enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
743,435,0,/,-1,/,-1
754,435,0,,-1,1.14.-.-,-1
775,435,0,,-1,/,-1
784,435,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
800,435,0,1.14.-.-,2,1.14.14.-,-1
820,435,0,/,-1,1.14.14.-,-1
821,435,0,,-1,1.14.14.-,-1
826,435,0,,-1,1.14.14.154,-1
831,435,0,1.14.14.14,-1,,-1
832,435,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
836,435,0,,-1,1.14.14.154,-1
838,435,0,1.14.14.1; 1.6.2.4,-1,,-1
840,435,0,,-1,1.14.14.1,-1
855,435,0,1.14.14.126,3,1.14.14.32,-1
868,435,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
873,435,0,1.14.14.126,-1,,-1
880,435,0,,-1,,-1
899,435,0,1.14.14.126,3,1.14.14.1,-1
912,435,0,/,-1,1.14.14.B9,-1
920,435,0,/,-1,,-1
948,435,0,/,-1,1.14.15.16,-1
955,435,0,/,-1,1.14.14.68; 1.14.14.70,-1
976,435,0,1.14.14.126,3,1.14.14.116,-1
979,435,0,/,-1,,-1
995,435,0,/,-1,,-1
996,435,0,1.14.14.126,-1,,-1
999,435,0,/,-1,5.3.99.5,-1
1009,435,1,1.14.14.126,0,,-1
1013,435,0,/,-1,,-1
1014,435,0,/,-1,,-1
1032,435,0,/,-1,,-1
1054,435,0,1.14.14.126,-1,,-1
1057,435,0,/,-1,1.14.14.179; 1.14.14.180,-1
1097,435,0,1.14.14.126,-1,/,-1
1102,435,0,1.14.14.29,-1,,-1
1122,435,0,/,-1,,-1
1125,435,0,1.14.14.-,-1,,-1
1140,435,0,,-1,1.14.14.24,-1
1149,435,0,1.14.14.126,3,1.14.14.41,-1
1209,435,0,/,-1,1.7.2.5,-1
1226,435,0,/,-1,1.14.14.106,-1
1262,435,0,/,-1,1.14.14.105,-1
1278,435,0,/,-1,1.14.14.137,-1
1292,435,0,/,-1,1.14.14.57,-1
1298,435,0,1.14.14.126,3,1.14.14.26,-1
1312,435,0,/,-1,1.14.-.-,-1
1313,435,1,1.14.-.-,0,,-1
1320,435,0,/,-1,,-1
1327,435,0,,-1,1.14.14.32,-1
1330,435,0,1.14.14.126,3,1.14.14.26,-1
1348,435,0,/,-1,,-1
1359,435,0,/,-1,1.14.14.25,-1
1391,435,0,,-1,1.14.14.175,-1
1402,435,0,/,-1,,-1
1421,435,0,1.14.14.126,2,1.14.19.62,-1
1438,435,0,,-1,/,-1
1440,435,1,/,0,,-1
1452,435,0,1.14.14.126,3,1.14.14.137,-1
1476,435,0,,-1,,-1
1488,435,1,,0,,-1
1500,435,0,1.14.14.126,-1,,-1
1506,435,0,1.14.-.-,-1,,-1
1512,435,0,1.14.14.126,-1,,-1
1513,435,0,/,-1,,-1
1517,435,0,1.14.14.126,-1,,-1
1519,435,0,1.14.14.126,-1,,-1
1524,435,0,1.14.14.126,-1,,-1
1525,435,0,1.14.-.-,-1,,-1
1527,435,0,1.14.-.-,-1,,-1
1542,435,0,1.14.14.126,-1,,-1
1557,435,0,1.14.14.126,-1,,-1
1569,435,0,1.14.14.126,-1,,-1
1586,435,0,,-1,,-1
1601,435,0,/,-1,,-1
1609,435,0,1.14.14.126,-1,,-1
1613,435,0,/,-1,,-1
18,436,0,1.14.14.115,-1,,-1
84,436,0,/,-1,,-1
125,436,0,1.14.14.1; 1.6.2.4,-1,,-1
133,436,0,1.14.14.126,-1,,-1
309,436,0,,-1,,-1
348,436,0,1.14.14.1; 1.6.2.4,-1,,-1
594,436,0,1.14.14.1; 1.6.2.4,-1,,-1
637,436,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
772,436,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
838,436,1,1.14.14.1; 1.6.2.4,0,,-1
854,436,0,1.14.15.4,-1,,-1
935,436,0,1.14.15.15,-1,,-1
1232,436,0,,-1,,-1
1233,436,0,1.14.13.181,-1,,-1
1282,436,0,1.14.14.48,-1,,-1
1553,436,0,,-1,,-1
252,438,0,1.14.14.1,-1,,-1
368,438,0,,-1,,-1
527,438,0,1.14.14.141,-1,,-1
559,438,0,1.14.14.1,-1,,-1
581,438,0,,-1,,-1
771,438,0,1.14.-.-,-1,,-1
786,438,0,1.14.14.94,3,1.14.14.32,-1
838,438,0,1.14.14.1; 1.6.2.4,-1,,-1
904,438,0,1.14.14.78,-1,,-1
935,438,0,1.14.15.15,-1,,-1
947,438,1,1.14.14.94,0,,-1
994,438,0,,-1,,-1
1003,438,0,/,-1,,-1
1113,438,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
1146,438,0,1.14.14.90,-1,,-1
1186,438,0,1.14.14.87,-1,,-1
1321,438,0,1.14.14.38; 1.14.14.39,-1,,-1
1324,438,0,1.14.14.94,-1,/,-1
1412,438,0,1.14.14.94,-1,,-1
1539,438,0,1.14.14.94,-1,,-1
79,449,0,/,-1,,-1
258,449,0,,-1,,-1
457,449,1,1.14.19.51,0,,-1
515,449,0,1.14.19.51,-1,,-1
649,449,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
674,449,0,1.14.19.51,3,1.14.19.41,-1
758,449,0,1.14.19.51,3,1.14.19.41,-1
838,449,0,1.14.14.1; 1.6.2.4,-1,,-1
912,449,0,1.14.14.B9,-1,,-1
974,449,0,1.14.14.-,-1,,-1
982,449,0,1.14.14.1; 4.2.1.152,-1,,-1
1387,449,0,1.14.19.51,-1,,-1
1532,449,0,1.14.19.51,-1,,-1
72,455,0,/,-1,,-1
326,455,0,1.14.19.73,-1,/,-1
366,455,0,,-1,,-1
593,455,0,/,-1,,-1
643,455,0,,-1,,-1
708,455,0,1.14.19.73,3,1.14.19.72,-1
731,455,0,1.14.15.18,-1,,-1
751,455,0,1.14.19.73,2,1.14.14.165,-1
826,455,0,1.14.14.154,-1,,-1
838,455,0,1.14.14.1; 1.6.2.4,-1,,-1
870,455,0,1.14.15.4; 1.14.15.5,-1,,-1
946,455,0,1.14.15.16,-1,,-1
976,455,0,1.14.19.73,2,1.14.14.116,-1
1059,455,1,1.14.19.73,0,,-1
1104,455,0,1.14.14.29,-1,,-1
1160,455,0,1.14.15.37,-1,,-1
1169,455,0,1.14.14.87,-1,,-1
1583,455,0,1.14.19.73,-1,,-1
1600,455,0,,-1,,-1
111,456,0,1.14.14.141,-1,,-1
166,456,0,/,-1,,-1
258,456,0,,-1,,-1
333,456,0,1.14.14.141,-1,,-1
340,456,0,1.14.14.-,-1,,-1
344,456,0,1.14.14.141,-1,,-1
397,456,1,,0,,-1
432,456,0,1.14.14.141,3,1.14.14.82,-1
450,456,0,1.14.14.151,-1,,-1
464,456,0,,-1,1.14.15.19,-1
525,456,1,1.14.14.141,0,,-1
527,456,1,1.14.14.141,0,,-1
619,456,0,,-1,,-1
662,456,0,/,-1,,-1
707,456,0,,-1,,-1
708,456,0,1.14.14.141,2,1.14.19.72,-1
749,456,0,,-1,,-1
753,456,0,,-1,,-1
763,456,0,1.14.14.141,3,1.14.14.29,-1
811,456,0,1.14.14.141,3,1.14.14.190,-1
836,456,0,1.14.14.141,3,1.14.14.154,-1
838,456,0,1.14.14.1; 1.6.2.4,-1,,-1
849,456,0,1.14.15.15,-1,,-1
876,456,0,1.14.14.141,3,1.14.14.94,-1
891,456,0,1.14.14.141,0,5.3.99.5,-1
904,456,0,1.14.14.78,-1,,-1
1104,456,0,1.14.14.141,3,1.14.14.29,-1
1132,456,1,1.14.14.141,0,,-1
1172,456,0,1.14.14.141,0,4.2.1.92,-1
1176,456,0,1.14.14.141,2,1.14.13.-,-1
1177,456,0,,-1,1.14.14.1; 1.6.2.4,-1
1253,456,0,,-1,,-1
1264,456,0,,-1,,-1
1283,456,0,1.14.14.141,0,4.2.1.121,-1
1325,456,0,,-1,,-1
1388,456,0,1.14.14.141,3,1.14.14.86,-1
1585,456,0,,-1,,-1
258,462,0,,-1,,-1
409,462,0,1.14.14.1,-1,,-1
446,462,0,1.14.14.76,-1,,-1
451,462,0,,-1,,-1
490,462,0,1.14.13.189,-1,,-1
572,462,0,1.14.14.1,-1,,-1
785,462,1,1.14.14.1,0,,-1
805,462,0,1.14.14.1,-1,,-1
816,462,0,1.14.14.1,2,1.14.99.59,-1
838,462,0,1.14.14.1; 1.6.2.4,-1,,-1
848,462,0,1.14.15.15,-1,,-1
1039,462,0,1.14.14.36,-1,,-1
1057,462,0,1.14.14.179; 1.14.14.180,-1,,-1
1203,462,0,,-1,,-1
1278,462,0,1.14.14.137,-1,,-1
1357,462,0,1.14.14.1,2,1.14.99.22,-1
113,471,0,1.14.14.1/1.6.2.4,-1,,-1
419,471,0,/,-1,,-1
429,471,0,/,-1,1.-.-.-,-1
480,471,0,,-1,,-1
625,471,0,,-1,,-1
663,471,0,1.14.14.115,-1,,-1
739,471,0,1.11.2.4,-1,,-1
745,471,0,1.14.14.24,-1,,-1
838,471,0,1.14.14.1; 1.6.2.4,-1,,-1
848,471,0,1.14.15.15,-1,,-1
888,471,0,1.14.15.3,-1,,-1
1060,471,0,1.14.14.1,-1,,-1
1150,471,0,1.14.14.1,-1,,-1
1157,471,0,/,-1,1.14.14.79,-1
1296,471,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1332,471,0,1.14.14.1,-1,,-1
1388,471,0,/,-1,1.14.14.86,-1
1405,471,0,,-1,,-1
1437,471,1,/,0,,-1
1507,471,0,/,-1,,-1
1515,471,0,,-1,,-1
152,472,0,1.14.14.94,3,1.14.14.58,-1
163,472,0,/,-1,,-1
475,472,0,1.14.14.94,3,1.14.14.102,-1
668,472,0,1.14.14.78,3,1.14.14.-,-1
838,472,0,1.14.14.1; 1.6.2.4,-1,,-1
850,472,0,1.14.14.92,-1,,-1
904,472,1,1.14.14.78,0,,-1
913,472,0,,-1,,-1
947,472,1,1.14.14.94,0,,-1
994,472,0,1.14.14.94,-1,,-1
1223,472,0,1.14.14.78,-1,/,-1
1224,472,0,1.14.14.94,0,4.2.1.121,-1
1240,472,0,1.14.14.78,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1400,472,0,1.14.14.78,-1,,-1
1405,472,0,1.14.14.78,-1,,-1
1559,472,0,1.14.14.94,-1,,-1
41,475,0,1.14.14.32,-1,,-1
210,475,0,1.14.14.32,-1,,-1
216,475,0,1.14.14.32,3,1.14.14.91,-1
377,475,0,,-1,,-1
383,475,0,,-1,,-1
524,475,0,,-1,,-1
527,475,0,1.14.14.32,3,1.14.14.141,-1
567,475,0,1.14.14.95,-1,,-1
774,475,0,1.14.14.139,-1,,-1
786,475,1,1.14.14.32,0,,-1
799,475,0,1.5.1.27,-1,,-1
819,475,0,1.14.14.32,1,1.-.-.-,-1
838,475,0,1.14.14.1; 1.6.2.4,-1,,-1
855,475,1,1.14.14.32,0,,-1
945,475,0,1.14.14.32,2,1.14.13.63,-1
1256,475,0,1.14.14.32,1,1.11.2.4,-1
1296,475,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1305,475,0,,-1,,-1
1308,475,0,1.14.14.58,-1,,-1
1336,475,0,1.14.14.32,-1,,-1
1447,475,0,1.14.14.32,2,1.14.11.15,-1
1511,475,0,1.14.14.32,-1,,-1
1549,475,0,,-1,,-1
41,478,0,1.11.2.4,-1,,-1
61,478,1,/,0,,-1
67,478,0,,-1,/,-1
73,478,0,,-1,/,-1
82,478,0,,-1,1.14.14.1; 1.6.2.4,-1
84,478,1,/,0,,-1
111,478,0,,-1,,-1
123,478,0,1.11.2.4,-1,,-1
215,478,0,/,-1,,-1
219,478,0,1.11.2.4,-1,,-1
255,478,0,,-1,1.6.2.4,-1
283,478,0,1.-.-.-,-1,,-1
288,478,0,/,-1,,-1
317,478,0,,-1,1.-.-.-,-1
319,478,0,,-1,,-1
324,478,0,,-1,5.3.99.4,-1
355,478,0,1.14.14.154,-1,,-1
370,478,0,,-1,1.14.14.174,-1
407,478,0,,-1,,-1
431,478,0,,-1,1.14.14.23,-1
462,478,1,,0,,-1
465,478,0,1.14.-.-,-1,,-1
473,478,0,,-1,1.14.19.65,-1
485,478,0,/,-1,1.14.14.129,-1
529,478,1,,0,,-1
532,478,1,,0,,-1
624,478,0,,-1,1.14.14.86,-1
640,478,0,/,-1,1.-.-.-,-1
716,478,0,,-1,1.14.14.154,-1
738,478,1,,0,,-1
739,478,1,1.11.2.4,0,,-1
749,478,0,/,-1,,-1
776,478,0,,-1,1.14.14.1,-1
824,478,0,,-1,1.14.15.6,-1
838,478,0,1.14.14.1; 1.6.2.4,-1,,-1
874,478,0,/,-1,1.14.14.1,-1
908,478,0,/,-1,1.14.14.154,-1
934,478,0,,-1,1.14.14.31,-1
942,478,0,1.14.15.8,-1,,-1
980,478,0,,-1,,-1
1001,478,0,/,-1,,-1
1034,478,0,,-1,4.2.1.92,-1
1069,478,0,1.11.2.4,-1,/,-1
1092,478,0,1.11.2.4,1,1.14.14.1,-1
1095,478,0,,-1,1.14.14.162,-1
1129,478,0,,-1,1.14.-.-,-1
1164,478,1,,0,,-1
1206,478,0,,-1,1.14.-.-,-1
1333,478,0,1.14.14.154,-1,,-1
1379,478,0,/,-1,,-1
1380,478,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1440,478,0,/,-1,,-1
1451,478,0,,-1,1.14.-.-,-1
1563,478,0,/,-1,,-1
1588,478,0,,-1,,-1
51,481,1,1.-.-.-,0,,-1
146,481,0,1.-.-.-,-1,,-1
166,481,0,1.-.-.-,-1,/,-1
222,481,0,1.14.19.65,-1,,-1
256,481,0,1.-.-.-,-1,/,-1
304,481,0,1.-.-.-,-1,,-1
540,481,0,,-1,,-1
556,481,0,1.-.-.-,-1,/,-1
593,481,0,/,-1,,-1
596,481,0,,-1,,-1
656,481,0,1.14.14.1/1.6.2.4,-1,,-1
674,481,0,1.-.-.-,1,1.14.19.41,-1
689,481,1,1.-.-.-,0,,-1
714,481,0,1.-.-.-,-1,,-1
739,481,0,1.11.2.4,-1,,-1
777,481,0,1.-.-.-,1,1.14.14.1,-1
806,481,0,1.-.-.-,-1,,-1
838,481,0,1.14.14.1; 1.6.2.4,-1,,-1
969,481,0,1.-.-.-,-1,,-1
1004,481,0,1.-.-.-,-1,,-1
1018,481,0,1.-.-.-,1,1.14.14.81,-1
1064,481,0,1.-.-.-,-1,/,-1
1158,481,0,,-1,,-1
1239,481,0,1.14.14.86,-1,,-1
1243,481,0,1.-.-.-,-1,,-1
1284,481,0,1.-.-.-,1,1.14.14.82,-1
1352,481,0,1.-.-.-,1,1.14.-.-,-1
1417,481,0,1.14.14.81,-1,,-1
1446,481,1,1.-.-.-,0,,-1
1450,481,0,1.14.14.161,-1,,-1
1570,481,0,,-1,,-1
26,483,0,/,-1,,-1
113,483,0,1.14.14.-,3,1.14.14.1/1.6.2.4,-1
526,483,0,1.14.14.-,3,1.14.14.148,-1
531,483,0,1.14.15.15,-1,,-1
593,483,0,/,-1,,-1
596,483,0,,-1,,-1
782,483,0,1.14.14.-,3,1.14.14.16,-1
802,483,1,1.14.14.-,0,,-1
838,483,0,1.14.14.1; 1.6.2.4,-1,,-1
928,483,0,1.14.15.14; 1.14.15.28,-1,,-1
936,483,0,1.14.14.80,-1,,-1
1102,483,0,1.14.14.29,-1,,-1
1202,483,0,1.14.14.-,3,1.14.14.154,-1
1222,483,0,,-1,,-1
1292,483,0,1.14.14.-,3,1.14.14.57,-1
1313,483,0,1.14.-.-,-1,,-1
1336,483,0,,-1,,-1
1353,483,0,1.14.14.139,-1,,-1
268,492,0,/,-1,,-1
529,492,0,,-1,,-1
594,492,0,1.14.14.1,-1,,-1
612,492,0,1.14.14.1,-1,,-1
756,492,0,,-1,,-1
777,492,1,1.14.14.1,0,,-1
794,492,0,1.14.14.56,-1,,-1
838,492,0,1.14.14.1; 1.6.2.4,-1,,-1
967,492,0,1.14.14.1,-1,,-1
1040,492,0,1.14.14.-,-1,,-1
1111,492,0,1.14.14.1,3,1.14.14.16,-1
1257,492,0,/,-1,,-1
1428,492,0,1.14.14.1,-1,,-1
31,499,0,,-1,/,-1
75,499,0,,-1,/,-1
106,499,0,,-1,/,-1
133,499,0,1.14.14.126,-1,,-1
149,499,0,/,-1,,-1
203,499,0,,-1,,-1
258,499,1,,0,,-1
296,499,0,,-1,,-1
364,499,0,1.14.14.1; 1.6.2.4,-1,/,-1
455,499,0,1.14.14.1; 1.6.2.4,-1,,-1
540,499,0,,-1,,-1
712,499,0,1.14.14.97,-1,,-1
788,499,0,1.14.14.1; 4.2.1.152,-1,,-1
832,499,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,499,1,1.14.14.1; 1.6.2.4,0,,-1
1151,499,0,,-1,1.14.14.81,-1
1157,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1180,499,0,,-1,,-1
1325,499,0,1.14.14.1; 1.6.2.4,-1,,-1
1344,499,0,1.14.14.-,-1,,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
1450,499,0,1.14.14.161,-1,,-1
64,506,0,,-1,/,-1
430,506,0,,-1,1.-.-.-,-1
518,506,0,,-1,,-1
639,506,0,,-1,,-1
659,506,0,1.14.14.115,-1,,-1
665,506,0,1.14.14.-,-1,,-1
690,506,0,1.14.14.1/1.6.2.4,-1,,-1
838,506,0,1.14.14.1; 1.6.2.4,-1,,-1
936,506,0,,-1,1.14.14.80,-1
1035,506,0,1.14.19.79,-1,,-1
1069,506,0,/,-1,,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1399,506,1,,0,,-1
1496,506,0,,-1,,-1
1557,506,0,,-1,,-1
44,507,0,1.14.14.1,3,1.14.14.83,-1
234,507,0,/,-1,,-1
252,507,1,1.14.14.1,0,,-1
280,507,0,1.14.14.-,-1,,-1
321,507,0,1.14.14.82,-1,,-1
487,507,0,1.14.14.1,2,1.14.15.6,-1
629,507,0,1.14.14.126,-1,,-1
677,507,0,1.14.14.1,3,1.14.14.50,-1
791,507,0,1.14.14.1,3,1.14.14.32,-1
833,507,0,1.14.14.32,-1,,-1
838,507,0,1.14.14.1; 1.6.2.4,-1,,-1
916,507,0,1.14.14.1,1,1.-.-.-,-1
994,507,0,,-1,,-1
1031,507,0,1.14.14.82,-1,,-1
1042,507,0,1.14.14.157,-1,,-1
1349,507,0,1.14.14.87,-1,,-1
1400,507,0,,-1,,-1
1404,507,0,,-1,,-1
201,510,0,1.14.14.98,1,1.-.-.-,-1
343,510,0,1.14.14.-,-1,,-1
380,510,0,,-1,,-1
405,510,0,1.14.14.98,2,1.14.19.80,-1
481,510,0,1.14.14.98,-1,,-1
623,510,1,1.14.14.98,0,,-1
711,510,1,1.14.14.98,0,,-1
753,510,0,1.14.14.98,-1,,-1
772,510,0,1.14.15.33,-1,,-1
838,510,0,1.14.14.1; 1.6.2.4,-1,,-1
862,510,0,1.14.14.1,-1,,-1
947,510,0,1.14.14.94,-1,,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1195,510,0,1.14.14.-,-1,,-1
1207,510,0,1.14.14.82,-1,,-1
1299,510,0,1.14.14.98,2,1.14.15.39; 4.2.3.47,-1
1337,510,0,,-1,,-1
1376,510,0,1.14.14.49,-1,,-1
1406,510,0,,-1,,-1
1428,510,0,1.14.14.98,-1,,-1
1451,510,0,1.14.14.98,2,1.14.-.-,-1
1522,510,0,1.14.14.98,-1,,-1
1535,510,0,,-1,,-1
1604,510,0,1.14.14.98,-1,,-1
86,514,0,1.14.14.-,-1,,-1
300,514,0,1.14.14.-,3,1.14.14.95,-1
306,514,0,,-1,,-1
325,514,0,/,-1,,-1
368,514,0,1.14.14.-,-1,,-1
401,514,0,,-1,,-1
418,514,0,1.14.14.-,3,1.14.14.126,-1
540,514,0,,-1,,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
559,514,0,1.14.14.-,3,1.14.14.1,-1
588,514,0,1.14.14.-,-1,,-1
739,514,0,1.14.14.-,1,1.11.2.4,-1
785,514,0,1.14.14.-,3,1.14.14.1,-1
799,514,0,1.14.14.-,1,1.5.1.27,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
1190,514,0,1.14.14.-,-1,/,-1
1255,514,0,,-1,,-1
1348,514,0,1.14.14.-,-1,,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
1449,514,1,1.14.14.-,0,,-1
1450,514,0,1.14.14.161,-1,,-1
1494,514,0,,-1,,-1
1501,514,0,1.14.14.-,-1,,-1
1593,514,0,1.14.14.-,-1,,-1
91,516,0,1.14.14.-,3,1.14.14.86,-1
162,516,0,1.14.14.-,-1,,-1
219,516,0,1.14.14.-,-1,,-1
223,516,0,1.14.14.-,2,1.14.19.64,-1
339,516,0,,-1,,-1
386,516,0,,-1,,-1
482,516,0,1.14.14.-,3,1.14.14.1,-1
654,516,0,1.14.14.-,0,4.2.1.92,-1
707,516,0,1.14.14.-,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
763,516,0,1.14.14.29,-1,,-1
793,516,0,1.14.14.24,-1,,-1
800,516,1,1.14.14.-,0,,-1
801,516,1,1.14.14.-,0,,-1
828,516,1,1.14.14.-,0,,-1
838,516,0,1.14.14.1; 1.6.2.4,-1,,-1
893,516,0,5.4.4.7,-1,,-1
898,516,0,1.14.14.-,3,1.14.14.1,-1
968,516,0,1.14.14.-,1,1.-.-.-,-1
1026,516,0,1.14.14.-,2,1.14.19.74,-1
1082,516,0,1.14.14.-,-1,,-1
1111,516,0,1.14.14.-,3,1.14.14.16,-1
1145,516,0,1.14.14.-,3,1.14.14.88,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1274,516,0,1.14.14.-,-1,,-1
1281,516,0,1.14.14.179,-1,,-1
1296,516,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1311,516,0,1.14.14.-,-1,,-1
1411,516,0,,-1,,-1
1425,516,0,1.14.14.-,-1,/,-1
1449,516,1,1.14.14.-,0,,-1
1487,516,0,,-1,,-1
1551,516,0,1.14.14.-,-1,,-1
1602,516,0,,-1,,-1
90,518,0,1.14.14.132,-1,,-1
260,518,0,,-1,,-1
298,518,0,1.14.15.1,2,1.14.14.64,-1
450,518,0,1.14.14.151,-1,,-1
513,518,0,1.14.-.-,-1,,-1
530,518,0,1.14.14.82,-1,,-1
699,518,0,1.14.15.1,-1,,-1
712,518,0,1.14.14.97,-1,,-1
741,518,0,1.14.15.18,-1,,-1
751,518,0,1.14.14.165,-1,,-1
779,518,1,1.14.15.1,0,,-1
792,518,0,1.14.14.80,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
838,518,0,1.14.14.1; 1.6.2.4,-1,,-1
856,518,1,1.14.13.-,0,,-1
891,518,0,1.14.13.-,0,5.3.99.5,-1
934,518,1,1.14.14.31,0,,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1121,518,0,1.14.15.1,2,1.14.14.99,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1276,518,0,1.14.14.31,-1,,-1
1296,518,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1299,518,0,1.14.13.-,2,1.14.15.39; 4.2.3.47,-1
1408,518,0,1.14.14.31,-1,,-1
1516,518,0,,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
1559,518,0,1.14.14.31,-1,,-1
1577,518,0,1.14.14.31,-1,,-1
1588,518,0,1.14.15.1,-1,,-1
234,522,0,/,-1,,-1
465,522,0,1.14.-.-,-1,,-1
477,522,0,/,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
623,522,0,1.14.14.98,-1,,-1
776,522,0,1.14.14.1,-1,,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
840,522,0,1.14.14.1,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
961,522,0,,-1,,-1
983,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,522,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1417,522,0,1.14.14.81,-1,,-1
1449,522,0,1.14.14.-,-1,,-1
1606,522,0,1.14.14.1; 1.6.2.4,-1,,-1
39,523,0,4.2.1.92,-1,,-1
134,523,0,,-1,/,-1
218,523,0,1.14.14.175,-1,,-1
246,523,0,1.14.14.168,-1,,-1
311,523,0,,-1,,-1
355,523,0,,-1,1.14.14.154,-1
401,523,0,,-1,,-1
481,523,0,,-1,,-1
554,523,0,1.14.14.-,-1,,-1
630,523,0,,-1,,-1
878,523,0,,-1,,-1
1115,523,0,1.14.15.1,-1,,-1
1117,523,0,1.14.14.112,-1,,-1
1160,523,0,1.14.15.37,-1,,-1
1177,523,0,,-1,1.14.14.1; 1.6.2.4,-1
1443,523,0,,-1,,-1
1595,523,1,,0,,-1
47,531,0,,-1,1.14.14.171,-1
228,531,0,,-1,,-1
261,531,0,,-1,,-1
442,531,0,1.14.14.80,-1,,-1
561,531,0,,-1,,-1
595,531,0,1.14.19.76,-1,,-1
617,531,0,,-1,,-1
636,531,0,1.14.14.150,-1,,-1
656,531,0,1.14.14.1/1.6.2.4,-1,,-1
681,531,0,,-1,,-1
779,531,0,,-1,1.14.15.1,-1
786,531,0,1.14.14.32,-1,,-1
838,531,0,1.14.14.1; 1.6.2.4,-1,,-1
994,531,0,,-1,,-1
1066,531,0,,-1,,-1
1143,531,0,,-1,1.14.14.99,-1
1247,531,0,1.14.14.42,-1,,-1
1274,531,0,,-1,,-1
1401,531,0,,-1,,-1
1591,531,1,,0,,-1
1601,531,0,,-1,,-1
23,535,0,1.14.14.1; 1.6.2.4,-1,/,-1
93,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
146,535,0,,-1,,-1
197,535,0,1.14.14.102,-1,,-1
447,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
571,535,0,1.14.14.1,-1,,-1
651,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
1454,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1544,535,0,,-1,,-1
36,539,0,1.14.14.137,-1,/,-1
187,539,0,1.14.14.137,1,1.-.-.-,-1
331,539,0,1.14.14.-,-1,,-1
682,539,0,1.14.14.137,3,1.14.14.163,-1
751,539,0,1.14.14.165,-1,,-1
772,539,0,1.14.15.33,-1,,-1
880,539,0,,-1,,-1
889,539,0,,-1,,-1
895,539,0,1.14.14.137,3,1.14.14.94,-1
936,539,0,1.14.14.80,-1,,-1
1278,539,1,1.14.14.137,0,,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
1491,539,0,,-1,,-1
1613,539,0,,-1,,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
113,545,0,1.14.14.1/1.6.2.4,-1,,-1
182,545,0,4.2.1.92,0,1.-.-.-,-1
246,545,0,4.2.1.92,0,1.14.14.168,-1
258,545,0,,-1,,-1
404,545,0,1.14.14.187; 1.14.19.80,-1,,-1
482,545,0,1.14.14.1,-1,,-1
502,545,0,4.2.1.92,-1,,-1
540,545,0,4.2.1.92,-1,,-1
719,545,0,,-1,,-1
739,545,0,1.11.2.4,-1,,-1
794,545,0,1.14.14.56,-1,,-1
838,545,0,1.14.14.1; 1.6.2.4,-1,,-1
