enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1168,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1219,425,1,,0,,-1
1285,425,0,,-1,1.14.14.81,-1
1374,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,425,0,,-1,1.14.14.95,-1
1519,425,0,,-1,,-1
1558,425,0,,-1,,-1
114,431,0,1.14.14.176,3,1.14.14.1/1.6.2.4,-1
292,431,0,1.14.14.176,1,1.-.-.-,-1
380,431,0,1.14.14.176,-1,,-1
646,431,0,1.14.14.176,1,1.-.-.-,-1
678,431,0,1.14.14.176,-1,/,-1
689,431,0,1.14.14.176,1,1.-.-.-,-1
1137,431,0,1.14.14.176,-1,,-1
1142,431,1,1.14.14.176,0,,-1
1312,431,0,1.14.14.176,2,1.14.-.-,-1
1488,431,0,1.14.14.176,-1,,-1
1586,431,0,1.14.14.176,-1,,-1
6,433,0,,-1,1.14.14.-,-1
102,433,0,1.11.2.4,1,1.14.14.-,-1
109,433,0,,-1,1.14.14.126,-1
382,433,0,,-1,,-1
394,433,0,,-1,1.14.14.1,-1
596,433,1,,0,,-1
631,433,0,1.11.2.4,1,1.14.14.82,-1
739,433,1,1.11.2.4,0,,-1
801,433,0,1.11.2.4,1,1.14.14.-,-1
822,433,0,,-1,1.14.14.-,-1
868,433,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
907,433,0,,-1,1.14.14.162,-1
994,433,0,1.11.2.4,-1,,-1
1044,433,0,1.11.2.4,-1,,-1
1053,433,0,1.11.2.4,1,1.14.14.154,-1
1157,433,0,1.11.2.4,1,1.14.14.79,-1
1218,433,0,,-1,1.14.14.133,-1
1342,433,0,,-1,1.14.14.102,-1
1343,433,0,,-1,/,-1
1526,433,0,1.11.2.4,-1,,-1
1561,433,0,1.11.2.4,-1,,-1
1620,433,0,,-1,,-1
523,438,0,1.14.14.94,-1,,-1
695,438,0,1.14.14.94,3,1.14.14.B11,-1
726,438,0,1.14.14.94,3,1.14.14.1; 1.6.2.4,-1
786,438,0,1.14.14.94,3,1.14.14.32,-1
947,438,1,1.14.14.94,0,,-1
1096,438,0,1.14.14.94,-1,,-1
1113,438,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
1324,438,0,1.14.14.94,-1,/,-1
1412,438,0,1.14.14.94,-1,,-1
1481,438,0,1.14.14.94,-1,,-1
1539,438,0,1.14.14.94,-1,,-1
0,441,0,1.14.14.81,1,1.-.-.-,-1
2,441,0,1.14.14.82,-1,,-1
4,441,0,1.14.14.82,3,1.14.14.-,-1
5,441,0,1.14.14.82,3,1.14.14.-,-1
10,441,0,1.14.14.81,-1,,-1
13,441,0,,-1,/,-1
17,441,0,1.14.14.162,3,1.14.14.87,-1
19,441,0,,-1,1.-.-.-,-1
20,441,0,1.14.14.81,1,1.-.-.-,-1
21,441,0,,-1,,-1
26,441,0,1.14.14.82,-1,/,-1
27,441,0,1.14.14.82,-1,/,-1
28,441,0,,-1,/,-1
30,441,0,,-1,/,-1
31,441,0,,-1,/,-1
32,441,0,,-1,,-1
37,441,0,,-1,1.-.-.-,-1
43,441,0,1.14.14.87,-1,,-1
45,441,0,1.14.14.82,-1,,-1
49,441,0,1.14.14.82,3,1.14.14.-,-1
53,441,0,,-1,1.14.14.1/1.6.2.4,-1
56,441,0,1.14.14.82,3,1.14.14.60,-1
61,441,0,1.14.14.81,-1,/,-1
62,441,0,,-1,,-1
63,441,0,1.14.14.162,-1,,-1
66,441,0,1.14.14.82,-1,/,-1
70,441,0,1.14.14.82,-1,/,-1
71,441,0,1.14.14.87,-1,/,-1
73,441,0,,-1,/,-1
78,441,0,,-1,1.14.14.86,-1
79,441,0,,-1,/,-1
81,441,0,,-1,4.2.1.-,-1
85,441,0,1.14.19.76,-1,,-1
89,441,0,,-1,,-1
91,441,0,,-1,1.14.14.86,-1
92,441,0,1.14.14.81,2,1.14.-.-,-1
96,441,1,1.14.14.82,0,,-1
98,441,0,1.14.14.82,-1,,-1
99,441,0,1.14.14.82,3,1.14.14.175,-1
100,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.61,-1
101,441,0,1.14.14.82,3,1.14.14.62,-1
102,441,0,1.14.14.82,3,1.14.14.-,-1
103,441,0,,-1,1.14.14.126,-1
104,441,1,1.14.14.82,0,,-1
105,441,0,1.14.14.82,2,1.14.19.70,-1
106,441,0,,-1,/,-1
107,441,0,1.14.14.82,-1,,-1
112,441,0,1.14.14.82,3,1.14.14.65,-1
119,441,0,,-1,1.14.-.-,-1
121,441,0,1.14.14.82,-1,,-1
125,441,1,,0,,-1
126,441,1,,0,,-1
127,441,1,,0,,-1
131,441,0,1.14.14.82,-1,,-1
133,441,0,1.14.14.162,3,1.14.14.126,-1
135,441,0,1.14.14.82,3,1.14.14.-,-1
138,441,0,1.14.14.82,3,1.14.14.-,-1
145,441,0,1.14.14.82,-1,,-1
146,441,0,1.14.14.82,-1,,-1
147,441,0,,-1,,-1
149,441,0,1.14.14.82,-1,/,-1
151,441,0,,-1,,-1
152,441,0,1.14.14.82,3,1.14.14.58,-1
153,441,0,,-1,1.14.14.159,-1
155,441,0,1.14.14.81,-1,,-1
156,441,0,1.14.19.76,2,1.14.14.-; 1.14.14.61,-1
161,441,0,,-1,,-1
162,441,0,,-1,,-1
164,441,0,,-1,/,-1
165,441,0,1.14.14.81,-1,/,-1
167,441,0,1.14.14.82,-1,/,-1
168,441,0,,-1,1.14.14.115,-1
171,441,0,1.14.14.87,-1,/,-1
172,441,0,1.14.14.82,3,1.14.14.77,-1
173,441,0,1.14.14.82,3,1.14.14.48,-1
176,441,0,,-1,4.2.1.-,-1
177,441,0,,-1,,-1
178,441,0,,-1,,-1
179,441,0,,-1,1.14.14.126,-1
182,441,0,1.14.14.82,1,1.-.-.-,-1
183,441,0,,-1,1.-.-.-,-1
186,441,0,1.14.14.82,1,1.-.-.-,-1
191,441,0,1.14.-.-,2,1.14.14.126,-1
194,441,0,,-1,,-1
195,441,0,1.14.19.76,2,1.14.14.81,-1
196,441,0,1.14.19.76,2,1.14.14.23,-1
197,441,0,1.14.19.76,2,1.14.14.102,-1
198,441,0,1.14.14.82,-1,,-1
200,441,0,1.14.14.81,1,1.-.-.-,-1
201,441,0,,-1,1.-.-.-,-1
202,441,0,1.14.14.81,1,1.-.-.-,-1
204,441,0,1.14.14.82,3,1.14.14.126,-1
210,441,0,1.14.14.82,-1,,-1
211,441,0,,-1,1.-.-.-,-1
212,441,0,1.14.14.82,-1,,-1
219,441,0,1.14.14.87,-1,,-1
221,441,0,1.14.14.81,-1,,-1
227,441,0,1.14.14.87,-1,,-1
228,441,1,,0,,-1
230,441,0,1.14.14.82,-1,,-1
233,441,0,1.14.14.82,-1,,-1
234,441,0,1.14.14.81,-1,/,-1
237,441,0,1.14.14.82,1,1.-.-.-,-1
238,441,0,,-1,1.-.-.-,-1
240,441,0,1.14.14.81,3,1.14.14.127,-1
241,441,0,1.14.14.82,-1,,-1
251,441,0,1.14.14.162,-1,,-1
253,441,0,1.14.-.-,2,1.14.-.-,-1
255,441,0,1.14.14.82,1,1.6.2.4,-1
256,441,0,1.14.14.82,-1,/,-1
262,441,0,,-1,,-1
264,441,0,1.14.14.87,-1,/,-1
265,441,0,,-1,1.14.99.-,-1
268,441,0,1.14.19.76,-1,/,-1
269,441,0,,-1,/,-1
272,441,0,1.14.14.82,1,1.-.-.-,-1
275,441,0,1.14.14.81,-1,,-1
276,441,0,1.14.14.82,-1,,-1
277,441,0,1.14.19.76,-1,,-1
278,441,0,1.14.14.82,-1,,-1
279,441,0,,-1,,-1
283,441,0,,-1,1.-.-.-,-1
288,441,0,1.14.14.82,-1,,-1
289,441,0,1.14.14.82,-1,,-1
295,441,0,,-1,5.3.99.4,-1
297,441,0,,-1,1.14.14.126,-1
298,441,0,,-1,1.14.14.64,-1
300,441,0,1.14.14.82,3,1.14.14.95,-1
303,441,0,,-1,1.-.-.-,-1
309,441,0,1.14.14.82,-1,,-1
311,441,0,,-1,,-1
313,441,0,,-1,1.14.14.-,-1
315,441,0,,-1,1.14.14.-,-1
316,441,0,1.14.19.76,2,1.14.14.-,-1
318,441,0,1.14.14.82,-1,/,-1
320,441,1,1.14.14.81,0,,-1
321,441,1,1.14.14.82,0,,-1
323,441,0,1.14.14.162,-1,,-1
324,441,0,1.14.14.82,0,5.3.99.4,-1
325,441,0,1.14.14.82,-1,/,-1
328,441,0,1.14.19.76,2,1.14.14.-,-1
331,441,0,,-1,1.14.14.-,-1
335,441,0,,-1,,-1
337,441,0,1.14.14.82,-1,,-1
338,441,0,1.14.14.82,-1,,-1
351,441,0,,-1,,-1
352,441,0,1.14.19.76,-1,,-1
357,441,0,1.14.14.82,3,1.14.14.154,-1
362,441,0,,-1,,-1
363,441,0,1.14.14.87,-1,,-1
364,441,0,1.14.14.82,-1,/,-1
365,441,0,1.14.19.76,-1,,-1
367,441,0,,-1,,-1
368,441,0,,-1,,-1
370,441,0,1.14.14.82,3,1.14.14.174,-1
372,441,0,,-1,,-1
373,441,0,,-1,1.14.14.83,-1
374,441,0,1.14.14.82,-1,/,-1
375,441,0,1.14.14.82,-1,,-1
377,441,0,1.14.19.76,-1,,-1
381,441,0,1.14.14.82,-1,/,-1
382,441,0,1.14.14.81,-1,,-1
385,441,0,1.14.14.82,2,1.14.19.-,-1
388,441,0,1.14.14.82,-1,,-1
389,441,0,1.14.14.82,-1,,-1
391,441,0,1.14.14.82,-1,,-1
392,441,0,1.14.14.87,-1,,-1
393,441,0,1.14.14.82,-1,,-1
395,441,0,,-1,1.14.14.32,-1
396,441,0,1.14.14.81,-1,,-1
400,441,0,1.14.14.82,-1,,-1
403,441,0,1.14.14.82,2,1.14.19.-,-1
404,441,0,,-1,1.14.14.187; 1.14.19.80,-1
405,441,0,,-1,1.14.19.80,-1
411,441,0,1.14.14.82,-1,,-1
412,441,0,1.14.14.81,-1,,-1
413,441,0,1.14.14.81,-1,,-1
414,441,0,,-1,1.14.14.-,-1
416,441,0,1.14.14.82,-1,,-1
418,441,0,,-1,1.14.14.126,-1
419,441,0,1.14.19.76,-1,,-1
423,441,0,,-1,1.14.15.28,-1
428,441,0,1.14.14.82,1,1.-.-.-,-1
429,441,0,,-1,1.-.-.-,-1
431,441,0,1.14.14.82,3,1.14.14.23,-1
432,441,1,1.14.14.82,0,,-1
437,441,0,1.14.14.82,1,1.-.-.-,-1
438,441,0,,-1,1.14.-.-,-1
441,441,0,1.14.14.81,3,1.14.14.-,-1
446,441,0,,-1,1.14.14.76,-1
447,441,0,1.14.14.162,3,1.14.14.81,-1
448,441,0,1.14.14.82,3,1.14.14.126,-1
449,441,0,1.14.14.82,3,1.14.14.87,-1
453,441,0,1.14.19.76,-1,,-1
455,441,0,,-1,,-1
459,441,0,1.14.14.82,-1,,-1
460,441,0,1.14.14.81,-1,,-1
462,441,0,1.14.14.87,-1,,-1
463,441,0,1.14.14.81,2,1.14.-.-,-1
464,441,0,1.14.14.87,2,1.14.15.19,-1
465,441,0,1.14.14.87,2,1.14.-.-,-1
467,441,0,,-1,,-1
471,441,0,1.14.14.162,1,1.-.-.-,-1
478,441,0,,-1,/,-1
481,441,0,1.14.14.82,-1,,-1
483,441,0,1.14.14.82,-1,,-1
484,441,0,1.14.14.81,0,4.2.1.92,-1
485,441,0,,-1,1.14.14.129,-1
486,441,0,1.14.14.81,-1,/,-1
488,441,0,,-1,1.14.14.160,-1
491,441,0,1.14.14.81,3,1.14.14.152,-1
492,441,0,,-1,/,-1
496,441,0,,-1,1.14.19.65,-1
502,441,0,1.14.19.76,-1,,-1
503,441,0,,-1,,-1
507,441,0,1.14.19.76,-1,,-1
513,441,0,,-1,1.14.-.-,-1
516,441,0,1.14.14.87,-1,,-1
517,441,0,,-1,,-1
522,441,1,,0,,-1
523,441,1,,0,,-1
524,441,1,,0,,-1
527,441,0,,-1,1.14.14.141,-1
528,441,0,,-1,1.14.14.128,-1
529,441,0,,-1,,-1
530,441,1,1.14.14.82,0,,-1
532,441,0,,-1,,-1
533,441,1,,0,,-1
534,441,1,1.14.14.82,0,,-1
535,441,1,1.14.19.76,0,,-1
536,441,1,1.14.14.82,0,,-1
539,441,0,1.14.14.81,-1,/,-1
546,441,0,1.14.14.82,-1,,-1
548,441,0,1.14.14.162,2,1.14.99.61,-1
550,441,0,1.14.19.76,-1,,-1
551,441,0,,-1,/,-1
553,441,0,1.14.14.82,3,1.14.14.83,-1
554,441,0,1.14.14.82,3,1.14.14.-,-1
556,441,0,1.14.14.82,-1,/,-1
557,441,0,1.14.-.-,-1,/,-1
558,441,0,1.14.14.81,2,1.14.11.B18,-1
560,441,1,,0,,-1
561,441,0,1.14.14.82,-1,,-1
565,441,0,,-1,1.14.-.-,-1
566,441,0,1.14.14.82,3,1.14.14.95,-1
567,441,0,1.14.14.82,3,1.14.14.95,-1
568,441,0,1.14.19.76,2,1.14.14.95,-1
569,441,0,,-1,1.14.14.95,-1
570,441,0,1.14.19.76,2,1.14.14.95,-1
572,441,0,1.14.14.82,-1,,-1
574,441,0,,-1,,-1
575,441,0,,-1,1.14.14.127,-1
578,441,0,,-1,,-1
579,441,0,1.14.14.82,0,4.2.1.-,-1
581,441,0,,-1,,-1
582,441,0,,-1,,-1
584,441,0,,-1,1.14.14.81,-1
588,441,0,1.14.14.82,-1,,-1
592,441,0,1.14.14.82,-1,,-1
593,441,0,1.14.14.81,-1,/,-1
595,441,1,1.14.19.76,0,,-1
596,441,0,,-1,,-1
597,441,0,1.14.14.82,3,1.14.14.-,-1
598,441,0,1.14.14.87,3,1.14.14.154,-1
607,441,0,,-1,,-1
609,441,0,,-1,1.-.-.-,-1
612,441,0,1.14.14.82,-1,,-1
613,441,0,1.14.14.87,-1,,-1
615,441,0,1.14.14.81,-1,,-1
616,441,0,1.14.14.162,-1,,-1
622,441,0,,-1,,-1
623,441,0,1.14.14.82,3,1.14.14.98,-1
625,441,0,1.14.14.82,-1,,-1
626,441,0,1.14.14.82,-1,,-1
630,441,0,1.14.14.82,-1,,-1
631,441,1,1.14.14.82,0,,-1
633,441,0,,-1,1.14.14.1; 1.6.2.4,-1
635,441,0,1.14.19.76,2,1.14.14.169,-1
638,441,0,1.14.14.87,-1,,-1
639,441,0,1.14.14.82,-1,,-1
641,441,0,1.14.14.82,-1,,-1
642,441,0,1.14.14.82,-1,,-1
644,441,0,1.14.19.76,2,1.14.14.150,-1
645,441,0,1.14.14.87,1,1.-.-.-,-1
647,441,0,,-1,,-1
648,441,0,1.14.19.76,-1,,-1
649,441,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
651,441,0,1.14.14.81,3,1.14.14.1/1.6.2.4,-1
653,441,0,1.14.14.82,3,1.14.14.1/1.6.2.4,-1
655,441,0,1.14.14.81,-1,/,-1
656,441,0,1.14.14.82,3,1.14.14.1/1.6.2.4,-1
659,441,0,1.14.-.-,2,1.14.14.115,-1
662,441,0,1.14.14.82,-1,/,-1
672,441,0,,-1,/,-1
673,441,0,1.14.14.82,3,1.14.14.154,-1
674,441,0,,-1,1.14.19.41,-1
675,441,0,1.14.14.82,3,1.14.14.154,-1
683,441,0,1.14.14.82,3,1.14.14.166,-1
684,441,0,1.14.19.76,3,1.14.19.68,-1
685,441,0,,-1,1.14.14.167,-1
686,441,1,,0,,-1
689,441,0,1.14.14.82,1,1.-.-.-,-1
691,441,0,,-1,,-1
697,441,0,,-1,4.2.1.92,-1
703,441,0,1.14.14.81,3,1.14.14.71,-1
704,441,0,,-1,/,-1
706,441,0,1.14.14.82,-1,,-1
707,441,0,,-1,,-1
713,441,0,1.14.14.82,-1,/,-1
715,441,0,,-1,,-1
718,441,0,1.14.14.81,3,1.14.14.-,-1
720,441,0,1.14.14.82,1,1.-.-.-,-1
721,441,0,1.14.14.162,0,4.2.1.92,-1
725,441,0,,-1,1.14.14.81,-1
727,441,0,,-1,1.14.14.1; 1.6.2.4,-1
733,441,0,,-1,1.14.14.107,-1
734,441,0,1.14.19.76,2,1.14.14.80,-1
735,441,0,,-1,,-1
738,441,0,1.14.14.81,-1,,-1
740,441,0,,-1,1.14.15.13,-1
741,441,0,1.14.14.82,2,1.14.15.18,-1
742,441,0,1.14.19.76,2,1.14.15.18,-1
744,441,0,,-1,1.14.13.-,-1
746,441,0,,-1,1.14.-.-,-1
747,441,1,,0,,-1
748,441,0,,-1,1.14.14.37,-1
749,441,0,1.14.14.87,-1,,-1
751,441,0,1.14.14.87,3,1.14.14.165,-1
756,441,0,1.14.14.81,-1,,-1
757,441,0,1.14.14.81,2,1.14.19.41,-1
758,441,0,1.14.14.82,2,1.14.19.41,-1
759,441,0,,-1,1.14.14.102,-1
763,441,0,1.14.19.76,2,1.14.14.29,-1
767,441,0,,-1,,-1
770,441,0,,-1,,-1
771,441,1,1.14.-.-,0,,-1
772,441,0,1.14.14.82,2,1.14.15.33,-1
774,441,0,1.14.14.81,3,1.14.14.139,-1
777,441,0,,-1,1.14.14.1,-1
781,441,0,,-1,1.14.15.6,-1
782,441,0,1.14.14.162,3,1.14.14.16,-1
784,441,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
789,441,0,1.14.14.82,2,1.14.13.n7; 1.14.14.1,-1
790,441,0,,-1,1.14.14.1,-1
791,441,0,,-1,1.14.14.32,-1
792,441,0,1.14.14.81,3,1.14.14.80,-1
794,441,0,1.14.14.162,3,1.14.14.56,-1
796,441,0,,-1,1.14.14.117,-1
797,441,0,,-1,,-1
798,441,0,1.14.14.81,2,1.14.13.-,-1
799,441,0,1.14.14.87,1,1.5.1.27,-1
800,441,0,,-1,1.14.14.-,-1
802,441,0,1.14.-.-,2,1.14.14.-,-1
805,441,0,,-1,,-1
806,441,0,1.14.14.81,-1,,-1
807,441,0,1.14.14.82,-1,,-1
808,441,0,,-1,1.14.19.80,-1
810,441,0,1.14.14.82,3,1.14.14.189,-1
811,441,0,1.14.14.81,3,1.14.14.190,-1
814,441,0,1.14.14.82,-1,,-1
816,441,0,1.14.19.76,2,1.14.99.59,-1
819,441,0,1.14.14.82,1,1.-.-.-,-1
821,441,0,1.14.14.87,3,1.14.14.-,-1
822,441,0,1.14.14.82,3,1.14.14.-,-1
824,441,0,1.14.14.82,2,1.14.15.6,-1
831,441,0,1.14.14.82,3,1.14.14.14,-1
834,441,0,,-1,1.14.14.1,-1
836,441,0,1.14.14.82,3,1.14.14.154,-1
837,441,0,1.14.14.81,3,1.14.14.-,-1
838,441,0,1.14.14.82,3,1.14.14.1; 1.6.2.4,-1
839,441,0,1.14.-.-,2,1.14.14.1,-1
841,441,0,1.14.14.82,2,1.14.15.4,-1
845,441,0,1.14.14.87,3,1.14.14.-,-1
846,441,0,,-1,1.14.14.-,-1
854,441,0,,-1,1.14.15.4,-1
855,441,0,,-1,1.14.14.32,-1
858,441,0,1.14.14.82,3,1.14.14.80,-1
864,441,0,,-1,,-1
871,441,0,,-1,1.14.15.4,-1
877,441,0,1.14.14.82,0,4.2.1.152; 5.3.99.5,-1
882,441,0,1.14.14.87,2,1.14.19.66,-1
883,441,0,,-1,4.2.1.152; 5.3.99.5,-1
884,441,0,1.14.14.82,0,4.2.1.92,-1
885,441,0,1.14.19.76,2,1.14.14.81,-1
887,441,0,1.14.14.162,3,1.14.14.43,-1
889,441,0,1.14.14.82,-1,,-1
892,441,0,,-1,1.14.14.23,-1
893,441,0,1.14.14.81,0,5.4.4.7,-1
898,441,0,1.14.14.82,3,1.14.14.1,-1
899,441,0,1.14.14.82,3,1.14.14.1,-1
900,441,0,1.14.14.87,3,1.14.14.1,-1
903,441,0,1.14.14.82,3,1.14.14.32,-1
907,441,1,1.14.14.162,0,,-1
908,441,0,1.14.14.82,3,1.14.14.154,-1
909,441,0,,-1,,-1
910,441,0,1.14.14.82,3,1.14.14.154,-1
915,441,0,,-1,1.-.-.-,-1
917,441,0,1.14.14.82,1,1.-.-.-,-1
919,441,0,1.14.-.-,-1,,-1
920,441,0,,-1,,-1
922,441,0,1.14.14.87,1,1.-.-.-,-1
928,441,0,1.14.14.81,2,1.14.15.14; 1.14.15.28,-1
929,441,0,1.14.14.81,2,1.14.19.70,-1
930,441,0,1.14.19.76,2,1.14.15.36,-1
932,441,0,1.14.19.76,2,1.14.15.35,-1
937,441,0,1.14.14.82,3,1.14.14.91,-1
939,441,0,,-1,1.6.2.4,-1
942,441,0,1.14.14.82,2,1.14.15.8,-1
943,441,0,,-1,1.4.1.23,-1
945,441,0,1.14.14.82,2,1.14.13.63,-1
946,441,0,,-1,1.14.15.16,-1
947,441,0,1.14.14.82,3,1.14.14.94,-1
950,441,0,1.14.14.82,-1,,-1
954,441,0,,-1,1.14.14.1; 1.6.2.4,-1
955,441,0,,-1,1.14.14.68; 1.14.14.70,-1
956,441,0,1.14.14.82,-1,,-1
958,441,0,1.14.14.87,1,1.6.2.4,-1
960,441,1,1.14.19.76,0,,-1
962,441,0,1.14.14.82,-1,/,-1
965,441,1,1.14.14.82,0,,-1
966,441,0,1.14.14.87,2,1.14.15.29,-1
972,441,0,1.14.14.82,-1,/,-1
973,441,0,1.14.14.87,3,1.14.14.-,-1
976,441,0,1.14.14.162,3,1.14.14.116,-1
979,441,0,1.14.14.82,-1,,-1
984,441,0,1.14.14.82,3,1.14.14.154,-1
987,441,0,1.14.14.82,3,1.14.14.114,-1
993,441,0,1.14.19.76,2,1.14.14.88,-1
994,441,0,,-1,,-1
995,441,0,1.14.14.81,-1,/,-1
999,441,0,1.14.14.87,0,5.3.99.5,-1
1003,441,0,1.14.14.82,-1,/,-1
1004,441,0,1.14.14.82,-1,,-1
1008,441,0,,-1,1.14.14.-,-1
1009,441,0,,-1,1.14.14.126,-1
1011,441,0,1.14.14.81,-1,,-1
1012,441,0,1.14.14.82,0,4.2.1.152; 5.3.99.5,-1
1014,441,0,1.14.14.87,-1,,-1
1016,441,0,1.14.14.81,-1,,-1
1018,441,1,1.14.14.81,0,,-1
1021,441,1,1.14.14.81,0,,-1
1022,441,1,1.14.14.81,0,,-1
1023,441,1,1.14.14.82,0,,-1
1026,441,0,,-1,1.14.19.74,-1
1028,441,1,,0,,-1
1031,441,1,1.14.14.82,0,,-1
1034,441,0,,-1,4.2.1.92,-1
1035,441,0,1.14.14.82,2,1.14.19.79,-1
1036,441,0,1.14.19.76,2,1.14.14.B13,-1
1037,441,0,,-1,,-1
1038,441,0,,-1,1.14.14.93,-1
1040,441,0,1.14.14.82,3,1.14.14.-,-1
1042,441,0,1.14.19.76,2,1.14.14.157,-1
1043,441,0,,-1,1.14.14.153,-1
1045,441,0,1.14.14.82,2,1.14.19.53,-1
1048,441,0,,-1,1.14.14.118,-1
1052,441,0,1.14.14.82,1,1.6.2.4,-1
1054,441,0,1.14.14.82,-1,,-1
1056,441,0,1.14.19.76,2,1.14.14.145,-1
1060,441,0,1.14.14.82,3,1.14.14.1,-1
1063,441,0,1.14.14.82,-1,/,-1
1068,441,0,,-1,,-1
1074,441,0,1.14.14.87,2,1.14.-.-,-1
1075,441,0,,-1,1.14.13.181,-1
1078,441,1,1.14.14.82,0,,-1
1088,441,0,,-1,,-1
1089,441,0,1.14.19.76,-1,,-1
1091,441,0,,-1,,-1
1093,441,0,,-1,1.14.14.80,-1
1094,441,0,1.14.14.81,-1,/,-1
1095,441,1,1.14.14.162,0,,-1
1096,441,0,,-1,,-1
1098,441,0,1.14.14.162,-1,/,-1
1099,441,0,,-1,1.14.14.86,-1
1103,441,0,1.14.19.76,0,5.3.99.4,-1
1104,441,0,,-1,1.14.14.29,-1
1107,441,0,1.14.19.76,0,4.2.1.152,-1
1109,441,0,,-1,1.14.14.1,-1
1112,441,0,,-1,1.14.14.154,-1
1114,441,0,1.14.14.81,1,1.6.2.4,-1
1117,441,0,1.14.14.82,3,1.14.14.112,-1
1122,441,0,,-1,,-1
1123,441,0,,-1,1.14.14.38; 1.14.14.39,-1
1124,441,0,1.14.14.82,3,1.14.14.38; 1.14.14.39,-1
1125,441,0,,-1,1.14.14.-,-1
1126,441,0,,-1,1.14.14.182,-1
1129,441,0,1.14.14.162,2,1.14.-.-,-1
1130,441,0,1.14.14.82,3,1.14.14.177,-1
1131,441,1,1.14.14.82,0,,-1
1132,441,0,,-1,1.14.14.141,-1
1138,441,0,,-1,,-1
1139,441,0,1.14.14.82,3,1.14.14.1,-1
1141,441,0,1.14.14.82,3,1.14.14.24,-1
1143,441,0,1.14.14.82,3,1.14.14.99,-1
1144,441,0,1.14.14.82,3,1.14.14.51,-1
1145,441,0,,-1,1.14.14.88,-1
1146,441,0,,-1,1.14.14.90,-1
1148,441,0,,-1,1.14.14.86,-1
1150,441,0,1.14.14.82,3,1.14.14.1,-1
1152,441,0,,-1,1.14.14.112; 1.14.14.123,-1
1157,441,0,1.14.14.82,3,1.14.14.79,-1
1158,441,0,1.14.14.82,-1,,-1
1159,441,0,,-1,,-1
1160,441,0,1.14.-.-,2,1.14.15.37,-1
1161,441,1,1.14.14.82,0,,-1
1162,441,0,1.14.14.82,3,1.14.14.81,-1
1164,441,0,1.14.14.82,-1,,-1
1165,441,1,1.14.14.82,0,,-1
1166,441,0,,-1,,-1
1169,441,1,1.14.14.87,0,,-1
1171,441,0,1.14.19.76,2,1.14.-.-,-1
1172,441,0,1.14.14.82,0,4.2.1.92,-1
1173,441,0,,-1,1.14.14.139,-1
1174,441,0,,-1,1.14.14.154,-1
1175,441,0,1.14.14.81,3,1.14.14.80,-1
1176,441,0,1.14.14.81,2,1.14.13.-,-1
1178,441,0,,-1,1.14.15.11,-1
1182,441,0,,-1,,-1
1184,441,0,1.14.14.82,2,1.14.13.146,-1
1186,441,1,1.14.14.87,0,,-1
1189,441,0,1.14.14.81,3,1.14.14.1; 1.14.14.130,-1
1191,441,0,,-1,/,-1
1192,441,0,1.14.14.162,-1,/,-1
1194,441,0,1.14.14.87,-1,,-1
1199,441,0,,-1,/,-1
1200,441,0,,-1,,-1
1204,441,0,1.14.14.82,-1,,-1
1205,441,0,1.14.14.82,-1,,-1
1207,441,1,1.14.14.82,0,,-1
1212,441,0,,-1,,-1
1213,441,1,1.14.14.82,0,,-1
1225,441,1,1.14.14.82,0,,-1
1226,441,0,1.14.14.87,3,1.14.14.106,-1
1227,441,0,1.14.14.87,2,1.14.15.4,-1
1228,441,0,1.14.14.81,-1,,-1
1233,441,0,,-1,1.14.13.181,-1
1234,441,0,,-1,,-1
1235,441,1,,0,,-1
1236,441,1,,0,,-1
1240,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1241,441,0,1.14.14.81,3,1.14.14.143,-1
1244,441,0,1.14.14.82,-1,,-1
1253,441,1,,0,,-1
1255,441,0,1.14.14.82,-1,,-1
1256,441,0,,-1,1.11.2.4,-1
1257,441,0,,-1,/,-1
1258,441,0,1.14.14.87,-1,,-1
1260,441,0,1.14.14.82,-1,,-1
1266,441,0,1.14.14.87,3,1.14.14.107,-1
1274,441,0,,-1,,-1
1276,441,0,1.14.14.82,-1,,-1
1281,441,0,1.14.14.82,3,1.14.14.179,-1
1284,441,1,1.14.14.82,0,,-1
1285,441,1,1.14.14.81,0,,-1
1286,441,1,1.14.14.82,0,,-1
1287,441,0,1.14.14.82,-1,,-1
1293,441,0,1.14.14.81,3,1.14.14.-,-1
1296,441,0,1.14.14.82,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1298,441,0,1.14.14.82,3,1.14.14.26,-1
1300,441,0,1.14.14.87,2,1.14.15.-,-1
1302,441,1,,0,,-1
1303,441,0,1.14.14.82,-1,,-1
1304,441,0,1.14.14.82,0,4.2.1.92,-1
1305,441,0,1.14.14.82,-1,,-1
1307,441,0,1.14.14.82,-1,,-1
