Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
297,790,0,-1,-1
297,838,0,-1,-1
297,925,0,-1,-1
297,974,0,-1,-1
297,1198,0,-1,-1
297,1206,1,-1,297
297,1251,0,-1,-1
297,1279,1,-1,297
297,1325,0,-1,-1
297,1372,0,-1,-1
297,1531,0,-1,-1
298,258,1,-1,298
298,268,0,-1,-1
298,450,0,-1,-1
298,548,0,-1,-1
298,580,0,-1,-1
298,779,0,-1,-1
298,786,0,-1,-1
298,838,0,-1,-1
298,998,0,-1,-1
298,1073,0,-1,-1
298,1097,0,-1,-1
298,1375,0,-1,-1
298,1611,0,-1,-1
299,13,1,-1,299
299,133,0,-1,-1
299,339,0,-1,-1
299,517,0,-1,-1
299,625,0,-1,-1
299,777,0,-1,-1
299,879,0,-1,-1
299,914,0,-1,-1
299,1248,0,-1,-1
299,1376,0,-1,-1
299,1422,0,-1,-1
299,1583,0,-1,-1
301,267,0,-1,-1
301,467,0,-1,-1
301,558,0,-1,-1
301,671,0,-1,-1
301,739,0,-1,-1
301,763,0,-1,-1
301,794,0,-1,-1
301,838,0,-1,-1
301,854,0,-1,-1
301,942,0,-1,-1
301,945,0,-1,-1
301,1051,1,-1,301
301,1118,0,-1,-1
301,1149,0,-1,-1
301,1336,0,-1,-1
301,1591,0,-1,-1
303,9,1,-1,303
303,90,0,-1,-1
303,99,0,-1,-1
303,131,0,-1,-1
303,158,0,-1,-1
303,190,0,-1,-1
303,203,0,-1,-1
303,272,0,-1,-1
303,286,0,-1,-1
303,340,1,-1,303
303,342,1,-1,303
303,349,0,-1,-1
303,479,0,-1,-1
303,690,0,-1,-1
303,728,0,-1,-1
303,739,0,-1,-1
303,805,0,-1,-1
303,822,1,-1,303
303,838,0,-1,-1
303,875,0,-1,-1
303,907,0,-1,-1
303,947,0,-1,-1
303,948,0,-1,-1
303,955,0,-1,-1
303,1067,0,-1,-1
303,1072,0,-1,-1
303,1109,0,-1,-1
303,1221,0,-1,-1
303,1325,0,-1,-1
303,1361,0,-1,-1
303,1411,0,-1,-1
303,1455,0,-1,-1
303,1481,0,-1,-1
303,1582,0,-1,-1
303,1583,0,-1,-1
304,15,0,-1,-1
304,258,0,-1,-1
304,280,1,-1,304
304,542,0,-1,-1
304,596,0,-1,-1
304,818,0,-1,-1
304,828,0,-1,-1
304,838,0,-1,-1
304,852,0,-1,-1
304,920,0,-1,-1
304,947,0,-1,-1
304,998,0,-1,-1
304,1030,0,-1,-1
304,1115,0,-1,-1
304,1168,0,-1,-1
304,1178,0,-1,-1
304,1218,0,-1,-1
305,29,0,-1,-1
305,200,0,-1,-1
305,208,0,-1,-1
305,214,0,-1,-1
305,247,0,-1,-1
305,292,0,-1,-1
305,307,0,-1,-1
305,456,0,-1,-1
305,473,0,-1,-1
305,477,1,-1,305
305,483,0,-1,-1
305,629,0,-1,-1
305,649,0,-1,-1
305,660,0,-1,-1
305,673,0,-1,-1
305,680,0,-1,-1
305,691,0,-1,-1
305,726,0,-1,-1
305,779,0,-1,-1
305,784,0,-1,-1
305,798,0,-1,-1
305,838,1,-1,305
305,882,0,-1,-1
305,884,0,-1,-1
305,931,0,-1,-1
305,954,1,-1,305
305,972,0,-1,-1
305,994,0,-1,-1
305,1001,0,-1,-1
305,1098,1,-1,305
305,1107,0,-1,-1
305,1114,0,-1,-1
305,1115,1,-1,305
305,1141,0,-1,-1
305,1158,0,-1,-1
305,1169,0,-1,-1
305,1224,0,-1,-1
305,1283,0,-1,-1
305,1304,0,-1,-1
305,1307,0,-1,-1
305,1324,0,-1,-1
305,1338,0,-1,-1
305,1395,0,-1,-1
305,1490,0,-1,-1
305,1533,0,-1,-1
305,1611,0,-1,-1
309,13,0,-1,-1
309,15,0,-1,-1
309,31,0,-1,-1
309,321,0,-1,-1
309,352,0,-1,-1
309,386,0,-1,-1
309,504,0,-1,-1
309,794,0,-1,-1
309,817,0,-1,-1
309,828,0,-1,-1
309,838,0,-1,-1
309,935,0,-1,-1
309,1022,0,-1,-1
309,1051,0,-1,-1
309,1173,0,-1,-1
309,1232,0,-1,-1
309,1397,1,-1,309
309,1399,0,-1,-1
309,1411,0,-1,-1
309,1429,0,-1,-1
311,170,0,-1,-1
311,198,0,-1,-1
311,365,0,-1,-1
311,442,0,-1,-1
311,451,0,-1,-1
311,486,0,-1,-1
311,565,0,-1,-1
311,571,0,-1,-1
311,580,0,-1,-1
311,596,0,-1,-1
311,625,0,-1,-1
311,673,0,-1,-1
311,852,0,-1,-1
311,856,0,-1,-1
311,904,1,-1,311
311,910,0,-1,-1
311,954,0,-1,-1
311,994,0,-1,-1
311,1100,0,-1,-1
311,1139,0,-1,-1
311,1276,0,-1,-1
311,1296,1,-1,311
311,1308,0,-1,-1
311,1309,0,-1,-1
313,11,0,-1,-1
313,194,0,-1,-1
313,258,1,-1,313
313,323,0,-1,-1
313,371,0,-1,-1
313,397,0,-1,-1
313,408,0,-1,-1
313,505,0,-1,-1
313,712,0,-1,-1
313,838,1,-1,313
313,855,0,-1,-1
313,1145,0,-1,-1
313,1153,0,-1,-1
313,1162,0,-1,-1
313,1282,0,-1,-1
313,1427,0,-1,-1
313,1510,0,-1,-1
314,86,1,-1,314
314,132,0,-1,-1
314,190,0,-1,-1
314,200,0,-1,-1
314,306,0,-1,-1
314,378,0,-1,-1
314,395,0,-1,-1
314,434,0,-1,-1
314,483,1,-1,314
314,505,0,-1,-1
314,510,0,-1,-1
314,596,0,-1,-1
314,627,0,-1,-1
314,726,0,-1,-1
314,772,0,-1,-1
314,779,0,-1,-1
314,838,0,-1,-1
314,842,0,-1,-1
314,852,0,-1,-1
314,862,0,-1,-1
314,943,0,-1,-1
314,954,0,-1,-1
314,958,0,-1,-1
314,975,0,-1,-1
314,978,0,-1,-1
314,1033,0,-1,-1
314,1036,1,-1,314
314,1040,0,-1,-1
314,1061,0,-1,-1
314,1067,0,-1,-1
314,1164,0,-1,-1
314,1216,0,-1,-1
314,1269,0,-1,-1
314,1298,0,-1,-1
314,1307,0,-1,-1
314,1314,0,-1,-1
314,1336,1,-1,314
314,1342,0,-1,-1
314,1348,1,-1,314
314,1409,0,-1,-1
314,1520,0,-1,-1
314,1563,0,-1,-1
314,1585,0,-1,-1
314,1606,0,-1,-1
317,15,1,-1,317
317,186,0,-1,-1
317,258,0,-1,-1
317,324,0,-1,-1
317,360,0,-1,-1
317,413,0,-1,-1
317,420,0,-1,-1
317,516,0,-1,-1
317,731,0,-1,-1
317,771,0,-1,-1
317,838,0,-1,-1
317,857,0,-1,-1
317,886,0,-1,-1
317,929,0,-1,-1
317,1038,0,-1,-1
317,1073,0,-1,-1
317,1110,0,-1,-1
317,1149,0,-1,-1
317,1160,0,-1,-1
317,1164,0,-1,-1
317,1259,0,-1,-1
317,1417,0,-1,-1
317,1433,0,-1,-1
317,1473,0,-1,-1
317,1494,0,-1,-1
318,79,1,-1,318
318,143,0,-1,-1
318,165,0,-1,-1
318,229,0,-1,-1
318,258,0,-1,-1
318,367,0,-1,-1
318,736,0,-1,-1
318,812,0,-1,-1
318,838,0,-1,-1
318,935,0,-1,-1
318,1009,0,-1,-1
318,1036,0,-1,-1
318,1313,0,-1,-1
318,1454,0,-1,-1
320,78,0,-1,-1
320,270,0,-1,-1
320,440,0,-1,-1
320,468,0,-1,-1
320,577,0,-1,-1
320,777,0,-1,-1
320,838,1,-1,320
320,1019,0,-1,-1
320,1102,0,-1,-1
320,1485,0,-1,-1
320,1585,0,-1,-1
321,2,0,-1,-1
321,31,0,-1,-1
321,372,0,-1,-1
321,580,0,-1,-1
321,596,0,-1,-1
321,748,0,-1,-1
321,816,1,-1,321
321,838,0,-1,-1
321,906,0,-1,-1
321,946,0,-1,-1
321,1185,0,-1,-1
321,1411,0,-1,-1
321,1589,0,-1,-1
321,1612,0,-1,-1
326,60,0,-1,-1
326,204,0,-1,-1
326,397,0,-1,-1
326,464,0,-1,-1
326,509,0,-1,-1
326,682,0,-1,-1
326,691,0,-1,-1
326,787,0,-1,-1
326,838,0,-1,-1
326,850,0,-1,-1
326,908,0,-1,-1
326,938,0,-1,-1
326,942,0,-1,-1
326,1188,0,-1,-1
326,1196,1,-1,326
326,1371,0,-1,-1
326,1558,0,-1,-1
327,71,0,-1,-1
327,109,0,-1,-1
327,154,0,-1,-1
327,203,0,-1,-1
327,319,0,-1,-1
327,557,0,-1,-1
327,666,0,-1,-1
327,669,0,-1,-1
327,760,0,-1,-1
327,803,0,-1,-1
327,838,0,-1,-1
327,929,1,-1,327
327,935,0,-1,-1
327,954,0,-1,-1
327,1027,0,-1,-1
327,1104,0,-1,-1
327,1198,0,-1,-1
327,1232,0,-1,-1
327,1305,0,-1,-1
331,35,0,-1,-1
331,252,0,-1,-1
331,258,0,-1,-1
331,321,0,-1,-1
331,339,0,-1,-1
331,446,1,-1,331
331,453,0,-1,-1
331,741,0,-1,-1
331,748,0,-1,-1
331,788,0,-1,-1
331,838,0,-1,-1
331,946,0,-1,-1
331,959,0,-1,-1
331,990,0,-1,-1
331,1021,0,-1,-1
331,1323,0,-1,-1
334,252,0,-1,-1
334,258,0,-1,-1
334,447,0,-1,-1
334,450,0,-1,-1
334,455,0,-1,-1
334,577,1,-1,334
334,662,0,-1,-1
334,717,0,-1,-1
334,741,0,-1,-1
334,923,0,-1,-1
334,1084,0,-1,-1
334,1116,0,-1,-1
334,1240,0,-1,-1
334,1249,0,-1,-1
334,1279,0,-1,-1
334,1323,0,-1,-1
334,1353,0,-1,-1
334,1357,0,-1,-1
334,1453,0,-1,-1
334,1481,0,-1,-1
334,1611,0,-1,-1
337,2,0,-1,-1
337,444,0,-1,-1
337,569,0,-1,-1
337,593,0,-1,-1
337,606,0,-1,-1
337,826,0,-1,-1
337,838,0,-1,-1
337,913,0,-1,-1
337,929,0,-1,-1
337,946,0,-1,-1
337,947,0,-1,-1
337,1242,0,-1,-1
337,1330,0,-1,-1
337,1339,0,-1,-1
337,1417,0,-1,-1
337,1422,1,-1,337
337,1497,0,-1,-1
337,1603,0,-1,-1
340,61,0,-1,-1
340,516,0,-1,-1
340,628,0,-1,-1
340,715,0,-1,-1
340,735,0,-1,-1
340,761,0,-1,-1
340,838,0,-1,-1
340,926,0,-1,-1
340,928,0,-1,-1
340,947,0,-1,-1
340,952,0,-1,-1
340,998,1,-1,340
340,1106,0,-1,-1
340,1296,0,-1,-1
340,1311,0,-1,-1
340,1449,0,-1,-1
341,89,0,-1,-1
341,258,1,-1,341
341,354,0,-1,-1
341,386,0,-1,-1
341,451,0,-1,-1
341,626,0,-1,-1
341,635,0,-1,-1
341,680,0,-1,-1
341,723,0,-1,-1
341,838,1,-1,341
341,841,0,-1,-1
341,858,0,-1,-1
341,863,0,-1,-1
341,1149,0,-1,-1
341,1266,0,-1,-1
341,1375,0,-1,-1
343,134,0,-1,-1
343,163,0,-1,-1
343,364,0,-1,-1
343,490,0,-1,-1
343,507,0,-1,-1
343,596,0,-1,-1
343,649,1,-1,343
343,662,0,-1,-1
343,756,0,-1,-1
343,761,0,-1,-1
343,771,0,-1,-1
343,779,0,-1,-1
343,786,0,-1,-1
343,838,0,-1,-1
343,850,0,-1,-1
343,852,0,-1,-1
343,987,0,-1,-1
343,998,0,-1,-1
343,1001,0,-1,-1
343,1053,0,-1,-1
343,1157,0,-1,-1
343,1173,0,-1,-1
343,1370,0,-1,-1
343,1456,0,-1,-1
344,7,0,-1,-1
344,26,0,-1,-1
344,42,0,-1,-1
344,62,0,-1,-1
344,293,0,-1,-1
344,371,0,-1,-1
344,519,0,-1,-1
344,593,1,-1,344
344,617,0,-1,-1
344,623,0,-1,-1
344,722,0,-1,-1
344,734,0,-1,-1
344,788,0,-1,-1
344,838,0,-1,-1
344,1019,0,-1,-1
344,1056,1,-1,344
344,1240,0,-1,-1
344,1278,0,-1,-1
344,1349,0,-1,-1
344,1554,0,-1,-1
344,1570,0,-1,-1
344,1571,0,-1,-1
344,1586,0,-1,-1
347,108,0,-1,-1
347,258,0,-1,-1
347,395,0,-1,-1
347,723,0,-1,-1
347,794,0,-1,-1
347,817,0,-1,-1
347,838,0,-1,-1
347,854,0,-1,-1
347,998,0,-1,-1
347,1080,0,-1,-1
347,1085,0,-1,-1
347,1261,0,-1,-1
347,1288,0,-1,-1
347,1295,0,-1,-1
347,1410,1,-1,347
348,29,0,-1,-1
348,82,0,-1,-1
348,258,0,-1,-1
348,272,0,-1,-1
348,506,1,-1,348
348,625,0,-1,-1
348,741,0,-1,-1
348,838,0,-1,-1
348,868,0,-1,-1
348,876,0,-1,-1
348,904,0,-1,-1
348,988,0,-1,-1
348,1595,0,-1,-1
350,117,0,-1,-1
350,137,0,-1,-1
350,234,0,-1,-1
350,260,0,-1,-1
350,386,0,-1,-1
350,776,0,-1,-1
350,838,0,-1,-1
350,914,1,-1,350
350,968,0,-1,-1
350,1113,0,-1,-1
350,1149,0,-1,-1
350,1230,0,-1,-1
350,1247,0,-1,-1
350,1285,0,-1,-1
350,1587,0,-1,-1
351,57,0,-1,-1
351,118,0,-1,-1
351,143,0,-1,-1
351,280,0,-1,-1
351,378,0,-1,-1
351,420,0,-1,-1
351,786,1,-1,351
351,833,0,-1,-1
351,838,0,-1,-1
351,839,0,-1,-1
351,908,0,-1,-1
351,994,0,-1,-1
351,1211,0,-1,-1
351,1339,0,-1,-1
351,1420,0,-1,-1
351,1436,0,-1,-1
353,2,0,-1,-1
353,9,0,-1,-1
353,17,0,-1,-1
353,83,0,-1,-1
353,101,0,-1,-1
353,126,0,-1,-1
353,238,0,-1,-1
353,258,0,-1,-1
353,455,0,-1,-1
353,495,0,-1,-1
353,564,0,-1,-1
353,598,1,-1,353
353,603,0,-1,-1
353,662,0,-1,-1
353,671,0,-1,-1
353,673,1,-1,353
353,675,1,-1,353
353,692,0,-1,-1
353,724,0,-1,-1
353,754,0,-1,-1
353,790,0,-1,-1
353,826,1,-1,353
353,832,0,-1,-1
353,838,0,-1,-1
353,902,0,-1,-1
353,975,0,-1,-1
353,986,1,-1,353
353,998,0,-1,-1
353,1056,0,-1,-1
353,1067,0,-1,-1
353,1089,0,-1,-1
353,1106,0,-1,-1
353,1111,0,-1,-1
353,1112,1,-1,353
353,1193,0,-1,-1
353,1230,0,-1,-1
353,1366,0,-1,-1
353,1372,0,-1,-1
353,1385,0,-1,-1
353,1408,0,-1,-1
353,1508,0,-1,-1
353,1559,0,-1,-1
353,1573,0,-1,-1
355,13,1,-1,355
355,258,0,-1,-1
355,272,0,-1,-1
355,408,0,-1,-1
355,771,0,-1,-1
355,788,0,-1,-1
355,838,0,-1,-1
355,893,0,-1,-1
355,947,0,-1,-1
355,986,0,-1,-1
355,1046,0,-1,-1
355,1141,0,-1,-1
355,1202,0,-1,-1
355,1258,0,-1,-1
355,1278,0,-1,-1
355,1371,0,-1,-1
356,106,0,-1,-1
356,141,0,-1,-1
356,258,0,-1,-1
356,416,0,-1,-1
356,734,0,-1,-1
356,819,0,-1,-1
356,838,0,-1,-1
356,947,1,-1,356
356,986,0,-1,-1
356,1002,0,-1,-1
356,1150,0,-1,-1
356,1210,0,-1,-1
356,1216,0,-1,-1
356,1258,0,-1,-1
356,1310,0,-1,-1
356,1318,0,-1,-1
356,1409,0,-1,-1
359,46,0,-1,-1
359,62,0,-1,-1
359,170,0,-1,-1
359,258,1,-1,359
359,298,0,-1,-1
359,324,0,-1,-1
359,375,0,-1,-1
359,410,0,-1,-1
359,564,0,-1,-1
359,677,0,-1,-1
359,723,0,-1,-1
359,825,0,-1,-1
359,838,1,-1,359
359,947,0,-1,-1
359,1173,0,-1,-1
359,1279,0,-1,-1
359,1524,0,-1,-1
359,1575,0,-1,-1
361,117,0,-1,-1
361,258,0,-1,-1
361,261,0,-1,-1
361,366,0,-1,-1
361,644,0,-1,-1
361,649,0,-1,-1
361,740,0,-1,-1
361,772,1,-1,361
361,838,0,-1,-1
361,1035,0,-1,-1
361,1054,0,-1,-1
361,1058,0,-1,-1
361,1247,0,-1,-1
361,1327,0,-1,-1
361,1411,0,-1,-1
361,1617,0,-1,-1
362,81,0,-1,-1
362,198,0,-1,-1
362,258,0,-1,-1
362,296,0,-1,-1
362,374,0,-1,-1
362,448,0,-1,-1
362,675,0,-1,-1
362,687,0,-1,-1
362,731,0,-1,-1
362,772,1,-1,362
362,838,0,-1,-1
362,930,0,-1,-1
362,1027,0,-1,-1
362,1108,0,-1,-1
362,1524,0,-1,-1
362,1547,0,-1,-1
365,33,0,-1,-1
365,48,0,-1,-1
365,162,0,-1,-1
365,451,0,-1,-1
365,479,0,-1,-1
365,561,0,-1,-1
365,702,0,-1,-1
365,703,0,-1,-1
365,772,0,-1,-1
365,838,0,-1,-1
365,870,0,-1,-1
365,882,0,-1,-1
365,961,0,-1,-1
365,1179,0,-1,-1
365,1185,0,-1,-1
365,1220,0,-1,-1
365,1358,1,-1,365
365,1376,0,-1,-1
365,1405,0,-1,-1
365,1408,0,-1,-1
365,1432,0,-1,-1
366,128,0,-1,-1
366,284,0,-1,-1
366,342,0,-1,-1
366,352,0,-1,-1
366,372,0,-1,-1
366,394,0,-1,-1
366,738,0,-1,-1
366,838,0,-1,-1
366,852,0,-1,-1
366,882,0,-1,-1
366,1019,0,-1,-1
366,1146,0,-1,-1
366,1364,1,-1,366
366,1368,0,-1,-1
366,1575,0,-1,-1
369,258,1,-1,369
369,260,0,-1,-1
369,264,0,-1,-1
369,270,0,-1,-1
369,341,0,-1,-1
369,574,0,-1,-1
369,644,0,-1,-1
369,786,0,-1,-1
369,793,0,-1,-1
369,838,0,-1,-1
369,870,0,-1,-1
369,896,0,-1,-1
369,998,0,-1,-1
369,1002,0,-1,-1
369,1074,0,-1,-1
369,1112,0,-1,-1
369,1201,0,-1,-1
369,1206,0,-1,-1
369,1210,0,-1,-1
369,1561,0,-1,-1
371,107,0,-1,-1
371,109,0,-1,-1
371,127,0,-1,-1
371,248,0,-1,-1
371,258,1,-1,371
371,323,0,-1,-1
371,430,0,-1,-1
371,486,0,-1,-1
371,535,0,-1,-1
371,564,0,-1,-1
371,611,0,-1,-1
371,691,0,-1,-1
371,759,0,-1,-1
371,780,0,-1,-1
371,828,0,-1,-1
371,838,1,-1,371
371,856,0,-1,-1
371,857,0,-1,-1
371,929,0,-1,-1
371,947,0,-1,-1
371,951,0,-1,-1
371,1009,0,-1,-1
371,1097,0,-1,-1
371,1224,0,-1,-1
371,1339,0,-1,-1
371,1547,0,-1,-1
375,115,0,-1,-1
375,175,0,-1,-1
375,208,0,-1,-1
375,258,0,-1,-1
375,355,0,-1,-1
375,571,0,-1,-1
375,717,0,-1,-1
375,761,0,-1,-1
375,767,0,-1,-1
375,772,0,-1,-1
375,838,0,-1,-1
375,954,0,-1,-1
375,1029,0,-1,-1
375,1053,0,-1,-1
375,1157,0,-1,-1
375,1247,1,-1,375
375,1297,0,-1,-1
375,1367,0,-1,-1
375,1494,0,-1,-1
377,79,0,-1,-1
377,82,0,-1,-1
377,87,0,-1,-1
377,253,0,-1,-1
377,258,0,-1,-1
377,308,0,-1,-1
377,664,0,-1,-1
377,731,1,-1,377
377,741,1,-1,377
377,751,0,-1,-1
377,763,0,-1,-1
377,828,0,-1,-1
377,838,0,-1,-1
377,895,0,-1,-1
377,904,0,-1,-1
377,1061,0,-1,-1
377,1084,0,-1,-1
377,1152,0,-1,-1
377,1167,0,-1,-1
377,1273,0,-1,-1
377,1602,0,-1,-1
378,87,0,-1,-1
378,135,0,-1,-1
378,234,0,-1,-1
378,255,0,-1,-1
378,275,0,-1,-1
378,297,0,-1,-1
378,315,0,-1,-1
378,343,0,-1,-1
378,344,0,-1,-1
378,364,0,-1,-1
378,439,0,-1,-1
378,665,0,-1,-1
378,697,0,-1,-1
378,708,0,-1,-1
378,731,1,-1,378
378,740,0,-1,-1
378,741,1,-1,378
378,783,0,-1,-1
378,838,0,-1,-1
378,927,0,-1,-1
378,946,1,-1,378
378,948,1,-1,378
378,990,0,-1,-1
378,1029,0,-1,-1
378,1040,0,-1,-1
378,1104,0,-1,-1
378,1269,0,-1,-1
378,1310,0,-1,-1
378,1366,0,-1,-1
378,1417,0,-1,-1
378,1427,0,-1,-1
378,1429,0,-1,-1
378,1485,0,-1,-1
379,13,0,-1,-1
379,576,0,-1,-1
379,583,0,-1,-1
379,586,0,-1,-1
379,703,0,-1,-1
379,721,0,-1,-1
379,838,0,-1,-1
379,927,0,-1,-1
379,946,0,-1,-1
379,1091,0,-1,-1
379,1240,0,-1,-1
379,1278,1,-1,379
379,1282,0,-1,-1
379,1424,0,-1,-1
382,204,0,-1,-1
382,249,0,-1,-1
382,327,0,-1,-1
382,510,0,-1,-1
382,517,0,-1,-1
382,626,0,-1,-1
382,675,0,-1,-1
382,765,0,-1,-1
382,838,0,-1,-1
382,904,0,-1,-1
382,947,0,-1,-1
382,1014,0,-1,-1
382,1152,0,-1,-1
382,1223,0,-1,-1
382,1234,0,-1,-1
382,1334,1,-1,382
382,1385,0,-1,-1
382,1481,0,-1,-1
383,27,0,-1,-1
383,47,0,-1,-1
383,132,0,-1,-1
383,170,0,-1,-1
383,179,1,-1,383
383,203,0,-1,-1
383,271,0,-1,-1
383,284,0,-1,-1
383,469,0,-1,-1
383,583,0,-1,-1
383,641,0,-1,-1
383,662,0,-1,-1
383,836,0,-1,-1
383,838,0,-1,-1
383,923,0,-1,-1
383,947,0,-1,-1
383,994,0,-1,-1
383,1024,0,-1,-1
383,1027,0,-1,-1
383,1049,0,-1,-1
383,1096,0,-1,-1
383,1171,0,-1,-1
383,1214,0,-1,-1
383,1229,0,-1,-1
386,10,0,-1,-1
386,43,0,-1,-1
386,124,0,-1,-1
386,247,0,-1,-1
386,261,0,-1,-1
386,349,0,-1,-1
386,508,0,-1,-1
386,583,0,-1,-1
386,649,0,-1,-1
386,687,0,-1,-1
386,723,0,-1,-1
386,724,0,-1,-1
386,828,0,-1,-1
386,838,0,-1,-1
386,894,0,-1,-1
386,958,0,-1,-1
386,1089,0,-1,-1
386,1111,0,-1,-1
386,1160,1,-1,386
386,1177,0,-1,-1
386,1275,0,-1,-1
386,1365,0,-1,-1
386,1486,0,-1,-1
387,347,0,-1,-1
387,399,0,-1,-1
387,423,0,-1,-1
387,637,0,-1,-1
387,723,0,-1,-1
387,831,0,-1,-1
387,838,0,-1,-1
387,844,0,-1,-1
387,880,1,-1,387
387,887,0,-1,-1
387,922,0,-1,-1
387,1154,0,-1,-1
387,1278,0,-1,-1
387,1524,0,-1,-1
387,1545,0,-1,-1
390,35,0,-1,-1
390,117,1,-1,390
390,258,0,-1,-1
390,303,0,-1,-1
390,659,0,-1,-1
390,691,0,-1,-1
390,708,0,-1,-1
390,774,0,-1,-1
390,783,0,-1,-1
390,786,0,-1,-1
390,787,0,-1,-1
390,838,0,-1,-1
390,867,0,-1,-1
390,926,0,-1,-1
390,1039,0,-1,-1
390,1360,0,-1,-1
390,1547,0,-1,-1
390,1563,0,-1,-1
393,204,0,-1,-1
393,258,0,-1,-1
393,261,0,-1,-1
393,450,0,-1,-1
393,637,0,-1,-1
393,827,0,-1,-1
393,838,1,-1,393
393,844,0,-1,-1
393,904,0,-1,-1
393,1129,0,-1,-1
393,1248,0,-1,-1
393,1253,0,-1,-1
393,1296,0,-1,-1
393,1308,0,-1,-1
393,1429,0,-1,-1
393,1529,0,-1,-1
394,24,0,-1,-1
394,43,0,-1,-1
394,46,0,-1,-1
394,52,0,-1,-1
394,175,0,-1,-1
394,237,0,-1,-1
394,377,0,-1,-1
394,397,1,-1,394
394,448,0,-1,-1
394,583,0,-1,-1
394,784,0,-1,-1
394,818,0,-1,-1
394,830,0,-1,-1
394,838,0,-1,-1
394,934,0,-1,-1
394,986,0,-1,-1
394,1021,0,-1,-1
394,1040,0,-1,-1
394,1152,0,-1,-1
394,1308,0,-1,-1
394,1332,0,-1,-1
394,1454,0,-1,-1
398,37,0,-1,-1
398,51,0,-1,-1
398,626,0,-1,-1
398,776,0,-1,-1
398,792,0,-1,-1
398,838,0,-1,-1
398,904,0,-1,-1
398,942,0,-1,-1
398,1074,0,-1,-1
398,1087,1,-1,398
398,1102,0,-1,-1
398,1196,0,-1,-1
398,1230,0,-1,-1
398,1406,0,-1,-1
398,1490,0,-1,-1
399,81,0,-1,-1
399,197,0,-1,-1
399,258,1,-1,399
399,292,0,-1,-1
399,317,0,-1,-1
399,456,0,-1,-1
399,540,0,-1,-1
399,630,0,-1,-1
399,738,0,-1,-1
399,788,0,-1,-1
399,838,0,-1,-1
399,923,0,-1,-1
399,936,0,-1,-1
399,947,0,-1,-1
399,1072,0,-1,-1
399,1124,0,-1,-1
399,1344,0,-1,-1
399,1444,0,-1,-1
399,1540,0,-1,-1
401,119,0,-1,-1
401,260,0,-1,-1
401,368,0,-1,-1
401,403,0,-1,-1
401,419,0,-1,-1
401,682,1,-1,401
401,739,0,-1,-1
401,785,0,-1,-1
401,838,0,-1,-1
401,865,0,-1,-1
401,1057,0,-1,-1
401,1136,0,-1,-1
401,1157,0,-1,-1
401,1234,0,-1,-1
401,1375,0,-1,-1
401,1396,0,-1,-1
401,1436,0,-1,-1
401,1603,0,-1,-1
402,37,0,-1,-1
402,258,0,-1,-1
402,555,0,-1,-1
402,557,0,-1,-1
402,711,0,-1,-1
402,794,0,-1,-1
402,838,0,-1,-1
402,903,0,-1,-1
402,959,0,-1,-1
402,983,1,-1,402
402,1006,0,-1,-1
402,1024,0,-1,-1
402,1125,0,-1,-1
402,1296,0,-1,-1
402,1299,0,-1,-1
405,451,1,-1,405
405,473,0,-1,-1
405,564,0,-1,-1
405,580,0,-1,-1
405,785,0,-1,-1
405,838,0,-1,-1
405,853,0,-1,-1
405,902,0,-1,-1
405,928,0,-1,-1
405,938,0,-1,-1
405,1057,0,-1,-1
405,1108,0,-1,-1
405,1141,0,-1,-1
405,1360,0,-1,-1
405,1370,0,-1,-1
405,1483,0,-1,-1
408,77,0,-1,-1
408,109,0,-1,-1
408,258,0,-1,-1
408,430,0,-1,-1
408,723,0,-1,-1
408,728,0,-1,-1
408,838,0,-1,-1
408,972,0,-1,-1
408,977,0,-1,-1
408,998,1,-1,408
408,1040,0,-1,-1
408,1095,0,-1,-1
408,1152,0,-1,-1
408,1181,0,-1,-1
408,1257,0,-1,-1
408,1307,0,-1,-1
408,1433,0,-1,-1
408,1434,0,-1,-1
408,1450,0,-1,-1
410,15,0,-1,-1
410,71,0,-1,-1
410,160,0,-1,-1
410,229,0,-1,-1
410,276,0,-1,-1
410,380,0,-1,-1
410,381,0,-1,-1
410,510,0,-1,-1
410,606,0,-1,-1
410,662,0,-1,-1
410,668,0,-1,-1
410,716,0,-1,-1
410,827,0,-1,-1
410,831,0,-1,-1
410,838,0,-1,-1
410,1086,0,-1,-1
410,1162,0,-1,-1
410,1181,0,-1,-1
410,1207,0,-1,-1
410,1249,1,-1,410
410,1251,1,-1,410
410,1258,0,-1,-1
410,1317,1,-1,410
410,1370,0,-1,-1
410,1396,0,-1,-1
410,1517,0,-1,-1
410,1524,0,-1,-1
410,1560,0,-1,-1
410,1578,0,-1,-1
413,37,0,-1,-1
413,92,0,-1,-1
413,146,0,-1,-1
413,241,0,-1,-1
413,549,0,-1,-1
413,598,0,-1,-1
413,780,0,-1,-1
413,832,0,-1,-1
413,838,0,-1,-1
413,954,0,-1,-1
413,1043,0,-1,-1
413,1091,0,-1,-1
413,1098,0,-1,-1
413,1146,0,-1,-1
413,1152,0,-1,-1
413,1278,1,-1,413
413,1517,0,-1,-1
414,5,0,-1,-1
414,27,0,-1,-1
414,34,0,-1,-1
414,48,0,-1,-1
414,175,0,-1,-1
414,252,0,-1,-1
414,253,0,-1,-1
414,258,0,-1,-1
414,267,0,-1,-1
414,270,1,-1,414
414,271,1,-1,414
414,272,0,-1,-1
