enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
866,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,4.2.1.152,-1
869,680,0,1.14.14.80,3,1.14.14.32,-1
874,680,0,1.14.14.79,3,1.14.14.1,-1
926,680,0,1.14.14.80,2,1.14.15.29,-1
933,680,0,1.14.14.80,2,1.14.19.n5,-1
936,680,1,1.14.14.80,0,,-1
938,680,0,1.14.14.79,3,1.14.14.1,-1
940,680,0,1.14.14.80,2,1.14.19.62,-1
949,680,0,1.14.14.80,3,1.14.14.154,-1
954,680,1,1.14.14.1; 1.6.2.4,0,,-1
965,680,0,1.14.14.80,3,1.14.14.82,-1
989,680,0,1.14.14.80,2,1.14.-.-,-1
1044,680,0,1.14.14.80,-1,,-1
1079,680,0,1.14.14.80,-1,,-1
1089,680,0,1.14.14.80,-1,,-1
1116,680,0,1.14.14.79,3,1.14.14.154,-1
1128,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.99.15,-1
1146,680,0,1.14.14.80,3,1.14.14.90,-1
1157,680,1,1.14.14.79,0,,-1
1160,680,0,1.14.14.80,2,1.14.15.37,-1
1194,680,0,1.14.14.80,-1,,-1
1217,680,0,1.14.14.80,3,1.14.14.-,-1
1219,680,0,1.14.14.80,-1,,-1
1240,680,0,1.14.14.80,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1285,680,0,1.14.14.80,3,1.14.14.81,-1
1290,680,0,1.14.14.80,-1,,-1
1296,680,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1298,680,0,1.14.14.80,3,1.14.14.26,-1
1301,680,0,1.14.14.80,2,1.14.19.69,-1
1321,680,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1323,680,0,1.14.14.79,-1,,-1
1325,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1329,680,0,1.14.14.80,2,1.14.13.-,-1
1331,680,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1349,680,0,1.14.14.80,3,1.14.14.87,-1
1383,680,0,1.14.14.80,-1,,-1
1387,680,0,1.14.14.80,-1,,-1
1391,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1410,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1416,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1419,680,0,1.14.14.80,-1,,-1
1480,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1508,680,0,1.14.14.80,-1,,-1
1519,680,0,1.14.14.80,-1,,-1
1535,680,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,680,0,1.14.14.80,-1,,-1
1586,680,0,1.14.14.80,-1,,-1
1614,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1620,680,0,1.14.14.1; 1.6.2.4,-1,,-1
629,682,0,,-1,1.14.14.126,-1
1002,682,0,,-1,1.14.14.90,-1
1021,682,0,,-1,1.14.14.81,-1
1112,682,0,,-1,1.14.14.154,-1
1395,682,0,,-1,,-1
1463,682,1,,0,,-1
1500,682,0,,-1,,-1
1509,682,0,,-1,,-1
1510,682,0,,-1,,-1
1583,682,0,,-1,,-1
1604,682,0,,-1,,-1
52,685,0,1.14.14.58,-1,,-1
90,685,0,1.14.14.58,3,1.14.14.132,-1
100,685,0,1.14.14.58,3,1.14.14.-; 1.14.14.61,-1
152,685,1,1.14.14.58,0,,-1
163,685,0,1.14.14.58,-1,/,-1
211,685,0,1.14.14.58,1,1.-.-.-,-1
237,685,0,1.14.14.58,1,1.-.-.-,-1
425,685,0,1.14.14.58,-1,,-1
516,685,0,1.14.14.58,-1,,-1
794,685,0,1.14.14.58,3,1.14.14.56,-1
814,685,0,1.14.14.58,-1,,-1
844,685,0,1.14.14.58,3,1.14.14.16,-1
901,685,0,1.14.14.58,3,1.14.14.-,-1
1118,685,0,1.14.14.58,-1,,-1
1175,685,0,1.14.14.58,3,1.14.14.80,-1
1181,685,0,1.14.14.58,2,1.14.15.32,-1
1301,685,0,1.14.14.58,2,1.14.19.69,-1
1308,685,1,1.14.14.58,0,,-1
1328,685,0,1.14.14.58,2,1.14.15.44,-1
1550,685,0,1.14.14.58,-1,,-1
1573,685,0,1.14.14.58,-1,,-1
1574,685,0,1.14.14.58,-1,,-1
351,689,0,1.14.14.82,-1,,-1
486,689,0,1.14.14.82,-1,/,-1
510,689,0,1.14.14.82,3,1.14.14.80,-1
653,689,0,1.14.14.82,3,1.14.14.1/1.6.2.4,-1
1128,689,0,1.14.14.82,2,1.14.99.15,-1
1166,689,0,1.14.14.82,-1,,-1
1207,689,1,1.14.14.82,0,,-1
1284,689,0,1.14.14.82,4,1.14.14.82,-1
1510,689,0,1.14.14.82,-1,,-1
1554,689,0,1.14.14.82,-1,,-1
1608,689,0,1.14.14.82,-1,,-1
21,692,0,1.14.99.15,-1,,-1
94,692,0,1.14.99.15,2,1.14.14.131,-1
101,692,0,1.14.99.15,2,1.14.14.62,-1
439,692,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
770,692,0,1.14.99.15,-1,,-1
834,692,0,1.14.99.15,2,1.14.14.1,-1
998,692,1,1.14.99.15,0,,-1
1226,692,0,1.14.99.15,2,1.14.14.106,-1
1333,692,0,1.14.99.15,2,1.14.14.154,-1
1528,692,0,1.14.99.15,-1,,-1
1606,692,0,1.14.99.15,-1,,-1
2,698,0,1.-.-.-,-1,,-1
65,698,0,1.-.-.-,-1,,-1
149,698,0,1.-.-.-,-1,/,-1
303,698,1,1.-.-.-,0,,-1
328,698,0,1.-.-.-,1,1.14.14.-,-1
458,698,0,1.-.-.-,1,1.14.14.154,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1400,698,0,1.-.-.-,-1,,-1
1475,698,0,1.-.-.-,-1,,-1
1587,698,0,1.-.-.-,-1,,-1
26,702,0,1.14.15.33,-1,/,-1
329,702,0,1.14.15.33,-1,,-1
373,702,0,1.14.15.33,2,1.14.14.83,-1
545,702,0,1.14.15.33,-1,,-1
592,702,0,1.14.15.33,-1,,-1
772,702,1,1.14.15.33,0,,-1
1175,702,0,1.14.15.33,2,1.14.14.80,-1
1396,702,0,1.14.15.33,-1,,-1
1454,702,0,1.14.15.33,2,1.14.14.-,-1
1518,702,0,1.14.15.33,-1,,-1
1610,702,0,1.14.15.33,-1,,-1
141,704,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
248,704,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
258,704,1,,0,,-1
281,704,0,,-1,1.14.20.5,-1
338,704,0,,-1,,-1
423,704,0,,-1,1.14.15.28,-1
541,704,0,,-1,1.14.14.107,-1
619,704,0,,-1,,-1
625,704,0,1.14.14.1; 1.6.2.4,-1,,-1
682,704,0,,-1,1.14.14.163,-1
752,704,0,,-1,1.14.13.-,-1
789,704,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
803,704,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,704,1,1.14.14.1; 1.6.2.4,0,,-1
871,704,0,,-1,1.14.15.4,-1
934,704,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1047,704,0,1.14.14.1; 1.6.2.4,-1,/,-1
1057,704,0,,-1,1.14.14.179; 1.14.14.180,-1
1074,704,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1247,704,0,1.14.14.1; 1.6.2.4,3,1.14.14.42,-1
1265,704,0,,-1,,-1
1327,704,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
154,705,0,1.14.14.94,3,1.14.14.59,-1
158,705,0,1.14.14.78,3,1.14.14.-; 1.14.14.61,-1
173,705,0,1.14.14.94,3,1.14.14.48,-1
301,705,0,1.14.14.94,3,1.14.14.150,-1
312,705,0,1.14.14.94,-1,,-1
426,705,0,1.14.14.94,-1,,-1
476,705,0,1.14.14.94,-1,,-1
491,705,0,1.14.14.94,3,1.14.14.152,-1
498,705,0,1.14.14.78,-1,,-1
602,705,0,1.14.14.94,-1,,-1
762,705,0,1.14.14.94,3,1.14.14.45,-1
876,705,1,1.14.14.94,0,,-1
888,705,0,1.14.14.78,2,1.14.15.3,-1
900,705,0,1.14.14.78,3,1.14.14.1,-1
903,705,0,1.14.14.94,3,1.14.14.32,-1
904,705,1,1.14.14.78,0,,-1
947,705,1,1.14.14.94,0,,-1
1062,705,0,1.14.14.94,-1,,-1
1097,705,0,1.14.14.94,-1,/,-1
1112,705,0,1.14.14.94,3,1.14.14.154,-1
1229,705,0,1.14.14.94,3,1.14.14.-,-1
1272,705,0,1.14.14.78,0,5.3.99.5,-1
1288,705,0,1.14.14.94,3,1.14.14.81,-1
1308,705,0,1.14.14.94,3,1.14.14.58,-1
1349,705,0,1.14.14.94,3,1.14.14.87,-1
1363,705,0,1.14.14.78,3,1.14.14.99,-1
1369,705,0,1.14.14.78,3,1.14.14.125,-1
1380,705,0,1.14.14.78,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1392,705,0,1.14.14.78,-1,,-1
1406,705,0,1.14.14.78,-1,,-1
1571,705,0,1.14.14.94,-1,,-1
1609,705,0,1.14.14.94,-1,,-1
13,710,0,5.4.4.7,-1,/,-1
267,710,0,5.4.4.7,-1,,-1
473,710,0,5.4.4.7,0,1.14.19.65,-1
543,710,0,5.4.4.7,0,1.14.14.107,-1
887,710,0,5.4.4.7,0,1.14.14.43,-1
893,710,1,5.4.4.7,0,,-1
1102,710,0,5.4.4.7,0,1.14.14.29,-1
1160,710,0,5.4.4.7,0,1.14.15.37,-1
1233,710,0,5.4.4.7,0,1.14.13.181,-1
1526,710,0,5.4.4.7,-1,,-1
1582,710,0,5.4.4.7,-1,,-1
37,715,0,,-1,1.-.-.-,-1
49,715,0,,-1,1.14.14.-,-1
631,715,0,,-1,1.14.14.82,-1
780,715,0,,-1,1.14.14.1,-1
1035,715,0,,-1,1.14.19.79,-1
1073,715,0,,-1,,-1
1400,715,0,,-1,,-1
1468,715,0,,-1,,-1
1533,715,0,,-1,,-1
1604,715,0,,-1,,-1
1610,715,1,,0,,-1
23,721,0,1.14.14.86,-1,/,-1
41,721,0,1.14.14.86,-1,,-1
78,721,1,1.14.14.86,0,,-1
91,721,1,1.14.14.86,0,,-1
99,721,0,1.14.14.86,3,1.14.14.175,-1
150,721,0,1.14.14.86,-1,,-1
166,721,0,1.14.14.86,-1,/,-1
214,721,0,1.14.14.86,-1,,-1
248,721,0,1.14.14.86,2,1.14.13.-,-1
251,721,0,1.14.14.86,-1,,-1
254,721,0,1.14.14.86,1,1.-.-.-,-1
288,721,0,1.14.14.86,-1,,-1
296,721,0,1.14.14.86,-1,,-1
372,721,0,1.14.14.86,-1,,-1
396,721,0,1.14.14.86,-1,,-1
434,721,0,1.14.14.86,3,1.14.14.-,-1
453,721,0,1.14.14.86,-1,,-1
474,721,0,1.14.14.86,2,1.14.19.65,-1
509,721,0,1.14.14.86,3,1.14.14.80,-1
553,721,0,1.14.14.86,3,1.14.14.83,-1
613,721,0,1.14.14.86,-1,,-1
624,721,1,1.14.14.86,0,,-1
659,721,0,1.14.14.86,3,1.14.14.115,-1
734,721,0,1.14.14.86,3,1.14.14.80,-1
742,721,0,1.14.14.86,2,1.14.15.18,-1
788,721,0,1.14.14.86,3,1.14.14.1; 4.2.1.152,-1
790,721,0,1.14.14.86,3,1.14.14.1,-1
847,721,0,1.14.14.86,1,1.6.2.4,-1
873,721,0,1.14.14.86,-1,,-1
908,721,0,1.14.14.86,3,1.14.14.154,-1
923,721,0,1.14.14.86,2,1.14.15.28,-1
971,721,0,1.14.14.86,2,1.14.-.-,-1
1239,721,1,1.14.14.86,0,,-1
1267,721,0,1.14.14.86,3,1.14.14.80,-1
1290,721,0,1.14.14.86,-1,,-1
1367,721,0,1.14.14.86,-1,,-1
1369,721,0,1.14.14.86,3,1.14.14.125,-1
1417,721,0,1.14.14.86,3,1.14.14.81,-1
1455,721,0,1.14.14.86,3,1.14.14.150,-1
1460,721,0,1.14.14.86,-1,,-1
1478,721,0,1.14.14.86,-1,,-1
1481,721,0,1.14.14.86,-1,,-1
1528,721,0,1.14.14.86,-1,,-1
1595,721,0,1.14.14.86,-1,,-1
32,723,0,1.14.14.115,-1,,-1
75,723,0,1.14.14.115,-1,/,-1
228,723,0,1.14.14.115,-1,,-1
399,723,0,1.14.14.115,-1,,-1
415,723,0,1.14.14.115,2,1.14.-.-,-1
534,723,0,1.14.14.115,3,1.14.14.82,-1
663,723,1,1.14.14.115,0,,-1
670,723,0,1.14.14.115,3,1.14.14.-; 1.14.14.147,-1
1037,723,0,1.14.14.115,-1,,-1
1363,723,0,1.14.14.115,3,1.14.14.99,-1
1424,723,0,1.14.14.115,3,1.14.14.107,-1
266,730,0,1.14.99.61,-1,,-1
385,730,0,1.14.99.61,2,1.14.19.-,-1
455,730,0,1.14.99.61,-1,,-1
509,730,0,1.14.99.61,2,1.14.14.80,-1
548,730,1,1.14.99.61,0,,-1
1013,730,0,1.14.99.61,-1,,-1
1104,730,0,1.14.99.61,2,1.14.14.29,-1
1149,730,0,1.14.99.61,2,1.14.14.41,-1
1217,730,0,1.14.99.61,2,1.14.14.-,-1
1348,730,0,1.14.99.61,-1,,-1
1473,730,0,1.14.99.61,-1,,-1
21,732,0,1.14.14.32,-1,,-1
36,732,0,1.14.14.32,-1,/,-1
37,732,0,1.14.14.32,1,1.-.-.-,-1
62,732,0,1.14.14.32,-1,,-1
65,732,0,1.14.14.32,-1,,-1
94,732,0,1.14.14.32,3,1.14.14.131,-1
120,732,0,1.14.14.32,-1,,-1
133,732,0,1.14.14.32,3,1.14.14.126,-1
151,732,0,1.14.14.32,-1,,-1
198,732,0,1.14.14.32,-1,,-1
214,732,0,1.14.14.32,-1,,-1
244,732,0,1.14.14.32,-1,,-1
294,732,0,1.14.14.32,-1,,-1
312,732,0,1.14.14.32,-1,,-1
367,732,0,1.14.14.32,-1,,-1
443,732,0,1.14.14.32,3,1.14.14.154,-1
447,732,0,1.14.14.32,3,1.14.14.81,-1
449,732,0,1.14.14.32,3,1.14.14.87,-1
469,732,0,1.14.14.32,0,4.2.1.92,-1
516,732,0,1.14.14.32,-1,,-1
525,732,0,1.14.14.32,3,1.14.14.141,-1
530,732,0,1.14.14.32,3,1.14.14.82,-1
555,732,0,1.14.14.32,-1,/,-1
557,732,0,1.14.14.32,-1,/,-1
582,732,0,1.14.14.32,-1,,-1
591,732,0,1.14.14.32,3,1.14.14.113,-1
662,732,0,1.14.14.32,-1,/,-1
672,732,0,1.14.14.32,-1,/,-1
686,732,0,1.14.14.32,-1,,-1
730,732,0,1.14.14.32,2,1.14.19.41,-1
742,732,0,1.14.14.32,2,1.14.15.18,-1
786,732,1,1.14.14.32,0,,-1
796,732,0,1.14.14.32,3,1.14.14.117,-1
808,732,0,1.14.14.32,2,1.14.19.80,-1
818,732,0,1.14.14.32,1,1.-.-.-,-1
823,732,0,1.14.14.32,3,1.14.14.-,-1
833,732,1,1.14.14.32,0,,-1
863,732,0,1.14.14.32,3,1.14.14.1,-1
869,732,1,1.14.14.32,0,,-1
898,732,0,1.14.14.32,3,1.14.14.1,-1
900,732,0,1.14.14.32,3,1.14.14.1,-1
917,732,0,1.14.14.32,1,1.-.-.-,-1
933,732,0,1.14.14.32,2,1.14.19.n5,-1
943,732,0,1.14.14.32,1,1.4.1.23,-1
956,732,0,1.14.14.32,-1,,-1
967,732,0,1.14.14.32,-1,,-1
991,732,0,1.14.14.32,0,4.2.1.152; 5.3.99.4,-1
1005,732,0,1.14.14.32,-1,,-1
1090,732,0,1.14.14.32,-1,,-1
1106,732,1,1.14.14.32,0,,-1
1120,732,0,1.14.14.32,-1,,-1
1130,732,0,1.14.14.32,3,1.14.14.177,-1
1131,732,0,1.14.14.32,3,1.14.14.82,-1
1136,732,0,1.14.14.32,3,1.14.14.158,-1
1140,732,0,1.14.14.32,3,1.14.14.24,-1
1141,732,0,1.14.14.32,3,1.14.14.24,-1
1169,732,0,1.14.14.32,3,1.14.14.87,-1
1185,732,0,1.14.14.32,3,1.14.14.81,-1
1201,732,1,1.14.14.32,0,,-1
1212,732,0,1.14.14.32,-1,,-1
1265,732,0,1.14.14.32,-1,,-1
1277,732,0,1.14.14.32,2,1.14.-.-,-1
1294,732,1,1.14.14.32,0,,-1
1295,732,1,1.14.14.32,0,,-1
1314,732,0,1.14.14.32,2,1.14.19.52,-1
1377,732,0,1.14.14.32,-1,,-1
1383,732,0,1.14.14.32,-1,,-1
1393,732,0,1.14.14.32,-1,,-1
1395,732,0,1.14.14.32,-1,,-1
1430,732,0,1.14.14.32,-1,,-1
1432,732,0,1.14.14.32,-1,,-1
1470,732,0,1.14.14.32,-1,,-1
1492,732,0,1.14.14.32,-1,,-1
1572,732,0,1.14.14.32,-1,,-1
1593,732,0,1.14.14.32,-1,,-1
1600,732,0,1.14.14.32,-1,,-1
1606,732,0,1.14.14.32,-1,,-1
26,735,0,1.-.-.-,-1,/,-1
97,735,1,1.-.-.-,0,,-1
147,735,0,1.-.-.-,-1,,-1
151,735,0,1.-.-.-,-1,,-1
306,735,0,1.-.-.-,-1,,-1
312,735,0,1.-.-.-,-1,,-1
349,735,0,1.-.-.-,-1,,-1
807,735,0,1.-.-.-,-1,,-1
816,735,0,1.-.-.-,1,1.14.99.59,-1
1026,735,0,1.-.-.-,1,1.14.19.74,-1
1301,735,0,1.-.-.-,1,1.14.19.69,-1
3,736,0,,-1,1.14.14.150,-1
56,736,0,,-1,1.14.14.60,-1
70,736,0,,-1,/,-1
221,736,0,,-1,,-1
259,736,0,,-1,,-1
265,736,0,,-1,1.14.99.-,-1
405,736,0,,-1,1.14.19.80,-1
488,736,0,,-1,1.14.14.160,-1
532,736,0,,-1,,-1
628,736,0,,-1,1.14.14.-,-1
669,736,0,,-1,1.14.14.178,-1
745,736,0,,-1,1.14.14.24,-1
827,736,0,,-1,1.14.14.1,-1
832,736,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
973,736,0,,-1,1.14.14.-,-1
1043,736,0,,-1,1.14.14.153,-1
1216,736,0,,-1,/,-1
1371,736,0,,-1,1.14.14.1; 1.6.2.4,-1
1398,736,1,,0,,-1
1401,736,1,,0,,-1
1415,736,0,,-1,/,-1
1491,736,0,,-1,,-1
0,737,0,/,-1,1.-.-.-,-1
1,737,0,,-1,,-1
3,737,0,,-1,1.14.14.150,-1
4,737,0,/,-1,1.14.14.-,-1
5,737,0,1.14.14.126,3,1.14.14.-,-1
7,737,0,1.14.14.115,3,1.14.14.-,-1
9,737,0,/,-1,1.14.14.-,-1
11,737,0,1.14.14.-,-1,,-1
18,737,0,1.14.14.126,3,1.14.14.115,-1
19,737,0,/,-1,1.-.-.-,-1
20,737,0,1.14.14.126,1,1.-.-.-,-1
21,737,0,,-1,,-1
22,737,0,/,-1,,-1
24,737,0,1.14.14.126,3,1.14.14.1,-1
25,737,0,1.14.14.126,-1,,-1
26,737,1,/,0,,-1
27,737,1,/,0,,-1
28,737,1,/,0,,-1
29,737,1,/,0,,-1
30,737,1,/,0,,-1
31,737,1,/,0,,-1
32,737,1,,0,,-1
33,737,0,1.14.14.115,3,1.14.14.1\1.6.2.4,-1
34,737,0,,-1,1.14.15.18,-1
36,737,0,/,-1,/,-1
38,737,0,/,-1,1.14.19.41,-1
46,737,0,1.14.14.126,-1,,-1
47,737,1,1.14.14.171,0,,-1
48,737,1,/,0,,-1
49,737,1,1.14.14.-,0,,-1
51,737,0,1.14.14.134,1,1.-.-.-,-1
52,737,0,/,-1,,-1
54,737,0,1.14.14.64,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
56,737,0,1.14.14.126,3,1.14.14.60,-1
59,737,0,/,-1,,-1
65,737,0,/,-1,,-1
66,737,0,1.14.14.126,-1,/,-1
67,737,0,,-1,/,-1
70,737,0,1.14.14.126,-1,/,-1
71,737,0,,-1,/,-1
72,737,0,1.14.14.126,-1,/,-1
76,737,0,1.14.14.126,3,1.14.14.1,-1
79,737,0,1.14.14.171,-1,/,-1
80,737,0,1.14.14.115,-1,,-1
82,737,0,,-1,1.14.14.1; 1.6.2.4,-1
83,737,0,1.14.14.126,-1,,-1
88,737,0,/,-1,,-1
89,737,0,,-1,,-1
90,737,0,,-1,1.14.14.132,-1
91,737,0,1.14.14.171,3,1.14.14.86,-1
92,737,0,1.14.14.115,2,1.14.-.-,-1
93,737,0,/,-1,1.14.14.-,-1
94,737,0,/,-1,1.14.14.131,-1
95,737,0,1.14.14.126,-1,,-1
97,737,0,1.14.14.152,1,1.-.-.-,-1
100,737,0,/,-1,1.14.14.-; 1.14.14.61,-1
101,737,0,1.14.14.152,3,1.14.14.62,-1
102,737,0,,-1,1.14.14.-,-1
103,737,1,1.14.14.126,0,,-1
105,737,0,1.14.14.126,2,1.14.19.70,-1
106,737,0,/,-1,/,-1
108,737,1,/,0,,-1
109,737,1,1.14.14.126,0,,-1
110,737,0,/,-1,,-1
111,737,0,/,-1,,-1
112,737,0,/,-1,1.14.14.65,-1
113,737,0,,-1,1.14.14.1/1.6.2.4,-1
115,737,0,/,-1,1.14.14.67,-1
116,737,0,,-1,1.14.19.50,-1
119,737,1,1.14.-.-,0,,-1
122,737,0,/,-1,,-1
123,737,0,/,-1,,-1
124,737,0,/,-1,,-1
128,737,0,/,-1,/,-1
129,737,0,1.14.-.-,-1,/,-1
130,737,0,,-1,,-1
133,737,1,1.14.14.126,0,,-1
134,737,1,/,0,,-1
137,737,0,1.14.14.126,-1,,-1
139,737,0,,-1,,-1
141,737,0,1.14.14.126,2,1.14.99.14,-1
144,737,0,,-1,,-1
145,737,0,1.14.14.134,-1,,-1
146,737,0,,-1,,-1
147,737,0,,-1,,-1
148,737,1,/,0,,-1
149,737,1,/,0,,-1
153,737,0,,-1,1.14.14.159,-1
155,737,0,1.14.14.126,-1,,-1
156,737,0,1.14.14.115,3,1.14.14.-; 1.14.14.61,-1
157,737,0,,-1,1.14.14.-; 1.14.14.61,-1
158,737,0,/,-1,1.14.14.-; 1.14.14.61,-1
159,737,0,,-1,,-1
162,737,0,/,-1,,-1
163,737,1,/,0,,-1
164,737,1,/,0,,-1
166,737,0,1.14.14.126,-1,/,-1
167,737,1,/,0,,-1
168,737,1,1.14.14.115,0,,-1
169,737,1,/,0,,-1
170,737,1,/,0,,-1
172,737,0,/,-1,1.14.14.77,-1
174,737,0,1.14.14.115,-1,,-1
175,737,1,/,0,,-1
179,737,1,1.14.14.126,0,,-1
181,737,0,1.14.14.134,-1,,-1
182,737,0,/,-1,1.-.-.-,-1
183,737,0,,-1,1.-.-.-,-1
185,737,0,1.14.14.126,1,1.-.-.-,-1
187,737,0,/,-1,1.-.-.-,-1
189,737,0,/,-1,,-1
190,737,0,1.14.14.126,3,1.14.14.80,-1
191,737,1,1.14.14.126,0,,-1
193,737,0,1.14.14.64,-1,/,-1
195,737,0,/,-1,1.14.14.81,-1
197,737,0,,-1,1.14.14.102,-1
198,737,0,/,-1,,-1
199,737,0,1.14.14.115,-1,,-1
203,737,0,/,-1,,-1
204,737,1,1.14.14.126,0,,-1
210,737,0,1.14.14.-,-1,,-1
213,737,0,,-1,,-1
215,737,0,/,-1,,-1
216,737,0,/,-1,1.14.14.91,-1
218,737,0,,-1,1.14.14.175,-1
219,737,0,/,-1,,-1
221,737,0,/,-1,,-1
224,737,0,,-1,,-1
226,737,0,,-1,,-1
227,737,0,1.14.14.126,-1,,-1
230,737,0,,-1,,-1
233,737,0,/,-1,,-1
235,737,0,,-1,,-1
239,737,0,/,-1,1.-.-.-,-1
240,737,0,1.14.14.126,3,1.14.14.127,-1
241,737,0,/,-1,,-1
243,737,0,1.14.-.-,-1,,-1
244,737,0,/,-1,,-1
245,737,0,1.14.14.152,-1,,-1
246,737,0,1.14.14.126,3,1.14.14.168,-1
248,737,0,1.14.14.126,2,1.14.13.-,-1
253,737,0,1.14.14.115,2,1.14.-.-,-1
254,737,0,/,-1,1.-.-.-,-1
256,737,0,1.14.14.126,-1,/,-1
258,737,0,,-1,,-1
260,737,0,/,-1,,-1
262,737,0,1.14.-.-,-1,,-1
267,737,0,,-1,,-1
269,737,0,/,-1,/,-1
270,737,0,/,-1,1.14.14.-,-1
271,737,0,1.14.14.126,3,1.14.14.-,-1
276,737,0,,-1,,-1
277,737,0,,-1,,-1
278,737,0,,-1,,-1
279,737,0,,-1,,-1
280,737,0,,-1,1.14.14.-,-1
282,737,0,,-1,4.2.1.92,-1
283,737,0,,-1,1.-.-.-,-1
284,737,0,1.14.14.134,-1,,-1
285,737,0,,-1,,-1
287,737,0,,-1,,-1
290,737,0,/,-1,,-1
294,737,0,1.14.14.126,-1,,-1
297,737,1,1.14.14.126,0,,-1
298,737,1,1.14.14.64,0,,-1
301,737,0,/,-1,1.14.14.150,-1
302,737,0,/,-1,,-1
303,737,0,1.14.14.126,1,1.-.-.-,-1
304,737,0,/,-1,,-1
305,737,0,,-1,1.14.14.174,-1
306,737,1,,0,,-1
308,737,1,,0,,-1
309,737,1,,0,,-1
312,737,0,/,-1,,-1
313,737,0,,-1,1.14.14.-,-1
318,737,1,/,0,,-1
323,737,0,/,-1,,-1
324,737,0,/,-1,5.3.99.4,-1
326,737,0,/,-1,/,-1
327,737,0,1.14.14.126,1,1.-.-.-,-1
330,737,0,1.14.14.115,3,1.14.14.-,-1
331,737,0,,-1,1.14.14.-,-1
335,737,0,1.14.14.126,-1,,-1
346,737,1,,0,,-1
347,737,1,,0,,-1
348,737,1,,0,,-1
349,737,1,,0,,-1
350,737,1,,0,,-1
351,737,1,,0,,-1
352,737,1,,0,,-1
353,737,1,,0,,-1
354,737,1,,0,,-1
356,737,0,,-1,,-1
358,737,0,/,-1,,-1
360,737,0,1.14.14.126,-1,,-1
364,737,1,/,0,,-1
368,737,0,1.14.14.126,-1,,-1
369,737,0,/,-1,,-1
370,737,0,1.14.14.126,3,1.14.14.174,-1
372,737,0,/,-1,,-1
375,737,0,,-1,,-1
379,737,0,,-1,,-1
385,737,0,1.14.14.-,2,1.14.19.-,-1
387,737,0,1.14.14.126,-1,,-1
392,737,0,,-1,,-1
393,737,0,,-1,,-1
399,737,0,1.14.14.126,-1,,-1
404,737,0,/,-1,1.14.14.187; 1.14.19.80,-1
405,737,0,,-1,1.14.19.80,-1
406,737,0,/,-1,,-1
408,737,0,/,-1,,-1
410,737,0,/,-1,,-1
412,737,0,1.14.14.126,-1,,-1
413,737,0,,-1,,-1
414,737,0,,-1,1.14.14.-,-1
416,737,0,/,-1,,-1
417,737,0,1.14.14.126,3,1.14.14.-; 1.14.14.126,-1
418,737,0,/,-1,1.14.14.126,-1
423,737,0,,-1,1.14.15.28,-1
424,737,0,,-1,1.14.15.29,-1
427,737,1,/,0,,-1
432,737,0,1.14.14.64,3,1.14.14.82,-1
433,737,0,,-1,,-1
434,737,0,1.14.14.-,3,1.14.14.-,-1
435,737,0,/,-1,1.14.14.B11,-1
436,737,0,,-1,1.14.14.1,-1
438,737,0,,-1,1.14.-.-,-1
440,737,0,,-1,1.14.14.92,-1
441,737,0,1.14.14.152,3,1.14.14.-,-1
442,737,0,1.14.14.115,3,1.14.14.80,-1
448,737,1,1.14.14.126,0,,-1
449,737,0,1.14.14.126,3,1.14.14.87,-1
453,737,0,,-1,,-1
455,737,0,1.14.14.126,-1,,-1
458,737,0,/,-1,1.14.14.154,-1
459,737,0,,-1,,-1
465,737,0,/,-1,1.14.-.-,-1
