enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1115,606,0,1.14.14.-,2,1.14.15.1,-1
1124,606,0,1.14.15.6,2,1.14.14.38; 1.14.14.39,-1
1145,606,0,/,-1,1.14.14.88,-1
1150,606,0,1.14.15.6,2,1.14.14.1,-1
1155,606,0,1.14.14.23,3,1.14.14.122,-1
1157,606,0,1.14.15.15,2,1.14.14.79,-1
1164,606,0,,-1,,-1
1165,606,0,,-1,1.14.14.82,-1
1169,606,0,1.14.14.25,3,1.14.14.87,-1
1172,606,0,,-1,4.2.1.92,-1
1182,606,0,1.14.14.-,-1,,-1
1183,606,0,,-1,1.14.15.31,-1
1196,606,0,/,-1,/,-1
1200,606,0,,-1,,-1
1201,606,0,1.14.14.23,3,1.14.14.32,-1
1204,606,0,1.14.14.23,-1,,-1
1211,606,0,1.14.14.25,-1,/,-1
1213,606,0,1.14.14.139,3,1.14.14.82,-1
1215,606,0,1.14.15.6,-1,,-1
1225,606,0,,-1,1.14.14.82,-1
1237,606,0,1.14.14.-,0,4.2.1.92,-1
1238,606,0,1.14.14.25,2,1.14.-.-,-1
1243,606,0,1.14.14.139,-1,,-1
1247,606,0,,-1,1.14.14.42,-1
1253,606,0,1.14.15.15,-1,,-1
1255,606,0,1.14.15.6,-1,,-1
1260,606,0,1.14.14.-,-1,,-1
1263,606,0,1.14.15.6,-1,,-1
1266,606,0,1.14.15.28,2,1.14.14.107,-1
1275,606,0,1.14.14.25,2,1.14.19.69,-1
1284,606,0,1.14.14.23,3,1.14.14.82,-1
1288,606,0,/,-1,1.14.14.81,-1
1290,606,0,1.14.14.23,-1,,-1
1301,606,0,,-1,1.14.19.69,-1
1308,606,0,1.14.15.28,2,1.14.14.58,-1
1314,606,0,1.14.15.15,2,1.14.19.52,-1
1327,606,0,1.14.14.139,3,1.14.14.32,-1
1331,606,0,/,-1,1.14.13.-,-1
1335,606,0,,-1,,-1
1341,606,0,1.14.14.-,3,1.14.14.48,-1
1344,606,0,,-1,1.14.14.-,-1
1345,606,0,1.14.14.23,-1,,-1
1346,606,0,1.14.14.56,2,1.14.19.76,-1
1352,606,0,,-1,1.14.-.-,-1
1353,606,1,1.14.14.139,0,,-1
1358,606,0,1.14.14.23,2,1.14.15.-,-1
1359,606,1,1.14.14.25,0,,-1
1364,606,0,,-1,1.14.14.51,-1
1366,606,1,1.14.14.25,0,,-1
1380,606,0,1.14.14.178,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1383,606,0,,-1,,-1
1386,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1390,606,0,1.14.15.28,-1,,-1
1391,606,0,1.14.14.139,3,1.14.14.175,-1
1392,606,0,/,-1,,-1
1393,606,0,1.14.14.23,-1,,-1
1394,606,1,,0,,-1
1397,606,0,,-1,,-1
1400,606,1,,0,,-1
1411,606,0,,-1,,-1
1416,606,0,1.14.15.28,2,1.14.14.82,-1
1419,606,0,,-1,,-1
1420,606,0,1.14.14.23,3,1.14.14.103,-1
1424,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.107,-1
1426,606,0,,-1,1.14.14.137,-1
1431,606,0,1.14.14.-,-1,,-1
1439,606,0,,-1,1.14.14.72,-1
1444,606,0,1.14.14.1; 4.2.1.152,-1,,-1
1453,606,0,1.14.14.139,3,1.14.14.-,-1
1466,606,1,,0,,-1
1469,606,1,,0,,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1473,606,0,,-1,,-1
1474,606,0,,-1,,-1
1486,606,0,,-1,,-1
1487,606,0,1.14.15.6,-1,,-1
1491,606,1,,0,,-1
1500,606,0,1.14.14.25,-1,,-1
1511,606,0,,-1,,-1
1512,606,0,1.14.14.23,-1,,-1
1518,606,0,1.14.14.23,-1,,-1
1525,606,0,,-1,,-1
1526,606,1,,0,,-1
1527,606,0,,-1,,-1
1528,606,1,,0,,-1
1529,606,0,1.14.14.23,-1,,-1
1530,606,0,,-1,,-1
1534,606,1,,0,,-1
1537,606,1,,0,,-1
1538,606,1,,0,,-1
1540,606,0,1.14.14.139,-1,,-1
1543,606,0,,-1,,-1
1544,606,0,,-1,,-1
1551,606,0,1.14.14.-,-1,,-1
1556,606,0,,-1,,-1
1567,606,0,,-1,,-1
1568,606,0,1.14.15.15,-1,,-1
1570,606,0,/,-1,,-1
1572,606,0,1.14.14.25,-1,,-1
1581,606,0,,-1,,-1
1583,606,0,,-1,,-1
1588,606,0,1.14.15.15,-1,,-1
1599,606,0,1.14.14.23,-1,,-1
1600,606,1,,0,,-1
1609,606,0,,-1,,-1
1610,606,0,1.14.14.-,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
1618,606,0,,-1,,-1
1620,606,1,,0,,-1
1621,606,0,,-1,,-1
120,607,0,,-1,,-1
124,607,0,,-1,,-1
167,607,0,/,-1,,-1
325,607,0,1.14.14.-,-1,/,-1
328,607,1,1.14.14.-,0,,-1
331,607,1,1.14.14.-,0,,-1
398,607,0,1.-.-.-,-1,,-1
573,607,0,1.14.14.-,3,1.14.14.127,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
719,607,0,1.14.14.-,-1,,-1
739,607,0,1.11.2.4,-1,,-1
767,607,0,1.14.14.-,-1,,-1
805,607,0,,-1,,-1
838,607,0,1.14.14.1; 1.6.2.4,-1,,-1
874,607,0,1.14.14.1,-1,,-1
923,607,0,1.14.15.28,-1,,-1
993,607,0,1.14.14.-,3,1.14.14.88,-1
997,607,0,,-1,,-1
998,607,0,1.14.99.15,-1,,-1
1008,607,0,1.14.14.-,-1,,-1
1115,607,0,1.14.15.1,-1,,-1
1240,607,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1309,607,0,,-1,,-1
1391,607,0,1.14.14.-,3,1.14.14.175,-1
1538,607,0,1.14.14.-,-1,,-1
1554,607,0,,-1,,-1
1605,607,0,1.14.14.-,-1,,-1
118,608,0,,-1,/,-1
130,608,0,,-1,,-1
258,608,1,,0,,-1
301,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
527,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
682,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
838,608,1,1.14.14.1; 1.6.2.4,0,,-1
907,608,0,1.14.14.162,-1,,-1
998,608,0,1.14.99.15,-1,,-1
1004,608,0,,-1,,-1
1060,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1274,608,0,,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
1388,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
4,611,0,1.14.14.56,3,1.14.14.-,-1
25,611,0,,-1,,-1
75,611,0,/,-1,,-1
326,611,0,/,-1,,-1
649,611,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
655,611,0,/,-1,,-1
710,611,0,1.14.14.56,-1,,-1
794,611,1,1.14.14.56,0,,-1
838,611,0,1.14.14.1; 1.6.2.4,-1,,-1
866,611,0,4.2.1.152,-1,,-1
893,611,1,5.4.4.7,0,,-1
998,611,0,1.14.99.15,-1,,-1
1030,611,0,1.14.14.56,0,4.2.1.92,-1
1079,611,0,,-1,,-1
1102,611,0,1.14.14.29,-1,,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1173,611,0,5.4.4.7,0,1.14.14.139,-1
1205,611,0,,-1,,-1
1225,611,0,1.14.14.82,-1,,-1
1302,611,0,5.4.4.7,-1,,-1
1313,611,0,1.14.14.56,2,1.14.-.-,-1
1317,611,0,5.4.4.7,0,1.14.14.-; 1.14.14.147,-1
1330,611,0,1.14.14.56,3,1.14.14.26,-1
1455,611,0,1.14.14.150,-1,,-1
1463,611,0,,-1,,-1
1501,611,0,5.4.4.7,-1,,-1
97,613,0,1.-.-.-,-1,,-1
117,613,0,1.14.19.50,-1,,-1
322,613,0,1.14.14.98,-1,,-1
497,613,0,1.14.14.98,-1,,-1
623,613,1,1.14.14.98,0,,-1
768,613,0,1.14.14.98,-1,,-1
799,613,0,1.5.1.27,-1,,-1
838,613,0,1.14.14.1; 1.6.2.4,-1,,-1
927,613,0,1.14.15.29,-1,,-1
932,613,0,1.14.15.35,-1,,-1
954,613,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,613,0,1.14.15.1,-1,,-1
1282,613,0,1.14.14.48,-1,,-1
1381,613,0,1.14.14.98,-1,,-1
1437,613,0,/,-1,,-1
1480,613,0,1.14.14.98,-1,,-1
16,614,0,1.-.-.-,1,1.14.14.40,-1
202,614,1,1.-.-.-,0,,-1
285,614,0,,-1,,-1
335,614,0,,-1,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
439,614,0,1.14.14.1/1.6.2.4,-1,,-1
596,614,0,,-1,,-1
599,614,0,4.2.1.152; 5.3.99.4,-1,,-1
629,614,0,1.14.14.126,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
792,614,0,1.14.14.80,-1,,-1
828,614,0,1.14.14.-,-1,,-1
832,614,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,614,0,1.14.14.1; 1.6.2.4,-1,,-1
840,614,0,1.14.14.1,-1,,-1
1217,614,0,1.-.-.-,1,1.14.14.-,-1
1619,614,0,1.-.-.-,-1,,-1
90,615,0,1.14.14.132,-1,,-1
134,615,0,/,-1,,-1
171,615,0,1.-.-.-,-1,/,-1
197,615,0,1.-.-.-,1,1.14.14.102,-1
202,615,1,1.-.-.-,0,,-1
222,615,0,1.-.-.-,1,1.14.19.65,-1
649,615,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
831,615,0,1.14.14.14,-1,,-1
838,615,0,1.14.14.1; 1.6.2.4,-1,,-1
907,615,0,1.14.14.162,-1,,-1
919,615,0,1.-.-.-,-1,,-1
935,615,0,1.14.15.15,-1,,-1
995,615,0,/,-1,,-1
1198,615,0,4.2.1.92; 5.3.99.6,-1,,-1
1269,615,0,1.-.-.-,1,1.14.-.-,-1
1376,615,0,1.14.14.49,-1,,-1
1427,615,0,,-1,,-1
8,617,0,1.14.14.-,3,1.14.14.-,-1
156,617,0,1.14.14.-; 1.14.14.61,-1,,-1
258,617,0,,-1,,-1
276,617,0,,-1,,-1
422,617,0,,-1,,-1
461,617,0,1.14.19.53,-1,,-1
530,617,0,1.14.14.-,3,1.14.14.82,-1
838,617,0,1.14.14.1; 1.6.2.4,-1,,-1
921,617,1,1.14.14.-,0,,-1
976,617,0,1.14.14.-,3,1.14.14.116,-1
1018,617,0,1.14.14.-,3,1.14.14.81,-1
1326,617,0,,-1,,-1
1376,617,0,1.14.14.-,3,1.14.14.49,-1
1509,617,0,,-1,,-1
28,618,0,1.14.14.-,-1,/,-1
48,618,0,/,-1,,-1
254,618,0,1.-.-.-,-1,,-1
320,618,0,1.14.14.81,-1,,-1
324,618,0,5.3.99.4,-1,,-1
386,618,0,,-1,,-1
596,618,0,,-1,,-1
604,618,0,1.14.14.-,-1,,-1
660,618,0,,-1,,-1
750,618,0,1.14.14.-,0,4.8.1.3,-1
794,618,0,1.14.14.56,-1,,-1
838,618,0,1.14.14.1; 1.6.2.4,-1,,-1
849,618,0,1.14.15.15,-1,,-1
921,618,1,1.14.14.-,0,,-1
948,618,0,1.14.15.16,-1,,-1
1113,618,0,1.14.14.1; 4.2.1.152,-1,,-1
1128,618,0,1.14.99.15,-1,,-1
1146,618,0,1.14.14.90,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
1220,618,0,1.14.14.-,3,1.14.14.83,-1
1424,618,0,1.14.14.107,-1,,-1
1457,618,0,,-1,,-1
283,621,0,1.-.-.-,-1,,-1
451,621,1,,0,,-1
483,621,0,,-1,,-1
654,621,0,4.2.1.92,-1,,-1
676,621,0,1.14.19.80,-1,,-1
782,621,0,1.14.14.16,-1,,-1
807,621,0,,-1,,-1
828,621,0,1.14.14.-,-1,,-1
838,621,0,1.14.14.1; 1.6.2.4,-1,,-1
1211,621,0,,-1,/,-1
1239,621,0,1.14.14.86,-1,,-1
1240,621,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,621,0,1.14.14.91,-1,,-1
1378,621,0,,-1,,-1
1538,621,0,,-1,,-1
1567,621,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
246,622,1,1.14.14.168,0,,-1
258,622,0,,-1,,-1
279,622,0,1.14.14.150,-1,,-1
326,622,0,/,-1,,-1
383,622,0,1.14.14.168,-1,,-1
389,622,0,,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
426,622,0,,-1,,-1
497,622,0,1.14.14.150,-1,,-1
507,622,0,1.14.14.150,-1,,-1
513,622,0,1.14.-.-,-1,,-1
540,622,0,1.14.14.168,-1,,-1
578,622,0,1.14.14.150,-1,,-1
617,622,0,1.14.14.150,-1,,-1
634,622,1,1.14.14.168,0,,-1
636,622,1,1.14.14.150,0,,-1
644,622,1,1.14.14.150,0,,-1
682,622,0,1.14.14.168,3,1.14.14.163,-1
706,622,0,1.14.14.150,-1,,-1
734,622,0,1.14.14.80,-1,,-1
747,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
849,622,0,1.14.15.15,-1,,-1
871,622,0,1.14.14.150,2,1.14.15.4,-1
891,622,0,1.14.14.150,0,5.3.99.5,-1
896,622,0,,-1,,-1
998,622,0,1.14.99.15,-1,,-1
1012,622,0,1.14.14.150,0,4.2.1.152; 5.3.99.5,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1055,622,0,1.14.14.150,3,1.14.14.156,-1
1094,622,0,1.14.14.150,-1,/,-1
1278,622,0,1.14.14.150,3,1.14.14.137,-1
1376,622,0,1.14.14.49,-1,,-1
1398,622,0,1.14.14.168,-1,,-1
1405,622,0,1.14.14.168,-1,,-1
1455,622,1,1.14.14.150,0,,-1
1518,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
4,624,0,1.14.14.78,3,1.14.14.-,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
152,624,0,1.14.14.58,-1,,-1
189,624,0,1.14.14.80,-1,,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
381,624,0,1.14.14.94,-1,/,-1
492,624,0,1.14.14.80,-1,/,-1
561,624,0,,-1,,-1
611,624,0,1.14.14.78,-1,,-1
678,624,0,/,-1,,-1
699,624,0,1.14.14.94,-1,,-1
723,624,0,,-1,,-1
739,624,0,1.11.2.4,-1,,-1
763,624,0,1.14.14.29,-1,,-1
774,624,0,1.14.14.139,-1,,-1
779,624,0,1.14.15.1,-1,,-1
801,624,0,1.14.14.-,-1,,-1
838,624,0,1.14.14.1; 1.6.2.4,-1,,-1
904,624,1,1.14.14.78,0,,-1
936,624,1,1.14.14.80,0,,-1
947,624,1,1.14.14.94,0,,-1
998,624,0,1.14.99.15,-1,,-1
1096,624,0,1.14.14.78,-1,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1230,624,0,1.14.14.1,-1,,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,624,0,1.14.14.137,-1,,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1400,624,0,,-1,,-1
1458,624,0,1.14.14.80,-1,,-1
1461,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
25,626,1,,0,,-1
114,626,0,1.14.14.1/1.6.2.4,-1,,-1
238,626,0,1.-.-.-,-1,,-1
258,626,0,,-1,,-1
297,626,0,1.14.14.126,-1,,-1
447,626,0,1.14.14.81,-1,,-1
534,626,0,1.14.14.82,-1,,-1
640,626,0,1.-.-.-,-1,,-1
739,626,0,1.11.2.4,-1,,-1
838,626,0,1.14.14.1; 1.6.2.4,-1,,-1
861,626,0,,-1,1.7.2.5,-1
893,626,0,5.4.4.7,-1,,-1
916,626,0,,-1,1.-.-.-,-1
930,626,0,1.14.15.36,-1,,-1
998,626,0,1.14.99.15,-1,,-1
1059,626,0,,-1,1.14.19.73,-1
1082,626,0,,-1,,-1
1182,626,0,,-1,,-1
1278,626,0,1.14.14.137,-1,,-1
1296,626,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1349,626,0,1.14.14.87,-1,,-1
1388,626,0,1.14.14.86,-1,,-1
298,627,0,,-1,1.14.14.64,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
614,627,0,,-1,,-1
723,627,0,,-1,,-1
797,627,0,,-1,,-1
830,627,0,,-1,1.14.14.-,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
912,627,0,1.14.14.B9,-1,,-1
1016,627,0,,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
1498,627,1,,0,,-1
1592,627,0,,-1,,-1
70,632,0,/,-1,,-1
89,632,0,,-1,,-1
258,632,0,,-1,,-1
370,632,0,,-1,1.14.14.174,-1
386,632,0,,-1,,-1
652,632,1,,0,,-1
745,632,0,,-1,1.14.14.24,-1
838,632,0,1.14.14.1; 1.6.2.4,-1,,-1
1156,632,0,,-1,,-1
1179,632,0,,-1,,-1
1189,632,0,1.14.14.1; 1.14.14.130,-1,,-1
1311,632,0,,-1,,-1
1382,632,0,,-1,1.14.14.137,-1
83,633,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
399,633,0,,-1,,-1
559,633,0,1.14.15.15,2,1.14.14.1,-1
776,633,0,1.14.14.1,-1,,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
838,633,0,1.14.14.1; 1.6.2.4,-1,,-1
923,633,0,1.14.15.28,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1107,633,0,4.2.1.152,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
1575,633,0,,-1,,-1
49,635,0,1.14.14.-,-1,,-1
190,635,0,1.14.13.154,2,1.14.14.80,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
398,635,0,1.-.-.-,-1,,-1
524,635,0,,-1,,-1
838,635,0,1.14.14.1; 1.6.2.4,-1,,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
890,635,1,1.14.13.154,0,,-1
1207,635,0,1.14.14.82,-1,,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
1503,635,0,,-1,,-1
1566,635,0,1.14.13.154,-1,,-1
24,637,0,,-1,1.14.14.1,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,637,1,,0,,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
352,637,0,,-1,,-1
355,637,0,1.14.14.154,-1,,-1
402,637,0,,-1,,-1
668,637,0,1.14.14.-,-1,,-1
779,637,0,1.14.15.1,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
788,637,0,1.14.14.1; 4.2.1.152,-1,,-1
831,637,0,1.14.14.14,-1,,-1
838,637,1,1.14.14.1; 1.6.2.4,0,,-1
842,637,0,,-1,1.14.15.4,-1
886,637,0,,-1,,-1
1073,637,0,,-1,,-1
1085,637,0,1.14.-.-,-1,,-1
1195,637,0,1.14.14.-,-1,,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1356,637,0,1.14.15.-,-1,,-1
13,638,1,/,0,,-1
56,638,0,1.14.14.60,-1,,-1
78,638,0,1.14.14.86,-1,,-1
139,638,0,,-1,,-1
180,638,0,1.-.-.-,-1,,-1
390,638,0,/,-1,,-1
550,638,0,/,-1,,-1
772,638,0,1.14.15.33,-1,,-1
779,638,0,1.14.15.1,-1,,-1
838,638,0,1.14.14.1; 1.6.2.4,-1,,-1
844,638,0,/,-1,1.14.14.16,-1
940,638,0,/,-1,1.14.19.62,-1
968,638,0,1.-.-.-,-1,,-1
983,638,0,,-1,,-1
1144,638,0,1.14.14.51,-1,,-1
1154,638,0,/,-1,1.14.14.69,-1
1265,638,0,,-1,,-1
1292,638,0,1.14.14.57,-1,,-1
1300,638,0,1.14.15.-,-1,,-1
1574,638,0,,-1,,-1
49,640,0,,-1,1.14.14.-,-1
119,640,0,1.14.-.-,-1,,-1
162,640,0,,-1,,-1
182,640,0,1.-.-.-,-1,,-1
258,640,1,,0,,-1
282,640,0,,-1,4.2.1.92,-1
353,640,0,1.14.14.1; 1.6.2.4,-1,,-1
471,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
544,640,0,1.14.14.1; 1.6.2.4,-1,,-1
712,640,0,,-1,1.14.14.97,-1
763,640,0,1.14.14.29,-1,,-1
786,640,0,1.14.14.32,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
1018,640,0,,-1,1.14.14.81,-1
1043,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1235,640,0,,-1,,-1
1496,640,0,,-1,,-1
15,641,0,1.14.14.44,-1,,-1
44,641,0,1.14.14.83,-1,,-1
54,641,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
206,641,0,,-1,,-1
241,641,0,,-1,,-1
258,641,0,,-1,,-1
259,641,0,,-1,,-1
263,641,0,1.14.14.-,-1,,-1
329,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
774,641,0,1.14.14.139,-1,,-1
787,641,0,,-1,1.14.15.6,-1
819,641,0,1.-.-.-,-1,,-1
838,641,0,1.14.14.1; 1.6.2.4,-1,,-1
965,641,0,1.14.14.82,-1,,-1
998,641,0,1.14.99.15,-1,,-1
1314,641,0,1.14.19.52,-1,,-1
1318,641,0,,-1,,-1
1411,641,1,,0,,-1
1427,641,0,,-1,,-1
1542,641,0,,-1,,-1
113,643,0,1.14.14.1/1.6.2.4,-1,,-1
117,643,0,1.14.19.50,-1,,-1
123,643,0,,-1,,-1
258,643,0,,-1,,-1
596,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,643,1,1.14.14.1; 1.6.2.4,0,,-1
839,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
935,643,0,1.14.15.15,-1,,-1
942,643,0,1.14.15.8,-1,,-1
1308,643,0,1.14.14.58,-1,,-1
1459,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1464,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1618,643,0,,-1,,-1
57,644,0,,-1,1.-.-.-,-1
117,644,0,,-1,1.14.19.50,-1
258,644,0,,-1,,-1
346,644,0,,-1,,-1
473,644,0,1.14.19.65,-1,,-1
525,644,0,,-1,1.14.14.141,-1
639,644,0,,-1,,-1
838,644,0,1.14.14.1; 1.6.2.4,-1,,-1
852,644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,644,0,1.14.99.15,-1,,-1
1198,644,0,4.2.1.92; 5.3.99.6,-1,,-1
1203,644,0,,-1,,-1
1237,644,0,4.2.1.92,-1,,-1
1259,644,0,4.2.1.121,-1,,-1
1264,644,1,,0,,-1
15,648,0,1.14.14.44,-1,,-1
26,648,0,/,-1,,-1
132,648,0,,-1,,-1
249,648,0,1.14.19.69,1,1.-.-.-,-1
258,648,0,,-1,,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
397,648,0,1.14.19.69,-1,,-1
440,648,0,1.14.19.69,2,1.14.14.92,-1
508,648,0,1.14.14.80,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
838,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1177,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1232,648,0,,-1,,-1
1244,648,0,,-1,,-1
1258,648,0,1.14.19.69,-1,,-1
1301,648,1,1.14.19.69,0,,-1
64,649,0,1.14.15.14; 1.14.15.28,-1,/,-1
237,649,0,1.-.-.-,-1,,-1
258,649,0,,-1,,-1
324,649,0,5.3.99.4,-1,,-1
776,649,0,1.14.14.1,-1,,-1
808,649,0,1.14.15.14; 1.14.15.28,2,1.14.19.80,-1
838,649,0,1.14.14.1; 1.6.2.4,-1,,-1
858,649,0,1.14.14.80,-1,,-1
876,649,0,1.14.14.94,-1,,-1
922,649,0,1.-.-.-,-1,,-1
928,649,1,1.14.15.14; 1.14.15.28,0,,-1
1204,649,0,,-1,,-1
1207,649,0,1.14.14.82,-1,,-1
1240,649,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1445,649,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
1478,649,0,,-1,,-1
1532,649,0,,-1,,-1
1613,649,0,1.14.15.14; 1.14.15.28,-1,,-1
47,652,0,1.14.14.171,-1,,-1
163,652,0,/,-1,,-1
258,652,0,,-1,,-1
313,652,1,1.14.14.-,0,,-1
336,652,0,1.14.14.-,3,1.14.14.-,-1
451,652,0,,-1,,-1
480,652,0,,-1,,-1
595,652,0,1.14.19.76,-1,,-1
617,652,0,,-1,,-1
630,652,0,,-1,,-1
637,652,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
714,652,0,,-1,,-1
747,652,0,1.14.14.-,-1,,-1
789,652,0,1.14.13.n7; 1.14.14.1,-1,,-1
831,652,0,1.14.14.14,-1,,-1
838,652,0,1.14.14.1; 1.6.2.4,-1,,-1
866,652,0,4.2.1.152,-1,,-1
907,652,0,1.14.14.162,-1,,-1
1316,652,0,1.14.14.-,-1,,-1
1318,652,0,,-1,,-1
1340,652,0,,-1,,-1
1403,652,0,1.14.14.-,-1,,-1
1404,652,0,,-1,,-1
1489,652,0,1.14.14.-,-1,,-1
60,653,1,/,0,,-1
144,653,0,1.14.14.92,-1,,-1
189,653,0,/,-1,,-1
198,653,0,/,-1,,-1
388,653,0,1.14.14.92,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
568,653,0,/,-1,1.14.14.95,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
838,653,0,1.14.14.1; 1.6.2.4,-1,,-1
850,653,1,1.14.14.92,0,,-1
852,653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,653,0,1.14.15.8,-1,,-1
1096,653,0,1.14.14.92,-1,,-1
1366,653,0,1.14.14.25,-1,,-1
1370,653,0,1.14.14.92,3,1.14.14.54,-1
1561,653,0,,-1,,-1
206,658,0,1.14.15.33,-1,,-1
451,658,0,,-1,,-1
471,658,0,1.-.-.-,-1,,-1
501,658,0,1.14.15.33,-1,,-1
534,658,0,1.14.14.82,-1,,-1
593,658,0,/,-1,,-1
667,658,0,1.14.99.22,-1,,-1
739,658,0,1.11.2.4,-1,,-1
748,658,0,1.14.14.37,-1,,-1
772,658,1,1.14.15.33,0,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
882,658,0,1.14.15.33,2,1.14.19.66,-1
1016,658,0,1.14.15.33,-1,,-1
1139,658,0,1.14.14.1,-1,,-1
