enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1486,601,0,1.14.14.1; 1.6.2.4,-1,,-1
242,602,0,1.6.2.4,-1,,-1
258,602,0,,-1,,-1
278,602,0,,-1,,-1
307,602,0,1.-.-.-,-1,,-1
500,602,0,,-1,,-1
509,602,0,1.6.2.4,1,1.14.14.80,-1
596,602,0,,-1,,-1
702,602,0,1.6.2.4,1,1.14.14.120,-1
767,602,0,,-1,,-1
822,602,0,1.14.14.-,-1,,-1
834,602,0,1.6.2.4,1,1.14.14.1,-1
838,602,0,1.14.14.1; 1.6.2.4,-1,,-1
862,602,0,1.14.14.1,-1,,-1
939,602,1,1.6.2.4,0,,-1
1023,602,0,1.14.14.82,-1,,-1
1075,602,0,1.14.13.181,-1,,-1
1087,602,0,,-1,,-1
1408,602,0,,-1,,-1
1557,602,0,1.6.2.4,-1,,-1
68,609,0,,-1,/,-1
148,609,0,,-1,/,-1
187,609,0,1.-.-.-,-1,,-1
252,609,0,1.14.14.1,-1,,-1
258,609,0,,-1,,-1
454,609,0,4.2.1.92,-1,,-1
523,609,0,,-1,,-1
532,609,0,,-1,,-1
690,609,0,,-1,1.14.14.1/1.6.2.4,-1
780,609,0,1.14.14.1,-1,,-1
832,609,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,609,0,1.14.14.1; 1.6.2.4,-1,,-1
866,609,0,4.2.1.152,-1,,-1
947,609,0,1.14.14.94,-1,,-1
957,609,0,4.2.1.92,-1,,-1
959,609,0,,-1,1.14.14.111,-1
1098,609,0,/,-1,,-1
1118,609,0,,-1,,-1
1210,609,1,,0,,-1
1256,609,0,,-1,1.11.2.4,-1
1296,609,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1312,609,0,1.14.-.-,-1,,-1
1350,609,0,1.14.14.87,-1,,-1
1450,609,0,1.14.14.161,-1,,-1
60,610,0,/,-1,,-1
182,610,0,1.-.-.-,-1,,-1
216,610,0,1.14.14.1; 4.2.1.152,3,1.14.14.91,-1
438,610,0,1.14.-.-,-1,,-1
579,610,0,1.14.14.1; 4.2.1.152,0,4.2.1.-,-1
679,610,0,1.11.2.4,-1,,-1
788,610,1,1.14.14.1; 4.2.1.152,0,,-1
837,610,0,1.14.14.-,-1,,-1
838,610,0,1.14.14.1; 1.6.2.4,-1,,-1
841,610,0,1.14.15.4,-1,,-1
854,610,0,1.14.15.4,-1,,-1
856,610,0,1.14.13.-,-1,,-1
864,610,0,1.14.14.1; 4.2.1.152,-1,,-1
886,610,0,,-1,,-1
900,610,0,1.14.14.1,-1,,-1
951,610,0,1.14.14.124; 1.14.14.125,-1,,-1
954,610,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,610,0,1.14.14.1; 4.2.1.152,3,1.14.14.B13,-1
1274,610,0,1.14.14.1; 4.2.1.152,-1,,-1
1371,610,0,1.14.14.1; 1.6.2.4,-1,,-1
1436,610,0,,-1,,-1
1546,610,0,,-1,,-1
179,616,0,1.14.14.126,-1,,-1
213,616,0,,-1,,-1
451,616,0,,-1,,-1
771,616,0,,-1,1.14.-.-,-1
794,616,0,1.14.14.56,-1,,-1
815,616,1,,0,,-1
838,616,0,1.14.14.1; 1.6.2.4,-1,,-1
857,616,0,1.14.14.1,-1,,-1
911,616,0,1.14.14.103,-1,,-1
935,616,0,,-1,1.14.15.15,-1
1291,616,0,,-1,,-1
1453,616,0,1.14.14.-,-1,,-1
1472,616,0,,-1,,-1
82,619,0,1.14.14.1; 1.6.2.4,-1,,-1
106,619,0,/,-1,,-1
136,619,0,/,-1,,-1
427,619,0,/,-1,,-1
510,619,0,1.14.14.80,-1,,-1
653,619,0,,-1,1.14.14.1/1.6.2.4,-1
701,619,0,/,-1,,-1
924,619,0,,-1,1.14.-.-,-1
954,619,0,1.14.14.1; 1.6.2.4,-1,,-1
1022,619,0,1.14.14.81,-1,,-1
1111,619,0,1.14.14.16,-1,,-1
1124,619,0,1.14.14.38; 1.14.14.39,-1,,-1
1213,619,0,1.14.14.82,-1,,-1
1254,619,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1255,619,0,,-1,,-1
1308,619,0,,-1,1.14.14.58,-1
1314,619,0,1.14.19.52,-1,,-1
1350,619,0,,-1,1.14.14.87,-1
1395,619,0,,-1,,-1
1404,619,1,,0,,-1
3,623,1,1.14.14.150,0,,-1
42,623,0,1.14.14.1/1.6.2.4,-1,,-1
83,623,0,1.14.14.150,-1,,-1
103,623,0,1.14.14.150,3,1.14.14.126,-1
108,623,0,1.14.14.150,-1,/,-1
128,623,0,/,-1,,-1
132,623,0,1.14.14.168,-1,,-1
162,623,0,1.14.14.150,-1,,-1
246,623,1,1.14.14.168,0,,-1
265,623,0,1.14.14.168,2,1.14.99.-,-1
290,623,0,1.14.14.168,-1,,-1
301,623,1,1.14.14.150,0,,-1
364,623,0,1.14.14.150,-1,/,-1
413,623,0,1.14.14.168,-1,,-1
435,623,0,1.14.14.168,3,1.14.14.B11,-1
476,623,0,1.14.14.150,-1,,-1
501,623,0,1.14.14.150,-1,,-1
532,623,0,1.14.14.168,-1,,-1
542,623,0,1.14.14.150,3,1.14.14.107,-1
545,623,0,,-1,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
593,623,0,/,-1,,-1
598,623,0,1.14.14.154,-1,,-1
613,623,0,,-1,,-1
634,623,1,1.14.14.168,0,,-1
636,623,1,1.14.14.150,0,,-1
644,623,1,1.14.14.150,0,,-1
651,623,0,1.14.14.150,3,1.14.14.1/1.6.2.4,-1
691,623,0,1.14.14.150,-1,,-1
749,623,0,1.14.14.168,-1,,-1
766,623,0,,-1,,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,623,0,1.14.14.1; 1.6.2.4,-1,,-1
861,623,0,1.14.14.150,1,1.7.2.5,-1
904,623,0,1.14.14.150,3,1.14.14.78,-1
911,623,0,1.14.14.168,3,1.14.14.103,-1
935,623,0,1.14.15.15,-1,,-1
944,623,0,1.14.14.150,-1,,-1
999,623,0,,-1,5.3.99.5,-1
1055,623,0,1.14.14.150,3,1.14.14.156,-1
1063,623,0,1.14.14.150,-1,/,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1151,623,0,1.14.14.150,3,1.14.14.81,-1
1160,623,0,1.14.15.37,-1,,-1
1195,623,0,1.14.14.-,-1,,-1
1214,623,0,1.14.14.168,-1,/,-1
1225,623,0,1.14.14.82,-1,,-1
1340,623,0,1.14.14.168,-1,,-1
1341,623,0,1.14.14.150,3,1.14.14.48,-1
1365,623,0,1.14.15.18,-1,,-1
1384,623,1,,0,,-1
1416,623,0,1.14.14.82,-1,,-1
1455,623,1,1.14.14.150,0,,-1
1461,623,0,,-1,,-1
1496,623,0,1.14.14.150,-1,,-1
1502,623,0,1.14.14.150,-1,,-1
1507,623,0,,-1,,-1
1521,623,0,1.14.14.150,-1,,-1
1537,623,0,1.14.14.150,-1,,-1
1554,623,0,,-1,,-1
1574,623,0,1.14.14.150,-1,,-1
49,630,0,1.14.14.48,3,1.14.14.-,-1
123,630,0,1.14.14.48,-1,,-1
131,630,0,1.14.14.48,-1,,-1
136,630,0,/,-1,,-1
220,630,0,1.14.14.104,-1,,-1
381,630,0,/,-1,,-1
739,630,0,1.11.2.4,-1,,-1
838,630,0,1.14.14.1; 1.6.2.4,-1,,-1
851,630,0,1.14.14.48,3,1.14.14.23,-1
954,630,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,630,0,1.14.14.B13,-1,,-1
1041,630,0,1.14.14.109,-1,,-1
1157,630,0,1.14.14.79,-1,,-1
1334,630,0,1.14.14.91,-1,,-1
1340,630,0,,-1,,-1
1341,630,1,1.14.14.48,0,,-1
1372,630,0,1.14.13.181,-1,,-1
1427,630,0,1.14.14.48,-1,,-1
14,636,0,,-1,1.14.14.156,-1
153,636,0,,-1,1.14.14.159,-1
258,636,0,,-1,,-1
289,636,0,,-1,,-1
388,636,0,,-1,,-1
529,636,0,,-1,,-1
554,636,0,1.14.14.-,-1,,-1
593,636,0,/,-1,,-1
619,636,0,,-1,,-1
838,636,0,1.14.14.1; 1.6.2.4,-1,,-1
856,636,0,1.14.13.-,-1,,-1
898,636,0,1.14.14.1,-1,,-1
948,636,0,1.14.15.16,-1,,-1
1110,636,0,1.14.14.1,-1,,-1
1210,636,1,,0,,-1
86,642,0,,-1,,-1
93,642,0,1.14.14.-,-1,,-1
247,642,0,,-1,/,-1
341,642,0,1.14.14.-,-1,,-1
452,642,0,1.14.14.B11,-1,,-1
593,642,0,,-1,/,-1
706,642,1,,0,,-1
707,642,0,,-1,,-1
782,642,0,1.14.14.16,-1,,-1
829,642,0,1.14.14.1,-1,,-1
838,642,0,1.14.14.1; 1.6.2.4,-1,,-1
912,642,0,1.14.14.B9,-1,,-1
928,642,0,1.14.15.14; 1.14.15.28,-1,,-1
947,642,0,1.14.14.94,-1,,-1
1188,642,0,,-1,,-1
1433,642,0,,-1,,-1
1532,642,0,,-1,,-1
93,647,0,,-1,1.14.14.-,-1
253,647,0,,-1,1.14.-.-,-1
258,647,1,,0,,-1
384,647,0,1.14.14.-,-1,,-1
662,647,0,/,-1,,-1
838,647,0,1.14.14.1; 1.6.2.4,-1,,-1
922,647,0,,-1,1.-.-.-,-1
1057,647,0,,-1,1.14.14.179; 1.14.14.180,-1
1115,647,0,1.14.15.1,-1,,-1
1168,647,0,,-1,,-1
1619,647,0,,-1,,-1
60,656,0,,-1,/,-1
168,656,0,1.14.14.115,-1,,-1
258,656,0,,-1,,-1
532,656,0,,-1,,-1
568,656,0,,-1,1.14.14.95,-1
794,656,0,1.14.14.56,-1,,-1
838,656,0,1.14.14.1; 1.6.2.4,-1,,-1
868,656,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,656,1,,0,,-1
942,656,0,1.14.15.8,-1,,-1
947,656,0,1.14.14.94,-1,,-1
983,656,0,,-1,,-1
991,656,0,4.2.1.152; 5.3.99.4,-1,,-1
1006,656,0,,-1,1.14.14.134,-1
1020,656,0,1.14.14.32,-1,,-1
1338,656,0,,-1,,-1
1349,656,0,1.14.14.87,-1,,-1
1361,656,0,1.14.14.134,-1,,-1
82,657,0,1.14.14.1; 1.6.2.4,-1,,-1
258,657,0,,-1,,-1
259,657,1,,0,,-1
303,657,0,1.-.-.-,-1,,-1
416,657,0,,-1,,-1
473,657,0,1.14.19.65,-1,,-1
562,657,0,,-1,,-1
671,657,0,1.14.19.79,-1,,-1
726,657,0,,-1,1.14.14.1; 1.6.2.4,-1
838,657,0,1.14.14.1; 1.6.2.4,-1,,-1
955,657,0,1.14.14.68; 1.14.14.70,-1,,-1
995,657,0,,-1,/,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
1367,657,0,,-1,,-1
1435,657,0,,-1,,-1
1502,657,0,,-1,,-1
1609,657,0,,-1,,-1
25,669,0,,-1,,-1
169,669,0,,-1,/,-1
258,669,1,,0,,-1
264,669,0,/,-1,,-1
401,669,0,,-1,,-1
675,669,0,1.14.14.154,-1,,-1
776,669,0,1.14.14.1,-1,,-1
838,669,1,1.14.14.1; 1.6.2.4,0,,-1
875,669,0,1.14.14.51,-1,,-1
878,669,0,,-1,,-1
902,669,0,,-1,1.14.15.29,-1
933,669,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1128,669,0,1.14.99.15,-1,,-1
1164,669,0,,-1,,-1
1180,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1233,669,0,,-1,1.14.13.181,-1
1240,669,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1288,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1338,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,669,0,1.14.14.161,-1,,-1
1504,669,0,,-1,,-1
1521,669,0,,-1,,-1
1604,669,0,1.14.14.1; 1.6.2.4,-1,,-1
389,671,0,,-1,,-1
450,671,0,1.14.14.151,-1,,-1
629,671,0,1.14.14.126,-1,,-1
634,671,0,1.14.14.168,-1,,-1
736,671,0,1.14.-.-,-1,,-1
755,671,0,1.14.14.1; 1.6.2.4,-1,,-1
757,671,0,1.14.19.41,-1,,-1
838,671,1,1.14.14.1; 1.6.2.4,0,,-1
908,671,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1003,671,0,/,-1,,-1
1592,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
51,672,0,1.-.-.-,-1,,-1
69,672,0,1.14.14.1,-1,/,-1
252,672,0,1.14.14.1,-1,,-1
258,672,0,,-1,,-1
560,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
794,672,0,1.14.14.56,-1,,-1
807,672,0,,-1,,-1
838,672,0,1.14.14.1; 1.6.2.4,-1,,-1
852,672,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,672,0,1.14.14.80,-1,,-1
870,672,0,1.14.15.4; 1.14.15.5,-1,,-1
998,672,0,1.14.99.15,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
1583,672,0,1.14.14.1,-1,,-1
44,674,0,1.14.14.91,3,1.14.14.83,-1
132,674,0,1.14.14.91,-1,,-1
140,674,0,1.14.14.91,-1,/,-1
158,674,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
299,674,0,,-1,,-1
308,674,0,,-1,,-1
684,674,0,1.14.19.68,-1,,-1
718,674,0,1.14.14.-,-1,,-1
772,674,0,1.14.15.33,-1,,-1
794,674,0,1.14.14.56,-1,,-1
831,674,0,1.14.14.14,-1,,-1
838,674,0,1.14.14.1; 1.6.2.4,-1,,-1
935,674,0,1.14.15.15,-1,,-1
961,674,0,,-1,,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
1334,674,1,1.14.14.91,0,,-1
1526,674,0,,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
44,676,0,1.14.14.26,3,1.14.14.83,-1
49,676,0,1.14.14.25,3,1.14.14.-,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
99,676,0,1.14.14.26,3,1.14.14.175,-1
172,676,0,1.14.14.25,3,1.14.14.77,-1
188,676,0,,-1,/,-1
216,676,0,1.14.14.25,3,1.14.14.91,-1
258,676,0,,-1,,-1
279,676,0,1.14.14.29,-1,,-1
283,676,0,1.14.14.25,1,1.-.-.-,-1
376,676,0,1.14.14.26,-1,,-1
413,676,0,,-1,,-1
448,676,0,1.14.14.126,-1,,-1
477,676,0,1.14.14.26,-1,/,-1
506,676,0,,-1,1.-.-.-,-1
526,676,0,,-1,1.14.14.148,-1
549,676,0,1.14.14.29,2,1.14.99.62,-1
571,676,0,1.14.14.26,3,1.14.14.1,-1
785,676,0,1.14.14.23,3,1.14.14.1,-1
825,676,0,1.14.14.29,3,1.14.14.154,-1
838,676,0,1.14.14.1; 1.6.2.4,-1,,-1
860,676,1,1.14.14.23,0,,-1
869,676,0,1.14.14.29,3,1.14.14.32,-1
875,676,0,1.14.14.51,-1,,-1
970,676,0,1.14.14.25,3,1.14.14.1,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
1052,676,0,1.14.14.23,1,1.6.2.4,-1
1102,676,1,1.14.14.29,0,,-1
1123,676,0,1.14.14.26,3,1.14.14.38; 1.14.14.39,-1
1149,676,0,1.14.14.41,-1,,-1
1172,676,0,1.14.14.26,0,4.2.1.92,-1
1174,676,0,,-1,1.14.14.154,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1249,676,0,1.14.14.23,3,1.14.14.147,-1
1298,676,1,1.14.14.26,0,,-1
1321,676,0,1.14.14.23,3,1.14.14.38; 1.14.14.39,-1
1330,676,1,1.14.14.26,0,,-1
1366,676,1,1.14.14.25,0,,-1
1418,676,0,1.14.14.26,-1,,-1
1460,676,0,,-1,,-1
1602,676,1,,0,,-1
1614,676,0,1.14.14.23,-1,,-1
24,681,0,,-1,1.14.14.1,-1
58,681,1,,0,,-1
72,681,0,,-1,/,-1
73,681,0,,-1,/,-1
141,681,0,,-1,1.14.99.14,-1
184,681,0,,-1,1.-.-.-,-1
187,681,0,1.11.2.4,1,1.-.-.-,-1
194,681,0,1.11.2.4,-1,,-1
196,681,0,,-1,1.14.14.23,-1
208,681,0,,-1,,-1
212,681,1,,0,,-1
220,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
228,681,0,,-1,,-1
233,681,0,1.11.2.4,-1,,-1
336,681,0,1.11.2.4,1,1.14.14.-,-1
436,681,0,,-1,1.14.14.1,-1
464,681,0,1.14.15.19,-1,,-1
475,681,0,1.14.14.102,-1,,-1
516,681,0,,-1,,-1
529,681,1,,0,,-1
548,681,0,1.14.15.3,2,1.14.99.61,-1
558,681,0,1.14.15.3,2,1.14.11.B18,-1
593,681,0,/,-1,,-1
596,681,0,,-1,,-1
615,681,0,,-1,,-1
641,681,0,,-1,,-1
739,681,1,1.11.2.4,0,,-1
747,681,0,1.14.15.3,-1,,-1
765,681,1,,0,,-1
767,681,1,,0,,-1
785,681,0,,-1,1.14.14.1,-1
838,681,1,1.14.14.1; 1.6.2.4,0,,-1
856,681,0,1.14.13.-,-1,,-1
881,681,0,,-1,1.14.14.23,-1
888,681,1,1.14.15.3,0,,-1
891,681,0,5.3.99.5,-1,,-1
913,681,1,,0,,-1
935,681,0,,-1,1.14.15.15,-1
962,681,0,1.14.15.3,-1,/,-1
1003,681,0,1.14.15.3,-1,/,-1
1019,681,0,4.2.1.B9,-1,,-1
1046,681,0,,-1,1.14.14.154,-1
1102,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1135,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1137,681,0,,-1,,-1
1164,681,0,,-1,,-1
1222,681,0,,-1,,-1
1278,681,0,1.14.14.137,-1,,-1
1284,681,0,,-1,1.14.14.82,-1
1310,681,0,,-1,,-1
1335,681,0,1.11.2.4,-1,,-1
1353,681,0,1.14.14.139,-1,,-1
1361,681,0,,-1,1.14.14.134,-1
1374,681,0,,-1,,-1
1381,681,0,,-1,,-1
1412,681,0,,-1,,-1
1464,681,0,,-1,,-1
1484,681,0,,-1,,-1
1490,681,0,,-1,,-1
1508,681,0,,-1,,-1
1581,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,681,0,,-1,,-1
1616,681,0,,-1,,-1
109,686,0,1.14.15.16,2,1.14.14.126,-1
540,686,0,,-1,,-1
574,686,0,1.14.15.16,-1,,-1
592,686,0,1.14.15.16,-1,,-1
604,686,0,,-1,,-1
610,686,0,1.14.15.18,-1,,-1
706,686,0,1.14.15.16,-1,,-1
741,686,1,1.14.15.18,0,,-1
776,686,0,1.14.14.1,-1,,-1
809,686,0,1.14.15.18,2,1.14.14.188,-1
815,686,0,1.14.15.18,-1,,-1
838,686,0,1.14.14.1; 1.6.2.4,-1,,-1
840,686,0,1.14.14.1,-1,,-1
876,686,0,1.14.15.18,2,1.14.14.94,-1
932,686,0,1.14.15.16,3,1.14.15.35,-1
946,686,1,1.14.15.16,0,,-1
948,686,1,1.14.15.16,0,,-1
1073,686,0,,-1,,-1
1077,686,0,1.14.15.16,-1,,-1
1107,686,0,4.2.1.152,-1,,-1
1177,686,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
1262,686,0,1.14.15.16,2,1.14.14.105,-1
1278,686,0,1.14.14.137,-1,,-1
1332,686,0,1.14.14.1,-1,,-1
1381,686,0,,-1,,-1
1423,686,0,1.14.15.18,-1,/,-1
1448,686,0,1.14.15.16,-1,,-1
1450,686,0,1.14.14.161,-1,,-1
1461,686,0,1.14.15.16,-1,,-1
1571,686,0,,-1,,-1
16,687,0,1.14.14.40,-1,,-1
23,687,0,/,-1,,-1
35,687,0,/,-1,,-1
96,687,0,,-1,1.14.14.82,-1
117,687,0,1.14.19.50,-1,,-1
205,687,0,1.-.-.-,-1,,-1
255,687,0,,-1,1.6.2.4,-1
258,687,0,,-1,,-1
290,687,0,,-1,,-1
416,687,0,,-1,,-1
499,687,1,,0,,-1
802,687,0,,-1,1.14.14.-,-1
838,687,0,1.14.14.1; 1.6.2.4,-1,,-1
859,687,0,1.14.14.80,-1,,-1
894,687,0,,-1,1.14.15.4,-1
928,687,0,1.14.15.14; 1.14.15.28,-1,,-1
929,687,0,1.14.19.70,-1,,-1
1032,687,0,,-1,,-1
1097,687,0,/,-1,,-1
1365,687,0,1.14.15.18,-1,,-1
1404,687,0,,-1,,-1
1559,687,0,,-1,,-1
486,689,0,1.14.14.82,-1,/,-1
510,689,0,1.14.14.82,3,1.14.14.80,-1
671,689,0,1.14.19.79,-1,,-1
726,689,0,1.14.14.1; 1.6.2.4,-1,,-1
748,689,0,1.14.14.37,-1,,-1
838,689,0,1.14.14.1; 1.6.2.4,-1,,-1
841,689,0,1.14.15.4,-1,,-1
1128,689,0,1.14.14.82,2,1.14.99.15,-1
1166,689,0,1.14.14.82,-1,,-1
1207,689,1,1.14.14.82,0,,-1
1444,689,0,,-1,,-1
1554,689,0,1.14.14.82,-1,,-1
75,693,0,/,-1,,-1
150,693,0,1.14.15.6,-1,,-1
493,693,0,1.14.15.6,-1,,-1
599,693,0,1.14.15.6,0,4.2.1.152; 5.3.99.4,-1
733,693,0,1.14.14.107,-1,,-1
778,693,0,,-1,,-1
781,693,1,1.14.15.6,0,,-1
787,693,1,1.14.15.6,0,,-1
833,693,0,1.14.15.6,2,1.14.14.32,-1
838,693,0,1.14.14.1; 1.6.2.4,-1,,-1
904,693,0,1.14.14.78,-1,,-1
998,693,0,1.14.99.15,-1,,-1
1111,693,0,1.14.15.6,2,1.14.14.16,-1
1124,693,0,1.14.14.38; 1.14.14.39,-1,,-1
1221,693,0,1.14.15.6,-1,,-1
1263,693,0,1.14.15.6,-1,,-1
1409,693,0,1.14.15.6,-1,,-1
1425,693,0,1.14.15.6,-1,/,-1
1552,693,0,1.14.15.6,-1,,-1
107,695,0,1.14.14.1; 1.6.2.4,-1,,-1
153,695,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
219,695,0,1.14.14.1; 1.6.2.4,-1,,-1
231,695,0,,-1,/,-1
251,695,0,,-1,,-1
258,695,1,,0,,-1
402,695,0,,-1,,-1
439,695,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
447,695,0,1.14.14.81,-1,,-1
629,695,0,1.14.14.126,-1,,-1
700,695,0,,-1,1.14.14.137,-1
739,695,0,1.11.2.4,-1,,-1
788,695,0,1.14.14.1; 4.2.1.152,-1,,-1
838,695,1,1.14.14.1; 1.6.2.4,0,,-1
1094,695,0,1.14.14.1; 1.6.2.4,-1,/,-1
1149,695,0,1.14.14.41,-1,,-1
1254,695,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1300,695,0,,-1,1.14.15.-,-1
1317,695,0,1.14.14.-; 1.14.14.147,-1,,-1
1356,695,0,1.14.15.-,-1,,-1
1554,695,0,,-1,,-1
146,701,0,1.14.14.1; 1.6.2.4,-1,,-1
459,701,0,,-1,,-1
631,701,0,1.14.14.82,-1,,-1
838,701,1,1.14.14.1; 1.6.2.4,0,,-1
895,701,0,1.14.14.94,-1,,-1
929,701,0,1.14.19.70,-1,,-1
954,701,0,1.14.14.1; 1.6.2.4,-1,,-1
998,701,0,1.14.99.15,-1,,-1
1067,701,0,,-1,,-1
1152,701,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1178,701,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1254,701,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1369,701,0,1.14.14.125,-1,,-1
1474,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,701,0,1.14.14.1; 1.6.2.4,-1,,-1
217,703,0,1.14.99.15,2,1.14.14.91,-1
254,703,0,1.-.-.-,-1,,-1
258,703,0,,-1,,-1
263,703,0,1.14.99.15,2,1.14.14.-,-1
503,703,0,,-1,,-1
747,703,0,,-1,,-1
828,703,0,1.14.14.-,-1,,-1
838,703,0,1.14.14.1; 1.6.2.4,-1,,-1
938,703,0,1.14.14.1,-1,,-1
998,703,1,1.14.99.15,0,,-1
1077,703,0,1.14.99.15,-1,,-1
1140,703,0,1.14.99.15,2,1.14.14.24,-1
1210,703,0,,-1,,-1
1229,703,0,1.14.99.15,2,1.14.14.-,-1
1375,703,0,,-1,,-1
1426,703,0,1.14.14.137,-1,,-1
1608,703,0,,-1,,-1
104,707,0,1.14.14.82,-1,,-1
137,707,0,,-1,,-1
258,707,0,,-1,,-1
261,707,0,,-1,,-1
456,707,0,1.14.-.-,2,1.14.14.B9,-1
485,707,0,,-1,1.14.14.129,-1
508,707,0,1.14.14.80,-1,,-1
528,707,0,1.14.14.128,-1,,-1
633,707,0,1.14.14.1; 1.6.2.4,-1,,-1
667,707,0,,-1,1.14.99.22,-1
746,707,1,1.14.-.-,0,,-1
815,707,0,1.14.-.-,-1,,-1
831,707,0,/,-1,1.14.14.14,-1
838,707,0,1.14.14.1; 1.6.2.4,-1,,-1
866,707,0,4.2.1.152,-1,,-1
876,707,0,/,-1,1.14.14.94,-1
907,707,0,1.14.14.162,-1,,-1
923,707,0,1.14.15.28,-1,,-1
938,707,0,1.14.14.1,-1,,-1
972,707,1,/,0,,-1
998,707,0,1.14.99.15,-1,,-1
1041,707,0,1.14.-.-,2,1.14.14.109,-1
1066,707,0,/,-1,,-1
1223,707,0,/,-1,/,-1
1269,707,0,1.14.-.-,-1,,-1
1284,707,0,/,-1,1.14.14.82,-1
1307,707,0,,-1,,-1
1310,707,0,,-1,,-1
1340,707,1,,0,,-1
1341,707,0,1.14.14.48,-1,,-1
1360,707,0,1.14.19.76,-1,,-1
1461,707,0,1.14.-.-,-1,,-1
1602,707,0,1.14.-.-,-1,,-1
14,716,0,1.14.14.156,-1,,-1
141,716,0,,-1,1.14.99.14,-1
208,716,0,,-1,,-1
258,716,1,,0,,-1
266,716,0,,-1,,-1
296,716,0,,-1,,-1
338,716,0,1.14.14.1; 1.6.2.4,-1,,-1
710,716,0,,-1,,-1
734,716,0,,-1,1.14.14.80,-1
782,716,0,,-1,1.14.14.16,-1
838,716,1,1.14.14.1; 1.6.2.4,0,,-1
868,716,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1027,716,0,,-1,,-1
1123,716,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1126,716,0,,-1,1.14.14.182,-1
1176,716,0,1.14.13.-,-1,,-1
1230,716,0,1.14.14.1,-1,,-1
1475,716,0,1.14.14.1; 1.6.2.4,-1,,-1
1494,716,0,1.14.14.1; 1.6.2.4,-1,,-1
36,719,0,1.14.14.1; 4.2.1.152,-1,/,-1
69,719,0,1.14.14.1,-1,/,-1
72,719,0,1.14.14.1,-1,/,-1
76,719,1,1.14.14.1,0,,-1
79,719,0,1.14.14.1,-1,/,-1
86,719,0,1.14.14.-,-1,,-1
98,719,0,5.4.4.7,-1,,-1
104,719,0,1.14.14.1,3,1.14.14.82,-1
121,719,0,1.14.14.1; 4.2.1.152,-1,,-1
167,719,0,1.14.14.1,-1,/,-1
182,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
191,719,0,1.14.14.51,3,1.14.14.126,-1
217,719,0,1.14.14.1,3,1.14.14.91,-1
244,719,0,1.14.14.24,-1,,-1
258,719,0,,-1,,-1
