Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
594,942,0,-1,-1
594,1013,0,-1,-1
594,1116,0,-1,-1
594,1130,0,-1,-1
594,1188,0,-1,-1
594,1231,0,-1,-1
594,1237,0,-1,-1
594,1240,0,-1,-1
594,1278,0,-1,-1
594,1321,0,-1,-1
594,1322,0,-1,-1
594,1327,0,-1,-1
594,1358,0,-1,-1
594,1453,1,-1,594
594,1454,1,-1,594
594,1455,1,-1,594
594,1470,0,-1,-1
594,1541,0,-1,-1
594,1586,0,-1,-1
596,249,0,-1,-1
596,425,0,-1,-1
596,535,0,-1,-1
596,557,0,-1,-1
596,594,0,-1,-1
596,605,0,-1,-1
596,662,0,-1,-1
596,716,0,-1,-1
596,772,1,-1,596
596,838,0,-1,-1
596,886,0,-1,-1
596,888,0,-1,-1
596,923,0,-1,-1
596,1366,0,-1,-1
596,1387,0,-1,-1
604,154,0,-1,-1
604,238,0,-1,-1
604,258,0,-1,-1
604,395,0,-1,-1
604,411,0,-1,-1
604,425,0,-1,-1
604,726,0,-1,-1
604,727,0,-1,-1
604,735,0,-1,-1
604,761,0,-1,-1
604,772,0,-1,-1
604,838,1,-1,604
604,857,0,-1,-1
604,914,0,-1,-1
604,983,0,-1,-1
604,1001,0,-1,-1
604,1128,0,-1,-1
604,1129,0,-1,-1
604,1157,0,-1,-1
604,1207,0,-1,-1
604,1299,0,-1,-1
604,1311,0,-1,-1
604,1372,0,-1,-1
604,1417,0,-1,-1
608,253,0,-1,-1
608,258,1,-1,608
608,401,0,-1,-1
608,413,0,-1,-1
608,440,0,-1,-1
608,650,0,-1,-1
608,837,0,-1,-1
608,838,1,-1,608
608,894,0,-1,-1
608,907,0,-1,-1
608,977,0,-1,-1
608,1027,0,-1,-1
608,1040,0,-1,-1
608,1090,0,-1,-1
608,1110,0,-1,-1
608,1119,0,-1,-1
608,1220,0,-1,-1
608,1269,0,-1,-1
608,1379,0,-1,-1
608,1574,0,-1,-1
613,44,0,-1,-1
613,118,0,-1,-1
613,190,0,-1,-1
613,258,0,-1,-1
613,344,0,-1,-1
613,420,0,-1,-1
613,430,0,-1,-1
613,439,0,-1,-1
613,466,0,-1,-1
613,623,1,-1,613
613,675,0,-1,-1
613,838,0,-1,-1
613,896,0,-1,-1
613,930,0,-1,-1
613,935,0,-1,-1
613,1112,0,-1,-1
613,1118,0,-1,-1
613,1251,0,-1,-1
613,1427,0,-1,-1
613,1553,0,-1,-1
617,52,0,-1,-1
617,136,0,-1,-1
617,213,0,-1,-1
617,214,0,-1,-1
617,252,0,-1,-1
617,258,0,-1,-1
617,412,0,-1,-1
617,733,0,-1,-1
617,744,0,-1,-1
617,772,0,-1,-1
617,828,0,-1,-1
617,838,0,-1,-1
617,841,0,-1,-1
617,888,0,-1,-1
617,921,1,-1,617
617,927,0,-1,-1
617,1043,0,-1,-1
617,1097,0,-1,-1
617,1125,0,-1,-1
617,1227,0,-1,-1
617,1326,0,-1,-1
617,1333,0,-1,-1
617,1450,0,-1,-1
620,213,0,-1,-1
620,235,0,-1,-1
620,258,0,-1,-1
620,344,1,-1,620
620,580,0,-1,-1
620,633,0,-1,-1
620,762,0,-1,-1
620,794,0,-1,-1
620,802,0,-1,-1
620,835,0,-1,-1
620,838,0,-1,-1
620,935,0,-1,-1
620,1160,0,-1,-1
620,1210,0,-1,-1
620,1240,0,-1,-1
620,1269,0,-1,-1
620,1435,0,-1,-1
628,33,0,-1,-1
628,258,0,-1,-1
628,358,0,-1,-1
628,596,0,-1,-1
628,699,0,-1,-1
628,721,0,-1,-1
628,726,0,-1,-1
628,818,1,-1,628
628,838,0,-1,-1
628,843,0,-1,-1
628,894,0,-1,-1
628,907,0,-1,-1
628,914,0,-1,-1
628,948,0,-1,-1
628,954,0,-1,-1
628,1084,0,-1,-1
628,1089,0,-1,-1
628,1193,0,-1,-1
628,1304,0,-1,-1
633,62,0,-1,-1
633,75,0,-1,-1
633,172,0,-1,-1
633,216,0,-1,-1
633,314,0,-1,-1
633,529,0,-1,-1
633,696,0,-1,-1
633,801,0,-1,-1
633,838,0,-1,-1
633,854,0,-1,-1
633,935,1,-1,633
633,1049,0,-1,-1
633,1075,0,-1,-1
633,1160,0,-1,-1
633,1283,0,-1,-1
633,1412,0,-1,-1
633,1455,0,-1,-1
633,1512,0,-1,-1
633,1542,0,-1,-1
638,13,1,-1,638
638,426,0,-1,-1
638,440,0,-1,-1
638,464,0,-1,-1
638,532,0,-1,-1
638,593,0,-1,-1
638,663,0,-1,-1
638,772,0,-1,-1
638,838,0,-1,-1
638,850,0,-1,-1
638,1049,0,-1,-1
638,1111,0,-1,-1
638,1198,0,-1,-1
638,1251,0,-1,-1
638,1258,0,-1,-1
638,1261,0,-1,-1
638,1289,0,-1,-1
638,1310,0,-1,-1
638,1432,0,-1,-1
638,1586,0,-1,-1
643,128,0,-1,-1
643,135,0,-1,-1
643,141,0,-1,-1
643,253,0,-1,-1
643,258,0,-1,-1
643,519,0,-1,-1
643,563,0,-1,-1
643,745,0,-1,-1
643,794,0,-1,-1
643,838,1,-1,643
643,862,0,-1,-1
643,935,0,-1,-1
643,942,0,-1,-1
643,989,0,-1,-1
643,995,0,-1,-1
643,1227,0,-1,-1
643,1269,0,-1,-1
645,44,0,-1,-1
645,143,1,-1,645
645,146,1,-1,645
645,147,1,-1,645
645,261,0,-1,-1
645,319,0,-1,-1
645,324,0,-1,-1
645,598,0,-1,-1
645,673,0,-1,-1
645,748,0,-1,-1
645,838,0,-1,-1
645,875,0,-1,-1
645,930,0,-1,-1
645,942,0,-1,-1
645,989,0,-1,-1
645,1119,0,-1,-1
645,1223,0,-1,-1
645,1237,0,-1,-1
645,1278,0,-1,-1
645,1372,0,-1,-1
645,1397,0,-1,-1
645,1411,0,-1,-1
645,1473,0,-1,-1
645,1479,0,-1,-1
645,1497,0,-1,-1
649,224,0,-1,-1
649,261,0,-1,-1
649,266,0,-1,-1
649,464,0,-1,-1
649,569,0,-1,-1
649,607,0,-1,-1
649,649,0,-1,-1
649,789,0,-1,-1
649,820,0,-1,-1
649,834,0,-1,-1
649,838,0,-1,-1
649,921,0,-1,-1
649,928,1,-1,649
649,957,0,-1,-1
649,1146,0,-1,-1
649,1188,0,-1,-1
649,1262,0,-1,-1
654,114,0,-1,-1
654,198,0,-1,-1
654,247,0,-1,-1
654,258,0,-1,-1
654,482,0,-1,-1
654,583,0,-1,-1
654,838,0,-1,-1
654,850,1,-1,654
654,858,0,-1,-1
654,1113,0,-1,-1
654,1211,0,-1,-1
654,1253,0,-1,-1
654,1310,0,-1,-1
654,1326,0,-1,-1
654,1420,0,-1,-1
654,1510,0,-1,-1
654,1553,0,-1,-1
658,13,0,-1,-1
658,132,0,-1,-1
658,165,0,-1,-1
658,442,0,-1,-1
658,592,0,-1,-1
658,772,1,-1,658
658,838,0,-1,-1
658,841,0,-1,-1
658,910,0,-1,-1
658,936,0,-1,-1
658,994,0,-1,-1
658,1107,0,-1,-1
658,1153,0,-1,-1
658,1157,0,-1,-1
658,1175,0,-1,-1
658,1177,0,-1,-1
658,1198,0,-1,-1
658,1203,0,-1,-1
658,1227,0,-1,-1
658,1296,0,-1,-1
658,1318,0,-1,-1
658,1357,0,-1,-1
658,1376,0,-1,-1
658,1413,0,-1,-1
658,1438,0,-1,-1
658,1583,0,-1,-1
661,117,0,-1,-1
661,143,0,-1,-1
661,255,0,-1,-1
661,339,0,-1,-1
661,425,0,-1,-1
661,514,0,-1,-1
661,559,0,-1,-1
661,716,0,-1,-1
661,721,0,-1,-1
661,772,0,-1,-1
661,784,0,-1,-1
661,793,0,-1,-1
661,794,0,-1,-1
661,800,0,-1,-1
661,802,0,-1,-1
661,838,0,-1,-1
661,871,0,-1,-1
661,911,0,-1,-1
661,1003,0,-1,-1
661,1087,0,-1,-1
661,1218,0,-1,-1
661,1219,0,-1,-1
661,1232,1,-1,661
661,1240,0,-1,-1
661,1410,0,-1,-1
661,1468,0,-1,-1
661,1560,1,-1,661
665,139,0,-1,-1
665,258,0,-1,-1
665,320,0,-1,-1
665,381,0,-1,-1
665,427,0,-1,-1
665,510,1,-1,665
665,580,0,-1,-1
665,623,0,-1,-1
665,733,0,-1,-1
665,755,0,-1,-1
665,765,0,-1,-1
665,819,0,-1,-1
665,835,0,-1,-1
665,838,0,-1,-1
665,896,0,-1,-1
665,904,0,-1,-1
665,1111,0,-1,-1
665,1219,0,-1,-1
665,1275,0,-1,-1
665,1334,0,-1,-1
665,1420,0,-1,-1
665,1424,0,-1,-1
665,1520,0,-1,-1
667,49,0,-1,-1
667,61,0,-1,-1
667,125,0,-1,-1
667,135,0,-1,-1
667,141,0,-1,-1
667,224,0,-1,-1
667,229,0,-1,-1
667,529,0,-1,-1
667,532,0,-1,-1
667,549,0,-1,-1
667,579,0,-1,-1
667,628,0,-1,-1
667,734,1,-1,667
667,767,1,-1,667
667,790,0,-1,-1
667,808,0,-1,-1
667,838,0,-1,-1
667,860,0,-1,-1
667,863,0,-1,-1
667,876,0,-1,-1
667,887,0,-1,-1
667,994,0,-1,-1
667,995,0,-1,-1
667,1118,1,-1,667
667,1152,0,-1,-1
667,1157,1,-1,667
667,1214,0,-1,-1
667,1223,1,-1,667
667,1233,0,-1,-1
667,1258,0,-1,-1
667,1282,0,-1,-1
667,1297,0,-1,-1
667,1376,0,-1,-1
667,1513,0,-1,-1
667,1591,0,-1,-1
671,15,0,-1,-1
671,421,0,-1,-1
671,549,0,-1,-1
671,583,0,-1,-1
671,604,0,-1,-1
671,650,0,-1,-1
671,690,0,-1,-1
671,715,0,-1,-1
671,723,0,-1,-1
671,827,0,-1,-1
671,838,1,-1,671
671,839,0,-1,-1
671,893,0,-1,-1
671,1261,0,-1,-1
671,1454,0,-1,-1
671,1570,0,-1,-1
678,276,0,-1,-1
678,282,0,-1,-1
678,315,0,-1,-1
678,408,0,-1,-1
678,559,0,-1,-1
678,581,0,-1,-1
678,596,0,-1,-1
678,606,0,-1,-1
678,617,0,-1,-1
678,651,0,-1,-1
678,683,1,-1,678
678,712,1,-1,678
678,736,0,-1,-1
678,791,0,-1,-1
678,794,0,-1,-1
678,838,0,-1,-1
678,900,0,-1,-1
678,911,0,-1,-1
678,930,0,-1,-1
678,1214,0,-1,-1
678,1240,0,-1,-1
678,1266,0,-1,-1
678,1267,0,-1,-1
678,1278,0,-1,-1
678,1367,0,-1,-1
678,1387,0,-1,-1
678,1473,0,-1,-1
684,48,0,-1,-1
684,64,0,-1,-1
684,90,0,-1,-1
684,113,0,-1,-1
684,152,1,-1,684
684,154,1,-1,684
684,198,1,-1,684
684,229,1,-1,684
684,271,0,-1,-1
684,381,0,-1,-1
684,407,0,-1,-1
684,447,0,-1,-1
684,464,0,-1,-1
684,495,0,-1,-1
684,504,0,-1,-1
684,561,0,-1,-1
684,571,0,-1,-1
684,583,0,-1,-1
684,596,0,-1,-1
684,643,0,-1,-1
684,663,0,-1,-1
684,690,0,-1,-1
684,695,0,-1,-1
684,696,0,-1,-1
684,716,0,-1,-1
684,736,0,-1,-1
684,762,0,-1,-1
684,786,0,-1,-1
684,812,0,-1,-1
684,828,0,-1,-1
684,838,0,-1,-1
684,859,0,-1,-1
684,913,0,-1,-1
684,954,0,-1,-1
684,990,0,-1,-1
684,994,0,-1,-1
684,1029,0,-1,-1
684,1033,0,-1,-1
684,1041,0,-1,-1
684,1052,0,-1,-1
684,1084,0,-1,-1
684,1090,0,-1,-1
684,1198,0,-1,-1
684,1227,0,-1,-1
684,1233,0,-1,-1
684,1262,0,-1,-1
684,1282,0,-1,-1
684,1296,0,-1,-1
684,1308,1,-1,684
684,1318,0,-1,-1
684,1420,0,-1,-1
684,1450,0,-1,-1
684,1497,1,-1,684
684,1510,1,-1,684
688,92,0,-1,-1
688,146,0,-1,-1
688,323,0,-1,-1
688,387,0,-1,-1
688,435,0,-1,-1
688,484,0,-1,-1
688,571,0,-1,-1
688,662,0,-1,-1
688,838,0,-1,-1
688,927,0,-1,-1
688,936,0,-1,-1
688,1097,0,-1,-1
688,1367,0,-1,-1
688,1434,0,-1,-1
688,1476,1,-1,688
688,1496,0,-1,-1
691,49,0,-1,-1
691,143,0,-1,-1
691,314,0,-1,-1
691,373,0,-1,-1
691,398,0,-1,-1
691,436,0,-1,-1
691,450,1,-1,691
691,482,0,-1,-1
691,802,0,-1,-1
691,830,0,-1,-1
691,838,0,-1,-1
691,850,0,-1,-1
691,928,0,-1,-1
691,929,0,-1,-1
691,946,0,-1,-1
691,947,0,-1,-1
691,957,0,-1,-1
691,1001,0,-1,-1
691,1157,0,-1,-1
691,1165,0,-1,-1
691,1211,0,-1,-1
691,1380,0,-1,-1
691,1479,0,-1,-1
691,1573,0,-1,-1
697,13,0,-1,-1
697,373,0,-1,-1
697,387,1,-1,697
697,427,0,-1,-1
697,511,0,-1,-1
697,580,0,-1,-1
697,594,0,-1,-1
697,653,0,-1,-1
697,786,0,-1,-1
697,808,0,-1,-1
697,838,0,-1,-1
697,858,0,-1,-1
697,942,0,-1,-1
697,1141,0,-1,-1
697,1563,0,-1,-1
699,118,0,-1,-1
699,224,0,-1,-1
699,257,0,-1,-1
699,291,0,-1,-1
699,303,1,-1,699
699,307,1,-1,699
699,310,0,-1,-1
699,425,0,-1,-1
699,554,0,-1,-1
699,739,0,-1,-1
699,753,0,-1,-1
699,788,0,-1,-1
699,837,0,-1,-1
699,838,0,-1,-1
699,914,0,-1,-1
699,920,0,-1,-1
699,983,0,-1,-1
699,1079,0,-1,-1
699,1224,0,-1,-1
699,1309,0,-1,-1
699,1310,0,-1,-1
699,1316,0,-1,-1
699,1434,0,-1,-1
699,1535,0,-1,-1
701,61,0,-1,-1
701,141,0,-1,-1
701,430,0,-1,-1
701,508,0,-1,-1
701,601,0,-1,-1
701,712,0,-1,-1
701,794,0,-1,-1
701,838,1,-1,701
701,844,0,-1,-1
701,870,0,-1,-1
701,886,0,-1,-1
701,1310,0,-1,-1
701,1411,0,-1,-1
701,1476,0,-1,-1
706,61,0,-1,-1
706,143,0,-1,-1
706,258,0,-1,-1
706,596,0,-1,-1
706,626,1,-1,706
706,633,0,-1,-1
706,639,0,-1,-1
706,690,0,-1,-1
706,698,0,-1,-1
706,733,1,-1,706
706,794,0,-1,-1
706,818,0,-1,-1
706,838,0,-1,-1
706,842,0,-1,-1
706,843,0,-1,-1
706,850,0,-1,-1
706,863,0,-1,-1
706,887,0,-1,-1
706,948,0,-1,-1
706,951,0,-1,-1
706,998,0,-1,-1
706,1019,0,-1,-1
706,1084,0,-1,-1
706,1123,0,-1,-1
706,1124,0,-1,-1
706,1139,0,-1,-1
706,1171,1,-1,706
706,1249,0,-1,-1
706,1271,0,-1,-1
706,1372,0,-1,-1
706,1378,0,-1,-1
706,1387,1,-1,706
706,1411,0,-1,-1
706,1438,0,-1,-1
706,1450,0,-1,-1
706,1453,0,-1,-1
706,1476,0,-1,-1
714,92,0,-1,-1
714,201,0,-1,-1
714,229,0,-1,-1
714,258,0,-1,-1
714,427,0,-1,-1
714,579,0,-1,-1
714,595,0,-1,-1
714,617,0,-1,-1
714,732,0,-1,-1
714,786,0,-1,-1
714,838,0,-1,-1
714,860,1,-1,714
714,887,0,-1,-1
714,910,0,-1,-1
714,936,0,-1,-1
714,943,0,-1,-1
714,998,0,-1,-1
714,1165,0,-1,-1
714,1171,0,-1,-1
714,1380,0,-1,-1
714,1485,0,-1,-1
720,230,0,-1,-1
720,258,0,-1,-1
720,510,0,-1,-1
720,534,0,-1,-1
720,554,0,-1,-1
720,584,0,-1,-1
720,606,0,-1,-1
720,659,0,-1,-1
720,734,0,-1,-1
720,786,0,-1,-1
720,838,0,-1,-1
720,894,0,-1,-1
720,898,0,-1,-1
720,947,1,-1,720
720,955,0,-1,-1
720,1001,0,-1,-1
720,1009,0,-1,-1
720,1051,0,-1,-1
720,1128,0,-1,-1
720,1240,0,-1,-1
720,1481,0,-1,-1
722,42,0,-1,-1
722,127,0,-1,-1
722,230,0,-1,-1
722,258,1,-1,722
722,276,0,-1,-1
722,300,0,-1,-1
722,401,0,-1,-1
722,439,0,-1,-1
722,484,0,-1,-1
722,557,0,-1,-1
722,588,0,-1,-1
722,637,0,-1,-1
722,738,0,-1,-1
722,838,1,-1,722
722,911,0,-1,-1
722,1112,0,-1,-1
722,1125,0,-1,-1
722,1199,0,-1,-1
722,1240,0,-1,-1
722,1248,0,-1,-1
722,1332,0,-1,-1
722,1586,0,-1,-1
724,47,0,-1,-1
724,62,1,-1,724
724,75,0,-1,-1
724,77,0,-1,-1
724,258,0,-1,-1
724,293,0,-1,-1
724,303,0,-1,-1
724,315,0,-1,-1
724,323,1,-1,724
724,396,0,-1,-1
724,408,0,-1,-1
724,413,0,-1,-1
724,420,1,-1,724
724,421,1,-1,724
724,442,0,-1,-1
724,482,0,-1,-1
724,484,0,-1,-1
724,508,0,-1,-1
724,549,0,-1,-1
724,580,1,-1,724
724,581,1,-1,724
724,583,1,-1,724
724,584,0,-1,-1
724,593,0,-1,-1
724,603,0,-1,-1
724,625,0,-1,-1
724,628,0,-1,-1
724,654,0,-1,-1
724,668,0,-1,-1
724,715,0,-1,-1
724,747,0,-1,-1
724,765,0,-1,-1
724,789,0,-1,-1
724,790,0,-1,-1
724,795,0,-1,-1
724,838,0,-1,-1
724,841,0,-1,-1
724,855,0,-1,-1
724,867,0,-1,-1
724,888,0,-1,-1
724,894,0,-1,-1
724,909,0,-1,-1
724,911,0,-1,-1
724,915,0,-1,-1
724,946,0,-1,-1
724,951,0,-1,-1
724,954,0,-1,-1
724,988,0,-1,-1
724,994,0,-1,-1
724,1073,0,-1,-1
724,1124,0,-1,-1
724,1136,0,-1,-1
724,1141,0,-1,-1
724,1165,0,-1,-1
724,1184,0,-1,-1
724,1189,0,-1,-1
724,1198,1,-1,724
724,1247,0,-1,-1
724,1281,0,-1,-1
724,1306,0,-1,-1
724,1308,0,-1,-1
724,1318,1,-1,724
724,1321,0,-1,-1
724,1325,0,-1,-1
724,1334,0,-1,-1
724,1375,1,-1,724
724,1408,0,-1,-1
724,1414,0,-1,-1
724,1429,0,-1,-1
724,1434,0,-1,-1
724,1438,0,-1,-1
724,1563,0,-1,-1
724,1570,0,-1,-1
726,39,1,-1,726
726,48,0,-1,-1
726,81,0,-1,-1
726,90,0,-1,-1
726,92,0,-1,-1
726,113,0,-1,-1
726,126,0,-1,-1
726,128,0,-1,-1
726,135,0,-1,-1
726,136,0,-1,-1
726,147,0,-1,-1
726,165,0,-1,-1
726,190,0,-1,-1
726,231,0,-1,-1
726,255,0,-1,-1
726,258,0,-1,-1
726,266,0,-1,-1
726,282,1,-1,726
726,291,0,-1,-1
726,296,0,-1,-1
726,303,0,-1,-1
726,398,0,-1,-1
726,399,0,-1,-1
726,442,0,-1,-1
726,454,1,-1,726
726,484,1,-1,726
726,508,0,-1,-1
726,516,0,-1,-1
726,538,0,-1,-1
726,541,0,-1,-1
726,580,1,-1,726
726,583,1,-1,726
726,605,0,-1,-1
726,617,0,-1,-1
726,633,0,-1,-1
726,648,0,-1,-1
726,650,1,-1,726
726,654,1,-1,726
726,662,0,-1,-1
726,673,0,-1,-1
726,698,0,-1,-1
726,712,0,-1,-1
726,721,1,-1,726
726,734,0,-1,-1
726,740,0,-1,-1
726,780,0,-1,-1
726,793,0,-1,-1
726,817,0,-1,-1
726,838,0,-1,-1
726,843,0,-1,-1
726,899,0,-1,-1
726,900,0,-1,-1
726,908,0,-1,-1
726,923,0,-1,-1
726,929,0,-1,-1
726,938,0,-1,-1
726,945,0,-1,-1
726,946,0,-1,-1
726,957,1,-1,726
726,982,0,-1,-1
726,1001,0,-1,-1
726,1003,0,-1,-1
726,1019,1,-1,726
726,1030,1,-1,726
726,1035,0,-1,-1
726,1052,0,-1,-1
726,1060,0,-1,-1
726,1073,0,-1,-1
726,1085,0,-1,-1
726,1114,0,-1,-1
726,1124,0,-1,-1
726,1125,0,-1,-1
726,1155,0,-1,-1
726,1159,0,-1,-1
726,1164,0,-1,-1
726,1165,0,-1,-1
726,1196,0,-1,-1
726,1204,0,-1,-1
726,1214,0,-1,-1
726,1226,0,-1,-1
726,1237,1,-1,726
726,1242,0,-1,-1
726,1258,1,-1,726
726,1262,0,-1,-1
726,1304,1,-1,726
726,1325,0,-1,-1
726,1369,0,-1,-1
726,1387,0,-1,-1
726,1413,0,-1,-1
726,1418,0,-1,-1
726,1433,0,-1,-1
726,1473,0,-1,-1
726,1486,0,-1,-1
726,1500,0,-1,-1
726,1508,0,-1,-1
726,1513,0,-1,-1
726,1547,0,-1,-1
726,1560,0,-1,-1
726,1565,0,-1,-1
734,90,0,-1,-1
734,213,0,-1,-1
734,258,0,-1,-1
734,510,0,-1,-1
734,563,0,-1,-1
734,571,0,-1,-1
734,653,0,-1,-1
734,835,0,-1,-1
734,838,0,-1,-1
734,844,0,-1,-1
734,923,0,-1,-1
734,961,0,-1,-1
734,992,0,-1,-1
734,998,1,-1,734
734,1066,0,-1,-1
734,1207,0,-1,-1
734,1216,0,-1,-1
734,1322,0,-1,-1
734,1417,0,-1,-1
741,35,0,-1,-1
741,126,0,-1,-1
741,300,0,-1,-1
741,381,0,-1,-1
741,430,0,-1,-1
741,444,0,-1,-1
741,517,0,-1,-1
741,563,0,-1,-1
741,574,0,-1,-1
741,650,0,-1,-1
741,795,0,-1,-1
741,832,0,-1,-1
741,838,0,-1,-1
741,871,0,-1,-1
741,876,0,-1,-1
741,1060,0,-1,-1
741,1167,0,-1,-1
741,1207,0,-1,-1
741,1219,0,-1,-1
741,1224,1,-1,741
741,1259,1,-1,741
741,1266,0,-1,-1
741,1283,1,-1,741
741,1299,0,-1,-1
741,1380,0,-1,-1
741,1496,0,-1,-1
744,118,0,-1,-1
744,146,0,-1,-1
744,249,0,-1,-1
744,258,0,-1,-1
744,310,0,-1,-1
744,381,0,-1,-1
744,394,1,-1,744
744,451,0,-1,-1
744,538,0,-1,-1
744,559,1,-1,744
744,628,0,-1,-1
744,654,0,-1,-1
744,838,0,-1,-1
744,998,0,-1,-1
744,1079,0,-1,-1
744,1128,0,-1,-1
744,1130,0,-1,-1
744,1220,0,-1,-1
744,1240,0,-1,-1
744,1268,0,-1,-1
744,1508,0,-1,-1
744,1553,0,-1,-1
744,1558,0,-1,-1
745,126,0,-1,-1
745,138,0,-1,-1
745,139,1,-1,745
745,147,0,-1,-1
745,595,0,-1,-1
745,637,0,-1,-1
745,675,0,-1,-1
745,740,0,-1,-1
745,741,0,-1,-1
745,780,0,-1,-1
745,786,0,-1,-1
745,788,0,-1,-1
745,838,0,-1,-1
745,920,0,-1,-1
745,1019,0,-1,-1
745,1230,0,-1,-1
745,1281,0,-1,-1
745,1409,0,-1,-1
752,90,0,-1,-1
752,127,0,-1,-1
752,605,0,-1,-1
752,838,0,-1,-1
752,867,0,-1,-1
752,1027,1,-1,752
752,1098,0,-1,-1
752,1247,0,-1,-1
752,1496,0,-1,-1
752,1591,0,-1,-1
760,48,1,-1,760
760,125,0,-1,-1
760,258,0,-1,-1
760,477,0,-1,-1
760,569,0,-1,-1
760,788,0,-1,-1
760,800,0,-1,-1
760,838,0,-1,-1
760,843,0,-1,-1
760,900,0,-1,-1
760,938,0,-1,-1
760,960,0,-1,-1
760,983,0,-1,-1
760,1167,0,-1,-1
760,1497,0,-1,-1
760,1535,0,-1,-1
765,286,0,-1,-1
765,396,0,-1,-1
765,572,0,-1,-1
765,613,0,-1,-1
765,623,0,-1,-1
765,695,0,-1,-1
765,744,0,-1,-1
765,789,0,-1,-1
765,790,0,-1,-1
765,838,1,-1,765
765,862,0,-1,-1
765,914,0,-1,-1
765,1019,0,-1,-1
765,1321,0,-1,-1
765,1476,0,-1,-1
768,49,0,-1,-1
768,53,0,-1,-1
768,81,0,-1,-1
768,114,0,-1,-1
768,186,0,-1,-1
768,258,0,-1,-1
768,264,0,-1,-1
768,324,0,-1,-1
768,344,0,-1,-1
768,359,0,-1,-1
768,401,0,-1,-1
768,421,0,-1,-1
768,450,0,-1,-1
768,484,0,-1,-1
768,542,0,-1,-1
768,580,0,-1,-1
768,626,0,-1,-1
768,763,0,-1,-1
768,817,0,-1,-1
768,832,0,-1,-1
768,838,0,-1,-1
768,857,0,-1,-1
768,955,1,-1,768
768,1117,1,-1,768
768,1152,1,-1,768
768,1154,1,-1,768
768,1205,0,-1,-1
768,1214,0,-1,-1
768,1223,0,-1,-1
768,1230,0,-1,-1
768,1248,0,-1,-1
768,1251,0,-1,-1
768,1268,0,-1,-1
768,1271,0,-1,-1
768,1282,0,-1,-1
768,1283,0,-1,-1
768,1344,0,-1,-1
768,1392,0,-1,-1
768,1402,0,-1,-1
768,1418,0,-1,-1
768,1465,0,-1,-1
768,1574,0,-1,-1
770,52,0,-1,-1
770,186,0,-1,-1
770,252,1,-1,770
770,277,0,-1,-1
770,517,0,-1,-1
770,626,0,-1,-1
770,792,0,-1,-1
770,832,0,-1,-1
770,838,0,-1,-1
770,850,0,-1,-1
770,954,0,-1,-1
770,1040,0,-1,-1
770,1158,0,-1,-1
770,1216,0,-1,-1
770,1316,0,-1,-1
770,1522,0,-1,-1
777,33,0,-1,-1
777,53,0,-1,-1
777,204,0,-1,-1
777,224,0,-1,-1
777,258,0,-1,-1
777,261,0,-1,-1
777,289,0,-1,-1
777,387,0,-1,-1
777,396,0,-1,-1
777,580,0,-1,-1
777,594,0,-1,-1
777,733,0,-1,-1
777,784,0,-1,-1
777,838,0,-1,-1
777,923,1,-1,777
777,927,0,-1,-1
777,928,1,-1,777
777,1167,0,-1,-1
777,1220,0,-1,-1
777,1224,0,-1,-1
777,1305,0,-1,-1
777,1424,0,-1,-1
778,113,0,-1,-1
778,232,0,-1,-1
778,282,0,-1,-1
778,420,0,-1,-1
778,436,0,-1,-1
778,659,0,-1,-1
778,695,0,-1,-1
778,817,0,-1,-1
778,827,0,-1,-1
778,838,0,-1,-1
778,869,0,-1,-1
778,870,0,-1,-1
778,875,0,-1,-1
778,931,0,-1,-1
778,935,1,-1,778
778,1306,0,-1,-1
782,172,0,-1,-1
782,237,0,-1,-1
782,252,1,-1,782
782,366,0,-1,-1
782,495,0,-1,-1
782,651,0,-1,-1
782,748,0,-1,-1
782,794,0,-1,-1
782,838,0,-1,-1
782,1001,0,-1,-1
782,1020,0,-1,-1
782,1268,0,-1,-1
782,1364,0,-1,-1
782,1560,0,-1,-1
786,49,0,-1,-1
786,216,0,-1,-1
786,258,0,-1,-1
786,271,0,-1,-1
786,373,0,-1,-1
786,452,0,-1,-1
786,571,0,-1,-1
786,753,0,-1,-1
786,786,1,-1,786
786,835,0,-1,-1
786,838,0,-1,-1
786,841,0,-1,-1
786,856,0,-1,-1
786,900,0,-1,-1
786,945,0,-1,-1
786,1210,0,-1,-1
786,1227,0,-1,-1
786,1247,0,-1,-1
795,25,0,-1,-1
795,82,0,-1,-1
795,117,0,-1,-1
795,247,0,-1,-1
795,253,0,-1,-1
795,258,0,-1,-1
795,264,0,-1,-1
795,266,0,-1,-1
795,270,0,-1,-1
795,327,0,-1,-1
795,403,0,-1,-1
795,450,0,-1,-1
795,546,0,-1,-1
795,549,0,-1,-1
795,580,0,-1,-1
795,583,0,-1,-1
795,732,0,-1,-1
795,747,0,-1,-1
795,794,1,-1,795
795,817,0,-1,-1
795,828,0,-1,-1
795,835,0,-1,-1
795,837,1,-1,795
795,838,0,-1,-1
795,841,1,-1,795
795,842,1,-1,795
795,844,0,-1,-1
795,854,1,-1,795
795,870,1,-1,795
795,875,0,-1,-1
795,898,0,-1,-1
795,936,0,-1,-1
795,1012,0,-1,-1
795,1087,0,-1,-1
795,1106,0,-1,-1
795,1139,0,-1,-1
795,1197,0,-1,-1
795,1219,0,-1,-1
795,1221,0,-1,-1
795,1262,0,-1,-1
