enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1149,627,0,1.14.14.41,-1,,-1
1498,627,1,,0,,-1
1592,627,0,,-1,,-1
83,633,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
399,633,0,,-1,,-1
559,633,0,1.14.15.15,2,1.14.14.1,-1
776,633,0,1.14.14.1,-1,,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
838,633,0,1.14.14.1; 1.6.2.4,-1,,-1
923,633,0,1.14.15.28,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1107,633,0,4.2.1.152,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
1575,633,0,,-1,,-1
24,637,0,,-1,1.14.14.1,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,637,1,,0,,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
321,637,0,1.14.14.82,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
346,637,0,,-1,,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
352,637,0,,-1,,-1
355,637,0,1.14.14.154,-1,,-1
402,637,0,,-1,,-1
668,637,0,1.14.14.-,-1,,-1
779,637,0,1.14.15.1,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
788,637,0,1.14.14.1; 4.2.1.152,-1,,-1
831,637,0,1.14.14.14,-1,,-1
838,637,1,1.14.14.1; 1.6.2.4,0,,-1
842,637,0,,-1,1.14.15.4,-1
886,637,0,,-1,,-1
1073,637,0,,-1,,-1
1085,637,0,1.14.-.-,-1,,-1
1195,637,0,1.14.14.-,-1,,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1356,637,0,1.14.15.-,-1,,-1
15,641,0,1.14.14.44,-1,,-1
44,641,0,1.14.14.83,-1,,-1
54,641,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
206,641,0,,-1,,-1
241,641,0,,-1,,-1
258,641,0,,-1,,-1
259,641,0,,-1,,-1
263,641,0,1.14.14.-,-1,,-1
329,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
774,641,0,1.14.14.139,-1,,-1
787,641,0,,-1,1.14.15.6,-1
819,641,0,1.-.-.-,-1,,-1
838,641,0,1.14.14.1; 1.6.2.4,-1,,-1
965,641,0,1.14.14.82,-1,,-1
998,641,0,1.14.99.15,-1,,-1
1314,641,0,1.14.19.52,-1,,-1
1318,641,0,,-1,,-1
1411,641,1,,0,,-1
1427,641,0,,-1,,-1
1542,641,0,,-1,,-1
113,643,0,1.14.14.1/1.6.2.4,-1,,-1
117,643,0,1.14.19.50,-1,,-1
123,643,0,,-1,,-1
258,643,0,,-1,,-1
596,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,643,1,1.14.14.1; 1.6.2.4,0,,-1
839,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
935,643,0,1.14.15.15,-1,,-1
942,643,0,1.14.15.8,-1,,-1
1308,643,0,1.14.14.58,-1,,-1
1459,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1464,643,0,1.14.14.1; 1.6.2.4,-1,,-1
1618,643,0,,-1,,-1
15,648,0,1.14.14.44,-1,,-1
26,648,0,/,-1,,-1
132,648,0,,-1,,-1
249,648,0,1.14.19.69,1,1.-.-.-,-1
258,648,0,,-1,,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
397,648,0,1.14.19.69,-1,,-1
440,648,0,1.14.19.69,2,1.14.14.92,-1
508,648,0,1.14.14.80,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
838,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1177,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1232,648,0,,-1,,-1
1244,648,0,,-1,,-1
1258,648,0,1.14.19.69,-1,,-1
1301,648,1,1.14.19.69,0,,-1
206,658,0,1.14.15.33,-1,,-1
451,658,0,,-1,,-1
471,658,0,1.-.-.-,-1,,-1
501,658,0,1.14.15.33,-1,,-1
534,658,0,1.14.14.82,-1,,-1
593,658,0,/,-1,,-1
667,658,0,1.14.99.22,-1,,-1
739,658,0,1.11.2.4,-1,,-1
748,658,0,1.14.14.37,-1,,-1
772,658,1,1.14.15.33,0,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
882,658,0,1.14.15.33,2,1.14.19.66,-1
1016,658,0,1.14.15.33,-1,,-1
1139,658,0,1.14.14.1,-1,,-1
1220,658,0,1.14.14.83,-1,,-1
1378,658,0,1.14.15.33,-1,,-1
1392,658,0,,-1,,-1
1587,658,0,,-1,,-1
48,660,0,/,-1,,-1
108,660,0,/,-1,,-1
379,660,0,1.14.13.-,-1,,-1
427,660,0,/,-1,,-1
447,660,0,1.14.13.-,2,1.14.14.81,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
566,660,0,1.14.14.95,-1,,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
786,660,0,1.14.14.32,-1,,-1
838,660,0,1.14.14.1; 1.6.2.4,-1,,-1
856,660,1,1.14.13.-,0,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
961,660,0,,-1,,-1
984,660,0,1.14.14.154,-1,,-1
1102,660,0,1.14.14.29,-1,,-1
1208,660,0,1.14.14.-,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
164,663,0,/,-1,,-1
258,663,0,,-1,,-1
395,663,0,1.14.14.78,3,1.14.14.32,-1
425,663,0,1.14.14.80,-1,,-1
485,663,0,1.14.14.129,-1,,-1
501,663,0,1.14.14.80,-1,,-1
747,663,0,,-1,,-1
767,663,0,,-1,,-1
794,663,0,1.14.14.56,-1,,-1
838,663,0,1.14.14.1; 1.6.2.4,-1,,-1
850,663,0,1.14.14.92,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
904,663,1,1.14.14.78,0,,-1
926,663,0,1.14.14.78,2,1.14.15.29,-1
936,663,1,1.14.14.80,0,,-1
947,663,0,1.14.14.94,-1,,-1
994,663,0,1.14.14.80,-1,,-1
1021,663,0,1.14.14.81,-1,,-1
1053,663,0,1.14.14.78,3,1.14.14.154,-1
1087,663,0,1.14.14.80,-1,,-1
1105,663,0,1.14.14.138,-1,,-1
1138,663,0,1.14.14.78,-1,,-1
1254,663,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1299,663,0,1.14.15.39; 4.2.3.47,-1,,-1
1311,663,0,,-1,,-1
1411,663,0,,-1,,-1
1437,663,0,/,-1,,-1
1450,663,0,1.14.14.161,-1,,-1
1522,663,0,1.14.14.80,-1,,-1
18,679,0,1.14.14.115,-1,,-1
99,679,0,1.14.14.175,-1,,-1
273,679,0,,-1,,-1
380,679,0,,-1,,-1
438,679,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
656,679,0,1.14.14.1/1.6.2.4,-1,,-1
739,679,0,1.11.2.4,-1,,-1
838,679,1,1.14.14.1; 1.6.2.4,0,,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
926,679,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1233,679,0,1.14.14.1; 1.6.2.4,2,1.14.13.181,-1
1234,679,0,1.14.14.1; 1.6.2.4,-1,,-1
1569,679,0,,-1,,-1
264,682,0,/,-1,,-1
379,682,0,,-1,,-1
502,682,0,,-1,,-1
629,682,0,,-1,1.14.14.126,-1
838,682,0,1.14.14.1; 1.6.2.4,-1,,-1
866,682,0,4.2.1.152,-1,,-1
928,682,0,1.14.15.14; 1.14.15.28,-1,,-1
1021,682,0,,-1,1.14.14.81,-1
1058,682,0,1.14.19.64,-1,,-1
1289,682,0,,-1,,-1
1463,682,1,,0,,-1
1509,682,0,,-1,,-1
1510,682,0,,-1,,-1
1604,682,0,,-1,,-1
48,684,0,,-1,/,-1
59,684,0,1.14.14.58,-1,,-1
109,684,0,1.14.14.126,-1,,-1
152,684,1,1.14.14.58,0,,-1
154,684,1,1.14.14.59,0,,-1
198,684,1,,0,,-1
214,684,0,,-1,,-1
215,684,0,1.14.14.58,-1,,-1
229,684,1,,0,,-1
237,684,0,,-1,1.-.-.-,-1
258,684,0,,-1,,-1
315,684,0,,-1,1.14.14.-,-1
320,684,0,1.14.14.58,3,1.14.14.81,-1
328,684,0,1.14.14.-,-1,,-1
370,684,0,,-1,1.14.14.174,-1
373,684,0,1.14.14.58,3,1.14.14.83,-1
385,684,0,1.14.14.58,2,1.14.19.-,-1
417,684,0,1.14.14.59,3,1.14.14.-; 1.14.14.126,-1
418,684,0,,-1,1.14.14.126,-1
481,684,0,1.14.14.59,-1,,-1
503,684,0,,-1,,-1
551,684,0,1.14.14.58,-1,/,-1
560,684,0,,-1,,-1
593,684,0,/,-1,,-1
624,684,0,,-1,1.14.14.86,-1
625,684,0,,-1,,-1
630,684,0,,-1,,-1
697,684,0,,-1,4.2.1.92,-1
766,684,0,1.14.14.59,-1,,-1
782,684,0,,-1,1.14.14.16,-1
838,684,0,1.14.14.1; 1.6.2.4,-1,,-1
860,684,0,1.14.14.23,-1,,-1
861,684,0,1.14.14.58,1,1.7.2.5,-1
989,684,0,,-1,1.14.-.-,-1
996,684,0,1.14.14.58,-1,,-1
1018,684,0,,-1,1.14.14.81,-1
1020,684,0,,-1,1.14.14.32,-1
1033,684,0,,-1,1.14.99.22,-1
1040,684,0,1.14.14.-,-1,,-1
1070,684,0,1.14.14.59,-1,/,-1
1095,684,0,,-1,1.14.14.162,-1
1132,684,0,1.14.14.141,-1,,-1
1135,684,0,,-1,,-1
1141,684,0,1.14.14.24,-1,,-1
1161,684,0,1.14.14.82,-1,,-1
1182,684,0,,-1,,-1
1299,684,0,1.14.15.39; 4.2.3.47,-1,,-1
1308,684,1,1.14.14.58,0,,-1
1315,684,0,1.14.14.58,2,1.14.-.-,-1
1317,684,0,,-1,1.14.14.-; 1.14.14.147,-1
1384,684,0,,-1,,-1
1400,684,0,1.14.14.58,-1,,-1
1422,684,0,,-1,1.14.14.85,-1
1497,684,1,,0,,-1
1510,684,1,,0,,-1
1567,684,0,,-1,,-1
1577,684,0,1.14.14.59,-1,,-1
321,688,0,1.14.14.82,-1,,-1
437,688,0,1.-.-.-,-1,,-1
550,688,0,,-1,,-1
554,688,0,1.14.14.-,-1,,-1
662,688,0,,-1,/,-1
765,688,0,,-1,,-1
838,688,0,1.14.14.1; 1.6.2.4,-1,,-1
854,688,0,1.14.15.4,-1,,-1
893,688,0,5.4.4.7,-1,,-1
1116,688,0,1.14.14.154,-1,,-1
1338,688,0,,-1,,-1
1339,688,0,,-1,1.14.14.82,-1
1379,688,0,,-1,,-1
1424,688,0,,-1,1.14.14.107,-1
1429,688,0,,-1,,-1
1476,688,1,,0,,-1
1566,688,0,,-1,,-1
13,694,0,/,-1,,-1
176,694,0,4.2.1.-,-1,,-1
258,694,1,,0,,-1
381,694,0,/,-1,,-1
513,694,0,1.14.-.-,-1,,-1
520,694,0,,-1,1.14.19.71,-1
678,694,0,/,-1,,-1
679,694,0,1.11.2.4,-1,,-1
838,694,0,1.14.14.1; 1.6.2.4,-1,,-1
856,694,0,1.14.13.-,-1,,-1
877,694,0,,-1,4.2.1.152; 5.3.99.5,-1
929,694,0,1.14.19.70,-1,,-1
987,694,0,1.14.14.114,-1,,-1
998,694,0,1.14.99.15,-1,,-1
1038,694,0,,-1,1.14.14.93,-1
1108,694,0,1.14.15.16,-1,,-1
1149,694,0,1.14.14.41,-1,,-1
1159,694,0,,-1,,-1
1212,694,0,,-1,,-1
1344,694,0,1.14.14.-,-1,,-1
1367,694,0,,-1,,-1
1482,694,0,,-1,,-1
77,697,0,1.14.15.4,-1,,-1
164,697,0,/,-1,,-1
171,697,0,/,-1,,-1
258,697,0,,-1,,-1
385,697,0,1.14.19.-,-1,,-1
387,697,1,,0,,-1
512,697,0,,-1,,-1
667,697,0,,-1,1.14.99.22,-1
741,697,0,1.14.15.18,-1,,-1
761,697,0,1.14.14.178,-1,,-1
772,697,0,1.14.15.33,-1,,-1
788,697,0,1.14.14.1; 4.2.1.152,-1,,-1
823,697,0,1.14.14.-,-1,,-1
838,697,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,697,0,,-1,/,-1
1214,697,0,/,-1,,-1
1325,697,0,,-1,,-1
1409,697,0,,-1,,-1
1446,697,0,1.-.-.-,-1,,-1
2,698,0,1.-.-.-,-1,,-1
13,698,0,/,-1,,-1
65,698,0,1.-.-.-,-1,,-1
73,698,0,/,-1,,-1
97,698,0,1.-.-.-,-1,,-1
159,698,0,,-1,,-1
258,698,0,,-1,,-1
303,698,1,1.-.-.-,0,,-1
736,698,0,1.14.-.-,-1,,-1
838,698,0,1.14.14.1; 1.6.2.4,-1,,-1
870,698,0,1.14.15.4; 1.14.15.5,-1,,-1
947,698,0,1.14.14.94,-1,,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
972,698,0,/,-1,,-1
1054,698,0,,-1,,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1230,698,0,1.14.14.1,-1,,-1
1285,698,0,1.14.14.81,-1,,-1
1504,698,0,,-1,,-1
1541,698,0,,-1,,-1
1587,698,0,1.-.-.-,-1,,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
169,705,0,/,-1,,-1
252,705,0,1.14.14.1,-1,,-1
258,705,0,,-1,,-1
301,705,0,1.14.14.94,3,1.14.14.150,-1
381,705,0,/,-1,,-1
426,705,0,1.14.14.94,-1,,-1
476,705,0,1.14.14.94,-1,,-1
491,705,0,1.14.14.94,3,1.14.14.152,-1
602,705,0,1.14.14.94,-1,,-1
724,705,0,1.14.14.139,-1,,-1
739,705,0,1.11.2.4,-1,,-1
749,705,0,,-1,,-1
838,705,0,1.14.14.1; 1.6.2.4,-1,,-1
876,705,1,1.14.14.94,0,,-1
888,705,0,1.14.14.78,2,1.14.15.3,-1
893,705,0,5.4.4.7,-1,,-1
900,705,0,1.14.14.78,3,1.14.14.1,-1
903,705,0,1.14.14.94,3,1.14.14.32,-1
904,705,1,1.14.14.78,0,,-1
947,705,1,1.14.14.94,0,,-1
1062,705,0,1.14.14.94,-1,,-1
1207,705,0,1.14.14.82,-1,,-1
1229,705,0,1.14.14.94,3,1.14.14.-,-1
1272,705,0,1.14.14.78,0,5.3.99.5,-1
1369,705,0,1.14.14.78,3,1.14.14.125,-1
1406,705,0,1.14.14.78,-1,,-1
1609,705,0,1.14.14.94,-1,,-1
11,713,0,,-1,,-1
39,713,0,,-1,4.2.1.92,-1
244,713,0,,-1,,-1
350,713,0,,-1,,-1
473,713,0,1.14.19.65,-1,,-1
535,713,0,1.14.19.76,-1,,-1
592,713,0,,-1,,-1
722,713,0,,-1,,-1
838,713,0,1.14.14.1; 1.6.2.4,-1,,-1
946,713,0,1.14.15.16,-1,,-1
994,713,1,,0,,-1
1157,713,0,,-1,1.14.14.79,-1
1172,713,0,,-1,4.2.1.92,-1
1376,713,0,1.14.14.49,-1,,-1
1411,713,0,,-1,,-1
1417,713,0,1.14.14.81,-1,,-1
1607,713,0,,-1,,-1
23,714,0,/,-1,,-1
249,714,0,1.-.-.-,-1,,-1
252,714,0,1.14.14.1,-1,,-1
508,714,0,1.14.14.80,-1,,-1
568,714,0,1.14.14.95,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
796,714,0,1.14.14.117,-1,,-1
838,714,0,1.14.14.1; 1.6.2.4,-1,,-1
860,714,1,1.14.14.23,0,,-1
916,714,0,1.-.-.-,-1,,-1
929,714,0,1.14.14.23,2,1.14.19.70,-1
998,714,0,1.14.99.15,-1,,-1
1102,714,0,1.14.14.29,-1,,-1
1115,714,0,1.14.15.1,-1,,-1
1219,714,0,1.14.14.23,-1,,-1
1276,714,0,,-1,,-1
1286,714,0,1.14.14.82,-1,,-1
1374,714,0,1.14.14.23,-1,,-1
1378,714,0,,-1,,-1
1430,714,0,1.14.14.23,-1,,-1
37,715,0,,-1,1.-.-.-,-1
135,715,0,1.14.14.-,-1,,-1
143,715,0,,-1,,-1
258,715,0,,-1,,-1
317,715,0,1.-.-.-,-1,,-1
596,715,0,,-1,,-1
687,715,0,1.14.14.126,-1,,-1
835,715,0,1.14.14.1,-1,,-1
838,715,0,1.14.14.1; 1.6.2.4,-1,,-1
982,715,0,1.14.14.1; 4.2.1.152,-1,,-1
1035,715,0,,-1,1.14.19.79,-1
1073,715,0,,-1,,-1
1468,715,0,,-1,,-1
1533,715,0,,-1,,-1
1610,715,1,,0,,-1
23,721,0,1.14.14.86,-1,/,-1
41,721,0,1.14.14.86,-1,,-1
78,721,1,1.14.14.86,0,,-1
91,721,1,1.14.14.86,0,,-1
99,721,0,1.14.14.86,3,1.14.14.175,-1
150,721,0,1.14.14.86,-1,,-1
166,721,0,1.14.14.86,-1,/,-1
214,721,0,1.14.14.86,-1,,-1
251,721,0,1.14.14.86,-1,,-1
284,721,0,,-1,,-1
288,721,0,1.14.14.86,-1,,-1
296,721,0,1.14.14.86,-1,,-1
399,721,0,,-1,,-1
422,721,0,,-1,,-1
434,721,0,1.14.14.86,3,1.14.14.-,-1
613,721,0,1.14.14.86,-1,,-1
624,721,1,1.14.14.86,0,,-1
659,721,0,1.14.14.86,3,1.14.14.115,-1
666,721,0,1.14.11.61,-1,,-1
758,721,0,1.14.19.41,-1,,-1
790,721,0,1.14.14.86,3,1.14.14.1,-1
838,721,0,1.14.14.1; 1.6.2.4,-1,,-1
847,721,0,1.14.14.86,1,1.6.2.4,-1
873,721,0,1.14.14.86,-1,,-1
937,721,0,1.14.14.91,-1,,-1
972,721,0,/,-1,,-1
1239,721,1,1.14.14.86,0,,-1
1254,721,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1267,721,0,1.14.14.86,3,1.14.14.80,-1
1348,721,0,,-1,,-1
1367,721,0,1.14.14.86,-1,,-1
1418,721,0,,-1,,-1
1460,721,0,1.14.14.86,-1,,-1
1477,721,0,,-1,,-1
1478,721,0,1.14.14.86,-1,,-1
1481,721,0,1.14.14.86,-1,,-1
120,727,0,4.2.1.92,-1,,-1
242,727,0,4.2.1.92,-1,,-1
258,727,0,,-1,,-1
321,727,0,1.14.14.82,-1,,-1
380,727,0,4.2.1.92,-1,,-1
484,727,1,4.2.1.92,0,,-1
532,727,0,,-1,,-1
617,727,0,,-1,,-1
668,727,0,4.2.1.92,0,1.14.14.-,-1
772,727,0,1.14.15.33,-1,,-1
794,727,0,1.14.14.56,-1,,-1
799,727,0,4.2.1.92,0,1.5.1.27,-1
838,727,0,1.14.14.1; 1.6.2.4,-1,,-1
904,727,0,1.14.14.78,-1,,-1
1009,727,0,1.14.14.126,-1,,-1
1313,727,0,1.14.-.-,-1,,-1
1407,727,0,,-1,,-1
1429,727,0,,-1,,-1
1561,727,0,,-1,,-1
146,730,0,,-1,,-1
253,730,0,1.14.-.-,-1,,-1
266,730,0,1.14.99.61,-1,,-1
385,730,0,1.14.99.61,2,1.14.19.-,-1
430,730,0,1.-.-.-,-1,,-1
548,730,1,1.14.99.61,0,,-1
656,730,0,1.14.14.1/1.6.2.4,-1,,-1
668,730,0,1.14.14.-,-1,,-1
828,730,0,1.14.14.-,-1,,-1
838,730,0,1.14.14.1; 1.6.2.4,-1,,-1
851,730,0,1.14.14.23,-1,,-1
896,730,0,,-1,,-1
1104,730,0,1.14.99.61,2,1.14.14.29,-1
1309,730,0,,-1,,-1
1348,730,0,1.14.99.61,-1,,-1
1473,730,0,1.14.99.61,-1,,-1
3,736,0,,-1,1.14.14.150,-1
39,736,0,4.2.1.92,-1,,-1
70,736,0,,-1,/,-1
221,736,0,,-1,,-1
258,736,0,,-1,,-1
625,736,0,,-1,,-1
628,736,0,,-1,1.14.14.-,-1
669,736,0,,-1,1.14.14.178,-1
745,736,0,,-1,1.14.14.24,-1
827,736,0,,-1,1.14.14.1,-1
832,736,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,736,0,1.14.14.1; 1.6.2.4,-1,,-1
851,736,0,1.14.14.23,-1,,-1
892,736,0,1.14.14.23,-1,,-1
1035,736,0,1.14.19.79,-1,,-1
1043,736,0,,-1,1.14.14.153,-1
1216,736,0,,-1,/,-1
1239,736,0,1.14.14.86,-1,,-1
1259,736,0,4.2.1.121,-1,,-1
1398,736,1,,0,,-1
1401,736,1,,0,,-1
1438,736,0,/,-1,,-1
1558,736,0,,-1,,-1
12,742,0,4.2.1.92,-1,/,-1
39,742,1,4.2.1.92,0,,-1
60,742,0,/,-1,,-1
80,742,0,,-1,,-1
126,742,0,4.2.1.121,-1,,-1
135,742,0,4.2.1.92,0,1.14.14.-,-1
162,742,0,4.2.1.92,-1,,-1
191,742,0,4.2.1.92,0,1.14.14.126,-1
223,742,0,4.2.1.B9,0,1.14.19.64,-1
225,742,0,,-1,1.14.14.127,-1
282,742,1,4.2.1.92,0,,-1
293,742,0,,-1,,-1
304,742,0,4.2.1.121,-1,,-1
317,742,0,4.2.1.92,0,1.-.-.-,-1
331,742,0,4.2.1.92,0,1.14.14.-,-1
350,742,0,4.2.1.92,-1,,-1
374,742,0,4.2.1.121,-1,/,-1
398,742,0,4.2.1.92,0,1.-.-.-,-1
403,742,0,1.14.19.-,-1,,-1
422,742,0,4.2.1.92,-1,,-1
442,742,0,4.2.1.92,0,1.14.14.80,-1
470,742,0,4.2.1.92,-1,,-1
542,742,0,1.14.14.107,-1,,-1
551,742,0,4.2.1.92,-1,/,-1
583,742,0,4.2.1.B6,-1,,-1
586,742,0,4.2.1.121,0,1.14.13.-,-1
593,742,0,,-1,/,-1
600,742,0,4.2.1.92,0,1.-.-.-,-1
603,742,0,4.2.1.B9,-1,,-1
606,742,0,4.2.1.121,-1,,-1
614,742,0,4.2.1.121,-1,,-1
637,742,0,4.2.1.121,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
662,742,0,4.2.1.121,-1,/,-1
679,742,0,4.2.1.92,0,1.11.2.4,-1
683,742,0,4.2.1.92,0,1.14.14.166,-1
705,742,0,4.2.1.121,-1,,-1
721,742,1,4.2.1.92,0,,-1
763,742,0,4.2.1.B9,0,1.14.14.29,-1
779,742,0,1.14.15.1,-1,,-1
793,742,0,1.14.14.24,-1,,-1
828,742,0,1.14.14.-,-1,,-1
838,742,0,1.14.14.1; 1.6.2.4,-1,,-1
860,742,0,1.14.14.23,-1,,-1
861,742,0,4.2.1.121,0,1.7.2.5,-1
896,742,0,4.2.1.92,-1,,-1
928,742,0,1.14.15.14; 1.14.15.28,-1,,-1
943,742,0,,-1,1.4.1.23,-1
954,742,0,1.14.14.1; 1.6.2.4,-1,,-1
957,742,1,4.2.1.92,0,,-1
1019,742,1,4.2.1.B9,0,,-1
1038,742,0,4.2.1.B9,0,1.14.14.93,-1
1097,742,0,4.2.1.92,-1,/,-1
1128,742,0,1.14.99.15,-1,,-1
1156,742,0,4.2.1.92,-1,,-1
1157,742,0,1.14.14.79,-1,,-1
1160,742,0,4.2.1.92,0,1.14.15.37,-1
1170,742,1,,0,,-1
1196,742,0,4.2.1.121,-1,/,-1
1213,742,0,4.2.1.121,0,1.14.14.82,-1
1224,742,1,4.2.1.121,0,,-1
1233,742,0,4.2.1.92,0,1.14.13.181,-1
1237,742,1,4.2.1.92,0,,-1
1253,742,0,4.2.1.B9,-1,,-1
1259,742,1,4.2.1.121,0,,-1
1270,742,0,4.2.1.92,-1,,-1
1283,742,1,4.2.1.121,0,,-1
1342,742,0,1.14.14.102,-1,,-1
1372,742,0,1.14.13.181,-1,,-1
1414,742,0,4.2.1.92,-1,,-1
1439,742,0,4.2.1.92,0,1.14.14.72,-1
1472,742,0,,-1,,-1
1483,742,0,4.2.1.121,-1,,-1
1499,742,0,4.2.1.92,-1,,-1
1522,742,0,4.2.1.121,-1,,-1
1576,742,0,4.2.1.92,-1,,-1
1597,742,0,4.2.1.121,-1,,-1
97,748,0,1.-.-.-,-1,,-1
258,748,0,,-1,,-1
530,748,0,1.14.14.82,-1,,-1
712,748,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
780,748,0,1.14.14.1,-1,,-1
799,748,0,1.5.1.27,-1,,-1
812,748,0,1.14.19.80,-1,,-1
838,748,1,1.14.14.1; 1.6.2.4,0,,-1
873,748,0,,-1,,-1
896,748,0,,-1,,-1
946,748,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
991,748,0,4.2.1.152; 5.3.99.4,-1,,-1
1030,748,0,4.2.1.92,-1,,-1
1292,748,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
1362,748,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1403,748,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,748,0,,-1,,-1
5,751,0,1.14.14.B13,3,1.14.14.-,-1
152,751,0,,-1,1.14.14.58,-1
219,751,0,,-1,,-1
298,751,0,1.14.14.64,-1,,-1
308,751,0,,-1,,-1
316,751,0,1.14.14.-,-1,,-1
377,751,0,1.14.14.B13,-1,,-1
439,751,0,,-1,1.14.14.1/1.6.2.4,-1
481,751,0,,-1,,-1
483,751,1,,0,,-1
563,751,0,1.14.14.B13,-1,,-1
634,751,0,1.14.14.168,-1,,-1
646,751,0,,-1,1.-.-.-,-1
654,751,0,4.2.1.92,-1,,-1
747,751,0,,-1,,-1
752,751,0,,-1,1.14.13.-,-1
755,751,0,,-1,,-1
757,751,0,,-1,1.14.19.41,-1
832,751,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,751,0,1.14.14.1; 1.6.2.4,-1,,-1
929,751,0,1.14.19.70,-1,,-1
947,751,0,1.14.14.94,-1,,-1
953,751,0,,-1,1.-.-.-,-1
1007,751,0,,-1,,-1
1036,751,1,1.14.14.B13,0,,-1
1179,751,0,,-1,,-1
1213,751,0,1.14.14.B13,3,1.14.14.82,-1
1336,751,1,,0,,-1
1371,751,0,1.14.14.B13,3,1.14.14.1; 1.6.2.4,-1
1372,751,0,,-1,1.14.13.181,-1
1412,751,1,,0,,-1
1449,751,0,,-1,1.14.14.-,-1
1604,751,0,,-1,,-1
369,752,0,,-1,,-1
383,752,0,,-1,,-1
488,752,0,1.14.14.160,-1,,-1
776,752,0,1.14.14.1,-1,,-1
838,752,0,1.14.14.1; 1.6.2.4,-1,,-1
942,752,0,1.14.15.8,-1,,-1
1027,752,1,,0,,-1
1097,752,0,/,-1,,-1
1173,752,0,1.14.14.139,-1,,-1
1203,752,0,,-1,,-1
1252,752,0,,-1,4.2.1.92,-1
1296,752,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1395,752,0,,-1,,-1
1434,752,0,/,-1,,-1
1475,752,0,,-1,,-1
19,760,0,1.-.-.-,-1,,-1
48,760,1,/,0,,-1
113,760,0,/,-1,1.14.14.1/1.6.2.4,-1
169,760,0,/,-1,,-1
334,760,0,/,-1,,-1
371,760,0,,-1,,-1
474,760,0,1.14.19.65,-1,,-1
477,760,0,/,-1,/,-1
509,760,0,1.14.14.80,-1,,-1
596,760,0,,-1,,-1
608,760,0,/,-1,,-1
625,760,0,,-1,,-1
653,760,0,1.14.14.1/1.6.2.4,-1,,-1
739,760,0,1.11.2.4,-1,,-1
779,760,0,1.14.15.1,-1,,-1
792,760,0,1.14.14.80,-1,,-1
838,760,0,1.14.14.1; 1.6.2.4,-1,,-1
