enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1289,544,1,,0,,-1
1298,544,0,1.14.14.42,3,1.14.14.26,-1
1437,544,0,/,-1,,-1
1536,544,0,,-1,,-1
1574,544,0,,-1,,-1
87,546,0,1.14.14.94,-1,/,-1
99,546,0,1.14.14.175,-1,,-1
135,546,0,1.14.14.-,-1,,-1
139,546,0,,-1,,-1
164,546,0,/,-1,,-1
188,546,0,/,-1,,-1
213,546,0,,-1,,-1
258,546,0,,-1,,-1
426,546,0,,-1,,-1
540,546,0,,-1,,-1
552,546,0,,-1,,-1
611,546,0,1.14.14.94,-1,,-1
707,546,0,1.14.14.94,-1,,-1
739,546,0,1.11.2.4,-1,,-1
827,546,0,1.14.14.1,-1,,-1
838,546,0,1.14.14.1; 1.6.2.4,-1,,-1
947,546,1,1.14.14.94,0,,-1
994,546,0,,-1,,-1
1324,546,0,1.14.14.94,-1,/,-1
1448,546,0,1.14.14.94,-1,,-1
1455,546,0,1.14.14.150,-1,,-1
13,547,0,/,-1,,-1
116,547,0,,-1,1.14.19.50,-1
375,547,1,,0,,-1
425,547,0,,-1,,-1
838,547,0,1.14.14.1; 1.6.2.4,-1,,-1
874,547,0,1.14.14.1,-1,,-1
911,547,0,1.14.14.103,-1,,-1
961,547,0,,-1,,-1
1192,547,0,,-1,/,-1
1314,547,0,,-1,1.14.19.52,-1
1333,547,0,,-1,1.14.14.154,-1
13,551,0,/,-1,,-1
124,551,0,1.14.14.164,-1,,-1
159,551,0,1.14.14.164,-1,,-1
508,551,0,1.14.14.80,-1,,-1
592,551,0,,-1,,-1
712,551,0,1.14.14.97,-1,,-1
739,551,0,1.11.2.4,-1,,-1
838,551,0,1.14.14.1; 1.6.2.4,-1,,-1
927,551,0,1.14.15.29,-1,,-1
929,551,0,1.14.19.70,-1,,-1
948,551,0,1.14.15.16,-1,,-1
989,551,0,1.14.-.-,-1,,-1
1145,551,0,1.14.14.88,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
1246,551,0,1.14.14.164,3,1.14.14.137,-1
1351,551,1,1.14.14.164,0,,-1
1550,551,0,1.14.14.164,-1,,-1
1552,551,0,,-1,,-1
136,555,0,/,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
317,555,0,1.-.-.-,-1,,-1
339,555,0,1.14.14.1; 1.6.2.4,-1,,-1
368,555,0,,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
595,555,0,1.14.19.76,-1,,-1
656,555,0,1.14.14.1/1.6.2.4,-1,,-1
808,555,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
828,555,0,1.14.14.-,-1,,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
932,555,0,1.14.15.35,-1,,-1
1007,555,0,,-1,,-1
1133,555,0,1.14.14.127,-1,,-1
1242,555,0,1.14.14.1; 1.6.2.4,-1,/,-1
1334,555,0,1.14.14.91,-1,,-1
30,556,0,1.14.14.51,-1,/,-1
39,556,0,1.14.14.51,0,4.2.1.92,-1
200,556,0,1.14.14.56,1,1.-.-.-,-1
216,556,0,1.14.14.51,3,1.14.14.91,-1
229,556,0,,-1,,-1
239,556,0,1.14.14.56,1,1.-.-.-,-1
365,556,0,1.14.14.51,-1,,-1
454,556,0,5.4.4.7,0,4.2.1.92,-1
480,556,0,5.4.4.7,-1,,-1
508,556,0,1.14.14.80,-1,,-1
581,556,0,,-1,,-1
589,556,0,5.4.4.7,0,1.14.19.8,-1
591,556,0,1.14.14.51,3,1.14.14.113,-1
697,556,0,4.2.1.92,-1,,-1
739,556,0,1.11.2.4,-1,,-1
759,556,0,1.14.14.56,3,1.14.14.102,-1
793,556,0,1.14.14.56,3,1.14.14.24,-1
794,556,1,1.14.14.56,0,,-1
838,556,0,1.14.14.1; 1.6.2.4,-1,,-1
875,556,1,1.14.14.51,0,,-1
893,556,1,5.4.4.7,0,,-1
904,556,0,1.14.14.78,-1,,-1
928,556,0,1.14.15.14; 1.14.15.28,-1,,-1
935,556,0,1.14.15.15,-1,,-1
1012,556,0,4.2.1.152; 5.3.99.5,-1,,-1
1041,556,0,5.4.4.7,0,1.14.14.109,-1
1190,556,0,5.4.4.7,-1,/,-1
1210,556,0,,-1,,-1
1402,556,0,1.14.14.56,-1,,-1
1419,556,0,,-1,,-1
1427,556,0,,-1,,-1
13,557,0,/,-1,,-1
150,557,0,,-1,,-1
258,557,0,,-1,,-1
260,557,0,,-1,,-1
272,557,0,1.-.-.-,-1,,-1
354,557,0,,-1,,-1
416,557,0,,-1,,-1
505,557,0,1.-.-.-,-1,,-1
616,557,0,,-1,,-1
625,557,1,,0,,-1
736,557,0,1.14.-.-,-1,,-1
779,557,0,1.14.15.1,-1,,-1
789,557,0,1.14.13.n7; 1.14.14.1,-1,,-1
792,557,0,1.14.14.80,-1,,-1
804,557,0,,-1,,-1
838,557,0,1.14.14.1; 1.6.2.4,-1,,-1
969,557,0,,-1,1.-.-.-,-1
971,557,0,1.14.-.-,-1,,-1
1112,557,0,1.14.14.154,-1,,-1
1171,557,0,1.14.-.-,-1,,-1
1225,557,0,1.14.14.82,-1,,-1
1307,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
1366,557,0,1.14.14.25,-1,,-1
1541,557,0,,-1,,-1
207,558,0,,-1,,-1
209,558,0,,-1,,-1
309,558,0,,-1,,-1
373,558,0,,-1,1.14.14.83,-1
457,558,0,1.14.19.51,-1,,-1
474,558,0,,-1,1.14.19.65,-1
510,558,0,1.14.14.80,-1,,-1
524,558,0,,-1,,-1
736,558,0,1.14.-.-,-1,,-1
772,558,0,1.14.15.33,-1,,-1
797,558,0,,-1,,-1
830,558,0,1.14.14.-,-1,,-1
838,558,0,1.14.14.1; 1.6.2.4,-1,,-1
1075,558,0,,-1,1.14.13.181,-1
1123,558,0,1.14.14.38; 1.14.14.39,-1,,-1
1411,558,1,,0,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
199,563,0,1.14.15.4,-1,,-1
216,563,0,1.14.15.4,2,1.14.14.91,-1
223,563,0,1.14.15.4,2,1.14.19.64,-1
239,563,0,1.14.15.4,1,1.-.-.-,-1
258,563,0,,-1,,-1
321,563,0,1.14.14.82,-1,,-1
322,563,0,1.14.15.4,-1,,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
412,563,0,1.14.15.4,-1,,-1
477,563,0,/,-1,,-1
492,563,0,1.14.15.4,-1,/,-1
538,563,0,1.14.15.4; 1.14.15.5,1,1.6.2.4,-1
560,563,0,1.14.15.4,-1,,-1
569,563,0,1.14.14.95,-1,,-1
602,563,0,1.14.15.4; 1.14.15.5,-1,,-1
723,563,0,,-1,,-1
761,563,0,1.14.14.178,-1,,-1
778,563,0,1.14.15.4,-1,,-1
817,563,0,1.14.14.-,-1,,-1
838,563,0,1.14.14.1; 1.6.2.4,-1,,-1
841,563,1,1.14.15.4,0,,-1
854,563,1,1.14.15.4,0,,-1
870,563,1,1.14.15.4; 1.14.15.5,0,,-1
894,563,1,1.14.15.4,0,,-1
985,563,0,1.14.15.4,-1,/,-1
1003,563,0,1.14.15.4; 1.14.15.5,-1,/,-1
1080,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.178,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1115,563,0,1.14.15.1,-1,,-1
1196,563,0,1.14.15.4,-1,/,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1394,563,0,,-1,,-1
1405,563,0,,-1,,-1
1422,563,0,1.14.14.85,-1,,-1
36,568,0,4.2.1.121,-1,/,-1
117,568,0,1.14.19.50,-1,,-1
256,568,0,/,-1,,-1
295,568,0,5.3.99.4,-1,,-1
386,568,0,4.2.1.121,-1,,-1
548,568,0,1.14.99.61,-1,,-1
632,568,0,1.14.14.25,-1,,-1
698,568,0,1.14.14.126,-1,,-1
777,568,0,4.2.1.121,0,1.14.14.1,-1
793,568,0,1.14.14.24,-1,,-1
838,568,0,1.14.14.1; 1.6.2.4,-1,,-1
857,568,0,1.14.14.1,-1,,-1
914,568,0,4.2.1.121,0,1.-.-.-,-1
942,568,0,1.14.15.8,-1,,-1
947,568,0,1.14.14.94,-1,,-1
1219,568,0,,-1,,-1
1283,568,1,4.2.1.121,0,,-1
1586,568,0,4.2.1.121,-1,,-1
143,569,0,,-1,,-1
196,569,0,,-1,1.14.14.23,-1
208,569,0,,-1,,-1
406,569,0,,-1,,-1
480,569,1,,0,,-1
598,569,0,1.14.14.154,-1,,-1
636,569,0,1.14.14.150,-1,,-1
763,569,0,1.14.14.29,-1,,-1
838,569,0,1.14.14.1; 1.6.2.4,-1,,-1
945,569,0,,-1,1.14.13.63,-1
967,569,0,,-1,,-1
1384,569,0,,-1,,-1
1500,569,0,,-1,,-1
1538,569,0,,-1,,-1
0,572,0,1.-.-.-,-1,,-1
58,572,0,1.6.2.4,-1,,-1
183,572,0,1.-.-.-,-1,,-1
252,572,1,1.14.14.1,0,,-1
256,572,0,1.6.2.4,-1,/,-1
258,572,0,,-1,,-1
284,572,0,,-1,,-1
334,572,0,,-1,,-1
425,572,0,,-1,,-1
449,572,0,1.14.14.87,-1,,-1
671,572,0,1.6.2.4,1,1.14.19.79,-1
683,572,0,1.14.14.166,-1,,-1
701,572,0,1.6.2.4,-1,/,-1
783,572,1,1.6.2.4,0,,-1
838,572,0,1.14.14.1; 1.6.2.4,-1,,-1
928,572,0,1.14.14.1,2,1.14.15.14; 1.14.15.28,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1195,572,0,1.14.14.-,-1,,-1
1204,572,0,,-1,,-1
1245,572,0,1.14.14.1,2,1.14.19.68,-1
1318,572,0,1.14.14.1,-1,,-1
1397,572,0,1.6.2.4,-1,,-1
1411,572,0,,-1,,-1
1432,572,0,,-1,,-1
1437,572,0,1.14.14.1,-1,/,-1
1527,572,0,,-1,,-1
8,573,0,1.14.14.90,3,1.14.14.-,-1
12,573,0,/,-1,,-1
34,573,0,1.14.14.88,2,1.14.15.18,-1
78,573,0,1.14.14.90,3,1.14.14.86,-1
110,573,0,1.14.14.88,-1,,-1
139,573,0,1.14.14.90,-1,,-1
168,573,0,,-1,1.14.14.115,-1
172,573,0,1.14.14.90,3,1.14.14.77,-1
192,573,0,1.14.14.88,3,1.14.14.-,-1
202,573,0,1.14.14.90,1,1.-.-.-,-1
256,573,0,1.14.14.88,-1,/,-1
258,573,0,,-1,,-1
346,573,0,1.14.14.88,-1,,-1
386,573,0,,-1,,-1
442,573,0,1.14.14.80,-1,,-1
510,573,0,1.14.14.80,-1,,-1
633,573,0,1.14.14.90,3,1.14.14.1; 1.6.2.4,-1
634,573,0,1.14.14.88,3,1.14.14.168,-1
680,573,0,1.14.14.88,-1,,-1
784,573,0,1.14.14.1; 4.2.1.152,-1,,-1
790,573,0,1.14.14.90,3,1.14.14.1,-1
794,573,0,1.14.14.56,-1,,-1
838,573,0,1.14.14.1; 1.6.2.4,-1,,-1
906,573,1,1.14.14.90,0,,-1
947,573,0,1.14.14.94,-1,,-1
966,573,0,,-1,1.14.15.29,-1
993,573,1,1.14.14.88,0,,-1
998,573,0,1.14.99.15,-1,,-1
1145,573,1,1.14.14.88,0,,-1
1146,573,1,1.14.14.90,0,,-1
1157,573,0,1.14.14.79,-1,,-1
1186,573,0,1.14.14.90,3,1.14.14.87,-1
1203,573,0,,-1,,-1
1209,573,0,1.7.2.5,-1,,-1
1247,573,0,1.14.14.88,3,1.14.14.42,-1
1292,573,0,,-1,1.14.14.57,-1
1296,573,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1312,573,0,1.14.14.88,2,1.14.-.-,-1
1325,573,1,,0,,-1
1382,573,0,1.14.14.90,3,1.14.14.137,-1
1411,573,0,,-1,,-1
1423,573,0,1.14.14.90,-1,/,-1
1450,573,0,1.14.14.161,-1,,-1
1472,573,0,,-1,,-1
1616,573,0,1.14.14.88,-1,,-1
32,574,0,,-1,,-1
41,574,1,,0,,-1
258,574,0,,-1,,-1
454,574,0,,-1,4.2.1.92,-1
522,574,0,,-1,,-1
534,574,0,,-1,1.14.14.82,-1
567,574,0,,-1,1.14.14.95,-1
598,574,0,1.14.14.154,-1,,-1
628,574,0,1.14.14.-,-1,,-1
703,574,0,1.14.14.71,-1,,-1
719,574,0,,-1,,-1
724,574,0,1.14.14.139,-1,,-1
838,574,0,1.14.14.1; 1.6.2.4,-1,,-1
857,574,0,1.14.14.1,-1,,-1
998,574,0,1.14.99.15,-1,,-1
1556,574,0,,-1,,-1
14,575,0,1.14.14.24,3,1.14.14.156,-1
48,575,0,/,-1,,-1
159,575,0,1.14.15.16,-1,,-1
239,575,0,1.-.-.-,-1,,-1
258,575,0,,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
434,575,0,1.14.14.24,3,1.14.14.-,-1
436,575,0,1.14.14.24,3,1.14.14.1,-1
441,575,0,1.14.14.24,3,1.14.14.-,-1
457,575,0,1.14.19.51,-1,,-1
492,575,0,/,-1,,-1
556,575,0,1.14.14.24,-1,/,-1
585,575,0,1.14.15.16,2,1.14.14.82,-1
611,575,0,,-1,,-1
649,575,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
742,575,0,1.14.15.16,3,1.14.15.18,-1
744,575,0,1.14.15.16,2,1.14.13.-,-1
772,575,0,1.14.15.33,-1,,-1
793,575,1,1.14.14.24,0,,-1
828,575,0,1.14.15.16,2,1.14.14.-,-1
838,575,0,1.14.14.1; 1.6.2.4,-1,,-1
853,575,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
946,575,1,1.14.15.16,0,,-1
962,575,0,1.14.14.24,-1,/,-1
1046,575,0,1.14.14.154,-1,,-1
1059,575,0,1.14.19.73,-1,,-1
1108,575,1,1.14.15.16,0,,-1
1141,575,1,1.14.14.24,0,,-1
1224,575,0,1.14.15.16,0,4.2.1.121,-1
1264,575,0,1.14.14.24,-1,,-1
1418,575,0,1.14.15.16,-1,,-1
1455,575,0,1.14.15.16,2,1.14.14.150,-1
1490,575,0,1.14.14.24,-1,,-1
1530,575,0,1.14.14.24,-1,,-1
1599,575,0,,-1,,-1
50,576,0,,-1,,-1
53,576,0,1.14.14.1/1.6.2.4,-1,,-1
296,576,0,,-1,,-1
306,576,0,,-1,,-1
668,576,0,1.14.14.-,-1,,-1
838,576,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,576,0,,-1,1.14.14.41,-1
1259,576,0,,-1,4.2.1.121,-1
1406,576,0,,-1,,-1
1466,576,0,,-1,,-1
1515,576,0,,-1,,-1
1579,576,0,,-1,,-1
1584,576,1,,0,,-1
1593,576,0,,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
53,578,0,1.14.14.1/1.6.2.4,-1,,-1
172,578,0,1.14.14.77,-1,,-1
258,578,0,,-1,,-1
261,578,0,,-1,,-1
838,578,0,1.14.14.1; 1.6.2.4,-1,,-1
925,578,0,1.14.15.27,-1,,-1
933,578,0,1.14.19.n5,-1,,-1
965,578,0,1.14.14.82,-1,,-1
1084,578,0,1.14.15.43,-1,,-1
1131,578,0,1.14.14.82,-1,,-1
1157,578,0,1.14.14.79,-1,,-1
1197,578,0,1.14.14.161,-1,,-1
1297,578,0,1.14.14.1,-1,,-1
1316,578,0,1.14.14.161,-1,,-1
1369,578,0,1.14.14.125,-1,,-1
1432,578,0,,-1,,-1
1450,578,1,1.14.14.161,0,,-1
1499,578,0,1.14.14.161,-1,,-1
1501,578,0,1.14.14.161,-1,,-1
2,582,0,1.14.14.95,-1,,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
93,582,0,1.14.14.-,-1,,-1
118,582,0,1.14.14.114,-1,/,-1
154,582,0,1.14.13.-,2,1.14.14.59,-1
266,582,0,1.14.14.95,-1,,-1
283,582,0,1.14.13.-,1,1.-.-.-,-1
298,582,0,1.14.14.114,3,1.14.14.64,-1
340,582,0,1.14.14.95,3,1.14.14.-,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
383,582,0,1.14.14.95,-1,,-1
420,582,0,1.14.14.95,-1,,-1
534,582,0,1.14.14.95,3,1.14.14.82,-1
549,582,0,1.14.99.62,-1,,-1
566,582,1,1.14.14.95,0,,-1
567,582,1,1.14.14.95,0,,-1
568,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
570,582,1,1.14.14.95,0,,-1
579,582,0,1.14.14.95,0,4.2.1.-,-1
586,582,1,1.14.13.-,0,,-1
633,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
673,582,0,1.14.14.154,-1,,-1
680,582,0,1.14.14.95,-1,,-1
727,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
762,582,0,1.14.14.45,-1,,-1
768,582,0,1.14.13.-,-1,,-1
835,582,0,1.14.14.95,3,1.14.14.1,-1
838,582,0,1.14.14.1; 1.6.2.4,-1,,-1
867,582,0,1.14.14.95,3,1.14.14.1,-1
915,582,0,1.14.14.95,1,1.-.-.-,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
987,582,1,1.14.14.114,0,,-1
1056,582,0,1.14.14.95,3,1.14.14.145,-1
1109,582,0,1.14.14.1,-1,,-1
1138,582,0,1.14.14.95,-1,,-1
1155,582,0,1.14.14.122,-1,,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
1260,582,0,1.14.14.95,-1,,-1
1261,582,0,1.14.14.95,3,1.14.14.107,-1
1275,582,0,1.14.19.69,-1,,-1
1296,582,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1305,582,0,1.14.14.114,-1,,-1
1359,582,0,1.14.14.95,3,1.14.14.25,-1
1380,582,0,1.14.14.95,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1499,582,0,1.14.14.95,-1,,-1
1512,582,0,1.14.13.-,-1,,-1
1543,582,0,,-1,,-1
1558,582,0,1.14.14.114,-1,,-1
1559,582,0,1.14.14.95,-1,,-1
27,583,0,,-1,/,-1
108,583,0,/,-1,,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
177,583,0,1.14.14.72,-1,,-1
405,583,0,1.14.19.80,-1,,-1
454,583,0,,-1,4.2.1.92,-1
467,583,0,,-1,,-1
513,583,0,1.14.-.-,-1,,-1
550,583,0,,-1,,-1
569,583,0,1.14.14.95,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
976,583,0,,-1,1.14.14.116,-1
994,583,0,,-1,,-1
998,583,0,1.14.99.15,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1238,583,0,,-1,1.14.-.-,-1
1247,583,0,1.14.14.42,-1,,-1
1261,583,0,1.14.14.107,-1,,-1
1412,583,0,,-1,,-1
1429,583,0,1.14.14.72,-1,,-1
1439,583,1,1.14.14.72,0,,-1
1529,583,0,,-1,,-1
1577,583,0,,-1,,-1
1615,583,0,1.14.14.72,-1,,-1
4,587,0,1.14.14.-,-1,,-1
280,587,0,1.14.14.-,-1,,-1
372,587,0,1.14.14.1; 1.6.2.4,-1,,-1
428,587,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
741,587,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
766,587,0,,-1,,-1
786,587,0,1.14.14.32,-1,,-1
817,587,0,1.14.14.-,-1,,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
906,587,0,1.14.14.90,-1,,-1
998,587,0,1.14.99.15,-1,,-1
1276,587,0,,-1,,-1
1292,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
1321,587,0,1.14.14.38; 1.14.14.39,-1,,-1
1330,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
163,588,0,/,-1,,-1
179,588,0,1.14.14.126,-1,,-1
258,588,1,,0,,-1
325,588,0,/,-1,,-1
373,588,0,1.14.14.83,-1,,-1
503,588,0,1.14.14.1; 1.6.2.4,-1,,-1
637,588,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
675,588,0,1.14.14.154,-1,,-1
692,588,0,,-1,,-1
748,588,0,1.14.14.37,-1,,-1
757,588,0,,-1,1.14.19.41,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1034,588,0,4.2.1.92,-1,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1127,588,0,5.3.99.4,-1,,-1
1129,588,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1397,588,0,,-1,,-1
1456,588,0,1.14.14.95,-1,,-1
1512,588,0,,-1,,-1
1514,588,0,,-1,,-1
1555,588,0,,-1,,-1
10,589,0,1.14.14.1; 1.6.2.4,-1,,-1
60,589,0,/,-1,,-1
312,589,0,1.14.14.1; 1.6.2.4,-1,,-1
533,589,0,1.14.14.1; 1.6.2.4,-1,,-1
649,589,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
774,589,0,1.14.14.139,-1,,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
888,589,0,1.14.15.3,-1,,-1
930,589,0,1.14.15.36,-1,,-1
946,589,0,1.14.15.16,-1,,-1
1021,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1122,589,0,1.14.14.1; 1.6.2.4,-1,,-1
1127,589,0,5.3.99.4,-1,,-1
1239,589,0,1.14.14.86,-1,,-1
1254,589,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1360,589,0,1.14.19.76,-1,,-1
1413,589,0,,-1,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
160,590,0,,-1,,-1
242,590,0,1.14.14.1; 1.6.2.4,-1,,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
727,590,0,1.14.14.1; 1.6.2.4,-1,,-1
735,590,0,,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
856,590,0,1.14.13.-,-1,,-1
969,590,0,1.-.-.-,-1,,-1
1003,590,0,/,-1,,-1
1019,590,0,4.2.1.B9,-1,,-1
1168,590,0,,-1,,-1
1226,590,0,1.14.14.106,-1,,-1
1240,590,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1319,590,0,,-1,,-1
1339,590,0,1.14.14.82,-1,,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,590,0,,-1,,-1
1533,590,0,,-1,,-1
194,591,0,,-1,,-1
462,591,0,,-1,,-1
716,591,0,1.14.14.154,-1,,-1
794,591,0,1.14.14.56,-1,,-1
795,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
808,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,591,1,1.14.14.1; 1.6.2.4,0,,-1
928,591,0,1.14.15.14; 1.14.15.28,-1,,-1
947,591,0,1.14.14.94,-1,,-1
987,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
1012,591,0,4.2.1.152; 5.3.99.5,-1,,-1
1086,591,0,1.14.14.1,-1,,-1
1240,591,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1254,591,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1392,591,0,,-1,,-1
1433,591,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,591,0,/,-1,,-1
1604,591,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
133,592,0,1.14.14.126,-1,,-1
257,592,0,,-1,/,-1
258,592,0,,-1,,-1
295,592,0,5.3.99.4,-1,,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
469,592,0,4.2.1.92,-1,,-1
481,592,0,1.14.15.35,-1,,-1
489,592,0,,-1,,-1
549,592,0,1.14.99.62,-1,,-1
669,592,0,1.14.14.178,-1,,-1
794,592,0,1.14.14.56,-1,,-1
838,592,0,1.14.14.1; 1.6.2.4,-1,,-1
888,592,0,,-1,1.14.15.3,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1040,592,0,1.14.14.-,-1,,-1
1073,592,1,,0,,-1
1107,592,0,4.2.1.152,-1,,-1
1126,592,0,,-1,1.14.14.182,-1
1199,592,0,,-1,/,-1
1296,592,0,1.14.15.35,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1329,592,0,,-1,1.14.13.-,-1
1458,592,0,1.14.15.35,-1,,-1
1475,592,1,,0,,-1
1487,592,0,1.14.15.35,-1,,-1
1520,592,0,,-1,,-1
1573,592,0,,-1,,-1
8,593,0,1.14.14.-,-1,,-1
195,593,0,1.14.14.81,-1,,-1
258,593,1,,0,,-1
316,593,0,1.14.14.-,-1,,-1
457,593,0,1.14.19.51,-1,,-1
511,593,0,,-1,1.14.13.12,-1
571,593,0,1.14.14.1,-1,,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
666,593,0,1.14.14.1; 1.6.2.4,2,1.14.11.61,-1
679,593,0,1.11.2.4,-1,,-1
706,593,0,,-1,,-1
714,593,0,,-1,,-1
739,593,0,1.11.2.4,-1,,-1
763,593,0,1.14.14.29,-1,,-1
792,593,0,1.14.14.80,-1,,-1
827,593,0,1.14.14.1,-1,,-1
838,593,1,1.14.14.1; 1.6.2.4,0,,-1
852,593,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
860,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
877,593,0,4.2.1.152; 5.3.99.5,-1,,-1
896,593,0,,-1,,-1
983,593,0,,-1,,-1
1060,593,0,1.14.14.1,-1,,-1
1061,593,0,1.14.14.81,-1,,-1
1085,593,0,,-1,1.14.-.-,-1
1156,593,0,,-1,,-1
1184,593,0,1.14.13.146,-1,,-1
1253,593,0,1.14.14.1; 1.6.2.4,-1,,-1
1461,593,0,1.14.14.1; 1.6.2.4,-1,,-1
104,594,0,1.14.14.-,3,1.14.14.82,-1
139,594,0,,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
211,594,0,1.14.14.150,1,1.-.-.-,-1
226,594,0,1.14.14.-,-1,,-1
257,594,1,/,0,,-1
277,594,1,,0,,-1
292,594,0,1.-.-.-,-1,,-1
314,594,0,,-1,1.14.14.-,-1
483,594,0,,-1,,-1
562,594,0,1.14.14.-,-1,,-1
665,594,0,/,-1,1.14.14.-,-1
686,594,0,1.14.14.-,-1,,-1
725,594,0,/,-1,1.14.14.81,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
765,594,0,1.14.14.150,-1,,-1
779,594,0,1.14.15.1,-1,,-1
838,594,0,1.14.14.1; 1.6.2.4,-1,,-1
866,594,0,,-1,4.2.1.152,-1
879,594,0,/,-1,1.14.14.81,-1
987,594,0,1.14.14.-,3,1.14.14.114,-1
1060,594,0,/,-1,1.14.14.1,-1
1082,594,0,1.14.14.150,-1,,-1
1129,594,0,1.14.14.-,2,1.14.-.-,-1
1131,594,0,1.14.14.-,3,1.14.14.82,-1
1223,594,0,1.14.14.-,-1,/,-1
1285,594,0,1.14.14.81,-1,,-1
1300,594,0,/,-1,1.14.15.-,-1
1308,594,0,1.14.14.58,-1,,-1
1397,594,0,,-1,,-1
1410,594,0,,-1,,-1
