enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1546,236,0,/,-1,,-1
1597,236,0,1.14.14.83,-1,,-1
291,238,0,1.14.14.1; 1.6.2.4,-1,,-1
426,238,0,1.14.14.1; 1.6.2.4,-1,,-1
456,238,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
500,238,0,1.14.14.1; 1.6.2.4,-1,,-1
599,238,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
608,238,0,1.14.14.1; 1.6.2.4,-1,,-1
818,238,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,238,1,1.14.14.1; 1.6.2.4,0,,-1
1235,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1467,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,238,0,1.14.14.1; 1.6.2.4,-1,,-1
58,239,0,1.14.19.69,-1,,-1
87,239,0,1.14.19.69,-1,/,-1
380,239,0,1.14.19.69,-1,,-1
536,239,0,1.14.19.69,2,1.14.14.82,-1
880,239,0,1.14.19.69,-1,,-1
1105,239,0,1.14.19.69,2,1.14.14.138,-1
1254,239,0,1.14.19.69,2,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1266,239,0,1.14.19.69,2,1.14.14.107,-1
1275,239,1,1.14.19.69,0,,-1
1371,239,0,1.14.19.69,2,1.14.14.1; 1.6.2.4,-1
1423,239,0,1.14.19.69,-1,/,-1
10,240,0,1.14.19.62,-1,,-1
11,240,0,1.14.19.62,-1,,-1
29,240,0,1.14.19.62,-1,/,-1
46,240,0,,-1,,-1
144,240,0,,-1,,-1
155,240,0,/,-1,,-1
188,240,0,/,-1,/,-1
233,240,0,1.14.19.62,-1,,-1
290,240,0,/,-1,,-1
306,240,0,/,-1,,-1
325,240,1,/,0,,-1
348,240,0,1.14.19.62,-1,,-1
377,240,1,,0,,-1
380,240,0,1.14.19.62,-1,,-1
390,240,0,1.14.19.62,-1,,-1
400,240,0,1.14.19.62,-1,,-1
414,240,0,,-1,1.14.14.-,-1
467,240,0,/,-1,,-1
484,240,0,1.14.19.62,0,4.2.1.92,-1
517,240,0,1.14.19.62,-1,,-1
546,240,0,1.14.19.62,-1,,-1
571,240,0,1.14.19.62,2,1.14.14.1,-1
573,240,0,1.14.19.62,2,1.14.14.127,-1
638,240,0,/,-1,,-1
650,240,0,,-1,4.2.1.92,-1
654,240,0,/,-1,4.2.1.92,-1
657,240,0,1.14.19.62,-1,,-1
727,240,0,,-1,1.14.14.1; 1.6.2.4,-1
814,240,0,1.14.19.62,-1,,-1
882,240,0,1.14.19.62,3,1.14.19.66,-1
894,240,0,/,-1,1.14.15.4,-1
940,240,1,1.14.19.62,0,,-1
948,240,0,,-1,1.14.15.16,-1
980,240,0,,-1,,-1
1027,240,0,,-1,,-1
1045,240,0,1.14.19.62,3,1.14.19.53,-1
1176,240,0,1.14.19.62,2,1.14.13.-,-1
1232,240,0,,-1,,-1
1253,240,0,/,-1,,-1
1273,240,0,/,-1,1.14.14.94,-1
1331,240,0,1.14.19.62,2,1.14.13.-,-1
1383,240,0,1.14.19.62,-1,,-1
1421,240,1,1.14.19.62,0,,-1
1532,240,0,,-1,,-1
7,244,0,1.14.99.15,2,1.14.14.-,-1
110,244,0,1.14.99.15,-1,,-1
336,244,0,1.14.99.15,2,1.14.14.-,-1
371,244,0,1.14.99.15,-1,,-1
424,244,0,1.14.99.15,2,1.14.15.29,-1
636,244,0,1.14.99.15,2,1.14.14.150,-1
784,244,0,1.14.99.15,2,1.14.14.1; 4.2.1.152,-1
837,244,0,1.14.99.15,2,1.14.14.-,-1
998,244,1,1.14.99.15,0,,-1
1140,244,0,1.14.99.15,2,1.14.14.24,-1
1299,244,0,1.14.99.15,2,1.14.15.39; 4.2.3.47,-1
128,245,0,,-1,/,-1
400,245,1,,0,,-1
531,245,0,,-1,1.14.15.15,-1
552,245,0,,-1,,-1
598,245,0,,-1,1.14.14.154,-1
614,245,0,,-1,,-1
617,245,0,,-1,,-1
823,245,0,,-1,1.14.14.-,-1
866,245,0,,-1,4.2.1.152,-1
888,245,0,,-1,1.14.15.3,-1
1120,245,0,,-1,,-1
77,247,0,1.14.14.179; 1.14.14.180,2,1.14.15.4,-1
110,247,0,1.14.14.179; 1.14.14.180,-1,,-1
231,247,0,1.14.14.179; 1.14.14.180,-1,/,-1
414,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
514,247,0,1.14.14.-,-1,,-1
668,247,1,1.14.14.-,0,,-1
684,247,0,1.14.14.-,2,1.14.19.68,-1
689,247,0,1.14.14.-,1,1.-.-.-,-1
697,247,0,1.14.14.179; 1.14.14.180,0,4.2.1.92,-1
807,247,0,1.14.14.179; 1.14.14.180,-1,,-1
882,247,0,1.14.14.179; 1.14.14.180,2,1.14.19.66,-1
917,247,0,1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1057,247,1,1.14.14.179; 1.14.14.180,0,,-1
1106,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.32,-1
1152,247,0,1.14.14.-,3,1.14.14.112; 1.14.14.123,-1
1154,247,0,1.14.14.-,3,1.14.14.69,-1
1184,247,0,1.14.14.-,2,1.14.13.146,-1
1239,247,0,1.14.14.-,3,1.14.14.86,-1
1266,247,0,1.14.14.-,3,1.14.14.107,-1
1317,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
1370,247,0,1.14.14.-,3,1.14.14.54,-1
1489,247,0,1.14.14.-,-1,,-1
1,248,0,,-1,,-1
163,248,0,1.14.14.1,-1,/,-1
209,248,0,1.14.14.1,-1,,-1
306,248,0,1.14.14.1,-1,,-1
419,248,0,,-1,,-1
441,248,0,1.14.14.1,3,1.14.14.-,-1
710,248,0,,-1,,-1
862,248,0,,-1,1.14.14.1,-1
913,248,0,1.14.14.1,-1,,-1
961,248,1,,0,,-1
1041,248,0,1.14.14.1,3,1.14.14.109,-1
1060,248,1,1.14.14.1,0,,-1
1112,248,0,,-1,1.14.14.154,-1
1130,248,0,,-1,1.14.14.177,-1
1164,248,0,,-1,,-1
1272,248,0,1.14.14.1,0,5.3.99.5,-1
1278,248,0,,-1,1.14.14.137,-1
1284,248,0,1.14.14.1,3,1.14.14.82,-1
1331,248,0,1.14.14.1,2,1.14.13.-,-1
1441,248,0,,-1,,-1
1513,248,0,1.14.14.1,-1,,-1
1585,248,0,,-1,,-1
59,250,0,1.-.-.-,-1,,-1
225,250,0,1.-.-.-,1,1.14.14.127,-1
370,250,0,1.-.-.-,1,1.14.14.174,-1
616,250,0,1.-.-.-,-1,,-1
957,250,0,1.-.-.-,0,4.2.1.92,-1
968,250,1,1.-.-.-,0,,-1
1225,250,0,1.-.-.-,1,1.14.14.82,-1
1255,250,0,1.-.-.-,-1,,-1
1297,250,0,1.-.-.-,1,1.14.14.1,-1
1551,250,0,1.-.-.-,-1,,-1
1614,250,0,1.-.-.-,-1,,-1
179,251,0,1.14.14.32,3,1.14.14.126,-1
369,251,0,1.14.14.32,-1,,-1
459,251,0,1.14.14.32,-1,,-1
481,251,0,1.14.14.32,-1,,-1
544,251,0,1.14.14.32,-1,,-1
562,251,0,1.14.14.32,-1,,-1
786,251,1,1.14.14.32,0,,-1
998,251,0,1.14.14.32,2,1.14.99.15,-1
1033,251,0,1.14.14.32,2,1.14.99.22,-1
1291,251,0,1.14.14.32,-1,,-1
1459,251,0,1.14.14.32,-1,,-1
204,256,0,,-1,1.14.14.126,-1
214,256,0,,-1,,-1
257,256,0,,-1,/,-1
315,256,0,,-1,1.14.14.-,-1
361,256,0,,-1,1.14.15.6,-1
369,256,0,,-1,,-1
447,256,0,,-1,1.14.14.81,-1
516,256,0,,-1,,-1
532,256,1,,0,,-1
544,256,0,,-1,,-1
588,256,0,,-1,,-1
596,256,1,,0,,-1
642,256,0,,-1,,-1
725,256,0,,-1,1.14.14.81,-1
731,256,0,,-1,1.14.15.18,-1
734,256,0,,-1,1.14.14.80,-1
738,256,1,,0,,-1
786,256,0,,-1,1.14.14.32,-1
837,256,0,,-1,1.14.14.-,-1
885,256,0,,-1,1.14.14.81,-1
980,256,0,,-1,,-1
996,256,0,,-1,,-1
1020,256,0,,-1,1.14.14.32,-1
1058,256,0,,-1,1.14.19.64,-1
1070,256,0,,-1,/,-1
1073,256,0,,-1,,-1
1090,256,0,,-1,,-1
1096,256,0,,-1,,-1
1099,256,0,,-1,1.14.14.86,-1
1205,256,0,,-1,,-1
1341,256,0,,-1,1.14.14.48,-1
1394,256,0,,-1,,-1
1607,256,0,,-1,,-1
4,259,0,1.14.15.29,2,1.14.14.-,-1
77,259,0,1.14.15.14; 1.14.15.28,3,1.14.15.4,-1
101,259,0,1.14.15.29,2,1.14.14.62,-1
139,259,0,1.14.15.14; 1.14.15.28,-1,,-1
201,259,0,1.14.15.29,1,1.-.-.-,-1
222,259,0,1.14.15.28,2,1.14.19.65,-1
277,259,0,1.14.15.29,-1,,-1
382,259,0,1.14.15.28,-1,,-1
412,259,0,1.14.15.14; 1.14.15.28,-1,,-1
546,259,0,1.14.15.29,-1,,-1
560,259,0,1.14.15.14; 1.14.15.28,-1,,-1
574,259,0,1.14.15.28,-1,,-1
579,259,0,1.14.15.14; 1.14.15.28,0,4.2.1.-,-1
620,259,0,1.14.15.29,-1,,-1
737,259,0,1.14.15.28,-1,,-1
741,259,0,1.14.15.29,3,1.14.15.18,-1
805,259,0,1.14.15.14; 1.14.15.28,-1,,-1
861,259,0,1.14.15.14; 1.14.15.28,1,1.7.2.5,-1
916,259,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
923,259,1,1.14.15.28,0,,-1
927,259,1,1.14.15.29,0,,-1
928,259,1,1.14.15.14; 1.14.15.28,0,,-1
1005,259,0,1.14.15.29,-1,,-1
1067,259,0,1.14.15.28,-1,,-1
1072,259,0,1.14.15.28,2,1.14.14.84,-1
1074,259,0,1.14.15.29,2,1.14.-.-,-1
1150,259,0,1.14.15.28,2,1.14.14.1,-1
1184,259,0,1.14.15.28,2,1.14.13.146,-1
1239,259,0,1.14.15.29,2,1.14.14.86,-1
1290,259,0,1.14.15.28,-1,,-1
1417,259,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
1472,259,0,1.14.15.28,-1,,-1
1501,259,0,1.14.15.14; 1.14.15.28,-1,,-1
132,261,0,,-1,,-1
276,261,0,,-1,,-1
402,261,0,,-1,,-1
465,261,0,,-1,1.14.-.-,-1
817,261,0,,-1,1.14.14.-,-1
831,261,0,,-1,1.14.14.14,-1
845,261,0,,-1,1.14.14.-,-1
946,261,0,,-1,1.14.15.16,-1
996,261,0,,-1,,-1
1153,261,0,,-1,1.14.14.122,-1
1210,261,1,,0,,-1
14,262,0,,-1,1.14.14.156,-1
93,262,0,,-1,1.14.14.-,-1
155,262,0,,-1,,-1
290,262,1,,0,,-1
338,262,0,,-1,,-1
343,262,0,,-1,1.14.14.-,-1
736,262,0,,-1,1.14.-.-,-1
758,262,0,,-1,1.14.19.41,-1
860,262,0,,-1,1.14.14.23,-1
1202,262,0,,-1,1.14.14.154,-1
1531,262,0,,-1,,-1
4,267,0,1.14.14.114,3,1.14.14.-,-1
347,267,0,1.14.14.114,-1,,-1
479,267,0,1.14.14.114,-1,,-1
525,267,0,1.14.14.114,3,1.14.14.141,-1
801,267,0,1.14.14.114,3,1.14.14.-,-1
987,267,1,1.14.14.114,0,,-1
1092,267,0,1.14.14.114,3,1.14.14.1,-1
1236,267,0,1.14.14.114,-1,,-1
1240,267,0,1.14.14.114,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1303,267,0,1.14.14.114,-1,,-1
1358,267,0,1.14.14.114,2,1.14.15.-,-1
249,268,0,1.14.14.161,1,1.-.-.-,-1
611,268,0,1.14.14.161,-1,,-1
630,268,0,1.14.14.161,-1,,-1
1004,268,0,1.14.14.161,-1,,-1
1047,268,0,1.14.14.161,-1,/,-1
1241,268,0,1.14.14.161,3,1.14.14.143,-1
1275,268,0,1.14.14.161,2,1.14.19.69,-1
1337,268,0,1.14.14.161,-1,,-1
1347,268,0,1.14.14.161,-1,,-1
1450,268,1,1.14.14.161,0,,-1
1509,268,0,1.14.14.161,-1,,-1
93,270,0,1.14.14.1,3,1.14.14.-,-1
462,270,0,1.14.14.1,-1,,-1
650,270,0,1.14.14.1,0,4.2.1.92,-1
734,270,0,1.14.14.1,3,1.14.14.80,-1
749,270,0,1.14.14.1,-1,,-1
862,270,1,1.14.14.1,0,,-1
888,270,0,1.14.14.1,2,1.14.15.3,-1
1083,270,0,1.14.14.1,3,1.14.14.23,-1
1264,270,0,1.14.14.1,-1,,-1
1358,270,0,1.14.14.1,2,1.14.15.-,-1
1390,270,0,1.14.14.1,-1,,-1
32,271,0,,-1,,-1
155,271,0,,-1,,-1
402,271,0,,-1,,-1
427,271,0,,-1,/,-1
672,271,0,,-1,/,-1
1012,271,0,,-1,4.2.1.152; 5.3.99.5,-1
1106,271,0,,-1,1.14.14.32,-1
1271,271,0,,-1,1.14.14.1,-1
1281,271,0,,-1,1.14.14.179,-1
1411,271,1,,0,,-1
1492,271,0,,-1,,-1
74,274,0,1.14.99.15,-1,,-1
262,274,0,1.14.99.15,-1,,-1
291,274,0,1.14.99.15,-1,,-1
334,274,0,1.14.99.15,-1,,-1
484,274,0,,-1,4.2.1.92,-1
506,274,0,1.14.99.15,1,1.-.-.-,-1
591,274,0,,-1,1.14.14.113,-1
615,274,0,,-1,,-1
648,274,0,1.14.99.15,-1,,-1
656,274,0,,-1,1.14.14.1/1.6.2.4,-1
699,274,0,1.14.99.15,-1,,-1
701,274,0,1.14.99.15,-1,/,-1
735,274,0,,-1,,-1
822,274,0,1.14.99.15,2,1.14.14.-,-1
906,274,0,1.14.99.15,2,1.14.14.90,-1
918,274,0,1.14.99.15,-1,,-1
967,274,1,,0,,-1
998,274,1,1.14.99.15,0,,-1
1072,274,0,1.14.99.15,2,1.14.14.84,-1
1088,274,0,,-1,,-1
1112,274,0,1.14.99.15,2,1.14.14.154,-1
1126,274,0,1.14.99.15,2,1.14.14.182,-1
1128,274,1,1.14.99.15,0,,-1
1232,274,0,1.14.99.15,-1,,-1
1241,274,0,1.14.99.15,2,1.14.14.143,-1
1328,274,0,1.14.99.15,2,1.14.15.44,-1
1338,274,0,1.14.99.15,-1,,-1
1367,274,0,1.14.99.15,-1,,-1
1425,274,0,,-1,/,-1
1465,274,0,,-1,,-1
1518,274,0,,-1,,-1
1562,274,0,,-1,,-1
1604,274,0,1.14.99.15,-1,,-1
72,276,0,1.14.14.119,-1,/,-1
95,276,0,1.14.14.119,-1,,-1
144,276,0,1.14.14.119,-1,,-1
170,276,0,,-1,/,-1
317,276,0,,-1,1.-.-.-,-1
521,276,1,1.14.14.119,0,,-1
557,276,0,,-1,/,-1
663,276,0,,-1,1.14.14.115,-1
687,276,0,,-1,1.14.14.126,-1
701,276,0,,-1,/,-1
754,276,0,,-1,1.14.-.-,-1
757,276,0,,-1,1.14.19.41,-1
791,276,0,1.14.14.119,3,1.14.14.32,-1
874,276,0,,-1,1.14.14.1,-1
884,276,0,1.14.14.119,0,4.2.1.92,-1
1028,276,0,,-1,,-1
1031,276,0,,-1,1.14.14.82,-1
1035,276,0,,-1,1.14.19.79,-1
1065,276,0,,-1,/,-1
1102,276,0,1.14.14.119,3,1.14.14.29,-1
1127,276,0,,-1,5.3.99.4,-1
1155,276,0,,-1,1.14.14.122,-1
1262,276,0,,-1,1.14.14.105,-1
1291,276,0,1.14.14.119,-1,,-1
1292,276,0,1.14.14.119,3,1.14.14.57,-1
1341,276,0,1.14.14.119,3,1.14.14.48,-1
1467,276,0,1.14.14.119,-1,,-1
1481,276,0,,-1,,-1
1484,276,0,,-1,,-1
1503,276,1,,0,,-1
1543,276,0,,-1,,-1
1588,276,1,,0,,-1
1592,276,0,,-1,,-1
81,277,0,1.14.14.119,0,4.2.1.-,-1
174,277,0,1.14.14.119,-1,,-1
627,277,0,1.14.14.119,-1,,-1
764,277,0,1.14.14.119,-1,/,-1
837,277,0,1.14.14.119,3,1.14.14.-,-1
844,277,0,1.14.14.119,3,1.14.14.16,-1
968,277,0,1.14.14.119,1,1.-.-.-,-1
1050,277,1,1.14.14.119,0,,-1
1093,277,0,1.14.14.119,3,1.14.14.80,-1
1239,277,0,1.14.14.119,3,1.14.14.86,-1
1441,277,0,1.14.14.119,-1,,-1
31,279,0,1.14.-.-,-1,/,-1
33,279,0,1.14.-.-,2,1.14.14.1\1.6.2.4,-1
255,279,0,1.14.-.-,1,1.6.2.4,-1
302,279,0,1.14.-.-,-1,,-1
336,279,0,1.14.-.-,2,1.14.14.-,-1
602,279,0,1.14.-.-,-1,,-1
662,279,0,1.14.-.-,-1,/,-1
755,279,0,1.14.-.-,-1,,-1
787,279,0,1.14.-.-,2,1.14.15.6,-1
1071,279,1,1.14.-.-,0,,-1
1195,279,0,1.14.-.-,2,1.14.14.-,-1
10,281,0,1.14.14.1; 1.6.2.4,-1,,-1
133,281,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
187,281,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
188,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
255,281,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
406,281,0,/,-1,,-1
493,281,0,/,-1,,-1
512,281,0,/,-1,,-1
551,281,0,/,-1,/,-1
583,281,0,1.14.14.1; 1.6.2.4,0,4.2.1.B6,-1
608,281,0,/,-1,,-1
629,281,0,/,-1,1.14.14.126,-1
891,281,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
921,281,0,/,-1,1.14.14.-,-1
954,281,1,1.14.14.1; 1.6.2.4,0,,-1
995,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1092,281,0,/,-1,1.14.14.1,-1
1097,281,1,/,0,,-1
1135,281,0,1.14.14.1; 1.6.2.4,-1,,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1390,281,0,/,-1,,-1
1591,281,0,/,-1,,-1
73,283,0,1.14.15.11,-1,/,-1
221,283,0,1.14.15.11,-1,,-1
625,283,0,1.14.15.11,-1,,-1
670,283,0,1.14.15.11,2,1.14.14.-; 1.14.14.147,-1
790,283,0,1.14.15.11,2,1.14.14.1,-1
817,283,0,1.14.15.11,2,1.14.14.-,-1
827,283,0,1.14.15.11,2,1.14.14.1,-1
887,283,0,1.14.15.11,2,1.14.14.43,-1
1178,283,1,1.14.15.11,0,,-1
1243,283,0,1.14.15.11,-1,,-1
1476,283,0,1.14.15.11,-1,,-1
71,284,1,/,0,,-1
163,284,0,/,-1,/,-1
216,284,0,/,-1,1.14.14.91,-1
243,284,0,/,-1,,-1
313,284,0,/,-1,1.14.14.-,-1
448,284,0,/,-1,1.14.14.126,-1
696,284,0,/,-1,1.14.14.B11,-1
1090,284,0,/,-1,,-1
1364,284,0,/,-1,1.14.14.51,-1
1433,284,0,/,-1,,-1
1490,284,0,/,-1,,-1
8,286,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
45,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
59,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
63,286,0,,-1,,-1
217,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.91,-1
230,286,0,,-1,,-1
236,286,0,,-1,,-1
268,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
269,286,0,1.14.15.11,-1,/,-1
283,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
301,286,0,,-1,1.14.14.150,-1
326,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
423,286,0,1.14.15.11,3,1.14.15.28,-1
440,286,0,,-1,1.14.14.92,-1
451,286,0,,-1,,-1
466,286,0,1.14.15.22/1.14.-.-/1.14.-.-,0,4.2.3.164,-1
491,286,0,,-1,1.14.14.152,-1
643,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
651,286,0,,-1,1.14.14.1/1.6.2.4,-1
734,286,0,,-1,1.14.14.80,-1
742,286,0,,-1,1.14.15.18,-1
770,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
778,286,1,,0,,-1
797,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
810,286,0,,-1,1.14.14.189,-1
820,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
832,286,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
852,286,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
879,286,0,1.14.15.11,2,1.14.14.81,-1
906,286,0,1.14.15.11,2,1.14.14.90,-1
913,286,0,1.14.15.11,-1,,-1
923,286,0,,-1,1.14.15.28,-1
1013,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1075,286,0,1.14.15.11,2,1.14.13.181,-1
1178,286,1,1.14.15.11,0,,-1
1200,286,0,,-1,,-1
1235,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1250,286,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.91,-1
1354,286,0,,-1,1.13.11.60; 5.4.4.6,-1
1372,286,0,,-1,1.14.13.181,-1
1411,286,1,,0,,-1
1442,286,0,1.14.15.11,-1,/,-1
1476,286,0,,-1,,-1
1478,286,0,1.14.15.11,-1,,-1
1487,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1490,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1494,286,0,,-1,,-1
1521,286,0,,-1,,-1
1526,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1554,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1558,286,0,,-1,,-1
1559,286,0,1.14.15.11,-1,,-1
1576,286,0,1.14.15.11,-1,,-1
1588,286,0,,-1,,-1
1592,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
11,287,0,,-1,,-1
97,287,0,,-1,1.-.-.-,-1
131,287,0,,-1,,-1
164,287,0,,-1,/,-1
258,287,1,,0,,-1
386,287,0,,-1,,-1
388,287,0,,-1,,-1
577,287,0,,-1,1.-.-.-,-1
769,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
838,287,1,1.14.14.1; 1.6.2.4,0,,-1
981,287,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1004,287,0,,-1,,-1
1019,287,0,,-1,4.2.1.B9,-1
1142,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.176,-1
1147,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1325,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1379,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1410,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1530,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1553,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1559,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1565,287,0,,-1,,-1
58,290,0,,-1,,-1
173,290,0,,-1,1.14.14.48,-1
187,290,0,,-1,1.-.-.-,-1
279,290,0,,-1,,-1
296,290,0,,-1,,-1
426,290,1,,0,,-1
733,290,0,,-1,1.14.14.107,-1
993,290,0,,-1,1.14.14.88,-1
1077,290,0,,-1,,-1
1254,290,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1491,290,0,,-1,,-1
142,292,0,,-1,/,-1
164,292,0,,-1,/,-1
190,292,0,,-1,1.14.14.80,-1
206,292,0,,-1,,-1
581,292,0,,-1,,-1
631,292,0,,-1,1.14.14.82,-1
637,292,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,292,0,,-1,,-1
994,292,1,,0,,-1
1247,292,0,,-1,1.14.14.42,-1
1458,292,0,,-1,,-1
40,294,0,1.14.14.1; 1.6.2.4,-1,/,-1
133,294,0,,-1,1.14.14.126,-1
174,294,0,,-1,,-1
260,294,0,1.14.14.1; 1.6.2.4,-1,,-1
313,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
399,294,1,,0,,-1
433,294,0,,-1,,-1
434,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
457,294,0,,-1,1.14.19.51,-1
468,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
663,294,0,,-1,1.14.14.115,-1
694,294,0,,-1,,-1
818,294,0,,-1,1.-.-.-,-1
838,294,1,1.14.14.1; 1.6.2.4,0,,-1
850,294,0,,-1,1.14.14.92,-1
1027,294,0,,-1,,-1
1063,294,0,,-1,/,-1
1159,294,0,1.14.14.1; 1.6.2.4,-1,,-1
1174,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1369,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1517,294,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,294,0,1.14.14.1; 1.6.2.4,-1,,-1
35,295,0,,-1,/,-1
55,295,0,1.14.14.1; 1.6.2.4,-1,,-1
59,295,0,,-1,,-1
189,295,0,,-1,,-1
220,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
331,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
348,295,0,,-1,,-1
351,295,0,1.14.14.1; 1.6.2.4,-1,,-1
542,295,0,,-1,1.14.14.107,-1
755,295,0,1.14.14.1; 1.6.2.4,-1,,-1
763,295,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
838,295,1,1.14.14.1; 1.6.2.4,0,,-1
845,295,0,,-1,1.14.14.-,-1
999,295,0,,-1,5.3.99.5,-1
1045,295,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
1076,295,0,,-1,,-1
1219,295,1,,0,,-1
1243,295,0,,-1,,-1
1360,295,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1383,295,0,1.14.14.1; 1.6.2.4,-1,,-1
1396,295,0,,-1,,-1
1442,295,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,300,1,,0,,-1
654,300,0,,-1,4.2.1.92,-1
845,300,0,,-1,1.14.14.-,-1
931,300,0,,-1,1.6.2.4,-1
970,300,0,,-1,1.14.14.1,-1
1066,300,0,,-1,,-1
1165,300,0,,-1,1.14.14.82,-1
1198,300,0,,-1,4.2.1.92; 5.3.99.6,-1
1359,300,0,,-1,1.14.14.25,-1
1424,300,0,,-1,1.14.14.107,-1
1525,300,0,,-1,,-1
3,302,0,1.14.14.-,3,1.14.14.150,-1
8,302,1,1.14.14.-,0,,-1
9,302,1,1.14.14.-,0,,-1
55,302,0,1.14.14.-,-1,,-1
90,302,0,1.14.14.-,3,1.14.14.132,-1
96,302,0,1.14.-.-,2,1.14.14.82,-1
132,302,0,1.14.14.-,-1,,-1
179,302,0,1.14.14.-,3,1.14.14.126,-1
200,302,0,1.14.-.-,1,1.-.-.-,-1
211,302,0,1.14.14.-,1,1.-.-.-,-1
213,302,0,1.14.14.-,-1,,-1
328,302,0,1.14.14.-,3,1.14.14.-,-1
340,302,1,1.14.14.-,0,,-1
343,302,1,1.14.14.-,0,,-1
351,302,0,1.14.14.-,-1,,-1
434,302,0,1.14.14.-,3,1.14.14.-,-1
451,302,0,1.14.14.-,-1,,-1
486,302,0,1.14.14.-,-1,/,-1
512,302,0,1.14.-.-,-1,,-1
601,302,0,1.14.-.-,-1,,-1
608,302,0,1.14.14.-,-1,,-1
