enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
399,635,0,,-1,,-1
586,635,0,1.14.13.-,-1,,-1
678,635,0,1.14.13.154,-1,/,-1
749,635,0,,-1,,-1
843,635,0,1.14.13.154,2,1.14.15.4,-1
890,635,1,1.14.13.154,0,,-1
922,635,0,1.14.13.154,1,1.-.-.-,-1
1102,635,0,1.14.14.29,-1,,-1
1298,635,0,1.14.14.26,-1,,-1
1332,635,0,1.14.14.1,-1,,-1
22,642,0,,-1,,-1
70,642,0,,-1,/,-1
321,642,0,1.14.14.82,-1,,-1
706,642,1,,0,,-1
775,642,0,/,-1,,-1
932,642,0,1.14.15.35,-1,,-1
942,642,0,1.14.15.8,-1,,-1
1104,642,0,,-1,1.14.14.29,-1
1313,642,0,1.14.-.-,-1,,-1
1334,642,0,,-1,1.14.14.91,-1
1450,642,0,,-1,1.14.14.161,-1
27,644,0,,-1,/,-1
267,644,0,,-1,,-1
295,644,0,5.3.99.4,-1,,-1
315,644,0,1.14.14.-,-1,,-1
705,644,0,,-1,,-1
706,644,0,,-1,,-1
730,644,0,1.14.19.41,-1,,-1
844,644,0,,-1,1.14.14.16,-1
968,644,0,1.-.-.-,-1,,-1
1003,644,0,,-1,/,-1
1042,644,0,,-1,1.14.14.157,-1
1207,644,0,1.14.14.82,-1,,-1
1264,644,1,,0,,-1
1278,644,0,1.14.14.137,-1,,-1
49,650,0,/,-1,1.14.14.-,-1
283,650,0,/,-1,1.-.-.-,-1
406,650,0,/,-1,,-1
460,650,0,,-1,,-1
515,650,0,,-1,,-1
723,650,0,,-1,,-1
739,650,0,1.11.2.4,-1,,-1
904,650,0,1.14.14.78,-1,,-1
947,650,0,1.14.14.94,-1,,-1
1003,650,1,/,0,,-1
1057,650,0,1.14.14.179; 1.14.14.180,-1,,-1
1083,650,0,/,-1,1.14.14.23,-1
1111,650,0,/,-1,1.14.14.16,-1
1139,650,0,1.14.14.1,-1,,-1
1168,650,0,,-1,,-1
1207,650,0,1.14.14.82,-1,,-1
149,655,0,/,-1,,-1
363,655,0,1.14.14.1,-1,,-1
378,655,0,,-1,,-1
586,655,0,1.14.14.1,2,1.14.13.-,-1
600,655,0,1.-.-.-,-1,,-1
739,655,0,1.11.2.4,-1,,-1
776,655,1,1.14.14.1,0,,-1
788,655,0,1.14.14.1,3,1.14.14.1; 4.2.1.152,-1
819,655,0,1.-.-.-,-1,,-1
904,655,0,1.14.14.78,-1,,-1
942,655,0,1.14.15.8,-1,,-1
947,655,0,1.14.14.94,-1,,-1
1023,655,0,1.14.14.82,-1,,-1
1028,655,0,,-1,,-1
1396,655,0,1.14.14.1,-1,,-1
1397,655,0,,-1,,-1
1600,655,0,1.14.14.1,-1,,-1
1616,655,0,,-1,,-1
21,661,0,,-1,,-1
55,661,0,,-1,,-1
119,661,0,1.14.-.-,-1,,-1
141,661,0,,-1,1.14.99.14,-1
315,661,0,,-1,1.14.14.-,-1
609,661,0,1.-.-.-,-1,,-1
704,661,0,,-1,/,-1
723,661,0,,-1,,-1
731,661,0,,-1,1.14.15.18,-1
763,661,0,1.14.14.29,-1,,-1
789,661,0,1.14.13.n7; 1.14.14.1,-1,,-1
912,661,0,,-1,1.14.14.B9,-1
916,661,0,1.-.-.-,-1,,-1
929,661,0,1.14.19.70,-1,,-1
948,661,0,1.14.15.16,-1,,-1
1038,661,0,,-1,1.14.14.93,-1
1059,661,0,1.14.19.73,-1,,-1
1232,661,1,,0,,-1
1276,661,0,,-1,,-1
1397,661,0,,-1,,-1
1469,661,0,,-1,,-1
1529,661,0,,-1,,-1
1560,661,1,,0,,-1
29,662,0,/,-1,,-1
43,662,0,,-1,,-1
44,662,0,1.14.14.83,-1,,-1
399,662,0,,-1,,-1
560,662,0,,-1,,-1
841,662,0,,-1,1.14.15.4,-1
879,662,0,,-1,1.14.14.81,-1
904,662,0,1.14.14.78,-1,,-1
929,662,0,1.14.19.70,-1,,-1
939,662,0,,-1,1.6.2.4,-1
947,662,0,1.14.14.94,-1,,-1
994,662,1,,0,,-1
1023,662,0,,-1,1.14.14.82,-1
1104,662,0,1.14.14.29,-1,,-1
1313,662,0,1.14.-.-,-1,,-1
1454,662,0,1.14.14.-,-1,,-1
2,663,0,1.14.14.78,-1,,-1
31,663,0,/,-1,,-1
152,663,0,1.14.14.58,-1,,-1
237,663,0,1.-.-.-,-1,,-1
561,663,0,1.14.14.78,-1,,-1
570,663,0,1.14.14.78,3,1.14.14.95,-1
730,663,0,1.14.19.41,-1,,-1
852,663,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,663,1,1.14.14.78,0,,-1
912,663,0,1.14.14.B9,-1,,-1
1332,663,0,1.14.14.78,3,1.14.14.1,-1
1396,663,0,1.14.14.78,-1,,-1
142,664,0,1.14.14.78,-1,/,-1
156,664,0,1.14.14.-; 1.14.14.61,-1,,-1
177,664,0,1.14.14.78,-1,,-1
267,664,0,1.14.14.78,-1,,-1
596,664,0,,-1,,-1
739,664,0,1.11.2.4,-1,,-1
775,664,0,1.14.14.78,-1,/,-1
904,664,1,1.14.14.78,0,,-1
942,664,0,1.14.14.78,2,1.14.15.8,-1
1003,664,0,/,-1,,-1
1390,664,0,,-1,,-1
1450,664,0,1.14.14.161,-1,,-1
152,666,0,1.14.14.58,-1,,-1
177,666,0,,-1,,-1
190,666,0,1.14.14.94,3,1.14.14.80,-1
369,666,0,,-1,,-1
481,666,0,,-1,,-1
687,666,0,1.14.14.94,3,1.14.14.126,-1
723,666,0,,-1,,-1
731,666,0,1.14.14.94,2,1.14.15.18,-1
789,666,0,1.14.13.n7; 1.14.14.1,-1,,-1
904,666,0,1.14.14.78,-1,,-1
912,666,0,1.14.14.B9,-1,,-1
929,666,0,1.14.19.70,-1,,-1
947,666,1,1.14.14.94,0,,-1
1050,666,0,1.14.14.94,3,1.14.14.119,-1
1059,666,0,1.14.19.73,-1,,-1
1207,666,0,1.14.14.94,3,1.14.14.82,-1
1400,666,0,,-1,,-1
1451,666,0,1.14.-.-,-1,,-1
27,668,0,/,-1,,-1
119,668,0,1.14.14.29,2,1.14.-.-,-1
156,668,0,1.14.14.29,3,1.14.14.-; 1.14.14.61,-1
187,668,0,1.14.14.29,1,1.-.-.-,-1
356,668,0,1.14.14.29,-1,,-1
369,668,0,1.14.14.29,-1,,-1
380,668,0,1.14.14.29,-1,,-1
406,668,0,1.14.14.29,-1,,-1
448,668,0,1.14.14.29,3,1.14.14.126,-1
535,668,0,1.14.14.29,2,1.14.19.76,-1
625,668,0,1.14.14.29,-1,,-1
763,668,1,1.14.14.29,0,,-1
777,668,0,1.14.14.29,3,1.14.14.1,-1
1064,668,0,1.14.14.29,-1,/,-1
1102,668,1,1.14.14.29,0,,-1
1104,668,1,1.14.14.29,0,,-1
1278,668,0,1.14.14.29,3,1.14.14.137,-1
1356,668,0,1.14.14.29,2,1.14.15.-,-1
1529,668,0,,-1,,-1
1560,668,0,1.14.14.29,-1,,-1
186,672,0,1.14.14.1,1,1.-.-.-,-1
295,672,0,5.3.99.4,-1,,-1
321,672,0,1.14.14.82,-1,,-1
625,672,0,,-1,,-1
776,672,1,1.14.14.1,0,,-1
879,672,0,1.14.14.1,3,1.14.14.81,-1
904,672,0,1.14.14.78,-1,,-1
947,672,0,1.14.14.94,-1,,-1
1003,672,0,/,-1,,-1
1018,672,0,1.14.14.1,3,1.14.14.81,-1
1130,672,0,1.14.14.1,3,1.14.14.177,-1
1240,672,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1395,672,0,1.14.14.1,-1,,-1
1469,672,0,,-1,,-1
5,674,0,1.14.14.91,3,1.14.14.-,-1
352,674,0,,-1,,-1
646,674,0,1.-.-.-,-1,,-1
681,674,0,1.14.14.91,-1,,-1
1018,674,0,1.14.14.91,3,1.14.14.81,-1
1232,674,0,1.14.14.91,-1,,-1
1334,674,1,1.14.14.91,0,,-1
1350,674,0,1.14.14.91,3,1.14.14.87,-1
29,675,0,1.14.14.29,-1,/,-1
44,675,0,1.14.14.29,3,1.14.14.83,-1
55,675,0,1.14.14.26,-1,,-1
115,675,0,1.14.14.67,-1,,-1
349,675,0,1.14.14.26,-1,,-1
417,675,0,1.14.14.29,3,1.14.14.-; 1.14.14.126,-1
487,675,0,1.14.14.26,2,1.14.15.6,-1
660,675,0,1.14.14.26,-1,,-1
763,675,1,1.14.14.29,0,,-1
789,675,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
819,675,0,1.-.-.-,-1,,-1
929,675,0,1.14.19.70,-1,,-1
947,675,0,1.14.14.26,3,1.14.14.94,-1
1298,675,1,1.14.14.26,0,,-1
1591,675,0,1.14.14.29,-1,,-1
98,685,0,,-1,,-1
152,685,1,1.14.14.58,0,,-1
157,685,0,1.14.14.58,3,1.14.14.-; 1.14.14.61,-1
177,685,0,1.14.14.58,-1,,-1
349,685,0,,-1,,-1
396,685,0,1.14.14.58,-1,,-1
664,685,0,1.14.14.58,3,1.14.14.120,-1
758,685,0,1.14.19.41,-1,,-1
762,685,0,1.14.14.45,-1,,-1
904,685,0,1.14.14.78,-1,,-1
929,685,0,1.14.14.58,2,1.14.19.70,-1
1018,685,0,1.14.14.58,3,1.14.14.81,-1
1057,685,0,1.14.14.58,3,1.14.14.179; 1.14.14.180,-1
1102,685,0,1.14.14.29,-1,,-1
1226,685,0,1.14.14.58,3,1.14.14.106,-1
1278,685,0,1.14.14.137,-1,,-1
1308,685,1,1.14.14.58,0,,-1
1453,685,0,1.14.14.-,-1,,-1
1469,685,0,1.14.14.58,-1,,-1
1596,685,0,1.14.14.58,-1,,-1
56,689,0,1.14.14.60,-1,,-1
73,689,0,/,-1,,-1
119,689,0,1.14.14.82,2,1.14.-.-,-1
739,689,0,1.11.2.4,-1,,-1
820,689,0,1.14.14.82,3,1.14.14.-,-1
841,689,0,1.14.15.4,-1,,-1
843,689,0,1.14.14.82,2,1.14.15.4,-1
894,689,0,1.14.15.4,-1,,-1
947,689,0,1.14.14.94,-1,,-1
1063,689,0,/,-1,,-1
1120,689,0,1.14.14.82,-1,,-1
1207,689,1,1.14.14.82,0,,-1
1215,689,0,1.14.14.82,-1,,-1
1232,689,0,,-1,,-1
1478,689,0,,-1,,-1
77,696,0,1.14.15.4,-1,,-1
153,696,0,1.14.14.159,-1,,-1
204,696,0,1.14.14.126,-1,,-1
660,696,0,1.11.2.4,-1,,-1
686,696,0,1.11.2.4,-1,,-1
723,696,0,,-1,,-1
739,696,1,1.11.2.4,0,,-1
749,696,0,1.11.2.4,-1,,-1
820,696,0,1.11.2.4,1,1.14.14.-,-1
929,696,0,1.14.19.70,-1,,-1
947,696,0,1.14.14.94,-1,,-1
1168,696,0,1.11.2.4,-1,,-1
44,697,0,1.14.14.83,-1,,-1
387,697,1,,0,,-1
461,697,0,,-1,1.14.19.53,-1
596,697,0,,-1,,-1
730,697,0,,-1,1.14.19.41,-1
947,697,0,1.14.14.94,-1,,-1
1000,697,0,,-1,/,-1
1003,697,0,,-1,/,-1
1059,697,0,1.14.19.73,-1,,-1
1278,697,0,,-1,1.14.14.137,-1
2,700,0,,-1,,-1
142,700,0,1.14.14.1,-1,/,-1
188,700,0,/,-1,,-1
396,700,0,,-1,,-1
487,700,0,1.14.15.6,-1,,-1
596,700,0,,-1,,-1
890,700,0,1.14.14.1,2,1.14.13.154,-1
929,700,0,1.14.14.1,2,1.14.19.70,-1
968,700,0,1.-.-.-,-1,,-1
1003,700,0,/,-1,,-1
1060,700,1,1.14.14.1,0,,-1
1102,700,0,1.14.14.1,3,1.14.14.29,-1
1139,700,0,1.14.14.1,4,1.14.14.1,-1
1313,700,0,1.14.-.-,-1,,-1
1396,700,0,,-1,,-1
1596,700,0,,-1,,-1
47,705,0,1.14.14.171,-1,,-1
295,705,0,1.14.14.94,0,5.3.99.4,-1
566,705,0,1.14.14.94,3,1.14.14.95,-1
666,705,0,1.14.14.78,2,1.14.11.61,-1
706,705,0,1.14.14.78,-1,,-1
739,705,0,1.14.14.78,1,1.11.2.4,-1
904,705,1,1.14.14.78,0,,-1
929,705,0,1.14.19.70,-1,,-1
947,705,1,1.14.14.94,0,,-1
968,705,0,1.14.14.94,1,1.-.-.-,-1
994,705,0,1.14.14.78,-1,,-1
1022,705,0,1.14.14.81,-1,,-1
1102,705,0,1.14.14.94,3,1.14.14.29,-1
1276,705,0,1.14.14.94,-1,,-1
1392,705,0,1.14.14.78,-1,,-1
54,709,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
157,709,0,1.14.14.-; 1.14.14.61,-1,,-1
363,709,0,,-1,,-1
448,709,0,1.14.14.126,-1,,-1
641,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
698,709,0,1.14.14.126,-1,,-1
739,709,0,1.11.2.4,-1,,-1
843,709,0,1.14.15.4,-1,,-1
904,709,0,1.14.14.78,-1,,-1
1003,709,0,/,-1,,-1
1042,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.157,-1
1060,709,0,1.14.14.1,-1,,-1
1168,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1240,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,4,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1334,709,0,1.14.14.91,-1,,-1
1491,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1592,709,0,,-1,,-1
25,713,0,,-1,,-1
98,713,0,,-1,,-1
152,713,0,1.14.14.58,-1,,-1
190,713,0,,-1,1.14.14.80,-1
540,713,0,,-1,,-1
723,713,0,,-1,,-1
788,713,0,,-1,1.14.14.1; 4.2.1.152,-1
904,713,0,1.14.14.78,-1,,-1
994,713,1,,0,,-1
1240,713,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1617,713,0,,-1,,-1
2,717,0,1.14.19.70,-1,,-1
30,717,0,1.14.19.70,-1,/,-1
55,717,0,,-1,,-1
387,717,0,,-1,,-1
560,717,0,,-1,,-1
723,717,0,,-1,,-1
776,717,0,1.14.14.1,-1,,-1
852,717,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
904,717,0,1.14.14.78,-1,,-1
929,717,1,1.14.19.70,0,,-1
947,717,0,1.14.14.94,-1,,-1
994,717,0,1.14.19.70,-1,,-1
1057,717,0,1.14.14.179; 1.14.14.180,-1,,-1
1102,717,0,1.14.14.29,-1,,-1
1278,717,0,1.14.19.70,2,1.14.14.137,-1
1334,717,0,1.14.14.91,-1,,-1
1529,717,0,1.14.19.70,-1,,-1
25,719,0,1.14.14.94,-1,,-1
44,719,0,1.14.13.n7; 1.14.14.1,2,1.14.14.83,-1
49,719,0,1.14.14.-,-1,,-1
76,719,1,1.14.14.1,0,,-1
98,719,0,1.14.13.n7; 1.14.14.1,-1,,-1
105,719,0,1.14.14.1; 4.2.1.152,2,1.14.19.70,-1
108,719,0,/,-1,,-1
112,719,0,1.14.14.65,-1,,-1
141,719,0,1.14.14.1; 4.2.1.152,2,1.14.99.14,-1
153,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.159,-1
180,719,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
196,719,0,1.14.14.23,-1,,-1
461,719,0,1.14.14.94,2,1.14.19.53,-1
487,719,0,,-1,1.14.15.6,-1
540,719,0,1.14.14.1; 4.2.1.152,-1,,-1
561,719,0,1.14.13.n7; 1.14.14.1,-1,,-1
566,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
570,719,0,1.14.14.78,3,1.14.14.95,-1
596,719,1,,0,,-1
609,719,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
625,719,0,1.14.14.1; 4.2.1.152,-1,,-1
638,719,0,1.14.13.n7; 1.14.14.1,-1,,-1
671,719,0,1.14.14.78,2,1.14.19.79,-1
684,719,0,1.14.19.68,-1,,-1
715,719,0,1.14.14.94,-1,,-1
784,719,1,1.14.14.1; 4.2.1.152,0,,-1
788,719,1,1.14.14.1; 4.2.1.152,0,,-1
789,719,1,1.14.13.n7; 1.14.14.1,0,,-1
820,719,0,1.14.14.78,3,1.14.14.-,-1
841,719,0,1.14.14.78,2,1.14.15.4,-1
904,719,1,1.14.14.78,0,,-1
947,719,1,1.14.14.94,0,,-1
965,719,0,1.14.14.1,3,1.14.14.82,-1
983,719,0,1.14.14.94,-1,,-1
994,719,0,,-1,,-1
1000,719,0,,-1,/,-1
1018,719,0,1.14.14.81,-1,,-1
1062,719,0,1.14.14.1,-1,,-1
1063,719,0,1.14.13.n7; 1.14.14.1,-1,/,-1
1082,719,0,1.14.14.1,-1,,-1
1139,719,0,1.14.14.78,3,1.14.14.1,-1
1185,719,0,1.14.14.81,-1,,-1
1278,719,0,1.14.14.94,3,1.14.14.137,-1
1284,719,0,1.14.14.1,3,1.14.14.82,-1
1308,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.58,-1
1374,719,0,,-1,,-1
1390,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1518,719,0,,-1,,-1
1566,719,0,1.14.14.1,-1,,-1
1612,719,0,,-1,,-1
29,720,0,/,-1,,-1
49,720,0,1.14.14.-,-1,,-1
54,720,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
134,720,0,/,-1,,-1
392,720,0,1.14.14.94,-1,,-1
578,720,0,,-1,,-1
763,720,0,1.14.14.29,-1,,-1
921,720,0,1.14.14.94,3,1.14.14.-,-1
922,720,0,1.14.14.94,1,1.-.-.-,-1
947,720,1,1.14.14.94,0,,-1
1120,720,0,1.14.14.94,-1,,-1
1581,720,0,1.14.14.94,-1,,-1
2,737,0,1.14.-.-,-1,,-1
5,737,0,/,-1,1.14.14.-,-1
21,737,0,1.14.14.126,-1,,-1
27,737,1,/,0,,-1
29,737,1,/,0,,-1
30,737,1,/,0,,-1
31,737,1,/,0,,-1
34,737,0,/,-1,1.14.15.18,-1
47,737,1,1.14.14.171,0,,-1
49,737,1,1.14.14.-,0,,-1
54,737,0,1.14.14.126,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
55,737,0,1.14.14.126,-1,,-1
93,737,0,1.14.14.126,3,1.14.14.-,-1
95,737,0,/,-1,,-1
98,737,0,1.14.14.126,-1,,-1
105,737,0,1.14.14.64,2,1.14.19.70,-1
108,737,1,/,0,,-1
112,737,0,/,-1,1.14.14.65,-1
115,737,0,/,-1,1.14.14.67,-1
119,737,1,1.14.-.-,0,,-1
134,737,1,/,0,,-1
141,737,0,1.14.14.134,2,1.14.99.14,-1
149,737,1,/,0,,-1
152,737,0,,-1,1.14.14.58,-1
153,737,0,/,-1,1.14.14.159,-1
157,737,0,/,-1,1.14.14.-; 1.14.14.61,-1
174,737,0,1.14.14.171,-1,,-1
177,737,0,/,-1,,-1
180,737,0,1.14.14.115,1,1.-.-.-,-1
186,737,0,,-1,1.-.-.-,-1
188,737,0,/,-1,,-1
190,737,0,/,-1,1.14.14.80,-1
204,737,1,1.14.14.126,0,,-1
217,737,0,,-1,1.14.14.91,-1
219,737,0,1.14.14.-,-1,,-1
237,737,0,/,-1,1.-.-.-,-1
247,737,0,/,-1,/,-1
266,737,0,/,-1,,-1
272,737,0,1.-.-.-,-1,,-1
295,737,0,/,-1,5.3.99.4,-1
298,737,1,1.14.14.64,0,,-1
315,737,0,1.14.14.115,3,1.14.14.-,-1
321,737,0,1.14.14.115,3,1.14.14.82,-1
349,737,1,,0,,-1
352,737,1,,0,,-1
364,737,1,/,0,,-1
369,737,0,1.14.14.64,-1,,-1
392,737,0,/,-1,,-1
399,737,0,/,-1,,-1
403,737,0,/,-1,1.14.19.-,-1
406,737,0,1.14.-.-,-1,,-1
417,737,0,,-1,1.14.14.-; 1.14.14.126,-1
448,737,1,1.14.14.126,0,,-1
459,737,0,/,-1,,-1
460,737,0,1.14.-.-,-1,,-1
461,737,0,1.14.14.171,2,1.14.19.53,-1
476,737,0,/,-1,,-1
478,737,0,1.14.14.134,-1,/,-1
481,737,0,1.14.14.64,-1,,-1
501,737,0,1.14.-.-,-1,,-1
515,737,0,1.14.14.126,-1,,-1
540,737,0,/,-1,,-1
561,737,0,/,-1,,-1
566,737,0,1.14.-.-,2,1.14.14.95,-1
580,737,0,1.14.14.126,0,4.2.1.B8,-1
596,737,0,/,-1,,-1
600,737,0,/,-1,1.-.-.-,-1
632,737,0,/,-1,1.14.14.25,-1
638,737,0,,-1,,-1
646,737,0,/,-1,1.-.-.-,-1
659,737,1,1.14.14.115,0,,-1
660,737,1,,0,,-1
664,737,0,/,-1,1.14.14.120,-1
666,737,0,1.14.14.-,2,1.14.11.61,-1
671,737,0,1.14.-.-,2,1.14.19.79,-1
678,737,1,/,0,,-1
686,737,0,1.14.14.126,-1,,-1
687,737,1,1.14.14.126,0,,-1
698,737,1,1.14.14.126,0,,-1
706,737,0,/,-1,,-1
715,737,0,1.14.14.126,-1,,-1
731,737,0,1.14.14.64,2,1.14.15.18,-1
747,737,0,,-1,,-1
758,737,0,,-1,1.14.19.41,-1
775,737,0,/,-1,/,-1
780,737,0,1.14.14.1,-1,,-1
820,737,0,1.14.14.-,3,1.14.14.-,-1
833,737,0,/,-1,1.14.14.32,-1
841,737,0,1.14.14.126,2,1.14.15.4,-1
861,737,0,/,-1,1.7.2.5,-1
879,737,0,1.14.14.115,3,1.14.14.81,-1
881,737,0,1.14.14.171,3,1.14.14.23,-1
890,737,0,/,-1,1.14.13.154,-1
894,737,0,1.14.14.126,2,1.14.15.4,-1
904,737,0,/,-1,1.14.14.78,-1
912,737,0,1.14.14.115,3,1.14.14.B9,-1
921,737,0,,-1,1.14.14.-,-1
922,737,0,1.14.14.126,1,1.-.-.-,-1
929,737,0,1.14.14.126,2,1.14.19.70,-1
932,737,0,,-1,1.14.15.35,-1
942,737,0,/,-1,1.14.15.8,-1
947,737,0,1.14.14.94,-1,,-1
948,737,0,/,-1,1.14.15.16,-1
953,737,0,1.14.14.-,1,1.-.-.-,-1
955,737,0,1.14.14.171,3,1.14.14.68; 1.14.14.70,-1
965,737,0,/,-1,1.14.14.82,-1
1000,737,0,,-1,/,-1
1003,737,0,/,-1,,-1
1006,737,1,1.14.14.134,0,,-1
1022,737,0,1.14.14.126,3,1.14.14.81,-1
1028,737,0,/,-1,,-1
1038,737,0,,-1,1.14.14.93,-1
1059,737,0,/,-1,1.14.19.73,-1
1060,737,0,/,-1,1.14.14.1,-1
1064,737,0,/,-1,/,-1
1083,737,0,1.14.14.126,3,1.14.14.23,-1
1107,737,0,1.14.14.126,0,4.2.1.152,-1
1111,737,0,,-1,1.14.14.16,-1
1126,737,0,1.14.-.-,2,1.14.14.182,-1
1173,737,0,1.14.14.126,3,1.14.14.139,-1
1185,737,0,1.14.14.126,3,1.14.14.81,-1
1215,737,0,/,-1,,-1
1284,737,0,/,-1,1.14.14.82,-1
1288,737,0,1.14.-.-,2,1.14.14.81,-1
1289,737,0,,-1,,-1
1308,737,0,1.14.14.134,3,1.14.14.58,-1
1313,737,1,1.14.-.-,0,,-1
1332,737,0,1.14.-.-,2,1.14.14.1,-1
1334,737,0,1.14.14.64,3,1.14.14.91,-1
1350,737,0,1.14.14.-,3,1.14.14.87,-1
1354,737,0,/,-1,1.13.11.60; 5.4.4.6,-1
1374,737,0,1.14.14.134,-1,,-1
1381,737,0,1.14.14.134,-1,,-1
1389,737,0,/,-1,,-1
1391,737,0,1.14.14.171,3,1.14.14.175,-1
1395,737,0,/,-1,,-1
1397,737,0,/,-1,,-1
1440,737,1,/,0,,-1
1451,737,0,,-1,1.14.-.-,-1
1453,737,0,/,-1,1.14.14.-,-1
1469,737,0,1.14.-.-,-1,,-1
1478,737,0,/,-1,,-1
1491,737,0,/,-1,,-1
1498,737,0,/,-1,,-1
1529,737,0,,-1,,-1
1538,737,0,/,-1,,-1
1560,737,0,/,-1,,-1
1566,737,0,1.14.14.126,-1,,-1
1596,737,0,1.14.14.126,-1,,-1
1607,737,0,,-1,,-1
31,738,0,/,-1,,-1
54,738,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
65,738,0,1.14.14.126,-1,,-1
95,738,0,1.14.14.126,-1,,-1
153,738,0,1.14.14.159,-1,,-1
196,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.23,-1
200,738,0,1.14.14.126,1,1.-.-.-,-1
417,738,1,1.14.14.-; 1.14.14.126,0,,-1
418,738,1,1.14.14.126,0,,-1
523,738,0,1.14.14.-; 1.14.14.126,-1,,-1
579,738,0,4.2.1.-,-1,,-1
638,738,0,,-1,,-1
739,738,0,1.11.2.4,-1,,-1
788,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.1; 4.2.1.152,-1
844,738,0,1.14.14.16,-1,,-1
904,738,0,1.14.14.78,-1,,-1
929,738,0,1.14.19.70,-1,,-1
994,738,0,,-1,,-1
1060,738,0,1.14.14.1,-1,,-1
1111,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.16,-1
1264,738,0,1.14.14.126,-1,,-1
1276,738,0,1.14.14.-; 1.14.14.126,-1,,-1
1334,738,0,1.14.14.91,-1,,-1
1450,738,0,1.14.14.161,-1,,-1
1600,738,0,1.14.14.126,-1,,-1
139,745,1,,0,,-1
237,745,0,,-1,1.-.-.-,-1
507,745,0,,-1,,-1
739,745,0,1.11.2.4,-1,,-1
820,745,0,,-1,1.14.14.-,-1
929,745,0,1.14.19.70,-1,,-1
948,745,0,1.14.15.16,-1,,-1
953,745,0,,-1,1.-.-.-,-1
1057,745,0,,-1,1.14.14.179; 1.14.14.180,-1
1064,745,0,/,-1,,-1
1334,745,0,1.14.14.91,-1,,-1
7,746,1,1.14.14.-,0,,-1
27,746,0,1.14.14.-,-1,/,-1
108,746,0,/,-1,,-1
315,746,0,1.14.14.-,3,1.14.14.-,-1
356,746,0,1.14.14.-,-1,,-1
523,746,0,1.14.14.-,-1,,-1
578,746,0,1.14.14.-,-1,,-1
641,746,0,1.14.14.-,-1,,-1
701,746,0,1.14.14.-,-1,/,-1
739,746,0,1.11.2.4,-1,,-1
758,746,0,1.14.14.-,2,1.14.19.41,-1
820,746,1,1.14.14.-,0,,-1
904,746,0,1.14.14.78,-1,,-1
929,746,0,1.14.19.70,-1,,-1
1059,746,0,1.14.19.73,-1,,-1
1102,746,0,1.14.14.-,3,1.14.14.29,-1
1232,746,0,,-1,,-1
1451,746,0,1.14.14.-,2,1.14.-.-,-1
47,762,0,,-1,1.14.14.171,-1
152,762,0,,-1,1.14.14.58,-1
418,762,0,,-1,1.14.14.126,-1
570,762,0,,-1,1.14.14.95,-1
776,762,0,1.14.14.1,-1,,-1
777,762,0,1.14.14.1,-1,,-1
947,762,0,1.14.14.94,-1,,-1
965,762,0,1.14.14.82,-1,,-1
994,762,1,,0,,-1
1028,762,0,,-1,,-1
1207,762,0,,-1,1.14.14.82,-1
22,767,0,1.14.14.120,-1,,-1
56,767,0,1.14.14.60,-1,,-1
108,767,0,/,-1,,-1
134,767,0,/,-1,,-1
188,767,0,1.14.14.120,-1,/,-1
478,767,0,/,-1,,-1
596,767,0,,-1,,-1
641,767,0,1.14.14.120,-1,,-1
664,767,1,1.14.14.120,0,,-1
730,767,0,1.14.14.120,2,1.14.19.41,-1
739,767,0,1.11.2.4,-1,,-1
758,767,0,1.14.19.41,-1,,-1
904,767,0,1.14.14.78,-1,,-1
912,767,0,1.14.14.B9,-1,,-1
921,767,0,1.14.14.-,-1,,-1
1215,767,0,1.14.14.120,-1,,-1
1229,767,0,1.14.14.-,-1,,-1
137,769,0,1.-.-.-,-1,,-1
152,769,0,1.-.-.-,1,1.14.14.58,-1
298,769,0,1.14.14.64,-1,,-1
596,769,0,,-1,,-1
819,769,1,1.-.-.-,0,,-1
904,769,0,1.14.14.78,-1,,-1
