enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1328,395,0,1.14.14.56,2,1.14.15.44,-1
1428,395,0,1.14.14.56,-1,,-1
596,396,0,,-1,,-1
1269,396,0,1.14.-.-,-1,,-1
364,397,0,/,-1,,-1
1213,397,0,1.14.14.82,-1,,-1
1602,397,0,1.14.14.160,-1,,-1
844,398,0,1.14.14.16,-1,,-1
947,398,0,1.14.14.94,-1,,-1
9,399,0,,-1,1.14.14.-,-1
382,399,0,,-1,,-1
844,399,0,1.14.14.16,-1,,-1
1518,399,0,,-1,,-1
357,400,0,1.14.14.154,-1,,-1
510,400,0,1.14.14.80,-1,,-1
1022,400,0,1.14.14.81,-1,,-1
383,401,0,,-1,,-1
682,401,1,1.14.14.163,0,,-1
799,401,0,1.5.1.27,-1,,-1
868,401,0,1.14.14.163,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
928,401,0,1.14.15.14; 1.14.15.28,-1,,-1
1230,401,0,1.14.14.1,-1,,-1
823,402,0,1.14.14.-,-1,,-1
51,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
114,403,0,1.14.14.1/1.6.2.4,-1,,-1
209,403,0,,-1,,-1
252,403,0,1.14.14.1,-1,,-1
361,403,0,1.14.15.6,-1,,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1157,403,0,1.14.14.79,-1,,-1
1288,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1329,403,0,1.14.13.-,-1,,-1
75,404,0,/,-1,,-1
741,404,0,1.14.15.18,-1,,-1
928,404,0,1.14.15.14; 1.14.15.28,-1,,-1
1157,404,0,1.14.14.79,-1,,-1
1349,404,0,1.14.14.-,3,1.14.14.87,-1
751,405,0,1.14.14.165,-1,,-1
1084,405,0,1.14.15.43,-1,,-1
170,407,0,1.14.14.154,-1,/,-1
275,407,0,,-1,,-1
673,407,1,1.14.14.154,0,,-1
741,407,0,1.14.15.18,-1,,-1
738,408,0,,-1,,-1
958,408,0,1.6.2.4,-1,,-1
1057,408,0,1.14.99.15,2,1.14.14.179; 1.14.14.180,-1
1278,408,0,1.14.99.15,2,1.14.14.137,-1
431,409,0,,-1,1.14.14.23,-1
987,409,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
994,409,0,,-1,,-1
1157,409,0,1.14.14.79,-1,,-1
1518,409,0,,-1,,-1
1569,409,0,,-1,,-1
1611,409,0,,-1,,-1
1249,410,1,1.14.14.147,0,,-1
1269,410,0,1.14.19.-,2,1.14.-.-,-1
1317,410,1,1.14.14.-; 1.14.14.147,0,,-1
1385,410,0,1.14.14.147,-1,,-1
78,411,0,1.14.14.86,-1,,-1
219,411,1,,0,,-1
267,411,0,1.14.14.29,-1,,-1
273,411,0,1.14.14.29,-1,,-1
381,411,1,/,0,,-1
548,411,0,1.14.14.32,2,1.14.99.61,-1
600,411,0,1.14.14.29,1,1.-.-.-,-1
671,411,0,/,-1,1.14.19.79,-1
704,411,0,1.14.14.29,-1,/,-1
799,411,0,1.5.1.27,-1,,-1
862,411,1,1.14.14.1,0,,-1
1015,411,0,1.14.14.1,2,1.14.-.-,-1
1179,411,0,1.14.14.29,-1,,-1
1326,411,0,1.14.14.29,-1,,-1
1429,411,0,,-1,,-1
1441,411,0,,-1,,-1
404,412,0,/,-1,1.14.14.187; 1.14.19.80,-1
741,412,0,1.14.15.18,-1,,-1
904,412,0,1.14.14.78,-1,,-1
1012,412,0,4.2.1.152; 5.3.99.5,-1,,-1
1591,412,0,,-1,,-1
465,413,0,1.14.-.-,-1,,-1
646,413,0,1.-.-.-,-1,,-1
148,414,0,1.14.14.-,-1,/,-1
270,414,1,1.14.14.-,0,,-1
456,414,0,1.14.14.-,3,1.14.14.B9,-1
734,414,0,1.14.14.80,-1,,-1
911,414,1,1.14.14.103,0,,-1
1328,414,0,1.14.14.-,2,1.14.15.44,-1
1521,414,0,1.14.14.-,-1,,-1
9,415,0,1.14.14.50,3,1.14.14.-,-1
141,415,0,1.14.14.103,2,1.14.99.14,-1
198,415,0,,-1,,-1
215,415,0,1.14.14.103,-1,,-1
271,415,1,1.14.14.-,0,,-1
542,415,0,1.14.14.-,3,1.14.14.107,-1
753,415,0,1.14.14.-,-1,,-1
911,415,1,1.14.14.103,0,,-1
1305,415,0,1.14.14.50,-1,,-1
1374,415,0,1.14.14.-,-1,,-1
62,416,0,,-1,,-1
143,416,0,,-1,,-1
188,416,0,/,-1,,-1
298,416,0,1.14.14.64,-1,,-1
343,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
621,416,0,,-1,1.14.14.137,-1
739,416,0,1.11.2.4,-1,,-1
838,416,1,1.14.14.1; 1.6.2.4,0,,-1
852,416,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1069,416,0,,-1,/,-1
1281,416,0,1.14.14.179,-1,,-1
1315,416,0,,-1,1.14.-.-,-1
51,417,1,1.-.-.-,0,,-1
138,417,0,1.-.-.-,1,1.14.14.-,-1
147,417,0,1.-.-.-,-1,,-1
502,417,0,,-1,,-1
598,417,0,1.14.14.154,-1,,-1
614,417,0,,-1,,-1
789,417,0,1.14.13.n7; 1.14.14.1,-1,,-1
825,417,0,1.14.14.154,-1,,-1
887,417,0,1.-.-.-,1,1.14.14.43,-1
1108,417,0,1.-.-.-,1,1.14.15.16,-1
1111,417,0,1.-.-.-,1,1.14.14.16,-1
1282,417,0,1.-.-.-,1,1.14.14.48,-1
1323,417,0,1.-.-.-,-1,,-1
1446,417,1,1.-.-.-,0,,-1
942,418,0,/,-1,1.14.15.8,-1
96,419,0,1.14.14.82,-1,,-1
327,419,0,/,-1,1.-.-.-,-1
666,419,0,1.14.11.61,-1,,-1
779,419,0,/,-1,1.14.15.1,-1
904,419,0,1.14.14.78,-1,,-1
994,419,0,,-1,,-1
1019,419,0,4.2.1.B9,-1,,-1
1318,419,0,/,-1,,-1
1566,419,0,,-1,,-1
596,420,0,,-1,,-1
1569,420,0,,-1,,-1
982,421,0,1.14.14.1; 4.2.1.152,-1,,-1
1285,421,0,1.14.99.15,2,1.14.14.81,-1
185,422,0,1.14.99.15,1,1.-.-.-,-1
213,422,0,,-1,,-1
596,422,0,,-1,,-1
673,422,0,1.14.14.154,-1,,-1
1153,422,0,1.14.14.122,-1,,-1
439,423,0,1.14.14.1/1.6.2.4,-1,,-1
773,423,0,1.14.14.80,-1,,-1
947,423,0,1.14.14.94,-1,,-1
1071,423,1,1.14.-.-,0,,-1
1369,423,0,1.14.-.-,2,1.14.14.125,-1
46,424,0,4.2.1.152,-1,,-1
211,424,0,1.14.14.56,1,1.-.-.-,-1
271,424,0,1.14.19.53,2,1.14.14.-,-1
404,424,0,,-1,1.14.14.187; 1.14.19.80,-1
703,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.71,-1
784,424,1,1.14.14.1; 4.2.1.152,0,,-1
814,424,1,,0,,-1
885,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
982,424,1,1.14.14.1; 4.2.1.152,0,,-1
1010,424,0,1.14.14.56,2,1.14.13.-,-1
1074,424,0,,-1,1.14.-.-,-1
1455,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.150,-1
1469,424,0,1.14.19.53,-1,,-1
1514,424,0,,-1,,-1
234,425,0,,-1,/,-1
267,425,0,,-1,,-1
539,425,0,/,-1,,-1
646,425,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
734,425,0,1.14.14.80,-1,,-1
758,425,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
814,425,0,,-1,,-1
838,425,1,1.14.14.1; 1.6.2.4,0,,-1
852,425,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
928,425,0,1.14.14.1; 1.6.2.4,2,1.14.15.14; 1.14.15.28,-1
962,425,0,,-1,/,-1
1157,425,0,,-1,1.14.14.79,-1
1285,425,0,,-1,1.14.14.81,-1
1374,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1385,425,0,,-1,,-1
1519,425,0,,-1,,-1
1558,425,0,,-1,,-1
258,426,0,,-1,,-1
303,426,0,1.-.-.-,-1,,-1
866,426,0,4.2.1.152,-1,,-1
1132,426,0,1.14.14.1,3,1.14.14.141,-1
1207,426,0,1.14.14.82,-1,,-1
1211,426,0,/,-1,,-1
1395,426,0,,-1,,-1
49,427,0,1.14.14.-,-1,,-1
340,427,0,1.14.14.-,-1,,-1
353,427,0,,-1,,-1
381,427,0,/,-1,,-1
439,427,0,1.14.14.1/1.6.2.4,-1,,-1
739,427,0,1.11.2.4,-1,,-1
948,427,0,1.14.15.16,-1,,-1
1040,427,0,1.14.14.-,-1,,-1
1349,427,0,4.2.1.-,0,1.14.14.87,-1
1416,427,0,4.2.1.-,0,1.14.14.82,-1
410,428,0,,-1,,-1
623,428,0,,-1,1.14.14.98,-1
741,428,0,1.14.15.18,-1,,-1
751,428,0,1.14.14.165,-1,,-1
754,428,0,,-1,1.14.-.-,-1
803,428,0,,-1,1.-.-.-,-1
927,428,0,,-1,1.14.15.29,-1
1102,428,0,,-1,1.14.14.29,-1
1153,428,0,,-1,1.14.14.122,-1
1225,428,0,,-1,1.14.14.82,-1
1294,428,0,1.14.14.32,-1,,-1
1334,428,0,1.14.14.91,-1,,-1
1546,428,0,,-1,,-1
1584,428,0,,-1,,-1
1609,428,0,,-1,,-1
1617,428,1,,0,,-1
215,429,0,1.14.14.58,-1,,-1
948,429,0,1.14.15.16,-1,,-1
1064,429,0,1.14.14.58,-1,/,-1
1278,429,0,1.14.14.137,-1,,-1
114,430,0,1.14.14.58,3,1.14.14.1/1.6.2.4,-1
198,430,1,,0,,-1
542,430,0,,-1,1.14.14.107,-1
1267,430,0,,-1,1.14.14.80,-1
114,431,0,1.14.14.176,3,1.14.14.1/1.6.2.4,-1
646,431,0,1.14.14.176,1,1.-.-.-,-1
858,431,0,1.14.14.80,-1,,-1
191,432,0,1.14.14.126,-1,,-1
1450,432,1,1.14.14.161,0,,-1
148,433,0,/,-1,,-1
596,433,1,,0,,-1
739,433,1,1.11.2.4,0,,-1
822,433,0,,-1,1.14.14.-,-1
994,433,0,1.11.2.4,-1,,-1
1157,433,0,1.11.2.4,1,1.14.14.79,-1
1259,433,0,4.2.1.121,-1,,-1
1620,433,0,,-1,,-1
76,434,0,1.14.14.1,-1,,-1
78,434,0,1.14.14.86,-1,,-1
411,434,0,1.-.-.-,-1,,-1
510,434,0,1.14.14.80,-1,,-1
614,434,0,1.-.-.-,-1,,-1
758,434,0,1.14.19.41,-1,,-1
876,434,0,1.-.-.-,1,1.14.14.94,-1
964,434,0,1.-.-.-,-1,,-1
982,434,0,1.14.14.1; 4.2.1.152,-1,,-1
60,435,0,,-1,/,-1
78,435,0,1.14.14.126,3,1.14.14.86,-1
104,435,0,/,-1,1.14.14.82,-1
163,435,1,/,0,,-1
199,435,0,,-1,,-1
211,435,0,1.14.14.64,1,1.-.-.-,-1
267,435,0,1.14.14.126,-1,,-1
297,435,1,1.14.14.126,0,,-1
358,435,0,1.14.14.126,-1,,-1
364,435,1,/,0,,-1
431,435,0,1.14.-.-,2,1.14.14.23,-1
542,435,0,1.14.14.126,3,1.14.14.107,-1
545,435,0,/,-1,,-1
584,435,0,,-1,1.14.14.81,-1
629,435,1,1.14.14.126,0,,-1
743,435,0,/,-1,/,-1
784,435,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
855,435,0,1.14.14.126,3,1.14.14.32,-1
920,435,0,/,-1,,-1
948,435,0,/,-1,1.14.15.16,-1
1014,435,0,/,-1,,-1
1057,435,0,/,-1,1.14.14.179; 1.14.14.180,-1
1226,435,0,/,-1,1.14.14.106,-1
1278,435,0,/,-1,1.14.14.137,-1
1327,435,0,,-1,1.14.14.32,-1
1330,435,0,1.14.14.126,3,1.14.14.26,-1
1476,435,0,,-1,,-1
1519,435,0,1.14.14.126,-1,,-1
1569,435,0,1.14.14.126,-1,,-1
612,437,0,1.14.14.82,-1,,-1
829,437,0,1.14.14.82,3,1.14.14.1,-1
252,438,0,1.14.14.1,-1,,-1
904,438,0,1.14.14.78,-1,,-1
947,438,1,1.14.14.94,0,,-1
994,438,0,,-1,,-1
200,439,0,1.-.-.-,-1,,-1
465,439,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1010,439,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
39,440,0,4.2.1.92,-1,,-1
127,440,0,,-1,,-1
852,440,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
947,440,0,1.14.14.94,-1,,-1
1307,440,0,,-1,,-1
2,441,0,1.14.14.82,-1,,-1
13,441,0,,-1,/,-1
19,441,0,,-1,1.-.-.-,-1
28,441,0,,-1,/,-1
78,441,0,,-1,1.14.14.86,-1
104,441,1,1.14.14.82,0,,-1
127,441,1,,0,,-1
131,441,0,1.14.14.82,-1,,-1
151,441,0,,-1,,-1
164,441,0,,-1,/,-1
183,441,0,,-1,1.-.-.-,-1
197,441,0,1.14.19.76,2,1.14.14.102,-1
210,441,0,1.14.14.82,-1,,-1
212,441,0,1.14.14.82,-1,,-1
253,441,0,1.14.-.-,2,1.14.-.-,-1
297,441,0,,-1,1.14.14.126,-1
321,441,1,1.14.14.82,0,,-1
328,441,0,1.14.19.76,2,1.14.14.-,-1
364,441,0,,-1,/,-1
374,441,0,1.14.14.82,-1,/,-1
404,441,0,,-1,1.14.14.187; 1.14.19.80,-1
416,441,0,1.14.14.82,-1,,-1
431,441,0,1.14.14.82,3,1.14.14.23,-1
465,441,0,1.14.14.87,2,1.14.-.-,-1
524,441,1,,0,,-1
528,441,0,,-1,1.14.14.128,-1
536,441,1,1.14.14.82,0,,-1
539,441,0,1.14.14.81,-1,/,-1
548,441,0,1.14.14.162,2,1.14.99.61,-1
560,441,1,,0,,-1
596,441,0,,-1,,-1
635,441,0,1.14.19.76,2,1.14.14.169,-1
703,441,0,1.14.14.81,3,1.14.14.71,-1
734,441,0,1.14.19.76,2,1.14.14.80,-1
741,441,0,1.14.14.82,2,1.14.15.18,-1
758,441,0,1.14.14.82,2,1.14.19.41,-1
811,441,0,1.14.14.81,3,1.14.14.190,-1
814,441,0,1.14.14.82,-1,,-1
822,441,0,1.14.14.82,3,1.14.14.-,-1
855,441,0,,-1,1.14.14.32,-1
885,441,0,1.14.19.76,2,1.14.14.81,-1
898,441,0,1.14.14.87,3,1.14.14.1,-1
920,441,0,,-1,,-1
939,441,0,,-1,1.6.2.4,-1
958,441,0,1.14.14.87,1,1.6.2.4,-1
976,441,0,1.14.14.162,3,1.14.14.116,-1
994,441,0,,-1,,-1
1012,441,0,1.14.14.82,0,4.2.1.152; 5.3.99.5,-1
1022,441,1,1.14.14.81,0,,-1
1060,441,0,1.14.14.82,3,1.14.14.1,-1
1074,441,0,1.14.14.87,2,1.14.-.-,-1
1107,441,0,1.14.19.76,0,4.2.1.152,-1
1129,441,0,1.14.14.82,2,1.14.-.-,-1
1141,441,0,1.14.14.82,3,1.14.14.24,-1
1157,441,0,1.14.14.79,-1,,-1
1160,441,0,1.14.-.-,2,1.14.15.37,-1
1164,441,0,1.14.14.81,-1,,-1
1191,441,0,,-1,/,-1
1200,441,0,,-1,,-1
1213,441,1,1.14.14.82,0,,-1
1260,441,0,1.14.14.82,-1,,-1
1284,441,1,1.14.14.82,0,,-1
1287,441,0,1.14.14.82,-1,,-1
1305,441,0,1.14.14.82,-1,,-1
1328,441,0,,-1,1.14.15.44,-1
1346,441,1,1.14.19.76,0,,-1
1369,441,0,1.14.14.125,-1,,-1
1374,441,1,,0,,-1
1378,441,0,,-1,,-1
1476,441,0,1.14.19.76,-1,,-1
1480,441,0,1.14.14.82,-1,,-1
1486,441,0,,-1,,-1
1569,441,0,1.14.14.82,-1,,-1
1594,441,0,1.14.14.82,-1,,-1
1602,441,0,1.14.14.82,-1,,-1
1620,441,0,,-1,,-1
545,442,0,,-1,,-1
776,442,0,1.14.14.1,-1,,-1
994,442,0,,-1,,-1
1155,442,0,,-1,1.14.14.122,-1
1278,442,0,1.14.14.137,-1,,-1
668,443,0,1.14.14.-,-1,,-1
942,443,0,1.14.15.8,-1,,-1
1210,443,1,,0,,-1
1369,443,0,,-1,1.14.14.125,-1
41,444,0,,-1,,-1
124,444,0,,-1,,-1
212,444,0,,-1,,-1
1244,444,0,,-1,,-1
1352,444,0,1.14.-.-,-1,,-1
15,445,0,1.14.14.44,-1,,-1
280,445,0,1.14.14.-,-1,,-1
854,445,0,1.14.15.4,-1,,-1
1118,445,0,,-1,,-1
1207,445,0,,-1,1.14.14.82,-1
1369,445,0,1.14.14.125,-1,,-1
1565,445,0,,-1,,-1
17,446,1,1.14.14.87,0,,-1
104,446,0,1.14.19.76,2,1.14.14.82,-1
213,446,0,1.14.19.76,-1,,-1
470,446,0,,-1,,-1
584,446,0,1.14.-.-,2,1.14.14.81,-1
590,446,0,1.14.14.87,2,1.14.19.8,-1
623,446,0,,-1,1.14.14.98,-1
648,446,0,1.14.14.87,-1,,-1
699,446,0,,-1,,-1
852,446,0,1.14.19.76,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
855,446,0,1.14.14.87,3,1.14.14.32,-1
1004,446,0,1.14.19.76,-1,,-1
1141,446,0,1.14.14.24,-1,,-1
1179,446,0,1.14.14.87,-1,,-1
1346,446,1,1.14.19.76,0,,-1
1349,446,1,1.14.14.87,0,,-1
1386,446,0,1.14.-.-,-1,,-1
1568,446,0,1.14.19.76,-1,,-1
242,447,0,,-1,,-1
381,447,0,/,-1,,-1
430,447,0,1.-.-.-,-1,,-1
687,447,0,1.11.2.4,1,1.14.14.126,-1
738,447,1,,0,,-1
756,447,0,,-1,,-1
848,447,0,1.14.15.15,-1,,-1
1303,447,0,,-1,,-1
740,448,0,1.14.15.13,-1,,-1
1252,448,0,1.14.19.67,0,4.2.1.92,-1
758,449,0,1.14.19.51,3,1.14.19.41,-1
982,449,0,1.14.14.1; 4.2.1.152,-1,,-1
298,450,0,1.14.14.64,-1,,-1
376,450,0,,-1,,-1
1210,450,0,,-1,,-1
1316,450,0,,-1,,-1
1422,450,0,1.14.14.85,-1,,-1
270,451,0,1.14.14.-,-1,,-1
739,451,0,1.11.2.4,-1,,-1
1403,451,1,,0,,-1
104,452,0,/,-1,1.14.14.82,-1
147,452,0,1.14.14.126,-1,,-1
199,452,0,1.14.14.126,-1,,-1
364,452,1,/,0,,-1
501,452,0,/,-1,,-1
646,452,0,/,-1,1.-.-.-,-1
997,452,0,1.14.14.126,-1,,-1
1326,452,0,1.14.14.126,-1,,-1
1444,452,0,1.14.14.126,-1,,-1
1450,452,0,1.14.14.161,-1,,-1
1484,452,0,/,-1,,-1
1530,452,0,1.14.14.126,-1,,-1
148,453,0,/,-1,,-1
179,453,0,1.14.14.126,-1,,-1
488,453,0,1.14.14.160,-1,,-1
804,453,0,1.14.14.1; 1.6.2.4,-1,,-1
906,453,0,1.14.14.90,-1,,-1
931,453,0,1.6.2.4,-1,,-1
474,454,1,1.14.19.65,0,,-1
715,454,0,1.14.19.64,-1,,-1
1329,454,0,1.14.19.65,2,1.14.13.-,-1
366,455,0,,-1,,-1
751,455,0,1.14.19.73,2,1.14.14.165,-1
870,455,0,1.14.15.4; 1.14.15.5,-1,,-1
976,455,0,1.14.19.73,2,1.14.14.116,-1
1160,455,0,1.14.15.37,-1,,-1
525,456,1,1.14.14.141,0,,-1
753,456,0,,-1,,-1
811,456,0,1.14.14.141,3,1.14.14.190,-1
876,456,0,1.14.14.141,3,1.14.14.94,-1
891,456,0,1.14.14.141,0,5.3.99.5,-1
904,456,0,1.14.14.78,-1,,-1
1388,456,0,1.14.14.141,3,1.14.14.86,-1
671,457,0,1.14.19.79,-1,,-1
994,457,0,,-1,,-1
1213,457,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1334,457,0,1.14.14.91,-1,,-1
1535,457,0,1.14.14.1; 1.6.2.4,-1,,-1
398,458,0,1.-.-.-,-1,,-1
947,458,0,1.14.14.94,-1,,-1
1252,458,0,4.2.1.92,-1,,-1
1395,458,0,,-1,,-1
376,459,0,1.14.14.29,-1,,-1
524,459,0,1.14.14.29,-1,,-1
582,459,0,1.14.14.29,-1,,-1
862,459,0,1.14.14.1,-1,,-1
928,459,1,1.14.15.14; 1.14.15.28,0,,-1
1010,459,0,1.14.13.-,-1,,-1
1162,459,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
1535,459,0,1.14.14.29,-1,,-1
212,460,0,1.14.14.29,-1,,-1
343,460,0,1.14.14.-,-1,,-1
542,460,0,1.14.14.107,-1,,-1
743,460,0,1.14.14.29,-1,/,-1
921,460,0,,-1,1.14.14.-,-1
1156,460,0,1.14.15.15,-1,,-1
1429,460,0,1.14.14.29,-1,,-1
39,461,0,4.2.1.92,-1,,-1
814,461,0,,-1,,-1
1515,461,0,,-1,,-1
1518,461,1,,0,,-1
816,462,0,1.14.14.1,2,1.14.99.59,-1
848,462,0,1.14.15.15,-1,,-1
1057,462,0,1.14.14.179; 1.14.14.180,-1,,-1
1203,462,0,,-1,,-1
76,463,0,1.14.14.1,-1,,-1
139,463,0,,-1,,-1
381,463,0,/,-1,,-1
465,463,0,1.14.-.-,-1,,-1
539,463,0,1.14.14.157,-1,/,-1
630,463,0,1.14.14.157,-1,,-1
942,463,0,1.14.15.8,-1,,-1
1000,463,0,1.14.14.157,-1,/,-1
1460,463,0,,-1,,-1
378,464,0,,-1,,-1
823,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
1210,464,0,,-1,,-1
852,465,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1278,465,0,1.14.14.137,-1,,-1
1285,465,0,1.14.14.81,-1,,-1
911,466,0,1.14.14.67,3,1.14.14.103,-1
1160,466,0,1.14.15.37,-1,,-1
74,467,0,,-1,,-1
263,467,0,,-1,1.14.14.-,-1
784,467,0,1.14.14.1; 4.2.1.152,-1,,-1
947,467,0,1.14.14.94,-1,,-1
1284,467,0,1.14.14.82,-1,,-1
30,468,0,/,-1,,-1
576,468,0,,-1,,-1
672,468,0,1.14.14.1; 1.6.2.4,-1,/,-1
739,468,0,1.11.2.4,-1,,-1
777,468,0,1.14.14.1,-1,,-1
879,468,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
919,468,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
90,470,0,,-1,1.14.14.132,-1
175,470,0,,-1,/,-1
285,470,0,,-1,,-1
413,470,0,,-1,,-1
792,470,0,1.14.14.80,-1,,-1
895,470,0,1.14.14.94,-1,,-1
1209,470,0,,-1,1.7.2.5,-1
1455,470,0,1.14.14.150,-1,,-1
625,471,0,,-1,,-1
848,471,0,1.14.15.15,-1,,-1
1157,471,0,/,-1,1.14.14.79,-1
1515,471,0,,-1,,-1
163,472,0,/,-1,,-1
904,472,1,1.14.14.78,0,,-1
994,472,0,1.14.14.94,-1,,-1
1,473,0,1.6.2.4,-1,,-1
23,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
41,473,0,1.14.14.1/1.6.2.4,-1,,-1
47,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.171,-1
82,473,1,1.14.14.1; 1.6.2.4,0,,-1
113,473,1,1.14.14.1/1.6.2.4,0,,-1
114,473,1,1.14.14.1/1.6.2.4,0,,-1
148,473,0,1.14.14.1/1.6.2.4,-1,/,-1
190,473,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
211,473,0,1.6.2.4,1,1.-.-.-,-1
263,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
276,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
329,473,0,1.6.2.4,-1,,-1
337,473,0,1.14.14.1/1.6.2.4,-1,,-1
353,473,0,1.6.2.4,-1,,-1
354,473,0,1.14.14.1/1.6.2.4,-1,,-1
357,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
367,473,0,1.14.14.1/1.6.2.4,-1,,-1
374,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
419,473,0,1.14.14.1; 1.6.2.4,-1,,-1
441,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.-,-1
462,473,0,1.14.14.1/1.6.2.4,-1,,-1
551,473,0,1.14.14.1/1.6.2.4,-1,/,-1
577,473,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
583,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.B6,-1
590,473,0,1.6.2.4,1,1.14.19.8,-1
594,473,0,1.6.2.4,-1,,-1
617,473,0,1.6.2.4,-1,,-1
651,473,1,1.14.14.1/1.6.2.4,0,,-1
659,473,0,1.6.2.4,1,1.14.14.115,-1
721,473,0,4.2.1.92,-1,,-1
769,473,0,1.14.14.1/1.6.2.4,3,1.14.14.156,-1
770,473,0,1.14.14.1/1.6.2.4,-1,,-1
794,473,0,1.14.14.56,-1,,-1
816,473,0,1.6.2.4,1,1.14.99.59,-1
852,473,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
858,473,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
860,473,0,1.6.2.4,1,1.14.14.23,-1
862,473,0,1.6.2.4,1,1.14.14.1,-1
931,473,1,1.6.2.4,0,,-1
946,473,0,1.6.2.4,1,1.14.15.16,-1
958,473,1,1.6.2.4,0,,-1
969,473,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
1034,473,0,1.6.2.4,0,4.2.1.92,-1
1051,473,0,1.6.2.4,-1,,-1
1052,473,1,1.6.2.4,0,,-1
1060,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1064,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1074,473,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1109,473,0,1.6.2.4,1,1.14.14.1,-1
1111,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
1129,473,0,1.6.2.4,1,1.14.-.-,-1
1140,473,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1174,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1208,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1227,473,0,1.14.15.4,-1,,-1
1258,473,0,1.6.2.4,-1,,-1
1260,473,0,1.14.14.1/1.6.2.4,-1,,-1
1334,473,0,1.6.2.4,1,1.14.14.91,-1
1340,473,0,1.6.2.4,-1,,-1
1407,473,0,1.14.14.1/1.6.2.4,-1,,-1
1438,473,0,1.6.2.4,-1,/,-1
1480,473,0,1.6.2.4,-1,,-1
1481,473,0,,-1,,-1
1515,473,0,1.6.2.4,-1,,-1
1546,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,473,0,1.6.2.4,-1,,-1
1598,473,0,1.14.14.1/1.6.2.4,-1,,-1
60,474,0,/,-1,,-1
1413,474,0,,-1,,-1
216,475,0,1.14.14.32,3,1.14.14.91,-1
524,475,0,,-1,,-1
855,475,1,1.14.14.32,0,,-1
1305,475,0,,-1,,-1
88,476,0,1.14.99.15,-1,,-1
404,476,0,1.14.99.15,2,1.14.14.187; 1.14.19.80,-1
436,476,0,1.14.14.1,-1,,-1
651,476,0,1.14.14.1/1.6.2.4,-1,,-1
672,476,0,1.14.99.15,-1,/,-1
678,476,0,/,-1,,-1
838,476,0,1.14.14.1; 1.6.2.4,-1,,-1
904,476,0,1.14.14.78,-1,,-1
920,476,0,,-1,,-1
1072,476,0,1.14.14.84,-1,,-1
1611,476,0,1.14.99.15,-1,,-1
328,477,0,1.14.14.-,3,1.14.14.-,-1
948,477,0,1.14.15.16,-1,,-1
