Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1595,1048,0,-1,-1
1595,1085,0,-1,-1
1595,1098,0,-1,-1
1595,1184,0,-1,-1
1595,1233,1,-1,1595
1595,1258,0,-1,-1
1595,1311,0,-1,-1
1595,1372,1,-1,1595
1595,1444,0,-1,-1
1601,121,0,-1,-1
1601,160,0,-1,-1
1601,179,0,-1,-1
1601,258,0,-1,-1
1601,281,0,-1,-1
1601,288,0,-1,-1
1601,290,0,-1,-1
1601,327,0,-1,-1
1601,400,0,-1,-1
1601,480,0,-1,-1
1601,486,0,-1,-1
1601,500,0,-1,-1
1601,581,0,-1,-1
1601,744,0,-1,-1
1601,782,0,-1,-1
1601,810,0,-1,-1
1601,816,0,-1,-1
1601,915,0,-1,-1
1601,919,0,-1,-1
1601,930,0,-1,-1
1601,997,0,-1,-1
1601,999,0,-1,-1
1601,1085,1,-1,1601
1601,1147,0,-1,-1
1601,1171,1,-1,1601
1601,1174,0,-1,-1
1601,1247,0,-1,-1
1601,1282,0,-1,-1
1601,1309,1,-1,1601
1601,1311,1,-1,1601
1601,1372,0,-1,-1
1601,1418,0,-1,-1
1602,208,0,-1,-1
1602,258,0,-1,-1
1602,280,0,-1,-1
1602,500,0,-1,-1
1602,591,0,-1,-1
1602,593,0,-1,-1
1602,766,0,-1,-1
1602,915,0,-1,-1
1602,1035,1,-1,1602
1602,1097,0,-1,-1
1602,1128,0,-1,-1
1602,1212,0,-1,-1
1602,1432,0,-1,-1
1602,1433,0,-1,-1
1602,1448,0,-1,-1
1607,258,0,-1,-1
1607,288,0,-1,-1
1607,484,0,-1,-1
1607,850,0,-1,-1
1607,853,0,-1,-1
1607,893,0,-1,-1
1607,915,0,-1,-1
1607,930,0,-1,-1
1607,1051,0,-1,-1
1607,1247,1,-1,1607
1607,1471,0,-1,-1
1608,40,0,-1,-1
1608,130,0,-1,-1
1608,160,0,-1,-1
1608,258,0,-1,-1
1608,280,0,-1,-1
1608,650,0,-1,-1
1608,743,0,-1,-1
1608,834,0,-1,-1
1608,863,0,-1,-1
1608,979,0,-1,-1
1608,1079,0,-1,-1
1608,1233,0,-1,-1
1608,1247,1,-1,1608
1608,1258,0,-1,-1
1608,1300,0,-1,-1
1610,90,0,-1,-1
1610,160,0,-1,-1
1610,258,1,-1,1610
1610,280,0,-1,-1
1610,629,0,-1,-1
1610,782,0,-1,-1
1610,826,0,-1,-1
1610,853,0,-1,-1
1610,987,0,-1,-1
1610,1157,0,-1,-1
1610,1160,0,-1,-1
1610,1269,0,-1,-1
1610,1366,0,-1,-1
1610,1418,0,-1,-1
1610,1524,0,-1,-1
1612,178,0,-1,-1
1612,258,0,-1,-1
1612,355,0,-1,-1
1612,575,0,-1,-1
1612,668,0,-1,-1
1612,810,0,-1,-1
1612,1148,0,-1,-1
1612,1156,0,-1,-1
1612,1269,0,-1,-1
1612,1300,0,-1,-1
1612,1344,1,-1,1612
1612,1430,0,-1,-1
1612,1543,0,-1,-1
1613,39,0,-1,-1
1613,258,0,-1,-1
1613,539,0,-1,-1
1613,548,0,-1,-1
1613,650,0,-1,-1
1613,690,0,-1,-1
1613,744,0,-1,-1
1613,893,0,-1,-1
1613,936,0,-1,-1
1613,1019,0,-1,-1
1613,1344,1,-1,1613
1613,1411,0,-1,-1
1613,1428,0,-1,-1
1613,1610,0,-1,-1
1624,249,0,-1,-1
1624,258,0,-1,-1
1624,285,0,-1,-1
1624,575,0,-1,-1
1624,656,0,-1,-1
1624,679,0,-1,-1
1624,825,0,-1,-1
1624,913,0,-1,-1
1624,1009,0,-1,-1
1624,1027,0,-1,-1
1624,1079,0,-1,-1
1624,1156,0,-1,-1
1624,1157,0,-1,-1
1624,1202,0,-1,-1
1624,1357,1,-1,1624
1631,40,0,-1,-1
1631,122,0,-1,-1
1631,130,1,-1,1631
1631,179,0,-1,-1
1631,220,0,-1,-1
1631,258,0,-1,-1
1631,420,0,-1,-1
1631,471,0,-1,-1
1631,628,0,-1,-1
1631,857,0,-1,-1
1631,1128,0,-1,-1
1631,1198,0,-1,-1
1631,1366,0,-1,-1
1633,258,0,-1,-1
1633,291,0,-1,-1
1633,555,0,-1,-1
1633,593,0,-1,-1
1633,668,1,-1,1633
1633,740,0,-1,-1
1633,791,0,-1,-1
1633,826,0,-1,-1
1633,837,0,-1,-1
1633,858,0,-1,-1
1633,954,0,-1,-1
1633,985,0,-1,-1
1633,1147,0,-1,-1
1633,1195,1,-1,1633
1633,1233,0,-1,-1
1633,1328,0,-1,-1
1633,1353,0,-1,-1
1633,1448,0,-1,-1
1633,1599,0,-1,-1
1639,258,0,-1,-1
1639,355,0,-1,-1
1639,492,0,-1,-1
1639,537,0,-1,-1
1639,574,0,-1,-1
1639,589,1,-1,1639
1639,590,1,-1,1639
1639,593,0,-1,-1
1639,683,0,-1,-1
1639,816,0,-1,-1
1639,850,0,-1,-1
1639,857,0,-1,-1
1639,893,0,-1,-1
1639,896,0,-1,-1
1639,967,0,-1,-1
1639,1027,0,-1,-1
1639,1160,0,-1,-1
1639,1171,0,-1,-1
1639,1174,0,-1,-1
1639,1239,0,-1,-1
1639,1552,0,-1,-1
1639,1599,0,-1,-1
1640,258,0,-1,-1
1640,320,0,-1,-1
1640,537,0,-1,-1
1640,589,1,-1,1640
1640,744,0,-1,-1
1640,782,0,-1,-1
1640,813,0,-1,-1
1640,893,0,-1,-1
1640,924,0,-1,-1
1640,949,0,-1,-1
1640,1160,0,-1,-1
1640,1184,0,-1,-1
1640,1220,0,-1,-1
1640,1411,0,-1,-1
1640,1423,0,-1,-1
1643,220,0,-1,-1
1643,258,0,-1,-1
1643,362,0,-1,-1
1643,450,0,-1,-1
1643,581,0,-1,-1
1643,1115,0,-1,-1
1643,1351,0,-1,-1
1643,1408,0,-1,-1
1643,1448,1,-1,1643
1643,1610,0,-1,-1
1653,39,1,-1,1653
1653,179,0,-1,-1
1653,220,0,-1,-1
1653,258,0,-1,-1
1653,454,0,-1,-1
1653,455,0,-1,-1
1653,484,1,-1,1653
1653,488,0,-1,-1
1653,650,1,-1,1653
1653,690,0,-1,-1
1653,744,0,-1,-1
1653,773,0,-1,-1
1653,782,0,-1,-1
1653,810,0,-1,-1
1653,825,0,-1,-1
1653,856,0,-1,-1
1653,857,0,-1,-1
1653,860,0,-1,-1
1653,865,0,-1,-1
1653,873,0,-1,-1
1653,893,0,-1,-1
1653,930,0,-1,-1
1653,954,0,-1,-1
1653,987,0,-1,-1
1653,1019,1,-1,1653
1653,1051,0,-1,-1
1653,1098,0,-1,-1
1653,1233,0,-1,-1
1653,1239,0,-1,-1
1653,1258,1,-1,1653
1653,1283,0,-1,-1
1653,1344,0,-1,-1
1653,1353,0,-1,-1
1653,1366,0,-1,-1
1653,1372,0,-1,-1
1653,1375,1,-1,1653
1653,1408,0,-1,-1
1653,1409,0,-1,-1
1653,1411,0,-1,-1
1653,1418,0,-1,-1
1653,1425,0,-1,-1
1653,1471,0,-1,-1
1653,1513,0,-1,-1
1656,39,0,-1,-1
1656,40,0,-1,-1
1656,136,0,-1,-1
1656,155,0,-1,-1
1656,160,0,-1,-1
1656,258,0,-1,-1
1656,285,0,-1,-1
1656,400,0,-1,-1
1656,420,1,-1,1656
1656,471,0,-1,-1
1656,488,0,-1,-1
1656,502,0,-1,-1
1656,518,0,-1,-1
1656,581,1,-1,1656
1656,588,1,-1,1656
1656,628,0,-1,-1
1656,630,0,-1,-1
1656,650,0,-1,-1
1656,677,0,-1,-1
1656,743,0,-1,-1
1656,810,0,-1,-1
1656,813,0,-1,-1
1656,880,0,-1,-1
1656,913,0,-1,-1
1656,924,0,-1,-1
1656,936,0,-1,-1
1656,977,0,-1,-1
1656,985,0,-1,-1
1656,1009,0,-1,-1
1656,1019,1,-1,1656
1656,1030,0,-1,-1
1656,1035,0,-1,-1
1656,1036,0,-1,-1
1656,1048,0,-1,-1
1656,1085,0,-1,-1
1656,1112,0,-1,-1
1656,1198,1,-1,1656
1656,1274,0,-1,-1
1656,1318,1,-1,1656
1656,1351,0,-1,-1
1656,1372,0,-1,-1
1656,1517,0,-1,-1
1656,1563,0,-1,-1
1659,258,0,-1,-1
1659,490,0,-1,-1
1659,492,0,-1,-1
1659,576,0,-1,-1
1659,853,1,-1,1659
1659,880,0,-1,-1
1659,974,0,-1,-1
1659,1027,0,-1,-1
1659,1128,0,-1,-1
1659,1274,0,-1,-1
1659,1512,0,-1,-1
1659,1517,0,-1,-1
1670,258,0,-1,-1
1670,512,0,-1,-1
1670,593,1,-1,1670
1670,668,0,-1,-1
1670,813,0,-1,-1
1670,936,0,-1,-1
1670,1274,0,-1,-1
1670,1330,0,-1,-1
1670,1571,0,-1,-1
1672,258,1,-1,1672
1672,510,0,-1,-1
1672,548,0,-1,-1
1672,656,0,-1,-1
1672,744,0,-1,-1
1672,1012,0,-1,-1
1672,1030,0,-1,-1
1672,1148,0,-1,-1
1672,1160,0,-1,-1
1672,1283,0,-1,-1
1672,1366,0,-1,-1
1672,1376,0,-1,-1
1673,122,0,-1,-1
1673,258,0,-1,-1
1673,464,0,-1,-1
1673,471,1,-1,1673
1673,744,0,-1,-1
1673,850,0,-1,-1
1673,860,0,-1,-1
1673,1085,0,-1,-1
1673,1127,0,-1,-1
1673,1148,0,-1,-1
1673,1274,0,-1,-1
1673,1372,0,-1,-1
1673,1411,0,-1,-1
1673,1480,0,-1,-1
1673,1614,0,-1,-1
1678,162,0,-1,-1
1678,258,0,-1,-1
1678,292,0,-1,-1
1678,294,0,-1,-1
1678,355,0,-1,-1
1678,450,0,-1,-1
1678,593,0,-1,-1
1678,792,0,-1,-1
1678,813,1,-1,1678
1678,954,0,-1,-1
1678,1113,0,-1,-1
1678,1202,0,-1,-1
1678,1282,0,-1,-1
1678,1373,0,-1,-1
1678,1433,0,-1,-1
1678,1620,0,-1,-1
1690,258,0,-1,-1
1690,362,0,-1,-1
1690,366,0,-1,-1
1690,668,1,-1,1690
1690,688,0,-1,-1
1690,700,0,-1,-1
1690,796,0,-1,-1
1690,825,0,-1,-1
1690,954,0,-1,-1
1690,961,0,-1,-1
1690,1160,0,-1,-1
1690,1195,1,-1,1690
1690,1211,0,-1,-1
1690,1239,0,-1,-1
1690,1330,0,-1,-1
1690,1372,0,-1,-1
1690,1423,0,-1,-1
1690,1610,0,-1,-1
1695,258,0,-1,-1
1695,555,0,-1,-1
1695,744,0,-1,-1
1695,792,0,-1,-1
1695,864,0,-1,-1
1695,1009,0,-1,-1
1695,1034,0,-1,-1
1695,1157,0,-1,-1
1695,1160,1,-1,1695
1695,1198,0,-1,-1
1695,1330,0,-1,-1
1695,1376,0,-1,-1
1695,1411,0,-1,-1
1699,258,0,-1,-1
1699,280,0,-1,-1
1699,450,0,-1,-1
1699,490,1,-1,1699
1699,510,0,-1,-1
1699,825,0,-1,-1
1699,826,0,-1,-1
1699,941,0,-1,-1
1699,1085,0,-1,-1
1699,1128,0,-1,-1
1699,1258,0,-1,-1
1699,1330,0,-1,-1
1699,1344,0,-1,-1
1699,1366,0,-1,-1
1699,1423,0,-1,-1
1699,1532,0,-1,-1
1700,124,0,-1,-1
1700,258,0,-1,-1
1700,415,0,-1,-1
1700,486,0,-1,-1
1700,490,1,-1,1700
1700,502,0,-1,-1
1700,548,0,-1,-1
1700,588,0,-1,-1
1700,656,0,-1,-1
1700,985,0,-1,-1
1700,1009,0,-1,-1
1700,1128,0,-1,-1
1700,1148,0,-1,-1
1700,1269,0,-1,-1
1700,1447,0,-1,-1
1701,258,0,-1,-1
1701,539,0,-1,-1
1701,679,0,-1,-1
1701,826,0,-1,-1
1701,936,0,-1,-1
1701,954,0,-1,-1
1701,1009,1,-1,1701
1701,1100,0,-1,-1
1701,1115,0,-1,-1
1701,1198,0,-1,-1
1701,1372,0,-1,-1
1701,1411,0,-1,-1
1708,91,0,-1,-1
1708,258,0,-1,-1
1708,679,0,-1,-1
1708,887,0,-1,-1
1708,1027,0,-1,-1
1708,1097,1,-1,1708
1708,1160,0,-1,-1
1708,1184,0,-1,-1
1708,1195,0,-1,-1
1708,1246,0,-1,-1
1708,1353,0,-1,-1
1708,1366,0,-1,-1
1708,1411,0,-1,-1
1708,1434,0,-1,-1
1708,1563,0,-1,-1
1718,249,0,-1,-1
1718,258,0,-1,-1
1718,373,0,-1,-1
1718,420,0,-1,-1
1718,455,0,-1,-1
1718,512,0,-1,-1
1718,519,0,-1,-1
1718,555,0,-1,-1
1718,575,0,-1,-1
1718,590,0,-1,-1
1718,650,0,-1,-1
1718,677,0,-1,-1
1718,827,1,-1,1718
1718,832,1,-1,1718
1718,834,0,-1,-1
1718,853,0,-1,-1
1718,856,1,-1,1718
1718,857,1,-1,1718
1718,873,0,-1,-1
1718,887,0,-1,-1
1718,913,0,-1,-1
1718,985,0,-1,-1
1718,1085,0,-1,-1
1718,1113,1,-1,1718
1718,1127,0,-1,-1
1718,1174,0,-1,-1
1718,1212,0,-1,-1
1718,1247,0,-1,-1
1718,1430,0,-1,-1
1718,1433,0,-1,-1
1718,1446,0,-1,-1
1718,1620,0,-1,-1
1724,258,1,-1,1724
1724,450,0,-1,-1
1724,668,0,-1,-1
1724,936,0,-1,-1
1724,987,0,-1,-1
1724,997,0,-1,-1
1724,1171,0,-1,-1
1724,1174,0,-1,-1
1724,1184,0,-1,-1
1724,1311,0,-1,-1
1727,121,0,-1,-1
1727,258,0,-1,-1
1727,539,0,-1,-1
1727,593,0,-1,-1
1727,740,1,-1,1727
1727,782,0,-1,-1
1727,1097,0,-1,-1
1727,1174,0,-1,-1
1727,1202,0,-1,-1
1727,1233,0,-1,-1
1727,1411,0,-1,-1
1739,126,0,-1,-1
1739,258,0,-1,-1
1739,550,0,-1,-1
1739,827,0,-1,-1
1739,848,0,-1,-1
1739,880,0,-1,-1
1739,950,0,-1,-1
1739,1051,0,-1,-1
1739,1113,0,-1,-1
1739,1128,1,-1,1739
1739,1372,0,-1,-1
1739,1373,0,-1,-1
1739,1561,0,-1,-1
1740,129,0,-1,-1
1740,160,0,-1,-1
1740,258,0,-1,-1
1740,576,0,-1,-1
1740,657,0,-1,-1
1740,832,0,-1,-1
1740,967,0,-1,-1
1740,1019,0,-1,-1
1740,1036,0,-1,-1
1740,1128,0,-1,-1
1740,1212,0,-1,-1
1740,1248,0,-1,-1
1740,1409,0,-1,-1
1740,1411,0,-1,-1
1740,1444,1,-1,1740
1740,1599,0,-1,-1
1754,39,0,-1,-1
1754,160,0,-1,-1
1754,165,1,-1,1754
1754,258,0,-1,-1
1754,288,0,-1,-1
1754,668,0,-1,-1
1754,796,0,-1,-1
1754,926,0,-1,-1
1754,1019,0,-1,-1
1754,1157,0,-1,-1
1754,1233,0,-1,-1
1754,1239,0,-1,-1
1754,1408,0,-1,-1
1757,155,0,-1,-1
1757,258,0,-1,-1
1757,291,1,-1,1757
1757,450,0,-1,-1
1757,464,0,-1,-1
1757,510,0,-1,-1
1757,550,0,-1,-1
1757,555,0,-1,-1
1757,782,0,-1,-1
1757,896,0,-1,-1
1757,1048,0,-1,-1
1757,1112,0,-1,-1
1757,1184,0,-1,-1
1757,1195,0,-1,-1
1757,1198,0,-1,-1
1757,1309,0,-1,-1
1757,1311,0,-1,-1
1757,1423,0,-1,-1
1757,1543,0,-1,-1
1757,1614,0,-1,-1
1760,126,0,-1,-1
1760,258,0,-1,-1
1760,290,0,-1,-1
1760,471,0,-1,-1
1760,668,0,-1,-1
1760,850,0,-1,-1
1760,863,0,-1,-1
1760,915,0,-1,-1
1760,997,1,-1,1760
1760,1112,0,-1,-1
1760,1157,0,-1,-1
1760,1366,0,-1,-1
1760,1552,0,-1,-1
1760,1614,0,-1,-1
1760,1620,0,-1,-1
1762,179,0,-1,-1
1762,258,0,-1,-1
1762,280,0,-1,-1
1762,450,1,-1,1762
1762,668,0,-1,-1
1762,792,0,-1,-1
1762,797,0,-1,-1
1762,850,0,-1,-1
1762,880,0,-1,-1
1762,936,0,-1,-1
1762,1009,0,-1,-1
1762,1012,0,-1,-1
1762,1019,0,-1,-1
1762,1027,0,-1,-1
1762,1071,0,-1,-1
1762,1100,0,-1,-1
1762,1112,0,-1,-1
1762,1344,0,-1,-1
1762,1372,0,-1,-1
1762,1446,0,-1,-1
1763,258,0,-1,-1
1763,290,0,-1,-1
1763,292,0,-1,-1
1763,450,1,-1,1763
1763,576,0,-1,-1
1763,688,0,-1,-1
1763,816,0,-1,-1
1763,825,0,-1,-1
1763,827,0,-1,-1
1763,926,0,-1,-1
1763,967,0,-1,-1
1763,977,0,-1,-1
1763,1079,0,-1,-1
1763,1112,0,-1,-1
1763,1198,0,-1,-1
1763,1233,0,-1,-1
1763,1303,0,-1,-1
1765,129,1,-1,1765
1765,165,0,-1,-1
1765,258,0,-1,-1
1765,327,0,-1,-1
1765,420,0,-1,-1
1765,454,0,-1,-1
1765,500,0,-1,-1
1765,597,0,-1,-1
1765,624,0,-1,-1
1765,628,0,-1,-1
1765,651,0,-1,-1
1765,753,0,-1,-1
1765,848,0,-1,-1
1765,1160,0,-1,-1
1765,1366,0,-1,-1
1765,1376,0,-1,-1
1765,1411,0,-1,-1
1777,90,0,-1,-1
1777,109,0,-1,-1
1777,258,0,-1,-1
1777,575,1,-1,1777
1777,589,0,-1,-1
1777,668,0,-1,-1
1777,798,0,-1,-1
1777,832,0,-1,-1
1777,857,0,-1,-1
1777,858,0,-1,-1
1777,1051,0,-1,-1
1777,1160,0,-1,-1
1777,1411,0,-1,-1
1783,90,0,-1,-1
1783,121,1,-1,1783
1783,258,0,-1,-1
1783,341,0,-1,-1
1783,373,0,-1,-1
1783,446,0,-1,-1
1783,557,0,-1,-1
1783,590,0,-1,-1
1783,630,0,-1,-1
1783,791,0,-1,-1
1783,795,0,-1,-1
1783,919,0,-1,-1
1783,938,0,-1,-1
1783,974,0,-1,-1
1783,979,1,-1,1783
1783,1030,0,-1,-1
1783,1051,0,-1,-1
1783,1071,0,-1,-1
1783,1328,0,-1,-1
1783,1418,0,-1,-1
1783,1434,0,-1,-1
1783,1461,1,-1,1783
1783,1545,0,-1,-1
1783,1563,0,-1,-1
1786,109,0,-1,-1
1786,126,0,-1,-1
1786,208,0,-1,-1
1786,235,0,-1,-1
1786,258,0,-1,-1
1786,502,0,-1,-1
1786,581,0,-1,-1
1786,593,0,-1,-1
1786,656,0,-1,-1
1786,798,1,-1,1786
1786,816,0,-1,-1
1786,961,0,-1,-1
1786,977,0,-1,-1
1786,999,0,-1,-1
1786,1115,0,-1,-1
1786,1202,0,-1,-1
1786,1536,0,-1,-1
1788,126,0,-1,-1
1788,258,1,-1,1788
1788,548,0,-1,-1
1788,651,0,-1,-1
1788,795,0,-1,-1
1788,850,0,-1,-1
1788,1019,0,-1,-1
1788,1117,0,-1,-1
1788,1128,0,-1,-1
1788,1174,0,-1,-1
1788,1372,0,-1,-1
1788,1375,0,-1,-1
1793,258,1,-1,1793
1793,490,0,-1,-1
1793,624,0,-1,-1
1793,668,0,-1,-1
1793,856,0,-1,-1
1793,865,0,-1,-1
1793,974,0,-1,-1
1793,1239,0,-1,-1
1793,1428,0,-1,-1
1793,1614,0,-1,-1
1801,40,0,-1,-1
1801,121,0,-1,-1
1801,130,0,-1,-1
1801,136,0,-1,-1
1801,258,0,-1,-1
1801,280,0,-1,-1
1801,593,0,-1,-1
1801,624,0,-1,-1
1801,668,1,-1,1801
1801,683,0,-1,-1
1801,751,0,-1,-1
1801,857,0,-1,-1
1801,926,0,-1,-1
1801,950,0,-1,-1
1801,979,0,-1,-1
1801,1195,1,-1,1801
1801,1247,0,-1,-1
1801,1375,0,-1,-1
1801,1490,0,-1,-1
1803,258,0,-1,-1
1803,798,0,-1,-1
1803,850,1,-1,1803
1803,979,0,-1,-1
1803,1097,0,-1,-1
1803,1098,0,-1,-1
1803,1233,0,-1,-1
1803,1372,0,-1,-1
1808,236,0,-1,-1
1808,258,0,-1,-1
1808,490,0,-1,-1
1808,500,0,-1,-1
1808,581,1,-1,1808
1808,591,0,-1,-1
1808,865,0,-1,-1
1808,1019,0,-1,-1
1808,1097,0,-1,-1
1808,1115,0,-1,-1
1808,1282,0,-1,-1
1808,1321,0,-1,-1
1808,1351,0,-1,-1
1809,258,0,-1,-1
1809,263,0,-1,-1
1809,280,1,-1,1809
1809,366,0,-1,-1
1809,534,0,-1,-1
1809,635,0,-1,-1
1809,837,0,-1,-1
1809,1009,0,-1,-1
1809,1128,0,-1,-1
1809,1490,0,-1,-1
1810,258,0,-1,-1
1810,280,1,-1,1810
1810,288,0,-1,-1
1810,624,0,-1,-1
1810,837,0,-1,-1
1810,967,0,-1,-1
1810,1019,0,-1,-1
1810,1195,0,-1,-1
1810,1212,0,-1,-1
1810,1300,0,-1,-1
1810,1318,0,-1,-1
1810,1433,0,-1,-1
1810,1543,0,-1,-1
1813,208,0,-1,-1
1813,258,0,-1,-1
1813,263,0,-1,-1
1813,548,0,-1,-1
1813,796,1,-1,1813
1813,1019,0,-1,-1
1813,1146,0,-1,-1
1813,1148,0,-1,-1
1813,1160,0,-1,-1
1813,1247,0,-1,-1
1813,1283,0,-1,-1
1815,258,1,-1,1815
1815,362,0,-1,-1
1815,492,0,-1,-1
1815,657,0,-1,-1
1815,913,0,-1,-1
1815,936,0,-1,-1
1815,997,0,-1,-1
1815,1128,0,-1,-1
1815,1195,0,-1,-1
1815,1274,0,-1,-1
1815,1346,0,-1,-1
1815,1433,0,-1,-1
1817,40,1,-1,1817
1817,125,0,-1,-1
1817,220,0,-1,-1
1817,258,0,-1,-1
1817,290,0,-1,-1
1817,366,0,-1,-1
1817,420,0,-1,-1
1817,484,0,-1,-1
1817,591,0,-1,-1
1817,624,0,-1,-1
1817,791,0,-1,-1
1817,798,0,-1,-1
1817,834,0,-1,-1
1817,837,0,-1,-1
1817,860,0,-1,-1
1817,926,0,-1,-1
1817,950,0,-1,-1
1817,977,0,-1,-1
1817,979,0,-1,-1
1817,1034,0,-1,-1
1817,1147,0,-1,-1
1817,1195,0,-1,-1
1817,1418,0,-1,-1
1817,1480,1,-1,1817
1817,1599,1,-1,1817
1822,164,0,-1,-1
1822,258,0,-1,-1
1822,288,0,-1,-1
1822,539,0,-1,-1
1822,827,0,-1,-1
1822,863,0,-1,-1
1822,893,0,-1,-1
1822,1030,0,-1,-1
1822,1085,0,-1,-1
1822,1146,1,-1,1822
1822,1446,0,-1,-1
1822,1480,0,-1,-1
1825,130,0,-1,-1
1825,164,0,-1,-1
1825,178,0,-1,-1
1825,249,0,-1,-1
1825,258,0,-1,-1
1825,455,0,-1,-1
1825,480,0,-1,-1
1825,792,0,-1,-1
1825,797,0,-1,-1
1825,798,0,-1,-1
1825,832,0,-1,-1
1825,873,1,-1,1825
1825,887,0,-1,-1
1825,913,0,-1,-1
1825,941,0,-1,-1
1825,949,0,-1,-1
1825,1160,0,-1,-1
1825,1409,0,-1,-1
1825,1411,0,-1,-1
1831,258,0,-1,-1
1831,450,0,-1,-1
1831,454,0,-1,-1
1831,486,0,-1,-1
1831,589,0,-1,-1
1831,590,0,-1,-1
1831,782,1,-1,1831
1831,1148,0,-1,-1
1831,1195,0,-1,-1
1831,1366,0,-1,-1
1831,1434,0,-1,-1
1831,1563,0,-1,-1
1835,39,0,-1,-1
1835,109,0,-1,-1
1835,165,0,-1,-1
1835,179,0,-1,-1
1835,258,0,-1,-1
1835,265,0,-1,-1
1835,400,0,-1,-1
1835,650,0,-1,-1
1835,751,0,-1,-1
1835,863,0,-1,-1
1835,893,0,-1,-1
1835,924,0,-1,-1
1835,1048,0,-1,-1
1835,1233,1,-1,1835
1835,1311,0,-1,-1
1835,1372,1,-1,1835
1835,1373,0,-1,-1
1835,1434,0,-1,-1
1838,136,0,-1,-1
1838,258,1,-1,1838
1838,865,0,-1,-1
1838,913,0,-1,-1
1838,954,0,-1,-1
1838,1157,0,-1,-1
1838,1160,0,-1,-1
1838,1233,0,-1,-1
1838,1366,0,-1,-1
1838,1430,0,-1,-1
1838,1461,0,-1,-1
1842,258,0,-1,-1
1842,593,1,-1,1842
1842,688,0,-1,-1
1842,700,0,-1,-1
1842,740,0,-1,-1
1842,832,0,-1,-1
1842,950,0,-1,-1
1842,977,0,-1,-1
1842,979,0,-1,-1
1842,1100,0,-1,-1
1842,1128,0,-1,-1
1842,1157,0,-1,-1
1842,1248,0,-1,-1
1842,1309,0,-1,-1
1842,1311,0,-1,-1
1842,1321,0,-1,-1
1842,1344,0,-1,-1
1842,1408,0,-1,-1
1842,1446,0,-1,-1
1842,1563,0,-1,-1
1845,91,0,-1,-1
1845,258,1,-1,1845
1845,588,0,-1,-1
1845,591,0,-1,-1
1845,858,0,-1,-1
1845,936,0,-1,-1
1845,1097,0,-1,-1
1845,1115,0,-1,-1
1845,1258,0,-1,-1
1845,1344,0,-1,-1
1848,136,1,-1,1848
1848,165,0,-1,-1
1848,258,0,-1,-1
1848,593,0,-1,-1
1848,792,0,-1,-1
1848,796,0,-1,-1
1848,816,0,-1,-1
1848,826,0,-1,-1
1848,864,0,-1,-1
1848,919,0,-1,-1
1848,924,0,-1,-1
1848,1247,0,-1,-1
1848,1373,0,-1,-1
1862,155,0,-1,-1
1862,258,0,-1,-1
1862,263,0,-1,-1
1862,519,0,-1,-1
1862,628,0,-1,-1
1862,650,0,-1,-1
1862,656,0,-1,-1
1862,774,0,-1,-1
1862,850,1,-1,1862
1862,1112,0,-1,-1
1862,1366,0,-1,-1
1862,1561,0,-1,-1
1865,126,0,-1,-1
1865,258,1,-1,1865
1865,792,0,-1,-1
1865,919,0,-1,-1
1865,1077,0,-1,-1
1865,1147,0,-1,-1
1865,1160,0,-1,-1
1865,1198,0,-1,-1
1865,1561,0,-1,-1
1866,258,1,-1,1866
1866,299,0,-1,-1
1866,366,0,-1,-1
1866,628,0,-1,-1
1866,656,0,-1,-1
1866,792,0,-1,-1
1866,827,0,-1,-1
1866,858,0,-1,-1
1866,887,0,-1,-1
1866,1100,0,-1,-1
1866,1148,0,-1,-1
1866,1220,0,-1,-1
1866,1246,0,-1,-1
1866,1513,0,-1,-1
1870,155,0,-1,-1
1870,165,0,-1,-1
1870,258,0,-1,-1
1870,355,0,-1,-1
1870,415,0,-1,-1
1870,450,0,-1,-1
1870,484,0,-1,-1
1870,574,0,-1,-1
1870,975,1,-1,1870
1870,1115,0,-1,-1
1870,1198,0,-1,-1
1870,1321,0,-1,-1
1870,1434,0,-1,-1
1870,1461,0,-1,-1
1872,258,0,-1,-1
1872,455,1,-1,1872
1872,753,0,-1,-1
1872,796,0,-1,-1
1872,893,0,-1,-1
1872,941,0,-1,-1
1872,950,0,-1,-1
1872,954,0,-1,-1
1872,975,0,-1,-1
1872,997,0,-1,-1
1872,1009,0,-1,-1
1872,1085,0,-1,-1
1872,1125,0,-1,-1
1872,1128,0,-1,-1
1872,1160,0,-1,-1
1872,1202,0,-1,-1
1872,1411,0,-1,-1
1873,51,0,-1,-1
1873,179,0,-1,-1
1873,258,0,-1,-1
1873,294,0,-1,-1
1873,327,0,-1,-1
1873,446,0,-1,-1
1873,519,0,-1,-1
1873,643,0,-1,-1
1873,848,1,-1,1873
1873,873,0,-1,-1
1873,967,0,-1,-1
1873,1195,0,-1,-1
1873,1239,0,-1,-1
1873,1247,0,-1,-1
1873,1248,0,-1,-1
1876,235,0,-1,-1
1876,258,1,-1,1876
1876,688,0,-1,-1
1876,751,0,-1,-1
1876,846,0,-1,-1
1876,860,0,-1,-1
1876,1034,0,-1,-1
1876,1184,0,-1,-1
1899,136,0,-1,-1
1899,258,0,-1,-1
1899,510,0,-1,-1
1899,548,0,-1,-1
1899,581,0,-1,-1
1899,740,0,-1,-1
1899,880,0,-1,-1
1899,913,0,-1,-1
1899,938,0,-1,-1
1899,1212,0,-1,-1
1899,1303,0,-1,-1
