enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1461,624,0,1.14.14.80,-1,,-1
1525,624,0,1.14.14.80,-1,,-1
1598,624,0,1.14.14.94,-1,,-1
611,625,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,625,0,1.14.14.1; 1.6.2.4,-1,/,-1
39,626,0,,-1,4.2.1.92,-1
70,626,0,,-1,/,-1
916,626,0,,-1,1.-.-.-,-1
205,627,0,,-1,1.-.-.-,-1
409,627,0,,-1,,-1
830,627,0,,-1,1.14.14.-,-1
486,628,0,1.-.-.-,-1,/,-1
216,629,0,1.-.-.-,1,1.14.14.91,-1
1158,629,0,1.-.-.-,-1,,-1
1416,629,0,1.-.-.-,1,1.14.14.82,-1
49,630,0,1.14.14.48,3,1.14.14.-,-1
123,630,0,1.14.14.48,-1,,-1
131,630,0,1.14.14.48,-1,,-1
851,630,0,1.14.14.48,3,1.14.14.23,-1
1569,630,0,1.14.14.48,-1,,-1
205,631,0,1.14.14.48,1,1.-.-.-,-1
296,631,0,1.14.14.48,-1,,-1
492,631,0,1.14.14.48,-1,/,-1
642,631,0,1.14.14.48,-1,,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
1002,631,0,1.14.14.48,3,1.14.14.90,-1
1324,631,0,1.14.14.49,-1,/,-1
370,632,0,,-1,1.14.14.174,-1
1387,632,0,,-1,,-1
722,633,0,1.14.15.15,-1,,-1
946,633,0,1.14.15.15,3,1.14.15.16,-1
1387,633,0,1.14.15.15,-1,,-1
1266,634,0,1.14.14.1,3,1.14.14.107,-1
96,635,0,1.14.13.154,2,1.14.14.82,-1
879,635,0,1.14.13.154,2,1.14.14.81,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
1423,635,0,1.14.13.154,-1,/,-1
186,636,0,,-1,1.-.-.-,-1
575,636,0,,-1,1.14.14.127,-1
258,637,1,,0,,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
346,637,0,,-1,,-1
13,638,1,/,0,,-1
416,638,0,/,-1,,-1
844,638,0,/,-1,1.14.14.16,-1
940,638,0,/,-1,1.14.19.62,-1
683,639,0,1.14.14.84,3,1.14.14.166,-1
780,639,0,1.14.14.84,3,1.14.14.1,-1
237,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,640,1,,0,,-1
271,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
453,640,0,,-1,,-1
471,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
565,640,0,,-1,1.14.-.-,-1
1018,640,0,,-1,1.14.14.81,-1
1139,640,0,,-1,1.14.14.1,-1
1434,640,0,1.14.14.1; 1.6.2.4,-1,/,-1
475,641,0,,-1,1.14.14.102,-1
789,641,0,,-1,1.14.13.n7; 1.14.14.1,-1
290,642,0,,-1,,-1
944,642,0,,-1,,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1464,643,0,1.14.14.1; 1.6.2.4,-1,,-1
346,644,0,,-1,,-1
143,645,1,,0,,-1
216,645,0,,-1,1.14.14.91,-1
791,645,0,,-1,1.14.14.32,-1
872,645,0,,-1,1.14.14.32,-1
888,645,0,,-1,1.14.15.3,-1
904,645,0,,-1,1.14.14.78,-1
931,645,0,,-1,1.6.2.4,-1
1093,645,0,,-1,1.14.14.80,-1
1355,645,0,,-1,1.14.19.n5,-1
90,646,0,,-1,1.14.14.132,-1
98,646,0,,-1,,-1
137,646,0,,-1,,-1
143,646,1,,0,,-1
146,646,1,,0,,-1
153,646,0,,-1,1.14.14.159,-1
267,646,0,,-1,,-1
290,646,0,,-1,,-1
292,646,0,,-1,1.-.-.-,-1
310,646,0,,-1,,-1
358,646,0,,-1,,-1
558,646,0,,-1,1.14.11.B18,-1
620,646,0,,-1,,-1
838,646,0,,-1,1.14.14.1; 1.6.2.4,-1
892,646,0,,-1,1.14.14.23,-1
946,646,0,,-1,1.14.15.16,-1
1062,646,0,,-1,,-1
1078,646,0,,-1,1.14.14.82,-1
1155,646,0,,-1,1.14.14.122,-1
1209,646,0,,-1,1.7.2.5,-1
1320,646,0,,-1,,-1
1342,646,0,,-1,1.14.14.102,-1
1354,646,0,,-1,1.13.11.60; 5.4.4.6,-1
1371,646,0,,-1,1.14.14.1; 1.6.2.4,-1
1517,646,0,,-1,,-1
1521,646,0,,-1,,-1
1609,646,0,,-1,,-1
253,647,0,,-1,1.14.-.-,-1
258,647,1,,0,,-1
961,647,0,,-1,,-1
1057,647,0,,-1,1.14.14.179; 1.14.14.180,-1
1475,647,0,,-1,,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
1613,649,0,1.14.15.14; 1.14.15.28,-1,,-1
350,650,0,/,-1,,-1
1003,650,1,/,0,,-1
1246,650,0,/,-1,1.14.14.137,-1
40,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
74,651,0,1.14.14.1; 1.6.2.4,-1,,-1
135,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
335,651,0,1.14.14.1; 1.6.2.4,-1,,-1
486,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
1514,651,0,1.14.14.1; 1.6.2.4,-1,,-1
336,652,0,1.14.14.-,3,1.14.14.-,-1
312,653,0,/,-1,,-1
371,653,0,/,-1,,-1
388,653,0,1.14.14.92,-1,,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
1370,653,0,1.14.14.92,3,1.14.14.54,-1
562,655,0,1.14.14.1,-1,,-1
1584,655,0,1.14.14.1,-1,,-1
365,656,0,,-1,,-1
568,656,0,,-1,1.14.14.95,-1
1006,656,0,,-1,1.14.14.134,-1
1221,656,0,,-1,,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
882,658,0,1.14.15.33,2,1.14.19.66,-1
1093,658,0,1.14.15.33,2,1.14.14.80,-1
1560,658,0,1.14.15.33,-1,,-1
96,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
225,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
408,659,0,/,-1,,-1
457,659,0,/,-1,1.14.19.51,-1
625,659,0,1.14.14.1; 1.6.2.4,-1,,-1
683,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
915,659,0,1.14.15.1,1,1.-.-.-,-1
1003,659,1,/,0,,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,659,0,/,-1,,-1
600,660,0,1.14.13.-,1,1.-.-.-,-1
814,661,0,,-1,,-1
1120,661,0,,-1,,-1
1219,661,0,,-1,,-1
1488,661,0,,-1,,-1
1560,661,1,,0,,-1
51,662,0,,-1,1.-.-.-,-1
630,662,0,,-1,,-1
657,662,0,,-1,,-1
828,662,0,,-1,1.14.14.-,-1
1401,662,0,,-1,,-1
620,663,0,1.14.14.78,-1,,-1
936,663,1,1.14.14.80,0,,-1
1087,663,0,1.14.14.80,-1,,-1
821,664,0,1.14.14.78,3,1.14.14.-,-1
904,664,1,1.14.14.78,0,,-1
1133,664,0,1.14.14.78,3,1.14.14.127,-1
13,665,0,1.14.14.80,-1,/,-1
510,665,1,1.14.14.80,0,,-1
901,666,0,1.14.14.94,3,1.14.14.-,-1
1260,666,0,1.14.14.94,-1,,-1
63,667,0,1.14.14.80,-1,,-1
204,667,0,1.14.14.79,3,1.14.14.126,-1
207,667,0,,-1,,-1
371,667,0,1.14.14.79,-1,,-1
576,667,0,1.14.14.79,-1,,-1
802,667,0,/,-1,1.14.14.-,-1
1150,667,0,/,-1,1.14.14.1,-1
1223,667,1,/,0,,-1
1475,667,0,1.14.14.80,-1,,-1
494,668,0,1.14.14.29,-1,,-1
539,668,0,1.14.14.29,-1,/,-1
795,668,0,1.14.14.29,3,1.14.14.16,-1
936,668,0,1.14.14.29,3,1.14.14.80,-1
1104,668,1,1.14.14.29,0,,-1
1416,668,0,,-1,1.14.14.82,-1
1596,668,0,1.14.14.29,-1,,-1
25,669,0,,-1,,-1
169,669,0,,-1,/,-1
258,669,1,,0,,-1
446,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.76,-1
741,669,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
900,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
933,669,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1062,669,0,,-1,,-1
1233,669,0,,-1,1.14.13.181,-1
1395,669,0,,-1,,-1
474,670,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
1075,670,0,1.14.14.1; 1.6.2.4,2,1.14.13.181,-1
1333,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1114,671,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1593,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
149,673,0,1.14.14.139,-1,/,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
611,673,0,1.14.14.139,-1,,-1
837,673,0,1.14.14.139,3,1.14.14.-,-1
1170,673,0,1.14.14.139,-1,,-1
1184,673,0,1.14.14.139,2,1.14.13.146,-1
1192,673,0,,-1,/,-1
1310,673,0,1.14.14.139,-1,,-1
1446,673,0,1.14.14.139,1,1.-.-.-,-1
1589,673,0,1.14.14.139,-1,,-1
44,674,0,1.14.14.91,3,1.14.14.83,-1
132,674,0,1.14.14.91,-1,,-1
158,674,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
575,674,0,1.14.14.91,3,1.14.14.127,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
1334,674,1,1.14.14.91,0,,-1
182,675,0,1.14.14.23,1,1.-.-.-,-1
370,675,0,1.14.14.23,3,1.14.14.174,-1
388,675,0,1.14.14.23,-1,,-1
449,675,0,1.14.14.26,3,1.14.14.87,-1
720,675,0,1.14.14.29,1,1.-.-.-,-1
811,675,0,1.14.14.29,3,1.14.14.190,-1
1014,675,0,1.14.14.26,-1,,-1
1061,675,0,1.14.14.23,3,1.14.14.81,-1
1093,675,0,1.14.14.23,3,1.14.14.80,-1
1309,675,0,1.14.14.26,-1,,-1
1448,675,0,1.14.14.29,-1,,-1
1521,675,0,1.14.14.23,-1,,-1
1527,675,0,1.14.14.29,-1,,-1
1582,675,0,1.14.14.29,-1,,-1
216,676,0,1.14.14.25,3,1.14.14.91,-1
258,676,0,,-1,,-1
279,676,0,1.14.14.29,-1,,-1
449,676,0,1.14.14.25,3,1.14.14.87,-1
592,676,0,1.14.14.26,-1,,-1
650,676,0,,-1,4.2.1.92,-1
894,676,0,,-1,1.14.15.4,-1
1266,676,0,1.14.14.25,3,1.14.14.107,-1
408,677,0,1.14.14.166,-1,,-1
516,677,0,1.14.14.166,-1,,-1
683,677,1,1.14.14.166,0,,-1
1081,677,0,1.14.14.97,3,1.14.14.81,-1
1543,677,0,1.14.14.166,-1,,-1
286,678,0,1.14.14.166,-1,/,-1
335,678,0,1.14.14.166,-1,,-1
683,678,1,1.14.14.166,0,,-1
1047,678,0,1.14.14.166,-1,/,-1
1428,678,0,1.14.14.97,-1,,-1
834,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1472,679,0,1.14.14.1; 1.6.2.4,-1,,-1
18,680,0,1.14.14.80,3,1.14.14.115,-1
103,680,0,1.14.14.79,3,1.14.14.126,-1
126,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
371,680,0,1.14.14.1; 1.6.2.4,-1,,-1
457,680,0,1.14.14.80,2,1.14.19.51,-1
484,680,0,1.14.14.80,0,4.2.1.92,-1
510,680,1,1.14.14.80,0,,-1
700,680,0,1.14.14.80,3,1.14.14.137,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
933,680,0,1.14.14.80,2,1.14.19.n5,-1
936,680,1,1.14.14.80,0,,-1
949,680,0,1.14.14.80,3,1.14.14.154,-1
1219,680,0,1.14.14.80,-1,,-1
1323,680,0,1.14.14.79,-1,,-1
1387,680,0,1.14.14.80,-1,,-1
1391,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1416,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
24,681,0,,-1,1.14.14.1,-1
39,681,0,,-1,4.2.1.92,-1
58,681,1,,0,,-1
72,681,0,,-1,/,-1
85,681,0,1.14.15.3,-1,,-1
102,681,0,1.14.15.3,2,1.14.14.-,-1
126,681,0,,-1,,-1
152,681,0,,-1,1.14.14.58,-1
158,681,0,,-1,1.14.14.-; 1.14.14.61,-1
184,681,0,,-1,1.-.-.-,-1
187,681,0,1.11.2.4,1,1.-.-.-,-1
196,681,0,,-1,1.14.14.23,-1
228,681,0,,-1,,-1
246,681,0,,-1,1.14.14.168,-1
331,681,0,,-1,1.14.14.-,-1
336,681,0,1.11.2.4,1,1.14.14.-,-1
371,681,0,1.11.2.4,-1,,-1
382,681,0,,-1,,-1
410,681,0,,-1,,-1
450,681,0,1.11.2.4,1,1.14.14.151,-1
516,681,0,,-1,,-1
523,681,0,,-1,,-1
550,681,0,1.14.15.3,-1,,-1
558,681,0,1.14.15.3,2,1.14.11.B18,-1
570,681,0,,-1,1.14.14.95,-1
592,681,0,1.14.14.1; 1.6.2.4,-1,,-1
684,681,0,,-1,1.14.19.68,-1
728,681,0,,-1,1.14.14.1,-1
739,681,1,1.11.2.4,0,,-1
765,681,1,,0,,-1
833,681,0,,-1,1.14.14.32,-1
854,681,0,,-1,1.14.15.4,-1
864,681,0,,-1,,-1
888,681,1,1.14.15.3,0,,-1
962,681,0,1.14.15.3,-1,/,-1
1003,681,0,1.14.15.3,-1,/,-1
1046,681,0,,-1,1.14.14.154,-1
1188,681,0,1.11.2.4,-1,,-1
1284,681,0,,-1,1.14.14.82,-1
1310,681,0,,-1,,-1
1322,681,0,1.14.15.3,2,1.14.14.38; 1.14.14.39,-1
1377,681,0,,-1,,-1
1405,681,0,,-1,,-1
1464,681,0,,-1,,-1
1490,681,0,,-1,,-1
1508,681,0,,-1,,-1
1514,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1521,681,0,1.14.15.3,-1,,-1
1584,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,681,0,,-1,,-1
1616,681,0,,-1,,-1
1002,682,0,,-1,1.14.14.90,-1
1583,682,0,,-1,,-1
499,683,0,1.14.14.1; 1.6.2.4,-1,,-1
533,683,0,1.14.14.1; 1.6.2.4,-1,,-1
838,683,1,1.14.14.1; 1.6.2.4,0,,-1
999,683,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
207,684,0,,-1,,-1
229,684,1,,0,,-1
321,684,0,1.14.14.58,3,1.14.14.82,-1
418,684,0,,-1,1.14.14.126,-1
570,684,0,1.14.14.58,3,1.14.14.95,-1
683,684,0,1.14.14.58,3,1.14.14.166,-1
940,684,0,,-1,1.14.19.62,-1
1117,684,0,,-1,1.14.14.112,-1
1472,684,0,,-1,,-1
1589,684,0,,-1,,-1
152,685,1,1.14.14.58,0,,-1
211,685,0,1.14.14.58,1,1.-.-.-,-1
516,685,0,1.14.14.58,-1,,-1
814,685,0,1.14.14.58,-1,,-1
844,685,0,1.14.14.58,3,1.14.14.16,-1
1181,685,0,1.14.14.58,2,1.14.15.32,-1
1573,685,0,1.14.14.58,-1,,-1
592,686,0,1.14.15.16,-1,,-1
610,686,0,1.14.15.18,-1,,-1
946,686,1,1.14.15.16,0,,-1
1219,686,0,1.14.15.18,-1,,-1
1461,686,0,1.14.15.16,-1,,-1
96,687,0,,-1,1.14.14.82,-1
802,687,0,,-1,1.14.14.-,-1
894,687,0,,-1,1.14.15.4,-1
662,688,0,,-1,/,-1
1476,688,1,,0,,-1
486,689,0,1.14.14.82,-1,/,-1
1166,689,0,1.14.14.82,-1,,-1
1583,690,0,1.14.14.1; 1.6.2.4,-1,,-1
292,691,0,1.14.14.151,1,1.-.-.-,-1
629,691,0,1.14.14.151,3,1.14.14.126,-1
816,691,0,1.14.14.151,2,1.14.99.59,-1
1428,691,0,1.14.14.151,-1,,-1
1618,691,0,1.14.14.151,-1,,-1
834,692,0,1.14.99.15,2,1.14.14.1,-1
1333,692,0,1.14.99.15,2,1.14.14.154,-1
75,693,0,1.14.15.6,-1,/,-1
150,693,0,1.14.15.6,-1,,-1
211,693,0,1.14.15.6,1,1.-.-.-,-1
239,693,0,1.14.15.6,1,1.-.-.-,-1
599,693,0,1.14.15.6,0,4.2.1.152; 5.3.99.4,-1
1008,693,0,1.14.15.6,2,1.14.14.-,-1
1221,693,0,1.14.15.6,-1,,-1
1365,693,0,1.14.15.6,3,1.14.15.18,-1
1501,693,0,1.14.15.6,-1,,-1
258,694,1,,0,,-1
472,694,0,,-1,1.14.19.67,-1
520,694,0,,-1,1.14.19.71,-1
1159,694,0,,-1,,-1
1478,694,0,,-1,,-1
258,695,1,,0,,-1
700,695,0,,-1,1.14.14.137,-1
739,695,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
1094,695,0,1.14.14.1; 1.6.2.4,-1,/,-1
1159,695,0,,-1,,-1
45,696,0,1.11.2.4,-1,,-1
739,696,1,1.11.2.4,0,,-1
1610,696,0,1.11.2.4,-1,,-1
667,697,0,,-1,1.14.99.22,-1
1094,697,0,,-1,/,-1
149,698,0,1.-.-.-,-1,/,-1
1475,698,0,1.-.-.-,-1,,-1
131,699,0,1.-.-.-,-1,,-1
245,699,0,1.-.-.-,-1,,-1
700,699,0,1.-.-.-,1,1.14.14.137,-1
79,700,0,1.14.14.1,-1,/,-1
1371,700,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
8,701,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
146,701,0,1.14.14.1; 1.6.2.4,-1,,-1
473,701,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
1474,701,0,1.14.14.1; 1.6.2.4,-1,,-1
592,702,0,1.14.15.33,-1,,-1
1610,702,0,1.14.15.33,-1,,-1
265,703,0,1.14.99.15,3,1.14.99.-,-1
457,703,0,1.14.99.15,2,1.14.19.51,-1
998,703,1,1.14.99.15,0,,-1
1170,703,0,1.14.99.15,-1,,-1
258,704,1,,0,,-1
423,704,0,,-1,1.14.15.28,-1
934,704,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1047,704,0,1.14.14.1; 1.6.2.4,-1,/,-1
1265,704,0,,-1,,-1
158,705,0,1.14.14.78,3,1.14.14.-; 1.14.14.61,-1
312,705,0,1.14.14.94,-1,,-1
888,705,0,1.14.14.78,2,1.14.15.3,-1
904,705,1,1.14.14.78,0,,-1
1062,705,0,1.14.14.94,-1,,-1
1609,705,0,1.14.14.94,-1,,-1
152,706,0,1.14.-.-,2,1.14.14.58,-1
290,706,0,1.14.-.-,-1,,-1
410,706,0,1.14.14.107,-1,,-1
733,706,1,1.14.14.107,0,,-1
1387,706,1,,0,,-1
170,707,0,,-1,/,-1
194,707,0,1.14.-.-,-1,,-1
248,707,0,1.14.-.-,2,1.14.13.-,-1
261,707,0,,-1,,-1
473,707,0,,-1,1.14.19.65,-1
643,707,0,1.14.-.-,-1,,-1
667,707,0,,-1,1.14.99.22,-1
746,707,1,1.14.-.-,0,,-1
815,707,0,1.14.-.-,-1,,-1
831,707,0,/,-1,1.14.14.14,-1
855,707,0,,-1,1.14.14.32,-1
934,707,0,1.14.-.-,2,1.14.14.31,-1
1002,707,0,/,-1,1.14.14.90,-1
1041,707,0,1.14.-.-,2,1.14.14.109,-1
1223,707,0,/,-1,/,-1
1284,707,0,/,-1,1.14.14.82,-1
1307,707,0,,-1,,-1
1310,707,0,,-1,,-1
1461,707,0,1.14.-.-,-1,,-1
1551,707,0,,-1,,-1
54,709,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
82,709,0,/,-1,1.14.14.1; 1.6.2.4,-1
434,709,0,/,-1,1.14.14.-,-1
447,709,0,/,-1,1.14.14.81,-1
693,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1015,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.-.-,-1
1294,709,0,/,-1,1.14.14.32,-1
1297,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.1,-1
473,710,0,5.4.4.7,0,1.14.19.65,-1
1526,710,0,5.4.4.7,-1,,-1
31,711,0,1.14.15.1,-1,/,-1
301,711,0,1.14.15.1,2,1.14.14.150,-1
447,711,0,1.14.15.1,2,1.14.14.81,-1
737,711,0,1.14.15.1,-1,,-1
1600,711,0,1.14.15.1,-1,,-1
8,712,0,1.14.14.82,3,1.14.14.-,-1
55,712,0,1.14.14.1,-1,,-1
96,712,1,1.14.14.82,0,,-1
104,712,1,1.14.14.82,0,,-1
148,712,0,1.14.14.82,-1,/,-1
224,712,0,1.14.14.82,-1,,-1
275,712,0,1.14.14.82,-1,,-1
321,712,1,1.14.14.82,0,,-1
370,712,0,1.14.14.1,3,1.14.14.174,-1
418,712,0,1.14.14.82,3,1.14.14.126,-1
539,712,0,1.14.14.1,-1,/,-1
625,712,0,1.14.14.1,-1,,-1
650,712,0,,-1,4.2.1.92,-1
661,712,0,1.14.14.82,-1,,-1
701,712,0,1.14.14.82,-1,/,-1
753,712,0,1.14.14.82,-1,,-1
780,712,1,1.14.14.1,0,,-1
882,712,0,1.14.14.82,2,1.14.19.66,-1
953,712,0,1.14.14.82,1,1.-.-.-,-1
1248,712,0,1.14.14.82,3,1.14.14.149,-1
1322,712,0,1.14.14.82,3,1.14.14.38; 1.14.14.39,-1
1328,712,0,,-1,1.14.15.44,-1
1416,712,1,1.14.14.82,0,,-1
1464,712,0,,-1,,-1
1481,712,0,1.14.14.82,-1,,-1
1495,712,0,1.14.14.82,-1,,-1
1516,712,0,1.14.14.82,-1,,-1
592,713,0,,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
1219,714,0,1.14.14.23,-1,,-1
780,715,0,,-1,1.14.14.1,-1
1468,715,0,,-1,,-1
1610,715,1,,0,,-1
248,716,0,,-1,1.14.13.-,-1
338,716,0,1.14.14.1; 1.6.2.4,-1,,-1
790,716,0,,-1,1.14.14.1,-1
1295,716,0,,-1,1.14.14.32,-1
1475,716,0,1.14.14.1; 1.6.2.4,-1,,-1
116,717,0,1.14.19.70,3,1.14.19.50,-1
575,717,0,1.14.19.70,2,1.14.14.127,-1
708,717,0,1.14.19.70,3,1.14.19.72,-1
777,717,0,1.14.19.70,2,1.14.14.1,-1
1162,717,0,1.14.19.70,2,1.14.14.81,-1
1201,717,0,1.14.19.70,2,1.14.14.32,-1
175,718,0,,-1,/,-1
570,718,0,,-1,1.14.14.95,-1
918,718,0,,-1,,-1
1106,718,0,,-1,1.14.14.32,-1
1113,718,0,,-1,1.14.14.1; 4.2.1.152,-1
1498,718,0,,-1,,-1
28,719,0,1.14.14.24,-1,/,-1
79,719,0,1.14.14.1,-1,/,-1
104,719,0,1.14.14.56,3,1.14.14.82,-1
161,719,0,1.14.14.56,-1,,-1
238,719,0,1.14.14.1,1,1.-.-.-,-1
273,719,0,1.14.14.1; 4.2.1.152,-1,,-1
322,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
416,719,0,,-1,,-1
449,719,0,1.14.14.79,3,1.14.14.87,-1
473,719,0,1.14.14.51,2,1.14.19.65,-1
478,719,0,1.14.14.1,-1,/,-1
513,719,0,1.14.14.1,2,1.14.-.-,-1
533,719,0,1.14.14.79,-1,,-1
667,719,0,1.14.14.1,2,1.14.99.22,-1
683,719,0,1.14.14.1,3,1.14.14.166,-1
728,719,1,1.14.14.1,0,,-1
746,719,0,1.14.14.94,2,1.14.-.-,-1
754,719,0,1.14.14.56,2,1.14.-.-,-1
788,719,1,1.14.14.1; 4.2.1.152,0,,-1
814,719,0,1.14.14.78,-1,,-1
872,719,0,1.14.14.1,3,1.14.14.32,-1
904,719,1,1.14.14.78,0,,-1
944,719,0,1.14.14.-,-1,,-1
952,719,0,1.14.13.n7; 1.14.14.1,2,1.14.-.-,-1
979,719,0,1.14.14.1,-1,,-1
1032,719,0,1.14.14.1,-1,,-1
1087,719,0,1.14.14.1,-1,,-1
1184,719,0,1.14.14.51,2,1.14.13.146,-1
1192,719,0,1.14.14.-,-1,/,-1
1265,719,0,1.14.14.1,-1,,-1
1297,719,0,1.14.14.1,4,1.14.14.1,-1
1328,719,0,1.14.13.n7; 1.14.14.1,2,1.14.15.44,-1
1368,719,0,1.14.14.1,-1,,-1
1429,719,0,,-1,,-1
1516,719,0,1.14.14.-,-1,,-1
1583,719,0,5.4.4.7,-1,,-1
733,720,0,1.14.14.94,3,1.14.14.107,-1
947,720,1,1.14.14.94,0,,-1
1265,720,0,1.14.14.94,-1,,-1
1273,720,0,1.14.14.94,4,1.14.14.94,-1
1310,720,0,1.14.14.94,-1,,-1
166,721,0,1.14.14.86,-1,/,-1
296,721,0,1.14.14.86,-1,,-1
474,721,0,1.14.14.86,2,1.14.19.65,-1
742,721,0,1.14.14.86,2,1.14.15.18,-1
790,721,0,1.14.14.86,3,1.14.14.1,-1
1478,721,0,1.14.14.86,-1,,-1
1481,721,0,1.14.14.86,-1,,-1
258,722,1,,0,,-1
290,722,0,1.14.14.1; 1.6.2.4,-1,,-1
1521,722,0,,-1,,-1
75,723,0,1.14.14.115,-1,/,-1
399,723,0,1.14.14.115,-1,,-1
670,723,0,1.14.14.115,3,1.14.14.-; 1.14.14.147,-1
19,724,0,,-1,1.-.-.-,-1
161,724,0,,-1,,-1
239,724,0,4.2.1.B6,0,1.-.-.-,-1
422,724,0,,-1,,-1
447,724,0,,-1,1.14.14.81,-1
567,724,0,,-1,1.14.14.95,-1
644,724,0,,-1,1.14.14.150,-1
650,724,0,4.2.1.B6,3,4.2.1.92,-1
665,724,0,,-1,1.14.14.-,-1
679,724,0,,-1,1.11.2.4,-1
728,724,0,,-1,1.14.14.1,-1
915,724,0,,-1,1.-.-.-,-1
949,724,0,4.2.1.B8,0,1.14.14.154,-1
973,724,0,,-1,1.14.14.-,-1
1087,724,0,,-1,,-1
1438,724,0,,-1,/,-1
1472,724,0,,-1,,-1
1488,724,0,,-1,,-1
1524,724,0,,-1,,-1
1541,724,0,,-1,,-1
1591,724,0,4.2.1.B6,-1,,-1
1613,724,0,,-1,,-1
229,725,0,4.2.1.92,-1,,-1
256,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
322,725,0,1.14.14.1; 4.2.1.152,-1,,-1
350,725,0,1.14.14.1; 4.2.1.152,-1,,-1
386,725,0,1.14.14.1; 4.2.1.152,-1,,-1
525,725,0,4.2.1.92,0,1.14.14.141,-1
655,725,0,4.2.1.92,-1,/,-1
702,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.120,-1
736,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.-.-,-1
779,725,0,1.14.14.1; 4.2.1.152,2,1.14.15.1,-1
784,725,1,1.14.14.1; 4.2.1.152,0,,-1
788,725,1,1.14.14.1; 4.2.1.152,0,,-1
1024,725,0,4.2.1.92,-1,,-1
1119,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.-,-1
1167,725,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
1181,725,0,1.14.14.1; 4.2.1.152,2,1.14.15.32,-1
1218,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.133,-1
1343,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
