enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1020,1375,0,1.14.15.15,2,1.14.14.32,-1
1066,1375,0,1.14.14.24,-1,,-1
1082,1375,0,1.14.15.15,-1,,-1
1088,1375,0,1.14.14.24,-1,,-1
1093,1375,0,1.14.15.15,2,1.14.14.80,-1
1140,1375,1,1.14.14.24,0,,-1
1233,1375,0,1.14.13.181,-1,,-1
1253,1375,0,1.14.14.24,-1,,-1
1432,1375,0,1.14.14.24,-1,,-1
1502,1375,0,1.14.14.24,-1,,-1
1554,1375,0,,-1,,-1
1563,1375,0,/,-1,,-1
53,1380,0,1.14.14.1/1.6.2.4,-1,,-1
427,1380,0,/,-1,,-1
912,1380,0,1.14.14.B9,-1,,-1
975,1380,0,1.14.99.15,2,1.14.14.154,-1
1527,1380,0,1.14.99.15,-1,,-1
53,1386,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
258,1386,0,,-1,,-1
912,1386,0,1.14.14.B9,-1,,-1
946,1386,0,1.14.15.16,-1,,-1
990,1386,0,1.14.14.32,-1,,-1
1282,1386,0,1.14.14.48,-1,,-1
1322,1386,0,1.14.14.38; 1.14.14.39,-1,,-1
55,1397,0,,-1,,-1
85,1397,0,1.11.2.4,-1,,-1
371,1397,0,,-1,,-1
777,1397,0,1.14.14.1,-1,,-1
951,1397,0,1.14.14.124; 1.14.14.125,-1,,-1
1522,1397,0,1.11.2.4,-1,,-1
136,1400,0,/,-1,,-1
221,1400,1,,0,,-1
258,1400,0,,-1,,-1
414,1400,0,,-1,1.14.14.-,-1
570,1400,0,1.14.14.95,-1,,-1
599,1400,0,4.2.1.152; 5.3.99.4,-1,,-1
767,1400,0,,-1,,-1
884,1400,0,4.2.1.92,-1,,-1
258,1408,0,,-1,,-1
562,1408,0,,-1,,-1
819,1408,0,1.-.-.-,-1,,-1
843,1408,0,1.14.15.4,-1,,-1
930,1408,0,1.14.15.36,-1,,-1
258,1422,0,,-1,,-1
827,1422,0,1.14.14.1,-1,,-1
1116,1422,0,,-1,1.14.14.154,-1
1254,1422,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1437,1422,0,,-1,/,-1
1532,1422,0,,-1,,-1
102,1424,0,1.14.14.-,-1,,-1
258,1424,0,,-1,,-1
681,1424,0,1.14.15.1,-1,,-1
946,1424,0,1.14.15.16,-1,,-1
1115,1424,1,1.14.15.1,0,,-1
1432,1424,0,,-1,,-1
258,1434,1,,0,,-1
509,1434,0,,-1,1.14.14.80,-1
892,1434,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1032,1434,0,,-1,,-1
1263,1434,0,1.14.14.1; 1.6.2.4,-1,,-1
1474,1434,0,,-1,,-1
523,1438,0,,-1,,-1
990,1438,0,,-1,1.14.14.32,-1
1065,1438,0,/,-1,,-1
1101,1438,0,,-1,,-1
1283,1438,0,4.2.1.121,-1,,-1
1481,1438,0,,-1,,-1
1576,1438,0,,-1,,-1
311,1444,0,,-1,,-1
523,1444,0,,-1,,-1
788,1444,0,1.14.14.1; 4.2.1.152,-1,,-1
1088,1444,0,4.2.1.B9,-1,,-1
1434,1444,0,/,-1,,-1
601,1456,0,,-1,,-1
765,1456,0,,-1,,-1
788,1456,0,,-1,1.14.14.1; 4.2.1.152,-1
1431,1456,0,,-1,,-1
1437,1456,0,,-1,/,-1
171,1457,0,,-1,/,-1
421,1457,0,,-1,,-1
521,1457,0,,-1,1.14.14.119,-1
863,1457,0,1.14.14.1,-1,,-1
929,1457,0,1.14.19.70,-1,,-1
1128,1457,0,1.14.99.15,-1,,-1
1297,1457,0,,-1,1.14.14.1,-1
1522,1457,0,,-1,,-1
258,1464,0,,-1,,-1
827,1464,1,1.14.14.1,0,,-1
946,1464,0,1.14.15.16,-1,,-1
1500,1464,0,1.14.14.1,-1,,-1
258,1469,0,,-1,,-1
532,1469,0,,-1,,-1
580,1469,0,4.2.1.B8,-1,,-1
700,1469,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.137,-1
1078,1469,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1097,1469,0,/,-1,,-1
1240,1469,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
766,1470,0,/,-1,,-1
934,1470,0,1.14.14.31,-1,,-1
949,1470,0,/,-1,1.14.14.154,-1
986,1470,0,1.14.14.154,-1,,-1
1240,1470,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1414,1470,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1552,1470,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1619,1470,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
116,1474,1,1.14.19.50,0,,-1
167,1474,0,/,-1,,-1
258,1474,0,,-1,,-1
936,1474,0,1.14.19.50,2,1.14.14.80,-1
1025,1474,0,1.14.19.74,-1,,-1
1174,1474,0,1.14.14.154,-1,,-1
1522,1474,0,,-1,,-1
1532,1474,0,1.14.19.50,-1,,-1
184,1483,0,1.-.-.-,-1,,-1
302,1483,0,,-1,,-1
793,1483,0,1.14.14.24,-1,,-1
1134,1483,0,1.14.14.41,1,1.13.11.60; 5.4.4.5,-1
1432,1483,0,1.14.14.41,-1,,-1
258,1486,1,,0,,-1
472,1486,0,1.14.14.1; 1.6.2.4,2,1.14.19.67,-1
561,1486,0,,-1,,-1
1331,1486,0,,-1,1.14.13.-,-1
1524,1486,0,1.14.14.1; 1.6.2.4,-1,,-1
296,1495,0,,-1,,-1
380,1495,0,,-1,,-1
608,1495,0,,-1,,-1
765,1495,0,,-1,,-1
793,1495,0,1.14.14.24,-1,,-1
873,1495,0,,-1,,-1
1005,1495,0,,-1,,-1
1066,1495,1,,0,,-1
1115,1495,0,1.14.15.1,-1,,-1
1212,1495,0,,-1,,-1
1527,1495,0,,-1,,-1
258,1500,0,,-1,,-1
801,1500,0,1.14.14.-,-1,,-1
827,1500,1,1.14.14.1,0,,-1
866,1500,0,4.2.1.152,-1,,-1
1262,1500,0,1.14.14.105,-1,,-1
8,1506,0,,-1,1.14.14.-,-1
644,1506,0,1.14.14.150,-1,,-1
723,1506,1,,0,,-1
1408,1506,0,,-1,,-1
258,1507,0,,-1,,-1
677,1507,0,1.14.14.50,-1,,-1
690,1507,0,1.14.14.1/1.6.2.4,-1,,-1
755,1507,0,,-1,,-1
827,1507,0,1.14.14.1,-1,,-1
922,1507,0,1.-.-.-,-1,,-1
1128,1507,0,1.14.99.15,-1,,-1
1513,1507,0,,-1,,-1
108,1511,0,/,-1,/,-1
258,1511,0,,-1,,-1
320,1511,0,1.14.14.81,-1,,-1
793,1511,0,1.14.14.24,-1,,-1
1039,1511,0,1.14.14.36,-1,,-1
1261,1511,0,1.14.14.107,-1,,-1
123,1515,0,,-1,,-1
258,1515,1,,0,,-1
393,1515,0,,-1,,-1
1026,1515,0,1.14.19.74,-1,,-1
1128,1515,0,1.14.99.15,-1,,-1
1576,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,1515,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1521,0,,-1,,-1
690,1521,0,1.14.14.138,3,1.14.14.1/1.6.2.4,-1
788,1521,0,1.14.14.1; 4.2.1.152,-1,,-1
800,1521,0,1.14.14.-,-1,,-1
1175,1521,0,1.14.14.80,-1,,-1
1220,1521,0,1.14.14.57,3,1.14.14.83,-1
1513,1521,0,1.14.14.138,-1,,-1
1516,1521,0,1.14.14.57,-1,,-1
167,1523,0,/,-1,,-1
172,1523,0,,-1,1.14.14.77,-1
258,1523,0,,-1,,-1
435,1523,0,,-1,1.14.14.B11,-1
929,1523,0,1.14.19.70,-1,,-1
1552,1523,0,,-1,,-1
224,1524,0,,-1,,-1
279,1524,0,,-1,,-1
540,1524,0,,-1,,-1
723,1524,0,,-1,,-1
1158,1524,0,,-1,,-1
1527,1524,1,,0,,-1
1554,1524,0,,-1,,-1
55,1525,0,,-1,,-1
258,1525,0,,-1,,-1
809,1525,0,1.14.13.-,2,1.14.14.188,-1
856,1525,1,1.14.13.-,0,,-1
912,1525,0,1.14.14.B9,-1,,-1
929,1525,0,1.14.19.70,-1,,-1
1078,1525,0,1.14.14.82,-1,,-1
1128,1525,0,1.14.99.15,-1,,-1
450,1527,0,1.14.14.B11,3,1.14.14.151,-1
723,1527,0,,-1,,-1
1102,1527,0,1.14.14.29,-1,,-1
1337,1527,0,1.14.14.B11,-1,,-1
1466,1527,0,1.14.14.B11,-1,,-1
345,1536,0,1.14.14.154,-1,,-1
592,1536,0,1.14.14.154,-1,,-1
856,1536,0,1.14.13.-,-1,,-1
929,1536,0,1.14.19.70,-1,,-1
992,1536,0,1.14.14.154,2,1.14.99.22,-1
1034,1536,0,4.2.1.92,-1,,-1
1331,1536,0,1.14.14.154,2,1.14.13.-,-1
1437,1536,0,1.14.14.154,-1,/,-1
556,1537,0,1.14.14.24,-1,/,-1
745,1537,1,1.14.14.24,0,,-1
890,1537,0,1.14.13.154,-1,,-1
1081,1537,0,1.14.14.81,-1,,-1
1158,1537,0,,-1,,-1
1268,1537,0,,-1,,-1
1557,1537,0,1.14.14.24,-1,,-1
258,1543,0,,-1,,-1
831,1543,0,1.14.14.14,-1,,-1
857,1543,0,1.14.14.1,-1,,-1
1261,1543,0,1.14.14.107,-1,,-1
1406,1543,0,1.14.14.114,-1,,-1
179,1548,0,1.14.14.126,-1,,-1
258,1548,0,,-1,,-1
1219,1548,0,,-1,,-1
1240,1548,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1308,1548,0,1.14.14.58,-1,,-1
1532,1548,0,,-1,,-1
1563,1548,0,,-1,,-1
258,1554,0,,-1,,-1
413,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
788,1554,0,1.14.14.1; 4.2.1.152,-1,,-1
936,1554,0,1.14.14.80,-1,,-1
1026,1554,0,1.14.19.74,-1,,-1
1491,1554,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
258,1561,0,,-1,,-1
549,1561,0,1.14.15.1,2,1.14.99.62,-1
856,1561,0,1.14.13.-,-1,,-1
874,1561,0,1.14.15.1,2,1.14.14.1,-1
913,1561,0,/,-1,,-1
1082,1561,1,,0,,-1
1098,1561,1,/,0,,-1
1115,1561,1,1.14.15.1,0,,-1
1298,1561,0,,-1,1.14.14.26,-1
1420,1561,0,/,-1,1.14.14.103,-1
1472,1561,0,1.14.15.1,-1,,-1
1513,1561,0,/,-1,,-1
1524,1561,0,/,-1,,-1
1586,1561,0,/,-1,,-1
228,1564,0,1.14.14.41,-1,,-1
581,1564,0,,-1,,-1
611,1564,0,,-1,,-1
634,1564,0,1.14.14.168,-1,,-1
688,1564,0,1.14.14.121,-1,,-1
748,1564,1,1.14.14.37,0,,-1
856,1564,0,1.14.14.41,2,1.14.13.-,-1
936,1564,0,1.14.14.80,-1,,-1
1195,1564,0,1.14.14.-,-1,,-1
1220,1564,0,1.14.14.41,3,1.14.14.83,-1
634,1565,0,1.14.14.149,3,1.14.14.168,-1
637,1565,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
856,1565,0,1.14.13.-,-1,,-1
965,1565,0,1.14.14.82,-1,,-1
1087,1565,0,,-1,,-1
1142,1565,0,1.14.14.176,-1,,-1
1175,1565,0,1.14.14.149,3,1.14.14.80,-1
109,1566,0,1.14.14.126,-1,,-1
144,1566,0,,-1,,-1
579,1566,0,,-1,4.2.1.-,-1
900,1566,0,1.14.14.1,-1,,-1
946,1566,0,1.14.15.16,-1,,-1
1240,1566,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1584,1566,0,,-1,,-1
258,1568,0,,-1,,-1
581,1568,0,,-1,,-1
658,1568,0,/,-1,/,-1
856,1568,0,1.14.13.-,-1,,-1
890,1568,0,1.14.13.154,-1,,-1
949,1568,0,/,-1,1.14.14.154,-1
1282,1568,0,/,-1,1.14.14.48,-1
96,1569,0,,-1,1.14.14.82,-1
258,1569,1,,0,,-1
487,1569,0,,-1,1.14.15.6,-1
540,1569,0,,-1,,-1
793,1569,0,1.14.14.24,-1,,-1
258,1570,0,,-1,,-1
438,1570,0,1.14.-.-,-1,,-1
777,1570,0,1.14.14.1,-1,,-1
936,1570,0,1.14.14.80,-1,,-1
1193,1570,0,/,-1,,-1
1240,1570,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1500,1570,0,,-1,,-1
144,1571,0,1.14.15.11,-1,,-1
306,1571,0,1.14.14.88,-1,,-1
377,1571,0,1.14.14.90,-1,,-1
495,1571,0,1.14.14.90,-1,,-1
509,1571,0,1.14.14.88,3,1.14.14.80,-1
660,1571,0,1.14.14.90,-1,,-1
677,1571,0,1.14.14.90,3,1.14.14.50,-1
728,1571,0,1.14.14.88,3,1.14.14.1,-1
884,1571,0,1.14.14.90,0,4.2.1.92,-1
1134,1571,0,1.14.15.11,1,1.13.11.60; 5.4.4.5,-1
1178,1571,1,1.14.15.11,0,,-1
1337,1571,0,1.14.14.90,-1,,-1
1370,1571,0,1.14.14.90,3,1.14.14.54,-1
1491,1571,0,,-1,,-1
50,1572,0,,-1,,-1
53,1572,0,1.14.14.1/1.6.2.4,-1,,-1
601,1572,0,,-1,,-1
723,1572,1,,0,,-1
936,1572,0,,-1,1.14.14.80,-1
975,1572,0,1.14.14.154,-1,,-1
1251,1572,0,1.14.19.-,-1,,-1
54,1583,0,1.14.14.25,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
258,1583,0,,-1,,-1
457,1583,0,1.14.19.51,-1,,-1
570,1583,0,1.14.14.25,3,1.14.14.95,-1
857,1583,0,1.14.14.1,-1,,-1
1366,1583,1,1.14.14.25,0,,-1
1540,1583,0,1.14.14.25,-1,,-1
379,1585,0,1.14.14.32,-1,,-1
723,1585,0,,-1,,-1
780,1585,0,1.14.14.1,-1,,-1
873,1585,0,1.14.14.32,-1,,-1
788,1589,0,1.14.14.1; 4.2.1.152,-1,,-1
1009,1589,0,1.14.14.126,-1,,-1
1132,1589,0,1.14.14.141,-1,,-1
1302,1589,0,,-1,,-1
1366,1589,0,1.14.14.25,-1,,-1
1585,1589,0,1.14.14.-,-1,,-1
73,1596,0,/,-1,,-1
258,1596,0,,-1,,-1
659,1596,0,1.14.14.115,-1,,-1
890,1596,0,1.14.13.154,-1,,-1
929,1596,1,1.14.19.70,0,,-1
932,1596,0,1.14.19.70,2,1.14.15.35,-1
490,1597,0,1.14.13.189,-1,,-1
1087,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,1597,0,1.14.14.82,-1,,-1
1212,1597,0,1.14.14.1; 1.6.2.4,-1,,-1
30,1599,0,/,-1,,-1
302,1599,0,,-1,,-1
368,1599,0,,-1,,-1
603,1599,0,,-1,,-1
1087,1599,0,,-1,,-1
1175,1599,0,1.14.14.80,-1,,-1
1297,1599,0,1.14.14.1,-1,,-1
1502,1599,0,,-1,,-1
269,1602,0,/,-1,,-1
514,1602,0,,-1,,-1
882,1602,0,1.14.19.66,-1,,-1
1035,1602,1,1.14.19.79,0,,-1
1233,1602,0,1.14.13.181,-1,,-1
40,1613,0,1.14.14.-,-1,/,-1
136,1613,0,/,-1,,-1
258,1613,0,,-1,,-1
700,1613,0,1.14.14.137,-1,,-1
990,1613,0,1.14.14.-,3,1.14.14.32,-1
1344,1613,1,1.14.14.-,0,,-1
26,1620,0,,-1,/,-1
624,1620,0,1.14.14.86,-1,,-1
934,1620,0,,-1,1.14.14.31,-1
1081,1620,0,1.14.14.81,-1,,-1
1110,1620,0,,-1,1.14.14.1,-1
184,1623,0,1.-.-.-,-1,,-1
624,1623,0,1.14.14.86,-1,,-1
900,1623,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1193,1623,0,/,-1,,-1
52,1625,0,1.14.99.22,-1,,-1
258,1625,0,,-1,,-1
289,1625,0,1.14.99.22,-1,,-1
293,1625,0,1.14.99.22,-1,,-1
637,1625,0,1.14.99.22,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
780,1625,0,1.14.99.22,2,1.14.14.1,-1
793,1625,0,1.14.14.24,-1,,-1
827,1625,0,1.14.14.1,-1,,-1
992,1625,1,1.14.99.22,0,,-1
1151,1625,0,1.14.99.22,2,1.14.14.81,-1
1379,1625,0,1.14.99.22,-1,,-1
1576,1625,0,1.14.99.22,-1,,-1
224,1627,0,,-1,,-1
570,1627,0,1.14.14.95,-1,,-1
777,1627,0,,-1,1.14.14.1,-1
1005,1627,0,,-1,,-1
1097,1627,0,/,-1,,-1
1261,1627,0,1.14.14.107,-1,,-1
258,1649,0,,-1,,-1
291,1649,0,,-1,,-1
801,1649,0,1.14.14.-,-1,,-1
866,1649,0,1.14.14.94,0,4.2.1.152,-1
1297,1649,0,1.14.14.1,-1,,-1
1331,1649,0,1.14.14.94,2,1.14.13.-,-1
167,1650,0,,-1,/,-1
258,1650,0,,-1,,-1
344,1650,0,,-1,,-1
717,1650,0,1.14.14.-,-1,,-1
815,1650,0,,-1,,-1
929,1650,0,1.14.19.70,-1,,-1
1009,1650,0,1.14.14.126,-1,,-1
1093,1650,0,1.14.14.80,-1,,-1
1578,1650,1,,0,,-1
43,1655,0,4.2.1.-,-1,,-1
52,1655,0,4.2.1.B8,-1,,-1
53,1655,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
54,1655,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
108,1655,0,4.2.1.92,-1,/,-1
351,1655,0,4.2.1.B9,-1,,-1
377,1655,0,,-1,,-1
445,1655,0,,-1,,-1
532,1655,0,,-1,,-1
579,1655,1,4.2.1.-,0,,-1
580,1655,1,4.2.1.B8,0,,-1
857,1655,0,1.14.14.1,-1,,-1
913,1655,0,4.2.1.92,-1,,-1
1034,1655,1,4.2.1.92,0,,-1
1158,1655,0,4.2.1.92,-1,,-1
1222,1655,0,4.2.1.92,-1,,-1
1331,1655,0,4.2.1.B8,0,1.14.13.-,-1
1396,1655,0,4.2.1.B8,-1,,-1
1508,1655,0,4.2.1.92,-1,,-1
1557,1655,0,4.2.1.-,-1,,-1
8,1657,0,1.11.2.4,1,1.14.14.-,-1
258,1657,0,,-1,,-1
514,1657,0,,-1,,-1
929,1657,0,1.14.19.70,-1,,-1
1256,1657,0,1.11.2.4,4,1.11.2.4,-1
1468,1657,0,1.11.2.4,-1,,-1
258,1662,0,,-1,,-1
580,1662,0,4.2.1.B8,-1,,-1
767,1662,0,,-1,,-1
1009,1662,0,1.14.14.126,-1,,-1
1025,1662,1,1.14.19.74,0,,-1
1026,1662,1,1.14.19.74,0,,-1
1032,1662,0,1.14.19.74,-1,,-1
1128,1662,0,1.14.99.15,-1,,-1
1233,1662,0,1.14.19.74,2,1.14.13.181,-1
1468,1662,0,,-1,,-1
296,1663,0,,-1,,-1
721,1663,0,4.2.1.92,-1,,-1
843,1663,0,1.14.15.4,-1,,-1
1025,1663,1,1.14.19.74,0,,-1
1430,1663,0,1.14.19.74,-1,,-1
659,1666,0,1.14.14.115,-1,,-1
765,1666,0,,-1,,-1
780,1666,1,1.14.14.1,0,,-1
1123,1666,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1527,1666,0,1.14.14.1,-1,,-1
55,1670,0,,-1,,-1
85,1670,0,/,-1,,-1
258,1670,0,,-1,,-1
690,1670,0,1.14.14.1/1.6.2.4,-1,,-1
1025,1670,0,/,-1,1.14.19.74,-1
1483,1670,0,/,-1,,-1
379,1679,0,1.11.2.4,-1,,-1
588,1679,0,1.11.2.4,-1,,-1
1102,1679,0,1.14.14.29,-1,,-1
1240,1679,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1437,1679,0,1.11.2.4,-1,/,-1
1497,1679,0,,-1,,-1
54,1686,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
107,1686,0,,-1,,-1
258,1686,0,,-1,,-1
804,1686,0,,-1,,-1
819,1686,0,1.-.-.-,-1,,-1
873,1686,0,,-1,,-1
1220,1686,0,1.14.14.83,-1,,-1
1331,1686,0,1.14.13.-,-1,,-1
258,1687,0,,-1,,-1
509,1687,0,1.14.14.80,-1,,-1
700,1687,0,1.14.14.177,3,1.14.14.137,-1
915,1687,0,1.14.14.177,1,1.-.-.-,-1
1130,1687,1,1.14.14.177,0,,-1
40,1699,0,/,-1,,-1
269,1699,0,1.14.13.189,-1,/,-1
333,1699,0,1.14.13.189,-1,,-1
490,1699,1,1.14.13.189,0,,-1
1032,1699,0,1.14.13.189,-1,,-1
1492,1699,0,1.14.13.189,-1,,-1
1576,1699,0,,-1,,-1
96,1700,0,1.14.14.82,-1,,-1
237,1700,0,1.14.13.189,1,1.-.-.-,-1
258,1700,0,,-1,,-1
490,1700,1,1.14.13.189,0,,-1
912,1700,0,1.14.14.B9,-1,,-1
975,1700,0,1.14.13.189,2,1.14.14.154,-1
1253,1700,0,,-1,,-1
1474,1700,0,,-1,,-1
580,1701,0,4.2.1.B8,-1,,-1
972,1701,0,/,-1,,-1
1009,1701,1,1.14.14.126,0,,-1
1128,1701,0,1.14.99.15,-1,,-1
1261,1701,0,1.14.14.126,3,1.14.14.107,-1
1322,1701,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,1701,0,1.14.14.103,-1,,-1
1543,1701,0,,-1,,-1
167,1706,1,/,0,,-1
295,1706,0,1.14.14.126,0,5.3.99.4,-1
311,1706,0,1.14.14.115,-1,,-1
427,1706,1,/,0,,-1
514,1706,0,1.14.14.115,-1,,-1
603,1706,0,/,-1,,-1
634,1706,0,1.14.14.115,3,1.14.14.168,-1
723,1706,0,,-1,,-1
834,1706,0,1.14.14.1,-1,,-1
1006,1706,0,1.14.14.115,3,1.14.14.134,-1
1331,1706,0,1.14.14.126,2,1.14.13.-,-1
1432,1706,0,,-1,,-1
856,1711,0,1.14.13.-,-1,,-1
930,1711,0,1.14.14.1; 1.6.2.4,2,1.14.15.36,-1
936,1711,0,1.14.14.80,-1,,-1
965,1711,0,1.14.14.82,-1,,-1
1024,1711,0,,-1,,-1
105,1716,0,,-1,1.14.19.70,-1
296,1716,0,,-1,,-1
311,1716,0,,-1,,-1
393,1716,1,,0,,-1
637,1716,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
745,1716,0,1.14.14.24,-1,,-1
800,1716,0,,-1,1.14.14.-,-1
809,1716,0,,-1,1.14.14.188,-1
834,1716,0,,-1,1.14.14.1,-1
843,1716,0,,-1,1.14.15.4,-1
874,1716,0,,-1,1.14.14.1,-1
930,1716,0,,-1,1.14.15.36,-1
1097,1716,0,/,-1,,-1
1128,1716,0,1.14.99.15,-1,,-1
1199,1716,0,,-1,/,-1
1298,1716,0,1.14.14.26,-1,,-1
1534,1716,0,,-1,,-1
203,1718,0,,-1,,-1
327,1718,0,4.2.1.152,0,1.-.-.-,-1
356,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
380,1718,0,1.14.14.1; 4.2.1.152,-1,,-1
447,1718,0,4.2.1.152,0,1.14.14.81,-1
462,1718,0,1.14.14.56,-1,,-1
780,1718,0,1.14.14.1,-1,,-1
788,1718,1,1.14.14.1; 4.2.1.152,0,,-1
827,1718,1,1.14.14.1,0,,-1
831,1718,0,1.14.14.1,3,1.14.14.14,-1
856,1718,1,1.14.13.-,0,,-1
857,1718,1,1.14.14.1,0,,-1
922,1718,0,1.14.13.-,1,1.-.-.-,-1
1049,1718,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.19.71,-1
1062,1718,0,1.14.14.1,-1,,-1
1110,1718,0,1.14.14.56,3,1.14.14.1,-1
1253,1718,0,1.14.13.-,-1,,-1
1282,1718,0,1.14.14.1; 4.2.1.152,3,1.14.14.48,-1
1424,1718,0,1.14.14.1,3,1.14.14.107,-1
1434,1718,0,/,-1,,-1
1489,1718,0,,-1,,-1
1508,1718,0,4.2.1.152,-1,,-1
1542,1718,0,1.14.13.-,-1,,-1
314,1721,0,1.-.-.-,1,1.14.14.-,-1
581,1721,0,,-1,,-1
723,1721,0,,-1,,-1
831,1721,0,1.14.14.14,-1,,-1
1407,1721,0,1.-.-.-,-1,,-1
258,1726,0,,-1,,-1
809,1726,0,1.14.14.188,-1,,-1
1066,1726,0,1.14.14.1,-1,,-1
1263,1726,0,1.14.14.1,-1,,-1
1366,1726,0,1.14.14.25,-1,,-1
258,1729,0,,-1,,-1
1123,1729,0,1.14.14.38; 1.14.14.39,-1,,-1
1331,1729,0,1.14.99.15,2,1.14.13.-,-1
1420,1729,0,1.14.99.15,2,1.14.14.103,-1
36,1730,0,1.14.14.36,-1,/,-1
54,1730,0,1.14.14.36,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
379,1730,0,,-1,,-1
462,1730,0,,-1,,-1
788,1730,0,1.14.14.1; 4.2.1.152,-1,,-1
1039,1730,1,1.14.14.36,0,,-1
1128,1730,0,1.14.99.15,-1,,-1
179,1732,0,1.14.14.126,-1,,-1
258,1732,0,,-1,,-1
788,1732,0,1.14.14.1; 4.2.1.152,-1,,-1
986,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1119,1732,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
31,1735,0,/,-1,,-1
966,1735,0,/,-1,1.14.15.29,-1
972,1735,0,/,-1,/,-1
1009,1735,0,1.14.14.126,-1,,-1
1123,1735,0,1.14.14.38; 1.14.14.39,-1,,-1
1241,1735,0,1.14.14.143,-1,,-1
1557,1735,0,,-1,,-1
1619,1735,0,,-1,,-1
237,1739,0,1.-.-.-,-1,,-1
258,1739,0,,-1,,-1
333,1739,0,1.14.99.15,-1,,-1
508,1739,0,1.14.14.80,-1,,-1
622,1739,0,1.14.99.15,-1,,-1
899,1739,0,1.14.14.1,-1,,-1
1128,1739,1,1.14.99.15,0,,-1
642,1745,0,,-1,,-1
656,1745,0,1.14.14.1/1.6.2.4,-1,,-1
722,1745,0,,-1,,-1
800,1745,0,1.14.14.-,-1,,-1
915,1745,0,,-1,1.-.-.-,-1
932,1745,0,1.14.15.35,-1,,-1
986,1745,0,1.14.14.154,-1,,-1
178,1747,0,1.14.14.178,-1,,-1
258,1747,0,,-1,,-1
523,1747,0,1.14.14.178,-1,,-1
843,1747,0,1.14.14.178,2,1.14.15.4,-1
882,1747,0,1.14.14.178,2,1.14.19.66,-1
1030,1747,0,1.14.14.178,0,4.2.1.92,-1
1053,1747,0,1.14.14.178,3,1.14.14.154,-1
1128,1747,0,1.14.14.178,2,1.14.99.15,-1
258,1749,0,,-1,,-1
637,1749,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
693,1749,0,,-1,,-1
1431,1749,0,1.14.14.94,-1,,-1
1481,1749,0,,-1,,-1
1554,1749,0,1.14.14.94,-1,,-1
258,1750,1,,0,,-1
457,1750,0,1.14.14.1; 1.6.2.4,2,1.14.19.51,-1
835,1750,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1207,1750,0,1.14.14.82,-1,,-1
1431,1750,0,,-1,,-1
1483,1750,0,1.14.14.1; 1.6.2.4,-1,,-1
195,1751,0,1.14.14.81,-1,,-1
356,1751,0,1.14.14.91,-1,,-1
462,1751,0,1.14.14.91,-1,,-1
509,1751,0,1.14.14.80,-1,,-1
804,1751,0,,-1,,-1
1174,1751,0,,-1,1.14.14.154,-1
1616,1751,1,,0,,-1
203,1753,0,1.14.14.141,-1,,-1
317,1753,0,1.14.14.141,1,1.-.-.-,-1
393,1753,0,1.14.14.141,-1,,-1
527,1753,1,1.14.14.141,0,,-1
579,1753,0,1.14.14.141,0,4.2.1.-,-1
