enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
1090,541,0,1.14.14.1; 1.6.2.4,-1,,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
1363,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
42,543,0,,-1,1.14.14.1/1.6.2.4,-1
165,543,0,,-1,/,-1
211,543,0,,-1,1.-.-.-,-1
291,543,0,,-1,,-1
511,543,0,,-1,1.14.13.12,-1
533,543,0,,-1,,-1
694,543,1,,0,,-1
943,543,0,,-1,1.4.1.23,-1
978,543,1,,0,,-1
1095,543,0,,-1,1.14.14.162,-1
1108,543,0,,-1,1.14.15.16,-1
1171,543,0,,-1,1.14.-.-,-1
1276,543,0,,-1,,-1
1350,543,0,,-1,1.14.14.87,-1
1411,543,0,,-1,,-1
1553,543,0,,-1,,-1
1571,543,0,,-1,,-1
705,544,0,,-1,,-1
1198,544,0,1.14.14.42,0,4.2.1.92; 5.3.99.6,-1
502,545,0,4.2.1.92,-1,,-1
1545,545,0,4.2.1.92,-1,,-1
1562,545,0,4.2.1.92,-1,,-1
707,546,0,1.14.14.94,-1,,-1
1261,546,0,1.14.14.94,3,1.14.14.107,-1
1471,546,0,1.14.14.94,-1,,-1
375,547,1,,0,,-1
936,547,0,,-1,1.14.14.80,-1
961,547,0,,-1,,-1
1192,547,0,,-1,/,-1
355,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
206,550,0,,-1,,-1
664,550,0,,-1,1.14.14.120,-1
854,550,0,,-1,1.14.15.4,-1
1486,550,0,,-1,,-1
1556,550,1,,0,,-1
124,551,0,1.14.14.164,-1,,-1
453,551,0,1.14.14.164,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
1246,551,0,1.14.14.164,3,1.14.14.137,-1
1589,551,0,1.14.14.164,-1,,-1
543,552,0,1.14.14.14,3,1.14.14.107,-1
654,553,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
838,553,1,1.14.14.1; 1.6.2.4,0,,-1
868,553,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1061,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
810,554,0,1.14.99.15,2,1.14.14.189,-1
1547,554,0,1.14.99.15,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
383,555,0,1.14.14.1; 1.6.2.4,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
980,555,0,1.14.14.1; 1.6.2.4,-1,,-1
365,556,0,1.14.14.51,-1,,-1
551,556,0,1.14.14.56,-1,/,-1
580,556,0,1.14.14.51,0,4.2.1.B8,-1
687,556,0,1.14.14.56,3,1.14.14.126,-1
875,556,1,1.14.14.51,0,,-1
893,556,1,5.4.4.7,0,,-1
1190,556,0,5.4.4.7,-1,/,-1
110,557,0,,-1,,-1
1255,558,0,,-1,,-1
1411,558,1,,0,,-1
485,559,0,,-1,1.14.14.129,-1
633,560,0,1.14.15.4,2,1.14.14.1; 1.6.2.4,-1
854,560,1,1.14.15.4,0,,-1
119,561,0,1.-.-.-,1,1.14.-.-,-1
180,561,1,1.-.-.-,0,,-1
206,561,0,1.-.-.-,-1,,-1
420,561,0,1.-.-.-,-1,,-1
646,561,1,1.-.-.-,0,,-1
1097,561,0,1.-.-.-,-1,/,-1
1372,561,0,1.-.-.-,1,1.14.13.181,-1
1528,561,0,1.-.-.-,-1,,-1
188,562,0,1.14.15.1,-1,/,-1
895,562,0,1.14.15.1,2,1.14.14.94,-1
985,562,0,,-1,/,-1
1112,562,0,1.14.15.1,2,1.14.14.154,-1
1197,562,0,,-1,,-1
1218,562,0,1.14.15.1,2,1.14.14.133,-1
1340,562,0,1.14.15.1,-1,,-1
1343,562,0,1.14.15.1,-1,/,-1
1404,562,0,,-1,,-1
1411,562,1,,0,,-1
1419,562,0,1.14.15.1,-1,,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
538,563,0,1.14.15.4; 1.14.15.5,1,1.6.2.4,-1
687,563,0,1.14.15.4,2,1.14.14.126,-1
985,563,0,1.14.15.4,-1,/,-1
1073,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1258,563,0,1.14.15.4,-1,,-1
1405,563,0,1.14.15.4,-1,,-1
1506,563,0,1.14.15.4,-1,,-1
1025,564,1,1.14.19.74,0,,-1
1317,564,0,1.14.19.74,2,1.14.14.-; 1.14.14.147,-1
1564,564,0,1.14.19.74,-1,,-1
1025,565,1,1.14.19.74,0,,-1
1486,565,0,1.14.19.74,-1,,-1
502,566,0,,-1,,-1
232,567,0,,-1,/,-1
367,567,0,,-1,,-1
934,567,0,,-1,1.14.14.31,-1
964,567,0,,-1,,-1
1158,567,0,,-1,,-1
1591,567,0,,-1,,-1
1283,568,1,4.2.1.121,0,,-1
208,569,0,,-1,,-1
137,570,0,1.14.13.181,-1,,-1
208,570,0,1.14.13.181,-1,,-1
660,570,0,1.14.13.181,-1,,-1
707,570,0,1.14.13.181,-1,,-1
1200,570,0,1.14.13.181,-1,,-1
1372,570,1,1.14.13.181,0,,-1
1389,570,0,1.14.13.181,-1,,-1
4,571,0,1.14.15.33,2,1.14.14.-,-1
262,571,0,1.14.15.33,-1,,-1
434,571,0,1.14.15.33,2,1.14.14.-,-1
594,571,0,1.14.15.33,-1,,-1
772,571,1,1.14.15.33,0,,-1
814,571,0,1.14.15.33,-1,,-1
913,571,0,1.14.15.33,-1,,-1
1523,571,0,1.14.15.33,-1,,-1
280,572,0,1.6.2.4,1,1.14.14.-,-1
568,572,0,1.6.2.4,1,1.14.14.95,-1
783,572,1,1.6.2.4,0,,-1
1318,572,0,1.14.14.1,-1,,-1
1437,572,0,1.14.14.1,-1,/,-1
110,573,0,1.14.14.88,-1,,-1
415,573,0,1.14.14.88,2,1.14.-.-,-1
502,573,0,,-1,,-1
633,573,0,1.14.14.90,3,1.14.14.1; 1.6.2.4,-1
865,573,0,1.14.14.88,3,1.14.14.-,-1
906,573,1,1.14.14.90,0,,-1
993,573,1,1.14.14.88,0,,-1
1325,573,1,,0,,-1
1411,573,0,,-1,,-1
1454,573,0,1.14.14.88,3,1.14.14.-,-1
454,574,0,,-1,4.2.1.92,-1
719,574,0,,-1,,-1
434,575,0,1.14.14.24,3,1.14.14.-,-1
436,575,0,1.14.14.24,3,1.14.14.1,-1
502,575,0,1.14.15.16,-1,,-1
604,575,0,1.14.14.24,-1,,-1
962,575,0,1.14.14.24,-1,/,-1
1108,575,1,1.14.15.16,0,,-1
1486,575,0,1.14.14.24,-1,,-1
633,576,0,,-1,1.14.14.1; 1.6.2.4,-1
783,576,0,,-1,1.6.2.4,-1
1466,576,0,,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
169,578,0,1.14.14.161,-1,/,-1
369,578,0,1.14.14.161,-1,,-1
561,578,0,1.14.14.161,-1,,-1
1010,578,0,1.14.14.161,2,1.14.13.-,-1
1450,578,1,1.14.14.161,0,,-1
1501,578,0,1.14.14.161,-1,,-1
1581,578,0,1.14.14.161,-1,,-1
838,579,1,1.14.14.1; 1.6.2.4,0,,-1
1401,579,0,1.14.14.1; 1.6.2.4,-1,,-1
69,581,0,,-1,/,-1
993,581,0,,-1,1.14.14.88,-1
118,582,0,1.14.14.114,-1,/,-1
153,582,0,1.14.13.-,2,1.14.14.159,-1
173,582,0,1.14.14.95,3,1.14.14.48,-1
266,582,0,1.14.14.95,-1,,-1
420,582,0,1.14.14.95,-1,,-1
534,582,0,1.14.14.95,3,1.14.14.82,-1
579,582,0,1.14.14.95,0,4.2.1.-,-1
633,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
715,582,0,1.14.14.95,-1,,-1
768,582,0,1.14.13.-,-1,,-1
932,582,0,1.14.14.95,2,1.14.15.35,-1
987,582,1,1.14.14.114,0,,-1
1296,582,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1305,582,0,1.14.14.114,-1,,-1
1359,582,0,1.14.14.95,3,1.14.14.25,-1
1562,582,0,1.14.13.-,-1,,-1
27,583,0,,-1,/,-1
134,583,0,1.14.14.72,-1,/,-1
454,583,0,,-1,4.2.1.92,-1
976,583,0,,-1,1.14.14.116,-1
1155,583,0,1.14.14.72,3,1.14.14.122,-1
1276,583,0,1.14.14.72,-1,,-1
1382,583,0,,-1,1.14.14.137,-1
1432,583,0,,-1,,-1
1615,583,0,1.14.14.72,-1,,-1
439,584,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
621,584,0,4.2.1.92,0,1.14.14.137,-1
1034,584,1,4.2.1.92,0,,-1
1131,584,0,4.2.1.92,0,1.14.14.82,-1
1293,584,0,4.2.1.92,0,1.14.14.-,-1
1576,584,0,4.2.1.92,-1,,-1
280,585,0,,-1,1.14.14.-,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
975,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1015,585,0,,-1,1.14.-.-,-1
1061,585,0,,-1,1.14.14.81,-1
1258,585,0,,-1,,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
24,586,0,1.14.14.145,3,1.14.14.1,-1
280,586,0,/,-1,1.14.14.-,-1
792,586,0,/,-1,1.14.14.80,-1
1365,586,0,1.14.14.145,2,1.14.15.18,-1
372,587,0,1.14.14.1; 1.6.2.4,-1,,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
1330,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1489,587,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1361,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
148,590,0,1.14.14.1; 1.6.2.4,-1,/,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
848,590,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
879,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
174,591,0,1.14.14.1; 1.6.2.4,-1,,-1
987,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
124,592,0,,-1,,-1
257,592,0,,-1,/,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
484,592,0,,-1,4.2.1.92,-1
489,592,0,,-1,,-1
888,592,0,,-1,1.14.15.3,-1
932,592,1,1.14.15.35,0,,-1
1073,592,1,,0,,-1
1126,592,0,,-1,1.14.14.182,-1
1296,592,0,1.14.15.35,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1329,592,0,,-1,1.14.13.-,-1
1458,592,0,1.14.15.35,-1,,-1
1554,592,0,,-1,,-1
1564,592,0,,-1,,-1
511,593,0,,-1,1.14.13.12,-1
628,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,593,1,1.14.14.1; 1.6.2.4,0,,-1
1441,593,0,,-1,,-1
226,594,0,1.14.14.-,-1,,-1
586,594,0,1.14.14.-,2,1.14.13.-,-1
866,594,0,,-1,4.2.1.152,-1
879,594,0,/,-1,1.14.14.81,-1
893,594,0,1.14.14.-,0,5.4.4.7,-1
987,594,0,1.14.14.-,3,1.14.14.114,-1
1060,594,0,/,-1,1.14.14.1,-1
1129,594,0,1.14.14.-,2,1.14.-.-,-1
1131,594,0,1.14.14.-,3,1.14.14.82,-1
1300,594,0,/,-1,1.14.15.-,-1
1454,594,1,1.14.14.-,0,,-1
1611,594,0,,-1,,-1
142,595,0,1.14.14.-,-1,/,-1
772,596,1,1.14.15.33,0,,-1
956,596,0,1.14.15.33,-1,,-1
122,597,0,1.14.-.-,-1,,-1
236,597,0,1.14.-.-,-1,,-1
244,597,0,1.14.-.-,-1,,-1
426,597,0,1.14.-.-,-1,,-1
664,597,0,1.14.-.-,2,1.14.14.120,-1
1074,597,1,1.14.-.-,0,,-1
1376,597,0,1.14.-.-,2,1.14.14.49,-1
1382,597,0,1.14.-.-,2,1.14.14.137,-1
705,598,0,1.14.14.1; 1.6.2.4,-1,,-1
838,598,1,1.14.14.1; 1.6.2.4,0,,-1
531,599,0,,-1,1.14.15.15,-1
1179,599,0,,-1,,-1
291,600,0,1.14.14.1,-1,,-1
499,600,0,1.14.14.1,-1,,-1
1187,600,0,1.14.14.1,-1,,-1
1545,600,0,1.14.14.1,-1,,-1
22,601,0,,-1,,-1
258,601,1,,0,,-1
494,601,0,,-1,,-1
580,601,0,1.14.14.1; 1.6.2.4,0,4.2.1.B8,-1
795,601,0,,-1,1.14.14.16,-1
838,601,1,1.14.14.1; 1.6.2.4,0,,-1
1112,601,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1367,601,0,,-1,,-1
1486,601,0,1.14.14.1; 1.6.2.4,-1,,-1
417,602,0,1.6.2.4,1,1.14.14.-; 1.14.14.126,-1
1528,602,0,1.6.2.4,-1,,-1
838,603,1,1.14.14.1; 1.6.2.4,0,,-1
1067,603,0,1.14.14.1; 1.6.2.4,-1,,-1
760,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1188,604,0,1.14.14.1; 1.6.2.4,-1,,-1
524,605,0,,-1,,-1
586,605,0,,-1,1.14.13.-,-1
1006,605,0,,-1,1.14.14.134,-1
1547,605,0,,-1,,-1
11,606,0,1.14.15.14; 1.14.15.28,-1,,-1
24,606,0,1.14.14.178,3,1.14.14.1,-1
56,606,0,,-1,1.14.14.60,-1
69,606,1,/,0,,-1
91,606,0,,-1,1.14.14.86,-1
97,606,0,,-1,1.-.-.-,-1
110,606,0,,-1,,-1
134,606,0,1.14.15.28,-1,/,-1
137,606,0,1.14.14.178,-1,,-1
147,606,0,/,-1,,-1
171,606,0,1.14.14.23,-1,/,-1
174,606,0,,-1,,-1
201,606,0,1.14.15.6,1,1.-.-.-,-1
220,606,0,,-1,1.14.14.104,-1
253,606,0,,-1,1.14.-.-,-1
267,606,0,1.14.15.6,-1,,-1
280,606,0,,-1,1.14.14.-,-1
282,606,0,,-1,4.2.1.92,-1
317,606,0,1.14.14.178,1,1.-.-.-,-1
328,606,1,1.14.14.-,0,,-1
331,606,1,1.14.14.-,0,,-1
353,606,0,,-1,,-1
377,606,0,1.14.14.23,-1,,-1
379,606,0,,-1,,-1
382,606,0,1.14.15.6,-1,,-1
401,606,0,/,-1,,-1
403,606,0,1.14.14.25,2,1.14.19.-,-1
413,606,0,/,-1,,-1
417,606,0,,-1,1.14.14.-; 1.14.14.126,-1
426,606,1,,0,,-1
438,606,0,,-1,1.14.-.-,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
485,606,0,/,-1,1.14.14.129,-1
495,606,0,/,-1,,-1
535,606,0,1.14.14.-,2,1.14.19.76,-1
549,606,0,1.14.14.139,2,1.14.99.62,-1
551,606,0,1.14.14.139,-1,/,-1
552,606,0,1.14.15.6,-1,,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
579,606,0,,-1,4.2.1.-,-1
580,606,0,/,-1,4.2.1.B8,-1
588,606,0,,-1,,-1
628,606,0,1.14.14.-,3,1.14.14.-,-1
641,606,0,,-1,,-1
660,606,0,1.14.14.-,-1,,-1
664,606,0,/,-1,1.14.14.120,-1
693,606,0,,-1,,-1
705,606,0,,-1,,-1
710,606,0,/,-1,,-1
726,606,0,1.14.15.6,2,1.14.14.1; 1.6.2.4,-1
735,606,0,1.14.15.6,-1,,-1
755,606,0,/,-1,,-1
760,606,0,1.14.14.23,3,1.14.14.102,-1
772,606,0,1.14.14.178,2,1.14.15.33,-1
783,606,0,1.14.15.6,1,1.6.2.4,-1
818,606,0,1.14.15.6,1,1.-.-.-,-1
832,606,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
833,606,0,,-1,1.14.14.32,-1
838,606,0,,-1,1.14.14.1; 1.6.2.4,-1
846,606,0,,-1,1.14.14.-,-1
854,606,0,1.14.14.23,2,1.14.15.4,-1
865,606,0,/,-1,1.14.14.-,-1
883,606,0,1.14.14.178,0,4.2.1.152; 5.3.99.5,-1
889,606,0,,-1,,-1
942,606,0,1.14.14.23,2,1.14.15.8,-1
956,606,0,,-1,,-1
967,606,0,1.14.15.15,-1,,-1
970,606,0,,-1,1.14.14.1,-1
982,606,0,1.14.14.1; 4.2.1.152,4,1.14.14.1; 4.2.1.152,-1
987,606,0,,-1,1.14.14.114,-1
1006,606,0,,-1,1.14.14.134,-1
1017,606,0,1.14.14.-,-1,,-1
1029,606,0,,-1,1.14.14.-,-1
1035,606,0,1.14.14.25,2,1.14.19.79,-1
1045,606,0,1.14.15.14; 1.14.15.28,2,1.14.19.53,-1
1059,606,0,1.14.14.25,2,1.14.19.73,-1
1060,606,0,/,-1,1.14.14.1,-1
1068,606,0,1.14.14.23,-1,,-1
1085,606,0,1.14.14.25,2,1.14.-.-,-1
1124,606,0,1.14.15.6,2,1.14.14.38; 1.14.14.39,-1
1145,606,0,/,-1,1.14.14.88,-1
1175,606,0,1.14.15.15,2,1.14.14.80,-1
1178,606,0,1.14.14.23,2,1.14.15.11,-1
1200,606,0,,-1,,-1
1212,606,0,1.14.14.139,-1,,-1
1215,606,0,1.14.15.6,-1,,-1
1237,606,0,1.14.14.-,0,4.2.1.92,-1
1255,606,0,1.14.15.6,-1,,-1
1263,606,0,1.14.15.6,-1,,-1
1274,606,0,1.14.14.56,-1,,-1
1283,606,0,,-1,4.2.1.121,-1
1296,606,0,1.14.14.-,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1329,606,0,,-1,1.14.13.-,-1
1344,606,0,,-1,1.14.14.-,-1
1345,606,0,1.14.14.23,-1,,-1
1352,606,0,,-1,1.14.-.-,-1
1359,606,1,1.14.14.25,0,,-1
1366,606,1,1.14.14.25,0,,-1
1386,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1393,606,0,1.14.14.23,-1,,-1
1411,606,0,,-1,,-1
1419,606,0,1.14.14.-,-1,,-1
1441,606,0,,-1,,-1
1466,606,1,,0,,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1486,606,0,,-1,,-1
1491,606,1,,0,,-1
1497,606,0,1.14.15.6,-1,,-1
1517,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1528,606,1,,0,,-1
1544,606,0,,-1,,-1
1551,606,0,1.14.14.-,-1,,-1
1556,606,0,,-1,,-1
1570,606,0,/,-1,,-1
1580,606,0,,-1,,-1
1590,606,0,1.14.14.23,-1,,-1
1602,606,0,1.14.15.6,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
328,607,1,1.14.14.-,0,,-1
331,607,1,1.14.14.-,0,,-1
719,607,0,1.14.14.-,-1,,-1
993,607,0,1.14.14.-,3,1.14.14.88,-1
838,608,1,1.14.14.1; 1.6.2.4,0,,-1
1060,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1274,608,0,,-1,,-1
1441,608,0,1.14.14.1; 1.6.2.4,-1,,-1
225,609,0,,-1,1.14.14.127,-1
424,609,0,,-1,1.14.15.29,-1
919,609,0,,-1,,-1
1256,609,0,,-1,1.11.2.4,-1
1274,609,0,,-1,,-1
866,610,0,1.14.14.1; 4.2.1.152,0,4.2.1.152,-1
4,611,0,1.14.14.56,3,1.14.14.-,-1
833,611,0,1.14.14.56,3,1.14.14.32,-1
1030,611,0,1.14.14.56,0,4.2.1.92,-1
1313,611,0,1.14.14.56,2,1.14.-.-,-1
1330,611,0,1.14.14.56,3,1.14.14.26,-1
1528,611,0,1.14.14.56,-1,,-1
1234,612,0,1.14.14.32,-1,,-1
932,613,0,1.14.14.98,2,1.14.15.35,-1
1480,613,0,1.14.14.98,-1,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
1476,614,0,1.-.-.-,-1,,-1
1173,615,0,1.-.-.-,1,1.14.14.139,-1
668,616,0,,-1,1.14.14.-,-1
815,616,1,,0,,-1
1338,616,0,,-1,,-1
854,617,0,1.14.14.-,2,1.14.15.4,-1
1018,617,0,1.14.14.-,3,1.14.14.81,-1
1376,617,0,1.14.14.-,3,1.14.14.49,-1
303,618,0,1.14.14.-,1,1.-.-.-,-1
604,618,0,1.14.14.-,-1,,-1
921,618,1,1.14.14.-,0,,-1
1220,618,0,1.14.14.-,3,1.14.14.83,-1
1254,619,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1404,619,1,,0,,-1
825,620,0,,-1,1.14.14.154,-1
1447,620,0,,-1,1.14.11.15,-1
523,621,0,,-1,,-1
1211,621,0,,-1,/,-1
1378,621,0,,-1,,-1
29,622,0,1.14.14.150,-1,/,-1
165,622,0,1.14.14.168,-1,/,-1
179,622,0,1.14.14.168,3,1.14.14.126,-1
279,622,0,1.14.14.150,-1,,-1
302,622,0,1.14.14.168,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
507,622,0,1.14.14.150,-1,,-1
524,622,0,1.14.14.150,-1,,-1
636,622,1,1.14.14.150,0,,-1
644,622,1,1.14.14.150,0,,-1
687,622,0,1.14.14.150,3,1.14.14.126,-1
693,622,0,1.14.14.150,-1,,-1
753,622,0,1.14.14.150,-1,,-1
767,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
818,622,0,1.14.14.150,1,1.-.-.-,-1
891,622,0,1.14.14.150,0,5.3.99.5,-1
1012,622,0,1.14.14.150,0,4.2.1.152; 5.3.99.5,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1094,622,0,1.14.14.150,-1,/,-1
1201,622,0,1.14.14.150,3,1.14.14.32,-1
1214,622,0,1.14.14.150,-1,/,-1
1313,622,0,1.14.14.150,2,1.14.-.-,-1
1380,622,0,1.14.14.150,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1386,622,0,1.14.14.168,-1,,-1
1405,622,0,1.14.14.168,-1,,-1
1407,622,0,1.14.14.150,-1,,-1
77,623,0,1.14.14.150,2,1.14.15.4,-1
162,623,0,1.14.14.150,-1,,-1
171,623,0,1.14.14.150,-1,/,-1
413,623,0,1.14.14.168,-1,,-1
455,623,0,1.14.14.150,-1,,-1
633,623,0,1.14.14.150,3,1.14.14.1; 1.6.2.4,-1
636,623,1,1.14.14.150,0,,-1
637,623,0,1.14.14.168,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1068,623,0,1.14.14.150,-1,,-1
1085,623,0,1.14.14.150,2,1.14.-.-,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1214,623,0,1.14.14.168,-1,/,-1
1313,623,0,1.14.14.150,2,1.14.-.-,-1
1405,623,0,1.14.14.168,-1,,-1
1544,623,0,1.14.14.150,-1,,-1
4,624,0,1.14.14.78,3,1.14.14.-,-1
735,624,0,1.14.14.80,-1,,-1
847,624,0,1.14.14.78,1,1.6.2.4,-1
1072,624,0,1.14.14.80,3,1.14.14.84,-1
1174,624,0,1.14.14.94,3,1.14.14.154,-1
1344,624,0,1.14.14.78,3,1.14.14.-,-1
393,625,0,,-1,,-1
838,625,1,1.14.14.1; 1.6.2.4,0,,-1
942,625,0,,-1,1.14.15.8,-1
1427,625,0,,-1,,-1
1059,626,0,,-1,1.14.19.73,-1
1296,626,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
886,627,0,,-1,,-1
818,628,1,1.-.-.-,0,,-1
1343,628,0,1.-.-.-,-1,/,-1
1425,628,0,1.-.-.-,-1,/,-1
78,629,0,1.-.-.-,1,1.14.14.86,-1
555,629,0,1.-.-.-,-1,/,-1
818,629,1,1.-.-.-,0,,-1
1099,629,0,1.-.-.-,1,1.14.14.86,-1
65,630,0,1.14.14.48,-1,,-1
1427,630,0,1.14.14.48,-1,,-1
15,631,0,1.14.14.48,3,1.14.14.44,-1
76,631,0,1.14.14.48,3,1.14.14.1,-1
173,631,1,1.14.14.48,0,,-1
207,631,0,1.14.14.48,-1,,-1
280,631,0,1.14.14.49,3,1.14.14.-,-1
431,631,0,1.14.14.48,3,1.14.14.23,-1
511,631,0,1.14.14.48,2,1.14.13.12,-1
573,631,0,1.14.14.49,3,1.14.14.127,-1
702,631,0,1.14.14.48,3,1.14.14.120,-1
767,631,0,1.14.14.48,-1,,-1
882,631,0,1.14.14.48,2,1.14.19.66,-1
967,631,0,1.14.14.49,-1,,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
1035,631,0,1.14.14.48,2,1.14.19.79,-1
1105,631,0,1.14.14.48,3,1.14.14.138,-1
1124,631,0,1.14.14.48,3,1.14.14.38; 1.14.14.39,-1
1282,631,1,1.14.14.48,0,,-1
1341,631,1,1.14.14.48,0,,-1
1376,631,1,1.14.14.49,0,,-1
1471,631,0,1.14.14.48,-1,,-1
1542,631,0,1.14.14.49,-1,,-1
1382,632,0,,-1,1.14.14.137,-1
964,633,0,1.14.15.15,-1,,-1
122,634,0,1.14.14.1,-1,,-1
178,634,0,1.14.14.1,-1,,-1
760,634,0,1.14.14.1,3,1.14.14.102,-1
840,634,0,1.14.14.1,4,1.14.14.1,-1
1230,634,1,1.14.14.1,0,,-1
1366,634,0,1.14.14.1,3,1.14.14.25,-1
190,635,0,1.14.13.154,2,1.14.14.80,-1
987,635,0,1.14.13.154,2,1.14.14.114,-1
153,636,0,,-1,1.14.14.159,-1
1528,636,0,,-1,,-1
24,637,0,,-1,1.14.14.1,-1
141,637,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
203,637,0,1.14.14.1; 1.6.2.4,-1,,-1
254,637,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
265,637,0,,-1,1.14.99.-,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
352,637,0,,-1,,-1
838,637,1,1.14.14.1; 1.6.2.4,0,,-1
842,637,0,,-1,1.14.15.4,-1
886,637,0,,-1,,-1
1129,637,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
196,639,0,1.14.14.84,3,1.14.14.23,-1
631,639,0,1.14.14.84,3,1.14.14.82,-1
742,639,0,1.14.14.84,2,1.14.15.18,-1
879,639,0,1.14.14.84,3,1.14.14.81,-1
1072,639,1,1.14.14.84,0,,-1
282,640,0,,-1,4.2.1.92,-1
353,640,0,1.14.14.1; 1.6.2.4,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
1424,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
206,641,0,,-1,,-1
1411,641,1,,0,,-1
707,642,0,,-1,,-1
1506,642,0,,-1,,-1
134,643,0,1.14.14.1; 1.6.2.4,-1,/,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
1459,643,0,1.14.14.1; 1.6.2.4,-1,,-1
57,644,0,,-1,1.-.-.-,-1
81,644,0,,-1,4.2.1.-,-1
117,644,0,,-1,1.14.19.50,-1
525,644,0,,-1,1.14.14.141,-1
639,644,0,,-1,,-1
1280,644,0,,-1,1.14.14.40,-1
1349,644,0,,-1,1.14.14.87,-1
208,645,0,,-1,,-1
