enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1124,609,0,,-1,1.14.14.38; 1.14.14.39,-1
1193,609,0,,-1,/,-1
1210,609,1,,0,,-1
1279,609,0,,-1,1.14.-.-,-1
1554,609,0,,-1,,-1
128,614,0,/,-1,,-1
202,614,1,1.-.-.-,0,,-1
271,614,0,1.14.14.-,-1,,-1
342,614,0,1.14.14.-,-1,,-1
371,614,0,1.-.-.-,-1,,-1
577,614,0,1.-.-.-,1,1.-.-.-,-1
669,614,0,1.-.-.-,1,1.14.14.178,-1
737,614,0,,-1,,-1
838,614,0,1.14.14.1; 1.6.2.4,-1,,-1
927,614,0,1.14.15.29,-1,,-1
1046,614,0,1.-.-.-,1,1.14.14.154,-1
1301,614,0,1.14.19.69,-1,,-1
1404,614,0,,-1,,-1
1437,614,0,1.-.-.-,-1,/,-1
1549,614,0,,-1,,-1
202,615,1,1.-.-.-,0,,-1
307,615,0,1.-.-.-,-1,,-1
712,615,0,1.-.-.-,1,1.14.14.97,-1
838,615,0,1.14.14.1; 1.6.2.4,-1,,-1
862,615,0,1.-.-.-,1,1.14.14.1,-1
911,615,0,1.14.14.103,-1,,-1
1180,615,0,1.-.-.-,-1,,-1
1445,615,0,1.-.-.-,1,1.-.-.-,-1
1584,615,0,1.-.-.-,-1,,-1
255,616,0,,-1,1.6.2.4,-1
381,616,0,/,-1,,-1
499,616,0,,-1,,-1
673,616,0,1.14.14.154,-1,,-1
675,616,0,1.14.14.154,-1,,-1
712,616,0,1.14.14.97,-1,,-1
736,616,0,,-1,1.14.-.-,-1
765,616,0,,-1,,-1
815,616,1,,0,,-1
836,616,0,1.14.14.154,-1,,-1
838,616,0,1.14.14.1; 1.6.2.4,-1,,-1
869,616,0,1.14.14.32,-1,,-1
895,616,0,1.14.14.94,-1,,-1
1177,616,0,,-1,1.14.14.1; 1.6.2.4,-1
1348,616,0,,-1,,-1
1546,616,0,,-1,,-1
1604,616,0,,-1,,-1
60,619,0,,-1,/,-1
311,619,0,,-1,,-1
669,619,0,,-1,1.14.14.178,-1
771,619,0,1.14.-.-,-1,,-1
830,619,0,,-1,1.14.14.-,-1
838,619,0,1.14.14.1; 1.6.2.4,-1,,-1
923,619,0,,-1,1.14.15.28,-1
1072,619,0,1.14.14.84,-1,,-1
1270,619,0,,-1,,-1
1404,619,1,,0,,-1
344,620,1,,0,,-1
427,620,0,,-1,/,-1
532,620,0,,-1,,-1
571,620,0,,-1,1.14.14.1,-1
736,620,0,1.14.-.-,-1,,-1
838,620,0,1.14.14.1; 1.6.2.4,-1,,-1
972,620,0,/,-1,,-1
1040,620,0,1.14.14.-,-1,,-1
1180,620,0,,-1,,-1
1399,620,0,,-1,,-1
1506,620,0,,-1,,-1
411,625,0,,-1,,-1
529,625,0,1.14.14.1; 1.6.2.4,-1,,-1
530,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
563,625,0,1.14.14.1; 1.6.2.4,-1,,-1
838,625,1,1.14.14.1; 1.6.2.4,0,,-1
905,625,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1040,625,0,1.14.14.-,-1,,-1
1074,625,0,1.14.-.-,-1,,-1
1222,625,0,,-1,,-1
1604,625,0,1.14.14.1; 1.6.2.4,-1,,-1
6,634,0,1.14.14.1,3,1.14.14.-,-1
113,634,0,1.14.14.1/1.6.2.4,-1,,-1
199,634,0,1.14.14.1,-1,,-1
838,634,0,1.14.14.1; 1.6.2.4,-1,,-1
907,634,0,1.14.14.162,-1,,-1
1025,634,0,1.14.14.1,2,1.14.19.74,-1
1155,634,0,1.14.14.122,-1,,-1
1183,634,0,1.14.15.31,-1,,-1
1230,634,1,1.14.14.1,0,,-1
1331,634,0,1.14.13.-,-1,,-1
1399,634,0,1.14.14.1,-1,,-1
1557,634,0,1.14.14.1,-1,,-1
527,636,0,,-1,1.14.14.141,-1
529,636,0,,-1,,-1
675,636,0,1.14.14.154,-1,,-1
717,636,0,1.14.14.-,-1,,-1
741,636,0,1.14.15.18,-1,,-1
815,636,0,,-1,,-1
830,636,0,1.14.14.-,-1,,-1
838,636,0,1.14.14.1; 1.6.2.4,-1,,-1
911,636,0,1.14.14.103,-1,,-1
952,636,0,,-1,1.14.-.-,-1
1072,636,0,1.14.14.84,-1,,-1
1086,636,0,,-1,1.14.14.1,-1
1118,636,0,,-1,,-1
1210,636,1,,0,,-1
202,639,0,1.14.14.84,1,1.-.-.-,-1
360,639,0,,-1,,-1
483,639,0,,-1,,-1
838,639,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,639,0,1.14.14.84,-1,,-1
1072,639,1,1.14.14.84,0,,-1
1142,639,0,1.14.14.84,3,1.14.14.176,-1
1270,639,0,,-1,,-1
1383,639,0,1.14.14.84,-1,,-1
1489,639,0,1.14.14.84,-1,,-1
1557,639,0,,-1,,-1
97,640,0,1.-.-.-,-1,,-1
215,640,0,1.14.14.1; 1.6.2.4,-1,,-1
633,640,0,1.14.14.1; 1.6.2.4,-1,,-1
793,640,0,1.14.14.24,-1,,-1
806,640,0,1.14.14.1; 1.6.2.4,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
995,640,0,/,-1,,-1
1132,640,0,1.14.14.141,-1,,-1
1193,640,0,1.14.14.1; 1.6.2.4,-1,/,-1
1348,640,0,1.14.14.1; 1.6.2.4,-1,,-1
1361,640,0,1.14.14.134,-1,,-1
1605,640,0,1.14.14.1; 1.6.2.4,-1,,-1
9,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
306,643,0,,-1,,-1
371,643,0,1.14.14.1; 1.6.2.4,-1,,-1
547,643,0,1.14.14.1; 1.6.2.4,-1,,-1
771,643,0,1.14.-.-,-1,,-1
838,643,1,1.14.14.1; 1.6.2.4,0,,-1
895,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
911,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1073,643,0,,-1,,-1
1116,643,0,1.14.14.154,-1,,-1
1422,643,0,1.14.14.85,-1,,-1
143,645,1,,0,,-1
255,645,0,1.6.2.4,-1,,-1
465,645,0,,-1,1.14.-.-,-1
838,645,0,1.14.14.1; 1.6.2.4,-1,,-1
1054,645,0,,-1,,-1
1124,645,0,1.14.14.38; 1.14.14.39,-1,,-1
1279,645,0,,-1,1.14.-.-,-1
1322,645,0,,-1,1.14.14.38; 1.14.14.39,-1
1422,645,0,1.14.14.85,-1,,-1
1437,645,0,,-1,/,-1
1549,645,0,,-1,,-1
9,648,0,1.14.19.69,2,1.14.14.-,-1
97,648,0,1.14.19.69,1,1.-.-.-,-1
423,648,0,1.14.19.69,2,1.14.15.28,-1
434,648,0,1.14.19.69,2,1.14.14.-,-1
626,648,0,1.14.19.69,-1,,-1
672,648,0,/,-1,,-1
838,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,648,0,1.14.14.84,-1,,-1
1301,648,1,1.14.19.69,0,,-1
110,651,0,1.14.14.1; 1.6.2.4,-1,,-1
360,651,0,1.14.14.1; 1.6.2.4,-1,,-1
830,651,0,1.14.14.-,-1,,-1
838,651,1,1.14.14.1; 1.6.2.4,0,,-1
888,651,0,1.14.15.3,-1,,-1
923,651,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
1010,651,0,1.14.13.-,-1,,-1
1073,651,0,,-1,,-1
1200,651,0,,-1,,-1
1404,651,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,651,0,1.14.14.1; 1.6.2.4,-1,,-1
79,667,0,1.14.14.80,-1,/,-1
100,667,0,,-1,1.14.14.-; 1.14.14.61,-1
250,667,0,1.-.-.-,-1,,-1
254,667,0,,-1,1.-.-.-,-1
311,667,0,,-1,,-1
673,667,0,1.14.14.80,3,1.14.14.154,-1
734,667,1,1.14.14.80,0,,-1
783,667,0,,-1,1.6.2.4,-1
838,667,0,1.14.14.1; 1.6.2.4,-1,,-1
980,667,0,1.14.14.80,-1,,-1
1095,667,0,,-1,1.14.14.162,-1
1118,667,1,,0,,-1
1183,667,0,1.14.14.80,2,1.14.15.31,-1
1305,667,0,1.14.14.80,-1,,-1
1420,667,0,1.14.14.103,-1,,-1
79,669,0,1.14.14.1; 1.6.2.4,-1,/,-1
114,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
410,669,0,1.14.14.1; 1.6.2.4,-1,,-1
530,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,669,1,1.14.14.1; 1.6.2.4,0,,-1
1200,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,669,0,,-1,,-1
1500,669,0,,-1,,-1
100,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
724,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
970,670,0,1.14.14.1,-1,,-1
1015,670,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1197,670,0,,-1,,-1
1210,670,0,,-1,,-1
1259,670,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1557,670,0,1.14.14.1; 1.6.2.4,-1,,-1
128,671,0,1.14.14.1; 1.6.2.4,-1,/,-1
202,671,0,1.-.-.-,-1,,-1
532,671,0,,-1,,-1
554,671,0,1.14.14.-,-1,,-1
785,671,0,1.14.14.1,-1,,-1
838,671,1,1.14.14.1; 1.6.2.4,0,,-1
1008,671,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1037,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1200,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,671,0,1.14.19.69,-1,,-1
1595,671,0,1.14.14.1; 1.6.2.4,-1,,-1
511,673,0,,-1,1.14.13.12,-1
532,673,0,1.14.14.139,-1,,-1
545,673,0,1.14.14.139,-1,,-1
547,673,1,,0,,-1
724,673,1,1.14.14.139,0,,-1
736,673,0,1.14.-.-,-1,,-1
835,673,0,1.14.14.139,3,1.14.14.1,-1
838,673,0,1.14.14.1; 1.6.2.4,-1,,-1
958,673,0,,-1,1.6.2.4,-1
995,673,0,/,-1,,-1
1015,673,0,1.14.14.139,2,1.14.-.-,-1
1040,673,0,1.14.14.139,3,1.14.14.-,-1
1277,673,0,,-1,1.14.-.-,-1
1305,673,0,,-1,,-1
1506,673,0,,-1,,-1
1605,673,0,,-1,,-1
360,678,0,1.14.14.97,-1,,-1
627,678,0,1.14.14.97,-1,,-1
712,678,1,1.14.14.97,0,,-1
838,678,0,1.14.14.1; 1.6.2.4,-1,,-1
911,678,0,1.14.14.103,-1,,-1
995,678,0,1.14.14.97,-1,/,-1
1037,678,0,1.14.14.97,-1,,-1
1052,678,0,1.14.14.97,1,1.6.2.4,-1
1279,678,0,1.14.-.-,-1,,-1
9,679,0,1.14.14.-,-1,,-1
199,679,0,1.14.14.1; 1.6.2.4,-1,,-1
371,679,0,1.14.14.1; 1.6.2.4,-1,,-1
554,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
769,679,0,1.14.14.156,-1,,-1
806,679,0,,-1,,-1
838,679,1,1.14.14.1; 1.6.2.4,0,,-1
1044,679,0,1.14.14.1; 1.6.2.4,-1,,-1
1263,679,0,,-1,,-1
1365,679,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
101,681,0,,-1,1.14.14.62,-1
114,681,0,,-1,1.14.14.1/1.6.2.4,-1
151,681,0,1.14.14.1; 1.6.2.4,-1,,-1
159,681,0,1.14.15.3,-1,,-1
212,681,1,,0,,-1
253,681,0,,-1,1.14.-.-,-1
449,681,0,,-1,1.14.14.87,-1
462,681,0,1.14.14.1; 1.6.2.4,-1,,-1
499,681,0,1.14.15.3,-1,,-1
525,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
529,681,1,,0,,-1
547,681,0,,-1,,-1
602,681,0,,-1,,-1
637,681,0,1.14.15.3,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
692,681,0,1.14.14.1; 1.6.2.4,-1,,-1
708,681,0,,-1,1.14.19.72,-1
712,681,0,,-1,1.14.14.97,-1
724,681,0,1.14.15.3,2,1.14.14.139,-1
738,681,0,,-1,,-1
765,681,1,,0,,-1
835,681,0,,-1,1.14.14.1,-1
838,681,1,1.14.14.1; 1.6.2.4,0,,-1
888,681,1,1.14.15.3,0,,-1
905,681,0,,-1,1.14.13.-,-1
1025,681,0,1.14.19.74,-1,,-1
1040,681,0,,-1,1.14.14.-,-1
1124,681,0,1.14.14.38; 1.14.14.39,-1,,-1
1142,681,0,,-1,1.14.14.176,-1
1279,681,0,,-1,1.14.-.-,-1
1297,681,0,,-1,1.14.14.1,-1
1445,681,0,,-1,1.-.-.-,-1
1479,681,0,1.14.15.3,-1,,-1
1523,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,681,0,,-1,,-1
260,682,0,,-1,,-1
595,682,0,1.14.19.76,-1,,-1
637,682,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
741,682,0,1.14.15.18,-1,,-1
838,682,0,1.14.14.1; 1.6.2.4,-1,,-1
905,682,0,1.14.13.-,-1,,-1
996,682,0,,-1,,-1
1010,682,0,,-1,1.14.13.-,-1
1279,682,0,1.14.-.-,-1,,-1
1404,682,0,,-1,,-1
1462,682,0,,-1,,-1
1463,682,1,,0,,-1
114,683,0,1.14.14.1/1.6.2.4,-1,,-1
429,683,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
436,683,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
615,683,0,,-1,,-1
626,683,0,1.14.14.1; 1.6.2.4,-1,,-1
685,683,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
838,683,1,1.14.14.1; 1.6.2.4,0,,-1
951,683,0,1.14.14.124; 1.14.14.125,-1,,-1
1044,683,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,683,0,,-1,,-1
171,686,0,1.14.15.18,-1,/,-1
529,686,0,1.14.15.18,-1,,-1
741,686,1,1.14.15.18,0,,-1
830,686,0,1.14.14.-,-1,,-1
838,686,0,1.14.14.1; 1.6.2.4,-1,,-1
909,686,0,,-1,,-1
1279,686,0,1.14.15.18,2,1.14.-.-,-1
1445,686,0,1.14.15.18,1,1.-.-.-,-1
1533,686,0,1.14.15.18,-1,,-1
499,687,1,,0,,-1
738,687,0,,-1,,-1
838,687,0,1.14.14.1; 1.6.2.4,-1,,-1
1065,687,0,,-1,/,-1
1118,687,0,,-1,,-1
1445,687,0,,-1,1.-.-.-,-1
1555,687,0,,-1,,-1
1595,687,0,,-1,,-1
97,688,0,,-1,1.-.-.-,-1
101,688,0,,-1,1.14.14.62,-1
254,688,0,,-1,1.-.-.-,-1
275,688,0,,-1,,-1
529,688,0,,-1,,-1
642,688,0,,-1,,-1
838,688,0,1.14.14.1; 1.6.2.4,-1,,-1
927,688,0,1.14.15.29,-1,,-1
1074,688,0,1.14.-.-,-1,,-1
1256,688,0,,-1,1.11.2.4,-1
1476,688,1,,0,,-1
239,690,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
254,690,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,690,1,1.14.14.1; 1.6.2.4,0,,-1
906,690,0,1.14.14.1; 1.6.2.4,3,1.14.14.90,-1
970,690,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1026,690,0,1.14.19.74,-1,,-1
1094,690,0,1.14.14.1; 1.6.2.4,-1,/,-1
1210,690,0,,-1,,-1
1259,690,0,4.2.1.121,-1,,-1
1301,690,0,1.14.19.69,-1,,-1
1555,690,0,,-1,,-1
303,698,1,1.-.-.-,0,,-1
465,698,0,1.-.-.-,1,1.14.-.-,-1
771,698,0,1.-.-.-,1,1.14.-.-,-1
783,698,0,1.-.-.-,1,1.6.2.4,-1
836,698,0,1.14.14.154,-1,,-1
838,698,0,1.14.14.1; 1.6.2.4,-1,,-1
906,698,0,1.14.14.90,-1,,-1
960,698,0,1.14.19.76,-1,,-1
1169,698,0,1.14.14.87,-1,,-1
1361,698,0,1.-.-.-,1,1.14.14.134,-1
1420,698,0,1.-.-.-,1,1.14.14.103,-1
128,699,0,/,-1,,-1
171,699,0,1.-.-.-,-1,/,-1
254,699,0,1.-.-.-,-1,,-1
275,699,0,1.-.-.-,-1,,-1
303,699,1,1.-.-.-,0,,-1
307,699,1,1.-.-.-,0,,-1
311,699,0,1.-.-.-,-1,,-1
343,699,0,1.-.-.-,1,1.14.14.-,-1
521,699,0,1.-.-.-,1,1.14.14.119,-1
838,699,0,1.14.14.1; 1.6.2.4,-1,,-1
980,699,0,1.-.-.-,-1,,-1
984,699,0,1.-.-.-,1,1.14.14.154,-1
995,699,0,1.-.-.-,-1,/,-1
1109,699,0,1.14.14.1,-1,,-1
1557,699,0,1.-.-.-,-1,,-1
1604,699,0,1.-.-.-,-1,,-1
97,701,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
171,701,0,1.14.14.1; 1.6.2.4,-1,/,-1
491,701,0,1.14.14.1; 1.6.2.4,3,1.14.14.152,-1
771,701,0,1.14.-.-,-1,,-1
785,701,0,1.14.14.1,-1,,-1
793,701,0,1.14.14.24,-1,,-1
838,701,1,1.14.14.1; 1.6.2.4,0,,-1
911,701,0,1.14.14.103,-1,,-1
1506,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,701,0,1.14.14.1; 1.6.2.4,-1,,-1
97,706,0,,-1,1.-.-.-,-1
253,706,0,,-1,1.14.-.-,-1
529,706,0,,-1,,-1
626,706,1,,0,,-1
736,706,0,1.14.-.-,-1,,-1
830,706,0,1.14.14.-,-1,,-1
838,706,0,1.14.14.1; 1.6.2.4,-1,,-1
1116,706,0,1.14.14.154,-1,,-1
1210,706,0,,-1,,-1
1243,706,0,,-1,,-1
1506,706,0,,-1,,-1
401,716,0,,-1,,-1
434,716,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,716,1,1.14.14.1; 1.6.2.4,0,,-1
907,716,0,1.14.14.162,-1,,-1
945,716,0,1.14.14.1; 1.6.2.4,2,1.14.13.63,-1
1046,716,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1230,716,0,1.14.14.1,-1,,-1
1277,716,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1420,716,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
114,718,0,,-1,1.14.14.1/1.6.2.4,-1
344,718,0,,-1,,-1
367,718,1,,0,,-1
618,718,0,,-1,,-1
692,718,0,,-1,,-1
830,718,0,1.14.14.-,-1,,-1
838,718,0,1.14.14.1; 1.6.2.4,-1,,-1
951,718,0,,-1,1.14.14.124; 1.14.14.125,-1
1305,718,0,,-1,,-1
1314,718,0,1.14.19.52,-1,,-1
1420,718,0,,-1,1.14.14.103,-1
97,735,1,1.-.-.-,0,,-1
468,735,0,1.-.-.-,1,1.14.14.B11,-1
554,735,0,1.14.14.-,-1,,-1
673,735,0,1.14.14.154,-1,,-1
765,735,0,,-1,,-1
838,735,0,1.14.14.1; 1.6.2.4,-1,,-1
927,735,0,1.-.-.-,1,1.14.15.29,-1
937,735,0,1.-.-.-,1,1.14.14.91,-1
1011,735,0,,-1,,-1
1214,735,0,1.-.-.-,-1,/,-1
1217,735,0,1.-.-.-,1,1.14.14.-,-1
429,741,0,4.2.1.121,0,1.-.-.-,-1
530,741,0,4.2.1.121,0,1.14.14.82,-1
838,741,0,1.14.14.1; 1.6.2.4,-1,,-1
931,741,0,4.2.1.121,0,1.6.2.4,-1
1072,741,0,4.2.1.121,0,1.14.14.84,-1
1086,741,0,4.2.1.121,0,1.14.14.1,-1
1259,741,1,4.2.1.121,0,,-1
271,744,0,1.14.14.1,3,1.14.14.-,-1
275,744,0,,-1,,-1
279,744,0,1.14.14.1,-1,,-1
394,744,1,1.14.14.1,0,,-1
397,744,0,1.14.14.1,-1,,-1
483,744,0,,-1,,-1
559,744,1,1.14.14.1,0,,-1
724,744,0,1.14.14.1,3,1.14.14.139,-1
769,744,0,1.14.14.1,3,1.14.14.156,-1
771,744,0,1.14.14.1,2,1.14.-.-,-1
838,744,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,744,0,1.14.14.1,3,1.14.14.87,-1
1183,744,0,1.14.14.1,2,1.14.15.31,-1
1192,744,0,1.14.14.1,-1,/,-1
1275,744,0,1.14.14.1,2,1.14.19.69,-1
79,748,0,1.14.14.1; 1.6.2.4,-1,/,-1
397,748,0,,-1,,-1
737,748,0,,-1,,-1
838,748,1,1.14.14.1; 1.6.2.4,0,,-1
1230,748,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1279,748,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1348,748,0,,-1,,-1
1523,748,0,1.14.14.1; 1.6.2.4,-1,,-1
1533,748,0,,-1,,-1
1595,748,0,1.14.14.1; 1.6.2.4,-1,,-1
202,751,0,,-1,1.-.-.-,-1
434,751,0,1.14.14.-,-1,,-1
483,751,1,,0,,-1
499,751,0,,-1,,-1
620,751,0,,-1,,-1
724,751,0,1.14.14.139,-1,,-1
756,751,0,,-1,,-1
793,751,0,1.14.14.24,-1,,-1
838,751,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,751,0,,-1,1.14.14.158,-1
1544,751,0,,-1,,-1
79,755,0,/,-1,,-1
195,755,0,,-1,1.14.14.81,-1
210,755,0,,-1,,-1
529,755,0,,-1,,-1
532,755,0,,-1,,-1
554,755,0,1.14.14.-,-1,,-1
618,755,0,,-1,,-1
717,755,0,,-1,1.14.14.-,-1
838,755,0,1.14.14.1; 1.6.2.4,-1,,-1
952,755,0,,-1,1.14.-.-,-1
1026,755,0,1.14.19.74,-1,,-1
1200,755,0,,-1,,-1
1210,755,1,,0,,-1
1445,755,0,,-1,1.-.-.-,-1
1604,755,0,,-1,,-1
48,760,1,/,0,,-1
159,760,0,/,-1,,-1
209,760,0,/,-1,,-1
401,760,0,/,-1,,-1
577,760,0,/,-1,1.-.-.-,-1
838,760,0,1.14.14.1; 1.6.2.4,-1,,-1
927,760,0,/,-1,1.14.15.29,-1
1245,760,0,1.14.19.68,-1,,-1
1322,760,0,1.14.14.38; 1.14.14.39,-1,,-1
102,765,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
331,765,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
449,765,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
639,765,0,,-1,,-1
838,765,1,1.14.14.1; 1.6.2.4,0,,-1
839,765,0,1.14.14.1,-1,,-1
1210,765,0,,-1,,-1
1259,765,0,4.2.1.121,-1,,-1
1369,765,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1422,765,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1585,765,0,,-1,,-1
87,766,1,/,0,,-1
462,766,0,/,-1,,-1
838,766,0,1.14.14.1; 1.6.2.4,-1,,-1
899,766,0,/,-1,1.14.14.1,-1
906,766,0,1.14.14.90,-1,,-1
1040,766,0,/,-1,1.14.14.-,-1
1087,766,0,/,-1,,-1
1241,766,0,/,-1,1.14.14.143,-1
97,776,0,1.-.-.-,-1,,-1
254,776,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
521,776,0,1.14.14.1; 1.6.2.4,3,1.14.14.119,-1
529,776,0,,-1,,-1
806,776,0,1.14.14.1; 1.6.2.4,-1,,-1
838,776,1,1.14.14.1; 1.6.2.4,0,,-1
839,776,0,1.14.14.1,-1,,-1
1230,776,0,1.14.14.1,-1,,-1
1256,776,0,1.11.2.4,-1,,-1
1277,776,0,1.14.-.-,-1,,-1
1322,776,0,1.14.14.38; 1.14.14.39,-1,,-1
1553,776,0,,-1,,-1
1583,776,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,776,0,1.14.14.1; 1.6.2.4,-1,,-1
306,785,0,1.14.14.1; 1.6.2.4,-1,,-1
468,785,0,1.14.14.B11,-1,,-1
563,785,0,,-1,,-1
806,785,0,,-1,,-1
838,785,1,1.14.14.1; 1.6.2.4,0,,-1
970,785,0,1.14.14.1,-1,,-1
980,785,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,785,0,1.14.14.1; 1.6.2.4,-1,/,-1
1177,785,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1210,785,0,,-1,,-1
1595,785,0,1.14.14.1; 1.6.2.4,-1,,-1
48,788,0,/,-1,,-1
269,788,0,1.14.15.18,-1,/,-1
443,788,0,1.14.15.18,2,1.14.14.154,-1
571,788,0,1.14.14.1,-1,,-1
631,788,0,1.14.15.18,2,1.14.14.82,-1
675,788,0,1.14.14.154,-1,,-1
741,788,1,1.14.15.18,0,,-1
838,788,0,1.14.14.1; 1.6.2.4,-1,,-1
952,788,0,1.14.15.18,2,1.14.-.-,-1
1054,788,0,1.14.15.18,-1,,-1
1095,788,0,1.14.15.18,2,1.14.14.162,-1
1109,788,0,1.14.15.18,2,1.14.14.1,-1
1136,788,0,1.14.15.18,2,1.14.14.158,-1
1256,788,0,1.11.2.4,-1,,-1
1301,788,0,1.14.15.18,2,1.14.19.69,-1
1316,788,0,1.14.15.18,-1,,-1
1365,788,1,1.14.15.18,0,,-1
210,801,0,1.14.14.1; 1.6.2.4,-1,,-1
245,801,0,1.14.14.1; 1.6.2.4,-1,,-1
771,801,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
804,801,0,,-1,,-1
838,801,1,1.14.14.1; 1.6.2.4,0,,-1
1132,801,0,1.14.14.141,-1,,-1
1531,801,0,1.14.14.1; 1.6.2.4,-1,,-1
1553,801,0,1.14.14.1; 1.6.2.4,-1,,-1
303,813,0,1.-.-.-,-1,,-1
434,813,0,1.14.14.-,-1,,-1
530,813,0,1.14.14.82,-1,,-1
633,813,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
811,813,0,1.14.14.190,-1,,-1
838,813,1,1.14.14.1; 1.6.2.4,0,,-1
907,813,0,1.14.14.162,-1,,-1
984,813,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1010,813,0,1.14.13.-,-1,,-1
1231,813,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1369,813,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1420,813,0,1.14.14.103,-1,,-1
1476,813,0,1.14.14.1; 1.6.2.4,-1,,-1
143,820,0,1.14.14.1; 1.6.2.4,-1,,-1
511,820,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
520,820,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
838,820,1,1.14.14.1; 1.6.2.4,0,,-1
1210,820,0,1.14.14.1; 1.6.2.4,-1,,-1
1279,820,0,1.14.-.-,-1,,-1
1500,820,0,1.14.14.1; 1.6.2.4,-1,,-1
120,827,0,,-1,,-1
171,827,0,1.14.14.1; 1.6.2.4,-1,/,-1
239,827,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
401,827,0,1.14.14.1; 1.6.2.4,-1,,-1
838,827,1,1.14.14.1; 1.6.2.4,0,,-1
1177,827,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1348,827,0,1.14.14.1; 1.6.2.4,-1,,-1
238,829,0,1.-.-.-,-1,,-1
525,829,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
669,829,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
692,829,0,,-1,,-1
783,829,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,829,1,1.14.14.1; 1.6.2.4,0,,-1
923,829,0,1.14.15.28,-1,,-1
1025,829,0,1.14.19.74,-1,,-1
