enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,1389,0,1.14.14.1; 1.6.2.4,-1,,-1
1234,1389,0,,-1,,-1
166,1390,0,/,-1,,-1
837,1390,0,1.14.14.-,-1,,-1
838,1390,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1390,0,1.14.14.68; 1.14.14.70,-1,,-1
1103,1390,0,1.14.15.1,0,5.3.99.4,-1
44,1392,0,1.14.14.83,-1,,-1
175,1392,0,1.13.11.60; 5.4.4.6,-1,/,-1
797,1392,0,,-1,,-1
838,1392,0,1.14.14.1; 1.6.2.4,-1,,-1
1103,1392,0,5.3.99.4,-1,,-1
1288,1392,0,1.13.11.60; 5.4.4.6,1,1.14.14.81,-1
1399,1392,0,1.13.11.60; 5.4.4.6,-1,,-1
24,1394,0,1.14.14.1,-1,,-1
48,1394,0,,-1,/,-1
789,1394,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1394,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1394,0,1.14.15.28,-1,,-1
100,1395,0,1.14.14.-; 1.14.14.61,-1,,-1
383,1395,0,1.14.14.-,-1,,-1
492,1395,0,1.14.14.-,-1,/,-1
752,1395,0,1.14.14.-,2,1.14.13.-,-1
838,1395,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1395,0,1.14.-.-,-1,,-1
980,1395,0,1.14.14.-,-1,,-1
1359,1395,0,1.14.14.25,-1,,-1
189,1399,0,,-1,,-1
609,1399,0,1.-.-.-,-1,,-1
782,1399,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
838,1399,1,1.14.14.1; 1.6.2.4,0,,-1
1161,1399,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1310,1399,0,,-1,,-1
1342,1399,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
419,1409,0,1.14.15.14; 1.14.15.28,-1,,-1
675,1409,0,1.14.14.154,-1,,-1
747,1409,0,,-1,,-1
838,1409,0,1.14.14.1; 1.6.2.4,-1,,-1
945,1409,0,1.14.13.63,-1,,-1
1169,1409,0,1.14.15.14; 1.14.15.28,2,1.14.14.87,-1
746,1410,0,1.14.-.-,-1,,-1
838,1410,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1410,0,1.14.15.29,-1,,-1
933,1410,0,1.14.19.n5,-1,,-1
1189,1410,0,1.14.14.1; 1.14.14.130,-1,,-1
1271,1410,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
169,1412,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,1412,1,1.14.14.1; 1.6.2.4,0,,-1
1404,1412,0,,-1,,-1
1412,1412,0,,-1,,-1
718,1413,0,1.14.15.8,2,1.14.14.-,-1
838,1413,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1413,0,1.14.13.-,-1,,-1
1275,1413,0,1.14.19.69,-1,,-1
1452,1413,0,1.14.15.8,2,1.14.14.137,-1
1456,1413,0,1.14.15.8,2,1.14.14.95,-1
146,1426,0,,-1,,-1
757,1426,0,1.14.19.41,-1,,-1
838,1426,1,1.14.14.1; 1.6.2.4,0,,-1
887,1426,0,1.14.14.43,-1,,-1
1059,1426,0,1.14.19.73,-1,,-1
1360,1426,0,1.14.19.76,-1,,-1
3,1429,0,1.14.14.91,3,1.14.14.150,-1
628,1429,0,1.14.14.-,-1,,-1
838,1429,0,1.14.14.1; 1.6.2.4,-1,,-1
1454,1429,0,1.14.14.-,-1,,-1
1580,1429,0,1.14.14.91,-1,,-1
10,1430,0,1.14.15.8,-1,,-1
101,1430,1,1.14.14.62,0,,-1
133,1430,0,1.14.15.8,2,1.14.14.126,-1
181,1430,0,,-1,,-1
206,1430,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
236,1430,0,1.14.15.8,-1,,-1
385,1430,0,1.14.19.-,-1,,-1
838,1430,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1430,0,1.14.14.62,-1,,-1
1094,1430,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
4,1435,0,1.14.14.139,3,1.14.14.-,-1
318,1435,0,1.14.14.-,-1,/,-1
589,1435,0,1.14.14.139,2,1.14.19.8,-1
676,1435,0,1.14.14.139,2,1.14.19.80,-1
789,1435,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1435,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1435,0,1.-.-.-,-1,,-1
941,1435,0,1.14.14.-,-1,,-1
1135,1435,0,1.14.14.-,-1,,-1
1152,1435,0,1.14.14.112; 1.14.14.123,-1,,-1
1173,1435,1,1.14.14.139,0,,-1
1306,1435,0,1.14.14.139,3,1.14.14.130,-1
1373,1435,0,1.14.14.-,2,1.14.15.34,-1
1589,1435,0,1.14.14.139,-1,,-1
111,1441,0,,-1,,-1
498,1441,0,,-1,,-1
531,1441,0,,-1,1.14.15.15,-1
676,1441,0,,-1,1.14.19.80,-1
711,1441,0,,-1,1.14.14.98,-1
761,1441,0,1.14.14.178,-1,,-1
838,1441,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1441,0,1.14.15.4,-1,,-1
334,1442,0,,-1,,-1
426,1442,0,1.14.14.1; 1.6.2.4,-1,,-1
712,1442,0,1.14.14.1; 1.6.2.4,3,1.14.14.97,-1
838,1442,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1442,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1336,1442,0,,-1,,-1
1404,1442,0,,-1,,-1
3,1448,0,1.14.14.150,-1,,-1
57,1448,0,1.-.-.-,-1,,-1
762,1448,0,1.11.2.4,1,1.14.14.45,-1
838,1448,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,1448,0,/,-1,,-1
1168,1448,0,1.11.2.4,-1,,-1
349,1449,0,1.14.14.43,-1,,-1
506,1449,0,1.14.14.45,1,1.-.-.-,-1
762,1449,1,1.14.14.45,0,,-1
838,1449,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1449,1,1.14.14.43,0,,-1
918,1449,0,1.14.14.45,-1,,-1
1073,1449,0,,-1,,-1
1456,1449,0,1.14.14.45,3,1.14.14.95,-1
23,1450,0,,-1,/,-1
180,1450,0,,-1,1.-.-.-,-1
399,1450,0,,-1,,-1
716,1450,0,1.14.14.154,-1,,-1
838,1450,0,1.14.14.1; 1.6.2.4,-1,,-1
1147,1450,0,,-1,,-1
1159,1450,1,,0,,-1
1321,1450,0,,-1,1.14.14.38; 1.14.14.39,-1
1606,1450,0,,-1,,-1
214,1451,0,,-1,,-1
305,1451,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
838,1451,1,1.14.14.1; 1.6.2.4,0,,-1
945,1451,0,1.14.13.63,-1,,-1
968,1451,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1339,1451,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1358,1451,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1452,1451,0,,-1,1.14.14.137,-1
1589,1451,0,1.14.14.1; 1.6.2.4,-1,,-1
201,1453,0,,-1,1.-.-.-,-1
207,1453,1,,0,,-1
762,1453,0,1.14.14.45,-1,,-1
838,1453,0,1.14.14.1; 1.6.2.4,-1,,-1
1041,1453,0,,-1,1.14.14.109,-1
1094,1453,0,,-1,/,-1
1237,1453,0,4.2.1.92,-1,,-1
158,1458,0,1.14.15.37,2,1.14.14.-; 1.14.14.61,-1
352,1458,0,1.14.15.37,-1,,-1
401,1458,0,,-1,,-1
838,1458,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1458,0,1.14.14.1,-1,,-1
1409,1458,0,1.14.15.37,-1,,-1
56,1461,0,1.14.14.60,-1,,-1
691,1461,1,,0,,-1
838,1461,0,1.14.14.1; 1.6.2.4,-1,,-1
1138,1461,0,,-1,,-1
399,1466,0,,-1,,-1
675,1466,0,,-1,1.14.14.154,-1
789,1466,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1466,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1466,0,1.14.14.68; 1.14.14.70,-1,,-1
1114,1466,0,,-1,1.6.2.4,-1
1383,1466,1,,0,,-1
133,1473,0,1.14.14.82,3,1.14.14.126,-1
370,1473,0,1.14.14.82,3,1.14.14.174,-1
744,1473,0,1.14.13.-,-1,,-1
838,1473,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,1473,0,1.14.14.88,-1,,-1
166,1476,0,,-1,/,-1
494,1476,0,,-1,,-1
838,1476,0,1.14.14.1; 1.6.2.4,-1,,-1
918,1476,1,,0,,-1
1073,1476,0,,-1,,-1
1580,1476,0,,-1,,-1
128,1479,0,/,-1,,-1
214,1479,0,,-1,,-1
325,1479,0,1.14.14.1; 1.6.2.4,-1,/,-1
473,1479,0,1.14.19.65,-1,,-1
763,1479,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
782,1479,0,1.14.14.16,-1,,-1
838,1479,1,1.14.14.1; 1.6.2.4,0,,-1
1149,1479,0,1.14.14.41,-1,,-1
400,1493,0,,-1,,-1
627,1493,0,1.14.19.41,-1,,-1
698,1493,0,1.14.14.126,-1,,-1
838,1493,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1493,0,1.14.19.41,1,1.-.-.-,-1
944,1493,0,1.14.19.41,-1,,-1
1171,1493,0,1.14.-.-,-1,,-1
1310,1493,0,,-1,,-1
367,1504,0,,-1,,-1
547,1504,0,1.14.99.15,-1,,-1
676,1504,0,1.14.99.15,2,1.14.19.80,-1
838,1504,0,1.14.14.1; 1.6.2.4,-1,,-1
950,1504,0,1.14.99.15,-1,,-1
1360,1504,0,1.14.19.76,-1,,-1
0,1509,0,1.-.-.-,-1,,-1
27,1509,0,/,-1,,-1
214,1509,0,,-1,,-1
838,1509,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1509,0,1.14.14.154,3,1.14.14.1,-1
933,1509,0,1.14.14.154,2,1.14.19.n5,-1
1094,1509,0,1.14.14.154,-1,/,-1
1125,1509,0,1.14.14.-,-1,,-1
126,1510,0,1.14.13.-,-1,,-1
423,1510,0,1.14.13.-,2,1.14.15.28,-1
473,1510,0,1.14.19.65,-1,,-1
838,1510,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1510,0,1.14.14.-,-1,,-1
1202,1510,0,1.14.14.154,-1,,-1
481,1512,0,,-1,,-1
789,1512,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1512,0,1.14.14.1; 1.6.2.4,-1,,-1
1125,1512,1,1.14.14.-,0,,-1
1126,1512,1,1.14.14.182,0,,-1
1272,1512,0,1.14.14.-,0,5.3.99.5,-1
1409,1512,0,,-1,,-1
0,1526,0,,-1,1.-.-.-,-1
22,1526,0,1.14.14.B11,-1,,-1
90,1526,0,1.14.14.-,3,1.14.14.132,-1
100,1526,0,1.14.14.-; 1.14.14.61,-1,,-1
334,1526,0,,-1,,-1
370,1526,0,,-1,1.14.14.174,-1
574,1526,0,,-1,,-1
685,1526,0,1.14.14.167,-1,,-1
696,1526,1,1.14.14.B11,0,,-1
796,1526,0,,-1,1.14.14.117,-1
808,1526,0,1.14.19.80,-1,,-1
838,1526,0,1.14.14.1; 1.6.2.4,-1,,-1
960,1526,0,1.14.19.76,-1,,-1
1029,1526,1,1.14.14.-,0,,-1
1177,1526,0,1.14.14.B11,3,1.14.14.1; 1.6.2.4,-1
1209,1526,0,1.14.14.B11,1,1.7.2.5,-1
1234,1526,0,,-1,,-1
1275,1526,0,1.14.14.-,2,1.14.19.69,-1
1292,1526,0,1.14.14.B11,3,1.14.14.57,-1
1347,1526,0,1.14.14.-,-1,,-1
1583,1526,0,1.14.14.B11,-1,,-1
95,1530,0,1.14.14.-,-1,,-1
111,1530,0,1.14.14.-,-1,,-1
190,1530,0,1.14.14.-,3,1.14.14.80,-1
331,1530,0,1.14.14.-,-1,,-1
370,1530,0,1.14.14.-,3,1.14.14.174,-1
417,1530,0,1.14.14.-,3,1.14.14.-; 1.14.14.126,-1
466,1530,0,1.14.14.-,0,4.2.3.164,-1
492,1530,0,/,-1,/,-1
838,1530,0,1.14.14.1; 1.6.2.4,-1,,-1
845,1530,1,1.14.14.-,0,,-1
894,1530,0,1.14.14.-,2,1.14.15.4,-1
959,1530,0,1.14.14.-,3,1.14.14.111,-1
1076,1530,0,/,-1,,-1
1206,1530,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1306,1530,0,1.14.14.130,-1,,-1
22,1531,0,1.-.-.-,-1,,-1
663,1531,0,1.-.-.-,1,1.14.14.115,-1
838,1531,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1531,0,1.-.-.-,1,1.14.14.1,-1
1332,1531,0,1.14.14.1,-1,,-1
1350,1531,0,1.-.-.-,1,1.14.14.87,-1
44,1532,0,1.14.14.83,-1,,-1
80,1532,0,,-1,,-1
236,1532,0,,-1,,-1
589,1532,0,1.14.19.8,-1,,-1
838,1532,0,1.14.14.1; 1.6.2.4,-1,,-1
941,1532,0,1.-.-.-,-1,,-1
752,1533,0,1.14.13.-,-1,,-1
808,1533,0,1.14.19.80,-1,,-1
838,1533,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1533,0,1.14.14.68; 1.14.14.70,-1,,-1
1147,1533,0,,-1,,-1
838,1534,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,1534,0,1.14.14.112; 1.14.14.123,-1,,-1
1286,1534,0,1.14.14.1,3,1.14.14.82,-1
1332,1534,0,1.14.14.1,4,1.14.14.1,-1
1339,1534,0,1.14.14.82,-1,,-1
166,1540,0,1.14.14.1,-1,/,-1
563,1540,0,,-1,,-1
609,1540,0,1.14.14.1,1,1.-.-.-,-1
761,1540,0,1.14.14.178,-1,,-1
838,1540,0,1.14.14.1; 1.6.2.4,-1,,-1
1478,1540,0,1.14.14.1,-1,,-1
133,1544,0,1.14.14.1,3,1.14.14.126,-1
206,1544,0,1.14.14.1,-1,,-1
287,1544,0,,-1,,-1
775,1544,0,/,-1,,-1
838,1544,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,1544,0,1.14.14.1; 4.2.1.152,-1,,-1
208,1546,0,,-1,,-1
409,1546,0,,-1,,-1
787,1546,0,1.14.15.6,-1,,-1
838,1546,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,1546,0,1.7.2.5,-1,,-1
1318,1546,0,,-1,,-1
220,1549,0,,-1,1.14.14.104,-1
230,1549,0,,-1,,-1
838,1549,0,1.14.14.1; 1.6.2.4,-1,,-1
952,1549,0,,-1,1.14.-.-,-1
1113,1549,0,1.14.14.1; 4.2.1.152,-1,,-1
1368,1549,0,,-1,,-1
111,1551,0,,-1,,-1
281,1551,0,,-1,1.14.20.5,-1
365,1551,1,,0,,-1
367,1551,1,,0,,-1
712,1551,0,,-1,1.14.14.97,-1
789,1551,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1551,0,1.14.14.1; 1.6.2.4,-1,,-1
1068,1551,0,,-1,,-1
1149,1551,1,1.14.14.41,0,,-1
1589,1551,1,,0,,-1
166,1552,0,1.14.14.41,-1,/,-1
214,1552,0,,-1,,-1
506,1552,0,1.14.14.41,1,1.-.-.-,-1
838,1552,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1552,0,1.14.14.162,-1,,-1
1149,1552,1,1.14.14.41,0,,-1
128,1555,0,,-1,/,-1
331,1555,0,,-1,1.14.14.-,-1
706,1555,0,,-1,,-1
747,1555,0,,-1,,-1
787,1555,0,1.14.15.6,-1,,-1
838,1555,0,1.14.14.1; 1.6.2.4,-1,,-1
1526,1555,0,,-1,,-1
5,1558,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
24,1558,0,1.14.14.1,-1,,-1
34,1558,0,1.14.14.80,2,1.14.15.18,-1
100,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
113,1558,1,1.14.14.1/1.6.2.4,0,,-1
389,1558,0,1.14.14.1/1.6.2.4,-1,,-1
391,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
426,1558,0,1.14.14.80,-1,,-1
443,1558,0,1.14.14.80,3,1.14.14.154,-1
473,1558,0,1.14.19.65,-1,,-1
497,1558,0,,-1,,-1
506,1558,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
531,1558,0,1.14.14.79,2,1.14.15.15,-1
615,1558,0,1.14.14.1; 1.14.14.130,-1,,-1
666,1558,0,1.14.14.80,2,1.14.11.61,-1
775,1558,0,1.14.14.80,-1,/,-1
789,1558,1,1.14.13.n7; 1.14.14.1,0,,-1
838,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
908,1558,0,1.14.14.80,3,1.14.14.154,-1
964,1558,0,1.14.14.1/1.6.2.4,-1,,-1
1095,1558,0,1.14.14.1/1.6.2.4,3,1.14.14.162,-1
1117,1558,0,1.14.14.1; 1.14.14.130,3,1.14.14.112,-1
1189,1558,1,1.14.14.1; 1.14.14.130,0,,-1
1257,1558,0,1.14.14.79,-1,/,-1
1306,1558,0,1.14.14.80,3,1.14.14.130,-1
1318,1558,0,1.14.14.1; 1.6.2.4,-1,,-1
1421,1558,0,1.14.14.1/1.6.2.4,2,1.14.19.62,-1
1567,1558,0,1.14.14.80,-1,,-1
1583,1558,0,1.14.14.1/1.6.2.4,-1,,-1
672,1560,0,1.14.14.1; 1.6.2.4,-1,/,-1
676,1560,0,1.14.19.80,-1,,-1
838,1560,1,1.14.14.1; 1.6.2.4,0,,-1
1202,1560,0,1.14.14.154,-1,,-1
1364,1560,0,1.14.14.51,-1,,-1
1610,1560,0,,-1,,-1
111,1563,0,/,-1,,-1
201,1563,0,1.14.14.45,1,1.-.-.-,-1
238,1563,0,1.14.14.37,1,1.-.-.-,-1
385,1563,0,1.14.14.45,2,1.14.19.-,-1
563,1563,0,1.14.14.37,-1,,-1
744,1563,0,/,-1,1.14.13.-,-1
762,1563,1,1.14.14.45,0,,-1
838,1563,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1563,1,1.14.14.43,0,,-1
950,1563,0,1.14.14.37,-1,,-1
984,1563,0,1.14.14.43,3,1.14.14.154,-1
1029,1563,0,1.14.14.43,3,1.14.14.-,-1
1237,1563,0,4.2.1.92,-1,,-1
437,1579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1579,1,1.14.14.1; 1.6.2.4,0,,-1
981,1579,0,,-1,4.2.1.152; 5.3.99.4,-1
1068,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1478,1579,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,1579,0,,-1,,-1
762,1581,0,1.14.14.45,-1,,-1
789,1581,0,1.14.14.1,2,1.14.13.n7; 1.14.14.1,-1
838,1581,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1581,0,1.14.15.4,-1,,-1
1223,1581,0,/,-1,,-1
1452,1581,0,1.14.14.137,-1,,-1
5,1582,0,/,-1,1.14.14.-,-1
21,1582,0,,-1,,-1
22,1582,0,/,-1,,-1
370,1582,0,1.14.14.174,-1,,-1
707,1582,0,,-1,,-1
761,1582,0,1.14.14.178,-1,,-1
838,1582,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1582,0,/,-1,1.14.14.118,-1
1092,1582,0,1.14.14.1,-1,,-1
488,1593,0,1.14.14.160,-1,,-1
535,1593,0,1.14.15.16,2,1.14.19.76,-1
761,1593,0,1.14.15.16,2,1.14.14.178,-1
838,1593,0,1.14.14.1; 1.6.2.4,-1,,-1
996,1593,0,,-1,,-1
1358,1593,0,1.14.15.16,3,1.14.15.-,-1
48,1594,0,1.14.15.16,-1,/,-1
101,1594,0,1.14.14.62,-1,,-1
135,1594,0,1.14.14.-,-1,,-1
531,1594,0,1.14.15.15,-1,,-1
712,1594,0,1.14.14.97,-1,,-1
789,1594,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1594,0,1.14.14.1; 1.6.2.4,-1,,-1
1247,1594,0,1.14.14.42,-1,,-1
1357,1594,0,1.14.15.16,2,1.14.99.22,-1
1435,1594,0,,-1,,-1
32,1598,0,,-1,,-1
838,1598,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1598,0,1.14.15.29,-1,,-1
945,1598,0,1.14.14.-,2,1.14.13.63,-1
1056,1598,0,1.14.14.145,-1,,-1
1104,1598,0,1.14.14.29,-1,,-1
1149,1598,0,1.14.14.41,-1,,-1
1321,1598,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1577,1598,0,1.14.14.-,-1,,-1
181,1603,1,,0,,-1
397,1603,0,,-1,,-1
763,1603,0,1.14.14.29,-1,,-1
782,1603,0,1.14.14.16,-1,,-1
789,1603,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,1603,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1606,0,,-1,,-1
126,1606,0,1.14.14.115,-1,,-1
201,1606,0,1.14.14.115,1,1.-.-.-,-1
409,1606,0,,-1,,-1
419,1606,0,/,-1,,-1
663,1606,1,1.14.14.115,0,,-1
672,1606,1,/,0,,-1
838,1606,0,1.14.14.1; 1.6.2.4,-1,,-1
1318,1606,0,,-1,,-1
133,1607,0,1.14.14.126,-1,,-1
506,1607,0,1.14.14.42,1,1.-.-.-,-1
838,1607,0,1.14.14.1; 1.6.2.4,-1,,-1
1033,1607,0,1.14.99.22,-1,,-1
1247,1607,1,1.14.14.42,0,,-1
98,1608,0,,-1,,-1
162,1608,0,,-1,,-1
838,1608,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1608,0,1.14.14.154,-1,,-1
1149,1608,0,1.14.14.41,-1,,-1
1209,1608,0,1.7.2.5,-1,,-1
1247,1608,1,1.14.14.42,0,,-1
1342,1608,0,1.14.14.42,3,1.14.14.102,-1
349,1610,0,,-1,,-1
519,1610,0,,-1,1.14.14.118,-1
627,1610,0,,-1,,-1
710,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
718,1610,0,1.14.14.-,-1,,-1
808,1610,0,,-1,1.14.19.80,-1
838,1610,1,1.14.14.1; 1.6.2.4,0,,-1
927,1610,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
979,1610,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1610,0,1.14.14.182,-1,,-1
1547,1610,0,,-1,,-1
286,1612,0,/,-1,,-1
334,1612,0,,-1,,-1
391,1612,0,,-1,,-1
494,1612,0,1.14.14.-,-1,,-1
838,1612,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,1612,0,4.2.1.92,-1,,-1
1247,1612,0,1.14.14.42,-1,,-1
168,1614,0,1.14.14.1,3,1.14.14.115,-1
280,1614,0,1.14.14.1,3,1.14.14.-,-1
518,1614,0,,-1,,-1
782,1614,0,1.14.14.1,3,1.14.14.16,-1
838,1614,0,1.14.14.1; 1.6.2.4,-1,,-1
1086,1614,1,1.14.14.1,0,,-1
1247,1614,0,1.14.14.42,-1,,-1
685,1619,1,1.14.14.167,0,,-1
838,1619,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,1619,0,1.14.14.88,-1,,-1
1433,1619,0,,-1,,-1
1470,1619,0,1.14.14.167,-1,,-1
785,1624,0,1.14.99.22,2,1.14.14.1,-1
838,1624,0,1.14.14.1; 1.6.2.4,-1,,-1
996,1624,0,,-1,,-1
1094,1624,0,1.14.99.22,-1,/,-1
1202,1624,0,1.14.14.154,-1,,-1
1357,1624,1,1.14.99.22,0,,-1
236,1629,0,1.14.14.1; 1.6.2.4,-1,,-1
281,1629,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
838,1629,1,1.14.14.1; 1.6.2.4,0,,-1
1436,1629,0,,-1,,-1
349,1636,0,,-1,,-1
365,1636,0,,-1,,-1
399,1636,0,,-1,,-1
589,1636,0,,-1,1.14.19.8,-1
787,1636,0,1.14.15.6,-1,,-1
796,1636,0,,-1,1.14.14.117,-1
838,1636,0,1.14.14.1; 1.6.2.4,-1,,-1
1247,1636,0,1.14.14.42,-1,,-1
1435,1636,0,,-1,,-1
0,1641,0,1.-.-.-,-1,,-1
214,1641,0,,-1,,-1
731,1641,0,1.14.14.133,2,1.14.15.18,-1
808,1641,0,1.14.19.80,-1,,-1
838,1641,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1641,0,1.14.14.133,3,1.14.14.118,-1
1564,1641,0,,-1,,-1
90,1643,0,1.14.14.132,-1,,-1
401,1643,0,,-1,,-1
731,1643,0,,-1,1.14.15.18,-1
783,1643,0,1.6.2.4,-1,,-1
838,1643,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,1643,0,,-1,1.14.14.182,-1
1448,1643,1,,0,,-1
335,1645,0,,-1,,-1
643,1645,0,,-1,,-1
696,1645,0,1.14.14.B11,-1,,-1
763,1645,0,1.14.14.29,-1,,-1
838,1645,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1645,0,1.14.14.51,-1,,-1
214,1647,0,,-1,,-1
712,1647,0,1.14.14.97,-1,,-1
762,1647,0,1.14.14.45,-1,,-1
838,1647,0,1.14.14.1; 1.6.2.4,-1,,-1
1399,1647,0,,-1,,-1
44,1651,0,1.14.19.65,2,1.14.14.83,-1
88,1651,0,1.14.19.64,-1,,-1
407,1651,0,,-1,,-1
443,1651,0,1.14.19.65,2,1.14.14.154,-1
473,1651,1,1.14.19.65,0,,-1
838,1651,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,1651,1,1.14.19.64,0,,-1
469,1654,1,4.2.1.92,0,,-1
615,1654,0,,-1,,-1
838,1654,0,1.14.14.1; 1.6.2.4,-1,,-1
938,1654,0,4.2.1.92,0,1.14.14.1,-1
968,1654,0,1.-.-.-,-1,,-1
980,1654,0,,-1,,-1
1002,1654,0,1.14.14.90,-1,,-1
1433,1654,0,4.2.1.92,-1,,-1
166,1659,0,/,-1,,-1
464,1659,0,1.14.15.19,-1,,-1
492,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
534,1659,0,1.14.14.82,-1,,-1
775,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,/,-1
838,1659,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.43,-1
968,1659,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.-.-.-,-1
386,1660,0,,-1,,-1
746,1660,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
761,1660,0,1.14.14.178,-1,,-1
838,1660,1,1.14.14.1; 1.6.2.4,0,,-1
839,1660,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1339,1660,0,1.14.14.82,-1,,-1
37,1664,0,1.-.-.-,-1,,-1
436,1664,0,1.14.14.1,-1,,-1
806,1664,0,,-1,,-1
838,1664,0,1.14.14.1; 1.6.2.4,-1,,-1
865,1664,0,1.14.14.-,-1,,-1
1059,1664,0,1.14.19.73,-1,,-1
1147,1664,0,,-1,,-1
44,1665,0,1.14.14.83,-1,,-1
113,1665,0,1.14.14.1/1.6.2.4,-1,,-1
838,1665,0,1.14.14.1; 1.6.2.4,-1,,-1
1247,1665,0,,-1,1.14.14.42,-1
1373,1665,0,1.14.15.34,-1,,-1
1549,1665,0,,-1,,-1
162,1667,0,,-1,,-1
287,1667,0,1.14.15.1,-1,,-1
534,1667,0,1.14.14.82,-1,,-1
696,1667,0,1.14.15.1,2,1.14.14.B11,-1
763,1667,0,1.14.15.1,2,1.14.14.29,-1
838,1667,0,1.14.14.1; 1.6.2.4,-1,,-1
1223,1667,0,/,-1,,-1
1447,1667,0,1.14.11.15,-1,,-1
48,1668,0,,-1,/,-1
336,1668,0,1.14.14.68; 1.14.14.70,3,1.14.14.-,-1
367,1668,0,,-1,,-1
