enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
831,552,1,1.14.14.14,0,,-1
1604,552,0,1.14.14.14,-1,,-1
429,554,0,1.-.-.-,-1,,-1
762,554,0,1.14.14.45,-1,,-1
810,554,0,1.14.99.15,2,1.14.14.189,-1
838,554,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,554,0,/,-1,,-1
1547,554,0,1.14.99.15,-1,,-1
136,555,0,/,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
317,555,0,1.-.-.-,-1,,-1
368,555,0,,-1,,-1
413,555,0,1.14.14.1; 1.6.2.4,-1,,-1
656,555,0,1.14.14.1/1.6.2.4,-1,,-1
932,555,0,1.14.15.35,-1,,-1
27,560,0,1.14.15.4,-1,/,-1
836,560,0,1.14.15.4,2,1.14.14.154,-1
838,560,0,1.14.14.1; 1.6.2.4,-1,,-1
854,560,1,1.14.15.4,0,,-1
1076,560,0,1.14.15.4,-1,,-1
1228,560,0,,-1,,-1
98,561,0,1.-.-.-,-1,,-1
119,561,0,1.-.-.-,1,1.14.-.-,-1
121,561,0,1.-.-.-,-1,,-1
180,561,1,1.-.-.-,0,,-1
437,561,1,1.-.-.-,0,,-1
783,561,0,1.6.2.4,-1,,-1
838,561,0,1.14.14.1; 1.6.2.4,-1,,-1
955,561,0,1.14.14.68; 1.14.14.70,-1,,-1
1383,561,0,1.-.-.-,-1,,-1
1613,561,0,,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
492,563,0,1.14.15.4,-1,/,-1
761,563,0,1.14.14.178,-1,,-1
838,563,0,1.14.14.1; 1.6.2.4,-1,,-1
854,563,1,1.14.15.4,0,,-1
894,563,1,1.14.15.4,0,,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1405,563,0,,-1,,-1
437,564,0,1.14.19.74,1,1.-.-.-,-1
789,564,0,1.14.19.74,2,1.14.13.n7; 1.14.14.1,-1
838,564,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,564,0,1.14.19.74,-1,,-1
1083,564,0,1.14.14.23,-1,,-1
1286,564,0,1.14.19.74,2,1.14.14.82,-1
1321,564,0,1.14.19.74,2,1.14.14.38; 1.14.14.39,-1
1529,564,0,,-1,,-1
1564,564,0,1.14.19.74,-1,,-1
136,566,0,,-1,/,-1
258,566,0,,-1,,-1
282,566,0,,-1,4.2.1.92,-1
379,566,0,,-1,,-1
540,566,0,,-1,,-1
624,566,0,,-1,1.14.14.86,-1
827,566,0,1.14.14.1,-1,,-1
972,566,0,/,-1,,-1
1035,566,0,1.14.19.79,-1,,-1
1078,566,0,1.14.14.82,-1,,-1
1220,566,0,1.14.14.83,-1,,-1
228,567,0,,-1,,-1
258,567,1,,0,,-1
819,567,0,1.-.-.-,-1,,-1
934,567,0,,-1,1.14.14.31,-1
1024,567,0,,-1,,-1
1543,567,0,,-1,,-1
36,568,0,4.2.1.121,-1,/,-1
295,568,0,5.3.99.4,-1,,-1
777,568,0,4.2.1.121,0,1.14.14.1,-1
793,568,0,1.14.14.24,-1,,-1
857,568,0,1.14.14.1,-1,,-1
1219,568,0,,-1,,-1
1283,568,1,4.2.1.121,0,,-1
1586,568,0,4.2.1.121,-1,,-1
4,571,0,1.14.15.33,2,1.14.14.-,-1
80,571,0,,-1,,-1
434,571,0,1.14.15.33,2,1.14.14.-,-1
666,571,0,1.14.15.33,2,1.14.11.61,-1
838,571,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,571,0,1.14.14.84,-1,,-1
1456,571,0,1.14.14.95,-1,,-1
0,572,0,1.-.-.-,-1,,-1
58,572,0,1.6.2.4,-1,,-1
256,572,0,1.6.2.4,-1,/,-1
334,572,0,,-1,,-1
683,572,0,1.14.14.166,-1,,-1
783,572,1,1.6.2.4,0,,-1
838,572,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1318,572,0,1.14.14.1,-1,,-1
258,575,0,,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
457,575,0,1.14.19.51,-1,,-1
556,575,0,1.14.14.24,-1,/,-1
611,575,0,,-1,,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
793,575,1,1.14.14.24,0,,-1
946,575,1,1.14.15.16,0,,-1
1264,575,0,1.14.14.24,-1,,-1
1418,575,0,1.14.15.16,-1,,-1
1599,575,0,,-1,,-1
50,576,0,,-1,,-1
53,576,0,1.14.14.1/1.6.2.4,-1,,-1
296,576,0,,-1,,-1
306,576,0,,-1,,-1
1406,576,0,,-1,,-1
1466,576,0,,-1,,-1
1584,576,1,,0,,-1
224,577,0,,-1,,-1
523,577,0,,-1,,-1
659,577,0,/,-1,1.14.14.115,-1
804,577,0,,-1,,-1
827,577,0,1.14.14.1,-1,,-1
965,577,0,1.14.14.82,-1,,-1
1066,577,0,,-1,,-1
1132,577,0,1.14.14.141,-1,,-1
1502,577,0,/,-1,,-1
53,578,0,1.14.14.1/1.6.2.4,-1,,-1
172,578,0,1.14.14.77,-1,,-1
258,578,0,,-1,,-1
965,578,0,1.14.14.82,-1,,-1
1297,578,0,1.14.14.1,-1,,-1
1432,578,0,,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
653,579,0,1.14.14.1/1.6.2.4,-1,,-1
861,579,0,1.7.2.5,-1,,-1
863,579,0,1.14.14.1,-1,,-1
1013,579,0,,-1,,-1
1066,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,579,0,1.14.15.1,-1,,-1
27,583,0,,-1,/,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1247,583,0,1.14.14.42,-1,,-1
1412,583,0,,-1,,-1
1529,583,0,,-1,,-1
1577,583,0,,-1,,-1
109,584,0,1.14.14.126,-1,,-1
258,584,0,,-1,,-1
1034,584,1,4.2.1.92,0,,-1
1142,584,0,1.14.14.176,-1,,-1
1576,584,0,4.2.1.92,-1,,-1
628,585,0,1.14.14.-,-1,,-1
712,585,0,1.14.14.97,-1,,-1
783,585,0,1.6.2.4,-1,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
925,585,0,,-1,1.14.15.27,-1
1042,585,0,1.14.14.157,-1,,-1
1104,585,0,1.14.14.29,-1,,-1
1202,585,0,1.11.2.4,1,1.14.14.154,-1
1339,585,0,1.14.14.82,-1,,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
325,588,0,/,-1,,-1
675,588,0,1.14.14.154,-1,,-1
757,588,0,,-1,1.14.19.41,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1456,588,0,1.14.14.95,-1,,-1
462,591,0,,-1,,-1
1240,591,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1254,591,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1392,591,0,,-1,,-1
1434,591,0,/,-1,,-1
1604,591,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
257,592,0,,-1,/,-1
258,592,0,,-1,,-1
295,592,0,5.3.99.4,-1,,-1
549,592,0,1.14.99.62,-1,,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1199,592,0,,-1,/,-1
1458,592,0,1.14.15.35,-1,,-1
1520,592,0,,-1,,-1
8,593,0,1.14.14.-,-1,,-1
195,593,0,1.14.14.81,-1,,-1
258,593,1,,0,,-1
457,593,0,1.14.19.51,-1,,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
792,593,0,1.14.14.80,-1,,-1
827,593,0,1.14.14.1,-1,,-1
1253,593,0,1.14.14.1; 1.6.2.4,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
257,594,1,/,0,,-1
314,594,0,,-1,1.14.14.-,-1
483,594,0,,-1,,-1
562,594,0,1.14.14.-,-1,,-1
686,594,0,1.14.14.-,-1,,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
765,594,0,1.14.14.150,-1,,-1
866,594,0,,-1,4.2.1.152,-1
1082,594,0,1.14.14.150,-1,,-1
1300,594,0,/,-1,1.14.15.-,-1
1308,594,0,1.14.14.58,-1,,-1
1474,594,0,1.14.14.150,-1,,-1
1599,594,0,,-1,,-1
1605,594,0,,-1,,-1
112,595,0,1.14.14.65,-1,,-1
157,595,0,1.14.14.-; 1.14.14.61,-1,,-1
391,595,0,1.14.14.-,-1,,-1
754,595,0,1.14.-.-,-1,,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1490,595,0,1.14.14.-,-1,,-1
90,596,0,1.14.14.132,-1,,-1
838,596,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,596,0,1.14.15.33,2,1.14.14.1; 4.2.1.152,-1
1321,596,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1360,596,0,1.14.19.76,-1,,-1
244,598,0,,-1,,-1
258,598,0,,-1,,-1
279,598,0,,-1,,-1
420,598,0,,-1,,-1
541,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
778,598,0,,-1,,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
531,599,0,,-1,1.14.15.15,-1
747,599,0,,-1,,-1
783,599,0,,-1,1.6.2.4,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
258,602,0,,-1,,-1
509,602,0,1.6.2.4,1,1.14.14.80,-1
702,602,0,1.6.2.4,1,1.14.14.120,-1
767,602,0,,-1,,-1
834,602,0,1.6.2.4,1,1.14.14.1,-1
1087,602,0,,-1,,-1
1408,602,0,,-1,,-1
1557,602,0,1.6.2.4,-1,,-1
800,603,0,1.14.14.-,-1,,-1
801,603,0,1.14.14.-,-1,,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1256,603,0,1.11.2.4,-1,,-1
1283,603,0,4.2.1.121,-1,,-1
1320,603,0,,-1,,-1
167,607,0,/,-1,,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
767,607,0,1.14.14.-,-1,,-1
805,607,0,,-1,,-1
874,607,0,1.14.14.1,-1,,-1
1008,607,0,1.14.14.-,-1,,-1
1115,607,0,1.14.15.1,-1,,-1
1240,607,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1554,607,0,,-1,,-1
1605,607,0,1.14.14.-,-1,,-1
258,609,0,,-1,,-1
523,609,0,,-1,,-1
532,609,0,,-1,,-1
690,609,0,,-1,1.14.14.1/1.6.2.4,-1
780,609,0,1.14.14.1,-1,,-1
866,609,0,4.2.1.152,-1,,-1
957,609,0,4.2.1.92,-1,,-1
1098,609,0,/,-1,,-1
1118,609,0,,-1,,-1
1256,609,0,,-1,1.11.2.4,-1
438,610,0,1.14.-.-,-1,,-1
579,610,0,1.14.14.1; 4.2.1.152,0,4.2.1.-,-1
788,610,1,1.14.14.1; 4.2.1.152,0,,-1
856,610,0,1.14.13.-,-1,,-1
900,610,0,1.14.14.1,-1,,-1
951,610,0,1.14.14.124; 1.14.14.125,-1,,-1
1371,610,0,1.14.14.1; 1.6.2.4,-1,,-1
4,611,0,1.14.14.56,3,1.14.14.-,-1
710,611,0,1.14.14.56,-1,,-1
838,611,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1173,611,0,5.4.4.7,0,1.14.14.139,-1
1313,611,0,1.14.14.56,2,1.14.-.-,-1
1463,611,0,,-1,,-1
1501,611,0,5.4.4.7,-1,,-1
302,612,0,1.14.14.32,-1,,-1
809,612,0,1.14.14.188,-1,,-1
930,612,0,1.14.15.36,-1,,-1
1082,612,0,,-1,,-1
1102,612,0,1.14.14.29,-1,,-1
1524,612,0,1.14.14.32,-1,,-1
435,614,0,1.-.-.-,1,1.14.14.B11,-1
599,614,0,4.2.1.152; 5.3.99.4,-1,,-1
780,614,0,1.-.-.-,1,1.14.14.1,-1
792,614,0,1.14.14.80,-1,,-1
1619,614,0,1.-.-.-,-1,,-1
136,619,0,/,-1,,-1
427,619,0,/,-1,,-1
653,619,0,,-1,1.14.14.1/1.6.2.4,-1
1254,619,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1255,619,0,,-1,,-1
1308,619,0,,-1,1.14.14.58,-1
1314,619,0,1.14.19.52,-1,,-1
283,621,0,1.-.-.-,-1,,-1
654,621,0,4.2.1.92,-1,,-1
676,621,0,1.14.19.80,-1,,-1
782,621,0,1.14.14.16,-1,,-1
838,621,0,1.14.14.1; 1.6.2.4,-1,,-1
1567,621,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
135,622,0,1.14.14.168,3,1.14.14.-,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
165,622,0,1.14.14.168,-1,/,-1
383,622,0,1.14.14.168,-1,,-1
389,622,0,,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
426,622,0,,-1,,-1
497,622,0,1.14.14.150,-1,,-1
706,622,0,1.14.14.150,-1,,-1
747,622,0,1.14.14.168,-1,,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
1038,622,0,1.14.14.150,3,1.14.14.93,-1
1094,622,0,1.14.14.150,-1,/,-1
1405,622,0,1.14.14.168,-1,,-1
1549,622,0,,-1,,-1
561,624,0,,-1,,-1
611,624,0,1.14.14.78,-1,,-1
723,624,0,,-1,,-1
801,624,0,1.14.14.-,-1,,-1
936,624,1,1.14.14.80,0,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1207,624,0,1.14.14.94,3,1.14.14.82,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,624,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
1458,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
325,627,0,/,-1,,-1
409,627,0,,-1,,-1
797,627,0,,-1,,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,627,0,,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
178,634,0,1.14.14.1,-1,,-1
653,634,0,1.14.14.1/1.6.2.4,-1,,-1
805,634,0,,-1,,-1
912,634,0,1.14.14.B9,-1,,-1
957,634,0,1.14.14.1,0,4.2.1.92,-1
56,638,0,1.14.14.60,-1,,-1
180,638,0,1.-.-.-,-1,,-1
838,638,0,1.14.14.1; 1.6.2.4,-1,,-1
968,638,0,1.-.-.-,-1,,-1
1144,638,0,1.14.14.51,-1,,-1
1292,638,0,1.14.14.57,-1,,-1
1574,638,0,,-1,,-1
158,639,0,1.14.14.84,3,1.14.14.-; 1.14.14.61,-1
628,639,0,1.14.14.-,-1,,-1
838,639,0,1.14.14.1; 1.6.2.4,-1,,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1072,639,1,1.14.14.84,0,,-1
1152,639,0,1.14.14.112; 1.14.14.123,-1,,-1
119,640,0,1.14.-.-,-1,,-1
162,640,0,,-1,,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
712,640,0,,-1,1.14.14.97,-1
763,640,0,1.14.14.29,-1,,-1
838,640,1,1.14.14.1; 1.6.2.4,0,,-1
1235,640,0,,-1,,-1
54,641,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,641,0,,-1,,-1
259,641,0,,-1,,-1
475,641,0,,-1,1.14.14.102,-1
819,641,0,1.-.-.-,-1,,-1
965,641,0,1.14.14.82,-1,,-1
1314,641,0,1.14.19.52,-1,,-1
1542,641,0,,-1,,-1
93,642,0,1.14.14.-,-1,,-1
706,642,1,,0,,-1
707,642,0,,-1,,-1
782,642,0,1.14.14.16,-1,,-1
838,642,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,642,0,,-1,,-1
1433,642,0,,-1,,-1
123,643,0,,-1,,-1
258,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1308,643,0,1.14.14.58,-1,,-1
80,646,0,,-1,,-1
90,646,0,,-1,1.14.14.132,-1
101,646,0,1.14.14.62,-1,,-1
143,646,1,,0,,-1
146,646,1,,0,,-1
288,646,0,,-1,,-1
310,646,0,,-1,,-1
620,646,0,,-1,,-1
761,646,0,1.14.14.178,-1,,-1
838,646,0,,-1,1.14.14.1; 1.6.2.4,-1
1033,646,0,,-1,1.14.99.22,-1
1301,646,0,1.14.19.69,-1,,-1
93,647,0,,-1,1.14.14.-,-1
384,647,0,1.14.14.-,-1,,-1
838,647,0,1.14.14.1; 1.6.2.4,-1,,-1
1168,647,0,,-1,,-1
237,649,0,1.-.-.-,-1,,-1
258,649,0,,-1,,-1
922,649,0,1.-.-.-,-1,,-1
1207,649,0,1.14.14.82,-1,,-1
1240,649,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
1532,649,0,,-1,,-1
838,654,0,1.14.14.1; 1.6.2.4,-1,,-1
910,654,0,1.14.14.154,-1,,-1
918,654,0,,-1,,-1
959,654,0,1.14.14.92,3,1.14.14.111,-1
964,654,0,,-1,,-1
258,657,0,,-1,,-1
259,657,1,,0,,-1
562,657,0,,-1,,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
1367,657,0,,-1,,-1
1502,657,0,,-1,,-1
206,658,0,1.14.15.33,-1,,-1
534,658,0,1.14.14.82,-1,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,658,0,1.14.15.33,-1,,-1
1587,658,0,,-1,,-1
225,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
258,659,0,,-1,,-1
457,659,0,/,-1,1.14.19.51,-1
805,659,0,1.14.14.1; 1.6.2.4,-1,,-1
807,659,0,/,-1,,-1
827,659,0,1.14.14.1,-1,,-1
915,659,0,1.14.15.1,1,1.-.-.-,-1
1098,659,1,/,0,,-1
1115,659,1,1.14.15.1,0,,-1
1194,659,0,/,-1,,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1282,659,0,/,-1,1.14.14.48,-1
1556,659,0,1.14.14.1; 1.6.2.4,-1,,-1
48,660,0,/,-1,,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
838,660,0,1.14.14.1; 1.6.2.4,-1,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
984,660,0,1.14.14.154,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
56,661,0,1.14.14.60,-1,,-1
135,661,0,1.14.14.-,-1,,-1
165,661,0,/,-1,,-1
168,661,0,1.14.14.115,-1,,-1
531,661,0,,-1,1.14.15.15,-1
838,661,0,1.14.14.1; 1.6.2.4,-1,,-1
941,661,0,,-1,,-1
1350,661,0,1.14.14.87,-1,,-1
258,663,0,,-1,,-1
767,663,0,,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
936,663,1,1.14.14.80,0,,-1
1021,663,0,1.14.14.81,-1,,-1
1053,663,0,1.14.14.78,3,1.14.14.154,-1
1087,663,0,1.14.14.80,-1,,-1
1254,663,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1437,663,0,/,-1,,-1
1522,663,0,1.14.14.80,-1,,-1
50,668,0,1.14.14.29,-1,,-1
54,668,0,1.14.14.29,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
421,668,0,1.14.14.29,-1,,-1
890,668,0,,-1,1.14.13.154,-1
1102,668,1,1.14.14.29,0,,-1
1443,668,0,1.14.14.29,-1,,-1
1457,668,0,1.14.14.29,-1,,-1
1509,668,1,,0,,-1
1556,668,0,,-1,,-1
1578,668,0,1.14.14.29,-1,,-1
473,670,0,1.14.19.65,-1,,-1
683,670,0,1.14.14.166,-1,,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
1072,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1096,670,0,,-1,,-1
1145,670,0,1.14.14.88,-1,,-1
1333,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
44,674,0,1.14.14.91,3,1.14.14.83,-1
140,674,0,1.14.14.91,-1,/,-1
158,674,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
299,674,0,,-1,,-1
718,674,0,1.14.14.-,-1,,-1
838,674,0,1.14.14.1; 1.6.2.4,-1,,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
1526,674,0,,-1,,-1
190,678,0,1.14.14.80,-1,,-1
683,678,1,1.14.14.166,0,,-1
712,678,1,1.14.14.97,0,,-1
838,678,0,1.14.14.1; 1.6.2.4,-1,,-1
999,678,0,5.3.99.5,-1,,-1
1047,678,0,1.14.14.166,-1,/,-1
24,681,0,,-1,1.14.14.1,-1
58,681,1,,0,,-1
208,681,0,,-1,,-1
220,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
336,681,0,1.11.2.4,1,1.14.14.-,-1
436,681,0,,-1,1.14.14.1,-1
464,681,0,1.14.15.19,-1,,-1
615,681,0,,-1,,-1
641,681,0,,-1,,-1
747,681,0,1.14.15.3,-1,,-1
785,681,0,,-1,1.14.14.1,-1
838,681,1,1.14.14.1; 1.6.2.4,0,,-1
962,681,0,1.14.15.3,-1,/,-1
1135,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,681,0,,-1,,-1
1335,681,0,1.11.2.4,-1,,-1
1412,681,0,,-1,,-1
1490,681,0,,-1,,-1
379,682,0,,-1,,-1
866,682,0,4.2.1.152,-1,,-1
1021,682,0,,-1,1.14.14.81,-1
1509,682,0,,-1,,-1
1510,682,0,,-1,,-1
1604,682,0,,-1,,-1
48,684,0,,-1,/,-1
154,684,1,1.14.14.59,0,,-1
214,684,0,,-1,,-1
370,684,0,,-1,1.14.14.174,-1
385,684,0,1.14.14.58,2,1.14.19.-,-1
417,684,0,1.14.14.59,3,1.14.14.-; 1.14.14.126,-1
481,684,0,1.14.14.59,-1,,-1
551,684,0,1.14.14.58,-1,/,-1
782,684,0,,-1,1.14.14.16,-1
838,684,0,1.14.14.1; 1.6.2.4,-1,,-1
996,684,0,1.14.14.58,-1,,-1
1033,684,0,,-1,1.14.99.22,-1
1070,684,0,1.14.14.59,-1,/,-1
1095,684,0,,-1,1.14.14.162,-1
1135,684,0,,-1,,-1
1161,684,0,1.14.14.82,-1,,-1
1567,684,0,,-1,,-1
1577,684,0,1.14.14.59,-1,,-1
574,686,0,1.14.15.16,-1,,-1
604,686,0,,-1,,-1
706,686,0,1.14.15.16,-1,,-1
838,686,0,1.14.14.1; 1.6.2.4,-1,,-1
840,686,0,1.14.14.1,-1,,-1
1073,686,0,,-1,,-1
1077,686,0,1.14.15.16,-1,,-1
1177,686,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
1332,686,0,1.14.14.1,-1,,-1
1448,686,0,1.14.15.16,-1,,-1
1461,686,0,1.14.15.16,-1,,-1
96,687,0,,-1,1.14.14.82,-1
255,687,0,,-1,1.6.2.4,-1
258,687,0,,-1,,-1
929,687,0,1.14.19.70,-1,,-1
1032,687,0,,-1,,-1
1097,687,0,/,-1,,-1
838,690,1,1.14.14.1; 1.6.2.4,0,,-1
1125,690,0,1.14.14.-,-1,,-1
1325,690,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,690,0,1.14.14.1; 1.6.2.4,-1,,-1
733,693,0,1.14.14.107,-1,,-1
781,693,1,1.14.15.6,0,,-1
787,693,1,1.14.15.6,0,,-1
838,693,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,693,0,1.14.15.6,-1,,-1
1425,693,0,1.14.15.6,-1,/,-1
258,694,1,,0,,-1
520,694,0,,-1,1.14.19.71,-1
856,694,0,1.14.13.-,-1,,-1
929,694,0,1.14.19.70,-1,,-1
1212,694,0,,-1,,-1
1344,694,0,1.14.14.-,-1,,-1
1367,694,0,,-1,,-1
1482,694,0,,-1,,-1
107,695,0,1.14.14.1; 1.6.2.4,-1,,-1
231,695,0,,-1,/,-1
258,695,1,,0,,-1
447,695,0,1.14.14.81,-1,,-1
700,695,0,,-1,1.14.14.137,-1
788,695,0,1.14.14.1; 4.2.1.152,-1,,-1
1254,695,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1300,695,0,,-1,1.14.15.-,-1
1554,695,0,,-1,,-1
385,697,0,1.14.19.-,-1,,-1
761,697,0,1.14.14.178,-1,,-1
838,697,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,697,0,,-1,/,-1
1325,697,0,,-1,,-1
1409,697,0,,-1,,-1
48,699,0,/,-1,,-1
57,699,0,1.-.-.-,1,1.-.-.-,-1
437,699,0,1.-.-.-,-1,,-1
731,699,0,1.14.15.18,-1,,-1
838,699,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,699,0,1.-.-.-,-1,/,-1
1147,699,0,1.-.-.-,-1,,-1
1188,699,0,1.-.-.-,-1,,-1
1313,699,0,1.14.-.-,-1,,-1
1606,699,0,1.-.-.-,-1,,-1
929,701,0,1.14.19.70,-1,,-1
1178,701,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1254,701,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1474,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,701,0,1.14.14.1; 1.6.2.4,-1,,-1
126,702,0,,-1,,-1
838,702,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,702,0,1.14.14.29,-1,,-1
1169,702,0,1.14.14.87,-1,,-1
1448,702,0,,-1,,-1
179,706,0,,-1,1.14.14.126,-1
509,706,0,1.14.14.107,3,1.14.14.80,-1
561,706,0,,-1,,-1
723,706,0,,-1,,-1
788,706,0,1.14.14.1; 4.2.1.152,-1,,-1
792,706,0,1.14.14.80,-1,,-1
1240,706,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1474,706,0,,-1,,-1
1516,706,0,,-1,,-1
1539,706,0,1.14.-.-,-1,,-1
1604,706,0,1.14.-.-,-1,,-1
1619,706,0,1.14.-.-,-1,,-1
54,709,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
116,709,0,1.14.19.50,-1,,-1
447,709,0,/,-1,1.14.14.81,-1
634,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.168,-1
693,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
899,709,0,1.14.14.1,-1,,-1
1011,709,0,/,-1,,-1
1233,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.13.181,-1
1253,709,0,/,-1,,-1
1604,709,0,,-1,,-1
258,710,0,,-1,,-1
345,710,0,,-1,,-1
377,710,0,,-1,,-1
543,710,0,5.4.4.7,0,1.14.14.107,-1
1128,710,0,1.14.99.15,-1,,-1
1233,710,0,5.4.4.7,0,1.14.13.181,-1
1548,710,0,,-1,,-1
