enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1557,328,1,,0,,-1
51,329,0,1.-.-.-,-1,,-1
258,329,0,,-1,,-1
327,329,0,1.-.-.-,-1,,-1
382,329,0,,-1,,-1
473,329,0,1.14.19.65,-1,,-1
757,329,0,/,-1,1.14.19.41,-1
837,329,0,/,-1,1.14.14.-,-1
838,329,0,1.14.14.1; 1.6.2.4,-1,,-1
904,329,0,1.14.14.78,-1,,-1
923,329,0,1.14.15.28,-1,,-1
955,329,0,1.14.14.68; 1.14.14.70,-1,,-1
1246,329,0,/,-1,1.14.14.137,-1
1286,329,0,1.14.14.82,-1,,-1
1352,329,0,1.14.-.-,-1,,-1
1377,329,0,,-1,,-1
236,330,0,,-1,,-1
475,330,0,,-1,1.14.14.102,-1
491,330,0,,-1,1.14.14.152,-1
540,330,1,,0,,-1
704,330,0,/,-1,,-1
838,330,0,1.14.14.1; 1.6.2.4,-1,,-1
939,330,0,,-1,1.6.2.4,-1
1203,330,1,,0,,-1
1454,330,0,1.14.14.-,-1,,-1
1463,330,0,,-1,,-1
258,331,0,,-1,,-1
775,331,0,1.14.14.76,-1,/,-1
788,331,0,1.14.14.1; 4.2.1.152,-1,,-1
838,331,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,331,0,1.14.14.81,-1,,-1
1145,331,0,1.14.14.88,-1,,-1
1251,331,0,1.14.19.-,-1,,-1
1551,331,0,,-1,,-1
231,332,0,/,-1,,-1
323,332,0,,-1,,-1
530,332,0,1.14.14.82,-1,,-1
677,332,0,1.14.14.86,3,1.14.14.50,-1
777,332,0,1.14.14.86,3,1.14.14.1,-1
838,332,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,332,0,1.14.14.86,-1,/,-1
135,333,0,,-1,1.14.14.-,-1
723,333,0,,-1,,-1
838,333,0,1.14.14.1; 1.6.2.4,-1,,-1
1282,333,0,1.14.14.48,-1,,-1
1557,333,0,,-1,,-1
134,334,0,1.-.-.-,-1,/,-1
146,334,0,,-1,,-1
258,334,0,,-1,,-1
577,334,1,1.-.-.-,0,,-1
752,334,0,1.-.-.-,1,1.14.13.-,-1
762,334,0,1.-.-.-,1,1.14.14.45,-1
838,334,0,1.14.14.1; 1.6.2.4,-1,,-1
917,334,0,1.-.-.-,1,1.-.-.-,-1
936,334,0,1.14.14.80,-1,,-1
946,334,0,1.14.15.16,-1,,-1
1016,334,0,,-1,,-1
1095,334,0,1.14.14.162,-1,,-1
1310,334,0,,-1,,-1
1597,334,0,,-1,,-1
50,335,0,1.14.15.1,-1,,-1
112,335,0,,-1,1.14.14.65,-1
167,335,0,1.14.15.1,-1,/,-1
222,335,0,,-1,1.14.19.65,-1
258,335,0,,-1,,-1
426,335,0,,-1,,-1
472,335,0,/,-1,1.14.19.67,-1
831,335,0,1.14.14.14,-1,,-1
930,335,0,1.14.15.36,-1,,-1
941,335,0,,-1,,-1
1043,335,0,/,-1,1.14.14.153,-1
1086,335,0,,-1,1.14.14.1,-1
1125,335,0,,-1,1.14.14.-,-1
1189,335,0,1.14.14.1; 1.14.14.130,-1,,-1
1433,335,0,/,-1,,-1
1561,335,0,,-1,,-1
1589,335,0,,-1,,-1
108,336,0,1.14.15.1,-1,/,-1
157,336,0,1.14.14.-; 1.14.14.61,-1,,-1
171,336,0,/,-1,,-1
258,336,0,,-1,,-1
377,336,0,,-1,,-1
419,336,0,,-1,,-1
618,336,0,1.14.15.1,-1,,-1
815,336,0,/,-1,,-1
838,336,0,1.14.14.1; 1.6.2.4,-1,,-1
955,336,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
1029,336,0,,-1,1.14.14.-,-1
1195,336,0,1.14.14.-,-1,,-1
1283,336,0,4.2.1.121,-1,,-1
53,337,0,1.14.14.1/1.6.2.4,-1,,-1
258,337,0,,-1,,-1
649,337,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
716,337,0,1.14.14.154,-1,,-1
772,337,0,1.14.15.33,-1,,-1
838,337,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,337,0,1.14.14.85,-1,,-1
1056,337,0,1.14.14.145,-1,,-1
1104,337,0,1.14.14.29,-1,,-1
1418,337,0,,-1,,-1
1483,337,0,1.14.14.85,-1,,-1
325,338,1,/,0,,-1
503,338,0,/,-1,,-1
511,338,0,/,-1,1.14.13.12,-1
520,338,0,,-1,1.14.19.71,-1
659,338,0,1.14.14.115,-1,,-1
744,338,0,1.14.14.85,2,1.14.13.-,-1
838,338,0,1.14.14.1; 1.6.2.4,-1,,-1
882,338,0,/,-1,1.14.19.66,-1
1113,338,0,/,-1,1.14.14.1; 4.2.1.152,-1
1122,338,0,/,-1,,-1
1261,338,0,/,-1,1.14.14.107,-1
1266,338,0,/,-1,1.14.14.107,-1
1500,338,0,,-1,,-1
257,339,0,1.14.14.-,-1,/,-1
506,339,0,1.14.14.-,1,1.-.-.-,-1
767,339,0,1.14.14.-,-1,,-1
838,339,0,1.14.14.1; 1.6.2.4,-1,,-1
1335,339,0,1.14.14.-,-1,,-1
716,340,0,1.14.99.15,2,1.14.14.154,-1
838,340,0,1.14.14.1; 1.6.2.4,-1,,-1
945,340,0,1.14.13.63,-1,,-1
1408,340,0,,-1,,-1
42,341,0,1.14.14.1/1.6.2.4,-1,,-1
128,341,0,,-1,/,-1
158,341,0,,-1,1.14.14.-; 1.14.14.61,-1
234,341,0,/,-1,,-1
258,341,1,,0,,-1
280,341,0,1.14.14.-,-1,,-1
309,341,0,1.14.14.1; 1.6.2.4,-1,,-1
365,341,0,,-1,,-1
402,341,0,1.14.14.1; 1.6.2.4,-1,,-1
588,341,0,,-1,,-1
659,341,0,1.14.14.115,-1,,-1
690,341,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
768,341,0,,-1,,-1
838,341,1,1.14.14.1; 1.6.2.4,0,,-1
880,341,0,1.14.14.1; 1.6.2.4,-1,,-1
1090,341,0,,-1,,-1
1114,341,0,,-1,1.6.2.4,-1
1293,341,0,1.14.14.-,-1,,-1
1366,341,0,1.14.14.25,-1,,-1
1396,341,0,,-1,,-1
1425,341,0,1.14.14.1; 1.6.2.4,-1,/,-1
156,342,0,,-1,1.14.14.-; 1.14.14.61,-1
196,342,0,,-1,1.14.14.23,-1
261,342,0,,-1,,-1
532,342,0,,-1,,-1
590,342,0,,-1,1.14.19.8,-1
609,342,0,1.14.14.80,1,1.-.-.-,-1
643,342,0,,-1,,-1
678,342,0,,-1,/,-1
767,342,1,,0,,-1
770,342,0,,-1,,-1
838,342,0,1.14.14.1; 1.6.2.4,-1,,-1
925,342,0,,-1,1.14.15.27,-1
945,342,0,1.14.14.80,2,1.14.13.63,-1
1003,342,0,1.14.14.80,-1,/,-1
1013,342,0,,-1,,-1
1044,342,0,,-1,,-1
1130,342,0,1.14.14.177,-1,,-1
1174,342,0,,-1,1.14.14.154,-1
1222,342,1,,0,,-1
1236,342,0,1.14.14.80,-1,,-1
1242,342,0,,-1,/,-1
1282,342,0,1.14.14.48,-1,,-1
1325,342,0,,-1,,-1
1509,342,0,1.14.14.80,-1,,-1
63,343,0,,-1,,-1
570,343,0,1.14.14.95,-1,,-1
656,343,0,1.14.14.1/1.6.2.4,-1,,-1
675,343,0,1.14.14.154,-1,,-1
782,343,0,1.14.14.16,-1,,-1
838,343,0,1.14.14.1; 1.6.2.4,-1,,-1
913,343,0,,-1,,-1
963,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1416,343,0,1.14.14.82,-1,,-1
1502,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
258,344,0,,-1,,-1
407,344,0,1.14.14.145,-1,,-1
472,344,0,1.14.19.67,-1,,-1
593,344,1,/,0,,-1
641,344,0,1.14.14.145,-1,,-1
698,344,0,/,-1,1.14.14.126,-1
838,344,0,1.14.14.1; 1.6.2.4,-1,,-1
999,344,0,/,-1,5.3.99.5,-1
1009,344,0,1.14.14.126,-1,,-1
1011,344,0,,-1,,-1
1042,344,0,1.14.14.145,3,1.14.14.157,-1
1056,344,1,1.14.14.145,0,,-1
1126,344,0,/,-1,1.14.14.182,-1
1255,344,0,1.14.14.145,-1,,-1
1325,344,0,,-1,,-1
1584,344,0,1.14.14.145,-1,,-1
258,345,0,,-1,,-1
401,345,0,,-1,,-1
426,345,0,,-1,,-1
739,345,0,1.11.2.4,-1,,-1
807,345,0,,-1,,-1
838,345,1,1.14.14.1; 1.6.2.4,0,,-1
912,345,0,1.14.14.B9,-1,,-1
946,345,0,1.14.15.16,-1,,-1
1034,345,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1104,345,0,1.14.14.29,-1,,-1
1523,345,0,1.14.14.1; 1.6.2.4,-1,,-1
532,346,0,,-1,,-1
721,346,0,,-1,4.2.1.92,-1
733,346,0,,-1,1.14.14.107,-1
838,346,0,1.14.14.1; 1.6.2.4,-1,,-1
258,347,0,,-1,,-1
426,347,0,,-1,,-1
700,347,0,,-1,1.14.14.137,-1
838,347,0,1.14.14.1; 1.6.2.4,-1,,-1
1251,347,0,,-1,1.14.19.-,-1
1621,347,0,,-1,,-1
61,348,0,/,-1,,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
245,348,0,1.-.-.-,-1,,-1
506,348,1,1.-.-.-,0,,-1
811,348,0,1.14.14.190,-1,,-1
838,348,0,1.14.14.1; 1.6.2.4,-1,,-1
936,348,0,1.14.14.80,-1,,-1
1050,348,0,1.14.14.119,-1,,-1
1056,348,0,1.14.14.145,-1,,-1
1083,348,0,1.-.-.-,1,1.14.14.23,-1
1276,348,0,1.-.-.-,-1,,-1
1358,348,0,1.14.15.-,-1,,-1
1380,348,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1534,348,0,,-1,,-1
82,349,0,1.14.14.1; 1.6.2.4,-1,,-1
108,349,0,/,-1,,-1
357,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
399,349,0,,-1,,-1
540,349,0,,-1,,-1
663,349,0,1.14.14.115,-1,,-1
706,349,0,1.14.14.1; 4.2.1.152,-1,,-1
788,349,1,1.14.14.1; 4.2.1.152,0,,-1
832,349,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,349,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,349,0,1.14.14.84,-1,,-1
1145,349,0,1.14.14.88,-1,,-1
1472,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1509,349,0,1.14.14.1; 4.2.1.152,-1,,-1
789,350,0,1.14.13.n7; 1.14.14.1,-1,,-1
827,350,0,1.14.14.1,-1,,-1
857,350,0,1.-.-.-,1,1.14.14.1,-1
863,350,0,1.14.14.1,-1,,-1
914,350,1,1.-.-.-,0,,-1
1073,350,0,,-1,,-1
861,351,0,1.7.2.5,-1,,-1
1524,351,0,,-1,,-1
40,352,0,/,-1,,-1
258,352,1,,0,,-1
547,352,0,,-1,,-1
788,352,0,1.14.14.1; 4.2.1.152,-1,,-1
838,352,0,1.14.14.1; 1.6.2.4,-1,,-1
1358,352,0,1.14.15.-,-1,,-1
1379,352,0,,-1,,-1
1505,352,0,,-1,,-1
4,353,0,1.14.14.154,3,1.14.14.-,-1
135,353,0,1.14.14.154,3,1.14.14.-,-1
258,353,0,,-1,,-1
325,353,0,1.14.14.154,-1,/,-1
675,353,1,1.14.14.154,0,,-1
698,353,0,1.14.14.154,3,1.14.14.126,-1
717,353,0,1.14.14.-,-1,,-1
838,353,0,1.14.14.1; 1.6.2.4,-1,,-1
845,353,0,1.14.14.154,3,1.14.14.-,-1
884,353,0,4.2.1.92,-1,,-1
892,353,0,1.14.14.23,-1,,-1
919,353,0,1.14.14.154,-1,,-1
946,353,0,1.14.15.16,-1,,-1
986,353,1,1.14.14.154,0,,-1
1149,353,0,1.14.14.154,3,1.14.14.41,-1
1169,353,0,1.14.14.154,3,1.14.14.87,-1
1178,353,0,1.14.15.11,-1,,-1
1240,353,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1242,353,0,1.14.14.154,-1,/,-1
1502,353,0,1.14.14.154,-1,,-1
48,354,0,,-1,/,-1
520,354,0,1.14.19.71,-1,,-1
570,354,0,1.14.14.95,-1,,-1
838,354,0,1.14.14.1; 1.6.2.4,-1,,-1
861,354,0,1.7.2.5,-1,,-1
1223,354,0,,-1,/,-1
1404,354,1,,0,,-1
1621,354,0,,-1,,-1
27,355,0,/,-1,,-1
189,355,0,/,-1,,-1
258,355,0,,-1,,-1
838,355,0,1.14.14.1; 1.6.2.4,-1,,-1
1212,355,0,/,-1,,-1
389,356,0,1.14.14.94,-1,,-1
838,356,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,356,0,1.14.14.94,3,1.14.14.82,-1
1335,356,0,1.14.14.94,-1,,-1
45,357,0,,-1,,-1
51,357,0,,-1,1.-.-.-,-1
157,357,0,,-1,1.14.14.-; 1.14.14.61,-1
188,357,0,,-1,/,-1
459,357,1,,0,,-1
480,357,0,,-1,,-1
515,357,0,,-1,,-1
838,357,0,1.14.14.1; 1.6.2.4,-1,,-1
866,357,0,4.2.1.152,-1,,-1
947,357,0,1.14.14.94,-1,,-1
980,357,0,,-1,,-1
1249,357,0,,-1,1.14.14.147,-1
1325,357,0,,-1,,-1
1357,357,0,,-1,1.14.99.22,-1
1407,357,0,,-1,,-1
1478,357,0,,-1,,-1
258,358,1,,0,,-1
385,358,0,1.14.19.-,-1,,-1
705,358,0,,-1,,-1
718,358,0,1.14.14.-,-1,,-1
788,358,0,1.14.14.1; 4.2.1.152,-1,,-1
890,358,0,,-1,1.14.13.154,-1
925,358,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1024,358,0,,-1,,-1
1123,358,0,1.14.14.38; 1.14.14.39,-1,,-1
1293,358,0,1.14.14.-,-1,,-1
1409,358,0,,-1,,-1
1,359,0,,-1,,-1
241,359,0,,-1,,-1
258,359,1,,0,,-1
641,359,0,,-1,,-1
704,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,359,1,1.14.14.1; 1.6.2.4,0,,-1
1051,359,0,,-1,,-1
1128,359,0,1.14.99.15,-1,,-1
1159,359,0,,-1,,-1
1264,359,0,,-1,,-1
1483,359,0,,-1,,-1
105,360,0,1.14.14.1,2,1.14.19.70,-1
258,360,0,,-1,,-1
352,360,0,1.14.14.1,-1,,-1
596,360,0,,-1,,-1
620,360,0,,-1,,-1
832,360,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,360,0,1.14.14.1; 1.6.2.4,-1,,-1
922,360,0,1.-.-.-,-1,,-1
1056,360,0,1.14.14.145,-1,,-1
1119,360,0,1.14.14.1,3,1.14.14.-,-1
1229,360,0,1.14.14.-,-1,,-1
1434,360,0,/,-1,,-1
108,361,0,/,-1,,-1
574,361,0,1.14.15.33,-1,,-1
622,361,0,,-1,,-1
675,361,0,1.14.14.154,-1,,-1
838,361,0,1.14.14.1; 1.6.2.4,-1,,-1
1379,361,0,,-1,,-1
1585,361,0,1.14.15.33,-1,,-1
69,362,0,1.14.15.33,-1,/,-1
195,362,0,1.14.15.33,2,1.14.14.81,-1
258,362,0,,-1,,-1
714,362,0,,-1,,-1
838,362,0,1.14.14.1; 1.6.2.4,-1,,-1
998,362,0,1.14.99.15,-1,,-1
1462,362,0,,-1,,-1
1491,362,0,1.14.15.33,-1,,-1
1551,362,0,,-1,,-1
54,363,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
296,363,0,,-1,,-1
324,363,0,5.3.99.4,-1,,-1
675,363,0,1.14.14.154,-1,,-1
794,363,0,1.14.14.56,-1,,-1
838,363,0,1.14.14.1; 1.6.2.4,-1,,-1
919,363,0,,-1,,-1
957,363,0,4.2.1.92,-1,,-1
980,363,0,,-1,,-1
1364,363,0,1.14.14.51,-1,,-1
1431,363,0,,-1,,-1
340,364,0,1.14.13.-,2,1.14.14.-,-1
776,364,0,1.14.14.1,-1,,-1
838,364,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,364,0,1.14.19.74,-1,,-1
1066,364,0,1.14.13.-,-1,,-1
1115,364,0,1.14.15.1,-1,,-1
1118,364,0,,-1,,-1
1247,364,0,1.14.14.42,-1,,-1
1249,364,0,1.14.13.-,2,1.14.14.147,-1
1522,364,0,,-1,,-1
223,365,0,1.14.19.64,-1,,-1
333,365,0,1.14.15.-,-1,,-1
838,365,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,365,0,,-1,,-1
1322,365,0,1.14.14.38; 1.14.14.39,-1,,-1
1358,365,1,1.14.15.-,0,,-1
204,366,0,1.14.14.126,-1,,-1
462,366,0,1.14.14.51,-1,,-1
741,366,0,1.14.15.18,-1,,-1
827,366,0,1.14.14.1,-1,,-1
838,366,0,1.14.14.1; 1.6.2.4,-1,,-1
914,366,0,1.-.-.-,-1,,-1
1009,366,0,1.14.14.126,-1,,-1
1335,366,0,,-1,,-1
1364,366,1,1.14.14.51,0,,-1
1428,366,0,,-1,,-1
178,367,0,1.14.14.51,-1,,-1
314,367,0,1.14.14.51,3,1.14.14.-,-1
320,367,0,1.14.14.81,-1,,-1
349,367,0,,-1,,-1
473,367,0,1.14.19.65,-1,,-1
838,367,0,1.14.14.1; 1.6.2.4,-1,,-1
874,367,0,1.14.14.1,-1,,-1
914,367,0,1.-.-.-,-1,,-1
963,367,0,1.14.14.51,-1,,-1
1006,367,0,1.14.14.134,-1,,-1
1117,367,0,1.14.14.112,-1,,-1
1168,367,0,,-1,,-1
1364,367,1,1.14.14.51,0,,-1
1366,367,0,1.14.14.25,-1,,-1
838,368,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,368,0,1.14.14.113,3,1.14.14.81,-1
1212,368,0,1.14.14.113,-1,,-1
1341,368,0,1.14.14.48,-1,,-1
0,369,0,1.-.-.-,-1,,-1
143,369,0,,-1,,-1
258,369,1,,0,,-1
838,369,0,1.14.14.1; 1.6.2.4,-1,,-1
890,369,0,,-1,1.14.13.154,-1
912,369,0,,-1,1.14.14.B9,-1
1039,369,0,1.14.14.36,-1,,-1
1557,369,0,,-1,,-1
762,370,0,/,-1,1.14.14.45,-1
838,370,0,1.14.14.1; 1.6.2.4,-1,,-1
929,370,0,1.14.19.70,-1,,-1
1171,370,0,1.14.-.-,-1,,-1
1188,370,0,,-1,,-1
1425,370,1,/,0,,-1
108,371,0,/,-1,,-1
258,371,1,,0,,-1
301,371,0,,-1,1.14.14.150,-1
728,371,0,1.14.14.1,-1,,-1
763,371,0,1.14.14.29,-1,,-1
1009,371,0,1.14.14.126,-1,,-1
1152,371,0,1.14.14.112; 1.14.14.123,-1,,-1
1217,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1430,371,0,1.14.14.1; 1.6.2.4,-1,,-1
56,372,0,,-1,1.14.14.60,-1
95,372,0,,-1,,-1
188,372,0,/,-1,,-1
244,372,1,,0,,-1
245,372,1,,0,,-1
478,372,0,,-1,/,-1
527,372,0,,-1,1.14.14.141,-1
540,372,0,,-1,,-1
556,372,0,/,-1,,-1
580,372,0,,-1,4.2.1.B8,-1
602,372,1,,0,,-1
615,372,1,,0,,-1
618,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
663,372,0,,-1,1.14.14.115,-1
675,372,0,1.14.14.154,-1,,-1
757,372,0,,-1,1.14.19.41,-1
762,372,0,,-1,1.14.14.45,-1
800,372,0,,-1,1.14.14.-,-1
838,372,0,1.14.14.1; 1.6.2.4,-1,,-1
854,372,0,,-1,1.14.15.4,-1
999,372,0,,-1,5.3.99.5,-1
1010,372,0,,-1,1.14.13.-,-1
1065,372,0,,-1,/,-1
1210,372,0,,-1,,-1
1302,372,0,,-1,,-1
1366,372,0,1.14.14.25,-1,,-1
1430,372,0,,-1,,-1
1505,372,0,,-1,,-1
1556,372,0,,-1,,-1
379,373,0,1.14.14.94,-1,,-1
488,373,0,1.14.14.78,3,1.14.14.160,-1
793,373,0,1.14.14.24,-1,,-1
838,373,0,1.14.14.1; 1.6.2.4,-1,,-1
990,373,0,1.14.14.78,3,1.14.14.32,-1
1331,373,0,1.14.13.-,-1,,-1
318,374,0,/,-1,,-1
426,374,0,,-1,,-1
445,374,0,,-1,,-1
718,374,0,1.11.2.4,1,1.14.14.-,-1
788,374,0,1.14.14.1; 4.2.1.152,-1,,-1
838,374,0,1.14.14.1; 1.6.2.4,-1,,-1
986,374,0,1.14.14.154,-1,,-1
179,375,0,1.14.14.126,-1,,-1
401,375,0,,-1,,-1
837,375,0,1.14.14.-,-1,,-1
856,375,0,1.14.13.-,-1,,-1
1005,375,0,1.14.14.42,-1,,-1
1056,375,0,1.14.14.145,-1,,-1
1247,375,1,1.14.14.42,0,,-1
1472,375,0,1.14.14.42,-1,,-1
310,376,0,,-1,,-1
317,376,0,1.14.14.42,1,1.-.-.-,-1
706,376,0,,-1,,-1
1234,376,0,1.14.14.42,-1,,-1
1247,376,1,1.14.14.42,0,,-1
1466,376,0,1.14.14.42,-1,,-1
1489,376,0,,-1,,-1
43,377,0,1.14.15.18,-1,,-1
128,377,0,/,-1,,-1
258,377,0,,-1,,-1
345,377,0,1.14.15.18,-1,,-1
514,377,0,1.14.15.18,-1,,-1
644,377,0,1.14.15.18,2,1.14.14.150,-1
731,377,1,1.14.15.18,0,,-1
838,377,0,1.14.14.1; 1.6.2.4,-1,,-1
1128,377,0,1.14.99.15,-1,,-1
1610,377,0,1.14.15.18,-1,,-1
160,378,0,,-1,,-1
228,378,0,1.14.15.16,-1,,-1
325,378,0,1.14.15.18,-1,/,-1
437,378,0,1.14.15.16,1,1.-.-.-,-1
489,378,0,,-1,,-1
497,378,0,,-1,,-1
514,378,0,1.14.15.16,-1,,-1
731,378,1,1.14.15.18,0,,-1
741,378,1,1.14.15.18,0,,-1
810,378,0,1.14.15.16,2,1.14.14.189,-1
838,378,0,1.14.14.1; 1.6.2.4,-1,,-1
946,378,1,1.14.15.16,0,,-1
948,378,1,1.14.15.16,0,,-1
1051,378,0,1.14.15.18,-1,,-1
1103,378,0,1.14.15.18,0,5.3.99.4,-1
1152,378,0,1.14.14.112; 1.14.14.123,-1,,-1
1219,378,0,,-1,,-1
1240,378,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1250,378,0,1.14.15.18,2,1.14.14.91,-1
1298,378,0,1.14.15.18,2,1.14.14.26,-1
1314,378,0,1.14.19.52,-1,,-1
1339,378,0,1.14.14.82,-1,,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
1470,378,0,1.14.15.18,-1,,-1
1554,378,0,1.14.15.16,-1,,-1
258,379,0,,-1,,-1
419,379,0,,-1,,-1
475,379,0,1.14.14.137,3,1.14.14.102,-1
592,379,0,1.14.14.137,-1,,-1
843,379,0,1.14.15.4,-1,,-1
1093,379,0,1.14.14.137,3,1.14.14.80,-1
8,380,0,1.14.14.-,-1,,-1
30,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,380,0,,-1,,-1
397,380,0,1.14.14.1; 1.6.2.4,-1,,-1
593,380,0,/,-1,,-1
838,380,1,1.14.14.1; 1.6.2.4,0,,-1
911,380,0,1.14.14.103,-1,,-1
1053,380,0,1.14.14.154,-1,,-1
1102,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1404,380,0,,-1,,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
102,381,0,1.14.19.66,2,1.14.14.-,-1
400,381,0,1.14.19.66,-1,,-1
677,381,0,1.14.14.50,-1,,-1
838,381,0,1.14.14.1; 1.6.2.4,-1,,-1
882,381,1,1.14.19.66,0,,-1
1009,381,0,1.14.14.126,-1,,-1
1149,381,0,1.14.14.41,-1,,-1
1339,381,0,1.14.14.82,-1,,-1
344,382,0,,-1,,-1
827,382,0,1.14.14.1,-1,,-1
838,382,0,1.14.14.1; 1.6.2.4,-1,,-1
1120,382,0,1.14.14.91,-1,,-1
1425,382,0,1.14.14.91,-1,/,-1
140,383,0,/,-1,,-1
179,383,1,1.14.14.126,0,,-1
190,383,0,1.14.14.80,-1,,-1
192,383,0,1.14.14.126,3,1.14.14.-,-1
386,383,0,,-1,,-1
838,383,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,383,0,/,-1,,-1
1580,383,0,,-1,,-1
76,384,0,1.14.14.1,-1,,-1
136,384,0,/,-1,,-1
231,384,0,/,-1,,-1
258,384,0,,-1,,-1
838,384,0,1.14.14.1; 1.6.2.4,-1,,-1
856,384,0,1.14.13.-,-1,,-1
884,384,0,4.2.1.92,-1,,-1
998,384,0,1.14.99.15,-1,,-1
1013,384,0,1.14.15.34,-1,,-1
1038,384,0,1.14.15.34,2,1.14.14.93,-1
1062,384,0,1.14.15.34,-1,,-1
1307,384,0,,-1,,-1
1314,384,0,1.14.19.52,-1,,-1
1373,384,1,1.14.15.34,0,,-1
66,385,0,/,-1,,-1
67,385,0,/,-1,,-1
645,385,0,1.-.-.-,-1,,-1
721,385,0,4.2.1.92,-1,,-1
838,385,0,1.14.14.1; 1.6.2.4,-1,,-1
865,385,0,1.14.14.-,-1,,-1
932,385,0,1.14.14.91,2,1.14.15.35,-1
1212,385,0,1.14.14.91,-1,,-1
1264,385,0,1.14.14.91,-1,,-1
1325,385,0,,-1,,-1
1334,385,1,1.14.14.91,0,,-1
258,386,0,,-1,,-1
265,386,0,1.14.99.-,-1,,-1
495,386,0,,-1,,-1
717,386,0,1.14.14.-,-1,,-1
747,386,0,1.14.15.37,-1,,-1
838,386,0,1.14.14.1; 1.6.2.4,-1,,-1
861,386,0,1.7.2.5,-1,,-1
925,386,0,1.14.15.27,-1,,-1
1008,386,0,1.14.14.-,-1,,-1
1286,386,0,1.14.15.37,2,1.14.14.82,-1
1363,386,0,1.14.15.37,2,1.14.14.99,-1
1597,386,0,,-1,,-1
838,387,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,387,0,,-1,1.14.14.99,-1
1240,387,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1292,387,0,1.14.14.57,-1,,-1
326,388,0,/,-1,,-1
407,388,0,1.-.-.-,-1,,-1
609,388,0,1.-.-.-,-1,,-1
627,388,0,,-1,,-1
719,388,0,1.-.-.-,-1,,-1
746,388,0,1.14.-.-,-1,,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
838,388,0,1.14.14.1; 1.6.2.4,-1,,-1
969,388,1,1.-.-.-,0,,-1
1132,388,0,1.14.14.141,-1,,-1
1143,388,0,1.14.14.99,-1,,-1
1235,388,0,,-1,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
1531,388,0,,-1,,-1
838,389,0,1.14.14.1; 1.6.2.4,-1,,-1
1367,389,0,,-1,,-1
1468,389,0,1.-.-.-,-1,,-1
1527,389,0,1.-.-.-,-1,,-1
30,390,0,/,-1,,-1
93,390,0,1.14.14.-,-1,,-1
117,390,1,1.14.19.50,0,,-1
258,390,0,,-1,,-1
275,390,0,1.14.19.50,-1,,-1
332,390,0,,-1,,-1
635,390,0,1.14.14.169,-1,,-1
825,390,0,1.14.14.154,-1,,-1
838,390,0,1.14.14.1; 1.6.2.4,-1,,-1
960,390,0,1.14.19.76,-1,,-1
1080,390,0,1.14.14.178,-1,,-1
1247,390,0,1.14.14.42,-1,,-1
1548,390,0,1.14.19.50,-1,,-1
63,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
173,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
258,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
280,391,0,1.14.14.-,-1,,-1
754,391,0,1.14.-.-,-1,,-1
