enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
853,677,0,1.14.14.166,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1409,677,0,1.14.14.97,-1,,-1
1517,677,0,1.14.14.97,-1,,-1
1542,677,0,,-1,,-1
167,678,0,1.14.14.166,-1,/,-1
190,678,0,1.14.14.80,-1,,-1
364,678,0,1.14.14.97,-1,/,-1
683,678,1,1.14.14.166,0,,-1
712,678,1,1.14.14.97,0,,-1
838,678,0,1.14.14.1; 1.6.2.4,-1,,-1
899,678,0,1.14.14.1,-1,,-1
999,678,0,5.3.99.5,-1,,-1
1047,678,0,1.14.14.166,-1,/,-1
838,679,1,1.14.14.1; 1.6.2.4,0,,-1
1234,679,0,1.14.14.1; 1.6.2.4,-1,,-1
4,680,0,1.14.14.-,-1,,-1
13,680,0,1.14.14.80,-1,/,-1
66,680,0,1.14.14.80,-1,/,-1
204,680,0,1.14.14.80,3,1.14.14.126,-1
278,680,0,1.14.14.80,-1,,-1
429,680,0,1.14.14.79,1,1.-.-.-,-1
469,680,0,1.14.14.80,0,4.2.1.92,-1
508,680,1,1.14.14.80,0,,-1
543,680,0,1.14.14.80,3,1.14.14.107,-1
699,680,0,1.14.14.80,-1,,-1
744,680,0,1.14.14.80,2,1.14.13.-,-1
800,680,0,1.14.14.-,-1,,-1
838,680,0,1.14.14.1; 1.6.2.4,-1,,-1
840,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
858,680,1,1.14.14.80,0,,-1
933,680,0,1.14.14.80,2,1.14.19.n5,-1
938,680,0,1.14.14.79,3,1.14.14.1,-1
949,680,0,1.14.14.80,3,1.14.14.154,-1
1044,680,0,1.14.14.80,-1,,-1
1194,680,0,1.14.14.80,-1,,-1
1217,680,0,1.14.14.80,3,1.14.14.-,-1
1240,680,0,1.14.14.80,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1321,680,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1325,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1383,680,0,1.14.14.80,-1,,-1
1419,680,0,1.14.14.80,-1,,-1
1620,680,0,1.14.14.1; 1.6.2.4,-1,,-1
58,681,1,,0,,-1
208,681,0,,-1,,-1
336,681,0,1.11.2.4,1,1.14.14.-,-1
464,681,0,1.14.15.19,-1,,-1
615,681,0,,-1,,-1
747,681,0,1.14.15.3,-1,,-1
838,681,1,1.14.14.1; 1.6.2.4,0,,-1
962,681,0,1.14.15.3,-1,/,-1
1135,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,681,0,,-1,,-1
1412,681,0,,-1,,-1
1490,681,0,,-1,,-1
838,682,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,682,0,1.14.19.64,-1,,-1
1463,682,1,,0,,-1
836,683,0,1.14.14.154,-1,,-1
999,683,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
48,684,0,,-1,/,-1
214,684,0,,-1,,-1
370,684,0,,-1,1.14.14.174,-1
417,684,0,1.14.14.59,3,1.14.14.-; 1.14.14.126,-1
551,684,0,1.14.14.58,-1,/,-1
782,684,0,,-1,1.14.14.16,-1
996,684,0,1.14.14.58,-1,,-1
1033,684,0,,-1,1.14.99.22,-1
1095,684,0,,-1,1.14.14.162,-1
1161,684,0,1.14.14.82,-1,,-1
1567,684,0,,-1,,-1
52,685,0,1.14.14.58,-1,,-1
100,685,0,1.14.14.58,3,1.14.14.-; 1.14.14.61,-1
672,685,0,/,-1,,-1
770,685,0,,-1,,-1
782,685,0,1.14.14.16,-1,,-1
838,685,0,1.14.14.1; 1.6.2.4,-1,,-1
895,685,0,1.14.14.94,-1,,-1
1181,685,0,1.14.14.58,2,1.14.15.32,-1
1301,685,0,1.14.14.58,2,1.14.19.69,-1
604,686,0,,-1,,-1
838,686,0,1.14.14.1; 1.6.2.4,-1,,-1
840,686,0,1.14.14.1,-1,,-1
1073,686,0,,-1,,-1
1177,686,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
1448,686,0,1.14.15.16,-1,,-1
16,687,0,1.14.14.40,-1,,-1
838,687,0,1.14.14.1; 1.6.2.4,-1,,-1
894,687,0,,-1,1.14.15.4,-1
1404,687,0,,-1,,-1
838,688,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,688,0,,-1,1.14.14.82,-1
838,689,0,1.14.14.1; 1.6.2.4,-1,,-1
838,690,1,1.14.14.1; 1.6.2.4,0,,-1
1125,690,0,1.14.14.-,-1,,-1
1325,690,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,690,0,1.14.14.1; 1.6.2.4,-1,,-1
258,691,0,,-1,,-1
465,691,0,1.14.-.-,-1,,-1
629,691,0,1.14.14.151,3,1.14.14.126,-1
763,691,0,1.14.14.29,-1,,-1
838,691,0,1.14.14.1; 1.6.2.4,-1,,-1
1160,691,0,1.14.15.37,-1,,-1
34,692,0,1.14.15.18,-1,,-1
770,692,0,1.14.99.15,-1,,-1
838,692,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,692,0,1.14.19.69,-1,,-1
1412,692,0,,-1,,-1
1488,692,0,,-1,,-1
733,693,0,1.14.14.107,-1,,-1
787,693,1,1.14.15.6,0,,-1
1409,693,0,1.14.15.6,-1,,-1
1425,693,0,1.14.15.6,-1,/,-1
838,694,0,1.14.14.1; 1.6.2.4,-1,,-1
877,694,0,,-1,4.2.1.152; 5.3.99.5,-1
1149,694,0,1.14.14.41,-1,,-1
838,695,1,1.14.14.1; 1.6.2.4,0,,-1
1094,695,0,1.14.14.1; 1.6.2.4,-1,/,-1
1149,695,0,1.14.14.41,-1,,-1
615,696,0,1.11.2.4,-1,,-1
838,696,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,696,0,1.14.14.112; 1.14.14.123,-1,,-1
1173,696,0,1.14.14.139,-1,,-1
385,697,0,1.14.19.-,-1,,-1
761,697,0,1.14.14.178,-1,,-1
838,697,0,1.14.14.1; 1.6.2.4,-1,,-1
1325,697,0,,-1,,-1
65,698,0,1.-.-.-,-1,,-1
838,698,0,1.14.14.1; 1.6.2.4,-1,,-1
1504,698,0,,-1,,-1
1587,698,0,1.-.-.-,-1,,-1
57,699,0,1.-.-.-,1,1.-.-.-,-1
731,699,0,1.14.15.18,-1,,-1
1070,699,0,1.-.-.-,-1,/,-1
1188,699,0,1.-.-.-,-1,,-1
1606,699,0,1.-.-.-,-1,,-1
838,700,0,1.14.14.1; 1.6.2.4,-1,,-1
875,700,0,1.14.14.51,-1,,-1
984,700,0,1.14.14.1,3,1.14.14.154,-1
1137,700,0,1.14.14.1,-1,,-1
1454,700,0,1.14.14.-,-1,,-1
838,701,1,1.14.14.1; 1.6.2.4,0,,-1
1152,701,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
126,702,0,,-1,,-1
838,702,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,702,0,1.14.14.29,-1,,-1
1448,702,0,,-1,,-1
747,703,0,,-1,,-1
838,703,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,703,0,1.14.99.15,-1,,-1
22,704,0,,-1,,-1
258,704,1,,0,,-1
338,704,0,,-1,,-1
748,704,0,1.14.14.37,-1,,-1
838,704,1,1.14.14.1; 1.6.2.4,0,,-1
1047,704,0,1.14.14.1; 1.6.2.4,-1,/,-1
1057,704,0,,-1,1.14.14.179; 1.14.14.180,-1
1247,704,0,1.14.14.1; 1.6.2.4,3,1.14.14.42,-1
1286,704,0,1.14.14.82,-1,,-1
169,705,0,/,-1,,-1
301,705,0,1.14.14.94,3,1.14.14.150,-1
838,705,0,1.14.14.1; 1.6.2.4,-1,,-1
1272,705,0,1.14.14.78,0,5.3.99.5,-1
20,706,0,,-1,1.-.-.-,-1
64,706,0,1.14.14.107,-1,/,-1
168,706,0,,-1,1.14.14.115,-1
179,706,0,,-1,1.14.14.126,-1
238,706,0,,-1,1.-.-.-,-1
392,706,0,1.14.14.107,-1,,-1
626,706,1,,0,,-1
733,706,1,1.14.14.107,0,,-1
788,706,0,1.14.14.1; 4.2.1.152,-1,,-1
838,706,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,706,1,1.14.-.-,0,,-1
1240,706,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1247,706,0,,-1,1.14.14.42,-1
1364,706,0,1.14.14.51,-1,,-1
1516,706,0,,-1,,-1
1604,706,0,1.14.-.-,-1,,-1
746,707,1,1.14.-.-,0,,-1
838,707,0,1.14.14.1; 1.6.2.4,-1,,-1
923,707,0,1.14.15.28,-1,,-1
1041,707,0,1.14.-.-,2,1.14.14.109,-1
1310,707,0,,-1,,-1
1360,707,0,1.14.19.76,-1,,-1
838,708,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,708,0,1.14.14.127,-1,,-1
1433,708,0,,-1,,-1
838,709,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,709,0,1.14.14.127,-1,,-1
128,710,0,/,-1,,-1
258,710,0,,-1,,-1
267,710,0,5.4.4.7,-1,,-1
345,710,0,,-1,,-1
377,710,0,,-1,,-1
838,710,0,1.14.14.1; 1.6.2.4,-1,,-1
1128,710,0,1.14.99.15,-1,,-1
1526,710,0,5.4.4.7,-1,,-1
1548,710,0,,-1,,-1
184,711,0,1.-.-.-,-1,,-1
301,711,0,1.14.15.1,2,1.14.14.150,-1
307,711,0,1.-.-.-,-1,,-1
838,711,0,1.14.14.1; 1.6.2.4,-1,,-1
865,711,0,1.14.14.-,-1,,-1
905,711,0,1.14.13.-,-1,,-1
1038,711,0,1.14.14.93,-1,,-1
1068,711,0,,-1,,-1
1432,711,0,,-1,,-1
21,712,0,1.14.14.82,-1,,-1
154,712,0,1.14.14.82,3,1.14.14.59,-1
236,712,0,1.14.14.1,-1,,-1
331,712,0,,-1,1.14.14.-,-1
370,712,0,1.14.14.1,3,1.14.14.174,-1
707,712,0,1.14.14.82,-1,,-1
838,712,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,712,0,1.14.14.82,3,1.14.14.84,-1
1083,712,0,1.14.14.82,3,1.14.14.23,-1
1103,712,0,1.14.14.82,0,5.3.99.4,-1
1144,712,0,1.14.14.51,-1,,-1
1188,712,0,,-1,,-1
1228,712,0,,-1,,-1
1339,712,1,1.14.14.82,0,,-1
1416,712,1,1.14.14.82,0,,-1
473,713,0,1.14.19.65,-1,,-1
535,713,0,1.14.19.76,-1,,-1
838,713,0,1.14.14.1; 1.6.2.4,-1,,-1
1172,713,0,,-1,4.2.1.92,-1
796,714,0,1.14.14.117,-1,,-1
838,714,0,1.14.14.1; 1.6.2.4,-1,,-1
1286,714,0,1.14.14.82,-1,,-1
37,715,0,,-1,1.-.-.-,-1
143,715,0,,-1,,-1
838,715,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,715,0,,-1,,-1
14,716,0,1.14.14.156,-1,,-1
338,716,0,1.14.14.1; 1.6.2.4,-1,,-1
782,716,0,,-1,1.14.14.16,-1
1126,716,0,,-1,1.14.14.182,-1
838,717,0,1.14.14.1; 1.6.2.4,-1,,-1
1288,717,0,1.14.14.81,-1,,-1
180,718,0,1.-.-.-,-1,,-1
365,718,1,,0,,-1
535,718,0,,-1,1.14.19.76,-1
838,718,0,1.14.14.1; 1.6.2.4,-1,,-1
918,718,0,,-1,,-1
1433,718,0,,-1,,-1
98,719,0,5.4.4.7,-1,,-1
121,719,0,1.14.14.1; 4.2.1.152,-1,,-1
386,719,0,,-1,,-1
389,719,0,,-1,,-1
401,719,0,1.14.14.78,-1,,-1
436,719,1,1.14.14.1,0,,-1
443,719,0,1.14.14.-,3,1.14.14.154,-1
481,719,0,1.14.13.n7; 1.14.14.1,-1,,-1
589,719,0,1.14.14.51,2,1.14.19.8,-1
754,719,0,1.14.14.56,2,1.14.-.-,-1
763,719,0,5.4.4.7,0,1.14.14.29,-1
789,719,1,1.14.13.n7; 1.14.14.1,0,,-1
838,719,0,1.14.14.1; 1.6.2.4,-1,,-1
865,719,1,1.14.14.-,0,,-1
905,719,0,1.14.14.1,2,1.14.13.-,-1
944,719,0,1.14.14.-,-1,,-1
996,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1070,719,0,1.14.14.78,-1,/,-1
1173,719,0,1.14.14.94,3,1.14.14.139,-1
1242,719,0,/,-1,,-1
1275,719,0,1.14.14.1,2,1.14.19.69,-1
1332,719,0,1.14.14.1,4,1.14.14.1,-1
1352,719,0,1.14.14.51,2,1.14.-.-,-1
1368,719,0,1.14.14.1,-1,,-1
345,720,0,1.14.14.94,-1,,-1
781,720,0,1.14.15.6,-1,,-1
817,720,0,1.14.14.-,-1,,-1
838,720,0,1.14.14.1; 1.6.2.4,-1,,-1
900,720,0,1.14.14.1,-1,,-1
923,720,0,1.14.15.28,-1,,-1
1026,720,0,1.14.14.94,2,1.14.19.74,-1
1073,720,0,1.14.14.94,-1,,-1
1371,720,0,1.14.14.1; 1.6.2.4,-1,,-1
166,721,0,1.14.14.86,-1,/,-1
288,721,0,1.14.14.86,-1,,-1
434,721,0,1.14.14.86,3,1.14.14.-,-1
838,721,0,1.14.14.1; 1.6.2.4,-1,,-1
1477,721,0,,-1,,-1
1478,721,0,1.14.14.86,-1,,-1
336,722,0,1.14.14.-,-1,,-1
589,722,0,1.14.19.8,-1,,-1
752,722,0,,-1,1.14.13.-,-1
838,722,1,1.14.14.1; 1.6.2.4,0,,-1
1292,722,0,1.14.14.57,-1,,-1
1399,722,0,,-1,,-1
534,723,0,1.14.14.115,3,1.14.14.82,-1
838,723,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,723,0,1.14.14.88,-1,,-1
4,724,0,,-1,1.14.14.-,-1
19,724,0,,-1,1.-.-.-,-1
56,724,0,,-1,1.14.14.60,-1
113,724,0,,-1,1.14.14.1/1.6.2.4,-1
135,724,0,1.14.14.-,-1,,-1
161,724,0,,-1,,-1
168,724,0,,-1,1.14.14.115,-1
323,724,1,,0,,-1
397,724,0,,-1,,-1
421,724,1,,0,,-1
436,724,0,,-1,1.14.14.1,-1
502,724,0,,-1,,-1
560,724,0,,-1,,-1
731,724,0,,-1,1.14.15.18,-1
785,724,0,,-1,1.14.14.1,-1
789,724,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,724,0,1.14.14.1; 1.6.2.4,-1,,-1
845,724,0,4.2.1.B6,0,1.14.14.-,-1
856,724,0,,-1,1.14.13.-,-1
914,724,0,,-1,1.-.-.-,-1
934,724,0,,-1,1.14.14.31,-1
1048,724,0,4.2.1.92; 5.3.99.6,0,1.14.14.118,-1
1066,724,0,,-1,,-1
1068,724,0,,-1,,-1
1202,724,0,4.2.1.B6,0,1.14.14.154,-1
1318,724,1,,0,,-1
1346,724,0,1.14.19.76,-1,,-1
1350,724,0,,-1,1.14.14.87,-1
1404,724,0,4.2.1.B8,-1,,-1
1409,724,0,,-1,,-1
1459,724,0,,-1,,-1
1519,724,0,4.2.1.B8,-1,,-1
1531,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1564,724,0,,-1,,-1
1613,724,0,,-1,,-1
6,725,0,1.14.14.-,-1,,-1
256,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
334,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
838,725,0,1.14.14.1; 1.6.2.4,-1,,-1
991,725,0,1.14.14.1; 4.2.1.152,0,4.2.1.152; 5.3.99.4,-1
1383,725,0,,-1,,-1
1613,725,0,1.14.14.1; 4.2.1.152,-1,,-1
10,726,0,4.2.1.B9,-1,,-1
22,726,0,4.2.1.92,-1,,-1
65,726,0,,-1,,-1
143,726,0,4.2.1.92,-1,,-1
230,726,0,4.2.1.92,-1,,-1
423,726,0,4.2.1.B8,0,1.14.15.28,-1
455,726,0,4.2.1.92,-1,,-1
506,726,0,4.2.1.92,0,1.-.-.-,-1
654,726,1,4.2.1.92,0,,-1
666,726,0,,-1,1.14.11.61,-1
744,726,0,4.2.1.92,0,1.14.13.-,-1
838,726,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,726,0,4.2.1.B6,-1,/,-1
1073,726,0,4.2.1.B9,-1,,-1
1103,726,0,4.2.1.92,0,5.3.99.4,-1
1237,726,1,4.2.1.92,0,,-1
1266,726,0,4.2.1.92,0,1.14.14.107,-1
1321,726,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
1405,726,0,4.2.1.B6,-1,,-1
1575,726,0,4.2.1.92,-1,,-1
838,727,0,1.14.14.1; 1.6.2.4,-1,,-1
1313,727,0,1.14.-.-,-1,,-1
4,728,0,4.2.1.92,0,1.14.14.-,-1
37,728,0,4.2.1.92,0,1.-.-.-,-1
220,728,0,4.2.1.B6,0,1.14.14.104,-1
256,728,0,4.2.1.-,-1,/,-1
338,728,0,4.2.1.B9,-1,,-1
386,728,0,,-1,,-1
838,728,0,1.14.14.1; 1.6.2.4,-1,,-1
1189,728,0,4.2.1.B6,0,1.14.14.1; 1.14.14.130,-1
1383,728,0,4.2.1.B9,-1,,-1
1436,728,0,4.2.1.-,-1,,-1
1478,728,0,4.2.1.B6,-1,,-1
103,729,0,1.14.14.126,-1,,-1
258,729,0,,-1,,-1
477,729,0,/,-1,,-1
677,729,0,1.14.14.50,-1,,-1
838,729,0,1.14.14.1; 1.6.2.4,-1,,-1
893,729,0,5.4.4.7,-1,,-1
919,729,0,1.14.99.61,-1,,-1
998,729,0,1.14.99.15,-1,,-1
1168,729,0,1.14.99.61,-1,,-1
1173,729,0,1.14.14.139,-1,,-1
1499,729,0,,-1,,-1
146,730,0,,-1,,-1
838,730,0,1.14.14.1; 1.6.2.4,-1,,-1
235,731,0,,-1,,-1
838,731,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,731,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
133,732,0,1.14.14.32,3,1.14.14.126,-1
808,732,0,1.14.14.32,2,1.14.19.80,-1
838,732,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,732,1,1.14.14.32,0,,-1
1470,732,0,1.14.14.32,-1,,-1
469,733,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
685,733,0,1.14.15.14; 1.14.15.28,2,1.14.14.167,-1
838,733,0,1.14.14.1; 1.6.2.4,-1,,-1
1435,733,0,1.14.15.14; 1.14.15.28,-1,,-1
5,734,0,1.14.14.-,-1,,-1
80,734,0,,-1,,-1
189,734,0,1.14.99.15,-1,,-1
838,734,0,1.14.14.1; 1.6.2.4,-1,,-1
1103,734,0,1.14.99.15,0,5.3.99.4,-1
1440,734,0,/,-1,,-1
26,735,0,1.-.-.-,-1,/,-1
97,735,1,1.-.-.-,0,,-1
151,735,0,1.-.-.-,-1,,-1
466,735,0,4.2.3.164,-1,,-1
838,735,0,1.14.14.1; 1.6.2.4,-1,,-1
982,735,0,1.14.14.1; 4.2.1.152,-1,,-1
1104,735,0,1.14.14.29,-1,,-1
1531,735,0,,-1,,-1
628,736,0,,-1,1.14.14.-,-1
838,736,0,1.14.14.1; 1.6.2.4,-1,,-1
1558,736,0,,-1,,-1
0,737,0,/,-1,1.-.-.-,-1
11,737,0,1.14.14.-,-1,,-1
18,737,0,1.14.14.126,3,1.14.14.115,-1
20,737,0,1.14.14.134,1,1.-.-.-,-1
27,737,1,/,0,,-1
30,737,1,/,0,,-1
32,737,1,,0,,-1
34,737,0,1.14.14.126,2,1.14.15.18,-1
36,737,0,/,-1,/,-1
48,737,1,/,0,,-1
49,737,1,1.14.14.-,0,,-1
65,737,0,/,-1,,-1
66,737,0,1.14.14.126,-1,/,-1
79,737,0,1.14.14.171,-1,/,-1
88,737,0,/,-1,,-1
90,737,0,1.14.14.132,-1,,-1
91,737,0,,-1,1.14.14.86,-1
95,737,0,1.14.14.126,-1,,-1
103,737,1,1.14.14.126,0,,-1
111,737,0,/,-1,,-1
112,737,0,/,-1,1.14.14.65,-1
113,737,0,,-1,1.14.14.1/1.6.2.4,-1
115,737,0,1.14.14.134,3,1.14.14.67,-1
119,737,1,1.14.-.-,0,,-1
128,737,0,/,-1,/,-1
133,737,1,1.14.14.126,0,,-1
134,737,1,/,0,,-1
156,737,0,1.14.14.115,3,1.14.14.-; 1.14.14.61,-1
158,737,0,/,-1,1.14.14.-; 1.14.14.61,-1
166,737,0,1.14.14.126,-1,/,-1
168,737,1,1.14.14.115,0,,-1
169,737,1,/,0,,-1
175,737,1,/,0,,-1
181,737,0,1.14.14.134,-1,,-1
182,737,0,/,-1,1.-.-.-,-1
189,737,0,/,-1,,-1
199,737,0,1.14.14.115,-1,,-1
210,737,0,1.14.14.-,-1,,-1
224,737,0,,-1,,-1
230,737,0,1.14.14.115,-1,,-1
235,737,0,,-1,,-1
241,737,0,/,-1,,-1
243,737,0,1.14.-.-,-1,,-1
253,737,0,1.14.14.115,2,1.14.-.-,-1
256,737,0,1.14.14.126,-1,/,-1
267,737,0,,-1,,-1
283,737,0,,-1,1.-.-.-,-1
298,737,1,1.14.14.64,0,,-1
301,737,0,/,-1,1.14.14.150,-1
318,737,1,/,0,,-1
347,737,1,,0,,-1
349,737,1,,0,,-1
352,737,1,,0,,-1
354,737,1,,0,,-1
364,737,1,/,0,,-1
385,737,0,1.14.14.-,2,1.14.19.-,-1
408,737,0,/,-1,,-1
414,737,0,,-1,1.14.14.-,-1
417,737,0,1.14.14.126,3,1.14.14.-; 1.14.14.126,-1
423,737,0,,-1,1.14.15.28,-1
433,737,0,,-1,,-1
434,737,0,1.14.14.-,3,1.14.14.-,-1
435,737,0,1.14.14.126,3,1.14.14.B11,-1
449,737,0,1.14.14.126,3,1.14.14.87,-1
455,737,0,1.14.14.126,-1,,-1
471,737,0,1.14.14.134,1,1.-.-.-,-1
491,737,1,1.14.14.152,0,,-1
492,737,1,/,0,,-1
497,737,0,1.14.14.115,-1,,-1
498,737,0,/,-1,,-1
515,737,0,,-1,,-1
533,737,0,/,-1,,-1
534,737,0,1.14.14.82,-1,,-1
535,737,0,,-1,1.14.19.76,-1
547,737,0,/,-1,,-1
551,737,0,,-1,/,-1
562,737,0,,-1,,-1
563,737,0,/,-1,,-1
584,737,0,,-1,1.14.14.81,-1
589,737,0,/,-1,1.14.19.8,-1
590,737,0,/,-1,1.14.19.8,-1
599,737,0,,-1,4.2.1.152; 5.3.99.4,-1
613,737,0,/,-1,,-1
620,737,0,/,-1,,-1
628,737,0,,-1,1.14.14.-,-1
654,737,0,,-1,4.2.1.92,-1
657,737,0,1.14.14.115,-1,,-1
663,737,1,1.14.14.115,0,,-1
668,737,0,/,-1,1.14.14.-,-1
683,737,0,1.14.14.126,3,1.14.14.166,-1
684,737,0,/,-1,1.14.19.68,-1
695,737,0,1.14.-.-,2,1.14.14.B11,-1
698,737,1,1.14.14.126,0,,-1
710,737,0,1.14.-.-,-1,,-1
712,737,0,,-1,1.14.14.97,-1
734,737,0,,-1,1.14.14.80,-1
744,737,0,,-1,1.14.13.-,-1
750,737,0,1.14.14.115,0,4.8.1.3,-1
766,737,0,1.14.14.126,-1,,-1
781,737,0,,-1,1.14.15.6,-1
783,737,0,,-1,1.6.2.4,-1
787,737,0,1.14.14.134,2,1.14.15.6,-1
790,737,0,,-1,1.14.14.1,-1
801,737,0,/,-1,1.14.14.-,-1
828,737,0,1.14.14.126,3,1.14.14.-,-1
838,737,0,1.14.14.1; 1.6.2.4,-1,,-1
839,737,0,,-1,1.14.14.1,-1
849,737,0,1.14.14.64,2,1.14.15.15,-1
875,737,0,1.14.14.64,3,1.14.14.51,-1
877,737,0,,-1,4.2.1.152; 5.3.99.5,-1
886,737,0,/,-1,,-1
893,737,0,1.14.14.134,0,5.4.4.7,-1
913,737,0,,-1,,-1
927,737,0,,-1,1.14.15.29,-1
930,737,0,,-1,1.14.15.36,-1
933,737,0,/,-1,1.14.19.n5,-1
941,737,0,/,-1,,-1
950,737,0,/,-1,,-1
968,737,0,1.14.14.126,1,1.-.-.-,-1
973,737,0,,-1,1.14.14.-,-1
987,737,0,1.14.14.115,3,1.14.14.114,-1
1004,737,1,,0,,-1
1007,737,1,,0,,-1
1029,737,0,,-1,1.14.14.-,-1
1032,737,0,/,-1,,-1
1039,737,0,,-1,1.14.14.36,-1
1041,737,0,/,-1,1.14.14.109,-1
1048,737,0,,-1,1.14.14.118,-1
1063,737,0,,-1,/,-1
1070,737,0,/,-1,/,-1
1080,737,0,,-1,1.14.14.178,-1
1086,737,0,/,-1,1.14.14.1,-1
1092,737,0,/,-1,1.14.14.1,-1
1095,737,0,/,-1,1.14.14.162,-1
1104,737,0,/,-1,1.14.14.29,-1
1109,737,0,1.14.14.126,3,1.14.14.1,-1
1125,737,0,1.14.14.115,3,1.14.14.-,-1
1129,737,0,,-1,1.14.-.-,-1
1133,737,0,/,-1,1.14.14.127,-1
1142,737,0,1.14.14.126,3,1.14.14.176,-1
1145,737,0,/,-1,1.14.14.88,-1
1149,737,0,1.14.14.126,3,1.14.14.41,-1
1169,737,0,1.14.14.126,3,1.14.14.87,-1
1173,737,0,1.14.14.139,-1,,-1
1174,737,0,1.14.14.134,3,1.14.14.154,-1
1188,737,0,/,-1,,-1
1197,737,0,,-1,,-1
1219,737,0,/,-1,,-1
1237,737,0,/,-1,4.2.1.92,-1
1243,737,0,/,-1,,-1
1248,737,0,1.14.14.126,3,1.14.14.149,-1
1261,737,0,1.14.14.64,3,1.14.14.107,-1
1268,737,0,/,-1,,-1
1272,737,0,,-1,5.3.99.5,-1
1313,737,1,1.14.-.-,0,,-1
1351,737,0,/,-1,1.14.14.164,-1
1358,737,0,,-1,1.14.15.-,-1
1359,737,0,1.14.14.126,3,1.14.14.25,-1
1361,737,1,1.14.14.134,0,,-1
1376,737,0,/,-1,1.14.14.49,-1
1395,737,0,/,-1,,-1
1409,737,0,,-1,,-1
1416,737,0,,-1,1.14.14.82,-1
1422,737,0,/,-1,1.14.14.85,-1
1433,737,0,,-1,,-1
1435,737,0,/,-1,,-1
1436,737,1,,0,,-1
1440,737,1,/,0,,-1
1452,737,0,1.14.14.134,3,1.14.14.137,-1
1459,737,0,1.14.14.126,-1,,-1
1466,737,0,/,-1,,-1
1469,737,0,,-1,,-1
1478,737,0,1.14.14.126,-1,,-1
1485,737,0,,-1,,-1
1499,737,0,1.14.14.134,-1,,-1
1504,737,0,/,-1,,-1
1509,737,0,1.14.14.126,-1,,-1
1516,737,0,1.14.14.126,-1,,-1
1531,737,0,,-1,,-1
1534,737,0,,-1,,-1
1547,737,0,/,-1,,-1
1549,737,0,,-1,,-1
1575,737,0,,-1,,-1
1587,737,0,,-1,,-1
1589,737,0,,-1,,-1
1605,737,0,/,-1,,-1
192,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.-,-1
417,738,1,1.14.14.-; 1.14.14.126,0,,-1
418,738,1,1.14.14.126,0,,-1
481,738,0,1.14.14.-; 1.14.14.126,-1,,-1
838,738,0,1.14.14.1; 1.6.2.4,-1,,-1
991,738,0,1.14.14.126,0,4.2.1.152; 5.3.99.4,-1
1108,738,0,1.14.15.16,-1,,-1
1341,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.48,-1
157,739,0,,-1,1.14.14.-; 1.14.14.61,-1
747,739,0,4.2.1.B9,-1,,-1
1248,739,0,1.14.14.149,-1,,-1
1433,739,0,,-1,,-1
838,740,0,1.14.14.1; 1.6.2.4,-1,,-1
1247,740,0,4.2.1.-,0,1.14.14.42,-1
1433,740,0,,-1,,-1
488,741,0,1.14.14.160,-1,,-1
838,741,0,1.14.14.1; 1.6.2.4,-1,,-1
968,741,0,4.2.1.121,0,1.-.-.-,-1
1295,741,0,4.2.1.121,0,1.14.14.32,-1
1501,741,0,4.2.1.121,-1,,-1
80,742,0,,-1,,-1
126,742,0,4.2.1.121,-1,,-1
