enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
577,680,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
699,680,0,1.14.14.80,-1,,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
848,680,0,1.14.15.15,-1,,-1
858,680,1,1.14.14.80,0,,-1
1157,680,1,1.14.14.79,0,,-1
1160,680,0,1.14.14.80,2,1.14.15.37,-1
1349,680,0,1.14.14.80,3,1.14.14.87,-1
1480,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1535,680,0,1.14.14.1; 1.6.2.4,-1,,-1
1620,680,0,1.14.14.1; 1.6.2.4,-1,,-1
13,683,0,/,-1,,-1
577,683,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
758,683,0,1.14.19.41,-1,,-1
1203,683,0,,-1,,-1
1450,683,0,1.14.14.161,-1,,-1
1479,683,0,1.14.14.1; 1.6.2.4,-1,,-1
211,685,0,1.14.14.58,1,1.-.-.-,-1
516,685,0,1.14.14.58,-1,,-1
770,685,0,,-1,,-1
844,685,0,1.14.14.58,3,1.14.14.16,-1
895,685,0,1.14.14.94,-1,,-1
1075,685,0,1.14.13.181,-1,,-1
1550,685,0,1.14.14.58,-1,,-1
550,688,0,,-1,,-1
554,688,0,1.14.14.-,-1,,-1
662,688,0,,-1,/,-1
893,688,0,5.4.4.7,-1,,-1
1338,688,0,,-1,,-1
486,689,0,1.14.14.82,-1,/,-1
510,689,0,1.14.14.82,3,1.14.14.80,-1
671,689,0,1.14.19.79,-1,,-1
1444,689,0,,-1,,-1
303,691,0,1.14.14.151,1,1.-.-.-,-1
465,691,0,1.14.-.-,-1,,-1
528,691,0,1.14.14.151,3,1.14.14.128,-1
629,691,0,1.14.14.151,3,1.14.14.126,-1
816,691,0,1.14.14.151,2,1.14.99.59,-1
1160,691,0,1.14.15.37,-1,,-1
1618,691,0,1.14.14.151,-1,,-1
94,692,0,1.14.99.15,2,1.14.14.131,-1
697,692,0,4.2.1.92,-1,,-1
998,692,1,1.14.99.15,0,,-1
1488,692,0,,-1,,-1
566,696,0,1.14.14.95,-1,,-1
739,696,1,1.11.2.4,0,,-1
784,696,0,1.14.14.1; 4.2.1.152,-1,,-1
994,696,0,,-1,,-1
1252,696,0,4.2.1.92,-1,,-1
2,698,0,1.-.-.-,-1,,-1
13,698,0,/,-1,,-1
303,698,1,1.-.-.-,0,,-1
870,698,0,1.14.15.4; 1.14.15.5,-1,,-1
947,698,0,1.14.14.94,-1,,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1285,698,0,1.14.14.81,-1,,-1
79,700,0,1.14.14.1,-1,/,-1
794,700,0,1.14.14.56,-1,,-1
850,700,0,1.14.14.92,-1,,-1
875,700,0,1.14.14.51,-1,,-1
935,700,0,1.14.15.15,-1,,-1
1137,700,0,1.14.14.1,-1,,-1
1277,700,0,1.14.-.-,-1,,-1
217,703,0,1.14.99.15,2,1.14.14.91,-1
828,703,0,1.14.14.-,-1,,-1
998,703,1,1.14.99.15,0,,-1
1229,703,0,1.14.99.15,2,1.14.14.-,-1
1375,703,0,,-1,,-1
1608,703,0,,-1,,-1
141,704,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
673,704,0,1.14.14.154,-1,,-1
682,704,0,,-1,1.14.14.163,-1
803,704,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1057,704,0,,-1,1.14.14.179; 1.14.14.180,-1
1074,704,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
252,705,0,1.14.14.1,-1,,-1
381,705,0,/,-1,,-1
476,705,0,1.14.14.94,-1,,-1
739,705,0,1.11.2.4,-1,,-1
876,705,1,1.14.14.94,0,,-1
904,705,1,1.14.14.78,0,,-1
947,705,1,1.14.14.94,0,,-1
1369,705,0,1.14.14.78,3,1.14.14.125,-1
104,707,0,1.14.14.82,-1,,-1
137,707,0,,-1,,-1
456,707,0,1.14.-.-,2,1.14.14.B9,-1
528,707,0,1.14.14.128,-1,,-1
876,707,0,/,-1,1.14.14.94,-1
1269,707,0,1.14.-.-,-1,,-1
1284,707,0,/,-1,1.14.14.82,-1
1307,707,0,,-1,,-1
1602,707,0,1.14.-.-,-1,,-1
94,708,1,1.14.14.131,0,,-1
150,708,0,,-1,,-1
373,708,0,1.14.14.83,-1,,-1
786,708,0,1.14.14.32,-1,,-1
1146,708,0,1.14.14.90,-1,,-1
246,712,0,1.14.14.82,3,1.14.14.168,-1
369,712,0,1.14.14.82,-1,,-1
460,712,0,,-1,,-1
477,712,0,1.14.14.81,-1,/,-1
530,712,1,1.14.14.82,0,,-1
631,712,1,1.14.14.82,0,,-1
633,712,0,1.14.14.81,3,1.14.14.1; 1.6.2.4,-1
652,712,0,1.14.14.81,-1,,-1
661,712,0,1.14.14.82,-1,,-1
736,712,0,1.14.14.81,2,1.14.-.-,-1
786,712,0,1.14.14.82,3,1.14.14.32,-1
826,712,0,1.14.14.82,3,1.14.14.154,-1
909,712,0,1.14.14.82,-1,,-1
953,712,0,1.14.14.82,1,1.-.-.-,-1
956,712,0,1.14.14.81,-1,,-1
974,712,0,1.14.14.-,-1,,-1
1091,712,0,1.14.14.81,-1,,-1
1225,712,1,1.14.14.82,0,,-1
1277,712,0,1.14.-.-,-1,,-1
1281,712,0,1.14.14.82,3,1.14.14.179,-1
1311,712,0,1.14.14.82,-1,,-1
1343,712,0,1.14.14.82,-1,/,-1
1376,712,0,1.14.14.81,3,1.14.14.49,-1
1417,712,1,1.14.14.81,0,,-1
1495,712,0,1.14.14.82,-1,,-1
11,713,0,,-1,,-1
350,713,0,,-1,,-1
1376,713,0,1.14.14.49,-1,,-1
1411,713,0,,-1,,-1
1417,713,0,1.14.14.81,-1,,-1
1607,713,0,,-1,,-1
77,717,0,1.14.19.70,2,1.14.15.4,-1
149,717,0,/,-1,,-1
598,717,0,1.14.14.154,-1,,-1
708,717,0,1.14.19.70,3,1.14.19.72,-1
786,717,0,1.14.14.32,-1,,-1
1525,717,0,1.14.19.70,-1,,-1
69,719,0,1.14.14.1,-1,/,-1
72,719,0,1.14.14.1,-1,/,-1
79,719,0,1.14.14.1,-1,/,-1
86,719,0,1.14.14.-,-1,,-1
217,719,0,1.14.14.1,3,1.14.14.91,-1
278,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
284,719,0,,-1,,-1
309,719,0,,-1,,-1
361,719,0,1.14.14.1,2,1.14.15.6,-1
425,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
449,719,0,1.14.14.79,3,1.14.14.87,-1
513,719,0,1.14.14.1,2,1.14.-.-,-1
533,719,0,1.14.14.79,-1,,-1
583,719,0,4.2.1.B6,-1,,-1
585,719,0,5.4.4.7,0,1.14.14.82,-1
598,719,0,1.14.14.154,-1,,-1
719,719,0,1.14.14.1,-1,,-1
730,719,0,1.14.14.78,2,1.14.19.41,-1
794,719,1,1.14.14.56,0,,-1
828,719,1,1.14.14.-,0,,-1
832,719,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
853,719,0,1.14.14.79,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
875,719,1,1.14.14.51,0,,-1
883,719,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
893,719,1,5.4.4.7,0,,-1
1000,719,0,1.14.14.51,-1,/,-1
1124,719,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1139,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1183,719,0,1.14.14.1,2,1.14.15.31,-1
1184,719,0,1.14.14.51,2,1.14.13.146,-1
1208,719,0,,-1,1.14.14.-,-1
1225,719,0,1.14.14.-,3,1.14.14.82,-1
1230,719,1,1.14.14.1,0,,-1
1277,719,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1319,719,0,,-1,,-1
1397,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1411,719,0,1.14.14.24,-1,,-1
39,722,0,4.2.1.92,-1,,-1
164,722,0,/,-1,,-1
182,722,0,,-1,1.-.-.-,-1
502,722,0,,-1,,-1
564,722,0,,-1,1.14.14.-,-1
738,722,0,,-1,,-1
982,722,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
994,722,0,,-1,,-1
1369,722,0,1.14.14.125,-1,,-1
1521,722,0,,-1,,-1
134,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
138,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
160,725,0,,-1,,-1
209,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
350,725,0,1.14.14.1; 4.2.1.152,-1,,-1
451,725,0,,-1,,-1
554,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
655,725,0,4.2.1.92,-1,/,-1
742,725,0,1.14.15.18,-1,,-1
830,725,0,1.14.14.-,-1,,-1
872,725,0,1.14.14.32,-1,,-1
1000,725,0,4.2.1.92,-1,/,-1
1061,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
1137,725,0,4.2.1.92,-1,,-1
1218,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.133,-1
1304,725,0,4.2.1.92,-1,,-1
1525,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
94,726,0,4.2.1.92,0,1.14.14.131,-1
117,726,0,4.2.1.92,0,1.14.19.50,-1
361,726,0,4.2.1.B6,0,1.14.15.6,-1
362,726,0,4.2.1.B6,-1,,-1
428,726,0,4.2.1.92,0,1.-.-.-,-1
454,726,1,4.2.1.92,0,,-1
458,726,0,4.2.1.92,0,1.14.14.154,-1
484,726,1,4.2.1.92,0,,-1
583,726,1,4.2.1.B6,0,,-1
649,726,0,4.2.1.92,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,726,1,4.2.1.92,0,,-1
657,726,0,4.2.1.92,-1,,-1
730,726,0,4.2.1.B8,0,1.14.19.41,-1
824,726,0,4.2.1.92,0,1.14.15.6,-1
828,726,0,4.2.1.B6,0,1.14.14.-,-1
998,726,0,1.14.99.15,-1,,-1
1019,726,1,4.2.1.B9,0,,-1
1163,726,0,,-1,1.14.14.130,-1
1245,726,0,,-1,1.14.19.68,-1
1258,726,1,,0,,-1
1296,726,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1304,726,1,4.2.1.92,0,,-1
1338,726,0,4.2.1.92,-1,,-1
1365,726,0,1.14.15.18,-1,,-1
1537,726,0,4.2.1.92,-1,,-1
120,727,0,4.2.1.92,-1,,-1
242,727,0,4.2.1.92,-1,,-1
321,727,0,1.14.14.82,-1,,-1
617,727,0,,-1,,-1
668,727,0,4.2.1.92,0,1.14.14.-,-1
799,727,0,4.2.1.92,0,1.5.1.27,-1
904,727,0,1.14.14.78,-1,,-1
1429,727,0,,-1,,-1
156,728,0,4.2.1.B6,0,1.14.14.-; 1.14.14.61,-1
176,728,1,4.2.1.-,0,,-1
177,728,0,4.2.1.B8,-1,,-1
284,728,0,,-1,,-1
350,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
477,728,0,4.2.1.-,-1,/,-1
530,728,0,1.14.14.82,-1,,-1
583,728,1,4.2.1.B6,0,,-1
649,728,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
674,728,0,1.14.19.41,-1,,-1
697,728,1,4.2.1.92,0,,-1
701,728,0,4.2.1.92,-1,/,-1
772,728,0,4.2.1.B9,0,1.14.15.33,-1
790,728,0,1.14.14.1,-1,,-1
824,728,0,4.2.1.92,0,1.14.15.6,-1
909,728,0,4.2.1.B9,-1,,-1
916,728,0,4.2.1.92,0,1.-.-.-,-1
1019,728,1,4.2.1.B9,0,,-1
1131,728,0,4.2.1.-,0,1.14.14.82,-1
1218,728,0,1.14.14.133,-1,,-1
1312,728,0,1.14.-.-,-1,,-1
1348,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1356,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.-,-1
1579,728,0,4.2.1.B8,-1,,-1
103,729,0,1.14.14.126,-1,,-1
477,729,0,/,-1,,-1
786,729,0,1.14.99.61,2,1.14.14.32,-1
893,729,0,5.4.4.7,-1,,-1
935,729,0,1.14.15.15,-1,,-1
998,729,0,1.14.99.15,-1,,-1
1612,729,0,1.14.99.61,-1,,-1
253,730,0,1.14.-.-,-1,,-1
430,730,0,1.-.-.-,-1,,-1
548,730,1,1.14.99.61,0,,-1
668,730,0,1.14.14.-,-1,,-1
851,730,0,1.14.14.23,-1,,-1
896,730,0,,-1,,-1
193,731,0,1.14.99.61,-1,/,-1
701,731,0,/,-1,,-1
970,731,0,1.14.14.1,-1,,-1
1139,731,0,1.14.14.1,-1,,-1
1601,731,0,1.14.99.61,-1,,-1
120,732,0,1.14.14.32,-1,,-1
294,732,0,1.14.14.32,-1,,-1
321,732,0,1.14.14.82,-1,,-1
516,732,0,1.14.14.32,-1,,-1
555,732,0,1.14.14.32,-1,/,-1
557,732,0,1.14.14.32,-1,/,-1
582,732,0,1.14.14.32,-1,,-1
591,732,0,1.14.14.32,3,1.14.14.113,-1
823,732,0,1.14.14.32,3,1.14.14.-,-1
898,732,0,1.14.14.32,3,1.14.14.1,-1
942,732,0,1.14.15.8,-1,,-1
943,732,0,1.14.14.32,1,1.4.1.23,-1
967,732,0,1.14.14.32,-1,,-1
1106,732,1,1.14.14.32,0,,-1
1136,732,0,1.14.14.32,3,1.14.14.158,-1
1294,732,1,1.14.14.32,0,,-1
1593,732,0,1.14.14.32,-1,,-1
19,733,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
67,733,0,/,-1,,-1
441,733,0,1.14.14.-,-1,,-1
635,733,0,1.14.14.169,-1,,-1
784,733,0,1.14.14.1; 4.2.1.152,-1,,-1
848,733,0,1.14.15.15,-1,,-1
928,733,1,1.14.15.14; 1.14.15.28,0,,-1
1071,733,0,1.14.-.-,-1,,-1
1316,733,0,,-1,,-1
1385,733,0,,-1,,-1
451,734,0,,-1,,-1
662,734,0,/,-1,,-1
869,734,0,1.14.14.32,-1,,-1
906,734,0,1.14.14.90,-1,,-1
983,734,0,,-1,,-1
998,734,1,1.14.99.15,0,,-1
1121,734,0,1.14.99.15,2,1.14.14.99,-1
147,735,0,1.-.-.-,-1,,-1
151,735,0,1.-.-.-,-1,,-1
739,735,0,1.11.2.4,-1,,-1
982,735,0,1.14.14.1; 4.2.1.152,-1,,-1
1105,735,0,1.14.14.138,-1,,-1
45,739,0,,-1,,-1
82,739,0,4.2.1.92; 5.3.99.6,0,1.14.14.1; 1.6.2.4,-1
186,739,0,,-1,1.-.-.-,-1
248,739,0,4.2.1.92; 5.3.99.6,0,1.14.13.-,-1
463,739,0,4.2.1.B9,0,1.14.-.-,-1
538,739,0,,-1,1.6.2.4,-1
714,739,1,,0,,-1
779,739,0,1.14.15.1,-1,,-1
786,739,0,1.14.14.32,-1,,-1
893,739,0,5.4.4.7,-1,,-1
1019,739,1,4.2.1.B9,0,,-1
1061,739,0,,-1,1.14.14.81,-1
1198,739,1,4.2.1.92; 5.3.99.6,0,,-1
1353,739,0,,-1,1.14.14.139,-1
1393,739,0,,-1,,-1
1410,739,0,4.2.1.92; 5.3.99.6,-1,,-1
1415,739,0,,-1,/,-1
1453,739,0,,-1,1.14.14.-,-1
1609,739,0,,-1,,-1
536,740,0,1.14.14.82,-1,,-1
715,740,0,4.2.1.-,-1,,-1
734,740,0,4.2.1.B9,0,1.14.14.80,-1
851,740,0,1.14.14.23,-1,,-1
1162,740,0,4.2.1.-,0,1.14.14.81,-1
1346,740,0,4.2.1.B9,0,1.14.19.76,-1
1374,740,0,4.2.1.-,-1,,-1
217,741,0,4.2.1.121,0,1.14.14.91,-1
232,741,0,4.2.1.121,-1,/,-1
451,741,0,4.2.1.121,-1,,-1
504,741,0,4.2.1.121,-1,,-1
674,741,0,4.2.1.121,0,1.14.19.41,-1
798,741,0,4.2.1.121,0,1.14.13.-,-1
824,741,0,4.2.1.121,0,1.14.15.6,-1
1224,741,1,4.2.1.121,0,,-1
1230,741,0,4.2.1.121,0,1.14.14.1,-1
139,743,0,,-1,,-1
355,743,0,1.14.14.154,-1,,-1
542,743,0,1.-.-.-,1,1.14.14.107,-1
590,743,0,1.-.-.-,1,1.14.19.8,-1
739,743,0,1.11.2.4,-1,,-1
862,743,0,1.14.14.1,-1,,-1
967,743,0,1.-.-.-,-1,,-1
1203,743,0,,-1,,-1
776,752,0,1.14.14.1,-1,,-1
942,752,0,1.14.15.8,-1,,-1
1203,752,0,,-1,,-1
1252,752,0,,-1,4.2.1.92,-1
1395,752,0,,-1,,-1
862,755,0,1.14.14.1,-1,,-1
940,755,0,1.14.19.62,-1,,-1
1210,755,1,,0,,-1
1378,755,0,,-1,,-1
1469,755,0,,-1,,-1
1566,755,0,,-1,,-1
205,758,1,1.-.-.-,0,,-1
272,758,0,1.-.-.-,-1,,-1
1010,758,0,1.-.-.-,1,1.14.13.-,-1
1141,758,0,1.14.14.24,-1,,-1
1250,758,0,1.14.14.91,-1,,-1
1334,758,0,1.14.14.91,-1,,-1
1486,758,0,1.-.-.-,-1,,-1
196,759,0,1.-.-.-,1,1.14.14.23,-1
572,759,0,,-1,,-1
638,759,0,1.-.-.-,-1,,-1
708,759,0,1.-.-.-,1,1.14.19.72,-1
786,759,0,1.14.14.32,-1,,-1
794,759,0,1.14.14.56,-1,,-1
1003,759,0,/,-1,,-1
1180,759,0,,-1,,-1
1197,759,0,1.-.-.-,-1,,-1
1340,759,0,1.-.-.-,-1,,-1
529,761,0,,-1,,-1
689,761,0,1.-.-.-,-1,,-1
772,761,0,1.14.15.33,-1,,-1
779,761,1,1.14.15.1,0,,-1
786,761,0,1.14.14.32,-1,,-1
1391,761,0,1.14.14.175,-1,,-1
1419,761,0,,-1,,-1
596,763,0,,-1,,-1
878,763,0,1.14.14.-,-1,,-1
924,763,0,1.14.14.-,2,1.14.-.-,-1
982,763,0,1.14.14.1; 4.2.1.152,-1,,-1
994,763,0,,-1,,-1
1389,763,0,,-1,,-1
1451,763,0,1.14.14.-,2,1.14.-.-,-1
117,765,0,1.14.19.50,-1,,-1
240,765,0,1.14.14.127,-1,,-1
546,765,0,,-1,,-1
779,765,0,1.14.15.1,-1,,-1
830,765,0,1.14.14.-,-1,,-1
893,765,0,5.4.4.7,-1,,-1
2,766,0,,-1,,-1
87,766,1,/,0,,-1
127,766,0,/,-1,,-1
226,766,0,/,-1,,-1
390,766,0,,-1,,-1
678,766,0,/,-1,,-1
885,766,0,/,-1,1.14.14.81,-1
1057,766,0,1.14.14.179; 1.14.14.180,-1,,-1
41,767,0,1.14.14.120,-1,,-1
252,767,0,1.14.14.1,-1,,-1
528,767,0,1.14.14.120,3,1.14.14.128,-1
664,767,1,1.14.14.120,0,,-1
739,767,0,1.11.2.4,-1,,-1
942,767,0,1.14.15.8,-1,,-1
988,767,0,1.14.19.41,-1,,-1
772,769,0,1.14.15.33,-1,,-1
779,769,0,1.14.15.1,-1,,-1
786,769,0,1.14.14.32,-1,,-1
875,769,0,1.14.14.51,-1,,-1
906,769,0,1.14.14.90,-1,,-1
1146,769,0,1.-.-.-,1,1.14.14.90,-1
1180,769,0,1.-.-.-,-1,,-1
1281,769,0,1.14.14.179,-1,,-1
1601,769,0,,-1,,-1
13,770,0,/,-1,,-1
252,770,1,1.14.14.1,0,,-1
635,770,0,1.14.14.169,-1,,-1
703,770,0,1.14.14.1,3,1.14.14.71,-1
942,770,0,1.14.14.1,2,1.14.15.8,-1
130,771,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
998,771,0,1.14.99.15,-1,,-1
1296,771,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1608,771,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
272,775,0,1.-.-.-,-1,,-1
358,775,0,1.11.2.4,-1,,-1
687,775,0,1.14.14.126,-1,,-1
739,775,1,1.11.2.4,0,,-1
1326,775,0,1.11.2.4,-1,,-1
1334,775,0,1.14.14.91,-1,,-1
621,776,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
940,776,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
1084,776,0,,-1,1.14.15.43,-1
1317,776,0,1.14.14.-; 1.14.14.147,-1,,-1
1496,776,0,,-1,,-1
1573,776,0,,-1,,-1
1591,776,0,1.14.14.1; 1.6.2.4,-1,,-1
164,777,0,/,-1,,-1
501,777,0,1.14.15.14; 1.14.15.28,-1,,-1
525,777,0,1.14.15.14; 1.14.15.28,2,1.14.14.141,-1
928,777,1,1.14.15.14; 1.14.15.28,0,,-1
937,777,0,1.14.15.28,2,1.14.14.91,-1
1075,777,0,1.14.13.181,-1,,-1
1160,777,0,1.14.15.37,-1,,-1
1284,777,0,1.14.15.28,2,1.14.14.82,-1
430,780,0,1.14.14.32,1,1.-.-.-,-1
739,780,0,1.11.2.4,-1,,-1
940,780,0,1.14.19.62,-1,,-1
1136,780,0,1.14.14.32,3,1.14.14.158,-1
1598,780,0,,-1,,-1
124,781,0,/,-1,,-1
153,781,0,1.14.14.159,-1,,-1
248,781,0,/,-1,1.14.13.-,-1
284,781,0,,-1,,-1
372,781,0,,-1,,-1
522,781,0,/,-1,,-1
526,781,0,1.14.14.148,-1,,-1
633,781,0,1.14.14.1; 1.6.2.4,-1,,-1
779,781,0,1.14.15.1,-1,,-1
794,781,0,1.14.14.56,-1,,-1
961,781,0,,-1,,-1
1003,781,0,/,-1,,-1
1112,781,0,1.14.14.154,-1,,-1
1592,781,0,,-1,,-1
448,784,0,1.14.14.126,-1,,-1
554,784,0,1.14.14.-,-1,,-1
649,784,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
742,784,0,,-1,1.14.15.18,-1
794,784,0,1.14.14.56,-1,,-1
880,784,0,,-1,,-1
1296,784,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1411,784,1,,0,,-1
1537,784,0,,-1,,-1
127,785,0,,-1,,-1
163,785,0,/,-1,,-1
596,785,0,,-1,,-1
664,785,0,1.14.14.120,-1,,-1
751,785,0,1.14.14.165,-1,,-1
904,785,0,1.14.14.78,-1,,-1
1259,785,0,4.2.1.121,-1,,-1
156,786,0,1.14.14.-; 1.14.14.61,-1,,-1
229,786,0,1.14.14.32,-1,,-1
284,786,0,,-1,,-1
573,786,0,1.14.14.32,3,1.14.14.127,-1
786,786,1,1.14.14.32,0,,-1
1,787,0,1.14.15.18,-1,,-1
62,787,0,1.14.15.18,-1,,-1
151,787,0,1.14.15.18,-1,,-1
297,787,0,1.14.15.18,2,1.14.14.126,-1
330,787,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
422,787,0,1.14.15.18,-1,,-1
439,787,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
539,787,0,1.14.15.16,-1,/,-1
577,787,0,1.14.15.16,1,1.-.-.-,-1
741,787,1,1.14.15.18,0,,-1
743,787,0,1.14.15.16,-1,/,-1
852,787,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
948,787,1,1.14.15.16,0,,-1
967,787,0,1.14.14.24,-1,,-1
997,787,0,1.14.15.16,-1,,-1
1071,787,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.-.-,-1
1107,787,0,1.14.15.18,0,4.2.1.152,-1
1108,787,1,1.14.15.16,0,,-1
1141,787,1,1.14.14.24,0,,-1
1378,787,0,1.14.15.16,-1,,-1
1401,787,0,1.14.15.16,-1,,-1
1451,787,0,1.14.15.16,2,1.14.-.-,-1
1594,787,0,1.14.15.16,-1,,-1
46,788,0,1.14.15.18,-1,,-1
262,788,0,1.14.15.18,-1,,-1
364,788,0,1.14.15.18,-1,/,-1
404,788,0,1.14.15.18,2,1.14.14.187; 1.14.19.80,-1
596,788,0,,-1,,-1
614,788,0,1.14.15.18,-1,,-1
741,788,1,1.14.15.18,0,,-1
743,788,0,/,-1,,-1
758,788,0,1.14.15.18,2,1.14.19.41,-1
823,788,0,1.14.15.18,2,1.14.14.-,-1
904,788,0,1.14.14.78,-1,,-1
1157,788,0,1.14.14.79,-1,,-1
1378,788,0,1.14.15.18,-1,,-1
61,790,0,/,-1,,-1
138,790,0,1.14.14.-,-1,,-1
152,790,0,,-1,1.14.14.58,-1
410,790,0,,-1,,-1
451,790,0,,-1,,-1
568,790,0,1.14.14.95,-1,,-1
736,790,1,1.14.-.-,0,,-1
828,790,0,1.14.14.-,-1,,-1
954,790,0,1.14.14.1; 1.6.2.4,-1,,-1
1296,790,0,1.14.-.-,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
374,793,0,/,-1,/,-1
510,793,0,1.14.14.80,-1,,-1
784,793,0,1.14.14.1; 4.2.1.152,-1,,-1
904,793,0,1.14.14.78,-1,,-1
1278,793,0,1.14.14.137,-1,,-1
1385,793,0,/,-1,,-1
35,795,0,1.14.14.-,-1,/,-1
187,795,0,1.14.14.-,1,1.-.-.-,-1
239,795,0,1.14.14.56,1,1.-.-.-,-1
304,795,0,1.14.14.56,-1,,-1
332,795,0,,-1,,-1
373,795,0,1.14.15.4,2,1.14.14.83,-1
655,795,0,1.14.15.4; 1.14.15.5,-1,/,-1
794,795,1,1.14.14.56,0,,-1
820,795,0,1.14.14.-,-1,,-1
824,795,0,1.14.15.4,3,1.14.15.6,-1
841,795,1,1.14.15.4,0,,-1
842,795,1,1.14.15.4,0,,-1
871,795,0,1.14.15.4,4,1.14.15.4,-1
893,795,0,5.4.4.7,-1,,-1
916,795,0,1.-.-.-,-1,,-1
1139,795,0,1.14.14.1,-1,,-1
1154,795,0,1.14.15.4; 1.14.15.5,2,1.14.14.69,-1
1354,795,0,1.14.15.4,1,1.13.11.60; 5.4.4.6,-1
74,796,0,1.14.14.91,-1,,-1
252,796,0,1.14.14.1,-1,,-1
937,796,0,1.14.14.91,-1,,-1
1279,796,0,1.14.14.91,2,1.14.-.-,-1
1334,796,1,1.14.14.91,0,,-1
15,799,0,1.14.14.44,-1,,-1
211,799,0,1.-.-.-,1,1.-.-.-,-1
297,799,0,1.14.14.126,-1,,-1
355,799,0,1.14.14.154,-1,,-1
942,799,0,1.14.15.8,-1,,-1
1010,799,0,1.14.13.-,-1,,-1
1040,799,0,1.14.14.-,-1,,-1
1441,799,0,,-1,,-1
1582,799,0,,-1,,-1
583,800,0,4.2.1.B6,-1,,-1
593,800,0,/,-1,,-1
631,800,0,1.14.14.82,-1,,-1
774,800,0,,-1,1.14.14.139,-1
820,800,0,1.14.14.-,-1,,-1
893,800,0,5.4.4.7,-1,,-1
1003,800,0,/,-1,,-1
247,801,0,1.14.14.1; 1.6.2.4,-1,/,-1
940,801,0,1.14.19.62,-1,,-1
1238,801,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1503,801,0,1.14.14.1; 1.6.2.4,-1,,-1
1594,801,0,,-1,,-1
537,802,0,/,-1,,-1
631,802,0,/,-1,1.14.14.82,-1
954,802,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,802,1,/,0,,-1
1319,802,0,/,-1,,-1
25,803,0,,-1,,-1
328,803,0,1.14.14.58,3,1.14.14.-,-1
468,803,0,1.14.14.B11,-1,,-1
971,803,1,1.14.-.-,0,,-1
1040,803,0,1.14.14.-,-1,,-1
1303,803,0,1.14.-.-,-1,,-1
1395,803,0,1.14.14.58,-1,,-1
