enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1484,681,0,,-1,,-1
264,682,0,/,-1,,-1
502,682,0,,-1,,-1
629,682,0,,-1,1.14.14.126,-1
928,682,0,1.14.15.14; 1.14.15.28,-1,,-1
1021,682,0,,-1,1.14.14.81,-1
1289,682,0,,-1,,-1
1510,682,0,,-1,,-1
13,683,0,/,-1,,-1
113,683,0,1.14.14.1/1.6.2.4,-1,,-1
577,683,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
696,683,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
758,683,0,1.14.19.41,-1,,-1
791,683,0,1.14.14.32,-1,,-1
838,683,1,1.14.14.1; 1.6.2.4,0,,-1
909,683,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,683,0,,-1,,-1
1450,683,0,1.14.14.161,-1,,-1
1479,683,0,1.14.14.1; 1.6.2.4,-1,,-1
59,684,0,1.14.14.58,-1,,-1
152,684,1,1.14.14.58,0,,-1
154,684,1,1.14.14.59,0,,-1
198,684,1,,0,,-1
215,684,0,1.14.14.58,-1,,-1
229,684,1,,0,,-1
315,684,0,,-1,1.14.14.-,-1
328,684,0,1.14.14.-,-1,,-1
373,684,0,1.14.14.58,3,1.14.14.83,-1
385,684,0,1.14.14.58,2,1.14.19.-,-1
418,684,0,,-1,1.14.14.126,-1
481,684,0,1.14.14.59,-1,,-1
560,684,0,,-1,,-1
593,684,0,/,-1,,-1
625,684,0,,-1,,-1
630,684,0,,-1,,-1
697,684,0,,-1,4.2.1.92,-1
838,684,0,1.14.14.1; 1.6.2.4,-1,,-1
860,684,0,1.14.14.23,-1,,-1
989,684,0,,-1,1.14.-.-,-1
1018,684,0,,-1,1.14.14.81,-1
1020,684,0,,-1,1.14.14.32,-1
1040,684,0,1.14.14.-,-1,,-1
1070,684,0,1.14.14.59,-1,/,-1
1135,684,0,,-1,,-1
1141,684,0,1.14.14.24,-1,,-1
1182,684,0,,-1,,-1
1299,684,0,1.14.15.39; 4.2.3.47,-1,,-1
1315,684,0,1.14.14.58,2,1.14.-.-,-1
1317,684,0,,-1,1.14.14.-; 1.14.14.147,-1
1384,684,0,,-1,,-1
1400,684,0,1.14.14.58,-1,,-1
1422,684,0,,-1,1.14.14.85,-1
1577,684,0,1.14.14.59,-1,,-1
152,685,1,1.14.14.58,0,,-1
211,685,0,1.14.14.58,1,1.-.-.-,-1
516,685,0,1.14.14.58,-1,,-1
794,685,0,1.14.14.58,3,1.14.14.56,-1
844,685,0,1.14.14.58,3,1.14.14.16,-1
935,685,0,1.14.15.15,-1,,-1
1075,685,0,1.14.13.181,-1,,-1
1550,685,0,1.14.14.58,-1,,-1
610,686,0,1.14.15.18,-1,,-1
741,686,1,1.14.15.18,0,,-1
876,686,0,1.14.15.18,2,1.14.14.94,-1
1107,686,0,4.2.1.152,-1,,-1
1278,686,0,1.14.14.137,-1,,-1
1381,686,0,,-1,,-1
1423,686,0,1.14.15.18,-1,/,-1
1450,686,0,1.14.14.161,-1,,-1
1571,686,0,,-1,,-1
35,687,0,/,-1,,-1
117,687,0,1.14.19.50,-1,,-1
205,687,0,1.-.-.-,-1,,-1
290,687,0,,-1,,-1
499,687,1,,0,,-1
802,687,0,,-1,1.14.14.-,-1
928,687,0,1.14.15.14; 1.14.15.28,-1,,-1
1365,687,0,1.14.15.18,-1,,-1
1559,687,0,,-1,,-1
321,688,0,1.14.14.82,-1,,-1
437,688,0,1.-.-.-,-1,,-1
550,688,0,,-1,,-1
554,688,0,1.14.14.-,-1,,-1
662,688,0,,-1,/,-1
854,688,0,1.14.15.4,-1,,-1
893,688,0,5.4.4.7,-1,,-1
1338,688,0,,-1,,-1
1424,688,0,,-1,1.14.14.107,-1
1429,688,0,,-1,,-1
1476,688,1,,0,,-1
1566,688,0,,-1,,-1
510,689,0,1.14.14.82,3,1.14.14.80,-1
726,689,0,1.14.14.1; 1.6.2.4,-1,,-1
841,689,0,1.14.15.4,-1,,-1
1444,689,0,,-1,,-1
282,690,0,4.2.1.92,-1,,-1
590,690,0,1.14.19.8,-1,,-1
779,690,0,1.14.15.1,-1,,-1
897,690,0,1.14.19.41,-1,,-1
998,690,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1281,690,0,1.14.14.179,-1,,-1
1334,690,0,1.14.14.91,-1,,-1
1506,690,0,1.14.14.1; 1.6.2.4,-1,,-1
303,691,0,1.14.14.151,1,1.-.-.-,-1
528,691,0,1.14.14.151,3,1.14.14.128,-1
794,691,0,1.14.14.56,-1,,-1
816,691,0,1.14.14.151,2,1.14.99.59,-1
860,691,0,1.14.14.23,-1,,-1
1618,691,0,1.14.14.151,-1,,-1
94,692,0,1.14.99.15,2,1.14.14.131,-1
697,692,0,4.2.1.92,-1,,-1
998,692,1,1.14.99.15,0,,-1
1226,692,0,1.14.99.15,2,1.14.14.106,-1
1528,692,0,1.14.99.15,-1,,-1
493,693,0,1.14.15.6,-1,,-1
833,693,0,1.14.15.6,2,1.14.14.32,-1
904,693,0,1.14.14.78,-1,,-1
998,693,0,1.14.99.15,-1,,-1
1111,693,0,1.14.15.6,2,1.14.14.16,-1
1221,693,0,1.14.15.6,-1,,-1
13,694,0,/,-1,,-1
176,694,0,4.2.1.-,-1,,-1
381,694,0,/,-1,,-1
513,694,0,1.14.-.-,-1,,-1
678,694,0,/,-1,,-1
679,694,0,1.11.2.4,-1,,-1
856,694,0,1.14.13.-,-1,,-1
987,694,0,1.14.14.114,-1,,-1
998,694,0,1.14.99.15,-1,,-1
1038,694,0,,-1,1.14.14.93,-1
1108,694,0,1.14.15.16,-1,,-1
1159,694,0,,-1,,-1
1367,694,0,,-1,,-1
153,695,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
219,695,0,1.14.14.1; 1.6.2.4,-1,,-1
251,695,0,,-1,,-1
439,695,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
629,695,0,1.14.14.126,-1,,-1
1317,695,0,1.14.14.-; 1.14.14.147,-1,,-1
1356,695,0,1.14.15.-,-1,,-1
45,696,0,1.11.2.4,-1,,-1
61,696,0,1.11.2.4,-1,/,-1
444,696,0,1.11.2.4,-1,,-1
478,696,0,/,-1,,-1
566,696,0,1.14.14.95,-1,,-1
739,696,1,1.11.2.4,0,,-1
784,696,0,1.14.14.1; 4.2.1.152,-1,,-1
864,696,0,,-1,,-1
994,696,0,,-1,,-1
1252,696,0,4.2.1.92,-1,,-1
77,697,0,1.14.15.4,-1,,-1
164,697,0,/,-1,,-1
258,697,0,,-1,,-1
387,697,1,,0,,-1
512,697,0,,-1,,-1
667,697,0,,-1,1.14.99.22,-1
741,697,0,1.14.15.18,-1,,-1
772,697,0,1.14.15.33,-1,,-1
823,697,0,1.14.14.-,-1,,-1
1094,697,0,,-1,/,-1
1214,697,0,/,-1,,-1
1409,697,0,,-1,,-1
1446,697,0,1.-.-.-,-1,,-1
2,698,0,1.-.-.-,-1,,-1
13,698,0,/,-1,,-1
97,698,0,1.-.-.-,-1,,-1
159,698,0,,-1,,-1
303,698,1,1.-.-.-,0,,-1
736,698,0,1.14.-.-,-1,,-1
870,698,0,1.14.15.4; 1.14.15.5,-1,,-1
947,698,0,1.14.14.94,-1,,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1230,698,0,1.14.14.1,-1,,-1
1285,698,0,1.14.14.81,-1,,-1
48,699,0,/,-1,,-1
75,699,0,/,-1,,-1
131,699,0,1.-.-.-,-1,,-1
150,699,0,1.-.-.-,-1,,-1
303,699,1,1.-.-.-,0,,-1
307,699,1,1.-.-.-,0,,-1
437,699,0,1.-.-.-,-1,,-1
776,699,0,1.14.14.1,-1,,-1
838,699,0,1.14.14.1; 1.6.2.4,-1,,-1
846,699,0,1.-.-.-,1,1.14.14.-,-1
976,699,0,1.14.14.116,-1,,-1
1139,699,0,1.14.14.1,-1,,-1
1147,699,0,1.-.-.-,-1,,-1
1313,699,0,1.14.-.-,-1,,-1
1528,699,0,1.-.-.-,-1,,-1
79,700,0,1.14.14.1,-1,/,-1
794,700,0,1.14.14.56,-1,,-1
850,700,0,1.14.14.92,-1,,-1
898,700,0,1.14.14.1,-1,,-1
935,700,0,1.14.15.15,-1,,-1
1060,700,1,1.14.14.1,0,,-1
1277,700,0,1.14.-.-,-1,,-1
895,701,0,1.14.14.94,-1,,-1
954,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1067,701,0,,-1,,-1
1369,701,0,1.14.14.125,-1,,-1
314,702,0,1.14.14.-,-1,,-1
329,702,0,1.14.15.33,-1,,-1
373,702,0,1.14.15.33,2,1.14.14.83,-1
545,702,0,1.14.15.33,-1,,-1
772,702,1,1.14.15.33,0,,-1
820,702,0,1.14.14.-,-1,,-1
1080,702,0,1.14.14.178,-1,,-1
1112,702,0,1.14.14.154,-1,,-1
1160,702,0,1.14.15.37,-1,,-1
1169,702,0,1.14.14.87,-1,,-1
1450,702,0,1.14.14.161,-1,,-1
1518,702,0,1.14.15.33,-1,,-1
254,703,0,1.-.-.-,-1,,-1
828,703,0,1.14.14.-,-1,,-1
998,703,1,1.14.99.15,0,,-1
1210,703,0,,-1,,-1
1229,703,0,1.14.99.15,2,1.14.14.-,-1
1608,703,0,,-1,,-1
141,704,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
595,704,0,1.14.19.76,-1,,-1
673,704,0,1.14.14.154,-1,,-1
682,704,0,,-1,1.14.14.163,-1
803,704,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
871,704,0,,-1,1.14.15.4,-1
1074,704,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
252,705,0,1.14.14.1,-1,,-1
381,705,0,/,-1,,-1
426,705,0,1.14.14.94,-1,,-1
476,705,0,1.14.14.94,-1,,-1
491,705,0,1.14.14.94,3,1.14.14.152,-1
739,705,0,1.11.2.4,-1,,-1
749,705,0,,-1,,-1
876,705,1,1.14.14.94,0,,-1
888,705,0,1.14.14.78,2,1.14.15.3,-1
893,705,0,5.4.4.7,-1,,-1
903,705,0,1.14.14.94,3,1.14.14.32,-1
904,705,1,1.14.14.78,0,,-1
947,705,1,1.14.14.94,0,,-1
1229,705,0,1.14.14.94,3,1.14.14.-,-1
1369,705,0,1.14.14.78,3,1.14.14.125,-1
1406,705,0,1.14.14.78,-1,,-1
1609,705,0,1.14.14.94,-1,,-1
87,706,0,,-1,/,-1
290,706,0,1.14.-.-,-1,,-1
309,706,0,,-1,,-1
410,706,0,1.14.14.107,-1,,-1
668,706,0,1.14.14.-,-1,,-1
1015,706,0,,-1,1.14.-.-,-1
1198,706,0,,-1,4.2.1.92; 5.3.99.6,-1
1387,706,1,,0,,-1
1411,706,0,,-1,,-1
1450,706,0,1.14.14.107,3,1.14.14.161,-1
1618,706,0,,-1,,-1
104,707,0,1.14.14.82,-1,,-1
137,707,0,,-1,,-1
261,707,0,,-1,,-1
485,707,0,,-1,1.14.14.129,-1
528,707,0,1.14.14.128,-1,,-1
633,707,0,1.14.14.1; 1.6.2.4,-1,,-1
876,707,0,/,-1,1.14.14.94,-1
907,707,0,1.14.14.162,-1,,-1
998,707,0,1.14.99.15,-1,,-1
1269,707,0,1.14.-.-,-1,,-1
1284,707,0,/,-1,1.14.14.82,-1
1340,707,1,,0,,-1
1602,707,0,1.14.-.-,-1,,-1
54,708,0,1.14.14.131,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
94,708,1,1.14.14.131,0,,-1
150,708,0,,-1,,-1
373,708,0,1.14.14.83,-1,,-1
758,708,0,1.14.14.131,2,1.14.19.41,-1
786,708,0,1.14.14.32,-1,,-1
895,708,0,1.14.14.131,3,1.14.14.94,-1
1146,708,0,1.14.14.90,-1,,-1
1334,708,0,1.14.14.91,-1,,-1
1374,708,0,,-1,,-1
1425,708,0,1.14.14.131,-1,/,-1
49,709,0,1.14.14.-,-1,,-1
82,709,0,/,-1,1.14.14.1; 1.6.2.4,-1
447,709,0,/,-1,1.14.14.81,-1
448,709,0,1.14.14.126,-1,,-1
451,709,0,,-1,,-1
515,709,0,/,-1,,-1
593,709,1,/,0,,-1
899,709,0,1.14.14.1,-1,,-1
1107,709,0,4.2.1.152,-1,,-1
1203,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1233,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,2,1.14.13.181,-1
1530,709,0,,-1,,-1
1555,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1604,709,0,,-1,,-1
625,710,0,,-1,,-1
830,710,0,1.14.14.-,-1,,-1
893,710,1,5.4.4.7,0,,-1
1442,710,0,/,-1,,-1
1582,710,0,5.4.4.7,-1,,-1
194,711,0,1.14.15.1,-1,,-1
321,711,0,1.14.14.82,-1,,-1
444,711,0,1.14.15.1,-1,,-1
779,711,1,1.14.15.1,0,,-1
1419,711,0,,-1,,-1
1591,711,0,,-1,,-1
25,712,0,1.14.14.82,-1,,-1
55,712,0,1.14.14.1,-1,,-1
75,712,0,,-1,/,-1
76,712,0,1.14.14.82,3,1.14.14.1,-1
104,712,1,1.14.14.82,0,,-1
203,712,0,1.14.14.82,-1,,-1
215,712,0,1.14.14.82,-1,,-1
228,712,1,,0,,-1
246,712,0,1.14.14.82,3,1.14.14.168,-1
275,712,0,1.14.14.82,-1,,-1
290,712,0,1.14.14.82,-1,,-1
320,712,1,1.14.14.81,0,,-1
321,712,1,1.14.14.82,0,,-1
369,712,0,1.14.14.82,-1,,-1
374,712,0,1.14.14.82,-1,/,-1
382,712,0,1.14.14.81,-1,,-1
460,712,0,,-1,,-1
477,712,0,1.14.14.81,-1,/,-1
530,712,1,1.14.14.82,0,,-1
534,712,1,1.14.14.82,0,,-1
539,712,0,1.14.14.1,-1,/,-1
592,712,0,1.14.14.1,-1,,-1
617,712,0,1.14.14.82,-1,,-1
631,712,1,1.14.14.82,0,,-1
633,712,0,1.14.14.81,3,1.14.14.1; 1.6.2.4,-1
652,712,0,1.14.14.81,-1,,-1
661,712,0,1.14.14.82,-1,,-1
690,712,0,1.14.14.1/1.6.2.4,-1,,-1
736,712,0,1.14.14.81,2,1.14.-.-,-1
756,712,0,1.14.14.82,-1,,-1
780,712,1,1.14.14.1,0,,-1
786,712,0,1.14.14.82,3,1.14.14.32,-1
826,712,0,1.14.14.82,3,1.14.14.154,-1
870,712,0,1.14.14.82,2,1.14.15.4; 1.14.15.5,-1
879,712,0,1.14.14.82,3,1.14.14.81,-1
895,712,0,1.14.14.82,3,1.14.14.94,-1
909,712,0,1.14.14.82,-1,,-1
921,712,0,1.14.14.82,3,1.14.14.-,-1
953,712,0,1.14.14.82,1,1.-.-.-,-1
956,712,0,1.14.14.81,-1,,-1
974,712,0,1.14.14.-,-1,,-1
1018,712,0,1.14.14.82,3,1.14.14.81,-1
1091,712,0,1.14.14.81,-1,,-1
1225,712,1,1.14.14.82,0,,-1
1244,712,0,,-1,,-1
1277,712,0,1.14.-.-,-1,,-1
1279,712,0,1.14.14.82,2,1.14.-.-,-1
1281,712,0,1.14.14.82,3,1.14.14.179,-1
1311,712,0,1.14.14.82,-1,,-1
1328,712,0,,-1,1.14.15.44,-1
1343,712,0,1.14.14.82,-1,/,-1
1376,712,0,1.14.14.81,3,1.14.14.49,-1
1400,712,0,1.14.14.82,-1,,-1
1417,712,1,1.14.14.81,0,,-1
1445,712,0,1.14.14.82,1,1.-.-.-,-1
1495,712,0,1.14.14.82,-1,,-1
1503,712,0,1.14.14.81,-1,,-1
11,713,0,,-1,,-1
39,713,0,,-1,4.2.1.92,-1
350,713,0,,-1,,-1
722,713,0,,-1,,-1
994,713,1,,0,,-1
1157,713,0,,-1,1.14.14.79,-1
1376,713,0,1.14.14.49,-1,,-1
1411,713,0,,-1,,-1
1417,713,0,1.14.14.81,-1,,-1
1607,713,0,,-1,,-1
23,714,0,/,-1,,-1
252,714,0,1.14.14.1,-1,,-1
568,714,0,1.14.14.95,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
860,714,1,1.14.14.23,0,,-1
916,714,0,1.-.-.-,-1,,-1
998,714,0,1.14.99.15,-1,,-1
1102,714,0,1.14.14.29,-1,,-1
1219,714,0,1.14.14.23,-1,,-1
1276,714,0,,-1,,-1
1374,714,0,1.14.14.23,-1,,-1
1378,714,0,,-1,,-1
135,715,0,1.14.14.-,-1,,-1
317,715,0,1.-.-.-,-1,,-1
596,715,0,,-1,,-1
687,715,0,1.14.14.126,-1,,-1
982,715,0,1.14.14.1; 4.2.1.152,-1,,-1
1035,715,0,,-1,1.14.19.79,-1
1533,715,0,,-1,,-1
1610,715,1,,0,,-1
141,716,0,,-1,1.14.99.14,-1
266,716,0,,-1,,-1
734,716,0,,-1,1.14.14.80,-1
868,716,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1027,716,0,,-1,,-1
1230,716,0,1.14.14.1,-1,,-1
1494,716,0,1.14.14.1; 1.6.2.4,-1,,-1
77,717,0,1.14.19.70,2,1.14.15.4,-1
149,717,0,/,-1,,-1
258,717,0,,-1,,-1
598,717,0,1.14.14.154,-1,,-1
708,717,0,1.14.19.70,3,1.14.19.72,-1
786,717,0,1.14.14.32,-1,,-1
929,717,1,1.14.19.70,0,,-1
947,717,0,1.14.14.94,-1,,-1
948,717,0,1.14.15.16,-1,,-1
1162,717,0,1.14.19.70,2,1.14.14.81,-1
1203,717,0,,-1,,-1
1525,717,0,1.14.19.70,-1,,-1
49,718,0,,-1,1.14.14.-,-1
367,718,1,,0,,-1
558,718,0,1.14.11.B18,-1,,-1
570,718,0,,-1,1.14.14.95,-1
593,718,0,/,-1,,-1
622,718,1,,0,,-1
689,718,0,,-1,1.-.-.-,-1
734,718,0,,-1,1.14.14.80,-1
859,718,0,1.14.14.80,-1,,-1
991,718,0,,-1,4.2.1.152; 5.3.99.4,-1
1037,718,0,,-1,,-1
1051,718,0,,-1,,-1
1196,718,0,/,-1,,-1
1269,718,0,1.14.-.-,-1,,-1
1507,718,0,,-1,,-1
1568,718,0,,-1,,-1
69,719,0,1.14.14.1,-1,/,-1
76,719,1,1.14.14.1,0,,-1
79,719,0,1.14.14.1,-1,/,-1
104,719,0,1.14.14.1,3,1.14.14.82,-1
182,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
217,719,0,1.14.14.1,3,1.14.14.91,-1
265,719,0,1.14.14.56,2,1.14.99.-,-1
278,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
284,719,0,,-1,,-1
322,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
346,719,0,1.14.14.78,-1,,-1
361,719,0,1.14.14.1,2,1.14.15.6,-1
425,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
502,719,0,1.14.14.1,-1,,-1
513,719,0,1.14.14.1,2,1.14.-.-,-1
569,719,0,1.14.14.95,-1,,-1
583,719,0,4.2.1.B6,-1,,-1
596,719,1,,0,,-1
598,719,0,1.14.14.154,-1,,-1
651,719,0,1.14.14.94,3,1.14.14.1/1.6.2.4,-1
730,719,0,1.14.14.78,2,1.14.19.41,-1
751,719,0,1.14.14.1,3,1.14.14.165,-1
794,719,1,1.14.14.56,0,,-1
814,719,0,1.14.14.78,-1,,-1
832,719,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
875,719,1,1.14.14.51,0,,-1
893,719,1,5.4.4.7,0,,-1
904,719,1,1.14.14.78,0,,-1
943,719,0,5.4.4.7,0,1.4.1.23,-1
947,719,1,1.14.14.94,0,,-1
1000,719,0,1.14.14.51,-1,/,-1
1060,719,0,1.14.14.24,3,1.14.14.1,-1
1124,719,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1141,719,0,1.14.14.79,3,1.14.14.24,-1
1153,719,0,1.14.14.-,3,1.14.14.122,-1
1160,719,0,1.14.13.n7; 1.14.14.1,2,1.14.15.37,-1
1183,719,0,1.14.14.1,2,1.14.15.31,-1
1184,719,0,1.14.14.51,2,1.14.13.146,-1
1208,719,0,,-1,1.14.14.-,-1
1230,719,1,1.14.14.1,0,,-1
1269,719,0,1.14.14.56,2,1.14.-.-,-1
1319,719,0,,-1,,-1
1388,719,0,1.14.14.79,3,1.14.14.86,-1
1389,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1397,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1411,719,0,1.14.14.24,-1,,-1
1455,719,0,1.14.14.24,3,1.14.14.150,-1
271,720,0,1.14.14.-,-1,,-1
575,720,0,1.14.14.127,-1,,-1
947,720,1,1.14.14.94,0,,-1
998,720,0,1.14.99.15,-1,,-1
1060,720,0,1.14.14.1,-1,,-1
1390,720,0,1.14.14.94,-1,,-1
1395,720,0,,-1,,-1
1488,720,0,,-1,,-1
23,721,0,1.14.14.86,-1,/,-1
41,721,0,1.14.14.86,-1,,-1
78,721,1,1.14.14.86,0,,-1
91,721,1,1.14.14.86,0,,-1
99,721,0,1.14.14.86,3,1.14.14.175,-1
150,721,0,1.14.14.86,-1,,-1
214,721,0,1.14.14.86,-1,,-1
251,721,0,1.14.14.86,-1,,-1
284,721,0,,-1,,-1
399,721,0,,-1,,-1
422,721,0,,-1,,-1
666,721,0,1.14.11.61,-1,,-1
758,721,0,1.14.19.41,-1,,-1
790,721,0,1.14.14.86,3,1.14.14.1,-1
847,721,0,1.14.14.86,1,1.6.2.4,-1
937,721,0,1.14.14.91,-1,,-1
1239,721,1,1.14.14.86,0,,-1
1254,721,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1267,721,0,1.14.14.86,3,1.14.14.80,-1
1348,721,0,,-1,,-1
1418,721,0,,-1,,-1
1460,721,0,1.14.14.86,-1,,-1
39,722,0,4.2.1.92,-1,,-1
164,722,0,/,-1,,-1
182,722,0,,-1,1.-.-.-,-1
564,722,0,,-1,1.14.14.-,-1
772,722,0,1.14.15.33,-1,,-1
982,722,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1131,722,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1137,722,0,1.14.14.1; 1.6.2.4,-1,,-1
1369,722,0,1.14.14.125,-1,,-1
1521,722,0,,-1,,-1
70,723,0,/,-1,,-1
75,723,0,1.14.14.115,-1,/,-1
228,723,0,1.14.14.115,-1,,-1
663,723,1,1.14.14.115,0,,-1
773,723,0,1.14.14.80,-1,,-1
786,723,0,1.14.14.32,-1,,-1
1142,723,0,1.14.14.176,-1,,-1
1203,723,0,,-1,,-1
1363,723,0,1.14.14.115,3,1.14.14.99,-1
1411,723,0,,-1,,-1
1508,723,0,,-1,,-1
62,724,1,,0,,-1
233,724,0,,-1,,-1
239,724,0,4.2.1.B6,0,1.-.-.-,-1
422,724,0,,-1,,-1
482,724,0,4.2.1.B8,0,1.14.14.1,-1
524,724,0,,-1,,-1
568,724,0,1.14.14.95,-1,,-1
583,724,1,4.2.1.B6,0,,-1
650,724,0,4.2.1.B6,3,4.2.1.92,-1
679,724,0,,-1,1.11.2.4,-1
732,724,0,4.2.1.92; 5.3.99.6,-1,,-1
883,724,0,,-1,4.2.1.152; 5.3.99.5,-1
939,724,0,1.6.2.4,-1,,-1
967,724,0,,-1,,-1
973,724,0,,-1,1.14.14.-,-1
1180,724,0,,-1,,-1
1198,724,1,4.2.1.92; 5.3.99.6,0,,-1
1294,724,0,4.2.1.B8,0,1.14.14.32,-1
1375,724,1,,0,,-1
1455,724,0,,-1,1.14.14.150,-1
1494,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1525,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1533,724,0,4.2.1.B6,-1,,-1
134,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
160,725,0,,-1,,-1
307,725,0,1.-.-.-,-1,,-1
322,725,0,1.14.14.1; 4.2.1.152,-1,,-1
350,725,0,1.14.14.1; 4.2.1.152,-1,,-1
451,725,0,,-1,,-1
525,725,0,4.2.1.92,0,1.14.14.141,-1
655,725,0,4.2.1.92,-1,/,-1
776,725,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
784,725,1,1.14.14.1; 4.2.1.152,0,,-1
830,725,0,1.14.14.-,-1,,-1
982,725,1,1.14.14.1; 4.2.1.152,0,,-1
1000,725,0,4.2.1.92,-1,/,-1
1137,725,0,4.2.1.92,-1,,-1
1156,725,0,,-1,,-1
1252,725,1,4.2.1.92,0,,-1
1304,725,0,4.2.1.92,-1,,-1
1422,725,0,1.14.14.85,-1,,-1
39,726,1,4.2.1.92,0,,-1
94,726,0,4.2.1.92,0,1.14.14.131,-1
117,726,0,4.2.1.92,0,1.14.19.50,-1
137,726,0,4.2.1.92,-1,,-1
247,726,0,4.2.1.92,-1,/,-1
361,726,0,4.2.1.B6,0,1.14.15.6,-1
362,726,0,4.2.1.B6,-1,,-1
376,726,0,4.2.1.92,-1,,-1
454,726,1,4.2.1.92,0,,-1
484,726,1,4.2.1.92,0,,-1
486,726,0,4.2.1.92,-1,/,-1
502,726,0,4.2.1.B8,-1,,-1
583,726,1,4.2.1.B6,0,,-1
650,726,1,4.2.1.92,0,,-1
730,726,0,4.2.1.B8,0,1.14.19.41,-1
739,726,0,4.2.1.92,0,1.11.2.4,-1
784,726,0,4.2.1.92,0,1.14.14.1; 4.2.1.152,-1
822,726,0,4.2.1.92,0,1.14.14.-,-1
824,726,0,4.2.1.92,0,1.14.15.6,-1
891,726,0,4.2.1.92,0,5.3.99.5,-1
947,726,0,4.2.1.92,0,1.14.14.94,-1
998,726,0,1.14.99.15,-1,,-1
1010,726,0,4.2.1.92,0,1.14.13.-,-1
1019,726,1,4.2.1.B9,0,,-1
1080,726,0,4.2.1.B9,0,1.14.14.178,-1
1163,726,0,,-1,1.14.14.130,-1
1245,726,0,,-1,1.14.19.68,-1
1296,726,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1338,726,0,4.2.1.92,-1,,-1
1355,726,0,4.2.1.92,0,1.14.19.n5,-1
1442,726,0,4.2.1.92,-1,/,-1
1484,726,0,4.2.1.92,-1,,-1
1537,726,0,4.2.1.92,-1,,-1
1568,726,0,4.2.1.92,-1,,-1
120,727,0,4.2.1.92,-1,,-1
242,727,0,4.2.1.92,-1,,-1
258,727,0,,-1,,-1
321,727,0,1.14.14.82,-1,,-1
484,727,1,4.2.1.92,0,,-1
532,727,0,,-1,,-1
617,727,0,,-1,,-1
668,727,0,4.2.1.92,0,1.14.14.-,-1
772,727,0,1.14.15.33,-1,,-1
794,727,0,1.14.14.56,-1,,-1
799,727,0,4.2.1.92,0,1.5.1.27,-1
904,727,0,1.14.14.78,-1,,-1
1429,727,0,,-1,,-1
156,728,0,4.2.1.B6,0,1.14.14.-; 1.14.14.61,-1
177,728,0,4.2.1.B8,-1,,-1
350,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
477,728,0,4.2.1.-,-1,/,-1
583,728,1,4.2.1.B6,0,,-1
674,728,0,1.14.19.41,-1,,-1
701,728,0,4.2.1.92,-1,/,-1
790,728,0,1.14.14.1,-1,,-1
909,728,0,4.2.1.B9,-1,,-1
926,728,0,4.2.1.B8,0,1.14.15.29,-1
1019,728,1,4.2.1.B9,0,,-1
1071,728,0,4.2.1.B8,0,1.14.-.-,-1
1218,728,0,1.14.14.133,-1,,-1
1238,728,0,1.14.-.-,-1,,-1
1348,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
