enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
523,515,0,,-1,,-1
671,515,0,1.14.19.-,3,1.14.19.79,-1
687,515,0,1.14.14.126,-1,,-1
723,515,0,,-1,,-1
762,515,0,1.14.14.45,-1,,-1
819,515,0,1.-.-.-,-1,,-1
841,515,0,1.14.15.4,-1,,-1
904,515,0,1.14.14.78,-1,,-1
1059,515,0,1.14.19.73,-1,,-1
1102,515,0,1.14.14.29,-1,,-1
1226,515,0,1.14.19.-,2,1.14.14.106,-1
1240,515,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1354,515,0,1.14.19.-,1,1.13.11.60; 5.4.4.6,-1
1391,515,0,1.14.14.175,-1,,-1
1454,515,0,1.14.19.-,2,1.14.14.-,-1
13,516,0,1.14.14.-,-1,/,-1
385,516,0,1.14.14.-,2,1.14.19.-,-1
419,516,0,1.14.14.-,-1,,-1
425,516,0,1.14.14.-,-1,,-1
457,516,0,1.14.14.-,2,1.14.19.51,-1
509,516,0,1.14.14.-,3,1.14.14.80,-1
608,516,0,1.14.14.-,-1,,-1
779,516,0,1.14.15.1,-1,,-1
800,516,1,1.14.14.-,0,,-1
801,516,1,1.14.14.-,0,,-1
828,516,1,1.14.14.-,0,,-1
854,516,0,1.14.14.-,2,1.14.15.4,-1
928,516,0,1.14.15.14; 1.14.15.28,-1,,-1
1056,516,0,1.14.14.-,3,1.14.14.145,-1
1106,516,0,1.14.14.32,-1,,-1
1251,516,0,1.14.14.-,2,1.14.19.-,-1
1281,516,0,1.14.14.-,3,1.14.14.179,-1
1324,516,0,1.14.14.-,-1,/,-1
1343,516,0,1.14.14.-,-1,/,-1
1481,516,0,1.14.14.-,-1,,-1
1611,516,0,1.14.14.-,-1,,-1
176,518,0,4.2.1.-,-1,,-1
181,518,0,1.14.14.31,-1,,-1
248,518,0,1.14.15.1,2,1.14.13.-,-1
264,518,0,1.14.14.31,-1,/,-1
273,518,0,1.14.14.31,-1,,-1
325,518,0,/,-1,,-1
514,518,0,1.14.14.31,-1,,-1
617,518,0,,-1,,-1
779,518,1,1.14.15.1,0,,-1
794,518,0,1.14.14.56,-1,,-1
914,518,0,1.14.15.1,1,1.-.-.-,-1
934,518,1,1.14.14.31,0,,-1
935,518,0,1.14.15.15,-1,,-1
998,518,0,1.14.99.15,-1,,-1
1041,518,0,1.14.14.31,3,1.14.14.109,-1
1141,518,0,1.14.14.24,-1,,-1
1145,518,0,1.14.14.88,-1,,-1
1149,518,0,1.14.14.41,-1,,-1
1178,518,0,1.14.15.1,3,1.14.15.11,-1
1234,518,0,1.14.15.1,-1,,-1
1412,518,0,1.14.15.1,-1,,-1
387,520,0,1.14.15.4,-1,,-1
478,520,0,/,-1,,-1
540,520,0,,-1,,-1
646,520,0,1.14.15.4,1,1.-.-.-,-1
739,520,0,1.11.2.4,-1,,-1
841,520,1,1.14.15.4,0,,-1
879,520,0,1.14.14.81,-1,,-1
881,520,0,1.14.14.23,-1,,-1
922,520,0,1.14.15.4,1,1.-.-.-,-1
965,520,0,1.14.15.4,2,1.14.14.82,-1
1003,520,0,/,-1,,-1
1102,520,0,1.14.14.29,-1,,-1
1168,520,0,,-1,,-1
1392,520,0,1.14.15.4,-1,,-1
1450,520,0,1.14.14.161,-1,,-1
1560,520,0,,-1,,-1
166,521,0,4.2.1.152,-1,/,-1
614,521,0,,-1,,-1
729,521,0,4.2.1.152,0,1.14.14.117,-1
786,521,0,1.14.14.32,-1,,-1
866,521,1,4.2.1.152,0,,-1
1129,521,0,4.2.1.152,0,1.14.-.-,-1
1133,521,0,4.2.1.152,0,1.14.14.127,-1
1340,521,0,4.2.1.152,-1,,-1
1481,521,0,,-1,,-1
25,525,0,,-1,,-1
487,525,0,,-1,1.14.15.6,-1
560,525,0,,-1,,-1
596,525,0,,-1,,-1
666,525,0,1.14.11.61,-1,,-1
749,525,1,,0,,-1
843,525,0,1.14.15.4,-1,,-1
904,525,0,1.14.14.78,-1,,-1
947,525,0,1.14.14.94,-1,,-1
1023,525,0,1.14.14.82,-1,,-1
1111,525,0,,-1,1.14.14.16,-1
1276,525,0,,-1,,-1
1397,525,0,,-1,,-1
1538,525,0,,-1,,-1
81,527,0,,-1,4.2.1.-,-1
95,527,1,,0,,-1
237,527,0,,-1,1.-.-.-,-1
560,527,0,,-1,,-1
843,527,0,1.14.15.4,-1,,-1
904,527,0,1.14.14.78,-1,,-1
953,527,0,,-1,1.-.-.-,-1
1064,527,0,/,-1,,-1
1229,527,0,1.14.14.-,-1,,-1
1381,527,0,,-1,,-1
1457,527,0,,-1,,-1
1491,527,0,,-1,,-1
15,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.44,-1
118,528,0,/,-1,,-1
234,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
457,528,0,1.14.19.51,-1,,-1
556,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
649,528,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
808,528,0,1.14.19.80,-1,,-1
859,528,0,1.14.14.80,-1,,-1
998,528,0,1.14.99.15,-1,,-1
1145,528,0,1.14.14.88,-1,,-1
1158,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1203,528,0,,-1,,-1
1281,528,0,1.14.14.179,-1,,-1
1514,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1621,528,0,,-1,,-1
18,529,0,1.14.14.115,-1,,-1
116,529,0,,-1,1.14.19.50,-1
117,529,0,,-1,1.14.19.50,-1
166,529,0,,-1,/,-1
185,529,0,,-1,1.-.-.-,-1
205,529,0,,-1,1.-.-.-,-1
248,529,0,,-1,1.14.13.-,-1
252,529,0,1.14.14.1,-1,,-1
256,529,0,/,-1,,-1
282,529,0,4.2.1.92,-1,,-1
284,529,0,,-1,,-1
286,529,0,,-1,/,-1
513,529,0,,-1,1.14.-.-,-1
652,529,0,,-1,,-1
732,529,1,,0,,-1
746,529,0,,-1,1.14.-.-,-1
748,529,0,1.14.14.37,-1,,-1
772,529,0,1.14.15.33,-1,,-1
794,529,0,1.14.14.56,-1,,-1
818,529,0,,-1,1.-.-.-,-1
821,529,0,,-1,1.14.14.-,-1
935,529,0,1.14.15.15,-1,,-1
1014,529,1,,0,,-1
1129,529,0,,-1,1.14.-.-,-1
1149,529,0,,-1,1.14.14.41,-1
1158,529,1,,0,,-1
1204,529,1,,0,,-1
1252,529,0,,-1,4.2.1.92,-1
1293,529,0,,-1,1.14.14.-,-1
1295,529,0,,-1,1.14.14.32,-1
1338,529,0,,-1,,-1
1410,529,0,,-1,,-1
1473,529,0,,-1,,-1
1514,529,0,,-1,,-1
31,530,0,/,-1,,-1
34,530,0,1.14.14.78,2,1.14.15.18,-1
43,530,0,,-1,,-1
55,530,0,1.14.14.78,-1,,-1
247,530,0,1.14.14.94,-1,/,-1
272,530,0,1.-.-.-,-1,,-1
364,530,0,1.14.14.94,-1,/,-1
448,530,0,1.14.14.94,3,1.14.14.126,-1
705,530,0,1.14.14.78,-1,,-1
758,530,0,1.14.14.94,2,1.14.19.41,-1
819,530,0,1.-.-.-,-1,,-1
904,530,1,1.14.14.78,0,,-1
947,530,1,1.14.14.94,0,,-1
948,530,0,1.14.14.78,2,1.14.15.16,-1
1050,530,0,1.14.14.119,-1,,-1
1168,530,0,,-1,,-1
1374,530,0,,-1,,-1
1391,530,0,1.14.14.94,3,1.14.14.175,-1
1457,530,0,1.14.14.78,-1,,-1
22,531,0,,-1,,-1
49,531,0,1.14.14.-,-1,,-1
134,531,0,,-1,/,-1
715,531,0,,-1,,-1
723,531,0,,-1,,-1
739,531,0,1.11.2.4,-1,,-1
777,531,0,,-1,1.14.14.1,-1
932,531,0,1.14.15.35,-1,,-1
1104,531,0,1.14.14.29,-1,,-1
1264,531,0,,-1,,-1
1278,531,0,1.14.14.137,-1,,-1
1334,531,0,,-1,1.14.14.91,-1
1591,531,1,,0,,-1
1,532,0,,-1,,-1
59,532,0,,-1,,-1
105,532,0,,-1,1.14.19.70,-1
406,532,0,,-1,,-1
478,532,0,/,-1,,-1
763,532,0,1.14.14.29,-1,,-1
776,532,0,1.14.14.1,-1,,-1
802,532,0,1.14.14.-,-1,,-1
922,532,0,1.-.-.-,-1,,-1
1003,532,0,/,-1,,-1
1028,532,0,,-1,,-1
1060,532,0,1.14.14.1,-1,,-1
1276,532,0,,-1,,-1
1278,532,0,1.14.14.137,-1,,-1
1406,532,1,,0,,-1
1454,532,0,,-1,1.14.14.-,-1
1498,532,0,,-1,,-1
1560,532,0,,-1,,-1
172,533,0,1.14.14.77,-1,,-1
326,533,0,/,-1,,-1
329,533,0,1.14.19.67,-1,,-1
426,533,0,,-1,,-1
472,533,1,1.14.19.67,0,,-1
503,533,0,1.14.19.67,-1,,-1
645,533,0,1.14.19.67,1,1.-.-.-,-1
729,533,0,1.14.14.117,-1,,-1
828,533,0,1.14.19.67,2,1.14.14.-,-1
1527,533,0,,-1,,-1
1551,533,0,1.14.19.67,-1,,-1
149,534,0,,-1,/,-1
266,534,1,,0,,-1
549,534,0,,-1,1.14.99.62,-1
609,534,0,,-1,1.-.-.-,-1
664,534,0,1.14.14.120,-1,,-1
739,534,0,1.11.2.4,-1,,-1
861,534,0,1.7.2.5,-1,,-1
904,534,0,1.14.14.78,-1,,-1
994,534,0,,-1,,-1
1003,534,0,/,-1,,-1
1299,534,0,,-1,1.14.15.39; 4.2.3.47,-1
1354,534,0,,-1,1.13.11.60; 5.4.4.6,-1
50,538,1,,0,,-1
273,538,0,,-1,,-1
313,538,0,,-1,1.14.14.-,-1
325,538,0,/,-1,,-1
517,538,0,,-1,,-1
526,538,0,,-1,1.14.14.148,-1
569,538,0,1.14.14.95,-1,,-1
617,538,0,,-1,,-1
640,538,0,,-1,1.-.-.-,-1
779,538,0,1.14.15.1,-1,,-1
914,538,0,1.-.-.-,-1,,-1
1134,538,0,1.13.11.60; 5.4.4.5,-1,,-1
1254,538,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1398,538,0,,-1,,-1
1456,538,0,,-1,1.14.14.95,-1
55,539,0,,-1,,-1
153,539,0,1.14.14.137,3,1.14.14.159,-1
186,539,0,1.-.-.-,-1,,-1
609,539,0,1.14.14.137,1,1.-.-.-,-1
646,539,0,1.-.-.-,-1,,-1
739,539,0,1.11.2.4,-1,,-1
749,539,0,1.14.14.137,-1,,-1
758,539,0,1.14.19.41,-1,,-1
780,539,0,1.14.14.1,-1,,-1
947,539,0,1.14.14.94,-1,,-1
994,539,0,,-1,,-1
1111,539,0,1.14.14.16,-1,,-1
1278,539,1,1.14.14.137,0,,-1
1397,539,0,,-1,,-1
1560,539,0,1.14.14.137,-1,,-1
1616,539,0,1.14.14.137,-1,,-1
54,544,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
119,544,0,1.14.-.-,-1,,-1
200,544,0,1.-.-.-,-1,,-1
272,544,0,1.-.-.-,-1,,-1
448,544,0,,-1,1.14.14.126,-1
596,544,0,,-1,,-1
739,544,0,1.11.2.4,-1,,-1
788,544,0,1.14.14.1; 4.2.1.152,-1,,-1
994,544,0,,-1,,-1
1218,544,0,1.14.14.133,-1,,-1
1229,544,0,,-1,1.14.14.-,-1
1278,544,0,1.14.14.137,-1,,-1
1289,544,1,,0,,-1
1299,544,0,,-1,1.14.15.39; 4.2.3.47,-1
1529,544,0,,-1,,-1
140,545,0,4.2.1.92,-1,/,-1
198,545,0,4.2.1.92,-1,,-1
325,545,0,4.2.1.92,-1,/,-1
384,545,0,1.14.14.-,-1,,-1
509,545,0,1.14.14.80,-1,,-1
513,545,0,1.14.-.-,-1,,-1
719,545,0,4.2.1.92,-1,,-1
772,545,0,1.14.15.33,-1,,-1
828,545,0,1.14.14.-,-1,,-1
998,545,0,1.14.99.15,-1,,-1
1041,545,0,4.2.1.92,0,1.14.14.109,-1
1252,545,1,4.2.1.92,0,,-1
47,546,0,1.14.14.94,3,1.14.14.171,-1
204,546,0,1.14.14.94,3,1.14.14.126,-1
283,546,0,1.-.-.-,-1,,-1
403,546,0,1.14.19.-,-1,,-1
549,546,0,1.14.14.94,2,1.14.99.62,-1
596,546,0,,-1,,-1
664,546,0,1.14.14.94,3,1.14.14.120,-1
671,546,0,1.14.19.79,-1,,-1
767,546,0,1.14.14.94,-1,,-1
947,546,1,1.14.14.94,0,,-1
1083,546,0,1.14.14.23,-1,,-1
1111,546,0,1.14.14.16,-1,,-1
1374,546,0,,-1,,-1
50,547,0,,-1,,-1
184,547,0,,-1,1.-.-.-,-1
233,547,0,,-1,,-1
329,547,0,,-1,,-1
375,547,1,,0,,-1
469,547,0,,-1,4.2.1.92,-1
662,547,0,/,-1,,-1
732,547,0,,-1,,-1
746,547,0,1.14.-.-,-1,,-1
946,547,0,,-1,1.14.15.16,-1
30,549,0,,-1,/,-1
54,549,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
115,549,0,,-1,1.14.14.67,-1
157,549,0,1.14.14.-; 1.14.14.61,-1,,-1
349,549,0,,-1,,-1
501,549,0,,-1,,-1
596,549,1,,0,,-1
747,549,0,,-1,,-1
763,549,0,1.14.14.29,-1,,-1
916,549,0,1.-.-.-,-1,,-1
929,549,0,1.14.19.70,-1,,-1
942,549,0,,-1,1.14.15.8,-1
994,549,0,,-1,,-1
1060,549,0,1.14.14.1,-1,,-1
1082,549,0,,-1,,-1
1207,549,0,1.14.14.82,-1,,-1
21,550,0,,-1,,-1
77,550,0,,-1,1.14.15.4,-1
659,550,0,,-1,1.14.14.115,-1
739,550,0,1.11.2.4,-1,,-1
948,550,0,,-1,1.14.15.16,-1
969,550,0,,-1,1.-.-.-,-1
1139,550,0,,-1,1.14.14.1,-1
1278,550,0,1.14.14.137,-1,,-1
1591,550,1,,0,,-1
94,552,0,1.14.14.14,3,1.14.14.131,-1
430,552,0,1.14.14.14,1,1.-.-.-,-1
667,552,0,1.14.14.14,2,1.14.99.22,-1
831,552,1,1.14.14.14,0,,-1
1315,552,0,1.14.14.14,2,1.14.-.-,-1
1317,552,0,1.14.14.-; 1.14.14.147,-1,,-1
1564,552,0,1.14.14.14,-1,,-1
118,556,0,1.14.14.51,-1,/,-1
425,556,0,,-1,,-1
509,556,0,1.14.14.51,3,1.14.14.80,-1
649,556,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
662,556,0,1.14.14.56,-1,/,-1
718,556,0,1.14.14.56,3,1.14.14.-,-1
779,556,0,1.14.15.1,-1,,-1
794,556,1,1.14.14.56,0,,-1
866,556,0,4.2.1.152,-1,,-1
875,556,1,1.14.14.51,0,,-1
884,556,0,1.14.14.56,0,4.2.1.92,-1
1041,556,0,1.14.14.109,-1,,-1
1266,556,0,1.14.14.51,3,1.14.14.107,-1
1340,556,0,1.14.14.56,-1,,-1
1412,556,0,1.14.14.51,-1,,-1
1551,556,0,1.14.14.56,-1,,-1
1573,556,0,1.14.14.51,-1,,-1
108,557,0,,-1,/,-1
549,557,0,1.14.99.62,-1,,-1
560,557,0,,-1,,-1
625,557,1,,0,,-1
698,557,0,1.14.14.126,-1,,-1
739,557,0,1.11.2.4,-1,,-1
747,557,0,,-1,,-1
776,557,0,1.14.14.1,-1,,-1
784,557,0,1.14.14.1; 4.2.1.152,-1,,-1
870,557,0,,-1,1.14.15.4; 1.14.15.5,-1
904,557,0,1.14.14.78,-1,,-1
947,557,0,1.14.14.94,-1,,-1
1389,557,0,,-1,,-1
1498,557,0,,-1,,-1
1607,557,0,,-1,,-1
1617,557,0,,-1,,-1
96,560,0,1.14.14.82,-1,,-1
289,560,0,,-1,,-1
472,560,0,1.14.15.4,2,1.14.19.67,-1
667,560,0,1.14.15.4,2,1.14.99.22,-1
732,560,0,1.14.15.4,-1,,-1
854,560,1,1.14.15.4,0,,-1
1224,560,0,4.2.1.121,-1,,-1
1342,560,0,1.14.15.4,2,1.14.14.102,-1
1586,560,0,1.14.15.4,-1,,-1
98,561,0,1.-.-.-,-1,,-1
105,561,0,1.-.-.-,1,1.14.19.70,-1
180,561,1,1.-.-.-,0,,-1
349,561,0,1.-.-.-,-1,,-1
380,561,0,1.-.-.-,-1,,-1
448,561,0,1.-.-.-,1,1.14.14.126,-1
549,561,0,1.14.99.62,-1,,-1
579,561,0,1.-.-.-,0,4.2.1.-,-1
646,561,1,1.-.-.-,0,,-1
687,561,0,1.14.14.126,-1,,-1
994,561,0,,-1,,-1
1003,561,0,1.-.-.-,-1,/,-1
1083,561,0,1.-.-.-,1,1.14.14.23,-1
1356,561,0,1.-.-.-,1,1.14.15.-,-1
1391,561,0,1.14.14.175,-1,,-1
1596,561,0,1.-.-.-,-1,,-1
119,563,0,1.14.15.4,2,1.14.-.-,-1
352,563,0,1.14.15.4; 1.14.15.5,-1,,-1
417,563,0,1.14.15.4,2,1.14.14.-; 1.14.14.126,-1
460,563,0,1.14.15.4,-1,,-1
476,563,0,,-1,,-1
501,563,0,,-1,,-1
641,563,0,,-1,,-1
698,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.126,-1
762,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.45,-1
763,563,0,1.14.15.4,2,1.14.14.29,-1
802,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.-,-1
829,563,0,1.14.15.4,2,1.14.14.1,-1
841,563,1,1.14.15.4,0,,-1
870,563,1,1.14.15.4; 1.14.15.5,0,,-1
894,563,1,1.14.15.4,0,,-1
921,563,0,1.14.15.4,2,1.14.14.-,-1
1042,563,0,1.14.14.157,-1,,-1
1059,563,0,1.14.15.4; 1.14.15.5,2,1.14.19.73,-1
1264,563,0,1.14.15.4,-1,,-1
1298,563,0,1.14.15.4,2,1.14.14.26,-1
1374,563,0,1.14.15.4,-1,,-1
1450,563,0,1.14.14.161,-1,,-1
1498,563,0,1.14.15.4,-1,,-1
13,571,0,/,-1,,-1
63,571,0,,-1,,-1
325,571,0,/,-1,,-1
569,571,0,1.14.14.95,-1,,-1
772,571,1,1.14.15.33,0,,-1
854,571,0,1.14.15.4,-1,,-1
882,571,0,1.14.19.66,-1,,-1
934,571,0,1.14.15.33,2,1.14.14.31,-1
998,571,0,1.14.99.15,-1,,-1
1292,571,0,1.14.15.33,2,1.14.14.57,-1
1317,571,0,1.14.15.33,2,1.14.14.-; 1.14.14.147,-1
1340,571,0,1.14.15.33,-1,,-1
1603,571,0,1.14.15.33,-1,,-1
252,572,1,1.14.14.1,0,,-1
305,572,0,1.14.14.174,-1,,-1
326,572,0,/,-1,,-1
451,572,0,,-1,,-1
485,572,0,1.14.14.1,3,1.14.14.129,-1
670,572,0,1.14.14.1,3,1.14.14.-; 1.14.14.147,-1
831,572,0,1.14.14.14,-1,,-1
866,572,0,4.2.1.152,-1,,-1
1056,572,0,1.14.14.1,3,1.14.14.145,-1
1141,572,0,1.14.14.24,-1,,-1
1149,572,0,1.14.14.41,-1,,-1
1219,572,0,,-1,,-1
1272,572,0,5.3.99.5,-1,,-1
1295,572,0,1.14.14.1,3,1.14.14.32,-1
1384,572,0,1.14.14.1,-1,,-1
1456,572,0,1.14.14.95,-1,,-1
1564,572,0,,-1,,-1
118,573,0,1.14.14.88,-1,/,-1
166,573,0,1.14.14.88,-1,/,-1
273,573,0,1.14.14.88,-1,,-1
313,573,0,1.14.14.88,3,1.14.14.-,-1
640,573,0,1.-.-.-,-1,,-1
733,573,0,1.14.14.107,-1,,-1
746,573,0,1.14.-.-,-1,,-1
794,573,0,1.14.14.56,-1,,-1
962,573,0,1.14.14.88,-1,/,-1
993,573,1,1.14.14.88,0,,-1
998,573,0,1.14.99.15,-1,,-1
1093,573,0,1.14.14.88,3,1.14.14.80,-1
1131,573,0,1.14.14.88,3,1.14.14.82,-1
1145,573,1,1.14.14.88,0,,-1
1203,573,0,,-1,,-1
1414,573,0,1.14.14.88,-1,,-1
1485,573,0,1.14.14.88,-1,,-1
1497,573,0,1.14.14.88,-1,,-1
41,574,1,,0,,-1
76,574,0,1.14.14.1,-1,,-1
137,574,0,,-1,,-1
337,574,0,,-1,,-1
522,574,0,,-1,,-1
560,574,0,,-1,,-1
664,574,0,,-1,1.14.14.120,-1
678,574,0,/,-1,,-1
701,574,0,,-1,/,-1
723,574,0,,-1,,-1
731,574,0,,-1,1.14.15.18,-1
776,574,0,1.14.14.1,-1,,-1
904,574,0,1.14.14.78,-1,,-1
920,574,0,,-1,,-1
994,574,0,,-1,,-1
1240,574,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
139,577,0,/,-1,,-1
196,577,0,1.14.14.23,-1,,-1
315,577,0,1.14.14.-,-1,,-1
701,577,0,/,-1,/,-1
763,577,0,1.14.14.29,-1,,-1
775,577,0,/,-1,,-1
904,577,0,1.14.14.78,-1,,-1
912,577,0,1.14.14.B9,-1,,-1
929,577,0,1.14.19.70,-1,,-1
942,577,0,/,-1,1.14.15.8,-1
955,577,0,1.14.14.68; 1.14.14.70,-1,,-1
1003,577,1,/,0,,-1
1173,577,0,/,-1,1.14.14.139,-1
1334,577,0,1.14.14.91,-1,,-1
1617,577,0,/,-1,,-1
7,578,0,1.14.14.161,3,1.14.14.-,-1
54,578,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
108,578,0,1.14.14.161,-1,/,-1
149,578,0,/,-1,,-1
356,578,0,1.14.14.161,-1,,-1
596,578,0,,-1,,-1
776,578,0,1.14.14.1,-1,,-1
788,578,0,1.14.14.1; 4.2.1.152,-1,,-1
1000,578,0,/,-1,,-1
1107,578,0,1.14.14.161,0,4.2.1.152,-1
1450,578,1,1.14.14.161,0,,-1
1475,578,0,1.14.14.161,-1,,-1
5,582,0,1.14.13.-,2,1.14.14.-,-1
105,582,0,1.14.13.-,2,1.14.19.70,-1
157,582,0,1.14.14.95,3,1.14.14.-; 1.14.14.61,-1
333,582,0,1.14.14.95,-1,,-1
566,582,1,1.14.14.95,0,,-1
570,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
596,582,0,1.14.13.-,-1,,-1
625,582,0,,-1,,-1
747,582,0,1.14.14.95,-1,,-1
904,582,0,1.14.14.78,-1,,-1
929,582,0,1.14.19.70,-1,,-1
947,582,0,1.14.14.94,-1,,-1
1022,582,0,1.14.14.81,-1,,-1
1042,582,0,1.14.14.95,3,1.14.14.157,-1
1057,582,0,1.14.14.179; 1.14.14.180,-1,,-1
1059,582,0,1.14.14.95,2,1.14.19.73,-1
1104,582,0,1.14.14.29,-1,,-1
1232,582,0,1.14.14.95,-1,,-1
1257,582,0,1.14.13.-,-1,/,-1
1278,582,0,1.14.13.-,2,1.14.14.137,-1
1288,582,0,1.14.14.95,3,1.14.14.81,-1
1313,582,0,1.14.14.95,2,1.14.-.-,-1
1334,582,0,1.14.14.95,3,1.14.14.91,-1
1391,582,0,1.14.14.175,-1,,-1
1498,582,0,1.14.14.95,-1,,-1
108,585,0,1.11.2.4,-1,/,-1
188,585,0,,-1,/,-1
540,585,1,,0,,-1
609,585,0,,-1,1.-.-.-,-1
638,585,0,,-1,,-1
701,585,0,/,-1,,-1
706,585,0,,-1,,-1
713,585,0,,-1,/,-1
723,585,0,,-1,,-1
739,585,1,1.11.2.4,0,,-1
776,585,0,1.14.14.1,-1,,-1
788,585,0,1.14.14.1; 4.2.1.152,-1,,-1
852,585,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
948,585,0,1.11.2.4,1,1.14.15.16,-1
1173,585,0,,-1,1.14.14.139,-1
1278,585,0,1.14.14.137,-1,,-1
1475,585,0,1.11.2.4,-1,,-1
1600,585,0,,-1,,-1
1612,585,0,1.11.2.4,-1,,-1
181,586,0,,-1,,-1
234,586,0,1.14.14.145,-1,/,-1
252,586,0,1.14.14.1,-1,,-1
513,586,0,1.14.14.145,2,1.14.-.-,-1
667,586,0,1.14.14.145,2,1.14.99.22,-1
761,586,0,1.14.14.178,-1,,-1
772,586,0,1.14.15.33,-1,,-1
998,586,0,1.14.99.15,-1,,-1
1056,586,1,1.14.14.145,0,,-1
1251,586,0,1.14.19.-,-1,,-1
1252,586,0,4.2.1.92,-1,,-1
1338,586,0,,-1,,-1
1340,586,0,,-1,,-1
1455,586,0,1.14.14.145,3,1.14.14.150,-1
1477,586,0,1.14.14.145,-1,,-1
30,592,0,/,-1,,-1
127,592,0,,-1,,-1
156,592,0,1.14.15.35,2,1.14.14.-; 1.14.14.61,-1
180,592,0,1.-.-.-,-1,,-1
417,592,0,,-1,1.14.14.-; 1.14.14.126,-1
476,592,0,,-1,,-1
578,592,0,,-1,,-1
609,592,0,,-1,1.-.-.-,-1
916,592,0,1.-.-.-,-1,,-1
932,592,1,1.14.15.35,0,,-1
939,592,0,1.6.2.4,-1,,-1
947,592,0,1.14.14.94,-1,,-1
968,592,0,1.14.15.35,1,1.-.-.-,-1
994,592,0,,-1,,-1
1232,592,0,1.14.15.35,-1,,-1
1240,592,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,592,0,1.14.14.91,-1,,-1
1381,592,0,1.14.15.35,-1,,-1
1390,592,0,1.14.15.35,-1,,-1
1475,592,1,,0,,-1
31,594,0,/,-1,,-1
180,594,0,1.14.14.-,1,1.-.-.-,-1
190,594,0,1.14.14.-,3,1.14.14.80,-1
378,594,0,,-1,,-1
392,594,0,,-1,,-1
393,594,0,1.14.14.-,-1,,-1
481,594,0,1.14.14.-,-1,,-1
646,594,0,1.14.14.-,1,1.-.-.-,-1
802,594,0,1.14.14.-,3,1.14.14.-,-1
929,594,0,1.14.19.70,-1,,-1
1050,594,0,1.14.14.-,3,1.14.14.119,-1
1299,594,0,1.14.15.39; 4.2.3.47,-1,,-1
1347,594,0,,-1,,-1
1395,594,0,1.14.14.-,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1454,594,1,1.14.14.-,0,,-1
1491,594,0,1.14.14.-,-1,,-1
1566,594,0,1.14.14.-,-1,,-1
56,595,0,1.14.14.60,-1,,-1
684,595,0,1.14.14.-,2,1.14.19.68,-1
739,595,0,1.11.2.4,-1,,-1
833,595,0,1.14.14.-,3,1.14.14.32,-1
929,595,0,1.14.19.70,-1,,-1
947,595,0,1.14.14.94,-1,,-1
1257,595,0,1.14.14.-,-1,/,-1
1440,595,0,/,-1,,-1
1453,595,1,1.14.14.-,0,,-1
1475,595,0,,-1,,-1
1478,595,0,1.14.14.-,-1,,-1
1566,595,0,1.14.14.-,-1,,-1
118,596,0,/,-1,,-1
172,596,0,1.14.15.33,2,1.14.14.77,-1
385,596,0,1.14.19.-,-1,,-1
398,596,0,1.-.-.-,-1,,-1
648,596,0,1.14.15.33,-1,,-1
745,596,0,1.14.14.24,-1,,-1
772,596,1,1.14.15.33,0,,-1
781,596,0,1.14.15.33,3,1.14.15.6,-1
1251,596,0,1.14.15.33,2,1.14.19.-,-1
1294,596,0,1.14.15.33,2,1.14.14.32,-1
181,599,0,,-1,,-1
296,599,1,,0,,-1
313,599,0,,-1,1.14.14.-,-1
425,599,0,,-1,,-1
473,599,0,1.14.19.65,-1,,-1
670,599,0,,-1,1.14.14.-; 1.14.14.147,-1
680,599,0,,-1,,-1
772,599,0,1.14.15.33,-1,,-1
828,599,0,,-1,1.14.14.-,-1
831,599,0,1.14.14.14,-1,,-1
998,599,0,1.14.99.15,-1,,-1
387,600,0,1.14.14.1,-1,,-1
478,600,0,/,-1,,-1
579,600,0,1.14.14.1,0,4.2.1.-,-1
632,600,0,1.14.14.1,3,1.14.14.25,-1
777,600,1,1.14.14.1,0,,-1
833,600,0,1.14.14.32,-1,,-1
947,600,0,1.14.14.94,-1,,-1
948,600,0,1.14.15.16,-1,,-1
983,600,0,1.14.14.1,-1,,-1
