Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
585,934,0,-1,-1
585,942,0,-1,-1
585,1126,0,-1,-1
585,1224,0,-1,-1
585,1240,0,-1,-1
585,1406,0,-1,-1
585,1460,0,-1,-1
585,1491,0,-1,-1
586,135,0,-1,-1
586,284,0,-1,-1
586,286,0,-1,-1
586,704,0,-1,-1
586,789,0,-1,-1
586,819,0,-1,-1
586,841,0,-1,-1
586,882,0,-1,-1
586,982,0,-1,-1
586,1056,1,-1,586
586,1173,0,-1,-1
586,1224,0,-1,-1
586,1395,0,-1,-1
592,152,0,-1,-1
592,177,0,-1,-1
592,207,0,-1,-1
592,578,0,-1,-1
592,680,0,-1,-1
592,682,0,-1,-1
592,761,0,-1,-1
592,772,0,-1,-1
592,788,0,-1,-1
592,802,0,-1,-1
592,932,1,-1,592
592,947,0,-1,-1
592,989,0,-1,-1
592,1018,0,-1,-1
592,1240,0,-1,-1
592,1281,0,-1,-1
592,1308,0,-1,-1
592,1338,0,-1,-1
592,1475,1,-1,592
594,116,0,-1,-1
594,118,0,-1,-1
594,156,0,-1,-1
594,176,0,-1,-1
594,478,0,-1,-1
594,522,0,-1,-1
594,947,0,-1,-1
594,998,0,-1,-1
594,1060,0,-1,-1
594,1107,0,-1,-1
594,1176,0,-1,-1
594,1242,0,-1,-1
594,1356,0,-1,-1
594,1392,0,-1,-1
594,1453,1,-1,594
594,1454,1,-1,594
594,1485,0,-1,-1
594,1560,0,-1,-1
595,154,0,-1,-1
595,176,0,-1,-1
595,638,0,-1,-1
595,739,0,-1,-1
595,786,0,-1,-1
595,914,0,-1,-1
595,994,0,-1,-1
595,1018,0,-1,-1
595,1289,0,-1,-1
595,1453,1,-1,595
595,1615,0,-1,-1
596,41,0,-1,-1
596,144,0,-1,-1
596,153,0,-1,-1
596,252,0,-1,-1
596,451,0,-1,-1
596,540,0,-1,-1
596,567,0,-1,-1
596,772,1,-1,596
596,946,0,-1,-1
596,998,0,-1,-1
596,1566,0,-1,-1
599,15,0,-1,-1
599,18,0,-1,-1
599,98,0,-1,-1
599,137,0,-1,-1
599,296,1,-1,599
599,501,0,-1,-1
599,607,0,-1,-1
599,632,0,-1,-1
599,723,0,-1,-1
599,1039,0,-1,-1
599,1207,0,-1,-1
600,1,0,-1,-1
600,240,0,-1,-1
600,273,0,-1,-1
600,586,0,-1,-1
600,619,0,-1,-1
600,748,0,-1,-1
600,777,1,-1,600
600,788,0,-1,-1
600,789,0,-1,-1
600,794,0,-1,-1
600,800,0,-1,-1
600,921,0,-1,-1
600,1234,0,-1,-1
602,13,0,-1,-1
602,535,0,-1,-1
602,687,0,-1,-1
602,723,0,-1,-1
602,739,0,-1,-1
602,904,0,-1,-1
602,912,0,-1,-1
602,939,1,-1,602
602,947,0,-1,-1
602,998,0,-1,-1
602,1022,0,-1,-1
602,1240,0,-1,-1
602,1313,0,-1,-1
605,174,0,-1,-1
605,207,0,-1,-1
605,221,0,-1,-1
605,252,0,-1,-1
605,509,0,-1,-1
605,560,1,-1,605
605,567,0,-1,-1
605,608,0,-1,-1
605,659,0,-1,-1
605,745,0,-1,-1
605,819,0,-1,-1
605,922,0,-1,-1
605,1060,0,-1,-1
605,1145,0,-1,-1
605,1257,0,-1,-1
605,1268,0,-1,-1
605,1294,0,-1,-1
605,1374,1,-1,605
606,15,0,-1,-1
606,63,0,-1,-1
606,70,1,-1,606
606,71,0,-1,-1
606,94,0,-1,-1
606,112,0,-1,-1
606,118,0,-1,-1
606,123,0,-1,-1
606,142,1,-1,606
606,144,0,-1,-1
606,166,0,-1,-1
606,176,0,-1,-1
606,184,0,-1,-1
606,190,0,-1,-1
606,196,1,-1,606
606,201,0,-1,-1
606,214,0,-1,-1
606,252,0,-1,-1
606,259,0,-1,-1
606,266,0,-1,-1
606,282,0,-1,-1
606,313,0,-1,-1
606,333,1,-1,606
606,335,1,-1,606
606,337,1,-1,606
606,365,0,-1,-1
606,375,0,-1,-1
606,379,0,-1,-1
606,385,0,-1,-1
606,392,0,-1,-1
606,469,0,-1,-1
606,472,0,-1,-1
606,473,0,-1,-1
606,478,1,-1,606
606,481,0,-1,-1
606,487,1,-1,606
606,498,0,-1,-1
606,508,0,-1,-1
606,528,0,-1,-1
606,549,0,-1,-1
606,573,0,-1,-1
606,578,0,-1,-1
606,586,0,-1,-1
606,596,0,-1,-1
606,608,0,-1,-1
606,609,0,-1,-1
606,617,0,-1,-1
606,632,1,-1,606
606,645,0,-1,-1
606,652,0,-1,-1
606,660,0,-1,-1
606,680,0,-1,-1
606,686,0,-1,-1
606,698,0,-1,-1
606,704,0,-1,-1
606,713,1,-1,606
606,725,0,-1,-1
606,747,0,-1,-1
606,779,0,-1,-1
606,784,0,-1,-1
606,786,0,-1,-1
606,788,1,-1,606
606,801,0,-1,-1
606,803,0,-1,-1
606,818,0,-1,-1
606,833,0,-1,-1
606,841,0,-1,-1
606,866,0,-1,-1
606,881,1,-1,606
606,885,0,-1,-1
606,890,0,-1,-1
606,894,0,-1,-1
606,904,0,-1,-1
606,942,0,-1,-1
606,947,0,-1,-1
606,955,0,-1,-1
606,965,0,-1,-1
606,969,0,-1,-1
606,998,0,-1,-1
606,1002,0,-1,-1
606,1017,0,-1,-1
606,1018,0,-1,-1
606,1080,1,-1,606
606,1083,1,-1,606
606,1106,0,-1,-1
606,1107,0,-1,-1
606,1131,0,-1,-1
606,1134,0,-1,-1
606,1139,0,-1,-1
606,1140,0,-1,-1
606,1141,0,-1,-1
606,1158,0,-1,-1
606,1161,0,-1,-1
606,1173,0,-1,-1
606,1176,0,-1,-1
606,1207,0,-1,-1
606,1209,0,-1,-1
606,1225,0,-1,-1
606,1249,0,-1,-1
606,1276,0,-1,-1
606,1293,0,-1,-1
606,1294,0,-1,-1
606,1299,0,-1,-1
606,1327,0,-1,-1
606,1338,0,-1,-1
606,1343,0,-1,-1
606,1354,0,-1,-1
606,1381,0,-1,-1
606,1385,0,-1,-1
606,1389,0,-1,-1
606,1400,1,-1,606
606,1403,0,-1,-1
606,1410,0,-1,-1
606,1417,0,-1,-1
606,1421,0,-1,-1
606,1469,1,-1,606
606,1482,0,-1,-1
606,1491,1,-1,606
606,1497,0,-1,-1
606,1502,0,-1,-1
606,1518,0,-1,-1
606,1538,1,-1,606
606,1580,0,-1,-1
606,1600,1,-1,606
606,1603,0,-1,-1
610,286,0,-1,-1
610,287,0,-1,-1
610,326,0,-1,-1
610,478,0,-1,-1
610,788,1,-1,610
610,831,0,-1,-1
610,841,0,-1,-1
610,870,0,-1,-1
610,1082,0,-1,-1
610,1242,0,-1,-1
610,1251,0,-1,-1
610,1617,0,-1,-1
611,185,0,-1,-1
611,570,0,-1,-1
611,659,0,-1,-1
611,733,0,-1,-1
611,762,0,-1,-1
611,784,0,-1,-1
611,794,1,-1,611
611,912,0,-1,-1
611,946,0,-1,-1
611,1172,0,-1,-1
611,1308,0,-1,-1
611,1400,0,-1,-1
611,1591,0,-1,-1
611,1596,0,-1,-1
612,326,0,-1,-1
612,560,0,-1,-1
612,779,0,-1,-1
612,819,0,-1,-1
612,833,1,-1,612
612,904,0,-1,-1
612,912,0,-1,-1
612,916,0,-1,-1
612,925,0,-1,-1
612,1042,0,-1,-1
612,1168,0,-1,-1
612,1296,0,-1,-1
612,1412,0,-1,-1
612,1421,0,-1,-1
613,5,0,-1,-1
613,95,0,-1,-1
613,141,0,-1,-1
613,284,0,-1,-1
613,508,0,-1,-1
613,623,1,-1,613
613,649,0,-1,-1
613,718,0,-1,-1
613,942,0,-1,-1
613,1254,0,-1,-1
613,1560,0,-1,-1
617,118,0,-1,-1
617,135,0,-1,-1
617,140,0,-1,-1
617,788,0,-1,-1
617,921,1,-1,617
617,1031,0,-1,-1
617,1313,0,-1,-1
617,1317,0,-1,-1
617,1332,0,-1,-1
618,5,0,-1,-1
618,127,0,-1,-1
618,201,0,-1,-1
618,325,0,-1,-1
618,528,0,-1,-1
618,916,0,-1,-1
618,921,1,-1,618
618,998,0,-1,-1
618,1102,0,-1,-1
618,1149,0,-1,-1
618,1327,0,-1,-1
618,1374,0,-1,-1
618,1592,0,-1,-1
621,105,0,-1,-1
621,154,0,-1,-1
621,403,0,-1,-1
621,451,1,-1,621
621,461,0,-1,-1
621,600,0,-1,-1
621,617,0,-1,-1
621,723,0,-1,-1
621,733,0,-1,-1
621,772,0,-1,-1
621,947,0,-1,-1
621,993,0,-1,-1
621,1017,0,-1,-1
621,1145,0,-1,-1
621,1334,0,-1,-1
622,89,0,-1,-1
622,105,0,-1,-1
622,153,0,-1,-1
622,166,0,-1,-1
622,261,0,-1,-1
622,282,0,-1,-1
622,406,0,-1,-1
622,419,0,-1,-1
622,515,0,-1,-1
622,623,0,-1,-1
622,634,1,-1,622
622,644,1,-1,622
622,648,0,-1,-1
622,772,0,-1,-1
622,788,0,-1,-1
622,843,0,-1,-1
622,942,0,-1,-1
622,1003,0,-1,-1
622,1039,0,-1,-1
622,1219,0,-1,-1
622,1295,0,-1,-1
622,1406,0,-1,-1
622,1421,0,-1,-1
622,1455,1,-1,622
622,1477,0,-1,-1
622,1538,0,-1,-1
622,1603,0,-1,-1
623,13,0,-1,-1
623,43,0,-1,-1
623,54,0,-1,-1
623,59,0,-1,-1
623,105,0,-1,-1
623,426,0,-1,-1
623,430,0,-1,-1
623,526,0,-1,-1
623,578,0,-1,-1
623,617,0,-1,-1
623,634,1,-1,623
623,644,1,-1,623
623,660,0,-1,-1
623,664,0,-1,-1
623,697,0,-1,-1
623,778,0,-1,-1
623,808,0,-1,-1
623,831,0,-1,-1
623,912,0,-1,-1
623,928,0,-1,-1
623,932,0,-1,-1
623,947,0,-1,-1
623,1057,0,-1,-1
623,1106,0,-1,-1
623,1178,0,-1,-1
623,1278,0,-1,-1
623,1384,1,-1,623
623,1455,1,-1,623
623,1456,0,-1,-1
623,1527,0,-1,-1
623,1612,0,-1,-1
624,147,0,-1,-1
624,196,0,-1,-1
624,261,0,-1,-1
624,363,0,-1,-1
624,364,0,-1,-1
624,378,0,-1,-1
624,457,0,-1,-1
624,540,0,-1,-1
624,817,0,-1,-1
624,843,0,-1,-1
624,904,1,-1,624
624,947,1,-1,624
624,1062,0,-1,-1
624,1102,0,-1,-1
624,1294,0,-1,-1
624,1413,0,-1,-1
624,1454,0,-1,-1
626,25,1,-1,626
626,112,0,-1,-1
626,181,0,-1,-1
626,261,0,-1,-1
626,266,0,-1,-1
626,513,0,-1,-1
626,573,0,-1,-1
626,649,0,-1,-1
626,718,0,-1,-1
626,779,0,-1,-1
626,817,0,-1,-1
626,1067,0,-1,-1
626,1144,0,-1,-1
626,1149,0,-1,-1
626,1173,0,-1,-1
626,1350,0,-1,-1
626,1600,0,-1,-1
627,531,0,-1,-1
627,828,0,-1,-1
627,1129,0,-1,-1
627,1133,0,-1,-1
627,1203,0,-1,-1
627,1498,1,-1,627
627,1576,0,-1,-1
627,1603,0,-1,-1
628,93,0,-1,-1
628,135,0,-1,-1
628,138,0,-1,-1
628,198,0,-1,-1
628,609,0,-1,-1
628,800,0,-1,-1
628,818,1,-1,628
628,879,0,-1,-1
628,894,0,-1,-1
628,994,0,-1,-1
628,1003,0,-1,-1
628,1315,0,-1,-1
628,1385,0,-1,-1
628,1454,0,-1,-1
628,1475,0,-1,-1
628,1586,0,-1,-1
628,1598,0,-1,-1
629,13,0,-1,-1
629,98,0,-1,-1
629,233,0,-1,-1
629,237,0,-1,-1
629,241,0,-1,-1
629,329,0,-1,-1
629,701,0,-1,-1
629,818,1,-1,629
629,947,0,-1,-1
629,998,0,-1,-1
629,1063,0,-1,-1
629,1168,0,-1,-1
629,1313,0,-1,-1
629,1364,0,-1,-1
629,1596,0,-1,-1
630,63,0,-1,-1
630,264,0,-1,-1
630,466,0,-1,-1
630,573,0,-1,-1
630,649,0,-1,-1
630,761,0,-1,-1
630,772,0,-1,-1
630,844,0,-1,-1
630,946,0,-1,-1
630,1006,0,-1,-1
630,1340,0,-1,-1
630,1341,1,-1,630
630,1469,0,-1,-1
631,23,0,-1,-1
631,173,1,-1,631
631,177,0,-1,-1
631,190,0,-1,-1
631,196,0,-1,-1
631,509,0,-1,-1
631,691,0,-1,-1
631,723,0,-1,-1
631,739,0,-1,-1
631,749,0,-1,-1
631,762,0,-1,-1
631,788,0,-1,-1
631,828,0,-1,-1
631,829,0,-1,-1
631,928,0,-1,-1
631,994,0,-1,-1
631,1185,0,-1,-1
631,1232,0,-1,-1
631,1341,1,-1,631
631,1350,0,-1,-1
632,221,0,-1,-1
632,252,0,-1,-1
632,325,0,-1,-1
632,535,0,-1,-1
632,645,0,-1,-1
632,652,1,-1,632
632,698,0,-1,-1
632,820,0,-1,-1
632,947,0,-1,-1
632,1082,0,-1,-1
632,1278,0,-1,-1
632,1398,0,-1,-1
632,1454,0,-1,-1
633,107,0,-1,-1
633,177,0,-1,-1
633,282,0,-1,-1
633,426,0,-1,-1
633,451,0,-1,-1
633,723,0,-1,-1
633,746,0,-1,-1
633,780,0,-1,-1
633,802,0,-1,-1
633,808,0,-1,-1
633,881,0,-1,-1
633,935,1,-1,633
633,969,0,-1,-1
633,1056,0,-1,-1
633,1149,0,-1,-1
633,1182,0,-1,-1
633,1288,0,-1,-1
633,1456,0,-1,-1
633,1508,0,-1,-1
633,1580,0,-1,-1
635,485,0,-1,-1
635,528,0,-1,-1
635,649,0,-1,-1
635,786,0,-1,-1
635,890,1,-1,635
635,942,0,-1,-1
635,947,0,-1,-1
635,968,0,-1,-1
635,1225,0,-1,-1
635,1276,0,-1,-1
635,1414,0,-1,-1
635,1477,0,-1,-1
635,1504,0,-1,-1
638,13,1,-1,638
638,140,0,-1,-1
638,287,0,-1,-1
638,586,0,-1,-1
638,665,0,-1,-1
638,719,0,-1,-1
638,739,0,-1,-1
638,772,0,-1,-1
638,1003,0,-1,-1
638,1141,0,-1,-1
638,1266,0,-1,-1
642,25,0,-1,-1
642,448,0,-1,-1
642,649,0,-1,-1
642,664,0,-1,-1
642,691,0,-1,-1
642,706,1,-1,642
642,718,0,-1,-1
642,733,0,-1,-1
642,788,0,-1,-1
642,1168,0,-1,-1
642,1204,0,-1,-1
642,1225,0,-1,-1
642,1412,0,-1,-1
644,47,0,-1,-1
644,81,0,-1,-1
644,108,0,-1,-1
644,198,0,-1,-1
644,406,0,-1,-1
644,665,0,-1,-1
644,723,0,-1,-1
644,861,0,-1,-1
644,998,0,-1,-1
644,1264,1,-1,644
644,1272,0,-1,-1
644,1317,0,-1,-1
644,1518,0,-1,-1
646,2,0,-1,-1
646,18,0,-1,-1
646,144,1,-1,646
646,147,1,-1,646
646,174,0,-1,-1
646,402,0,-1,-1
646,448,0,-1,-1
646,561,0,-1,-1
646,640,0,-1,-1
646,794,0,-1,-1
646,821,0,-1,-1
646,904,0,-1,-1
646,1003,0,-1,-1
646,1050,0,-1,-1
646,1224,0,-1,-1
646,1587,0,-1,-1
649,190,0,-1,-1
649,776,0,-1,-1
649,833,0,-1,-1
649,894,0,-1,-1
649,928,1,-1,649
649,929,0,-1,-1
649,994,0,-1,-1
649,1104,0,-1,-1
649,1284,0,-1,-1
649,1364,0,-1,-1
649,1395,0,-1,-1
649,1451,0,-1,-1
649,1453,0,-1,-1
649,1612,0,-1,-1
650,65,0,-1,-1
650,266,0,-1,-1
650,325,0,-1,-1
650,723,0,-1,-1
650,802,0,-1,-1
650,929,0,-1,-1
650,1003,1,-1,650
650,1041,0,-1,-1
650,1178,0,-1,-1
650,1185,0,-1,-1
650,1219,0,-1,-1
652,27,0,-1,-1
652,81,0,-1,-1
652,313,1,-1,652
652,670,0,-1,-1
652,761,0,-1,-1
652,904,0,-1,-1
652,947,0,-1,-1
652,1126,0,-1,-1
652,1293,0,-1,-1
652,1310,0,-1,-1
652,1450,0,-1,-1
652,1481,0,-1,-1
652,1597,0,-1,-1
655,44,0,-1,-1
655,185,0,-1,-1
655,188,0,-1,-1
655,230,0,-1,-1
655,607,0,-1,-1
655,739,0,-1,-1
655,776,1,-1,655
655,929,0,-1,-1
655,934,0,-1,-1
655,1039,0,-1,-1
655,1042,0,-1,-1
655,1129,0,-1,-1
655,1350,0,-1,-1
657,69,0,-1,-1
657,70,0,-1,-1
657,144,0,-1,-1
657,157,0,-1,-1
657,204,0,-1,-1
657,205,0,-1,-1
657,259,1,-1,657
657,596,0,-1,-1
657,904,0,-1,-1
657,912,0,-1,-1
657,934,0,-1,-1
657,942,0,-1,-1
657,1056,0,-1,-1
657,1185,0,-1,-1
657,1581,0,-1,-1
658,172,0,-1,-1
658,505,0,-1,-1
658,535,0,-1,-1
658,573,0,-1,-1
658,772,1,-1,658
658,912,0,-1,-1
658,1017,0,-1,-1
658,1102,0,-1,-1
658,1203,0,-1,-1
661,169,0,-1,-1
661,399,0,-1,-1
661,706,0,-1,-1
661,718,0,-1,-1
661,875,0,-1,-1
661,904,0,-1,-1
661,928,0,-1,-1
661,932,0,-1,-1
661,934,0,-1,-1
661,946,0,-1,-1
661,1002,0,-1,-1
661,1050,0,-1,-1
661,1057,0,-1,-1
661,1104,0,-1,-1
661,1204,0,-1,-1
661,1232,1,-1,661
661,1254,0,-1,-1
661,1299,0,-1,-1
661,1560,1,-1,661
662,56,0,-1,-1
662,140,0,-1,-1
662,305,0,-1,-1
662,337,0,-1,-1
662,363,0,-1,-1
662,613,0,-1,-1
662,749,0,-1,-1
662,758,0,-1,-1
662,777,0,-1,-1
662,789,0,-1,-1
662,841,0,-1,-1
662,854,0,-1,-1
662,935,0,-1,-1
662,994,1,-1,662
662,1384,0,-1,-1
662,1611,0,-1,-1
663,15,0,-1,-1
663,180,0,-1,-1
663,687,0,-1,-1
663,739,0,-1,-1
663,800,0,-1,-1
663,904,1,-1,663
663,947,0,-1,-1
663,1133,0,-1,-1
663,1176,0,-1,-1
663,1272,0,-1,-1
663,1284,0,-1,-1
663,1600,0,-1,-1
664,59,0,-1,-1
664,69,0,-1,-1
664,579,0,-1,-1
664,904,1,-1,664
664,953,0,-1,-1
664,1022,0,-1,-1
664,1042,0,-1,-1
664,1249,0,-1,-1
664,1257,0,-1,-1
664,1343,0,-1,-1
666,251,0,-1,-1
666,261,0,-1,-1
666,419,0,-1,-1
666,528,0,-1,-1
666,681,0,-1,-1
666,786,0,-1,-1
666,799,0,-1,-1
666,929,0,-1,-1
666,947,1,-1,666
666,1278,0,-1,-1
666,1389,0,-1,-1
668,15,0,-1,-1
668,144,0,-1,-1
668,387,0,-1,-1
668,402,0,-1,-1
668,451,0,-1,-1
668,460,0,-1,-1
668,513,0,-1,-1
668,721,0,-1,-1
668,723,0,-1,-1
668,748,0,-1,-1
668,763,1,-1,668
668,779,0,-1,-1
668,861,0,-1,-1
668,870,0,-1,-1
668,884,0,-1,-1
668,998,0,-1,-1
668,1064,0,-1,-1
668,1093,0,-1,-1
668,1102,1,-1,668
668,1104,1,-1,668
668,1133,0,-1,-1
668,1141,0,-1,-1
668,1293,0,-1,-1
668,1317,0,-1,-1
668,1324,0,-1,-1
668,1341,0,-1,-1
668,1374,0,-1,-1
668,1518,0,-1,-1
668,1607,0,-1,-1
672,157,0,-1,-1
672,252,0,-1,-1
672,515,0,-1,-1
672,772,0,-1,-1
672,776,1,-1,672
672,962,0,-1,-1
672,989,0,-1,-1
672,1149,0,-1,-1
672,1308,0,-1,-1
672,1603,0,-1,-1
674,89,0,-1,-1
674,180,0,-1,-1
674,517,0,-1,-1
674,655,0,-1,-1
674,660,0,-1,-1
674,817,0,-1,-1
674,925,0,-1,-1
674,994,0,-1,-1
674,1002,0,-1,-1
674,1334,1,-1,674
674,1384,0,-1,-1
675,104,0,-1,-1
675,157,0,-1,-1
675,399,0,-1,-1
675,665,0,-1,-1
675,670,0,-1,-1
675,682,0,-1,-1
675,747,0,-1,-1
675,763,1,-1,675
675,776,0,-1,-1
675,784,0,-1,-1
675,861,0,-1,-1
675,884,0,-1,-1
675,942,0,-1,-1
675,1057,0,-1,-1
675,1102,0,-1,-1
675,1131,0,-1,-1
675,1158,0,-1,-1
675,1182,0,-1,-1
675,1266,0,-1,-1
675,1298,1,-1,675
675,1412,0,-1,-1
675,1417,0,-1,-1
675,1538,0,-1,-1
684,154,1,-1,684
684,198,1,-1,684
684,325,0,-1,-1
684,426,0,-1,-1
684,476,0,-1,-1
684,505,0,-1,-1
684,507,0,-1,-1
684,535,0,-1,-1
684,579,0,-1,-1
684,662,0,-1,-1
684,680,0,-1,-1
684,715,0,-1,-1
684,772,0,-1,-1
684,775,0,-1,-1
684,870,0,-1,-1
684,969,0,-1,-1
684,998,0,-1,-1
684,1050,0,-1,-1
684,1218,0,-1,-1
684,1413,0,-1,-1
684,1417,0,-1,-1
684,1491,0,-1,-1
684,1497,1,-1,684
685,94,0,-1,-1
685,147,0,-1,-1
685,152,1,-1,685
685,252,0,-1,-1
685,580,0,-1,-1
685,586,0,-1,-1
685,596,0,-1,-1
685,780,0,-1,-1
685,794,0,-1,-1
685,817,0,-1,-1
685,831,0,-1,-1
685,969,0,-1,-1
685,998,0,-1,-1
685,1018,0,-1,-1
685,1229,0,-1,-1
685,1308,1,-1,685
685,1310,0,-1,-1
685,1364,0,-1,-1
685,1378,0,-1,-1
685,1518,0,-1,-1
685,1587,0,-1,-1
685,1598,0,-1,-1
689,59,0,-1,-1
689,188,0,-1,-1
689,214,0,-1,-1
689,617,0,-1,-1
689,659,0,-1,-1
689,763,0,-1,-1
689,1028,0,-1,-1
689,1056,0,-1,-1
689,1207,1,-1,689
689,1389,0,-1,-1
692,2,0,-1,-1
692,13,0,-1,-1
692,81,0,-1,-1
692,214,0,-1,-1
692,247,0,-1,-1
692,540,0,-1,-1
692,634,0,-1,-1
692,649,0,-1,-1
692,739,0,-1,-1
692,890,0,-1,-1
692,998,1,-1,692
692,1130,0,-1,-1
692,1168,0,-1,-1
692,1621,0,-1,-1
693,76,0,-1,-1
693,230,0,-1,-1
693,252,0,-1,-1
693,332,0,-1,-1
693,723,0,-1,-1
693,781,1,-1,693
693,852,0,-1,-1
693,916,0,-1,-1
693,994,0,-1,-1
693,1060,0,-1,-1
693,1176,0,-1,-1
693,1413,0,-1,-1
693,1454,0,-1,-1
693,1592,0,-1,-1
696,18,0,-1,-1
696,177,0,-1,-1
696,701,0,-1,-1
696,739,1,-1,696
696,762,0,-1,-1
696,946,0,-1,-1
696,947,0,-1,-1
696,948,0,-1,-1
696,998,0,-1,-1
696,1093,0,-1,-1
696,1397,0,-1,-1
697,154,0,-1,-1
697,173,0,-1,-1
697,387,1,-1,697
697,667,0,-1,-1
697,731,0,-1,-1
697,772,0,-1,-1
697,779,0,-1,-1
697,831,0,-1,-1
697,833,0,-1,-1
697,947,0,-1,-1
697,1224,0,-1,-1
697,1288,0,-1,-1
697,1334,0,-1,-1
700,149,0,-1,-1
700,166,0,-1,-1
700,666,0,-1,-1
700,723,0,-1,-1
700,803,0,-1,-1
700,844,0,-1,-1
700,866,0,-1,-1
700,904,0,-1,-1
700,998,0,-1,-1
700,1060,1,-1,700
700,1111,0,-1,-1
700,1145,0,-1,-1
700,1455,0,-1,-1
700,1491,0,-1,-1
700,1504,0,-1,-1
702,115,0,-1,-1
702,252,0,-1,-1
702,378,0,-1,-1
702,660,0,-1,-1
702,701,0,-1,-1
702,772,1,-1,702
702,777,0,-1,-1
702,994,0,-1,-1
702,1252,0,-1,-1
702,1292,0,-1,-1
702,1391,0,-1,-1
702,1406,0,-1,-1
702,1586,0,-1,-1
703,13,0,-1,-1
703,118,0,-1,-1
703,256,0,-1,-1
703,326,0,-1,-1
703,485,0,-1,-1
703,517,0,-1,-1
703,779,0,-1,-1
703,819,0,-1,-1
703,831,0,-1,-1
703,989,0,-1,-1
703,998,1,-1,703
703,1060,0,-1,-1
703,1129,0,-1,-1
703,1315,0,-1,-1
705,138,0,-1,-1
705,251,0,-1,-1
705,365,0,-1,-1
705,515,0,-1,-1
705,607,0,-1,-1
705,609,0,-1,-1
705,758,0,-1,-1
705,828,0,-1,-1
705,904,1,-1,705
705,946,0,-1,-1
705,947,1,-1,705
705,1018,0,-1,-1
705,1215,0,-1,-1
705,1564,0,-1,-1
705,1600,0,-1,-1
707,139,0,-1,-1
707,252,0,-1,-1
707,287,0,-1,-1
707,364,0,-1,-1
707,567,0,-1,-1
707,569,0,-1,-1
707,667,0,-1,-1
707,746,1,-1,707
707,788,0,-1,-1
707,789,0,-1,-1
707,821,0,-1,-1
707,934,0,-1,-1
707,948,0,-1,-1
707,1139,0,-1,-1
707,1196,0,-1,-1
707,1203,0,-1,-1
707,1334,0,-1,-1
707,1340,1,-1,707
707,1612,0,-1,-1
708,94,1,-1,708
708,252,0,-1,-1
708,659,0,-1,-1
708,664,0,-1,-1
708,746,0,-1,-1
708,779,0,-1,-1
708,786,0,-1,-1
708,890,0,-1,-1
708,994,0,-1,-1
708,1014,0,-1,-1
708,1059,0,-1,-1
708,1218,0,-1,-1
708,1294,0,-1,-1
708,1332,0,-1,-1
708,1440,0,-1,-1
708,1508,0,-1,-1
708,1522,0,-1,-1
709,1,0,-1,-1
709,44,0,-1,-1
709,54,1,-1,709
709,76,0,-1,-1
709,219,0,-1,-1
709,481,0,-1,-1
709,739,0,-1,-1
709,790,0,-1,-1
709,866,0,-1,-1
709,934,0,-1,-1
709,947,0,-1,-1
709,1131,0,-1,-1
709,1188,0,-1,-1
709,1617,0,-1,-1
711,23,0,-1,-1
711,112,0,-1,-1
711,686,0,-1,-1
711,779,1,-1,711
711,803,0,-1,-1
711,1083,0,-1,-1
711,1161,0,-1,-1
711,1450,0,-1,-1
711,1456,0,-1,-1
711,1603,0,-1,-1
712,41,0,-1,-1
712,69,0,-1,-1
712,96,1,-1,712
712,104,1,-1,712
712,118,0,-1,-1
712,186,0,-1,-1
712,196,0,-1,-1
712,256,0,-1,-1
712,272,0,-1,-1
712,325,0,-1,-1
712,384,0,-1,-1
712,459,0,-1,-1
712,523,0,-1,-1
712,526,0,-1,-1
712,686,0,-1,-1
712,790,0,-1,-1
712,829,0,-1,-1
712,833,0,-1,-1
712,928,0,-1,-1
712,935,0,-1,-1
712,1002,0,-1,-1
712,1039,0,-1,-1
712,1102,0,-1,-1
712,1196,0,-1,-1
712,1203,0,-1,-1
712,1225,1,-1,712
712,1281,0,-1,-1
712,1299,0,-1,-1
712,1374,0,-1,-1
712,1396,0,-1,-1
712,1417,1,-1,712
712,1481,0,-1,-1
712,1529,0,-1,-1
712,1548,0,-1,-1
713,70,0,-1,-1
713,108,0,-1,-1
713,501,0,-1,-1
713,526,0,-1,-1
713,662,0,-1,-1
713,706,0,-1,-1
713,719,0,-1,-1
713,994,1,-1,713
713,1219,0,-1,-1
713,1288,0,-1,-1
713,1400,0,-1,-1
713,1458,0,-1,-1
717,184,0,-1,-1
717,188,0,-1,-1
717,252,0,-1,-1
717,473,0,-1,-1
717,746,0,-1,-1
717,747,0,-1,-1
717,758,0,-1,-1
717,779,0,-1,-1
717,828,0,-1,-1
717,870,0,-1,-1
717,920,0,-1,-1
717,929,1,-1,717
717,947,0,-1,-1
717,965,0,-1,-1
717,1139,0,-1,-1
717,1188,0,-1,-1
717,1514,0,-1,-1
717,1600,0,-1,-1
719,30,0,-1,-1
719,76,1,-1,719
719,119,0,-1,-1
719,138,0,-1,-1
719,156,0,-1,-1
719,201,0,-1,-1
719,205,0,-1,-1
719,230,0,-1,-1
719,240,0,-1,-1
719,273,0,-1,-1
719,326,0,-1,-1
719,365,0,-1,-1
719,416,0,-1,-1
719,430,0,-1,-1
719,441,0,-1,-1
719,505,0,-1,-1
719,596,1,-1,719
719,613,0,-1,-1
719,638,0,-1,-1
719,775,0,-1,-1
719,784,1,-1,719
719,788,1,-1,719
719,789,1,-1,719
719,801,0,-1,-1
719,876,0,-1,-1
719,904,1,-1,719
