enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1304,725,0,4.2.1.92,-1,,-1
1525,725,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
94,726,0,4.2.1.92,0,1.14.14.131,-1
117,726,0,4.2.1.92,0,1.14.19.50,-1
361,726,0,4.2.1.B6,0,1.14.15.6,-1
362,726,0,4.2.1.B6,-1,,-1
428,726,0,4.2.1.92,0,1.-.-.-,-1
454,726,1,4.2.1.92,0,,-1
458,726,0,4.2.1.92,0,1.14.14.154,-1
484,726,1,4.2.1.92,0,,-1
583,726,1,4.2.1.B6,0,,-1
649,726,0,4.2.1.92,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,726,1,4.2.1.92,0,,-1
657,726,0,4.2.1.92,-1,,-1
730,726,0,4.2.1.B8,0,1.14.19.41,-1
824,726,0,4.2.1.92,0,1.14.15.6,-1
828,726,0,4.2.1.B6,0,1.14.14.-,-1
998,726,0,1.14.99.15,-1,,-1
1019,726,1,4.2.1.B9,0,,-1
1163,726,0,,-1,1.14.14.130,-1
1245,726,0,,-1,1.14.19.68,-1
1258,726,1,,0,,-1
1296,726,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1304,726,1,4.2.1.92,0,,-1
1338,726,0,4.2.1.92,-1,,-1
1365,726,0,1.14.15.18,-1,,-1
1537,726,0,4.2.1.92,-1,,-1
156,728,0,4.2.1.B6,0,1.14.14.-; 1.14.14.61,-1
176,728,1,4.2.1.-,0,,-1
177,728,0,4.2.1.B8,-1,,-1
284,728,0,,-1,,-1
350,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
477,728,0,4.2.1.-,-1,/,-1
530,728,0,1.14.14.82,-1,,-1
583,728,1,4.2.1.B6,0,,-1
649,728,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
674,728,0,1.14.19.41,-1,,-1
697,728,1,4.2.1.92,0,,-1
701,728,0,4.2.1.92,-1,/,-1
772,728,0,4.2.1.B9,0,1.14.15.33,-1
790,728,0,1.14.14.1,-1,,-1
824,728,0,4.2.1.92,0,1.14.15.6,-1
909,728,0,4.2.1.B9,-1,,-1
916,728,0,4.2.1.92,0,1.-.-.-,-1
1019,728,1,4.2.1.B9,0,,-1
1131,728,0,4.2.1.-,0,1.14.14.82,-1
1218,728,0,1.14.14.133,-1,,-1
1312,728,0,1.14.-.-,-1,,-1
1348,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1356,728,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.-,-1
1579,728,0,4.2.1.B8,-1,,-1
103,729,0,1.14.14.126,-1,,-1
477,729,0,/,-1,,-1
786,729,0,1.14.99.61,2,1.14.14.32,-1
893,729,0,5.4.4.7,-1,,-1
935,729,0,1.14.15.15,-1,,-1
998,729,0,1.14.99.15,-1,,-1
1612,729,0,1.14.99.61,-1,,-1
193,731,0,1.14.99.61,-1,/,-1
701,731,0,/,-1,,-1
970,731,0,1.14.14.1,-1,,-1
1139,731,0,1.14.14.1,-1,,-1
1601,731,0,1.14.99.61,-1,,-1
451,734,0,,-1,,-1
662,734,0,/,-1,,-1
869,734,0,1.14.14.32,-1,,-1
906,734,0,1.14.14.90,-1,,-1
983,734,0,,-1,,-1
998,734,1,1.14.99.15,0,,-1
1121,734,0,1.14.99.15,2,1.14.14.99,-1
221,736,0,,-1,,-1
258,736,0,,-1,,-1
745,736,0,,-1,1.14.14.24,-1
827,736,0,,-1,1.14.14.1,-1
892,736,0,1.14.14.23,-1,,-1
1035,736,0,1.14.19.79,-1,,-1
1043,736,0,,-1,1.14.14.153,-1
1438,736,0,/,-1,,-1
192,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.-,-1
946,738,0,1.14.14.126,2,1.14.15.16,-1
1009,738,0,1.14.14.126,4,1.14.14.126,-1
1140,738,0,1.14.14.126,3,1.14.14.24,-1
1341,738,0,1.14.14.-; 1.14.14.126,3,1.14.14.48,-1
45,739,0,,-1,,-1
82,739,0,4.2.1.92; 5.3.99.6,0,1.14.14.1; 1.6.2.4,-1
186,739,0,,-1,1.-.-.-,-1
248,739,0,4.2.1.92; 5.3.99.6,0,1.14.13.-,-1
463,739,0,4.2.1.B9,0,1.14.-.-,-1
538,739,0,,-1,1.6.2.4,-1
714,739,1,,0,,-1
779,739,0,1.14.15.1,-1,,-1
786,739,0,1.14.14.32,-1,,-1
893,739,0,5.4.4.7,-1,,-1
1019,739,1,4.2.1.B9,0,,-1
1061,739,0,,-1,1.14.14.81,-1
1198,739,1,4.2.1.92; 5.3.99.6,0,,-1
1353,739,0,,-1,1.14.14.139,-1
1393,739,0,,-1,,-1
1410,739,0,4.2.1.92; 5.3.99.6,-1,,-1
1415,739,0,,-1,/,-1
1453,739,0,,-1,1.14.14.-,-1
1609,739,0,,-1,,-1
217,741,0,4.2.1.121,0,1.14.14.91,-1
232,741,0,4.2.1.121,-1,/,-1
451,741,0,4.2.1.121,-1,,-1
504,741,0,4.2.1.121,-1,,-1
674,741,0,4.2.1.121,0,1.14.19.41,-1
798,741,0,4.2.1.121,0,1.14.13.-,-1
824,741,0,4.2.1.121,0,1.14.15.6,-1
1224,741,1,4.2.1.121,0,,-1
1230,741,0,4.2.1.121,0,1.14.14.1,-1
12,742,0,4.2.1.92,-1,/,-1
223,742,0,4.2.1.B9,0,1.14.19.64,-1
225,742,0,,-1,1.14.14.127,-1
282,742,1,4.2.1.92,0,,-1
293,742,0,,-1,,-1
317,742,0,4.2.1.92,0,1.-.-.-,-1
603,742,0,4.2.1.B9,-1,,-1
637,742,0,4.2.1.121,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
705,742,0,4.2.1.121,-1,,-1
721,742,1,4.2.1.92,0,,-1
793,742,0,1.14.14.24,-1,,-1
861,742,0,4.2.1.121,0,1.7.2.5,-1
957,742,1,4.2.1.92,0,,-1
1097,742,0,4.2.1.92,-1,/,-1
1128,742,0,1.14.99.15,-1,,-1
1233,742,0,4.2.1.92,0,1.14.13.181,-1
1253,742,0,4.2.1.B9,-1,,-1
1283,742,1,4.2.1.121,0,,-1
1414,742,0,4.2.1.92,-1,,-1
1439,742,0,4.2.1.92,0,1.14.14.72,-1
1472,742,0,,-1,,-1
1483,742,0,4.2.1.121,-1,,-1
1522,742,0,4.2.1.121,-1,,-1
1576,742,0,4.2.1.92,-1,,-1
1597,742,0,4.2.1.121,-1,,-1
237,744,0,1.-.-.-,-1,,-1
394,744,1,1.14.14.1,0,,-1
508,744,0,1.14.14.1,3,1.14.14.80,-1
659,744,0,1.14.14.1,3,1.14.14.115,-1
759,744,0,1.14.14.1,3,1.14.14.102,-1
831,744,0,1.14.14.14,-1,,-1
843,744,0,1.14.15.4,-1,,-1
936,744,0,1.14.14.80,-1,,-1
223,747,0,,-1,1.14.19.64,-1
255,747,0,,-1,1.6.2.4,-1
258,747,0,,-1,,-1
509,747,0,1.14.14.80,-1,,-1
729,747,1,1.14.14.117,0,,-1
800,747,0,,-1,1.14.14.-,-1
801,747,0,1.14.14.117,3,1.14.14.-,-1
986,747,0,1.14.14.154,-1,,-1
1008,747,0,1.14.14.-,-1,,-1
1344,747,0,1.14.14.-,-1,,-1
1432,747,0,1.14.14.117,-1,,-1
1597,747,1,,0,,-1
258,748,0,,-1,,-1
780,748,0,1.14.14.1,-1,,-1
812,748,0,1.14.19.80,-1,,-1
873,748,0,,-1,,-1
946,748,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1030,748,0,4.2.1.92,-1,,-1
1362,748,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
12,750,0,,-1,/,-1
30,750,0,1.14.14.137,-1,/,-1
108,750,0,,-1,/,-1
231,750,0,1.14.14.137,-1,/,-1
234,750,0,1.14.14.137,-1,/,-1
306,750,0,1.14.14.137,-1,,-1
445,750,1,,0,,-1
532,750,0,,-1,,-1
613,750,0,,-1,,-1
622,750,0,1.14.14.137,-1,,-1
637,750,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
700,750,1,1.14.14.137,0,,-1
748,750,0,,-1,1.14.14.37,-1
759,750,0,,-1,1.14.14.102,-1
765,750,0,,-1,,-1
766,750,1,,0,,-1
897,750,0,,-1,1.14.19.41,-1
934,750,0,,-1,1.14.14.31,-1
990,750,0,,-1,1.14.14.32,-1
1009,750,0,,-1,1.14.14.126,-1
1013,750,0,,-1,,-1
1142,750,0,,-1,1.14.14.176,-1
1174,750,0,,-1,1.14.14.154,-1
1222,750,0,,-1,,-1
1377,750,0,,-1,,-1
1382,750,1,1.14.14.137,0,,-1
1408,750,0,,-1,,-1
1426,750,1,1.14.14.137,0,,-1
1430,750,0,,-1,,-1
1520,750,0,1.14.14.137,-1,,-1
1552,750,0,,-1,,-1
1563,750,0,,-1,,-1
1576,750,0,1.14.14.137,-1,,-1
1595,750,0,1.14.14.137,-1,,-1
1619,750,1,,0,,-1
172,753,0,1.14.14.77,-1,,-1
613,753,0,,-1,,-1
913,753,0,,-1,,-1
946,753,0,1.14.15.16,-1,,-1
1128,753,0,1.14.99.15,-1,,-1
1132,753,0,1.14.14.141,-1,,-1
1437,753,0,/,-1,,-1
172,754,0,/,-1,1.14.14.77,-1
377,754,1,,0,,-1
503,754,0,,-1,,-1
507,754,0,,-1,,-1
562,754,0,/,-1,,-1
856,754,0,,-1,1.14.13.-,-1
1065,754,0,/,-1,/,-1
1132,754,0,/,-1,1.14.14.141,-1
8,756,0,1.14.14.-,-1,,-1
258,756,0,,-1,,-1
296,756,0,,-1,,-1
480,756,0,,-1,,-1
695,756,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.B11,-1
788,756,1,1.14.14.1; 4.2.1.152,0,,-1
815,756,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,756,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1037,756,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1102,756,0,1.14.14.29,-1,,-1
1110,756,0,1.14.14.1,-1,,-1
1118,756,0,1.14.14.1; 4.2.1.152,-1,,-1
1241,756,0,1.14.14.1; 4.2.1.152,3,1.14.14.143,-1
1254,756,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1481,756,0,1.14.14.1; 4.2.1.152,-1,,-1
43,757,0,4.2.1.152,-1,,-1
203,757,0,4.2.1.152,-1,,-1
258,757,0,,-1,,-1
427,757,0,4.2.1.152,-1,/,-1
793,757,0,1.14.14.24,-1,,-1
866,757,1,4.2.1.152,0,,-1
975,757,0,5.4.4.7,0,1.14.14.154,-1
992,757,0,4.2.1.152,0,1.14.99.22,-1
1024,757,0,5.4.4.7,-1,,-1
1034,757,0,4.2.1.152,3,4.2.1.92,-1
196,759,0,1.-.-.-,1,1.14.14.23,-1
572,759,0,,-1,,-1
638,759,0,1.-.-.-,-1,,-1
708,759,0,1.-.-.-,1,1.14.19.72,-1
786,759,0,1.14.14.32,-1,,-1
794,759,0,1.14.14.56,-1,,-1
1003,759,0,/,-1,,-1
1180,759,0,,-1,,-1
1197,759,0,1.-.-.-,-1,,-1
1340,759,0,1.-.-.-,-1,,-1
529,761,0,,-1,,-1
689,761,0,1.-.-.-,-1,,-1
772,761,0,1.14.15.33,-1,,-1
779,761,1,1.14.15.1,0,,-1
786,761,0,1.14.14.32,-1,,-1
1391,761,0,1.14.14.175,-1,,-1
1419,761,0,,-1,,-1
314,762,0,1.14.14.-,-1,,-1
637,762,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
861,762,0,1.7.2.5,-1,,-1
1025,762,0,,-1,1.14.19.74,-1
1430,762,0,,-1,,-1
26,764,0,/,-1,,-1
258,764,1,,0,,-1
457,764,0,,-1,1.14.19.51,-1
507,764,0,,-1,,-1
765,764,0,,-1,,-1
1439,764,0,,-1,1.14.14.72,-1
117,765,0,1.14.19.50,-1,,-1
240,765,0,1.14.14.127,-1,,-1
546,765,0,,-1,,-1
779,765,0,1.14.15.1,-1,,-1
830,765,0,1.14.14.-,-1,,-1
893,765,0,5.4.4.7,-1,,-1
772,769,0,1.14.15.33,-1,,-1
779,769,0,1.14.15.1,-1,,-1
786,769,0,1.14.14.32,-1,,-1
875,769,0,1.14.14.51,-1,,-1
906,769,0,1.14.14.90,-1,,-1
1146,769,0,1.-.-.-,1,1.14.14.90,-1
1180,769,0,1.-.-.-,-1,,-1
1281,769,0,1.14.14.179,-1,,-1
1601,769,0,,-1,,-1
130,771,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
998,771,0,1.14.99.15,-1,,-1
1296,771,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1608,771,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
234,772,0,,-1,/,-1
320,772,0,1.14.14.81,-1,,-1
527,772,0,,-1,1.14.14.141,-1
800,772,0,1.14.14.-,-1,,-1
812,772,0,1.14.19.80,-1,,-1
1024,772,0,,-1,,-1
1548,772,1,,0,,-1
258,773,0,,-1,,-1
291,773,0,1.14.14.147,-1,,-1
351,773,0,1.14.14.147,-1,,-1
656,773,0,1.14.14.147,3,1.14.14.1/1.6.2.4,-1
780,773,0,1.14.14.1,-1,,-1
856,773,0,1.14.13.-,-1,,-1
1140,773,0,1.14.14.-; 1.14.14.147,3,1.14.14.24,-1
1222,773,0,1.14.14.147,-1,,-1
1431,773,0,,-1,,-1
1458,773,0,,-1,,-1
179,779,0,1.14.14.126,-1,,-1
258,779,1,,0,,-1
413,779,0,,-1,,-1
514,779,0,,-1,,-1
780,779,0,1.14.14.1,-1,,-1
831,779,0,1.14.14.14,-1,,-1
946,779,0,1.14.15.16,-1,,-1
1174,779,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1219,779,0,,-1,,-1
1331,779,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
124,781,0,/,-1,,-1
153,781,0,1.14.14.159,-1,,-1
248,781,0,/,-1,1.14.13.-,-1
284,781,0,,-1,,-1
372,781,0,,-1,,-1
522,781,0,/,-1,,-1
526,781,0,1.14.14.148,-1,,-1
633,781,0,1.14.14.1; 1.6.2.4,-1,,-1
779,781,0,1.14.15.1,-1,,-1
794,781,0,1.14.14.56,-1,,-1
961,781,0,,-1,,-1
1003,781,0,/,-1,,-1
1112,781,0,1.14.14.154,-1,,-1
1592,781,0,,-1,,-1
448,784,0,1.14.14.126,-1,,-1
554,784,0,1.14.14.-,-1,,-1
649,784,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
742,784,0,,-1,1.14.15.18,-1
794,784,0,1.14.14.56,-1,,-1
880,784,0,,-1,,-1
1296,784,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1411,784,1,,0,,-1
1537,784,0,,-1,,-1
156,786,0,1.14.14.-; 1.14.14.61,-1,,-1
229,786,0,1.14.14.32,-1,,-1
284,786,0,,-1,,-1
573,786,0,1.14.14.32,3,1.14.14.127,-1
786,786,1,1.14.14.32,0,,-1
61,790,0,/,-1,,-1
138,790,0,1.14.14.-,-1,,-1
152,790,0,,-1,1.14.14.58,-1
410,790,0,,-1,,-1
451,790,0,,-1,,-1
568,790,0,1.14.14.95,-1,,-1
736,790,1,1.14.-.-,0,,-1
828,790,0,1.14.14.-,-1,,-1
954,790,0,1.14.14.1; 1.6.2.4,-1,,-1
1296,790,0,1.14.-.-,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
480,792,1,,0,,-1
912,792,0,,-1,1.14.14.B9,-1
936,792,0,1.14.14.80,-1,,-1
1043,792,0,1.14.14.153,-1,,-1
1233,792,0,1.14.13.181,-1,,-1
35,795,0,1.14.14.-,-1,/,-1
187,795,0,1.14.14.-,1,1.-.-.-,-1
239,795,0,1.14.14.56,1,1.-.-.-,-1
304,795,0,1.14.14.56,-1,,-1
332,795,0,,-1,,-1
373,795,0,1.14.15.4,2,1.14.14.83,-1
655,795,0,1.14.15.4; 1.14.15.5,-1,/,-1
794,795,1,1.14.14.56,0,,-1
820,795,0,1.14.14.-,-1,,-1
824,795,0,1.14.15.4,3,1.14.15.6,-1
841,795,1,1.14.15.4,0,,-1
842,795,1,1.14.15.4,0,,-1
871,795,0,1.14.15.4,4,1.14.15.4,-1
893,795,0,5.4.4.7,-1,,-1
916,795,0,1.-.-.-,-1,,-1
1139,795,0,1.14.14.1,-1,,-1
1154,795,0,1.14.15.4; 1.14.15.5,2,1.14.14.69,-1
1354,795,0,1.14.15.4,1,1.13.11.60; 5.4.4.6,-1
583,800,0,4.2.1.B6,-1,,-1
593,800,0,/,-1,,-1
631,800,0,1.14.14.82,-1,,-1
774,800,0,,-1,1.14.14.139,-1
820,800,0,1.14.14.-,-1,,-1
893,800,0,5.4.4.7,-1,,-1
1003,800,0,/,-1,,-1
537,802,0,/,-1,,-1
631,802,0,/,-1,1.14.14.82,-1
954,802,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,802,1,/,0,,-1
1319,802,0,/,-1,,-1
172,807,0,1.14.14.77,-1,,-1
228,807,0,1.14.-.-,-1,,-1
413,807,0,1.14.-.-,-1,,-1
472,807,0,1.14.-.-,2,1.14.19.67,-1
936,807,0,1.14.14.80,-1,,-1
946,807,0,1.14.15.16,-1,,-1
1283,807,0,4.2.1.121,-1,,-1
92,808,0,,-1,1.14.-.-,-1
362,808,1,,0,,-1
375,808,0,,-1,,-1
406,808,0,,-1,,-1
408,808,0,,-1,,-1
477,808,0,/,-1,,-1
649,808,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
735,808,0,,-1,,-1
826,808,0,1.14.14.154,-1,,-1
832,808,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
956,808,0,,-1,,-1
1124,808,0,,-1,1.14.14.38; 1.14.14.39,-1
149,809,0,/,-1,,-1
533,809,0,/,-1,,-1
593,809,1,/,0,,-1
833,809,0,/,-1,1.14.14.32,-1
1055,809,0,/,-1,1.14.14.156,-1
261,810,0,,-1,,-1
304,810,0,1.-.-.-,-1,,-1
626,810,0,,-1,,-1
1208,810,0,1.14.14.-,-1,,-1
1225,810,0,1.-.-.-,1,1.14.14.82,-1
1475,810,0,1.-.-.-,-1,,-1
29,811,0,1.-.-.-,-1,/,-1
156,811,0,1.14.14.-; 1.14.14.61,-1,,-1
369,811,0,,-1,,-1
727,811,0,1.-.-.-,1,1.14.14.1; 1.6.2.4,-1
880,811,0,,-1,,-1
998,811,0,1.14.99.15,-1,,-1
1245,811,0,1.-.-.-,1,1.14.19.68,-1
1338,811,0,1.-.-.-,-1,,-1
107,812,0,,-1,,-1
258,812,0,,-1,,-1
457,812,0,1.14.19.51,-1,,-1
677,812,0,1.14.14.50,-1,,-1
930,812,0,1.14.15.36,-1,,-1
1251,812,0,1.14.19.-,-1,,-1
136,814,0,/,-1,,-1
258,814,1,,0,,-1
508,814,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
866,814,0,4.2.1.152,-1,,-1
975,814,0,,-1,1.14.14.154,-1
1254,814,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
138,815,0,1.14.14.-,-1,,-1
448,815,0,1.14.14.126,-1,,-1
794,815,0,1.14.14.56,-1,,-1
1003,815,0,/,-1,,-1
1079,815,0,,-1,,-1
1182,815,0,,-1,,-1
1410,815,0,,-1,,-1
167,816,0,/,-1,,-1
377,816,0,,-1,,-1
599,816,0,4.2.1.152; 5.3.99.4,-1,,-1
637,816,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
688,816,0,1.14.14.94,3,1.14.14.121,-1
700,816,0,1.14.14.94,3,1.14.14.137,-1
827,816,0,1.14.14.1,-1,,-1
1220,816,0,1.14.14.94,3,1.14.14.83,-1
1265,816,0,,-1,,-1
1432,816,0,1.14.14.94,-1,,-1
73,817,0,/,-1,,-1
258,817,0,,-1,,-1
1219,817,0,,-1,,-1
1261,817,0,1.14.13.-,2,1.14.14.107,-1
1505,817,0,1.14.13.-,-1,,-1
159,818,0,,-1,,-1
655,818,0,1.14.14.1,-1,/,-1
883,818,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
906,818,0,1.14.14.90,-1,,-1
1069,818,0,1.14.14.1,-1,/,-1
1139,818,1,1.14.14.1,0,,-1
1354,818,0,1.14.14.1,1,1.13.11.60; 5.4.4.6,-1
258,824,0,,-1,,-1
320,824,0,1.14.14.81,-1,,-1
379,824,0,,-1,,-1
540,824,1,,0,,-1
705,824,0,,-1,,-1
936,824,0,1.14.14.80,-1,,-1
1604,824,0,,-1,,-1
71,827,0,1.14.14.1; 1.6.2.4,-1,/,-1
485,827,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
779,827,0,1.14.15.1,-1,,-1
998,827,0,1.14.99.15,-1,,-1
1270,827,0,,-1,,-1
329,830,0,1.14.15.31,-1,,-1
553,830,0,1.14.15.31,2,1.14.14.83,-1
828,830,0,1.14.14.-,-1,,-1
909,830,0,,-1,,-1
1183,830,1,1.14.15.31,0,,-1
340,831,0,1.14.14.-,-1,,-1
425,831,0,,-1,,-1
517,831,0,,-1,,-1
993,831,0,1.14.14.88,-1,,-1
1495,831,0,,-1,,-1
217,834,1,1.14.14.91,0,,-1
505,834,0,1.14.99.15,1,1.-.-.-,-1
670,834,0,1.14.14.91,3,1.14.14.-; 1.14.14.147,-1
847,834,0,1.14.14.91,1,1.6.2.4,-1
1415,834,0,1.14.99.15,-1,/,-1
1475,834,0,1.14.14.91,-1,,-1
1512,834,0,1.14.99.15,-1,,-1
1579,834,0,1.14.14.91,-1,,-1
123,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
653,835,0,1.14.14.1/1.6.2.4,-1,,-1
700,835,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
912,835,0,1.14.14.B9,-1,,-1
1603,835,0,,-1,,-1
260,836,0,,-1,,-1
496,836,0,1.14.14.-,2,1.14.19.65,-1
708,836,0,1.14.14.-,2,1.14.19.72,-1
786,836,0,1.14.14.32,-1,,-1
828,836,1,1.14.14.-,0,,-1
295,840,0,5.3.99.4,-1,,-1
323,840,0,,-1,,-1
729,840,0,1.14.14.117,-1,,-1
831,840,0,1.14.14.14,-1,,-1
856,840,0,1.14.13.-,-1,,-1
1158,840,0,,-1,,-1
1282,840,0,1.14.14.48,-1,,-1
1344,840,0,,-1,1.14.14.-,-1
579,841,0,4.2.1.-,-1,,-1
866,841,0,4.2.1.152,-1,,-1
1066,841,0,,-1,,-1
1078,841,0,1.14.14.82,-1,,-1
1174,841,0,1.14.14.154,-1,,-1
1511,841,0,,-1,,-1
764,845,0,1.14.14.107,-1,/,-1
798,845,0,1.14.14.107,2,1.14.13.-,-1
832,845,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1027,845,0,1.14.14.107,-1,,-1
1353,845,0,1.14.14.139,-1,,-1
1498,845,0,,-1,,-1
1600,845,0,1.14.14.107,-1,,-1
463,849,0,1.14.-.-,-1,,-1
833,849,0,1.14.14.32,-1,,-1
998,849,0,1.14.99.15,-1,,-1
1609,849,0,,-1,,-1
81,850,0,4.2.1.-,-1,,-1
99,850,0,1.14.14.175,-1,,-1
372,850,0,1.14.15.1,-1,,-1
392,850,0,,-1,,-1
526,850,0,1.14.14.148,-1,,-1
727,850,0,1.14.14.1; 1.6.2.4,-1,,-1
779,850,1,1.14.15.1,0,,-1
881,850,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
985,850,0,/,-1,,-1
43,851,0,1.14.14.90,-1,,-1
50,851,0,,-1,,-1
258,851,0,,-1,,-1
608,851,0,,-1,,-1
812,851,0,1.14.14.90,2,1.14.19.80,-1
1308,851,0,1.14.14.58,-1,,-1
1337,851,0,1.14.14.90,-1,,-1
1392,851,0,,-1,,-1
223,852,1,1.14.19.64,0,,-1
258,852,0,,-1,,-1
269,852,0,1.14.19.65,-1,/,-1
435,852,0,1.14.14.B11,-1,,-1
580,852,0,1.14.19.65,0,4.2.1.B8,-1
599,852,0,1.14.19.65,0,4.2.1.152; 5.3.99.4,-1
805,852,0,1.14.19.64,-1,,-1
856,852,0,1.14.13.-,-1,,-1
882,852,0,1.14.19.73,3,1.14.19.66,-1
946,852,0,1.14.19.65,2,1.14.15.16,-1
1158,852,0,,-1,,-1
1414,852,0,1.14.19.65,-1,,-1
1482,852,0,1.14.19.65,-1,,-1
1492,852,0,1.14.19.64,-1,,-1
341,854,0,1.14.-.-,2,1.14.14.-,-1
736,854,1,1.14.-.-,0,,-1
998,854,0,1.14.99.15,-1,,-1
1340,854,0,,-1,,-1
1411,854,0,,-1,,-1
116,856,0,1.14.19.50,-1,,-1
258,856,0,,-1,,-1
597,856,0,1.11.2.4,1,1.14.14.-,-1
748,856,0,1.11.2.4,1,1.14.14.37,-1
856,856,0,1.14.13.-,-1,,-1
1207,856,0,1.14.14.82,-1,,-1
1268,856,0,,-1,,-1
1510,856,0,,-1,,-1
768,858,0,1.14.15.1,-1,,-1
779,858,1,1.14.15.1,0,,-1
868,858,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1184,858,0,1.14.13.146,-1,,-1
1614,858,0,1.14.15.1,-1,,-1
261,859,0,,-1,,-1
779,859,1,1.14.15.1,0,,-1
794,859,0,1.14.14.56,-1,,-1
832,859,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1218,859,0,1.14.14.133,-1,,-1
125,860,0,,-1,,-1
152,860,0,,-1,1.14.14.58,-1
309,860,0,,-1,,-1
369,860,1,,0,,-1
636,860,0,1.14.14.150,-1,,-1
727,860,0,1.14.14.1; 1.6.2.4,-1,,-1
742,860,0,1.14.15.18,-1,,-1
813,860,0,,-1,1.14.14.188,-1
828,860,0,1.14.14.-,-1,,-1
1027,860,0,,-1,,-1
258,862,0,,-1,,-1
603,862,0,1.14.14.1; 1.6.2.4,-1,,-1
788,862,0,1.14.14.1; 4.2.1.152,-1,,-1
986,862,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1418,862,0,1.14.14.1; 1.6.2.4,-1,,-1
1556,862,0,1.14.14.1; 1.6.2.4,-1,,-1
258,865,0,,-1,,-1
323,865,0,,-1,,-1
723,865,0,,-1,,-1
929,865,0,1.14.19.70,-1,,-1
965,865,0,1.14.14.82,-1,,-1
1053,865,0,1.14.14.154,-1,,-1
225,866,0,1.14.14.B13,3,1.14.14.127,-1
686,866,0,1.14.14.B13,-1,,-1
717,866,0,,-1,1.14.14.-,-1
801,866,0,1.14.14.B13,3,1.14.14.-,-1
835,866,0,1.14.14.B13,3,1.14.14.1,-1
990,866,0,1.14.14.B13,3,1.14.14.32,-1
1009,866,0,1.14.14.126,-1,,-1
1414,866,0,,-1,,-1
1513,866,0,,-1,,-1
96,869,0,1.14.14.82,-1,,-1
184,869,1,1.-.-.-,0,,-1
258,869,0,,-1,,-1
320,869,0,1.14.14.81,-1,,-1
890,869,0,1.14.13.154,-1,,-1
1087,869,0,1.-.-.-,-1,,-1
1406,869,0,1.-.-.-,-1,,-1
1438,869,0,/,-1,,-1
856,870,0,1.14.13.-,-1,,-1
946,870,0,1.14.15.16,-1,,-1
1199,870,0,/,-1,,-1
1207,870,0,1.14.14.82,-1,,-1
1261,870,0,1.14.14.-,3,1.14.14.107,-1
125,875,0,,-1,,-1
134,875,0,/,-1,,-1
156,875,0,1.14.14.-; 1.14.14.61,-1,,-1
513,875,0,,-1,1.14.-.-,-1
530,875,0,1.14.14.82,-1,,-1
