enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
761,489,1,1.14.14.178,0,,-1
772,489,0,1.14.15.33,-1,,-1
998,489,0,1.14.99.15,-1,,-1
1251,489,0,1.14.19.-,-1,,-1
1315,489,0,1.14.-.-,-1,,-1
1410,489,0,1.14.14.178,-1,,-1
1455,489,0,1.14.14.178,3,1.14.14.150,-1
258,490,0,,-1,,-1
280,490,0,,-1,1.14.14.-,-1
338,490,0,,-1,,-1
400,490,0,,-1,,-1
510,490,0,1.14.14.80,-1,,-1
537,490,1,,0,,-1
651,490,0,,-1,1.14.14.1/1.6.2.4,-1
816,490,0,1.14.99.59,-1,,-1
1195,490,0,,-1,1.14.14.-,-1
1282,490,0,1.14.14.48,-1,,-1
1283,490,0,,-1,4.2.1.121,-1
178,491,0,,-1,,-1
258,491,1,,0,,-1
291,491,0,,-1,,-1
743,491,0,/,-1,,-1
834,491,0,1.14.14.1,-1,,-1
858,491,0,1.14.14.80,-1,,-1
977,491,0,,-1,1.14.14.-,-1
1051,491,0,,-1,,-1
1097,491,0,/,-1,,-1
1098,491,0,,-1,/,-1
1160,491,0,1.14.15.37,-1,,-1
1351,491,0,,-1,1.14.14.164,-1
1372,491,0,1.14.13.181,-1,,-1
1409,491,0,,-1,,-1
1569,491,0,,-1,,-1
208,494,0,1.14.14.118,-1,,-1
258,494,0,,-1,,-1
455,494,0,1.14.14.118,-1,,-1
500,494,0,,-1,,-1
519,494,1,1.14.14.118,0,,-1
668,494,0,1.14.14.118,3,1.14.14.-,-1
792,494,0,1.14.14.80,-1,,-1
834,494,0,1.14.14.118,3,1.14.14.1,-1
936,494,0,1.14.14.80,-1,,-1
1079,494,0,1.14.14.118,-1,,-1
1112,494,0,1.14.14.154,-1,,-1
1409,494,0,,-1,,-1
1430,494,0,,-1,,-1
258,495,0,,-1,,-1
263,495,0,1.14.14.-,-1,,-1
512,495,0,1.14.14.118,-1,,-1
887,495,0,1.14.14.43,-1,,-1
896,495,0,,-1,,-1
949,495,0,1.14.14.118,3,1.14.14.154,-1
1048,495,1,1.14.14.118,0,,-1
1156,495,0,,-1,,-1
1198,495,0,4.2.1.92; 5.3.99.6,-1,,-1
1411,495,0,,-1,,-1
1446,495,0,1.-.-.-,-1,,-1
1471,495,0,,-1,,-1
1480,495,0,1.14.14.118,-1,,-1
1524,495,0,1.14.14.118,-1,,-1
1532,495,0,1.14.14.118,-1,,-1
40,498,0,1.14.14.83,-1,/,-1
122,498,0,,-1,,-1
164,498,0,1.14.14.83,-1,/,-1
258,498,0,,-1,,-1
373,498,1,1.14.14.83,0,,-1
400,498,0,,-1,,-1
590,498,0,1.14.19.8,-1,,-1
688,498,0,,-1,1.14.14.121,-1
782,498,0,,-1,1.14.14.16,-1
816,498,0,1.14.14.83,2,1.14.99.59,-1
857,498,0,,-1,1.14.14.1,-1
864,498,1,,0,,-1
1077,498,0,1.14.14.83,-1,,-1
1113,498,0,1.14.14.83,3,1.14.14.1; 4.2.1.152,-1
1127,498,0,,-1,5.3.99.4,-1
1220,498,1,1.14.14.83,0,,-1
1239,498,0,1.14.14.83,3,1.14.14.86,-1
1247,498,0,1.14.14.83,3,1.14.14.42,-1
1309,498,0,1.14.14.83,-1,,-1
1433,498,0,1.14.14.83,-1,,-1
1558,498,0,1.14.14.83,-1,,-1
258,499,1,,0,,-1
294,499,0,,-1,,-1
446,499,0,1.14.14.76,-1,,-1
455,499,0,,-1,,-1
484,499,0,4.2.1.92,-1,,-1
629,499,0,1.14.14.126,-1,,-1
825,499,0,1.14.14.154,-1,,-1
860,499,0,1.14.14.23,-1,,-1
880,499,0,,-1,,-1
930,499,0,,-1,1.14.15.36,-1
949,499,0,,-1,1.14.14.154,-1
1113,499,0,1.14.14.1; 4.2.1.152,-1,,-1
1198,499,0,4.2.1.92; 5.3.99.6,-1,,-1
1408,499,0,,-1,,-1
1444,499,0,,-1,,-1
109,500,0,,-1,1.14.14.126,-1
162,500,0,,-1,,-1
258,500,1,,0,,-1
288,500,0,,-1,,-1
327,500,0,1.-.-.-,-1,,-1
373,500,0,1.14.14.83,-1,,-1
450,500,0,,-1,1.14.14.151,-1
575,500,0,1.14.14.127,-1,,-1
690,500,0,,-1,1.14.14.1/1.6.2.4,-1
774,500,0,,-1,1.14.14.139,-1
832,500,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
977,500,0,1.14.14.-,-1,,-1
1097,500,0,/,-1,,-1
1160,500,0,1.14.15.37,-1,,-1
1357,500,0,,-1,1.14.99.22,-1
1376,500,0,1.14.14.49,-1,,-1
75,505,0,,-1,/,-1
249,505,0,1.-.-.-,-1,,-1
258,505,1,,0,,-1
656,505,0,1.14.14.1/1.6.2.4,-1,,-1
792,505,0,1.14.14.80,-1,,-1
846,505,0,,-1,1.14.14.-,-1
856,505,0,1.14.13.-,-1,,-1
1113,505,0,,-1,1.14.14.1; 4.2.1.152,-1
1128,505,0,,-1,1.14.99.15,-1
1184,505,0,1.14.13.146,-1,,-1
1198,505,0,4.2.1.92; 5.3.99.6,-1,,-1
1432,505,0,,-1,,-1
1569,505,0,,-1,,-1
248,507,0,1.14.14.1,2,1.14.13.-,-1
252,507,1,1.14.14.1,0,,-1
477,507,0,1.14.14.1,-1,/,-1
761,507,0,1.14.14.1,3,1.14.14.178,-1
779,507,0,1.14.15.1,-1,,-1
794,507,0,1.14.14.56,-1,,-1
989,507,0,1.14.14.1,2,1.14.-.-,-1
1158,507,0,1.14.14.1,-1,,-1
1295,507,0,1.14.14.32,-1,,-1
1413,507,0,,-1,,-1
1456,507,0,1.14.14.95,-1,,-1
42,508,0,1.14.14.1/1.6.2.4,-1,,-1
83,508,0,,-1,,-1
258,508,0,,-1,,-1
290,508,0,1.14.14.92,-1,,-1
488,508,0,1.14.14.160,-1,,-1
826,508,0,1.14.14.92,3,1.14.14.154,-1
827,508,0,1.14.14.1,-1,,-1
850,508,1,1.14.14.92,0,,-1
856,508,0,1.14.13.-,-1,,-1
924,508,0,1.14.14.92,2,1.14.-.-,-1
954,508,0,1.14.14.1; 1.6.2.4,-1,,-1
975,508,0,1.14.14.92,3,1.14.14.154,-1
1079,508,0,1.14.14.92,-1,,-1
1160,508,0,1.14.15.37,-1,,-1
37,509,0,1.-.-.-,-1,,-1
135,509,0,1.14.14.-,-1,,-1
379,509,0,1.14.99.15,-1,,-1
649,509,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
718,509,0,1.14.14.-,-1,,-1
733,509,0,1.14.99.15,2,1.14.14.107,-1
778,509,0,,-1,,-1
818,509,0,1.14.99.15,1,1.-.-.-,-1
868,509,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
874,509,0,1.14.99.15,2,1.14.14.1,-1
925,509,0,1.14.15.27,-1,,-1
928,509,0,1.14.15.14; 1.14.15.28,-1,,-1
998,509,1,1.14.99.15,0,,-1
1031,509,0,1.14.14.82,-1,,-1
1310,509,0,,-1,,-1
1364,509,0,1.14.99.15,2,1.14.14.51,-1
147,510,0,1.14.14.98,-1,,-1
296,510,0,,-1,,-1
623,510,1,1.14.14.98,0,,-1
665,510,0,1.14.14.98,3,1.14.14.-,-1
733,510,0,1.14.14.107,-1,,-1
772,510,0,1.14.15.33,-1,,-1
946,510,0,1.14.15.16,-1,,-1
959,510,0,1.14.14.98,3,1.14.14.111,-1
1254,510,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1296,510,0,1.14.14.98,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1358,510,0,1.14.14.98,2,1.14.15.-,-1
138,513,0,1.14.14.145,3,1.14.14.-,-1
173,513,0,1.14.14.145,3,1.14.14.48,-1
252,513,0,1.14.14.1,-1,,-1
477,513,0,1.14.14.145,-1,/,-1
655,513,0,1.14.14.145,-1,/,-1
786,513,0,1.14.14.32,-1,,-1
800,513,0,1.14.14.145,3,1.14.14.-,-1
914,513,0,1.-.-.-,-1,,-1
998,513,0,1.14.99.15,-1,,-1
1056,513,1,1.14.14.145,0,,-1
1219,513,0,,-1,,-1
1254,513,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1378,513,0,,-1,,-1
1504,513,0,,-1,,-1
169,514,0,1.14.14.-,-1,/,-1
172,514,0,1.14.14.-,3,1.14.14.77,-1
201,514,0,1.14.14.-,1,1.-.-.-,-1
256,514,0,/,-1,,-1
425,514,0,,-1,,-1
473,514,0,1.14.19.65,-1,,-1
613,514,0,1.14.14.-,-1,,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
818,514,0,1.-.-.-,-1,,-1
828,514,0,1.14.14.-,-1,,-1
998,514,0,1.14.99.15,-1,,-1
1158,514,0,1.14.14.-,-1,,-1
1161,514,0,1.14.14.-,3,1.14.14.82,-1
1252,514,0,4.2.1.92,-1,,-1
1266,514,0,1.14.14.-,3,1.14.14.107,-1
1312,514,0,1.14.14.-,2,1.14.-.-,-1
1502,514,0,1.14.14.-,-1,,-1
1504,514,0,1.14.14.-,-1,,-1
13,516,0,1.14.14.-,-1,/,-1
385,516,0,1.14.14.-,2,1.14.19.-,-1
419,516,0,1.14.14.-,-1,,-1
425,516,0,1.14.14.-,-1,,-1
457,516,0,1.14.14.-,2,1.14.19.51,-1
509,516,0,1.14.14.-,3,1.14.14.80,-1
608,516,0,1.14.14.-,-1,,-1
779,516,0,1.14.15.1,-1,,-1
800,516,1,1.14.14.-,0,,-1
801,516,1,1.14.14.-,0,,-1
828,516,1,1.14.14.-,0,,-1
854,516,0,1.14.14.-,2,1.14.15.4,-1
928,516,0,1.14.15.14; 1.14.15.28,-1,,-1
1056,516,0,1.14.14.-,3,1.14.14.145,-1
1106,516,0,1.14.14.32,-1,,-1
1251,516,0,1.14.14.-,2,1.14.19.-,-1
1281,516,0,1.14.14.-,3,1.14.14.179,-1
1324,516,0,1.14.14.-,-1,/,-1
1343,516,0,1.14.14.-,-1,/,-1
1481,516,0,1.14.14.-,-1,,-1
1611,516,0,1.14.14.-,-1,,-1
176,518,0,4.2.1.-,-1,,-1
181,518,0,1.14.14.31,-1,,-1
248,518,0,1.14.15.1,2,1.14.13.-,-1
264,518,0,1.14.14.31,-1,/,-1
273,518,0,1.14.14.31,-1,,-1
325,518,0,/,-1,,-1
514,518,0,1.14.14.31,-1,,-1
617,518,0,,-1,,-1
779,518,1,1.14.15.1,0,,-1
794,518,0,1.14.14.56,-1,,-1
914,518,0,1.14.15.1,1,1.-.-.-,-1
934,518,1,1.14.14.31,0,,-1
935,518,0,1.14.15.15,-1,,-1
998,518,0,1.14.99.15,-1,,-1
1041,518,0,1.14.14.31,3,1.14.14.109,-1
1141,518,0,1.14.14.24,-1,,-1
1145,518,0,1.14.14.88,-1,,-1
1149,518,0,1.14.14.41,-1,,-1
1178,518,0,1.14.15.1,3,1.14.15.11,-1
1234,518,0,1.14.15.1,-1,,-1
1412,518,0,1.14.15.1,-1,,-1
166,521,0,4.2.1.152,-1,/,-1
614,521,0,,-1,,-1
729,521,0,4.2.1.152,0,1.14.14.117,-1
786,521,0,1.14.14.32,-1,,-1
866,521,1,4.2.1.152,0,,-1
1129,521,0,4.2.1.152,0,1.14.-.-,-1
1133,521,0,4.2.1.152,0,1.14.14.127,-1
1340,521,0,4.2.1.152,-1,,-1
1481,521,0,,-1,,-1
40,526,0,,-1,/,-1
164,526,0,/,-1,,-1
258,526,1,,0,,-1
400,526,0,,-1,,-1
484,526,0,4.2.1.92,-1,,-1
500,526,0,,-1,,-1
534,526,0,1.14.14.82,-1,,-1
635,526,0,1.14.14.169,-1,,-1
773,526,0,1.14.14.80,-1,,-1
826,526,0,,-1,1.14.14.154,-1
860,526,0,1.14.14.23,-1,,-1
863,526,0,1.14.14.1,-1,,-1
954,526,0,1.14.14.1; 1.6.2.4,-1,,-1
1098,526,0,/,-1,,-1
1184,526,0,1.14.13.146,-1,,-1
1246,526,0,,-1,1.14.14.137,-1
1408,526,0,,-1,,-1
1411,526,0,,-1,,-1
15,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.44,-1
118,528,0,/,-1,,-1
234,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
457,528,0,1.14.19.51,-1,,-1
556,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
649,528,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
808,528,0,1.14.19.80,-1,,-1
859,528,0,1.14.14.80,-1,,-1
998,528,0,1.14.99.15,-1,,-1
1145,528,0,1.14.14.88,-1,,-1
1158,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1203,528,0,,-1,,-1
1281,528,0,1.14.14.179,-1,,-1
1514,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1621,528,0,,-1,,-1
18,529,0,1.14.14.115,-1,,-1
116,529,0,,-1,1.14.19.50,-1
117,529,0,,-1,1.14.19.50,-1
166,529,0,,-1,/,-1
185,529,0,,-1,1.-.-.-,-1
205,529,0,,-1,1.-.-.-,-1
248,529,0,,-1,1.14.13.-,-1
252,529,0,1.14.14.1,-1,,-1
256,529,0,/,-1,,-1
282,529,0,4.2.1.92,-1,,-1
284,529,0,,-1,,-1
286,529,0,,-1,/,-1
513,529,0,,-1,1.14.-.-,-1
652,529,0,,-1,,-1
732,529,1,,0,,-1
746,529,0,,-1,1.14.-.-,-1
748,529,0,1.14.14.37,-1,,-1
772,529,0,1.14.15.33,-1,,-1
794,529,0,1.14.14.56,-1,,-1
818,529,0,,-1,1.-.-.-,-1
821,529,0,,-1,1.14.14.-,-1
935,529,0,1.14.15.15,-1,,-1
1014,529,1,,0,,-1
1129,529,0,,-1,1.14.-.-,-1
1149,529,0,,-1,1.14.14.41,-1
1158,529,1,,0,,-1
1204,529,1,,0,,-1
1252,529,0,,-1,4.2.1.92,-1
1293,529,0,,-1,1.14.14.-,-1
1295,529,0,,-1,1.14.14.32,-1
1338,529,0,,-1,,-1
1410,529,0,,-1,,-1
1473,529,0,,-1,,-1
1514,529,0,,-1,,-1
172,533,0,1.14.14.77,-1,,-1
326,533,0,/,-1,,-1
329,533,0,1.14.19.67,-1,,-1
426,533,0,,-1,,-1
472,533,1,1.14.19.67,0,,-1
503,533,0,1.14.19.67,-1,,-1
645,533,0,1.14.19.67,1,1.-.-.-,-1
729,533,0,1.14.14.117,-1,,-1
828,533,0,1.14.19.67,2,1.14.14.-,-1
1527,533,0,,-1,,-1
1551,533,0,1.14.19.67,-1,,-1
50,538,1,,0,,-1
273,538,0,,-1,,-1
313,538,0,,-1,1.14.14.-,-1
325,538,0,/,-1,,-1
517,538,0,,-1,,-1
526,538,0,,-1,1.14.14.148,-1
569,538,0,1.14.14.95,-1,,-1
617,538,0,,-1,,-1
640,538,0,,-1,1.-.-.-,-1
779,538,0,1.14.15.1,-1,,-1
914,538,0,1.-.-.-,-1,,-1
1134,538,0,1.13.11.60; 5.4.4.5,-1,,-1
1254,538,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1398,538,0,,-1,,-1
1456,538,0,,-1,1.14.14.95,-1
42,540,0,1.14.14.1/1.6.2.4,-1,,-1
51,540,0,1.-.-.-,-1,,-1
236,540,0,1.14.14.1,-1,,-1
258,540,0,,-1,,-1
291,540,0,,-1,,-1
480,540,0,,-1,,-1
629,540,0,1.14.14.126,-1,,-1
650,540,0,1.14.14.1,0,4.2.1.92,-1
827,540,1,1.14.14.1,0,,-1
860,540,0,1.14.14.23,-1,,-1
880,540,0,1.14.14.1,-1,,-1
1100,540,0,1.14.14.1,-1,,-1
1353,540,0,1.14.14.1,3,1.14.14.139,-1
140,545,0,4.2.1.92,-1,/,-1
198,545,0,4.2.1.92,-1,,-1
325,545,0,4.2.1.92,-1,/,-1
384,545,0,1.14.14.-,-1,,-1
509,545,0,1.14.14.80,-1,,-1
513,545,0,1.14.-.-,-1,,-1
719,545,0,4.2.1.92,-1,,-1
772,545,0,1.14.15.33,-1,,-1
828,545,0,1.14.14.-,-1,,-1
998,545,0,1.14.99.15,-1,,-1
1041,545,0,4.2.1.92,0,1.14.14.109,-1
1252,545,1,4.2.1.92,0,,-1
50,547,0,,-1,,-1
184,547,0,,-1,1.-.-.-,-1
233,547,0,,-1,,-1
329,547,0,,-1,,-1
375,547,1,,0,,-1
469,547,0,,-1,4.2.1.92,-1
662,547,0,/,-1,,-1
732,547,0,,-1,,-1
746,547,0,1.14.-.-,-1,,-1
946,547,0,,-1,1.14.15.16,-1
258,551,0,,-1,,-1
265,551,0,1.14.99.-,-1,,-1
288,551,0,,-1,,-1
299,551,0,1.14.14.164,-1,,-1
366,551,0,1.14.14.164,-1,,-1
581,551,0,,-1,,-1
856,551,0,1.14.13.-,-1,,-1
913,551,0,1.14.14.164,-1,,-1
954,551,0,1.14.14.1; 1.6.2.4,-1,,-1
997,551,0,,-1,,-1
1112,551,0,1.14.14.164,3,1.14.14.154,-1
1117,551,0,1.14.14.112,-1,,-1
1283,551,0,4.2.1.121,-1,,-1
1351,551,1,1.14.14.164,0,,-1
1620,551,0,1.14.14.164,-1,,-1
94,552,0,1.14.14.14,3,1.14.14.131,-1
430,552,0,1.14.14.14,1,1.-.-.-,-1
667,552,0,1.14.14.14,2,1.14.99.22,-1
831,552,1,1.14.14.14,0,,-1
1315,552,0,1.14.14.14,2,1.14.-.-,-1
1317,552,0,1.14.14.-; 1.14.14.147,-1,,-1
1564,552,0,1.14.14.14,-1,,-1
129,554,0,/,-1,,-1
258,554,0,,-1,,-1
294,554,0,,-1,,-1
510,554,0,1.14.14.80,-1,,-1
630,554,0,,-1,,-1
643,554,0,1.14.99.15,-1,,-1
690,554,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
826,554,0,1.14.14.154,-1,,-1
936,554,0,1.14.14.80,-1,,-1
954,554,0,1.14.14.1; 1.6.2.4,-1,,-1
999,554,0,1.14.99.15,0,5.3.99.5,-1
1127,554,0,5.3.99.4,-1,,-1
1128,554,1,1.14.99.15,0,,-1
1198,554,0,4.2.1.92; 5.3.99.6,-1,,-1
1233,554,0,1.14.13.181,-1,,-1
1375,554,0,1.14.99.15,-1,,-1
1425,554,0,1.14.99.15,-1,/,-1
118,556,0,1.14.14.51,-1,/,-1
425,556,0,,-1,,-1
509,556,0,1.14.14.51,3,1.14.14.80,-1
649,556,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
662,556,0,1.14.14.56,-1,/,-1
718,556,0,1.14.14.56,3,1.14.14.-,-1
779,556,0,1.14.15.1,-1,,-1
794,556,1,1.14.14.56,0,,-1
866,556,0,4.2.1.152,-1,,-1
875,556,1,1.14.14.51,0,,-1
884,556,0,1.14.14.56,0,4.2.1.92,-1
1041,556,0,1.14.14.109,-1,,-1
1266,556,0,1.14.14.51,3,1.14.14.107,-1
1340,556,0,1.14.14.56,-1,,-1
1412,556,0,1.14.14.51,-1,,-1
1551,556,0,1.14.14.56,-1,,-1
1573,556,0,1.14.14.51,-1,,-1
211,558,0,,-1,1.-.-.-,-1
258,558,0,,-1,,-1
320,558,0,1.14.14.81,-1,,-1
366,558,0,,-1,,-1
510,558,0,1.14.14.80,-1,,-1
850,558,0,1.14.14.92,-1,,-1
857,558,0,1.14.14.1,-1,,-1
893,558,0,5.4.4.7,-1,,-1
902,558,0,,-1,1.14.15.29,-1
936,558,0,1.14.14.80,-1,,-1
1097,558,0,/,-1,,-1
1157,558,0,1.14.14.79,-1,,-1
1198,558,0,4.2.1.92; 5.3.99.6,-1,,-1
1248,558,0,,-1,1.14.14.149,-1
1411,558,1,,0,,-1
1434,558,0,/,-1,,-1
1444,558,0,,-1,,-1
1524,558,0,,-1,,-1
130,559,0,,-1,,-1
162,559,0,,-1,,-1
258,559,0,,-1,,-1
510,559,0,1.14.14.80,-1,,-1
628,559,0,,-1,1.14.14.-,-1
896,559,1,,0,,-1
915,559,0,,-1,1.-.-.-,-1
1211,559,0,/,-1,,-1
1446,559,0,,-1,1.-.-.-,-1
1524,559,0,,-1,,-1
1614,559,0,,-1,,-1
96,560,0,1.14.14.82,-1,,-1
289,560,0,,-1,,-1
472,560,0,1.14.15.4,2,1.14.19.67,-1
667,560,0,1.14.15.4,2,1.14.99.22,-1
732,560,0,1.14.15.4,-1,,-1
854,560,1,1.14.15.4,0,,-1
1224,560,0,4.2.1.121,-1,,-1
1342,560,0,1.14.15.4,2,1.14.14.102,-1
1586,560,0,1.14.15.4,-1,,-1
109,562,0,1.14.15.1,2,1.14.14.126,-1
121,562,0,1.14.15.1,-1,,-1
160,562,0,,-1,,-1
165,562,0,1.14.15.1,-1,/,-1
258,562,0,,-1,,-1
291,562,0,,-1,,-1
492,562,0,,-1,/,-1
795,562,0,,-1,1.14.14.16,-1
813,562,0,1.14.15.1,2,1.14.14.188,-1
825,562,0,,-1,1.14.14.154,-1
974,562,0,,-1,1.14.14.-,-1
1112,562,0,1.14.15.1,2,1.14.14.154,-1
1115,562,1,1.14.15.1,0,,-1
1351,562,0,,-1,1.14.14.164,-1
1411,562,1,,0,,-1
91,566,0,1.14.14.86,-1,,-1
258,566,0,,-1,,-1
280,566,0,1.14.14.-,-1,,-1
292,566,0,1.-.-.-,-1,,-1
338,566,0,,-1,,-1
574,566,1,,0,,-1
683,566,0,,-1,1.14.14.166,-1
848,566,0,,-1,1.14.15.15,-1
1198,566,0,4.2.1.92; 5.3.99.6,-1,,-1
1212,566,0,,-1,,-1
1220,566,0,,-1,1.14.14.83,-1
1366,566,0,1.14.14.25,-1,,-1
1425,566,0,/,-1,,-1
1552,566,0,,-1,,-1
1614,566,0,,-1,,-1
258,567,1,,0,,-1
471,567,0,1.-.-.-,-1,,-1
518,567,0,,-1,,-1
624,567,0,,-1,1.14.14.86,-1
751,567,0,1.14.14.165,-1,,-1
837,567,0,,-1,1.14.14.-,-1
863,567,0,,-1,1.14.14.1,-1
873,567,0,,-1,,-1
975,567,0,,-1,1.14.14.154,-1
997,567,0,,-1,,-1
1077,567,0,,-1,,-1
1112,567,0,1.14.14.154,-1,,-1
1171,567,0,1.14.-.-,-1,,-1
179,568,0,1.14.14.126,-1,,-1
258,568,0,,-1,,-1
454,568,0,4.2.1.121,3,4.2.1.92,-1
550,568,0,,-1,,-1
657,568,0,,-1,,-1
813,568,0,4.2.1.121,0,1.14.14.188,-1
1036,568,0,1.14.14.B13,-1,,-1
1283,568,1,4.2.1.121,0,,-1
1303,568,0,,-1,,-1
1357,568,0,4.2.1.121,0,1.14.99.22,-1
1372,568,0,1.14.13.181,-1,,-1
1536,568,0,4.2.1.121,-1,,-1
1620,568,0,4.2.1.121,-1,,-1
258,569,0,,-1,,-1
285,569,0,,-1,,-1
446,569,0,,-1,1.14.14.76,-1
480,569,1,,0,,-1
534,569,0,,-1,1.14.14.82,-1
590,569,0,1.14.19.8,-1,,-1
593,569,0,/,-1,,-1
827,569,0,1.14.14.1,-1,,-1
834,569,0,1.14.14.1,-1,,-1
856,569,0,1.14.13.-,-1,,-1
863,569,0,,-1,1.14.14.1,-1
1212,569,0,,-1,,-1
1418,569,0,,-1,,-1
130,570,0,1.14.13.181,-1,,-1
236,570,0,1.14.13.181,-1,,-1
258,570,0,,-1,,-1
292,570,0,1.-.-.-,-1,,-1
510,570,0,1.14.13.181,2,1.14.14.80,-1
518,570,0,,-1,,-1
576,570,0,,-1,,-1
589,570,0,1.14.19.8,-1,,-1
590,570,0,1.14.13.181,2,1.14.19.8,-1
887,570,0,1.14.14.43,-1,,-1
987,570,0,1.14.13.181,2,1.14.14.114,-1
1048,570,0,1.14.13.181,2,1.14.14.118,-1
1112,570,0,1.14.14.154,-1,,-1
1125,570,0,1.14.13.181,2,1.14.14.-,-1
1160,570,0,1.14.15.37,-1,,-1
1233,570,1,1.14.13.181,0,,-1
1357,570,0,1.14.99.22,-1,,-1
1372,570,1,1.14.13.181,0,,-1
1411,570,0,1.14.13.181,-1,,-1
1428,570,0,1.14.13.181,-1,,-1
1569,570,0,,-1,,-1
1571,570,0,1.14.13.181,-1,,-1
13,571,0,/,-1,,-1
63,571,0,,-1,,-1
325,571,0,/,-1,,-1
569,571,0,1.14.14.95,-1,,-1
772,571,1,1.14.15.33,0,,-1
854,571,0,1.14.15.4,-1,,-1
882,571,0,1.14.19.66,-1,,-1
934,571,0,1.14.15.33,2,1.14.14.31,-1
998,571,0,1.14.99.15,-1,,-1
1292,571,0,1.14.15.33,2,1.14.14.57,-1
1317,571,0,1.14.15.33,2,1.14.14.-; 1.14.14.147,-1
1340,571,0,1.14.15.33,-1,,-1
1603,571,0,1.14.15.33,-1,,-1
252,572,1,1.14.14.1,0,,-1
305,572,0,1.14.14.174,-1,,-1
326,572,0,/,-1,,-1
451,572,0,,-1,,-1
485,572,0,1.14.14.1,3,1.14.14.129,-1
670,572,0,1.14.14.1,3,1.14.14.-; 1.14.14.147,-1
831,572,0,1.14.14.14,-1,,-1
866,572,0,4.2.1.152,-1,,-1
1056,572,0,1.14.14.1,3,1.14.14.145,-1
1141,572,0,1.14.14.24,-1,,-1
1149,572,0,1.14.14.41,-1,,-1
1219,572,0,,-1,,-1
1272,572,0,5.3.99.5,-1,,-1
1295,572,0,1.14.14.1,3,1.14.14.32,-1
1384,572,0,1.14.14.1,-1,,-1
1456,572,0,1.14.14.95,-1,,-1
1564,572,0,,-1,,-1
118,573,0,1.14.14.88,-1,/,-1
166,573,0,1.14.14.88,-1,/,-1
273,573,0,1.14.14.88,-1,,-1
313,573,0,1.14.14.88,3,1.14.14.-,-1
640,573,0,1.-.-.-,-1,,-1
733,573,0,1.14.14.107,-1,,-1
746,573,0,1.14.-.-,-1,,-1
794,573,0,1.14.14.56,-1,,-1
962,573,0,1.14.14.88,-1,/,-1
993,573,1,1.14.14.88,0,,-1
998,573,0,1.14.99.15,-1,,-1
1093,573,0,1.14.14.88,3,1.14.14.80,-1
1131,573,0,1.14.14.88,3,1.14.14.82,-1
1145,573,1,1.14.14.88,0,,-1
1203,573,0,,-1,,-1
1414,573,0,1.14.14.88,-1,,-1
1485,573,0,1.14.14.88,-1,,-1
1497,573,0,1.14.14.88,-1,,-1
258,580,0,,-1,,-1
512,580,0,1.14.15.37,-1,,-1
588,580,0,,-1,,-1
629,580,0,1.14.14.126,-1,,-1
863,580,0,1.14.14.1,-1,,-1
887,580,0,1.14.15.37,2,1.14.14.43,-1
987,580,0,1.14.15.37,2,1.14.14.114,-1
1112,580,0,1.14.14.154,-1,,-1
1154,580,0,1.14.15.37,2,1.14.14.69,-1
1160,580,1,1.14.15.37,0,,-1
1411,580,0,,-1,,-1
1428,580,0,1.14.15.37,-1,,-1
1490,580,0,,-1,,-1
124,584,0,4.2.1.92,-1,,-1
258,584,0,,-1,,-1
450,584,0,1.14.14.151,-1,,-1
484,584,0,4.2.1.92,-1,,-1
512,584,0,4.2.1.92,-1,,-1
534,584,0,1.14.14.82,-1,,-1
677,584,0,4.2.1.92,0,1.14.14.50,-1
997,584,0,,-1,,-1
1034,584,1,4.2.1.92,0,,-1
1160,584,0,1.14.15.37,-1,,-1
1246,584,0,4.2.1.92,0,1.14.14.137,-1
1282,584,0,1.14.14.48,-1,,-1
1411,584,0,,-1,,-1
1552,584,0,4.2.1.92,-1,,-1
181,586,0,,-1,,-1
234,586,0,1.14.14.145,-1,/,-1
252,586,0,1.14.14.1,-1,,-1
513,586,0,1.14.14.145,2,1.14.-.-,-1
667,586,0,1.14.14.145,2,1.14.99.22,-1
761,586,0,1.14.14.178,-1,,-1
772,586,0,1.14.15.33,-1,,-1
998,586,0,1.14.99.15,-1,,-1
1056,586,1,1.14.14.145,0,,-1
1251,586,0,1.14.19.-,-1,,-1
