enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1198,615,0,4.2.1.92; 5.3.99.6,-1,,-1
1427,615,0,,-1,,-1
1291,616,0,,-1,,-1
156,617,0,1.14.14.-; 1.14.14.61,-1,,-1
276,617,0,,-1,,-1
530,617,0,1.14.14.-,3,1.14.14.82,-1
28,618,0,1.14.14.-,-1,/,-1
324,618,0,5.3.99.4,-1,,-1
596,618,0,,-1,,-1
794,618,0,1.14.14.56,-1,,-1
849,618,0,1.14.15.15,-1,,-1
921,618,1,1.14.14.-,0,,-1
1146,618,0,1.14.14.90,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
82,619,0,1.14.14.1; 1.6.2.4,-1,,-1
701,619,0,/,-1,,-1
1124,619,0,1.14.14.38; 1.14.14.39,-1,,-1
649,620,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1296,620,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
451,621,1,,0,,-1
828,621,0,1.14.14.-,-1,,-1
1239,621,0,1.14.14.86,-1,,-1
1538,621,0,,-1,,-1
16,622,0,1.14.14.40,-1,,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
246,622,1,1.14.14.168,0,,-1
326,622,0,/,-1,,-1
383,622,0,1.14.14.168,-1,,-1
417,622,0,1.14.14.150,3,1.14.14.-; 1.14.14.126,-1
497,622,0,1.14.14.150,-1,,-1
513,622,0,1.14.-.-,-1,,-1
636,622,1,1.14.14.150,0,,-1
747,622,0,1.14.14.168,-1,,-1
838,622,0,1.14.14.1; 1.6.2.4,-1,,-1
849,622,0,1.14.15.15,-1,,-1
871,622,0,1.14.14.150,2,1.14.15.4,-1
998,622,0,1.14.99.15,-1,,-1
1055,622,0,1.14.14.150,3,1.14.14.156,-1
1094,622,0,1.14.14.150,-1,/,-1
1376,622,0,1.14.14.49,-1,,-1
1398,622,0,1.14.14.168,-1,,-1
1518,622,0,1.14.14.168,-1,,-1
575,623,0,1.14.14.150,3,1.14.14.127,-1
593,623,0,/,-1,,-1
598,623,0,1.14.14.154,-1,,-1
636,623,1,1.14.14.150,0,,-1
749,623,0,1.14.14.168,-1,,-1
935,623,0,1.14.15.15,-1,,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1225,623,0,1.14.14.82,-1,,-1
1365,623,0,1.14.15.18,-1,,-1
1507,623,0,,-1,,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
152,624,0,1.14.14.58,-1,,-1
189,624,0,1.14.14.80,-1,,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
611,624,0,1.14.14.78,-1,,-1
699,624,0,1.14.14.94,-1,,-1
774,624,0,1.14.14.139,-1,,-1
779,624,0,1.14.15.1,-1,,-1
904,624,1,1.14.14.78,0,,-1
998,624,0,1.14.99.15,-1,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1230,624,0,1.14.14.1,-1,,-1
1240,624,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1458,624,0,1.14.14.80,-1,,-1
97,625,0,1.-.-.-,-1,,-1
779,625,0,1.14.15.1,-1,,-1
795,625,0,,-1,1.14.14.16,-1
995,625,0,,-1,/,-1
1397,625,0,1.14.14.1; 1.6.2.4,-1,,-1
1475,625,0,,-1,,-1
893,626,0,5.4.4.7,-1,,-1
916,626,0,,-1,1.-.-.-,-1
998,626,0,1.14.99.15,-1,,-1
1296,626,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
614,627,0,,-1,,-1
830,627,0,,-1,1.14.14.-,-1
838,627,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,627,0,1.14.14.41,-1,,-1
1498,627,1,,0,,-1
1592,627,0,,-1,,-1
818,628,1,1.-.-.-,0,,-1
1036,628,0,1.14.14.B13,-1,,-1
196,629,0,1.-.-.-,1,1.14.14.23,-1
662,629,0,/,-1,,-1
1184,629,0,1.14.13.146,-1,,-1
954,630,0,1.14.14.1; 1.6.2.4,-1,,-1
1340,630,0,,-1,,-1
1427,630,0,1.14.14.48,-1,,-1
173,631,1,1.14.14.48,0,,-1
326,631,0,/,-1,,-1
512,631,0,1.14.14.48,-1,,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
970,631,0,1.14.14.48,3,1.14.14.1,-1
1046,631,0,1.14.14.154,-1,,-1
1324,631,0,1.14.14.49,-1,/,-1
1376,631,1,1.14.14.49,0,,-1
652,632,1,,0,,-1
1311,632,0,,-1,,-1
240,633,0,1.14.15.15,2,1.14.14.127,-1
369,633,0,1.14.15.15,-1,,-1
559,633,0,1.14.15.15,2,1.14.14.1,-1
794,633,0,1.14.14.56,-1,,-1
820,633,0,1.14.14.-,-1,,-1
923,633,0,1.14.15.28,-1,,-1
935,633,1,1.14.15.15,0,,-1
1003,633,0,/,-1,,-1
1218,633,0,1.14.14.133,-1,,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
1387,633,0,1.14.15.15,-1,,-1
1449,633,0,1.14.14.-,-1,,-1
1230,634,1,1.14.14.1,0,,-1
49,635,0,1.14.14.-,-1,,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
153,636,0,,-1,1.14.14.159,-1
529,636,0,,-1,,-1
593,636,0,/,-1,,-1
24,637,0,,-1,1.14.14.1,-1
290,637,0,1.14.14.1; 1.6.2.4,-1,,-1
343,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
355,637,0,1.14.14.154,-1,,-1
402,637,0,,-1,,-1
779,637,0,1.14.15.1,-1,,-1
784,637,0,1.14.14.1; 4.2.1.152,-1,,-1
842,637,0,,-1,1.14.15.4,-1
1356,637,0,1.14.15.-,-1,,-1
550,638,0,/,-1,,-1
772,638,0,1.14.15.33,-1,,-1
983,638,0,,-1,,-1
1154,638,0,/,-1,1.14.14.69,-1
631,639,0,1.14.14.84,3,1.14.14.82,-1
998,639,0,1.14.99.15,-1,,-1
49,640,0,,-1,1.14.14.-,-1
544,640,0,1.14.14.1; 1.6.2.4,-1,,-1
786,640,0,1.14.14.32,-1,,-1
15,641,0,1.14.14.44,-1,,-1
206,641,0,,-1,,-1
329,641,0,,-1,,-1
774,641,0,1.14.14.139,-1,,-1
787,641,0,,-1,1.14.15.6,-1
965,641,0,1.14.14.82,-1,,-1
998,641,0,1.14.99.15,-1,,-1
1411,641,1,,0,,-1
1427,641,0,,-1,,-1
1542,641,0,,-1,,-1
341,642,0,1.14.14.-,-1,,-1
593,642,0,,-1,/,-1
113,643,0,1.14.14.1/1.6.2.4,-1,,-1
117,643,0,1.14.19.50,-1,,-1
123,643,0,,-1,,-1
688,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.121,-1
839,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
935,643,0,1.14.15.15,-1,,-1
1464,643,0,1.14.14.1; 1.6.2.4,-1,,-1
639,644,0,,-1,,-1
998,644,0,1.14.99.15,-1,,-1
1198,644,0,4.2.1.92; 5.3.99.6,-1,,-1
446,645,0,,-1,1.14.14.76,-1
529,645,0,,-1,,-1
701,645,0,/,-1,,-1
791,645,0,,-1,1.14.14.32,-1
872,645,0,,-1,1.14.14.32,-1
935,645,0,1.14.15.15,-1,,-1
1304,645,0,4.2.1.92,-1,,-1
49,646,0,1.14.14.-,-1,,-1
91,646,0,,-1,1.14.14.86,-1
176,646,0,,-1,4.2.1.-,-1
558,646,0,,-1,1.14.11.B18,-1
626,646,0,,-1,,-1
662,646,0,/,-1,,-1
786,646,0,1.14.14.32,-1,,-1
1417,646,0,1.14.14.81,-1,,-1
662,647,0,/,-1,,-1
15,648,0,1.14.14.44,-1,,-1
249,648,0,1.14.19.69,1,1.-.-.-,-1
297,648,0,1.14.14.126,-1,,-1
508,648,0,1.14.14.80,-1,,-1
1232,648,0,,-1,,-1
1258,648,0,1.14.19.69,-1,,-1
64,649,0,1.14.15.14; 1.14.15.28,-1,/,-1
324,649,0,5.3.99.4,-1,,-1
155,650,0,,-1,,-1
350,650,0,/,-1,,-1
680,650,0,/,-1,,-1
1003,650,1,/,0,,-1
1198,650,0,4.2.1.92; 5.3.99.6,-1,,-1
266,651,0,,-1,,-1
772,651,0,1.14.15.33,-1,,-1
313,652,1,1.14.14.-,0,,-1
451,652,0,,-1,,-1
595,652,0,1.14.19.76,-1,,-1
714,652,0,,-1,,-1
907,652,0,1.14.14.162,-1,,-1
1340,652,0,,-1,,-1
568,653,0,/,-1,1.14.14.95,-1
850,653,1,1.14.14.92,0,,-1
300,654,0,1.14.14.95,-1,,-1
726,654,0,1.14.14.92,3,1.14.14.1; 1.6.2.4,-1
341,655,0,1.14.14.-,-1,,-1
954,655,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,655,0,4.2.1.B9,-1,,-1
1218,655,0,1.14.14.133,-1,,-1
568,656,0,,-1,1.14.14.95,-1
794,656,0,1.14.14.56,-1,,-1
868,656,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
983,656,0,,-1,,-1
1361,656,0,1.14.14.134,-1,,-1
726,657,0,,-1,1.14.14.1; 1.6.2.4,-1
995,657,0,,-1,/,-1
206,658,0,1.14.15.33,-1,,-1
451,658,0,,-1,,-1
593,658,0,/,-1,,-1
667,658,0,1.14.99.22,-1,,-1
739,658,0,1.11.2.4,-1,,-1
772,658,1,1.14.15.33,0,,-1
1016,658,0,1.14.15.33,-1,,-1
1139,658,0,1.14.14.1,-1,,-1
1392,658,0,,-1,,-1
186,659,0,1.-.-.-,-1,,-1
408,659,0,/,-1,,-1
477,659,1,/,0,,-1
786,659,0,1.14.14.32,-1,,-1
853,659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
983,659,0,/,-1,,-1
1198,659,0,4.2.1.92; 5.3.99.6,-1,,-1
48,660,0,/,-1,,-1
108,660,0,/,-1,,-1
427,660,0,/,-1,,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
786,660,0,1.14.14.32,-1,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
961,660,0,,-1,,-1
1208,660,0,1.14.14.-,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
736,661,0,,-1,1.14.-.-,-1
1003,661,0,/,-1,,-1
1299,661,0,1.14.15.39; 4.2.3.47,-1,,-1
1572,661,0,,-1,,-1
1137,662,0,,-1,,-1
1181,662,0,1.14.15.32,-1,,-1
164,663,0,/,-1,,-1
425,663,0,1.14.14.80,-1,,-1
485,663,0,1.14.14.129,-1,,-1
747,663,0,,-1,,-1
794,663,0,1.14.14.56,-1,,-1
850,663,0,1.14.14.92,-1,,-1
926,663,0,1.14.14.78,2,1.14.15.29,-1
994,663,0,1.14.14.80,-1,,-1
1087,663,0,1.14.14.80,-1,,-1
1299,663,0,1.14.15.39; 4.2.3.47,-1,,-1
1311,663,0,,-1,,-1
1411,663,0,,-1,,-1
1437,663,0,/,-1,,-1
725,664,0,1.14.14.78,3,1.14.14.81,-1
1089,664,0,1.14.14.78,-1,,-1
42,665,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
316,665,0,1.14.14.-,-1,,-1
956,665,0,,-1,,-1
749,666,0,1.14.14.94,-1,,-1
786,666,0,1.14.14.32,-1,,-1
995,666,0,/,-1,,-1
1354,666,0,1.14.14.94,1,1.13.11.60; 5.4.4.6,-1
42,667,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
250,667,0,1.14.14.80,1,1.-.-.-,-1
533,667,0,,-1,,-1
598,667,0,1.14.14.154,-1,,-1
791,667,0,1.14.14.32,-1,,-1
794,667,0,1.14.14.56,-1,,-1
998,667,0,1.14.99.15,-1,,-1
1124,667,0,/,-1,1.14.14.38; 1.14.14.39,-1
1361,667,0,/,-1,1.14.14.134,-1
1512,667,0,,-1,,-1
122,668,0,1.14.14.29,-1,,-1
485,668,0,1.14.14.29,3,1.14.14.129,-1
795,668,0,1.14.14.29,3,1.14.14.16,-1
1112,668,0,1.14.14.29,3,1.14.14.154,-1
1453,668,0,1.14.14.29,3,1.14.14.-,-1
875,669,0,1.14.14.51,-1,,-1
1180,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1338,669,0,1.14.14.1; 1.6.2.4,-1,,-1
326,670,0,/,-1,,-1
332,670,0,,-1,,-1
1411,670,0,,-1,,-1
736,671,0,1.14.-.-,-1,,-1
1003,671,0,/,-1,,-1
1592,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
69,672,0,1.14.14.1,-1,/,-1
794,672,0,1.14.14.56,-1,,-1
998,672,0,1.14.99.15,-1,,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
149,673,0,1.14.14.139,-1,/,-1
369,673,0,1.14.14.139,-1,,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
607,673,0,1.14.14.139,-1,,-1
847,673,0,,-1,1.6.2.4,-1
909,673,0,1.14.14.139,-1,,-1
1170,673,0,1.14.14.139,-1,,-1
1353,673,1,1.14.14.139,0,,-1
1545,673,0,1.14.14.139,-1,,-1
684,674,0,1.14.19.68,-1,,-1
794,674,0,1.14.14.56,-1,,-1
961,674,0,,-1,,-1
159,675,0,,-1,,-1
425,675,0,,-1,,-1
860,675,1,1.14.14.23,0,,-1
970,675,0,1.14.14.26,3,1.14.14.1,-1
1309,675,0,1.14.14.26,-1,,-1
42,676,0,,-1,1.14.14.1/1.6.2.4,-1
94,676,0,1.14.14.29,3,1.14.14.131,-1
448,676,0,1.14.14.126,-1,,-1
526,676,0,,-1,1.14.14.148,-1
860,676,1,1.14.14.23,0,,-1
875,676,0,1.14.14.51,-1,,-1
977,676,0,1.14.14.26,3,1.14.14.-,-1
1198,676,0,1.14.14.26,0,4.2.1.92; 5.3.99.6,-1
1614,676,0,1.14.14.23,-1,,-1
408,677,0,1.14.14.166,-1,,-1
630,677,0,,-1,,-1
771,677,0,1.14.-.-,-1,,-1
339,678,0,,-1,,-1
392,678,0,1.14.14.166,-1,,-1
425,678,0,1.14.14.97,-1,,-1
460,678,0,1.14.14.97,-1,,-1
18,679,0,1.14.14.115,-1,,-1
99,679,0,1.14.14.175,-1,,-1
273,679,0,,-1,,-1
438,679,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1569,679,0,,-1,,-1
260,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
326,680,0,/,-1,,-1
846,680,0,1.14.14.80,3,1.14.14.-,-1
954,680,1,1.14.14.1; 1.6.2.4,0,,-1
1079,680,0,1.14.14.80,-1,,-1
1146,680,0,1.14.14.80,3,1.14.14.90,-1
1296,680,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1323,680,0,1.14.14.79,-1,,-1
1410,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1411,680,0,,-1,,-1
72,681,0,,-1,/,-1
187,681,0,1.11.2.4,1,1.-.-.-,-1
196,681,0,,-1,1.14.14.23,-1
529,681,1,,0,,-1
558,681,0,1.14.15.3,2,1.14.11.B18,-1
593,681,0,/,-1,,-1
881,681,0,,-1,1.14.14.23,-1
888,681,1,1.14.15.3,0,,-1
1003,681,0,1.14.15.3,-1,/,-1
1046,681,0,,-1,1.14.14.154,-1
1353,681,0,1.14.14.139,-1,,-1
1361,681,0,,-1,1.14.14.134,-1
1464,681,0,,-1,,-1
264,682,0,/,-1,,-1
629,682,0,,-1,1.14.14.126,-1
1021,682,0,,-1,1.14.14.81,-1
1289,682,0,,-1,,-1
1510,682,0,,-1,,-1
791,683,0,1.14.14.32,-1,,-1
909,683,0,1.14.14.1; 1.6.2.4,-1,,-1
152,684,1,1.14.14.58,0,,-1
154,684,1,1.14.14.59,0,,-1
215,684,0,1.14.14.58,-1,,-1
229,684,1,,0,,-1
315,684,0,,-1,1.14.14.-,-1
373,684,0,1.14.14.58,3,1.14.14.83,-1
385,684,0,1.14.14.58,2,1.14.19.-,-1
481,684,0,1.14.14.59,-1,,-1
593,684,0,/,-1,,-1
625,684,0,,-1,,-1
630,684,0,,-1,,-1
697,684,0,,-1,4.2.1.92,-1
838,684,0,1.14.14.1; 1.6.2.4,-1,,-1
860,684,0,1.14.14.23,-1,,-1
989,684,0,,-1,1.14.-.-,-1
1020,684,0,,-1,1.14.14.32,-1
1070,684,0,1.14.14.59,-1,/,-1
1135,684,0,,-1,,-1
1182,684,0,,-1,,-1
1299,684,0,1.14.15.39; 4.2.3.47,-1,,-1
1384,684,0,,-1,,-1
1400,684,0,1.14.14.58,-1,,-1
1577,684,0,1.14.14.59,-1,,-1
152,685,1,1.14.14.58,0,,-1
794,685,0,1.14.14.58,3,1.14.14.56,-1
935,685,0,1.14.15.15,-1,,-1
610,686,0,1.14.15.18,-1,,-1
1381,686,0,,-1,,-1
1423,686,0,1.14.15.18,-1,/,-1
1571,686,0,,-1,,-1
35,687,0,/,-1,,-1
117,687,0,1.14.19.50,-1,,-1
499,687,1,,0,,-1
1365,687,0,1.14.15.18,-1,,-1
1559,687,0,,-1,,-1
321,688,0,1.14.14.82,-1,,-1
437,688,0,1.-.-.-,-1,,-1
550,688,0,,-1,,-1
554,688,0,1.14.14.-,-1,,-1
662,688,0,,-1,/,-1
854,688,0,1.14.15.4,-1,,-1
893,688,0,5.4.4.7,-1,,-1
1338,688,0,,-1,,-1
1424,688,0,,-1,1.14.14.107,-1
726,689,0,1.14.14.1; 1.6.2.4,-1,,-1
841,689,0,1.14.15.4,-1,,-1
779,690,0,1.14.15.1,-1,,-1
998,690,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1281,690,0,1.14.14.179,-1,,-1
794,691,0,1.14.14.56,-1,,-1
860,691,0,1.14.14.23,-1,,-1
94,692,0,1.14.99.15,2,1.14.14.131,-1
697,692,0,4.2.1.92,-1,,-1
998,692,1,1.14.99.15,0,,-1
493,693,0,1.14.15.6,-1,,-1
833,693,0,1.14.15.6,2,1.14.14.32,-1
998,693,0,1.14.99.15,-1,,-1
13,694,0,/,-1,,-1
176,694,0,4.2.1.-,-1,,-1
381,694,0,/,-1,,-1
513,694,0,1.14.-.-,-1,,-1
679,694,0,1.11.2.4,-1,,-1
856,694,0,1.14.13.-,-1,,-1
998,694,0,1.14.99.15,-1,,-1
1038,694,0,,-1,1.14.14.93,-1
1159,694,0,,-1,,-1
1367,694,0,,-1,,-1
153,695,0,1.14.14.1; 1.6.2.4,3,1.14.14.159,-1
1356,695,0,1.14.15.-,-1,,-1
45,696,0,1.11.2.4,-1,,-1
61,696,0,1.11.2.4,-1,/,-1
478,696,0,/,-1,,-1
77,697,0,1.14.15.4,-1,,-1
164,697,0,/,-1,,-1
258,697,0,,-1,,-1
512,697,0,,-1,,-1
667,697,0,,-1,1.14.99.22,-1
772,697,0,1.14.15.33,-1,,-1
823,697,0,1.14.14.-,-1,,-1
1094,697,0,,-1,/,-1
1214,697,0,/,-1,,-1
1409,697,0,,-1,,-1
97,698,0,1.-.-.-,-1,,-1
159,698,0,,-1,,-1
303,698,1,1.-.-.-,0,,-1
736,698,0,1.14.-.-,-1,,-1
947,698,0,1.14.14.94,-1,,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1230,698,0,1.14.14.1,-1,,-1
150,699,0,1.-.-.-,-1,,-1
846,699,0,1.-.-.-,1,1.14.14.-,-1
1139,699,0,1.14.14.1,-1,,-1
79,700,0,1.14.14.1,-1,/,-1
794,700,0,1.14.14.56,-1,,-1
850,700,0,1.14.14.92,-1,,-1
935,700,0,1.14.15.15,-1,,-1
1277,700,0,1.14.-.-,-1,,-1
954,701,0,1.14.14.1; 1.6.2.4,-1,,-1
329,702,0,1.14.15.33,-1,,-1
373,702,0,1.14.15.33,2,1.14.14.83,-1
772,702,1,1.14.15.33,0,,-1
1112,702,0,1.14.14.154,-1,,-1
828,703,0,1.14.14.-,-1,,-1
998,703,1,1.14.99.15,0,,-1
1229,703,0,1.14.99.15,2,1.14.14.-,-1
1608,703,0,,-1,,-1
595,704,0,1.14.19.76,-1,,-1
871,704,0,,-1,1.14.15.4,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
252,705,0,1.14.14.1,-1,,-1
426,705,0,1.14.14.94,-1,,-1
491,705,0,1.14.14.94,3,1.14.14.152,-1
739,705,0,1.11.2.4,-1,,-1
749,705,0,,-1,,-1
888,705,0,1.14.14.78,2,1.14.15.3,-1
893,705,0,5.4.4.7,-1,,-1
903,705,0,1.14.14.94,3,1.14.14.32,-1
947,705,1,1.14.14.94,0,,-1
1229,705,0,1.14.14.94,3,1.14.14.-,-1
1406,705,0,1.14.14.78,-1,,-1
1609,705,0,1.14.14.94,-1,,-1
309,706,0,,-1,,-1
410,706,0,1.14.14.107,-1,,-1
1198,706,0,,-1,4.2.1.92; 5.3.99.6,-1
1387,706,1,,0,,-1
1411,706,0,,-1,,-1
261,707,0,,-1,,-1
485,707,0,,-1,1.14.14.129,-1
633,707,0,1.14.14.1; 1.6.2.4,-1,,-1
907,707,0,1.14.14.162,-1,,-1
998,707,0,1.14.99.15,-1,,-1
1340,707,1,,0,,-1
94,708,1,1.14.14.131,0,,-1
150,708,0,,-1,,-1
373,708,0,1.14.14.83,-1,,-1
1146,708,0,1.14.14.90,-1,,-1
49,709,0,1.14.14.-,-1,,-1
448,709,0,1.14.14.126,-1,,-1
451,709,0,,-1,,-1
593,709,1,/,0,,-1
1555,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
830,710,0,1.14.14.-,-1,,-1
893,710,1,5.4.4.7,0,,-1
444,711,0,1.14.15.1,-1,,-1
779,711,1,1.14.15.1,0,,-1
1419,711,0,,-1,,-1
246,712,0,1.14.14.82,3,1.14.14.168,-1
369,712,0,1.14.14.82,-1,,-1
460,712,0,,-1,,-1
477,712,0,1.14.14.81,-1,/,-1
530,712,1,1.14.14.82,0,,-1
631,712,1,1.14.14.82,0,,-1
633,712,0,1.14.14.81,3,1.14.14.1; 1.6.2.4,-1
652,712,0,1.14.14.81,-1,,-1
661,712,0,1.14.14.82,-1,,-1
736,712,0,1.14.14.81,2,1.14.-.-,-1
786,712,0,1.14.14.82,3,1.14.14.32,-1
909,712,0,1.14.14.82,-1,,-1
956,712,0,1.14.14.81,-1,,-1
1091,712,0,1.14.14.81,-1,,-1
1277,712,0,1.14.-.-,-1,,-1
1311,712,0,1.14.14.82,-1,,-1
1376,712,0,1.14.14.81,3,1.14.14.49,-1
1495,712,0,1.14.14.82,-1,,-1
11,713,0,,-1,,-1
350,713,0,,-1,,-1
722,713,0,,-1,,-1
1157,713,0,,-1,1.14.14.79,-1
1376,713,0,1.14.14.49,-1,,-1
1411,713,0,,-1,,-1
1417,713,0,1.14.14.81,-1,,-1
1607,713,0,,-1,,-1
23,714,0,/,-1,,-1
568,714,0,1.14.14.95,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
860,714,1,1.14.14.23,0,,-1
916,714,0,1.-.-.-,-1,,-1
998,714,0,1.14.99.15,-1,,-1
1102,714,0,1.14.14.29,-1,,-1
1219,714,0,1.14.14.23,-1,,-1
135,715,0,1.14.14.-,-1,,-1
317,715,0,1.-.-.-,-1,,-1
1035,715,0,,-1,1.14.19.79,-1
1533,715,0,,-1,,-1
1610,715,1,,0,,-1
266,716,0,,-1,,-1
868,716,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1027,716,0,,-1,,-1
1230,716,0,1.14.14.1,-1,,-1
1494,716,0,1.14.14.1; 1.6.2.4,-1,,-1
786,717,0,1.14.14.32,-1,,-1
1525,717,0,1.14.19.70,-1,,-1
558,718,0,1.14.11.B18,-1,,-1
593,718,0,/,-1,,-1
689,718,0,,-1,1.-.-.-,-1
1196,718,0,/,-1,,-1
1507,718,0,,-1,,-1
69,719,0,1.14.14.1,-1,/,-1
79,719,0,1.14.14.1,-1,/,-1
217,719,0,1.14.14.1,3,1.14.14.91,-1
278,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
284,719,0,,-1,,-1
361,719,0,1.14.14.1,2,1.14.15.6,-1
425,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
513,719,0,1.14.14.1,2,1.14.-.-,-1
583,719,0,4.2.1.B6,-1,,-1
598,719,0,1.14.14.154,-1,,-1
730,719,0,1.14.14.78,2,1.14.19.41,-1
794,719,1,1.14.14.56,0,,-1
832,719,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
875,719,1,1.14.14.51,0,,-1
893,719,1,5.4.4.7,0,,-1
1000,719,0,1.14.14.51,-1,/,-1
1124,719,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1183,719,0,1.14.14.1,2,1.14.15.31,-1
1184,719,0,1.14.14.51,2,1.14.13.146,-1
1208,719,0,,-1,1.14.14.-,-1
1230,719,1,1.14.14.1,0,,-1
1319,719,0,,-1,,-1
1397,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1411,719,0,1.14.14.24,-1,,-1
575,720,0,1.14.14.127,-1,,-1
998,720,0,1.14.99.15,-1,,-1
1488,720,0,,-1,,-1
23,721,0,1.14.14.86,-1,/,-1
41,721,0,1.14.14.86,-1,,-1
91,721,1,1.14.14.86,0,,-1
99,721,0,1.14.14.86,3,1.14.14.175,-1
150,721,0,1.14.14.86,-1,,-1
214,721,0,1.14.14.86,-1,,-1
284,721,0,,-1,,-1
399,721,0,,-1,,-1
666,721,0,1.14.11.61,-1,,-1
790,721,0,1.14.14.86,3,1.14.14.1,-1
847,721,0,1.14.14.86,1,1.6.2.4,-1
937,721,0,1.14.14.91,-1,,-1
1239,721,1,1.14.14.86,0,,-1
1254,721,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1348,721,0,,-1,,-1
1418,721,0,,-1,,-1
1460,721,0,1.14.14.86,-1,,-1
772,722,0,1.14.15.33,-1,,-1
1131,722,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1137,722,0,1.14.14.1; 1.6.2.4,-1,,-1
70,723,0,/,-1,,-1
786,723,0,1.14.14.32,-1,,-1
1411,723,0,,-1,,-1
239,724,0,4.2.1.B6,0,1.-.-.-,-1
568,724,0,1.14.14.95,-1,,-1
583,724,1,4.2.1.B6,0,,-1
650,724,0,4.2.1.B6,3,4.2.1.92,-1
679,724,0,,-1,1.11.2.4,-1
732,724,0,4.2.1.92; 5.3.99.6,-1,,-1
883,724,0,,-1,4.2.1.152; 5.3.99.5,-1
1180,724,0,,-1,,-1
1198,724,1,4.2.1.92; 5.3.99.6,0,,-1
1375,724,1,,0,,-1
1494,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1525,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1533,724,0,4.2.1.B6,-1,,-1
134,725,0,1.14.14.1; 4.2.1.152,-1,/,-1
160,725,0,,-1,,-1
350,725,0,1.14.14.1; 4.2.1.152,-1,,-1
451,725,0,,-1,,-1
655,725,0,4.2.1.92,-1,/,-1
830,725,0,1.14.14.-,-1,,-1
1000,725,0,4.2.1.92,-1,/,-1
1137,725,0,4.2.1.92,-1,,-1
1304,725,0,4.2.1.92,-1,,-1
94,726,0,4.2.1.92,0,1.14.14.131,-1
117,726,0,4.2.1.92,0,1.14.19.50,-1
361,726,0,4.2.1.B6,0,1.14.15.6,-1
362,726,0,4.2.1.B6,-1,,-1
454,726,1,4.2.1.92,0,,-1
484,726,1,4.2.1.92,0,,-1
583,726,1,4.2.1.B6,0,,-1
