Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1387,718,0,-1,-1
1387,772,0,-1,-1
1387,779,0,-1,-1
1387,817,1,-1,1387
1387,884,0,-1,-1
1387,1149,0,-1,-1
1387,1272,0,-1,-1
1390,15,0,-1,-1
1390,71,0,-1,-1
1390,562,0,-1,-1
1390,772,0,-1,-1
1390,779,1,-1,1390
1390,786,0,-1,-1
1390,851,0,-1,-1
1390,875,0,-1,-1
1390,982,0,-1,-1
1390,1002,0,-1,-1
1390,1188,0,-1,-1
1390,1203,0,-1,-1
1390,1295,0,-1,-1
1390,1364,0,-1,-1
1390,1497,0,-1,-1
1390,1522,0,-1,-1
1398,50,0,-1,-1
1398,89,0,-1,-1
1398,262,0,-1,-1
1398,385,1,-1,1398
1398,509,0,-1,-1
1398,619,0,-1,-1
1398,634,0,-1,-1
1398,855,0,-1,-1
1398,998,0,-1,-1
1398,1548,0,-1,-1
1398,1573,0,-1,-1
1400,37,0,-1,-1
1400,221,1,-1,1400
1400,230,0,-1,-1
1400,325,0,-1,-1
1400,398,0,-1,-1
1400,505,0,-1,-1
1400,745,0,-1,-1
1400,992,0,-1,-1
1400,1041,0,-1,-1
1400,1203,0,-1,-1
1400,1580,0,-1,-1
1402,256,0,-1,-1
1402,473,0,-1,-1
1402,474,0,-1,-1
1402,505,0,-1,-1
1402,514,0,-1,-1
1402,667,0,-1,-1
1402,745,1,-1,1402
1402,761,0,-1,-1
1402,779,0,-1,-1
1402,828,0,-1,-1
1402,1039,0,-1,-1
1402,1093,0,-1,-1
1402,1548,0,-1,-1
1403,13,0,-1,-1
1403,92,0,-1,-1
1403,240,0,-1,-1
1403,300,0,-1,-1
1403,334,0,-1,-1
1403,379,0,-1,-1
1403,531,1,-1,1403
1403,562,0,-1,-1
1403,569,0,-1,-1
1403,623,0,-1,-1
1403,665,1,-1,1403
1403,718,0,-1,-1
1403,719,0,-1,-1
1403,748,0,-1,-1
1403,772,0,-1,-1
1403,786,0,-1,-1
1403,794,0,-1,-1
1403,854,0,-1,-1
1403,872,0,-1,-1
1403,935,1,-1,1403
1403,998,0,-1,-1
1403,1014,0,-1,-1
1403,1133,0,-1,-1
1403,1203,0,-1,-1
1403,1204,0,-1,-1
1403,1251,0,-1,-1
1403,1294,0,-1,-1
1403,1317,0,-1,-1
1403,1378,0,-1,-1
1403,1403,0,-1,-1
1403,1576,0,-1,-1
1408,13,0,-1,-1
1408,230,0,-1,-1
1408,252,0,-1,-1
1408,262,0,-1,-1
1408,300,0,-1,-1
1408,649,0,-1,-1
1408,786,0,-1,-1
1408,928,1,-1,1408
1408,935,0,-1,-1
1408,998,0,-1,-1
1408,1076,0,-1,-1
1408,1144,0,-1,-1
1408,1178,0,-1,-1
1408,1234,0,-1,-1
1408,1268,0,-1,-1
1408,1343,0,-1,-1
1409,914,0,-1,-1
1409,928,1,-1,1409
1409,934,0,-1,-1
1409,1017,0,-1,-1
1409,1056,0,-1,-1
1409,1219,0,-1,-1
1409,1317,0,-1,-1
1409,1327,0,-1,-1
1409,1413,0,-1,-1
1409,1421,0,-1,-1
1410,50,0,-1,-1
1410,207,0,-1,-1
1410,619,0,-1,-1
1410,649,0,-1,-1
1410,732,0,-1,-1
1410,779,0,-1,-1
1410,928,1,-1,1410
1410,1056,0,-1,-1
1410,1597,0,-1,-1
1415,107,0,-1,-1
1415,230,0,-1,-1
1415,619,0,-1,-1
1415,649,1,-1,1415
1415,665,0,-1,-1
1415,772,0,-1,-1
1415,779,0,-1,-1
1415,831,0,-1,-1
1415,866,0,-1,-1
1415,868,0,-1,-1
1415,928,0,-1,-1
1415,998,0,-1,-1
1415,1378,0,-1,-1
1415,1403,0,-1,-1
1421,15,0,-1,-1
1421,50,0,-1,-1
1421,184,0,-1,-1
1421,198,0,-1,-1
1421,264,0,-1,-1
1421,509,0,-1,-1
1421,772,0,-1,-1
1421,781,0,-1,-1
1421,935,0,-1,-1
1421,1131,0,-1,-1
1421,1203,1,-1,1421
1421,1251,0,-1,-1
1421,1597,0,-1,-1
1432,230,1,-1,1432
1432,231,1,-1,1432
1432,334,0,-1,-1
1432,466,0,-1,-1
1432,732,0,-1,-1
1432,786,0,-1,-1
1432,828,0,-1,-1
1432,866,0,-1,-1
1432,885,0,-1,-1
1432,998,0,-1,-1
1432,1133,0,-1,-1
1432,1204,0,-1,-1
1432,1219,0,-1,-1
1432,1272,0,-1,-1
1432,1281,0,-1,-1
1432,1317,0,-1,-1
1432,1414,0,-1,-1
1432,1460,0,-1,-1
1439,15,0,-1,-1
1439,172,0,-1,-1
1439,451,0,-1,-1
1439,457,1,-1,1439
1439,761,0,-1,-1
1439,779,0,-1,-1
1439,884,0,-1,-1
1439,1017,0,-1,-1
1439,1134,0,-1,-1
1439,1293,0,-1,-1
1439,1456,0,-1,-1
1440,205,0,-1,-1
1440,691,0,-1,-1
1440,1152,0,-1,-1
1440,1166,0,-1,-1
1440,1196,0,-1,-1
1440,1203,1,-1,1440
1440,1268,0,-1,-1
1440,1412,0,-1,-1
1440,1413,0,-1,-1
1440,1541,0,-1,-1
1440,1576,0,-1,-1
1441,172,0,-1,-1
1441,332,0,-1,-1
1441,573,0,-1,-1
1441,697,0,-1,-1
1441,786,0,-1,-1
1441,831,0,-1,-1
1441,1133,0,-1,-1
1441,1203,0,-1,-1
1441,1234,0,-1,-1
1441,1522,0,-1,-1
1441,1615,1,-1,1441
1443,13,0,-1,-1
1443,37,0,-1,-1
1443,144,0,-1,-1
1443,207,0,-1,-1
1443,230,0,-1,-1
1443,252,0,-1,-1
1443,282,1,-1,1443
1443,451,0,-1,-1
1443,472,0,-1,-1
1443,562,0,-1,-1
1443,617,0,-1,-1
1443,721,1,-1,1443
1443,733,0,-1,-1
1443,778,0,-1,-1
1443,779,0,-1,-1
1443,801,0,-1,-1
1443,803,0,-1,-1
1443,818,0,-1,-1
1443,884,0,-1,-1
1443,935,0,-1,-1
1443,1145,0,-1,-1
1443,1149,0,-1,-1
1443,1166,0,-1,-1
1443,1224,1,-1,1443
1443,1225,0,-1,-1
1443,1234,0,-1,-1
1443,1296,0,-1,-1
1445,13,0,-1,-1
1445,18,1,-1,1445
1445,89,0,-1,-1
1445,207,0,-1,-1
1445,273,0,-1,-1
1445,300,0,-1,-1
1445,365,0,-1,-1
1445,556,0,-1,-1
1445,662,1,-1,1445
1445,855,0,-1,-1
1445,928,0,-1,-1
1445,998,0,-1,-1
1445,1209,0,-1,-1
1445,1364,0,-1,-1
1445,1587,0,-1,-1
1450,13,0,-1,-1
1450,264,0,-1,-1
1450,286,0,-1,-1
1450,513,0,-1,-1
1450,617,0,-1,-1
1450,719,0,-1,-1
1450,772,0,-1,-1
1450,794,0,-1,-1
1450,992,0,-1,-1
1450,998,0,-1,-1
1450,1158,1,-1,1450
1450,1242,0,-1,-1
1450,1251,0,-1,-1
1450,1296,0,-1,-1
1450,1398,0,-1,-1
1452,262,0,-1,-1
1452,282,0,-1,-1
1452,882,0,-1,-1
1452,998,1,-1,1452
1452,1182,0,-1,-1
1452,1266,0,-1,-1
1452,1564,0,-1,-1
1452,1586,0,-1,-1
1452,1621,0,-1,-1
1453,23,0,-1,-1
1453,117,0,-1,-1
1453,207,1,-1,1453
1453,273,0,-1,-1
1453,325,0,-1,-1
1453,425,0,-1,-1
1453,569,0,-1,-1
1453,645,0,-1,-1
1453,680,0,-1,-1
1453,1129,0,-1,-1
1453,1473,0,-1,-1
1453,1597,0,-1,-1
1456,104,0,-1,-1
1456,221,0,-1,-1
1456,284,1,-1,1456
1456,569,0,-1,-1
1456,645,0,-1,-1
1456,655,0,-1,-1
1456,732,0,-1,-1
1456,772,0,-1,-1
1456,786,0,-1,-1
1456,998,0,-1,-1
1456,1129,0,-1,-1
1456,1149,0,-1,-1
1456,1188,0,-1,-1
1456,1338,0,-1,-1
1456,1456,0,-1,-1
1457,181,0,-1,-1
1457,240,0,-1,-1
1457,284,1,-1,1457
1457,473,0,-1,-1
1457,569,0,-1,-1
1457,607,0,-1,-1
1457,718,0,-1,-1
1457,746,0,-1,-1
1457,761,0,-1,-1
1457,778,0,-1,-1
1457,808,0,-1,-1
1457,875,0,-1,-1
1457,1106,0,-1,-1
1457,1219,0,-1,-1
1457,1481,0,-1,-1
1457,1580,0,-1,-1
1459,50,0,-1,-1
1459,252,0,-1,-1
1459,509,0,-1,-1
1459,670,0,-1,-1
1459,786,0,-1,-1
1459,884,0,-1,-1
1459,962,0,-1,-1
1459,998,0,-1,-1
1459,1041,0,-1,-1
1459,1149,0,-1,-1
1459,1203,0,-1,-1
1459,1234,0,-1,-1
1459,1266,0,-1,-1
1459,1522,1,-1,1459
1461,138,0,-1,-1
1461,305,0,-1,-1
1461,473,0,-1,-1
1461,517,0,-1,-1
1461,670,0,-1,-1
1461,691,1,-1,1461
1461,786,0,-1,-1
1461,800,0,-1,-1
1461,914,0,-1,-1
1461,1031,0,-1,-1
1461,1041,0,-1,-1
1461,1219,0,-1,-1
1461,1340,0,-1,-1
1461,1615,0,-1,-1
1462,69,1,-1,1462
1462,71,1,-1,1462
1462,94,0,-1,-1
1462,169,0,-1,-1
1462,205,0,-1,-1
1462,231,0,-1,-1
1462,234,0,-1,-1
1462,252,0,-1,-1
1462,332,1,-1,1462
1462,334,1,-1,1462
1462,402,0,-1,-1
1462,457,0,-1,-1
1462,466,0,-1,-1
1462,473,0,-1,-1
1462,573,0,-1,-1
1462,607,0,-1,-1
1462,617,0,-1,-1
1462,634,0,-1,-1
1462,640,0,-1,-1
1462,649,0,-1,-1
1462,663,0,-1,-1
1462,667,0,-1,-1
1462,691,0,-1,-1
1462,718,0,-1,-1
1462,721,0,-1,-1
1462,732,0,-1,-1
1462,772,0,-1,-1
1462,781,1,-1,1462
1462,790,0,-1,-1
1462,828,0,-1,-1
1462,882,0,-1,-1
1462,946,0,-1,-1
1462,998,0,-1,-1
1462,1131,0,-1,-1
1462,1144,0,-1,-1
1462,1178,0,-1,-1
1462,1225,0,-1,-1
1462,1338,0,-1,-1
1462,1341,0,-1,-1
1462,1410,0,-1,-1
1462,1481,0,-1,-1
1463,13,0,-1,-1
1463,15,0,-1,-1
1463,329,1,-1,1463
1463,332,1,-1,1463
1463,334,1,-1,1463
1463,617,0,-1,-1
1463,640,0,-1,-1
1463,667,0,-1,-1
1463,733,0,-1,-1
1463,779,0,-1,-1
1463,786,0,-1,-1
1463,821,0,-1,-1
1463,868,0,-1,-1
1463,928,0,-1,-1
1463,991,0,-1,-1
1463,998,0,-1,-1
1463,1017,0,-1,-1
1463,1134,0,-1,-1
1463,1203,0,-1,-1
1463,1272,0,-1,-1
1463,1421,0,-1,-1
1463,1576,0,-1,-1
1463,1611,0,-1,-1
1470,233,0,-1,-1
1470,405,0,-1,-1
1470,569,0,-1,-1
1470,613,0,-1,-1
1470,663,0,-1,-1
1470,962,1,-1,1470
1470,1041,0,-1,-1
1470,1056,0,-1,-1
1470,1340,0,-1,-1
1470,1398,0,-1,-1
1470,1551,0,-1,-1
1474,23,0,-1,-1
1474,116,1,-1,1474
1474,117,1,-1,1474
1474,138,0,-1,-1
1474,169,0,-1,-1
1474,252,0,-1,-1
1474,259,0,-1,-1
1474,261,0,-1,-1
1474,287,0,-1,-1
1474,326,0,-1,-1
1474,370,0,-1,-1
1474,466,0,-1,-1
1474,619,0,-1,-1
1474,851,0,-1,-1
1474,859,0,-1,-1
1474,935,0,-1,-1
1476,89,0,-1,-1
1476,332,0,-1,-1
1476,505,0,-1,-1
1476,608,0,-1,-1
1476,649,0,-1,-1
1476,828,0,-1,-1
1476,918,1,-1,1476
1476,946,0,-1,-1
1476,959,0,-1,-1
1476,1196,0,-1,-1
1476,1219,0,-1,-1
1476,1251,0,-1,-1
1476,1252,0,-1,-1
1477,13,0,-1,-1
1477,184,0,-1,-1
1477,264,0,-1,-1
1477,287,0,-1,-1
1477,426,0,-1,-1
1477,509,1,-1,1477
1477,779,0,-1,-1
1477,928,0,-1,-1
1477,992,0,-1,-1
1477,1129,0,-1,-1
1477,1188,0,-1,-1
1477,1266,0,-1,-1
1477,1541,0,-1,-1
1480,15,0,-1,-1
1480,18,0,-1,-1
1480,649,0,-1,-1
1480,665,0,-1,-1
1480,697,0,-1,-1
1480,746,0,-1,-1
1480,781,0,-1,-1
1480,934,0,-1,-1
1480,998,0,-1,-1
1480,1129,0,-1,-1
1480,1149,1,-1,1480
1480,1219,0,-1,-1
1480,1251,0,-1,-1
1480,1294,0,-1,-1
1480,1296,0,-1,-1
1480,1310,0,-1,-1
1480,1413,0,-1,-1
1481,135,0,-1,-1
1481,173,0,-1,-1
1481,198,0,-1,-1
1481,248,0,-1,-1
1481,667,0,-1,-1
1481,803,0,-1,-1
1481,828,0,-1,-1
1481,831,0,-1,-1
1481,874,0,-1,-1
1481,1149,1,-1,1481
1481,1242,0,-1,-1
1481,1251,0,-1,-1
1481,1292,0,-1,-1
1481,1587,0,-1,-1
1482,23,0,-1,-1
1482,147,0,-1,-1
1482,370,0,-1,-1
1482,472,0,-1,-1
1482,745,0,-1,-1
1482,772,0,-1,-1
1482,779,0,-1,-1
1482,794,0,-1,-1
1482,935,0,-1,-1
1482,998,0,-1,-1
1482,1149,1,-1,1482
1482,1178,0,-1,-1
1482,1225,0,-1,-1
1482,1294,0,-1,-1
1482,1312,0,-1,-1
1482,1370,0,-1,-1
1482,1384,0,-1,-1
1482,1587,0,-1,-1
1483,185,0,-1,-1
1483,198,0,-1,-1
1483,325,0,-1,-1
1483,472,0,-1,-1
1483,670,0,-1,-1
1483,745,0,-1,-1
1483,779,0,-1,-1
1483,786,0,-1,-1
1483,801,0,-1,-1
1483,1149,1,-1,1483
1483,1266,0,-1,-1
1483,1296,0,-1,-1
1483,1370,0,-1,-1
1483,1473,0,-1,-1
1489,50,0,-1,-1
1489,52,0,-1,-1
1489,166,0,-1,-1
1489,221,0,-1,-1
1489,332,0,-1,-1
1489,334,0,-1,-1
1489,425,1,-1,1489
1489,426,1,-1,1489
1489,505,0,-1,-1
1489,614,0,-1,-1
1489,718,0,-1,-1
1489,761,1,-1,1489
1489,821,0,-1,-1
1489,883,0,-1,-1
1489,1134,0,-1,-1
1489,1152,0,-1,-1
1489,1175,0,-1,-1
1489,1252,0,-1,-1
1489,1410,0,-1,-1
1489,1414,0,-1,-1
1489,1573,0,-1,-1
1489,1603,0,-1,-1
1495,18,0,-1,-1
1495,69,0,-1,-1
1495,116,0,-1,-1
1495,135,0,-1,-1
1495,185,0,-1,-1
1495,198,0,-1,-1
1495,261,0,-1,-1
1495,284,0,-1,-1
1495,326,0,-1,-1
1495,719,0,-1,-1
1495,732,0,-1,-1
1495,786,0,-1,-1
1495,925,0,-1,-1
1495,946,0,-1,-1
1495,998,0,-1,-1
1495,1039,0,-1,-1
1495,1041,1,-1,1495
1495,1056,0,-1,-1
1495,1067,1,-1,1495
1495,1178,0,-1,-1
1495,1203,0,-1,-1
1495,1385,0,-1,-1
1501,273,0,-1,-1
1501,284,0,-1,-1
1501,334,0,-1,-1
1501,441,0,-1,-1
1501,613,1,-1,1501
1501,619,0,-1,-1
1501,644,0,-1,-1
1501,725,0,-1,-1
1501,772,0,-1,-1
1501,935,0,-1,-1
1501,998,1,-1,1501
1501,1224,0,-1,-1
1501,1266,0,-1,-1
1501,1292,0,-1,-1
1501,1310,0,-1,-1
1501,1338,0,-1,-1
1501,1340,0,-1,-1
1501,1485,0,-1,-1
1501,1541,0,-1,-1
1501,1587,0,-1,-1
1502,118,0,-1,-1
1502,284,0,-1,-1
1502,405,0,-1,-1
1502,426,0,-1,-1
1502,645,0,-1,-1
1502,794,1,-1,1502
1502,851,0,-1,-1
1502,885,0,-1,-1
1502,928,0,-1,-1
1502,998,0,-1,-1
1502,1140,0,-1,-1
1502,1281,0,-1,-1
1502,1296,0,-1,-1
1502,1385,0,-1,-1
1502,1481,0,-1,-1
1507,23,0,-1,-1
1507,138,0,-1,-1
1507,305,0,-1,-1
1507,365,0,-1,-1
1507,472,0,-1,-1
1507,608,0,-1,-1
1507,794,0,-1,-1
1507,800,0,-1,-1
1507,831,0,-1,-1
1507,851,0,-1,-1
1507,925,1,-1,1507
1507,1149,0,-1,-1
1507,1456,0,-1,-1
1507,1611,0,-1,-1
1508,261,0,-1,-1
1508,426,0,-1,-1
1508,430,0,-1,-1
1508,451,0,-1,-1
1508,573,0,-1,-1
1508,634,0,-1,-1
1508,794,0,-1,-1
1508,925,1,-1,1508
1508,1039,0,-1,-1
1508,1141,0,-1,-1
1508,1272,0,-1,-1
1510,18,0,-1,-1
1510,23,0,-1,-1
1510,154,0,-1,-1
1510,248,1,-1,1510
1510,385,0,-1,-1
1510,567,0,-1,-1
1510,772,0,-1,-1
1510,786,0,-1,-1
1510,859,0,-1,-1
1510,998,0,-1,-1
1510,1456,0,-1,-1
1510,1597,0,-1,-1
1514,13,0,-1,-1
1514,69,0,-1,-1
1514,240,0,-1,-1
1514,430,1,-1,1514
1514,613,0,-1,-1
1514,623,0,-1,-1
1514,790,0,-1,-1
1514,828,0,-1,-1
1514,866,0,-1,-1
1514,998,0,-1,-1
1514,1161,0,-1,-1
1514,1292,0,-1,-1
1514,1455,0,-1,-1
1514,1576,0,-1,-1
1514,1598,0,-1,-1
1520,240,0,-1,-1
1520,398,0,-1,-1
1520,441,1,-1,1520
1520,662,0,-1,-1
1520,772,0,-1,-1
1520,779,0,-1,-1
1520,786,0,-1,-1
1520,794,0,-1,-1
1520,800,0,-1,-1
1520,914,0,-1,-1
1520,998,0,-1,-1
1521,252,0,-1,-1
1521,457,0,-1,-1
1521,517,0,-1,-1
1521,1133,0,-1,-1
1521,1145,0,-1,-1
1521,1178,0,-1,-1
1521,1292,1,-1,1521
1521,1341,0,-1,-1
1521,1358,0,-1,-1
1521,1364,0,-1,-1
1524,94,0,-1,-1
1524,117,0,-1,-1
1524,300,0,-1,-1
1524,329,0,-1,-1
1524,645,0,-1,-1
1524,779,0,-1,-1
1524,1129,0,-1,-1
1524,1141,0,-1,-1
1524,1224,0,-1,-1
1524,1266,0,-1,-1
1524,1315,0,-1,-1
1524,1527,1,-1,1524
1524,1551,0,-1,-1
1534,18,0,-1,-1
1534,176,0,-1,-1
1534,231,0,-1,-1
1534,441,0,-1,-1
1534,697,0,-1,-1
1534,772,0,-1,-1
1534,790,1,-1,1534
1534,1327,0,-1,-1
1534,1502,0,-1,-1
1534,1573,0,-1,-1
1537,23,0,-1,-1
1537,50,0,-1,-1
1537,116,0,-1,-1
1537,282,0,-1,-1
1537,451,0,-1,-1
1537,569,0,-1,-1
1537,613,0,-1,-1
1537,745,1,-1,1537
1537,772,0,-1,-1
1537,959,0,-1,-1
1537,998,0,-1,-1
1537,1145,0,-1,-1
1537,1548,0,-1,-1
1540,52,0,-1,-1
1540,252,1,-1,1540
1540,262,0,-1,-1
1540,425,0,-1,-1
1540,451,1,-1,1540
1540,457,0,-1,-1
1540,472,0,-1,-1
1540,477,0,-1,-1
1540,614,0,-1,-1
1540,748,0,-1,-1
1540,761,0,-1,-1
1540,772,0,-1,-1
1540,794,0,-1,-1
1540,982,0,-1,-1
1540,1056,0,-1,-1
1540,1093,0,-1,-1
1540,1234,0,-1,-1
1540,1254,0,-1,-1
1540,1364,0,-1,-1
1540,1522,0,-1,-1
1541,15,1,-1,1541
1541,138,0,-1,-1
1541,176,0,-1,-1
1541,287,1,-1,1541
1541,503,0,-1,-1
1541,648,0,-1,-1
1541,745,0,-1,-1
1541,772,0,-1,-1
1541,821,0,-1,-1
1541,946,0,-1,-1
1541,1031,0,-1,-1
1541,1188,0,-1,-1
1541,1203,0,-1,-1
1541,1407,0,-1,-1
1541,1413,0,-1,-1
1541,1456,0,-1,-1
1541,1587,0,-1,-1
1541,1611,0,-1,-1
1541,1621,0,-1,-1
1544,37,0,-1,-1
1544,252,1,-1,1544
1544,384,0,-1,-1
1544,998,0,-1,-1
1544,1014,0,-1,-1
1544,1131,0,-1,-1
1544,1149,0,-1,-1
1544,1209,0,-1,-1
1544,1343,0,-1,-1
1544,1402,0,-1,-1
1545,138,0,-1,-1
1545,325,0,-1,-1
1545,474,0,-1,-1
1545,509,0,-1,-1
1545,562,0,-1,-1
1545,746,0,-1,-1
1545,748,0,-1,-1
1545,772,1,-1,1545
1545,779,0,-1,-1
1545,803,0,-1,-1
1545,831,0,-1,-1
1545,866,0,-1,-1
1545,885,0,-1,-1
1545,998,0,-1,-1
1545,1039,0,-1,-1
1545,1067,0,-1,-1
1545,1522,0,-1,-1
1546,135,0,-1,-1
1546,138,0,-1,-1
1546,289,0,-1,-1
1546,441,0,-1,-1
1546,721,0,-1,-1
1546,779,0,-1,-1
1546,803,0,-1,-1
1546,855,0,-1,-1
1546,1041,0,-1,-1
1546,1324,0,-1,-1
1546,1364,0,-1,-1
1546,1385,1,-1,1546
1546,1564,0,-1,-1
1546,1598,0,-1,-1
1551,118,0,-1,-1
1551,201,0,-1,-1
1551,205,0,-1,-1
1551,231,0,-1,-1
1551,286,0,-1,-1
1551,332,0,-1,-1
1551,365,1,-1,1551
1551,405,0,-1,-1
1551,613,0,-1,-1
1551,729,0,-1,-1
1551,800,0,-1,-1
1551,998,0,-1,-1
1551,1133,0,-1,-1
1551,1149,1,-1,1551
1551,1219,0,-1,-1
1551,1460,0,-1,-1
1551,1586,0,-1,-1
1552,69,0,-1,-1
1552,866,0,-1,-1
1552,962,0,-1,-1
1552,989,0,-1,-1
1552,998,0,-1,-1
1552,1149,1,-1,1552
1552,1152,0,-1,-1
1552,1242,0,-1,-1
1552,1317,0,-1,-1
1552,1324,0,-1,-1
1552,1398,0,-1,-1
1552,1414,0,-1,-1
1552,1456,0,-1,-1
1563,13,0,-1,-1
1563,15,1,-1,1563
1563,118,1,-1,1563
1563,144,0,-1,-1
1563,147,0,-1,-1
1563,166,0,-1,-1
1563,169,0,-1,-1
1563,172,0,-1,-1
1563,185,0,-1,-1
1563,198,0,-1,-1
1563,252,0,-1,-1
1563,474,0,-1,-1
1563,649,0,-1,-1
1563,748,1,-1,1563
1563,779,0,-1,-1
1563,786,0,-1,-1
1563,928,0,-1,-1
1563,998,0,-1,-1
1563,1041,0,-1,-1
1563,1225,0,-1,-1
1563,1251,0,-1,-1
1563,1296,0,-1,-1
1563,1340,0,-1,-1
1563,1603,0,-1,-1
1563,1611,0,-1,-1
1564,96,0,-1,-1
1564,104,0,-1,-1
1564,264,0,-1,-1
1564,300,0,-1,-1
1564,385,0,-1,-1
1564,425,0,-1,-1
1564,569,0,-1,-1
1564,655,0,-1,-1
1564,662,0,-1,-1
1564,748,1,-1,1564
1564,1002,0,-1,-1
1564,1149,1,-1,1564
1564,1251,0,-1,-1
1564,1296,0,-1,-1
1564,1315,0,-1,-1
1564,1378,0,-1,-1
1564,1384,0,-1,-1
1564,1502,0,-1,-1
1566,15,0,-1,-1
1566,50,0,-1,-1
1566,117,0,-1,-1
1566,451,1,-1,1566
1566,562,0,-1,-1
1566,649,0,-1,-1
1566,721,0,-1,-1
1566,748,0,-1,-1
1566,817,0,-1,-1
1566,1039,0,-1,-1
1566,1266,0,-1,-1
1566,1342,0,-1,-1
1571,13,0,-1,-1
1571,92,0,-1,-1
1571,104,0,-1,-1
1571,169,0,-1,-1
1571,230,0,-1,-1
1571,252,0,-1,-1
1571,334,0,-1,-1
1571,398,0,-1,-1
1571,573,0,-1,-1
1571,746,0,-1,-1
1571,778,0,-1,-1
1571,800,0,-1,-1
1571,866,0,-1,-1
1571,874,0,-1,-1
1571,998,0,-1,-1
1571,1002,1,-1,1571
1571,1145,1,-1,1571
1571,1178,1,-1,1571
1571,1203,0,-1,-1
1571,1224,0,-1,-1
1571,1324,0,-1,-1
1571,1340,0,-1,-1
1571,1341,0,-1,-1
1582,13,1,-1,1582
1582,284,0,-1,-1
1582,617,0,-1,-1
1582,645,0,-1,-1
1582,691,0,-1,-1
1582,760,0,-1,-1
1582,772,0,-1,-1
1582,817,0,-1,-1
1582,831,0,-1,-1
1582,998,0,-1,-1
1582,1140,0,-1,-1
1582,1252,0,-1,-1
1582,1317,0,-1,-1
1582,1412,0,-1,-1
1582,1456,0,-1,-1
1585,104,0,-1,-1
1585,166,0,-1,-1
1585,252,0,-1,-1
1585,426,0,-1,-1
1585,786,1,-1,1585
1585,794,0,-1,-1
1585,1144,0,-1,-1
1585,1158,0,-1,-1
1585,1251,0,-1,-1
1585,1293,0,-1,-1
1587,284,0,-1,-1
1587,287,0,-1,-1
1587,300,0,-1,-1
1587,305,0,-1,-1
1587,426,0,-1,-1
1587,526,0,-1,-1
1587,772,0,-1,-1
1587,872,0,-1,-1
1587,1268,0,-1,-1
1587,1281,0,-1,-1
1587,1343,1,-1,1587
1587,1364,0,-1,-1
1587,1384,0,-1,-1
1587,1527,0,-1,-1
1587,1548,0,-1,-1
1593,15,0,-1,-1
1593,117,0,-1,-1
1593,365,0,-1,-1
1593,473,0,-1,-1
1593,662,0,-1,-1
1593,697,0,-1,-1
1593,866,0,-1,-1
1593,875,0,-1,-1
1593,914,0,-1,-1
1593,946,1,-1,1593
1593,1204,0,-1,-1
1593,1254,0,-1,-1
1593,1268,0,-1,-1
1593,1317,0,-1,-1
1593,1573,0,-1,-1
1594,425,0,-1,-1
1594,569,0,-1,-1
1594,648,0,-1,-1
1594,680,0,-1,-1
1594,781,0,-1,-1
1594,946,1,-1,1594
1594,1196,0,-1,-1
1594,1413,0,-1,-1
1594,1502,0,-1,-1
1599,52,0,-1,-1
1599,326,0,-1,-1
1599,430,0,-1,-1
1599,514,0,-1,-1
1599,567,0,-1,-1
1599,719,0,-1,-1
1599,799,0,-1,-1
1599,801,0,-1,-1
1599,808,0,-1,-1
1599,982,0,-1,-1
1599,1203,1,-1,1599
1599,1327,0,-1,-1
1599,1342,0,-1,-1
1599,1412,0,-1,-1
1599,1458,0,-1,-1
1603,144,0,-1,-1
1603,181,1,-1,1603
1603,505,0,-1,-1
1603,649,0,-1,-1
1603,1281,0,-1,-1
1603,1296,0,-1,-1
1603,1317,0,-1,-1
1603,1324,0,-1,-1
1603,1456,0,-1,-1
1603,1497,0,-1,-1
1604,181,1,-1,1604
1604,248,1,-1,1604
1604,262,0,-1,-1
1604,276,0,-1,-1
1604,282,0,-1,-1
1604,284,0,-1,-1
1604,473,0,-1,-1
1604,640,0,-1,-1
1604,680,0,-1,-1
1604,772,0,-1,-1
1604,800,0,-1,-1
1604,854,0,-1,-1
1604,866,0,-1,-1
1604,925,0,-1,-1
1604,998,0,-1,-1
1604,1017,0,-1,-1
1604,1149,0,-1,-1
1604,1188,0,-1,-1
1604,1209,0,-1,-1
1604,1281,0,-1,-1
1604,1573,0,-1,-1
1605,18,0,-1,-1
1605,259,0,-1,-1
1605,325,0,-1,-1
1605,385,0,-1,-1
1605,472,0,-1,-1
1605,526,0,-1,-1
1605,617,1,-1,1605
1605,619,1,-1,1605
1605,623,0,-1,-1
1605,772,0,-1,-1
1605,779,0,-1,-1
1605,808,0,-1,-1
1605,866,0,-1,-1
1605,959,0,-1,-1
1605,982,0,-1,-1
1605,1093,0,-1,-1
1605,1281,0,-1,-1
1605,1340,0,-1,-1
1605,1481,0,-1,-1
1605,1482,0,-1,-1
1605,1522,0,-1,-1
1615,92,1,-1,1615
1615,173,0,-1,-1
1615,305,0,-1,-1
1615,426,0,-1,-1
1615,477,0,-1,-1
1615,528,0,-1,-1
1615,828,0,-1,-1
1615,946,0,-1,-1
1615,998,0,-1,-1
1615,1014,0,-1,-1
1615,1251,0,-1,-1
1615,1281,0,-1,-1
1615,1341,0,-1,-1
1615,1455,0,-1,-1
1618,173,0,-1,-1
1618,252,0,-1,-1
1618,513,0,-1,-1
1618,779,1,-1,1618
1618,821,0,-1,-1
1618,859,0,-1,-1
1618,866,0,-1,-1
