enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1141,575,1,1.14.14.24,0,,-1
1224,575,0,1.14.15.16,0,4.2.1.121,-1
1229,575,0,1.14.15.16,2,1.14.14.-,-1
1249,575,0,1.14.15.16,2,1.14.14.147,-1
1264,575,0,1.14.14.24,-1,,-1
1351,575,0,1.14.14.24,3,1.14.14.164,-1
1403,575,0,1.14.15.16,-1,,-1
1418,575,0,1.14.15.16,-1,,-1
1490,575,0,1.14.14.24,-1,,-1
1530,575,0,1.14.14.24,-1,,-1
1619,575,0,1.14.14.24,-1,,-1
50,576,0,,-1,,-1
611,576,0,,-1,,-1
1442,576,0,,-1,/,-1
1564,576,0,,-1,,-1
1271,577,0,/,-1,1.14.14.1,-1
1408,577,0,/,-1,,-1
1197,578,0,1.14.14.161,-1,,-1
1499,578,0,1.14.14.161,-1,,-1
1567,579,0,1.14.14.1; 1.6.2.4,-1,,-1
31,580,0,1.14.15.37,-1,/,-1
50,580,0,1.14.15.37,-1,,-1
367,580,0,1.14.15.37,-1,,-1
561,580,0,1.14.15.37,-1,,-1
797,580,0,1.14.15.37,-1,,-1
957,580,0,1.14.15.37,0,4.2.1.92,-1
1160,580,1,1.14.15.37,0,,-1
1163,580,0,1.14.15.37,2,1.14.14.130,-1
593,581,0,,-1,/,-1
686,581,0,,-1,,-1
1460,581,0,,-1,,-1
283,582,0,1.14.13.-,1,1.-.-.-,-1
564,582,0,1.14.13.-,2,1.14.14.-,-1
566,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
680,582,0,1.14.14.95,-1,,-1
699,582,0,1.14.14.95,-1,,-1
727,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
761,582,0,1.14.14.95,3,1.14.14.178,-1
867,582,0,1.14.14.95,3,1.14.14.1,-1
1193,582,0,1.14.14.95,-1,/,-1
1390,582,0,1.14.14.95,-1,,-1
1499,582,0,1.14.14.95,-1,,-1
1511,582,0,1.14.14.95,-1,,-1
1559,582,0,1.14.14.95,-1,,-1
111,583,1,,0,,-1
177,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1503,583,0,1.14.14.72,-1,,-1
506,584,0,4.2.1.92,0,1.-.-.-,-1
441,585,0,,-1,1.14.14.-,-1
512,585,0,,-1,,-1
903,585,0,,-1,1.14.14.32,-1
1398,585,0,,-1,,-1
1503,585,0,,-1,,-1
1534,585,0,,-1,,-1
121,586,0,/,-1,,-1
593,586,1,/,0,,-1
605,586,0,1.14.14.145,-1,,-1
978,586,0,/,-1,,-1
682,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
928,587,0,1.14.14.1; 1.6.2.4,2,1.14.15.14; 1.14.15.28,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
44,588,0,,-1,1.14.14.83,-1
258,588,1,,0,,-1
302,588,0,1.14.14.1; 1.6.2.4,-1,,-1
454,588,0,,-1,4.2.1.92,-1
503,588,0,1.14.14.1; 1.6.2.4,-1,,-1
706,588,0,1.14.14.1; 1.6.2.4,-1,,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1129,588,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1397,588,0,,-1,,-1
1398,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,588,0,,-1,,-1
1604,588,0,,-1,,-1
10,589,0,1.14.14.1; 1.6.2.4,-1,,-1
500,589,0,1.14.14.1; 1.6.2.4,-1,,-1
955,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
1021,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1119,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1122,589,0,1.14.14.1; 1.6.2.4,-1,,-1
341,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
808,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
1332,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
36,592,0,,-1,/,-1
306,592,0,1.14.15.35,-1,,-1
481,592,0,1.14.15.35,-1,,-1
501,592,0,,-1,,-1
1199,592,0,,-1,/,-1
1384,592,0,,-1,,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
706,593,0,,-1,,-1
778,593,0,1.14.14.1; 1.6.2.4,-1,,-1
1156,593,0,,-1,,-1
1257,593,0,,-1,/,-1
30,594,0,/,-1,/,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
277,594,1,,0,,-1
305,594,0,1.14.14.150,3,1.14.14.174,-1
451,594,0,/,-1,,-1
541,594,0,,-1,1.14.14.107,-1
712,594,0,1.14.14.150,3,1.14.14.97,-1
714,594,0,1.14.14.-,-1,,-1
1027,594,0,1.14.14.-,-1,,-1
1290,594,0,,-1,,-1
1348,594,0,1.14.14.-,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1605,594,0,,-1,,-1
938,595,0,1.14.14.-,3,1.14.14.1,-1
1009,595,0,1.14.14.-,3,1.14.14.126,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1453,595,1,1.14.14.-,0,,-1
1490,595,0,1.14.14.-,-1,,-1
1412,596,0,1.14.15.33,-1,,-1
1511,596,0,1.14.15.33,-1,,-1
1421,597,0,1.14.-.-,2,1.14.19.62,-1
390,598,0,1.14.14.1; 1.6.2.4,-1,,-1
541,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
10,599,0,,-1,,-1
47,599,0,,-1,1.14.14.171,-1
88,599,0,,-1,,-1
306,599,0,,-1,,-1
553,599,0,,-1,1.14.14.83,-1
783,599,0,,-1,1.6.2.4,-1
188,600,0,1.14.14.1,-1,/,-1
736,600,0,1.14.14.1,2,1.14.-.-,-1
1535,600,0,1.14.14.1,-1,,-1
188,601,0,1.14.14.1; 1.6.2.4,-1,/,-1
514,601,0,1.14.14.1; 1.6.2.4,-1,,-1
525,601,0,,-1,1.14.14.141,-1
863,601,0,,-1,1.14.14.1,-1
509,602,0,1.6.2.4,1,1.14.14.80,-1
1172,602,0,1.6.2.4,0,4.2.1.92,-1
429,603,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
614,603,0,1.14.14.1; 1.6.2.4,-1,,-1
891,603,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1348,603,0,1.14.14.1; 1.6.2.4,-1,,-1
50,604,0,1.14.14.1; 1.6.2.4,-1,,-1
647,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1036,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
803,605,0,,-1,1.-.-.-,-1
1199,605,0,,-1,/,-1
2,606,0,,-1,,-1
4,606,0,1.14.15.15,2,1.14.14.-,-1
6,606,0,1.14.14.23,3,1.14.14.-,-1
10,606,0,1.14.14.178,-1,,-1
14,606,0,1.14.14.139,3,1.14.14.156,-1
23,606,0,/,-1,/,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
34,606,0,,-1,1.14.15.18,-1
38,606,0,1.14.15.6,2,1.14.19.41,-1
44,606,0,1.14.15.6,2,1.14.14.83,-1
46,606,0,,-1,,-1
53,606,0,,-1,1.14.14.1/1.6.2.4,-1
57,606,0,1.14.14.23,1,1.-.-.-,-1
66,606,1,/,0,,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
83,606,0,,-1,,-1
94,606,0,1.14.14.25,3,1.14.14.131,-1
96,606,0,1.14.14.25,3,1.14.14.82,-1
99,606,0,,-1,1.14.14.175,-1
100,606,0,,-1,1.14.14.-; 1.14.14.61,-1
109,606,0,1.14.15.6,2,1.14.14.126,-1
111,606,0,1.14.14.23,-1,,-1
112,606,0,1.14.15.6,2,1.14.14.65,-1
117,606,0,1.14.15.28,2,1.14.19.50,-1
122,606,0,,-1,,-1
131,606,0,1.14.14.23,-1,,-1
141,606,0,,-1,1.14.99.14,-1
142,606,1,/,0,,-1
157,606,0,1.14.14.178,3,1.14.14.-; 1.14.14.61,-1
172,606,0,1.14.15.6,2,1.14.14.77,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
176,606,0,1.14.14.23,0,4.2.1.-,-1
178,606,0,1.14.14.25,-1,,-1
182,606,0,/,-1,1.-.-.-,-1
188,606,0,1.14.14.23,-1,/,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
198,606,0,,-1,,-1
209,606,0,1.14.14.23,-1,,-1
218,606,0,,-1,1.14.14.175,-1
227,606,0,1.14.14.139,-1,,-1
233,606,0,1.14.15.28,-1,,-1
249,606,0,1.14.15.28,1,1.-.-.-,-1
252,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
262,606,0,1.14.14.25,-1,,-1
264,606,0,,-1,/,-1
273,606,0,,-1,,-1
278,606,0,,-1,,-1
279,606,0,1.14.15.6,-1,,-1
283,606,0,,-1,1.-.-.-,-1
295,606,0,,-1,5.3.99.4,-1
300,606,0,1.14.14.23,3,1.14.14.95,-1
312,606,0,1.14.14.139,-1,,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
316,606,0,1.14.14.25,3,1.14.14.-,-1
319,606,0,1.14.14.-,-1,,-1
330,606,1,1.14.14.-,0,,-1
333,606,1,,0,,-1
334,606,1,,0,,-1
337,606,1,,0,,-1
339,606,0,1.14.15.6,-1,,-1
342,606,0,1.14.15.15,2,1.14.14.-,-1
348,606,0,/,-1,,-1
359,606,0,,-1,,-1
361,606,1,1.14.15.6,0,,-1
375,606,0,1.14.15.28,-1,,-1
381,606,0,,-1,/,-1
385,606,0,/,-1,1.14.19.-,-1
402,606,0,,-1,,-1
411,606,0,1.14.14.23,-1,,-1
415,606,0,/,-1,1.14.-.-,-1
424,606,0,,-1,1.14.15.29,-1
433,606,0,,-1,,-1
437,606,0,1.14.14.56,1,1.-.-.-,-1
451,606,0,1.14.14.178,-1,,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
461,606,0,,-1,1.14.19.53,-1
462,606,0,/,-1,,-1
465,606,0,1.14.14.-,2,1.14.-.-,-1
470,606,0,1.14.14.-,-1,,-1
472,606,0,/,-1,1.14.19.67,-1
479,606,0,,-1,,-1
481,606,0,1.14.15.6,-1,,-1
484,606,0,,-1,4.2.1.92,-1
487,606,1,1.14.15.6,0,,-1
498,606,0,/,-1,,-1
500,606,0,1.14.14.-,-1,,-1
504,606,0,1.14.14.23,-1,,-1
509,606,0,,-1,1.14.14.80,-1
510,606,0,,-1,1.14.14.80,-1
516,606,0,1.14.14.178,-1,,-1
517,606,0,1.14.15.28,-1,,-1
525,606,0,1.14.14.25,3,1.14.14.141,-1
536,606,0,,-1,1.14.14.82,-1
539,606,0,1.14.14.139,-1,/,-1
550,606,0,1.14.15.15,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
555,606,0,,-1,/,-1
564,606,0,,-1,1.14.14.-,-1
565,606,0,1.14.15.28,2,1.14.-.-,-1
566,606,0,,-1,1.14.14.95,-1
571,606,0,1.14.14.25,3,1.14.14.1,-1
574,606,0,/,-1,,-1
576,606,0,,-1,,-1
584,606,0,1.14.14.23,3,1.14.14.81,-1
594,606,0,,-1,,-1
612,606,0,,-1,,-1
619,606,0,1.14.14.23,-1,,-1
632,606,1,1.14.14.25,0,,-1
638,606,0,1.14.14.-,-1,,-1
647,606,0,1.14.15.14; 1.14.15.28,-1,,-1
652,606,0,1.14.14.23,-1,,-1
653,606,0,1.14.15.14; 1.14.15.28,2,1.14.14.1/1.6.2.4,-1
659,606,0,1.14.14.-,3,1.14.14.115,-1
672,606,0,1.14.14.-,-1,/,-1
673,606,0,,-1,1.14.14.154,-1
680,606,0,,-1,,-1
681,606,0,,-1,,-1
697,606,0,1.14.14.25,0,4.2.1.92,-1
698,606,0,1.14.15.28,2,1.14.14.126,-1
702,606,0,1.14.14.-,3,1.14.14.120,-1
706,606,0,1.14.14.23,-1,,-1
707,606,0,,-1,,-1
711,606,0,1.14.14.178,3,1.14.14.98,-1
713,606,1,/,0,,-1
720,606,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
721,606,0,,-1,4.2.1.92,-1
723,606,0,1.14.14.23,-1,,-1
734,606,0,,-1,1.14.14.80,-1
736,606,0,/,-1,1.14.-.-,-1
746,606,0,,-1,1.14.-.-,-1
757,606,0,,-1,1.14.19.41,-1
761,606,1,1.14.14.178,0,,-1
770,606,0,,-1,,-1
771,606,0,,-1,1.14.-.-,-1
774,606,1,1.14.14.139,0,,-1
778,606,0,/,-1,,-1
787,606,1,1.14.15.6,0,,-1
788,606,1,1.14.14.1; 4.2.1.152,0,,-1
796,606,0,1.14.14.178,3,1.14.14.117,-1
799,606,0,1.14.15.6,1,1.5.1.27,-1
813,606,0,/,-1,1.14.14.188,-1
819,606,0,1.14.14.23,1,1.-.-.-,-1
820,606,0,1.14.15.28,2,1.14.14.-,-1
827,606,0,1.14.14.25,3,1.14.14.1,-1
829,606,0,/,-1,1.14.14.1,-1
839,606,0,1.14.15.28,2,1.14.14.1,-1
848,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.15,-1
851,606,1,1.14.14.23,0,,-1
860,606,1,1.14.14.23,0,,-1
861,606,0,/,-1,1.7.2.5,-1
873,606,0,1.14.14.56,-1,,-1
877,606,0,,-1,4.2.1.152; 5.3.99.5,-1
880,606,0,,-1,,-1
881,606,1,1.14.14.23,0,,-1
884,606,0,1.14.15.6,0,4.2.1.92,-1
891,606,0,,-1,5.3.99.5,-1
895,606,0,/,-1,1.14.14.94,-1
901,606,0,1.14.15.6,2,1.14.14.-,-1
914,606,0,/,-1,1.-.-.-,-1
920,606,0,1.14.14.-,-1,,-1
922,606,0,,-1,1.-.-.-,-1
928,606,1,1.14.15.14; 1.14.15.28,0,,-1
929,606,0,1.14.14.-,2,1.14.19.70,-1
935,606,1,1.14.15.15,0,,-1
937,606,0,1.14.14.-,3,1.14.14.91,-1
938,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
939,606,0,1.14.15.28,1,1.6.2.4,-1
943,606,0,/,-1,1.4.1.23,-1
945,606,0,1.14.14.23,2,1.14.13.63,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
957,606,0,1.14.14.23,0,4.2.1.92,-1
966,606,0,,-1,1.14.15.29,-1
968,606,0,1.14.14.178,1,1.-.-.-,-1
972,606,0,,-1,/,-1
978,606,0,,-1,,-1
981,606,0,1.14.15.6,0,4.2.1.152; 5.3.99.4,-1
983,606,0,,-1,,-1
995,606,0,1.14.14.23,-1,/,-1
1004,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1005,606,0,,-1,,-1
1009,606,0,,-1,1.14.14.126,-1
1011,606,0,1.14.14.1; 4.2.1.152,-1,,-1
1023,606,0,1.14.14.23,3,1.14.14.82,-1
1024,606,0,,-1,,-1
1026,606,0,,-1,1.14.19.74,-1
1028,606,0,/,-1,,-1
1031,606,0,,-1,1.14.14.82,-1
1034,606,0,/,-1,4.2.1.92,-1
1052,606,0,1.14.14.1; 4.2.1.152,1,1.6.2.4,-1
1056,606,0,1.14.15.6,2,1.14.14.145,-1
1066,606,0,1.14.15.6,-1,,-1
1071,606,0,1.14.14.-,2,1.14.-.-,-1
1080,606,1,1.14.14.178,0,,-1
1083,606,1,1.14.14.23,0,,-1
1084,606,0,,-1,1.14.15.43,-1
1089,606,0,1.14.14.-,-1,,-1
1103,606,0,1.14.14.-,0,5.3.99.4,-1
1114,606,0,1.14.14.-,1,1.6.2.4,-1
1115,606,0,1.14.14.-,2,1.14.15.1,-1
1122,606,0,1.14.15.15,-1,,-1
1136,606,0,1.14.15.14; 1.14.15.28,2,1.14.14.158,-1
1143,606,0,,-1,1.14.14.99,-1
1155,606,0,1.14.14.23,3,1.14.14.122,-1
1157,606,0,1.14.15.15,2,1.14.14.79,-1
1158,606,0,1.14.14.25,-1,,-1
1160,606,0,1.14.14.23,2,1.14.15.37,-1
1165,606,0,,-1,1.14.14.82,-1
1169,606,0,1.14.14.25,3,1.14.14.87,-1
1172,606,0,,-1,4.2.1.92,-1
1180,606,0,1.14.15.15,-1,,-1
1182,606,0,1.14.14.-,-1,,-1
1196,606,0,/,-1,/,-1
1204,606,0,1.14.14.23,-1,,-1
1207,606,0,1.14.15.14; 1.14.15.28,2,1.14.14.82,-1
1211,606,0,1.14.14.25,-1,/,-1
1213,606,0,1.14.14.139,3,1.14.14.82,-1
1217,606,0,,-1,1.14.14.-,-1
1225,606,0,,-1,1.14.14.82,-1
1239,606,0,,-1,1.14.14.86,-1
1247,606,0,,-1,1.14.14.42,-1
1275,606,0,1.14.14.25,2,1.14.19.69,-1
1277,606,0,1.14.14.-,2,1.14.-.-,-1
1280,606,0,,-1,1.14.14.40,-1
1288,606,0,/,-1,1.14.14.81,-1
1290,606,0,1.14.14.23,-1,,-1
1300,606,0,,-1,1.14.15.-,-1
1312,606,0,1.14.15.6,2,1.14.-.-,-1
1314,606,0,1.14.15.15,2,1.14.19.52,-1
1315,606,0,1.14.15.6,2,1.14.-.-,-1
1316,606,0,,-1,,-1
1327,606,0,1.14.14.139,3,1.14.14.32,-1
1331,606,0,/,-1,1.14.13.-,-1
1341,606,0,1.14.14.-,3,1.14.14.48,-1
1349,606,0,/,-1,1.14.14.87,-1
1354,606,0,1.14.14.56,1,1.13.11.60; 5.4.4.6,-1
1358,606,0,1.14.14.23,2,1.14.15.-,-1
1364,606,0,1.14.14.23,3,1.14.14.51,-1
1381,606,0,1.14.14.23,-1,,-1
1382,606,0,,-1,1.14.14.137,-1
1385,606,0,1.14.14.25,-1,,-1
1390,606,0,1.14.15.28,-1,,-1
1392,606,0,/,-1,,-1
1397,606,0,,-1,,-1
1398,606,0,,-1,,-1
1400,606,1,,0,,-1
1412,606,0,1.14.14.-,-1,,-1
1413,606,0,1.14.15.15,-1,,-1
1420,606,0,1.14.14.23,3,1.14.14.103,-1
1424,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.107,-1
1444,606,0,1.14.14.1; 4.2.1.152,-1,,-1
1447,606,0,,-1,1.14.11.15,-1
1450,606,0,1.14.14.25,3,1.14.14.161,-1
1453,606,0,1.14.14.139,3,1.14.14.-,-1
1469,606,1,,0,,-1
1489,606,0,1.14.15.28,-1,,-1
1493,606,0,/,-1,,-1
1503,606,0,,-1,,-1
1507,606,0,1.14.15.6,-1,,-1
1511,606,0,,-1,,-1
1513,606,0,1.14.14.-,-1,,-1
1518,606,0,1.14.14.23,-1,,-1
1523,606,0,1.14.15.6,-1,,-1
1526,606,1,,0,,-1
1529,606,0,1.14.14.23,-1,,-1
1530,606,0,,-1,,-1
1534,606,1,,0,,-1
1538,606,1,,0,,-1
1542,606,0,1.14.14.-,-1,,-1
1543,606,0,,-1,,-1
1555,606,0,1.14.14.139,-1,,-1
1562,606,0,1.14.15.28,-1,,-1
1567,606,0,,-1,,-1
1579,606,0,1.14.14.56,-1,,-1
1581,606,0,,-1,,-1
1599,606,0,1.14.14.23,-1,,-1
1600,606,1,,0,,-1
1601,606,0,1.14.14.23,-1,,-1
1605,606,0,1.14.14.23,-1,,-1
1610,606,0,1.14.14.-,-1,,-1
1616,606,0,,-1,,-1
1620,606,1,,0,,-1
79,607,0,1.14.14.-,-1,/,-1
325,607,0,1.14.14.-,-1,/,-1
517,607,0,1.14.14.-,-1,,-1
573,607,0,1.14.14.-,3,1.14.14.127,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
637,607,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
767,607,0,1.14.14.-,-1,,-1
943,607,0,1.14.14.-,1,1.4.1.23,-1
1287,607,0,1.14.14.-,-1,,-1
1386,607,0,1.14.14.-,-1,,-1
1511,607,0,1.14.14.-,-1,,-1
1605,607,0,1.14.14.-,-1,,-1
342,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
618,608,0,1.14.14.1; 1.6.2.4,-1,,-1
1004,608,0,,-1,,-1
1278,608,0,,-1,1.14.14.137,-1
776,609,0,,-1,1.14.14.1,-1
361,610,0,1.14.14.1; 4.2.1.152,2,1.14.15.6,-1
1036,610,0,1.14.14.1; 4.2.1.152,3,1.14.14.B13,-1
1039,611,0,5.4.4.7,0,1.14.14.36,-1
1220,611,0,5.4.4.7,0,1.14.14.83,-1
1390,611,0,1.14.14.56,-1,,-1
83,612,0,1.14.14.32,-1,,-1
137,612,0,1.14.14.32,-1,,-1
176,612,0,1.14.14.32,0,4.2.1.-,-1
453,612,0,1.14.14.32,-1,,-1
579,612,0,1.14.14.32,0,4.2.1.-,-1
833,612,1,1.14.14.32,0,,-1
1197,612,0,1.14.14.32,-1,,-1
938,613,0,1.14.14.98,3,1.14.14.1,-1
1014,613,0,1.14.14.98,-1,,-1
181,614,0,1.-.-.-,-1,,-1
1217,614,0,1.-.-.-,1,1.14.14.-,-1
177,615,0,1.-.-.-,-1,,-1
1233,615,0,1.-.-.-,1,1.14.13.181,-1
213,616,0,,-1,,-1
771,616,0,,-1,1.14.-.-,-1
923,616,0,,-1,1.14.15.28,-1
935,616,0,,-1,1.14.15.15,-1
1350,616,0,,-1,1.14.14.87,-1
805,617,0,1.14.14.-,-1,,-1
1369,617,0,1.14.14.-,3,1.14.14.125,-1
451,618,0,1.14.14.-,-1,,-1
1155,618,0,1.14.14.-,3,1.14.14.122,-1
1542,618,0,1.14.14.-,-1,,-1
924,619,0,,-1,1.14.-.-,-1
593,620,0,,-1,/,-1
7,621,0,,-1,1.14.14.-,-1
451,621,1,,0,,-1
1027,621,0,,-1,,-1
154,622,0,1.14.14.150,3,1.14.14.59,-1
617,622,0,1.14.14.150,-1,,-1
634,622,1,1.14.14.168,0,,-1
682,622,0,1.14.14.168,3,1.14.14.163,-1
706,622,0,1.14.14.150,-1,,-1
747,622,0,1.14.14.168,-1,,-1
902,622,0,1.14.14.168,2,1.14.15.29,-1
1278,622,0,1.14.14.150,3,1.14.14.137,-1
1398,622,0,1.14.14.168,-1,,-1
1518,622,0,1.14.14.168,-1,,-1
3,623,1,1.14.14.150,0,,-1
364,623,0,1.14.14.150,-1,/,-1
435,623,0,1.14.14.168,3,1.14.14.B11,-1
441,623,0,1.14.14.150,3,1.14.14.-,-1
480,623,0,,-1,,-1
532,623,0,1.14.14.168,-1,,-1
597,623,0,1.14.14.150,3,1.14.14.-,-1
691,623,0,1.14.14.150,-1,,-1
738,623,0,1.14.14.150,-1,,-1
911,623,0,1.14.14.168,3,1.14.14.103,-1
1151,623,0,1.14.14.150,3,1.14.14.81,-1
1262,623,0,1.14.14.150,3,1.14.14.105,-1
1384,623,1,,0,,-1
1502,623,0,1.14.14.150,-1,,-1
189,624,0,1.14.14.80,-1,,-1
381,624,0,1.14.14.94,-1,/,-1
699,624,0,1.14.14.94,-1,,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1458,624,0,1.14.14.80,-1,,-1
1559,624,0,1.14.14.78,-1,,-1
53,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
91,625,0,,-1,1.14.14.86,-1
228,625,0,1.14.14.1; 1.6.2.4,-1,,-1
258,625,1,,0,,-1
451,625,0,1.14.14.1; 1.6.2.4,-1,,-1
482,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
614,625,0,1.14.14.1; 1.6.2.4,-1,,-1
795,625,0,,-1,1.14.14.16,-1
859,625,0,,-1,1.14.14.80,-1
1271,625,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1287,625,0,,-1,,-1
1327,625,0,,-1,1.14.14.32,-1
1397,625,0,1.14.14.1; 1.6.2.4,-1,,-1
1601,625,0,1.14.14.1; 1.6.2.4,-1,,-1
1620,625,0,,-1,,-1
861,626,0,,-1,1.7.2.5,-1
1182,626,0,,-1,,-1
298,627,0,,-1,1.14.14.64,-1
422,627,0,,-1,,-1
614,627,0,,-1,,-1
797,627,0,,-1,,-1
1498,627,1,,0,,-1
776,628,0,1.-.-.-,1,1.14.14.1,-1
1444,628,0,1.-.-.-,-1,,-1
196,629,0,1.-.-.-,1,1.14.14.23,-1
789,630,0,1.14.14.48,2,1.14.13.n7; 1.14.14.1,-1
1534,630,0,1.14.14.48,-1,,-1
6,631,0,1.14.14.48,3,1.14.14.-,-1
198,631,0,1.14.14.49,-1,,-1
512,631,0,1.14.14.48,-1,,-1
545,631,0,1.14.14.48,-1,,-1
966,631,0,1.14.14.48,2,1.14.15.29,-1
992,631,0,1.14.14.48,2,1.14.99.22,-1
1004,631,0,1.14.14.48,-1,,-1
1314,631,0,1.14.14.49,2,1.14.19.52,-1
1413,631,0,1.14.14.48,-1,,-1
652,632,1,,0,,-1
745,632,0,,-1,1.14.14.24,-1
1080,632,0,,-1,1.14.14.178,-1
1102,632,0,,-1,1.14.14.29,-1
1156,632,0,,-1,,-1
1311,632,0,,-1,,-1
806,633,0,1.14.15.15,-1,,-1
76,634,0,1.14.14.1,4,1.14.14.1,-1
957,634,0,1.14.14.1,0,4.2.1.92,-1
263,635,0,1.14.13.154,2,1.14.14.-,-1
922,635,0,1.14.13.154,1,1.-.-.-,-1
1566,635,0,1.14.13.154,-1,,-1
14,636,0,,-1,1.14.14.156,-1
289,636,0,,-1,,-1
619,636,0,,-1,,-1
1176,636,0,,-1,1.14.13.-,-1
348,637,0,1.14.14.1; 1.6.2.4,-1,,-1
1264,637,0,,-1,,-1
1311,637,0,,-1,,-1
390,638,0,/,-1,,-1
550,638,0,/,-1,,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1594,639,0,1.14.14.84,-1,,-1
94,640,0,,-1,1.14.14.131,-1
544,640,0,1.14.14.1; 1.6.2.4,-1,,-1
712,640,0,,-1,1.14.14.97,-1
1043,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1235,640,0,,-1,,-1
241,641,0,,-1,,-1
787,641,0,,-1,1.14.15.6,-1
1542,641,0,,-1,,-1
86,642,0,,-1,,-1
247,642,0,,-1,/,-1
593,642,0,,-1,/,-1
706,642,1,,0,,-1
1288,642,0,,-1,1.14.14.81,-1
278,643,0,1.14.14.1; 1.6.2.4,-1,,-1
839,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1264,643,0,1.14.14.1; 1.6.2.4,-1,,-1
228,644,0,,-1,,-1
1264,644,1,,0,,-1
1315,644,0,,-1,1.14.-.-,-1
167,645,0,,-1,/,-1
446,645,0,,-1,1.14.14.76,-1
465,645,0,,-1,1.14.-.-,-1
713,645,0,,-1,/,-1
1092,645,0,,-1,1.14.14.1,-1
80,646,0,,-1,,-1
130,646,0,,-1,,-1
176,646,0,,-1,4.2.1.-,-1
263,646,0,,-1,1.14.14.-,-1
583,646,0,,-1,4.2.1.B6,-1
614,646,0,,-1,,-1
1071,646,0,,-1,1.14.-.-,-1
1287,646,0,,-1,,-1
1542,646,0,,-1,,-1
922,647,0,,-1,1.-.-.-,-1
1542,647,0,,-1,,-1
249,648,0,1.14.19.69,1,1.-.-.-,-1
323,648,0,1.14.19.69,-1,,-1
397,648,0,1.14.19.69,-1,,-1
467,648,0,1.14.19.69,-1,,-1
534,648,0,1.14.19.69,2,1.14.14.82,-1
1020,648,0,1.14.19.69,2,1.14.14.32,-1
1605,648,0,1.14.19.69,-1,,-1
808,649,0,1.14.15.14; 1.14.15.28,2,1.14.19.80,-1
874,649,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
591,650,0,/,-1,1.14.14.113,-1
