enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
77,472,0,1.14.14.78,2,1.14.15.4,-1
396,472,0,1.14.14.78,-1,,-1
540,472,0,,-1,,-1
687,472,0,1.14.14.94,3,1.14.14.126,-1
713,472,0,1.14.14.94,-1,/,-1
780,472,0,1.14.14.94,3,1.14.14.1,-1
802,472,0,1.14.14.-,-1,,-1
820,472,0,1.14.14.-,-1,,-1
852,472,0,1.14.14.78,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,472,0,1.7.2.5,-1,,-1
904,472,1,1.14.14.78,0,,-1
947,472,1,1.14.14.94,0,,-1
1038,472,0,1.14.14.94,3,1.14.14.93,-1
1057,472,0,1.14.14.78,3,1.14.14.179; 1.14.14.180,-1
1139,472,0,1.14.14.1,-1,,-1
1240,472,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
113,473,1,1.14.14.1/1.6.2.4,0,,-1
114,473,1,1.14.14.1/1.6.2.4,0,,-1
143,473,0,1.6.2.4,-1,,-1
151,473,0,1.14.14.1/1.6.2.4,-1,,-1
159,473,0,1.14.14.1/1.6.2.4,-1,,-1
202,473,0,1.6.2.4,1,1.-.-.-,-1
209,473,0,1.6.2.4,-1,,-1
215,473,0,1.14.14.1; 1.6.2.4,-1,,-1
229,473,0,1.6.2.4,-1,,-1
253,473,0,1.6.2.4,1,1.14.-.-,-1
254,473,0,1.-.-.-,-1,,-1
255,473,1,1.6.2.4,0,,-1
311,473,0,1.6.2.4,-1,,-1
344,473,0,1.6.2.4,-1,,-1
360,473,0,1.6.2.4,-1,,-1
401,473,0,,-1,,-1
427,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,473,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
491,473,0,1.14.14.1/1.6.2.4,3,1.14.14.152,-1
511,473,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
525,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
544,473,0,1.14.14.1; 1.6.2.4,-1,,-1
554,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
620,473,0,1.14.14.1; 1.6.2.4,-1,,-1
726,473,1,1.14.14.1; 1.6.2.4,0,,-1
736,473,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
787,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
811,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,473,1,1.14.14.1; 1.6.2.4,0,,-1
888,473,0,1.6.2.4,1,1.14.15.3,-1
909,473,0,1.6.2.4,-1,,-1
923,473,0,1.6.2.4,1,1.14.15.28,-1
927,473,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
931,473,1,1.6.2.4,0,,-1
958,473,1,1.6.2.4,0,,-1
984,473,0,1.6.2.4,1,1.14.14.154,-1
995,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
1052,473,1,1.6.2.4,0,,-1
1074,473,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1094,473,0,1.6.2.4,-1,/,-1
1177,473,1,1.14.14.1; 1.6.2.4,0,,-1
1183,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1193,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1210,473,0,1.6.2.4,-1,,-1
1231,473,0,1.6.2.4,1,1.14.14.1,-1
1243,473,0,1.6.2.4,-1,,-1
1259,473,0,1.6.2.4,0,4.2.1.121,-1
1369,473,0,1.6.2.4,1,1.14.14.125,-1
1462,473,0,1.14.14.1/1.6.2.4,-1,,-1
1486,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1523,473,0,1.6.2.4,-1,,-1
1531,473,0,1.6.2.4,-1,,-1
1544,473,0,1.14.14.1/1.6.2.4,-1,,-1
1553,473,0,1.14.14.1; 1.6.2.4,-1,,-1
159,478,0,,-1,,-1
239,478,0,,-1,1.-.-.-,-1
271,478,0,,-1,1.14.14.-,-1
303,478,0,1.-.-.-,-1,,-1
367,478,0,,-1,,-1
423,478,0,,-1,1.14.15.28,-1
456,478,0,,-1,1.14.14.B9,-1
462,478,1,,0,,-1
468,478,0,,-1,1.14.14.B11,-1
529,478,1,,0,,-1
530,478,0,,-1,1.14.14.82,-1
532,478,1,,0,,-1
717,478,0,,-1,1.14.14.-,-1
726,478,0,,-1,1.14.14.1; 1.6.2.4,-1
738,478,1,,0,,-1
838,478,0,,-1,1.14.14.1; 1.6.2.4,-1
906,478,0,,-1,1.14.14.90,-1
958,478,0,,-1,1.6.2.4,-1
1008,478,0,,-1,1.14.14.-,-1
1217,478,0,,-1,1.14.14.-,-1
1439,478,0,,-1,1.14.14.72,-1
1462,478,0,,-1,,-1
1463,478,0,,-1,,-1
1553,478,0,,-1,,-1
1608,478,0,,-1,,-1
105,480,0,1.14.14.159,2,1.14.19.70,-1
153,480,1,1.14.14.159,0,,-1
177,480,0,1.14.14.159,-1,,-1
904,480,0,1.14.14.78,-1,,-1
1063,480,0,1.14.14.159,-1,/,-1
1249,480,0,1.14.14.147,-1,,-1
1374,480,0,1.14.14.159,-1,,-1
1591,480,0,1.14.14.159,-1,,-1
1616,480,0,,-1,,-1
156,483,0,1.14.14.-; 1.14.14.61,-1,,-1
392,483,0,1.14.14.-,-1,,-1
678,483,0,/,-1,,-1
701,483,0,/,-1,,-1
723,483,0,,-1,,-1
776,483,0,1.14.14.-,3,1.14.14.1,-1
802,483,1,1.14.14.-,0,,-1
1060,483,0,1.14.14.1,-1,,-1
1240,483,0,1.14.14.-,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1390,483,0,1.14.14.-,-1,,-1
1457,483,0,1.14.14.-,-1,,-1
529,485,0,1.14.14.103,-1,,-1
532,485,0,,-1,,-1
627,485,0,1.14.14.103,-1,,-1
838,485,0,1.14.14.1; 1.6.2.4,-1,,-1
911,485,1,1.14.14.103,0,,-1
1087,485,0,,-1,,-1
1192,485,0,1.14.14.103,-1,/,-1
1316,485,0,,-1,,-1
1439,485,0,1.14.14.103,3,1.14.14.72,-1
1489,485,0,,-1,,-1
1584,485,0,1.14.14.103,-1,,-1
43,492,0,,-1,,-1
237,492,0,1.14.14.1,1,1.-.-.-,-1
349,492,0,1.14.14.1,-1,,-1
417,492,0,1.14.14.-; 1.14.14.126,-1,,-1
448,492,0,1.14.14.126,-1,,-1
460,492,0,1.14.14.1,-1,,-1
684,492,0,1.14.14.1,2,1.14.19.68,-1
739,492,0,1.11.2.4,-1,,-1
758,492,0,1.14.14.1,2,1.14.19.41,-1
777,492,1,1.14.14.1,0,,-1
994,492,0,,-1,,-1
1453,492,0,1.14.14.-,-1,,-1
254,493,0,,-1,1.-.-.-,-1
303,493,0,,-1,1.-.-.-,-1
367,493,0,,-1,,-1
571,493,0,1.14.14.1,-1,,-1
752,493,0,,-1,1.14.13.-,-1
793,493,0,1.14.14.24,-1,,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
980,493,1,,0,,-1
1094,493,0,/,-1,,-1
1241,493,0,1.14.14.143,-1,,-1
1369,493,0,,-1,1.14.14.125,-1
1533,493,0,,-1,,-1
1546,493,0,,-1,,-1
1557,493,0,,-1,,-1
1608,493,0,,-1,,-1
97,496,0,1.14.14.83,1,1.-.-.-,-1
132,496,0,1.14.14.83,-1,,-1
151,496,0,1.14.14.1; 1.6.2.4,-1,,-1
245,496,0,,-1,,-1
269,496,0,/,-1,,-1
279,496,0,,-1,,-1
386,496,0,1.14.14.83,-1,,-1
412,496,0,1.14.14.1; 1.6.2.4,-1,,-1
529,496,0,,-1,,-1
553,496,1,1.14.14.83,0,,-1
595,496,0,,-1,1.14.19.76,-1
738,496,0,,-1,,-1
838,496,1,1.14.14.1; 1.6.2.4,0,,-1
839,496,0,,-1,1.14.14.1,-1
888,496,0,1.14.15.3,-1,,-1
907,496,0,,-1,1.14.14.162,-1
945,496,0,,-1,1.14.13.63,-1
1010,496,0,1.14.14.83,2,1.14.13.-,-1
1011,496,0,,-1,,-1
1132,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
1180,496,0,1.14.14.83,-1,,-1
1193,496,0,,-1,/,-1
1316,496,0,,-1,,-1
1361,496,0,,-1,1.14.14.134,-1
1420,496,0,1.14.14.103,-1,,-1
1439,496,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
1441,496,0,,-1,,-1
1462,496,0,,-1,,-1
1486,496,1,,0,,-1
1506,496,1,,0,,-1
1605,496,0,1.14.14.1; 1.6.2.4,-1,,-1
137,497,0,1.14.-.-,-1,,-1
142,497,0,1.14.-.-,-1,/,-1
152,497,0,1.14.14.58,-1,,-1
731,497,0,1.14.15.18,-1,,-1
763,497,0,1.14.14.29,-1,,-1
776,497,0,1.14.14.1,-1,,-1
777,497,0,1.14.14.1,-1,,-1
833,497,0,1.14.-.-,2,1.14.14.32,-1
841,497,0,1.14.15.4,-1,,-1
1064,497,0,1.14.-.-,-1,/,-1
1240,497,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1374,497,0,,-1,,-1
1451,497,1,1.14.-.-,0,,-1
1607,497,0,1.14.-.-,-1,,-1
87,501,0,1.14.15.16,-1,/,-1
97,501,0,,-1,1.-.-.-,-1
120,501,0,,-1,,-1
250,501,0,1.14.15.16,1,1.-.-.-,-1
397,501,0,1.14.14.24,-1,,-1
443,501,0,1.14.14.24,3,1.14.14.154,-1
637,501,0,1.14.15.16,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
673,501,0,,-1,1.14.14.154,-1
736,501,0,1.14.14.24,2,1.14.-.-,-1
738,501,0,,-1,,-1
771,501,0,,-1,1.14.-.-,-1
793,501,1,1.14.14.24,0,,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
911,501,0,1.14.14.24,3,1.14.14.103,-1
972,501,0,1.14.15.16,-1,/,-1
1025,501,0,1.14.19.74,-1,,-1
1108,501,1,1.14.15.16,0,,-1
1155,501,0,1.14.14.122,-1,,-1
1217,501,0,1.14.15.16,2,1.14.14.-,-1
1277,501,0,1.14.-.-,-1,,-1
1316,501,0,1.14.14.24,-1,,-1
1511,501,0,,-1,,-1
1544,501,1,,0,,-1
59,502,0,,-1,,-1
70,502,0,1.14.15.16,-1,/,-1
266,502,0,,-1,,-1
315,502,0,1.14.14.-,-1,,-1
522,502,0,,-1,,-1
757,502,0,1.14.15.16,2,1.14.19.41,-1
789,502,0,1.14.15.16,2,1.14.13.n7; 1.14.14.1,-1
904,502,0,1.14.14.78,-1,,-1
948,502,1,1.14.15.16,0,,-1
994,502,0,,-1,,-1
1334,502,0,1.14.15.16,2,1.14.14.91,-1
1396,502,0,,-1,,-1
1566,502,0,1.14.15.16,-1,,-1
1616,502,0,,-1,,-1
79,503,0,1.14.14.94,-1,/,-1
436,503,0,1.14.14.94,3,1.14.14.1,-1
525,503,0,1.14.14.94,3,1.14.14.141,-1
529,503,0,,-1,,-1
734,503,0,1.14.14.80,-1,,-1
765,503,0,,-1,,-1
838,503,0,1.14.14.1; 1.6.2.4,-1,,-1
895,503,1,1.14.14.94,0,,-1
899,503,0,1.14.14.94,3,1.14.14.1,-1
927,503,0,1.14.15.29,-1,,-1
951,503,0,1.14.14.124; 1.14.14.125,-1,,-1
1180,503,0,1.14.14.94,-1,,-1
269,504,0,1.14.14.1; 1.6.2.4,-1,/,-1
434,504,0,1.14.14.-,-1,,-1
483,504,0,1.14.14.1; 1.6.2.4,-1,,-1
838,504,1,1.14.14.1; 1.6.2.4,0,,-1
933,504,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
951,504,0,1.14.14.124; 1.14.14.125,-1,,-1
1222,504,0,,-1,,-1
1241,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
1511,504,0,1.14.14.1; 1.6.2.4,-1,,-1
113,506,0,,-1,1.14.14.1/1.6.2.4,-1
615,506,0,,-1,,-1
769,506,0,,-1,1.14.14.156,-1
838,506,0,1.14.14.1; 1.6.2.4,-1,,-1
927,506,0,1.14.15.29,-1,,-1
951,506,0,,-1,1.14.14.124; 1.14.14.125,-1
1217,506,0,1.14.14.-,-1,,-1
1399,506,1,,0,,-1
1420,506,0,1.14.14.103,-1,,-1
1506,506,0,,-1,,-1
2,511,0,1.14.15.8,-1,,-1
508,511,0,1.14.15.8,2,1.14.14.80,-1
596,511,0,1.14.15.8,-1,,-1
684,511,0,1.14.15.8,2,1.14.19.68,-1
704,511,0,/,-1,,-1
784,511,0,1.14.15.8,2,1.14.14.1; 4.2.1.152,-1
841,511,0,1.14.15.4,-1,,-1
904,511,0,1.14.14.78,-1,,-1
912,511,0,1.14.14.B9,-1,,-1
942,511,1,1.14.15.8,0,,-1
1060,511,0,1.14.14.1,-1,,-1
1126,511,0,1.14.14.182,-1,,-1
70,512,0,1.7.2.5,-1,/,-1
112,512,0,1.14.14.65,-1,,-1
247,512,0,/,-1,,-1
321,512,0,1.7.2.5,1,1.14.14.82,-1
396,512,0,1.7.2.5,-1,,-1
666,512,0,1.14.11.61,-1,,-1
739,512,0,1.11.2.4,-1,,-1
762,512,0,1.14.14.45,-1,,-1
780,512,0,1.14.14.1,-1,,-1
861,512,1,1.7.2.5,0,,-1
955,512,0,1.7.2.5,1,1.14.14.68; 1.14.14.70,-1
1064,512,0,1.7.2.5,-1,/,-1
44,515,0,1.14.19.-,2,1.14.14.83,-1
403,515,1,1.14.19.-,0,,-1
523,515,0,,-1,,-1
671,515,0,1.14.19.-,3,1.14.19.79,-1
687,515,0,1.14.14.126,-1,,-1
723,515,0,,-1,,-1
762,515,0,1.14.14.45,-1,,-1
819,515,0,1.-.-.-,-1,,-1
841,515,0,1.14.15.4,-1,,-1
904,515,0,1.14.14.78,-1,,-1
1059,515,0,1.14.19.73,-1,,-1
1102,515,0,1.14.14.29,-1,,-1
1226,515,0,1.14.19.-,2,1.14.14.106,-1
1240,515,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1354,515,0,1.14.19.-,1,1.13.11.60; 5.4.4.6,-1
1391,515,0,1.14.14.175,-1,,-1
1454,515,0,1.14.19.-,2,1.14.14.-,-1
269,517,0,/,-1,,-1
374,517,0,/,-1,,-1
401,517,0,,-1,,-1
639,517,0,1.14.14.1; 1.6.2.4,-1,,-1
741,517,0,1.14.15.18,-1,,-1
838,517,1,1.14.14.1; 1.6.2.4,0,,-1
972,517,0,1.14.14.1; 1.6.2.4,-1,/,-1
1072,517,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1086,517,0,1.14.14.1,-1,,-1
1331,517,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1519,517,0,1.14.14.1; 1.6.2.4,-1,,-1
14,519,0,1.14.14.156,-1,,-1
342,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
371,519,0,,-1,,-1
521,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.119,-1
547,519,0,1.14.14.1; 1.6.2.4,-1,,-1
675,519,0,1.14.14.154,-1,,-1
838,519,1,1.14.14.1; 1.6.2.4,0,,-1
1084,519,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
1210,519,0,1.14.14.1; 1.6.2.4,-1,,-1
1222,519,0,,-1,,-1
1316,519,0,,-1,,-1
387,520,0,1.14.15.4,-1,,-1
478,520,0,/,-1,,-1
540,520,0,,-1,,-1
646,520,0,1.14.15.4,1,1.-.-.-,-1
739,520,0,1.11.2.4,-1,,-1
841,520,1,1.14.15.4,0,,-1
879,520,0,1.14.14.81,-1,,-1
881,520,0,1.14.14.23,-1,,-1
922,520,0,1.14.15.4,1,1.-.-.-,-1
965,520,0,1.14.15.4,2,1.14.14.82,-1
1003,520,0,/,-1,,-1
1102,520,0,1.14.14.29,-1,,-1
1168,520,0,,-1,,-1
1392,520,0,1.14.15.4,-1,,-1
1450,520,0,1.14.14.161,-1,,-1
1560,520,0,,-1,,-1
9,522,0,1.14.14.-,-1,,-1
374,522,0,1.14.14.1; 1.6.2.4,-1,/,-1
386,522,0,,-1,,-1
401,522,0,,-1,,-1
618,522,0,1.14.14.1; 1.6.2.4,-1,,-1
626,522,0,,-1,,-1
736,522,0,1.14.-.-,-1,,-1
836,522,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,522,1,1.14.14.1; 1.6.2.4,0,,-1
1025,522,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1193,522,0,1.14.14.1; 1.6.2.4,-1,/,-1
1439,522,0,1.14.14.72,-1,,-1
114,523,0,1.14.14.1/1.6.2.4,-1,,-1
239,523,0,1.-.-.-,-1,,-1
397,523,0,,-1,,-1
793,523,0,,-1,1.14.14.24,-1
838,523,0,1.14.14.1; 1.6.2.4,-1,,-1
862,523,0,1.14.14.1,-1,,-1
1094,523,0,,-1,/,-1
1095,523,0,,-1,1.14.14.162,-1
1297,523,0,1.14.14.1,-1,,-1
1445,523,0,,-1,1.-.-.-,-1
1595,523,1,,0,,-1
171,524,0,/,-1,,-1
195,524,0,1.14.14.81,-1,,-1
255,524,0,1.14.19.52,1,1.6.2.4,-1
618,524,0,1.14.19.52,-1,,-1
642,524,0,1.14.19.52,-1,,-1
673,524,0,1.14.19.52,2,1.14.14.154,-1
838,524,0,1.14.14.1; 1.6.2.4,-1,,-1
1010,524,0,1.14.19.52,2,1.14.13.-,-1
1124,524,0,1.14.14.38; 1.14.14.39,-1,,-1
1222,524,0,,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1322,524,0,1.14.14.38; 1.14.14.39,-1,,-1
25,525,0,,-1,,-1
487,525,0,,-1,1.14.15.6,-1
560,525,0,,-1,,-1
596,525,0,,-1,,-1
666,525,0,1.14.11.61,-1,,-1
749,525,1,,0,,-1
843,525,0,1.14.15.4,-1,,-1
904,525,0,1.14.14.78,-1,,-1
947,525,0,1.14.14.94,-1,,-1
1023,525,0,1.14.14.82,-1,,-1
1111,525,0,,-1,1.14.14.16,-1
1276,525,0,,-1,,-1
1397,525,0,,-1,,-1
1538,525,0,,-1,,-1
81,527,0,,-1,4.2.1.-,-1
95,527,1,,0,,-1
237,527,0,,-1,1.-.-.-,-1
560,527,0,,-1,,-1
843,527,0,1.14.15.4,-1,,-1
904,527,0,1.14.14.78,-1,,-1
953,527,0,,-1,1.-.-.-,-1
1064,527,0,/,-1,,-1
1229,527,0,1.14.14.-,-1,,-1
1381,527,0,,-1,,-1
1457,527,0,,-1,,-1
1491,527,0,,-1,,-1
31,530,0,/,-1,,-1
34,530,0,1.14.14.78,2,1.14.15.18,-1
43,530,0,,-1,,-1
55,530,0,1.14.14.78,-1,,-1
247,530,0,1.14.14.94,-1,/,-1
272,530,0,1.-.-.-,-1,,-1
364,530,0,1.14.14.94,-1,/,-1
448,530,0,1.14.14.94,3,1.14.14.126,-1
705,530,0,1.14.14.78,-1,,-1
758,530,0,1.14.14.94,2,1.14.19.41,-1
819,530,0,1.-.-.-,-1,,-1
904,530,1,1.14.14.78,0,,-1
947,530,1,1.14.14.94,0,,-1
948,530,0,1.14.14.78,2,1.14.15.16,-1
1050,530,0,1.14.14.119,-1,,-1
1168,530,0,,-1,,-1
1374,530,0,,-1,,-1
1391,530,0,1.14.14.94,3,1.14.14.175,-1
1457,530,0,1.14.14.78,-1,,-1
22,531,0,,-1,,-1
49,531,0,1.14.14.-,-1,,-1
134,531,0,,-1,/,-1
715,531,0,,-1,,-1
723,531,0,,-1,,-1
739,531,0,1.11.2.4,-1,,-1
777,531,0,,-1,1.14.14.1,-1
932,531,0,1.14.15.35,-1,,-1
1104,531,0,1.14.14.29,-1,,-1
1264,531,0,,-1,,-1
1278,531,0,1.14.14.137,-1,,-1
1334,531,0,,-1,1.14.14.91,-1
1591,531,1,,0,,-1
1,532,0,,-1,,-1
59,532,0,,-1,,-1
105,532,0,,-1,1.14.19.70,-1
406,532,0,,-1,,-1
478,532,0,/,-1,,-1
763,532,0,1.14.14.29,-1,,-1
776,532,0,1.14.14.1,-1,,-1
802,532,0,1.14.14.-,-1,,-1
922,532,0,1.-.-.-,-1,,-1
1003,532,0,/,-1,,-1
1028,532,0,,-1,,-1
1060,532,0,1.14.14.1,-1,,-1
1276,532,0,,-1,,-1
1278,532,0,1.14.14.137,-1,,-1
1406,532,1,,0,,-1
1454,532,0,,-1,1.14.14.-,-1
1498,532,0,,-1,,-1
1560,532,0,,-1,,-1
149,534,0,,-1,/,-1
266,534,1,,0,,-1
549,534,0,,-1,1.14.99.62,-1
609,534,0,,-1,1.-.-.-,-1
664,534,0,1.14.14.120,-1,,-1
739,534,0,1.11.2.4,-1,,-1
861,534,0,1.7.2.5,-1,,-1
904,534,0,1.14.14.78,-1,,-1
994,534,0,,-1,,-1
1003,534,0,/,-1,,-1
1299,534,0,,-1,1.14.15.39; 4.2.3.47,-1
1354,534,0,,-1,1.13.11.60; 5.4.4.6,-1
633,535,0,1.14.14.1; 1.6.2.4,-1,,-1
734,535,0,1.14.14.80,-1,,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
911,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
996,535,0,1.14.14.1; 1.6.2.4,-1,,-1
1074,535,0,1.14.-.-,-1,,-1
1108,535,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1263,535,0,1.14.14.1; 1.6.2.4,-1,,-1
1533,535,0,1.14.14.1; 1.6.2.4,-1,,-1
113,536,0,1.14.14.1/1.6.2.4,-1,,-1
275,536,0,1.14.14.1; 1.6.2.4,-1,,-1
394,536,0,1.14.14.1,-1,,-1
620,536,0,,-1,,-1
672,536,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,536,1,1.14.14.1; 1.6.2.4,0,,-1
1010,536,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1073,536,0,,-1,,-1
1193,536,0,1.14.14.1; 1.6.2.4,-1,/,-1
1476,536,0,1.14.14.1; 1.6.2.4,-1,,-1
1500,536,0,,-1,,-1
250,537,0,1.-.-.-,-1,,-1
255,537,0,1.14.14.B9,1,1.6.2.4,-1
456,537,1,1.14.14.B9,0,,-1
506,537,0,1.14.14.B9,1,1.-.-.-,-1
672,537,0,1.14.14.B9,-1,/,-1
741,537,0,1.14.15.18,-1,,-1
783,537,0,1.6.2.4,-1,,-1
838,537,0,1.14.14.1; 1.6.2.4,-1,,-1
1015,537,0,1.14.14.B9,2,1.14.-.-,-1
1533,537,0,1.14.14.B9,-1,,-1
55,539,0,,-1,,-1
153,539,0,1.14.14.137,3,1.14.14.159,-1
186,539,0,1.-.-.-,-1,,-1
609,539,0,1.14.14.137,1,1.-.-.-,-1
646,539,0,1.-.-.-,-1,,-1
739,539,0,1.11.2.4,-1,,-1
749,539,0,1.14.14.137,-1,,-1
758,539,0,1.14.19.41,-1,,-1
780,539,0,1.14.14.1,-1,,-1
947,539,0,1.14.14.94,-1,,-1
994,539,0,,-1,,-1
1111,539,0,1.14.14.16,-1,,-1
1278,539,1,1.14.14.137,0,,-1
1397,539,0,,-1,,-1
1560,539,0,1.14.14.137,-1,,-1
1616,539,0,1.14.14.137,-1,,-1
0,541,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
195,541,0,1.14.14.81,-1,,-1
692,541,0,1.14.14.1; 1.6.2.4,-1,,-1
783,541,0,1.6.2.4,-1,,-1
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
937,541,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
980,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1108,541,0,1.14.15.16,-1,,-1
102,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
303,542,0,1.-.-.-,-1,,-1
483,542,0,,-1,,-1
530,542,0,1.14.14.82,-1,,-1
554,542,0,1.14.14.-,-1,,-1
639,542,0,,-1,,-1
717,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
734,542,0,1.14.14.80,-1,,-1
811,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,542,1,1.14.14.1; 1.6.2.4,0,,-1
1008,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1054,542,0,1.14.14.1; 1.6.2.4,-1,,-1
120,543,1,,0,,-1
128,543,0,/,-1,,-1
151,543,0,,-1,,-1
215,543,0,,-1,,-1
311,543,0,,-1,,-1
811,543,0,1.14.14.190,-1,,-1
838,543,0,1.14.14.1; 1.6.2.4,-1,,-1
909,543,0,,-1,,-1
1087,543,0,,-1,,-1
1549,543,0,,-1,,-1
54,544,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
119,544,0,1.14.-.-,-1,,-1
200,544,0,1.-.-.-,-1,,-1
272,544,0,1.-.-.-,-1,,-1
448,544,0,,-1,1.14.14.126,-1
596,544,0,,-1,,-1
739,544,0,1.11.2.4,-1,,-1
788,544,0,1.14.14.1; 4.2.1.152,-1,,-1
994,544,0,,-1,,-1
1218,544,0,1.14.14.133,-1,,-1
1229,544,0,,-1,1.14.14.-,-1
1278,544,0,1.14.14.137,-1,,-1
1289,544,1,,0,,-1
1299,544,0,,-1,1.14.15.39; 4.2.3.47,-1
1529,544,0,,-1,,-1
47,546,0,1.14.14.94,3,1.14.14.171,-1
204,546,0,1.14.14.94,3,1.14.14.126,-1
283,546,0,1.-.-.-,-1,,-1
403,546,0,1.14.19.-,-1,,-1
549,546,0,1.14.14.94,2,1.14.99.62,-1
596,546,0,,-1,,-1
664,546,0,1.14.14.94,3,1.14.14.120,-1
671,546,0,1.14.19.79,-1,,-1
767,546,0,1.14.14.94,-1,,-1
947,546,1,1.14.14.94,0,,-1
1083,546,0,1.14.14.23,-1,,-1
1111,546,0,1.14.14.16,-1,,-1
1374,546,0,,-1,,-1
0,548,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
209,548,0,1.14.14.1; 1.6.2.4,-1,,-1
436,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
673,548,0,1.14.14.154,-1,,-1
724,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
811,548,0,1.14.14.190,-1,,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
1025,548,0,1.14.19.74,-1,,-1
1074,548,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
30,549,0,,-1,/,-1
54,549,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
115,549,0,,-1,1.14.14.67,-1
157,549,0,1.14.14.-; 1.14.14.61,-1,,-1
349,549,0,,-1,,-1
501,549,0,,-1,,-1
596,549,1,,0,,-1
747,549,0,,-1,,-1
763,549,0,1.14.14.29,-1,,-1
916,549,0,1.-.-.-,-1,,-1
929,549,0,1.14.19.70,-1,,-1
942,549,0,,-1,1.14.15.8,-1
994,549,0,,-1,,-1
1060,549,0,1.14.14.1,-1,,-1
1082,549,0,,-1,,-1
1207,549,0,1.14.14.82,-1,,-1
21,550,0,,-1,,-1
77,550,0,,-1,1.14.15.4,-1
659,550,0,,-1,1.14.14.115,-1
739,550,0,1.11.2.4,-1,,-1
948,550,0,,-1,1.14.15.16,-1
969,550,0,,-1,1.-.-.-,-1
1139,550,0,,-1,1.14.14.1,-1
1278,550,0,1.14.14.137,-1,,-1
1591,550,1,,0,,-1
381,553,0,/,-1,,-1
401,553,0,,-1,,-1
462,553,0,1.14.14.1; 1.6.2.4,-1,,-1
511,553,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
595,553,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
830,553,0,1.14.14.-,-1,,-1
838,553,1,1.14.14.1; 1.6.2.4,0,,-1
