enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
233,651,0,,-1,,-1
486,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
1213,651,0,1.14.14.82,-1,,-1
1334,651,0,1.14.14.91,-1,,-1
1514,651,0,1.14.14.1; 1.6.2.4,-1,,-1
60,653,1,/,0,,-1
198,653,0,/,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
852,653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,653,0,1.14.15.8,-1,,-1
838,654,0,1.14.14.1; 1.6.2.4,-1,,-1
910,654,0,1.14.14.154,-1,,-1
918,654,0,,-1,,-1
959,654,0,1.14.14.92,3,1.14.14.111,-1
964,654,0,,-1,,-1
210,655,0,1.14.14.1,-1,,-1
510,655,0,1.14.14.80,-1,,-1
623,655,0,1.14.14.1,3,1.14.14.98,-1
776,655,1,1.14.14.1,0,,-1
948,655,0,1.14.15.16,-1,,-1
1303,655,0,,-1,,-1
1519,655,0,1.14.14.1,-1,,-1
206,658,0,1.14.15.33,-1,,-1
534,658,0,1.14.14.82,-1,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,658,0,1.14.15.33,-1,,-1
1587,658,0,,-1,,-1
48,660,0,/,-1,,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
838,660,0,1.14.14.1; 1.6.2.4,-1,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
984,660,0,1.14.14.154,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
56,661,0,1.14.14.60,-1,,-1
135,661,0,1.14.14.-,-1,,-1
165,661,0,/,-1,,-1
168,661,0,1.14.14.115,-1,,-1
531,661,0,,-1,1.14.15.15,-1
838,661,0,1.14.14.1; 1.6.2.4,-1,,-1
941,661,0,,-1,,-1
1350,661,0,1.14.14.87,-1,,-1
13,662,0,/,-1,,-1
51,662,0,,-1,1.-.-.-,-1
814,662,0,,-1,,-1
947,662,0,1.14.14.94,-1,,-1
982,662,0,1.14.14.1; 4.2.1.152,-1,,-1
994,662,1,,0,,-1
1317,662,0,1.14.14.-; 1.14.14.147,-1,,-1
1401,662,0,,-1,,-1
104,666,0,1.14.14.82,-1,,-1
270,666,0,1.14.14.-,-1,,-1
924,666,0,1.14.-.-,-1,,-1
947,666,1,1.14.14.94,0,,-1
1109,666,0,1.14.14.1,-1,,-1
1260,666,0,1.14.14.94,-1,,-1
1455,666,0,1.14.14.150,-1,,-1
1568,666,0,,-1,,-1
1620,666,0,,-1,,-1
25,669,0,,-1,,-1
264,669,0,/,-1,,-1
776,669,0,1.14.14.1,-1,,-1
878,669,0,,-1,,-1
902,669,0,,-1,1.14.15.29,-1
1164,669,0,,-1,,-1
1450,669,0,1.14.14.161,-1,,-1
1521,669,0,,-1,,-1
473,670,0,1.14.19.65,-1,,-1
683,670,0,1.14.14.166,-1,,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
1072,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1096,670,0,,-1,,-1
1145,670,0,1.14.14.88,-1,,-1
1333,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
51,672,0,1.-.-.-,-1,,-1
252,672,0,1.14.14.1,-1,,-1
560,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
852,672,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,672,0,1.14.14.80,-1,,-1
870,672,0,1.14.15.4; 1.14.15.5,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
44,674,0,1.14.14.91,3,1.14.14.83,-1
140,674,0,1.14.14.91,-1,/,-1
158,674,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
299,674,0,,-1,,-1
718,674,0,1.14.14.-,-1,,-1
838,674,0,1.14.14.1; 1.6.2.4,-1,,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
1526,674,0,,-1,,-1
190,678,0,1.14.14.80,-1,,-1
683,678,1,1.14.14.166,0,,-1
712,678,1,1.14.14.97,0,,-1
838,678,0,1.14.14.1; 1.6.2.4,-1,,-1
999,678,0,5.3.99.5,-1,,-1
1047,678,0,1.14.14.166,-1,/,-1
273,679,0,,-1,,-1
739,679,0,1.11.2.4,-1,,-1
855,679,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
926,679,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1569,679,0,,-1,,-1
13,680,0,1.14.14.80,-1,/,-1
41,680,0,1.14.14.80,-1,,-1
204,680,0,1.14.14.80,3,1.14.14.126,-1
294,680,0,1.14.14.80,-1,,-1
363,680,0,1.14.14.79,-1,,-1
510,680,1,1.14.14.80,0,,-1
577,680,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
699,680,0,1.14.14.80,-1,,-1
844,680,0,1.14.14.80,3,1.14.14.16,-1
848,680,0,1.14.15.15,-1,,-1
858,680,1,1.14.14.80,0,,-1
1157,680,1,1.14.14.79,0,,-1
1160,680,0,1.14.14.80,2,1.14.15.37,-1
1349,680,0,1.14.14.80,3,1.14.14.87,-1
1480,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1535,680,0,1.14.14.1; 1.6.2.4,-1,,-1
1620,680,0,1.14.14.1; 1.6.2.4,-1,,-1
24,681,0,,-1,1.14.14.1,-1
58,681,1,,0,,-1
208,681,0,,-1,,-1
220,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
336,681,0,1.11.2.4,1,1.14.14.-,-1
436,681,0,,-1,1.14.14.1,-1
464,681,0,1.14.15.19,-1,,-1
615,681,0,,-1,,-1
641,681,0,,-1,,-1
747,681,0,1.14.15.3,-1,,-1
785,681,0,,-1,1.14.14.1,-1
838,681,1,1.14.14.1; 1.6.2.4,0,,-1
962,681,0,1.14.15.3,-1,/,-1
1135,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,681,0,,-1,,-1
1335,681,0,1.11.2.4,-1,,-1
1412,681,0,,-1,,-1
1490,681,0,,-1,,-1
13,683,0,/,-1,,-1
577,683,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
758,683,0,1.14.19.41,-1,,-1
1203,683,0,,-1,,-1
1450,683,0,1.14.14.161,-1,,-1
1479,683,0,1.14.14.1; 1.6.2.4,-1,,-1
48,684,0,,-1,/,-1
154,684,1,1.14.14.59,0,,-1
214,684,0,,-1,,-1
370,684,0,,-1,1.14.14.174,-1
385,684,0,1.14.14.58,2,1.14.19.-,-1
417,684,0,1.14.14.59,3,1.14.14.-; 1.14.14.126,-1
481,684,0,1.14.14.59,-1,,-1
551,684,0,1.14.14.58,-1,/,-1
782,684,0,,-1,1.14.14.16,-1
838,684,0,1.14.14.1; 1.6.2.4,-1,,-1
996,684,0,1.14.14.58,-1,,-1
1033,684,0,,-1,1.14.99.22,-1
1070,684,0,1.14.14.59,-1,/,-1
1095,684,0,,-1,1.14.14.162,-1
1135,684,0,,-1,,-1
1161,684,0,1.14.14.82,-1,,-1
1567,684,0,,-1,,-1
1577,684,0,1.14.14.59,-1,,-1
211,685,0,1.14.14.58,1,1.-.-.-,-1
516,685,0,1.14.14.58,-1,,-1
770,685,0,,-1,,-1
844,685,0,1.14.14.58,3,1.14.14.16,-1
895,685,0,1.14.14.94,-1,,-1
1075,685,0,1.14.13.181,-1,,-1
1550,685,0,1.14.14.58,-1,,-1
574,686,0,1.14.15.16,-1,,-1
604,686,0,,-1,,-1
706,686,0,1.14.15.16,-1,,-1
838,686,0,1.14.14.1; 1.6.2.4,-1,,-1
840,686,0,1.14.14.1,-1,,-1
1073,686,0,,-1,,-1
1077,686,0,1.14.15.16,-1,,-1
1177,686,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
1332,686,0,1.14.14.1,-1,,-1
1448,686,0,1.14.15.16,-1,,-1
1461,686,0,1.14.15.16,-1,,-1
486,689,0,1.14.14.82,-1,/,-1
510,689,0,1.14.14.82,3,1.14.14.80,-1
671,689,0,1.14.19.79,-1,,-1
1444,689,0,,-1,,-1
838,690,1,1.14.14.1; 1.6.2.4,0,,-1
1125,690,0,1.14.14.-,-1,,-1
1325,690,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,690,0,1.14.14.1; 1.6.2.4,-1,,-1
303,691,0,1.14.14.151,1,1.-.-.-,-1
465,691,0,1.14.-.-,-1,,-1
528,691,0,1.14.14.151,3,1.14.14.128,-1
629,691,0,1.14.14.151,3,1.14.14.126,-1
816,691,0,1.14.14.151,2,1.14.99.59,-1
1160,691,0,1.14.15.37,-1,,-1
1618,691,0,1.14.14.151,-1,,-1
733,693,0,1.14.14.107,-1,,-1
781,693,1,1.14.15.6,0,,-1
787,693,1,1.14.15.6,0,,-1
838,693,0,1.14.14.1; 1.6.2.4,-1,,-1
1409,693,0,1.14.15.6,-1,,-1
1425,693,0,1.14.15.6,-1,/,-1
566,696,0,1.14.14.95,-1,,-1
739,696,1,1.11.2.4,0,,-1
784,696,0,1.14.14.1; 4.2.1.152,-1,,-1
994,696,0,,-1,,-1
1252,696,0,4.2.1.92,-1,,-1
385,697,0,1.14.19.-,-1,,-1
761,697,0,1.14.14.178,-1,,-1
838,697,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,697,0,,-1,/,-1
1325,697,0,,-1,,-1
1409,697,0,,-1,,-1
2,698,0,1.-.-.-,-1,,-1
13,698,0,/,-1,,-1
303,698,1,1.-.-.-,0,,-1
870,698,0,1.14.15.4; 1.14.15.5,-1,,-1
947,698,0,1.14.14.94,-1,,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
1160,698,0,1.-.-.-,1,1.14.15.37,-1
1285,698,0,1.14.14.81,-1,,-1
48,699,0,/,-1,,-1
57,699,0,1.-.-.-,1,1.-.-.-,-1
437,699,0,1.-.-.-,-1,,-1
731,699,0,1.14.15.18,-1,,-1
838,699,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,699,0,1.-.-.-,-1,/,-1
1147,699,0,1.-.-.-,-1,,-1
1188,699,0,1.-.-.-,-1,,-1
1313,699,0,1.14.-.-,-1,,-1
1606,699,0,1.-.-.-,-1,,-1
126,702,0,,-1,,-1
838,702,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,702,0,1.14.14.29,-1,,-1
1169,702,0,1.14.14.87,-1,,-1
1448,702,0,,-1,,-1
141,704,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
673,704,0,1.14.14.154,-1,,-1
682,704,0,,-1,1.14.14.163,-1
803,704,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1057,704,0,,-1,1.14.14.179; 1.14.14.180,-1
1074,704,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
39,705,0,1.14.14.94,0,4.2.1.92,-1
252,705,0,1.14.14.1,-1,,-1
381,705,0,/,-1,,-1
476,705,0,1.14.14.94,-1,,-1
739,705,0,1.11.2.4,-1,,-1
876,705,1,1.14.14.94,0,,-1
904,705,1,1.14.14.78,0,,-1
947,705,1,1.14.14.94,0,,-1
1369,705,0,1.14.14.78,3,1.14.14.125,-1
104,707,0,1.14.14.82,-1,,-1
137,707,0,,-1,,-1
456,707,0,1.14.-.-,2,1.14.14.B9,-1
528,707,0,1.14.14.128,-1,,-1
876,707,0,/,-1,1.14.14.94,-1
1269,707,0,1.14.-.-,-1,,-1
1284,707,0,/,-1,1.14.14.82,-1
1307,707,0,,-1,,-1
1602,707,0,1.14.-.-,-1,,-1
301,711,0,1.14.15.1,2,1.14.14.150,-1
838,711,0,1.14.14.1; 1.6.2.4,-1,,-1
865,711,0,1.14.14.-,-1,,-1
905,711,0,1.14.13.-,-1,,-1
1038,711,0,1.14.14.93,-1,,-1
1068,711,0,,-1,,-1
37,715,0,,-1,1.-.-.-,-1
135,715,0,1.14.14.-,-1,,-1
143,715,0,,-1,,-1
838,715,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,715,0,,-1,,-1
1610,715,1,,0,,-1
14,716,0,1.14.14.156,-1,,-1
208,716,0,,-1,,-1
338,716,0,1.14.14.1; 1.6.2.4,-1,,-1
710,716,0,,-1,,-1
782,716,0,,-1,1.14.14.16,-1
838,716,1,1.14.14.1; 1.6.2.4,0,,-1
1126,716,0,,-1,1.14.14.182,-1
1176,716,0,1.14.13.-,-1,,-1
23,721,0,1.14.14.86,-1,/,-1
166,721,0,1.14.14.86,-1,/,-1
214,721,0,1.14.14.86,-1,,-1
288,721,0,1.14.14.86,-1,,-1
399,721,0,,-1,,-1
434,721,0,1.14.14.86,3,1.14.14.-,-1
666,721,0,1.14.11.61,-1,,-1
838,721,0,1.14.14.1; 1.6.2.4,-1,,-1
1477,721,0,,-1,,-1
1478,721,0,1.14.14.86,-1,,-1
39,722,0,4.2.1.92,-1,,-1
164,722,0,/,-1,,-1
182,722,0,,-1,1.-.-.-,-1
502,722,0,,-1,,-1
564,722,0,,-1,1.14.14.-,-1
738,722,0,,-1,,-1
982,722,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
994,722,0,,-1,,-1
1369,722,0,1.14.14.125,-1,,-1
1521,722,0,,-1,,-1
4,724,0,,-1,1.14.14.-,-1
56,724,0,,-1,1.14.14.60,-1
113,724,0,,-1,1.14.14.1/1.6.2.4,-1
135,724,0,1.14.14.-,-1,,-1
168,724,0,,-1,1.14.14.115,-1
397,724,0,,-1,,-1
436,724,0,,-1,1.14.14.1,-1
731,724,0,,-1,1.14.15.18,-1
785,724,0,,-1,1.14.14.1,-1
789,724,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,724,0,1.14.14.1; 1.6.2.4,-1,,-1
845,724,0,4.2.1.B6,0,1.14.14.-,-1
914,724,0,,-1,1.-.-.-,-1
1048,724,0,4.2.1.92; 5.3.99.6,0,1.14.14.118,-1
1068,724,0,,-1,,-1
1202,724,0,4.2.1.B6,0,1.14.14.154,-1
1318,724,1,,0,,-1
1350,724,0,,-1,1.14.14.87,-1
1404,724,0,4.2.1.B8,-1,,-1
1409,724,0,,-1,,-1
1459,724,0,,-1,,-1
1531,724,0,4.2.1.92; 5.3.99.6,-1,,-1
1564,724,0,,-1,,-1
1613,724,0,,-1,,-1
120,727,0,4.2.1.92,-1,,-1
242,727,0,4.2.1.92,-1,,-1
321,727,0,1.14.14.82,-1,,-1
617,727,0,,-1,,-1
668,727,0,4.2.1.92,0,1.14.14.-,-1
799,727,0,4.2.1.92,0,1.5.1.27,-1
904,727,0,1.14.14.78,-1,,-1
1429,727,0,,-1,,-1
253,730,0,1.14.-.-,-1,,-1
430,730,0,1.-.-.-,-1,,-1
548,730,1,1.14.99.61,0,,-1
668,730,0,1.14.14.-,-1,,-1
851,730,0,1.14.14.23,-1,,-1
896,730,0,,-1,,-1
120,732,0,1.14.14.32,-1,,-1
294,732,0,1.14.14.32,-1,,-1
321,732,0,1.14.14.82,-1,,-1
516,732,0,1.14.14.32,-1,,-1
555,732,0,1.14.14.32,-1,/,-1
557,732,0,1.14.14.32,-1,/,-1
582,732,0,1.14.14.32,-1,,-1
591,732,0,1.14.14.32,3,1.14.14.113,-1
823,732,0,1.14.14.32,3,1.14.14.-,-1
898,732,0,1.14.14.32,3,1.14.14.1,-1
942,732,0,1.14.15.8,-1,,-1
943,732,0,1.14.14.32,1,1.4.1.23,-1
967,732,0,1.14.14.32,-1,,-1
1106,732,1,1.14.14.32,0,,-1
1136,732,0,1.14.14.32,3,1.14.14.158,-1
1294,732,1,1.14.14.32,0,,-1
1593,732,0,1.14.14.32,-1,,-1
19,733,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
67,733,0,/,-1,,-1
441,733,0,1.14.14.-,-1,,-1
635,733,0,1.14.14.169,-1,,-1
784,733,0,1.14.14.1; 4.2.1.152,-1,,-1
848,733,0,1.14.15.15,-1,,-1
928,733,1,1.14.15.14; 1.14.15.28,0,,-1
1071,733,0,1.14.-.-,-1,,-1
1316,733,0,,-1,,-1
1385,733,0,,-1,,-1
147,735,0,1.-.-.-,-1,,-1
151,735,0,1.-.-.-,-1,,-1
739,735,0,1.11.2.4,-1,,-1
982,735,0,1.14.14.1; 4.2.1.152,-1,,-1
1105,735,0,1.14.14.138,-1,,-1
0,737,0,/,-1,1.-.-.-,-1
27,737,1,/,0,,-1
32,737,1,,0,,-1
34,737,0,1.14.14.126,2,1.14.15.18,-1
48,737,1,/,0,,-1
65,737,0,/,-1,,-1
66,737,0,1.14.14.126,-1,/,-1
88,737,0,/,-1,,-1
90,737,0,1.14.14.132,-1,,-1
95,737,0,1.14.14.126,-1,,-1
111,737,0,/,-1,,-1
112,737,0,/,-1,1.14.14.65,-1
113,737,0,,-1,1.14.14.1/1.6.2.4,-1
119,737,1,1.14.-.-,0,,-1
128,737,0,/,-1,/,-1
133,737,1,1.14.14.126,0,,-1
158,737,0,/,-1,1.14.14.-; 1.14.14.61,-1
166,737,0,1.14.14.126,-1,/,-1
168,737,1,1.14.14.115,0,,-1
169,737,1,/,0,,-1
175,737,1,/,0,,-1
181,737,0,1.14.14.134,-1,,-1
189,737,0,/,-1,,-1
230,737,0,1.14.14.115,-1,,-1
235,737,0,,-1,,-1
241,737,0,/,-1,,-1
256,737,0,1.14.14.126,-1,/,-1
283,737,0,,-1,1.-.-.-,-1
301,737,0,/,-1,1.14.14.150,-1
318,737,1,/,0,,-1
349,737,1,,0,,-1
352,737,1,,0,,-1
385,737,0,1.14.14.-,2,1.14.19.-,-1
417,737,0,1.14.14.126,3,1.14.14.-; 1.14.14.126,-1
423,737,0,,-1,1.14.15.28,-1
433,737,0,,-1,,-1
434,737,0,1.14.14.-,3,1.14.14.-,-1
455,737,0,1.14.14.126,-1,,-1
492,737,1,/,0,,-1
497,737,0,1.14.14.115,-1,,-1
498,737,0,/,-1,,-1
534,737,0,1.14.14.82,-1,,-1
535,737,0,,-1,1.14.19.76,-1
547,737,0,/,-1,,-1
551,737,0,,-1,/,-1
563,737,0,/,-1,,-1
589,737,0,/,-1,1.14.19.8,-1
620,737,0,/,-1,,-1
628,737,0,,-1,1.14.14.-,-1
654,737,0,,-1,4.2.1.92,-1
663,737,1,1.14.14.115,0,,-1
683,737,0,1.14.14.126,3,1.14.14.166,-1
698,737,1,1.14.14.126,0,,-1
710,737,0,1.14.-.-,-1,,-1
712,737,0,,-1,1.14.14.97,-1
744,737,0,,-1,1.14.13.-,-1
781,737,0,,-1,1.14.15.6,-1
783,737,0,,-1,1.6.2.4,-1
787,737,0,1.14.14.134,2,1.14.15.6,-1
838,737,0,1.14.14.1; 1.6.2.4,-1,,-1
839,737,0,,-1,1.14.14.1,-1
877,737,0,,-1,4.2.1.152; 5.3.99.5,-1
886,737,0,/,-1,,-1
927,737,0,,-1,1.14.15.29,-1
933,737,0,/,-1,1.14.19.n5,-1
941,737,0,/,-1,,-1
950,737,0,/,-1,,-1
968,737,0,1.14.14.126,1,1.-.-.-,-1
1007,737,1,,0,,-1
1029,737,0,,-1,1.14.14.-,-1
1041,737,0,/,-1,1.14.14.109,-1
1048,737,0,,-1,1.14.14.118,-1
1063,737,0,,-1,/,-1
1070,737,0,/,-1,/,-1
1086,737,0,/,-1,1.14.14.1,-1
1092,737,0,/,-1,1.14.14.1,-1
1095,737,0,/,-1,1.14.14.162,-1
1104,737,0,/,-1,1.14.14.29,-1
1125,737,0,1.14.14.115,3,1.14.14.-,-1
1133,737,0,/,-1,1.14.14.127,-1
1145,737,0,/,-1,1.14.14.88,-1
1149,737,0,1.14.14.126,3,1.14.14.41,-1
1169,737,0,1.14.14.126,3,1.14.14.87,-1
1173,737,0,1.14.14.139,-1,,-1
1188,737,0,/,-1,,-1
1237,737,0,/,-1,4.2.1.92,-1
1248,737,0,1.14.14.126,3,1.14.14.149,-1
1272,737,0,,-1,5.3.99.5,-1
1313,737,1,1.14.-.-,0,,-1
1358,737,0,,-1,1.14.15.-,-1
1359,737,0,1.14.14.126,3,1.14.14.25,-1
1409,737,0,,-1,,-1
1416,737,0,,-1,1.14.14.82,-1
1433,737,0,,-1,,-1
1435,737,0,/,-1,,-1
1436,737,1,,0,,-1
1440,737,1,/,0,,-1
1452,737,0,1.14.14.134,3,1.14.14.137,-1
1459,737,0,1.14.14.126,-1,,-1
1478,737,0,1.14.14.126,-1,,-1
1499,737,0,1.14.14.134,-1,,-1
1504,737,0,/,-1,,-1
1531,737,0,,-1,,-1
1547,737,0,/,-1,,-1
1549,737,0,,-1,,-1
1575,737,0,,-1,,-1
1587,737,0,,-1,,-1
1589,737,0,,-1,,-1
536,740,0,1.14.14.82,-1,,-1
715,740,0,4.2.1.-,-1,,-1
734,740,0,4.2.1.B9,0,1.14.14.80,-1
851,740,0,1.14.14.23,-1,,-1
1162,740,0,4.2.1.-,0,1.14.14.81,-1
1346,740,0,4.2.1.B9,0,1.14.19.76,-1
1374,740,0,4.2.1.-,-1,,-1
139,743,0,,-1,,-1
355,743,0,1.14.14.154,-1,,-1
542,743,0,1.-.-.-,1,1.14.14.107,-1
590,743,0,1.-.-.-,1,1.14.19.8,-1
739,743,0,1.11.2.4,-1,,-1
862,743,0,1.14.14.1,-1,,-1
967,743,0,1.-.-.-,-1,,-1
1203,743,0,,-1,,-1
696,745,0,,-1,1.14.14.B11,-1
836,745,0,,-1,1.14.14.154,-1
838,745,0,1.14.14.1; 1.6.2.4,-1,,-1
905,745,0,1.14.13.-,-1,,-1
908,745,0,,-1,1.14.14.154,-1
1044,745,0,,-1,,-1
90,746,0,1.14.14.-,3,1.14.14.132,-1
352,746,0,1.14.14.-,-1,,-1
683,746,0,1.14.14.166,-1,,-1
838,746,0,1.14.14.1; 1.6.2.4,-1,,-1
941,746,0,1.14.14.-,-1,,-1
996,746,0,1.14.14.-,-1,,-1
65,749,0,1.14.14.137,-1,,-1
165,749,0,/,-1,,-1
838,749,0,1.14.14.1; 1.6.2.4,-1,,-1
865,749,0,1.14.14.137,3,1.14.14.-,-1
1587,749,0,1.14.14.137,-1,,-1
5,751,0,1.14.14.B13,3,1.14.14.-,-1
481,751,0,,-1,,-1
563,751,0,1.14.14.B13,-1,,-1
654,751,0,4.2.1.92,-1,,-1
747,751,0,,-1,,-1
752,751,0,,-1,1.14.13.-,-1
757,751,0,,-1,1.14.19.41,-1
838,751,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,751,0,,-1,,-1
1336,751,1,,0,,-1
1412,751,1,,0,,-1
776,752,0,1.14.14.1,-1,,-1
942,752,0,1.14.15.8,-1,,-1
1203,752,0,,-1,,-1
1252,752,0,,-1,4.2.1.92,-1
1395,752,0,,-1,,-1
862,755,0,1.14.14.1,-1,,-1
940,755,0,1.14.19.62,-1,,-1
1210,755,1,,0,,-1
1378,755,0,,-1,,-1
1469,755,0,,-1,,-1
1566,755,0,,-1,,-1
205,758,1,1.-.-.-,0,,-1
272,758,0,1.-.-.-,-1,,-1
1010,758,0,1.-.-.-,1,1.14.13.-,-1
1141,758,0,1.14.14.24,-1,,-1
1250,758,0,1.14.14.91,-1,,-1
1334,758,0,1.14.14.91,-1,,-1
1486,758,0,1.-.-.-,-1,,-1
48,760,1,/,0,,-1
113,760,0,/,-1,1.14.14.1/1.6.2.4,-1
169,760,0,/,-1,,-1
334,760,0,/,-1,,-1
838,760,0,1.14.14.1; 1.6.2.4,-1,,-1
1138,760,0,/,-1,,-1
1360,760,0,1.14.19.76,-1,,-1
1517,760,0,,-1,,-1
596,763,0,,-1,,-1
878,763,0,1.14.14.-,-1,,-1
924,763,0,1.14.14.-,2,1.14.-.-,-1
982,763,0,1.14.14.1; 4.2.1.152,-1,,-1
994,763,0,,-1,,-1
1389,763,0,,-1,,-1
1451,763,0,1.14.14.-,2,1.14.-.-,-1
2,766,0,,-1,,-1
87,766,1,/,0,,-1
127,766,0,/,-1,,-1
226,766,0,/,-1,,-1
390,766,0,,-1,,-1
678,766,0,/,-1,,-1
885,766,0,/,-1,1.14.14.81,-1
1057,766,0,1.14.14.179; 1.14.14.180,-1,,-1
41,767,0,1.14.14.120,-1,,-1
252,767,0,1.14.14.1,-1,,-1
528,767,0,1.14.14.120,3,1.14.14.128,-1
664,767,1,1.14.14.120,0,,-1
739,767,0,1.11.2.4,-1,,-1
942,767,0,1.14.15.8,-1,,-1
988,767,0,1.14.19.41,-1,,-1
44,768,0,1.14.14.83,-1,,-1
128,768,0,/,-1,,-1
287,768,0,1.14.14.69,-1,,-1
785,768,0,1.14.14.68; 1.14.14.70,3,1.14.14.1,-1
838,768,0,1.14.14.1; 1.6.2.4,-1,,-1
944,768,0,1.14.14.112; 1.14.14.123,-1,,-1
955,768,1,1.14.14.68; 1.14.14.70,0,,-1
981,768,0,1.14.14.112,0,4.2.1.152; 5.3.99.4,-1
1077,768,0,,-1,,-1
1117,768,1,1.14.14.112,0,,-1
1133,768,0,1.14.14.112; 1.14.14.123,3,1.14.14.127,-1
1152,768,1,1.14.14.112; 1.14.14.123,0,,-1
13,770,0,/,-1,,-1
252,770,1,1.14.14.1,0,,-1
635,770,0,1.14.14.169,-1,,-1
703,770,0,1.14.14.1,3,1.14.14.71,-1
942,770,0,1.14.14.1,2,1.14.15.8,-1
32,774,0,,-1,,-1
113,774,0,1.14.14.1/1.6.2.4,-1,,-1
426,774,0,,-1,,-1
838,774,1,1.14.14.1; 1.6.2.4,0,,-1
959,774,0,,-1,1.14.14.111,-1
1358,774,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
272,775,0,1.-.-.-,-1,,-1
358,775,0,1.11.2.4,-1,,-1
687,775,0,1.14.14.126,-1,,-1
739,775,1,1.11.2.4,0,,-1
1326,775,0,1.11.2.4,-1,,-1
1334,775,0,1.14.14.91,-1,,-1
621,776,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
940,776,0,1.14.14.1; 1.6.2.4,2,1.14.19.62,-1
1084,776,0,,-1,1.14.15.43,-1
1317,776,0,1.14.14.-; 1.14.14.147,-1,,-1
1496,776,0,,-1,,-1
1573,776,0,,-1,,-1
1591,776,0,1.14.14.1; 1.6.2.4,-1,,-1
164,777,0,/,-1,,-1
501,777,0,1.14.15.14; 1.14.15.28,-1,,-1
525,777,0,1.14.15.14; 1.14.15.28,2,1.14.14.141,-1
928,777,1,1.14.15.14; 1.14.15.28,0,,-1
937,777,0,1.14.15.28,2,1.14.14.91,-1
1075,777,0,1.14.13.181,-1,,-1
1160,777,0,1.14.15.37,-1,,-1
1284,777,0,1.14.15.28,2,1.14.14.82,-1
135,778,0,1.14.14.-,-1,,-1
838,778,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,778,0,1.14.14.145,-1,,-1
1189,778,0,1.14.14.1; 1.14.14.130,-1,,-1
1352,778,0,1.14.15.15,2,1.14.-.-,-1
1359,778,0,1.14.15.15,2,1.14.14.25,-1
1416,778,0,1.14.15.15,2,1.14.14.82,-1
430,780,0,1.14.14.32,1,1.-.-.-,-1
739,780,0,1.11.2.4,-1,,-1
940,780,0,1.14.19.62,-1,,-1
1136,780,0,1.14.14.32,3,1.14.14.158,-1
1598,780,0,,-1,,-1
443,782,0,1.14.14.154,-1,,-1
620,782,0,1.14.14.1,-1,,-1
838,782,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,782,0,1.14.19.64,-1,,-1
1306,782,0,1.14.14.130,-1,,-1
1416,782,0,1.14.14.82,-1,,-1
113,783,0,1.14.14.1/1.6.2.4,-1,,-1
654,783,0,1.-.-.-,0,4.2.1.92,-1
691,783,0,,-1,,-1
