enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
304,373,0,1.14.14.94,-1,,-1
373,373,0,1.14.14.78,3,1.14.14.83,-1
488,373,0,1.14.14.78,3,1.14.14.160,-1
832,373,0,1.14.14.78,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
840,373,0,1.14.14.78,3,1.14.14.1,-1
909,373,0,1.14.14.78,-1,,-1
1063,373,0,1.14.14.78,-1,/,-1
1198,373,0,1.14.14.78,0,4.2.1.92; 5.3.99.6,-1
1393,373,0,1.14.14.94,-1,,-1
707,374,0,1.11.2.4,-1,,-1
836,374,0,1.11.2.4,1,1.14.14.154,-1
1366,374,0,1.11.2.4,1,1.14.14.25,-1
44,375,0,1.14.14.42,3,1.14.14.83,-1
130,375,0,1.14.14.42,-1,,-1
762,375,0,1.14.14.42,3,1.14.14.45,-1
977,375,0,1.14.14.42,3,1.14.14.-,-1
1005,375,0,1.14.14.42,-1,,-1
1247,375,1,1.14.14.42,0,,-1
1544,375,0,1.14.14.42,-1,,-1
1548,375,0,1.14.14.42,-1,,-1
265,376,0,1.14.14.42,2,1.14.99.-,-1
413,376,0,1.14.14.42,-1,,-1
443,376,0,,-1,1.14.14.154,-1
452,376,0,1.14.14.42,3,1.14.14.B11,-1
1040,376,0,,-1,1.14.14.-,-1
1234,376,0,1.14.14.42,-1,,-1
1239,376,0,,-1,1.14.14.86,-1
1247,376,1,1.14.14.42,0,,-1
2,377,0,1.14.15.18,-1,,-1
43,377,0,1.14.15.18,-1,,-1
80,377,0,1.14.15.18,-1,,-1
345,377,0,1.14.15.18,-1,,-1
433,377,0,1.14.15.18,-1,,-1
514,377,0,1.14.15.18,-1,,-1
608,377,0,1.14.15.18,-1,,-1
731,377,1,1.14.15.18,0,,-1
741,377,1,1.14.15.18,0,,-1
1056,377,0,1.14.15.18,2,1.14.14.145,-1
1064,377,0,1.14.15.18,-1,/,-1
1262,377,0,1.14.15.18,2,1.14.14.105,-1
1309,377,0,1.14.15.18,-1,,-1
1359,377,0,1.14.15.18,2,1.14.14.25,-1
37,378,0,1.14.15.18,1,1.-.-.-,-1
113,378,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
214,378,0,1.14.15.18,-1,,-1
325,378,0,1.14.15.18,-1,/,-1
437,378,0,1.14.15.16,1,1.-.-.-,-1
438,378,0,1.14.15.16,2,1.14.-.-,-1
452,378,0,1.14.15.18,2,1.14.14.B11,-1
496,378,0,1.14.15.16,2,1.14.19.65,-1
537,378,0,1.14.15.18,-1,,-1
569,378,0,1.14.15.16,2,1.14.14.95,-1
731,378,1,1.14.15.18,0,,-1
741,378,1,1.14.15.18,0,,-1
751,378,0,1.14.15.18,2,1.14.14.165,-1
810,378,0,1.14.15.16,2,1.14.14.189,-1
915,378,0,1.14.15.18,1,1.-.-.-,-1
948,378,1,1.14.15.16,0,,-1
1019,378,0,1.14.15.16,0,4.2.1.B9,-1
1022,378,0,1.14.15.18,2,1.14.14.81,-1
1042,378,0,1.14.15.18,2,1.14.14.157,-1
1051,378,0,1.14.15.18,-1,,-1
1103,378,0,1.14.15.18,0,5.3.99.4,-1
1175,378,0,1.14.15.16,2,1.14.14.80,-1
1250,378,0,1.14.15.18,2,1.14.14.91,-1
1400,378,0,1.14.15.16,-1,,-1
1427,378,0,1.14.15.16,-1,,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
1470,378,0,1.14.15.18,-1,,-1
1554,378,0,1.14.15.16,-1,,-1
1555,378,0,1.14.15.16,-1,,-1
1578,378,0,1.14.15.18,-1,,-1
475,379,0,1.14.14.137,3,1.14.14.102,-1
525,379,0,1.14.14.137,3,1.14.14.141,-1
592,379,0,1.14.14.137,-1,,-1
1093,379,0,1.14.14.137,3,1.14.14.80,-1
1536,379,0,1.14.14.137,-1,,-1
1545,379,0,1.14.14.137,-1,,-1
397,380,0,1.14.14.1; 1.6.2.4,-1,,-1
660,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1344,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1571,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1588,380,0,1.14.14.1; 1.6.2.4,-1,,-1
400,381,0,1.14.19.66,-1,,-1
493,381,0,1.14.19.66,-1,,-1
540,381,0,1.14.19.66,-1,,-1
1491,381,0,1.14.19.66,-1,,-1
315,382,0,1.14.14.91,3,1.14.14.-,-1
627,382,0,1.14.14.91,-1,,-1
843,382,0,1.14.14.91,2,1.14.15.4,-1
891,382,0,1.14.14.91,0,5.3.99.5,-1
921,382,0,1.14.14.91,3,1.14.14.-,-1
986,382,0,1.14.14.91,3,1.14.14.154,-1
1089,382,0,1.14.14.91,-1,,-1
1425,382,0,1.14.14.91,-1,/,-1
17,383,0,1.14.14.126,3,1.14.14.87,-1
74,383,0,1.14.14.126,-1,,-1
179,383,1,1.14.14.126,0,,-1
437,383,0,1.14.14.126,1,1.-.-.-,-1
579,383,0,1.14.14.126,0,4.2.1.-,-1
675,383,0,1.14.14.126,3,1.14.14.154,-1
1452,383,0,1.14.14.126,3,1.14.14.137,-1
832,384,0,1.14.15.34,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1013,384,0,1.14.15.34,-1,,-1
1038,384,0,1.14.15.34,2,1.14.14.93,-1
1373,384,1,1.14.15.34,0,,-1
1581,384,0,1.14.15.34,-1,,-1
912,385,0,1.14.14.91,3,1.14.14.B9,-1
1196,385,0,1.14.14.91,-1,/,-1
1281,385,0,1.14.14.91,3,1.14.14.179,-1
743,386,0,1.14.15.37,-1,/,-1
963,386,0,1.14.15.37,-1,,-1
1278,386,0,1.14.15.37,2,1.14.14.137,-1
1361,386,0,1.14.15.37,2,1.14.14.134,-1
1363,386,0,1.14.15.37,2,1.14.14.99,-1
1398,386,0,1.14.15.37,-1,,-1
187,387,0,,-1,1.-.-.-,-1
405,387,0,,-1,1.14.19.80,-1
880,387,1,,0,,-1
964,387,0,,-1,,-1
1005,387,0,,-1,,-1
1060,387,0,,-1,1.14.14.1,-1
1248,387,0,,-1,1.14.14.149,-1
1292,387,0,,-1,1.14.14.57,-1
11,388,0,1.-.-.-,-1,,-1
969,388,1,1.-.-.-,0,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
280,389,0,1.-.-.-,1,1.14.14.-,-1
1042,389,0,1.-.-.-,1,1.14.14.157,-1
1437,389,0,1.-.-.-,-1,/,-1
1449,389,0,1.-.-.-,1,1.14.14.-,-1
117,390,1,1.14.19.50,0,,-1
275,390,0,1.14.19.50,-1,,-1
758,390,0,1.14.19.50,3,1.14.19.41,-1
848,390,0,1.14.19.50,2,1.14.15.15,-1
1000,390,0,1.14.19.50,-1,/,-1
1085,390,0,1.14.19.50,2,1.14.-.-,-1
1110,390,0,1.14.19.50,2,1.14.14.1,-1
1340,390,0,1.14.19.50,-1,,-1
1548,390,0,1.14.19.50,-1,,-1
1563,390,0,1.14.19.50,-1,,-1
885,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
956,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1621,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1267,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
1501,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
21,393,0,1.14.14.1; 1.6.2.4,-1,,-1
101,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
543,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
838,393,1,1.14.14.1; 1.6.2.4,0,,-1
913,393,0,1.14.14.1; 1.6.2.4,-1,,-1
1127,393,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1615,393,0,1.14.14.1; 1.6.2.4,-1,,-1
87,394,0,,-1,/,-1
397,394,1,,0,,-1
405,394,0,,-1,1.14.19.80,-1
460,394,0,,-1,,-1
756,394,0,,-1,,-1
1281,394,0,,-1,1.14.14.179,-1
1313,394,0,,-1,1.14.-.-,-1
1539,394,0,,-1,,-1
142,395,0,1.14.14.-,-1,/,-1
262,395,0,1.14.14.51,-1,,-1
314,395,0,1.14.14.1,3,1.14.14.-,-1
488,395,0,1.14.14.-,3,1.14.14.160,-1
542,395,0,1.14.14.51,3,1.14.14.107,-1
580,395,0,1.14.14.1,0,4.2.1.B8,-1
676,395,0,1.14.14.14,2,1.14.19.80,-1
794,395,1,1.14.14.56,0,,-1
812,395,0,1.14.14.1,2,1.14.19.80,-1
827,395,1,1.14.14.1,0,,-1
847,395,0,1.14.14.1,1,1.6.2.4,-1
875,395,1,1.14.14.51,0,,-1
887,395,0,1.14.14.14,3,1.14.14.43,-1
969,395,0,1.14.14.1,1,1.-.-.-,-1
989,395,0,1.14.14.51,2,1.14.-.-,-1
1029,395,0,1.14.14.14,3,1.14.14.-,-1
1037,395,0,1.14.14.1,-1,,-1
1080,395,0,1.14.14.1,3,1.14.14.178,-1
1140,395,0,1.14.14.56,3,1.14.14.24,-1
1164,395,0,1.14.14.1,-1,,-1
1178,395,0,1.14.14.56,2,1.14.15.11,-1
1212,395,0,1.14.14.-,-1,,-1
1307,395,0,1.14.14.1,-1,,-1
1402,395,0,1.14.14.56,-1,,-1
49,396,0,1.14.99.15,2,1.14.14.-,-1
1259,396,0,1.14.99.15,0,4.2.1.121,-1
226,397,0,1.14.14.160,-1,,-1
488,397,1,1.14.14.160,0,,-1
972,397,0,1.14.14.160,-1,/,-1
1304,397,0,1.14.14.160,0,4.2.1.92,-1
1602,397,0,1.14.14.160,-1,,-1
274,398,0,,-1,,-1
552,398,0,,-1,,-1
636,398,0,,-1,1.14.14.150,-1
782,398,0,,-1,1.14.14.16,-1
1087,398,1,,0,,-1
1457,398,0,,-1,,-1
1512,398,0,,-1,,-1
1557,398,0,,-1,,-1
9,399,0,,-1,1.14.14.-,-1
164,399,0,,-1,/,-1
258,399,1,,0,,-1
382,399,0,,-1,,-1
850,399,0,,-1,1.14.14.92,-1
1059,399,0,,-1,1.14.19.73,-1
1200,399,0,,-1,,-1
1202,399,0,,-1,1.14.14.154,-1
1247,399,0,,-1,1.14.14.42,-1
1273,399,0,,-1,1.14.14.94,-1
577,400,0,1.14.15.4,1,1.-.-.-,-1
1373,400,0,1.14.15.4,3,1.14.15.34,-1
1525,400,0,1.14.15.4,-1,,-1
372,401,0,1.14.14.163,-1,,-1
461,401,0,1.14.14.163,2,1.14.19.53,-1
657,401,0,1.14.14.163,-1,,-1
785,401,0,1.14.14.163,3,1.14.14.1,-1
868,401,0,1.14.14.163,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1352,401,0,1.14.14.163,2,1.14.-.-,-1
225,402,0,,-1,1.14.14.127,-1
367,402,0,,-1,,-1
788,402,0,,-1,1.14.14.1; 4.2.1.152,-1
983,402,1,,0,,-1
1096,402,0,,-1,,-1
1357,402,0,,-1,1.14.99.22,-1
20,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
718,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,403,1,1.14.14.1; 1.6.2.4,0,,-1
1288,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
526,404,0,1.14.14.-,3,1.14.14.148,-1
613,404,0,1.14.14.-,-1,,-1
1454,404,0,1.14.14.-,3,1.14.14.-,-1
113,405,0,,-1,1.14.14.1/1.6.2.4,-1
451,405,1,,0,,-1
600,405,0,,-1,1.-.-.-,-1
659,405,0,,-1,1.14.14.115,-1
1274,405,0,,-1,,-1
1297,405,0,,-1,1.14.14.1,-1
1585,405,0,,-1,,-1
1613,405,0,,-1,,-1
65,406,0,1.14.14.1; 1.6.2.4,-1,,-1
209,406,0,1.14.14.1; 1.6.2.4,-1,,-1
551,406,0,,-1,/,-1
838,406,1,1.14.14.1; 1.6.2.4,0,,-1
1240,406,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1396,406,0,,-1,,-1
1558,406,0,,-1,,-1
180,407,0,1.14.14.154,1,1.-.-.-,-1
208,407,0,1.14.14.154,-1,,-1
214,407,0,1.14.14.154,-1,,-1
268,407,0,1.14.14.154,-1,/,-1
489,407,0,1.14.14.154,-1,,-1
538,407,0,1.14.14.154,1,1.6.2.4,-1
725,407,0,1.14.14.154,3,1.14.14.81,-1
804,407,0,1.14.14.154,-1,,-1
948,407,0,1.14.14.154,2,1.14.15.16,-1
1101,407,0,1.14.14.154,-1,,-1
1350,407,0,1.14.14.154,3,1.14.14.87,-1
1578,407,0,1.14.14.154,-1,,-1
1611,407,0,1.14.14.154,-1,,-1
31,408,0,1.14.99.15,-1,/,-1
240,408,0,1.14.99.15,2,1.14.14.127,-1
734,408,0,1.14.99.15,2,1.14.14.80,-1
998,408,1,1.14.99.15,0,,-1
1278,408,0,1.14.99.15,2,1.14.14.137,-1
1426,408,0,1.14.99.15,2,1.14.14.137,-1
1578,408,0,1.14.99.15,-1,,-1
282,409,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
546,409,0,,-1,,-1
838,409,1,1.14.14.1; 1.6.2.4,0,,-1
1208,409,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1343,409,0,1.14.14.1; 1.6.2.4,-1,/,-1
1590,409,0,1.14.14.1; 1.6.2.4,-1,,-1
173,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.48,-1
174,410,0,1.14.19.-,-1,,-1
206,410,0,1.14.19.-,-1,,-1
552,410,0,1.14.14.-; 1.14.14.147,-1,,-1
639,410,0,1.14.14.-; 1.14.14.147,-1,,-1
640,410,0,1.14.14.147,1,1.-.-.-,-1
856,410,0,1.14.19.-,2,1.14.13.-,-1
899,410,0,1.14.14.147,3,1.14.14.1,-1
941,410,0,1.14.19.-,-1,,-1
1118,410,0,1.14.14.147,-1,,-1
1249,410,1,1.14.14.147,0,,-1
1269,410,0,1.14.19.-,2,1.14.-.-,-1
1272,410,0,1.14.19.-,0,5.3.99.5,-1
1317,410,1,1.14.14.-; 1.14.14.147,0,,-1
1380,410,0,1.14.19.-,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1385,410,0,1.14.14.147,-1,,-1
1462,410,0,1.14.14.-; 1.14.14.147,-1,,-1
1493,410,0,1.14.14.-; 1.14.14.147,-1,,-1
1554,410,0,1.14.14.147,-1,,-1
1621,410,0,1.14.14.147,-1,,-1
40,411,0,/,-1,/,-1
73,411,0,/,-1,/,-1
110,411,0,1.14.14.32,-1,,-1
159,411,0,/,-1,,-1
219,411,1,,0,,-1
267,411,0,1.14.14.29,-1,,-1
345,411,0,1.14.14.29,-1,,-1
401,411,0,1.14.14.29,-1,,-1
520,411,0,1.14.14.29,2,1.14.19.71,-1
538,411,0,1.14.14.29,1,1.6.2.4,-1
604,411,0,1.14.14.29,-1,,-1
624,411,0,1.14.14.29,3,1.14.14.86,-1
681,411,0,1.14.14.1,-1,,-1
763,411,1,1.14.14.29,0,,-1
764,411,0,/,-1,/,-1
799,411,0,1.14.14.29,1,1.5.1.27,-1
853,411,0,1.14.14.29,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
987,411,0,1.14.14.29,3,1.14.14.114,-1
994,411,0,/,-1,,-1
1006,411,0,/,-1,1.14.14.134,-1
1059,411,0,/,-1,1.14.19.73,-1
1129,411,0,1.14.14.29,2,1.14.-.-,-1
1145,411,0,1.14.14.29,3,1.14.14.88,-1
1227,411,0,,-1,1.14.15.4,-1
1279,411,0,1.14.14.1,2,1.14.-.-,-1
1302,411,0,,-1,,-1
1326,411,0,1.14.14.29,-1,,-1
1366,411,0,1.14.14.29,3,1.14.14.25,-1
1374,411,0,1.14.14.1,-1,,-1
1397,411,0,1.14.14.29,-1,,-1
1407,411,0,/,-1,,-1
1441,411,0,,-1,,-1
1445,411,0,1.14.14.29,1,1.-.-.-,-1
1574,411,0,1.14.14.32,-1,,-1
538,412,0,/,-1,1.6.2.4,-1
1319,412,0,/,-1,,-1
30,413,0,1.14.14.137,-1,/,-1
379,413,0,1.14.14.137,-1,,-1
553,413,0,1.14.14.137,3,1.14.14.83,-1
560,413,0,1.14.14.137,-1,,-1
1339,413,0,1.14.14.137,3,1.14.14.82,-1
1402,413,0,1.14.14.137,-1,,-1
1415,413,0,1.14.14.137,-1,/,-1
1616,413,0,1.14.14.137,-1,,-1
137,414,0,1.14.14.-,-1,,-1
144,414,0,1.14.14.-,-1,,-1
148,414,0,1.14.14.-,-1,/,-1
220,414,0,1.14.14.-,3,1.14.14.104,-1
241,414,0,1.14.14.-,-1,,-1
270,414,1,1.14.14.-,0,,-1
308,414,0,1.14.14.103,-1,,-1
411,414,0,1.14.14.-,-1,,-1
456,414,0,1.14.14.-,3,1.14.14.B9,-1
496,414,0,1.14.14.103,2,1.14.19.65,-1
512,414,0,1.14.14.103,-1,,-1
555,414,0,1.14.14.103,-1,/,-1
601,414,0,1.14.14.103,-1,,-1
628,414,1,1.14.14.-,0,,-1
637,414,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
760,414,0,1.14.14.103,3,1.14.14.102,-1
857,414,0,1.14.14.103,3,1.14.14.1,-1
890,414,0,1.14.14.-,2,1.14.13.154,-1
919,414,0,1.14.14.-,-1,,-1
989,414,0,1.14.14.-,2,1.14.-.-,-1
1023,414,0,1.14.14.103,3,1.14.14.82,-1
1044,414,0,1.14.14.-,-1,,-1
1207,414,0,1.14.14.103,3,1.14.14.82,-1
1226,414,0,1.14.14.103,3,1.14.14.106,-1
1240,414,0,1.14.14.-,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1285,414,0,1.14.14.103,3,1.14.14.81,-1
1293,414,0,1.14.14.-,3,1.14.14.-,-1
1375,414,0,1.14.14.-,-1,,-1
1420,414,1,1.14.14.103,0,,-1
1455,414,0,1.14.14.-,3,1.14.14.150,-1
1489,414,0,1.14.14.-,-1,,-1
1543,414,0,1.14.14.103,-1,,-1
4,415,0,1.14.14.103,3,1.14.14.-,-1
9,415,0,1.14.14.50,3,1.14.14.-,-1
34,415,0,1.14.14.50,2,1.14.15.18,-1
110,415,0,1.14.14.50,-1,,-1
141,415,0,1.14.14.103,2,1.14.99.14,-1
190,415,0,1.14.14.103,3,1.14.14.80,-1
193,415,0,1.14.14.103,-1,/,-1
213,415,0,1.14.14.-,-1,,-1
225,415,0,1.14.14.-,3,1.14.14.127,-1
270,415,1,1.14.14.-,0,,-1
357,415,0,1.14.14.-,3,1.14.14.154,-1
359,415,0,1.14.14.-,-1,,-1
385,415,0,1.14.14.103,2,1.14.19.-,-1
395,415,0,1.14.14.50,3,1.14.14.32,-1
402,415,0,1.14.14.103,-1,,-1
452,415,0,1.14.14.-,3,1.14.14.B11,-1
511,415,0,1.14.14.-,2,1.14.13.12,-1
536,415,0,1.14.14.103,3,1.14.14.82,-1
542,415,0,1.14.14.-,3,1.14.14.107,-1
588,415,0,1.14.14.-,-1,,-1
602,415,0,1.14.14.-,-1,,-1
628,415,1,1.14.14.-,0,,-1
681,415,0,1.14.14.103,-1,,-1
879,415,0,1.14.14.50,3,1.14.14.81,-1
895,415,0,1.14.14.103,3,1.14.14.94,-1
907,415,0,1.14.14.-,3,1.14.14.162,-1
911,415,1,1.14.14.103,0,,-1
974,415,0,1.14.14.-,3,1.14.14.-,-1
1031,415,0,1.14.14.103,3,1.14.14.82,-1
1061,415,0,1.14.14.-,3,1.14.14.81,-1
1073,415,0,1.14.14.50,-1,,-1
1126,415,0,1.14.14.-,3,1.14.14.182,-1
1227,415,0,1.14.14.-,2,1.14.15.4,-1
1241,415,0,1.14.14.103,3,1.14.14.143,-1
1266,415,0,1.14.14.103,3,1.14.14.107,-1
1305,415,0,1.14.14.50,-1,,-1
1307,415,0,1.14.14.-,-1,,-1
1350,415,0,1.14.14.-,3,1.14.14.87,-1
1374,415,0,1.14.14.-,-1,,-1
1393,415,0,1.14.14.-,-1,,-1
1466,415,0,1.14.14.50,-1,,-1
1497,415,0,1.14.14.103,-1,,-1
11,416,0,1.14.14.1; 1.6.2.4,-1,,-1
62,416,0,,-1,,-1
343,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
345,416,0,1.14.14.1; 1.6.2.4,-1,,-1
621,416,0,,-1,1.14.14.137,-1
643,416,0,,-1,,-1
838,416,1,1.14.14.1; 1.6.2.4,0,,-1
952,416,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1000,416,0,1.14.14.1; 1.6.2.4,-1,/,-1
1022,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1055,416,0,,-1,1.14.14.156,-1
1173,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1218,416,0,,-1,1.14.14.133,-1
1302,416,0,1.14.14.1; 1.6.2.4,-1,,-1
35,417,0,1.-.-.-,-1,/,-1
147,417,0,1.-.-.-,-1,,-1
148,417,0,1.-.-.-,-1,/,-1
180,417,0,1.-.-.-,1,1.-.-.-,-1
380,417,0,1.-.-.-,-1,,-1
402,417,0,1.-.-.-,-1,,-1
470,417,0,1.-.-.-,-1,,-1
693,417,0,1.-.-.-,-1,,-1
730,417,0,1.-.-.-,1,1.14.19.41,-1
887,417,0,1.-.-.-,1,1.14.14.43,-1
1074,417,0,1.-.-.-,1,1.14.-.-,-1
1108,417,0,1.-.-.-,1,1.14.15.16,-1
1111,417,0,1.-.-.-,1,1.14.14.16,-1
1277,417,0,1.-.-.-,1,1.14.-.-,-1
1282,417,0,1.-.-.-,1,1.14.14.48,-1
1293,417,0,1.-.-.-,1,1.14.14.-,-1
1419,417,0,1.-.-.-,-1,,-1
1468,417,0,1.-.-.-,-1,,-1
1483,417,0,1.-.-.-,-1,,-1
1552,417,0,1.-.-.-,-1,,-1
1553,417,0,1.-.-.-,-1,,-1
490,418,0,/,-1,1.14.13.189,-1
758,418,0,/,-1,1.14.19.41,-1
942,418,0,/,-1,1.14.15.8,-1
985,418,1,/,0,,-1
1045,418,0,/,-1,1.14.19.53,-1
327,419,0,/,-1,1.-.-.-,-1
636,419,0,/,-1,1.14.14.150,-1
985,419,1,/,0,,-1
1288,419,0,/,-1,1.14.14.81,-1
1318,419,0,/,-1,,-1
8,420,0,,-1,1.14.14.-,-1
271,420,0,,-1,1.14.14.-,-1
953,420,0,,-1,1.-.-.-,-1
1232,420,1,,0,,-1
1569,420,0,,-1,,-1
149,421,0,1.14.99.15,-1,/,-1
488,421,0,1.14.99.15,2,1.14.14.160,-1
556,421,0,1.14.99.15,-1,/,-1
594,421,0,1.14.99.15,-1,,-1
998,421,1,1.14.99.15,0,,-1
1285,421,0,1.14.99.15,2,1.14.14.81,-1
1608,421,0,1.14.99.15,-1,,-1
994,422,0,1.14.99.15,-1,,-1
1359,422,0,1.14.99.15,2,1.14.14.25,-1
5,423,0,1.14.-.-,2,1.14.14.-,-1
582,423,0,1.14.-.-,-1,,-1
1304,423,0,1.14.-.-,0,4.2.1.92,-1
1372,423,0,1.14.-.-,2,1.14.13.181,-1
1533,423,0,1.14.-.-,-1,,-1
11,424,0,1.14.14.1; 4.2.1.152,-1,,-1
54,424,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
150,424,0,1.14.14.1; 4.2.1.152,-1,,-1
267,424,0,1.14.14.1; 4.2.1.152,-1,,-1
291,424,0,1.14.14.56,-1,,-1
318,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
331,424,0,,-1,1.14.14.-,-1
400,424,0,1.14.14.1; 4.2.1.152,-1,,-1
413,424,0,,-1,,-1
432,424,0,4.2.1.152,0,1.14.14.82,-1
537,424,0,1.14.14.1; 4.2.1.152,-1,,-1
603,424,0,1.14.14.1,-1,,-1
659,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.115,-1
674,424,0,4.2.1.152,0,1.14.19.41,-1
703,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.71,-1
794,424,1,1.14.14.56,0,,-1
815,424,0,1.14.14.1,-1,,-1
825,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
828,424,1,1.14.14.-,0,,-1
857,424,1,1.14.14.1,0,,-1
871,424,0,1.14.14.56,2,1.14.15.4,-1
908,424,0,1.14.14.56,3,1.14.14.154,-1
962,424,0,1.14.14.1,-1,/,-1
965,424,0,,-1,1.14.14.82,-1
982,424,1,1.14.14.1; 4.2.1.152,0,,-1
985,424,0,1.14.14.1,-1,/,-1
1010,424,0,1.14.14.56,2,1.14.13.-,-1
1042,424,0,,-1,1.14.14.157,-1
1074,424,0,,-1,1.14.-.-,-1
1112,424,0,,-1,1.14.14.154,-1
1189,424,0,,-1,1.14.14.1; 1.14.14.130,-1
1245,424,0,1.14.14.1; 4.2.1.152,2,1.14.19.68,-1
1299,424,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1309,424,0,1.14.19.53,-1,,-1
1343,424,0,1.14.19.53,-1,/,-1
1344,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
1373,424,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1426,424,0,4.2.1.152,0,1.14.14.137,-1
1469,424,0,1.14.19.53,-1,,-1
1485,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1497,424,0,1.14.14.1; 4.2.1.152,-1,,-1
1539,424,0,1.14.19.53,-1,,-1
1556,424,0,1.14.19.53,-1,,-1
1621,424,0,,-1,,-1
49,425,0,,-1,1.14.14.-,-1
163,425,0,,-1,/,-1
234,425,0,,-1,/,-1
402,425,0,1.14.14.1; 1.6.2.4,-1,,-1
426,425,0,1.14.14.1; 1.6.2.4,-1,,-1
530,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
646,425,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
758,425,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
876,425,0,,-1,1.14.14.94,-1
1374,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1519,425,0,,-1,,-1
1558,425,0,,-1,,-1
159,426,0,1.14.14.1,-1,,-1
389,426,0,1.14.14.1,-1,,-1
412,426,0,1.14.14.1,-1,,-1
735,426,0,1.14.14.1,-1,,-1
1132,426,0,1.14.14.1,3,1.14.14.141,-1
1161,426,0,1.14.14.1,3,1.14.14.82,-1
29,427,0,4.2.1.-,-1,/,-1
79,427,0,4.2.1.-,-1,/,-1
293,427,0,4.2.1.-,-1,,-1
415,427,0,4.2.1.-,0,1.14.-.-,-1
420,427,0,4.2.1.-,-1,,-1
579,427,1,4.2.1.-,0,,-1
781,427,0,4.2.1.-,0,1.14.15.6,-1
1017,427,0,4.2.1.-,-1,,-1
40,428,0,,-1,/,-1
60,428,0,,-1,/,-1
133,428,0,,-1,1.14.14.126,-1
139,428,0,,-1,,-1
171,428,0,,-1,/,-1
205,428,0,,-1,1.-.-.-,-1
240,428,0,,-1,1.14.14.127,-1
410,428,0,,-1,,-1
414,428,0,,-1,1.14.14.-,-1
492,428,0,,-1,/,-1
554,428,0,,-1,1.14.14.-,-1
570,428,0,,-1,1.14.14.95,-1
623,428,0,,-1,1.14.14.98,-1
658,428,0,,-1,/,-1
696,428,0,,-1,1.14.14.B11,-1
826,428,0,,-1,1.14.14.154,-1
833,428,0,,-1,1.14.14.32,-1
927,428,0,,-1,1.14.15.29,-1
1000,428,0,,-1,/,-1
1047,428,0,,-1,/,-1
1101,428,1,,0,,-1
1198,428,0,,-1,4.2.1.92; 5.3.99.6,-1
1225,428,0,,-1,1.14.14.82,-1
1338,428,0,,-1,,-1
1347,428,0,,-1,,-1
1356,428,0,,-1,1.14.15.-,-1
