enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
739,1482,0,1.11.2.4,-1,,-1
928,1482,0,1.14.15.14; 1.14.15.28,-1,,-1
987,1482,0,1.14.14.114,-1,,-1
1484,1482,0,1.14.14.41,-1,,-1
1620,1482,0,1.14.14.41,-1,,-1
28,1484,0,/,-1,,-1
78,1484,0,1.14.14.86,-1,,-1
215,1484,0,,-1,,-1
265,1484,0,1.-.-.-,1,1.14.99.-,-1
1014,1484,0,,-1,,-1
1326,1484,0,1.-.-.-,-1,,-1
1429,1484,0,,-1,,-1
852,1485,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
891,1485,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
904,1485,0,1.14.14.78,-1,,-1
994,1485,0,,-1,,-1
1328,1485,0,1.14.15.44,-1,,-1
1530,1485,0,,-1,,-1
252,1488,0,,-1,1.14.14.1,-1
510,1488,0,1.14.14.80,-1,,-1
596,1488,0,,-1,,-1
862,1488,0,1.14.14.1,-1,,-1
994,1488,1,,0,,-1
75,1489,0,1.14.14.-,-1,/,-1
170,1489,0,1.14.14.-,-1,/,-1
198,1489,0,,-1,,-1
328,1489,0,,-1,1.14.14.-,-1
539,1489,0,,-1,/,-1
673,1489,0,,-1,1.14.14.154,-1
862,1489,0,1.14.14.1,-1,,-1
988,1489,1,1.14.19.41,0,,-1
1018,1489,0,,-1,1.14.14.81,-1
1080,1489,1,1.14.14.178,0,,-1
1107,1489,0,1.14.19.41,0,4.2.1.152,-1
1127,1489,0,1.14.14.178,0,5.3.99.4,-1
1274,1489,0,,-1,,-1
1395,1489,0,,-1,,-1
219,1496,0,1.14.13.-,-1,,-1
482,1496,0,1.14.13.-,2,1.14.14.1,-1
876,1496,0,1.14.14.94,-1,,-1
982,1496,0,1.14.14.1; 4.2.1.152,-1,,-1
1596,1496,0,,-1,,-1
78,1497,0,1.14.14.56,3,1.14.14.86,-1
127,1497,0,1.14.14.-,-1,,-1
298,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.64,-1
482,1497,1,1.14.14.1,0,,-1
502,1497,0,1.14.14.-,-1,,-1
539,1497,0,1.14.14.1,-1,/,-1
548,1497,0,1.14.14.1,2,1.14.99.61,-1
664,1497,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.120,-1
673,1497,0,1.14.14.154,-1,,-1
678,1497,0,1.14.13.-,-1,/,-1
699,1497,0,1.14.14.1,-1,,-1
750,1497,0,1.14.14.1,0,4.8.1.3,-1
756,1497,0,,-1,,-1
803,1497,0,1.14.14.1,1,1.-.-.-,-1
851,1497,0,1.14.14.1,3,1.14.14.23,-1
862,1497,1,1.14.14.1,0,,-1
876,1497,0,1.14.14.94,-1,,-1
904,1497,0,1.14.14.78,-1,,-1
928,1497,0,1.14.15.14; 1.14.15.28,-1,,-1
1014,1497,0,1.14.13.-,-1,,-1
1018,1497,0,1.14.14.1,3,1.14.14.81,-1
1155,1497,0,1.14.13.-,2,1.14.14.122,-1
1276,1497,0,1.14.13.-,-1,,-1
1329,1497,1,1.14.13.-,0,,-1
1386,1497,0,1.14.14.1,-1,,-1
1389,1497,0,1.14.13.-,-1,,-1
1398,1497,0,1.14.14.-,-1,,-1
1465,1497,0,1.14.13.-,-1,,-1
1479,1497,0,,-1,,-1
1521,1497,0,1.14.14.1,-1,,-1
243,1498,0,,-1,,-1
366,1498,0,,-1,,-1
971,1498,0,,-1,1.14.-.-,-1
1080,1498,0,1.14.14.178,-1,,-1
1200,1498,0,,-1,,-1
1285,1498,0,,-1,1.14.14.81,-1
1451,1498,0,,-1,1.14.-.-,-1
1566,1498,0,,-1,,-1
1620,1498,0,,-1,,-1
453,1499,0,,-1,,-1
557,1499,0,/,-1,,-1
596,1499,0,1.14.14.1,-1,,-1
862,1499,0,1.14.14.1,-1,,-1
904,1499,0,1.14.14.78,-1,,-1
1160,1499,0,1.14.15.37,-1,,-1
1349,1499,0,1.14.14.87,-1,,-1
7,1501,0,,-1,1.14.14.-,-1
47,1501,0,,-1,1.14.14.171,-1
198,1501,0,,-1,,-1
213,1501,0,,-1,,-1
303,1501,0,,-1,1.-.-.-,-1
525,1501,0,1.14.14.141,-1,,-1
555,1501,0,,-1,/,-1
822,1501,0,1.14.99.15,2,1.14.14.-,-1
1221,1501,0,,-1,,-1
1279,1501,0,1.14.99.15,2,1.14.-.-,-1
1334,1501,0,,-1,1.14.14.91,-1
1445,1501,0,,-1,1.-.-.-,-1
1450,1501,0,1.14.14.161,-1,,-1
343,1505,0,,-1,1.14.14.-,-1
516,1505,0,,-1,,-1
542,1505,0,,-1,1.14.14.107,-1
939,1505,0,,-1,1.6.2.4,-1
988,1505,0,1.14.19.41,-1,,-1
1164,1505,0,,-1,,-1
1596,1505,1,,0,,-1
205,1513,0,1.-.-.-,-1,,-1
247,1513,0,/,-1,,-1
895,1513,0,1.14.14.94,-1,,-1
1018,1513,0,1.14.14.81,-1,,-1
1303,1513,0,,-1,,-1
430,1514,1,1.-.-.-,0,,-1
704,1514,0,1.-.-.-,-1,/,-1
891,1514,0,1.-.-.-,0,5.3.99.5,-1
967,1514,0,1.-.-.-,-1,,-1
1278,1514,0,1.14.14.137,-1,,-1
1285,1514,0,1.14.14.81,-1,,-1
1317,1514,0,1.14.14.-; 1.14.14.147,-1,,-1
596,1516,0,,-1,,-1
758,1516,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1014,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
1428,1516,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1520,0,/,-1,,-1
51,1520,0,1.14.14.-,1,1.-.-.-,-1
441,1520,1,1.14.14.-,0,,-1
539,1520,0,/,-1,,-1
625,1520,0,,-1,,-1
1018,1520,0,1.14.14.81,-1,,-1
1305,1520,0,1.14.14.-,-1,,-1
671,1522,0,1.14.14.138,2,1.14.19.79,-1
739,1522,0,1.14.14.56,1,1.11.2.4,-1
784,1522,0,1.14.14.1; 4.2.1.152,-1,,-1
859,1522,0,1.14.14.80,-1,,-1
879,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
937,1522,0,1.14.14.91,-1,,-1
994,1522,0,1.14.14.138,-1,,-1
1105,1522,1,1.14.14.138,0,,-1
1157,1522,0,1.14.14.1; 1.6.2.4,3,1.14.14.79,-1
1279,1522,0,1.14.-.-,-1,,-1
1385,1522,0,1.14.14.57,-1,,-1
1515,1522,0,,-1,,-1
28,1528,0,1.14.14.-,-1,/,-1
251,1528,0,1.14.14.-,-1,,-1
381,1528,0,/,-1,,-1
525,1528,0,1.14.14.141,-1,,-1
1010,1528,0,1.14.13.-,-1,,-1
1422,1528,0,1.14.14.B11,3,1.14.14.85,-1
1455,1528,0,1.14.14.-,3,1.14.14.150,-1
398,1529,0,1.-.-.-,-1,,-1
703,1529,0,1.14.14.1; 1.6.2.4,3,1.14.14.71,-1
738,1529,0,,-1,,-1
852,1529,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1071,1529,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1369,1529,0,1.14.14.125,-1,,-1
1389,1529,0,1.14.14.1; 1.6.2.4,-1,,-1
47,1538,1,1.14.14.171,0,,-1
131,1538,0,1.14.14.126,-1,,-1
204,1538,1,1.14.14.126,0,,-1
226,1538,0,1.14.14.171,-1,,-1
297,1538,1,1.14.14.126,0,,-1
366,1538,0,1.14.14.-,-1,,-1
476,1538,0,1.14.14.126,-1,,-1
739,1538,0,1.14.14.171,1,1.11.2.4,-1
1014,1538,0,1.14.14.126,-1,,-1
1162,1538,0,1.14.14.126,3,1.14.14.81,-1
1203,1538,0,,-1,,-1
1334,1538,0,1.14.14.126,3,1.14.14.91,-1
1487,1538,0,1.14.14.126,-1,,-1
1518,1538,0,1.14.14.126,-1,,-1
1550,1538,0,1.14.14.126,-1,,-1
1565,1538,0,1.14.14.171,-1,,-1
17,1542,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
76,1542,0,1.14.14.1,-1,,-1
170,1542,0,/,-1,,-1
247,1542,0,/,-1,,-1
739,1542,0,1.11.2.4,-1,,-1
753,1542,0,1.14.14.1; 1.6.2.4,-1,,-1
1330,1542,0,1.14.14.26,-1,,-1
364,1545,0,/,-1,,-1
378,1545,0,1.14.15.33,-1,,-1
510,1545,0,1.14.14.80,-1,,-1
665,1545,0,1.14.15.33,2,1.14.14.-,-1
739,1545,0,1.11.2.4,-1,,-1
803,1545,0,1.-.-.-,-1,,-1
1378,1545,0,,-1,,-1
476,1547,0,,-1,,-1
548,1547,0,1.14.99.61,-1,,-1
629,1547,0,1.14.14.126,-1,,-1
982,1547,0,1.14.14.1; 4.2.1.152,-1,,-1
1476,1547,0,1.14.19.70,-1,,-1
1,1550,1,,0,,-1
2,1550,1,,0,,-1
501,1550,0,,-1,,-1
1057,1550,0,,-1,1.14.14.179; 1.14.14.180,-1
1284,1550,0,,-1,1.14.14.82,-1
1521,1550,0,,-1,,-1
1573,1550,0,,-1,,-1
46,1559,1,,0,,-1
137,1559,0,,-1,,-1
252,1559,0,1.14.14.1,-1,,-1
265,1559,0,1.14.15.3,2,1.14.99.-,-1
270,1559,0,1.14.14.80,3,1.14.14.-,-1
275,1559,0,,-1,,-1
303,1559,0,1.14.15.3,1,1.-.-.-,-1
346,1559,0,,-1,,-1
422,1559,0,,-1,,-1
442,1559,1,1.14.14.80,0,,-1
510,1559,1,1.14.14.80,0,,-1
536,1559,0,,-1,1.14.14.82,-1
596,1559,1,,0,,-1
621,1559,0,,-1,1.14.14.137,-1
646,1559,0,,-1,1.-.-.-,-1
734,1559,1,1.14.14.80,0,,-1
739,1559,1,1.11.2.4,0,,-1
750,1559,0,1.14.14.80,0,4.8.1.3,-1
803,1559,0,,-1,1.-.-.-,-1
947,1559,0,1.14.14.94,-1,,-1
948,1559,0,1.14.14.80,2,1.14.15.16,-1
987,1559,0,,-1,1.14.14.114,-1
988,1559,0,,-1,1.14.19.41,-1
1010,1559,0,1.11.2.4,1,1.14.13.-,-1
1071,1559,0,,-1,1.14.-.-,-1
1084,1559,0,,-1,1.14.15.43,-1
1155,1559,0,1.14.15.3,2,1.14.14.122,-1
1156,1559,0,1.11.2.4,-1,,-1
1162,1559,0,,-1,1.14.14.81,-1
1164,1559,1,,0,,-1
1518,1559,0,,-1,,-1
1566,1559,0,1.14.14.80,-1,,-1
1593,1559,0,1.14.14.80,-1,,-1
75,1562,0,/,-1,,-1
292,1562,0,1.-.-.-,-1,,-1
297,1562,0,,-1,1.14.14.126,-1
298,1562,0,,-1,1.14.14.64,-1
739,1562,0,1.11.2.4,-1,,-1
947,1562,0,1.14.14.94,-1,,-1
1317,1562,0,1.14.14.-; 1.14.14.147,-1,,-1
1535,1562,0,1.14.14.1; 1.6.2.4,-1,,-1
17,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
536,1574,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
753,1574,0,,-1,,-1
811,1574,0,1.14.14.190,-1,,-1
947,1574,0,1.14.14.94,-1,,-1
1071,1574,0,1.14.-.-,-1,,-1
1519,1574,0,,-1,,-1
87,1577,0,/,-1,,-1
188,1577,0,/,-1,,-1
205,1577,0,1.-.-.-,-1,,-1
756,1577,0,,-1,,-1
904,1577,0,1.14.14.78,-1,,-1
928,1577,0,1.14.15.14; 1.14.15.28,-1,,-1
1596,1577,0,1.-.-.-,-1,,-1
139,1578,0,1.14.14.152,-1,,-1
265,1578,0,1.14.14.152,2,1.14.99.-,-1
510,1578,0,1.14.14.80,-1,,-1
516,1578,0,,-1,,-1
982,1578,0,1.14.14.1; 4.2.1.152,-1,,-1
17,1580,0,1.14.19.70,2,1.14.14.87,-1
39,1580,0,1.14.19.70,0,4.2.1.92,-1
114,1580,0,1.14.14.1/1.6.2.4,-1,,-1
364,1580,0,1.14.19.70,-1,/,-1
703,1580,0,1.14.14.71,-1,,-1
870,1580,0,1.14.15.4; 1.14.15.5,-1,,-1
947,1580,0,1.14.14.94,-1,,-1
1210,1580,0,,-1,,-1
114,1590,0,1.14.14.1/1.6.2.4,-1,,-1
285,1590,0,,-1,,-1
578,1590,0,,-1,,-1
692,1590,1,,0,,-1
758,1590,0,1.14.19.41,-1,,-1
784,1590,0,,-1,1.14.14.1; 4.2.1.152,-1
1057,1590,0,1.14.14.179; 1.14.14.180,-1,,-1
1191,1590,0,/,-1,,-1
1203,1590,0,,-1,,-1
1568,1590,0,,-1,,-1
75,1592,0,/,-1,,-1
191,1592,0,1.14.14.126,-1,,-1
205,1592,0,1.-.-.-,-1,,-1
364,1592,0,/,-1,,-1
560,1592,0,,-1,,-1
640,1592,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
776,1592,0,1.14.14.1,-1,,-1
1591,1592,0,,-1,,-1
465,1595,0,1.14.13.181,2,1.14.-.-,-1
471,1595,0,1.-.-.-,-1,,-1
536,1595,0,1.14.14.82,-1,,-1
848,1595,0,1.14.13.181,2,1.14.15.15,-1
862,1595,0,1.14.13.181,2,1.14.14.1,-1
982,1595,0,1.14.14.1; 4.2.1.152,-1,,-1
988,1595,0,1.14.19.41,-1,,-1
1012,1595,0,1.14.13.181,0,4.2.1.152; 5.3.99.5,-1
1075,1595,1,1.14.13.181,0,,-1
1326,1595,0,1.14.13.181,-1,,-1
1334,1595,0,1.14.14.91,-1,,-1
1372,1595,1,1.14.13.181,0,,-1
1467,1595,0,1.14.13.181,-1,,-1
25,1600,0,,-1,,-1
215,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
337,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
476,1600,0,1.14.14.1; 1.6.2.4,-1,,-1
536,1600,0,1.14.14.82,-1,,-1
994,1600,0,,-1,,-1
1162,1600,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1203,1600,0,,-1,,-1
59,1605,0,,-1,,-1
204,1605,0,1.14.14.126,-1,,-1
468,1605,0,1.14.14.B11,-1,,-1
617,1605,1,,0,,-1
994,1605,0,,-1,,-1
1190,1605,0,,-1,/,-1
1250,1605,0,,-1,1.14.14.91,-1
1278,1605,0,,-1,1.14.14.137,-1
2,1609,0,1.14.14.78,-1,,-1
137,1609,0,1.14.14.94,-1,,-1
536,1609,0,1.14.14.78,3,1.14.14.82,-1
590,1609,0,1.14.19.8,-1,,-1
668,1609,0,1.14.14.78,3,1.14.14.-,-1
750,1609,0,1.14.14.78,0,4.8.1.3,-1
799,1609,0,1.14.14.78,1,1.5.1.27,-1
904,1609,1,1.14.14.78,0,,-1
947,1609,1,1.14.14.94,0,,-1
976,1609,0,1.14.14.116,-1,,-1
1109,1609,0,1.14.14.94,3,1.14.14.1,-1
1155,1609,0,1.14.14.122,-1,,-1
120,1611,0,1.14.14.94,-1,,-1
251,1611,0,,-1,,-1
739,1611,0,1.14.14.78,1,1.11.2.4,-1
816,1611,0,1.14.99.59,-1,,-1
898,1611,0,1.14.14.78,3,1.14.14.1,-1
904,1611,1,1.14.14.78,0,,-1
921,1611,0,1.14.14.-,-1,,-1
947,1611,1,1.14.14.94,0,,-1
1148,1611,0,1.14.14.86,-1,,-1
1476,1611,0,,-1,,-1
555,1616,0,1.14.14.1; 1.6.2.4,-1,/,-1
668,1616,0,1.14.14.-,-1,,-1
799,1616,0,1.5.1.27,-1,,-1
987,1616,0,1.14.14.114,-1,,-1
1246,1616,0,1.14.14.137,-1,,-1
148,1617,0,1.14.14.-,-1,/,-1
215,1617,0,1.14.14.-,-1,,-1
343,1617,1,1.14.14.-,0,,-1
353,1617,0,,-1,,-1
692,1617,0,1.14.14.-,-1,,-1
753,1617,0,,-1,,-1
784,1617,0,1.14.14.1; 4.2.1.152,-1,,-1
823,1617,1,1.14.14.-,0,,-1
920,1617,0,,-1,,-1
928,1617,0,1.14.15.14; 1.14.15.28,-1,,-1
1074,1617,0,1.14.14.-,2,1.14.-.-,-1
1252,1617,0,4.2.1.92,-1,,-1
1315,1617,0,1.14.-.-,-1,,-1
164,1621,0,1.14.13.n7; 1.14.14.1,-1,/,-1
273,1621,0,1.14.14.78,-1,,-1
390,1621,0,,-1,,-1
525,1621,0,1.14.14.94,3,1.14.14.141,-1
614,1621,0,1.14.14.1; 4.2.1.152,-1,,-1
664,1621,0,1.14.14.78,3,1.14.14.120,-1
784,1621,1,1.14.14.1; 4.2.1.152,0,,-1
802,1621,0,1.14.14.-,-1,,-1
902,1621,0,1.14.14.94,2,1.14.15.29,-1
904,1621,1,1.14.14.78,0,,-1
947,1621,1,1.14.14.94,0,,-1
1017,1621,0,1.14.14.94,-1,,-1
1022,1621,0,1.14.14.81,-1,,-1
1213,1621,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1618,1621,0,1.14.14.78,-1,,-1
13,1628,1,/,0,,-1
343,1628,0,/,-1,1.14.14.-,-1
364,1628,0,/,-1,,-1
870,1628,0,1.14.15.4; 1.14.15.5,-1,,-1
1221,1628,0,,-1,,-1
1442,1628,0,/,-1,/,-1
1594,1628,0,/,-1,,-1
292,1633,0,1.14.14.-,1,1.-.-.-,-1
354,1633,0,1.14.14.-,-1,,-1
578,1633,0,1.14.14.-,-1,,-1
668,1633,1,1.14.14.-,0,,-1
709,1633,0,1.14.14.-,2,1.14.19.72,-1
1385,1633,0,,-1,,-1
1596,1633,0,,-1,,-1
78,1635,0,1.14.15.15,2,1.14.14.86,-1
360,1635,0,1.14.15.15,-1,,-1
439,1635,0,1.14.14.1/1.6.2.4,-1,,-1
848,1635,1,1.14.15.15,0,,-1
911,1635,0,1.14.15.15,2,1.14.14.103,-1
1155,1635,0,1.14.15.15,2,1.14.14.122,-1
1210,1635,0,,-1,,-1
1211,1635,0,/,-1,,-1
1446,1635,0,1.-.-.-,-1,,-1
145,1639,0,1.14.19.8,-1,,-1
378,1639,0,,-1,,-1
590,1639,1,1.14.19.8,0,,-1
623,1639,0,1.14.19.8,2,1.14.14.98,-1
673,1639,0,1.14.19.8,2,1.14.14.154,-1
1250,1639,0,1.14.14.91,-1,,-1
1363,1639,0,1.14.19.8,2,1.14.14.99,-1
15,1644,0,1.14.14.44,-1,,-1
67,1644,0,1.14.15.8,-1,/,-1
211,1644,0,1.-.-.-,-1,,-1
648,1644,0,1.14.15.8,-1,,-1
671,1644,0,1.14.15.8,2,1.14.19.79,-1
802,1644,0,1.14.14.-,-1,,-1
852,1644,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,1644,1,1.14.15.8,0,,-1
1369,1644,0,1.14.14.125,-1,,-1
252,1648,0,1.14.14.1,-1,,-1
381,1648,0,/,-1,,-1
625,1648,0,,-1,,-1
635,1648,0,1.14.14.169,-1,,-1
1148,1648,0,1.14.14.91,3,1.14.14.86,-1
1164,1648,0,,-1,,-1
1334,1648,1,1.14.14.91,0,,-1
1394,1648,0,1.14.14.91,-1,,-1
252,1672,0,1.14.14.1,-1,,-1
297,1672,0,1.14.14.126,-1,,-1
510,1672,0,,-1,1.14.14.80,-1
776,1672,0,1.14.14.1,-1,,-1
1278,1672,0,1.14.14.137,-1,,-1
227,1673,0,1.-.-.-,-1,,-1
321,1673,0,1.14.14.82,-1,,-1
471,1673,1,1.-.-.-,0,,-1
758,1673,0,1.14.19.41,-1,,-1
1127,1673,0,1.-.-.-,0,5.3.99.4,-1
1141,1673,0,1.14.14.24,-1,,-1
1568,1673,0,1.-.-.-,-1,,-1
374,1674,0,/,-1,,-1
942,1674,1,1.14.15.8,0,,-1
947,1674,0,1.14.15.8,2,1.14.14.94,-1
1157,1674,0,1.14.14.79,-1,,-1
1528,1674,0,1.14.15.8,-1,,-1
578,1675,0,,-1,,-1
738,1675,0,,-1,,-1
920,1675,0,,-1,,-1
926,1675,0,1.14.15.29,-1,,-1
1100,1675,0,,-1,,-1
1148,1675,0,1.14.14.86,-1,,-1
1160,1675,0,1.14.15.37,-1,,-1
1278,1675,1,1.14.14.137,0,,-1
147,1677,0,1.-.-.-,-1,,-1
376,1677,0,1.-.-.-,-1,,-1
612,1677,0,1.-.-.-,-1,,-1
623,1677,0,1.14.14.98,-1,,-1
947,1677,0,1.14.14.94,-1,,-1
1060,1677,0,1.14.14.1,-1,,-1
1111,1677,0,1.14.14.16,-1,,-1
1221,1677,0,1.-.-.-,-1,,-1
204,1682,0,1.14.14.37,3,1.14.14.126,-1
738,1682,0,1.14.14.37,-1,,-1
904,1682,0,1.14.14.78,-1,,-1
1075,1682,0,1.14.13.181,-1,,-1
1249,1682,0,1.14.14.147,-1,,-1
1334,1682,0,1.14.14.37,3,1.14.14.91,-1
1519,1682,0,1.14.14.37,-1,,-1
227,1684,0,,-1,,-1
404,1684,0,1.14.15.1,2,1.14.14.187; 1.14.19.80,-1
776,1684,0,1.14.14.1,-1,,-1
1155,1684,0,1.14.14.122,-1,,-1
1394,1684,0,1.14.15.1,-1,,-1
9,1689,0,/,-1,1.14.14.-,-1
13,1689,1,/,0,,-1
942,1689,0,1.14.15.8,-1,,-1
1191,1689,0,/,-1,/,-1
1441,1689,0,/,-1,,-1
25,1690,0,,-1,,-1
328,1690,0,1.14.14.-,3,1.14.14.-,-1
668,1690,1,1.14.14.-,0,,-1
738,1690,0,,-1,,-1
1210,1690,0,,-1,,-1
1238,1690,0,1.14.14.-,2,1.14.-.-,-1
1269,1690,0,1.14.-.-,-1,,-1
1307,1690,0,,-1,,-1
1374,1690,0,1.14.14.-,-1,,-1
1530,1690,0,,-1,,-1
131,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
212,1691,0,1.14.14.179,-1,,-1
404,1691,0,1.14.14.179,3,1.14.14.187; 1.14.19.80,-1
582,1691,0,1.14.14.179,-1,,-1
596,1691,0,,-1,,-1
784,1691,0,1.14.14.1; 4.2.1.152,-1,,-1
1211,1691,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1267,1691,0,1.14.14.80,-1,,-1
665,1694,0,,-1,1.14.14.-,-1
743,1694,0,/,-1,,-1
855,1694,0,1.14.14.32,-1,,-1
994,1694,1,,0,,-1
1200,1694,0,,-1,,-1
1278,1694,0,1.14.14.137,-1,,-1
1518,1694,0,,-1,,-1
1602,1694,0,,-1,,-1
51,1705,0,1.14.14.-,1,1.-.-.-,-1
687,1705,0,1.14.14.126,-1,,-1
942,1705,0,1.14.15.8,-1,,-1
1107,1705,0,4.2.1.152,-1,,-1
1204,1705,0,1.14.14.-,-1,,-1
1422,1705,0,1.14.14.-,3,1.14.14.85,-1
1429,1705,0,,-1,,-1
204,1708,0,1.14.14.126,-1,,-1
245,1708,0,,-1,,-1
510,1708,0,1.14.14.80,-1,,-1
673,1708,0,1.14.14.154,-1,,-1
829,1708,0,1.14.14.1,-1,,-1
1107,1708,0,4.2.1.152,-1,,-1
292,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
321,1712,0,1.14.14.82,-1,,-1
671,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.19.79,-1
1060,1712,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
151,1713,0,1.14.14.94,-1,,-1
600,1713,0,1.14.14.94,1,1.-.-.-,-1
739,1713,0,1.11.2.4,-1,,-1
876,1713,1,1.14.14.94,0,,-1
895,1713,1,1.14.14.94,0,,-1
904,1713,1,1.14.14.78,0,,-1
928,1713,0,1.14.15.14; 1.14.15.28,-1,,-1
947,1713,1,1.14.14.94,0,,-1
1040,1713,0,1.14.14.94,3,1.14.14.-,-1
1203,1713,0,,-1,,-1
1334,1713,0,1.14.14.91,-1,,-1
1394,1713,0,1.14.14.94,-1,,-1
1515,1713,0,1.14.14.94,-1,,-1
41,1715,0,1.14.14.78,-1,,-1
147,1715,0,1.14.14.94,-1,,-1
183,1715,0,1.-.-.-,-1,,-1
218,1715,0,1.14.14.94,3,1.14.14.175,-1
363,1715,0,1.14.14.78,-1,,-1
465,1715,0,1.14.14.78,2,1.14.-.-,-1
876,1715,1,1.14.14.94,0,,-1
895,1715,1,1.14.14.94,0,,-1
904,1715,1,1.14.14.78,0,,-1
967,1715,0,,-1,,-1
1211,1715,0,/,-1,,-1
1374,1715,0,,-1,,-1
46,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
741,1719,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
852,1719,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1428,1719,0,1.14.14.1; 1.6.2.4,-1,,-1
252,1723,0,1.14.14.1,-1,,-1
321,1723,0,1.14.14.82,-1,,-1
648,1723,0,,-1,,-1
703,1723,0,1.14.14.71,-1,,-1
928,1723,0,1.14.15.14; 1.14.15.28,-1,,-1
1203,1723,1,,0,,-1
422,1725,0,,-1,,-1
673,1725,0,1.14.14.32,3,1.14.14.154,-1
743,1725,0,/,-1,,-1
776,1725,0,1.14.14.1,-1,,-1
816,1725,0,1.14.14.32,2,1.14.99.59,-1
1080,1725,0,1.14.14.178,-1,,-1
1518,1725,0,1.14.14.32,-1,,-1
7,1727,0,1.14.14.-,-1,,-1
87,1727,0,1.14.15.13,-1,/,-1
194,1727,0,1.14.15.13,-1,,-1
740,1727,1,1.14.15.13,0,,-1
904,1727,0,1.14.14.78,-1,,-1
1106,1727,0,1.14.14.32,-1,,-1
1598,1727,0,1.14.15.13,-1,,-1
9,1733,0,1.14.15.39; 4.2.3.47,2,1.14.14.-,-1
25,1733,0,,-1,,-1
298,1733,0,1.14.14.64,-1,,-1
456,1733,0,1.14.14.B9,-1,,-1
468,1733,0,4.2.3.164,0,1.14.14.B11,-1
516,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
566,1733,0,1.14.15.14; 1.14.15.28,2,1.14.14.95,-1
928,1733,1,1.14.15.14; 1.14.15.28,0,,-1
947,1733,0,1.14.14.94,-1,,-1
1385,1733,0,4.2.3.164,-1,,-1
1565,1733,0,1.14.15.14; 1.14.15.28,-1,,-1
646,1734,0,1.-.-.-,-1,,-1
743,1734,0,1.14.14.137,-1,/,-1
753,1734,0,,-1,,-1
1278,1734,1,1.14.14.137,0,,-1
1385,1734,0,1.14.14.137,-1,,-1
78,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.86,-1
120,1737,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
219,1737,0,/,-1,,-1
275,1737,0,1.14.14.179,-1,,-1
346,1737,0,1.14.14.-,-1,,-1
468,1737,0,1.14.14.-,3,1.14.14.B11,-1
482,1737,0,1.14.14.1,-1,,-1
510,1737,0,/,-1,1.14.14.80,-1
578,1737,0,,-1,,-1
651,1737,0,1.14.14.179; 1.14.14.180,3,1.14.14.1/1.6.2.4,-1
898,1737,0,,-1,1.14.14.1,-1
973,1737,0,,-1,1.14.14.-,-1
1040,1737,1,1.14.14.-,0,,-1
1057,1737,1,1.14.14.179; 1.14.14.180,0,,-1
62,1738,0,1.14.14.-,-1,,-1
164,1738,0,/,-1,,-1
290,1738,0,1.14.14.179; 1.14.14.180,-1,,-1
582,1738,0,,-1,,-1
668,1738,1,1.14.14.-,0,,-1
741,1738,0,1.14.14.-,2,1.14.15.18,-1
776,1738,0,1.14.14.1,-1,,-1
1057,1738,1,1.14.14.179; 1.14.14.180,0,,-1
227,1741,0,,-1,,-1
617,1741,0,,-1,,-1
651,1741,0,1.14.14.1/1.6.2.4,-1,,-1
829,1741,0,1.14.14.1,-1,,-1
1429,1741,0,,-1,,-1
859,1742,0,1.14.14.80,-1,,-1
1004,1742,0,,-1,,-1
1015,1742,0,1.14.-.-,-1,,-1
1057,1742,1,1.14.14.179; 1.14.14.180,0,,-1
1111,1742,0,1.14.14.16,-1,,-1
1317,1742,0,1.14.14.-; 1.14.14.147,-1,,-1
