enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1355,645,0,,-1,1.14.19.n5,-1
1602,645,0,,-1,,-1
49,646,0,1.14.14.-,-1,,-1
80,646,0,,-1,,-1
90,646,0,,-1,1.14.14.132,-1
91,646,0,,-1,1.14.14.86,-1
101,646,0,1.14.14.62,-1,,-1
137,646,0,,-1,,-1
143,646,1,,0,,-1
144,646,1,,0,,-1
145,646,1,,0,,-1
146,646,1,,0,,-1
147,646,1,,0,,-1
176,646,0,,-1,4.2.1.-,-1
213,646,0,,-1,,-1
258,646,0,,-1,,-1
263,646,0,,-1,1.14.14.-,-1
288,646,0,,-1,,-1
292,646,0,,-1,1.-.-.-,-1
310,646,0,,-1,,-1
358,646,0,,-1,,-1
558,646,0,,-1,1.14.11.B18,-1
586,646,0,,-1,1.14.13.-,-1
614,646,0,,-1,,-1
620,646,0,,-1,,-1
626,646,0,,-1,,-1
662,646,0,/,-1,,-1
761,646,0,1.14.14.178,-1,,-1
767,646,0,,-1,,-1
786,646,0,1.14.14.32,-1,,-1
838,646,0,,-1,1.14.14.1; 1.6.2.4,-1
856,646,0,1.14.13.-,-1,,-1
904,646,0,1.14.14.78,-1,,-1
1033,646,0,,-1,1.14.99.22,-1
1078,646,0,,-1,1.14.14.82,-1
1098,646,0,/,-1,,-1
1112,646,0,,-1,1.14.14.154,-1
1128,646,0,1.14.99.15,-1,,-1
1155,646,0,,-1,1.14.14.122,-1
1301,646,0,1.14.19.69,-1,,-1
1308,646,0,,-1,1.14.14.58,-1
1320,646,0,,-1,,-1
1322,646,0,1.14.14.38; 1.14.14.39,-1,,-1
1417,646,0,1.14.14.81,-1,,-1
1542,646,0,,-1,,-1
1612,646,0,,-1,,-1
93,647,0,,-1,1.14.14.-,-1
253,647,0,,-1,1.14.-.-,-1
258,647,1,,0,,-1
384,647,0,1.14.14.-,-1,,-1
662,647,0,/,-1,,-1
838,647,0,1.14.14.1; 1.6.2.4,-1,,-1
922,647,0,,-1,1.-.-.-,-1
1057,647,0,,-1,1.14.14.179; 1.14.14.180,-1
1115,647,0,1.14.15.1,-1,,-1
1168,647,0,,-1,,-1
1619,647,0,,-1,,-1
15,648,0,1.14.14.44,-1,,-1
26,648,0,/,-1,,-1
132,648,0,,-1,,-1
249,648,0,1.14.19.69,1,1.-.-.-,-1
258,648,0,,-1,,-1
271,648,0,1.14.14.-,-1,,-1
297,648,0,1.14.14.126,-1,,-1
397,648,0,1.14.19.69,-1,,-1
440,648,0,1.14.19.69,2,1.14.14.92,-1
508,648,0,1.14.14.80,-1,,-1
646,648,0,1.14.19.69,1,1.-.-.-,-1
838,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1177,648,0,1.14.14.1; 1.6.2.4,-1,,-1
1232,648,0,,-1,,-1
1244,648,0,,-1,,-1
1258,648,0,1.14.19.69,-1,,-1
1301,648,1,1.14.19.69,0,,-1
64,649,0,1.14.15.14; 1.14.15.28,-1,/,-1
237,649,0,1.-.-.-,-1,,-1
258,649,0,,-1,,-1
324,649,0,5.3.99.4,-1,,-1
776,649,0,1.14.14.1,-1,,-1
808,649,0,1.14.15.14; 1.14.15.28,2,1.14.19.80,-1
838,649,0,1.14.14.1; 1.6.2.4,-1,,-1
858,649,0,1.14.14.80,-1,,-1
876,649,0,1.14.14.94,-1,,-1
922,649,0,1.-.-.-,-1,,-1
928,649,1,1.14.15.14; 1.14.15.28,0,,-1
1204,649,0,,-1,,-1
1207,649,0,1.14.14.82,-1,,-1
1240,649,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1445,649,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
1468,649,0,1.14.15.14; 1.14.15.28,-1,,-1
1478,649,0,,-1,,-1
1532,649,0,,-1,,-1
1613,649,0,1.14.15.14; 1.14.15.28,-1,,-1
155,650,0,,-1,,-1
350,650,0,/,-1,,-1
362,650,0,,-1,,-1
510,650,0,1.14.14.80,-1,,-1
521,650,0,/,-1,1.14.14.119,-1
591,650,0,/,-1,1.14.14.113,-1
659,650,0,1.14.14.115,-1,,-1
680,650,0,/,-1,,-1
838,650,0,1.14.14.1; 1.6.2.4,-1,,-1
858,650,0,1.14.14.80,-1,,-1
947,650,0,1.14.14.94,-1,,-1
968,650,0,1.-.-.-,-1,,-1
1003,650,1,/,0,,-1
1004,650,0,/,-1,,-1
1152,650,0,1.14.14.112; 1.14.14.123,-1,,-1
1175,650,0,1.14.14.80,-1,,-1
1198,650,0,4.2.1.92; 5.3.99.6,-1,,-1
1248,650,0,1.14.14.149,-1,,-1
1321,650,0,1.14.14.38; 1.14.14.39,-1,,-1
74,651,0,1.14.14.1; 1.6.2.4,-1,,-1
233,651,0,,-1,,-1
258,651,0,,-1,,-1
266,651,0,,-1,,-1
486,651,0,1.14.14.1; 1.6.2.4,-1,/,-1
623,651,0,1.14.14.1; 1.6.2.4,3,1.14.14.98,-1
757,651,0,1.14.19.41,-1,,-1
772,651,0,1.14.15.33,-1,,-1
838,651,1,1.14.14.1; 1.6.2.4,0,,-1
1094,651,0,/,-1,,-1
1195,651,0,1.14.14.-,-1,,-1
1213,651,0,1.14.14.82,-1,,-1
1334,651,0,1.14.14.91,-1,,-1
1514,651,0,1.14.14.1; 1.6.2.4,-1,,-1
1532,651,0,1.14.14.1; 1.6.2.4,-1,,-1
47,652,0,1.14.14.171,-1,,-1
163,652,0,/,-1,,-1
258,652,0,,-1,,-1
313,652,1,1.14.14.-,0,,-1
336,652,0,1.14.14.-,3,1.14.14.-,-1
451,652,0,,-1,,-1
480,652,0,,-1,,-1
595,652,0,1.14.19.76,-1,,-1
617,652,0,,-1,,-1
630,652,0,,-1,,-1
637,652,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
714,652,0,,-1,,-1
747,652,0,1.14.14.-,-1,,-1
789,652,0,1.14.13.n7; 1.14.14.1,-1,,-1
831,652,0,1.14.14.14,-1,,-1
838,652,0,1.14.14.1; 1.6.2.4,-1,,-1
866,652,0,4.2.1.152,-1,,-1
907,652,0,1.14.14.162,-1,,-1
1316,652,0,1.14.14.-,-1,,-1
1318,652,0,,-1,,-1
1340,652,0,,-1,,-1
1403,652,0,1.14.14.-,-1,,-1
1404,652,0,,-1,,-1
1489,652,0,1.14.14.-,-1,,-1
60,653,1,/,0,,-1
144,653,0,1.14.14.92,-1,,-1
189,653,0,/,-1,,-1
198,653,0,/,-1,,-1
388,653,0,1.14.14.92,-1,,-1
528,653,0,1.14.14.92,3,1.14.14.128,-1
568,653,0,/,-1,1.14.14.95,-1
756,653,0,/,-1,,-1
802,653,0,/,-1,1.14.14.-,-1
838,653,0,1.14.14.1; 1.6.2.4,-1,,-1
850,653,1,1.14.14.92,0,,-1
852,653,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
942,653,0,1.14.15.8,-1,,-1
1096,653,0,1.14.14.92,-1,,-1
1366,653,0,1.14.14.25,-1,,-1
1370,653,0,1.14.14.92,3,1.14.14.54,-1
1561,653,0,,-1,,-1
110,654,0,,-1,,-1
300,654,0,1.14.14.95,-1,,-1
315,654,0,1.14.14.-,-1,,-1
398,654,0,1.14.14.92,1,1.-.-.-,-1
430,654,0,1.-.-.-,-1,,-1
726,654,0,1.14.14.92,3,1.14.14.1; 1.6.2.4,-1
801,654,0,1.14.14.-,-1,,-1
838,654,0,1.14.14.1; 1.6.2.4,-1,,-1
850,654,1,1.14.14.92,0,,-1
910,654,0,1.14.14.154,-1,,-1
918,654,0,,-1,,-1
959,654,0,1.14.14.92,3,1.14.14.111,-1
964,654,0,,-1,,-1
1067,654,0,,-1,,-1
1481,654,0,,-1,,-1
1505,654,0,1.14.14.92,-1,,-1
1528,654,0,1.14.14.92,-1,,-1
210,655,0,1.14.14.1,-1,,-1
258,655,0,,-1,,-1
341,655,0,1.14.14.-,-1,,-1
509,655,0,1.14.14.80,-1,,-1
510,655,0,1.14.14.80,-1,,-1
623,655,0,1.14.14.1,3,1.14.14.98,-1
711,655,0,1.14.14.1,3,1.14.14.98,-1
776,655,1,1.14.14.1,0,,-1
838,655,0,1.14.14.1; 1.6.2.4,-1,,-1
929,655,0,1.14.19.70,-1,,-1
948,655,0,1.14.15.16,-1,,-1
954,655,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,655,0,4.2.1.B9,-1,,-1
1218,655,0,1.14.14.133,-1,,-1
1219,655,0,,-1,,-1
1303,655,0,,-1,,-1
1519,655,0,1.14.14.1,-1,,-1
1587,655,0,1.14.14.1,-1,,-1
60,656,0,,-1,/,-1
168,656,0,1.14.14.115,-1,,-1
258,656,0,,-1,,-1
532,656,0,,-1,,-1
568,656,0,,-1,1.14.14.95,-1
794,656,0,1.14.14.56,-1,,-1
838,656,0,1.14.14.1; 1.6.2.4,-1,,-1
868,656,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,656,1,,0,,-1
942,656,0,1.14.15.8,-1,,-1
947,656,0,1.14.14.94,-1,,-1
983,656,0,,-1,,-1
991,656,0,4.2.1.152; 5.3.99.4,-1,,-1
1006,656,0,,-1,1.14.14.134,-1
1020,656,0,1.14.14.32,-1,,-1
1338,656,0,,-1,,-1
1349,656,0,1.14.14.87,-1,,-1
1361,656,0,1.14.14.134,-1,,-1
82,657,0,1.14.14.1; 1.6.2.4,-1,,-1
258,657,0,,-1,,-1
259,657,1,,0,,-1
303,657,0,1.-.-.-,-1,,-1
416,657,0,,-1,,-1
473,657,0,1.14.19.65,-1,,-1
562,657,0,,-1,,-1
671,657,0,1.14.19.79,-1,,-1
726,657,0,,-1,1.14.14.1; 1.6.2.4,-1
838,657,0,1.14.14.1; 1.6.2.4,-1,,-1
955,657,0,1.14.14.68; 1.14.14.70,-1,,-1
995,657,0,,-1,/,-1
1322,657,0,,-1,1.14.14.38; 1.14.14.39,-1
1367,657,0,,-1,,-1
1435,657,0,,-1,,-1
1502,657,0,,-1,,-1
1609,657,0,,-1,,-1
206,658,0,1.14.15.33,-1,,-1
451,658,0,,-1,,-1
471,658,0,1.-.-.-,-1,,-1
501,658,0,1.14.15.33,-1,,-1
534,658,0,1.14.14.82,-1,,-1
593,658,0,/,-1,,-1
667,658,0,1.14.99.22,-1,,-1
739,658,0,1.11.2.4,-1,,-1
748,658,0,1.14.14.37,-1,,-1
772,658,1,1.14.15.33,0,,-1
838,658,0,1.14.14.1; 1.6.2.4,-1,,-1
882,658,0,1.14.15.33,2,1.14.19.66,-1
1016,658,0,1.14.15.33,-1,,-1
1139,658,0,1.14.14.1,-1,,-1
1220,658,0,1.14.14.83,-1,,-1
1378,658,0,1.14.15.33,-1,,-1
1392,658,0,,-1,,-1
1587,658,0,,-1,,-1
62,659,0,,-1,,-1
67,659,0,/,-1,/,-1
89,659,0,/,-1,,-1
186,659,0,1.-.-.-,-1,,-1
218,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
225,659,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
247,659,0,/,-1,/,-1
258,659,0,,-1,,-1
297,659,0,1.14.14.126,-1,,-1
408,659,0,/,-1,,-1
410,659,0,/,-1,,-1
457,659,0,/,-1,1.14.19.51,-1
477,659,1,/,0,,-1
482,659,0,1.14.14.1,-1,,-1
631,659,0,1.14.14.82,-1,,-1
666,659,0,1.14.15.1,2,1.14.11.61,-1
731,659,0,/,-1,1.14.15.18,-1
786,659,0,1.14.14.32,-1,,-1
805,659,0,1.14.14.1; 1.6.2.4,-1,,-1
807,659,0,/,-1,,-1
827,659,0,1.14.14.1,-1,,-1
838,659,1,1.14.14.1; 1.6.2.4,0,,-1
853,659,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
860,659,0,1.14.14.23,-1,,-1
915,659,0,1.14.15.1,1,1.-.-.-,-1
983,659,0,/,-1,,-1
1003,659,1,/,0,,-1
1075,659,0,1.14.13.181,-1,,-1
1098,659,1,/,0,,-1
1115,659,1,1.14.15.1,0,,-1
1194,659,0,/,-1,,-1
1198,659,0,4.2.1.92; 5.3.99.6,-1,,-1
1204,659,0,/,-1,,-1
1206,659,0,1.14.15.1,2,1.14.-.-,-1
1219,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1252,659,0,/,-1,4.2.1.92,-1
1278,659,0,1.14.14.137,-1,,-1
1282,659,0,/,-1,1.14.14.48,-1
1327,659,0,1.14.15.1,2,1.14.14.32,-1
1359,659,0,/,-1,1.14.14.25,-1
1373,659,0,1.14.15.1,3,1.14.15.34,-1
1556,659,0,1.14.14.1; 1.6.2.4,-1,,-1
1583,659,0,/,-1,,-1
48,660,0,/,-1,,-1
108,660,0,/,-1,,-1
379,660,0,1.14.13.-,-1,,-1
427,660,0,/,-1,,-1
447,660,0,1.14.13.-,2,1.14.14.81,-1
511,660,0,1.14.13.-,3,1.14.13.12,-1
566,660,0,1.14.14.95,-1,,-1
654,660,0,1.14.13.-,0,4.2.1.92,-1
786,660,0,1.14.14.32,-1,,-1
838,660,0,1.14.14.1; 1.6.2.4,-1,,-1
856,660,1,1.14.13.-,0,,-1
914,660,0,1.14.13.-,1,1.-.-.-,-1
961,660,0,,-1,,-1
984,660,0,1.14.14.154,-1,,-1
1102,660,0,1.14.14.29,-1,,-1
1208,660,0,1.14.14.-,-1,,-1
1321,660,0,1.14.14.38; 1.14.14.39,-1,,-1
56,661,0,1.14.14.60,-1,,-1
135,661,0,1.14.14.-,-1,,-1
165,661,0,/,-1,,-1
168,661,0,1.14.14.115,-1,,-1
292,661,0,1.-.-.-,-1,,-1
493,661,0,,-1,,-1
531,661,0,,-1,1.14.15.15,-1
703,661,0,1.14.14.71,-1,,-1
704,661,0,,-1,/,-1
736,661,0,,-1,1.14.-.-,-1
838,661,0,1.14.14.1; 1.6.2.4,-1,,-1
850,661,0,,-1,1.14.14.92,-1
941,661,0,,-1,,-1
957,661,0,,-1,4.2.1.92,-1
1003,661,0,/,-1,,-1
1219,661,0,,-1,,-1
1232,661,1,,0,,-1
1299,661,0,1.14.15.39; 4.2.3.47,-1,,-1
1314,661,0,,-1,1.14.19.52,-1
1350,661,0,1.14.14.87,-1,,-1
1488,661,0,,-1,,-1
1560,661,1,,0,,-1
1572,661,0,,-1,,-1
13,662,0,/,-1,,-1
51,662,0,,-1,1.-.-.-,-1
320,662,0,1.14.14.81,-1,,-1
352,662,0,,-1,,-1
550,662,0,,-1,,-1
630,662,0,,-1,,-1
633,662,0,,-1,1.14.14.1; 1.6.2.4,-1
761,662,0,1.14.14.178,-1,,-1
814,662,0,,-1,,-1
838,662,0,1.14.14.1; 1.6.2.4,-1,,-1
947,662,0,1.14.14.94,-1,,-1
982,662,0,1.14.14.1; 4.2.1.152,-1,,-1
994,662,1,,0,,-1
1033,662,0,1.14.99.22,-1,,-1
1137,662,0,,-1,,-1
1181,662,0,1.14.15.32,-1,,-1
1317,662,0,1.14.14.-; 1.14.14.147,-1,,-1
1401,662,0,,-1,,-1
1493,662,0,,-1,,-1
1504,662,0,,-1,,-1
1570,662,0,,-1,,-1
164,663,0,/,-1,,-1
258,663,0,,-1,,-1
395,663,0,1.14.14.78,3,1.14.14.32,-1
425,663,0,1.14.14.80,-1,,-1
485,663,0,1.14.14.129,-1,,-1
501,663,0,1.14.14.80,-1,,-1
747,663,0,,-1,,-1
767,663,0,,-1,,-1
794,663,0,1.14.14.56,-1,,-1
838,663,0,1.14.14.1; 1.6.2.4,-1,,-1
850,663,0,1.14.14.92,-1,,-1
861,663,0,1.14.14.78,1,1.7.2.5,-1
904,663,1,1.14.14.78,0,,-1
926,663,0,1.14.14.78,2,1.14.15.29,-1
936,663,1,1.14.14.80,0,,-1
947,663,0,1.14.14.94,-1,,-1
994,663,0,1.14.14.80,-1,,-1
1021,663,0,1.14.14.81,-1,,-1
1053,663,0,1.14.14.78,3,1.14.14.154,-1
1087,663,0,1.14.14.80,-1,,-1
1105,663,0,1.14.14.138,-1,,-1
1138,663,0,1.14.14.78,-1,,-1
1254,663,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1299,663,0,1.14.15.39; 4.2.3.47,-1,,-1
1311,663,0,,-1,,-1
1411,663,0,,-1,,-1
1437,663,0,/,-1,,-1
1450,663,0,1.14.14.161,-1,,-1
1522,663,0,1.14.14.80,-1,,-1
42,664,0,1.14.14.78,3,1.14.14.1/1.6.2.4,-1
258,664,0,,-1,,-1
450,664,0,1.14.14.151,-1,,-1
596,664,0,,-1,,-1
725,664,0,1.14.14.78,3,1.14.14.81,-1
821,664,0,1.14.14.78,3,1.14.14.-,-1
838,664,0,1.14.14.1; 1.6.2.4,-1,,-1
860,664,0,1.14.14.23,-1,,-1
904,664,1,1.14.14.78,0,,-1
1089,664,0,1.14.14.78,-1,,-1
1240,664,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1435,664,0,1.14.14.78,-1,,-1
11,665,0,1.14.14.80,-1,,-1
42,665,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
160,665,0,,-1,,-1
258,665,0,,-1,,-1
316,665,0,1.14.14.-,-1,,-1
353,665,0,1.14.14.80,-1,,-1
466,665,0,1.14.14.80,0,4.2.3.164,-1
510,665,1,1.14.14.80,0,,-1
823,665,0,1.14.14.-,-1,,-1
893,665,0,5.4.4.7,-1,,-1
947,665,0,1.14.14.94,-1,,-1
956,665,0,,-1,,-1
1102,665,0,1.14.14.29,-1,,-1
1152,665,0,1.14.14.112; 1.14.14.123,-1,,-1
1241,665,0,1.14.14.143,-1,,-1
1296,665,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1542,665,0,1.14.14.80,-1,,-1
104,666,0,1.14.14.82,-1,,-1
270,666,0,1.14.14.-,-1,,-1
426,666,0,,-1,,-1
511,666,0,1.14.14.94,2,1.14.13.12,-1
749,666,0,1.14.14.94,-1,,-1
771,666,0,1.14.-.-,-1,,-1
786,666,0,1.14.14.32,-1,,-1
838,666,0,1.14.14.1; 1.6.2.4,-1,,-1
924,666,0,1.14.-.-,-1,,-1
947,666,1,1.14.14.94,0,,-1
954,666,0,1.14.14.1; 1.6.2.4,-1,,-1
995,666,0,/,-1,,-1
1109,666,0,1.14.14.1,-1,,-1
1140,666,0,1.14.14.94,3,1.14.14.24,-1
1241,666,0,1.14.14.143,-1,,-1
1260,666,0,1.14.14.94,-1,,-1
1354,666,0,1.14.14.94,1,1.13.11.60; 5.4.4.6,-1
1411,666,0,,-1,,-1
1455,666,0,1.14.14.150,-1,,-1
1474,666,0,,-1,,-1
1568,666,0,,-1,,-1
1620,666,0,,-1,,-1
15,667,0,1.14.14.44,-1,,-1
42,667,0,1.14.14.80,3,1.14.14.1/1.6.2.4,-1
75,667,0,/,-1,/,-1
201,667,0,,-1,1.-.-.-,-1
207,667,0,,-1,,-1
247,667,0,1.14.14.80,-1,/,-1
250,667,0,1.14.14.80,1,1.-.-.-,-1
289,667,0,1.14.14.79,-1,,-1
310,667,0,/,-1,,-1
457,667,0,1.14.19.51,-1,,-1
533,667,0,,-1,,-1
566,667,0,,-1,1.14.14.95,-1
598,667,0,1.14.14.154,-1,,-1
716,667,0,1.14.14.79,3,1.14.14.154,-1
731,667,0,1.14.14.79,2,1.14.15.18,-1
734,667,1,1.14.14.80,0,,-1
761,667,0,1.14.14.178,-1,,-1
767,667,1,,0,,-1
781,667,0,,-1,1.14.15.6,-1
791,667,0,1.14.14.32,-1,,-1
794,667,0,1.14.14.56,-1,,-1
838,667,0,1.14.14.1; 1.6.2.4,-1,,-1
841,667,0,1.14.14.79,2,1.14.15.4,-1
865,667,0,,-1,1.14.14.-,-1
922,667,0,1.14.14.80,1,1.-.-.-,-1
968,667,0,1.-.-.-,-1,,-1
998,667,0,1.14.99.15,-1,,-1
1009,667,0,1.14.14.80,3,1.14.14.126,-1
1035,667,0,,-1,1.14.19.79,-1
1116,667,0,1.14.14.154,-1,,-1
1118,667,1,,0,,-1
1124,667,0,/,-1,1.14.14.38; 1.14.14.39,-1
1150,667,0,/,-1,1.14.14.1,-1
1157,667,1,1.14.14.79,0,,-1
1223,667,1,/,0,,-1
1252,667,0,1.14.14.79,0,4.2.1.92,-1
1345,667,0,,-1,,-1
1361,667,0,/,-1,1.14.14.134,-1
1491,667,0,,-1,,-1
1512,667,0,,-1,,-1
1523,667,0,,-1,,-1
50,668,0,1.14.14.29,-1,,-1
54,668,0,1.14.14.29,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
100,668,0,1.14.14.-; 1.14.14.61,-1,,-1
122,668,0,1.14.14.29,-1,,-1
412,668,0,,-1,,-1
421,668,0,1.14.14.29,-1,,-1
482,668,0,1.14.14.1,-1,,-1
485,668,0,1.14.14.29,3,1.14.14.129,-1
557,668,0,/,-1,,-1
655,668,0,/,-1,,-1
718,668,0,1.14.14.29,3,1.14.14.-,-1
763,668,1,1.14.14.29,0,,-1
795,668,0,1.14.14.29,3,1.14.14.16,-1
818,668,0,,-1,1.-.-.-,-1
838,668,0,1.14.14.1; 1.6.2.4,-1,,-1
890,668,0,,-1,1.14.13.154,-1
997,668,0,,-1,,-1
1102,668,1,1.14.14.29,0,,-1
1104,668,1,1.14.14.29,0,,-1
1112,668,0,1.14.14.29,3,1.14.14.154,-1
1152,668,0,1.14.14.112; 1.14.14.123,-1,,-1
1388,668,0,1.14.14.29,3,1.14.14.86,-1
1416,668,0,,-1,1.14.14.82,-1
1436,668,0,,-1,,-1
1442,668,0,1.14.14.29,-1,/,-1
1443,668,0,1.14.14.29,-1,,-1
1453,668,0,1.14.14.29,3,1.14.14.-,-1
1457,668,0,1.14.14.29,-1,,-1
1509,668,1,,0,,-1
1556,668,0,,-1,,-1
1578,668,0,1.14.14.29,-1,,-1
1596,668,0,1.14.14.29,-1,,-1
25,669,0,,-1,,-1
169,669,0,,-1,/,-1
258,669,1,,0,,-1
264,669,0,/,-1,,-1
401,669,0,,-1,,-1
675,669,0,1.14.14.154,-1,,-1
776,669,0,1.14.14.1,-1,,-1
838,669,1,1.14.14.1; 1.6.2.4,0,,-1
875,669,0,1.14.14.51,-1,,-1
878,669,0,,-1,,-1
902,669,0,,-1,1.14.15.29,-1
933,669,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1128,669,0,1.14.99.15,-1,,-1
1164,669,0,,-1,,-1
1180,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1233,669,0,,-1,1.14.13.181,-1
1240,669,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1288,669,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1338,669,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,669,0,1.14.14.161,-1,,-1
1504,669,0,,-1,,-1
1521,669,0,,-1,,-1
1604,669,0,1.14.14.1; 1.6.2.4,-1,,-1
326,670,0,/,-1,,-1
332,670,0,,-1,,-1
473,670,0,1.14.19.65,-1,,-1
683,670,0,1.14.14.166,-1,,-1
767,670,0,,-1,,-1
803,670,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,670,1,1.14.14.1; 1.6.2.4,0,,-1
876,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
939,670,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
942,670,0,1.14.15.8,-1,,-1
1072,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.84,-1
1088,670,0,,-1,,-1
1096,670,0,,-1,,-1
1098,670,0,/,-1,,-1
1145,670,0,1.14.14.88,-1,,-1
1333,670,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1411,670,0,,-1,,-1
389,671,0,,-1,,-1
450,671,0,1.14.14.151,-1,,-1
629,671,0,1.14.14.126,-1,,-1
634,671,0,1.14.14.168,-1,,-1
736,671,0,1.14.-.-,-1,,-1
755,671,0,1.14.14.1; 1.6.2.4,-1,,-1
757,671,0,1.14.19.41,-1,,-1
838,671,1,1.14.14.1; 1.6.2.4,0,,-1
908,671,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1003,671,0,/,-1,,-1
1592,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,671,0,1.14.14.1; 1.6.2.4,-1,,-1
1607,671,0,1.14.14.1; 1.6.2.4,-1,,-1
51,672,0,1.-.-.-,-1,,-1
69,672,0,1.14.14.1,-1,/,-1
252,672,0,1.14.14.1,-1,,-1
258,672,0,,-1,,-1
560,672,0,1.14.14.1,-1,,-1
776,672,1,1.14.14.1,0,,-1
794,672,0,1.14.14.56,-1,,-1
807,672,0,,-1,,-1
838,672,0,1.14.14.1; 1.6.2.4,-1,,-1
852,672,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
859,672,0,1.14.14.80,-1,,-1
870,672,0,1.14.15.4; 1.14.15.5,-1,,-1
998,672,0,1.14.99.15,-1,,-1
1191,672,0,1.14.14.1,-1,/,-1
1573,672,0,1.14.14.1,-1,,-1
1583,672,0,1.14.14.1,-1,,-1
18,673,0,1.14.14.139,3,1.14.14.115,-1
37,673,0,1.14.14.139,1,1.-.-.-,-1
73,673,0,1.14.14.139,-1,/,-1
149,673,0,1.14.14.139,-1,/,-1
221,673,0,1.14.14.139,-1,,-1
225,673,0,1.14.14.139,3,1.14.14.127,-1
258,673,0,,-1,,-1
289,673,0,,-1,,-1
369,673,0,1.14.14.139,-1,,-1
519,673,0,1.14.14.139,3,1.14.14.118,-1
547,673,1,,0,,-1
567,673,0,1.14.14.139,3,1.14.14.95,-1
607,673,0,1.14.14.139,-1,,-1
675,673,0,,-1,1.14.14.154,-1
724,673,1,1.14.14.139,0,,-1
774,673,1,1.14.14.139,0,,-1
837,673,0,1.14.14.139,3,1.14.14.-,-1
838,673,0,1.14.14.1; 1.6.2.4,-1,,-1
847,673,0,,-1,1.6.2.4,-1
865,673,0,1.14.14.139,3,1.14.14.-,-1
909,673,0,1.14.14.139,-1,,-1
923,673,0,1.14.15.28,-1,,-1
945,673,0,1.14.14.139,2,1.14.13.63,-1
987,673,0,1.14.14.114,-1,,-1
1170,673,0,1.14.14.139,-1,,-1
1173,673,1,1.14.14.139,0,,-1
1243,673,0,,-1,,-1
1288,673,0,1.14.14.139,3,1.14.14.81,-1
1353,673,1,1.14.14.139,0,,-1
1411,673,0,,-1,,-1
1412,673,0,,-1,,-1
1446,673,0,1.14.14.139,1,1.-.-.-,-1
1511,673,0,1.14.14.139,-1,,-1
1545,673,0,1.14.14.139,-1,,-1
1559,673,0,1.14.14.139,-1,,-1
44,674,0,1.14.14.91,3,1.14.14.83,-1
132,674,0,1.14.14.91,-1,,-1
140,674,0,1.14.14.91,-1,/,-1
158,674,0,1.14.14.91,3,1.14.14.-; 1.14.14.61,-1
299,674,0,,-1,,-1
308,674,0,,-1,,-1
684,674,0,1.14.19.68,-1,,-1
718,674,0,1.14.14.-,-1,,-1
772,674,0,1.14.15.33,-1,,-1
794,674,0,1.14.14.56,-1,,-1
831,674,0,1.14.14.14,-1,,-1
838,674,0,1.14.14.1; 1.6.2.4,-1,,-1
935,674,0,1.14.15.15,-1,,-1
961,674,0,,-1,,-1
1172,674,0,1.14.14.91,0,4.2.1.92,-1
1334,674,1,1.14.14.91,0,,-1
1526,674,0,,-1,,-1
159,675,0,,-1,,-1
231,675,0,1.14.14.23,-1,/,-1
258,675,0,,-1,,-1
272,675,0,1.-.-.-,-1,,-1
294,675,0,1.14.14.29,-1,,-1
381,675,0,/,-1,,-1
388,675,0,1.14.14.23,-1,,-1
425,675,0,,-1,,-1
720,675,0,1.14.14.29,1,1.-.-.-,-1
736,675,0,1.14.14.23,2,1.14.-.-,-1
763,675,1,1.14.14.29,0,,-1
838,675,0,1.14.14.1; 1.6.2.4,-1,,-1
860,675,1,1.14.14.23,0,,-1
881,675,0,1.14.14.26,3,1.14.14.23,-1
