enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
974,383,0,1.14.14.126,3,1.14.14.-,-1
977,383,0,1.14.14.126,3,1.14.14.-,-1
1233,383,0,1.14.13.181,-1,,-1
1321,383,0,1.14.14.38; 1.14.14.39,-1,,-1
91,384,0,1.14.15.34,2,1.14.14.86,-1
258,384,0,,-1,,-1
291,384,0,,-1,,-1
502,384,0,1.14.15.34,-1,,-1
510,384,0,1.14.14.80,-1,,-1
518,384,0,1.14.15.34,-1,,-1
555,384,0,/,-1,,-1
574,384,0,1.14.15.34,-1,,-1
690,384,0,1.14.14.1/1.6.2.4,-1,,-1
856,384,0,1.14.13.-,-1,,-1
857,384,0,1.14.14.1,-1,,-1
860,384,0,1.14.14.23,-1,,-1
1184,384,0,1.14.15.34,2,1.14.13.146,-1
1239,384,0,1.14.14.86,-1,,-1
1373,384,1,1.14.15.34,0,,-1
1411,384,0,,-1,,-1
1428,384,0,,-1,,-1
21,385,0,1.14.14.91,-1,,-1
105,385,0,1.14.19.70,-1,,-1
134,385,0,/,-1,,-1
237,385,0,1.14.14.91,1,1.-.-.-,-1
487,385,0,1.14.14.91,2,1.14.15.6,-1
586,385,0,1.14.13.-,-1,,-1
678,385,0,/,-1,,-1
739,385,0,1.11.2.4,-1,,-1
763,385,0,1.14.14.29,-1,,-1
784,385,0,1.14.14.1; 4.2.1.152,-1,,-1
788,385,0,1.14.14.1; 4.2.1.152,-1,,-1
904,385,0,1.14.14.78,-1,,-1
1023,385,0,1.14.14.82,-1,,-1
1102,385,0,1.14.14.29,-1,,-1
1278,385,0,1.14.14.137,-1,,-1
1334,385,1,1.14.14.91,0,,-1
1491,385,0,1.14.14.91,-1,,-1
1612,385,0,1.14.14.91,-1,,-1
90,386,0,1.14.14.132,-1,,-1
208,386,0,1.14.15.37,-1,,-1
258,386,0,,-1,,-1
366,386,0,,-1,,-1
373,386,0,1.14.15.37,2,1.14.14.83,-1
534,386,0,1.14.14.82,-1,,-1
773,386,0,1.14.15.37,2,1.14.14.80,-1
792,386,0,1.14.14.80,-1,,-1
1117,386,0,1.14.15.37,2,1.14.14.112,-1
1128,386,0,1.14.99.15,-1,,-1
1160,386,1,1.14.15.37,0,,-1
1202,386,0,1.14.14.154,-1,,-1
1309,386,0,,-1,,-1
1328,386,0,1.14.15.37,3,1.14.15.44,-1
160,387,0,,-1,,-1
258,387,0,,-1,,-1
373,387,0,1.14.14.83,-1,,-1
550,387,0,,-1,,-1
628,387,0,1.14.14.-,-1,,-1
880,387,1,,0,,-1
887,387,0,1.14.14.43,-1,,-1
893,387,0,,-1,5.4.4.7,-1
979,387,0,,-1,,-1
1051,387,0,,-1,,-1
1115,387,0,1.14.15.1,-1,,-1
1128,387,0,1.14.99.15,-1,,-1
1239,387,0,1.14.14.86,-1,,-1
1248,387,0,,-1,1.14.14.149,-1
1599,387,0,,-1,,-1
70,388,0,/,-1,,-1
119,388,0,1.14.-.-,-1,,-1
217,388,0,1.14.14.91,-1,,-1
272,388,0,1.-.-.-,-1,,-1
392,388,0,1.-.-.-,-1,,-1
393,388,0,1.-.-.-,-1,,-1
666,388,0,1.14.11.61,-1,,-1
681,388,0,,-1,,-1
713,388,0,1.-.-.-,-1,/,-1
739,388,0,1.11.2.4,-1,,-1
947,388,0,1.14.14.94,-1,,-1
948,388,0,1.14.15.16,-1,,-1
969,388,1,1.-.-.-,0,,-1
994,388,0,,-1,,-1
1003,388,0,/,-1,,-1
1022,388,0,1.-.-.-,1,1.14.14.81,-1
1130,388,0,1.14.14.177,-1,,-1
1400,388,0,,-1,,-1
1450,388,0,1.14.14.161,-1,,-1
1600,388,0,,-1,,-1
1616,388,0,1.-.-.-,-1,,-1
174,389,0,,-1,,-1
298,389,0,1.-.-.-,1,1.14.14.64,-1
561,389,0,1.-.-.-,-1,,-1
596,389,0,,-1,,-1
739,389,0,1.11.2.4,-1,,-1
912,389,0,1.-.-.-,1,1.14.14.B9,-1
921,389,0,1.14.14.-,-1,,-1
947,389,0,1.14.14.94,-1,,-1
969,389,1,1.-.-.-,0,,-1
1278,389,0,1.-.-.-,1,1.14.14.137,-1
1334,389,0,1.14.14.91,-1,,-1
1478,389,0,1.-.-.-,-1,,-1
13,390,0,/,-1,,-1
117,390,1,1.14.19.50,0,,-1
451,390,0,,-1,,-1
655,390,0,1.14.19.50,-1,/,-1
745,390,0,1.14.14.24,-1,,-1
786,390,0,1.14.14.32,-1,,-1
993,390,0,1.14.19.50,2,1.14.14.88,-1
1196,390,0,1.14.19.50,-1,/,-1
1281,390,0,1.14.14.179,-1,,-1
1310,390,0,,-1,,-1
1338,390,0,,-1,,-1
1384,390,0,1.14.19.50,-1,,-1
1504,390,0,1.14.19.50,-1,,-1
34,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.18,-1
47,391,0,1.14.14.171,-1,,-1
396,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
570,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.95,-1
687,391,0,1.14.14.126,-1,,-1
723,391,0,,-1,,-1
731,391,0,1.14.15.18,-1,,-1
762,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.45,-1
904,391,0,1.14.14.78,-1,,-1
948,391,0,1.14.15.16,-1,,-1
968,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1082,391,0,,-1,,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
76,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
214,392,0,,-1,,-1
387,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
723,392,0,,-1,,-1
920,392,0,,-1,,-1
932,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.35,-1
942,392,0,1.14.15.8,-1,,-1
948,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.16,-1
965,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.82,-1
1226,392,0,1.14.14.106,-1,,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1334,392,0,1.14.14.91,-1,,-1
0,393,0,1.-.-.-,-1,,-1
210,393,0,1.14.14.1; 1.6.2.4,-1,,-1
253,393,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
783,393,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,393,1,1.14.14.1; 1.6.2.4,0,,-1
933,393,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
1210,393,0,,-1,,-1
1595,393,0,1.14.14.1; 1.6.2.4,-1,,-1
381,394,0,,-1,/,-1
397,394,1,,0,,-1
483,394,0,,-1,,-1
554,394,0,1.14.14.-,-1,,-1
602,394,0,,-1,,-1
606,394,0,,-1,,-1
618,394,0,,-1,,-1
708,394,0,1.14.19.72,-1,,-1
838,394,0,1.14.14.1; 1.6.2.4,-1,,-1
909,394,0,,-1,,-1
970,394,0,1.14.14.1,-1,,-1
1044,394,0,,-1,,-1
1052,394,0,1.6.2.4,-1,,-1
1109,394,0,1.14.14.1,-1,,-1
1210,394,0,,-1,,-1
1437,394,0,,-1,/,-1
1462,394,0,,-1,,-1
1546,394,0,,-1,,-1
13,395,0,/,-1,,-1
89,395,0,1.14.14.-,-1,,-1
96,395,0,1.14.14.56,3,1.14.14.82,-1
104,395,0,1.14.14.56,3,1.14.14.82,-1
140,395,0,1.14.14.14,-1,/,-1
205,395,0,1.-.-.-,-1,,-1
313,395,0,1.14.14.56,3,1.14.14.-,-1
370,395,0,1.14.14.51,3,1.14.14.174,-1
379,395,0,1.14.14.1,-1,,-1
451,395,0,,-1,,-1
517,395,0,1.14.14.14,-1,,-1
640,395,0,1.14.14.1,1,1.-.-.-,-1
670,395,0,1.14.14.1,3,1.14.14.-; 1.14.14.147,-1
794,395,1,1.14.14.56,0,,-1
828,395,1,1.14.14.-,0,,-1
831,395,1,1.14.14.14,0,,-1
868,395,0,1.14.14.51,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
874,395,1,1.14.14.1,0,,-1
875,395,1,1.14.14.51,0,,-1
883,395,0,4.2.1.152; 5.3.99.5,-1,,-1
934,395,0,1.14.14.1,3,1.14.14.31,-1
993,395,0,1.14.14.51,3,1.14.14.88,-1
998,395,0,1.14.99.15,-1,,-1
1002,395,0,1.14.14.14,3,1.14.14.90,-1
1134,395,0,1.14.14.51,1,1.13.11.60; 5.4.4.5,-1
1196,395,0,1.14.14.14,-1,/,-1
1268,395,0,1.14.14.56,-1,,-1
1312,395,0,1.14.14.-,2,1.14.-.-,-1
1327,395,0,1.14.14.1,3,1.14.14.32,-1
1403,395,0,1.14.14.-,-1,,-1
1412,395,0,1.14.14.-,-1,,-1
1485,395,0,1.14.14.-,-1,,-1
1497,395,0,1.14.14.51,-1,,-1
1527,395,0,1.14.14.14,-1,,-1
1615,395,0,,-1,,-1
1621,395,0,1.14.14.56,-1,,-1
15,396,0,1.14.99.15,2,1.14.14.44,-1
531,396,0,1.14.99.15,2,1.14.15.15,-1
573,396,0,1.14.99.15,2,1.14.14.127,-1
662,396,0,/,-1,,-1
719,396,0,1.14.99.15,-1,,-1
761,396,0,1.14.14.178,-1,,-1
772,396,0,1.14.15.33,-1,,-1
779,396,0,1.14.15.1,-1,,-1
794,396,0,1.14.14.56,-1,,-1
831,396,0,1.14.14.14,-1,,-1
998,396,1,1.14.99.15,0,,-1
1145,396,0,1.14.14.88,-1,,-1
1225,396,0,1.14.14.82,-1,,-1
1242,396,0,/,-1,,-1
1251,396,0,1.14.19.-,-1,,-1
1458,396,0,,-1,,-1
1551,396,0,1.14.99.15,-1,,-1
4,397,0,1.14.14.160,3,1.14.14.-,-1
51,397,0,1.-.-.-,-1,,-1
235,397,0,,-1,,-1
258,397,0,,-1,,-1
341,397,0,1.14.14.160,3,1.14.14.-,-1
488,397,1,1.14.14.160,0,,-1
593,397,0,/,-1,,-1
826,397,0,1.14.14.154,-1,,-1
850,397,0,1.14.14.92,-1,,-1
856,397,0,1.14.14.160,2,1.14.13.-,-1
860,397,0,1.14.14.23,-1,,-1
997,397,0,,-1,,-1
1019,397,0,4.2.1.B9,-1,,-1
1160,397,0,1.14.15.37,-1,,-1
1353,397,0,1.14.14.160,3,1.14.14.139,-1
1434,397,0,/,-1,,-1
1480,397,0,,-1,,-1
1512,397,0,,-1,,-1
1532,397,0,1.14.14.160,-1,,-1
210,398,0,,-1,,-1
529,398,0,,-1,,-1
563,398,0,,-1,,-1
838,398,0,1.14.14.1; 1.6.2.4,-1,,-1
1026,398,0,1.14.19.74,-1,,-1
1087,398,1,,0,,-1
1142,398,0,,-1,1.14.14.176,-1
1180,398,0,,-1,,-1
1279,398,0,1.14.-.-,-1,,-1
1314,398,0,,-1,1.14.19.52,-1
1531,398,0,,-1,,-1
258,399,1,,0,,-1
774,399,0,,-1,1.14.14.139,-1
795,399,0,,-1,1.14.14.16,-1
880,399,0,,-1,,-1
949,399,0,1.14.14.154,-1,,-1
1036,399,0,,-1,1.14.14.B13,-1
1212,399,0,,-1,,-1
1351,399,0,,-1,1.14.14.164,-1
1512,399,0,,-1,,-1
73,400,0,1.14.15.4,-1,/,-1
77,400,1,1.14.15.4,0,,-1
321,400,0,1.14.14.82,-1,,-1
586,400,0,1.14.13.-,-1,,-1
609,400,0,1.14.15.4,1,1.-.-.-,-1
762,400,0,1.14.15.4,2,1.14.14.45,-1
802,400,0,1.14.15.4,2,1.14.14.-,-1
916,400,0,1.14.15.4,1,1.-.-.-,-1
994,400,0,,-1,,-1
1102,400,0,1.14.14.29,-1,,-1
1240,400,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1395,400,0,,-1,,-1
1400,400,0,,-1,,-1
135,401,0,1.14.14.-,-1,,-1
166,401,0,1.14.14.163,-1,/,-1
173,401,0,1.14.14.48,-1,,-1
221,401,0,1.14.14.163,-1,,-1
252,401,0,1.14.14.1,-1,,-1
375,401,0,,-1,,-1
419,401,0,,-1,,-1
451,401,0,,-1,,-1
469,401,0,1.14.14.163,0,4.2.1.92,-1
531,401,0,1.14.15.15,-1,,-1
682,401,1,1.14.14.163,0,,-1
828,401,0,1.14.14.-,-1,,-1
992,401,0,1.14.14.163,2,1.14.99.22,-1
998,401,0,1.14.99.15,-1,,-1
1343,401,0,1.14.14.163,-1,/,-1
1603,401,0,,-1,,-1
29,402,0,/,-1,,-1
30,402,0,/,-1,,-1
507,402,0,,-1,,-1
698,402,0,,-1,1.14.14.126,-1
757,402,0,,-1,1.14.19.41,-1
947,402,0,1.14.14.94,-1,,-1
983,402,1,,0,,-1
1042,402,0,1.14.14.157,-1,,-1
1172,402,0,,-1,4.2.1.92,-1
1278,402,0,1.14.14.137,-1,,-1
1395,402,0,,-1,,-1
14,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
199,403,0,1.14.14.1; 1.6.2.4,-1,,-1
279,403,0,1.14.14.1; 1.6.2.4,-1,,-1
506,403,0,1.-.-.-,-1,,-1
642,403,0,,-1,,-1
738,403,0,,-1,,-1
838,403,1,1.14.14.1; 1.6.2.4,0,,-1
1124,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1404,403,0,1.14.14.1; 1.6.2.4,-1,,-1
231,404,0,1.14.14.-,-1,/,-1
264,404,0,1.14.14.-,-1,/,-1
451,404,0,1.14.14.-,-1,,-1
640,404,0,1.14.14.-,1,1.-.-.-,-1
665,404,1,1.14.14.-,0,,-1
868,404,0,1.14.14.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
998,404,0,1.14.99.15,-1,,-1
1076,404,0,,-1,,-1
1251,404,0,1.14.19.-,-1,,-1
1413,404,0,,-1,,-1
451,405,1,,0,,-1
469,405,0,4.2.1.92,-1,,-1
513,405,0,,-1,1.14.-.-,-1
662,405,0,/,-1,,-1
665,405,0,1.14.14.-,-1,,-1
779,405,0,1.14.15.1,-1,,-1
946,405,0,1.14.15.16,-1,,-1
1141,405,0,,-1,1.14.14.24,-1
1149,405,0,1.14.14.41,-1,,-1
1203,405,0,,-1,,-1
1317,405,0,,-1,1.14.14.-; 1.14.14.147,-1
1364,405,0,1.14.14.51,-1,,-1
1384,405,0,,-1,,-1
1412,405,0,,-1,,-1
90,406,0,,-1,1.14.14.132,-1
258,406,1,,0,,-1
668,406,0,1.14.14.-,-1,,-1
798,406,0,,-1,1.14.13.-,-1
850,406,0,1.14.14.92,-1,,-1
856,406,0,,-1,1.14.13.-,-1
913,406,0,,-1,,-1
999,406,0,,-1,5.3.99.5,-1
1128,406,0,1.14.99.15,-1,,-1
1247,406,0,1.14.14.42,-1,,-1
1372,406,0,1.14.13.181,-1,,-1
1524,406,0,,-1,,-1
0,407,0,1.14.14.154,1,1.-.-.-,-1
279,407,0,1.14.14.154,-1,,-1
401,407,0,1.14.14.154,-1,,-1
462,407,0,1.14.14.154,-1,,-1
639,407,0,1.14.14.154,-1,,-1
673,407,1,1.14.14.154,0,,-1
675,407,1,1.14.14.154,0,,-1
738,407,0,1.14.14.154,-1,,-1
769,407,0,1.14.14.156,-1,,-1
838,407,0,1.14.14.1; 1.6.2.4,-1,,-1
888,407,0,1.14.15.3,-1,,-1
911,407,0,1.14.14.103,-1,,-1
1037,407,0,1.14.14.154,-1,,-1
1054,407,0,,-1,,-1
1116,407,0,1.14.14.154,4,1.14.14.154,-1
1279,407,0,1.14.14.154,2,1.14.-.-,-1
1590,407,0,1.14.14.154,-1,,-1
233,408,0,,-1,,-1
329,408,0,1.14.99.15,-1,,-1
457,408,0,1.14.19.51,-1,,-1
772,408,0,1.14.15.33,-1,,-1
779,408,0,1.14.15.1,-1,,-1
855,408,0,1.14.99.15,2,1.14.14.32,-1
946,408,0,1.14.15.16,-1,,-1
998,408,1,1.14.99.15,0,,-1
1017,408,0,1.14.99.15,-1,,-1
1041,408,0,1.14.14.109,-1,,-1
1203,408,0,,-1,,-1
1219,408,0,1.14.99.15,-1,,-1
1296,408,0,1.14.99.15,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
161,409,0,1.14.14.1; 1.6.2.4,-1,,-1
254,409,0,1.-.-.-,-1,,-1
410,409,0,,-1,,-1
724,409,0,1.14.14.139,-1,,-1
738,409,0,,-1,,-1
838,409,1,1.14.14.1; 1.6.2.4,0,,-1
927,409,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
937,409,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1011,409,0,,-1,,-1
1132,409,0,1.14.14.141,-1,,-1
1445,409,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1463,409,0,1.14.14.1; 1.6.2.4,-1,,-1
15,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.44,-1
37,410,0,1.-.-.-,-1,,-1
241,410,0,,-1,,-1
326,410,0,1.14.19.-,-1,/,-1
644,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.150,-1
663,410,0,1.14.14.115,-1,,-1
670,410,0,1.14.14.-; 1.14.14.147,-1,,-1
828,410,0,1.14.14.-,-1,,-1
992,410,0,1.14.19.-,2,1.14.99.22,-1
1039,410,0,1.14.19.-,2,1.14.14.36,-1
1129,410,0,1.14.14.-; 1.14.14.147,2,1.14.-.-,-1
1251,410,1,1.14.19.-,0,,-1
1268,410,0,1.14.19.-,-1,,-1
1317,410,1,1.14.14.-; 1.14.14.147,0,,-1
1342,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.102,-1
1384,410,0,1.14.19.-,-1,,-1
1398,410,0,1.14.14.-; 1.14.14.147,-1,,-1
27,411,0,/,-1,,-1
55,411,0,1.14.14.29,-1,,-1
70,411,0,/,-1,,-1
98,411,0,1.14.14.29,-1,,-1
139,411,0,1.14.14.29,-1,,-1
186,411,0,1.-.-.-,-1,,-1
200,411,0,1.14.14.29,1,1.-.-.-,-1
219,411,1,,0,,-1
295,411,0,,-1,5.3.99.4,-1
459,411,0,1.14.14.29,-1,,-1
566,411,0,,-1,1.14.14.95,-1
666,411,0,1.14.14.29,2,1.14.11.61,-1
684,411,0,1.14.14.29,2,1.14.19.68,-1
705,411,0,1.14.14.29,-1,,-1
723,411,0,,-1,,-1
763,411,1,1.14.14.29,0,,-1
841,411,0,1.14.15.4,-1,,-1
861,411,0,1.14.14.29,1,1.7.2.5,-1
879,411,0,1.14.14.29,3,1.14.14.81,-1
929,411,0,1.14.19.70,-1,,-1
1006,411,0,,-1,1.14.14.134,-1
1083,411,0,1.14.14.29,3,1.14.14.23,-1
1102,411,1,1.14.14.29,0,,-1
1104,411,1,1.14.14.29,0,,-1
1107,411,0,,-1,4.2.1.152,-1
1284,411,0,1.14.14.29,3,1.14.14.82,-1
1347,411,0,1.14.14.29,-1,,-1
1350,411,0,1.14.14.29,3,1.14.14.87,-1
1453,411,0,,-1,1.14.14.-,-1
1596,411,0,1.14.14.29,-1,,-1
63,412,0,/,-1,,-1
118,412,0,/,-1,,-1
138,412,0,1.14.14.-,-1,,-1
230,412,0,/,-1,,-1
562,412,0,,-1,,-1
614,412,0,,-1,,-1
772,412,0,1.14.15.33,-1,,-1
794,412,0,1.14.14.56,-1,,-1
866,412,0,4.2.1.152,-1,,-1
885,412,0,/,-1,1.14.14.81,-1
998,412,0,1.14.99.15,-1,,-1
1047,412,1,/,0,,-1
1161,412,0,/,-1,1.14.14.82,-1
1343,412,0,/,-1,,-1
1587,412,0,/,-1,,-1
21,413,0,1.14.14.137,-1,,-1
187,413,0,1.14.14.137,1,1.-.-.-,-1
337,413,0,1.14.14.137,-1,,-1
578,413,0,1.14.14.137,-1,,-1
833,413,0,1.14.14.137,3,1.14.14.32,-1
1278,413,1,1.14.14.137,0,,-1
120,414,0,,-1,,-1
260,414,0,1.14.14.-,-1,,-1
271,414,1,1.14.14.-,0,,-1
397,414,0,1.14.14.103,-1,,-1
427,414,0,1.14.14.103,-1,/,-1
452,414,0,1.14.14.-,3,1.14.14.B11,-1
506,414,0,1.14.14.-,1,1.-.-.-,-1
530,414,0,1.14.14.82,-1,,-1
554,414,0,1.14.14.103,3,1.14.14.-,-1
577,414,0,1.-.-.-,-1,,-1
804,414,0,1.14.14.103,-1,,-1
811,414,0,1.14.14.190,-1,,-1
815,414,0,1.14.14.-,-1,,-1
830,414,0,1.14.14.103,3,1.14.14.-,-1
838,414,0,1.14.14.1; 1.6.2.4,-1,,-1
888,414,0,1.14.15.3,-1,,-1
911,414,1,1.14.14.103,0,,-1
945,414,0,1.14.13.63,-1,,-1
995,414,0,1.14.14.103,-1,/,-1
1001,414,0,,-1,,-1
1029,414,0,1.14.14.103,3,1.14.14.-,-1
1072,414,0,1.14.14.103,3,1.14.14.84,-1
1210,414,0,1.14.14.103,-1,,-1
1259,414,0,1.14.14.-,0,4.2.1.121,-1
1263,414,0,1.14.14.103,-1,,-1
1420,414,1,1.14.14.103,0,,-1
1462,414,0,,-1,,-1
1554,414,0,,-1,,-1
14,415,0,1.14.14.103,3,1.14.14.156,-1
271,415,1,1.14.14.-,0,,-1
381,415,0,/,-1,,-1
423,415,0,1.14.14.103,2,1.14.15.28,-1
434,415,0,1.14.14.-,3,1.14.14.-,-1
552,415,0,1.14.14.103,-1,,-1
563,415,0,,-1,,-1
712,415,0,1.14.14.-,3,1.14.14.97,-1
830,415,0,1.14.14.-,-1,,-1
838,415,0,1.14.14.1; 1.6.2.4,-1,,-1
862,415,0,1.14.14.103,3,1.14.14.1,-1
911,415,1,1.14.14.103,0,,-1
1037,415,0,1.14.14.103,-1,,-1
1094,415,0,1.14.14.103,-1,/,-1
1109,415,0,1.14.14.103,3,1.14.14.1,-1
1183,415,0,1.14.14.103,2,1.14.15.31,-1
1231,415,0,1.14.14.-,3,1.14.14.1,-1
1243,415,0,1.14.14.103,-1,,-1
1245,415,0,1.14.19.68,-1,,-1
1369,415,0,1.14.14.125,-1,,-1
1420,415,1,1.14.14.103,0,,-1
1519,415,0,1.14.14.103,-1,,-1
1554,415,0,1.14.14.-,-1,,-1
1555,415,0,1.14.14.-,-1,,-1
258,416,1,,0,,-1
502,416,0,,-1,,-1
510,416,0,1.14.14.80,-1,,-1
588,416,0,,-1,,-1
591,416,0,,-1,1.14.14.113,-1
826,416,0,,-1,1.14.14.154,-1
896,416,0,,-1,,-1
902,416,0,1.14.15.29,-1,,-1
1019,416,0,4.2.1.B9,-1,,-1
1233,416,0,,-1,1.14.13.181,-1
4,417,0,1.-.-.-,1,1.14.14.-,-1
51,417,1,1.-.-.-,0,,-1
164,417,0,1.-.-.-,-1,/,-1
258,417,0,,-1,,-1
420,417,0,,-1,,-1
464,417,0,1.14.15.19,-1,,-1
492,417,0,1.-.-.-,-1,/,-1
510,417,0,1.14.14.80,-1,,-1
518,417,0,1.-.-.-,-1,,-1
574,417,0,,-1,,-1
630,417,0,,-1,,-1
635,417,0,1.-.-.-,1,1.14.14.169,-1
792,417,0,1.14.14.80,-1,,-1
901,417,0,1.14.14.-,-1,,-1
915,417,0,1.-.-.-,-1,,-1
1048,417,0,1.-.-.-,1,1.14.14.118,-1
1127,417,0,5.3.99.4,-1,,-1
1156,417,0,1.-.-.-,-1,,-1
1239,417,0,1.14.14.86,-1,,-1
1409,417,0,1.-.-.-,-1,,-1
1446,417,1,1.-.-.-,0,,-1
1480,417,0,1.-.-.-,-1,,-1
1620,417,0,1.-.-.-,-1,,-1
4,418,0,/,-1,1.14.14.-,-1
42,418,0,1.14.14.1/1.6.2.4,-1,,-1
160,418,0,/,-1,,-1
258,418,0,,-1,,-1
319,418,0,,-1,,-1
450,418,0,1.14.14.151,-1,,-1
557,418,0,/,-1,,-1
751,418,0,/,-1,1.14.14.165,-1
896,418,0,,-1,,-1
985,418,1,/,0,,-1
1202,418,0,/,-1,1.14.14.154,-1
1411,418,0,/,-1,,-1
91,419,0,/,-1,1.14.14.86,-1
155,419,0,/,-1,,-1
258,419,0,,-1,,-1
792,419,0,1.14.14.80,-1,,-1
795,419,0,/,-1,1.14.14.16,-1
938,419,0,1.14.14.1,-1,,-1
985,419,1,/,0,,-1
1097,419,0,/,-1,,-1
1211,419,0,/,-1,/,-1
1212,419,0,,-1,,-1
1311,419,0,/,-1,,-1
1418,419,0,,-1,,-1
141,420,0,,-1,1.14.99.14,-1
177,420,0,,-1,,-1
214,420,0,,-1,,-1
298,420,0,1.14.14.64,-1,,-1
321,420,0,1.14.14.82,-1,,-1
337,420,0,,-1,,-1
646,420,0,,-1,1.-.-.-,-1
666,420,0,,-1,1.14.11.61,-1
739,420,0,,-1,1.11.2.4,-1
841,420,0,1.14.15.4,-1,,-1
942,420,0,1.14.15.8,-1,,-1
947,420,0,1.14.14.94,-1,,-1
968,420,0,1.-.-.-,-1,,-1
1139,420,0,1.14.14.1,-1,,-1
1232,420,1,,0,,-1
1350,420,0,1.14.14.87,-1,,-1
13,421,0,/,-1,,-1
116,421,0,1.14.19.50,-1,,-1
252,421,0,1.14.14.1,-1,,-1
289,421,0,1.14.99.15,-1,,-1
457,421,0,1.14.19.51,-1,,-1
640,421,0,1.14.99.15,1,1.-.-.-,-1
745,421,0,1.14.14.24,-1,,-1
772,421,0,1.14.15.33,-1,,-1
779,421,0,1.14.15.1,-1,,-1
808,421,0,1.14.19.80,-1,,-1
817,421,0,1.14.99.15,2,1.14.14.-,-1
914,421,0,1.-.-.-,-1,,-1
998,421,1,1.14.99.15,0,,-1
1203,421,0,,-1,,-1
1219,421,0,,-1,,-1
1293,421,0,1.14.99.15,2,1.14.14.-,-1
1317,421,0,1.14.99.15,2,1.14.14.-; 1.14.14.147,-1
1580,421,0,,-1,,-1
262,422,0,1.14.99.15,-1,,-1
284,422,0,,-1,,-1
287,422,0,1.14.99.15,-1,,-1
385,422,0,1.14.19.-,-1,,-1
761,422,0,1.14.14.178,-1,,-1
772,422,0,1.14.15.33,-1,,-1
786,422,0,1.14.99.15,2,1.14.14.32,-1
794,422,0,1.14.14.56,-1,,-1
935,422,0,1.14.15.15,-1,,-1
998,422,1,1.14.99.15,0,,-1
1145,422,0,1.14.14.88,-1,,-1
1196,422,0,/,-1,,-1
1242,422,0,/,-1,,-1
1281,422,0,1.14.14.179,-1,,-1
1296,422,0,1.14.99.15,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1364,422,0,1.14.14.51,-1,,-1
1482,422,0,,-1,,-1
1551,422,0,1.14.99.15,-1,,-1
162,423,0,,-1,,-1
164,423,0,1.14.-.-,-1,/,-1
208,423,0,1.14.-.-,-1,,-1
258,423,0,,-1,,-1
285,423,0,1.14.-.-,-1,,-1
341,423,0,1.14.-.-,2,1.14.14.-,-1
656,423,0,1.14.14.1/1.6.2.4,-1,,-1
826,423,0,1.14.14.154,-1,,-1
856,423,0,1.14.13.-,-1,,-1
936,423,0,1.14.14.80,-1,,-1
1009,423,0,1.14.14.126,-1,,-1
1071,423,1,1.14.-.-,0,,-1
1344,423,0,1.14.-.-,2,1.14.14.-,-1
1376,423,0,1.14.14.49,-1,,-1
1513,423,0,,-1,,-1
1536,423,0,,-1,,-1
5,424,0,1.14.19.53,2,1.14.14.-,-1
30,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
31,424,0,/,-1,,-1
95,424,0,,-1,,-1
108,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
139,424,0,1.14.14.1; 4.2.1.152,-1,,-1
200,424,0,4.2.1.152,0,1.-.-.-,-1
251,424,0,1.14.19.53,-1,,-1
298,424,0,1.14.19.53,2,1.14.14.64,-1
337,424,0,4.2.1.152,-1,,-1
369,424,0,4.2.1.152,-1,,-1
387,424,0,1.14.14.1; 4.2.1.152,-1,,-1
