global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G000620,"ent-15,16-epoxy-labda-8(17),13(14)-diene",C=C1CC[C@@H]2C(C)(C)CCC[C@@]2(C)[C@@H]1CCC1=CCOC1,Terpenoids,Diterpenoids,Labdane diterpenoids|Norlabdane diterpenoids,False,Diterpenoid,superclass
CMP_G000621,"octa-2,4,6-trienoic acid",C/C=C/C=C/C=C/C(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000622,1-(2-bromoethyl)-4-methylbenzene,Cc1ccc(CCBr)cc1,,,,False,Unclassified,empty
CMP_G000623,"Germacra-1(10),4,11(13)-Trien-12-Oate",C=C(C(=O)[O-])[C@H]1C/C=C(\C)CC/C=C(\C)CC1,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000624,germacrene A acid,C=C(C(=O)O)[C@H]1C/C=C(\C)CC/C=C(\C)CC1,Terpenoids,Sesquiterpenoids,Germacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000625,22-Hydroxydocosanoate,O=C([O-])CCCCCCCCCCCCCCCCCCCCCO,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000626,7-(4-Pyridinyl)-L-tryptophan,NC(Cc1c[nH]c2c(-c3ccncc3)cccc12)C(=O)O,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000627,,Cc1ccccc1Cl,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000628,avermectin B1,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,Polyketides,Macrolides,Avermectins,True,Macrolide,superclass
CMP_G000629,soppiline B,C/C=C(\C)CCCCCCC/C=C\C=C\C=C/Cc1cc(O)cc(O)c1,Polyketides,Aromatic polyketides,Catechols with side chains,False,Polyketide,pathway
CMP_G000630,soppiline B,CC=C(C)CCCCCCCC=CC=CC=CCc1cc(O)cc(O)c1,Polyketides,Aromatic polyketides,Catechols with side chains,False,Polyketide,pathway
CMP_G000631,L-Isoleucine-(+)-7-Isojasmonate,CC/C=C\C[C@@H]1C(=O)CC[C@@H]1CC(=O)N[C@H](C(=O)[O-])[C@@H](C)CC,Amino acids and Peptides,,,False,Amino_acid,pathway
CMP_G000632,jasmonoyl-L-isoleucine (JA-Ile),CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)N[C@H](C(=O)O)[C@@H](C)CC,,,,False,Unclassified,empty
CMP_G000633,medicagenic acid,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000634,"(25R)-4Beta,26-Dihydroxycholesterol",C[C@@H](CO)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4[C@@H](O)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000635,"20-Oxo-(5Z,8Z,11Z,14Z)-Eicosatetraenoate",O=CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],Fatty acids,Fatty acyls,Fatty aldehydes,False,Fatty_acid,superclass
CMP_G000636,,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C,Polyketides,Macrolides,Erythromycins,True,Macrolide,superclass
CMP_G000637,,CCc1cccc(OP(=O)(O)O)c1,,,,False,Unclassified,empty
CMP_G000638,2-Methyl-5-(4-pyridinyl)tryptophan,Cc1[nH]c2ccc(-c3ccncc3)cc2c1CC(N)C(=O)O,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000639,Cryptophycin D,COc1ccc(CC2NC(=O)C=CCC(C(C)C=Cc3ccccc3)OC(=O)C(CC(C)C)OC(=O)C(C)CNC2=O)cc1,Amino acids and Peptides|Polyketides,Oligopeptides,Cryptophycins|Depsipeptides,False,Amino_acid,pathway
CMP_G000640,,C/C=C/CCC(C)O,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000641,7-(4-Morpholinyl)-L-tryptophan,NC(Cc1c[nH]c2c(N3CCOCC3)cccc12)C(=O)O,,,,False,Unclassified,empty
CMP_G000642,"Benzene, cyclohexyl- (8CI, 9CI, ACI)",c1ccc(C2CCCCC2)cc1,,,,False,Unclassified,empty
CMP_G000643,diphenyl piperazine,c1ccc(CC(c2ccccc2)N2CCN(C3CCCCC3)CC2)cc1,Alkaloids,Lysine alkaloids,Quinolizidine alkaloids,False,Alkaloid,superclass
CMP_G000644,"Methyl (2R,4R,6R,8R)-2,4,6,8-tetramethyldecanoate",CCC(C)CC(C)CC(C)CC(C)C(=O)OC,Fatty acids,Fatty esters,Wax monoesters,False,Fatty_acid,superclass
CMP_G000645,calonectrin,CC(=O)OC[C@]12CCC(C)=C[C@H]1O[C@@H]1[C@H](OC(C)=O)C[C@@]2(C)[C@]12CO2,Terpenoids,Sesquiterpenoids,Trichothecane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000646,13R-manoyl oxide,C=C[C@@]1(C)CC[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)O1,Terpenoids,Diterpenoids,Labdane diterpenoids|Norlabdane diterpenoids,False,Diterpenoid,superclass
CMP_G000647,"(13R)-8,13-epoxylabd-14-ene",C=C[C@@]1(C)CCC2[C@@]3(C)CCCC(C)(C)C3CC[C@@]2(C)O1,Terpenoids,Diterpenoids,Labdane diterpenoids|Norlabdane diterpenoids,False,Diterpenoid,superclass
CMP_G000648,"Tryptophan, 5-bromo-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2cc(Br)ccc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000649,,Oc1cc(O)c2c(O)cc(O)c(O)c2c1,Polyketides,,,False,Polyketide,pathway
CMP_G000650,15-Methylhexadecanoate,CC(C)CCCCCCCCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,,False,Fatty_acid,superclass
CMP_G000651,Tridecane,CCCCCCCCCCCCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G000652,Butane,CCCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G000653,Ilicicolin C,C/C(=C\Cc1c(O)c(Cl)c(C)c(C=O)c1O)CC[C@@]1(C)[C@H](C)CCC(=O)[C@@H]1C,Polyketides|Terpenoids,Meroterpenoids,Tetraketide meroterpenoids,False,Polyketide,pathway
CMP_G000654,3-Hydroxybenzoic Acid,O=C(O)c1cccc(O)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000655,,O=C(O)c1ccccc1Cl,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000656,"4-hydroperoxy-2,4-dimethyl-2,5-cyclohexadien-1-one",CC1=CC(C)(OO)C=CC1=O,Terpenoids,,,False,Terpenoid_other,pathway
CMP_G000657,,CCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,Fatty acids,Fatty esters,Fatty acyl CoAs,False,Fatty_acid,superclass
CMP_G000658,esculetin,O=c1ccc2cc(O)c(O)cc2o1,Shikimates and Phenylpropanoids,Coumarins,Simple coumarins,False,Coumarin,superclass
CMP_G000659,"1H-1,2,3-Triazole-1-acetic acid, 4-[(dimethylamino)methyl]-alpha-methyl-, (5S,6S)-6-methyl-4-methylene-11-oxo-5-oxacycloundecyl ester, (alphaR)- (ACI)",C=C1CCOC(=O)CCCCC(C)C1OC(=O)C(C)n1cc(CN(C)C)nn1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000660,Heptane,CCCCCCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G000661,,C[C@@H]1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000662,filipin,CCCCC[C@@H](O)[C@H]1C(=O)O[C@H](C)[C@@H](O)/C=C/C=C/C=C/C=C/C=C(\C)[C@@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@H](O)C[C@@H]1O,Polyketides,Macrolides,Polyene macrolides,False,Macrolide,superclass
CMP_G000663,methyl 2-cyclohexylacetate,COC(=O)CC1CCCCC1,Fatty acids,,,False,Fatty_acid,pathway
CMP_G000664,"(9R,10S)-Epoxy-Octadecanoate",CCCCCCCC[C@@H]1O[C@@H]1CCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000665,"(9S,10R)-Epoxy-Octadecanoate",CCCCCCCC[C@H]1O[C@H]1CCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000666,,CCCCCCCC[C@H]1O[C@H]1CCCCCCCC(=O)O,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000667,"9,10-Epoxyoctadecanoate",CCCCCCCCC1OC1CCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000668,"Cis-9,10-Epoxystearic Acid",CCCCCCCCC1OC1CCCCCCCC(=O)O,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000669,25-Hydroxycholesterol,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000670,"1,2-Dimethyl-6-(methylthio)tryptophan",CSc1ccc2c(CC(N)C(=O)O)c(C)n(C)c2c1,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000671,(2S)-2-amino-3-(5-fluoro-1H-indol-3-yl)propanoic acid,N[C@@H](Cc1c[nH]c2ccc(F)cc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000672,Methyl iodide,CI,Fatty acids,Fatty acyls,Halogenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000673,"rel-[(1R,2R)-2-Ethylcyclopropyl]benzene",CCC1CC1c1ccccc1,,,,False,Unclassified,empty
CMP_G000674,"(7R,8S,9S,10R,13R,14S,17R)-7-hydroxy-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one",CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000675,,O=C(O)/C=C/c1ccccc1F,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000676,(24R)-Hydroxycholesterol,CC(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000677,(24S)-Hydroxycholesterol,CC(C)[C@@H](O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000678,(S)-cis-N-methylcanadine,COc1ccc2c(c1OC)C[N@+]1(C)CCc3cc4c(cc3[C@@H]1C2)OCO4,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protoberberine alkaloids,False,Alkaloid,superclass
CMP_G000679,N-methylcanadine,COc1ccc2c(c1OC)C[N+]1(C)CCc3cc4c(cc3[C@@H]1C2)OCO4,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protoberberine alkaloids,False,Alkaloid,superclass
CMP_G000680,"alpha-Amino-1,2,4-trimethyl-1H-indole-3-propanal",Cc1cccc2c1c(CC(N)C=O)c(C)n2C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000681,Hexadecanoate,CCCCCCCCCCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Fatty aldehydes,False,Fatty_acid,superclass
CMP_G000682,Palmitic acid,CCCCCCCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids|Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000683,sugiol,CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,Terpenoids,Diterpenoids,Abietane diterpenoids|Podocarpane diterpenoids,False,Diterpenoid,superclass
CMP_G000684,"alpha,6-Diamino-1-methyl-1H-indole-3-propanal",Cn1cc(CC(N)C=O)c2ccc(N)cc21,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G000685,"(6E,10E)-Geranyllinalool",C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000686,,C=C[C@@](C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000687,20S-Hydroxycholecalciferol,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)CCCC(C)C,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G000688,glandicolin A,C=CC(C)(C)C12C=C(O)C(=O)N3/C(=C/c4cnc[nH]4)C(=O)NC31Nc1ccccc12,Alkaloids,Histidine alkaloids,Imidazole alkaloids,False,Alkaloid,superclass
CMP_G000689,zealexin-A1,CC1(C)CCC=C([C@@H]2CC=C(C(=O)O)CC2)C1,Terpenoids,Sesquiterpenoids,Bicyclogermacrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000690,luteolin,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Shikimates and Phenylpropanoids,Flavonoids,Flavones,False,Flavonoid,superclass
CMP_G000691,"alpha-Amino-5-chloro-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cc(Cl)ccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000692,,CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,Terpenoids,Sesquiterpenoids,Cedrane and Isocedrane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000693,,C=Cc1ccc(C(=O)O)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Shikimic acids and derivatives|Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000694,"(20R,22R)-20,22-Dihydroxycholesterol",CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000695,"Tryptophan, 6-amino-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2ccc(N)cc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000696,4-Amino-2-methyltryptophan,Cc1[nH]c2cccc(N)c2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000697,11-bromoundecanoic acid,O=C(O)CCCCCCCCCCBr,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000698,"5,7-dibromo-1H-indole-3-carbonitrile",N#Cc1c[nH]c2c(Br)cc(Br)cc12,Alkaloids,,,False,Alkaloid,pathway
CMP_G000699,asperterpenoid A,CC(C)[C@H]1CC[C@@]2(C)CC[C@]3(CO)CC4=C(C(=O)O)CC[C@H]4[C@]4(C)C[C@@H]4[C@H]3[C@H]12,Terpenoids,Diterpenoids,Verrucosane diterpenoids,False,Diterpenoid,superclass
CMP_G000700,asperterpenoid A,CC(C)C1CCC2(C)CCC3(CO)CC4=C(C(=O)O)CCC4C4(C)CC4C3C12,Terpenoids,Diterpenoids,Verrucosane diterpenoids,False,Diterpenoid,superclass
CMP_G000701,m-Xylene,Cc1cccc(C)c1,,,,False,Unclassified,empty
CMP_G000702,,Cc1ccc(O)cc1,,,,False,Unclassified,empty
CMP_G000703,,CN(C)CCCCCOC1CCCCCCCCCCC1,Fatty acids,,,False,Fatty_acid,pathway
CMP_G000704,"3,5-Dimethoxybenzoic acid",COc1cc(OC)cc(C(=O)O)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000705,1-Methyl-4-phenyltryptophan,Cn1cc(CC(N)C(=O)O)c2c(-c3ccccc3)cccc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000706,Lipoxin A4,CCCCC[C@H](O)/C=C/C=C\C=C\C=C\[C@@H](O)[C@@H](O)CCCC(=O)O,Fatty acids,Eicosanoids,Lipoxins,False,Fatty_acid,pathway
CMP_G000707,Gibberellin,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,Terpenoids,Diterpenoids,Gibberellins,False,Diterpenoid,superclass
CMP_G000708,Brassinolide,CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3COC(=O)[C@H]4C[C@H](O)[C@H](O)C[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Ergostane steroids,False,Steroid,superclass
CMP_G000709,(-)-Bursehernin,COc1ccc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc3c(c2)OCO3)cc1OC,Shikimates and Phenylpropanoids,Lignans,Dibenzylbutyrolactone lignans,False,Phenylpropanoid,superclass
CMP_G000710,Nezukol,C=C[C@@]1(C)CC[C@H]2[C@@](O)(CC[C@H]3C(C)(C)CCC[C@@]32C)C1,Terpenoids,Diterpenoids,Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G000711,,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,,,,False,Unclassified,empty
CMP_G000712,,O=C1C2CC3CC(C2)CC1C3,,,,False,Unclassified,empty
CMP_G000713,Kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,Shikimates and Phenylpropanoids,Flavonoids,Flavonols,False,Flavonoid,superclass
CMP_G000714,cyclohexyl 2-methylpropanoate,CC(C)C(=O)OC1CCCCC1,Fatty acids,Fatty esters,Wax monoesters,False,Fatty_acid,superclass
CMP_G000715,5Alpha-Cholest-7-En-3Beta-Ol,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000716,7-keto-delta-cadinene,CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1=O,Terpenoids,Sesquiterpenoids,Cadinane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000717,6-Cyclopropyl-2-methyltryptophan,Cc1[nH]c2cc(C3CC3)ccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000718,L-Tyr-L-Tyr,N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,Amino acids and Peptides,Small peptides,Dipeptides,False,Amino_acid,superclass
CMP_G000719,(E/Z)-3-methylbutyraldoxime,CC(C)CC=NO,,,,False,Unclassified,empty
CMP_G000720,"(5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoate",CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000721,"14,15-Epoxy-(5Z,8Z,11Z)-Eicosatrienoate",CCCCCC1OC1C/C=C\C/C=C\C/C=C\CCCC(=O)[O-],Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000722,,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C=O)[C@@H]2CC[C@@H]1C3,Terpenoids,Diterpenoids,Kaurane and Phyllocladane diterpenoids,False,Diterpenoid,superclass
CMP_G000723,5-Ethenyl-L-tryptophan,C=Cc1ccc2[nH]cc(CC(N)C(=O)O)c2c1,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000724,30-Hydroxy-11-Oxo-Beta-Amyrin,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(CO)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000725,13-hydroperoxides of linoleic acid (13-HPODE),CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000726,"(13S)-Hydroperoxy-(9Z,11E)-Octadecadienoate",CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO,Fatty acids,Fatty acyls,,False,Fatty_acid,superclass
CMP_G000727,13(S)-hydroperoxylinoleic acid (13-HPODE),CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)O)OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000728,,CCCCCC(/C=C/C=C/CCCCCCCC(=O)O)OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000729,"(13S)-hydroperoxy-(9Z,11E)-octadecadienoate",CCCCCC(C=CC=CCCCCCCCC(=O)[O-])OO,Fatty acids,Fatty acyls,,False,Fatty_acid,superclass
CMP_G000730,,CC(C)[C@@H]1CC[C@@]2(C)C[C@H]3[C@@H](C)CC[C@@H]3[C@](C)(O)C/C=C/12,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G000731,Cyclooctat-9-en-7-ol,CC(C)[C@H]1CC[C@]2(C)C[C@@H]3[C@H](C)CC[C@H]3[C@@](C)(O)C/C=C/12,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G000732,cyclooctat-9-en-7-ol,CC(C)C1CCC2(C)CC3C(C)CCC3C(C)(O)CC=C12,Terpenoids,Diterpenoids,Fusicoccane diterpenoids,False,Diterpenoid,superclass
CMP_G000733,17Alpha-Hydroxypregnenolone,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000734,,CC(C)=CCC/C(C)=C\CNCCNC1C2CC3CC(C2)CC1C3,Terpenoids,,,False,Terpenoid_other,pathway
CMP_G000735,,CCCCc1ccc(C(=O)O)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000736,"stellata-2,6,19-triene",C=C(C)C1CCC2(C)C1CCC1(C)CC=C(C)CCC=C(C)CCC12,Terpenoids,Diterpenoids,Valparane diterpenoids,False,Diterpenoid,superclass
CMP_G000737,Beta-amyrin,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)C2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000738,Beta-Amyrin,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000739,beta-amyrin,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,Terpenoids,Triterpenoids,Oleanane triterpenoids,False,Triterpenoid,superclass
CMP_G000740,"9-hydroperoxy-10(E),12(Z)-octadecadienoic acid (9-HPODE)",CCCCC/C=C/C=C/C(CCCCCCCC(=O)O)OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000741,"(9S)-hydroperoxy-(10E,12Z)-octadecadienoate",CCCCCC=CC=CC(CCCCCCCC(=O)[O-])OO,Fatty acids,Fatty acyls,,False,Fatty_acid,superclass
CMP_G000742,"(9S)-Hydroperoxy-(10E,12Z)-Octadecadienoate",CCCCC/C=C\C=C\[C@H](CCCCCCCC(=O)[O-])OO,Fatty acids,Fatty acyls,,False,Fatty_acid,superclass
CMP_G000743,9(S)-HPOD,CCCCC/C=C\C=C\[C@H](CCCCCCCC(=O)O)OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000744,3-O-(beta-D-glucopyranosyl)-2alpha-acetoxyisomotiol,CC(=O)OC1CC2(C)C3=C(CCC2C(C)(C)C1OC1OC(CO)C(O)C(O)C1O)C1(C)CCC2(C)C(C(C)C)CCC2C1(C)CC3,Terpenoids,Triterpenoids,Fernane and Arborinane triterpenoids|Neohopane triterpenoids,True,Triterpenoid,superclass
CMP_G000745,,CNc1c(C)n(C)n(-c2ccccc2)c1=O,Alkaloids,Anthranilic acid alkaloids,Quinoline alkaloids,False,Alkaloid,pathway
