Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
724,994,0,-1,-1
724,1023,0,-1,-1
724,1040,0,-1,-1
724,1080,0,-1,-1
724,1107,0,-1,-1
724,1129,0,-1,-1
724,1165,0,-1,-1
724,1184,0,-1,-1
724,1285,0,-1,-1
724,1310,0,-1,-1
724,1596,0,-1,-1
725,49,0,-1,-1
725,50,0,-1,-1
725,105,0,-1,-1
725,172,0,-1,-1
725,228,0,-1,-1
725,451,0,-1,-1
725,524,0,-1,-1
725,559,0,-1,-1
725,654,0,-1,-1
725,796,0,-1,-1
725,818,0,-1,-1
725,819,0,-1,-1
725,838,0,-1,-1
725,853,0,-1,-1
725,862,0,-1,-1
725,1041,0,-1,-1
725,1252,1,-1,725
725,1254,1,-1,725
725,1504,0,-1,-1
726,12,0,-1,-1
726,118,0,-1,-1
726,175,0,-1,-1
726,398,0,-1,-1
726,425,0,-1,-1
726,473,0,-1,-1
726,550,0,-1,-1
726,575,0,-1,-1
726,580,1,-1,726
726,583,1,-1,726
726,598,0,-1,-1
726,650,1,-1,726
726,672,0,-1,-1
726,705,0,-1,-1
726,723,0,-1,-1
726,782,0,-1,-1
726,831,0,-1,-1
726,836,0,-1,-1
726,838,0,-1,-1
726,998,0,-1,-1
726,1019,1,-1,726
726,1147,0,-1,-1
726,1210,0,-1,-1
726,1218,0,-1,-1
726,1240,0,-1,-1
726,1417,0,-1,-1
726,1438,0,-1,-1
726,1450,0,-1,-1
726,1470,0,-1,-1
726,1507,0,-1,-1
726,1511,0,-1,-1
728,176,1,-1,728
728,269,0,-1,-1
728,341,0,-1,-1
728,359,0,-1,-1
728,523,0,-1,-1
728,580,1,-1,728
728,723,0,-1,-1
728,731,0,-1,-1
728,779,0,-1,-1
728,841,0,-1,-1
728,866,0,-1,-1
728,988,0,-1,-1
728,1153,0,-1,-1
728,1238,0,-1,-1
728,1265,0,-1,-1
728,1351,0,-1,-1
728,1560,0,-1,-1
728,1614,0,-1,-1
731,218,0,-1,-1
731,228,0,-1,-1
731,288,0,-1,-1
731,376,0,-1,-1
731,548,1,-1,731
731,560,0,-1,-1
731,580,0,-1,-1
731,604,0,-1,-1
731,678,0,-1,-1
731,782,0,-1,-1
731,853,0,-1,-1
731,948,0,-1,-1
731,987,0,-1,-1
731,1075,0,-1,-1
731,1087,0,-1,-1
731,1279,0,-1,-1
731,1296,0,-1,-1
732,7,0,-1,-1
732,79,0,-1,-1
732,100,0,-1,-1
732,215,0,-1,-1
732,223,0,-1,-1
732,258,0,-1,-1
732,491,0,-1,-1
732,641,0,-1,-1
732,663,0,-1,-1
732,703,0,-1,-1
732,743,0,-1,-1
732,747,0,-1,-1
732,833,1,-1,732
732,838,0,-1,-1
732,860,0,-1,-1
732,1075,0,-1,-1
732,1112,0,-1,-1
732,1202,0,-1,-1
732,1295,1,-1,732
732,1305,0,-1,-1
732,1377,0,-1,-1
732,1556,0,-1,-1
733,23,0,-1,-1
733,25,0,-1,-1
733,163,0,-1,-1
733,480,0,-1,-1
733,631,0,-1,-1
733,746,0,-1,-1
733,852,0,-1,-1
733,928,1,-1,733
733,960,0,-1,-1
733,1502,0,-1,-1
737,1,0,-1,-1
737,3,0,-1,-1
737,12,0,-1,-1
737,13,0,-1,-1
737,24,0,-1,-1
737,31,1,-1,737
737,45,0,-1,-1
737,48,1,-1,737
737,49,1,-1,737
737,56,0,-1,-1
737,76,0,-1,-1
737,105,0,-1,-1
737,108,1,-1,737
737,114,0,-1,-1
737,119,1,-1,737
737,148,1,-1,737
737,162,0,-1,-1
737,163,1,-1,737
737,175,1,-1,737
737,186,0,-1,-1
737,190,0,-1,-1
737,204,1,-1,737
737,217,0,-1,-1
737,258,0,-1,-1
737,272,0,-1,-1
737,280,0,-1,-1
737,288,0,-1,-1
737,296,0,-1,-1
737,297,1,-1,737
737,298,1,-1,737
737,341,0,-1,-1
737,355,0,-1,-1
737,369,0,-1,-1
737,381,0,-1,-1
737,425,0,-1,-1
737,478,0,-1,-1
737,497,0,-1,-1
737,523,0,-1,-1
737,554,0,-1,-1
737,560,0,-1,-1
737,567,0,-1,-1
737,568,0,-1,-1
737,586,0,-1,-1
737,596,0,-1,-1
737,604,0,-1,-1
737,615,0,-1,-1
737,618,0,-1,-1
737,639,0,-1,-1
737,654,0,-1,-1
737,659,1,-1,737
737,661,1,-1,737
737,673,0,-1,-1
737,678,1,-1,737
737,687,1,-1,737
737,693,0,-1,-1
737,741,0,-1,-1
737,746,0,-1,-1
737,784,0,-1,-1
737,818,0,-1,-1
737,827,0,-1,-1
737,831,0,-1,-1
737,836,0,-1,-1
737,838,0,-1,-1
737,841,0,-1,-1
737,859,0,-1,-1
737,862,0,-1,-1
737,866,0,-1,-1
737,875,0,-1,-1
737,878,0,-1,-1
737,882,0,-1,-1
737,907,0,-1,-1
737,927,0,-1,-1
737,930,0,-1,-1
737,932,0,-1,-1
737,939,0,-1,-1
737,943,0,-1,-1
737,973,0,-1,-1
737,998,0,-1,-1
737,1007,1,-1,737
737,1022,0,-1,-1
737,1027,0,-1,-1
737,1039,0,-1,-1
737,1060,0,-1,-1
737,1100,0,-1,-1
737,1107,0,-1,-1
737,1115,0,-1,-1
737,1119,0,-1,-1
737,1123,0,-1,-1
737,1129,0,-1,-1
737,1144,0,-1,-1
737,1230,0,-1,-1
737,1239,0,-1,-1
737,1259,0,-1,-1
737,1296,0,-1,-1
737,1376,0,-1,-1
737,1426,0,-1,-1
737,1451,0,-1,-1
737,1466,0,-1,-1
737,1475,0,-1,-1
737,1498,0,-1,-1
737,1507,0,-1,-1
737,1514,0,-1,-1
737,1598,0,-1,-1
737,1619,0,-1,-1
738,64,0,-1,-1
738,288,0,-1,-1
738,418,1,-1,738
738,689,0,-1,-1
738,831,0,-1,-1
738,838,0,-1,-1
738,930,0,-1,-1
738,1372,0,-1,-1
738,1395,0,-1,-1
738,1520,0,-1,-1
739,146,0,-1,-1
739,162,0,-1,-1
739,215,0,-1,-1
739,395,0,-1,-1
739,400,0,-1,-1
739,465,0,-1,-1
739,678,0,-1,-1
739,705,0,-1,-1
739,714,1,-1,739
739,816,0,-1,-1
739,838,0,-1,-1
739,1165,0,-1,-1
739,1230,0,-1,-1
739,1305,0,-1,-1
739,1411,0,-1,-1
741,128,0,-1,-1
741,135,0,-1,-1
741,747,0,-1,-1
741,773,0,-1,-1
741,789,0,-1,-1
741,838,0,-1,-1
741,929,0,-1,-1
741,1141,0,-1,-1
741,1224,1,-1,741
741,1475,0,-1,-1
744,146,0,-1,-1
744,270,0,-1,-1
744,546,0,-1,-1
744,559,1,-1,744
744,584,0,-1,-1
744,596,0,-1,-1
744,761,0,-1,-1
744,838,0,-1,-1
744,873,0,-1,-1
744,1045,0,-1,-1
744,1238,0,-1,-1
744,1572,0,-1,-1
745,139,1,-1,745
745,214,0,-1,-1
745,334,0,-1,-1
745,560,0,-1,-1
745,567,0,-1,-1
745,654,0,-1,-1
745,678,0,-1,-1
745,794,0,-1,-1
745,838,0,-1,-1
745,946,0,-1,-1
745,1023,0,-1,-1
745,1160,0,-1,-1
745,1221,0,-1,-1
745,1531,0,-1,-1
745,1546,0,-1,-1
746,7,1,-1,746
746,31,0,-1,-1
746,153,0,-1,-1
746,204,0,-1,-1
746,258,0,-1,-1
746,270,0,-1,-1
746,392,0,-1,-1
746,784,0,-1,-1
746,838,0,-1,-1
746,911,0,-1,-1
746,1337,0,-1,-1
746,1397,0,-1,-1
746,1516,0,-1,-1
747,48,0,-1,-1
747,80,0,-1,-1
747,97,0,-1,-1
747,130,0,-1,-1
747,148,0,-1,-1
747,215,0,-1,-1
747,420,0,-1,-1
747,442,0,-1,-1
747,507,0,-1,-1
747,580,0,-1,-1
747,729,1,-1,747
747,796,1,-1,747
747,841,0,-1,-1
747,987,0,-1,-1
747,1128,0,-1,-1
747,1207,0,-1,-1
747,1258,0,-1,-1
747,1328,0,-1,-1
747,1347,0,-1,-1
747,1366,0,-1,-1
750,96,0,-1,-1
750,130,0,-1,-1
750,395,0,-1,-1
750,428,0,-1,-1
750,483,0,-1,-1
750,568,0,-1,-1
750,629,0,-1,-1
750,671,0,-1,-1
750,707,0,-1,-1
750,723,0,-1,-1
750,762,0,-1,-1
750,767,0,-1,-1
750,838,0,-1,-1
750,941,1,-1,750
750,981,0,-1,-1
750,982,0,-1,-1
750,1001,0,-1,-1
750,1003,0,-1,-1
750,1056,0,-1,-1
750,1072,0,-1,-1
750,1112,0,-1,-1
750,1165,0,-1,-1
750,1195,0,-1,-1
750,1200,0,-1,-1
750,1247,0,-1,-1
750,1254,0,-1,-1
750,1426,1,-1,750
750,1438,0,-1,-1
750,1619,1,-1,750
751,118,0,-1,-1
751,252,0,-1,-1
751,339,0,-1,-1
751,341,0,-1,-1
751,483,1,-1,751
751,765,0,-1,-1
751,779,0,-1,-1
751,973,0,-1,-1
751,1107,0,-1,-1
751,1309,0,-1,-1
751,1411,0,-1,-1
751,1419,0,-1,-1
751,1489,0,-1,-1
751,1560,0,-1,-1
751,1573,0,-1,-1
752,5,0,-1,-1
752,13,0,-1,-1
752,15,0,-1,-1
752,221,0,-1,-1
752,272,0,-1,-1
752,297,0,-1,-1
752,656,0,-1,-1
752,689,0,-1,-1
752,726,0,-1,-1
752,763,0,-1,-1
752,784,0,-1,-1
752,838,0,-1,-1
752,857,0,-1,-1
752,1027,1,-1,752
752,1075,0,-1,-1
752,1197,0,-1,-1
752,1316,0,-1,-1
752,1564,0,-1,-1
754,325,1,-1,754
754,727,0,-1,-1
754,782,0,-1,-1
754,831,0,-1,-1
754,838,0,-1,-1
754,928,0,-1,-1
754,1041,0,-1,-1
754,1080,0,-1,-1
754,1211,0,-1,-1
754,1262,0,-1,-1
754,1404,0,-1,-1
754,1470,0,-1,-1
756,113,0,-1,-1
756,252,0,-1,-1
756,279,0,-1,-1
756,581,0,-1,-1
756,726,0,-1,-1
756,736,0,-1,-1
756,739,0,-1,-1
756,780,0,-1,-1
756,838,0,-1,-1
756,1254,1,-1,756
756,1322,0,-1,-1
757,62,0,-1,-1
757,190,0,-1,-1
757,258,0,-1,-1
757,298,0,-1,-1
757,339,0,-1,-1
757,463,0,-1,-1
757,464,0,-1,-1
757,540,0,-1,-1
757,568,0,-1,-1
757,668,0,-1,-1
757,739,0,-1,-1
757,784,0,-1,-1
757,818,0,-1,-1
757,838,0,-1,-1
757,916,0,-1,-1
757,954,0,-1,-1
757,1107,1,-1,757
757,1301,0,-1,-1
757,1305,0,-1,-1
759,205,1,-1,759
759,224,0,-1,-1
759,253,0,-1,-1
759,298,0,-1,-1
759,559,0,-1,-1
759,709,0,-1,-1
759,838,0,-1,-1
759,948,0,-1,-1
759,982,0,-1,-1
759,1019,0,-1,-1
759,1069,0,-1,-1
759,1110,0,-1,-1
759,1222,0,-1,-1
759,1470,0,-1,-1
763,9,0,-1,-1
763,119,0,-1,-1
763,213,0,-1,-1
763,224,0,-1,-1
763,258,0,-1,-1
763,668,0,-1,-1
763,693,0,-1,-1
763,712,0,-1,-1
763,717,1,-1,763
763,729,0,-1,-1
763,740,0,-1,-1
763,753,0,-1,-1
763,793,0,-1,-1
763,853,0,-1,-1
763,936,0,-1,-1
763,947,0,-1,-1
763,1229,0,-1,-1
763,1366,0,-1,-1
768,86,0,-1,-1
768,140,0,-1,-1
768,322,0,-1,-1
768,831,0,-1,-1
768,945,0,-1,-1
768,955,1,-1,768
768,960,0,-1,-1
768,1184,0,-1,-1
768,1546,0,-1,-1
775,109,0,-1,-1
775,186,0,-1,-1
775,258,0,-1,-1
775,455,0,-1,-1
775,478,0,-1,-1
775,480,0,-1,-1
775,593,0,-1,-1
775,739,1,-1,775
775,787,0,-1,-1
775,793,0,-1,-1
775,838,0,-1,-1
775,936,0,-1,-1
775,998,0,-1,-1
775,1147,0,-1,-1
775,1177,0,-1,-1
775,1208,0,-1,-1
776,31,0,-1,-1
776,194,0,-1,-1
776,584,0,-1,-1
776,593,0,-1,-1
776,827,0,-1,-1
776,838,1,-1,776
776,904,0,-1,-1
776,1012,0,-1,-1
776,1162,0,-1,-1
776,1211,0,-1,-1
776,1219,0,-1,-1
776,1263,0,-1,-1
776,1411,0,-1,-1
776,1555,0,-1,-1
782,119,0,-1,-1
782,252,1,-1,782
782,705,0,-1,-1
782,838,0,-1,-1
782,1039,0,-1,-1
782,1119,0,-1,-1
782,1157,0,-1,-1
782,1179,0,-1,-1
782,1254,0,-1,-1
782,1307,0,-1,-1
782,1451,0,-1,-1
783,13,0,-1,-1
783,249,1,-1,783
783,581,0,-1,-1
783,593,0,-1,-1
783,636,0,-1,-1
783,678,0,-1,-1
783,793,0,-1,-1
783,838,0,-1,-1
783,940,0,-1,-1
783,998,0,-1,-1
783,1124,0,-1,-1
783,1306,0,-1,-1
785,96,0,-1,-1
785,153,0,-1,-1
785,253,0,-1,-1
785,258,0,-1,-1
785,260,0,-1,-1
785,400,0,-1,-1
785,838,1,-1,785
785,976,0,-1,-1
785,1180,0,-1,-1
785,1435,0,-1,-1
786,258,0,-1,-1
786,288,0,-1,-1
786,309,0,-1,-1
786,425,0,-1,-1
786,568,0,-1,-1
786,735,0,-1,-1
786,786,1,-1,786
786,789,0,-1,-1
786,1062,0,-1,-1
786,1128,0,-1,-1
786,1211,0,-1,-1
786,1240,0,-1,-1
786,1345,0,-1,-1
786,1404,0,-1,-1
786,1453,0,-1,-1
787,156,0,-1,-1
787,407,0,-1,-1
787,552,0,-1,-1
787,689,0,-1,-1
787,962,0,-1,-1
787,1012,0,-1,-1
787,1073,0,-1,-1
787,1141,1,-1,787
787,1210,0,-1,-1
787,1361,0,-1,-1
788,114,0,-1,-1
788,284,0,-1,-1
788,366,0,-1,-1
788,451,0,-1,-1
788,593,0,-1,-1
788,639,0,-1,-1
788,729,0,-1,-1
788,731,1,-1,788
788,739,0,-1,-1
788,808,0,-1,-1
788,838,0,-1,-1
788,893,0,-1,-1
788,1002,0,-1,-1
788,1279,0,-1,-1
788,1405,0,-1,-1
788,1522,0,-1,-1
790,117,0,-1,-1
790,524,0,-1,-1
790,786,0,-1,-1
790,832,0,-1,-1
790,838,0,-1,-1
790,852,0,-1,-1
790,1003,0,-1,-1
790,1281,0,-1,-1
790,1316,0,-1,-1
790,1522,1,-1,790
791,9,0,-1,-1
791,94,0,-1,-1
791,163,0,-1,-1
791,175,0,-1,-1
791,213,1,-1,791
791,214,1,-1,791
791,381,0,-1,-1
791,491,0,-1,-1
791,704,0,-1,-1
791,776,0,-1,-1
791,784,0,-1,-1
791,838,0,-1,-1
791,866,0,-1,-1
791,968,0,-1,-1
791,1036,0,-1,-1
791,1072,0,-1,-1
791,1351,0,-1,-1
791,1463,0,-1,-1
791,1504,0,-1,-1
794,258,0,-1,-1
794,442,0,-1,-1
794,579,0,-1,-1
794,724,0,-1,-1
794,767,0,-1,-1
794,828,0,-1,-1
794,838,0,-1,-1
794,850,0,-1,-1
794,887,0,-1,-1
794,946,0,-1,-1
794,1069,1,-1,794
794,1112,0,-1,-1
794,1128,0,-1,-1
794,1215,1,-1,794
794,1278,0,-1,-1
794,1298,0,-1,-1
794,1307,0,-1,-1
794,1317,0,-1,-1
794,1564,0,-1,-1
795,76,0,-1,-1
795,215,0,-1,-1
795,258,0,-1,-1
795,392,0,-1,-1
795,772,0,-1,-1
795,838,0,-1,-1
795,854,1,-1,795
795,856,0,-1,-1
795,916,0,-1,-1
795,948,0,-1,-1
795,1017,0,-1,-1
795,1155,0,-1,-1
795,1377,0,-1,-1
795,1404,0,-1,-1
795,1555,0,-1,-1
797,42,0,-1,-1
797,74,0,-1,-1
797,128,0,-1,-1
797,139,0,-1,-1
797,258,0,-1,-1
797,599,1,-1,797
797,637,0,-1,-1
797,671,0,-1,-1
797,734,0,-1,-1
797,819,0,-1,-1
797,838,0,-1,-1
797,852,0,-1,-1
797,893,0,-1,-1
797,912,1,-1,797
797,921,0,-1,-1
797,1047,0,-1,-1
797,1202,0,-1,-1
797,1239,0,-1,-1
797,1251,0,-1,-1
797,1347,0,-1,-1
797,1417,0,-1,-1
801,80,0,-1,-1
801,175,0,-1,-1
801,233,0,-1,-1
801,380,0,-1,-1
801,442,0,-1,-1
801,531,0,-1,-1
801,532,0,-1,-1
801,663,0,-1,-1
801,739,0,-1,-1
801,758,0,-1,-1
801,838,1,-1,801
801,907,0,-1,-1
801,1060,0,-1,-1
801,1165,0,-1,-1
801,1374,0,-1,-1
801,1406,0,-1,-1
801,1565,0,-1,-1
802,174,0,-1,-1
802,252,0,-1,-1
802,282,0,-1,-1
802,598,0,-1,-1
802,727,0,-1,-1
802,792,0,-1,-1
802,819,0,-1,-1
802,827,0,-1,-1
802,976,0,-1,-1
802,1003,1,-1,802
802,1144,0,-1,-1
802,1217,0,-1,-1
802,1609,0,-1,-1
804,23,0,-1,-1
804,148,0,-1,-1
804,258,0,-1,-1
804,456,0,-1,-1
804,473,1,-1,804
804,550,0,-1,-1
804,715,0,-1,-1
804,821,0,-1,-1
804,838,0,-1,-1
804,858,0,-1,-1
804,883,0,-1,-1
804,893,0,-1,-1
804,922,0,-1,-1
804,1059,1,-1,804
804,1102,0,-1,-1
804,1285,0,-1,-1
804,1411,0,-1,-1
804,1458,0,-1,-1
806,42,0,-1,-1
806,91,0,-1,-1
806,331,0,-1,-1
806,779,0,-1,-1
806,838,0,-1,-1
806,965,0,-1,-1
806,998,1,-1,806
806,1056,0,-1,-1
806,1522,0,-1,-1
809,14,0,-1,-1
809,176,0,-1,-1
809,258,0,-1,-1
809,593,1,-1,809
809,734,0,-1,-1
809,740,0,-1,-1
809,769,0,-1,-1
809,779,0,-1,-1
809,841,0,-1,-1
809,976,0,-1,-1
809,991,0,-1,-1
809,1301,0,-1,-1
809,1388,0,-1,-1
809,1517,0,-1,-1
809,1560,0,-1,-1
813,101,0,-1,-1
813,163,0,-1,-1
813,258,1,-1,813
813,279,0,-1,-1
813,399,0,-1,-1
813,456,0,-1,-1
813,532,0,-1,-1
813,714,0,-1,-1
813,784,0,-1,-1
813,862,0,-1,-1
813,928,0,-1,-1
813,988,0,-1,-1
813,1265,0,-1,-1
813,1438,0,-1,-1
814,175,0,-1,-1
814,214,0,-1,-1
814,586,0,-1,-1
814,743,0,-1,-1
814,817,0,-1,-1
814,838,1,-1,814
814,932,0,-1,-1
814,1042,0,-1,-1
814,1095,0,-1,-1
814,1108,0,-1,-1
814,1255,0,-1,-1
814,1267,0,-1,-1
814,1349,0,-1,-1
816,258,0,-1,-1
816,376,0,-1,-1
816,455,0,-1,-1
816,568,0,-1,-1
816,787,0,-1,-1
816,838,0,-1,-1
816,876,1,-1,816
816,947,1,-1,816
816,998,0,-1,-1
816,1124,0,-1,-1
816,1240,0,-1,-1
816,1258,0,-1,-1
816,1278,0,-1,-1
816,1311,0,-1,-1
816,1328,0,-1,-1
816,1500,0,-1,-1
816,1516,0,-1,-1
820,25,0,-1,-1
820,221,0,-1,-1
820,366,0,-1,-1
820,625,0,-1,-1
820,838,1,-1,820
820,907,0,-1,-1
820,941,0,-1,-1
820,968,0,-1,-1
820,1075,0,-1,-1
820,1149,0,-1,-1
820,1211,0,-1,-1
820,1218,0,-1,-1
820,1347,0,-1,-1
829,30,0,-1,-1
829,258,1,-1,829
829,284,0,-1,-1
829,297,0,-1,-1
829,482,0,-1,-1
829,580,0,-1,-1
829,672,0,-1,-1
829,679,0,-1,-1
829,751,0,-1,-1
829,793,0,-1,-1
829,827,0,-1,-1
829,836,0,-1,-1
829,838,1,-1,829
829,904,0,-1,-1
829,911,0,-1,-1
829,998,0,-1,-1
829,1041,0,-1,-1
829,1095,0,-1,-1
829,1119,0,-1,-1
829,1271,0,-1,-1
831,79,0,-1,-1
831,105,0,-1,-1
831,284,0,-1,-1
831,367,0,-1,-1
831,718,0,-1,-1
831,806,0,-1,-1
831,838,0,-1,-1
831,876,0,-1,-1
831,931,0,-1,-1
831,1144,0,-1,-1
831,1219,1,-1,831
831,1419,0,-1,-1
831,1561,0,-1,-1
831,1603,0,-1,-1
834,580,0,-1,-1
834,593,0,-1,-1
834,669,0,-1,-1
834,675,0,-1,-1
834,838,0,-1,-1
834,925,0,-1,-1
834,1056,0,-1,-1
834,1128,1,-1,834
834,1405,0,-1,-1
834,1449,0,-1,-1
834,1470,0,-1,-1
835,168,0,-1,-1
835,357,0,-1,-1
835,420,0,-1,-1
835,595,0,-1,-1
835,650,0,-1,-1
835,661,0,-1,-1
835,761,0,-1,-1
835,828,0,-1,-1
835,838,0,-1,-1
835,973,0,-1,-1
835,1137,0,-1,-1
835,1258,0,-1,-1
835,1296,1,-1,835
835,1345,0,-1,-1
835,1479,0,-1,-1
839,3,0,-1,-1
839,152,0,-1,-1
839,188,0,-1,-1
839,258,0,-1,-1
839,355,0,-1,-1
839,492,0,-1,-1
839,540,0,-1,-1
839,654,0,-1,-1
839,819,0,-1,-1
839,827,0,-1,-1
839,838,0,-1,-1
839,884,0,-1,-1
839,911,1,-1,839
839,947,0,-1,-1
839,1112,0,-1,-1
839,1141,0,-1,-1
843,251,0,-1,-1
843,300,0,-1,-1
843,510,0,-1,-1
843,568,0,-1,-1
843,596,0,-1,-1
843,709,0,-1,-1
843,733,0,-1,-1
843,838,0,-1,-1
843,955,0,-1,-1
843,1119,0,-1,-1
843,1207,0,-1,-1
843,1313,0,-1,-1
843,1422,1,-1,843
849,172,0,-1,-1
849,196,0,-1,-1
849,733,0,-1,-1
849,779,0,-1,-1
849,838,1,-1,849
849,998,0,-1,-1
849,1062,0,-1,-1
849,1299,0,-1,-1
849,1440,0,-1,-1
850,233,0,-1,-1
850,325,0,-1,-1
850,334,0,-1,-1
850,496,0,-1,-1
850,724,0,-1,-1
850,746,0,-1,-1
850,751,0,-1,-1
850,779,1,-1,850
850,793,0,-1,-1
850,929,0,-1,-1
850,930,0,-1,-1
850,940,0,-1,-1
850,1112,0,-1,-1
850,1144,0,-1,-1
850,1177,0,-1,-1
850,1240,0,-1,-1
850,1278,0,-1,-1
852,35,0,-1,-1
852,48,0,-1,-1
852,135,0,-1,-1
852,252,0,-1,-1
852,258,0,-1,-1
852,339,0,-1,-1
852,457,0,-1,-1
852,496,1,-1,852
852,568,0,-1,-1
852,595,0,-1,-1
852,615,0,-1,-1
852,772,0,-1,-1
852,782,0,-1,-1
852,838,0,-1,-1
852,1299,0,-1,-1
852,1339,0,-1,-1
852,1411,0,-1,-1
855,57,0,-1,-1
855,59,0,-1,-1
855,60,0,-1,-1
855,213,1,-1,855
855,513,0,-1,-1
855,583,0,-1,-1
855,635,0,-1,-1
855,671,0,-1,-1
855,692,0,-1,-1
855,721,0,-1,-1
855,838,0,-1,-1
855,890,0,-1,-1
855,982,0,-1,-1
855,1292,0,-1,-1
855,1396,0,-1,-1
857,60,0,-1,-1
857,100,0,-1,-1
857,255,0,-1,-1
857,335,0,-1,-1
857,341,0,-1,-1
857,480,0,-1,-1
857,584,0,-1,-1
857,973,0,-1,-1
857,1029,0,-1,-1
857,1107,0,-1,-1
857,1292,0,-1,-1
857,1363,0,-1,-1
857,1447,1,-1,857
858,5,0,-1,-1
858,15,0,-1,-1
858,119,0,-1,-1
858,529,0,-1,-1
858,779,1,-1,858
858,788,0,-1,-1
858,833,0,-1,-1
858,887,0,-1,-1
858,947,0,-1,-1
858,965,0,-1,-1
858,994,0,-1,-1
858,1311,0,-1,-1
858,1411,0,-1,-1
858,1417,0,-1,-1
858,1426,0,-1,-1
860,64,0,-1,-1
860,258,0,-1,-1
860,292,0,-1,-1
860,369,1,-1,860
860,567,0,-1,-1
860,683,0,-1,-1
860,704,0,-1,-1
860,878,0,-1,-1
860,896,0,-1,-1
860,1095,0,-1,-1
860,1115,0,-1,-1
860,1265,0,-1,-1
860,1329,0,-1,-1
862,179,0,-1,-1
862,253,0,-1,-1
862,320,0,-1,-1
862,838,1,-1,862
862,998,0,-1,-1
862,1054,0,-1,-1
862,1108,0,-1,-1
862,1327,0,-1,-1
866,24,0,-1,-1
866,42,0,-1,-1
866,392,0,-1,-1
866,457,0,-1,-1
866,507,0,-1,-1
866,572,0,-1,-1
866,793,0,-1,-1
866,838,0,-1,-1
866,928,0,-1,-1
866,1027,0,-1,-1
866,1036,1,-1,866
866,1404,0,-1,-1
867,54,0,-1,-1
867,74,0,-1,-1
867,100,0,-1,-1
867,411,0,-1,-1
867,450,0,-1,-1
867,457,0,-1,-1
867,483,1,-1,867
867,548,0,-1,-1
867,580,0,-1,-1
867,772,0,-1,-1
867,782,0,-1,-1
867,838,0,-1,-1
867,1075,0,-1,-1
867,1180,0,-1,-1
867,1278,0,-1,-1
871,280,0,-1,-1
871,292,0,-1,-1
871,395,0,-1,-1
871,510,0,-1,-1
871,580,0,-1,-1
871,714,0,-1,-1
871,792,0,-1,-1
871,838,0,-1,-1
871,910,0,-1,-1
871,948,0,-1,-1
871,1211,0,-1,-1
871,1238,0,-1,-1
871,1265,0,-1,-1
871,1278,0,-1,-1
871,1397,0,-1,-1
871,1453,1,-1,871
872,108,0,-1,-1
872,190,0,-1,-1
872,258,0,-1,-1
872,260,0,-1,-1
872,714,0,-1,-1
872,723,1,-1,872
872,761,0,-1,-1
872,763,0,-1,-1
872,780,0,-1,-1
872,798,0,-1,-1
872,838,0,-1,-1
872,1079,0,-1,-1
872,1552,0,-1,-1
872,1619,0,-1,-1
873,119,0,-1,-1
873,205,0,-1,-1
873,325,0,-1,-1
873,649,0,-1,-1
873,739,0,-1,-1
873,788,0,-1,-1
873,838,1,-1,873
873,853,0,-1,-1
873,860,0,-1,-1
873,939,0,-1,-1
873,1022,0,-1,-1
873,1112,0,-1,-1
873,1219,0,-1,-1
873,1392,0,-1,-1
874,148,0,-1,-1
874,162,0,-1,-1
874,233,1,-1,874
874,258,0,-1,-1
874,272,0,-1,-1
874,494,0,-1,-1
874,753,0,-1,-1
874,789,0,-1,-1
874,838,0,-1,-1
874,1109,0,-1,-1
874,1126,0,-1,-1
874,1240,0,-1,-1
874,1262,0,-1,-1
874,1296,0,-1,-1
874,1395,0,-1,-1
874,1502,0,-1,-1
876,90,0,-1,-1
876,204,0,-1,-1
876,258,0,-1,-1
876,312,0,-1,-1
876,326,0,-1,-1
876,575,0,-1,-1
876,625,0,-1,-1
876,650,0,-1,-1
876,687,0,-1,-1
876,833,0,-1,-1
876,838,1,-1,876
876,873,0,-1,-1
876,935,0,-1,-1
876,1059,0,-1,-1
876,1374,0,-1,-1
878,18,0,-1,-1
878,148,0,-1,-1
878,258,0,-1,-1
878,296,0,-1,-1
878,472,0,-1,-1
878,656,0,-1,-1
878,800,0,-1,-1
878,838,0,-1,-1
878,925,0,-1,-1
878,935,0,-1,-1
878,1019,0,-1,-1
878,1046,0,-1,-1
878,1261,0,-1,-1
878,1278,1,-1,878
878,1296,0,-1,-1
880,91,0,-1,-1
880,101,0,-1,-1
880,251,0,-1,-1
880,284,0,-1,-1
880,453,0,-1,-1
880,455,0,-1,-1
880,491,0,-1,-1
880,508,0,-1,-1
880,641,0,-1,-1
880,777,0,-1,-1
880,786,0,-1,-1
880,838,0,-1,-1
880,875,0,-1,-1
880,995,0,-1,-1
880,1000,0,-1,-1
880,1045,0,-1,-1
880,1126,0,-1,-1
880,1317,0,-1,-1
880,1427,1,-1,880
880,1435,1,-1,880
880,1438,0,-1,-1
883,258,0,-1,-1
883,381,0,-1,-1
883,644,0,-1,-1
883,689,0,-1,-1
883,703,0,-1,-1
883,782,0,-1,-1
883,838,0,-1,-1
883,946,0,-1,-1
883,1221,0,-1,-1
883,1340,0,-1,-1
883,1450,0,-1,-1
883,1511,1,-1,883
883,1522,0,-1,-1
883,1572,0,-1,-1
884,82,0,-1,-1
884,734,0,-1,-1
884,887,0,-1,-1
884,945,0,-1,-1
884,994,1,-1,884
884,1211,0,-1,-1
