enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1328,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.44,-1
1365,324,0,1.14.14.1,2,1.14.15.18,-1
1411,324,0,1.14.14.1,-1,,-1
1516,324,0,1.14.14.1; 4.2.1.152,-1,,-1
693,325,0,1.14.14.43,-1,,-1
708,325,0,1.14.14.43,2,1.14.19.72,-1
804,325,0,1.14.14.43,-1,,-1
372,326,0,/,-1,,-1
937,326,0,/,-1,1.14.14.91,-1
1196,326,1,/,0,,-1
1585,326,0,/,-1,,-1
272,327,0,1.14.19.70,1,1.-.-.-,-1
363,327,0,1.14.19.70,-1,,-1
216,328,0,,-1,1.14.14.91,-1
746,328,0,,-1,1.14.-.-,-1
304,329,0,/,-1,,-1
757,329,0,/,-1,1.14.19.41,-1
236,330,0,,-1,,-1
540,330,1,,0,,-1
680,330,0,,-1,,-1
962,330,0,,-1,/,-1
1463,330,0,,-1,,-1
416,331,0,1.14.14.76,-1,,-1
961,331,0,1.14.14.76,-1,,-1
905,333,0,,-1,1.14.13.-,-1
1105,333,0,,-1,1.14.14.138,-1
87,334,0,1.-.-.-,-1,/,-1
433,334,0,1.-.-.-,-1,,-1
577,334,1,1.-.-.-,0,,-1
609,334,0,1.-.-.-,1,1.-.-.-,-1
752,334,0,1.-.-.-,1,1.14.13.-,-1
172,335,0,,-1,1.14.14.77,-1
193,335,0,,-1,/,-1
371,335,0,,-1,,-1
480,335,0,,-1,,-1
752,335,0,,-1,1.14.13.-,-1
764,335,0,,-1,/,-1
1203,335,1,,0,,-1
1326,335,0,,-1,,-1
1375,335,0,,-1,,-1
1462,335,0,1.14.15.1,-1,,-1
1515,335,1,,0,,-1
1585,335,0,/,-1,,-1
429,336,0,,-1,1.-.-.-,-1
596,336,0,1.14.15.1,-1,,-1
779,336,1,1.14.15.1,0,,-1
1022,336,0,,-1,1.14.14.81,-1
1178,336,0,1.14.15.1,3,1.14.15.11,-1
1213,336,0,1.14.15.1,2,1.14.14.82,-1
1397,336,0,1.14.15.1,-1,,-1
225,337,0,1.14.14.85,3,1.14.14.127,-1
1028,337,0,1.14.14.85,-1,,-1
1402,337,0,1.14.14.85,-1,,-1
1483,337,0,1.14.14.85,-1,,-1
13,338,0,1.14.14.85,-1,/,-1
19,338,0,1.14.14.85,1,1.-.-.-,-1
325,338,1,/,0,,-1
477,338,0,/,-1,/,-1
499,338,0,1.14.14.85,-1,,-1
551,338,0,1.14.14.85,-1,/,-1
884,338,0,/,-1,4.2.1.92,-1
1122,338,0,/,-1,,-1
1303,338,0,,-1,,-1
1422,338,1,1.14.14.85,0,,-1
1607,338,0,,-1,,-1
257,339,0,1.14.14.-,-1,/,-1
210,340,0,1.14.99.15,-1,,-1
484,340,0,1.14.99.15,0,4.2.1.92,-1
556,340,0,1.14.99.15,-1,/,-1
610,340,0,1.14.99.15,-1,,-1
998,340,1,1.14.99.15,0,,-1
158,341,0,,-1,1.14.14.-; 1.14.14.61,-1
402,341,0,1.14.14.1; 1.6.2.4,-1,,-1
834,341,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1395,341,0,1.14.14.1; 1.6.2.4,-1,,-1
141,342,0,,-1,1.14.99.14,-1
176,342,0,,-1,4.2.1.-,-1
196,342,0,,-1,1.14.14.23,-1
229,342,0,1.14.14.80,-1,,-1
734,342,1,1.14.14.80,0,,-1
768,342,0,1.14.14.80,-1,,-1
925,342,0,,-1,1.14.15.27,-1
1003,342,0,1.14.14.80,-1,/,-1
1225,342,0,,-1,1.14.14.82,-1
1316,342,1,,0,,-1
1350,342,0,1.14.14.80,3,1.14.14.87,-1
1410,342,0,,-1,,-1
1442,342,0,1.14.14.80,-1,/,-1
628,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.-,-1
963,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1607,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
593,344,1,/,0,,-1
641,344,0,1.14.14.145,-1,,-1
698,344,0,/,-1,1.14.14.126,-1
1042,344,0,1.14.14.145,3,1.14.14.157,-1
1126,344,0,/,-1,1.14.14.182,-1
1255,344,0,1.14.14.145,-1,,-1
1476,344,0,/,-1,,-1
478,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
776,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,345,1,1.14.14.1; 1.6.2.4,0,,-1
985,345,0,1.14.14.1; 1.6.2.4,-1,/,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1467,345,0,1.14.14.1; 1.6.2.4,-1,,-1
568,346,0,,-1,1.14.14.95,-1
297,347,0,,-1,1.14.14.126,-1
1410,347,1,,0,,-1
1468,347,0,,-1,,-1
245,348,0,1.-.-.-,-1,,-1
931,348,0,1.-.-.-,1,1.6.2.4,-1
1083,348,0,1.-.-.-,1,1.14.14.23,-1
1208,348,0,1.-.-.-,1,1.14.14.-,-1
1592,348,0,1.-.-.-,-1,,-1
280,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
357,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1227,349,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
1509,349,0,1.14.14.1; 4.2.1.152,-1,,-1
398,350,0,1.-.-.-,1,1.-.-.-,-1
857,350,0,1.-.-.-,1,1.14.14.1,-1
972,350,0,1.-.-.-,-1,/,-1
1113,351,0,1.14.14.32,3,1.14.14.1; 4.2.1.152,-1
1152,351,0,1.14.14.32,3,1.14.14.112; 1.14.14.123,-1
8,352,0,,-1,1.14.14.-,-1
118,353,0,1.14.14.154,-1,/,-1
448,353,0,1.14.14.154,3,1.14.14.126,-1
727,353,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1090,353,0,1.14.14.154,-1,,-1
1149,353,0,1.14.14.154,3,1.14.14.41,-1
1201,353,0,1.14.14.154,3,1.14.14.32,-1
1209,353,0,1.14.14.154,1,1.7.2.5,-1
1355,353,0,1.14.14.154,2,1.14.19.n5,-1
1498,353,0,1.14.14.154,-1,,-1
1591,353,0,1.14.14.154,-1,,-1
430,354,0,,-1,1.-.-.-,-1
1458,355,0,/,-1,,-1
1207,356,0,1.14.14.94,3,1.14.14.82,-1
1253,356,0,1.14.14.94,-1,,-1
45,357,0,,-1,,-1
157,357,0,,-1,1.14.14.-; 1.14.14.61,-1
188,357,0,,-1,/,-1
350,357,0,,-1,,-1
356,357,0,,-1,,-1
610,357,0,,-1,,-1
656,357,0,,-1,1.14.14.1/1.6.2.4,-1
100,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
953,358,0,,-1,1.-.-.-,-1
1112,358,0,,-1,1.14.14.154,-1
188,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
528,359,0,,-1,1.14.14.128,-1
641,359,0,,-1,,-1
704,359,0,1.14.14.1; 1.6.2.4,-1,/,-1
797,359,0,,-1,,-1
838,359,1,1.14.14.1; 1.6.2.4,0,,-1
1483,359,0,,-1,,-1
776,360,1,1.14.14.1,0,,-1
1119,360,0,1.14.14.1,3,1.14.14.-,-1
545,361,0,1.14.15.33,-1,,-1
772,361,1,1.14.15.33,0,,-1
992,361,0,1.14.15.33,2,1.14.99.22,-1
885,362,0,1.14.15.33,2,1.14.14.81,-1
1489,362,0,1.14.15.33,-1,,-1
1491,362,0,1.14.15.33,-1,,-1
1581,362,0,1.14.15.33,-1,,-1
545,363,1,,0,,-1
868,363,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
919,363,0,,-1,,-1
1181,363,0,,-1,1.14.15.32,-1
956,364,0,1.14.13.-,-1,,-1
1082,364,0,1.14.13.-,-1,,-1
1178,364,0,1.14.13.-,2,1.14.15.11,-1
1249,364,0,1.14.13.-,2,1.14.14.147,-1
174,365,0,1.14.15.-,-1,,-1
354,365,0,1.14.15.-,-1,,-1
780,366,0,1.14.14.51,3,1.14.14.1,-1
55,367,0,1.14.14.51,-1,,-1
1364,367,1,1.14.14.51,0,,-1
958,368,0,1.14.14.113,1,1.6.2.4,-1
1151,368,0,1.14.14.113,3,1.14.14.81,-1
105,369,0,,-1,1.14.19.70,-1
697,369,0,,-1,4.2.1.92,-1
148,370,0,/,-1,/,-1
833,370,0,/,-1,1.14.14.32,-1
1425,370,1,/,0,,-1
54,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
280,371,0,,-1,1.14.14.-,-1
318,371,0,,-1,/,-1
359,371,0,,-1,,-1
470,371,0,1.14.14.1; 1.6.2.4,-1,,-1
506,371,0,,-1,1.-.-.-,-1
858,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1218,371,0,,-1,1.14.14.133,-1
1353,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
10,372,0,,-1,,-1
32,372,0,,-1,,-1
38,372,0,,-1,1.14.19.41,-1
56,372,0,,-1,1.14.14.60,-1
114,372,0,,-1,1.14.14.1/1.6.2.4,-1
240,372,0,,-1,1.14.14.127,-1
243,372,1,,0,,-1
245,372,1,,0,,-1
264,372,0,,-1,/,-1
299,372,0,,-1,,-1
540,372,0,,-1,,-1
639,372,0,,-1,,-1
757,372,0,,-1,1.14.19.41,-1
844,372,0,,-1,1.14.14.16,-1
994,372,0,,-1,,-1
1152,372,0,,-1,1.14.14.112; 1.14.14.123,-1
1200,372,0,,-1,,-1
1519,372,0,,-1,,-1
1534,372,0,,-1,,-1
1537,372,0,,-1,,-1
304,373,0,1.14.14.94,-1,,-1
488,373,0,1.14.14.78,3,1.14.14.160,-1
947,373,1,1.14.14.94,0,,-1
1198,373,0,1.14.14.78,0,4.2.1.92; 5.3.99.6,-1
642,374,0,1.11.2.4,-1,,-1
130,375,0,1.14.14.42,-1,,-1
709,375,0,1.14.14.42,2,1.14.19.72,-1
762,375,0,1.14.14.42,3,1.14.14.45,-1
1472,375,0,1.14.14.42,-1,,-1
1544,375,0,1.14.14.42,-1,,-1
1548,375,0,1.14.14.42,-1,,-1
265,376,0,1.14.14.42,2,1.14.99.-,-1
317,376,0,1.14.14.42,1,1.-.-.-,-1
443,376,0,,-1,1.14.14.154,-1
625,376,1,,0,,-1
1107,376,0,,-1,4.2.1.152,-1
1234,376,0,1.14.14.42,-1,,-1
43,377,0,1.14.15.18,-1,,-1
80,377,0,1.14.15.18,-1,,-1
348,377,0,1.14.15.18,-1,,-1
608,377,0,1.14.15.18,-1,,-1
731,377,1,1.14.15.18,0,,-1
741,377,1,1.14.15.18,0,,-1
813,377,0,1.14.15.18,2,1.14.14.188,-1
1064,377,0,1.14.15.18,-1,/,-1
113,378,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
228,378,0,1.14.15.16,-1,,-1
349,378,0,1.14.15.18,-1,,-1
438,378,0,1.14.15.16,2,1.14.-.-,-1
452,378,0,1.14.15.18,2,1.14.14.B11,-1
537,378,0,1.14.15.18,-1,,-1
625,378,0,1.14.15.16,-1,,-1
689,378,0,1.14.15.16,1,1.-.-.-,-1
731,378,1,1.14.15.18,0,,-1
1022,378,0,1.14.15.18,2,1.14.14.81,-1
1042,378,0,1.14.15.18,2,1.14.14.157,-1
1250,378,0,1.14.15.18,2,1.14.14.91,-1
1470,378,0,1.14.15.18,-1,,-1
1555,378,0,1.14.15.16,-1,,-1
1573,378,0,1.14.15.18,-1,,-1
927,379,0,1.14.14.137,2,1.14.15.29,-1
1093,379,0,1.14.14.137,3,1.14.14.80,-1
1163,379,0,1.14.14.137,3,1.14.14.130,-1
1102,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
1344,380,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
891,382,0,1.14.14.91,0,5.3.99.5,-1
921,382,0,1.14.14.91,3,1.14.14.-,-1
1089,382,0,1.14.14.91,-1,,-1
1315,382,0,1.14.14.91,2,1.14.-.-,-1
1334,382,1,1.14.14.91,0,,-1
179,383,1,1.14.14.126,0,,-1
192,383,0,1.14.14.126,3,1.14.14.-,-1
1133,384,0,1.14.15.34,2,1.14.14.127,-1
171,385,0,1.14.14.91,-1,/,-1
214,385,0,1.14.14.91,-1,,-1
938,385,0,1.14.14.91,3,1.14.14.1,-1
963,386,0,1.14.15.37,-1,,-1
1138,386,0,1.14.15.37,-1,,-1
187,387,0,,-1,1.-.-.-,-1
964,387,0,,-1,,-1
1292,387,0,,-1,1.14.14.57,-1
1495,387,0,,-1,,-1
11,388,0,1.-.-.-,-1,,-1
295,388,0,1.-.-.-,0,5.3.99.4,-1
719,388,0,1.-.-.-,-1,,-1
1272,388,0,1.-.-.-,0,5.3.99.5,-1
280,389,0,1.-.-.-,1,1.14.14.-,-1
969,389,1,1.-.-.-,0,,-1
999,389,0,1.-.-.-,0,5.3.99.5,-1
1285,389,0,1.-.-.-,1,1.14.14.81,-1
1437,389,0,1.-.-.-,-1,/,-1
1449,389,0,1.-.-.-,1,1.14.14.-,-1
1110,390,0,1.14.19.50,2,1.14.14.1,-1
1563,390,0,1.14.19.50,-1,,-1
152,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.58,-1
956,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
27,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,/,-1
1571,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
21,393,0,1.14.14.1; 1.6.2.4,-1,,-1
101,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
1127,393,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
460,394,0,,-1,,-1
562,394,0,,-1,,-1
756,394,0,,-1,,-1
253,395,0,1.14.14.1,2,1.14.-.-,-1
472,395,0,1.14.14.56,2,1.14.19.67,-1
486,395,0,1.14.14.1,-1,/,-1
514,395,0,1.14.14.1,-1,,-1
578,395,0,1.14.14.1,-1,,-1
746,395,0,1.14.14.14,2,1.14.-.-,-1
794,395,1,1.14.14.56,0,,-1
827,395,1,1.14.14.1,0,,-1
926,395,0,1.14.14.1,2,1.14.15.29,-1
989,395,0,1.14.14.51,2,1.14.-.-,-1
1029,395,0,1.14.14.14,3,1.14.14.-,-1
1037,395,0,1.14.14.1,-1,,-1
1092,395,1,1.14.14.1,0,,-1
1155,395,0,1.14.14.14,3,1.14.14.122,-1
1257,395,0,1.14.14.56,-1,/,-1
1315,395,0,1.14.14.1,2,1.14.-.-,-1
1515,395,0,1.14.14.51,-1,,-1
1524,395,0,1.14.14.56,-1,,-1
797,396,0,1.14.99.15,-1,,-1
998,396,1,1.14.99.15,0,,-1
1259,396,0,1.14.99.15,0,4.2.1.121,-1
972,397,0,1.14.14.160,-1,/,-1
552,398,0,,-1,,-1
782,398,0,,-1,1.14.14.16,-1
164,399,0,,-1,/,-1
1247,399,0,,-1,1.14.14.42,-1
77,400,1,1.14.15.4,0,,-1
214,400,0,1.14.15.4,-1,,-1
451,400,0,1.14.15.4,-1,,-1
1373,400,0,1.14.15.4,3,1.14.15.34,-1
1525,400,0,1.14.15.4,-1,,-1
461,401,0,1.14.14.163,2,1.14.19.53,-1
868,401,0,1.14.14.163,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
194,402,0,,-1,,-1
983,402,1,,0,,-1
1096,402,0,,-1,,-1
1152,402,0,,-1,1.14.14.112; 1.14.14.123,-1
801,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1288,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1587,403,0,1.14.14.1; 1.6.2.4,-1,,-1
142,404,0,1.14.14.-,-1,/,-1
1349,404,0,1.14.14.-,3,1.14.14.87,-1
1613,405,0,,-1,,-1
31,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
495,406,0,,-1,,-1
747,406,0,,-1,,-1
838,406,1,1.14.14.1; 1.6.2.4,0,,-1
1131,406,0,,-1,1.14.14.82,-1
1211,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
36,407,0,1.14.14.154,-1,/,-1
45,407,0,1.14.14.154,-1,,-1
598,407,1,1.14.14.154,0,,-1
673,407,1,1.14.14.154,0,,-1
725,407,0,1.14.14.154,3,1.14.14.81,-1
1578,407,0,1.14.14.154,-1,,-1
1612,407,0,1.14.14.154,-1,,-1
734,408,0,1.14.99.15,2,1.14.14.80,-1
998,408,1,1.14.99.15,0,,-1
1278,408,0,1.14.99.15,2,1.14.14.137,-1
1578,408,0,1.14.99.15,-1,,-1
224,409,0,1.14.14.1; 1.6.2.4,-1,,-1
1569,409,0,,-1,,-1
639,410,0,1.14.14.-; 1.14.14.147,-1,,-1
856,410,0,1.14.19.-,2,1.14.13.-,-1
899,410,0,1.14.14.147,3,1.14.14.1,-1
1138,410,0,1.14.14.-; 1.14.14.147,-1,,-1
1168,410,0,1.14.14.147,-1,,-1
1186,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.87,-1
1272,410,0,1.14.19.-,0,5.3.99.5,-1
1317,410,1,1.14.14.-; 1.14.14.147,0,,-1
1546,410,0,1.14.19.-,-1,,-1
16,411,0,,-1,1.14.14.40,-1
22,411,0,1.14.14.32,-1,,-1
267,411,0,1.14.14.29,-1,,-1
495,411,0,/,-1,,-1
541,411,0,,-1,1.14.14.107,-1
551,411,0,1.14.14.29,-1,/,-1
604,411,0,1.14.14.29,-1,,-1
624,411,0,1.14.14.29,3,1.14.14.86,-1
681,411,0,1.14.14.1,-1,,-1
698,411,0,1.14.14.29,3,1.14.14.126,-1
727,411,0,,-1,1.14.14.1; 1.6.2.4,-1
764,411,0,/,-1,/,-1
919,411,0,1.14.14.1,-1,,-1
994,411,0,/,-1,,-1
1104,411,1,1.14.14.29,0,,-1
1179,411,0,1.14.14.29,-1,,-1
1302,411,0,,-1,,-1
1322,411,0,/,-1,1.14.14.38; 1.14.14.39,-1
1326,411,0,1.14.14.29,-1,,-1
1358,411,0,/,-1,1.14.15.-,-1
1366,411,0,1.14.14.29,3,1.14.14.25,-1
1374,411,0,1.14.14.1,-1,,-1
1397,411,0,1.14.14.29,-1,,-1
1441,411,0,,-1,,-1
1486,411,0,1.14.14.1,-1,,-1
1508,411,0,1.14.14.1,-1,,-1
222,412,0,/,-1,1.14.19.65,-1
538,412,0,/,-1,1.6.2.4,-1
1319,412,0,/,-1,,-1
379,413,0,1.14.14.137,-1,,-1
1262,413,0,1.14.14.137,3,1.14.14.105,-1
1278,413,1,1.14.14.137,0,,-1
333,414,0,1.14.14.-,-1,,-1
456,414,0,1.14.14.-,3,1.14.14.B9,-1
644,414,0,1.14.14.103,3,1.14.14.150,-1
890,414,0,1.14.14.-,2,1.14.13.154,-1
1133,414,0,1.14.14.-,3,1.14.14.127,-1
1168,414,0,1.14.14.-,-1,,-1
1521,414,0,1.14.14.-,-1,,-1
213,415,0,1.14.14.-,-1,,-1
270,415,1,1.14.14.-,0,,-1
271,415,1,1.14.14.-,0,,-1
402,415,0,1.14.14.103,-1,,-1
452,415,0,1.14.14.-,3,1.14.14.B11,-1
500,415,0,1.14.14.-,-1,,-1
512,415,0,1.14.14.-,-1,,-1
588,415,0,1.14.14.-,-1,,-1
681,415,0,1.14.14.103,-1,,-1
753,415,0,1.14.14.-,-1,,-1
903,415,0,1.14.14.-,3,1.14.14.32,-1
907,415,0,1.14.14.-,3,1.14.14.162,-1
1073,415,0,1.14.14.50,-1,,-1
1227,415,0,1.14.14.-,2,1.14.15.4,-1
1241,415,0,1.14.14.103,3,1.14.14.143,-1
1248,415,0,1.14.14.103,3,1.14.14.149,-1
1350,415,0,1.14.14.-,3,1.14.14.87,-1
1613,415,0,1.14.14.-,-1,,-1
62,416,0,,-1,,-1
621,416,0,,-1,1.14.14.137,-1
1173,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1218,416,0,,-1,1.14.14.133,-1
1315,416,0,,-1,1.14.-.-,-1
689,417,1,1.-.-.-,0,,-1
884,417,0,1.-.-.-,0,4.2.1.92,-1
1293,417,0,1.-.-.-,1,1.14.14.-,-1
1446,417,1,1.-.-.-,0,,-1
1468,417,0,1.-.-.-,-1,,-1
1553,417,0,1.-.-.-,-1,,-1
1542,418,0,/,-1,,-1
1543,418,0,/,-1,,-1
327,419,0,/,-1,1.-.-.-,-1
425,419,0,/,-1,,-1
1036,419,0,/,-1,1.14.14.B13,-1
1082,419,0,/,-1,,-1
1498,419,0,/,-1,,-1
8,420,0,,-1,1.14.14.-,-1
271,420,0,,-1,1.14.14.-,-1
939,420,0,,-1,1.6.2.4,-1
1232,420,1,,0,,-1
1569,420,0,,-1,,-1
488,421,0,1.14.99.15,2,1.14.14.160,-1
556,421,0,1.14.99.15,-1,/,-1
601,421,0,1.14.99.15,-1,,-1
205,422,0,1.14.99.15,1,1.-.-.-,-1
238,422,0,1.14.99.15,1,1.-.-.-,-1
310,422,0,1.14.99.15,-1,,-1
998,422,1,1.14.99.15,0,,-1
366,423,0,1.14.-.-,-1,,-1
1326,423,0,1.14.-.-,-1,,-1
1372,423,0,1.14.-.-,2,1.14.13.181,-1
8,424,0,4.2.1.152,0,1.14.14.-,-1
46,424,0,4.2.1.152,-1,,-1
54,424,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
318,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
401,424,0,1.14.14.56,-1,,-1
404,424,0,,-1,1.14.14.187; 1.14.19.80,-1
502,424,0,1.14.14.56,-1,,-1
519,424,0,1.14.19.53,2,1.14.14.118,-1
537,424,0,1.14.14.1; 4.2.1.152,-1,,-1
667,424,0,1.14.19.53,2,1.14.99.22,-1
703,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.71,-1
722,424,0,1.14.14.1,-1,,-1
742,424,0,1.14.14.1; 4.2.1.152,2,1.14.15.18,-1
748,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.37,-1
788,424,1,1.14.14.1; 4.2.1.152,0,,-1
871,424,0,1.14.14.56,2,1.14.15.4,-1
885,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.81,-1
945,424,0,1.14.14.1; 4.2.1.152,2,1.14.13.63,-1
962,424,0,1.14.14.1,-1,/,-1
963,424,0,1.14.14.1; 4.2.1.152,-1,,-1
982,424,1,1.14.14.1; 4.2.1.152,0,,-1
1042,424,0,,-1,1.14.14.157,-1
1141,424,0,1.14.14.-,3,1.14.14.24,-1
1154,424,0,1.14.14.56,3,1.14.14.69,-1
1223,424,0,1.14.14.1; 4.2.1.152,-1,/,-1
1299,424,0,1.14.14.-,2,1.14.15.39; 4.2.3.47,-1
1455,424,0,1.14.14.1; 4.2.1.152,3,1.14.14.150,-1
1495,424,0,1.14.14.-,-1,,-1
1514,424,0,,-1,,-1
168,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
402,425,0,1.14.14.1; 1.6.2.4,-1,,-1
530,425,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
646,425,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
761,425,0,,-1,1.14.14.178,-1
960,425,0,,-1,1.14.19.76,-1
1120,425,0,,-1,,-1
1157,425,0,,-1,1.14.14.79,-1
1168,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,425,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,425,0,,-1,1.14.14.95,-1
1558,425,0,,-1,,-1
735,426,0,1.14.14.1,-1,,-1
1011,426,0,1.14.14.1,-1,,-1
79,427,0,4.2.1.-,-1,/,-1
415,427,0,4.2.1.-,0,1.14.-.-,-1
124,428,0,,-1,,-1
133,428,0,,-1,1.14.14.126,-1
204,428,0,,-1,1.14.14.126,-1
350,428,0,,-1,,-1
525,428,0,,-1,1.14.14.141,-1
567,428,0,,-1,1.14.14.95,-1
678,428,0,,-1,/,-1
696,428,0,,-1,1.14.14.B11,-1
833,428,0,,-1,1.14.14.32,-1
1102,428,0,,-1,1.14.14.29,-1
1540,428,1,,0,,-1
152,429,1,1.14.14.58,0,,-1
154,429,1,1.14.14.59,0,,-1
379,429,0,1.14.14.59,-1,,-1
409,429,0,1.14.14.58,-1,,-1
437,429,0,1.14.14.58,1,1.-.-.-,-1
745,429,0,1.14.14.59,3,1.14.14.24,-1
1270,429,0,1.14.14.58,-1,,-1
1308,429,1,1.14.14.58,0,,-1
1498,429,0,1.14.14.58,-1,,-1
236,430,0,,-1,,-1
277,430,0,1.14.14.58,-1,,-1
278,430,0,,-1,,-1
661,430,0,1.14.14.58,-1,,-1
762,430,0,,-1,1.14.14.45,-1
779,430,0,1.14.14.58,2,1.14.15.1,-1
1088,430,0,,-1,,-1
1152,430,0,1.14.14.58,3,1.14.14.112; 1.14.14.123,-1
1308,430,1,1.14.14.58,0,,-1
1314,430,0,,-1,1.14.19.52,-1
1365,430,0,1.14.14.58,2,1.14.15.18,-1
114,431,0,1.14.14.176,3,1.14.14.1/1.6.2.4,-1
646,431,0,1.14.14.176,1,1.-.-.-,-1
689,431,0,1.14.14.176,1,1.-.-.-,-1
1312,431,0,1.14.14.176,2,1.14.-.-,-1
944,432,0,1.14.14.161,-1,,-1
1302,432,0,1.14.14.161,-1,,-1
1311,432,0,1.14.14.161,-1,,-1
1440,432,0,1.14.14.161,-1,/,-1
382,433,0,,-1,,-1
1044,433,0,1.11.2.4,-1,,-1
1342,433,0,,-1,1.14.14.102,-1
1620,433,0,,-1,,-1
97,434,1,1.-.-.-,0,,-1
165,434,0,1.-.-.-,-1,/,-1
567,434,0,1.-.-.-,1,1.14.14.95,-1
1424,434,0,1.-.-.-,1,1.14.14.107,-1
0,435,0,/,-1,1.-.-.-,-1
49,435,0,,-1,1.14.14.-,-1
64,435,0,1.14.14.126,-1,/,-1
85,435,0,,-1,,-1
96,435,0,1.14.14.64,3,1.14.14.82,-1
133,435,1,1.14.14.126,0,,-1
134,435,1,/,0,,-1
150,435,0,,-1,,-1
167,435,0,/,-1,/,-1
211,435,0,1.14.14.126,1,1.-.-.-,-1
248,435,0,/,-1,1.14.13.-,-1
255,435,0,1.14.14.126,1,1.6.2.4,-1
269,435,0,/,-1,/,-1
289,435,0,1.14.14.126,-1,,-1
309,435,1,,0,,-1
314,435,0,,-1,1.14.14.-,-1
358,435,0,1.14.14.126,-1,,-1
363,435,0,1.14.-.-,-1,,-1
375,435,0,1.14.14.64,-1,,-1
407,435,0,1.14.14.126,-1,,-1
429,435,0,/,-1,1.-.-.-,-1
434,435,0,1.14.-.-,2,1.14.14.-,-1
447,435,0,1.14.-.-,2,1.14.14.81,-1
454,435,0,,-1,4.2.1.92,-1
455,435,0,1.14.14.126,-1,,-1
516,435,0,1.14.14.126,-1,,-1
517,435,0,1.14.-.-,-1,,-1
540,435,0,,-1,,-1
542,435,0,1.14.14.126,3,1.14.14.107,-1
584,435,0,,-1,1.14.14.81,-1
604,435,0,/,-1,,-1
608,435,0,1.14.14.126,-1,,-1
689,435,0,1.14.14.64,1,1.-.-.-,-1
727,435,0,1.14.14.126,3,1.14.14.1; 1.6.2.4,-1
777,435,0,1.14.-.-,2,1.14.14.1,-1
783,435,0,1.14.14.126,1,1.6.2.4,-1
784,435,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
794,435,0,1.14.14.126,3,1.14.14.56,-1
800,435,0,1.14.-.-,2,1.14.14.-,-1
820,435,0,/,-1,1.14.14.-,-1
821,435,0,,-1,1.14.14.-,-1
876,435,0,/,-1,1.14.14.94,-1
888,435,0,,-1,1.14.15.3,-1
937,435,0,,-1,1.14.14.91,-1
1009,435,1,1.14.14.126,0,,-1
1014,435,0,/,-1,,-1
1032,435,0,/,-1,,-1
1050,435,0,1.14.14.64,3,1.14.14.119,-1
1054,435,0,1.14.14.126,-1,,-1
