enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1298,435,0,1.14.14.126,3,1.14.14.26,-1
1320,435,0,/,-1,,-1
1330,435,0,1.14.14.126,3,1.14.14.26,-1
1391,435,0,,-1,1.14.14.175,-1
1476,435,0,,-1,,-1
1488,435,1,,0,,-1
1506,435,0,1.14.-.-,-1,,-1
1513,435,0,/,-1,,-1
1527,435,0,1.14.-.-,-1,,-1
1542,435,0,1.14.14.126,-1,,-1
1586,435,0,,-1,,-1
1609,435,0,1.14.14.126,-1,,-1
772,436,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
530,437,1,1.14.14.82,0,,-1
745,437,0,1.14.14.82,3,1.14.14.24,-1
771,438,0,1.14.-.-,-1,,-1
786,438,0,1.14.14.94,3,1.14.14.32,-1
1186,438,0,1.14.14.87,-1,,-1
618,439,0,1.14.14.1; 1.6.2.4,-1,,-1
1387,439,0,,-1,,-1
1483,439,0,,-1,,-1
1559,439,0,1.14.14.1; 1.6.2.4,-1,,-1
127,440,0,,-1,,-1
258,440,0,,-1,,-1
780,440,1,1.14.14.1,0,,-1
852,440,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1331,440,0,1.14.13.-,-1,,-1
1468,440,0,1.14.14.1,-1,,-1
2,441,0,1.14.14.82,-1,,-1
13,441,0,,-1,/,-1
89,441,0,,-1,,-1
92,441,0,1.14.14.81,2,1.14.-.-,-1
101,441,0,1.14.14.62,-1,,-1
164,441,0,,-1,/,-1
228,441,1,,0,,-1
234,441,0,1.14.14.81,-1,/,-1
240,441,0,1.14.14.81,3,1.14.14.127,-1
268,441,0,1.14.19.76,-1,/,-1
289,441,0,1.14.14.82,-1,,-1
328,441,0,1.14.19.76,2,1.14.14.-,-1
426,441,0,,-1,,-1
448,441,0,1.14.14.82,3,1.14.14.126,-1
462,441,0,1.14.14.87,-1,,-1
465,441,0,1.14.14.87,2,1.14.-.-,-1
523,441,1,,0,,-1
535,441,1,1.14.19.76,0,,-1
539,441,0,1.14.14.81,-1,/,-1
566,441,0,1.14.14.82,3,1.14.14.95,-1
567,441,0,1.14.14.82,3,1.14.14.95,-1
630,441,0,1.14.14.82,-1,,-1
642,441,0,1.14.14.82,-1,,-1
655,441,0,1.14.14.81,-1,/,-1
672,441,0,,-1,/,-1
674,441,0,,-1,1.14.19.41,-1
685,441,0,1.14.14.167,-1,,-1
697,441,0,,-1,4.2.1.92,-1
744,441,0,,-1,1.14.13.-,-1
747,441,1,,0,,-1
749,441,0,1.14.14.87,-1,,-1
808,441,0,,-1,1.14.19.80,-1
822,441,0,1.14.14.82,3,1.14.14.-,-1
871,441,0,,-1,1.14.15.4,-1
899,441,0,1.14.14.82,3,1.14.14.1,-1
907,441,1,1.14.14.162,0,,-1
908,441,0,1.14.14.82,3,1.14.14.154,-1
920,441,0,,-1,,-1
946,441,0,,-1,1.14.15.16,-1
960,441,1,1.14.19.76,0,,-1
966,441,0,1.14.14.87,2,1.14.15.29,-1
976,441,0,1.14.14.162,3,1.14.14.116,-1
1021,441,1,1.14.14.81,0,,-1
1022,441,1,1.14.14.81,0,,-1
1035,441,0,1.14.14.82,2,1.14.19.79,-1
1063,441,0,1.14.14.82,-1,/,-1
1068,441,0,,-1,,-1
1074,441,0,1.14.14.87,2,1.14.-.-,-1
1078,441,1,1.14.14.82,0,,-1
1088,441,0,,-1,,-1
1094,441,0,1.14.14.81,-1,/,-1
1157,441,0,1.14.14.79,-1,,-1
1169,441,1,1.14.14.87,0,,-1
1173,441,0,,-1,1.14.14.139,-1
1186,441,1,1.14.14.87,0,,-1
1192,441,0,1.14.14.162,-1,/,-1
1228,441,0,1.14.14.81,-1,,-1
1284,441,1,1.14.14.82,0,,-1
1298,441,0,1.14.14.82,3,1.14.14.26,-1
1302,441,1,,0,,-1
1303,441,0,1.14.14.82,-1,,-1
1314,441,0,,-1,1.14.19.52,-1
1321,441,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1339,441,1,1.14.14.82,0,,-1
1358,441,0,,-1,1.14.15.-,-1
1359,441,0,1.14.14.87,3,1.14.14.25,-1
1408,441,0,,-1,,-1
1417,441,1,1.14.14.81,0,,-1
1419,441,1,,0,,-1
1449,441,0,,-1,1.14.14.-,-1
1462,441,0,,-1,,-1
1464,441,0,1.14.19.76,-1,,-1
1480,441,0,1.14.14.82,-1,,-1
1501,441,0,,-1,,-1
1524,441,0,,-1,,-1
1537,441,0,1.14.14.82,-1,,-1
1539,441,0,,-1,,-1
1557,441,0,1.14.14.81,-1,,-1
1581,441,0,1.14.14.82,-1,,-1
1606,441,0,1.14.14.82,-1,,-1
1610,441,0,1.14.14.82,-1,,-1
1620,441,0,,-1,,-1
325,442,0,/,-1,/,-1
438,442,0,1.14.-.-,-1,,-1
545,442,0,,-1,,-1
1095,442,0,1.14.14.162,-1,,-1
1132,442,0,1.14.14.141,-1,,-1
1178,442,0,1.14.15.11,-1,,-1
1278,442,0,1.14.14.137,-1,,-1
1291,442,0,/,-1,,-1
1309,442,0,/,-1,,-1
165,443,0,,-1,/,-1
179,443,0,,-1,1.14.14.126,-1
258,443,0,,-1,,-1
662,443,0,/,-1,,-1
1049,443,0,,-1,1.14.19.71,-1
1429,443,0,,-1,,-1
41,444,0,,-1,,-1
331,444,0,,-1,1.14.14.-,-1
1047,444,0,/,-1,,-1
1244,444,0,,-1,,-1
1404,444,1,,0,,-1
15,445,0,1.14.14.44,-1,,-1
558,445,0,1.14.11.B18,-1,,-1
1131,445,0,,-1,1.14.14.82,-1
1173,445,0,1.14.14.139,-1,,-1
1369,445,0,1.14.14.125,-1,,-1
50,446,0,1.14.14.87,-1,,-1
51,446,0,1.14.14.162,1,1.-.-.-,-1
127,446,1,,0,,-1
227,446,0,1.14.14.87,-1,,-1
449,446,1,1.14.14.87,0,,-1
457,446,0,1.14.-.-,2,1.14.19.51,-1
481,446,0,,-1,,-1
565,446,0,,-1,1.14.-.-,-1
584,446,0,1.14.-.-,2,1.14.14.81,-1
590,446,0,1.14.14.87,2,1.14.19.8,-1
616,446,0,,-1,,-1
682,446,0,1.14.19.76,2,1.14.14.163,-1
740,446,0,1.14.14.87,2,1.14.15.13,-1
831,446,0,1.14.19.76,2,1.14.14.14,-1
838,446,0,1.14.14.1; 1.6.2.4,-1,,-1
849,446,0,,-1,1.14.15.15,-1
880,446,0,,-1,,-1
907,446,1,1.14.14.162,0,,-1
1003,446,0,/,-1,,-1
1169,446,1,1.14.14.87,0,,-1
1180,446,0,,-1,,-1
1350,446,1,1.14.14.87,0,,-1
1351,446,0,1.14.14.87,3,1.14.14.164,-1
1579,446,0,,-1,,-1
27,447,0,,-1,/,-1
98,447,0,,-1,,-1
675,447,0,1.14.14.154,-1,,-1
739,447,1,1.11.2.4,0,,-1
264,448,0,1.14.19.67,-1,/,-1
1554,448,0,1.14.19.67,-1,,-1
79,449,0,/,-1,,-1
912,449,0,1.14.14.B9,-1,,-1
1387,449,0,1.14.19.51,-1,,-1
298,450,0,1.14.14.64,-1,,-1
376,450,0,,-1,,-1
745,450,0,1.14.14.24,-1,,-1
795,450,0,,-1,1.14.14.16,-1
1150,450,0,1.14.13.63,2,1.14.14.1,-1
1210,450,0,,-1,,-1
258,451,0,,-1,,-1
472,451,0,1.14.19.67,-1,,-1
983,451,0,,-1,,-1
1003,451,0,/,-1,,-1
1195,451,0,1.14.14.-,-1,,-1
1291,451,0,,-1,,-1
104,452,0,/,-1,1.14.14.82,-1
108,452,1,/,0,,-1
199,452,0,1.14.14.126,-1,,-1
467,452,0,1.14.14.126,-1,,-1
553,452,0,/,-1,1.14.14.83,-1
589,452,0,1.14.14.126,2,1.14.19.8,-1
761,452,0,1.14.14.178,-1,,-1
897,452,0,1.14.14.126,2,1.14.19.41,-1
946,452,0,1.14.15.16,-1,,-1
950,452,0,/,-1,,-1
997,452,0,1.14.14.126,-1,,-1
998,452,0,1.14.99.15,-1,,-1
1133,452,0,/,-1,1.14.14.127,-1
1268,452,0,/,-1,,-1
1296,452,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1423,452,0,1.14.14.126,-1,/,-1
1444,452,0,1.14.14.126,-1,,-1
1450,452,0,1.14.14.161,-1,,-1
1530,452,0,1.14.14.126,-1,,-1
1495,453,0,1.14.14.1; 1.6.2.4,-1,,-1
223,454,1,1.14.19.64,0,,-1
349,454,0,1.14.19.65,-1,,-1
461,454,0,1.14.19.64,3,1.14.19.53,-1
570,454,0,1.14.19.64,2,1.14.14.95,-1
715,454,0,1.14.19.64,-1,,-1
744,454,0,1.14.19.64,2,1.14.13.-,-1
907,454,0,1.14.19.73,2,1.14.14.162,-1
954,454,0,1.14.19.65,2,1.14.14.1; 1.6.2.4,-1
1176,454,0,1.14.19.65,2,1.14.13.-,-1
1292,454,0,1.14.19.65,2,1.14.14.57,-1
1391,454,0,1.14.19.64,2,1.14.14.175,-1
1402,454,0,1.14.19.64,-1,,-1
72,455,0,/,-1,,-1
708,455,0,1.14.19.73,3,1.14.19.72,-1
731,455,0,1.14.15.18,-1,,-1
826,455,0,1.14.14.154,-1,,-1
1104,455,0,1.14.14.29,-1,,-1
1169,455,0,1.14.14.87,-1,,-1
111,456,0,1.14.14.141,-1,,-1
340,456,0,1.14.14.-,-1,,-1
344,456,0,1.14.14.141,-1,,-1
397,456,1,,0,,-1
464,456,0,,-1,1.14.15.19,-1
708,456,0,1.14.14.141,2,1.14.19.72,-1
904,456,0,1.14.14.78,-1,,-1
1585,456,0,,-1,,-1
100,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
543,458,0,1.14.14.107,-1,,-1
765,458,0,1.14.14.1; 1.6.2.4,-1,,-1
1281,458,0,1.14.14.179,-1,,-1
1395,458,0,,-1,,-1
1603,458,0,1.14.14.1; 1.6.2.4,-1,,-1
4,459,0,1.14.14.29,3,1.14.14.-,-1
224,459,0,1.14.14.29,-1,,-1
633,459,0,1.14.15.14; 1.14.15.28,2,1.14.14.1; 1.6.2.4,-1
923,459,1,1.14.15.28,0,,-1
928,459,1,1.14.15.14; 1.14.15.28,0,,-1
1068,459,0,1.14.15.28,-1,,-1
1102,459,1,1.14.14.29,0,,-1
1569,459,0,1.14.14.29,-1,,-1
196,460,0,1.14.14.29,3,1.14.14.23,-1
258,460,0,,-1,,-1
743,460,0,1.14.14.29,-1,/,-1
856,460,0,1.14.13.-,-1,,-1
1104,460,1,1.14.14.29,0,,-1
1156,460,0,1.14.15.15,-1,,-1
1170,460,0,1.14.14.29,-1,,-1
1461,460,0,,-1,,-1
25,461,0,,-1,,-1
399,461,1,,0,,-1
405,461,0,,-1,1.14.19.80,-1
447,461,0,,-1,1.14.14.81,-1
461,461,0,,-1,1.14.19.53,-1
499,461,0,,-1,,-1
793,461,0,1.14.14.24,-1,,-1
838,461,0,1.14.14.1; 1.6.2.4,-1,,-1
977,461,0,1.14.14.-,-1,,-1
1518,461,1,,0,,-1
1039,462,0,1.14.14.36,-1,,-1
1057,462,0,1.14.14.179; 1.14.14.180,-1,,-1
1278,462,0,1.14.14.137,-1,,-1
125,463,0,1.14.14.157,-1,,-1
1407,463,0,1.14.14.157,-1,,-1
220,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.104,-1
823,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.-,-1
1075,464,0,1.14.13.181,-1,,-1
1112,464,0,1.14.14.154,-1,,-1
168,465,0,1.14.14.115,-1,,-1
677,465,0,1.14.14.50,-1,,-1
1046,465,0,1.14.14.154,-1,,-1
115,466,1,1.14.14.67,0,,-1
601,466,0,,-1,,-1
620,466,0,1.14.14.67,-1,,-1
838,466,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,466,0,1.14.19.74,-1,,-1
1295,466,0,1.14.14.32,-1,,-1
74,467,0,,-1,,-1
100,467,0,,-1,1.14.14.-; 1.14.14.61,-1
263,467,0,,-1,1.14.14.-,-1
478,467,0,/,-1,,-1
1336,467,0,,-1,,-1
30,468,0,/,-1,,-1
193,468,0,1.14.14.1; 1.6.2.4,-1,/,-1
672,468,0,1.14.14.1; 1.6.2.4,-1,/,-1
724,468,0,1.14.14.139,-1,,-1
543,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
732,469,0,,-1,,-1
838,469,1,1.14.14.1; 1.6.2.4,0,,-1
1352,469,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
285,470,0,,-1,,-1
792,470,0,1.14.14.80,-1,,-1
1455,470,0,1.14.14.150,-1,,-1
1523,470,1,,0,,-1
419,471,0,/,-1,,-1
663,471,0,1.14.14.115,-1,,-1
745,471,0,1.14.14.24,-1,,-1
888,471,0,1.14.15.3,-1,,-1
1060,471,0,1.14.14.1,-1,,-1
1405,471,0,,-1,,-1
1515,471,0,,-1,,-1
152,472,0,1.14.14.94,3,1.14.14.58,-1
668,472,0,1.14.14.78,3,1.14.14.-,-1
1224,472,0,1.14.14.94,0,4.2.1.121,-1
1,473,0,1.6.2.4,-1,,-1
23,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
41,473,0,1.14.14.1/1.6.2.4,-1,,-1
148,473,0,1.14.14.1/1.6.2.4,-1,/,-1
255,473,1,1.6.2.4,0,,-1
263,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
274,473,0,1.14.14.1; 1.6.2.4,-1,,-1
309,473,0,,-1,,-1
329,473,0,1.6.2.4,-1,,-1
337,473,0,1.14.14.1/1.6.2.4,-1,,-1
367,473,0,1.14.14.1/1.6.2.4,-1,,-1
413,473,0,1.14.14.1; 1.6.2.4,-1,,-1
419,473,0,1.14.14.1; 1.6.2.4,-1,,-1
441,473,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.-,-1
445,473,0,1.14.14.1; 1.6.2.4,-1,,-1
527,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
533,473,0,,-1,,-1
552,473,0,1.14.14.1/1.6.2.4,-1,,-1
583,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.B6,-1
590,473,0,1.6.2.4,1,1.14.19.8,-1
651,473,1,1.14.14.1/1.6.2.4,0,,-1
653,473,1,1.14.14.1/1.6.2.4,0,,-1
656,473,1,1.14.14.1/1.6.2.4,0,,-1
659,473,0,1.6.2.4,1,1.14.14.115,-1
690,473,1,1.14.14.1/1.6.2.4,0,,-1
723,473,0,1.6.2.4,-1,,-1
770,473,0,1.14.14.1/1.6.2.4,-1,,-1
779,473,0,1.6.2.4,1,1.14.15.1,-1
816,473,0,1.6.2.4,1,1.14.99.59,-1
862,473,0,1.6.2.4,1,1.14.14.1,-1
903,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
970,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1001,473,0,1.6.2.4,-1,,-1
1025,473,0,1.14.14.1/1.6.2.4,2,1.14.19.74,-1
1042,473,0,1.6.2.4,1,1.14.14.157,-1
1110,473,0,1.6.2.4,1,1.14.14.1,-1
1163,473,0,1.14.14.1/1.6.2.4,3,1.14.14.130,-1
1177,473,1,1.14.14.1; 1.6.2.4,0,,-1
1340,473,0,1.6.2.4,-1,,-1
1480,473,0,1.6.2.4,-1,,-1
1481,473,0,,-1,,-1
1516,473,0,,-1,,-1
1546,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1598,473,0,1.14.14.1/1.6.2.4,-1,,-1
838,474,0,1.14.14.1; 1.6.2.4,-1,,-1
856,474,0,1.14.13.-,-1,,-1
1058,474,0,1.14.99.15,2,1.14.19.64,-1
1413,474,0,,-1,,-1
41,475,0,1.14.14.32,-1,,-1
377,475,0,,-1,,-1
524,475,0,,-1,,-1
527,475,0,1.14.14.32,3,1.14.14.141,-1
786,475,1,1.14.14.32,0,,-1
838,475,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,475,0,1.14.14.32,-1,,-1
1549,475,0,,-1,,-1
88,476,0,1.14.99.15,-1,,-1
190,476,0,1.14.14.80,-1,,-1
651,476,0,1.14.14.1/1.6.2.4,-1,,-1
678,476,0,/,-1,,-1
13,477,0,/,-1,,-1
1278,477,0,1.14.14.137,-1,,-1
1568,477,0,1.14.14.-,-1,,-1
1596,477,0,,-1,,-1
67,478,0,,-1,/,-1
73,478,0,,-1,/,-1
111,478,0,,-1,,-1
123,478,0,1.11.2.4,-1,,-1
215,478,0,/,-1,,-1
219,478,0,1.11.2.4,-1,,-1
288,478,0,/,-1,,-1
431,478,0,,-1,1.14.14.23,-1
473,478,0,,-1,1.14.19.65,-1
485,478,0,/,-1,1.14.14.129,-1
529,478,1,,0,,-1
532,478,1,,0,,-1
716,478,0,,-1,1.14.14.154,-1
874,478,0,/,-1,1.14.14.1,-1
934,478,0,,-1,1.14.14.31,-1
1001,478,0,/,-1,,-1
1095,478,0,,-1,1.14.14.162,-1
1129,478,0,,-1,1.14.-.-,-1
1333,478,0,1.14.14.154,-1,,-1
75,479,0,,-1,/,-1
284,479,0,,-1,,-1
363,479,0,,-1,,-1
371,479,0,,-1,,-1
669,479,0,1.14.14.178,-1,,-1
838,479,0,1.14.14.1; 1.6.2.4,-1,,-1
866,479,0,4.2.1.152,-1,,-1
1241,479,0,,-1,1.14.14.143,-1
1364,479,0,1.14.14.51,-1,,-1
258,480,0,,-1,,-1
478,480,0,/,-1,,-1
675,480,0,1.14.14.154,-1,,-1
166,481,0,1.-.-.-,-1,/,-1
689,481,1,1.-.-.-,0,,-1
714,481,0,1.-.-.-,-1,,-1
806,481,0,1.-.-.-,-1,,-1
969,481,0,1.-.-.-,-1,,-1
1243,481,0,1.-.-.-,-1,,-1
1417,481,0,1.14.14.81,-1,,-1
258,482,0,,-1,,-1
380,482,0,1.14.14.25,-1,,-1
650,482,0,4.2.1.92,-1,,-1
944,482,0,,-1,,-1
1366,482,1,1.14.14.25,0,,-1
531,483,0,1.14.15.15,-1,,-1
593,483,0,/,-1,,-1
782,483,0,1.14.14.-,3,1.14.14.16,-1
756,484,0,,-1,,-1
792,484,0,1.14.14.80,-1,,-1
827,484,0,1.14.14.1,-1,,-1
732,485,0,,-1,,-1
893,485,0,5.4.4.7,-1,,-1
1581,485,0,1.14.14.103,-1,,-1
41,486,0,,-1,,-1
56,486,0,1.14.14.60,-1,,-1
135,486,1,1.14.14.-,0,,-1
138,486,1,1.14.14.-,0,,-1
838,486,0,1.14.14.1; 1.6.2.4,-1,,-1
1460,486,0,1.14.14.-,-1,,-1
750,487,0,1.14.99.15,0,4.8.1.3,-1
795,487,0,1.14.14.16,-1,,-1
998,487,1,1.14.99.15,0,,-1
258,488,0,,-1,,-1
947,488,0,1.14.14.94,-1,,-1
1036,488,0,1.14.14.B13,-1,,-1
410,489,0,1.14.14.178,-1,,-1
492,489,0,/,-1,,-1
520,489,0,1.14.19.71,-1,,-1
688,489,0,1.14.14.178,3,1.14.14.121,-1
772,490,0,1.14.15.33,-1,,-1
998,490,0,1.14.99.15,-1,,-1
1084,490,0,,-1,1.14.15.43,-1
1443,490,0,,-1,,-1
673,491,0,1.14.14.154,-1,,-1
893,491,0,,-1,5.4.4.7,-1
1164,491,0,,-1,,-1
1174,491,0,1.14.14.154,-1,,-1
612,492,0,1.14.14.1,-1,,-1
777,492,1,1.14.14.1,0,,-1
838,492,0,1.14.14.1; 1.6.2.4,-1,,-1
342,493,0,,-1,1.14.14.-,-1
598,493,0,1.14.14.154,-1,,-1
838,493,0,1.14.14.1; 1.6.2.4,-1,,-1
1419,493,0,,-1,,-1
1435,493,0,,-1,,-1
192,494,0,1.14.14.118,3,1.14.14.-,-1
360,494,0,,-1,,-1
413,494,0,1.14.14.118,-1,,-1
808,494,0,1.14.19.80,-1,,-1
935,494,0,,-1,1.14.15.15,-1
985,494,0,1.14.14.118,-1,/,-1
348,495,0,1.14.14.118,-1,,-1
462,495,0,,-1,,-1
638,495,0,,-1,,-1
761,495,0,1.14.14.178,-1,,-1
772,495,0,1.14.15.33,-1,,-1
838,495,0,1.14.14.1; 1.6.2.4,-1,,-1
11,496,0,,-1,,-1
124,496,0,1.14.14.83,-1,,-1
206,496,0,,-1,,-1
596,496,0,,-1,,-1
818,496,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1019,496,0,,-1,4.2.1.B9,-1
1088,496,0,1.14.14.83,-1,,-1
1290,496,0,,-1,,-1
1298,496,0,1.14.14.83,3,1.14.14.26,-1
1407,496,0,1.14.14.83,-1,,-1
1435,496,0,,-1,,-1
85,497,0,1.14.-.-,-1,,-1
228,497,0,,-1,,-1
753,497,0,,-1,,-1
1404,497,0,,-1,,-1
584,498,0,1.14.14.83,3,1.14.14.81,-1
837,498,0,1.14.14.161,3,1.14.14.-,-1
873,498,0,,-1,,-1
929,498,0,,-1,1.14.19.70,-1
1077,498,0,1.14.14.83,-1,,-1
1152,498,0,,-1,1.14.14.112; 1.14.14.123,-1
1161,498,0,1.14.14.161,3,1.14.14.82,-1
1278,498,0,1.14.14.137,-1,,-1
1414,498,0,,-1,,-1
106,499,0,,-1,/,-1
149,499,0,/,-1,,-1
258,499,1,,0,,-1
455,499,0,1.14.14.1; 1.6.2.4,-1,,-1
712,499,0,1.14.14.97,-1,,-1
838,499,1,1.14.14.1; 1.6.2.4,0,,-1
1151,499,0,,-1,1.14.14.81,-1
1450,499,0,1.14.14.161,-1,,-1
134,500,0,/,-1,,-1
163,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,500,1,,0,,-1
381,500,0,1.14.14.1; 1.6.2.4,-1,/,-1
593,500,0,/,-1,,-1
725,500,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
929,500,0,1.14.19.70,-1,,-1
1014,500,0,,-1,,-1
1140,500,0,,-1,1.14.14.24,-1
1278,500,0,1.14.14.137,-1,,-1
1312,500,0,1.14.-.-,-1,,-1
202,501,0,,-1,1.-.-.-,-1
360,501,0,,-1,,-1
679,501,0,1.14.14.24,1,1.11.2.4,-1
766,501,0,,-1,,-1
783,501,0,1.6.2.4,-1,,-1
787,501,0,1.14.15.16,3,1.14.15.6,-1
838,501,0,1.14.14.1; 1.6.2.4,-1,,-1
886,501,0,1.14.14.24,-1,,-1
994,501,0,,-1,,-1
1298,501,0,1.14.14.26,-1,,-1
1436,501,0,1.14.15.16,-1,,-1
1543,501,0,1.14.14.24,-1,,-1
1544,501,1,,0,,-1
267,502,0,1.14.15.16,-1,,-1
483,502,0,,-1,,-1
554,502,0,1.14.14.-,-1,,-1
907,502,0,1.14.14.162,-1,,-1
1233,502,0,1.14.13.181,-1,,-1
1251,502,0,1.14.19.-,-1,,-1
1270,502,0,1.14.15.16,-1,,-1
763,503,0,1.14.14.29,-1,,-1
772,503,0,1.14.15.33,-1,,-1
1414,503,0,1.14.14.94,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
947,504,0,1.14.14.94,-1,,-1
75,505,0,,-1,/,-1
138,505,0,1.14.14.-,-1,,-1
804,505,0,,-1,,-1
875,505,0,1.14.14.51,-1,,-1
1296,505,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1397,505,0,,-1,,-1
518,506,0,,-1,,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
252,507,1,1.14.14.1,0,,-1
1404,507,0,,-1,,-1
31,508,0,/,-1,,-1
170,508,0,1.14.14.92,-1,/,-1
228,508,0,1.14.14.92,-1,,-1
324,508,0,5.3.99.4,-1,,-1
1305,508,0,,-1,,-1
1308,508,0,1.14.14.92,3,1.14.14.58,-1
888,509,0,1.14.15.3,-1,,-1
201,510,0,1.14.14.98,1,1.-.-.-,-1
481,510,0,1.14.14.98,-1,,-1
947,510,0,1.14.14.94,-1,,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1299,510,0,1.14.14.98,2,1.14.15.39; 4.2.3.47,-1
0,511,0,1.14.15.8,1,1.-.-.-,-1
947,511,0,1.14.14.94,-1,,-1
1327,511,0,1.14.15.8,2,1.14.14.32,-1
110,512,0,,-1,,-1
786,512,0,1.14.14.32,-1,,-1
846,512,0,1.7.2.5,1,1.14.14.-,-1
992,512,0,1.14.99.22,-1,,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
258,513,0,,-1,,-1
817,513,0,/,-1,1.14.14.-,-1
1150,513,0,1.14.14.1,-1,,-1
1313,513,0,1.14.-.-,-1,,-1
1391,513,0,1.14.14.145,3,1.14.14.175,-1
300,514,0,1.14.14.-,3,1.14.14.95,-1
540,514,0,,-1,,-1
559,514,0,1.14.14.-,3,1.14.14.1,-1
739,514,0,1.14.14.-,1,1.11.2.4,-1
800,514,1,1.14.14.-,0,,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
736,515,0,1.14.-.-,-1,,-1
838,515,0,1.14.14.1; 1.6.2.4,-1,,-1
91,516,0,1.14.14.-,3,1.14.14.86,-1
339,516,0,,-1,,-1
386,516,0,,-1,,-1
711,516,0,1.14.14.-,3,1.14.14.98,-1
762,516,0,1.14.14.-,3,1.14.14.45,-1
763,516,0,1.14.14.29,-1,,-1
800,516,1,1.14.14.-,0,,-1
828,516,1,1.14.14.-,0,,-1
893,516,0,5.4.4.7,-1,,-1
1026,516,0,1.14.14.-,2,1.14.19.74,-1
1176,516,0,1.14.14.-,2,1.14.13.-,-1
1296,516,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1449,516,1,1.14.14.-,0,,-1
1602,516,0,,-1,,-1
909,517,0,,-1,,-1
1104,517,0,1.14.14.29,-1,,-1
1207,517,0,1.14.14.82,-1,,-1
1459,517,0,,-1,,-1
1573,517,0,,-1,,-1
699,518,0,1.14.15.1,-1,,-1
712,518,0,1.14.14.97,-1,,-1
779,518,1,1.14.15.1,0,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1121,518,0,1.14.15.1,2,1.14.14.99,-1
580,519,0,4.2.1.B8,-1,,-1
970,519,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1076,519,0,,-1,,-1
1112,519,0,1.14.14.31,3,1.14.14.154,-1
1251,519,0,1.14.19.-,-1,,-1
1307,519,0,,-1,,-1
1319,519,0,1.14.14.31,-1,,-1
34,520,0,1.14.15.4,3,1.14.15.18,-1
77,520,0,1.14.15.4,4,1.14.15.4,-1
275,520,0,1.14.15.4,-1,,-1
415,520,0,1.14.15.4,2,1.14.-.-,-1
417,520,0,1.14.14.-; 1.14.14.126,-1,,-1
841,520,1,1.14.15.4,0,,-1
1203,520,0,,-1,,-1
1351,520,0,1.14.15.4,2,1.14.14.164,-1
164,521,0,/,-1,,-1
258,521,0,,-1,,-1
266,521,0,4.2.1.152,-1,,-1
510,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
806,521,0,,-1,,-1
841,521,0,1.14.15.4,-1,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1338,521,0,,-1,,-1
1570,521,0,4.2.1.152,-1,,-1
234,522,0,/,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
623,522,0,1.14.14.98,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1449,522,0,1.14.14.-,-1,,-1
218,523,0,1.14.14.175,-1,,-1
311,523,0,,-1,,-1
630,523,0,,-1,,-1
1177,523,0,,-1,1.14.14.1; 1.6.2.4,-1
1443,523,0,,-1,,-1
1595,523,1,,0,,-1
1155,524,0,1.14.14.122,-1,,-1
47,525,0,,-1,1.14.14.171,-1
