Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
705,1075,0,-1,-1
705,1170,0,-1,-1
705,1202,0,-1,-1
705,1230,0,-1,-1
705,1324,0,-1,-1
705,1342,0,-1,-1
705,1399,0,-1,-1
706,16,0,-1,-1
706,31,0,-1,-1
706,145,0,-1,-1
706,149,0,-1,-1
706,475,0,-1,-1
706,723,0,-1,-1
706,779,0,-1,-1
706,826,0,-1,-1
706,837,0,-1,-1
706,838,0,-1,-1
706,928,0,-1,-1
706,994,0,-1,-1
706,1057,0,-1,-1
706,1158,0,-1,-1
706,1225,0,-1,-1
706,1229,0,-1,-1
706,1387,1,-1,706
706,1558,0,-1,-1
707,448,0,-1,-1
707,558,0,-1,-1
707,656,0,-1,-1
707,789,0,-1,-1
707,860,0,-1,-1
707,972,1,-1,707
707,1014,0,-1,-1
707,1115,0,-1,-1
707,1134,0,-1,-1
707,1160,0,-1,-1
711,241,0,-1,-1
711,331,0,-1,-1
711,644,0,-1,-1
711,739,0,-1,-1
711,746,0,-1,-1
711,779,1,-1,711
711,838,0,-1,-1
711,876,0,-1,-1
711,894,0,-1,-1
711,957,0,-1,-1
711,998,0,-1,-1
711,1102,0,-1,-1
711,1393,0,-1,-1
711,1417,0,-1,-1
712,52,0,-1,-1
712,71,0,-1,-1
712,83,0,-1,-1
712,97,0,-1,-1
712,134,0,-1,-1
712,269,0,-1,-1
712,297,0,-1,-1
712,302,0,-1,-1
712,320,1,-1,712
712,446,0,-1,-1
712,838,0,-1,-1
712,971,0,-1,-1
712,992,0,-1,-1
712,1203,0,-1,-1
712,1211,0,-1,-1
712,1249,0,-1,-1
712,1417,1,-1,712
712,1536,0,-1,-1
712,1597,0,-1,-1
713,172,0,-1,-1
713,357,0,-1,-1
713,399,0,-1,-1
713,415,0,-1,-1
713,656,0,-1,-1
713,666,0,-1,-1
713,679,0,-1,-1
713,718,0,-1,-1
713,994,1,-1,713
713,1259,0,-1,-1
713,1411,0,-1,-1
717,211,0,-1,-1
717,374,0,-1,-1
717,545,0,-1,-1
717,651,0,-1,-1
717,786,0,-1,-1
717,838,0,-1,-1
717,874,0,-1,-1
717,929,1,-1,717
717,978,0,-1,-1
717,1113,0,-1,-1
717,1237,0,-1,-1
717,1251,0,-1,-1
718,234,0,-1,-1
718,246,0,-1,-1
718,365,1,-1,718
718,367,1,-1,718
718,662,0,-1,-1
718,723,0,-1,-1
718,778,0,-1,-1
718,829,0,-1,-1
718,900,0,-1,-1
718,1097,0,-1,-1
718,1105,0,-1,-1
718,1161,0,-1,-1
718,1165,0,-1,-1
718,1307,0,-1,-1
718,1336,0,-1,-1
718,1338,0,-1,-1
718,1342,0,-1,-1
718,1519,0,-1,-1
719,31,0,-1,-1
719,52,0,-1,-1
719,113,0,-1,-1
719,160,0,-1,-1
719,192,0,-1,-1
719,258,0,-1,-1
719,274,0,-1,-1
719,305,0,-1,-1
719,337,0,-1,-1
719,416,0,-1,-1
719,446,0,-1,-1
719,463,0,-1,-1
719,475,0,-1,-1
719,484,0,-1,-1
719,568,0,-1,-1
719,662,0,-1,-1
719,728,1,-1,719
719,739,0,-1,-1
719,767,0,-1,-1
719,794,1,-1,719
719,828,1,-1,719
719,838,0,-1,-1
719,869,0,-1,-1
719,876,0,-1,-1
719,904,1,-1,719
719,937,0,-1,-1
719,1074,0,-1,-1
719,1128,0,-1,-1
719,1317,0,-1,-1
719,1350,0,-1,-1
719,1355,0,-1,-1
719,1446,0,-1,-1
725,195,0,-1,-1
725,258,0,-1,-1
725,260,0,-1,-1
725,365,0,-1,-1
725,416,0,-1,-1
725,485,0,-1,-1
725,583,0,-1,-1
725,660,0,-1,-1
725,784,1,-1,725
725,838,0,-1,-1
725,894,0,-1,-1
725,998,0,-1,-1
725,1253,0,-1,-1
725,1318,0,-1,-1
726,50,0,-1,-1
726,82,0,-1,-1
726,88,0,-1,-1
726,243,0,-1,-1
726,275,0,-1,-1
726,282,1,-1,726
726,433,0,-1,-1
726,473,0,-1,-1
726,484,1,-1,726
726,578,0,-1,-1
726,651,0,-1,-1
726,696,0,-1,-1
726,710,0,-1,-1
726,721,1,-1,726
726,1085,0,-1,-1
726,1086,0,-1,-1
726,1128,0,-1,-1
726,1146,0,-1,-1
726,1194,0,-1,-1
726,1202,0,-1,-1
726,1211,0,-1,-1
726,1240,0,-1,-1
726,1355,0,-1,-1
726,1547,0,-1,-1
728,168,0,-1,-1
728,258,0,-1,-1
728,284,0,-1,-1
728,368,0,-1,-1
728,532,0,-1,-1
728,649,1,-1,728
728,746,0,-1,-1
728,787,0,-1,-1
728,838,0,-1,-1
728,1003,0,-1,-1
728,1092,0,-1,-1
728,1174,0,-1,-1
728,1205,0,-1,-1
728,1294,0,-1,-1
730,252,0,-1,-1
730,313,0,-1,-1
730,548,1,-1,730
730,629,0,-1,-1
730,719,0,-1,-1
730,838,0,-1,-1
730,895,0,-1,-1
730,1053,0,-1,-1
730,1227,0,-1,-1
730,1281,0,-1,-1
730,1361,0,-1,-1
730,1557,0,-1,-1
732,54,0,-1,-1
732,159,0,-1,-1
732,202,0,-1,-1
732,204,0,-1,-1
732,210,0,-1,-1
732,305,0,-1,-1
732,354,0,-1,-1
732,356,0,-1,-1
732,425,0,-1,-1
732,532,0,-1,-1
732,548,0,-1,-1
732,562,0,-1,-1
732,571,0,-1,-1
732,647,0,-1,-1
732,668,0,-1,-1
732,675,0,-1,-1
732,736,0,-1,-1
732,750,0,-1,-1
732,763,0,-1,-1
732,786,1,-1,732
732,795,0,-1,-1
732,799,0,-1,-1
732,838,0,-1,-1
732,841,0,-1,-1
732,869,1,-1,732
732,1026,0,-1,-1
732,1060,0,-1,-1
732,1148,0,-1,-1
732,1201,1,-1,732
732,1294,1,-1,732
732,1422,0,-1,-1
732,1597,0,-1,-1
732,1611,0,-1,-1
734,16,0,-1,-1
734,114,0,-1,-1
734,433,0,-1,-1
734,530,0,-1,-1
734,660,0,-1,-1
734,669,0,-1,-1
734,712,0,-1,-1
734,838,0,-1,-1
734,882,0,-1,-1
734,887,0,-1,-1
734,895,0,-1,-1
734,921,0,-1,-1
734,998,1,-1,734
734,1097,0,-1,-1
734,1173,0,-1,-1
734,1194,0,-1,-1
735,97,1,-1,735
735,127,0,-1,-1
735,242,0,-1,-1
735,258,0,-1,-1
735,515,0,-1,-1
735,574,0,-1,-1
735,583,0,-1,-1
735,838,0,-1,-1
735,921,0,-1,-1
735,998,0,-1,-1
735,1203,0,-1,-1
735,1278,0,-1,-1
735,1352,0,-1,-1
737,13,0,-1,-1
737,44,0,-1,-1
737,52,0,-1,-1
737,55,0,-1,-1
737,68,0,-1,-1
737,80,0,-1,-1
737,102,0,-1,-1
737,103,1,-1,737
737,109,1,-1,737
737,122,0,-1,-1
737,136,0,-1,-1
737,137,0,-1,-1
737,138,0,-1,-1
737,149,1,-1,737
737,167,1,-1,737
737,169,1,-1,737
737,242,0,-1,-1
737,243,0,-1,-1
737,270,0,-1,-1
737,306,1,-1,737
737,309,1,-1,737
737,313,0,-1,-1
737,314,0,-1,-1
737,351,1,-1,737
737,354,1,-1,737
737,357,0,-1,-1
737,371,0,-1,-1
737,398,0,-1,-1
737,399,0,-1,-1
737,425,0,-1,-1
737,484,0,-1,-1
737,510,0,-1,-1
737,515,0,-1,-1
737,520,0,-1,-1
737,537,0,-1,-1
737,551,0,-1,-1
737,555,0,-1,-1
737,563,0,-1,-1
737,568,0,-1,-1
737,596,0,-1,-1
737,598,0,-1,-1
737,610,0,-1,-1
737,626,0,-1,-1
737,633,0,-1,-1
737,649,0,-1,-1
737,655,0,-1,-1
737,656,0,-1,-1
737,660,1,-1,737
737,662,0,-1,-1
737,675,0,-1,-1
737,685,0,-1,-1
737,717,0,-1,-1
737,761,0,-1,-1
737,791,0,-1,-1
737,795,0,-1,-1
737,838,0,-1,-1
737,841,0,-1,-1
737,858,0,-1,-1
737,860,0,-1,-1
737,866,0,-1,-1
737,882,0,-1,-1
737,894,0,-1,-1
737,895,0,-1,-1
737,904,0,-1,-1
737,937,0,-1,-1
737,954,0,-1,-1
737,982,0,-1,-1
737,983,0,-1,-1
737,1004,1,-1,737
737,1009,1,-1,737
737,1025,0,-1,-1
737,1057,0,-1,-1
737,1115,0,-1,-1
737,1124,0,-1,-1
737,1125,0,-1,-1
737,1184,0,-1,-1
737,1201,0,-1,-1
737,1207,0,-1,-1
737,1254,0,-1,-1
737,1270,0,-1,-1
737,1308,0,-1,-1
737,1309,0,-1,-1
737,1321,0,-1,-1
737,1332,0,-1,-1
737,1361,1,-1,737
737,1370,0,-1,-1
737,1371,0,-1,-1
737,1372,0,-1,-1
737,1380,0,-1,-1
737,1422,0,-1,-1
737,1436,1,-1,737
737,1440,1,-1,737
737,1446,0,-1,-1
737,1450,0,-1,-1
740,75,0,-1,-1
740,104,0,-1,-1
740,117,0,-1,-1
740,173,0,-1,-1
740,176,1,-1,740
740,291,0,-1,-1
740,398,0,-1,-1
740,893,0,-1,-1
740,947,0,-1,-1
740,978,0,-1,-1
740,1019,1,-1,740
740,1070,0,-1,-1
740,1085,0,-1,-1
740,1149,0,-1,-1
740,1169,0,-1,-1
740,1170,0,-1,-1
740,1211,0,-1,-1
740,1319,0,-1,-1
740,1334,0,-1,-1
742,2,0,-1,-1
742,99,0,-1,-1
742,102,0,-1,-1
742,153,0,-1,-1
742,184,0,-1,-1
742,185,0,-1,-1
742,211,0,-1,-1
742,237,0,-1,-1
742,280,0,-1,-1
742,320,0,-1,-1
742,371,0,-1,-1
742,381,0,-1,-1
742,473,0,-1,-1
742,500,0,-1,-1
742,561,0,-1,-1
742,566,0,-1,-1
742,591,0,-1,-1
742,602,0,-1,-1
742,644,0,-1,-1
742,647,0,-1,-1
742,663,0,-1,-1
742,679,0,-1,-1
742,702,0,-1,-1
742,721,1,-1,742
742,758,0,-1,-1
742,762,0,-1,-1
742,763,0,-1,-1
742,794,0,-1,-1
742,816,0,-1,-1
742,844,0,-1,-1
742,860,0,-1,-1
742,870,0,-1,-1
742,904,0,-1,-1
742,911,0,-1,-1
742,957,1,-1,742
742,1009,0,-1,-1
742,1019,1,-1,742
742,1022,0,-1,-1
742,1061,0,-1,-1
742,1065,0,-1,-1
742,1170,1,-1,742
742,1195,0,-1,-1
742,1198,0,-1,-1
742,1224,1,-1,742
742,1237,1,-1,742
742,1241,0,-1,-1
742,1259,1,-1,742
742,1283,1,-1,742
742,1297,0,-1,-1
742,1372,0,-1,-1
742,1404,0,-1,-1
742,1411,0,-1,-1
742,1443,0,-1,-1
742,1446,0,-1,-1
742,1591,0,-1,-1
742,1611,0,-1,-1
743,32,0,-1,-1
743,102,0,-1,-1
743,151,0,-1,-1
743,258,0,-1,-1
743,549,0,-1,-1
743,583,0,-1,-1
743,666,0,-1,-1
743,914,1,-1,743
743,1182,0,-1,-1
743,1188,0,-1,-1
743,1412,0,-1,-1
743,1620,0,-1,-1
747,13,0,-1,-1
747,645,0,-1,-1
747,766,0,-1,-1
747,838,0,-1,-1
747,860,0,-1,-1
747,972,0,-1,-1
747,1025,0,-1,-1
747,1127,0,-1,-1
747,1211,0,-1,-1
747,1321,0,-1,-1
747,1356,0,-1,-1
747,1411,0,-1,-1
747,1450,0,-1,-1
747,1597,1,-1,747
748,374,0,-1,-1
748,416,0,-1,-1
748,482,0,-1,-1
748,564,0,-1,-1
748,570,0,-1,-1
748,788,0,-1,-1
748,838,1,-1,748
748,870,0,-1,-1
748,914,0,-1,-1
748,915,0,-1,-1
748,961,0,-1,-1
748,1061,0,-1,-1
748,1082,0,-1,-1
748,1205,0,-1,-1
748,1273,0,-1,-1
748,1278,0,-1,-1
748,1455,0,-1,-1
750,37,0,-1,-1
750,52,0,-1,-1
750,54,0,-1,-1
750,70,0,-1,-1
750,127,0,-1,-1
750,149,0,-1,-1
750,159,0,-1,-1
750,163,0,-1,-1
750,184,0,-1,-1
750,242,1,-1,750
750,258,0,-1,-1
750,280,0,-1,-1
750,320,0,-1,-1
750,378,0,-1,-1
750,382,1,-1,750
750,433,0,-1,-1
750,470,1,-1,750
750,528,0,-1,-1
750,561,0,-1,-1
750,578,0,-1,-1
750,629,0,-1,-1
750,645,0,-1,-1
750,680,0,-1,-1
750,702,0,-1,-1
750,713,0,-1,-1
750,719,0,-1,-1
750,727,0,-1,-1
750,766,1,-1,750
750,819,0,-1,-1
750,882,0,-1,-1
750,903,0,-1,-1
750,911,0,-1,-1
750,1058,0,-1,-1
750,1127,0,-1,-1
750,1139,0,-1,-1
750,1156,1,-1,750
750,1170,0,-1,-1
750,1195,0,-1,-1
750,1246,1,-1,750
750,1249,0,-1,-1
750,1264,0,-1,-1
750,1278,1,-1,750
750,1281,0,-1,-1
750,1297,0,-1,-1
750,1316,0,-1,-1
750,1344,0,-1,-1
750,1372,0,-1,-1
750,1418,0,-1,-1
750,1422,0,-1,-1
750,1443,0,-1,-1
750,1452,1,-1,750
750,1537,0,-1,-1
750,1558,0,-1,-1
751,2,0,-1,-1
751,4,0,-1,-1
751,83,0,-1,-1
751,124,0,-1,-1
751,164,0,-1,-1
751,172,0,-1,-1
751,232,0,-1,-1
751,291,0,-1,-1
751,321,0,-1,-1
751,367,0,-1,-1
751,474,0,-1,-1
751,612,0,-1,-1
751,675,0,-1,-1
751,699,0,-1,-1
751,784,0,-1,-1
751,838,0,-1,-1
751,1004,0,-1,-1
751,1070,0,-1,-1
751,1236,0,-1,-1
751,1336,1,-1,751
751,1412,1,-1,751
754,4,0,-1,-1
754,103,0,-1,-1
754,377,1,-1,754
754,670,0,-1,-1
754,680,0,-1,-1
754,699,0,-1,-1
754,710,0,-1,-1
754,746,0,-1,-1
754,826,0,-1,-1
754,838,0,-1,-1
754,852,0,-1,-1
754,942,0,-1,-1
754,983,0,-1,-1
754,1133,0,-1,-1
755,60,0,-1,-1
755,412,0,-1,-1
755,446,0,-1,-1
755,558,0,-1,-1
755,623,0,-1,-1
755,719,0,-1,-1
755,838,0,-1,-1
755,1010,0,-1,-1
755,1210,1,-1,755
755,1230,0,-1,-1
755,1239,0,-1,-1
755,1268,0,-1,-1
756,88,0,-1,-1
756,172,0,-1,-1
756,283,0,-1,-1
756,688,0,-1,-1
756,731,0,-1,-1
756,776,0,-1,-1
756,788,1,-1,756
756,792,0,-1,-1
756,850,0,-1,-1
756,858,0,-1,-1
756,875,0,-1,-1
756,961,0,-1,-1
756,972,0,-1,-1
756,982,1,-1,756
756,1009,0,-1,-1
756,1173,0,-1,-1
756,1181,0,-1,-1
756,1249,0,-1,-1
756,1366,0,-1,-1
757,15,0,-1,-1
757,80,0,-1,-1
757,168,0,-1,-1
757,510,0,-1,-1
757,685,0,-1,-1
757,745,0,-1,-1
757,827,0,-1,-1
757,838,0,-1,-1
757,893,1,-1,757
757,896,0,-1,-1
757,1041,0,-1,-1
757,1092,0,-1,-1
757,1167,0,-1,-1
757,1232,0,-1,-1
757,1251,0,-1,-1
757,1355,0,-1,-1
757,1490,0,-1,-1
757,1543,0,-1,-1
758,204,0,-1,-1
758,205,1,-1,758
758,274,0,-1,-1
758,302,0,-1,-1
758,479,0,-1,-1
758,530,0,-1,-1
758,617,0,-1,-1
758,638,0,-1,-1
758,668,0,-1,-1
758,763,0,-1,-1
758,794,0,-1,-1
758,1181,0,-1,-1
758,1210,0,-1,-1
758,1224,0,-1,-1
762,126,0,-1,-1
762,566,0,-1,-1
762,706,0,-1,-1
762,739,0,-1,-1
762,904,0,-1,-1
762,982,0,-1,-1
762,994,1,-1,762
762,1296,0,-1,-1
762,1416,0,-1,-1
763,54,0,-1,-1
763,70,0,-1,-1
763,318,0,-1,-1
763,628,0,-1,-1
763,718,1,-1,763
763,738,0,-1,-1
763,764,0,-1,-1
763,767,0,-1,-1
763,775,0,-1,-1
763,838,0,-1,-1
763,869,0,-1,-1
763,953,0,-1,-1
763,998,0,-1,-1
763,1115,0,-1,-1
763,1127,0,-1,-1
763,1336,0,-1,-1
763,1360,0,-1,-1
763,1501,0,-1,-1
763,1528,0,-1,-1
765,117,0,-1,-1
765,234,0,-1,-1
765,448,0,-1,-1
765,486,0,-1,-1
765,656,0,-1,-1
765,699,0,-1,-1
765,701,0,-1,-1
765,712,0,-1,-1
765,721,0,-1,-1
765,838,1,-1,765
765,857,0,-1,-1
765,911,0,-1,-1
765,998,0,-1,-1
765,1195,0,-1,-1
765,1533,0,-1,-1
777,133,0,-1,-1
777,545,0,-1,-1
777,653,0,-1,-1
777,696,0,-1,-1
777,741,0,-1,-1
777,921,0,-1,-1
777,923,1,-1,777
777,927,0,-1,-1
777,928,1,-1,777
777,1010,0,-1,-1
777,1236,0,-1,-1
777,1269,0,-1,-1
777,1362,0,-1,-1
777,1394,0,-1,-1
779,65,0,-1,-1
779,141,0,-1,-1
779,167,0,-1,-1
779,241,0,-1,-1
779,258,1,-1,779
779,786,0,-1,-1
779,1041,0,-1,-1
779,1148,0,-1,-1
779,1201,0,-1,-1
779,1202,0,-1,-1
779,1282,0,-1,-1
780,2,0,-1,-1
780,258,0,-1,-1
780,364,0,-1,-1
780,416,0,-1,-1
780,470,0,-1,-1
780,485,0,-1,-1
780,786,1,-1,780
780,838,0,-1,-1
780,860,0,-1,-1
780,869,0,-1,-1
780,904,0,-1,-1
780,905,0,-1,-1
780,938,0,-1,-1
780,947,0,-1,-1
780,1240,0,-1,-1
780,1411,0,-1,-1
787,179,0,-1,-1
787,234,0,-1,-1
787,258,0,-1,-1
787,357,0,-1,-1
787,466,0,-1,-1
787,741,1,-1,787
787,832,0,-1,-1
787,874,0,-1,-1
787,914,0,-1,-1
787,1056,0,-1,-1
787,1094,0,-1,-1
787,1130,0,-1,-1
787,1393,0,-1,-1
788,242,0,-1,-1
788,258,0,-1,-1
788,526,0,-1,-1
788,601,0,-1,-1
788,721,0,-1,-1
788,817,0,-1,-1
788,838,0,-1,-1
788,1019,0,-1,-1
788,1102,0,-1,-1
788,1314,0,-1,-1
788,1365,1,-1,788
788,1369,0,-1,-1
788,1393,0,-1,-1
788,1568,0,-1,-1
789,31,0,-1,-1
789,44,0,-1,-1
789,53,0,-1,-1
789,261,1,-1,789
789,264,0,-1,-1
789,568,0,-1,-1
789,717,0,-1,-1
789,766,0,-1,-1
789,838,0,-1,-1
789,894,0,-1,-1
789,938,0,-1,-1
790,282,0,-1,-1
790,332,0,-1,-1
790,649,0,-1,-1
790,663,0,-1,-1
790,736,1,-1,790
790,831,0,-1,-1
790,838,0,-1,-1
790,914,0,-1,-1
790,935,0,-1,-1
790,986,0,-1,-1
790,1128,0,-1,-1
790,1167,0,-1,-1
790,1554,0,-1,-1
795,816,0,-1,-1
795,838,0,-1,-1
795,841,1,-1,795
795,887,0,-1,-1
795,946,0,-1,-1
795,1060,0,-1,-1
795,1259,0,-1,-1
795,1292,0,-1,-1
795,1351,0,-1,-1
795,1356,0,-1,-1
797,282,0,-1,-1
797,313,0,-1,-1
797,368,0,-1,-1
797,678,0,-1,-1
797,856,0,-1,-1
797,898,0,-1,-1
797,936,0,-1,-1
797,954,0,-1,-1
797,1454,0,-1,-1
797,1529,1,-1,797
803,131,0,-1,-1
803,258,0,-1,-1
803,448,0,-1,-1
803,551,0,-1,-1
803,629,0,-1,-1
803,756,0,-1,-1
803,838,0,-1,-1
803,862,0,-1,-1
803,875,0,-1,-1
803,882,0,-1,-1
803,954,0,-1,-1
803,971,1,-1,803
803,987,0,-1,-1
803,1056,0,-1,-1
803,1160,0,-1,-1
803,1336,0,-1,-1
803,1360,0,-1,-1
810,195,0,-1,-1
810,204,0,-1,-1
810,306,0,-1,-1
810,549,0,-1,-1
810,645,1,-1,810
810,832,0,-1,-1
810,882,0,-1,-1
810,1152,0,-1,-1
810,1210,0,-1,-1
810,1309,0,-1,-1
810,1334,0,-1,-1
810,1412,0,-1,-1
810,1449,0,-1,-1
811,116,0,-1,-1
811,121,0,-1,-1
811,232,0,-1,-1
811,247,0,-1,-1
811,368,0,-1,-1
811,645,1,-1,811
811,746,0,-1,-1
811,838,0,-1,-1
811,954,0,-1,-1
811,995,0,-1,-1
811,1092,0,-1,-1
811,1160,0,-1,-1
811,1240,0,-1,-1
811,1281,0,-1,-1
812,185,1,-1,812
812,381,0,-1,-1
812,482,0,-1,-1
812,548,0,-1,-1
812,820,0,-1,-1
812,838,0,-1,-1
812,854,0,-1,-1
812,938,0,-1,-1
812,954,0,-1,-1
812,1240,0,-1,-1
812,1248,0,-1,-1
812,1384,0,-1,-1
813,33,0,-1,-1
813,246,0,-1,-1
813,374,0,-1,-1
813,433,0,-1,-1
813,470,0,-1,-1
813,540,0,-1,-1
813,549,0,-1,-1
813,784,0,-1,-1
813,802,0,-1,-1
813,838,1,-1,813
813,1160,0,-1,-1
813,1317,0,-1,-1
813,1554,0,-1,-1
818,169,0,-1,-1
818,382,0,-1,-1
818,457,0,-1,-1
818,482,1,-1,818
818,555,0,-1,-1
818,838,0,-1,-1
818,887,0,-1,-1
818,935,0,-1,-1
818,1035,0,-1,-1
818,1125,0,-1,-1
818,1167,0,-1,-1
822,2,1,-1,822
822,54,0,-1,-1
822,75,0,-1,-1
822,258,0,-1,-1
822,340,0,-1,-1
822,365,0,-1,-1
822,472,0,-1,-1
822,475,0,-1,-1
822,570,0,-1,-1
822,738,0,-1,-1
822,739,0,-1,-1
822,820,0,-1,-1
822,838,0,-1,-1
822,961,0,-1,-1
822,983,0,-1,-1
822,1134,0,-1,-1
822,1205,0,-1,-1
822,1528,0,-1,-1
823,136,0,-1,-1
823,378,0,-1,-1
823,386,0,-1,-1
823,414,0,-1,-1
823,596,0,-1,-1
823,767,0,-1,-1
823,779,0,-1,-1
823,838,0,-1,-1
823,860,0,-1,-1
823,914,0,-1,-1
823,972,0,-1,-1
823,1188,1,-1,823
823,1296,0,-1,-1
823,1387,0,-1,-1
823,1571,0,-1,-1
824,153,0,-1,-1
824,158,0,-1,-1
824,260,0,-1,-1
824,282,0,-1,-1
824,356,0,-1,-1
824,412,0,-1,-1
824,540,1,-1,824
824,656,0,-1,-1
824,675,0,-1,-1
824,776,0,-1,-1
824,788,0,-1,-1
824,794,0,-1,-1
824,921,0,-1,-1
824,1188,0,-1,-1
824,1308,0,-1,-1
824,1312,0,-1,-1
824,1480,0,-1,-1
826,54,0,-1,-1
826,89,0,-1,-1
826,147,0,-1,-1
826,340,0,-1,-1
826,367,0,-1,-1
826,457,0,-1,-1
826,617,0,-1,-1
826,731,1,-1,826
826,741,1,-1,826
826,927,0,-1,-1
826,961,0,-1,-1
826,998,0,-1,-1
826,1040,0,-1,-1
826,1161,0,-1,-1
826,1350,0,-1,-1
826,1360,0,-1,-1
826,1568,0,-1,-1
826,1597,0,-1,-1
828,79,0,-1,-1
828,156,0,-1,-1
828,172,0,-1,-1
828,332,0,-1,-1
828,486,0,-1,-1
828,510,0,-1,-1
828,838,0,-1,-1
828,893,0,-1,-1
828,894,0,-1,-1
828,904,0,-1,-1
828,1334,1,-1,828
830,104,0,-1,-1
830,167,0,-1,-1
830,232,0,-1,-1
830,321,0,-1,-1
830,568,0,-1,-1
830,784,0,-1,-1
830,831,0,-1,-1
830,832,0,-1,-1
830,838,0,-1,-1
830,906,0,-1,-1
830,942,0,-1,-1
830,993,0,-1,-1
830,1183,1,-1,830
830,1334,0,-1,-1
830,1529,0,-1,-1
830,1554,0,-1,-1
834,106,0,-1,-1
834,219,0,-1,-1
834,257,0,-1,-1
834,314,0,-1,-1
834,627,0,-1,-1
834,675,0,-1,-1
834,698,0,-1,-1
834,832,0,-1,-1
834,1139,0,-1,-1
834,1178,0,-1,-1
834,1334,1,-1,834
834,1360,0,-1,-1
836,156,0,-1,-1
836,367,0,-1,-1
836,381,0,-1,-1
836,493,0,-1,-1
836,716,0,-1,-1
836,828,1,-1,836
836,838,0,-1,-1
836,905,0,-1,-1
836,998,0,-1,-1
836,1134,0,-1,-1
836,1170,0,-1,-1
836,1195,0,-1,-1
836,1268,0,-1,-1
838,234,0,-1,-1
838,258,0,-1,-1
838,549,0,-1,-1
838,649,0,-1,-1
838,736,0,-1,-1
838,817,1,-1,838
838,963,0,-1,-1
838,1149,0,-1,-1
838,1156,0,-1,-1
838,1173,0,-1,-1
838,1183,0,-1,-1
838,1319,0,-1,-1
838,1412,0,-1,-1
838,1445,0,-1,-1
845,675,0,-1,-1
845,733,1,-1,845
845,739,0,-1,-1
845,767,0,-1,-1
845,772,0,-1,-1
845,785,0,-1,-1
845,832,0,-1,-1
845,838,0,-1,-1
845,875,0,-1,-1
845,1010,0,-1,-1
845,1389,0,-1,-1
845,1424,0,-1,-1
846,65,0,-1,-1
846,258,0,-1,-1
846,356,0,-1,-1
846,357,0,-1,-1
846,526,0,-1,-1
846,596,1,-1,846
846,629,0,-1,-1
846,699,0,-1,-1
846,838,0,-1,-1
846,982,0,-1,-1
846,1232,0,-1,-1
846,1334,0,-1,-1
846,1369,0,-1,-1
852,15,0,-1,-1
852,40,0,-1,-1
852,167,0,-1,-1
852,190,0,-1,-1
852,223,1,-1,852
852,228,0,-1,-1
852,415,0,-1,-1
852,474,1,-1,852
852,558,0,-1,-1
852,601,0,-1,-1
852,764,0,-1,-1
852,768,0,-1,-1
852,826,0,-1,-1
852,838,0,-1,-1
852,929,0,-1,-1
852,971,0,-1,-1
852,992,0,-1,-1
852,1174,0,-1,-1
852,1248,0,-1,-1
852,1369,0,-1,-1
854,35,0,-1,-1
854,258,0,-1,-1
854,287,0,-1,-1
854,337,0,-1,-1
854,372,0,-1,-1
854,381,0,-1,-1
854,554,0,-1,-1
854,736,1,-1,854
854,778,0,-1,-1
854,779,0,-1,-1
854,782,0,-1,-1
854,786,0,-1,-1
854,904,0,-1,-1
854,1028,0,-1,-1
854,1040,0,-1,-1
854,1116,0,-1,-1
854,1183,0,-1,-1
854,1361,0,-1,-1
857,13,0,-1,-1
857,27,0,-1,-1
857,104,0,-1,-1
857,108,0,-1,-1
857,281,1,-1,857
857,530,0,-1,-1
857,558,1,-1,857
857,590,0,-1,-1
857,699,0,-1,-1
857,758,0,-1,-1
857,838,0,-1,-1
857,858,0,-1,-1
857,870,0,-1,-1
857,898,0,-1,-1
857,998,0,-1,-1
857,1149,0,-1,-1
857,1225,0,-1,-1
857,1283,0,-1,-1
857,1299,0,-1,-1
864,247,0,-1,-1
864,533,0,-1,-1
864,626,0,-1,-1
864,629,0,-1,-1
864,778,1,-1,864
864,838,0,-1,-1
864,852,0,-1,-1
864,869,0,-1,-1
864,887,0,-1,-1
864,1040,0,-1,-1
864,1053,0,-1,-1
864,1058,0,-1,-1
864,1366,0,-1,-1
864,1524,0,-1,-1
869,83,0,-1,-1
869,89,0,-1,-1
869,104,0,-1,-1
869,184,1,-1,869
869,297,0,-1,-1
869,315,0,-1,-1
869,439,0,-1,-1
869,786,0,-1,-1
869,838,0,-1,-1
869,896,0,-1,-1
869,985,0,-1,-1
870,117,0,-1,-1
870,241,0,-1,-1
870,242,0,-1,-1
870,448,0,-1,-1
870,526,0,-1,-1
870,558,0,-1,-1
870,591,0,-1,-1
870,721,0,-1,-1
870,831,0,-1,-1
870,838,0,-1,-1
870,840,0,-1,-1
870,894,0,-1,-1
870,1127,0,-1,-1
870,1454,1,-1,870
877,80,0,-1,-1
877,179,0,-1,-1
877,313,0,-1,-1
877,508,0,-1,-1
877,530,0,-1,-1
877,645,0,-1,-1
877,717,0,-1,-1
877,749,0,-1,-1
877,761,0,-1,-1
877,838,1,-1,877
877,894,0,-1,-1
877,1058,0,-1,-1
877,1368,0,-1,-1
877,1497,0,-1,-1
877,1524,0,-1,-1
880,79,0,-1,-1
880,126,0,-1,-1
880,187,0,-1,-1
880,269,0,-1,-1
880,426,0,-1,-1
880,608,0,-1,-1
880,838,0,-1,-1
880,856,0,-1,-1
880,988,0,-1,-1
880,995,0,-1,-1
