enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1191,525,0,,-1,/,-1
1208,525,0,1.14.19.52,2,1.14.14.-,-1
1314,525,1,1.14.19.52,0,,-1
1463,525,0,,-1,,-1
1546,525,0,1.14.19.52,-1,,-1
66,526,0,,-1,/,-1
234,526,0,1.14.14.1; 1.6.2.4,-1,/,-1
391,526,0,1.14.14.1; 1.6.2.4,-1,,-1
768,526,0,1.14.14.1; 1.6.2.4,-1,,-1
828,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,526,1,1.14.14.1; 1.6.2.4,0,,-1
968,526,0,,-1,1.-.-.-,-1
1128,526,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1218,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.133,-1
1236,526,0,,-1,,-1
1541,526,0,1.14.14.1; 1.6.2.4,-1,,-1
98,527,0,,-1,,-1
606,527,0,,-1,,-1
1009,527,0,,-1,1.14.14.126,-1
1315,527,0,,-1,1.14.-.-,-1
294,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
410,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,528,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
1355,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.n5,-1
1393,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
12,529,0,,-1,/,-1
17,529,0,,-1,1.14.14.87,-1
33,529,0,,-1,1.14.14.1\1.6.2.4,-1
40,529,0,,-1,/,-1
54,529,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
112,529,0,,-1,1.14.14.65,-1
185,529,0,,-1,1.-.-.-,-1
196,529,0,,-1,1.14.14.23,-1
229,529,0,,-1,,-1
240,529,0,,-1,1.14.14.127,-1
286,529,0,,-1,/,-1
348,529,0,,-1,,-1
360,529,0,,-1,,-1
372,529,1,,0,,-1
381,529,0,,-1,/,-1
382,529,0,,-1,,-1
425,529,0,,-1,,-1
429,529,0,,-1,1.-.-.-,-1
432,529,0,,-1,1.14.14.82,-1
434,529,0,,-1,1.14.14.-,-1
453,529,0,,-1,,-1
518,529,0,,-1,,-1
546,529,1,,0,,-1
570,529,0,,-1,1.14.14.95,-1
574,529,0,,-1,,-1
578,529,0,,-1,,-1
627,529,0,,-1,,-1
632,529,0,,-1,1.14.14.25,-1
635,529,0,,-1,1.14.14.169,-1
708,529,0,,-1,1.14.19.72,-1
710,529,0,,-1,,-1
719,529,0,,-1,,-1
814,529,0,,-1,,-1
861,529,0,,-1,1.7.2.5,-1
880,529,0,,-1,,-1
896,529,0,,-1,,-1
908,529,0,,-1,1.14.14.154,-1
921,529,0,,-1,1.14.14.-,-1
922,529,0,,-1,1.-.-.-,-1
1013,529,1,,0,,-1
1017,529,0,,-1,,-1
1052,529,0,,-1,1.6.2.4,-1
1178,529,0,,-1,1.14.15.11,-1
1192,529,0,,-1,/,-1
1204,529,1,,0,,-1
1228,529,0,,-1,,-1
1256,529,0,,-1,1.11.2.4,-1
1268,529,0,,-1,,-1
1276,529,0,,-1,,-1
1282,529,0,,-1,1.14.14.48,-1
1292,529,0,,-1,1.14.14.57,-1
1312,529,0,,-1,1.14.-.-,-1
1345,529,0,,-1,,-1
1402,529,0,,-1,,-1
1430,529,0,,-1,,-1
1506,529,0,,-1,,-1
1528,529,0,,-1,,-1
1530,529,0,,-1,,-1
1569,529,0,,-1,,-1
1571,529,0,,-1,,-1
1593,529,0,,-1,,-1
69,530,0,1.14.14.94,-1,/,-1
420,530,0,1.14.14.78,-1,,-1
460,530,0,1.14.14.78,-1,,-1
510,530,0,1.14.14.94,3,1.14.14.80,-1
520,530,0,1.14.14.78,2,1.14.19.71,-1
537,530,0,1.14.14.78,-1,,-1
658,530,0,1.14.14.94,-1,/,-1
689,530,0,1.14.14.94,1,1.-.-.-,-1
799,530,0,1.14.14.78,1,1.5.1.27,-1
904,530,1,1.14.14.78,0,,-1
979,530,0,1.14.14.78,-1,,-1
1004,530,0,1.14.14.78,-1,,-1
1074,530,0,1.14.14.94,2,1.14.-.-,-1
1399,530,0,1.14.14.78,-1,,-1
1480,530,0,1.14.14.94,-1,,-1
857,531,0,,-1,1.14.14.1,-1
1143,531,0,,-1,1.14.14.99,-1
1601,531,0,,-1,,-1
274,532,0,,-1,,-1
458,532,0,,-1,1.14.14.154,-1
624,532,0,,-1,1.14.14.86,-1
867,532,0,,-1,1.14.14.1,-1
1177,532,0,,-1,1.14.14.1; 1.6.2.4,-1
260,533,0,1.14.19.67,-1,,-1
424,533,0,1.14.19.67,2,1.14.15.29,-1
472,533,1,1.14.19.67,0,,-1
697,533,0,1.14.19.67,0,4.2.1.92,-1
801,533,0,1.14.19.67,2,1.14.14.-,-1
1164,533,0,1.14.19.67,-1,,-1
1315,533,0,1.14.19.67,2,1.14.-.-,-1
128,534,0,,-1,/,-1
449,534,0,,-1,1.14.14.87,-1
857,534,0,,-1,1.14.14.1,-1
1036,534,0,,-1,1.14.14.B13,-1
1247,534,0,,-1,1.14.14.42,-1
1312,534,0,,-1,1.14.-.-,-1
93,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
651,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
838,535,1,1.14.14.1; 1.6.2.4,0,,-1
307,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
394,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
451,536,0,1.14.14.1; 1.6.2.4,-1,,-1
915,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
991,536,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1267,536,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1379,536,0,1.14.14.1; 1.6.2.4,-1,,-1
25,537,0,5.4.4.7,-1,,-1
254,537,0,5.4.4.7,0,1.-.-.-,-1
456,537,1,1.14.14.B9,0,,-1
573,537,0,1.14.14.B9,3,1.14.14.127,-1
590,537,0,5.4.4.7,0,1.14.19.8,-1
631,537,0,1.14.14.B9,3,1.14.14.82,-1
702,537,0,1.14.14.B9,3,1.14.14.120,-1
893,537,1,5.4.4.7,0,,-1
1040,537,0,5.4.4.7,0,1.14.14.-,-1
1076,537,0,1.14.14.B9,-1,,-1
1100,537,0,5.4.4.7,-1,,-1
1286,537,0,1.14.14.B9,3,1.14.14.82,-1
1383,537,0,5.4.4.7,-1,,-1
1602,537,0,5.4.4.7,-1,,-1
4,538,0,,-1,1.14.14.-,-1
146,538,0,,-1,,-1
206,538,0,,-1,,-1
771,538,0,,-1,1.14.-.-,-1
806,538,0,,-1,,-1
1395,538,0,,-1,,-1
396,539,0,1.14.14.137,-1,,-1
1074,539,0,1.14.14.137,2,1.14.-.-,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
1620,539,0,1.14.14.137,-1,,-1
68,540,0,1.14.14.1,-1,/,-1
416,540,0,1.14.14.1; 1.6.2.4,-1,,-1
553,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
564,540,0,1.14.14.1,3,1.14.14.-,-1
612,540,0,1.14.14.1; 1.6.2.4,-1,,-1
636,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
830,540,0,1.14.14.1,3,1.14.14.-,-1
838,540,1,1.14.14.1; 1.6.2.4,0,,-1
858,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1408,540,0,1.14.14.1; 1.6.2.4,-1,,-1
1581,540,0,1.14.14.1,-1,,-1
362,541,0,1.14.14.1; 1.6.2.4,-1,,-1
367,541,0,1.14.14.1; 1.6.2.4,-1,,-1
517,541,0,1.14.14.1; 1.6.2.4,-1,,-1
838,541,1,1.14.14.1; 1.6.2.4,0,,-1
1090,541,0,1.14.14.1; 1.6.2.4,-1,,-1
1525,541,0,1.14.14.1; 1.6.2.4,-1,,-1
339,542,0,1.14.14.1; 1.6.2.4,-1,,-1
807,542,0,1.14.14.1; 1.6.2.4,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
897,542,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1363,542,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1461,542,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,542,0,1.14.14.1; 1.6.2.4,-1,,-1
1596,542,0,1.14.14.1; 1.6.2.4,-1,,-1
36,543,0,,-1,/,-1
120,543,1,,0,,-1
139,543,0,,-1,,-1
165,543,0,,-1,/,-1
248,543,0,,-1,1.14.13.-,-1
291,543,0,,-1,,-1
483,543,0,,-1,,-1
511,543,0,,-1,1.14.13.12,-1
694,543,1,,0,,-1
778,543,0,,-1,,-1
819,543,0,,-1,1.-.-.-,-1
943,543,0,,-1,1.4.1.23,-1
976,543,0,,-1,1.14.14.116,-1
1002,543,0,,-1,1.14.14.90,-1
1044,543,0,,-1,,-1
1095,543,0,,-1,1.14.14.162,-1
1411,543,0,,-1,,-1
1443,543,0,,-1,,-1
1527,543,0,,-1,,-1
1546,543,0,,-1,,-1
1553,543,0,,-1,,-1
1571,543,0,,-1,,-1
1572,543,0,,-1,,-1
1585,543,0,,-1,,-1
148,544,0,1.14.14.42,-1,/,-1
1185,544,0,1.14.14.42,3,1.14.14.81,-1
1284,544,0,,-1,1.14.14.82,-1
1579,544,0,1.14.14.42,-1,,-1
182,545,0,4.2.1.92,0,1.-.-.-,-1
502,545,0,4.2.1.92,-1,,-1
540,545,0,4.2.1.92,-1,,-1
1211,545,0,4.2.1.92,-1,/,-1
87,546,0,1.14.14.94,-1,/,-1
611,546,0,1.14.14.94,-1,,-1
681,546,0,1.14.14.94,-1,,-1
1324,546,0,1.14.14.94,-1,/,-1
51,547,0,,-1,1.-.-.-,-1
116,547,0,,-1,1.14.19.50,-1
375,547,1,,0,,-1
404,547,0,,-1,1.14.14.187; 1.14.19.80,-1
936,547,0,,-1,1.14.14.80,-1
961,547,0,,-1,,-1
1192,547,0,,-1,/,-1
1314,547,0,,-1,1.14.19.52,-1
872,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1385,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1582,548,0,1.14.14.1; 1.6.2.4,-1,,-1
250,549,0,,-1,1.-.-.-,-1
596,549,1,,0,,-1
874,549,0,,-1,1.14.14.1,-1
1264,549,0,,-1,,-1
1312,549,0,,-1,1.14.-.-,-1
1432,549,0,,-1,,-1
1525,549,0,,-1,,-1
31,550,0,,-1,/,-1
186,550,0,,-1,1.-.-.-,-1
206,550,0,,-1,,-1
407,550,0,,-1,,-1
435,550,0,,-1,1.14.14.B11,-1
506,550,0,,-1,1.-.-.-,-1
611,550,0,,-1,,-1
664,550,0,,-1,1.14.14.120,-1
854,550,0,,-1,1.14.15.4,-1
1122,550,0,,-1,,-1
1151,550,0,,-1,1.14.14.81,-1
1332,550,0,,-1,1.14.14.1,-1
1538,550,0,,-1,,-1
1556,550,1,,0,,-1
33,551,0,1.14.14.164,3,1.14.14.1\1.6.2.4,-1
1246,551,0,1.14.14.164,3,1.14.14.137,-1
1351,551,1,1.14.14.164,0,,-1
1550,551,0,1.14.14.164,-1,,-1
1587,551,0,1.14.14.164,-1,,-1
1589,551,0,1.14.14.164,-1,,-1
16,552,0,1.14.14.14,3,1.14.14.40,-1
462,552,0,1.14.14.14,-1,,-1
517,552,0,1.14.14.14,-1,,-1
831,552,1,1.14.14.14,0,,-1
1164,552,0,1.14.14.14,-1,,-1
1292,552,0,1.14.14.14,3,1.14.14.57,-1
1567,552,0,1.14.14.14,-1,,-1
129,553,0,1.14.14.1; 1.6.2.4,-1,/,-1
240,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.127,-1
676,553,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
829,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,553,1,1.14.14.1; 1.6.2.4,0,,-1
139,554,0,1.14.99.15,-1,,-1
203,554,0,1.14.99.15,-1,,-1
654,554,0,1.14.99.15,0,4.2.1.92,-1
858,554,0,1.14.99.15,2,1.14.14.80,-1
1087,554,0,1.14.99.15,-1,,-1
1128,554,1,1.14.99.15,0,,-1
1511,554,0,1.14.99.15,-1,,-1
179,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
339,555,0,1.14.14.1; 1.6.2.4,-1,,-1
808,555,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,555,1,1.14.14.1; 1.6.2.4,0,,-1
858,555,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
915,555,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
980,555,0,1.14.14.1; 1.6.2.4,-1,,-1
39,556,0,1.14.14.51,0,4.2.1.92,-1
216,556,0,1.14.14.51,3,1.14.14.91,-1
239,556,0,1.14.14.56,1,1.-.-.-,-1
365,556,0,1.14.14.51,-1,,-1
454,556,0,5.4.4.7,0,4.2.1.92,-1
480,556,0,5.4.4.7,-1,,-1
551,556,0,1.14.14.56,-1,/,-1
580,556,0,1.14.14.51,0,4.2.1.B8,-1
589,556,0,5.4.4.7,0,1.14.19.8,-1
591,556,0,1.14.14.51,3,1.14.14.113,-1
681,556,0,1.14.14.56,-1,,-1
759,556,0,1.14.14.56,3,1.14.14.102,-1
794,556,1,1.14.14.56,0,,-1
1012,556,0,1.14.14.51,0,4.2.1.152; 5.3.99.5,-1
1190,556,0,5.4.4.7,-1,/,-1
1279,556,0,5.4.4.7,0,1.14.-.-,-1
1414,556,0,1.14.14.56,-1,,-1
110,557,0,,-1,,-1
235,557,0,,-1,,-1
625,557,1,,0,,-1
804,557,0,,-1,,-1
1315,557,0,,-1,1.14.-.-,-1
591,558,0,,-1,1.14.14.113,-1
797,558,0,,-1,,-1
1075,558,0,,-1,1.14.13.181,-1
1255,558,0,,-1,,-1
1411,558,1,,0,,-1
311,559,0,,-1,,-1
858,559,0,,-1,1.14.14.80,-1
1316,559,0,,-1,,-1
1391,559,0,,-1,1.14.14.175,-1
27,560,0,1.14.15.4,-1,/,-1
467,560,0,1.14.15.4,-1,,-1
633,560,0,1.14.15.4,2,1.14.14.1; 1.6.2.4,-1
836,560,0,1.14.15.4,2,1.14.14.154,-1
854,560,1,1.14.15.4,0,,-1
52,561,0,1.-.-.-,-1,,-1
121,561,0,1.-.-.-,-1,,-1
180,561,1,1.-.-.-,0,,-1
205,561,0,1.-.-.-,1,1.-.-.-,-1
206,561,0,1.-.-.-,-1,,-1
371,561,0,1.-.-.-,-1,,-1
420,561,0,1.-.-.-,-1,,-1
437,561,1,1.-.-.-,0,,-1
481,561,0,1.-.-.-,-1,,-1
501,561,0,1.-.-.-,-1,,-1
646,561,1,1.-.-.-,0,,-1
1004,561,0,1.-.-.-,-1,,-1
1181,561,0,1.-.-.-,1,1.14.15.32,-1
1340,561,0,1.-.-.-,-1,,-1
1372,561,0,1.-.-.-,1,1.14.13.181,-1
1472,561,0,1.-.-.-,-1,,-1
1528,561,0,1.-.-.-,-1,,-1
188,562,0,1.14.15.1,-1,/,-1
261,562,0,1.14.15.1,-1,,-1
335,562,0,,-1,,-1
378,562,0,,-1,,-1
895,562,0,1.14.15.1,2,1.14.14.94,-1
1049,562,0,,-1,1.14.19.71,-1
1051,562,0,,-1,,-1
1197,562,0,,-1,,-1
1286,562,0,,-1,1.14.14.82,-1
1340,562,0,1.14.15.1,-1,,-1
1404,562,0,,-1,,-1
1411,562,1,,0,,-1
1419,562,0,1.14.15.1,-1,,-1
199,563,0,1.14.15.4,-1,,-1
239,563,0,1.14.15.4,1,1.-.-.-,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
412,563,0,1.14.15.4,-1,,-1
432,563,0,1.14.15.4,2,1.14.14.82,-1
538,563,0,1.14.15.4; 1.14.15.5,1,1.6.2.4,-1
560,563,0,1.14.15.4,-1,,-1
602,563,0,1.14.15.4; 1.14.15.5,-1,,-1
685,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.167,-1
687,563,0,1.14.15.4,2,1.14.14.126,-1
841,563,1,1.14.15.4,0,,-1
973,563,0,1.14.15.4,2,1.14.14.-,-1
985,563,0,1.14.15.4,-1,/,-1
1064,563,0,1.14.15.4,-1,/,-1
1073,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1088,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1176,563,0,1.14.15.4,2,1.14.13.-,-1
1405,563,0,1.14.15.4,-1,,-1
1506,563,0,1.14.15.4,-1,,-1
437,564,0,1.14.19.74,1,1.-.-.-,-1
512,564,0,1.14.19.74,-1,,-1
680,564,0,1.14.19.74,-1,,-1
757,564,0,1.14.19.74,3,1.14.19.41,-1
1016,564,0,1.14.19.74,-1,,-1
1025,564,1,1.14.19.74,0,,-1
1026,564,1,1.14.19.74,0,,-1
1043,564,0,1.14.19.74,2,1.14.14.153,-1
1317,564,0,1.14.19.74,2,1.14.14.-; 1.14.14.147,-1
1468,564,0,1.14.19.74,-1,,-1
1538,564,0,1.14.19.74,-1,,-1
1560,564,0,1.14.19.74,-1,,-1
1564,564,0,1.14.19.74,-1,,-1
1571,564,0,1.14.19.74,-1,,-1
68,565,0,1.14.19.74,-1,/,-1
182,565,0,1.14.19.74,1,1.-.-.-,-1
737,565,0,1.14.19.74,-1,,-1
1092,565,0,1.14.19.74,2,1.14.14.1,-1
1334,565,0,1.14.19.74,2,1.14.14.91,-1
282,566,0,,-1,4.2.1.92,-1
502,566,0,,-1,,-1
624,566,0,,-1,1.14.14.86,-1
731,566,0,,-1,1.14.15.18,-1
947,566,0,,-1,1.14.14.94,-1
1353,566,0,,-1,1.14.14.139,-1
1423,566,0,,-1,/,-1
1605,566,0,,-1,,-1
258,567,1,,0,,-1
607,567,0,,-1,,-1
964,567,0,,-1,,-1
1024,567,0,,-1,,-1
386,568,0,4.2.1.121,-1,,-1
777,568,0,4.2.1.121,0,1.14.14.1,-1
914,568,0,4.2.1.121,0,1.-.-.-,-1
1368,568,0,4.2.1.121,-1,,-1
1530,568,0,4.2.1.121,-1,,-1
1586,568,0,4.2.1.121,-1,,-1
208,569,0,,-1,,-1
458,569,0,,-1,1.14.14.154,-1
480,569,1,,0,,-1
101,570,0,1.14.13.181,2,1.14.14.62,-1
137,570,0,1.14.13.181,-1,,-1
160,570,0,1.14.13.181,-1,,-1
232,570,0,1.14.13.181,-1,/,-1
544,570,0,1.14.13.181,-1,,-1
660,570,0,1.14.13.181,-1,,-1
707,570,0,1.14.13.181,-1,,-1
744,570,0,1.14.13.181,3,1.14.13.-,-1
949,570,0,1.14.13.181,2,1.14.14.154,-1
1075,570,1,1.14.13.181,0,,-1
1101,570,0,1.14.13.181,-1,,-1
1233,570,1,1.14.13.181,0,,-1
1256,570,0,1.14.13.181,1,1.11.2.4,-1
1372,570,1,1.14.13.181,0,,-1
1389,570,0,1.14.13.181,-1,,-1
1413,570,0,1.14.13.181,-1,,-1
0,571,0,1.14.15.33,1,1.-.-.-,-1
772,571,1,1.14.15.33,0,,-1
252,572,1,1.14.14.1,0,,-1
256,572,0,1.6.2.4,-1,/,-1
280,572,0,1.6.2.4,1,1.14.14.-,-1
568,572,0,1.6.2.4,1,1.14.14.95,-1
701,572,0,1.6.2.4,-1,/,-1
928,572,0,1.14.14.1,2,1.14.15.14; 1.14.15.28,-1
1017,572,0,1.6.2.4,-1,,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1245,572,0,1.14.14.1,2,1.14.19.68,-1
1437,572,0,1.14.14.1,-1,/,-1
1476,572,0,1.14.14.1,-1,,-1
8,573,0,1.14.14.90,3,1.14.14.-,-1
78,573,0,1.14.14.90,3,1.14.14.86,-1
139,573,0,1.14.14.90,-1,,-1
172,573,0,1.14.14.90,3,1.14.14.77,-1
192,573,0,1.14.14.88,3,1.14.14.-,-1
256,573,0,1.14.14.88,-1,/,-1
346,573,0,1.14.14.88,-1,,-1
441,573,0,,-1,1.14.14.-,-1
457,573,0,1.14.14.88,2,1.14.19.51,-1
629,573,0,1.14.14.90,3,1.14.14.126,-1
670,573,0,1.14.14.88,3,1.14.14.-; 1.14.14.147,-1
680,573,0,1.14.14.88,-1,,-1
849,573,0,1.14.14.90,2,1.14.15.15,-1
865,573,0,1.14.14.88,3,1.14.14.-,-1
892,573,0,1.14.14.90,3,1.14.14.23,-1
906,573,1,1.14.14.90,0,,-1
966,573,0,,-1,1.14.15.29,-1
994,573,0,,-1,,-1
1145,573,1,1.14.14.88,0,,-1
1186,573,0,1.14.14.90,3,1.14.14.87,-1
1292,573,0,,-1,1.14.14.57,-1
1314,573,0,1.14.14.90,2,1.14.19.52,-1
1423,573,0,1.14.14.90,-1,/,-1
1454,573,0,1.14.14.88,3,1.14.14.-,-1
1472,573,0,,-1,,-1
1520,573,0,1.14.14.90,-1,,-1
1586,573,0,1.14.14.88,-1,,-1
1616,573,0,1.14.14.88,-1,,-1
41,574,1,,0,,-1
157,574,0,,-1,1.14.14.-; 1.14.14.61,-1
534,574,0,,-1,1.14.14.82,-1
567,574,0,,-1,1.14.14.95,-1
719,574,0,,-1,,-1
1248,574,0,,-1,1.14.14.149,-1
1556,574,0,,-1,,-1
89,575,0,1.14.15.16,-1,,-1
133,575,0,1.14.14.24,3,1.14.14.126,-1
159,575,0,1.14.15.16,-1,,-1
189,575,0,1.14.14.24,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
436,575,0,1.14.14.24,3,1.14.14.1,-1
441,575,0,1.14.14.24,3,1.14.14.-,-1
556,575,0,1.14.14.24,-1,/,-1
600,575,0,1.14.14.24,1,1.-.-.-,-1
658,575,0,1.14.15.16,-1,/,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
793,575,1,1.14.14.24,0,,-1
828,575,0,1.14.15.16,2,1.14.14.-,-1
871,575,0,1.14.15.16,3,1.14.15.4,-1
946,575,1,1.14.15.16,0,,-1
962,575,0,1.14.14.24,-1,/,-1
1108,575,1,1.14.15.16,0,,-1
1264,575,0,1.14.14.24,-1,,-1
1351,575,0,1.14.14.24,3,1.14.14.164,-1
1403,575,0,1.14.15.16,-1,,-1
1455,575,0,1.14.15.16,2,1.14.14.150,-1
1508,575,0,1.14.14.24,-1,,-1
1530,575,0,1.14.14.24,-1,,-1
50,576,0,,-1,,-1
296,576,0,,-1,,-1
611,576,0,,-1,,-1
633,576,0,,-1,1.14.14.1; 1.6.2.4,-1
783,576,0,,-1,1.6.2.4,-1
1259,576,0,,-1,4.2.1.121,-1
1466,576,0,,-1,,-1
1584,576,1,,0,,-1
223,577,0,/,-1,1.14.19.64,-1
407,577,0,/,-1,,-1
1003,577,1,/,0,,-1
1125,577,0,/,-1,1.14.14.-,-1
1271,577,0,/,-1,1.14.14.1,-1
1408,577,0,/,-1,,-1
1502,577,0,/,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
369,578,0,1.14.14.161,-1,,-1
561,578,0,1.14.14.161,-1,,-1
1010,578,0,1.14.14.161,2,1.14.13.-,-1
1197,578,0,1.14.14.161,-1,,-1
1316,578,0,1.14.14.161,-1,,-1
1581,578,0,1.14.14.161,-1,,-1
610,579,0,1.14.14.1; 1.6.2.4,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1066,579,0,1.14.14.1; 1.6.2.4,-1,,-1
50,580,0,1.14.15.37,-1,,-1
797,580,0,1.14.15.37,-1,,-1
1160,580,1,1.14.15.37,0,,-1
1163,580,0,1.14.15.37,2,1.14.14.130,-1
69,581,0,,-1,/,-1
593,581,0,,-1,/,-1
627,581,0,,-1,,-1
686,581,0,,-1,,-1
785,581,0,,-1,1.14.14.1,-1
993,581,0,,-1,1.14.14.88,-1
1155,581,0,,-1,1.14.14.122,-1
33,582,0,1.14.14.95,3,1.14.14.1\1.6.2.4,-1
125,582,0,1.14.14.95,-1,,-1
153,582,0,1.14.13.-,2,1.14.14.159,-1
154,582,0,1.14.13.-,2,1.14.14.59,-1
205,582,0,1.14.14.114,1,1.-.-.-,-1
206,582,0,1.14.14.95,-1,,-1
237,582,0,1.14.14.95,1,1.-.-.-,-1
336,582,0,1.14.14.114,3,1.14.14.-,-1
340,582,0,1.14.14.95,3,1.14.14.-,-1
357,582,0,1.14.13.-,2,1.14.14.154,-1
383,582,0,1.14.14.95,-1,,-1
420,582,0,1.14.14.95,-1,,-1
526,582,0,1.14.14.95,3,1.14.14.148,-1
534,582,0,1.14.14.95,3,1.14.14.82,-1
564,582,0,1.14.13.-,2,1.14.14.-,-1
566,582,1,1.14.14.95,0,,-1
569,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
666,582,0,1.14.14.95,2,1.14.11.61,-1
680,582,0,1.14.14.95,-1,,-1
745,582,0,1.14.14.95,3,1.14.14.24,-1
835,582,0,1.14.14.95,3,1.14.14.1,-1
915,582,0,1.14.14.95,1,1.-.-.-,-1
987,582,1,1.14.14.114,0,,-1
1056,582,0,1.14.14.95,3,1.14.14.145,-1
1127,582,0,1.14.14.95,0,5.3.99.4,-1
1138,582,0,1.14.14.95,-1,,-1
1193,582,0,1.14.14.95,-1,/,-1
1260,582,0,1.14.14.95,-1,,-1
1261,582,0,1.14.14.95,3,1.14.14.107,-1
1296,582,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1300,582,0,1.14.14.95,2,1.14.15.-,-1
1305,582,0,1.14.14.114,-1,,-1
1359,582,0,1.14.14.95,3,1.14.14.25,-1
1380,582,0,1.14.14.95,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1390,582,0,1.14.14.95,-1,,-1
1402,582,0,1.14.14.114,-1,,-1
1478,582,0,1.14.14.95,-1,,-1
1499,582,0,1.14.14.95,-1,,-1
1511,582,0,1.14.14.95,-1,,-1
1512,582,0,1.14.13.-,-1,,-1
1548,582,0,1.14.14.95,-1,,-1
1558,582,0,1.14.14.114,-1,,-1
1559,582,0,1.14.14.95,-1,,-1
1562,582,0,1.14.13.-,-1,,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
177,583,0,1.14.14.72,-1,,-1
899,583,0,,-1,1.14.14.1,-1
976,583,0,,-1,1.14.14.116,-1
1001,583,0,1.14.14.72,-1,,-1
1276,583,0,1.14.14.72,-1,,-1
1382,583,0,,-1,1.14.14.137,-1
1429,583,0,1.14.14.72,-1,,-1
1432,583,0,,-1,,-1
1448,583,0,,-1,,-1
318,584,0,4.2.1.92,-1,/,-1
439,584,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
506,584,0,4.2.1.92,0,1.-.-.-,-1
621,584,0,4.2.1.92,0,1.14.14.137,-1
1034,584,1,4.2.1.92,0,,-1
122,585,0,1.14.14.1; 1.6.2.4,-1,,-1
273,585,0,,-1,,-1
280,585,0,,-1,1.14.14.-,-1
289,585,0,1.14.14.1; 1.6.2.4,-1,,-1
387,585,0,1.11.2.4,-1,,-1
431,585,0,,-1,1.14.14.23,-1
436,585,0,,-1,1.14.14.1,-1
486,585,0,1.11.2.4,-1,/,-1
554,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
739,585,1,1.11.2.4,0,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
903,585,0,,-1,1.14.14.32,-1
919,585,0,1.14.14.1; 1.6.2.4,-1,,-1
936,585,0,1.11.2.4,1,1.14.14.80,-1
