enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1044,680,0,1.14.14.80,-1,,-1
1079,680,0,1.14.14.80,-1,,-1
1089,680,0,1.14.14.80,-1,,-1
1116,680,0,1.14.14.79,3,1.14.14.154,-1
1146,680,0,1.14.14.80,3,1.14.14.90,-1
1157,680,1,1.14.14.79,0,,-1
1217,680,0,1.14.14.80,3,1.14.14.-,-1
1219,680,0,1.14.14.80,-1,,-1
1240,680,0,1.14.14.80,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1285,680,0,1.14.14.80,3,1.14.14.81,-1
1290,680,0,1.14.14.80,-1,,-1
1298,680,0,1.14.14.80,3,1.14.14.26,-1
1301,680,0,1.14.14.80,2,1.14.19.69,-1
1323,680,0,1.14.14.79,-1,,-1
1325,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1329,680,0,1.14.14.80,2,1.14.13.-,-1
1383,680,0,1.14.14.80,-1,,-1
1387,680,0,1.14.14.80,-1,,-1
1391,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1416,680,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1480,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1556,680,0,1.14.14.80,-1,,-1
1614,680,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
64,681,0,,-1,/,-1
85,681,0,1.14.15.3,-1,,-1
152,681,0,,-1,1.14.14.58,-1
158,681,0,,-1,1.14.14.-; 1.14.14.61,-1
184,681,0,,-1,1.-.-.-,-1
194,681,0,1.11.2.4,-1,,-1
212,681,1,,0,,-1
220,681,0,1.14.14.1; 1.6.2.4,3,1.14.14.104,-1
236,681,0,,-1,,-1
246,681,0,,-1,1.14.14.168,-1
331,681,0,,-1,1.14.14.-,-1
371,681,0,1.11.2.4,-1,,-1
410,681,0,,-1,,-1
516,681,0,,-1,,-1
550,681,0,1.14.15.3,-1,,-1
558,681,0,1.14.15.3,2,1.14.11.B18,-1
570,681,0,,-1,1.14.14.95,-1
592,681,0,1.14.14.1; 1.6.2.4,-1,,-1
596,681,0,,-1,,-1
641,681,0,,-1,,-1
739,681,1,1.11.2.4,0,,-1
747,681,0,1.14.15.3,-1,,-1
765,681,1,,0,,-1
785,681,0,,-1,1.14.14.1,-1
864,681,0,,-1,,-1
888,681,1,1.14.15.3,0,,-1
954,681,0,1.11.2.4,1,1.14.14.1; 1.6.2.4,-1
962,681,0,1.14.15.3,-1,/,-1
1046,681,0,,-1,1.14.14.154,-1
1135,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1188,681,0,1.11.2.4,-1,,-1
1211,681,0,1.14.14.1; 1.6.2.4,-1,/,-1
1284,681,0,,-1,1.14.14.82,-1
1322,681,0,1.14.15.3,2,1.14.14.38; 1.14.14.39,-1
1377,681,0,,-1,,-1
1381,681,0,,-1,,-1
1484,681,0,,-1,,-1
1490,681,0,,-1,,-1
1508,681,0,,-1,,-1
1510,681,0,,-1,,-1
1514,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1521,681,0,1.14.15.3,-1,,-1
1536,681,0,,-1,,-1
1552,681,0,,-1,,-1
1580,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1581,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,681,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,681,0,,-1,,-1
629,682,0,,-1,1.14.14.126,-1
1002,682,0,,-1,1.14.14.90,-1
1021,682,0,,-1,1.14.14.81,-1
1112,682,0,,-1,1.14.14.154,-1
1510,682,0,,-1,,-1
1583,682,0,,-1,,-1
1604,682,0,,-1,,-1
308,683,0,1.14.14.1; 1.6.2.4,-1,,-1
533,683,0,1.14.14.1; 1.6.2.4,-1,,-1
577,683,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
909,683,0,1.14.14.1; 1.6.2.4,-1,,-1
1378,683,0,1.14.14.1; 1.6.2.4,-1,,-1
1479,683,0,1.14.14.1; 1.6.2.4,-1,,-1
14,684,0,1.14.14.58,3,1.14.14.156,-1
45,684,0,,-1,,-1
133,684,0,1.14.14.59,3,1.14.14.126,-1
207,684,0,,-1,,-1
214,684,0,,-1,,-1
215,684,0,1.14.14.58,-1,,-1
229,684,1,,0,,-1
270,684,0,1.14.14.59,3,1.14.14.-,-1
369,684,0,,-1,,-1
370,684,0,,-1,1.14.14.174,-1
373,684,0,1.14.14.58,3,1.14.14.83,-1
378,684,0,1.14.14.59,-1,,-1
417,684,0,1.14.14.59,3,1.14.14.-; 1.14.14.126,-1
481,684,0,1.14.14.59,-1,,-1
503,684,0,,-1,,-1
551,684,0,1.14.14.58,-1,/,-1
570,684,0,1.14.14.58,3,1.14.14.95,-1
608,684,0,,-1,,-1
613,684,0,1.14.14.59,-1,,-1
766,684,0,1.14.14.59,-1,,-1
782,684,0,,-1,1.14.14.16,-1
861,684,0,1.14.14.58,1,1.7.2.5,-1
940,684,0,,-1,1.14.19.62,-1
1007,684,0,1.14.14.58,-1,,-1
1070,684,0,1.14.14.59,-1,/,-1
1117,684,0,,-1,1.14.14.112,-1
1182,684,0,,-1,,-1
1263,684,0,,-1,,-1
1317,684,0,,-1,1.14.14.-; 1.14.14.147,-1
1400,684,0,1.14.14.58,-1,,-1
1422,684,0,,-1,1.14.14.85,-1
1467,684,0,,-1,,-1
1472,684,0,,-1,,-1
1510,684,1,,0,,-1
1567,684,0,,-1,,-1
1589,684,0,,-1,,-1
90,685,0,1.14.14.58,3,1.14.14.132,-1
163,685,0,1.14.14.58,-1,/,-1
237,685,0,1.14.14.58,1,1.-.-.-,-1
425,685,0,1.14.14.58,-1,,-1
1181,685,0,1.14.14.58,2,1.14.15.32,-1
1301,685,0,1.14.14.58,2,1.14.19.69,-1
1308,685,1,1.14.14.58,0,,-1
1550,685,0,1.14.14.58,-1,,-1
1574,685,0,1.14.14.58,-1,,-1
8,686,0,1.14.15.16,2,1.14.14.-,-1
318,686,0,1.14.15.16,-1,/,-1
610,686,0,1.14.15.18,-1,,-1
741,686,1,1.14.15.18,0,,-1
809,686,0,1.14.15.18,2,1.14.14.188,-1
815,686,0,1.14.15.18,-1,,-1
879,686,0,1.14.15.18,2,1.14.14.81,-1
932,686,0,1.14.15.16,3,1.14.15.35,-1
946,686,1,1.14.15.16,0,,-1
948,686,1,1.14.15.16,0,,-1
996,686,0,1.14.15.16,-1,,-1
1000,686,0,1.14.15.16,-1,/,-1
1074,686,0,1.14.15.16,2,1.14.-.-,-1
1077,686,0,1.14.15.16,-1,,-1
1262,686,0,1.14.15.16,2,1.14.14.105,-1
1326,686,0,1.14.15.16,-1,,-1
1461,686,0,1.14.15.16,-1,,-1
96,687,0,,-1,1.14.14.82,-1
255,687,0,,-1,1.6.2.4,-1
499,687,1,,0,,-1
894,687,0,,-1,1.14.15.4,-1
1059,687,0,,-1,1.14.19.73,-1
1376,687,0,,-1,1.14.14.49,-1
662,688,0,,-1,/,-1
674,688,0,,-1,1.14.19.41,-1
805,688,0,,-1,,-1
1338,688,0,,-1,,-1
1339,688,0,,-1,1.14.14.82,-1
1476,688,1,,0,,-1
351,689,0,1.14.14.82,-1,,-1
1166,689,0,1.14.14.82,-1,,-1
1554,689,0,1.14.14.82,-1,,-1
1608,689,0,1.14.14.82,-1,,-1
355,690,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
838,690,1,1.14.14.1; 1.6.2.4,0,,-1
998,690,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1534,690,0,1.14.14.1; 1.6.2.4,-1,,-1
303,691,0,1.14.14.151,1,1.-.-.-,-1
335,691,0,1.14.14.151,-1,,-1
450,691,1,1.14.14.151,0,,-1
528,691,0,1.14.14.151,3,1.14.14.128,-1
629,691,0,1.14.14.151,3,1.14.14.126,-1
894,691,0,1.14.14.151,2,1.14.15.4,-1
1428,691,0,1.14.14.151,-1,,-1
1618,691,0,1.14.14.151,-1,,-1
770,692,0,1.14.99.15,-1,,-1
834,692,0,1.14.99.15,2,1.14.14.1,-1
998,692,1,1.14.99.15,0,,-1
1226,692,0,1.14.99.15,2,1.14.14.106,-1
150,693,0,1.14.15.6,-1,,-1
211,693,0,1.14.15.6,1,1.-.-.-,-1
239,693,0,1.14.15.6,1,1.-.-.-,-1
407,693,0,1.14.15.6,-1,,-1
599,693,0,1.14.15.6,0,4.2.1.152; 5.3.99.4,-1
787,693,1,1.14.15.6,0,,-1
1111,693,0,1.14.15.6,2,1.14.14.16,-1
1365,693,0,1.14.15.6,3,1.14.15.18,-1
1552,693,0,1.14.15.6,-1,,-1
258,694,1,,0,,-1
472,694,0,,-1,1.14.19.67,-1
520,694,0,,-1,1.14.19.71,-1
877,694,0,,-1,4.2.1.152; 5.3.99.5,-1
1159,694,0,,-1,,-1
1367,694,0,,-1,,-1
1478,694,0,,-1,,-1
1502,694,0,,-1,,-1
107,695,0,1.14.14.1; 1.6.2.4,-1,,-1
200,695,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
219,695,0,1.14.14.1; 1.6.2.4,-1,,-1
231,695,0,,-1,/,-1
258,695,1,,0,,-1
289,695,0,,-1,,-1
402,695,0,,-1,,-1
530,695,0,,-1,1.14.14.82,-1
700,695,0,,-1,1.14.14.137,-1
739,695,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
838,695,1,1.14.14.1; 1.6.2.4,0,,-1
1068,695,0,1.14.14.1; 1.6.2.4,-1,,-1
1094,695,0,1.14.14.1; 1.6.2.4,-1,/,-1
1254,695,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1300,695,0,,-1,1.14.15.-,-1
1444,695,0,1.14.14.1; 1.6.2.4,-1,,-1
240,696,0,1.11.2.4,1,1.14.14.127,-1
444,696,0,1.11.2.4,-1,,-1
615,696,0,1.11.2.4,-1,,-1
739,696,1,1.11.2.4,0,,-1
1123,696,0,1.11.2.4,1,1.14.14.38; 1.14.14.39,-1
22,697,0,,-1,,-1
387,697,1,,0,,-1
504,697,0,,-1,,-1
512,697,0,,-1,,-1
667,697,0,,-1,1.14.99.22,-1
735,697,0,,-1,,-1
1310,697,0,,-1,,-1
2,698,0,1.-.-.-,-1,,-1
303,698,1,1.-.-.-,0,,-1
328,698,0,1.-.-.-,1,1.14.14.-,-1
958,698,0,1.-.-.-,1,1.6.2.4,-1
1400,698,0,1.-.-.-,-1,,-1
57,699,0,1.-.-.-,1,1.-.-.-,-1
62,699,0,1.-.-.-,-1,,-1
245,699,0,1.-.-.-,-1,,-1
307,699,1,1.-.-.-,0,,-1
700,699,0,1.-.-.-,1,1.14.14.137,-1
846,699,0,1.-.-.-,1,1.14.14.-,-1
957,699,0,1.-.-.-,0,4.2.1.92,-1
1147,699,0,1.-.-.-,-1,,-1
79,700,0,1.14.14.1,-1,/,-1
86,700,0,1.14.14.1,-1,,-1
534,700,0,1.14.14.1,3,1.14.14.82,-1
874,700,0,1.14.14.1,4,1.14.14.1,-1
909,700,0,1.14.14.1,-1,,-1
1137,700,0,1.14.14.1,-1,,-1
1371,700,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
90,701,0,1.14.14.1; 1.6.2.4,3,1.14.14.132,-1
146,701,0,1.14.14.1; 1.6.2.4,-1,,-1
175,701,0,1.14.14.1; 1.6.2.4,-1,/,-1
473,701,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
838,701,1,1.14.14.1; 1.6.2.4,0,,-1
961,701,0,1.14.14.1; 1.6.2.4,-1,,-1
1178,701,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
329,702,0,1.14.15.33,-1,,-1
373,702,0,1.14.15.33,2,1.14.14.83,-1
545,702,0,1.14.15.33,-1,,-1
592,702,0,1.14.15.33,-1,,-1
772,702,1,1.14.15.33,0,,-1
1454,702,0,1.14.15.33,2,1.14.14.-,-1
1518,702,0,1.14.15.33,-1,,-1
1610,702,0,1.14.15.33,-1,,-1
217,703,0,1.14.99.15,2,1.14.14.91,-1
263,703,0,1.14.99.15,2,1.14.14.-,-1
457,703,0,1.14.99.15,2,1.14.19.51,-1
571,703,0,1.14.99.15,2,1.14.14.1,-1
1077,703,0,1.14.99.15,-1,,-1
1140,703,0,1.14.99.15,2,1.14.14.24,-1
141,704,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
248,704,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
338,704,0,,-1,,-1
423,704,0,,-1,1.14.15.28,-1
625,704,0,1.14.14.1; 1.6.2.4,-1,,-1
789,704,0,1.14.14.1; 1.6.2.4,2,1.14.13.n7; 1.14.14.1,-1
934,704,0,1.14.14.1; 1.6.2.4,3,1.14.14.31,-1
1074,704,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
154,705,0,1.14.14.94,3,1.14.14.59,-1
476,705,0,1.14.14.94,-1,,-1
602,705,0,1.14.14.94,-1,,-1
762,705,0,1.14.14.94,3,1.14.14.45,-1
876,705,1,1.14.14.94,0,,-1
900,705,0,1.14.14.78,3,1.14.14.1,-1
903,705,0,1.14.14.94,3,1.14.14.32,-1
904,705,1,1.14.14.78,0,,-1
1272,705,0,1.14.14.78,0,5.3.99.5,-1
1363,705,0,1.14.14.78,3,1.14.14.99,-1
1392,705,0,1.14.14.78,-1,,-1
1571,705,0,1.14.14.94,-1,,-1
1609,705,0,1.14.14.94,-1,,-1
20,706,0,,-1,1.-.-.-,-1
64,706,0,1.14.14.107,-1,/,-1
179,706,0,,-1,1.14.14.126,-1
290,706,0,1.14.-.-,-1,,-1
309,706,0,,-1,,-1
392,706,0,1.14.14.107,-1,,-1
410,706,0,1.14.14.107,-1,,-1
524,706,0,,-1,,-1
602,706,0,,-1,,-1
626,706,1,,0,,-1
733,706,1,1.14.14.107,0,,-1
746,706,0,1.14.-.-,2,1.14.-.-,-1
786,706,0,,-1,1.14.14.32,-1
981,706,0,,-1,4.2.1.152; 5.3.99.4,-1
1015,706,0,,-1,1.14.-.-,-1
1029,706,0,1.14.14.107,3,1.14.14.-,-1
1171,706,1,1.14.-.-,0,,-1
1240,706,0,1.14.-.-,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1247,706,0,,-1,1.14.14.42,-1
1250,706,0,1.14.-.-,2,1.14.14.91,-1
1259,706,0,1.14.14.107,0,4.2.1.121,-1
1373,706,0,,-1,1.14.15.34,-1
1387,706,1,,0,,-1
1388,706,0,,-1,1.14.14.86,-1
1399,706,0,,-1,,-1
1544,706,0,1.14.-.-,-1,,-1
170,707,0,,-1,/,-1
456,707,0,1.14.-.-,2,1.14.14.B9,-1
473,707,0,,-1,1.14.19.65,-1
485,707,0,,-1,1.14.14.129,-1
746,707,1,1.14.-.-,0,,-1
775,707,0,/,-1,/,-1
794,707,0,,-1,1.14.14.56,-1
815,707,0,1.14.-.-,-1,,-1
831,707,0,/,-1,1.14.14.14,-1
855,707,0,,-1,1.14.14.32,-1
972,707,1,/,0,,-1
1002,707,0,/,-1,1.14.14.90,-1
1041,707,0,1.14.-.-,2,1.14.14.109,-1
1066,707,0,/,-1,,-1
1284,707,0,/,-1,1.14.14.82,-1
1384,707,0,/,-1,,-1
1461,707,0,1.14.-.-,-1,,-1
1551,707,0,,-1,,-1
94,708,1,1.14.14.131,0,,-1
705,708,0,1.14.14.131,-1,,-1
758,708,0,1.14.14.131,2,1.14.19.41,-1
884,708,0,1.14.14.131,0,4.2.1.92,-1
895,708,0,1.14.14.131,3,1.14.14.94,-1
447,709,0,/,-1,1.14.14.81,-1
515,709,0,/,-1,,-1
593,709,1,/,0,,-1
634,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.168,-1
975,709,0,/,-1,1.14.14.154,-1
1203,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
1297,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.1,-1
1555,709,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
893,710,1,5.4.4.7,0,,-1
1102,710,0,5.4.4.7,0,1.14.14.29,-1
1526,710,0,5.4.4.7,-1,,-1
31,711,0,1.14.15.1,-1,/,-1
194,711,0,1.14.15.1,-1,,-1
301,711,0,1.14.15.1,2,1.14.14.150,-1
737,711,0,1.14.15.1,-1,,-1
1227,711,0,1.14.15.1,3,1.14.15.4,-1
1392,711,0,1.14.15.1,-1,,-1
8,712,0,1.14.14.82,3,1.14.14.-,-1
21,712,0,1.14.14.82,-1,,-1
25,712,0,1.14.14.82,-1,,-1
26,712,0,1.14.14.81,-1,/,-1
50,712,0,1.14.14.82,-1,,-1
96,712,1,1.14.14.82,0,,-1
104,712,1,1.14.14.82,0,,-1
135,712,0,1.14.14.1,3,1.14.14.-,-1
209,712,0,1.14.14.82,-1,,-1
215,712,0,1.14.14.82,-1,,-1
224,712,0,1.14.14.82,-1,,-1
275,712,0,1.14.14.82,-1,,-1
302,712,0,1.14.14.82,-1,,-1
329,712,0,1.14.14.82,-1,,-1
331,712,0,,-1,1.14.14.-,-1
350,712,0,1.14.14.82,-1,,-1
356,712,0,1.14.14.82,-1,,-1
374,712,0,1.14.14.82,-1,/,-1
530,712,1,1.14.14.82,0,,-1
534,712,1,1.14.14.82,0,,-1
545,712,0,1.14.14.82,-1,,-1
561,712,0,1.14.14.82,-1,,-1
596,712,0,1.14.14.82,-1,,-1
598,712,0,,-1,1.14.14.154,-1
629,712,0,1.14.14.82,3,1.14.14.126,-1
633,712,0,1.14.14.81,3,1.14.14.1; 1.6.2.4,-1
650,712,0,,-1,4.2.1.92,-1
652,712,0,1.14.14.81,-1,,-1
661,712,0,1.14.14.82,-1,,-1
736,712,0,1.14.14.81,2,1.14.-.-,-1
753,712,0,1.14.14.82,-1,,-1
755,712,0,1.14.14.81,-1,,-1
780,712,1,1.14.14.1,0,,-1
826,712,0,1.14.14.82,3,1.14.14.154,-1
856,712,0,1.14.14.82,2,1.14.13.-,-1
879,712,0,1.14.14.82,3,1.14.14.81,-1
882,712,0,1.14.14.82,2,1.14.19.66,-1
885,712,0,1.14.14.82,3,1.14.14.81,-1
919,712,0,1.14.14.82,-1,,-1
922,712,0,1.14.14.81,1,1.-.-.-,-1
950,712,0,1.14.14.82,-1,,-1
953,712,0,1.14.14.82,1,1.-.-.-,-1
1018,712,0,1.14.14.82,3,1.14.14.81,-1
1066,712,0,1.14.14.82,-1,,-1
1083,712,0,1.14.14.82,3,1.14.14.23,-1
1091,712,0,1.14.14.81,-1,,-1
1099,712,0,1.14.14.82,3,1.14.14.86,-1
1179,712,0,1.14.14.82,-1,,-1
1182,712,0,,-1,,-1
1225,712,1,1.14.14.82,0,,-1
1245,712,0,1.14.14.81,2,1.14.19.68,-1
1256,712,0,,-1,1.11.2.4,-1
1279,712,0,1.14.14.82,2,1.14.-.-,-1
1281,712,0,1.14.14.82,3,1.14.14.179,-1
1322,712,0,1.14.14.82,3,1.14.14.38; 1.14.14.39,-1
1337,712,0,1.14.14.82,-1,,-1
1339,712,1,1.14.14.82,0,,-1
1352,712,0,1.14.14.82,2,1.14.-.-,-1
1354,712,0,1.14.14.81,1,1.13.11.60; 5.4.4.6,-1
1376,712,0,1.14.14.81,3,1.14.14.49,-1
1416,712,1,1.14.14.82,0,,-1
1417,712,1,1.14.14.81,0,,-1
1445,712,0,1.14.14.82,1,1.-.-.-,-1
1463,712,0,1.14.14.82,-1,,-1
1464,712,0,,-1,,-1
1503,712,0,1.14.14.81,-1,,-1
11,713,0,,-1,,-1
592,713,0,,-1,,-1
829,713,0,,-1,1.14.14.1,-1
920,713,0,,-1,,-1
994,713,1,,0,,-1
1157,713,0,,-1,1.14.14.79,-1
1172,713,0,,-1,4.2.1.92,-1
1607,713,0,,-1,,-1
244,714,0,1.14.14.23,-1,,-1
644,714,0,1.14.14.23,3,1.14.14.150,-1
37,715,0,,-1,1.-.-.-,-1
1073,715,0,,-1,,-1
1400,715,0,,-1,,-1
1468,715,0,,-1,,-1
1604,715,0,,-1,,-1
54,716,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
248,716,0,,-1,1.14.13.-,-1
258,716,1,,0,,-1
338,716,0,1.14.14.1; 1.6.2.4,-1,,-1
797,716,0,1.14.14.1; 1.6.2.4,-1,,-1
868,716,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
883,716,0,,-1,4.2.1.152; 5.3.99.5,-1
1028,716,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,716,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1295,716,0,,-1,1.14.14.32,-1
1475,716,0,1.14.14.1; 1.6.2.4,-1,,-1
1494,716,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,716,0,1.14.14.1; 1.6.2.4,-1,,-1
575,717,0,1.14.19.70,2,1.14.14.127,-1
929,717,1,1.14.19.70,0,,-1
1201,717,0,1.14.19.70,2,1.14.14.32,-1
175,718,0,,-1,/,-1
367,718,1,,0,,-1
535,718,0,,-1,1.14.19.76,-1
570,718,0,,-1,1.14.14.95,-1
654,718,0,,-1,4.2.1.92,-1
734,718,0,,-1,1.14.14.80,-1
918,718,0,,-1,,-1
991,718,0,,-1,4.2.1.152; 5.3.99.4,-1
1037,718,0,,-1,,-1
1059,718,0,,-1,1.14.19.73,-1
1073,718,0,,-1,,-1
1106,718,0,,-1,1.14.14.32,-1
1113,718,0,,-1,1.14.14.1; 4.2.1.152,-1
1433,718,0,,-1,,-1
1437,718,0,,-1,/,-1
1498,718,0,,-1,,-1
1598,718,0,,-1,,-1
12,719,0,1.14.14.1; 4.2.1.152,-1,/,-1
28,719,0,1.14.14.24,-1,/,-1
36,719,0,1.14.14.1; 4.2.1.152,-1,/,-1
37,719,0,1.14.14.1,1,1.-.-.-,-1
69,719,0,1.14.14.1,-1,/,-1
72,719,0,1.14.14.1,-1,/,-1
76,719,1,1.14.14.1,0,,-1
127,719,0,1.14.14.79,-1,,-1
137,719,0,1.14.14.-,-1,,-1
139,719,0,1.14.14.79,-1,,-1
161,719,0,1.14.14.56,-1,,-1
167,719,0,1.14.14.1,-1,/,-1
182,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
202,719,0,1.14.14.79,1,1.-.-.-,-1
210,719,0,1.14.14.-,-1,,-1
238,719,0,1.14.14.1,1,1.-.-.-,-1
252,719,0,1.14.14.1,4,1.14.14.1,-1
265,719,0,1.14.13.n7; 1.14.14.1,2,1.14.99.-,-1
273,719,0,1.14.14.1; 4.2.1.152,-1,,-1
278,719,0,1.14.13.n7; 1.14.14.1,-1,,-1
285,719,0,1.14.14.78,-1,,-1
291,719,0,1.14.14.1,-1,,-1
346,719,0,1.14.14.78,-1,,-1
361,719,0,1.14.14.1,2,1.14.15.6,-1
395,719,0,1.14.14.-,3,1.14.14.32,-1
401,719,0,1.14.14.78,-1,,-1
438,719,0,1.14.14.56,2,1.14.-.-,-1
446,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.76,-1
452,719,0,1.14.14.56,3,1.14.14.B11,-1
473,719,0,1.14.14.51,2,1.14.19.65,-1
482,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
502,719,0,1.14.14.1,-1,,-1
508,719,0,1.14.14.1,3,1.14.14.80,-1
520,719,0,1.14.14.-,2,1.14.19.71,-1
523,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
580,719,0,1.14.14.94,0,4.2.1.B8,-1
581,719,0,1.14.14.1,-1,,-1
585,719,0,5.4.4.7,0,1.14.14.82,-1
594,719,0,1.14.14.1,-1,,-1
596,719,1,,0,,-1
637,719,0,1.14.14.1,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
651,719,0,1.14.14.94,3,1.14.14.1/1.6.2.4,-1
683,719,0,1.14.14.1,3,1.14.14.166,-1
686,719,0,1.14.14.94,-1,,-1
711,719,0,1.14.14.94,3,1.14.14.98,-1
712,719,0,1.14.14.1,3,1.14.14.97,-1
737,719,0,1.14.14.-,-1,,-1
751,719,0,1.14.14.1,3,1.14.14.165,-1
754,719,0,1.14.14.56,2,1.14.-.-,-1
759,719,0,1.14.14.51,3,1.14.14.102,-1
763,719,0,5.4.4.7,0,1.14.14.29,-1
784,719,1,1.14.14.1; 4.2.1.152,0,,-1
787,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.15.6,-1
788,719,1,1.14.14.1; 4.2.1.152,0,,-1
789,719,1,1.14.13.n7; 1.14.14.1,0,,-1
793,719,1,1.14.14.24,0,,-1
803,719,0,5.4.4.7,0,1.-.-.-,-1
805,719,0,1.14.14.-,-1,,-1
816,719,0,1.14.14.-,2,1.14.99.59,-1
827,719,1,1.14.14.1,0,,-1
832,719,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
845,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
853,719,0,1.14.14.79,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
865,719,1,1.14.14.-,0,,-1
872,719,0,1.14.14.1,3,1.14.14.32,-1
875,719,1,1.14.14.51,0,,-1
883,719,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
904,719,1,1.14.14.78,0,,-1
943,719,0,5.4.4.7,0,1.4.1.23,-1
944,719,0,1.14.14.-,-1,,-1
947,719,1,1.14.14.94,0,,-1
959,719,0,5.4.4.7,0,1.14.14.111,-1
975,719,0,1.14.14.51,3,1.14.14.154,-1
991,719,0,1.14.13.n7; 1.14.14.1,0,4.2.1.152; 5.3.99.4,-1
996,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1032,719,0,1.14.14.1,-1,,-1
1066,719,0,1.14.14.1,-1,,-1
1071,719,0,1.14.14.78,2,1.14.-.-,-1
1087,719,0,1.14.14.1,-1,,-1
1088,719,0,1.14.13.n7; 1.14.14.1,-1,,-1
1092,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1124,719,0,1.14.14.94,3,1.14.14.38; 1.14.14.39,-1
1139,719,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
1153,719,0,1.14.14.-,3,1.14.14.122,-1
1183,719,0,1.14.14.1,2,1.14.15.31,-1
1193,719,0,,-1,/,-1
1203,719,0,1.14.14.1,-1,,-1
1208,719,0,,-1,1.14.14.-,-1
1213,719,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.82,-1
1225,719,0,1.14.14.-,3,1.14.14.82,-1
1228,719,0,1.14.14.24,-1,,-1
1236,719,0,5.4.4.7,-1,,-1
1251,719,0,,-1,1.14.19.-,-1
1265,719,0,1.14.14.1,-1,,-1
1269,719,0,1.14.14.56,2,1.14.-.-,-1
1277,719,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1319,719,0,,-1,,-1
1352,719,0,1.14.14.51,2,1.14.-.-,-1
1360,719,0,1.14.14.24,2,1.14.19.76,-1
1368,719,0,1.14.14.1,-1,,-1
1388,719,0,1.14.14.79,3,1.14.14.86,-1
1389,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1397,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1404,719,0,1.14.14.1,-1,,-1
1407,719,0,,-1,,-1
1427,719,0,1.14.14.1,-1,,-1
1483,719,0,5.4.4.7,-1,,-1
1501,719,0,1.14.14.1; 4.2.1.152,-1,,-1
1504,719,0,1.14.14.56,-1,,-1
1559,719,0,1.14.14.1; 4.2.1.152,-1,,-1
