enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
530,305,0,/,-1,1.14.14.82,-1
534,305,0,/,-1,1.14.14.82,-1
596,305,0,,-1,,-1
645,305,0,1.-.-.-,-1,,-1
731,305,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
813,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,305,1,1.14.14.1; 1.6.2.4,0,,-1
954,305,1,1.14.14.1; 1.6.2.4,0,,-1
1017,305,0,/,-1,,-1
1098,305,1,/,0,,-1
1115,305,1,1.14.15.1,0,,-1
1128,305,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1237,305,0,4.2.1.92,-1,,-1
1339,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1466,305,0,/,-1,,-1
1481,305,0,/,-1,,-1
1540,305,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,305,0,/,-1,,-1
2,306,0,,-1,,-1
258,306,1,,0,,-1
462,306,0,1.14.14.1; 1.6.2.4,-1,,-1
581,306,0,,-1,,-1
785,306,0,,-1,1.14.14.1,-1
910,306,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
932,306,0,,-1,1.14.15.35,-1
947,306,0,1.14.14.94,-1,,-1
1098,306,0,/,-1,,-1
1384,306,0,,-1,,-1
1525,306,0,1.14.14.1; 1.6.2.4,-1,,-1
1604,306,0,1.14.14.1; 1.6.2.4,-1,,-1
79,307,0,1.14.14.-,-1,/,-1
410,307,0,,-1,,-1
504,307,0,,-1,,-1
586,307,0,1.14.13.-,-1,,-1
716,307,0,1.14.14.154,-1,,-1
782,307,0,1.14.14.16,-1,,-1
783,307,0,1.6.2.4,-1,,-1
935,307,0,1.14.15.15,-1,,-1
1225,307,0,1.14.14.-,3,1.14.14.82,-1
1397,307,0,,-1,,-1
75,308,0,/,-1,,-1
183,308,0,1.-.-.-,-1,,-1
341,308,0,1.14.14.-,3,1.14.14.-,-1
717,308,1,1.14.14.-,0,,-1
783,308,0,1.6.2.4,-1,,-1
598,309,0,1.14.14.154,-1,,-1
776,309,0,1.14.14.1,-1,,-1
783,309,0,1.6.2.4,-1,,-1
838,309,0,1.14.14.1; 1.6.2.4,-1,,-1
1039,309,0,1.14.14.36,-1,,-1
1058,309,0,,-1,1.14.19.64,-1
1146,309,0,1.14.14.90,-1,,-1
1151,309,0,1.14.14.81,-1,,-1
1397,309,1,,0,,-1
1428,309,0,,-1,,-1
1557,309,0,,-1,,-1
205,310,0,/,-1,1.-.-.-,-1
290,310,0,,-1,,-1
292,310,0,/,-1,1.-.-.-,-1
325,310,1,/,0,,-1
420,310,0,,-1,,-1
434,310,0,/,-1,1.14.14.-,-1
1044,310,0,/,-1,,-1
1121,310,0,/,-1,1.14.14.99,-1
191,311,0,1.14.14.126,-1,,-1
238,311,0,1.14.14.78,1,1.-.-.-,-1
277,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
451,311,0,,-1,,-1
685,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.167,-1
702,311,0,1.14.14.120,-1,,-1
838,311,0,1.14.14.1; 1.6.2.4,-1,,-1
876,311,0,1.14.14.94,-1,,-1
986,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.154,-1
1051,311,0,1.14.14.78,-1,,-1
1155,311,0,1.14.14.122,-1,,-1
1282,311,0,1.14.14.78,3,1.14.14.48,-1
1296,311,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
18,312,0,1.14.13.146,2,1.14.14.115,-1
236,312,1,,0,,-1
313,312,0,1.14.14.106,3,1.14.14.-,-1
320,312,0,1.14.14.106,3,1.14.14.81,-1
365,312,0,,-1,,-1
407,312,0,,-1,,-1
530,312,0,1.14.14.82,-1,,-1
603,312,0,,-1,,-1
725,312,0,1.14.13.146,2,1.14.14.81,-1
872,312,0,1.14.14.106,3,1.14.14.32,-1
946,312,0,1.14.14.106,2,1.14.15.16,-1
1069,312,0,1.14.14.105,-1,/,-1
1100,312,0,1.14.14.105,-1,,-1
1116,312,0,1.14.14.154,-1,,-1
1184,312,1,1.14.13.146,0,,-1
1367,312,0,1.14.14.105,-1,,-1
75,313,0,,-1,/,-1
143,313,0,,-1,,-1
223,313,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
239,313,0,1.-.-.-,-1,,-1
258,313,1,,0,,-1
667,313,0,1.14.99.22,-1,,-1
772,313,0,1.14.15.33,-1,,-1
960,313,0,1.14.19.76,-1,,-1
979,313,0,1.14.14.1; 1.6.2.4,-1,,-1
1232,313,0,,-1,,-1
1456,313,0,,-1,1.14.14.95,-1
1533,313,0,1.14.14.1; 1.6.2.4,-1,,-1
86,314,1,,0,,-1
230,314,0,,-1,,-1
335,314,0,,-1,,-1
351,314,0,,-1,,-1
375,314,0,,-1,,-1
383,314,0,,-1,,-1
387,314,0,,-1,,-1
394,314,0,1.14.14.1,-1,,-1
470,314,0,,-1,,-1
480,314,0,,-1,,-1
500,314,0,,-1,,-1
532,314,0,,-1,,-1
540,314,0,,-1,,-1
707,314,0,,-1,,-1
730,314,0,,-1,1.14.19.41,-1
734,314,0,,-1,1.14.14.80,-1
841,314,0,,-1,1.14.15.4,-1
999,314,0,,-1,5.3.99.5,-1
1060,314,0,1.14.14.1,-1,,-1
1126,314,0,1.14.14.182,-1,,-1
1336,314,1,,0,,-1
1372,314,0,,-1,1.14.13.181,-1
1555,314,0,1.14.14.B13,-1,,-1
190,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
258,315,0,,-1,,-1
385,315,0,1.14.19.-,-1,,-1
528,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
776,315,0,1.14.14.1,-1,,-1
827,315,0,1.14.14.1,-1,,-1
838,315,1,1.14.14.1; 1.6.2.4,0,,-1
925,315,0,1.14.15.27,-1,,-1
1003,315,0,/,-1,,-1
1020,315,0,1.14.14.32,-1,,-1
1180,315,0,,-1,,-1
1241,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.143,-1
1334,315,0,1.14.14.91,-1,,-1
1486,315,0,,-1,,-1
77,316,0,1.14.15.4,-1,,-1
254,316,1,1.-.-.-,0,,-1
269,316,0,1.-.-.-,-1,/,-1
772,316,0,1.14.15.33,-1,,-1
838,316,0,1.14.14.1; 1.6.2.4,-1,,-1
865,316,0,1.-.-.-,1,1.14.14.-,-1
1450,316,0,1.14.14.161,-1,,-1
1598,316,0,1.-.-.-,-1,,-1
110,317,0,,-1,,-1
160,317,0,,-1,,-1
451,317,0,1.14.14.44,-1,,-1
492,317,0,/,-1,,-1
529,317,0,,-1,,-1
532,317,0,,-1,,-1
735,317,0,1.14.14.44,-1,,-1
769,317,0,1.14.14.44,3,1.14.14.156,-1
1033,317,0,1.14.99.22,-1,,-1
1207,317,0,1.14.14.82,-1,,-1
1427,317,0,,-1,,-1
79,318,1,/,0,,-1
320,318,0,1.14.14.81,-1,,-1
371,318,0,/,-1,,-1
780,318,0,1.14.14.1,-1,,-1
855,318,0,1.14.14.32,-1,,-1
1204,318,0,/,-1,,-1
690,319,0,1.14.14.1/1.6.2.4,-1,,-1
794,319,0,1.14.14.56,-1,,-1
998,319,0,1.14.99.15,-1,,-1
1173,319,0,1.14.14.139,-1,,-1
1430,319,0,1.14.14.1; 1.6.2.4,-1,,-1
712,320,0,1.14.14.97,-1,,-1
838,320,1,1.14.14.1; 1.6.2.4,0,,-1
1150,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
114,321,0,1.14.14.1/1.6.2.4,-1,,-1
232,321,0,1.14.99.59,-1,/,-1
258,321,0,,-1,,-1
294,321,0,,-1,,-1
838,321,0,1.14.14.1; 1.6.2.4,-1,,-1
1046,321,0,1.14.99.59,2,1.14.14.154,-1
1147,321,0,1.14.99.59,-1,,-1
1334,321,0,1.14.14.91,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
12,322,0,1.14.-.-,-1,/,-1
272,322,0,1.14.-.-,1,1.-.-.-,-1
327,322,0,1.14.-.-,1,1.-.-.-,-1
395,322,0,1.14.14.32,-1,,-1
515,322,0,1.14.-.-,-1,,-1
587,322,0,1.14.14.137,-1,,-1
723,322,0,,-1,,-1
779,322,0,1.14.15.1,-1,,-1
838,322,0,1.14.14.1; 1.6.2.4,-1,,-1
1268,322,0,1.14.-.-,-1,,-1
1384,322,0,1.14.-.-,-1,,-1
1545,322,0,1.14.-.-,-1,,-1
59,323,0,,-1,,-1
323,323,0,,-1,,-1
401,323,1,,0,,-1
414,323,0,,-1,1.14.14.-,-1
596,323,0,,-1,,-1
653,323,0,1.14.14.1/1.6.2.4,-1,,-1
774,323,0,,-1,1.14.14.139,-1
786,323,0,1.14.14.32,-1,,-1
918,323,0,,-1,,-1
1402,323,0,,-1,,-1
12,324,0,1.14.14.1; 4.2.1.152,-1,/,-1
49,324,0,1.14.14.56,3,1.14.14.-,-1
230,324,0,1.14.14.1; 4.2.1.152,-1,,-1
240,324,0,1.14.14.1,3,1.14.14.127,-1
314,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
454,324,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
461,324,0,1.14.14.56,2,1.14.19.53,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
560,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
578,324,0,1.14.14.1,-1,,-1
619,324,0,1.14.13.-,-1,,-1
657,324,0,1.14.14.1,-1,,-1
788,324,1,1.14.14.1; 4.2.1.152,0,,-1
831,324,1,1.14.14.14,0,,-1
848,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.15,-1
857,324,1,1.14.14.1,0,,-1
862,324,1,1.14.14.1,0,,-1
953,324,0,1.14.14.1,1,1.-.-.-,-1
982,324,1,1.14.14.1; 4.2.1.152,0,,-1
1044,324,0,1.14.14.1,-1,,-1
1079,324,0,1.14.14.1,-1,,-1
1104,324,0,1.14.13.-,2,1.14.14.29,-1
1124,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.38; 1.14.14.39,-1
1197,324,0,1.14.14.1,-1,,-1
1219,324,0,,-1,,-1
1278,324,0,1.14.14.137,-1,,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1365,324,0,1.14.14.1,2,1.14.15.18,-1
1369,324,0,1.14.14.14,3,1.14.14.125,-1
1411,324,0,,-1,,-1
1429,324,0,,-1,,-1
1464,324,0,1.14.14.56,-1,,-1
1489,324,0,1.14.14.1; 4.2.1.152,-1,,-1
1505,324,0,1.14.14.1; 4.2.1.152,-1,,-1
321,325,0,1.14.14.43,3,1.14.14.82,-1
450,325,0,1.14.14.151,-1,,-1
658,325,0,/,-1,,-1
756,325,0,,-1,,-1
838,325,0,1.14.14.1; 1.6.2.4,-1,,-1
887,325,1,1.14.14.43,0,,-1
1009,325,0,1.14.14.126,-1,,-1
1256,325,0,1.14.14.43,1,1.11.2.4,-1
1278,325,0,1.14.14.137,-1,,-1
247,326,0,/,-1,,-1
378,326,0,,-1,,-1
449,326,0,1.14.14.87,-1,,-1
886,326,0,,-1,,-1
998,326,0,1.14.99.15,-1,,-1
1023,326,0,1.14.14.82,-1,,-1
1449,326,0,/,-1,1.14.14.-,-1
1585,326,0,/,-1,,-1
71,327,0,/,-1,,-1
152,327,0,1.14.14.58,-1,,-1
155,327,0,1.14.19.70,-1,,-1
258,327,0,,-1,,-1
359,327,0,1.14.19.70,-1,,-1
363,327,0,1.14.19.70,-1,,-1
595,327,0,1.14.19.76,-1,,-1
739,327,0,1.11.2.4,-1,,-1
838,327,0,1.14.14.1; 1.6.2.4,-1,,-1
929,327,1,1.14.19.70,0,,-1
1227,327,0,1.14.15.4,-1,,-1
1310,327,0,,-1,,-1
1422,327,0,1.14.14.85,-1,,-1
202,328,0,,-1,1.-.-.-,-1
746,328,0,,-1,1.14.-.-,-1
838,328,0,1.14.14.1; 1.6.2.4,-1,,-1
904,328,0,1.14.14.78,-1,,-1
13,329,1,/,0,,-1
62,329,0,/,-1,,-1
258,329,0,,-1,,-1
327,329,0,1.-.-.-,-1,,-1
473,329,0,1.14.19.65,-1,,-1
636,329,0,1.14.14.150,-1,,-1
668,329,0,1.14.14.-,-1,,-1
838,329,0,1.14.14.1; 1.6.2.4,-1,,-1
923,329,0,1.14.15.28,-1,,-1
955,329,0,1.14.14.68; 1.14.14.70,-1,,-1
1246,329,0,/,-1,1.14.14.137,-1
1286,329,0,1.14.14.82,-1,,-1
491,330,0,,-1,1.14.14.152,-1
680,330,0,,-1,,-1
704,330,0,/,-1,,-1
727,330,0,,-1,1.14.14.1; 1.6.2.4,-1
939,330,0,,-1,1.6.2.4,-1
1203,330,1,,0,,-1
1454,330,0,1.14.14.-,-1,,-1
258,331,0,,-1,,-1
304,331,0,,-1,,-1
416,331,0,1.14.14.76,-1,,-1
446,331,1,1.14.14.76,0,,-1
467,331,0,,-1,,-1
625,331,0,1.14.14.76,-1,,-1
1145,331,0,1.14.14.88,-1,,-1
1251,331,0,1.14.19.-,-1,,-1
1551,331,0,,-1,,-1
231,332,0,/,-1,,-1
323,332,0,,-1,,-1
404,332,0,1.14.14.187; 1.14.19.80,-1,,-1
530,332,0,1.14.14.82,-1,,-1
677,332,0,1.14.14.86,3,1.14.14.50,-1
777,332,0,1.14.14.86,3,1.14.14.1,-1
838,332,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,332,0,1.14.14.86,-1,/,-1
506,333,0,,-1,1.-.-.-,-1
723,333,0,,-1,,-1
838,333,0,1.14.14.1; 1.6.2.4,-1,,-1
1105,333,0,,-1,1.14.14.138,-1
1282,333,0,1.14.14.48,-1,,-1
374,334,0,/,-1,,-1
743,334,0,1.-.-.-,-1,/,-1
936,334,0,1.14.14.80,-1,,-1
1095,334,0,1.14.14.162,-1,,-1
21,335,0,,-1,,-1
23,335,0,/,-1,,-1
167,335,0,1.14.15.1,-1,/,-1
172,335,0,,-1,1.14.14.77,-1
215,335,0,,-1,,-1
709,335,0,1.14.15.1,2,1.14.19.72,-1
831,335,0,1.14.14.14,-1,,-1
893,335,0,5.4.4.7,-1,,-1
970,335,0,,-1,1.14.14.1,-1
986,335,0,1.14.14.154,-1,,-1
1003,335,0,/,-1,,-1
1069,335,0,/,-1,,-1
1116,335,0,/,-1,1.14.14.154,-1
1189,335,0,1.14.14.1; 1.14.14.130,-1,,-1
1203,335,1,,0,,-1
1296,335,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1433,335,0,/,-1,,-1
1515,335,1,,0,,-1
1589,335,0,,-1,,-1
80,336,0,,-1,,-1
377,336,0,,-1,,-1
419,336,0,,-1,,-1
618,336,0,1.14.15.1,-1,,-1
826,336,0,1.14.15.1,2,1.14.14.154,-1
887,336,0,1.14.14.43,-1,,-1
928,336,0,1.14.15.14; 1.14.15.28,-1,,-1
955,336,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
1029,336,0,,-1,1.14.14.-,-1
1283,336,0,4.2.1.121,-1,,-1
1326,336,0,,-1,,-1
15,337,0,1.14.14.85,3,1.14.14.44,-1
53,337,0,1.14.14.1/1.6.2.4,-1,,-1
258,337,0,,-1,,-1
649,337,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
716,337,0,1.14.14.154,-1,,-1
772,337,0,1.14.15.33,-1,,-1
838,337,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,337,0,1.14.14.85,-1,,-1
1422,337,1,1.14.14.85,0,,-1
1483,337,0,1.14.14.85,-1,,-1
204,338,0,1.14.14.126,-1,,-1
258,338,0,,-1,,-1
298,338,0,1.14.14.64,-1,,-1
429,338,0,/,-1,1.-.-.-,-1
467,338,0,,-1,,-1
511,338,0,/,-1,1.14.13.12,-1
520,338,0,,-1,1.14.19.71,-1
551,338,0,1.14.14.85,-1,/,-1
659,338,0,1.14.14.115,-1,,-1
744,338,0,1.14.14.85,2,1.14.13.-,-1
789,338,0,,-1,1.14.13.n7; 1.14.14.1,-1
882,338,0,/,-1,1.14.19.66,-1
909,338,0,,-1,,-1
1122,338,0,/,-1,,-1
1136,338,0,1.14.14.158,-1,,-1
1266,338,0,/,-1,1.14.14.107,-1
1378,338,0,1.14.14.85,-1,,-1
1391,338,0,1.14.14.175,-1,,-1
1500,338,0,,-1,,-1
139,339,0,,-1,,-1
257,339,0,1.14.14.-,-1,/,-1
258,339,0,,-1,,-1
506,339,0,1.14.14.-,1,1.-.-.-,-1
767,339,0,1.14.14.-,-1,,-1
817,339,1,1.14.14.-,0,,-1
977,339,0,1.14.14.-,-1,,-1
982,339,0,1.14.14.1; 4.2.1.152,-1,,-1
1162,339,0,1.14.14.81,-1,,-1
1335,339,0,1.14.14.-,-1,,-1
1488,339,0,1.14.14.-,-1,,-1
19,340,0,1.-.-.-,-1,,-1
39,340,0,4.2.1.92,-1,,-1
260,340,0,,-1,,-1
598,340,0,1.14.99.15,2,1.14.14.154,-1
838,340,0,1.14.14.1; 1.6.2.4,-1,,-1
945,340,0,1.14.13.63,-1,,-1
998,340,1,1.14.99.15,0,,-1
1339,340,0,1.14.14.82,-1,,-1
1410,340,0,,-1,,-1
1493,340,0,1.14.99.15,-1,,-1
258,341,1,,0,,-1
280,341,0,1.14.14.-,-1,,-1
309,341,0,1.14.14.1; 1.6.2.4,-1,,-1
365,341,0,,-1,,-1
402,341,0,1.14.14.1; 1.6.2.4,-1,,-1
588,341,0,,-1,,-1
614,341,0,,-1,,-1
768,341,0,,-1,,-1
880,341,0,1.14.14.1; 1.6.2.4,-1,,-1
998,341,0,1.14.99.15,-1,,-1
1090,341,0,,-1,,-1
1293,341,0,1.14.14.-,-1,,-1
1366,341,0,1.14.14.25,-1,,-1
1396,341,0,,-1,,-1
156,342,0,,-1,1.14.14.-; 1.14.14.61,-1
176,342,0,,-1,4.2.1.-,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
502,342,0,,-1,,-1
516,342,0,,-1,,-1
590,342,0,,-1,1.14.19.8,-1
838,342,0,1.14.14.1; 1.6.2.4,-1,,-1
847,342,0,,-1,1.6.2.4,-1
935,342,0,1.14.15.15,-1,,-1
943,342,0,1.14.14.80,1,1.4.1.23,-1
1003,342,0,1.14.14.80,-1,/,-1
1044,342,0,,-1,,-1
1121,342,0,1.14.14.99,-1,,-1
1130,342,0,1.14.14.177,-1,,-1
1316,342,1,,0,,-1
1509,342,0,1.14.14.80,-1,,-1
25,343,0,,-1,,-1
63,343,0,,-1,,-1
196,343,0,1.14.14.23,-1,,-1
536,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.82,-1
570,343,0,1.14.14.95,-1,,-1
649,343,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
913,343,0,,-1,,-1
1031,343,0,1.14.14.82,-1,,-1
1107,343,0,4.2.1.152,-1,,-1
1356,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.-,-1
1455,343,0,1.14.14.150,-1,,-1
1502,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
258,344,0,,-1,,-1
472,344,0,1.14.19.67,-1,,-1
641,344,0,1.14.14.145,-1,,-1
698,344,0,/,-1,1.14.14.126,-1
838,344,0,1.14.14.1; 1.6.2.4,-1,,-1
880,344,0,,-1,,-1
924,344,0,/,-1,1.14.-.-,-1
999,344,0,/,-1,5.3.99.5,-1
1011,344,0,,-1,,-1
1042,344,0,1.14.14.145,3,1.14.14.157,-1
1056,344,1,1.14.14.145,0,,-1
1126,344,0,/,-1,1.14.14.182,-1
1157,344,0,1.14.14.79,-1,,-1
1255,344,0,1.14.14.145,-1,,-1
1325,344,0,,-1,,-1
426,345,0,,-1,,-1
739,345,0,1.11.2.4,-1,,-1
838,345,1,1.14.14.1; 1.6.2.4,0,,-1
946,345,0,1.14.15.16,-1,,-1
1003,345,0,/,-1,,-1
1102,345,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
42,346,0,1.14.14.1/1.6.2.4,-1,,-1
721,346,0,,-1,4.2.1.92,-1
733,346,0,,-1,1.14.14.107,-1
188,347,0,/,-1,,-1
258,347,0,,-1,,-1
426,347,0,,-1,,-1
566,347,0,1.14.14.95,-1,,-1
794,347,0,1.14.14.56,-1,,-1
843,347,0,,-1,1.14.15.4,-1
904,347,0,1.14.14.78,-1,,-1
947,347,0,1.14.14.94,-1,,-1
1453,347,0,,-1,1.14.14.-,-1
61,348,0,/,-1,,-1
168,348,0,1.-.-.-,1,1.14.14.115,-1
784,348,0,1.14.14.1; 4.2.1.152,-1,,-1
838,348,0,1.14.14.1; 1.6.2.4,-1,,-1
936,348,0,1.14.14.80,-1,,-1
1050,348,0,1.14.14.119,-1,,-1
1083,348,0,1.-.-.-,1,1.14.14.23,-1
1358,348,0,1.14.15.-,-1,,-1
1534,348,0,,-1,,-1
1592,348,0,1.-.-.-,-1,,-1
82,349,0,1.14.14.1; 1.6.2.4,-1,,-1
108,349,0,/,-1,,-1
362,349,0,1.14.14.1; 4.2.1.152,-1,,-1
399,349,0,,-1,,-1
706,349,0,1.14.14.1; 4.2.1.152,-1,,-1
772,349,0,1.14.15.33,-1,,-1
832,349,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1072,349,0,1.14.14.84,-1,,-1
1145,349,0,1.14.14.88,-1,,-1
1509,349,0,1.14.14.1; 4.2.1.152,-1,,-1
15,350,0,1.14.14.44,-1,,-1
186,350,0,1.-.-.-,-1,,-1
187,350,0,1.-.-.-,-1,,-1
620,350,0,1.-.-.-,-1,,-1
623,350,0,1.-.-.-,1,1.14.14.98,-1
827,350,0,1.14.14.1,-1,,-1
838,350,0,1.14.14.1; 1.6.2.4,-1,,-1
863,350,0,1.14.14.1,-1,,-1
914,350,1,1.-.-.-,0,,-1
1477,350,0,1.-.-.-,-1,,-1
500,351,0,1.14.14.32,-1,,-1
543,351,0,1.14.14.32,3,1.14.14.107,-1
622,351,0,,-1,,-1
786,351,1,1.14.14.32,0,,-1
838,351,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,351,0,1.14.14.32,-1,,-1
1487,351,0,,-1,,-1
1524,351,0,,-1,,-1
1620,351,0,1.14.14.32,-1,,-1
1,352,0,,-1,,-1
40,352,0,/,-1,,-1
41,352,0,,-1,,-1
147,352,0,,-1,,-1
258,352,1,,0,,-1
482,352,0,1.14.14.1,-1,,-1
547,352,0,,-1,,-1
555,352,0,/,-1,,-1
825,352,0,,-1,1.14.14.154,-1
828,352,0,1.14.14.-,-1,,-1
870,352,0,1.14.15.4; 1.14.15.5,-1,,-1
1358,352,0,1.14.15.-,-1,,-1
1379,352,0,,-1,,-1
1505,352,0,,-1,,-1
38,353,0,1.14.14.154,2,1.14.19.41,-1
60,353,0,1.14.14.154,-1,/,-1
61,353,0,1.14.14.154,-1,/,-1
118,353,0,1.14.14.154,-1,/,-1
132,353,0,1.14.14.154,-1,,-1
303,353,0,1.14.14.154,1,1.-.-.-,-1
325,353,0,1.14.14.154,-1,/,-1
598,353,1,1.14.14.154,0,,-1
673,353,1,1.14.14.154,0,,-1
675,353,1,1.14.14.154,0,,-1
732,353,0,1.14.14.154,-1,,-1
738,353,0,,-1,,-1
833,353,0,1.14.14.32,-1,,-1
838,353,0,1.14.14.1; 1.6.2.4,-1,,-1
845,353,0,1.14.14.154,3,1.14.14.-,-1
858,353,0,1.14.14.154,3,1.14.14.80,-1
876,353,0,1.14.14.154,3,1.14.14.94,-1
895,353,0,1.14.14.154,3,1.14.14.94,-1
986,353,1,1.14.14.154,0,,-1
1112,353,1,1.14.14.154,0,,-1
1178,353,0,1.14.15.11,-1,,-1
1221,353,0,1.14.14.154,-1,,-1
1502,353,0,1.14.14.154,-1,,-1
48,354,0,,-1,/,-1
202,354,0,1.-.-.-,-1,,-1
422,354,0,,-1,,-1
570,354,0,1.14.14.95,-1,,-1
809,354,0,,-1,1.14.14.188,-1
832,354,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,354,0,1.14.14.1; 1.6.2.4,-1,,-1
954,354,0,1.14.14.1; 1.6.2.4,-1,,-1
1182,354,0,,-1,,-1
1404,354,1,,0,,-1
13,355,1,/,0,,-1
305,355,0,1.14.14.174,-1,,-1
454,355,0,4.2.1.92,-1,,-1
977,355,0,/,-1,1.14.14.-,-1
1503,355,0,/,-1,,-1
389,356,0,1.14.14.94,-1,,-1
643,356,0,1.14.14.94,-1,,-1
779,356,0,1.14.15.1,-1,,-1
1312,356,0,1.14.-.-,-1,,-1
51,357,0,,-1,1.-.-.-,-1
157,357,0,,-1,1.14.14.-; 1.14.14.61,-1
459,357,1,,0,,-1
838,357,0,1.14.14.1; 1.6.2.4,-1,,-1
866,357,0,4.2.1.152,-1,,-1
928,357,0,1.14.15.14; 1.14.15.28,-1,,-1
947,357,0,1.14.14.94,-1,,-1
967,357,0,,-1,,-1
1325,357,0,,-1,,-1
1357,357,0,,-1,1.14.99.22,-1
258,358,1,,0,,-1
281,358,0,1.14.20.5,-1,,-1
385,358,0,1.14.19.-,-1,,-1
625,358,0,,-1,,-1
705,358,0,,-1,,-1
788,358,0,1.14.14.1; 4.2.1.152,-1,,-1
791,358,0,,-1,1.14.14.32,-1
838,358,1,1.14.14.1; 1.6.2.4,0,,-1
925,358,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
949,358,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1082,358,0,,-1,,-1
1112,358,0,,-1,1.14.14.154,-1
1463,358,0,,-1,,-1
1,359,0,,-1,,-1
246,359,0,1.14.14.168,-1,,-1
993,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.88,-1
1051,359,0,,-1,,-1
1159,359,0,,-1,,-1
1160,359,0,1.14.14.1; 1.6.2.4,2,1.14.15.37,-1
1239,359,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1264,359,0,,-1,,-1
105,360,0,1.14.14.1,2,1.14.19.70,-1
258,360,0,,-1,,-1
352,360,0,1.14.14.1,-1,,-1
442,360,0,1.14.14.80,-1,,-1
533,360,0,,-1,,-1
596,360,0,,-1,,-1
620,360,0,,-1,,-1
679,360,0,1.11.2.4,-1,,-1
776,360,1,1.14.14.1,0,,-1
832,360,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,360,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,360,0,1.14.14.145,-1,,-1
1229,360,0,1.14.14.-,-1,,-1
1434,360,0,/,-1,,-1
108,361,0,/,-1,,-1
132,361,0,,-1,,-1
258,361,0,,-1,,-1
425,361,0,,-1,,-1
574,361,0,1.14.15.33,-1,,-1
604,361,0,1.14.15.33,-1,,-1
675,361,0,1.14.14.154,-1,,-1
838,361,0,1.14.14.1; 1.6.2.4,-1,,-1
987,361,0,1.14.15.33,2,1.14.14.114,-1
1243,361,0,,-1,,-1
69,362,0,1.14.15.33,-1,/,-1
258,362,0,,-1,,-1
533,362,0,,-1,,-1
714,362,0,,-1,,-1
772,362,1,1.14.15.33,0,,-1
838,362,0,1.14.14.1; 1.6.2.4,-1,,-1
1491,362,0,1.14.15.33,-1,,-1
1581,362,0,1.14.15.33,-1,,-1
1602,362,0,1.14.15.33,-1,,-1
54,363,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
202,363,0,1.-.-.-,-1,,-1
296,363,0,,-1,,-1
