enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
964,361,0,1.14.15.33,-1,,-1
966,361,0,1.14.15.33,3,1.14.15.29,-1
987,361,0,1.14.15.33,2,1.14.14.114,-1
195,362,0,1.14.15.33,2,1.14.14.81,-1
640,362,0,1.14.15.33,1,1.-.-.-,-1
720,362,0,1.14.15.33,1,1.-.-.-,-1
1218,362,0,1.14.15.33,2,1.14.14.133,-1
1602,362,0,1.14.15.33,-1,,-1
221,363,0,,-1,,-1
791,363,0,,-1,1.14.14.32,-1
980,363,0,,-1,,-1
1431,363,0,,-1,,-1
1603,363,0,,-1,,-1
340,364,0,1.14.13.-,2,1.14.14.-,-1
444,364,0,1.14.13.-,-1,,-1
1010,364,1,1.14.13.-,0,,-1
1267,364,0,1.14.13.-,2,1.14.14.80,-1
1500,364,0,1.14.13.-,-1,,-1
1515,364,0,1.14.13.-,-1,,-1
48,365,0,1.14.15.-,-1,/,-1
176,365,0,1.14.15.-,0,4.2.1.-,-1
1316,365,0,1.14.15.-,-1,,-1
1335,365,0,1.14.15.-,-1,,-1
462,366,0,1.14.14.51,-1,,-1
645,366,0,1.14.14.51,1,1.-.-.-,-1
1341,366,0,1.14.14.51,3,1.14.14.48,-1
1364,366,1,1.14.14.51,0,,-1
0,367,0,1.14.14.51,1,1.-.-.-,-1
314,367,0,1.14.14.51,3,1.14.14.-,-1
473,367,0,1.14.14.51,2,1.14.19.65,-1
936,367,0,1.14.14.51,3,1.14.14.80,-1
963,367,0,1.14.14.51,-1,,-1
515,368,0,1.14.14.113,-1,,-1
936,368,0,1.14.14.113,3,1.14.14.80,-1
1063,368,0,1.14.14.113,-1,/,-1
1162,368,0,1.14.14.113,3,1.14.14.81,-1
1212,368,0,1.14.14.113,-1,,-1
258,369,1,,0,,-1
605,369,0,,-1,,-1
890,369,0,,-1,1.14.13.154,-1
912,369,0,,-1,1.14.14.B9,-1
990,369,0,,-1,1.14.14.32,-1
1139,369,0,,-1,1.14.14.1,-1
91,370,0,/,-1,1.14.14.86,-1
281,370,0,/,-1,1.14.20.5,-1
679,370,0,/,-1,1.11.2.4,-1
831,370,0,/,-1,1.14.14.14,-1
1299,370,0,/,-1,1.14.15.39; 4.2.3.47,-1
1348,370,0,/,-1,,-1
44,371,0,,-1,1.14.14.83,-1
215,371,0,,-1,,-1
301,371,0,,-1,1.14.14.150,-1
680,371,0,,-1,,-1
790,371,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1182,371,0,1.14.14.1; 1.6.2.4,-1,,-1
1183,371,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1430,371,0,1.14.14.1; 1.6.2.4,-1,,-1
48,372,0,,-1,/,-1
127,372,0,,-1,,-1
133,372,0,,-1,1.14.14.126,-1
460,372,0,,-1,,-1
472,372,0,,-1,1.14.19.67,-1
527,372,0,,-1,1.14.14.141,-1
571,372,0,,-1,1.14.14.1,-1
580,372,0,,-1,4.2.1.B8,-1
596,372,0,,-1,,-1
602,372,1,,0,,-1
615,372,1,,0,,-1
624,372,0,,-1,1.14.14.86,-1
663,372,0,,-1,1.14.14.115,-1
762,372,0,,-1,1.14.14.45,-1
800,372,0,,-1,1.14.14.-,-1
830,372,0,,-1,1.14.14.-,-1
938,372,0,,-1,1.14.14.1,-1
951,372,0,,-1,1.14.14.124; 1.14.14.125,-1
979,372,0,,-1,,-1
1010,372,0,,-1,1.14.13.-,-1
1065,372,0,,-1,/,-1
1153,372,0,,-1,1.14.14.122,-1
1170,372,0,,-1,,-1
1206,372,0,,-1,1.14.-.-,-1
1299,372,0,,-1,1.14.15.39; 4.2.3.47,-1
1445,372,0,,-1,1.-.-.-,-1
1505,372,0,,-1,,-1
1546,372,0,,-1,,-1
24,373,0,1.14.14.94,3,1.14.14.1,-1
48,373,0,1.14.14.94,-1,/,-1
147,373,0,1.14.14.94,-1,,-1
373,373,0,1.14.14.78,3,1.14.14.83,-1
692,373,0,1.14.14.94,-1,,-1
832,373,0,1.14.14.78,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
904,373,1,1.14.14.78,0,,-1
1023,373,0,1.14.14.78,3,1.14.14.82,-1
1074,373,0,1.14.14.78,2,1.14.-.-,-1
1235,373,0,1.14.14.94,-1,,-1
53,374,0,1.11.2.4,1,1.14.14.1/1.6.2.4,-1
226,374,0,1.11.2.4,-1,,-1
707,374,0,1.11.2.4,-1,,-1
711,374,0,1.11.2.4,1,1.14.14.98,-1
718,374,0,1.11.2.4,1,1.14.14.-,-1
739,374,1,1.11.2.4,0,,-1
836,374,0,1.11.2.4,1,1.14.14.154,-1
44,375,0,1.14.14.42,3,1.14.14.83,-1
216,375,0,1.14.14.42,3,1.14.14.91,-1
1247,375,1,1.14.14.42,0,,-1
179,376,0,,-1,1.14.14.126,-1
271,376,0,,-1,1.14.14.-,-1
452,376,0,1.14.14.42,3,1.14.14.B11,-1
824,376,0,,-1,1.14.15.6,-1
947,376,0,1.14.14.42,3,1.14.14.94,-1
1104,376,0,,-1,1.14.14.29,-1
1247,376,1,1.14.14.42,0,,-1
1466,376,0,1.14.14.42,-1,,-1
1509,376,0,1.14.14.42,-1,,-1
1610,376,0,1.14.14.42,-1,,-1
480,377,0,1.14.15.18,-1,,-1
514,377,0,1.14.15.18,-1,,-1
583,377,0,1.14.15.18,0,4.2.1.B6,-1
1465,377,0,1.14.15.18,-1,,-1
18,378,0,1.14.15.16,2,1.14.14.115,-1
37,378,0,1.14.15.18,1,1.-.-.-,-1
207,378,0,1.14.15.18,-1,,-1
325,378,0,1.14.15.18,-1,/,-1
437,378,0,1.14.15.16,1,1.-.-.-,-1
496,378,0,1.14.15.16,2,1.14.19.65,-1
751,378,0,1.14.15.18,2,1.14.14.165,-1
805,378,0,1.14.15.18,-1,,-1
810,378,0,1.14.15.16,2,1.14.14.189,-1
872,378,0,1.14.15.16,2,1.14.14.32,-1
915,378,0,1.14.15.18,1,1.-.-.-,-1
948,378,1,1.14.15.16,0,,-1
1051,378,0,1.14.15.18,-1,,-1
1133,378,0,1.14.15.16,2,1.14.14.127,-1
1175,378,0,1.14.15.16,2,1.14.14.80,-1
1298,378,0,1.14.15.18,2,1.14.14.26,-1
1314,378,0,1.14.15.16,2,1.14.19.52,-1
1427,378,0,1.14.15.16,-1,,-1
1439,378,0,1.14.15.18,2,1.14.14.72,-1
1554,378,0,1.14.15.16,-1,,-1
525,379,0,1.14.14.137,3,1.14.14.141,-1
592,379,0,1.14.14.137,-1,,-1
1021,379,0,1.14.14.137,3,1.14.14.81,-1
1278,379,1,1.14.14.137,0,,-1
1536,379,0,1.14.14.137,-1,,-1
30,380,0,1.14.14.1; 1.6.2.4,-1,/,-1
397,380,0,1.14.14.1; 1.6.2.4,-1,,-1
709,380,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,380,1,1.14.14.1; 1.6.2.4,0,,-1
1491,380,0,1.14.14.1; 1.6.2.4,-1,,-1
1571,380,0,1.14.14.1; 1.6.2.4,-1,,-1
102,381,0,1.14.19.66,2,1.14.14.-,-1
127,381,0,1.14.19.66,-1,,-1
400,381,0,1.14.19.66,-1,,-1
493,381,0,1.14.19.66,-1,,-1
882,381,1,1.14.19.66,0,,-1
1048,381,0,1.14.19.66,2,1.14.14.118,-1
1324,381,0,1.14.19.66,-1,/,-1
1491,381,0,1.14.19.66,-1,,-1
1569,381,0,1.14.19.66,-1,,-1
315,382,0,1.14.14.91,3,1.14.14.-,-1
627,382,0,1.14.14.91,-1,,-1
843,382,0,1.14.14.91,2,1.14.15.4,-1
986,382,0,1.14.14.91,3,1.14.14.154,-1
1120,382,0,1.14.14.91,-1,,-1
1425,382,0,1.14.14.91,-1,/,-1
17,383,0,1.14.14.126,3,1.14.14.87,-1
68,383,0,1.14.14.126,-1,/,-1
74,383,0,1.14.14.126,-1,,-1
217,383,0,1.14.14.126,3,1.14.14.91,-1
437,383,0,1.14.14.126,1,1.-.-.-,-1
561,383,0,1.14.14.126,-1,,-1
1452,383,0,1.14.14.126,3,1.14.14.137,-1
79,384,0,1.14.15.34,-1,/,-1
832,384,0,1.14.15.34,2,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
1013,384,0,1.14.15.34,-1,,-1
1373,384,1,1.14.15.34,0,,-1
1517,384,0,1.14.15.34,-1,,-1
1581,384,0,1.14.15.34,-1,,-1
932,385,0,1.14.14.91,2,1.14.15.35,-1
1212,385,0,1.14.14.91,-1,,-1
1264,385,0,1.14.14.91,-1,,-1
1281,385,0,1.14.14.91,3,1.14.14.179,-1
1334,385,1,1.14.14.91,0,,-1
743,386,0,1.14.15.37,-1,/,-1
1160,386,1,1.14.15.37,0,,-1
1361,386,0,1.14.15.37,2,1.14.14.134,-1
1391,386,0,1.14.15.37,2,1.14.14.175,-1
1398,386,0,1.14.15.37,-1,,-1
1005,387,0,,-1,,-1
1060,387,0,,-1,1.14.14.1,-1
239,388,0,1.-.-.-,1,1.-.-.-,-1
407,388,0,1.-.-.-,-1,,-1
723,388,0,1.-.-.-,-1,,-1
834,388,0,1.-.-.-,1,1.14.14.1,-1
916,388,0,1.-.-.-,1,1.-.-.-,-1
29,389,0,1.-.-.-,-1,/,-1
1042,389,0,1.-.-.-,1,1.14.14.157,-1
1468,389,0,1.-.-.-,-1,,-1
1495,389,0,1.-.-.-,-1,,-1
1527,389,0,1.-.-.-,-1,,-1
275,390,0,1.14.19.50,-1,,-1
848,390,0,1.14.19.50,2,1.14.15.15,-1
1000,390,0,1.14.19.50,-1,/,-1
1085,390,0,1.14.19.50,2,1.14.-.-,-1
1340,390,0,1.14.19.50,-1,,-1
1472,390,0,1.14.19.50,-1,,-1
1548,390,0,1.14.19.50,-1,,-1
63,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
173,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.48,-1
885,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1181,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.32,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1621,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
176,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,4.2.1.-,-1
729,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.117,-1
803,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
841,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.4,-1
1240,392,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1267,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.80,-1
1433,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
543,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
756,393,0,1.14.14.1; 1.6.2.4,-1,,-1
834,393,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,393,1,1.14.14.1; 1.6.2.4,0,,-1
1615,393,0,1.14.14.1; 1.6.2.4,-1,,-1
87,394,0,,-1,/,-1
397,394,1,,0,,-1
405,394,0,,-1,1.14.19.80,-1
762,394,0,,-1,1.14.14.45,-1
1281,394,0,,-1,1.14.14.179,-1
1313,394,0,,-1,1.14.-.-,-1
1539,394,0,,-1,,-1
6,395,0,1.14.14.1,3,1.14.14.-,-1
14,395,0,1.14.14.1,3,1.14.14.156,-1
74,395,0,1.14.14.14,-1,,-1
113,395,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
154,395,0,1.14.14.51,3,1.14.14.59,-1
158,395,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
262,395,0,1.14.14.51,-1,,-1
314,395,0,1.14.14.1,3,1.14.14.-,-1
420,395,0,1.14.14.14,-1,,-1
441,395,0,1.14.14.14,3,1.14.14.-,-1
484,395,0,1.14.14.51,0,4.2.1.92,-1
488,395,0,1.14.14.-,3,1.14.14.160,-1
571,395,0,1.14.14.14,3,1.14.14.1,-1
598,395,0,1.14.14.-,3,1.14.14.154,-1
642,395,0,1.14.14.1,-1,,-1
676,395,0,1.14.14.14,2,1.14.19.80,-1
708,395,0,1.14.14.1,2,1.14.19.72,-1
771,395,0,1.14.14.51,2,1.14.-.-,-1
791,395,0,1.14.14.1,3,1.14.14.32,-1
812,395,0,1.14.14.1,2,1.14.19.80,-1
828,395,1,1.14.14.-,0,,-1
831,395,1,1.14.14.14,0,,-1
847,395,0,1.14.14.1,1,1.6.2.4,-1
874,395,1,1.14.14.1,0,,-1
875,395,1,1.14.14.51,0,,-1
936,395,0,1.14.14.1,3,1.14.14.80,-1
946,395,0,1.14.14.51,2,1.14.15.16,-1
969,395,0,1.14.14.1,1,1.-.-.-,-1
979,395,0,1.14.14.1,-1,,-1
1000,395,0,1.14.14.1,-1,/,-1
1080,395,0,1.14.14.1,3,1.14.14.178,-1
1128,395,0,1.14.14.1,2,1.14.99.15,-1
1140,395,0,1.14.14.56,3,1.14.14.24,-1
1161,395,0,1.14.14.56,3,1.14.14.82,-1
1164,395,0,1.14.14.1,-1,,-1
1178,395,0,1.14.14.56,2,1.14.15.11,-1
1182,395,0,1.14.14.-,-1,,-1
1307,395,0,1.14.14.1,-1,,-1
1367,395,0,1.14.14.-,-1,,-1
35,396,0,1.14.99.15,-1,/,-1
526,396,0,1.14.99.15,2,1.14.14.148,-1
834,396,0,1.14.99.15,2,1.14.14.1,-1
873,396,0,1.14.99.15,-1,,-1
1287,396,0,1.14.99.15,-1,,-1
1534,396,0,1.14.99.15,-1,,-1
52,397,0,1.14.14.160,-1,,-1
226,397,0,1.14.14.160,-1,,-1
370,397,0,1.14.14.160,3,1.14.14.174,-1
488,397,1,1.14.14.160,0,,-1
826,397,0,1.14.14.160,3,1.14.14.154,-1
1418,397,0,1.14.14.160,-1,,-1
8,398,0,,-1,1.14.14.-,-1
301,398,0,,-1,1.14.14.150,-1
636,398,0,,-1,1.14.14.150,-1
1512,398,0,,-1,,-1
1557,398,0,,-1,,-1
9,399,0,,-1,1.14.14.-,-1
258,399,1,,0,,-1
382,399,0,,-1,,-1
850,399,0,,-1,1.14.14.92,-1
1200,399,0,,-1,,-1
1202,399,0,,-1,1.14.14.154,-1
1273,399,0,,-1,1.14.14.94,-1
348,400,0,1.14.15.4,-1,,-1
441,400,0,1.14.15.4,2,1.14.14.-,-1
577,400,0,1.14.15.4,1,1.-.-.-,-1
192,401,0,1.14.14.163,3,1.14.14.-,-1
435,401,0,1.14.14.163,3,1.14.14.B11,-1
567,401,0,1.14.14.163,3,1.14.14.95,-1
682,401,1,1.14.14.163,0,,-1
225,402,0,,-1,1.14.14.127,-1
296,402,0,,-1,,-1
553,402,0,,-1,1.14.14.83,-1
788,402,0,,-1,1.14.14.1; 4.2.1.152,-1
968,402,0,,-1,1.-.-.-,-1
1357,402,0,,-1,1.14.99.22,-1
51,403,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
198,403,0,1.14.14.1; 1.6.2.4,-1,,-1
217,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
718,403,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
812,403,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
243,404,0,1.14.14.-,-1,,-1
526,404,0,1.14.14.-,3,1.14.14.148,-1
613,404,0,1.14.14.-,-1,,-1
634,404,0,1.14.14.-,3,1.14.14.168,-1
1023,404,0,1.14.14.-,3,1.14.14.82,-1
1049,404,0,1.14.14.-,2,1.14.19.71,-1
1454,404,0,1.14.14.-,3,1.14.14.-,-1
113,405,0,,-1,1.14.14.1/1.6.2.4,-1
451,405,1,,0,,-1
565,405,0,,-1,1.14.-.-,-1
600,405,0,,-1,1.-.-.-,-1
1274,405,0,,-1,,-1
1391,405,0,,-1,1.14.14.175,-1
1585,405,0,,-1,,-1
65,406,0,1.14.14.1; 1.6.2.4,-1,,-1
108,406,0,1.14.14.1; 1.6.2.4,-1,/,-1
209,406,0,1.14.14.1; 1.6.2.4,-1,,-1
248,406,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
258,406,1,,0,,-1
271,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
551,406,0,,-1,/,-1
763,406,0,1.14.14.1; 1.6.2.4,3,1.14.14.29,-1
931,406,0,,-1,1.6.2.4,-1
1240,406,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1476,406,0,,-1,,-1
1558,406,0,,-1,,-1
1,407,0,1.14.14.154,-1,,-1
180,407,0,1.14.14.154,1,1.-.-.-,-1
208,407,0,1.14.14.154,-1,,-1
214,407,0,1.14.14.154,-1,,-1
334,407,0,1.14.14.154,-1,,-1
489,407,0,1.14.14.154,-1,,-1
538,407,0,1.14.14.154,1,1.6.2.4,-1
675,407,1,1.14.14.154,0,,-1
714,407,0,1.14.14.154,-1,,-1
752,407,0,1.14.14.154,2,1.14.13.-,-1
762,407,0,1.14.14.154,3,1.14.14.45,-1
948,407,0,1.14.14.154,2,1.14.15.16,-1
1003,407,0,1.14.14.154,-1,/,-1
1101,407,0,1.14.14.154,-1,,-1
1233,407,0,1.14.14.154,2,1.14.13.181,-1
1351,407,0,1.14.14.154,3,1.14.14.164,-1
1385,407,0,1.14.14.154,-1,,-1
1611,407,0,1.14.14.154,-1,,-1
31,408,0,1.14.99.15,-1,/,-1
240,408,0,1.14.99.15,2,1.14.14.127,-1
1057,408,0,1.14.99.15,2,1.14.14.179; 1.14.14.180,-1
1275,408,0,1.14.99.15,2,1.14.19.69,-1
1426,408,0,1.14.99.15,2,1.14.14.137,-1
167,409,0,,-1,/,-1
258,409,1,,0,,-1
282,409,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
431,409,0,,-1,1.14.14.23,-1
499,409,0,1.14.14.1; 1.6.2.4,-1,,-1
504,409,0,,-1,,-1
531,409,0,1.14.14.1; 1.6.2.4,2,1.14.15.15,-1
546,409,0,,-1,,-1
838,409,1,1.14.14.1; 1.6.2.4,0,,-1
1208,409,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1518,409,0,,-1,,-1
102,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.-,-1
552,410,0,1.14.14.-; 1.14.14.147,-1,,-1
567,410,0,1.14.14.147,3,1.14.14.95,-1
589,410,0,1.14.19.-,3,1.14.19.8,-1
640,410,0,1.14.14.147,1,1.-.-.-,-1
916,410,0,1.14.19.-,1,1.-.-.-,-1
937,410,0,1.14.14.-; 1.14.14.147,3,1.14.14.91,-1
941,410,0,1.14.19.-,-1,,-1
979,410,0,1.14.14.147,-1,,-1
1118,410,0,1.14.14.147,-1,,-1
1249,410,1,1.14.14.147,0,,-1
1269,410,0,1.14.19.-,2,1.14.-.-,-1
1273,410,0,1.14.14.147,3,1.14.14.94,-1
1355,410,0,1.14.14.-; 1.14.14.147,2,1.14.19.n5,-1
1380,410,0,1.14.19.-,2,1.14.14.1/1.14.14.130/1.6.2.4,-1
1385,410,0,1.14.14.147,-1,,-1
1462,410,0,1.14.14.-; 1.14.14.147,-1,,-1
1554,410,0,1.14.14.147,-1,,-1
1621,410,0,1.14.14.147,-1,,-1
11,411,0,1.14.14.1,-1,,-1
73,411,0,/,-1,/,-1
104,411,0,1.14.14.29,3,1.14.14.82,-1
110,411,0,1.14.14.32,-1,,-1
137,411,0,1.14.14.29,-1,,-1
159,411,0,/,-1,,-1
222,411,0,/,-1,1.14.19.65,-1
293,411,0,1.14.14.32,-1,,-1
381,411,1,/,0,,-1
385,411,0,1.14.14.29,2,1.14.19.-,-1
401,411,0,1.14.14.29,-1,,-1
419,411,0,1.14.14.32,-1,,-1
520,411,0,1.14.14.29,2,1.14.19.71,-1
538,411,0,1.14.14.29,1,1.6.2.4,-1
548,411,0,1.14.14.32,2,1.14.99.61,-1
685,411,0,1.14.14.1,3,1.14.14.167,-1
704,411,0,1.14.14.29,-1,/,-1
737,411,0,,-1,,-1
744,411,0,/,-1,1.14.13.-,-1
763,411,1,1.14.14.29,0,,-1
778,411,0,1.14.14.29,-1,,-1
786,411,1,1.14.14.32,0,,-1
807,411,0,1.14.14.32,-1,,-1
862,411,1,1.14.14.1,0,,-1
922,411,0,/,-1,1.-.-.-,-1
1059,411,0,/,-1,1.14.19.73,-1
1129,411,0,1.14.14.29,2,1.14.-.-,-1
1131,411,0,,-1,1.14.14.82,-1
1145,411,0,1.14.14.29,3,1.14.14.88,-1
1227,411,0,,-1,1.14.15.4,-1
1238,411,0,/,-1,1.14.-.-,-1
1279,411,0,1.14.14.1,2,1.14.-.-,-1
1315,411,0,/,-1,1.14.-.-,-1
1337,411,0,/,-1,,-1
1399,411,0,1.14.14.32,-1,,-1
1407,411,0,/,-1,,-1
1437,411,0,1.14.14.32,-1,/,-1
1560,411,0,1.14.14.29,-1,,-1
1574,411,0,1.14.14.32,-1,,-1
386,412,0,/,-1,,-1
516,412,0,/,-1,,-1
634,412,0,/,-1,1.14.14.168,-1
1047,412,1,/,0,,-1
1094,412,0,/,-1,/,-1
553,413,0,1.14.14.137,3,1.14.14.83,-1
560,413,0,1.14.14.137,-1,,-1
1415,413,0,1.14.14.137,-1,/,-1
1616,413,0,1.14.14.137,-1,,-1
30,414,0,1.14.14.-,-1,/,-1
137,414,0,1.14.14.-,-1,,-1
241,414,0,1.14.14.-,-1,,-1
270,414,1,1.14.14.-,0,,-1
271,414,1,1.14.14.-,0,,-1
308,414,0,1.14.14.103,-1,,-1
347,414,0,1.14.14.-,-1,,-1
411,414,0,1.14.14.-,-1,,-1
496,414,0,1.14.14.103,2,1.14.19.65,-1
541,414,0,1.14.14.103,3,1.14.14.107,-1
555,414,0,1.14.14.103,-1,/,-1
628,414,1,1.14.14.-,0,,-1
637,414,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
760,414,0,1.14.14.103,3,1.14.14.102,-1
882,414,0,1.14.14.-,2,1.14.19.66,-1
902,414,0,1.14.14.103,2,1.14.15.29,-1
919,414,0,1.14.14.-,-1,,-1
989,414,0,1.14.14.-,2,1.14.-.-,-1
1023,414,0,1.14.14.103,3,1.14.14.82,-1
1044,414,0,1.14.14.-,-1,,-1
1285,414,0,1.14.14.103,3,1.14.14.81,-1
1323,414,0,1.14.14.103,-1,,-1
1328,414,0,1.14.14.-,2,1.14.15.44,-1
1420,414,1,1.14.14.103,0,,-1
1453,414,0,1.14.14.103,3,1.14.14.-,-1
1591,414,0,1.14.14.-,-1,,-1
4,415,0,1.14.14.103,3,1.14.14.-,-1
7,415,0,1.14.14.-,3,1.14.14.-,-1
9,415,0,1.14.14.50,3,1.14.14.-,-1
121,415,0,1.14.14.-,-1,,-1
190,415,0,1.14.14.103,3,1.14.14.80,-1
193,415,0,1.14.14.103,-1,/,-1
215,415,0,1.14.14.103,-1,,-1
224,415,0,1.14.14.103,-1,,-1
364,415,0,1.14.14.50,-1,/,-1
385,415,0,1.14.14.103,2,1.14.19.-,-1
395,415,0,1.14.14.50,3,1.14.14.32,-1
467,415,0,1.14.14.-,-1,,-1
542,415,0,1.14.14.-,3,1.14.14.107,-1
622,415,0,1.14.14.-,-1,,-1
628,415,1,1.14.14.-,0,,-1
677,415,1,1.14.14.50,0,,-1
697,415,0,1.14.14.103,0,4.2.1.92,-1
879,415,0,1.14.14.50,3,1.14.14.81,-1
895,415,0,1.14.14.103,3,1.14.14.94,-1
911,415,1,1.14.14.103,0,,-1
934,415,0,1.14.14.103,3,1.14.14.31,-1
974,415,0,1.14.14.-,3,1.14.14.-,-1
1023,415,0,1.14.14.-,3,1.14.14.82,-1
1061,415,0,1.14.14.-,3,1.14.14.81,-1
1078,415,0,1.14.14.50,3,1.14.14.82,-1
1126,415,0,1.14.14.-,3,1.14.14.182,-1
1266,415,0,1.14.14.103,3,1.14.14.107,-1
1271,415,0,1.14.14.-,3,1.14.14.1,-1
1374,415,0,1.14.14.-,-1,,-1
1393,415,0,1.14.14.-,-1,,-1
1617,415,0,1.14.14.103,-1,,-1
11,416,0,1.14.14.1; 1.6.2.4,-1,,-1
146,416,0,,-1,,-1
258,416,1,,0,,-1
286,416,0,,-1,/,-1
343,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
643,416,0,,-1,,-1
852,416,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
864,416,0,1.14.14.1; 1.6.2.4,-1,,-1
952,416,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1000,416,0,1.14.14.1; 1.6.2.4,-1,/,-1
1022,416,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
35,417,0,1.-.-.-,-1,/,-1
138,417,0,1.-.-.-,1,1.14.14.-,-1
147,417,0,1.-.-.-,-1,,-1
148,417,0,1.-.-.-,-1,/,-1
180,417,0,1.-.-.-,1,1.-.-.-,-1
322,417,0,1.-.-.-,-1,,-1
380,417,0,1.-.-.-,-1,,-1
402,417,0,1.-.-.-,-1,,-1
470,417,0,1.-.-.-,-1,,-1
517,417,0,1.-.-.-,-1,,-1
519,417,0,1.-.-.-,1,1.14.14.118,-1
671,417,0,1.-.-.-,1,1.14.19.79,-1
693,417,0,1.-.-.-,-1,,-1
730,417,0,1.-.-.-,1,1.14.19.41,-1
887,417,0,1.-.-.-,1,1.14.14.43,-1
981,417,0,1.-.-.-,0,4.2.1.152; 5.3.99.4,-1
1108,417,0,1.-.-.-,1,1.14.15.16,-1
1111,417,0,1.-.-.-,1,1.14.14.16,-1
1277,417,0,1.-.-.-,1,1.14.-.-,-1
1323,417,0,1.-.-.-,-1,,-1
1475,417,0,1.-.-.-,-1,,-1
1552,417,0,1.-.-.-,-1,,-1
115,418,0,/,-1,1.14.14.67,-1
229,418,0,/,-1,,-1
490,418,0,/,-1,1.14.13.189,-1
601,418,0,/,-1,,-1
758,418,0,/,-1,1.14.19.41,-1
942,418,0,/,-1,1.14.15.8,-1
1045,418,0,/,-1,1.14.19.53,-1
636,419,0,/,-1,1.14.14.150,-1
985,419,1,/,0,,-1
1288,419,0,/,-1,1.14.14.81,-1
1410,419,0,/,-1,,-1
218,420,0,,-1,1.14.14.175,-1
300,420,0,,-1,1.14.14.95,-1
953,420,0,,-1,1.-.-.-,-1
1087,420,0,,-1,,-1
1163,420,0,,-1,1.14.14.130,-1
1542,420,0,,-1,,-1
1028,421,0,1.14.99.15,-1,,-1
1285,421,0,1.14.99.15,2,1.14.14.81,-1
185,422,0,1.14.99.15,1,1.-.-.-,-1
322,422,0,1.14.99.15,-1,,-1
489,422,0,1.14.99.15,-1,,-1
994,422,0,1.14.99.15,-1,,-1
1163,422,0,1.14.99.15,2,1.14.14.130,-1
5,423,0,1.14.-.-,2,1.14.14.-,-1
582,423,0,1.14.-.-,-1,,-1
642,423,0,1.14.-.-,-1,,-1
1071,423,1,1.14.-.-,0,,-1
1239,423,0,1.14.-.-,2,1.14.14.86,-1
1304,423,0,1.14.-.-,0,4.2.1.92,-1
1369,423,0,1.14.-.-,2,1.14.14.125,-1
1533,423,0,1.14.-.-,-1,,-1
11,424,0,1.14.14.1; 4.2.1.152,-1,,-1
75,424,0,1.14.14.1,-1,/,-1
92,424,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
150,424,0,1.14.14.1; 4.2.1.152,-1,,-1
154,424,0,1.14.19.53,2,1.14.14.59,-1
159,424,0,1.14.14.1; 4.2.1.152,-1,,-1
211,424,0,1.14.14.56,1,1.-.-.-,-1
222,424,0,4.2.1.152,0,1.14.19.65,-1
223,424,0,1.14.19.53,3,1.14.19.64,-1
271,424,0,1.14.19.53,2,1.14.14.-,-1
