Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
415,911,1,-1,415
415,919,0,-1,-1
415,929,0,-1,-1
415,954,0,-1,-1
415,956,0,-1,-1
415,994,0,-1,-1
415,1005,0,-1,-1
415,1071,0,-1,-1
415,1107,0,-1,-1
415,1127,0,-1,-1
415,1142,0,-1,-1
415,1178,0,-1,-1
415,1189,0,-1,-1
415,1202,0,-1,-1
415,1260,0,-1,-1
415,1336,0,-1,-1
415,1402,0,-1,-1
415,1420,1,-1,415
417,147,0,-1,-1
417,162,0,-1,-1
417,250,0,-1,-1
417,399,0,-1,-1
417,558,0,-1,-1
417,779,0,-1,-1
417,794,0,-1,-1
417,904,0,-1,-1
417,947,0,-1,-1
417,1225,0,-1,-1
417,1446,1,-1,417
418,42,0,-1,-1
418,159,0,-1,-1
418,269,0,-1,-1
418,382,0,-1,-1
418,708,0,-1,-1
418,794,0,-1,-1
418,820,0,-1,-1
418,831,0,-1,-1
418,838,0,-1,-1
418,954,0,-1,-1
418,985,1,-1,418
418,1074,0,-1,-1
418,1165,0,-1,-1
418,1371,0,-1,-1
418,1446,0,-1,-1
419,15,0,-1,-1
419,116,0,-1,-1
419,136,0,-1,-1
419,202,0,-1,-1
419,258,0,-1,-1
419,478,0,-1,-1
419,533,0,-1,-1
419,826,0,-1,-1
419,838,0,-1,-1
419,985,1,-1,419
419,1182,0,-1,-1
419,1266,0,-1,-1
419,1309,0,-1,-1
419,1591,0,-1,-1
420,258,0,-1,-1
420,271,0,-1,-1
420,343,0,-1,-1
420,554,0,-1,-1
420,612,0,-1,-1
420,787,0,-1,-1
420,816,0,-1,-1
420,880,0,-1,-1
420,894,0,-1,-1
420,904,0,-1,-1
420,998,0,-1,-1
420,1006,0,-1,-1
420,1161,0,-1,-1
420,1232,1,-1,420
420,1244,0,-1,-1
420,1430,0,-1,-1
423,156,0,-1,-1
423,258,0,-1,-1
423,309,0,-1,-1
423,439,0,-1,-1
423,458,0,-1,-1
423,472,0,-1,-1
423,683,0,-1,-1
423,723,0,-1,-1
423,838,0,-1,-1
423,929,0,-1,-1
423,1059,0,-1,-1
423,1060,0,-1,-1
423,1071,1,-1,423
423,1296,0,-1,-1
423,1361,0,-1,-1
424,71,0,-1,-1
424,117,0,-1,-1
424,164,0,-1,-1
424,168,0,-1,-1
424,295,0,-1,-1
424,326,0,-1,-1
424,429,0,-1,-1
424,457,0,-1,-1
424,461,1,-1,424
424,462,0,-1,-1
424,465,0,-1,-1
424,596,0,-1,-1
424,645,0,-1,-1
424,651,0,-1,-1
424,653,0,-1,-1
424,667,0,-1,-1
424,756,0,-1,-1
424,784,1,-1,424
424,794,1,-1,424
424,838,0,-1,-1
424,856,0,-1,-1
424,857,1,-1,424
424,882,0,-1,-1
424,888,0,-1,-1
424,902,0,-1,-1
424,954,0,-1,-1
424,982,1,-1,424
424,1058,0,-1,-1
424,1107,1,-1,424
424,1109,0,-1,-1
424,1193,0,-1,-1
424,1202,0,-1,-1
424,1219,0,-1,-1
424,1286,0,-1,-1
424,1332,0,-1,-1
424,1342,0,-1,-1
424,1358,0,-1,-1
424,1359,0,-1,-1
424,1376,0,-1,-1
424,1435,0,-1,-1
424,1547,0,-1,-1
424,1591,0,-1,-1
425,44,0,-1,-1
425,112,0,-1,-1
425,205,0,-1,-1
425,231,0,-1,-1
425,258,1,-1,425
425,265,0,-1,-1
425,372,0,-1,-1
425,677,0,-1,-1
425,736,0,-1,-1
425,820,0,-1,-1
425,857,0,-1,-1
425,904,0,-1,-1
425,938,0,-1,-1
425,1065,0,-1,-1
425,1203,0,-1,-1
425,1229,0,-1,-1
425,1496,0,-1,-1
425,1562,0,-1,-1
427,66,0,-1,-1
427,104,0,-1,-1
427,400,0,-1,-1
427,450,0,-1,-1
427,508,0,-1,-1
427,579,1,-1,427
427,596,0,-1,-1
427,737,0,-1,-1
427,739,0,-1,-1
427,763,0,-1,-1
427,838,0,-1,-1
427,843,0,-1,-1
427,921,0,-1,-1
427,1109,0,-1,-1
427,1316,0,-1,-1
428,57,0,-1,-1
428,66,0,-1,-1
428,79,0,-1,-1
428,89,0,-1,-1
428,181,0,-1,-1
428,191,0,-1,-1
428,263,0,-1,-1
428,350,0,-1,-1
428,399,0,-1,-1
428,524,0,-1,-1
428,750,0,-1,-1
428,759,0,-1,-1
428,838,0,-1,-1
428,902,0,-1,-1
428,923,0,-1,-1
428,1025,0,-1,-1
428,1101,1,-1,428
428,1133,0,-1,-1
428,1248,0,-1,-1
428,1268,0,-1,-1
428,1353,0,-1,-1
428,1376,0,-1,-1
428,1381,0,-1,-1
428,1412,0,-1,-1
428,1434,0,-1,-1
428,1540,1,-1,428
428,1544,0,-1,-1
428,1612,1,-1,428
428,1617,1,-1,428
428,1621,0,-1,-1
429,211,0,-1,-1
429,838,0,-1,-1
429,923,0,-1,-1
429,927,0,-1,-1
429,994,0,-1,-1
429,1169,0,-1,-1
429,1192,0,-1,-1
429,1205,0,-1,-1
429,1304,0,-1,-1
429,1308,1,-1,429
429,1380,0,-1,-1
429,1432,0,-1,-1
429,1440,0,-1,-1
430,16,0,-1,-1
430,138,0,-1,-1
430,204,0,-1,-1
430,229,1,-1,430
430,415,0,-1,-1
430,451,0,-1,-1
430,475,0,-1,-1
430,688,0,-1,-1
430,739,0,-1,-1
430,838,0,-1,-1
430,886,0,-1,-1
430,930,0,-1,-1
430,971,0,-1,-1
430,987,0,-1,-1
430,994,0,-1,-1
430,1043,0,-1,-1
430,1108,0,-1,-1
430,1417,0,-1,-1
430,1519,0,-1,-1
431,63,0,-1,-1
431,242,0,-1,-1
431,246,0,-1,-1
431,258,0,-1,-1
431,426,0,-1,-1
431,687,0,-1,-1
431,782,0,-1,-1
431,802,0,-1,-1
431,838,0,-1,-1
431,911,0,-1,-1
431,1142,1,-1,431
431,1314,0,-1,-1
431,1323,0,-1,-1
435,6,0,-1,-1
435,18,0,-1,-1
435,32,1,-1,435
435,52,0,-1,-1
435,54,0,-1,-1
435,108,1,-1,435
435,109,1,-1,435
435,119,1,-1,435
435,125,0,-1,-1
435,133,1,-1,435
435,134,1,-1,435
435,163,1,-1,435
435,180,0,-1,-1
435,195,0,-1,-1
435,297,1,-1,435
435,298,1,-1,435
435,306,1,-1,435
435,308,1,-1,435
435,313,0,-1,-1
435,318,1,-1,435
435,323,0,-1,-1
435,328,0,-1,-1
435,329,0,-1,-1
435,349,0,-1,-1
435,364,1,-1,435
435,366,0,-1,-1
435,389,0,-1,-1
435,400,0,-1,-1
435,415,0,-1,-1
435,426,0,-1,-1
435,430,0,-1,-1
435,442,0,-1,-1
435,448,1,-1,435
435,457,0,-1,-1
435,465,0,-1,-1
435,468,0,-1,-1
435,478,0,-1,-1
435,484,0,-1,-1
435,500,0,-1,-1
435,510,0,-1,-1
435,536,0,-1,-1
435,545,0,-1,-1
435,560,0,-1,-1
435,565,0,-1,-1
435,578,0,-1,-1
435,582,0,-1,-1
435,601,0,-1,-1
435,629,1,-1,435
435,631,0,-1,-1
435,642,0,-1,-1
435,646,0,-1,-1
435,647,0,-1,-1
435,678,1,-1,435
435,688,0,-1,-1
435,749,0,-1,-1
435,764,0,-1,-1
435,787,0,-1,-1
435,792,0,-1,-1
435,794,0,-1,-1
435,808,0,-1,-1
435,825,0,-1,-1
435,831,0,-1,-1
435,838,0,-1,-1
435,870,0,-1,-1
435,880,0,-1,-1
435,896,0,-1,-1
435,898,0,-1,-1
435,911,0,-1,-1
435,926,0,-1,-1
435,928,0,-1,-1
435,938,0,-1,-1
435,993,0,-1,-1
435,996,0,-1,-1
435,1009,1,-1,435
435,1019,0,-1,-1
435,1023,0,-1,-1
435,1025,0,-1,-1
435,1052,0,-1,-1
435,1057,0,-1,-1
435,1078,0,-1,-1
435,1085,0,-1,-1
435,1098,0,-1,-1
435,1141,0,-1,-1
435,1149,0,-1,-1
435,1182,0,-1,-1
435,1186,0,-1,-1
435,1203,0,-1,-1
435,1254,0,-1,-1
435,1258,0,-1,-1
435,1266,0,-1,-1
435,1286,0,-1,-1
435,1333,0,-1,-1
435,1341,0,-1,-1
435,1344,0,-1,-1
435,1346,0,-1,-1
435,1368,0,-1,-1
435,1390,0,-1,-1
435,1397,0,-1,-1
435,1398,0,-1,-1
435,1407,0,-1,-1
435,1414,0,-1,-1
435,1433,0,-1,-1
435,1448,0,-1,-1
435,1449,0,-1,-1
435,1473,0,-1,-1
435,1488,1,-1,435
435,1490,0,-1,-1
435,1526,0,-1,-1
435,1540,0,-1,-1
435,1562,0,-1,-1
435,1571,0,-1,-1
435,1590,0,-1,-1
435,1591,0,-1,-1
438,69,0,-1,-1
438,258,0,-1,-1
438,381,0,-1,-1
438,462,0,-1,-1
438,500,0,-1,-1
438,510,0,-1,-1
438,642,0,-1,-1
438,718,0,-1,-1
438,739,0,-1,-1
438,838,0,-1,-1
438,904,0,-1,-1
438,919,0,-1,-1
438,947,1,-1,438
438,1104,0,-1,-1
438,1173,0,-1,-1
438,1340,0,-1,-1
441,2,0,-1,-1
441,13,0,-1,-1
441,31,0,-1,-1
441,43,0,-1,-1
441,46,0,-1,-1
441,50,0,-1,-1
441,55,0,-1,-1
441,57,0,-1,-1
441,69,0,-1,-1
441,77,0,-1,-1
441,79,0,-1,-1
441,84,0,-1,-1
441,89,0,-1,-1
441,96,1,-1,441
441,103,0,-1,-1
441,104,1,-1,441
441,123,0,-1,-1
441,125,1,-1,441
441,126,1,-1,441
441,127,1,-1,441
441,141,0,-1,-1
441,167,0,-1,-1
441,174,0,-1,-1
441,180,0,-1,-1
441,190,0,-1,-1
441,192,0,-1,-1
441,202,0,-1,-1
441,219,0,-1,-1
441,228,1,-1,441
441,243,0,-1,-1
441,247,0,-1,-1
441,265,0,-1,-1
441,281,0,-1,-1
441,292,0,-1,-1
441,296,0,-1,-1
441,316,0,-1,-1
441,321,1,-1,441
441,328,0,-1,-1
441,337,0,-1,-1
441,345,0,-1,-1
441,346,0,-1,-1
441,357,0,-1,-1
441,363,0,-1,-1
441,371,0,-1,-1
441,399,0,-1,-1
441,414,0,-1,-1
441,415,0,-1,-1
441,430,0,-1,-1
441,432,1,-1,441
441,433,0,-1,-1
441,445,0,-1,-1
441,458,0,-1,-1
441,475,0,-1,-1
441,493,0,-1,-1
441,504,0,-1,-1
441,505,0,-1,-1
441,513,0,-1,-1
441,520,0,-1,-1
441,524,1,-1,441
441,532,0,-1,-1
441,536,1,-1,441
441,544,0,-1,-1
441,560,1,-1,441
441,582,0,-1,-1
441,589,0,-1,-1
441,596,0,-1,-1
441,598,0,-1,-1
441,600,0,-1,-1
441,602,0,-1,-1
441,629,0,-1,-1
441,635,0,-1,-1
441,637,0,-1,-1
441,649,0,-1,-1
441,652,0,-1,-1
441,670,0,-1,-1
441,671,0,-1,-1
441,673,0,-1,-1
441,675,0,-1,-1
441,680,0,-1,-1
441,696,0,-1,-1
441,706,0,-1,-1
441,717,0,-1,-1
441,737,0,-1,-1
441,739,0,-1,-1
441,744,0,-1,-1
441,745,0,-1,-1
441,761,0,-1,-1
441,776,0,-1,-1
441,788,0,-1,-1
441,791,0,-1,-1
441,792,0,-1,-1
441,793,0,-1,-1
441,813,0,-1,-1
441,816,0,-1,-1
441,838,0,-1,-1
441,867,0,-1,-1
441,888,0,-1,-1
441,893,0,-1,-1
441,896,0,-1,-1
441,899,0,-1,-1
441,903,0,-1,-1
441,926,0,-1,-1
441,930,0,-1,-1
441,938,0,-1,-1
441,942,0,-1,-1
441,944,0,-1,-1
441,946,0,-1,-1
441,947,0,-1,-1
441,951,0,-1,-1
441,968,0,-1,-1
441,972,0,-1,-1
441,995,0,-1,-1
441,998,0,-1,-1
441,1009,0,-1,-1
441,1010,0,-1,-1
441,1012,0,-1,-1
441,1021,1,-1,441
441,1026,0,-1,-1
441,1028,1,-1,441
441,1037,0,-1,-1
441,1051,0,-1,-1
441,1053,0,-1,-1
441,1068,0,-1,-1
441,1075,0,-1,-1
441,1078,1,-1,441
441,1086,0,-1,-1
441,1089,0,-1,-1
441,1094,0,-1,-1
441,1115,0,-1,-1
441,1116,0,-1,-1
441,1131,1,-1,441
441,1140,0,-1,-1
441,1143,0,-1,-1
441,1148,0,-1,-1
441,1149,0,-1,-1
441,1155,0,-1,-1
441,1161,1,-1,441
441,1165,1,-1,441
441,1169,1,-1,441
441,1183,0,-1,-1
441,1186,1,-1,441
441,1193,0,-1,-1
441,1194,0,-1,-1
441,1198,0,-1,-1
441,1225,1,-1,441
441,1235,1,-1,441
441,1236,1,-1,441
441,1243,0,-1,-1
441,1251,0,-1,-1
441,1253,1,-1,441
441,1254,0,-1,-1
441,1260,0,-1,-1
441,1261,0,-1,-1
441,1268,0,-1,-1
441,1269,0,-1,-1
441,1278,0,-1,-1
441,1286,1,-1,441
441,1287,0,-1,-1
441,1289,0,-1,-1
441,1292,0,-1,-1
441,1300,0,-1,-1
441,1319,1,-1,441
441,1335,0,-1,-1
441,1338,0,-1,-1
441,1339,1,-1,441
441,1342,0,-1,-1
441,1346,1,-1,441
441,1350,1,-1,441
441,1358,0,-1,-1
441,1359,0,-1,-1
441,1360,1,-1,441
441,1363,0,-1,-1
441,1365,0,-1,-1
441,1370,0,-1,-1
441,1386,0,-1,-1
441,1389,0,-1,-1
441,1407,0,-1,-1
441,1414,0,-1,-1
441,1418,1,-1,441
441,1420,0,-1,-1
441,1437,0,-1,-1
441,1450,0,-1,-1
441,1481,0,-1,-1
441,1528,0,-1,-1
441,1563,0,-1,-1
441,1593,0,-1,-1
441,1607,0,-1,-1
442,84,0,-1,-1
442,258,0,-1,-1
442,333,0,-1,-1
442,442,0,-1,-1
442,563,0,-1,-1
442,643,0,-1,-1
442,838,0,-1,-1
442,866,0,-1,-1
442,904,0,-1,-1
442,909,0,-1,-1
442,992,0,-1,-1
442,1173,0,-1,-1
442,1355,0,-1,-1
442,1473,1,-1,442
443,114,0,-1,-1
443,377,0,-1,-1
443,385,0,-1,-1
443,626,0,-1,-1
443,628,0,-1,-1
443,678,0,-1,-1
443,713,0,-1,-1
443,852,0,-1,-1
443,869,0,-1,-1
443,953,0,-1,-1
443,954,0,-1,-1
443,971,0,-1,-1
443,998,0,-1,-1
443,1038,0,-1,-1
443,1210,1,-1,443
443,1438,0,-1,-1
446,2,0,-1,-1
446,17,1,-1,446
446,41,0,-1,-1
446,54,0,-1,-1
446,56,0,-1,-1
446,104,0,-1,-1
446,106,0,-1,-1
446,125,1,-1,446
446,126,1,-1,446
446,127,1,-1,446
446,134,0,-1,-1
446,169,0,-1,-1
446,260,0,-1,-1
446,294,0,-1,-1
446,349,0,-1,-1
446,372,0,-1,-1
446,429,0,-1,-1
446,448,0,-1,-1
446,487,0,-1,-1
446,526,0,-1,-1
446,534,0,-1,-1
446,537,0,-1,-1
446,545,0,-1,-1
446,574,0,-1,-1
446,595,1,-1,446
446,644,0,-1,-1
446,659,0,-1,-1
446,677,0,-1,-1
446,706,0,-1,-1
446,771,1,-1,446
446,778,0,-1,-1
446,794,0,-1,-1
446,818,0,-1,-1
446,838,0,-1,-1
446,854,0,-1,-1
446,888,0,-1,-1
446,923,0,-1,-1
446,951,0,-1,-1
446,986,0,-1,-1
446,993,0,-1,-1
446,1021,0,-1,-1
446,1057,0,-1,-1
446,1089,0,-1,-1
446,1141,0,-1,-1
446,1233,0,-1,-1
446,1258,0,-1,-1
446,1268,0,-1,-1
446,1277,0,-1,-1
446,1294,0,-1,-1
446,1346,1,-1,446
446,1352,0,-1,-1
446,1362,0,-1,-1
446,1481,0,-1,-1
446,1488,0,-1,-1
446,1528,0,-1,-1
447,13,0,-1,-1
447,165,0,-1,-1
447,234,0,-1,-1
447,292,0,-1,-1
447,739,1,-1,447
447,837,0,-1,-1
447,893,0,-1,-1
447,985,0,-1,-1
447,1333,0,-1,-1
447,1356,0,-1,-1
451,799,0,-1,-1
451,838,0,-1,-1
451,1074,0,-1,-1
451,1230,0,-1,-1
451,1289,0,-1,-1
451,1403,1,-1,451
451,1462,0,-1,-1
451,1490,0,-1,-1
451,1542,0,-1,-1
452,32,0,-1,-1
452,78,0,-1,-1
452,98,0,-1,-1
452,108,1,-1,452
452,109,1,-1,452
452,150,0,-1,-1
452,170,0,-1,-1
452,241,0,-1,-1
452,250,0,-1,-1
452,302,0,-1,-1
452,334,0,-1,-1
452,389,0,-1,-1
452,437,0,-1,-1
452,451,0,-1,-1
452,532,0,-1,-1
452,560,0,-1,-1
452,628,0,-1,-1
452,629,1,-1,452
452,662,0,-1,-1
452,669,0,-1,-1
452,678,1,-1,452
452,694,0,-1,-1
452,763,0,-1,-1
452,776,0,-1,-1
452,782,0,-1,-1
452,838,0,-1,-1
452,857,0,-1,-1
452,899,0,-1,-1
452,1009,1,-1,452
452,1048,0,-1,-1
452,1078,0,-1,-1
452,1165,0,-1,-1
452,1225,0,-1,-1
452,1356,0,-1,-1
452,1360,0,-1,-1
452,1374,0,-1,-1
452,1513,0,-1,-1
452,1599,0,-1,-1
454,75,0,-1,-1
454,178,0,-1,-1
454,258,0,-1,-1
454,363,0,-1,-1
454,384,0,-1,-1
454,474,1,-1,454
454,568,0,-1,-1
454,630,0,-1,-1
454,690,0,-1,-1
454,719,0,-1,-1
454,780,0,-1,-1
454,838,0,-1,-1
454,874,0,-1,-1
454,933,0,-1,-1
454,942,0,-1,-1
454,968,0,-1,-1
454,975,0,-1,-1
454,1058,1,-1,454
454,1134,0,-1,-1
454,1248,0,-1,-1
454,1391,0,-1,-1
454,1392,0,-1,-1
454,1435,0,-1,-1
456,1,0,-1,-1
456,98,0,-1,-1
456,133,0,-1,-1
456,404,0,-1,-1
456,525,1,-1,456
456,527,1,-1,456
456,715,0,-1,-1
456,829,0,-1,-1
456,894,0,-1,-1
456,1115,0,-1,-1
456,1203,0,-1,-1
456,1278,0,-1,-1
456,1283,0,-1,-1
456,1374,0,-1,-1
456,1386,0,-1,-1
456,1445,0,-1,-1
456,1595,0,-1,-1
457,13,0,-1,-1
457,42,0,-1,-1
457,190,0,-1,-1
457,416,0,-1,-1
457,472,0,-1,-1
457,534,0,-1,-1
457,605,0,-1,-1
457,723,0,-1,-1
457,838,1,-1,457
457,948,0,-1,-1
457,994,0,-1,-1
457,1112,0,-1,-1
457,1128,0,-1,-1
457,1333,0,-1,-1
457,1352,0,-1,-1
457,1402,0,-1,-1
457,1412,0,-1,-1
457,1449,0,-1,-1
458,125,0,-1,-1
458,167,0,-1,-1
458,169,0,-1,-1
458,520,0,-1,-1
458,583,0,-1,-1
458,595,0,-1,-1
458,838,1,-1,458
458,869,0,-1,-1
458,977,0,-1,-1
458,1166,0,-1,-1
458,1189,0,-1,-1
458,1211,0,-1,-1
458,1230,0,-1,-1
459,18,0,-1,-1
459,50,0,-1,-1
459,77,0,-1,-1
459,169,0,-1,-1
459,234,0,-1,-1
459,470,0,-1,-1
459,560,0,-1,-1
459,628,0,-1,-1
459,746,0,-1,-1
459,763,1,-1,459
459,793,0,-1,-1
459,794,0,-1,-1
459,820,0,-1,-1
459,838,0,-1,-1
459,863,0,-1,-1
459,969,0,-1,-1
459,1102,1,-1,459
459,1209,0,-1,-1
459,1269,0,-1,-1
459,1334,0,-1,-1
459,1439,0,-1,-1
459,1478,0,-1,-1
459,1581,0,-1,-1
460,25,0,-1,-1
460,37,0,-1,-1
460,49,0,-1,-1
460,169,0,-1,-1
460,192,0,-1,-1
460,260,0,-1,-1
460,294,0,-1,-1
460,309,0,-1,-1
460,389,0,-1,-1
460,529,0,-1,-1
460,679,0,-1,-1
460,701,0,-1,-1
460,703,0,-1,-1
460,759,0,-1,-1
460,761,0,-1,-1
460,763,1,-1,460
460,819,0,-1,-1
460,831,0,-1,-1
460,838,0,-1,-1
460,867,0,-1,-1
460,885,0,-1,-1
460,928,0,-1,-1
460,994,0,-1,-1
460,1042,0,-1,-1
460,1102,1,-1,460
460,1104,1,-1,460
460,1160,0,-1,-1
460,1378,0,-1,-1
461,42,0,-1,-1
461,271,0,-1,-1
461,348,0,-1,-1
461,360,0,-1,-1
461,399,1,-1,461
461,426,0,-1,-1
461,834,0,-1,-1
461,856,0,-1,-1
461,867,0,-1,-1
461,874,0,-1,-1
461,944,1,-1,461
461,949,0,-1,-1
461,983,0,-1,-1
461,1039,0,-1,-1
461,1142,0,-1,-1
461,1209,0,-1,-1
461,1384,0,-1,-1
461,1491,0,-1,-1
462,33,0,-1,-1
462,120,0,-1,-1
462,195,0,-1,-1
462,446,0,-1,-1
462,617,0,-1,-1
462,633,0,-1,-1
462,673,0,-1,-1
462,785,1,-1,462
462,838,0,-1,-1
462,1058,0,-1,-1
462,1079,0,-1,-1
462,1233,0,-1,-1
462,1278,0,-1,-1
462,1339,0,-1,-1
462,1496,0,-1,-1
467,98,0,-1,-1
467,102,0,-1,-1
467,133,0,-1,-1
467,399,1,-1,467
467,423,0,-1,-1
467,483,0,-1,-1
467,530,0,-1,-1
467,626,0,-1,-1
467,690,0,-1,-1
467,728,0,-1,-1
467,758,0,-1,-1
467,833,0,-1,-1
467,838,0,-1,-1
467,1134,0,-1,-1
467,1161,0,-1,-1
467,1258,0,-1,-1
467,1321,0,-1,-1
467,1363,0,-1,-1
467,1366,0,-1,-1
467,1411,0,-1,-1
467,1418,0,-1,-1
468,114,0,-1,-1
468,163,0,-1,-1
468,165,0,-1,-1
468,483,0,-1,-1
468,629,0,-1,-1
468,659,0,-1,-1
468,838,1,-1,468
468,981,0,-1,-1
468,1076,0,-1,-1
468,1166,0,-1,-1
468,1193,0,-1,-1
468,1194,0,-1,-1
468,1251,0,-1,-1
468,1439,0,-1,-1
468,1450,0,-1,-1
469,153,0,-1,-1
469,190,0,-1,-1
469,308,0,-1,-1
469,329,0,-1,-1
469,589,0,-1,-1
469,756,0,-1,-1
469,838,1,-1,469
469,856,0,-1,-1
469,942,0,-1,-1
469,998,0,-1,-1
469,1042,0,-1,-1
469,1311,0,-1,-1
469,1344,0,-1,-1
471,258,0,-1,-1
471,383,0,-1,-1
471,530,0,-1,-1
471,698,0,-1,-1
471,717,0,-1,-1
471,724,0,-1,-1
471,794,0,-1,-1
471,830,0,-1,-1
471,854,0,-1,-1
471,856,0,-1,-1
471,904,0,-1,-1
471,930,0,-1,-1
471,992,0,-1,-1
471,1051,0,-1,-1
471,1158,0,-1,-1
471,1230,0,-1,-1
471,1253,0,-1,-1
471,1296,0,-1,-1
471,1437,1,-1,471
472,42,0,-1,-1
472,124,0,-1,-1
472,156,0,-1,-1
472,363,0,-1,-1
472,565,0,-1,-1
472,623,0,-1,-1
472,794,0,-1,-1
472,823,0,-1,-1
472,838,0,-1,-1
472,904,1,-1,472
472,1139,0,-1,-1
472,1477,0,-1,-1
472,1485,0,-1,-1
472,1529,0,-1,-1
472,1604,0,-1,-1
473,66,0,-1,-1
473,68,0,-1,-1
473,70,0,-1,-1
473,113,1,-1,473
473,125,0,-1,-1
473,141,0,-1,-1
473,163,0,-1,-1
473,165,0,-1,-1
473,169,0,-1,-1
473,232,0,-1,-1
473,252,0,-1,-1
473,270,0,-1,-1
473,285,0,-1,-1
473,291,0,-1,-1
473,318,0,-1,-1
473,329,0,-1,-1
473,345,0,-1,-1
473,353,0,-1,-1
473,388,0,-1,-1
473,405,0,-1,-1
473,448,0,-1,-1
473,457,0,-1,-1
473,483,0,-1,-1
473,510,0,-1,-1
473,526,0,-1,-1
473,558,0,-1,-1
473,560,0,-1,-1
473,591,0,-1,-1
473,616,0,-1,-1
473,624,0,-1,-1
473,653,1,-1,473
473,656,1,-1,473
473,727,1,-1,473
473,734,0,-1,-1
473,763,0,-1,-1
473,766,0,-1,-1
473,784,0,-1,-1
473,794,0,-1,-1
473,803,0,-1,-1
473,805,0,-1,-1
473,813,0,-1,-1
473,831,0,-1,-1
473,832,0,-1,-1
473,838,1,-1,473
473,847,1,-1,473
473,862,0,-1,-1
473,902,0,-1,-1
473,904,0,-1,-1
473,954,1,-1,473
473,958,1,-1,473
473,985,0,-1,-1
473,1004,0,-1,-1
473,1024,0,-1,-1
473,1052,1,-1,473
473,1074,0,-1,-1
473,1078,0,-1,-1
473,1082,0,-1,-1
473,1097,0,-1,-1
473,1114,1,-1,473
473,1132,0,-1,-1
473,1156,0,-1,-1
473,1167,1,-1,473
473,1189,0,-1,-1
473,1270,0,-1,-1
473,1305,0,-1,-1
473,1309,0,-1,-1
473,1371,1,-1,473
473,1380,1,-1,473
473,1389,0,-1,-1
473,1393,0,-1,-1
473,1405,0,-1,-1
473,1408,0,-1,-1
473,1412,0,-1,-1
473,1433,0,-1,-1
473,1455,0,-1,-1
473,1467,0,-1,-1
473,1472,0,-1,-1
473,1521,0,-1,-1
473,1542,0,-1,-1
473,1549,0,-1,-1
473,1558,0,-1,-1
473,1618,0,-1,-1
473,1621,0,-1,-1
474,264,0,-1,-1
474,513,0,-1,-1
474,551,0,-1,-1
474,560,0,-1,-1
474,592,0,-1,-1
474,629,0,-1,-1
474,690,0,-1,-1
474,731,0,-1,-1
474,764,0,-1,-1
474,838,0,-1,-1
474,847,0,-1,-1
474,914,0,-1,-1
474,936,0,-1,-1
474,998,1,-1,474
474,1010,0,-1,-1
474,1340,0,-1,-1
475,195,0,-1,-1
475,229,0,-1,-1
475,321,0,-1,-1
475,527,0,-1,-1
475,549,0,-1,-1
475,681,0,-1,-1
475,786,1,-1,475
475,838,0,-1,-1
475,893,0,-1,-1
475,1022,0,-1,-1
475,1212,0,-1,-1
475,1394,0,-1,-1
475,1620,0,-1,-1
476,493,0,-1,-1
476,644,0,-1,-1
476,675,0,-1,-1
476,739,0,-1,-1
476,838,0,-1,-1
476,848,0,-1,-1
476,854,0,-1,-1
476,1035,0,-1,-1
476,1128,1,-1,476
476,1133,0,-1,-1
476,1292,0,-1,-1
476,1334,0,-1,-1
478,84,1,-1,478
478,109,0,-1,-1
478,313,0,-1,-1
478,365,0,-1,-1
478,443,0,-1,-1
478,462,1,-1,478
478,505,0,-1,-1
478,563,0,-1,-1
478,564,0,-1,-1
478,576,0,-1,-1
478,579,0,-1,-1
478,624,0,-1,-1
478,668,0,-1,-1
478,679,0,-1,-1
478,731,0,-1,-1
478,738,1,-1,478
478,838,0,-1,-1
478,951,0,-1,-1
478,1041,0,-1,-1
478,1057,0,-1,-1
478,1073,0,-1,-1
478,1115,0,-1,-1
478,1164,1,-1,478
478,1182,0,-1,-1
478,1196,0,-1,-1
478,1203,0,-1,-1
478,1207,0,-1,-1
478,1240,0,-1,-1
478,1333,0,-1,-1
478,1338,0,-1,-1
478,1341,0,-1,-1
478,1416,0,-1,-1
478,1429,0,-1,-1
478,1481,0,-1,-1
478,1513,0,-1,-1
478,1542,0,-1,-1
481,172,0,-1,-1
481,448,0,-1,-1
481,568,0,-1,-1
481,612,0,-1,-1
481,783,0,-1,-1
481,832,0,-1,-1
481,838,0,-1,-1
481,858,0,-1,-1
481,1145,0,-1,-1
481,1240,0,-1,-1
481,1380,0,-1,-1
481,1446,1,-1,481
481,1467,0,-1,-1
481,1602,0,-1,-1
483,113,0,-1,-1
483,532,0,-1,-1
483,671,0,-1,-1
483,802,1,-1,483
483,812,0,-1,-1
483,838,0,-1,-1
483,938,0,-1,-1
483,985,0,-1,-1
483,997,0,-1,-1
483,1366,0,-1,-1
483,1389,0,-1,-1
484,114,0,-1,-1
484,628,1,-1,484
484,786,0,-1,-1
484,788,0,-1,-1
484,838,0,-1,-1
484,862,0,-1,-1
484,905,0,-1,-1
484,936,0,-1,-1
484,1044,0,-1,-1
484,1088,0,-1,-1
484,1407,0,-1,-1
484,1496,0,-1,-1
485,118,0,-1,-1
485,174,0,-1,-1
485,258,0,-1,-1
485,341,0,-1,-1
485,399,0,-1,-1
485,629,0,-1,-1
485,736,0,-1,-1
485,767,0,-1,-1
485,786,0,-1,-1
485,838,0,-1,-1
