enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
216,563,0,1.14.15.4,2,1.14.14.91,-1
223,563,0,1.14.15.4,2,1.14.19.64,-1
227,563,0,1.14.15.4; 1.14.15.5,-1,,-1
239,563,0,1.14.15.4,1,1.-.-.-,-1
322,563,0,1.14.15.4,-1,,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
412,563,0,1.14.15.4,-1,,-1
433,563,0,1.14.15.4,-1,,-1
490,563,0,1.14.15.4,2,1.14.13.189,-1
602,563,0,1.14.15.4; 1.14.15.5,-1,,-1
687,563,0,1.14.15.4,2,1.14.14.126,-1
870,563,1,1.14.15.4; 1.14.15.5,0,,-1
973,563,0,1.14.15.4,2,1.14.14.-,-1
1027,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1064,563,0,1.14.15.4,-1,/,-1
1196,563,0,1.14.15.4,-1,/,-1
1258,563,0,1.14.15.4,-1,,-1
1506,563,0,1.14.15.4,-1,,-1
60,564,0,1.14.19.74,-1,/,-1
437,564,0,1.14.19.74,1,1.-.-.-,-1
680,564,0,1.14.19.74,-1,,-1
757,564,0,1.14.19.74,3,1.14.19.41,-1
789,564,0,1.14.19.74,2,1.14.13.n7; 1.14.14.1,-1
1016,564,0,1.14.19.74,-1,,-1
1025,564,1,1.14.19.74,0,,-1
1026,564,1,1.14.19.74,0,,-1
1139,564,0,1.14.19.74,2,1.14.14.1,-1
1317,564,0,1.14.19.74,2,1.14.14.-; 1.14.14.147,-1
1538,564,0,1.14.19.74,-1,,-1
1560,564,0,1.14.19.74,-1,,-1
1564,564,0,1.14.19.74,-1,,-1
20,565,0,1.14.19.74,1,1.-.-.-,-1
274,565,0,1.14.19.74,-1,,-1
576,565,0,1.14.19.74,-1,,-1
1025,565,1,1.14.19.74,0,,-1
1092,565,0,1.14.19.74,2,1.14.14.1,-1
136,566,0,,-1,/,-1
502,566,0,,-1,,-1
574,566,1,,0,,-1
624,566,0,,-1,1.14.14.86,-1
763,566,0,,-1,1.14.14.29,-1
947,566,0,,-1,1.14.14.94,-1
1423,566,0,,-1,/,-1
1605,566,0,,-1,,-1
232,567,0,,-1,/,-1
258,567,1,,0,,-1
367,567,0,,-1,,-1
607,567,0,,-1,,-1
964,567,0,,-1,,-1
1024,567,0,,-1,,-1
1047,567,0,,-1,/,-1
1158,567,0,,-1,,-1
1543,567,0,,-1,,-1
1591,567,0,,-1,,-1
386,568,0,4.2.1.121,-1,,-1
1016,568,0,4.2.1.121,-1,,-1
1042,568,0,4.2.1.121,0,1.14.14.157,-1
1283,568,1,4.2.1.121,0,,-1
1368,568,0,4.2.1.121,-1,,-1
1530,568,0,4.2.1.121,-1,,-1
196,569,0,,-1,1.14.14.23,-1
208,569,0,,-1,,-1
235,569,0,,-1,,-1
406,569,0,,-1,,-1
536,569,0,,-1,1.14.14.82,-1
101,570,0,1.14.13.181,2,1.14.14.62,-1
544,570,0,1.14.13.181,-1,,-1
660,570,0,1.14.13.181,-1,,-1
707,570,0,1.14.13.181,-1,,-1
744,570,0,1.14.13.181,3,1.14.13.-,-1
750,570,0,1.14.13.181,0,4.8.1.3,-1
935,570,0,1.14.13.181,2,1.14.15.15,-1
1075,570,1,1.14.13.181,0,,-1
1101,570,0,1.14.13.181,-1,,-1
1200,570,0,1.14.13.181,-1,,-1
1233,570,1,1.14.13.181,0,,-1
1256,570,0,1.14.13.181,1,1.11.2.4,-1
1372,570,1,1.14.13.181,0,,-1
1382,570,0,1.14.13.181,2,1.14.14.137,-1
1455,570,0,1.14.13.181,2,1.14.14.150,-1
1618,570,0,1.14.13.181,-1,,-1
4,571,0,1.14.15.33,2,1.14.14.-,-1
262,571,0,1.14.15.33,-1,,-1
434,571,0,1.14.15.33,2,1.14.14.-,-1
844,571,0,1.14.15.33,2,1.14.14.16,-1
58,572,0,1.6.2.4,-1,,-1
252,572,1,1.14.14.1,0,,-1
280,572,0,1.6.2.4,1,1.14.14.-,-1
425,572,0,1.6.2.4,-1,,-1
568,572,0,1.6.2.4,1,1.14.14.95,-1
671,572,0,1.6.2.4,1,1.14.19.79,-1
701,572,0,1.6.2.4,-1,/,-1
1053,572,0,1.14.14.1,3,1.14.14.154,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1245,572,0,1.14.14.1,2,1.14.19.68,-1
1318,572,0,1.14.14.1,-1,,-1
1437,572,0,1.14.14.1,-1,/,-1
1476,572,0,1.14.14.1,-1,,-1
1498,572,0,1.14.14.1,-1,,-1
34,573,0,1.14.14.88,2,1.14.15.18,-1
159,573,0,1.14.14.88,-1,,-1
172,573,0,1.14.14.90,3,1.14.14.77,-1
346,573,0,1.14.14.88,-1,,-1
415,573,0,1.14.14.88,2,1.14.-.-,-1
441,573,0,,-1,1.14.14.-,-1
502,573,0,,-1,,-1
636,573,0,1.14.14.90,3,1.14.14.150,-1
670,573,0,1.14.14.88,3,1.14.14.-; 1.14.14.147,-1
790,573,0,1.14.14.90,3,1.14.14.1,-1
849,573,0,1.14.14.90,2,1.14.15.15,-1
892,573,0,1.14.14.90,3,1.14.14.23,-1
906,573,1,1.14.14.90,0,,-1
947,573,0,1.14.14.90,3,1.14.14.94,-1
993,573,1,1.14.14.88,0,,-1
994,573,0,,-1,,-1
1186,573,0,1.14.14.90,3,1.14.14.87,-1
1247,573,0,1.14.14.88,3,1.14.14.42,-1
1312,573,0,1.14.14.88,2,1.14.-.-,-1
1316,573,0,1.14.14.88,-1,,-1
1325,573,1,,0,,-1
1382,573,0,1.14.14.90,3,1.14.14.137,-1
1411,573,0,,-1,,-1
1423,573,0,1.14.14.90,-1,/,-1
1447,573,0,,-1,1.14.11.15,-1
1454,573,0,1.14.14.88,3,1.14.14.-,-1
1472,573,0,,-1,,-1
1520,573,0,1.14.14.90,-1,,-1
157,574,0,,-1,1.14.14.-; 1.14.14.61,-1
176,574,0,,-1,4.2.1.-,-1
719,574,0,,-1,,-1
801,574,0,,-1,1.14.14.-,-1
1202,574,0,,-1,1.14.14.154,-1
56,575,0,1.14.15.16,2,1.14.14.60,-1
133,575,0,1.14.14.24,3,1.14.14.126,-1
186,575,0,1.14.14.24,1,1.-.-.-,-1
189,575,0,1.14.14.24,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
434,575,0,1.14.14.24,3,1.14.14.-,-1
436,575,0,1.14.14.24,3,1.14.14.1,-1
441,575,0,1.14.14.24,3,1.14.14.-,-1
502,575,0,1.14.15.16,-1,,-1
556,575,0,1.14.14.24,-1,/,-1
585,575,0,1.14.15.16,2,1.14.14.82,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
871,575,0,1.14.15.16,3,1.14.15.4,-1
943,575,0,1.14.14.24,1,1.4.1.23,-1
946,575,1,1.14.15.16,0,,-1
962,575,0,1.14.14.24,-1,/,-1
1108,575,1,1.14.15.16,0,,-1
1141,575,1,1.14.14.24,0,,-1
1264,575,0,1.14.14.24,-1,,-1
1351,575,0,1.14.14.24,3,1.14.14.164,-1
1403,575,0,1.14.15.16,-1,,-1
1455,575,0,1.14.15.16,2,1.14.14.150,-1
1490,575,0,1.14.14.24,-1,,-1
1530,575,0,1.14.14.24,-1,,-1
1619,575,0,1.14.14.24,-1,,-1
50,576,0,,-1,,-1
296,576,0,,-1,,-1
783,576,0,,-1,1.6.2.4,-1
1442,576,0,,-1,/,-1
1584,576,1,,0,,-1
223,577,0,/,-1,1.14.19.64,-1
973,577,0,/,-1,1.14.14.-,-1
1315,577,0,/,-1,1.14.-.-,-1
1553,577,0,/,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
169,578,0,1.14.14.161,-1,/,-1
369,578,0,1.14.14.161,-1,,-1
1197,578,0,1.14.14.161,-1,,-1
1316,578,0,1.14.14.161,-1,,-1
1450,578,1,1.14.14.161,0,,-1
1501,578,0,1.14.14.161,-1,,-1
398,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
582,579,0,1.14.14.1; 1.6.2.4,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1401,579,0,1.14.14.1; 1.6.2.4,-1,,-1
50,580,0,1.14.15.37,-1,,-1
367,580,0,1.14.15.37,-1,,-1
561,580,0,1.14.15.37,-1,,-1
648,580,0,1.14.15.37,-1,,-1
729,580,0,1.14.15.37,2,1.14.14.117,-1
797,580,0,1.14.15.37,-1,,-1
957,580,0,1.14.15.37,0,4.2.1.92,-1
1163,580,0,1.14.15.37,2,1.14.14.130,-1
593,581,0,,-1,/,-1
627,581,0,,-1,,-1
785,581,0,,-1,1.14.14.1,-1
1155,581,0,,-1,1.14.14.122,-1
1460,581,0,,-1,,-1
2,582,0,1.14.14.95,-1,,-1
33,582,0,1.14.14.95,3,1.14.14.1\1.6.2.4,-1
51,582,0,1.14.14.95,1,1.-.-.-,-1
153,582,0,1.14.13.-,2,1.14.14.159,-1
173,582,0,1.14.14.95,3,1.14.14.48,-1
206,582,0,1.14.14.95,-1,,-1
266,582,0,1.14.14.95,-1,,-1
383,582,0,1.14.14.95,-1,,-1
420,582,0,1.14.14.95,-1,,-1
459,582,0,1.14.14.114,-1,,-1
472,582,0,1.14.14.95,2,1.14.19.67,-1
526,582,0,1.14.14.95,3,1.14.14.148,-1
566,582,1,1.14.14.95,0,,-1
586,582,1,1.14.13.-,0,,-1
633,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
684,582,0,1.14.13.-,2,1.14.19.68,-1
699,582,0,1.14.14.95,-1,,-1
715,582,0,1.14.14.95,-1,,-1
727,582,0,1.14.14.95,3,1.14.14.1; 1.6.2.4,-1
745,582,0,1.14.14.95,3,1.14.14.24,-1
761,582,0,1.14.14.95,3,1.14.14.178,-1
768,582,0,1.14.13.-,-1,,-1
867,582,0,1.14.14.95,3,1.14.14.1,-1
931,582,0,1.14.14.95,1,1.6.2.4,-1
1138,582,0,1.14.14.95,-1,,-1
1256,582,0,1.14.14.95,1,1.11.2.4,-1
1261,582,0,1.14.14.95,3,1.14.14.107,-1
1296,582,0,1.14.14.95,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1305,582,0,1.14.14.114,-1,,-1
1340,582,0,1.14.14.114,-1,,-1
1380,582,0,1.14.14.95,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1390,582,0,1.14.14.95,-1,,-1
1448,582,0,1.14.14.95,-1,,-1
1478,582,0,1.14.14.95,-1,,-1
1511,582,0,1.14.14.95,-1,,-1
1548,582,0,1.14.14.95,-1,,-1
1558,582,0,1.14.14.114,-1,,-1
1559,582,0,1.14.14.95,-1,,-1
1562,582,0,1.14.13.-,-1,,-1
1602,582,0,1.14.14.95,-1,,-1
27,583,0,,-1,/,-1
134,583,0,1.14.14.72,-1,/,-1
177,583,0,1.14.14.72,-1,,-1
454,583,0,,-1,4.2.1.92,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1238,583,0,,-1,1.14.-.-,-1
1276,583,0,1.14.14.72,-1,,-1
1429,583,0,1.14.14.72,-1,,-1
1432,583,0,,-1,,-1
290,584,0,4.2.1.92,-1,,-1
339,584,0,4.2.1.92,-1,,-1
439,584,0,4.2.1.92,0,1.14.14.1/1.6.2.4,-1
477,584,0,4.2.1.92,-1,/,-1
506,584,0,4.2.1.92,0,1.-.-.-,-1
1034,584,1,4.2.1.92,0,,-1
1293,584,0,4.2.1.92,0,1.14.14.-,-1
1576,584,0,4.2.1.92,-1,,-1
197,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
280,585,0,,-1,1.14.14.-,-1
387,585,0,1.11.2.4,-1,,-1
436,585,0,,-1,1.14.14.1,-1
445,585,0,1.11.2.4,-1,,-1
486,585,0,1.11.2.4,-1,/,-1
554,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
657,585,0,,-1,,-1
764,585,0,1.11.2.4,-1,/,-1
784,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
873,585,0,,-1,,-1
903,585,0,,-1,1.14.14.32,-1
919,585,0,1.14.14.1; 1.6.2.4,-1,,-1
936,585,0,1.11.2.4,1,1.14.14.80,-1
975,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1143,585,0,1.11.2.4,1,1.14.14.99,-1
1223,585,0,,-1,/,-1
1259,585,0,,-1,4.2.1.121,-1
1281,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.179,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
27,586,0,1.14.14.145,-1,/,-1
121,586,0,/,-1,,-1
216,586,0,/,-1,1.14.14.91,-1
280,586,0,/,-1,1.14.14.-,-1
285,586,0,1.14.14.145,-1,,-1
453,586,0,/,-1,,-1
648,586,0,1.14.14.145,-1,,-1
817,586,0,1.14.14.145,3,1.14.14.-,-1
978,586,0,/,-1,,-1
1183,586,0,/,-1,1.14.15.31,-1
1210,586,0,/,-1,,-1
1365,586,0,1.14.14.145,2,1.14.15.18,-1
1468,586,0,1.14.14.145,-1,,-1
372,587,0,1.14.14.1; 1.6.2.4,-1,,-1
682,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
928,587,0,1.14.14.1; 1.6.2.4,2,1.14.15.14; 1.14.15.28,-1
1222,587,0,1.14.14.1; 1.6.2.4,-1,,-1
1292,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
1330,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1489,587,0,1.14.14.1; 1.6.2.4,-1,,-1
258,588,1,,0,,-1
302,588,0,1.14.14.1; 1.6.2.4,-1,,-1
454,588,0,,-1,4.2.1.92,-1
503,588,0,1.14.14.1; 1.6.2.4,-1,,-1
757,588,0,,-1,1.14.19.41,-1
890,588,0,1.14.14.1; 1.6.2.4,2,1.14.13.154,-1
1129,588,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1361,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1512,588,0,,-1,,-1
5,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
10,589,0,1.14.14.1; 1.6.2.4,-1,,-1
955,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
1021,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1119,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1478,589,0,1.14.14.1; 1.6.2.4,-1,,-1
148,590,0,1.14.14.1; 1.6.2.4,-1,/,-1
242,590,0,1.14.14.1; 1.6.2.4,-1,,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
58,591,0,1.14.14.1; 1.6.2.4,-1,,-1
173,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
174,591,0,1.14.14.1; 1.6.2.4,-1,,-1
795,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
987,591,0,1.14.14.1; 1.6.2.4,3,1.14.14.114,-1
1604,591,0,1.14.14.1; 1.6.2.4,-1,,-1
124,592,0,,-1,,-1
175,592,0,,-1,/,-1
257,592,0,,-1,/,-1
306,592,0,1.14.15.35,-1,,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
481,592,0,1.14.15.35,-1,,-1
483,592,0,,-1,,-1
484,592,0,,-1,4.2.1.92,-1
576,592,0,1.14.15.35,-1,,-1
703,592,0,1.14.15.35,2,1.14.14.71,-1
888,592,0,,-1,1.14.15.3,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1199,592,0,,-1,/,-1
1329,592,0,,-1,1.14.13.-,-1
1384,592,0,,-1,,-1
1458,592,0,1.14.15.35,-1,,-1
1475,592,1,,0,,-1
1573,592,0,,-1,,-1
140,593,0,1.14.14.1; 1.6.2.4,-1,/,-1
472,593,0,,-1,1.14.19.67,-1
511,593,0,,-1,1.14.13.12,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
628,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
655,593,0,1.14.14.1; 1.6.2.4,-1,/,-1
666,593,0,1.14.14.1; 1.6.2.4,2,1.14.11.61,-1
706,593,0,,-1,,-1
838,593,1,1.14.14.1; 1.6.2.4,0,,-1
860,593,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
896,593,0,,-1,,-1
1085,593,0,,-1,1.14.-.-,-1
1156,593,0,,-1,,-1
1253,593,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,593,0,,-1,/,-1
1461,593,0,1.14.14.1; 1.6.2.4,-1,,-1
26,594,0,1.14.14.150,-1,/,-1
30,594,0,/,-1,/,-1
75,594,0,/,-1,/,-1
104,594,0,1.14.14.-,3,1.14.14.82,-1
105,594,0,/,-1,1.14.19.70,-1
178,594,0,1.14.14.-,-1,,-1
211,594,0,1.14.14.150,1,1.-.-.-,-1
226,594,0,1.14.14.-,-1,,-1
277,594,1,,0,,-1
305,594,0,1.14.14.150,3,1.14.14.174,-1
333,594,0,1.14.14.150,-1,,-1
541,594,0,,-1,1.14.14.107,-1
562,594,0,1.14.14.-,-1,,-1
714,594,0,1.14.14.-,-1,,-1
725,594,0,/,-1,1.14.14.81,-1
759,594,0,/,-1,1.14.14.102,-1
765,594,0,1.14.14.150,-1,,-1
987,594,0,1.14.14.-,3,1.14.14.114,-1
1060,594,0,/,-1,1.14.14.1,-1
1082,594,0,1.14.14.150,-1,,-1
1223,594,0,1.14.14.-,-1,/,-1
1290,594,0,,-1,,-1
1321,594,0,1.14.14.-,3,1.14.14.38; 1.14.14.39,-1
1348,594,0,1.14.14.-,-1,,-1
1356,594,0,1.14.14.150,2,1.14.15.-,-1
1397,594,0,,-1,,-1
1453,594,1,1.14.14.-,0,,-1
1474,594,0,1.14.14.150,-1,,-1
1611,594,0,,-1,,-1
142,595,0,1.14.14.-,-1,/,-1
938,595,0,1.14.14.-,3,1.14.14.1,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1474,595,0,1.14.14.-,-1,,-1
1490,595,0,1.14.14.-,-1,,-1
548,596,0,1.14.15.33,2,1.14.99.61,-1
772,596,1,1.14.15.33,0,,-1
956,596,0,1.14.15.33,-1,,-1
1412,596,0,1.14.15.33,-1,,-1
236,597,0,1.14.-.-,-1,,-1
426,597,0,1.14.-.-,-1,,-1
493,597,0,1.14.-.-,-1,,-1
851,597,0,1.14.-.-,2,1.14.14.23,-1
1074,597,1,1.14.-.-,0,,-1
1376,597,0,1.14.-.-,2,1.14.14.49,-1
390,598,0,1.14.14.1; 1.6.2.4,-1,,-1
1069,598,0,1.14.14.1; 1.6.2.4,-1,/,-1
1185,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1417,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
10,599,0,,-1,,-1
88,599,0,,-1,,-1
296,599,1,,0,,-1
783,599,0,,-1,1.6.2.4,-1
1086,599,0,,-1,1.14.14.1,-1
736,600,0,1.14.14.1,2,1.14.-.-,-1
777,600,1,1.14.14.1,0,,-1
22,601,0,,-1,,-1
494,601,0,,-1,,-1
514,601,0,1.14.14.1; 1.6.2.4,-1,,-1
525,601,0,,-1,1.14.14.141,-1
863,601,0,,-1,1.14.14.1,-1
1127,601,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1364,601,0,,-1,1.14.14.51,-1
242,602,0,1.6.2.4,-1,,-1
362,602,0,1.6.2.4,-1,,-1
417,602,0,1.6.2.4,1,1.14.14.-; 1.14.14.126,-1
509,602,0,1.6.2.4,1,1.14.14.80,-1
642,602,0,1.6.2.4,-1,,-1
702,602,0,1.6.2.4,1,1.14.14.120,-1
1528,602,0,1.6.2.4,-1,,-1
429,603,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,603,1,1.14.14.1; 1.6.2.4,0,,-1
891,603,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
760,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1036,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1069,604,0,1.14.14.1; 1.6.2.4,-1,/,-1
1188,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,604,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
109,605,0,,-1,1.14.14.126,-1
229,605,0,,-1,,-1
435,605,0,,-1,1.14.14.B11,-1
524,605,0,,-1,,-1
586,605,0,,-1,1.14.13.-,-1
857,605,0,,-1,1.14.14.1,-1
1199,605,0,,-1,/,-1
1364,605,0,,-1,1.14.14.51,-1
1374,605,1,,0,,-1
1482,605,0,,-1,,-1
1547,605,0,,-1,,-1
2,606,0,,-1,,-1
10,606,0,1.14.14.178,-1,,-1
11,606,0,1.14.15.14; 1.14.15.28,-1,,-1
23,606,0,/,-1,/,-1
24,606,0,1.14.14.178,3,1.14.14.1,-1
25,606,0,,-1,,-1
27,606,0,/,-1,/,-1
53,606,0,,-1,1.14.14.1/1.6.2.4,-1
57,606,0,1.14.14.23,1,1.-.-.-,-1
69,606,1,/,0,,-1
72,606,0,1.14.14.25,-1,/,-1
77,606,0,1.14.14.25,2,1.14.15.4,-1
82,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,4,1.14.14.1; 1.6.2.4,-1
92,606,0,1.14.15.15,2,1.14.-.-,-1
94,606,0,1.14.14.25,3,1.14.14.131,-1
97,606,0,,-1,1.-.-.-,-1
111,606,0,1.14.14.23,-1,,-1
112,606,0,1.14.15.6,2,1.14.14.65,-1
129,606,0,1.14.14.56,-1,/,-1
134,606,0,1.14.15.28,-1,/,-1
147,606,0,/,-1,,-1
149,606,0,1.14.15.6,-1,/,-1
164,606,0,,-1,/,-1
171,606,0,1.14.14.23,-1,/,-1
172,606,0,1.14.15.6,2,1.14.14.77,-1
173,606,0,1.14.15.6,2,1.14.14.48,-1
182,606,0,/,-1,1.-.-.-,-1
191,606,0,1.14.15.6,2,1.14.14.126,-1
192,606,0,/,-1,1.14.14.-,-1
193,606,0,1.14.15.6,-1,/,-1
196,606,1,1.14.14.23,0,,-1
201,606,0,1.14.15.6,1,1.-.-.-,-1
204,606,0,1.14.14.23,3,1.14.14.126,-1
218,606,0,,-1,1.14.14.175,-1
223,606,0,1.14.15.6,2,1.14.19.64,-1
240,606,0,,-1,1.14.14.127,-1
249,606,0,1.14.15.28,1,1.-.-.-,-1
264,606,0,,-1,/,-1
273,606,0,,-1,,-1
274,606,0,1.14.14.-,-1,,-1
280,606,0,,-1,1.14.14.-,-1
284,606,0,1.14.14.25,-1,,-1
293,606,0,1.14.14.-,-1,,-1
301,606,0,,-1,1.14.14.150,-1
302,606,0,,-1,,-1
307,606,0,1.14.15.6,1,1.-.-.-,-1
315,606,0,1.14.15.6,2,1.14.14.-,-1
317,606,0,1.14.14.178,1,1.-.-.-,-1
319,606,0,1.14.14.-,-1,,-1
328,606,1,1.14.14.-,0,,-1
331,606,1,1.14.14.-,0,,-1
332,606,1,,0,,-1
333,606,1,,0,,-1
336,606,1,1.14.14.-,0,,-1
337,606,1,,0,,-1
348,606,0,/,-1,,-1
349,606,0,,-1,,-1
361,606,1,1.14.15.6,0,,-1
368,606,0,1.14.14.23,-1,,-1
375,606,0,1.14.15.28,-1,,-1
377,606,0,1.14.14.23,-1,,-1
379,606,0,,-1,,-1
381,606,0,,-1,/,-1
382,606,0,1.14.15.6,-1,,-1
383,606,0,1.14.15.6,-1,,-1
385,606,0,/,-1,1.14.19.-,-1
395,606,0,1.14.15.6,2,1.14.14.32,-1
401,606,0,/,-1,,-1
403,606,0,1.14.14.25,2,1.14.19.-,-1
406,606,0,/,-1,,-1
413,606,0,/,-1,,-1
414,606,0,,-1,1.14.14.-,-1
415,606,0,/,-1,1.14.-.-,-1
417,606,0,,-1,1.14.14.-; 1.14.14.126,-1
422,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
423,606,1,1.14.15.28,0,,-1
424,606,0,,-1,1.14.15.29,-1
425,606,1,,0,,-1
426,606,1,,0,,-1
427,606,0,/,-1,/,-1
431,606,1,1.14.14.23,0,,-1
433,606,0,,-1,,-1
437,606,0,1.14.14.56,1,1.-.-.-,-1
448,606,0,1.14.14.139,3,1.14.14.126,-1
452,606,0,/,-1,1.14.14.B11,-1
454,606,0,1.14.14.-,0,4.2.1.92,-1
457,606,0,,-1,1.14.19.51,-1
459,606,0,1.14.14.-,-1,,-1
462,606,0,/,-1,,-1
465,606,0,1.14.14.-,2,1.14.-.-,-1
483,606,0,1.14.15.6,-1,,-1
487,606,1,1.14.15.6,0,,-1
494,606,0,,-1,,-1
495,606,0,/,-1,,-1
498,606,0,/,-1,,-1
510,606,0,,-1,1.14.14.80,-1
513,606,0,,-1,1.14.-.-,-1
516,606,0,1.14.14.178,-1,,-1
517,606,0,1.14.15.28,-1,,-1
518,606,0,/,-1,,-1
536,606,0,,-1,1.14.14.82,-1
539,606,0,1.14.14.139,-1,/,-1
546,606,0,1.14.14.-,-1,,-1
547,606,0,,-1,,-1
549,606,0,1.14.14.139,2,1.14.99.62,-1
550,606,0,1.14.15.15,-1,,-1
553,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
555,606,0,,-1,/,-1
557,606,0,1.14.14.23,-1,/,-1
562,606,0,1.14.14.-,-1,,-1
564,606,0,,-1,1.14.14.-,-1
566,606,0,,-1,1.14.14.95,-1
567,606,0,,-1,1.14.14.95,-1
568,606,0,1.14.14.25,3,1.14.14.95,-1
580,606,0,/,-1,4.2.1.B8,-1
584,606,0,1.14.14.23,3,1.14.14.81,-1
588,606,0,,-1,,-1
602,606,0,1.14.14.23,-1,,-1
609,606,0,,-1,1.-.-.-,-1
619,606,0,1.14.14.23,-1,,-1
628,606,0,1.14.14.-,3,1.14.14.-,-1
632,606,1,1.14.14.25,0,,-1
638,606,0,1.14.14.-,-1,,-1
641,606,0,,-1,,-1
650,606,0,,-1,4.2.1.92,-1
653,606,0,1.14.15.14; 1.14.15.28,2,1.14.14.1/1.6.2.4,-1
656,606,0,,-1,1.14.14.1/1.6.2.4,-1
660,606,0,1.14.14.-,-1,,-1
665,606,0,,-1,1.14.14.-,-1
673,606,0,,-1,1.14.14.154,-1
677,606,0,,-1,1.14.14.50,-1
680,606,0,,-1,,-1
693,606,0,,-1,,-1
698,606,0,1.14.15.28,2,1.14.14.126,-1
702,606,0,1.14.14.-,3,1.14.14.120,-1
711,606,0,1.14.14.178,3,1.14.14.98,-1
723,606,0,1.14.14.23,-1,,-1
728,606,0,,-1,1.14.14.1,-1
734,606,0,,-1,1.14.14.80,-1
739,606,0,,-1,1.11.2.4,-1
741,606,0,1.14.15.6,3,1.14.15.18,-1
743,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
753,606,0,1.14.14.-,-1,,-1
759,606,0,,-1,1.14.14.102,-1
760,606,0,1.14.14.23,3,1.14.14.102,-1
761,606,1,1.14.14.178,0,,-1
769,606,0,,-1,1.14.14.156,-1
770,606,0,,-1,,-1
771,606,0,,-1,1.14.-.-,-1
772,606,0,1.14.14.178,2,1.14.15.33,-1
774,606,1,1.14.14.139,0,,-1
778,606,0,/,-1,,-1
780,606,0,1.14.14.25,3,1.14.14.1,-1
