enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1350,543,0,,-1,1.14.14.87,-1
341,544,0,,-1,1.14.14.-,-1
499,544,0,,-1,,-1
563,544,0,1.14.14.42,-1,,-1
1065,544,0,1.14.14.42,-1,/,-1
1429,544,0,,-1,,-1
1536,544,0,,-1,,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
1252,545,1,4.2.1.92,0,,-1
1335,545,0,4.2.1.92,-1,,-1
707,546,0,1.14.14.94,-1,,-1
1261,546,0,1.14.14.94,3,1.14.14.107,-1
1448,546,0,1.14.14.94,-1,,-1
1183,547,0,,-1,1.14.15.31,-1
1333,547,0,,-1,1.14.14.154,-1
436,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,548,1,1.14.14.1; 1.6.2.4,0,,-1
919,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1062,548,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,549,0,,-1,1.14.19.74,-1
1192,549,0,,-1,/,-1
492,550,0,,-1,/,-1
907,550,0,,-1,1.14.14.162,-1
1576,550,0,,-1,,-1
1591,550,1,,0,,-1
124,551,0,1.14.14.164,-1,,-1
159,551,0,1.14.14.164,-1,,-1
453,551,0,1.14.14.164,-1,,-1
1237,551,0,1.14.14.164,0,4.2.1.92,-1
1604,552,0,1.14.14.14,-1,,-1
294,553,0,1.14.14.1; 1.6.2.4,-1,,-1
654,553,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
786,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1061,553,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1547,554,0,1.14.99.15,-1,,-1
354,555,0,1.14.14.1; 1.6.2.4,-1,,-1
1242,555,0,1.14.14.1; 1.6.2.4,-1,/,-1
30,556,0,1.14.14.51,-1,/,-1
83,556,0,1.14.14.51,-1,,-1
875,556,1,1.14.14.51,0,,-1
889,556,0,5.4.4.7,-1,,-1
893,556,1,5.4.4.7,0,,-1
1402,556,0,1.14.14.56,-1,,-1
1593,556,0,5.4.4.7,-1,,-1
342,557,0,,-1,1.14.14.-,-1
416,557,0,,-1,,-1
969,557,0,,-1,1.-.-.-,-1
996,557,0,,-1,,-1
373,558,0,,-1,1.14.14.83,-1
474,558,0,,-1,1.14.19.65,-1
780,558,0,,-1,1.14.14.1,-1
776,559,0,,-1,1.14.14.1,-1
862,559,0,,-1,1.14.14.1,-1
896,559,1,,0,,-1
1413,559,0,,-1,,-1
632,560,0,1.14.15.4,2,1.14.14.25,-1
1076,560,0,1.14.15.4,-1,,-1
34,561,0,1.-.-.-,1,1.14.15.18,-1
255,561,0,1.-.-.-,1,1.6.2.4,-1
516,561,0,1.-.-.-,-1,,-1
565,561,0,1.-.-.-,1,1.14.-.-,-1
649,561,0,1.-.-.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
1097,561,0,1.-.-.-,-1,/,-1
1125,561,0,1.-.-.-,1,1.14.14.-,-1
177,562,0,,-1,,-1
985,562,0,,-1,/,-1
1112,562,0,1.14.15.1,2,1.14.14.154,-1
1326,562,0,1.14.15.1,-1,,-1
1343,562,0,1.14.15.1,-1,/,-1
222,563,0,1.14.15.4,2,1.14.19.65,-1
246,563,0,1.14.15.4,2,1.14.14.168,-1
492,563,0,1.14.15.4,-1,/,-1
724,563,0,1.14.15.4,2,1.14.14.139,-1
778,563,0,1.14.15.4,-1,,-1
854,563,1,1.14.15.4,0,,-1
894,563,1,1.14.15.4,0,,-1
1001,563,0,1.14.15.4,-1,,-1
1003,563,0,1.14.15.4; 1.14.15.5,-1,/,-1
1080,563,0,1.14.15.4; 1.14.15.5,2,1.14.14.178,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
183,564,0,1.14.19.74,1,1.-.-.-,-1
770,564,0,1.14.19.74,-1,,-1
1273,564,0,1.14.19.74,2,1.14.14.94,-1
1286,564,0,1.14.19.74,2,1.14.14.82,-1
1321,564,0,1.14.19.74,2,1.14.14.38; 1.14.14.39,-1
885,565,0,1.14.19.74,2,1.14.14.81,-1
1486,565,0,1.14.19.74,-1,,-1
934,567,0,,-1,1.14.14.31,-1
36,568,0,4.2.1.121,-1,/,-1
452,568,0,4.2.1.121,0,1.14.14.B11,-1
143,569,0,,-1,,-1
178,569,0,,-1,,-1
945,569,0,,-1,1.14.13.63,-1
1500,569,0,,-1,,-1
38,570,0,1.14.13.181,2,1.14.19.41,-1
111,570,0,1.14.13.181,-1,,-1
208,570,0,1.14.13.181,-1,,-1
251,570,0,1.14.13.181,-1,,-1
301,570,0,1.14.13.181,2,1.14.14.150,-1
487,570,0,1.14.13.181,2,1.14.15.6,-1
600,570,0,1.14.13.181,1,1.-.-.-,-1
680,570,0,1.14.13.181,-1,,-1
882,570,0,1.14.13.181,2,1.14.19.66,-1
1010,570,0,1.14.13.181,3,1.14.13.-,-1
1275,570,0,1.14.13.181,2,1.14.19.69,-1
594,571,0,1.14.15.33,-1,,-1
666,571,0,1.14.15.33,2,1.14.11.61,-1
814,571,0,1.14.15.33,-1,,-1
913,571,0,1.14.15.33,-1,,-1
1523,571,0,1.14.15.33,-1,,-1
45,572,0,1.14.14.1,-1,,-1
176,572,0,1.14.14.1,0,4.2.1.-,-1
292,572,0,1.6.2.4,1,1.-.-.-,-1
783,572,1,1.6.2.4,0,,-1
1397,572,0,1.6.2.4,-1,,-1
110,573,0,1.14.14.88,-1,,-1
168,573,0,,-1,1.14.14.115,-1
202,573,0,1.14.14.90,1,1.-.-.-,-1
361,573,0,1.14.14.88,2,1.14.15.6,-1
633,573,0,1.14.14.90,3,1.14.14.1; 1.6.2.4,-1
634,573,0,1.14.14.88,3,1.14.14.168,-1
1016,573,0,1.14.14.88,-1,,-1
1146,573,1,1.14.14.90,0,,-1
1262,573,0,1.14.14.90,3,1.14.14.105,-1
1408,573,0,,-1,,-1
1568,573,0,1.14.14.90,-1,,-1
1598,573,0,1.14.14.90,-1,,-1
454,574,0,,-1,4.2.1.92,-1
14,575,0,1.14.14.24,3,1.14.14.156,-1
222,575,0,1.14.15.16,2,1.14.19.65,-1
604,575,0,1.14.14.24,-1,,-1
742,575,0,1.14.15.16,3,1.14.15.18,-1
744,575,0,1.14.15.16,2,1.14.13.-,-1
1224,575,0,1.14.15.16,0,4.2.1.121,-1
1229,575,0,1.14.15.16,2,1.14.14.-,-1
1249,575,0,1.14.15.16,2,1.14.14.147,-1
1259,575,0,1.14.15.16,0,4.2.1.121,-1
1418,575,0,1.14.15.16,-1,,-1
1486,575,0,1.14.14.24,-1,,-1
1149,576,0,,-1,1.14.14.41,-1
1564,576,0,,-1,,-1
659,577,0,/,-1,1.14.14.115,-1
1499,578,0,1.14.14.161,-1,,-1
271,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,579,1,1.14.14.1; 1.6.2.4,0,,-1
977,579,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1567,579,0,1.14.14.1; 1.6.2.4,-1,,-1
31,580,0,1.14.15.37,-1,/,-1
850,580,0,1.14.15.37,2,1.14.14.92,-1
795,581,0,,-1,1.14.14.16,-1
1210,581,1,,0,,-1
1356,581,0,,-1,1.14.15.-,-1
118,582,0,1.14.14.114,-1,/,-1
283,582,0,1.14.13.-,1,1.-.-.-,-1
298,582,0,1.14.14.114,3,1.14.14.64,-1
508,582,0,1.14.13.-,2,1.14.14.80,-1
567,582,1,1.14.14.95,0,,-1
568,582,1,1.14.14.95,0,,-1
570,582,1,1.14.14.95,0,,-1
579,582,0,1.14.14.95,0,4.2.1.-,-1
657,582,0,1.14.14.95,-1,,-1
779,582,0,1.14.14.95,2,1.14.15.1,-1
932,582,0,1.14.14.95,2,1.14.15.35,-1
943,582,0,1.14.14.114,1,1.4.1.23,-1
1252,582,0,1.14.14.95,0,4.2.1.92,-1
554,583,0,,-1,1.14.14.-,-1
1155,583,0,1.14.14.72,3,1.14.14.122,-1
1222,583,0,1.14.14.72,-1,,-1
1439,583,1,1.14.14.72,0,,-1
1503,583,0,1.14.14.72,-1,,-1
1615,583,0,1.14.14.72,-1,,-1
1131,584,0,4.2.1.92,0,1.14.14.82,-1
441,585,0,,-1,1.14.14.-,-1
512,585,0,,-1,,-1
540,585,1,,0,,-1
567,585,0,1.11.2.4,1,1.14.14.95,-1
759,585,0,1.11.2.4,1,1.14.14.102,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
904,585,0,1.11.2.4,1,1.14.14.78,-1
925,585,0,,-1,1.14.15.27,-1
1061,585,0,,-1,1.14.14.81,-1
1258,585,0,,-1,,-1
1503,585,0,,-1,,-1
24,586,0,1.14.14.145,3,1.14.14.1,-1
64,586,0,1.14.14.145,-1,/,-1
108,586,0,/,-1,/,-1
1507,586,0,/,-1,,-1
428,587,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
658,587,0,1.14.14.1; 1.6.2.4,-1,/,-1
44,588,0,,-1,1.14.14.83,-1
706,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1397,588,0,,-1,,-1
1514,588,0,,-1,,-1
1555,588,0,,-1,,-1
1583,588,0,,-1,,-1
1598,588,0,,-1,,-1
312,589,0,1.14.14.1; 1.6.2.4,-1,,-1
500,589,0,1.14.14.1; 1.6.2.4,-1,,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
1122,589,0,1.14.14.1; 1.6.2.4,-1,,-1
341,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
808,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,591,1,1.14.14.1; 1.6.2.4,0,,-1
1337,591,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,591,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
258,592,0,1.14.15.35,-1,,-1
1126,592,0,,-1,1.14.14.182,-1
1554,592,0,,-1,,-1
1564,592,0,,-1,,-1
1588,592,0,,-1,,-1
313,593,0,,-1,1.14.14.-,-1
599,593,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1441,593,0,,-1,,-1
1471,593,0,,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
257,594,1,/,0,,-1
314,594,0,,-1,1.14.14.-,-1
451,594,0,/,-1,,-1
665,594,0,/,-1,1.14.14.-,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
851,594,0,,-1,1.14.14.23,-1
866,594,0,,-1,4.2.1.152,-1
879,594,0,/,-1,1.14.14.81,-1
1129,594,0,1.14.14.-,2,1.14.-.-,-1
1131,594,0,1.14.14.-,3,1.14.14.82,-1
1455,594,1,1.14.14.150,0,,-1
1605,594,0,,-1,,-1
391,595,0,1.14.14.-,-1,,-1
1093,595,0,1.14.14.-,3,1.14.14.80,-1
1273,595,0,1.14.14.-,3,1.14.14.94,-1
1453,595,1,1.14.14.-,0,,-1
1508,596,0,1.14.15.33,-1,,-1
1382,597,0,1.14.-.-,2,1.14.14.137,-1
354,598,0,1.14.14.1; 1.6.2.4,-1,,-1
498,598,0,1.14.14.1; 1.6.2.4,-1,,-1
612,598,0,1.14.14.1; 1.6.2.4,-1,,-1
838,598,1,1.14.14.1; 1.6.2.4,0,,-1
47,599,0,,-1,1.14.14.171,-1
306,599,0,,-1,,-1
658,599,0,,-1,/,-1
188,600,0,1.14.14.1,-1,/,-1
291,600,0,1.14.14.1,-1,,-1
528,600,0,1.14.14.1,3,1.14.14.128,-1
931,600,0,1.14.14.1,1,1.6.2.4,-1
560,601,0,1.14.14.1; 1.6.2.4,-1,,-1
580,601,0,1.14.14.1; 1.6.2.4,0,4.2.1.B8,-1
582,601,0,,-1,,-1
838,601,1,1.14.14.1; 1.6.2.4,0,,-1
1395,601,0,,-1,,-1
159,603,0,1.14.14.1; 1.6.2.4,-1,,-1
522,603,0,1.14.14.1; 1.6.2.4,-1,,-1
670,603,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.147,-1
1067,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1228,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1348,603,0,1.14.14.1; 1.6.2.4,-1,,-1
50,604,0,1.14.14.1; 1.6.2.4,-1,,-1
647,604,0,1.14.14.1; 1.6.2.4,-1,,-1
838,604,1,1.14.14.1; 1.6.2.4,0,,-1
103,605,0,,-1,1.14.14.126,-1
616,605,0,,-1,,-1
803,605,0,,-1,1.-.-.-,-1
1006,605,0,,-1,1.14.14.134,-1
9,606,0,1.14.14.23,3,1.14.14.-,-1
17,606,0,1.14.14.23,3,1.14.14.87,-1
33,606,0,1.14.14.178,3,1.14.14.1\1.6.2.4,-1
38,606,0,1.14.15.6,2,1.14.19.41,-1
46,606,0,,-1,,-1
66,606,1,/,0,,-1
70,606,1,/,0,,-1
91,606,0,,-1,1.14.14.86,-1
99,606,0,,-1,1.14.14.175,-1
100,606,0,,-1,1.14.14.-; 1.14.14.61,-1
109,606,0,1.14.15.6,2,1.14.14.126,-1
131,606,0,1.14.14.23,-1,,-1
141,606,0,,-1,1.14.99.14,-1
176,606,0,1.14.14.23,0,4.2.1.-,-1
188,606,0,1.14.14.23,-1,/,-1
198,606,0,,-1,,-1
209,606,0,1.14.14.23,-1,,-1
220,606,0,,-1,1.14.14.104,-1
227,606,0,1.14.14.139,-1,,-1
256,606,0,1.14.14.56,-1,/,-1
257,606,0,,-1,/,-1
262,606,0,1.14.14.25,-1,,-1
267,606,0,1.14.15.6,-1,,-1
279,606,0,1.14.15.6,-1,,-1
281,606,0,1.14.14.178,2,1.14.20.5,-1
285,606,0,1.14.15.14; 1.14.15.28,-1,,-1
298,606,0,,-1,1.14.14.64,-1
299,606,0,1.14.14.23,-1,,-1
330,606,1,1.14.14.-,0,,-1
334,606,1,,0,,-1
339,606,0,1.14.15.6,-1,,-1
340,606,0,1.14.14.139,3,1.14.14.-,-1
342,606,0,1.14.15.15,2,1.14.14.-,-1
351,606,0,1.14.14.-,-1,,-1
353,606,0,,-1,,-1
416,606,0,,-1,,-1
458,606,0,1.14.14.-,3,1.14.14.154,-1
461,606,0,,-1,1.14.19.53,-1
466,606,0,,-1,4.2.3.164,-1
472,606,0,/,-1,1.14.19.67,-1
478,606,1,/,0,,-1
481,606,0,1.14.15.6,-1,,-1
484,606,0,,-1,4.2.1.92,-1
485,606,0,/,-1,1.14.14.129,-1
520,606,0,1.14.14.23,2,1.14.19.71,-1
535,606,0,1.14.14.-,2,1.14.19.76,-1
540,606,0,,-1,,-1
551,606,0,1.14.14.139,-1,/,-1
552,606,0,1.14.15.6,-1,,-1
571,606,0,1.14.14.25,3,1.14.14.1,-1
576,606,0,,-1,,-1
579,606,0,,-1,4.2.1.-,-1
612,606,0,,-1,,-1
635,606,0,1.14.15.6,2,1.14.14.169,-1
644,606,0,1.14.14.1; 4.2.1.152,3,1.14.14.150,-1
647,606,0,1.14.15.14; 1.14.15.28,-1,,-1
648,606,0,,-1,,-1
652,606,0,1.14.14.23,-1,,-1
664,606,0,/,-1,1.14.14.120,-1
683,606,0,,-1,1.14.14.166,-1
697,606,0,1.14.14.25,0,4.2.1.92,-1
706,606,0,1.14.14.23,-1,,-1
707,606,0,,-1,,-1
708,606,0,,-1,1.14.19.72,-1
710,606,0,/,-1,,-1
724,606,0,1.14.15.28,2,1.14.14.139,-1
725,606,0,,-1,1.14.14.81,-1
735,606,0,1.14.15.6,-1,,-1
736,606,0,/,-1,1.14.-.-,-1
746,606,0,,-1,1.14.-.-,-1
749,606,0,,-1,,-1
757,606,0,,-1,1.14.19.41,-1
785,606,0,,-1,1.14.14.1,-1
813,606,0,/,-1,1.14.14.188,-1
814,606,0,,-1,,-1
829,606,0,/,-1,1.14.14.1,-1
835,606,0,/,-1,1.14.14.1,-1
838,606,0,,-1,1.14.14.1; 1.6.2.4,-1
853,606,0,1.14.15.6,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
856,606,0,,-1,1.14.13.-,-1
858,606,0,1.14.14.-,3,1.14.14.80,-1
860,606,1,1.14.14.23,0,,-1
862,606,0,,-1,1.14.14.1,-1
872,606,0,1.14.14.23,3,1.14.14.32,-1
882,606,0,,-1,1.14.19.66,-1
884,606,0,1.14.15.6,0,4.2.1.92,-1
898,606,0,,-1,1.14.14.1,-1
899,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.1,-1
901,606,0,1.14.15.6,2,1.14.14.-,-1
923,606,1,1.14.15.28,0,,-1
939,606,0,1.14.15.28,1,1.6.2.4,-1
950,606,0,1.14.14.23,-1,,-1
954,606,0,,-1,1.14.14.1; 1.6.2.4,-1
956,606,0,,-1,,-1
970,606,0,,-1,1.14.14.1,-1
981,606,0,1.14.15.6,0,4.2.1.152; 5.3.99.4,-1
983,606,0,,-1,,-1
1004,606,0,1.14.15.14; 1.14.15.28,-1,,-1
1006,606,0,,-1,1.14.14.134,-1
1009,606,0,,-1,1.14.14.126,-1
1026,606,0,,-1,1.14.19.74,-1
1029,606,0,,-1,1.14.14.-,-1
1056,606,0,1.14.15.6,2,1.14.14.145,-1
1062,606,0,,-1,,-1
1074,606,0,,-1,1.14.-.-,-1
1089,606,0,1.14.14.-,-1,,-1
1093,606,0,1.14.15.15,2,1.14.14.80,-1
1106,606,0,1.14.15.6,2,1.14.14.32,-1
1107,606,0,1.14.14.-,0,4.2.1.152,-1
1117,606,0,,-1,1.14.14.112,-1
1122,606,0,1.14.15.15,-1,,-1
1144,606,0,1.14.15.28,2,1.14.14.51,-1
1159,606,0,/,-1,,-1
1164,606,0,1.14.14.-,-1,,-1
1169,606,0,1.14.14.25,3,1.14.14.87,-1
1182,606,0,1.14.14.-,-1,,-1
1196,606,0,/,-1,/,-1
1200,606,0,,-1,,-1
1207,606,0,1.14.15.14; 1.14.15.28,2,1.14.14.82,-1
1211,606,0,1.14.14.25,-1,/,-1
1212,606,0,1.14.14.139,-1,,-1
1217,606,0,,-1,1.14.14.-,-1
1226,606,0,1.14.14.178,3,1.14.14.106,-1
1280,606,0,,-1,1.14.14.40,-1
1284,606,0,,-1,1.14.14.82,-1
1300,606,0,,-1,1.14.15.-,-1
1314,606,0,1.14.15.15,2,1.14.19.52,-1
1321,606,0,,-1,1.14.14.38; 1.14.14.39,-1
1324,606,0,/,-1,/,-1
1329,606,0,,-1,1.14.13.-,-1
1354,606,0,1.14.14.56,1,1.13.11.60; 5.4.4.6,-1
1364,606,0,1.14.14.23,3,1.14.14.51,-1
1380,606,0,1.14.14.178,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1385,606,0,1.14.14.25,-1,,-1
1392,606,0,/,-1,,-1
1397,606,0,,-1,,-1
1399,606,0,1.14.14.23,-1,,-1
1413,606,0,1.14.15.15,-1,,-1
1416,606,0,1.14.15.28,2,1.14.14.82,-1
1419,606,0,1.14.14.-,-1,,-1
1426,606,0,,-1,1.14.14.137,-1
1431,606,0,1.14.14.-,-1,,-1
1439,606,0,,-1,1.14.14.72,-1
1441,606,0,,-1,,-1
1444,606,0,1.14.14.1; 4.2.1.152,-1,,-1
1447,606,0,,-1,1.14.11.15,-1
1450,606,0,1.14.14.25,3,1.14.14.161,-1
1471,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1474,606,0,,-1,,-1
1478,606,0,,-1,,-1
1491,606,1,,0,,-1
1513,606,0,1.14.14.-,-1,,-1
1517,606,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1530,606,0,,-1,,-1
1534,606,1,,0,,-1
1549,606,0,,-1,,-1
1555,606,0,1.14.14.139,-1,,-1
1567,606,0,,-1,,-1
1579,606,0,1.14.14.56,-1,,-1
1599,606,0,1.14.14.23,-1,,-1
1605,606,0,1.14.14.23,-1,,-1
1612,606,0,1.14.14.23,-1,,-1
325,607,0,1.14.14.-,-1,/,-1
328,607,1,1.14.14.-,0,,-1
581,607,0,1.14.14.-,-1,,-1
622,607,0,1.14.14.-,-1,,-1
719,607,0,1.14.14.-,-1,,-1
1391,607,0,1.14.14.-,3,1.14.14.175,-1
61,608,0,1.14.14.1; 1.6.2.4,-1,/,-1
258,608,1,,0,,-1
301,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
342,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
527,608,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
838,608,1,1.14.14.1; 1.6.2.4,0,,-1
1091,608,0,,-1,,-1
1147,608,0,,-1,,-1
68,609,0,,-1,/,-1
1256,609,0,,-1,1.11.2.4,-1
216,610,0,1.14.14.1; 4.2.1.152,3,1.14.14.91,-1
1274,610,0,1.14.14.1; 4.2.1.152,-1,,-1
20,611,0,5.4.4.7,0,1.-.-.-,-1
68,611,0,1.14.14.56,-1,/,-1
1030,611,0,1.14.14.56,0,4.2.1.92,-1
1039,611,0,5.4.4.7,0,1.14.14.36,-1
1114,611,0,5.4.4.7,0,1.6.2.4,-1
1302,611,0,5.4.4.7,-1,,-1
1528,611,0,1.14.14.56,-1,,-1
176,612,0,1.14.14.32,0,4.2.1.-,-1
579,612,0,1.14.14.32,0,4.2.1.-,-1
1197,612,0,1.14.14.32,-1,,-1
261,613,0,1.14.14.98,-1,,-1
497,613,0,1.14.14.98,-1,,-1
768,613,0,1.14.14.98,-1,,-1
932,613,0,1.14.14.98,2,1.14.15.35,-1
202,614,1,1.-.-.-,0,,-1
177,615,0,1.-.-.-,-1,,-1
197,615,0,1.-.-.-,1,1.14.14.102,-1
202,615,1,1.-.-.-,0,,-1
1477,615,0,1.-.-.-,-1,,-1
213,616,0,,-1,,-1
815,616,1,,0,,-1
1338,616,0,,-1,,-1
1472,616,0,,-1,,-1
530,617,0,1.14.14.-,3,1.14.14.82,-1
557,617,0,1.14.14.-,-1,/,-1
1018,617,0,1.14.14.-,3,1.14.14.81,-1
2,618,0,1.14.14.-,-1,,-1
303,618,0,1.14.14.-,1,1.-.-.-,-1
248,619,0,,-1,1.14.13.-,-1
706,619,0,,-1,,-1
940,620,0,,-1,1.14.19.62,-1
1445,620,0,,-1,1.-.-.-,-1
7,621,0,,-1,1.14.14.-,-1
451,621,1,,0,,-1
807,621,0,,-1,,-1
1027,621,0,,-1,,-1
1558,621,0,,-1,,-1
165,622,0,1.14.14.168,-1,/,-1
246,622,1,1.14.14.168,0,,-1
540,622,0,1.14.14.168,-1,,-1
578,622,0,1.14.14.150,-1,,-1
636,622,1,1.14.14.150,0,,-1
650,622,0,1.14.14.168,0,4.2.1.92,-1
783,622,0,1.14.14.168,1,1.6.2.4,-1
818,622,0,1.14.14.150,1,1.-.-.-,-1
1055,622,0,1.14.14.150,3,1.14.14.156,-1
1078,622,0,1.14.14.150,3,1.14.14.82,-1
1214,622,0,1.14.14.150,-1,/,-1
1225,622,0,1.14.14.168,3,1.14.14.82,-1
1398,622,0,1.14.14.168,-1,,-1
1407,622,0,1.14.14.150,-1,,-1
1455,622,1,1.14.14.150,0,,-1
1473,622,0,1.14.14.150,-1,,-1
162,623,0,1.14.14.150,-1,,-1
246,623,1,1.14.14.168,0,,-1
261,623,0,1.14.14.168,-1,,-1
301,623,1,1.14.14.150,0,,-1
335,623,0,1.14.14.168,-1,,-1
430,623,0,1.14.14.150,1,1.-.-.-,-1
435,623,0,1.14.14.168,3,1.14.14.B11,-1
441,623,0,1.14.14.150,3,1.14.14.-,-1
468,623,0,1.14.14.168,3,1.14.14.B11,-1
501,623,0,1.14.14.150,-1,,-1
633,623,0,1.14.14.150,3,1.14.14.1; 1.6.2.4,-1
661,623,0,,-1,,-1
816,623,0,1.14.14.150,2,1.14.99.59,-1
832,623,0,1.14.14.150,3,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
904,623,0,1.14.14.150,3,1.14.14.78,-1
950,623,0,1.14.14.150,-1,,-1
1063,623,0,1.14.14.150,-1,/,-1
1131,623,0,1.14.14.150,3,1.14.14.82,-1
1189,623,0,1.14.14.168,3,1.14.14.1; 1.14.14.130,-1
1262,623,0,1.14.14.150,3,1.14.14.105,-1
1311,623,0,1.14.14.168,-1,,-1
1341,623,0,1.14.14.150,3,1.14.14.48,-1
1461,623,0,,-1,,-1
1496,623,0,1.14.14.150,-1,,-1
1554,623,0,,-1,,-1
1574,623,0,1.14.14.150,-1,,-1
49,624,0,1.14.14.94,3,1.14.14.-,-1
149,624,0,1.14.14.78,-1,/,-1
313,624,0,1.14.14.94,3,1.14.14.-,-1
492,624,0,1.14.14.80,-1,/,-1
611,624,0,1.14.14.78,-1,,-1
936,624,1,1.14.14.80,0,,-1
1072,624,0,1.14.14.80,3,1.14.14.84,-1
1128,624,0,1.14.14.80,2,1.14.99.15,-1
1458,624,0,1.14.14.80,-1,,-1
1522,624,0,1.14.14.78,-1,,-1
1525,624,0,1.14.14.80,-1,,-1
228,625,0,1.14.14.1; 1.6.2.4,-1,,-1
614,625,0,1.14.14.1; 1.6.2.4,-1,,-1
995,625,0,,-1,/,-1
1327,625,0,,-1,1.14.14.32,-1
25,626,1,,0,,-1
1520,626,0,,-1,,-1
886,627,0,,-1,,-1
1554,627,0,,-1,,-1
131,630,0,1.14.14.48,-1,,-1
789,630,0,1.14.14.48,2,1.14.13.n7; 1.14.14.1,-1
1341,630,1,1.14.14.48,0,,-1
1534,630,0,1.14.14.48,-1,,-1
1621,630,0,1.14.14.48,-1,,-1
76,631,0,1.14.14.48,3,1.14.14.1,-1
207,631,0,1.14.14.48,-1,,-1
511,631,0,1.14.14.48,2,1.14.13.12,-1
545,631,0,1.14.14.48,-1,,-1
872,631,0,1.14.14.48,3,1.14.14.32,-1
882,631,0,1.14.14.48,2,1.14.19.66,-1
992,631,0,1.14.14.48,2,1.14.99.22,-1
1004,631,0,1.14.14.48,-1,,-1
1195,631,0,1.14.14.48,3,1.14.14.-,-1
745,632,0,,-1,1.14.14.24,-1
1080,632,0,,-1,1.14.14.178,-1
1512,632,0,,-1,,-1
369,633,0,1.14.15.15,-1,,-1
722,633,0,1.14.15.15,-1,,-1
817,633,0,1.14.15.15,2,1.14.14.-,-1
1361,633,0,1.14.15.15,2,1.14.14.134,-1
122,634,0,1.14.14.1,-1,,-1
178,634,0,1.14.14.1,-1,,-1
395,634,0,1.14.14.1,3,1.14.14.32,-1
1366,634,0,1.14.14.1,3,1.14.14.25,-1
1273,635,0,1.14.13.154,2,1.14.14.94,-1
141,637,0,1.14.14.1; 1.6.2.4,2,1.14.99.14,-1
258,637,1,,0,,-1
1308,637,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
416,638,0,/,-1,,-1
521,638,0,/,-1,1.14.14.119,-1
780,639,0,1.14.14.84,3,1.14.14.1,-1
984,639,0,1.14.14.84,3,1.14.14.154,-1
1594,639,0,1.14.14.84,-1,,-1
94,640,0,,-1,1.14.14.131,-1
237,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
471,640,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
488,640,0,1.14.14.1; 1.6.2.4,3,1.14.14.160,-1
144,641,0,,-1,,-1
185,641,0,,-1,1.-.-.-,-1
787,641,0,,-1,1.14.15.6,-1
290,642,0,,-1,,-1
1288,642,0,,-1,1.14.14.81,-1
1532,642,0,,-1,,-1
134,643,0,1.14.14.1; 1.6.2.4,-1,/,-1
780,643,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1264,643,0,1.14.14.1; 1.6.2.4,-1,,-1
81,644,0,,-1,4.2.1.-,-1
117,644,0,,-1,1.14.19.50,-1
1280,644,0,,-1,1.14.14.40,-1
284,645,0,,-1,,-1
688,645,0,,-1,1.14.14.121,-1
