enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1500,435,0,1.14.14.126,-1,,-1
1513,435,0,/,-1,,-1
1524,435,0,1.14.14.126,-1,,-1
1527,435,0,1.14.-.-,-1,,-1
1542,435,0,1.14.14.126,-1,,-1
1557,435,0,1.14.14.126,-1,,-1
1586,435,0,,-1,,-1
84,436,0,/,-1,,-1
637,436,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
1233,436,0,1.14.13.181,-1,,-1
1282,436,0,1.14.14.48,-1,,-1
347,437,0,,-1,,-1
745,437,0,1.14.14.82,3,1.14.14.24,-1
1599,437,0,1.14.14.82,-1,,-1
368,438,0,,-1,,-1
527,438,0,1.14.14.141,-1,,-1
581,438,0,,-1,,-1
1539,438,0,1.14.14.94,-1,,-1
1115,439,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
1483,439,0,,-1,,-1
255,440,0,1.14.14.1,1,1.6.2.4,-1
258,440,0,,-1,,-1
780,440,1,1.14.14.1,0,,-1
866,440,0,4.2.1.152,-1,,-1
1233,440,0,1.14.13.181,-1,,-1
1331,440,0,1.14.13.-,-1,,-1
1468,440,0,1.14.14.1,-1,,-1
30,441,0,,-1,/,-1
31,441,0,,-1,/,-1
43,441,0,1.14.14.87,-1,,-1
96,441,1,1.14.14.82,0,,-1
105,441,0,1.14.14.82,2,1.14.19.70,-1
161,441,0,,-1,,-1
171,441,0,1.14.14.87,-1,/,-1
172,441,0,,-1,1.14.14.77,-1
178,441,0,,-1,,-1
179,441,0,,-1,1.14.14.126,-1
228,441,1,,0,,-1
234,441,0,1.14.14.81,-1,/,-1
279,441,0,,-1,,-1
289,441,0,1.14.14.82,-1,,-1
311,441,0,,-1,,-1
320,441,1,1.14.14.81,0,,-1
323,441,0,1.14.14.162,-1,,-1
377,441,0,1.14.19.76,-1,,-1
413,441,0,1.14.14.81,-1,,-1
438,441,0,,-1,1.14.-.-,-1
462,441,0,1.14.14.87,-1,,-1
483,441,0,1.14.14.82,-1,,-1
523,441,1,,0,,-1
532,441,0,,-1,,-1
570,441,0,1.14.19.76,2,1.14.14.95,-1
588,441,0,1.14.14.82,-1,,-1
597,441,0,,-1,1.14.14.-,-1
642,441,0,1.14.14.82,-1,,-1
644,441,0,1.14.19.76,2,1.14.14.150,-1
659,441,0,1.14.-.-,2,1.14.14.115,-1
686,441,1,,0,,-1
721,441,0,,-1,4.2.1.92,-1
759,441,0,,-1,1.14.14.102,-1
767,441,0,,-1,,-1
792,441,0,1.14.14.81,3,1.14.14.80,-1
800,441,0,,-1,1.14.14.-,-1
805,441,0,,-1,,-1
819,441,0,1.14.14.82,1,1.-.-.-,-1
834,441,0,,-1,1.14.14.1,-1
884,441,0,,-1,4.2.1.92,-1
892,441,0,,-1,1.14.14.23,-1
899,441,0,1.14.14.82,3,1.14.14.1,-1
903,441,0,1.14.14.82,3,1.14.14.32,-1
930,441,0,1.14.19.76,2,1.14.15.36,-1
946,441,0,,-1,1.14.15.16,-1
965,441,1,1.14.14.82,0,,-1
966,441,0,1.14.14.87,2,1.14.15.29,-1
1008,441,0,,-1,1.14.14.-,-1
1021,441,1,1.14.14.81,0,,-1
1026,441,0,,-1,1.14.19.74,-1
1035,441,0,1.14.14.82,2,1.14.19.79,-1
1037,441,0,,-1,,-1
1043,441,0,,-1,1.14.14.153,-1
1078,441,1,1.14.14.82,0,,-1
1088,441,0,,-1,,-1
1098,441,0,1.14.14.162,-1,/,-1
1130,441,0,1.14.14.87,3,1.14.14.177,-1
1158,441,0,1.14.14.82,-1,,-1
1165,441,1,1.14.14.82,0,,-1
1174,441,0,,-1,1.14.14.154,-1
1178,441,0,,-1,1.14.15.11,-1
1194,441,0,1.14.14.87,-1,,-1
1207,441,1,1.14.14.82,0,,-1
1233,441,0,,-1,1.14.13.181,-1
1236,441,1,,0,,-1
1240,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1253,441,1,,0,,-1
1256,441,0,,-1,1.11.2.4,-1
1298,441,0,1.14.14.82,3,1.14.14.26,-1
1302,441,1,,0,,-1
1314,441,0,,-1,1.14.19.52,-1
1320,441,1,,0,,-1
1337,441,1,,0,,-1
1345,441,1,,0,,-1
1362,441,0,1.14.14.81,3,1.14.14.99,-1
1371,441,0,,-1,1.14.14.1; 1.6.2.4,-1
1408,441,0,,-1,,-1
1418,441,1,,0,,-1
1439,441,0,,-1,1.14.14.72,-1
1443,441,0,1.14.14.81,-1,,-1
1485,441,0,1.14.14.82,-1,,-1
1505,441,0,,-1,,-1
1513,441,0,1.14.14.81,-1,,-1
1523,441,0,,-1,,-1
1524,441,0,,-1,,-1
1539,441,0,,-1,,-1
1543,441,0,1.14.14.82,-1,,-1
1556,441,0,,-1,,-1
1557,441,0,1.14.14.81,-1,,-1
1560,441,0,,-1,,-1
1604,441,0,,-1,,-1
1605,441,0,,-1,,-1
1616,441,0,1.14.19.76,-1,,-1
123,442,0,,-1,,-1
258,442,0,,-1,,-1
351,442,0,,-1,,-1
438,442,0,1.14.-.-,-1,,-1
549,442,0,1.14.99.62,-1,,-1
622,442,0,,-1,,-1
690,442,0,,-1,1.14.14.1/1.6.2.4,-1
949,442,0,1.14.14.154,-1,,-1
1132,442,0,1.14.14.141,-1,,-1
1178,442,0,1.14.15.11,-1,,-1
108,443,0,/,-1,,-1
179,443,0,,-1,1.14.14.126,-1
258,443,0,,-1,,-1
815,443,0,,-1,,-1
1049,443,0,,-1,1.14.19.71,-1
1366,443,0,1.14.14.25,-1,,-1
258,444,0,,-1,,-1
1199,444,0,,-1,/,-1
1481,444,0,,-1,,-1
946,445,0,1.14.15.16,-1,,-1
966,445,0,1.14.15.29,-1,,-1
1118,445,0,,-1,,-1
1123,445,0,,-1,1.14.14.38; 1.14.14.39,-1
1207,445,0,,-1,1.14.14.82,-1
1261,445,0,1.14.14.107,-1,,-1
50,446,0,1.14.14.87,-1,,-1
55,446,0,,-1,,-1
244,446,0,1.14.14.162,-1,,-1
258,446,0,,-1,,-1
344,446,0,,-1,,-1
435,446,0,1.14.19.76,2,1.14.14.B11,-1
457,446,0,1.14.-.-,2,1.14.19.51,-1
503,446,0,1.14.14.87,-1,,-1
637,446,0,1.14.14.87,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
677,446,0,1.14.14.87,3,1.14.14.50,-1
759,446,0,1.14.14.162,3,1.14.14.102,-1
831,446,0,1.14.19.76,2,1.14.14.14,-1
843,446,0,1.14.19.76,2,1.14.15.4,-1
1236,446,0,1.14.19.76,-1,,-1
1331,446,0,1.14.14.87,2,1.14.13.-,-1
1366,446,0,1.14.14.25,-1,,-1
1424,446,0,1.14.19.76,2,1.14.14.107,-1
1516,446,0,1.14.14.87,-1,,-1
1541,446,0,,-1,,-1
333,447,0,1.11.2.4,-1,,-1
532,447,1,,0,,-1
603,447,0,1.11.2.4,-1,,-1
804,447,0,1.11.2.4,-1,,-1
1222,447,0,,-1,,-1
1377,447,0,1.11.2.4,-1,,-1
1431,447,0,,-1,,-1
258,448,0,,-1,,-1
291,448,0,,-1,,-1
472,448,1,1.14.19.67,0,,-1
549,448,0,1.14.19.67,2,1.14.99.62,-1
1554,448,0,1.14.19.67,-1,,-1
258,449,0,,-1,,-1
457,449,1,1.14.19.51,0,,-1
912,449,0,1.14.14.B9,-1,,-1
1532,449,0,1.14.19.51,-1,,-1
745,450,0,1.14.14.24,-1,,-1
1377,450,0,,-1,,-1
1407,450,0,1.14.13.63,-1,,-1
1540,450,0,,-1,,-1
1585,450,1,,0,,-1
258,451,0,,-1,,-1
472,451,0,1.14.19.67,-1,,-1
949,451,0,,-1,1.14.14.154,-1
1195,451,0,1.14.14.-,-1,,-1
108,452,1,/,0,,-1
109,452,1,1.14.14.126,0,,-1
179,452,1,1.14.14.126,0,,-1
359,452,0,1.14.14.126,-1,,-1
570,452,0,1.14.14.126,3,1.14.14.95,-1
656,452,0,/,-1,1.14.14.1/1.6.2.4,-1
805,452,0,1.14.14.126,-1,,-1
856,452,0,1.14.13.-,-1,,-1
874,452,0,/,-1,1.14.14.1,-1
897,452,0,1.14.14.126,2,1.14.19.41,-1
946,452,0,1.14.15.16,-1,,-1
1005,452,0,,-1,,-1
1006,452,0,/,-1,1.14.14.134,-1
1009,452,1,1.14.14.126,0,,-1
1011,452,0,,-1,,-1
1049,452,0,1.14.14.126,2,1.14.19.71,-1
1082,452,0,1.14.14.126,-1,,-1
1268,452,0,/,-1,,-1
1366,452,0,1.14.14.126,3,1.14.14.25,-1
179,453,0,1.14.14.126,-1,,-1
549,453,0,1.14.14.1; 1.6.2.4,2,1.14.99.62,-1
804,453,0,1.14.14.1; 1.6.2.4,-1,,-1
843,453,0,1.14.15.4,-1,,-1
73,454,0,1.14.19.64,-1,/,-1
223,454,1,1.14.19.64,0,,-1
258,454,0,,-1,,-1
570,454,0,1.14.19.64,2,1.14.14.95,-1
831,454,0,1.14.19.64,2,1.14.14.14,-1
930,454,0,1.14.19.65,2,1.14.15.36,-1
1037,454,0,,-1,,-1
1418,454,0,1.14.19.64,-1,,-1
1509,454,0,1.14.19.73,-1,,-1
946,455,0,1.14.15.16,-1,,-1
258,456,0,,-1,,-1
333,456,0,1.14.14.141,-1,,-1
344,456,0,1.14.14.141,-1,,-1
450,456,0,1.14.14.151,-1,,-1
527,456,1,1.14.14.141,0,,-1
1132,456,1,1.14.14.141,0,,-1
1253,456,0,,-1,,-1
1264,456,0,,-1,,-1
1283,456,0,1.14.14.141,0,4.2.1.121,-1
1585,456,0,,-1,,-1
1102,457,0,1.14.14.29,-1,,-1
1167,457,0,1.6.2.4,-1,,-1
1308,457,0,1.14.14.58,-1,,-1
1418,457,0,,-1,,-1
8,458,0,1.14.14.-,-1,,-1
543,458,0,1.14.14.107,-1,,-1
765,458,0,1.14.14.1; 1.6.2.4,-1,,-1
1013,458,0,,-1,,-1
1603,458,0,1.14.14.1; 1.6.2.4,-1,,-1
192,459,0,1.14.15.28,2,1.14.14.-,-1
224,459,0,1.14.14.29,-1,,-1
873,459,0,,-1,,-1
951,459,0,1.14.15.28,2,1.14.14.124; 1.14.14.125,-1
1102,459,1,1.14.14.29,0,,-1
1128,459,0,1.14.99.15,-1,,-1
1362,459,0,1.14.14.99,-1,,-1
1414,459,0,1.14.15.28,-1,,-1
1458,459,0,1.14.14.29,-1,,-1
1485,459,0,,-1,,-1
1509,459,0,,-1,,-1
223,460,0,1.14.14.29,2,1.14.19.64,-1
258,460,0,,-1,,-1
393,460,0,1.14.14.29,-1,,-1
421,460,0,1.14.15.15,-1,,-1
603,460,0,,-1,,-1
856,460,0,1.14.13.-,-1,,-1
912,460,0,1.14.14.B9,-1,,-1
915,460,0,1.-.-.-,-1,,-1
1081,460,0,1.14.14.29,3,1.14.14.81,-1
1102,460,1,1.14.14.29,0,,-1
1123,460,0,1.14.14.29,3,1.14.14.38; 1.14.14.39,-1
1240,460,0,1.14.14.29,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1509,460,1,,0,,-1
178,461,0,,-1,,-1
258,461,0,,-1,,-1
289,461,0,,-1,,-1
447,461,0,,-1,1.14.14.81,-1
793,461,0,1.14.14.24,-1,,-1
805,461,0,,-1,,-1
1220,461,0,1.14.14.83,-1,,-1
1362,461,0,,-1,1.14.14.99,-1
258,462,0,,-1,,-1
490,462,0,1.14.13.189,-1,,-1
805,462,0,1.14.14.1,-1,,-1
1039,462,0,1.14.14.36,-1,,-1
936,463,0,1.14.14.80,-1,,-1
1407,463,0,1.14.14.157,-1,,-1
258,464,0,,-1,,-1
1370,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.54,-1
677,465,0,1.14.14.50,-1,,-1
843,465,0,1.14.15.4,-1,,-1
863,465,0,1.14.14.1,-1,,-1
932,465,0,1.14.14.97,2,1.14.15.35,-1
1034,465,0,4.2.1.92,-1,,-1
1541,465,0,1.14.14.97,-1,,-1
53,466,0,1.14.14.1/1.6.2.4,-1,,-1
258,466,0,,-1,,-1
601,466,0,,-1,,-1
1025,466,0,1.14.19.74,-1,,-1
1539,466,0,1.14.14.67,-1,,-1
258,467,0,,-1,,-1
457,467,0,1.14.19.51,-1,,-1
30,468,0,/,-1,,-1
580,468,0,4.2.1.B8,-1,,-1
724,468,0,1.14.14.139,-1,,-1
777,468,0,1.14.14.1,-1,,-1
1025,468,0,1.14.19.74,-1,,-1
1262,468,0,1.14.14.105,-1,,-1
543,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
724,469,0,1.14.14.139,-1,,-1
258,470,0,,-1,,-1
393,470,0,,-1,,-1
413,470,0,,-1,,-1
427,470,0,,-1,/,-1
792,470,0,1.14.14.80,-1,,-1
1472,470,0,,-1,,-1
1523,470,1,,0,,-1
480,471,0,,-1,,-1
745,471,0,1.14.14.24,-1,,-1
1437,471,1,/,0,,-1
475,472,0,1.14.14.94,3,1.14.14.102,-1
913,472,0,,-1,,-1
1240,472,0,1.14.14.78,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
53,473,1,1.14.14.1/1.6.2.4,0,,-1
54,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
221,473,0,1.14.14.1/1.6.2.4,-1,,-1
255,473,1,1.6.2.4,0,,-1
258,473,0,,-1,,-1
306,473,0,1.14.14.1; 1.6.2.4,-1,,-1
333,473,0,,-1,,-1
393,473,0,1.14.14.1; 1.6.2.4,-1,,-1
413,473,0,1.14.14.1; 1.6.2.4,-1,,-1
445,473,0,1.14.14.1; 1.6.2.4,-1,,-1
462,473,0,1.14.14.1/1.6.2.4,-1,,-1
527,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
645,473,0,1.6.2.4,1,1.-.-.-,-1
653,473,1,1.14.14.1/1.6.2.4,0,,-1
656,473,1,1.14.14.1/1.6.2.4,0,,-1
659,473,0,1.6.2.4,1,1.14.14.115,-1
690,473,1,1.14.14.1/1.6.2.4,0,,-1
721,473,0,4.2.1.92,-1,,-1
723,473,0,1.6.2.4,-1,,-1
769,473,0,1.14.14.1/1.6.2.4,3,1.14.14.156,-1
903,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
932,473,0,1.6.2.4,1,1.14.15.35,-1
936,473,0,1.6.2.4,1,1.14.14.80,-1
946,473,0,1.6.2.4,1,1.14.15.16,-1
972,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1025,473,0,1.14.14.1/1.6.2.4,2,1.14.19.74,-1
1034,473,0,1.6.2.4,0,4.2.1.92,-1
1081,473,0,1.6.2.4,1,1.14.14.81,-1
1110,473,0,1.6.2.4,1,1.14.14.1,-1
1140,473,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1167,473,1,1.6.2.4,0,,-1
1174,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1207,473,0,1.6.2.4,1,1.14.14.82,-1
1251,473,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
1297,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1300,473,0,1.14.14.1/1.6.2.4,2,1.14.15.-,-1
1371,473,1,1.14.14.1; 1.6.2.4,0,,-1
1407,473,0,1.14.14.1/1.6.2.4,-1,,-1
1432,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,473,0,1.6.2.4,-1,/,-1
1457,473,0,1.6.2.4,-1,,-1
1481,473,0,,-1,,-1
1516,473,0,,-1,,-1
1563,473,0,1.6.2.4,-1,,-1
1585,473,0,1.14.14.1/1.6.2.4,-1,,-1
856,474,0,1.14.13.-,-1,,-1
1008,474,0,1.14.99.15,2,1.14.14.-,-1
377,475,0,,-1,,-1
527,475,0,1.14.14.32,3,1.14.14.141,-1
819,475,0,1.14.14.32,1,1.-.-.-,-1
1256,475,0,1.14.14.32,1,1.11.2.4,-1
1308,475,0,1.14.14.58,-1,,-1
1511,475,0,1.14.14.32,-1,,-1
695,476,0,1.14.14.B11,-1,,-1
1128,476,1,1.14.99.15,0,,-1
1195,476,0,1.14.99.15,2,1.14.14.-,-1
523,477,0,,-1,,-1
579,477,0,4.2.1.-,-1,,-1
1344,477,0,1.14.14.-,-1,,-1
1438,477,0,/,-1,,-1
73,478,0,,-1,/,-1
84,478,1,/,0,,-1
123,478,0,1.11.2.4,-1,,-1
255,478,0,,-1,1.6.2.4,-1
317,478,0,,-1,1.-.-.-,-1
462,478,1,,0,,-1
532,478,1,,0,,-1
624,478,0,,-1,1.14.14.86,-1
874,478,0,/,-1,1.14.14.1,-1
934,478,0,,-1,1.14.14.31,-1
1034,478,0,,-1,4.2.1.92,-1
1379,478,0,/,-1,,-1
1563,478,0,/,-1,,-1
50,479,1,,0,,-1
371,479,0,,-1,,-1
866,479,0,4.2.1.152,-1,,-1
957,479,0,,-1,4.2.1.92,-1
1241,479,0,,-1,1.14.14.143,-1
1585,479,0,,-1,,-1
258,480,0,,-1,,-1
759,480,0,1.14.14.159,3,1.14.14.102,-1
834,480,0,1.14.14.159,3,1.14.14.1,-1
540,481,0,,-1,,-1
556,481,0,1.-.-.-,-1,/,-1
656,481,0,1.14.14.1/1.6.2.4,-1,,-1
777,481,0,1.-.-.-,1,1.14.14.1,-1
1158,481,0,,-1,,-1
1570,481,0,,-1,,-1
167,482,0,/,-1,,-1
258,482,0,,-1,,-1
380,482,0,1.14.14.25,-1,,-1
1366,482,1,1.14.14.25,0,,-1
1595,482,0,1.14.14.25,-1,,-1
26,483,0,/,-1,,-1
936,483,0,1.14.14.80,-1,,-1
1102,483,0,1.14.14.29,-1,,-1
1222,483,0,,-1,,-1
767,484,0,,-1,,-1
792,484,0,1.14.14.80,-1,,-1
827,484,0,1.14.14.1,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
622,485,0,,-1,,-1
946,485,0,1.14.15.16,-1,,-1
1008,485,0,1.14.14.103,3,1.14.14.-,-1
1128,485,0,1.14.99.15,-1,,-1
223,486,0,1.14.14.-,2,1.14.19.64,-1
258,486,0,,-1,,-1
445,486,0,1.14.14.-,-1,,-1
1035,486,0,1.14.19.79,-1,,-1
1097,486,0,/,-1,,-1
1264,486,0,1.14.14.-,-1,,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1510,486,0,1.14.14.-,-1,,-1
1043,487,0,1.14.99.15,2,1.14.14.153,-1
1212,487,0,,-1,,-1
258,488,0,,-1,,-1
1134,488,0,1.13.11.60; 5.4.4.5,-1,,-1
1219,488,1,,0,,-1
1251,488,0,,-1,1.14.19.-,-1
1366,488,0,1.14.14.25,-1,,-1
520,489,0,1.14.19.71,-1,,-1
688,489,0,1.14.14.178,3,1.14.14.121,-1
867,489,0,1.14.14.1,-1,,-1
934,489,0,1.14.14.31,-1,,-1
755,490,0,,-1,,-1
1443,490,0,,-1,,-1
1511,490,0,,-1,,-1
109,491,0,1.14.14.126,-1,,-1
258,491,1,,0,,-1
717,491,0,,-1,1.14.14.-,-1
1174,491,0,1.14.14.154,-1,,-1
1438,491,0,,-1,/,-1
777,492,1,1.14.14.1,0,,-1
508,493,0,1.14.14.80,-1,,-1
1098,493,0,/,-1,,-1
1586,493,0,,-1,,-1
192,494,0,1.14.14.118,3,1.14.14.-,-1
413,494,0,1.14.14.118,-1,,-1
296,495,0,1.14.14.118,-1,,-1
320,495,0,1.14.14.81,-1,,-1
421,495,0,,-1,,-1
462,495,0,,-1,,-1
12,496,0,,-1,/,-1
50,496,0,,-1,,-1
109,496,0,1.14.14.83,3,1.14.14.126,-1
279,496,0,,-1,,-1
556,496,0,,-1,/,-1
835,496,0,,-1,1.14.14.1,-1
866,496,0,1.14.14.83,0,4.2.1.152,-1
1009,496,0,1.14.14.83,3,1.14.14.126,-1
1034,496,0,4.2.1.92,-1,,-1
1088,496,0,1.14.14.83,-1,,-1
1134,496,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.5,-1
1220,496,1,1.14.14.83,0,,-1
1298,496,0,1.14.14.83,3,1.14.14.26,-1
1407,496,0,1.14.14.83,-1,,-1
1534,496,0,,-1,,-1
85,497,0,1.14.-.-,-1,,-1
228,497,0,,-1,,-1
258,497,0,,-1,,-1
1482,497,0,1.14.-.-,-1,,-1
231,498,0,/,-1,,-1
258,498,0,,-1,,-1
306,498,0,1.14.14.83,-1,,-1
561,498,0,1.14.14.83,-1,,-1
873,498,0,,-1,,-1
929,498,0,,-1,1.14.19.70,-1
1220,498,1,1.14.14.83,0,,-1
1322,498,0,,-1,1.14.14.38; 1.14.14.39,-1
1414,498,0,,-1,,-1
1434,498,0,,-1,/,-1
31,499,0,,-1,/,-1
203,499,0,,-1,,-1
258,499,1,,0,,-1
296,499,0,,-1,,-1
540,499,0,,-1,,-1
788,499,0,1.14.14.1; 4.2.1.152,-1,,-1
1151,499,0,,-1,1.14.14.81,-1
1344,499,0,1.14.14.-,-1,,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
54,500,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
255,500,0,,-1,1.6.2.4,-1
258,500,1,,0,,-1
508,500,0,,-1,1.14.14.80,-1
929,500,0,1.14.19.70,-1,,-1
1025,500,0,1.14.19.74,-1,,-1
1140,500,0,,-1,1.14.14.24,-1
1220,500,0,,-1,1.14.14.83,-1
167,501,0,1.14.15.16,-1,/,-1
259,501,0,1.14.15.16,-1,,-1
435,501,0,1.14.14.B11,-1,,-1
766,501,0,,-1,,-1
793,501,1,1.14.14.24,0,,-1
835,501,0,1.14.15.16,2,1.14.14.1,-1
946,501,1,1.14.15.16,0,,-1
1298,501,0,1.14.14.26,-1,,-1
1492,501,0,1.14.15.16,-1,,-1
1543,501,0,1.14.14.24,-1,,-1
26,502,0,/,-1,,-1
52,502,0,1.14.15.16,-1,,-1
483,502,0,,-1,,-1
748,502,0,1.14.14.37,-1,,-1
946,502,1,1.14.15.16,0,,-1
1233,502,0,1.14.13.181,-1,,-1
1251,502,0,1.14.19.-,-1,,-1
1510,502,0,1.14.15.16,-1,,-1
677,503,0,1.14.14.50,-1,,-1
681,503,0,1.14.14.94,-1,,-1
767,503,0,,-1,,-1
913,503,0,,-1,,-1
1414,503,0,1.14.14.94,-1,,-1
108,504,0,/,-1,,-1
258,504,0,,-1,,-1
302,504,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,504,0,1.14.14.81,-1,,-1
1039,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.36,-1
1043,504,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
258,505,1,,0,,-1
306,505,0,,-1,,-1
804,505,0,,-1,,-1
1219,505,0,,-1,,-1
1457,505,0,,-1,,-1
659,506,0,1.14.14.115,-1,,-1
690,506,0,1.14.14.1/1.6.2.4,-1,,-1
936,506,0,,-1,1.14.14.80,-1
1035,506,0,1.14.19.79,-1,,-1
1254,506,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1557,506,0,,-1,,-1
234,507,0,/,-1,,-1
487,507,0,1.14.14.1,2,1.14.15.6,-1
677,507,0,1.14.14.1,3,1.14.14.50,-1
12,508,0,/,-1,,-1
31,508,0,/,-1,,-1
228,508,0,1.14.14.92,-1,,-1
1308,508,0,1.14.14.92,3,1.14.14.58,-1
258,509,0,,-1,,-1
269,509,0,/,-1,,-1
1097,509,0,/,-1,,-1
1408,509,0,1.14.99.15,-1,,-1
380,510,0,,-1,,-1
1195,510,0,1.14.14.-,-1,,-1
1207,510,0,1.14.14.82,-1,,-1
1337,510,0,,-1,,-1
1406,510,0,,-1,,-1
1522,510,0,1.14.14.98,-1,,-1
1604,510,0,1.14.14.98,-1,,-1
377,511,0,1.14.15.8,-1,,-1
1134,511,0,1.13.11.60; 5.4.4.5,-1,,-1
861,512,1,1.7.2.5,0,,-1
992,512,0,1.14.99.22,-1,,-1
1005,512,0,,-1,,-1
1128,512,0,1.14.99.15,-1,,-1
1300,512,0,1.7.2.5,1,1.14.15.-,-1
53,513,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
258,513,0,,-1,,-1
1240,513,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1396,513,0,/,-1,,-1
306,514,0,,-1,,-1
368,514,0,1.14.14.-,-1,,-1
540,514,0,,-1,,-1
549,514,0,1.14.14.-,2,1.14.99.62,-1
588,514,0,1.14.14.-,-1,,-1
800,514,1,1.14.14.-,0,,-1
801,514,1,1.14.14.-,0,,-1
1255,514,0,,-1,,-1
1382,514,0,1.14.14.-,3,1.14.14.137,-1
123,515,0,1.14.19.-,-1,,-1
992,515,0,1.14.19.-,2,1.14.99.22,-1
1039,515,0,1.14.14.36,-1,,-1
1366,515,0,1.14.14.25,-1,,-1
1586,515,0,1.14.19.-,-1,,-1
223,516,0,1.14.14.-,2,1.14.19.64,-1
793,516,0,1.14.14.24,-1,,-1
800,516,1,1.14.14.-,0,,-1
801,516,1,1.14.14.-,0,,-1
1026,516,0,1.14.14.-,2,1.14.19.74,-1
1082,516,0,1.14.14.-,-1,,-1
438,517,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
745,517,0,1.14.14.24,-1,,-1
1207,517,0,1.14.14.82,-1,,-1
450,518,0,1.14.14.151,-1,,-1
792,518,0,1.14.14.80,-1,,-1
819,518,0,1.14.13.-,1,1.-.-.-,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
856,518,1,1.14.13.-,0,,-1
934,518,1,1.14.14.31,0,,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1220,518,0,1.14.13.-,2,1.14.14.83,-1
1408,518,0,1.14.14.31,-1,,-1
1516,518,0,,-1,,-1
1524,518,0,1.14.15.1,-1,,-1
258,519,0,,-1,,-1
495,519,0,1.14.14.1; 1.6.2.4,-1,,-1
580,519,0,4.2.1.B8,-1,,-1
702,519,0,1.14.14.120,-1,,-1
934,519,1,1.14.14.31,0,,-1
990,519,0,1.14.14.32,-1,,-1
1251,519,0,1.14.19.-,-1,,-1
258,520,0,,-1,,-1
450,520,0,1.14.14.151,-1,,-1
472,520,0,1.14.19.67,-1,,-1
765,520,0,1.14.15.4,-1,,-1
792,520,0,1.14.14.80,-1,,-1
819,520,0,1.-.-.-,-1,,-1
929,520,0,1.14.19.70,-1,,-1
258,521,0,,-1,,-1
508,521,0,1.14.14.80,-1,,-1
653,521,0,4.2.1.152,0,1.14.14.1/1.6.2.4,-1
866,521,1,4.2.1.152,0,,-1
1039,521,0,4.2.1.152,0,1.14.14.36,-1
1570,521,0,4.2.1.152,-1,,-1
234,522,0,/,-1,,-1
311,523,0,,-1,,-1
1115,523,0,1.14.15.1,-1,,-1
1443,523,0,,-1,,-1
1595,523,1,,0,,-1
302,524,0,1.14.19.52,-1,,-1
435,524,0,1.14.19.52,2,1.14.14.B11,-1
992,524,0,1.14.99.22,-1,,-1
1128,524,0,1.14.99.15,-1,,-1
1314,524,1,1.14.19.52,0,,-1
1366,524,0,1.14.14.25,-1,,-1
421,525,0,,-1,,-1
690,525,0,1.14.14.1/1.6.2.4,-1,,-1
745,525,0,1.14.14.24,-1,,-1
780,525,0,1.14.14.1,-1,,-1
1222,525,0,,-1,,-1
1241,525,0,,-1,1.14.14.143,-1
1265,525,0,,-1,,-1
1314,525,1,1.14.19.52,0,,-1
1434,525,0,/,-1,,-1
258,526,1,,0,,-1
856,526,0,,-1,1.14.13.-,-1
1128,526,0,1.14.14.1; 1.6.2.4,2,1.14.99.15,-1
1132,526,0,1.14.14.141,-1,,-1
1236,526,0,,-1,,-1
258,527,0,,-1,,-1
520,527,0,1.14.19.71,-1,,-1
677,527,0,1.14.14.50,-1,,-1
1576,527,0,,-1,,-1
31,528,0,/,-1,,-1
