enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
51,446,0,1.14.14.162,1,1.-.-.-,-1
55,446,0,,-1,,-1
104,446,0,1.14.19.76,2,1.14.14.82,-1
125,446,1,,0,,-1
126,446,1,,0,,-1
286,446,0,1.14.14.87,-1,/,-1
375,446,0,,-1,,-1
388,446,0,1.14.14.87,-1,,-1
422,446,0,,-1,,-1
449,446,1,1.14.14.87,0,,-1
457,446,0,1.14.-.-,2,1.14.19.51,-1
478,446,0,1.14.14.87,-1,/,-1
490,446,0,1.14.14.87,2,1.14.13.189,-1
497,446,0,,-1,,-1
565,446,0,,-1,1.14.-.-,-1
616,446,0,,-1,,-1
677,446,0,1.14.14.87,3,1.14.14.50,-1
813,446,0,1.14.19.76,2,1.14.14.188,-1
831,446,0,1.14.19.76,2,1.14.14.14,-1
843,446,0,1.14.19.76,2,1.14.15.4,-1
849,446,0,,-1,1.14.15.15,-1
852,446,0,1.14.19.76,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
855,446,0,1.14.14.87,3,1.14.14.32,-1
1169,446,1,1.14.14.87,0,,-1
1170,446,0,1.14.14.87,-1,,-1
1186,446,0,1.14.19.76,2,1.14.14.87,-1
1346,446,1,1.14.19.76,0,,-1
1387,446,0,1.14.14.162,-1,,-1
1429,446,0,1.14.14.87,-1,,-1
1456,446,0,1.14.19.76,2,1.14.14.95,-1
1495,446,0,1.14.19.76,-1,,-1
1516,446,0,1.14.14.87,-1,,-1
1541,446,0,,-1,,-1
1575,446,0,,-1,,-1
1579,446,0,,-1,,-1
16,447,0,,-1,1.14.14.40,-1
27,447,0,,-1,/,-1
98,447,0,,-1,,-1
175,447,0,,-1,/,-1
216,447,0,,-1,1.14.14.91,-1
739,447,1,1.11.2.4,0,,-1
756,447,0,,-1,,-1
1377,447,0,1.11.2.4,-1,,-1
1431,447,0,,-1,,-1
1521,447,0,,-1,,-1
1526,447,0,,-1,,-1
75,448,0,1.14.19.67,-1,/,-1
108,448,0,1.14.19.67,-1,/,-1
225,448,0,1.14.19.67,2,1.14.14.127,-1
472,448,1,1.14.19.67,0,,-1
279,449,0,1.14.19.51,-1,,-1
457,449,1,1.14.19.51,0,,-1
1387,449,0,1.14.19.51,-1,,-1
399,450,0,1.14.13.63,-1,,-1
600,450,0,,-1,1.-.-.-,-1
795,450,0,,-1,1.14.14.16,-1
1019,450,0,,-1,4.2.1.B9,-1
1150,450,0,1.14.13.63,2,1.14.14.1,-1
1438,450,0,,-1,/,-1
1540,450,0,,-1,,-1
207,451,0,,-1,,-1
949,451,0,,-1,1.14.14.154,-1
104,452,0,/,-1,1.14.14.82,-1
108,452,1,/,0,,-1
123,452,0,/,-1,,-1
199,452,0,1.14.14.126,-1,,-1
300,452,0,1.14.14.126,3,1.14.14.95,-1
359,452,0,1.14.14.126,-1,,-1
388,452,0,1.14.14.126,-1,,-1
570,452,0,1.14.14.126,3,1.14.14.95,-1
629,452,1,1.14.14.126,0,,-1
656,452,0,/,-1,1.14.14.1/1.6.2.4,-1
892,452,0,/,-1,1.14.14.23,-1
931,452,0,1.14.14.126,1,1.6.2.4,-1
1133,452,0,/,-1,1.14.14.127,-1
1184,452,0,1.14.14.126,2,1.14.13.146,-1
1284,452,0,1.14.14.126,3,1.14.14.82,-1
1446,452,0,1.14.14.126,1,1.-.-.-,-1
1496,452,0,1.14.14.126,-1,,-1
1538,452,0,1.14.14.126,-1,,-1
1540,452,0,/,-1,,-1
399,453,0,1.14.14.1; 1.6.2.4,-1,,-1
701,453,0,1.14.14.1; 1.6.2.4,-1,/,-1
1495,453,0,1.14.14.1; 1.6.2.4,-1,,-1
75,454,0,1.14.19.65,-1,/,-1
223,454,1,1.14.19.64,0,,-1
279,454,0,1.14.19.73,-1,,-1
349,454,0,1.14.19.65,-1,,-1
473,454,1,1.14.19.65,0,,-1
474,454,1,1.14.19.65,0,,-1
484,454,0,1.14.19.65,0,4.2.1.92,-1
513,454,0,1.14.19.65,2,1.14.-.-,-1
570,454,0,1.14.19.64,2,1.14.14.95,-1
701,454,0,1.14.19.65,-1,/,-1
831,454,0,1.14.19.64,2,1.14.14.14,-1
910,454,0,1.14.19.64,2,1.14.14.154,-1
1342,454,0,1.14.19.73,2,1.14.14.102,-1
1391,454,0,1.14.19.64,2,1.14.14.175,-1
1431,454,0,1.14.19.64,-1,,-1
708,455,0,1.14.19.73,3,1.14.19.72,-1
751,455,0,1.14.19.73,2,1.14.14.165,-1
1158,455,0,1.14.19.73,-1,,-1
1583,455,0,1.14.19.73,-1,,-1
344,456,0,1.14.14.141,-1,,-1
464,456,0,,-1,1.14.15.19,-1
507,456,0,1.14.14.141,-1,,-1
662,456,0,,-1,/,-1
702,456,0,1.14.14.141,3,1.14.14.120,-1
708,456,0,1.14.14.141,2,1.14.19.72,-1
1104,456,0,1.14.14.141,3,1.14.14.29,-1
1132,456,1,1.14.14.141,0,,-1
1186,456,0,,-1,1.14.14.87,-1
1322,456,0,1.14.14.141,3,1.14.14.38; 1.14.14.39,-1
1377,456,0,1.14.14.141,-1,,-1
1541,456,0,,-1,,-1
346,457,0,1.14.14.1; 1.6.2.4,-1,,-1
1138,457,0,1.14.14.1; 1.6.2.4,-1,,-1
765,458,0,1.14.14.1; 1.6.2.4,-1,,-1
1206,458,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
123,459,0,1.14.15.28,-1,,-1
192,459,0,1.14.15.28,2,1.14.14.-,-1
199,459,0,1.14.15.14; 1.14.15.28,-1,,-1
224,459,0,1.14.14.29,-1,,-1
310,459,0,1.14.14.29,-1,,-1
470,459,0,1.14.14.29,-1,,-1
473,459,0,1.14.15.14; 1.14.15.28,2,1.14.19.65,-1
518,459,0,1.14.15.14; 1.14.15.28,-1,,-1
927,459,0,1.14.14.29,2,1.14.15.29,-1
936,459,0,1.14.14.29,3,1.14.14.80,-1
223,460,0,1.14.14.29,2,1.14.19.64,-1
229,460,0,,-1,,-1
292,460,0,1.14.14.29,1,1.-.-.-,-1
410,460,0,1.14.15.15,-1,,-1
459,460,0,,-1,,-1
523,460,0,1.14.14.29,-1,,-1
1081,460,0,1.14.14.29,3,1.14.14.81,-1
1104,460,1,1.14.14.29,0,,-1
1170,460,0,1.14.14.29,-1,,-1
1297,460,0,,-1,1.14.14.1,-1
1322,460,0,,-1,1.14.14.38; 1.14.14.39,-1
1429,460,0,1.14.14.29,-1,,-1
34,461,0,,-1,1.14.15.18,-1
339,461,0,,-1,,-1
399,461,1,,0,,-1
447,461,0,,-1,1.14.14.81,-1
754,461,0,,-1,1.14.-.-,-1
814,461,0,,-1,,-1
944,461,1,,0,,-1
1600,461,0,,-1,,-1
409,462,0,1.14.14.1,-1,,-1
816,462,0,1.14.14.1,2,1.14.99.59,-1
1192,462,0,1.14.14.1,-1,/,-1
125,463,0,1.14.14.157,-1,,-1
225,463,0,1.14.14.157,3,1.14.14.127,-1
539,463,0,1.14.14.157,-1,/,-1
478,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,/,-1
666,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.11.61,-1
1370,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.54,-1
821,465,0,1.14.14.97,3,1.14.14.-,-1
1206,465,0,1.14.14.97,2,1.14.-.-,-1
1428,465,0,1.14.14.97,-1,,-1
1541,465,0,1.14.14.97,-1,,-1
620,466,0,1.14.14.67,-1,,-1
910,466,0,1.14.14.67,3,1.14.14.154,-1
68,467,0,,-1,/,-1
125,467,0,,-1,,-1
133,467,0,,-1,1.14.14.126,-1
399,467,1,,0,,-1
513,467,0,,-1,1.14.-.-,-1
733,467,0,,-1,1.14.14.107,-1
28,469,0,1.14.14.1; 1.6.2.4,-1,/,-1
470,469,0,1.14.14.1; 1.6.2.4,-1,,-1
765,469,0,1.14.14.1; 1.6.2.4,-1,,-1
1546,469,0,1.14.14.1; 1.6.2.4,-1,,-1
175,470,0,,-1,/,-1
427,470,0,,-1,/,-1
625,470,0,,-1,,-1
650,470,0,,-1,4.2.1.92,-1
746,470,0,,-1,1.14.-.-,-1
1209,470,0,,-1,1.7.2.5,-1
1472,470,0,,-1,,-1
533,471,0,/,-1,,-1
152,472,0,1.14.14.94,3,1.14.14.58,-1
904,472,1,1.14.14.78,0,,-1
947,472,1,1.14.14.94,0,,-1
1223,472,0,1.14.14.78,-1,/,-1
1541,472,0,1.14.14.94,-1,,-1
18,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
27,473,0,1.6.2.4,-1,/,-1
42,473,1,1.14.14.1/1.6.2.4,0,,-1
84,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
114,473,1,1.14.14.1/1.6.2.4,0,,-1
148,473,0,1.14.14.1/1.6.2.4,-1,/,-1
175,473,0,1.14.14.1/1.6.2.4,-1,/,-1
204,473,0,1.6.2.4,1,1.14.14.126,-1
211,473,0,1.6.2.4,1,1.-.-.-,-1
238,473,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
258,473,0,1.14.14.1; 1.6.2.4,-1,,-1
274,473,0,1.14.14.1; 1.6.2.4,-1,,-1
276,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
292,473,0,1.6.2.4,1,1.-.-.-,-1
309,473,0,1.14.14.1/1.6.2.4,-1,,-1
374,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
410,473,0,1.6.2.4,-1,,-1
423,473,0,1.14.14.1; 1.6.2.4,2,1.14.15.28,-1
472,473,0,1.6.2.4,1,1.14.19.67,-1
484,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
557,473,0,1.14.14.1; 1.6.2.4,-1,/,-1
576,473,0,1.14.14.1; 1.6.2.4,-1,,-1
616,473,0,1.14.14.1/1.6.2.4,-1,,-1
656,473,1,1.14.14.1/1.6.2.4,0,,-1
662,473,0,1.14.14.1/1.6.2.4,-1,/,-1
802,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
816,473,0,1.6.2.4,1,1.14.99.59,-1
844,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
862,473,0,1.6.2.4,1,1.14.14.1,-1
931,473,1,1.6.2.4,0,,-1
936,473,0,1.6.2.4,1,1.14.14.80,-1
946,473,0,1.6.2.4,1,1.14.15.16,-1
1046,473,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1081,473,0,1.6.2.4,1,1.14.14.81,-1
1087,473,0,1.14.14.1/1.6.2.4,-1,,-1
1104,473,0,1.14.14.1/1.6.2.4,3,1.14.14.29,-1
1114,473,1,1.6.2.4,0,,-1
1167,473,1,1.6.2.4,0,,-1
1260,473,0,1.14.14.1/1.6.2.4,-1,,-1
1297,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1334,473,0,1.6.2.4,1,1.14.14.91,-1
1371,473,1,1.14.14.1; 1.6.2.4,0,,-1
1387,473,0,1.14.14.1/1.6.2.4,-1,,-1
1428,473,0,1.14.14.1/1.6.2.4,-1,,-1
1432,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1438,473,0,1.6.2.4,-1,/,-1
1472,473,0,1.6.2.4,-1,,-1
1514,473,0,1.14.14.1/1.6.2.4,-1,,-1
1521,473,0,1.14.14.1/1.6.2.4,-1,,-1
1546,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1563,473,0,1.6.2.4,-1,,-1
1593,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1597,473,0,1.14.14.1/1.6.2.4,-1,,-1
1575,474,0,1.14.99.15,-1,,-1
42,475,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
45,475,0,1.14.14.32,-1,,-1
216,475,0,1.14.14.32,3,1.14.14.91,-1
855,475,1,1.14.14.32,0,,-1
322,476,0,1.14.99.15,-1,,-1
404,476,0,1.14.99.15,2,1.14.14.187; 1.14.19.80,-1
518,476,0,1.14.99.15,-1,,-1
629,476,0,1.14.99.15,2,1.14.14.126,-1
742,476,0,1.14.99.15,2,1.14.15.18,-1
837,476,0,1.14.99.15,2,1.14.14.-,-1
1540,476,0,1.14.99.15,-1,,-1
79,478,0,/,-1,/,-1
84,478,1,/,0,,-1
123,478,0,1.11.2.4,-1,,-1
215,478,0,/,-1,,-1
370,478,0,,-1,1.14.14.174,-1
431,478,0,,-1,1.14.14.23,-1
473,478,0,,-1,1.14.19.65,-1
523,478,0,,-1,,-1
644,478,0,,-1,1.14.14.150,-1
739,478,1,1.11.2.4,0,,-1
901,478,0,,-1,1.14.14.-,-1
934,478,0,,-1,1.14.14.31,-1
1047,478,0,,-1,/,-1
1069,478,0,,-1,/,-1
1116,478,0,/,-1,1.14.14.154,-1
1206,478,0,,-1,1.14.-.-,-1
1221,478,0,,-1,,-1
1428,478,0,/,-1,,-1
1451,478,0,,-1,1.14.-.-,-1
1563,478,0,/,-1,,-1
1618,478,0,,-1,,-1
13,479,0,,-1,/,-1
75,479,0,,-1,/,-1
222,479,0,,-1,1.14.19.65,-1
343,479,0,,-1,1.14.14.-,-1
371,479,0,,-1,,-1
416,479,1,,0,,-1
575,479,0,,-1,1.14.14.127,-1
1328,479,0,,-1,1.14.15.44,-1
834,480,0,1.14.14.159,3,1.14.14.1,-1
51,481,1,1.-.-.-,0,,-1
146,481,0,1.-.-.-,-1,,-1
166,481,0,1.-.-.-,-1,/,-1
336,481,0,1.-.-.-,1,1.14.14.-,-1
666,481,0,1.-.-.-,1,1.14.11.61,-1
777,481,0,1.-.-.-,1,1.14.14.1,-1
1065,481,0,1.-.-.-,-1,/,-1
1170,481,0,1.-.-.-,-1,,-1
1284,481,0,1.-.-.-,1,1.14.14.82,-1
1446,481,1,1.-.-.-,0,,-1
223,482,0,1.14.14.25,2,1.14.19.64,-1
1047,482,0,1.14.14.25,-1,/,-1
1595,482,0,1.14.14.25,-1,,-1
1609,482,0,1.14.14.25,-1,,-1
802,483,1,1.14.14.-,0,,-1
822,483,0,1.14.14.-,3,1.14.14.-,-1
1191,483,0,1.14.14.-,-1,/,-1
486,484,0,1.14.14.-,-1,/,-1
1476,484,0,1.14.14.-,-1,,-1
257,485,0,1.14.14.103,-1,/,-1
486,485,0,1.14.14.103,-1,/,-1
103,486,0,1.14.14.-,3,1.14.14.126,-1
223,486,0,1.14.14.-,2,1.14.19.64,-1
616,486,0,1.14.14.-,-1,,-1
793,486,0,1.14.14.-,3,1.14.14.24,-1
862,486,0,1.14.14.-,3,1.14.14.1,-1
1297,486,0,1.14.14.-,3,1.14.14.1,-1
1387,486,0,1.14.14.-,-1,,-1
1106,487,0,1.14.99.15,2,1.14.14.32,-1
245,488,0,,-1,,-1
1219,488,1,,0,,-1
19,489,0,1.14.14.178,1,1.-.-.-,-1
58,489,0,1.14.14.178,-1,,-1
410,489,0,1.14.14.178,-1,,-1
844,490,0,,-1,1.14.14.16,-1
1613,490,0,,-1,,-1
258,491,1,,0,,-1
1438,491,0,,-1,/,-1
777,492,1,1.14.14.1,0,,-1
1428,492,0,1.14.14.1,-1,,-1
464,493,0,,-1,1.14.15.19,-1
192,494,0,1.14.14.118,3,1.14.14.-,-1
310,494,0,,-1,,-1
16,495,0,1.14.14.118,3,1.14.14.40,-1
296,495,0,1.14.14.118,-1,,-1
560,495,0,1.14.14.118,-1,,-1
620,495,0,1.14.14.118,-1,,-1
13,496,0,,-1,/,-1
175,496,0,1.14.14.83,-1,/,-1
184,496,0,1.14.14.83,1,1.-.-.-,-1
274,496,0,1.14.14.83,-1,,-1
279,496,0,,-1,,-1
350,496,0,,-1,,-1
449,496,0,,-1,1.14.14.87,-1
484,496,0,,-1,4.2.1.92,-1
523,496,0,,-1,,-1
539,496,0,1.14.14.83,-1,/,-1
567,496,0,1.14.14.83,3,1.14.14.95,-1
655,496,0,1.14.14.83,-1,/,-1
670,496,0,,-1,1.14.14.-; 1.14.14.147,-1
753,496,1,,0,,-1
835,496,0,,-1,1.14.14.1,-1
851,496,0,1.14.14.83,3,1.14.14.23,-1
852,496,0,1.14.14.83,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
862,496,0,,-1,1.14.14.1,-1
864,496,1,,0,,-1
934,496,0,1.14.14.83,3,1.14.14.31,-1
973,496,0,,-1,1.14.14.-,-1
1019,496,0,,-1,4.2.1.B9,-1
1088,496,0,1.14.14.83,-1,,-1
1106,496,0,,-1,1.14.14.32,-1
1170,496,0,1.14.14.83,-1,,-1
1260,496,0,1.14.14.83,-1,,-1
1368,496,0,1.14.14.1; 1.6.2.4,-1,,-1
510,497,0,1.14.-.-,2,1.14.14.80,-1
1451,497,1,1.14.-.-,0,,-1
1526,497,0,1.14.-.-,-1,,-1
158,498,0,1.14.14.161,3,1.14.14.-; 1.14.14.61,-1
273,498,0,1.14.14.83,-1,,-1
388,498,0,1.14.14.83,-1,,-1
422,498,0,,-1,,-1
431,498,0,1.14.14.161,3,1.14.14.23,-1
478,498,0,1.14.14.161,-1,/,-1
802,498,0,1.14.14.83,3,1.14.14.-,-1
837,498,0,1.14.14.161,3,1.14.14.-,-1
864,498,1,,0,,-1
873,498,0,,-1,,-1
1152,498,0,,-1,1.14.14.112; 1.14.14.123,-1
1206,498,0,,-1,1.14.-.-,-1
1322,498,0,,-1,1.14.14.38; 1.14.14.39,-1
1324,498,0,,-1,/,-1
1488,498,0,1.14.14.83,-1,,-1
1540,498,0,,-1,,-1
1596,498,0,,-1,,-1
75,499,0,,-1,/,-1
258,499,1,,0,,-1
1003,499,0,,-1,/,-1
1370,499,0,1.14.14.1; 1.6.2.4,3,1.14.14.54,-1
258,500,1,,0,,-1
335,500,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,500,0,,-1,,-1
13,501,0,1.14.15.16,-1,/,-1
238,501,0,1.14.15.16,1,1.-.-.-,-1
371,501,0,1.14.14.24,-1,,-1
448,501,0,1.14.15.16,2,1.14.14.126,-1
510,501,0,1.14.15.16,2,1.14.14.80,-1
539,501,0,1.14.15.16,-1,/,-1
662,501,0,,-1,/,-1
679,501,0,1.14.14.24,1,1.11.2.4,-1
766,501,0,,-1,,-1
788,501,0,1.14.15.16,2,1.14.14.1; 4.2.1.152,-1
793,501,1,1.14.14.24,0,,-1
835,501,0,1.14.15.16,2,1.14.14.1,-1
895,501,0,1.14.15.16,2,1.14.14.94,-1
946,501,1,1.14.15.16,0,,-1
1094,501,0,,-1,/,-1
1492,501,0,1.14.15.16,-1,,-1
1495,501,0,,-1,,-1
1543,501,0,1.14.14.24,-1,,-1
42,502,0,1.14.15.16,2,1.14.14.1/1.6.2.4,-1
946,502,1,1.14.15.16,0,,-1
1429,502,0,1.14.15.16,-1,,-1
486,503,0,1.14.14.94,-1,/,-1
575,503,0,1.14.14.94,3,1.14.14.127,-1
701,503,0,1.14.14.94,-1,/,-1
784,503,0,1.14.14.94,3,1.14.14.1; 4.2.1.152,-1
895,503,1,1.14.14.94,0,,-1
1583,503,0,1.14.14.94,-1,,-1
1324,504,0,1.14.14.1; 1.6.2.4,-1,/,-1
75,505,0,,-1,/,-1
258,505,1,,0,,-1
448,505,0,,-1,1.14.14.126,-1
1456,505,0,,-1,1.14.14.95,-1
898,506,0,,-1,1.14.14.1,-1
936,506,0,,-1,1.14.14.80,-1
677,507,0,1.14.14.1,3,1.14.14.50,-1
791,507,0,1.14.14.1,3,1.14.14.32,-1
1368,507,0,1.14.14.1,-1,,-1
170,508,0,1.14.14.92,-1,/,-1
269,508,0,1.14.14.92,-1,/,-1
146,509,0,1.14.99.15,-1,,-1
192,509,0,1.14.99.15,2,1.14.14.-,-1
610,509,0,1.14.99.15,-1,,-1
683,509,0,1.14.99.15,2,1.14.14.166,-1
1310,509,0,1.14.99.15,-1,,-1
753,510,0,1.14.14.98,-1,,-1
816,510,0,1.14.14.98,2,1.14.99.59,-1
960,510,0,1.14.14.98,2,1.14.19.76,-1
1428,510,0,1.14.14.98,-1,,-1
1451,510,0,1.14.14.98,2,1.14.-.-,-1
321,511,0,1.14.15.8,2,1.14.14.82,-1
510,512,0,1.7.2.5,1,1.14.14.80,-1
629,512,0,1.7.2.5,1,1.14.14.126,-1
834,512,0,1.7.2.5,1,1.14.14.1,-1
126,513,0,1.14.14.145,-1,,-1
1206,513,0,1.14.14.145,2,1.14.-.-,-1
1346,513,0,1.14.14.145,2,1.14.19.76,-1
1391,513,0,1.14.14.145,3,1.14.14.175,-1
300,514,0,1.14.14.-,3,1.14.14.95,-1
312,514,0,1.14.14.-,-1,,-1
418,514,0,1.14.14.-,3,1.14.14.126,-1
739,514,0,1.14.14.-,1,1.11.2.4,-1
1593,514,0,1.14.14.-,-1,,-1
123,515,0,1.14.19.-,-1,,-1
70,516,0,1.14.14.-,-1,/,-1
223,516,0,1.14.14.-,2,1.14.19.64,-1
301,516,0,1.14.14.-,3,1.14.14.150,-1
898,516,0,1.14.14.-,3,1.14.14.1,-1
148,517,0,1.14.14.1; 1.6.2.4,-1,/,-1
338,518,0,1.14.14.31,-1,,-1
516,518,0,1.14.13.-,-1,,-1
742,518,0,1.14.15.1,3,1.14.15.18,-1
834,518,0,1.14.13.-,2,1.14.14.1,-1
934,518,1,1.14.14.31,0,,-1
1081,518,0,1.14.14.31,3,1.14.14.81,-1
1121,518,0,1.14.15.1,2,1.14.14.99,-1
1524,518,0,1.14.15.1,-1,,-1
934,519,1,1.14.14.31,0,,-1
34,520,0,1.14.15.4,3,1.14.15.18,-1
275,520,0,1.14.15.4,-1,,-1
344,520,0,1.14.15.4,-1,,-1
765,520,0,1.14.15.4,-1,,-1
821,520,0,1.14.15.4,2,1.14.14.-,-1
1583,520,0,1.14.15.4,-1,,-1
616,522,0,1.14.14.1; 1.6.2.4,-1,,-1
952,522,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1076,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1432,522,0,1.14.14.1; 1.6.2.4,-1,,-1
1595,523,1,,0,,-1
192,524,0,1.14.19.52,2,1.14.14.-,-1
560,524,0,1.14.19.52,-1,,-1
309,525,0,1.14.19.52,-1,,-1
352,525,0,,-1,,-1
822,525,0,1.14.19.52,2,1.14.14.-,-1
1169,525,0,,-1,1.14.14.87,-1
1191,525,0,,-1,/,-1
1543,525,0,1.14.19.52,-1,,-1
1546,525,0,1.14.19.52,-1,,-1
258,526,1,,0,,-1
830,526,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
864,526,0,,-1,,-1
1541,526,0,1.14.14.1; 1.6.2.4,-1,,-1
98,527,0,,-1,,-1
410,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
457,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.51,-1
1355,528,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.n5,-1
16,529,0,,-1,1.14.14.40,-1
17,529,0,,-1,1.14.14.87,-1
102,529,0,,-1,1.14.14.-,-1
199,529,0,,-1,,-1
229,529,0,,-1,,-1
273,529,0,,-1,,-1
286,529,0,,-1,/,-1
375,529,0,,-1,,-1
469,529,0,,-1,4.2.1.92,-1
518,529,0,,-1,,-1
570,529,0,,-1,1.14.14.95,-1
578,529,0,,-1,,-1
708,529,0,,-1,1.14.19.72,-1
766,529,0,,-1,,-1
780,529,0,,-1,1.14.14.1,-1
814,529,0,,-1,,-1
888,529,0,,-1,1.14.15.3,-1
1002,529,0,,-1,1.14.14.90,-1
1158,529,1,,0,,-1
1159,529,1,,0,,-1
1192,529,0,,-1,/,-1
1205,529,1,,0,,-1
1221,529,1,,0,,-1
1475,529,0,,-1,,-1
1543,529,0,,-1,,-1
1593,529,0,,-1,,-1
1595,529,0,,-1,,-1
1596,529,0,,-1,,-1
510,530,0,1.14.14.94,3,1.14.14.80,-1
864,530,0,1.14.14.78,-1,,-1
904,530,1,1.14.14.78,0,,-1
947,530,1,1.14.14.94,0,,-1
979,530,0,1.14.14.78,-1,,-1
1540,530,0,1.14.14.94,-1,,-1
1143,531,0,,-1,1.14.14.99,-1
1591,531,1,,0,,-1
108,532,0,,-1,/,-1
274,532,0,,-1,,-1
472,533,1,1.14.19.67,0,,-1
1120,533,0,1.14.19.67,-1,,-1
128,534,0,,-1,/,-1
325,534,0,,-1,/,-1
449,534,0,,-1,1.14.14.87,-1
447,535,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
915,536,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
539,537,0,5.4.4.7,-1,/,-1
702,537,0,1.14.14.B9,3,1.14.14.120,-1
1076,537,0,1.14.14.B9,-1,,-1
146,538,0,,-1,,-1
1395,538,0,,-1,,-1
396,539,0,1.14.14.137,-1,,-1
895,539,0,1.14.14.137,3,1.14.14.94,-1
1346,539,0,1.14.14.137,2,1.14.19.76,-1
68,540,0,1.14.14.1,-1,/,-1
416,540,0,1.14.14.1; 1.6.2.4,-1,,-1
575,540,0,1.14.14.1,3,1.14.14.127,-1
683,540,0,1.14.14.1; 1.6.2.4,3,1.14.14.166,-1
830,540,0,1.14.14.1,3,1.14.14.-,-1
344,541,0,1.14.14.1; 1.6.2.4,-1,,-1
238,542,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
339,542,0,1.14.14.1; 1.6.2.4,-1,,-1
894,542,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
1461,542,0,1.14.14.1; 1.6.2.4,-1,,-1
1596,542,0,1.14.14.1; 1.6.2.4,-1,,-1
42,543,0,,-1,1.14.14.1/1.6.2.4,-1
151,543,0,,-1,,-1
211,543,0,,-1,1.-.-.-,-1
248,543,0,,-1,1.14.13.-,-1
533,543,0,,-1,,-1
1002,543,0,,-1,1.14.14.90,-1
1527,543,0,,-1,,-1
1546,543,0,,-1,,-1
1572,543,0,,-1,,-1
148,544,0,1.14.14.42,-1,/,-1
746,544,0,,-1,1.14.-.-,-1
1065,544,0,1.14.14.42,-1,/,-1
1284,544,0,,-1,1.14.14.82,-1
1429,544,0,,-1,,-1
1579,544,0,1.14.14.42,-1,,-1
19,545,0,4.2.1.92,0,1.-.-.-,-1
246,545,0,4.2.1.92,0,1.14.14.168,-1
936,545,0,4.2.1.92,0,1.14.14.80,-1
611,546,0,1.14.14.94,-1,,-1
751,546,0,1.14.14.94,3,1.14.14.165,-1
835,546,0,1.14.14.94,3,1.14.14.1,-1
947,546,1,1.14.14.94,0,,-1
1324,546,0,1.14.14.94,-1,/,-1
51,547,0,,-1,1.-.-.-,-1
375,547,1,,0,,-1
404,547,0,,-1,1.14.14.187; 1.14.19.80,-1
936,547,0,,-1,1.14.14.80,-1
1047,547,0,,-1,/,-1
1192,547,0,,-1,/,-1
1333,547,0,,-1,1.14.14.154,-1
74,548,0,1.14.14.1; 1.6.2.4,-1,,-1
701,548,0,1.14.14.1; 1.6.2.4,-1,/,-1
872,548,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1062,548,0,1.14.14.1; 1.6.2.4,-1,,-1
399,549,0,,-1,,-1
692,549,0,,-1,,-1
1192,549,0,,-1,/,-1
1432,549,0,,-1,,-1
186,550,0,,-1,1.-.-.-,-1
492,550,0,,-1,/,-1
611,550,0,,-1,,-1
1498,550,0,,-1,,-1
1538,550,0,,-1,,-1
1591,550,1,,0,,-1
1246,551,0,1.14.14.164,3,1.14.14.137,-1
1587,551,0,1.14.14.164,-1,,-1
1589,551,0,1.14.14.164,-1,,-1
16,552,0,1.14.14.14,3,1.14.14.40,-1
831,552,1,1.14.14.14,0,,-1
1087,554,0,1.14.99.15,-1,,-1
339,555,0,1.14.14.1; 1.6.2.4,-1,,-1
915,555,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
216,556,0,1.14.14.51,3,1.14.14.91,-1
