Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
622,717,0,-1,-1
622,783,0,-1,-1
622,838,0,-1,-1
622,1180,0,-1,-1
622,1230,0,-1,-1
622,1325,0,-1,-1
622,1495,0,-1,-1
623,47,0,-1,-1
623,193,0,-1,-1
623,213,0,-1,-1
623,247,0,-1,-1
623,271,0,-1,-1
623,301,1,-1,623
623,383,0,-1,-1
623,418,0,-1,-1
623,489,0,-1,-1
623,507,0,-1,-1
623,633,0,-1,-1
623,636,1,-1,623
623,739,0,-1,-1
623,838,0,-1,-1
623,953,0,-1,-1
623,994,0,-1,-1
623,1045,0,-1,-1
623,1073,0,-1,-1
623,1169,0,-1,-1
623,1207,0,-1,-1
623,1389,0,-1,-1
623,1450,0,-1,-1
624,14,0,-1,-1
624,54,0,-1,-1
624,157,0,-1,-1
624,371,0,-1,-1
624,424,0,-1,-1
624,516,0,-1,-1
624,739,0,-1,-1
624,838,0,-1,-1
624,904,1,-1,624
624,905,0,-1,-1
624,947,1,-1,624
624,956,0,-1,-1
624,1102,0,-1,-1
624,1165,0,-1,-1
624,1249,0,-1,-1
624,1299,0,-1,-1
624,1361,0,-1,-1
624,1397,0,-1,-1
624,1463,0,-1,-1
624,1604,0,-1,-1
625,6,0,-1,-1
625,195,0,-1,-1
625,304,0,-1,-1
625,460,0,-1,-1
625,530,0,-1,-1
625,838,1,-1,625
625,1057,0,-1,-1
625,1104,0,-1,-1
625,1386,0,-1,-1
625,1399,0,-1,-1
625,1450,0,-1,-1
625,1590,0,-1,-1
625,1607,0,-1,-1
626,25,1,-1,626
626,152,0,-1,-1
626,596,0,-1,-1
626,659,0,-1,-1
626,756,0,-1,-1
626,771,0,-1,-1
626,830,0,-1,-1
626,838,0,-1,-1
626,948,0,-1,-1
626,1136,0,-1,-1
626,1176,0,-1,-1
626,1189,0,-1,-1
626,1229,0,-1,-1
626,1304,0,-1,-1
626,1365,0,-1,-1
627,580,0,-1,-1
627,756,0,-1,-1
627,762,0,-1,-1
627,829,0,-1,-1
627,838,0,-1,-1
627,861,0,-1,-1
627,983,0,-1,-1
627,1066,0,-1,-1
627,1261,0,-1,-1
627,1316,0,-1,-1
627,1498,1,-1,627
634,79,0,-1,-1
634,386,0,-1,-1
634,538,0,-1,-1
634,712,0,-1,-1
634,731,0,-1,-1
634,838,0,-1,-1
634,1142,0,-1,-1
634,1169,0,-1,-1
634,1170,0,-1,-1
634,1189,0,-1,-1
634,1230,1,-1,634
634,1286,0,-1,-1
634,1519,0,-1,-1
634,1554,0,-1,-1
635,197,0,-1,-1
635,396,0,-1,-1
635,397,0,-1,-1
635,621,0,-1,-1
635,646,0,-1,-1
635,706,0,-1,-1
635,771,0,-1,-1
635,838,0,-1,-1
635,890,1,-1,635
635,912,0,-1,-1
635,1139,0,-1,-1
635,1256,0,-1,-1
635,1278,0,-1,-1
635,1380,0,-1,-1
635,1547,0,-1,-1
636,142,0,-1,-1
636,553,0,-1,-1
636,784,0,-1,-1
636,793,0,-1,-1
636,838,0,-1,-1
636,1102,0,-1,-1
636,1210,1,-1,636
636,1230,0,-1,-1
636,1279,0,-1,-1
636,1431,0,-1,-1
637,204,0,-1,-1
637,271,0,-1,-1
637,298,0,-1,-1
637,429,0,-1,-1
637,789,0,-1,-1
637,838,1,-1,637
637,1155,0,-1,-1
637,1207,0,-1,-1
637,1221,0,-1,-1
637,1500,0,-1,-1
637,1542,0,-1,-1
639,196,0,-1,-1
639,298,0,-1,-1
639,444,0,-1,-1
639,638,0,-1,-1
639,642,0,-1,-1
639,684,0,-1,-1
639,705,0,-1,-1
639,731,0,-1,-1
639,838,0,-1,-1
639,869,0,-1,-1
639,907,0,-1,-1
639,1072,1,-1,639
639,1249,0,-1,-1
639,1419,0,-1,-1
639,1443,0,-1,-1
640,2,0,-1,-1
640,101,0,-1,-1
640,114,0,-1,-1
640,675,0,-1,-1
640,769,0,-1,-1
640,838,1,-1,640
640,1065,0,-1,-1
640,1249,0,-1,-1
640,1323,0,-1,-1
640,1386,0,-1,-1
640,1395,0,-1,-1
640,1406,0,-1,-1
642,100,0,-1,-1
642,151,0,-1,-1
642,215,0,-1,-1
642,239,0,-1,-1
642,434,0,-1,-1
642,706,1,-1,642
642,758,0,-1,-1
642,824,0,-1,-1
642,838,0,-1,-1
642,969,0,-1,-1
642,971,0,-1,-1
642,1006,0,-1,-1
642,1297,0,-1,-1
642,1361,0,-1,-1
642,1369,0,-1,-1
643,641,0,-1,-1
643,696,0,-1,-1
643,723,0,-1,-1
643,731,0,-1,-1
643,838,1,-1,643
643,881,0,-1,-1
643,931,0,-1,-1
643,932,0,-1,-1
643,947,0,-1,-1
643,1022,0,-1,-1
643,1059,0,-1,-1
643,1169,0,-1,-1
643,1240,0,-1,-1
643,1348,0,-1,-1
643,1591,0,-1,-1
644,254,0,-1,-1
644,316,0,-1,-1
644,735,0,-1,-1
644,838,0,-1,-1
644,845,0,-1,-1
644,909,0,-1,-1
644,911,0,-1,-1
644,1042,0,-1,-1
644,1050,0,-1,-1
644,1075,0,-1,-1
644,1264,1,-1,644
644,1298,0,-1,-1
644,1420,0,-1,-1
644,1454,0,-1,-1
644,1509,0,-1,-1
644,1592,0,-1,-1
645,6,0,-1,-1
645,108,0,-1,-1
645,143,1,-1,645
645,146,1,-1,645
645,495,0,-1,-1
645,554,0,-1,-1
645,671,0,-1,-1
645,698,0,-1,-1
645,787,0,-1,-1
645,788,0,-1,-1
645,835,0,-1,-1
645,838,0,-1,-1
645,1080,0,-1,-1
645,1107,0,-1,-1
645,1286,0,-1,-1
645,1301,0,-1,-1
645,1596,0,-1,-1
646,8,0,-1,-1
646,47,0,-1,-1
646,143,1,-1,646
646,145,1,-1,646
646,146,1,-1,646
646,213,0,-1,-1
646,540,0,-1,-1
646,605,0,-1,-1
646,703,0,-1,-1
646,838,0,-1,-1
646,841,0,-1,-1
646,922,0,-1,-1
646,1045,0,-1,-1
646,1075,0,-1,-1
646,1111,0,-1,-1
646,1210,0,-1,-1
646,1278,0,-1,-1
646,1308,0,-1,-1
646,1336,0,-1,-1
646,1452,0,-1,-1
646,1479,0,-1,-1
646,1534,0,-1,-1
646,1616,0,-1,-1
648,437,0,-1,-1
648,448,0,-1,-1
648,508,0,-1,-1
648,559,0,-1,-1
648,566,0,-1,-1
648,675,0,-1,-1
648,776,0,-1,-1
648,811,0,-1,-1
648,838,0,-1,-1
648,869,0,-1,-1
648,947,0,-1,-1
648,1237,0,-1,-1
648,1278,0,-1,-1
648,1301,1,-1,648
648,1350,0,-1,-1
648,1445,0,-1,-1
648,1467,0,-1,-1
650,254,0,-1,-1
650,632,0,-1,-1
650,838,0,-1,-1
650,852,0,-1,-1
650,912,0,-1,-1
650,933,0,-1,-1
650,1003,1,-1,650
650,1024,0,-1,-1
650,1060,0,-1,-1
651,93,0,-1,-1
651,134,0,-1,-1
651,397,0,-1,-1
651,417,0,-1,-1
651,465,0,-1,-1
651,554,0,-1,-1
651,726,0,-1,-1
651,738,0,-1,-1
651,838,1,-1,651
651,888,0,-1,-1
651,929,0,-1,-1
651,986,0,-1,-1
651,1124,0,-1,-1
651,1126,0,-1,-1
651,1135,0,-1,-1
651,1231,0,-1,-1
651,1322,0,-1,-1
653,60,1,-1,653
653,115,0,-1,-1
653,127,0,-1,-1
653,524,0,-1,-1
653,675,0,-1,-1
653,676,0,-1,-1
653,739,0,-1,-1
653,776,0,-1,-1
653,838,0,-1,-1
653,947,0,-1,-1
653,951,0,-1,-1
653,969,0,-1,-1
653,1024,0,-1,-1
653,1094,0,-1,-1
653,1392,0,-1,-1
653,1419,0,-1,-1
653,1535,0,-1,-1
655,14,0,-1,-1
655,311,0,-1,-1
655,401,0,-1,-1
655,456,0,-1,-1
655,525,0,-1,-1
655,776,1,-1,655
655,833,0,-1,-1
655,838,0,-1,-1
655,1183,0,-1,-1
655,1333,0,-1,-1
655,1493,0,-1,-1
655,1537,0,-1,-1
659,25,0,-1,-1
659,161,0,-1,-1
659,377,0,-1,-1
659,381,0,-1,-1
659,453,0,-1,-1
659,561,0,-1,-1
659,615,0,-1,-1
659,736,0,-1,-1
659,739,0,-1,-1
659,838,1,-1,659
659,1003,1,-1,659
659,1087,0,-1,-1
659,1284,0,-1,-1
659,1291,0,-1,-1
659,1516,0,-1,-1
659,1520,0,-1,-1
659,1593,0,-1,-1
661,112,0,-1,-1
661,202,0,-1,-1
661,212,0,-1,-1
661,693,0,-1,-1
661,711,0,-1,-1
661,739,0,-1,-1
661,838,0,-1,-1
661,906,0,-1,-1
661,916,0,-1,-1
661,970,0,-1,-1
661,1232,1,-1,661
661,1261,0,-1,-1
661,1382,0,-1,-1
661,1476,0,-1,-1
661,1534,0,-1,-1
661,1549,0,-1,-1
661,1560,1,-1,661
661,1570,0,-1,-1
662,74,0,-1,-1
662,134,0,-1,-1
662,194,0,-1,-1
662,260,0,-1,-1
662,269,0,-1,-1
662,306,0,-1,-1
662,788,0,-1,-1
662,838,0,-1,-1
662,940,0,-1,-1
662,994,1,-1,662
662,1119,0,-1,-1
662,1521,0,-1,-1
663,82,0,-1,-1
663,541,0,-1,-1
663,705,0,-1,-1
663,764,0,-1,-1
663,838,0,-1,-1
663,904,1,-1,663
663,916,0,-1,-1
663,984,0,-1,-1
663,986,0,-1,-1
663,1028,0,-1,-1
663,1032,0,-1,-1
663,1074,0,-1,-1
663,1230,0,-1,-1
664,87,0,-1,-1
664,114,0,-1,-1
664,295,0,-1,-1
664,359,0,-1,-1
664,540,0,-1,-1
664,676,0,-1,-1
664,738,0,-1,-1
664,812,0,-1,-1
664,829,0,-1,-1
664,838,0,-1,-1
664,849,0,-1,-1
664,904,1,-1,664
664,920,0,-1,-1
664,952,0,-1,-1
664,973,0,-1,-1
664,986,0,-1,-1
664,1078,0,-1,-1
664,1435,0,-1,-1
664,1519,0,-1,-1
666,344,0,-1,-1
666,383,0,-1,-1
666,436,0,-1,-1
666,448,0,-1,-1
666,838,0,-1,-1
666,947,1,-1,666
666,984,0,-1,-1
666,1003,0,-1,-1
666,1074,0,-1,-1
666,1082,0,-1,-1
666,1218,0,-1,-1
666,1249,0,-1,-1
666,1582,0,-1,-1
666,1596,0,-1,-1
667,152,0,-1,-1
667,210,0,-1,-1
667,310,0,-1,-1
667,399,0,-1,-1
667,535,0,-1,-1
667,549,0,-1,-1
667,563,0,-1,-1
667,666,0,-1,-1
667,687,0,-1,-1
667,734,1,-1,667
667,735,0,-1,-1
667,764,0,-1,-1
667,767,1,-1,667
667,838,0,-1,-1
667,904,0,-1,-1
667,952,0,-1,-1
667,953,0,-1,-1
667,973,0,-1,-1
667,1024,0,-1,-1
667,1118,1,-1,667
667,1132,0,-1,-1
667,1237,0,-1,-1
667,1278,0,-1,-1
667,1289,0,-1,-1
667,1479,0,-1,-1
667,1519,0,-1,-1
667,1577,0,-1,-1
668,7,0,-1,-1
668,100,0,-1,-1
668,113,0,-1,-1
668,260,0,-1,-1
668,459,0,-1,-1
668,508,0,-1,-1
668,529,0,-1,-1
668,595,0,-1,-1
668,631,0,-1,-1
668,763,1,-1,668
668,838,0,-1,-1
668,842,0,-1,-1
668,904,0,-1,-1
668,947,0,-1,-1
668,948,0,-1,-1
668,958,0,-1,-1
668,968,0,-1,-1
668,970,0,-1,-1
668,1000,0,-1,-1
668,1015,0,-1,-1
668,1046,0,-1,-1
668,1049,0,-1,-1
668,1072,0,-1,-1
668,1102,1,-1,668
668,1104,1,-1,668
668,1406,0,-1,-1
668,1486,0,-1,-1
668,1509,1,-1,668
669,49,0,-1,-1
669,188,0,-1,-1
669,403,0,-1,-1
669,730,0,-1,-1
669,784,0,-1,-1
669,789,0,-1,-1
669,838,1,-1,669
669,852,0,-1,-1
669,952,0,-1,-1
669,1109,0,-1,-1
669,1240,0,-1,-1
669,1297,0,-1,-1
669,1496,0,-1,-1
669,1549,0,-1,-1
670,266,0,-1,-1
670,396,0,-1,-1
670,435,0,-1,-1
670,558,0,-1,-1
670,723,0,-1,-1
670,838,1,-1,670
670,888,0,-1,-1
670,931,0,-1,-1
670,933,0,-1,-1
670,1278,0,-1,-1
670,1572,0,-1,-1
671,33,0,-1,-1
671,119,0,-1,-1
671,283,0,-1,-1
671,459,0,-1,-1
671,664,0,-1,-1
671,708,0,-1,-1
671,789,0,-1,-1
671,812,0,-1,-1
671,838,1,-1,671
671,841,0,-1,-1
671,869,0,-1,-1
671,1183,0,-1,-1
671,1240,0,-1,-1
671,1368,0,-1,-1
671,1382,0,-1,-1
672,134,0,-1,-1
672,153,0,-1,-1
672,156,0,-1,-1
672,306,0,-1,-1
672,714,0,-1,-1
672,723,0,-1,-1
672,776,1,-1,672
672,838,0,-1,-1
672,904,0,-1,-1
672,907,0,-1,-1
672,912,0,-1,-1
672,1062,0,-1,-1
672,1253,0,-1,-1
672,1347,0,-1,-1
672,1380,0,-1,-1
672,1392,0,-1,-1
672,1439,0,-1,-1
672,1523,0,-1,-1
673,7,0,-1,-1
673,27,0,-1,-1
673,33,0,-1,-1
673,101,0,-1,-1
673,151,0,-1,-1
673,250,0,-1,-1
673,342,0,-1,-1
673,547,1,-1,673
673,633,0,-1,-1
673,703,0,-1,-1
673,724,1,-1,673
673,739,0,-1,-1
673,758,0,-1,-1
673,838,0,-1,-1
673,1054,0,-1,-1
673,1102,0,-1,-1
673,1173,1,-1,673
673,1199,0,-1,-1
673,1301,0,-1,-1
673,1331,0,-1,-1
673,1478,0,-1,-1
674,9,0,-1,-1
674,79,0,-1,-1
674,81,0,-1,-1
674,156,0,-1,-1
674,238,0,-1,-1
674,436,0,-1,-1
674,723,0,-1,-1
674,838,0,-1,-1
674,948,0,-1,-1
674,1109,0,-1,-1
674,1278,0,-1,-1
674,1334,1,-1,674
674,1440,0,-1,-1
674,1453,0,-1,-1
675,33,0,-1,-1
675,47,0,-1,-1
675,149,0,-1,-1
675,247,0,-1,-1
675,439,0,-1,-1
675,560,0,-1,-1
675,763,1,-1,675
675,804,0,-1,-1
675,835,0,-1,-1
675,838,0,-1,-1
675,862,0,-1,-1
675,906,0,-1,-1
675,994,0,-1,-1
675,1024,0,-1,-1
675,1050,0,-1,-1
675,1059,0,-1,-1
675,1094,0,-1,-1
675,1192,0,-1,-1
675,1229,0,-1,-1
675,1298,1,-1,675
675,1538,0,-1,-1
675,1581,0,-1,-1
676,0,0,-1,-1
676,65,0,-1,-1
676,123,0,-1,-1
676,209,0,-1,-1
676,251,0,-1,-1
676,272,0,-1,-1
676,275,0,-1,-1
676,468,0,-1,-1
676,571,0,-1,-1
676,681,0,-1,-1
676,830,0,-1,-1
676,838,0,-1,-1
676,922,0,-1,-1
676,966,0,-1,-1
676,988,0,-1,-1
676,1020,0,-1,-1
676,1032,0,-1,-1
676,1102,1,-1,676
676,1235,0,-1,-1
676,1298,1,-1,676
677,49,0,-1,-1
677,78,0,-1,-1
677,272,0,-1,-1
677,342,0,-1,-1
677,498,0,-1,-1
677,712,1,-1,677
677,739,0,-1,-1
677,763,0,-1,-1
677,838,0,-1,-1
677,931,0,-1,-1
677,963,0,-1,-1
677,1168,0,-1,-1
677,1214,0,-1,-1
678,307,0,-1,-1
678,532,0,-1,-1
678,704,0,-1,-1
678,712,1,-1,678
678,788,0,-1,-1
678,829,0,-1,-1
678,838,0,-1,-1
678,852,0,-1,-1
678,1253,0,-1,-1
678,1259,0,-1,-1
678,1363,0,-1,-1
678,1440,0,-1,-1
678,1467,0,-1,-1
678,1511,0,-1,-1
678,1520,0,-1,-1
678,1537,0,-1,-1
678,1596,0,-1,-1
679,468,0,-1,-1
679,673,0,-1,-1
679,838,1,-1,679
679,841,0,-1,-1
679,947,0,-1,-1
679,972,0,-1,-1
679,1124,0,-1,-1
679,1390,0,-1,-1
679,1452,0,-1,-1
679,1570,0,-1,-1
679,1575,0,-1,-1
679,1590,0,-1,-1
679,1612,0,-1,-1
680,159,0,-1,-1
680,215,0,-1,-1
680,377,0,-1,-1
680,478,0,-1,-1
680,508,1,-1,680
680,692,0,-1,-1
680,739,0,-1,-1
680,777,0,-1,-1
680,838,0,-1,-1
680,1063,0,-1,-1
680,1116,0,-1,-1
680,1216,0,-1,-1
681,7,0,-1,-1
681,14,0,-1,-1
681,20,0,-1,-1
681,44,0,-1,-1
681,54,0,-1,-1
681,131,0,-1,-1
681,187,0,-1,-1
681,197,0,-1,-1
681,212,1,-1,681
681,244,0,-1,-1
681,335,0,-1,-1
681,360,0,-1,-1
681,394,0,-1,-1
681,529,1,-1,681
681,530,0,-1,-1
681,532,0,-1,-1
681,585,0,-1,-1
681,603,0,-1,-1
681,616,0,-1,-1
681,639,0,-1,-1
681,693,0,-1,-1
681,715,0,-1,-1
681,739,1,-1,681
681,765,1,-1,681
681,767,1,-1,681
681,820,0,-1,-1
681,838,1,-1,681
681,879,0,-1,-1
681,888,1,-1,681
681,904,0,-1,-1
681,933,0,-1,-1
681,955,0,-1,-1
681,958,0,-1,-1
681,960,0,-1,-1
681,965,0,-1,-1
681,995,0,-1,-1
681,1013,0,-1,-1
681,1044,0,-1,-1
681,1072,0,-1,-1
681,1116,0,-1,-1
681,1118,0,-1,-1
681,1163,0,-1,-1
681,1231,0,-1,-1
681,1297,0,-1,-1
681,1308,0,-1,-1
681,1356,0,-1,-1
681,1381,0,-1,-1
681,1386,0,-1,-1
681,1416,0,-1,-1
681,1452,0,-1,-1
681,1486,0,-1,-1
681,1508,0,-1,-1
681,1529,0,-1,-1
681,1567,0,-1,-1
682,27,0,-1,-1
682,387,0,-1,-1
682,626,0,-1,-1
682,723,0,-1,-1
682,758,0,-1,-1
682,788,0,-1,-1
682,838,0,-1,-1
682,929,0,-1,-1
682,937,0,-1,-1
682,990,0,-1,-1
682,1057,0,-1,-1
682,1463,1,-1,682
682,1478,0,-1,-1
682,1542,0,-1,-1
682,1560,0,-1,-1
683,60,0,-1,-1
683,666,0,-1,-1
683,724,0,-1,-1
683,734,0,-1,-1
683,838,1,-1,683
683,862,0,-1,-1
683,986,0,-1,-1
683,994,0,-1,-1
683,1011,0,-1,-1
683,1094,0,-1,-1
683,1102,0,-1,-1
683,1139,0,-1,-1
683,1240,0,-1,-1
683,1404,0,-1,-1
683,1422,0,-1,-1
683,1525,0,-1,-1
684,1,0,-1,-1
684,66,0,-1,-1
684,152,1,-1,684
684,229,1,-1,684
684,260,0,-1,-1
684,279,0,-1,-1
684,315,0,-1,-1
684,349,0,-1,-1
684,399,0,-1,-1
684,436,0,-1,-1
684,530,0,-1,-1
684,532,0,-1,-1
684,560,0,-1,-1
684,637,0,-1,-1
684,675,0,-1,-1
684,699,0,-1,-1
684,703,0,-1,-1
684,763,0,-1,-1
684,780,0,-1,-1
684,788,0,-1,-1
684,838,0,-1,-1
684,981,0,-1,-1
684,996,0,-1,-1
684,1054,0,-1,-1
684,1222,0,-1,-1
684,1275,0,-1,-1
684,1291,0,-1,-1
684,1308,1,-1,684
684,1356,0,-1,-1
684,1361,0,-1,-1
684,1510,1,-1,684
684,1608,0,-1,-1
685,152,1,-1,685
685,283,0,-1,-1
685,304,0,-1,-1
685,323,0,-1,-1
685,538,0,-1,-1
685,626,0,-1,-1
685,767,0,-1,-1
685,838,0,-1,-1
685,862,0,-1,-1
685,921,0,-1,-1
685,970,0,-1,-1
685,1231,0,-1,-1
685,1308,1,-1,685
685,1489,0,-1,-1
685,1567,0,-1,-1
686,2,0,-1,-1
686,70,0,-1,-1
686,364,0,-1,-1
686,436,0,-1,-1
686,497,0,-1,-1
686,515,0,-1,-1
686,741,1,-1,686
686,838,0,-1,-1
686,844,0,-1,-1
686,948,1,-1,686
686,983,0,-1,-1
686,1104,0,-1,-1
686,1301,0,-1,-1
686,1305,0,-1,-1
686,1348,0,-1,-1
686,1365,0,-1,-1
686,1542,0,-1,-1
687,174,0,-1,-1
687,401,0,-1,-1
687,404,0,-1,-1
687,499,1,-1,687
687,703,0,-1,-1
687,787,0,-1,-1
687,838,0,-1,-1
687,881,0,-1,-1
687,923,0,-1,-1
687,972,0,-1,-1
687,1063,0,-1,-1
687,1095,0,-1,-1
687,1229,0,-1,-1
687,1308,0,-1,-1
687,1454,0,-1,-1
688,54,0,-1,-1
688,55,0,-1,-1
688,132,0,-1,-1
688,445,0,-1,-1
688,489,0,-1,-1
688,508,0,-1,-1
688,540,0,-1,-1
688,595,0,-1,-1
688,675,0,-1,-1
688,738,0,-1,-1
688,739,0,-1,-1
688,838,0,-1,-1
688,895,0,-1,-1
688,965,0,-1,-1
688,1057,0,-1,-1
688,1059,0,-1,-1
688,1240,0,-1,-1
688,1256,0,-1,-1
688,1476,1,-1,688
689,120,0,-1,-1
689,193,0,-1,-1
689,268,0,-1,-1
689,336,0,-1,-1
689,620,0,-1,-1
689,734,0,-1,-1
689,739,0,-1,-1
689,788,0,-1,-1
689,838,0,-1,-1
689,898,0,-1,-1
689,947,0,-1,-1
689,1096,0,-1,-1
689,1207,1,-1,689
689,1230,0,-1,-1
689,1401,0,-1,-1
689,1520,0,-1,-1
690,44,0,-1,-1
690,77,0,-1,-1
690,163,0,-1,-1
690,522,0,-1,-1
690,672,0,-1,-1
690,726,0,-1,-1
690,784,0,-1,-1
690,838,1,-1,690
690,907,0,-1,-1
690,968,0,-1,-1
690,1003,0,-1,-1
690,1608,0,-1,-1
690,1616,0,-1,-1
693,31,0,-1,-1
693,209,0,-1,-1
693,392,0,-1,-1
693,673,0,-1,-1
693,681,0,-1,-1
693,731,0,-1,-1
693,734,0,-1,-1
693,787,1,-1,693
693,811,0,-1,-1
693,838,0,-1,-1
693,927,0,-1,-1
693,947,0,-1,-1
693,1216,0,-1,-1
693,1304,0,-1,-1
693,1307,0,-1,-1
695,98,0,-1,-1
695,324,0,-1,-1
695,444,0,-1,-1
695,524,0,-1,-1
695,586,0,-1,-1
695,641,0,-1,-1
695,708,0,-1,-1
695,770,0,-1,-1
695,838,1,-1,695
695,994,0,-1,-1
695,1191,0,-1,-1
695,1207,0,-1,-1
695,1308,0,-1,-1
695,1617,0,-1,-1
696,102,0,-1,-1
696,134,0,-1,-1
696,194,0,-1,-1
696,463,0,-1,-1
696,479,0,-1,-1
696,501,0,-1,-1
696,739,1,-1,696
696,793,0,-1,-1
696,838,0,-1,-1
696,841,0,-1,-1
696,1059,0,-1,-1
696,1278,0,-1,-1
696,1354,0,-1,-1
697,217,0,-1,-1
697,387,1,-1,697
697,483,0,-1,-1
697,770,0,-1,-1
697,838,0,-1,-1
697,995,0,-1,-1
697,1010,0,-1,-1
697,1264,0,-1,-1
697,1381,0,-1,-1
697,1396,0,-1,-1
698,85,0,-1,-1
698,303,1,-1,698
698,749,0,-1,-1
698,763,0,-1,-1
698,838,0,-1,-1
698,842,0,-1,-1
698,843,0,-1,-1
698,888,0,-1,-1
698,948,0,-1,-1
698,1037,0,-1,-1
698,1245,0,-1,-1
698,1617,0,-1,-1
699,33,0,-1,-1
699,70,0,-1,-1
699,303,1,-1,699
699,306,0,-1,-1
699,307,1,-1,699
699,413,0,-1,-1
699,460,0,-1,-1
699,545,0,-1,-1
699,641,0,-1,-1
699,675,0,-1,-1
699,738,0,-1,-1
699,835,0,-1,-1
699,838,0,-1,-1
699,842,0,-1,-1
699,923,0,-1,-1
699,927,0,-1,-1
699,1059,0,-1,-1
699,1124,0,-1,-1
699,1177,0,-1,-1
699,1308,0,-1,-1
699,1334,0,-1,-1
699,1506,0,-1,-1
700,70,0,-1,-1
700,99,0,-1,-1
700,192,0,-1,-1
700,298,0,-1,-1
700,324,0,-1,-1
700,465,0,-1,-1
700,508,0,-1,-1
700,563,0,-1,-1
700,819,0,-1,-1
700,838,0,-1,-1
700,881,0,-1,-1
700,894,0,-1,-1
700,990,0,-1,-1
700,1060,1,-1,700
700,1082,0,-1,-1
700,1102,0,-1,-1
700,1240,0,-1,-1
701,100,0,-1,-1
701,244,0,-1,-1
701,304,0,-1,-1
701,316,0,-1,-1
701,324,0,-1,-1
701,367,0,-1,-1
701,506,0,-1,-1
701,527,0,-1,-1
701,626,0,-1,-1
701,637,0,-1,-1
701,675,0,-1,-1
701,724,0,-1,-1
701,739,0,-1,-1
701,763,0,-1,-1
701,838,1,-1,701
701,849,0,-1,-1
701,861,0,-1,-1
701,994,0,-1,-1
701,995,0,-1,-1
701,1044,0,-1,-1
701,1316,0,-1,-1
701,1397,0,-1,-1
704,60,0,-1,-1
704,193,0,-1,-1
704,279,0,-1,-1
704,544,0,-1,-1
704,641,0,-1,-1
704,712,0,-1,-1
704,838,1,-1,704
704,929,0,-1,-1
704,1465,0,-1,-1
705,102,0,-1,-1
705,304,0,-1,-1
705,669,0,-1,-1
705,833,0,-1,-1
705,838,0,-1,-1
705,852,0,-1,-1
705,904,1,-1,705
705,947,1,-1,705
705,948,0,-1,-1
705,956,0,-1,-1
705,1073,0,-1,-1
705,1172,0,-1,-1
705,1299,0,-1,-1
705,1325,0,-1,-1
705,1336,0,-1,-1
705,1547,0,-1,-1
705,1585,0,-1,-1
705,1609,0,-1,-1
705,1612,0,-1,-1
706,72,0,-1,-1
706,343,0,-1,-1
706,489,0,-1,-1
706,626,1,-1,706
706,664,0,-1,-1
706,701,0,-1,-1
706,723,0,-1,-1
706,769,0,-1,-1
706,838,0,-1,-1
706,929,0,-1,-1
706,948,0,-1,-1
706,1003,0,-1,-1
706,1005,0,-1,-1
706,1015,0,-1,-1
706,1032,0,-1,-1
706,1122,0,-1,-1
706,1208,0,-1,-1
706,1253,0,-1,-1
706,1387,1,-1,706
706,1519,0,-1,-1
707,113,0,-1,-1
707,127,0,-1,-1
707,272,0,-1,-1
707,307,0,-1,-1
707,566,0,-1,-1
707,838,0,-1,-1
707,894,0,-1,-1
707,972,1,-1,707
707,990,0,-1,-1
707,1062,0,-1,-1
707,1102,0,-1,-1
707,1180,0,-1,-1
707,1217,0,-1,-1
707,1323,0,-1,-1
707,1463,0,-1,-1
707,1489,0,-1,-1
707,1585,0,-1,-1
709,54,1,-1,709
709,79,0,-1,-1
709,95,0,-1,-1
709,204,0,-1,-1
709,535,0,-1,-1
709,739,0,-1,-1
709,809,0,-1,-1
709,838,0,-1,-1
709,867,0,-1,-1
709,933,0,-1,-1
709,972,0,-1,-1
709,1102,0,-1,-1
709,1111,0,-1,-1
709,1316,0,-1,-1
709,1388,0,-1,-1
709,1618,0,-1,-1
712,1,0,-1,-1
712,2,0,-1,-1
712,30,0,-1,-1
712,174,0,-1,-1
712,232,0,-1,-1
712,321,1,-1,712
712,367,0,-1,-1
712,371,0,-1,-1
712,399,0,-1,-1
712,418,0,-1,-1
712,460,0,-1,-1
712,461,0,-1,-1
712,530,1,-1,712
712,596,0,-1,-1
712,631,1,-1,712
712,666,0,-1,-1
712,694,0,-1,-1
712,713,0,-1,-1
712,777,0,-1,-1
712,780,1,-1,712
712,838,0,-1,-1
712,907,0,-1,-1
712,1025,0,-1,-1
712,1075,0,-1,-1
712,1109,0,-1,-1
712,1191,0,-1,-1
712,1210,0,-1,-1
712,1367,0,-1,-1
712,1387,0,-1,-1
712,1416,1,-1,712
712,1501,0,-1,-1
712,1520,0,-1,-1
712,1546,0,-1,-1
712,1570,0,-1,-1
712,1593,0,-1,-1
713,111,0,-1,-1
713,437,0,-1,-1
713,570,0,-1,-1
713,692,0,-1,-1
713,784,0,-1,-1
713,838,0,-1,-1
713,932,0,-1,-1
713,947,0,-1,-1
713,963,0,-1,-1
713,994,1,-1,713
713,1040,0,-1,-1
713,1332,0,-1,-1
713,1557,0,-1,-1
716,163,0,-1,-1
716,397,0,-1,-1
716,819,0,-1,-1
716,838,1,-1,716
716,942,0,-1,-1
716,1122,0,-1,-1
716,1217,0,-1,-1
716,1331,0,-1,-1
716,1508,0,-1,-1
716,1591,0,-1,-1
717,435,0,-1,-1
717,496,0,-1,-1
