enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
258,236,0,,-1,,-1
375,236,0,1.14.14.83,-1,,-1
424,236,0,/,-1,1.14.15.29,-1
478,236,1,/,0,,-1
508,236,0,/,-1,1.14.14.80,-1
580,236,0,4.2.1.B8,-1,,-1
603,236,0,,-1,,-1
764,236,1,/,0,,-1
880,236,0,1.14.15.14; 1.14.15.28,-1,,-1
881,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.23,-1
882,236,0,/,-1,1.14.19.66,-1
966,236,0,/,-1,1.14.15.29,-1
1196,236,0,/,-1,,-1
1220,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.83,-1
1243,236,0,,-1,,-1
1366,236,0,/,-1,1.14.14.25,-1
1524,236,0,/,-1,,-1
1539,236,0,1.14.14.83,-1,,-1
54,237,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
123,237,1,,0,,-1
427,237,0,,-1,/,-1
507,237,0,,-1,,-1
634,237,0,,-1,1.14.14.168,-1
998,237,0,1.14.99.15,-1,,-1
1296,237,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
258,238,0,,-1,,-1
284,238,0,,-1,,-1
500,238,0,1.14.14.1; 1.6.2.4,-1,,-1
608,238,0,1.14.14.1; 1.6.2.4,-1,,-1
818,238,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
922,238,0,1.-.-.-,-1,,-1
1261,238,0,1.14.14.107,-1,,-1
1319,238,0,,-1,,-1
1557,238,0,,-1,,-1
138,239,0,1.14.14.-,-1,,-1
380,239,0,1.14.19.69,-1,,-1
929,239,0,1.14.19.70,-1,,-1
1254,239,0,1.14.19.69,2,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1423,239,0,1.14.19.69,-1,/,-1
29,240,0,1.14.19.62,-1,/,-1
155,240,0,/,-1,,-1
258,240,0,,-1,,-1
348,240,0,1.14.19.62,-1,,-1
377,240,1,,0,,-1
380,240,0,1.14.19.62,-1,,-1
414,240,0,,-1,1.14.14.-,-1
451,240,0,,-1,,-1
467,240,0,/,-1,,-1
517,240,0,1.14.19.62,-1,,-1
546,240,0,1.14.19.62,-1,,-1
638,240,0,/,-1,,-1
657,240,0,1.14.19.62,-1,,-1
727,240,0,,-1,1.14.14.1; 1.6.2.4,-1
772,240,0,1.14.15.33,-1,,-1
827,240,0,1.14.14.1,-1,,-1
1019,240,0,4.2.1.B9,-1,,-1
1027,240,0,,-1,,-1
1110,240,0,1.14.14.1,-1,,-1
1232,240,0,,-1,,-1
1253,240,0,/,-1,,-1
1331,240,0,1.14.19.62,2,1.14.13.-,-1
893,241,0,1.14.14.1; 1.6.2.4,0,5.4.4.7,-1
990,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1036,241,0,1.14.14.B13,-1,,-1
1128,241,0,1.14.99.15,-1,,-1
1354,241,0,1.14.14.1; 1.6.2.4,1,1.13.11.60; 5.4.4.6,-1
258,242,1,,0,,-1
428,242,0,,-1,1.-.-.-,-1
448,242,0,1.14.14.126,-1,,-1
450,242,0,1.14.14.151,-1,,-1
513,242,0,1.14.-.-,-1,,-1
794,242,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
807,242,0,,-1,,-1
869,242,0,1.14.14.32,-1,,-1
995,242,0,/,-1,,-1
234,243,0,/,-1,,-1
258,243,0,,-1,,-1
284,243,1,,0,,-1
500,243,0,,-1,,-1
508,243,0,1.14.14.80,-1,,-1
593,243,0,/,-1,,-1
633,243,0,1.14.14.1; 1.6.2.4,-1,,-1
653,243,0,,-1,1.14.14.1/1.6.2.4,-1
880,243,0,,-1,,-1
1097,243,0,,-1,/,-1
1151,243,0,,-1,1.14.14.81,-1
1154,243,0,1.14.14.69,-1,,-1
1198,243,0,,-1,4.2.1.92; 5.3.99.6,-1
1199,243,0,/,-1,,-1
1296,243,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1348,243,0,,-1,,-1
329,244,0,,-1,,-1
371,244,0,1.14.99.15,-1,,-1
424,244,0,1.14.99.15,2,1.14.15.29,-1
636,244,0,1.14.99.15,2,1.14.14.150,-1
817,244,0,1.14.14.-,-1,,-1
998,244,1,1.14.99.15,0,,-1
1009,244,0,1.14.14.126,-1,,-1
1230,244,0,1.14.14.1,-1,,-1
103,245,0,1.14.14.126,-1,,-1
258,245,0,,-1,,-1
767,245,0,,-1,,-1
828,245,0,1.14.14.-,-1,,-1
866,245,0,,-1,4.2.1.152,-1
888,245,0,,-1,1.14.15.3,-1
922,245,0,1.-.-.-,-1,,-1
998,245,0,1.14.99.15,-1,,-1
1538,245,0,,-1,,-1
153,246,0,1.14.14.179,3,1.14.14.159,-1
258,246,0,,-1,,-1
450,246,0,1.14.14.151,-1,,-1
780,246,0,1.14.14.1,-1,,-1
860,246,0,1.14.14.23,-1,,-1
913,246,0,,-1,,-1
986,246,0,1.14.14.154,-1,,-1
1021,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1140,246,0,1.14.14.-,3,1.14.14.24,-1
1240,246,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1281,246,1,1.14.14.179,0,,-1
1511,246,0,,-1,,-1
1527,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1553,246,0,1.14.14.179,-1,,-1
77,247,0,1.14.14.179; 1.14.14.180,2,1.14.15.4,-1
110,247,0,1.14.14.179; 1.14.14.180,-1,,-1
514,247,0,1.14.14.-,-1,,-1
540,247,0,,-1,,-1
684,247,0,1.14.14.-,2,1.14.19.68,-1
697,247,0,1.14.14.179; 1.14.14.180,0,4.2.1.92,-1
882,247,0,1.14.14.179; 1.14.14.180,2,1.14.19.66,-1
929,247,0,1.14.19.70,-1,,-1
935,247,0,1.14.15.15,-1,,-1
1115,247,0,1.14.15.1,-1,,-1
1154,247,0,1.14.14.-,3,1.14.14.69,-1
1184,247,0,1.14.14.-,2,1.14.13.146,-1
1489,247,0,1.14.14.-,-1,,-1
209,248,0,1.14.14.1,-1,,-1
258,248,0,,-1,,-1
306,248,0,1.14.14.1,-1,,-1
435,248,0,1.14.14.B11,-1,,-1
723,248,0,,-1,,-1
768,248,0,,-1,,-1
961,248,1,,0,,-1
1112,248,0,,-1,1.14.14.154,-1
1130,248,0,,-1,1.14.14.177,-1
1251,248,0,1.14.19.-,-1,,-1
1331,248,0,1.14.14.1,2,1.14.13.-,-1
29,249,0,/,-1,,-1
526,249,0,1.14.14.148,-1,,-1
727,249,0,1.14.15.43,2,1.14.14.1; 1.6.2.4,-1
1006,249,0,1.14.14.134,-1,,-1
1009,249,0,1.14.14.126,-1,,-1
1601,249,0,,-1,,-1
1617,249,0,,-1,,-1
309,250,0,,-1,,-1
697,250,0,4.2.1.92,-1,,-1
786,250,0,1.14.14.32,-1,,-1
957,250,0,1.-.-.-,0,4.2.1.92,-1
1312,250,0,1.14.-.-,-1,,-1
1522,250,0,,-1,,-1
179,251,0,1.14.14.32,3,1.14.14.126,-1
258,251,0,,-1,,-1
332,251,0,,-1,,-1
570,251,0,1.14.14.95,-1,,-1
786,251,1,1.14.14.32,0,,-1
1146,251,0,1.14.14.90,-1,,-1
1231,251,0,1.14.14.1,-1,,-1
1254,251,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1291,251,0,1.14.14.32,-1,,-1
71,252,0,/,-1,,-1
123,252,0,/,-1,,-1
193,252,0,/,-1,/,-1
203,252,0,/,-1,,-1
380,252,0,,-1,,-1
572,252,0,/,-1,,-1
727,252,0,/,-1,1.14.14.1; 1.6.2.4,-1
1251,252,0,1.14.19.-,-1,,-1
35,253,1,/,0,,-1
36,253,1,/,0,,-1
38,253,0,1.14.14.44,2,1.14.19.41,-1
96,253,0,/,-1,1.14.14.82,-1
118,253,1,/,0,,-1
291,253,0,1.14.14.44,-1,,-1
323,253,0,/,-1,,-1
348,253,0,/,-1,,-1
670,253,0,1.14.14.41,3,1.14.14.-; 1.14.14.147,-1
686,253,0,/,-1,,-1
772,253,0,1.14.15.33,-1,,-1
828,253,0,1.14.14.-,-1,,-1
863,253,0,1.14.14.1,-1,,-1
866,253,0,4.2.1.152,-1,,-1
893,253,0,1.14.14.41,0,5.4.4.7,-1
1296,253,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1384,253,0,,-1,,-1
1472,253,0,/,-1,,-1
1500,253,0,1.14.14.41,-1,,-1
1579,253,0,1.14.14.41,-1,,-1
35,254,1,/,0,,-1
117,254,0,/,-1,1.14.19.50,-1
118,254,1,/,0,,-1
124,254,0,/,-1,,-1
187,254,0,,-1,1.-.-.-,-1
289,254,1,,0,,-1
483,254,0,,-1,,-1
487,254,0,/,-1,1.14.15.6,-1
515,254,0,/,-1,,-1
593,254,0,/,-1,/,-1
689,254,0,/,-1,1.-.-.-,-1
729,254,0,1.14.14.117,-1,,-1
788,254,0,1.14.14.1; 4.2.1.152,-1,,-1
827,254,0,1.14.14.1,-1,,-1
832,254,0,/,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
856,254,0,1.14.13.-,-1,,-1
909,254,0,,-1,,-1
985,254,0,/,-1,/,-1
1032,254,0,,-1,,-1
1112,254,0,1.14.14.44,3,1.14.14.154,-1
1118,254,0,,-1,,-1
1268,254,0,1.14.14.45,-1,,-1
1281,254,0,1.14.14.179,-1,,-1
1439,254,0,/,-1,1.14.14.72,-1
1443,254,0,,-1,,-1
1516,254,0,1.14.14.44,-1,,-1
1520,254,0,1.14.14.45,-1,,-1
1527,254,0,1.14.14.45,-1,,-1
1614,254,0,/,-1,,-1
258,255,0,,-1,,-1
420,255,0,,-1,,-1
607,255,0,1.14.14.44,-1,,-1
717,255,0,1.14.14.-,-1,,-1
723,255,0,,-1,,-1
748,255,1,1.14.14.37,0,,-1
788,255,0,1.14.14.1; 4.2.1.152,-1,,-1
794,255,0,1.14.14.56,-1,,-1
965,255,0,1.14.14.45,3,1.14.14.82,-1
1054,255,0,1.14.14.37,-1,,-1
1302,255,0,,-1,,-1
1323,255,0,1.14.14.37,-1,,-1
1406,255,0,1.14.14.37,-1,,-1
1604,255,0,1.14.14.37,-1,,-1
192,256,0,1.14.14.-,-1,,-1
257,256,0,,-1,/,-1
315,256,0,,-1,1.14.14.-,-1
369,256,0,,-1,,-1
447,256,0,,-1,1.14.14.81,-1
462,256,0,,-1,,-1
532,256,1,,0,,-1
588,256,0,,-1,,-1
786,256,0,,-1,1.14.14.32,-1
1019,256,0,4.2.1.B9,-1,,-1
1101,256,0,,-1,,-1
1146,256,0,1.14.14.90,-1,,-1
1240,256,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1341,256,0,,-1,1.14.14.48,-1
1607,256,0,,-1,,-1
61,257,0,1.14.14.82,-1,/,-1
64,257,0,1.14.14.81,-1,/,-1
130,257,0,,-1,,-1
172,257,0,1.14.14.81,3,1.14.14.77,-1
193,257,0,,-1,/,-1
240,257,0,,-1,1.14.14.127,-1
258,257,0,,-1,,-1
266,257,0,,-1,,-1
278,257,0,,-1,,-1
291,257,0,1.14.14.81,-1,,-1
320,257,1,1.14.14.81,0,,-1
533,257,1,,0,,-1
537,257,0,1.14.14.82,-1,,-1
690,257,0,,-1,1.14.14.1/1.6.2.4,-1
721,257,0,1.14.14.81,0,4.2.1.92,-1
767,257,0,,-1,,-1
786,257,0,1.14.14.32,-1,,-1
890,257,0,1.14.13.154,-1,,-1
909,257,0,,-1,,-1
953,257,0,1.14.14.82,1,1.-.-.-,-1
1003,257,0,/,-1,,-1
1005,257,0,,-1,,-1
1034,257,0,,-1,4.2.1.92,-1
1093,257,0,1.14.14.82,3,1.14.14.80,-1
1097,257,0,/,-1,,-1
1118,257,0,1.14.14.82,-1,,-1
1163,257,0,,-1,1.14.14.130,-1
1199,257,0,1.14.14.81,-1,/,-1
1207,257,1,1.14.14.82,0,,-1
1253,257,1,,0,,-1
1296,257,0,1.14.14.82,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1417,257,1,1.14.14.81,0,,-1
1418,257,1,,0,,-1
1419,257,1,,0,,-1
1536,257,0,1.14.14.82,-1,,-1
1538,257,0,1.14.14.82,-1,,-1
195,258,1,1.14.14.81,0,,-1
333,258,0,1.14.14.81,-1,,-1
359,258,0,1.14.14.81,-1,,-1
408,258,0,1.14.14.81,-1,,-1
420,258,0,1.14.14.81,-1,,-1
447,258,1,1.14.14.81,0,,-1
529,258,0,,-1,,-1
579,258,0,1.14.14.81,0,4.2.1.-,-1
667,258,0,1.14.14.81,2,1.14.99.22,-1
794,258,0,1.14.14.56,-1,,-1
957,258,0,1.14.14.81,0,4.2.1.92,-1
1005,258,0,,-1,,-1
1192,258,0,1.14.14.81,-1,/,-1
1194,258,0,1.14.14.81,-1,,-1
1406,258,0,1.14.14.81,-1,,-1
1510,258,0,1.14.14.81,-1,,-1
258,259,0,,-1,,-1
581,259,0,,-1,,-1
658,259,0,/,-1,,-1
805,259,0,1.14.15.14; 1.14.15.28,-1,,-1
833,259,0,1.14.14.32,-1,,-1
916,259,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
1005,259,0,1.14.15.29,-1,,-1
1150,259,0,1.14.15.28,2,1.14.14.1,-1
1243,259,0,,-1,,-1
1417,259,0,1.14.15.14; 1.14.15.28,2,1.14.14.81,-1
1472,259,0,1.14.15.28,-1,,-1
237,260,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
284,260,0,1.14.15.29,-1,,-1
332,260,0,1.14.15.14; 1.14.15.28,-1,,-1
380,260,0,,-1,,-1
484,260,0,4.2.1.92,-1,,-1
626,260,0,1.14.15.29,-1,,-1
792,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.80,-1
860,260,0,1.14.14.23,-1,,-1
986,260,0,1.14.14.154,-1,,-1
1128,260,0,1.14.99.15,-1,,-1
1207,260,0,1.14.14.82,-1,,-1
1298,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.26,-1
1340,260,0,1.14.15.29,-1,,-1
1424,260,0,1.14.15.28,2,1.14.14.107,-1
1502,260,0,,-1,,-1
1599,260,0,1.14.15.28,-1,,-1
53,261,0,1.14.14.1/1.6.2.4,-1,,-1
402,261,0,,-1,,-1
779,261,0,1.14.15.1,-1,,-1
794,261,0,1.14.14.56,-1,,-1
831,261,0,,-1,1.14.14.14,-1
832,261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
841,261,0,1.14.15.4,-1,,-1
871,261,0,1.14.15.4,-1,,-1
986,261,0,1.14.14.154,-1,,-1
998,261,0,1.14.99.15,-1,,-1
1471,261,0,,-1,,-1
35,262,0,/,-1,,-1
558,262,0,1.14.11.B18,-1,,-1
736,262,0,,-1,1.14.-.-,-1
834,262,0,1.14.14.1,-1,,-1
850,262,0,1.14.14.92,-1,,-1
860,262,0,,-1,1.14.14.23,-1
258,263,0,,-1,,-1
792,263,0,1.14.14.80,-1,,-1
882,263,0,1.14.19.66,-1,,-1
998,263,0,1.14.99.15,-1,,-1
1362,263,0,1.14.15.37,2,1.14.14.99,-1
258,264,0,,-1,,-1
463,264,0,1.14.-.-,-1,,-1
690,264,0,1.14.14.1/1.6.2.4,-1,,-1
701,264,0,/,-1,,-1
946,264,0,1.14.15.16,-1,,-1
1239,264,0,1.14.14.86,-1,,-1
1299,264,1,1.14.15.39; 4.2.3.47,0,,-1
1304,264,0,4.2.1.92,-1,,-1
1415,264,0,1.14.15.39; 4.2.3.47,-1,/,-1
1489,264,0,1.14.15.39; 4.2.3.47,-1,,-1
249,265,0,/,-1,1.-.-.-,-1
258,265,0,,-1,,-1
359,265,0,/,-1,,-1
593,265,1,/,0,,-1
631,265,0,1.14.14.82,-1,,-1
637,265,0,1.14.14.145,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
831,265,0,1.14.14.14,-1,,-1
841,265,0,1.14.15.4,-1,,-1
915,265,0,1.-.-.-,-1,,-1
935,265,0,1.14.15.15,-1,,-1
1167,265,0,/,-1,1.6.2.4,-1
1224,265,0,4.2.1.121,-1,,-1
1492,265,0,1.14.14.145,-1,,-1
1561,265,0,,-1,,-1
33,266,0,1.14.14.23,3,1.14.14.1\1.6.2.4,-1
70,266,0,1.14.15.15,-1,/,-1
229,266,0,1.14.15.15,-1,,-1
274,266,0,,-1,,-1
540,266,0,1.14.14.25,-1,,-1
588,266,0,,-1,,-1
622,266,0,1.14.14.25,-1,,-1
721,266,0,4.2.1.92,-1,,-1
786,266,0,1.14.14.32,-1,,-1
860,266,1,1.14.14.23,0,,-1
935,266,1,1.14.15.15,0,,-1
1101,266,0,,-1,,-1
1102,266,0,1.14.14.29,-1,,-1
1366,266,1,1.14.14.25,0,,-1
1527,266,0,1.14.14.25,-1,,-1
1544,266,0,1.14.14.25,-1,,-1
1604,266,0,,-1,,-1
780,267,0,1.14.14.1,-1,,-1
801,267,0,1.14.14.114,3,1.14.14.-,-1
954,267,0,1.14.14.1; 1.6.2.4,-1,,-1
1116,267,0,1.14.14.154,-1,,-1
1236,267,0,1.14.14.114,-1,,-1
1240,267,0,1.14.14.114,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1245,267,0,1.14.19.68,-1,,-1
258,268,0,,-1,,-1
611,268,0,1.14.14.161,-1,,-1
728,268,0,1.14.14.1,-1,,-1
1023,268,0,1.14.14.82,-1,,-1
1241,268,0,1.14.14.161,3,1.14.14.143,-1
82,269,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
581,269,0,,-1,,-1
613,269,0,1.14.14.1,-1,,-1
868,269,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1439,269,0,1.14.14.72,-1,,-1
462,270,0,1.14.14.1,-1,,-1
593,270,0,/,-1,,-1
650,270,0,1.14.14.1,0,4.2.1.92,-1
780,270,0,1.14.14.1,-1,,-1
888,270,0,1.14.14.1,2,1.14.15.3,-1
1236,270,0,,-1,,-1
1263,270,0,,-1,,-1
1264,270,0,1.14.14.1,-1,,-1
1322,270,0,1.14.14.38; 1.14.14.39,-1,,-1
155,271,0,,-1,,-1
402,271,0,,-1,,-1
451,271,0,,-1,,-1
724,271,0,1.14.14.139,-1,,-1
915,271,0,1.-.-.-,-1,,-1
1411,271,1,,0,,-1
1494,271,0,,-1,,-1
106,272,0,/,-1,,-1
258,272,0,,-1,,-1
341,272,1,1.14.14.-,0,,-1
736,272,0,1.14.-.-,-1,,-1
786,272,0,1.14.14.32,-1,,-1
817,272,0,1.14.14.-,-1,,-1
826,272,0,1.14.14.154,-1,,-1
1241,272,0,1.14.14.-,3,1.14.14.143,-1
1311,272,0,1.14.14.-,-1,,-1
1510,272,0,1.14.14.-,-1,,-1
414,273,1,1.14.14.-,0,,-1
484,273,0,1.14.14.-,0,4.2.1.92,-1
562,273,0,,-1,,-1
977,273,0,1.14.14.-,3,1.14.14.-,-1
1139,273,0,1.14.14.1,-1,,-1
1229,273,0,1.14.14.-,3,1.14.14.-,-1
1297,273,0,1.14.14.-,3,1.14.14.1,-1
1302,273,0,1.14.14.-,-1,,-1
1311,273,0,,-1,,-1
1579,273,0,1.14.14.-,-1,,-1
1590,273,0,1.14.14.-,-1,,-1
178,274,0,,-1,,-1
562,274,0,,-1,,-1
656,274,0,,-1,1.14.14.1/1.6.2.4,-1
701,274,0,1.14.99.15,-1,/,-1
820,274,0,1.14.14.-,-1,,-1
856,274,0,1.14.13.-,-1,,-1
906,274,0,1.14.99.15,2,1.14.14.90,-1
998,274,1,1.14.99.15,0,,-1
1088,274,0,,-1,,-1
1128,274,1,1.14.99.15,0,,-1
1198,274,0,4.2.1.92; 5.3.99.6,-1,,-1
1232,274,0,1.14.99.15,-1,,-1
1233,274,0,1.14.13.181,-1,,-1
1240,274,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1604,274,0,1.14.99.15,-1,,-1
18,275,0,1.14.14.115,-1,,-1
38,275,0,,-1,1.14.19.41,-1
53,275,0,1.14.14.1/1.6.2.4,-1,,-1
284,275,0,,-1,,-1
475,275,0,,-1,1.14.14.102,-1
508,275,0,1.14.14.80,-1,,-1
831,275,0,1.14.14.14,-1,,-1
833,275,0,1.14.14.32,-1,,-1
998,275,0,1.14.99.15,-1,,-1
1011,275,1,,0,,-1
1043,275,0,,-1,1.14.14.153,-1
1311,275,0,,-1,,-1
73,276,0,/,-1,,-1
144,276,0,1.14.14.119,-1,,-1
258,276,0,,-1,,-1
521,276,1,1.14.14.119,0,,-1
581,276,0,,-1,,-1
794,276,0,1.14.14.56,-1,,-1
832,276,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
874,276,0,,-1,1.14.14.1,-1
884,276,0,1.14.14.119,0,4.2.1.92,-1
1031,276,0,,-1,1.14.14.82,-1
1035,276,0,,-1,1.14.19.79,-1
1065,276,0,,-1,/,-1
1097,276,0,/,-1,,-1
1102,276,0,1.14.14.119,3,1.14.14.29,-1
1261,276,0,1.14.14.107,-1,,-1
1262,276,0,,-1,1.14.14.105,-1
1291,276,0,1.14.14.119,-1,,-1
1341,276,0,1.14.14.119,3,1.14.14.48,-1
1481,276,0,,-1,,-1
1543,276,0,,-1,,-1
54,277,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
71,277,0,/,-1,,-1
935,277,0,1.14.15.15,-1,,-1
989,277,0,1.14.-.-,-1,,-1
1128,277,0,1.14.99.15,-1,,-1
1239,277,0,1.14.14.119,3,1.14.14.86,-1
1298,277,0,1.14.14.26,-1,,-1
30,278,0,1.14.14.16,-1,/,-1
42,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
130,278,0,1.14.14.16,-1,,-1
258,278,0,,-1,,-1
446,278,0,1.14.14.32,3,1.14.14.76,-1
447,278,0,1.14.14.16,3,1.14.14.81,-1
477,278,0,/,-1,,-1
509,278,0,1.14.14.80,-1,,-1
610,278,0,1.14.14.32,-1,,-1
622,278,0,1.14.14.32,-1,,-1
624,278,0,1.14.14.16,3,1.14.14.86,-1
653,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
667,278,0,1.14.14.32,2,1.14.99.22,-1
719,278,0,1.14.14.32,-1,,-1
760,278,0,1.14.14.32,3,1.14.14.102,-1
772,278,0,1.14.15.33,-1,,-1
774,278,0,1.14.14.16,3,1.14.14.139,-1
780,278,0,1.14.14.1,-1,,-1
786,278,1,1.14.14.32,0,,-1
795,278,1,1.14.14.16,0,,-1
798,278,0,1.14.14.16,2,1.14.13.-,-1
804,278,0,,-1,,-1
826,278,0,1.14.14.32,3,1.14.14.154,-1
833,278,1,1.14.14.32,0,,-1
846,278,0,1.14.14.32,3,1.14.14.-,-1
869,278,1,1.14.14.32,0,,-1
872,278,1,1.14.14.32,0,,-1
875,278,0,1.14.14.32,3,1.14.14.51,-1
903,278,1,1.14.14.32,0,,-1
909,278,0,1.14.14.16,-1,,-1
930,278,0,1.14.14.16,2,1.14.15.36,-1
954,278,0,1.14.14.1; 1.6.2.4,-1,,-1
1020,278,1,1.14.14.32,0,,-1
1052,278,0,1.6.2.4,-1,,-1
1093,278,0,1.14.14.16,3,1.14.14.80,-1
1101,278,0,,-1,,-1
1314,278,0,,-1,1.14.19.52,-1
1351,278,0,1.14.14.16,3,1.14.14.164,-1
1392,278,0,1.14.14.32,-1,,-1
1426,278,0,1.14.14.32,3,1.14.14.137,-1
1485,278,1,,0,,-1
1500,278,0,1.14.14.16,-1,,-1
1508,278,0,1.14.14.32,-1,,-1
1548,278,0,1.14.14.32,-1,,-1
1559,278,0,1.14.14.32,-1,,-1
1584,278,0,1.14.14.16,-1,,-1
1599,278,0,1.14.14.32,-1,,-1
1601,278,0,1.14.14.16,-1,,-1
33,279,0,1.14.-.-,2,1.14.14.1\1.6.2.4,-1
258,279,0,,-1,,-1
302,279,0,1.14.-.-,-1,,-1
532,279,0,,-1,,-1
602,279,0,1.14.-.-,-1,,-1
755,279,0,1.14.-.-,-1,,-1
779,279,0,1.14.15.1,-1,,-1
827,279,0,1.14.14.1,-1,,-1
97,280,0,1.14.14.80,1,1.-.-.-,-1
314,280,0,1.14.14.94,3,1.14.14.-,-1
500,280,0,1.14.14.80,-1,,-1
550,280,0,1.14.14.94,-1,,-1
792,280,1,1.14.14.80,0,,-1
989,280,0,1.14.14.78,2,1.14.-.-,-1
1069,280,0,1.14.14.94,-1,/,-1
1121,280,0,1.14.14.78,3,1.14.14.99,-1
1196,280,0,1.14.14.78,-1,/,-1
1230,280,0,1.14.14.80,3,1.14.14.1,-1
1406,280,0,,-1,,-1
79,281,0,/,-1,,-1
255,281,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
258,281,0,,-1,,-1
493,281,0,/,-1,,-1
512,281,0,/,-1,,-1
529,281,0,,-1,,-1
831,281,0,1.14.14.14,-1,,-1
954,281,1,1.14.14.1; 1.6.2.4,0,,-1
995,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1009,281,0,1.14.14.126,-1,,-1
1097,281,1,/,0,,-1
117,282,0,1.14.19.50,-1,,-1
258,282,1,,0,,-1
311,282,0,,-1,,-1
732,282,0,,-1,,-1
936,282,0,1.14.14.80,-1,,-1
1241,282,0,,-1,1.14.14.143,-1
1251,282,0,1.14.19.-,-1,,-1
1300,282,0,,-1,1.14.15.-,-1
109,283,0,1.14.14.126,-1,,-1
258,283,0,,-1,,-1
329,283,0,,-1,,-1
332,283,0,,-1,,-1
491,283,0,1.14.14.152,-1,,-1
530,283,0,1.14.14.82,-1,,-1
670,283,0,1.14.15.11,2,1.14.14.-; 1.14.14.147,-1
793,283,0,1.14.14.24,-1,,-1
817,283,0,1.14.15.11,2,1.14.14.-,-1
827,283,0,1.14.15.11,2,1.14.14.1,-1
869,283,0,1.14.14.32,-1,,-1
907,283,0,1.14.14.162,-1,,-1
929,283,0,1.14.19.70,-1,,-1
935,283,0,1.14.15.15,-1,,-1
1178,283,1,1.14.15.11,0,,-1
71,284,1,/,0,,-1
313,284,0,/,-1,1.14.14.-,-1
985,284,0,/,-1,,-1
1090,284,0,/,-1,,-1
475,285,0,1.14.14.102,-1,,-1
520,285,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
532,285,0,,-1,,-1
690,285,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
882,285,0,1.14.19.66,-1,,-1
1344,285,0,1.14.14.-,-1,,-1
1353,285,0,1.14.14.139,-1,,-1
1453,285,0,1.14.14.-,-1,,-1
1500,285,0,,-1,,-1
1527,285,0,,-1,,-1
440,286,0,,-1,1.14.14.92,-1
491,286,0,,-1,1.14.14.152,-1
532,286,0,,-1,,-1
656,286,0,1.14.14.1/1.6.2.4,-1,,-1
705,286,0,,-1,,-1
742,286,0,,-1,1.14.15.18,-1
778,286,1,,0,,-1
820,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
832,286,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
906,286,0,1.14.14.90,-1,,-1
1013,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1123,286,0,1.14.14.38; 1.14.14.39,-1,,-1
1178,286,1,1.14.15.11,0,,-1
1219,286,0,,-1,,-1
1376,286,0,1.14.14.49,-1,,-1
1411,286,1,,0,,-1
1559,286,0,1.14.15.11,-1,,-1
1592,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
97,287,0,,-1,1.-.-.-,-1
258,287,1,,0,,-1
529,287,0,,-1,,-1
769,287,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
