Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
581,1117,0,-1,-1
581,1128,0,-1,-1
581,1210,1,-1,581
582,74,0,-1,-1
582,183,0,-1,-1
582,225,0,-1,-1
582,257,0,-1,-1
582,258,0,-1,-1
582,263,0,-1,-1
582,376,0,-1,-1
582,527,0,-1,-1
582,568,1,-1,582
582,838,0,-1,-1
582,987,1,-1,582
582,990,0,-1,-1
582,1084,0,-1,-1
582,1353,0,-1,-1
582,1521,0,-1,-1
582,1563,0,-1,-1
582,1575,0,-1,-1
583,311,0,-1,-1
583,401,0,-1,-1
583,572,0,-1,-1
583,575,0,-1,-1
583,676,0,-1,-1
583,724,0,-1,-1
583,838,0,-1,-1
583,1115,0,-1,-1
583,1116,0,-1,-1
583,1366,0,-1,-1
583,1428,0,-1,-1
583,1439,1,-1,583
583,1526,0,-1,-1
583,1554,0,-1,-1
584,193,0,-1,-1
584,213,0,-1,-1
584,502,0,-1,-1
584,575,0,-1,-1
584,589,0,-1,-1
584,791,0,-1,-1
584,796,0,-1,-1
584,827,0,-1,-1
584,838,0,-1,-1
584,970,0,-1,-1
584,1034,1,-1,584
584,1210,0,-1,-1
584,1309,0,-1,-1
584,1311,0,-1,-1
584,1362,0,-1,-1
584,1542,0,-1,-1
585,97,0,-1,-1
585,254,0,-1,-1
585,258,0,-1,-1
585,568,0,-1,-1
585,601,0,-1,-1
585,668,0,-1,-1
585,838,1,-1,585
585,867,0,-1,-1
585,1095,0,-1,-1
585,1216,0,-1,-1
585,1267,0,-1,-1
586,258,0,-1,-1
586,290,0,-1,-1
586,587,0,-1,-1
586,593,1,-1,586
586,741,0,-1,-1
586,837,0,-1,-1
586,838,0,-1,-1
586,954,0,-1,-1
586,978,0,-1,-1
586,1045,0,-1,-1
586,1543,0,-1,-1
586,1606,0,-1,-1
587,165,0,-1,-1
587,253,0,-1,-1
587,301,0,-1,-1
587,486,0,-1,-1
587,624,0,-1,-1
587,656,0,-1,-1
587,827,0,-1,-1
587,838,1,-1,587
587,927,0,-1,-1
587,1040,0,-1,-1
587,1411,0,-1,-1
587,1445,0,-1,-1
587,1465,0,-1,-1
587,1505,0,-1,-1
587,1532,0,-1,-1
587,1595,0,-1,-1
588,42,0,-1,-1
588,258,1,-1,588
588,606,0,-1,-1
588,647,0,-1,-1
588,690,0,-1,-1
588,736,0,-1,-1
588,804,0,-1,-1
588,838,1,-1,588
588,888,0,-1,-1
588,927,0,-1,-1
588,938,0,-1,-1
588,973,0,-1,-1
588,1115,0,-1,-1
588,1117,0,-1,-1
588,1155,0,-1,-1
588,1243,0,-1,-1
588,1255,0,-1,-1
588,1420,0,-1,-1
588,1437,0,-1,-1
589,42,0,-1,-1
589,125,0,-1,-1
589,162,0,-1,-1
589,492,0,-1,-1
589,529,0,-1,-1
589,676,0,-1,-1
589,720,0,-1,-1
589,728,0,-1,-1
589,838,1,-1,589
589,979,0,-1,-1
589,1074,0,-1,-1
589,1181,0,-1,-1
589,1248,0,-1,-1
589,1383,0,-1,-1
589,1479,0,-1,-1
590,258,0,-1,-1
590,263,0,-1,-1
590,728,0,-1,-1
590,782,0,-1,-1
590,838,1,-1,590
590,899,0,-1,-1
590,988,0,-1,-1
590,1101,0,-1,-1
590,1420,0,-1,-1
590,1608,0,-1,-1
591,78,0,-1,-1
591,165,0,-1,-1
591,690,0,-1,-1
591,838,1,-1,591
591,893,0,-1,-1
591,949,0,-1,-1
591,1155,0,-1,-1
591,1169,0,-1,-1
591,1216,0,-1,-1
591,1239,0,-1,-1
591,1259,0,-1,-1
591,1329,0,-1,-1
591,1445,0,-1,-1
591,1620,0,-1,-1
592,311,0,-1,-1
592,506,0,-1,-1
592,532,0,-1,-1
592,550,0,-1,-1
592,793,0,-1,-1
592,838,0,-1,-1
592,931,0,-1,-1
592,972,0,-1,-1
592,1073,1,-1,592
592,1210,0,-1,-1
592,1474,0,-1,-1
593,213,0,-1,-1
593,258,1,-1,593
593,260,0,-1,-1
593,301,0,-1,-1
593,323,0,-1,-1
593,450,0,-1,-1
593,639,0,-1,-1
593,675,0,-1,-1
593,683,0,-1,-1
593,728,0,-1,-1
593,752,0,-1,-1
593,754,0,-1,-1
593,827,0,-1,-1
593,838,1,-1,593
593,936,0,-1,-1
593,1097,0,-1,-1
593,1113,0,-1,-1
593,1125,0,-1,-1
593,1136,0,-1,-1
593,1239,0,-1,-1
593,1346,0,-1,-1
593,1427,0,-1,-1
593,1524,0,-1,-1
594,0,0,-1,-1
594,42,0,-1,-1
594,164,0,-1,-1
594,257,1,-1,594
594,258,0,-1,-1
594,277,1,-1,594
594,436,0,-1,-1
594,439,0,-1,-1
594,838,0,-1,-1
594,941,0,-1,-1
594,984,0,-1,-1
594,1054,0,-1,-1
594,1418,0,-1,-1
594,1499,0,-1,-1
594,1534,0,-1,-1
594,1563,0,-1,-1
594,1585,0,-1,-1
597,10,0,-1,-1
597,113,0,-1,-1
597,223,0,-1,-1
597,484,0,-1,-1
597,529,0,-1,-1
597,604,0,-1,-1
597,826,0,-1,-1
597,838,0,-1,-1
597,1074,1,-1,597
597,1220,0,-1,-1
597,1487,0,-1,-1
597,1517,0,-1,-1
598,258,0,-1,-1
598,450,0,-1,-1
598,591,0,-1,-1
598,630,0,-1,-1
598,668,0,-1,-1
598,785,0,-1,-1
598,825,0,-1,-1
598,838,1,-1,598
598,850,0,-1,-1
598,863,0,-1,-1
598,913,0,-1,-1
598,1081,0,-1,-1
598,1210,0,-1,-1
598,1286,0,-1,-1
601,88,0,-1,-1
601,258,1,-1,601
601,446,0,-1,-1
601,575,0,-1,-1
601,685,0,-1,-1
601,769,0,-1,-1
601,774,0,-1,-1
601,795,0,-1,-1
601,838,1,-1,601
601,901,0,-1,-1
601,944,0,-1,-1
601,1146,0,-1,-1
601,1613,0,-1,-1
603,168,0,-1,-1
603,235,0,-1,-1
603,269,0,-1,-1
603,285,0,-1,-1
603,400,0,-1,-1
603,816,0,-1,-1
603,838,1,-1,603
603,1314,0,-1,-1
603,1409,0,-1,-1
603,1463,0,-1,-1
603,1517,0,-1,-1
603,1550,0,-1,-1
604,6,0,-1,-1
604,159,0,-1,-1
604,235,0,-1,-1
604,258,0,-1,-1
604,343,0,-1,-1
604,409,0,-1,-1
604,583,0,-1,-1
604,690,0,-1,-1
604,753,0,-1,-1
604,771,0,-1,-1
604,838,1,-1,604
604,850,0,-1,-1
604,909,0,-1,-1
604,930,0,-1,-1
604,1052,0,-1,-1
604,1084,0,-1,-1
604,1248,0,-1,-1
604,1449,0,-1,-1
604,1533,0,-1,-1
604,1571,0,-1,-1
606,36,0,-1,-1
606,38,0,-1,-1
606,39,0,-1,-1
606,51,0,-1,-1
606,66,1,-1,606
606,86,0,-1,-1
606,101,0,-1,-1
606,103,0,-1,-1
606,120,0,-1,-1
606,121,0,-1,-1
606,122,0,-1,-1
606,126,0,-1,-1
606,129,0,-1,-1
606,143,0,-1,-1
606,155,0,-1,-1
606,165,0,-1,-1
606,170,0,-1,-1
606,213,0,-1,-1
606,220,0,-1,-1
606,223,0,-1,-1
606,228,0,-1,-1
606,245,0,-1,-1
606,253,0,-1,-1
606,254,0,-1,-1
606,257,0,-1,-1
606,258,0,-1,-1
606,263,0,-1,-1
606,269,0,-1,-1
606,279,0,-1,-1
606,292,0,-1,-1
606,301,0,-1,-1
606,303,0,-1,-1
606,311,0,-1,-1
606,328,1,-1,606
606,330,1,-1,606
606,331,1,-1,606
606,336,1,-1,606
606,338,0,-1,-1
606,361,1,-1,606
606,362,0,-1,-1
606,391,0,-1,-1
606,395,0,-1,-1
606,401,0,-1,-1
606,410,0,-1,-1
606,423,1,-1,606
606,431,1,-1,606
606,432,0,-1,-1
606,449,0,-1,-1
606,450,0,-1,-1
606,462,0,-1,-1
606,542,0,-1,-1
606,544,0,-1,-1
606,547,0,-1,-1
606,582,0,-1,-1
606,589,0,-1,-1
606,591,0,-1,-1
606,597,0,-1,-1
606,606,0,-1,-1
606,610,0,-1,-1
606,612,0,-1,-1
606,624,0,-1,-1
606,628,0,-1,-1
606,629,0,-1,-1
606,637,0,-1,-1
606,639,0,-1,-1
606,647,0,-1,-1
606,669,0,-1,-1
606,676,0,-1,-1
606,677,0,-1,-1
606,702,0,-1,-1
606,722,0,-1,-1
606,736,0,-1,-1
606,740,0,-1,-1
606,751,0,-1,-1
606,754,0,-1,-1
606,765,0,-1,-1
606,774,1,-1,606
606,787,1,-1,606
606,806,0,-1,-1
606,810,0,-1,-1
606,812,0,-1,-1
606,813,0,-1,-1
606,824,1,-1,606
606,825,0,-1,-1
606,832,1,-1,606
606,838,0,-1,-1
606,839,0,-1,-1
606,846,0,-1,-1
606,849,1,-1,606
606,860,1,-1,606
606,865,0,-1,-1
606,887,0,-1,-1
606,892,1,-1,606
606,896,0,-1,-1
606,905,0,-1,-1
606,923,1,-1,606
606,926,0,-1,-1
606,937,0,-1,-1
606,944,0,-1,-1
606,950,0,-1,-1
606,966,0,-1,-1
606,1001,0,-1,-1
606,1008,0,-1,-1
606,1012,0,-1,-1
606,1035,0,-1,-1
606,1051,0,-1,-1
606,1068,0,-1,-1
606,1069,0,-1,-1
606,1085,0,-1,-1
606,1117,0,-1,-1
606,1136,0,-1,-1
606,1213,0,-1,-1
606,1220,0,-1,-1
606,1244,0,-1,-1
606,1258,0,-1,-1
606,1275,0,-1,-1
606,1279,0,-1,-1
606,1286,0,-1,-1
606,1309,0,-1,-1
606,1319,0,-1,-1
606,1330,0,-1,-1
606,1337,0,-1,-1
606,1339,0,-1,-1
606,1344,0,-1,-1
606,1346,0,-1,-1
606,1348,0,-1,-1
606,1351,0,-1,-1
606,1353,1,-1,606
606,1355,0,-1,-1
606,1365,0,-1,-1
606,1366,1,-1,606
606,1372,0,-1,-1
606,1394,1,-1,606
606,1419,0,-1,-1
606,1434,0,-1,-1
606,1447,0,-1,-1
606,1479,0,-1,-1
606,1489,0,-1,-1
606,1526,1,-1,606
606,1528,1,-1,606
606,1534,1,-1,606
606,1537,1,-1,606
606,1543,0,-1,-1
606,1563,0,-1,-1
606,1593,0,-1,-1
606,1606,0,-1,-1
606,1620,1,-1,606
607,193,0,-1,-1
607,257,0,-1,-1
607,258,0,-1,-1
607,291,0,-1,-1
607,328,1,-1,607
607,331,1,-1,607
607,647,0,-1,-1
607,834,0,-1,-1
607,838,0,-1,-1
607,990,0,-1,-1
607,1081,0,-1,-1
607,1151,0,-1,-1
607,1190,0,-1,-1
607,1202,0,-1,-1
607,1353,0,-1,-1
607,1437,0,-1,-1
607,1534,0,-1,-1
608,68,0,-1,-1
608,128,0,-1,-1
608,195,0,-1,-1
608,258,1,-1,608
608,280,0,-1,-1
608,450,0,-1,-1
608,475,0,-1,-1
608,629,0,-1,-1
608,722,0,-1,-1
608,756,0,-1,-1
608,838,1,-1,608
608,849,0,-1,-1
608,850,0,-1,-1
608,1070,0,-1,-1
608,1372,0,-1,-1
608,1428,0,-1,-1
608,1437,0,-1,-1
608,1479,0,-1,-1
608,1484,0,-1,-1
608,1595,0,-1,-1
609,35,0,-1,-1
609,225,0,-1,-1
609,322,0,-1,-1
609,371,0,-1,-1
609,439,0,-1,-1
609,793,0,-1,-1
609,796,0,-1,-1
609,838,0,-1,-1
609,849,0,-1,-1
609,905,0,-1,-1
609,1151,0,-1,-1
609,1210,1,-1,609
609,1217,0,-1,-1
609,1321,0,-1,-1
609,1366,0,-1,-1
611,258,0,-1,-1
611,550,0,-1,-1
611,593,0,-1,-1
611,838,0,-1,-1
611,893,1,-1,611
611,1097,0,-1,-1
611,1160,0,-1,-1
611,1220,0,-1,-1
611,1331,0,-1,-1
611,1447,0,-1,-1
611,1544,0,-1,-1
611,1590,0,-1,-1
614,39,0,-1,-1
614,170,0,-1,-1
614,202,1,-1,614
614,292,0,-1,-1
614,366,0,-1,-1
614,627,0,-1,-1
614,838,0,-1,-1
614,997,0,-1,-1
614,1010,0,-1,-1
614,1012,0,-1,-1
614,1109,0,-1,-1
614,1220,0,-1,-1
614,1346,0,-1,-1
614,1578,0,-1,-1
614,1585,0,-1,-1
615,74,0,-1,-1
615,106,0,-1,-1
615,202,1,-1,615
615,258,0,-1,-1
615,373,0,-1,-1
615,388,0,-1,-1
615,717,0,-1,-1
615,804,0,-1,-1
615,838,0,-1,-1
615,1009,0,-1,-1
615,1110,0,-1,-1
615,1248,0,-1,-1
615,1253,0,-1,-1
615,1531,0,-1,-1
616,0,0,-1,-1
616,103,0,-1,-1
616,150,0,-1,-1
616,343,0,-1,-1
616,765,0,-1,-1
616,815,1,-1,616
616,838,0,-1,-1
616,880,0,-1,-1
616,995,0,-1,-1
616,1009,0,-1,-1
616,1033,0,-1,-1
616,1563,0,-1,-1
619,158,0,-1,-1
619,222,0,-1,-1
619,258,0,-1,-1
619,446,0,-1,-1
619,519,0,-1,-1
619,717,0,-1,-1
619,838,0,-1,-1
619,887,0,-1,-1
619,987,0,-1,-1
619,997,0,-1,-1
619,1009,0,-1,-1
619,1025,0,-1,-1
619,1066,0,-1,-1
619,1136,0,-1,-1
619,1156,0,-1,-1
619,1239,0,-1,-1
619,1261,0,-1,-1
619,1269,0,-1,-1
619,1376,0,-1,-1
619,1404,1,-1,619
619,1519,0,-1,-1
620,12,0,-1,-1
620,258,0,-1,-1
620,291,0,-1,-1
620,294,0,-1,-1
620,344,1,-1,620
620,559,0,-1,-1
620,593,0,-1,-1
620,669,0,-1,-1
620,774,0,-1,-1
620,804,0,-1,-1
620,838,0,-1,-1
620,857,0,-1,-1
620,945,0,-1,-1
620,995,0,-1,-1
620,1344,0,-1,-1
620,1399,0,-1,-1
620,1416,0,-1,-1
620,1486,0,-1,-1
620,1515,0,-1,-1
622,75,0,-1,-1
622,168,0,-1,-1
622,170,0,-1,-1
622,209,0,-1,-1
622,246,1,-1,622
622,257,0,-1,-1
622,258,0,-1,-1
622,373,0,-1,-1
622,590,0,-1,-1
622,604,0,-1,-1
622,636,1,-1,622
622,717,0,-1,-1
622,741,0,-1,-1
622,754,0,-1,-1
622,838,0,-1,-1
622,871,0,-1,-1
622,1009,0,-1,-1
622,1069,0,-1,-1
622,1282,0,-1,-1
622,1372,0,-1,-1
622,1422,0,-1,-1
623,3,1,-1,623
623,78,0,-1,-1
623,100,0,-1,-1
623,159,0,-1,-1
623,160,0,-1,-1
623,246,1,-1,623
623,258,0,-1,-1
623,285,0,-1,-1
623,301,1,-1,623
623,400,0,-1,-1
623,415,0,-1,-1
623,443,0,-1,-1
623,449,0,-1,-1
623,484,0,-1,-1
623,490,0,-1,-1
623,520,0,-1,-1
623,577,0,-1,-1
623,636,1,-1,623
623,642,0,-1,-1
623,765,0,-1,-1
623,832,0,-1,-1
623,838,0,-1,-1
623,893,0,-1,-1
623,949,0,-1,-1
623,954,0,-1,-1
623,988,0,-1,-1
623,1026,0,-1,-1
623,1115,0,-1,-1
623,1119,0,-1,-1
623,1128,0,-1,-1
623,1246,0,-1,-1
623,1316,0,-1,-1
623,1369,0,-1,-1
623,1382,0,-1,-1
623,1432,0,-1,-1
623,1528,0,-1,-1
623,1533,0,-1,-1
623,1536,0,-1,-1
624,129,0,-1,-1
624,258,0,-1,-1
624,577,0,-1,-1
624,639,0,-1,-1
624,685,0,-1,-1
624,792,0,-1,-1
624,832,0,-1,-1
624,838,0,-1,-1
624,869,0,-1,-1
624,913,0,-1,-1
624,936,1,-1,624
624,967,0,-1,-1
624,1008,0,-1,-1
624,1115,0,-1,-1
624,1353,0,-1,-1
624,1448,0,-1,-1
625,99,0,-1,-1
625,213,0,-1,-1
625,258,1,-1,625
625,320,0,-1,-1
625,341,0,-1,-1
625,453,0,-1,-1
625,504,0,-1,-1
625,651,0,-1,-1
625,700,0,-1,-1
625,827,0,-1,-1
625,838,1,-1,625
625,895,0,-1,-1
625,936,0,-1,-1
625,1233,0,-1,-1
625,1305,0,-1,-1
625,1316,0,-1,-1
625,1319,0,-1,-1
625,1361,0,-1,-1
625,1399,0,-1,-1
625,1511,0,-1,-1
631,183,0,-1,-1
631,255,0,-1,-1
631,257,0,-1,-1
631,258,0,-1,-1
631,271,0,-1,-1
631,319,0,-1,-1
631,346,0,-1,-1
631,584,0,-1,-1
631,624,0,-1,-1
631,813,0,-1,-1
631,838,0,-1,-1
631,967,0,-1,-1
631,1068,0,-1,-1
631,1282,1,-1,631
631,1372,0,-1,-1
631,1376,1,-1,631
631,1595,0,-1,-1
631,1608,0,-1,-1
634,388,0,-1,-1
634,464,0,-1,-1
634,490,0,-1,-1
634,529,0,-1,-1
634,615,0,-1,-1
634,811,0,-1,-1
634,838,0,-1,-1
634,842,0,-1,-1
634,867,0,-1,-1
634,891,0,-1,-1
634,927,0,-1,-1
634,1230,1,-1,634
634,1333,0,-1,-1
634,1348,0,-1,-1
636,163,0,-1,-1
636,229,0,-1,-1
636,258,0,-1,-1
636,401,0,-1,-1
636,530,0,-1,-1
636,792,0,-1,-1
636,838,0,-1,-1
636,954,0,-1,-1
636,1121,0,-1,-1
636,1193,0,-1,-1
636,1210,1,-1,636
636,1328,0,-1,-1
636,1411,0,-1,-1
636,1558,0,-1,-1
636,1583,0,-1,-1
637,239,0,-1,-1
637,258,1,-1,637
637,456,0,-1,-1
637,673,0,-1,-1
637,712,0,-1,-1
637,838,1,-1,637
637,871,0,-1,-1
637,903,0,-1,-1
637,954,0,-1,-1
637,958,0,-1,-1
637,1015,0,-1,-1
637,1029,0,-1,-1
637,1092,0,-1,-1
637,1110,0,-1,-1
637,1146,0,-1,-1
637,1220,0,-1,-1
637,1357,0,-1,-1
637,1519,0,-1,-1
639,110,0,-1,-1
639,160,0,-1,-1
639,317,0,-1,-1
639,530,0,-1,-1
639,532,0,-1,-1
639,610,0,-1,-1
639,679,0,-1,-1
639,692,0,-1,-1
639,743,0,-1,-1
639,838,0,-1,-1
639,856,0,-1,-1
639,936,0,-1,-1
639,1072,1,-1,639
639,1247,0,-1,-1
639,1433,0,-1,-1
639,1434,0,-1,-1
640,4,0,-1,-1
640,99,0,-1,-1
640,101,0,-1,-1
640,258,1,-1,640
640,520,0,-1,-1
640,572,0,-1,-1
640,656,0,-1,-1
640,679,0,-1,-1
640,838,1,-1,640
640,919,0,-1,-1
640,1010,0,-1,-1
640,1193,0,-1,-1
640,1311,0,-1,-1
640,1321,0,-1,-1
641,136,0,-1,-1
641,258,0,-1,-1
641,401,0,-1,-1
641,412,0,-1,-1
641,512,0,-1,-1
641,536,0,-1,-1
641,593,0,-1,-1
641,673,0,-1,-1
641,792,0,-1,-1
641,825,0,-1,-1
641,834,0,-1,-1
641,838,0,-1,-1
641,1010,0,-1,-1
641,1021,0,-1,-1
641,1025,0,-1,-1
641,1051,0,-1,-1
641,1118,0,-1,-1
641,1372,0,-1,-1
641,1411,1,-1,641
643,114,0,-1,-1
643,258,0,-1,-1
643,320,0,-1,-1
643,323,0,-1,-1
643,464,0,-1,-1
643,690,0,-1,-1
643,838,1,-1,643
643,1118,0,-1,-1
643,1171,0,-1,-1
643,1383,0,-1,-1
643,1404,0,-1,-1
643,1486,0,-1,-1
643,1601,0,-1,-1
645,100,0,-1,-1
645,143,1,-1,645
645,253,0,-1,-1
645,258,0,-1,-1
645,312,0,-1,-1
645,386,0,-1,-1
645,439,0,-1,-1
645,555,0,-1,-1
645,593,0,-1,-1
645,604,0,-1,-1
645,838,0,-1,-1
645,880,0,-1,-1
645,910,0,-1,-1
645,1094,0,-1,-1
646,143,1,-1,646
646,145,1,-1,646
646,151,0,-1,-1
646,178,0,-1,-1
646,215,0,-1,-1
646,292,0,-1,-1
646,312,0,-1,-1
646,439,0,-1,-1
646,447,0,-1,-1
646,480,0,-1,-1
646,483,0,-1,-1
646,726,0,-1,-1
646,838,0,-1,-1
646,1068,0,-1,-1
646,1086,0,-1,-1
646,1148,0,-1,-1
646,1283,0,-1,-1
646,1297,0,-1,-1
646,1362,0,-1,-1
646,1439,0,-1,-1
646,1476,0,-1,-1
647,46,0,-1,-1
647,258,1,-1,647
647,304,0,-1,-1
647,493,0,-1,-1
647,530,0,-1,-1
647,810,0,-1,-1
647,838,0,-1,-1
647,907,0,-1,-1
647,960,0,-1,-1
647,1108,0,-1,-1
647,1394,0,-1,-1
647,1595,0,-1,-1
647,1601,0,-1,-1
648,91,0,-1,-1
648,143,0,-1,-1
648,258,0,-1,-1
648,299,0,-1,-1
648,374,0,-1,-1
648,492,0,-1,-1
648,502,0,-1,-1
648,753,0,-1,-1
648,838,0,-1,-1
648,863,0,-1,-1
648,1009,0,-1,-1
648,1073,0,-1,-1
648,1091,0,-1,-1
648,1115,0,-1,-1
648,1301,1,-1,648
648,1523,0,-1,-1
648,1543,0,-1,-1
651,168,0,-1,-1
651,258,0,-1,-1
651,484,0,-1,-1
651,502,0,-1,-1
651,575,0,-1,-1
651,615,0,-1,-1
651,838,1,-1,651
651,850,0,-1,-1
651,893,0,-1,-1
651,909,0,-1,-1
651,915,0,-1,-1
651,977,0,-1,-1
651,1009,0,-1,-1
651,1124,0,-1,-1
651,1441,0,-1,-1
651,1476,0,-1,-1
651,1584,0,-1,-1
653,60,1,-1,653
653,235,0,-1,-1
653,529,0,-1,-1
653,626,0,-1,-1
653,793,0,-1,-1
653,838,0,-1,-1
653,848,0,-1,-1
653,850,1,-1,653
653,877,0,-1,-1
653,988,0,-1,-1
653,1049,0,-1,-1
653,1105,0,-1,-1
653,1115,0,-1,-1
653,1124,0,-1,-1
653,1213,0,-1,-1
653,1230,0,-1,-1
653,1333,0,-1,-1
653,1351,0,-1,-1
653,1379,0,-1,-1
653,1555,0,-1,-1
654,232,0,-1,-1
654,258,0,-1,-1
654,491,0,-1,-1
654,597,0,-1,-1
654,813,0,-1,-1
654,838,0,-1,-1
654,850,1,-1,654
654,1033,0,-1,-1
654,1344,0,-1,-1
654,1394,0,-1,-1
654,1419,0,-1,-1
656,132,0,-1,-1
656,158,0,-1,-1
656,258,0,-1,-1
656,383,0,-1,-1
656,534,0,-1,-1
656,542,0,-1,-1
656,629,0,-1,-1
656,838,0,-1,-1
656,862,0,-1,-1
656,896,1,-1,656
656,1151,0,-1,-1
656,1180,0,-1,-1
656,1211,0,-1,-1
656,1319,0,-1,-1
656,1509,0,-1,-1
656,1546,0,-1,-1
659,136,0,-1,-1
659,258,0,-1,-1
659,263,0,-1,-1
659,443,0,-1,-1
659,493,0,-1,-1
659,587,0,-1,-1
659,796,0,-1,-1
659,813,0,-1,-1
659,825,0,-1,-1
659,838,1,-1,659
659,960,0,-1,-1
659,974,0,-1,-1
659,1081,0,-1,-1
659,1098,1,-1,659
659,1115,1,-1,659
659,1142,0,-1,-1
659,1239,0,-1,-1
659,1283,0,-1,-1
659,1329,0,-1,-1
659,1366,0,-1,-1
659,1426,0,-1,-1
659,1542,0,-1,-1
659,1553,0,-1,-1
660,113,0,-1,-1
660,171,0,-1,-1
660,258,0,-1,-1
660,636,0,-1,-1
660,711,0,-1,-1
660,838,0,-1,-1
660,856,1,-1,660
660,930,0,-1,-1
660,1230,0,-1,-1
660,1366,0,-1,-1
660,1373,0,-1,-1
660,1411,0,-1,-1
663,576,0,-1,-1
663,593,0,-1,-1
663,618,0,-1,-1
663,624,0,-1,-1
663,629,0,-1,-1
663,838,0,-1,-1
663,936,1,-1,663
663,1069,0,-1,-1
663,1125,0,-1,-1
663,1239,0,-1,-1
663,1377,0,-1,-1
663,1434,0,-1,-1
663,1590,0,-1,-1
663,1595,0,-1,-1
665,258,0,-1,-1
665,319,0,-1,-1
665,510,1,-1,665
665,792,0,-1,-1
665,836,0,-1,-1
665,838,0,-1,-1
665,995,0,-1,-1
665,1011,0,-1,-1
665,1066,0,-1,-1
665,1180,0,-1,-1
665,1269,0,-1,-1
665,1279,0,-1,-1
665,1282,0,-1,-1
665,1445,0,-1,-1
667,101,0,-1,-1
667,178,0,-1,-1
667,223,0,-1,-1
667,258,0,-1,-1
667,260,0,-1,-1
667,274,0,-1,-1
667,291,0,-1,-1
667,312,0,-1,-1
667,366,0,-1,-1
667,391,0,-1,-1
667,413,0,-1,-1
667,499,0,-1,-1
667,591,0,-1,-1
667,734,1,-1,667
667,774,0,-1,-1
667,806,0,-1,-1
667,810,0,-1,-1
667,838,0,-1,-1
667,856,0,-1,-1
667,867,0,-1,-1
667,1091,0,-1,-1
667,1118,1,-1,667
667,1157,1,-1,667
667,1213,0,-1,-1
667,1446,0,-1,-1
668,159,0,-1,-1
668,164,0,-1,-1
668,250,0,-1,-1
668,292,0,-1,-1
668,483,0,-1,-1
668,521,0,-1,-1
668,692,0,-1,-1
668,712,0,-1,-1
668,771,0,-1,-1
668,792,0,-1,-1
668,832,0,-1,-1
668,838,0,-1,-1
668,842,0,-1,-1
668,873,0,-1,-1
668,954,0,-1,-1
668,1095,0,-1,-1
668,1115,0,-1,-1
668,1408,0,-1,-1
668,1509,1,-1,668
669,3,0,-1,-1
669,258,1,-1,669
669,294,0,-1,-1
669,343,0,-1,-1
669,568,0,-1,-1
669,631,0,-1,-1
669,711,0,-1,-1
669,838,1,-1,669
669,906,0,-1,-1
669,923,0,-1,-1
669,990,0,-1,-1
669,1012,0,-1,-1
669,1098,0,-1,-1
669,1146,0,-1,-1
669,1202,0,-1,-1
669,1235,0,-1,-1
669,1259,0,-1,-1
669,1297,0,-1,-1
669,1377,0,-1,-1
669,1516,0,-1,-1
669,1525,0,-1,-1
669,1549,0,-1,-1
669,1557,0,-1,-1
669,1561,0,-1,-1
670,158,0,-1,-1
670,279,0,-1,-1
670,415,0,-1,-1
670,510,0,-1,-1
670,650,0,-1,-1
670,743,0,-1,-1
670,838,1,-1,670
670,923,0,-1,-1
670,954,0,-1,-1
670,987,0,-1,-1
670,1061,0,-1,-1
670,1115,0,-1,-1
670,1118,0,-1,-1
670,1155,0,-1,-1
670,1193,0,-1,-1
670,1353,0,-1,-1
670,1411,0,-1,-1
670,1608,0,-1,-1
671,90,0,-1,-1
671,312,0,-1,-1
671,431,0,-1,-1
671,576,0,-1,-1
671,635,0,-1,-1
671,672,0,-1,-1
671,738,0,-1,-1
671,782,0,-1,-1
671,838,1,-1,671
671,889,0,-1,-1
671,893,0,-1,-1
671,943,0,-1,-1
671,984,0,-1,-1
671,1119,0,-1,-1
671,1432,0,-1,-1
671,1532,0,-1,-1
673,78,0,-1,-1
673,103,0,-1,-1
673,191,0,-1,-1
673,254,0,-1,-1
673,258,0,-1,-1
673,306,0,-1,-1
673,355,0,-1,-1
673,361,0,-1,-1
673,415,0,-1,-1
673,450,0,-1,-1
673,462,0,-1,-1
673,483,0,-1,-1
673,547,1,-1,673
673,550,0,-1,-1
673,703,0,-1,-1
673,724,1,-1,673
673,743,0,-1,-1
673,774,1,-1,673
673,838,0,-1,-1
673,850,0,-1,-1
673,860,0,-1,-1
673,895,0,-1,-1
673,927,0,-1,-1
673,1094,0,-1,-1
673,1148,0,-1,-1
673,1151,0,-1,-1
673,1165,0,-1,-1
673,1243,0,-1,-1
673,1337,0,-1,-1
673,1344,0,-1,-1
673,1353,1,-1,673
673,1420,0,-1,-1
673,1480,0,-1,-1
673,1531,0,-1,-1
673,1579,0,-1,-1
675,11,0,-1,-1
675,60,0,-1,-1
675,100,0,-1,-1
675,409,0,-1,-1
675,584,0,-1,-1
675,838,0,-1,-1
675,846,0,-1,-1
675,860,1,-1,675
675,867,0,-1,-1
675,1073,0,-1,-1
675,1169,0,-1,-1
675,1183,0,-1,-1
675,1377,0,-1,-1
675,1411,0,-1,-1
676,9,0,-1,-1
676,87,0,-1,-1
676,100,0,-1,-1
676,246,0,-1,-1
676,258,0,-1,-1
676,350,0,-1,-1
676,552,0,-1,-1
676,688,0,-1,-1
676,771,0,-1,-1
676,815,0,-1,-1
676,834,0,-1,-1
676,838,0,-1,-1
676,842,0,-1,-1
676,860,1,-1,676
