enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1242,555,0,1.14.14.1; 1.6.2.4,-1,/,-1
30,556,0,1.14.14.51,-1,/,-1
365,556,0,1.14.14.51,-1,,-1
480,556,0,5.4.4.7,-1,,-1
508,556,0,1.14.14.80,-1,,-1
581,556,0,,-1,,-1
589,556,0,5.4.4.7,0,1.14.19.8,-1
759,556,0,1.14.14.56,3,1.14.14.102,-1
793,556,0,1.14.14.56,3,1.14.14.24,-1
838,556,0,1.14.14.1; 1.6.2.4,-1,,-1
1041,556,0,5.4.4.7,0,1.14.14.109,-1
258,557,0,,-1,,-1
616,557,0,,-1,,-1
789,557,0,1.14.13.n7; 1.14.14.1,-1,,-1
792,557,0,1.14.14.80,-1,,-1
804,557,0,,-1,,-1
838,557,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,557,0,1.14.-.-,-1,,-1
1366,557,0,1.14.14.25,-1,,-1
1541,557,0,,-1,,-1
207,558,0,,-1,,-1
457,558,0,1.14.19.51,-1,,-1
797,558,0,,-1,,-1
838,558,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,558,0,1.14.14.38; 1.14.14.39,-1,,-1
21,559,0,,-1,,-1
660,559,0,,-1,,-1
762,559,0,1.14.14.45,-1,,-1
781,559,0,1.14.15.6,-1,,-1
838,559,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,559,0,1.14.14.112; 1.14.14.123,-1,,-1
27,560,0,1.14.15.4,-1,/,-1
258,560,0,,-1,,-1
788,560,0,1.14.14.1; 4.2.1.152,-1,,-1
836,560,0,1.14.15.4,2,1.14.14.154,-1
838,560,0,1.14.14.1; 1.6.2.4,-1,,-1
854,560,1,1.14.15.4,0,,-1
992,560,0,1.14.15.4,2,1.14.99.22,-1
1076,560,0,1.14.15.4,-1,,-1
1228,560,0,,-1,,-1
98,561,0,1.-.-.-,-1,,-1
119,561,0,1.-.-.-,1,1.14.-.-,-1
121,561,0,1.-.-.-,-1,,-1
180,561,1,1.-.-.-,0,,-1
255,561,0,1.-.-.-,1,1.6.2.4,-1
259,561,0,,-1,,-1
371,561,0,1.-.-.-,-1,,-1
437,561,1,1.-.-.-,0,,-1
540,561,0,,-1,,-1
613,561,0,,-1,,-1
783,561,0,1.6.2.4,-1,,-1
788,561,0,1.14.14.1; 4.2.1.152,-1,,-1
793,561,0,1.14.14.24,-1,,-1
838,561,0,1.14.14.1; 1.6.2.4,-1,,-1
912,561,0,1.-.-.-,1,1.14.14.B9,-1
955,561,0,1.14.14.68; 1.14.14.70,-1,,-1
1383,561,0,1.-.-.-,-1,,-1
1472,561,0,1.-.-.-,-1,,-1
1613,561,0,,-1,,-1
54,562,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
168,562,0,1.14.14.115,-1,,-1
457,562,0,1.14.19.51,-1,,-1
838,562,0,1.14.14.1; 1.6.2.4,-1,,-1
887,562,0,1.14.14.43,-1,,-1
945,562,0,1.14.13.63,-1,,-1
1098,562,0,,-1,/,-1
1115,562,1,1.14.15.1,0,,-1
1425,562,0,/,-1,,-1
1605,562,0,,-1,,-1
16,563,0,1.14.15.4,2,1.14.14.40,-1
223,563,0,1.14.15.4,2,1.14.19.64,-1
258,563,0,,-1,,-1
384,563,0,1.14.15.4,2,1.14.14.-,-1
492,563,0,1.14.15.4,-1,/,-1
602,563,0,1.14.15.4; 1.14.15.5,-1,,-1
723,563,0,,-1,,-1
761,563,0,1.14.14.178,-1,,-1
778,563,0,1.14.15.4,-1,,-1
838,563,0,1.14.14.1; 1.6.2.4,-1,,-1
854,563,1,1.14.15.4,0,,-1
894,563,1,1.14.15.4,0,,-1
1096,563,0,1.14.15.4,-1,,-1
1113,563,0,1.14.15.4,2,1.14.14.1; 4.2.1.152,-1
1115,563,0,1.14.15.1,-1,,-1
1228,563,0,1.14.15.4; 1.14.15.5,-1,,-1
1405,563,0,,-1,,-1
437,564,0,1.14.19.74,1,1.-.-.-,-1
789,564,0,1.14.19.74,2,1.14.13.n7; 1.14.14.1,-1
801,564,0,1.14.14.-,-1,,-1
838,564,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,564,0,1.14.19.74,-1,,-1
1025,564,1,1.14.19.74,0,,-1
1026,564,1,1.14.19.74,0,,-1
1083,564,0,1.14.14.23,-1,,-1
1286,564,0,1.14.19.74,2,1.14.14.82,-1
1321,564,0,1.14.19.74,2,1.14.14.38; 1.14.14.39,-1
1468,564,0,1.14.19.74,-1,,-1
1529,564,0,,-1,,-1
1564,564,0,1.14.19.74,-1,,-1
838,565,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,565,1,1.14.19.74,0,,-1
1092,565,0,1.14.19.74,2,1.14.14.1,-1
136,566,0,,-1,/,-1
258,566,0,,-1,,-1
282,566,0,,-1,4.2.1.92,-1
379,566,0,,-1,,-1
540,566,0,,-1,,-1
574,566,1,,0,,-1
624,566,0,,-1,1.14.14.86,-1
827,566,0,1.14.14.1,-1,,-1
838,566,0,1.14.14.1; 1.6.2.4,-1,,-1
972,566,0,/,-1,,-1
1035,566,0,1.14.19.79,-1,,-1
1078,566,0,1.14.14.82,-1,,-1
1220,566,0,1.14.14.83,-1,,-1
228,567,0,,-1,,-1
258,567,1,,0,,-1
367,567,0,,-1,,-1
819,567,0,1.-.-.-,-1,,-1
838,567,0,1.14.14.1; 1.6.2.4,-1,,-1
934,567,0,,-1,1.14.14.31,-1
1024,567,0,,-1,,-1
1543,567,0,,-1,,-1
36,568,0,4.2.1.121,-1,/,-1
256,568,0,/,-1,,-1
295,568,0,5.3.99.4,-1,,-1
386,568,0,4.2.1.121,-1,,-1
698,568,0,1.14.14.126,-1,,-1
777,568,0,4.2.1.121,0,1.14.14.1,-1
793,568,0,1.14.14.24,-1,,-1
838,568,0,1.14.14.1; 1.6.2.4,-1,,-1
857,568,0,1.14.14.1,-1,,-1
914,568,0,4.2.1.121,0,1.-.-.-,-1
1219,568,0,,-1,,-1
1283,568,1,4.2.1.121,0,,-1
1586,568,0,4.2.1.121,-1,,-1
143,569,0,,-1,,-1
208,569,0,,-1,,-1
480,569,1,,0,,-1
763,569,0,1.14.14.29,-1,,-1
838,569,0,1.14.14.1; 1.6.2.4,-1,,-1
945,569,0,,-1,1.14.13.63,-1
1500,569,0,,-1,,-1
101,570,0,1.14.13.181,2,1.14.14.62,-1
111,570,0,1.14.13.181,-1,,-1
487,570,0,1.14.13.181,2,1.14.15.6,-1
660,570,0,1.14.13.181,-1,,-1
744,570,0,1.14.13.181,3,1.14.13.-,-1
838,570,0,1.14.14.1; 1.6.2.4,-1,,-1
949,570,0,1.14.13.181,2,1.14.14.154,-1
1101,570,0,1.14.13.181,-1,,-1
1233,570,1,1.14.13.181,0,,-1
1256,570,0,1.14.13.181,1,1.11.2.4,-1
1288,570,0,1.14.14.81,-1,,-1
1534,570,0,,-1,,-1
4,571,0,1.14.15.33,2,1.14.14.-,-1
80,571,0,,-1,,-1
434,571,0,1.14.15.33,2,1.14.14.-,-1
666,571,0,1.14.15.33,2,1.14.11.61,-1
717,571,0,1.14.14.-,-1,,-1
838,571,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,571,0,1.14.14.84,-1,,-1
1194,571,0,,-1,,-1
1456,571,0,1.14.14.95,-1,,-1
0,572,0,1.-.-.-,-1,,-1
58,572,0,1.6.2.4,-1,,-1
256,572,0,1.6.2.4,-1,/,-1
258,572,0,,-1,,-1
334,572,0,,-1,,-1
683,572,0,1.14.14.166,-1,,-1
783,572,1,1.6.2.4,0,,-1
838,572,0,1.14.14.1; 1.6.2.4,-1,,-1
1169,572,0,1.14.14.1,3,1.14.14.87,-1
1195,572,0,1.14.14.-,-1,,-1
1318,572,0,1.14.14.1,-1,,-1
1432,572,0,,-1,,-1
1437,572,0,1.14.14.1,-1,/,-1
1527,572,0,,-1,,-1
8,573,0,1.14.14.90,3,1.14.14.-,-1
12,573,0,/,-1,,-1
34,573,0,1.14.14.88,2,1.14.15.18,-1
168,573,0,,-1,1.14.14.115,-1
172,573,0,1.14.14.90,3,1.14.14.77,-1
192,573,0,1.14.14.88,3,1.14.14.-,-1
256,573,0,1.14.14.88,-1,/,-1
258,573,0,,-1,,-1
386,573,0,,-1,,-1
634,573,0,1.14.14.88,3,1.14.14.168,-1
838,573,0,1.14.14.1; 1.6.2.4,-1,,-1
966,573,0,,-1,1.14.15.29,-1
1145,573,1,1.14.14.88,0,,-1
1186,573,0,1.14.14.90,3,1.14.14.87,-1
1209,573,0,1.7.2.5,-1,,-1
1247,573,0,1.14.14.88,3,1.14.14.42,-1
1292,573,0,,-1,1.14.14.57,-1
1325,573,1,,0,,-1
1382,573,0,1.14.14.90,3,1.14.14.137,-1
1472,573,0,,-1,,-1
1616,573,0,1.14.14.88,-1,,-1
32,574,0,,-1,,-1
258,574,0,,-1,,-1
534,574,0,,-1,1.14.14.82,-1
628,574,0,1.14.14.-,-1,,-1
724,574,0,1.14.14.139,-1,,-1
838,574,0,1.14.14.1; 1.6.2.4,-1,,-1
857,574,0,1.14.14.1,-1,,-1
1556,574,0,,-1,,-1
14,575,0,1.14.14.24,3,1.14.14.156,-1
48,575,0,/,-1,,-1
258,575,0,,-1,,-1
414,575,0,1.14.15.16,2,1.14.14.-,-1
434,575,0,1.14.14.24,3,1.14.14.-,-1
436,575,0,1.14.14.24,3,1.14.14.1,-1
457,575,0,1.14.19.51,-1,,-1
492,575,0,/,-1,,-1
556,575,0,1.14.14.24,-1,/,-1
611,575,0,,-1,,-1
695,575,0,1.14.14.24,3,1.14.14.B11,-1
700,575,0,1.14.15.16,2,1.14.14.137,-1
744,575,0,1.14.15.16,2,1.14.13.-,-1
793,575,1,1.14.14.24,0,,-1
838,575,0,1.14.14.1; 1.6.2.4,-1,,-1
946,575,1,1.14.15.16,0,,-1
962,575,0,1.14.14.24,-1,/,-1
1059,575,0,1.14.19.73,-1,,-1
1264,575,0,1.14.14.24,-1,,-1
1418,575,0,1.14.15.16,-1,,-1
1490,575,0,1.14.14.24,-1,,-1
1599,575,0,,-1,,-1
50,576,0,,-1,,-1
53,576,0,1.14.14.1/1.6.2.4,-1,,-1
296,576,0,,-1,,-1
306,576,0,,-1,,-1
838,576,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,576,0,,-1,1.14.14.41,-1
1406,576,0,,-1,,-1
1466,576,0,,-1,,-1
1584,576,1,,0,,-1
224,577,0,,-1,,-1
523,577,0,,-1,,-1
659,577,0,/,-1,1.14.14.115,-1
711,577,0,1.14.14.98,-1,,-1
804,577,0,,-1,,-1
827,577,0,1.14.14.1,-1,,-1
838,577,0,1.14.14.1; 1.6.2.4,-1,,-1
965,577,0,1.14.14.82,-1,,-1
1066,577,0,,-1,,-1
1125,577,0,/,-1,1.14.14.-,-1
1132,577,0,1.14.14.141,-1,,-1
1502,577,0,/,-1,,-1
5,578,0,1.14.14.161,3,1.14.14.-,-1
53,578,0,1.14.14.1/1.6.2.4,-1,,-1
172,578,0,1.14.14.77,-1,,-1
258,578,0,,-1,,-1
838,578,0,1.14.14.1; 1.6.2.4,-1,,-1
925,578,0,1.14.15.27,-1,,-1
933,578,0,1.14.19.n5,-1,,-1
965,578,0,1.14.14.82,-1,,-1
1297,578,0,1.14.14.1,-1,,-1
1432,578,0,,-1,,-1
1499,578,0,1.14.14.161,-1,,-1
1501,578,0,1.14.14.161,-1,,-1
365,579,0,,-1,,-1
637,579,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
642,579,0,1.14.14.1; 1.6.2.4,-1,,-1
653,579,0,1.14.14.1/1.6.2.4,-1,,-1
761,579,0,1.14.14.178,-1,,-1
838,579,1,1.14.14.1; 1.6.2.4,0,,-1
861,579,0,1.7.2.5,-1,,-1
863,579,0,1.14.14.1,-1,,-1
927,579,0,1.14.15.29,-1,,-1
1013,579,0,,-1,,-1
1066,579,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,579,0,1.14.15.1,-1,,-1
50,580,0,1.14.15.37,-1,,-1
144,580,0,,-1,,-1
228,580,0,,-1,,-1
325,580,0,/,-1,,-1
367,580,0,1.14.15.37,-1,,-1
540,580,0,,-1,,-1
792,580,0,1.14.14.80,-1,,-1
797,580,0,1.14.15.37,-1,,-1
838,580,0,1.14.14.1; 1.6.2.4,-1,,-1
1219,580,0,,-1,,-1
1463,580,0,,-1,,-1
27,581,0,/,-1,,-1
258,581,0,,-1,,-1
282,581,0,4.2.1.92,-1,,-1
534,581,0,1.14.14.82,-1,,-1
686,581,0,,-1,,-1
706,581,0,,-1,,-1
785,581,0,,-1,1.14.14.1,-1
838,581,0,1.14.14.1; 1.6.2.4,-1,,-1
866,581,0,4.2.1.152,-1,,-1
1034,581,0,4.2.1.92,-1,,-1
1265,581,0,,-1,,-1
93,582,0,1.14.14.-,-1,,-1
154,582,0,1.14.13.-,2,1.14.14.59,-1
283,582,0,1.14.13.-,1,1.-.-.-,-1
383,582,0,1.14.14.95,-1,,-1
420,582,0,1.14.14.95,-1,,-1
534,582,0,1.14.14.95,3,1.14.14.82,-1
549,582,0,1.14.99.62,-1,,-1
570,582,1,1.14.14.95,0,,-1
579,582,0,1.14.14.95,0,4.2.1.-,-1
762,582,0,1.14.14.45,-1,,-1
835,582,0,1.14.14.95,3,1.14.14.1,-1
838,582,0,1.14.14.1; 1.6.2.4,-1,,-1
867,582,0,1.14.14.95,3,1.14.14.1,-1
915,582,0,1.14.14.95,1,1.-.-.-,-1
1056,582,0,1.14.14.95,3,1.14.14.145,-1
1138,582,0,1.14.14.95,-1,,-1
1261,582,0,1.14.14.95,3,1.14.14.107,-1
1275,582,0,1.14.19.69,-1,,-1
1359,582,0,1.14.14.95,3,1.14.14.25,-1
1380,582,0,1.14.14.95,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1499,582,0,1.14.14.95,-1,,-1
1543,582,0,,-1,,-1
1558,582,0,1.14.14.114,-1,,-1
27,583,0,,-1,/,-1
108,583,0,/,-1,,-1
111,583,1,,0,,-1
126,583,0,1.14.14.72,-1,,-1
838,583,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,583,0,1.14.14.72,-1,,-1
1016,583,0,,-1,,-1
1247,583,0,1.14.14.42,-1,,-1
1261,583,0,1.14.14.107,-1,,-1
1412,583,0,,-1,,-1
1439,583,1,1.14.14.72,0,,-1
1529,583,0,,-1,,-1
1577,583,0,,-1,,-1
109,584,0,1.14.14.126,-1,,-1
258,584,0,,-1,,-1
318,584,0,4.2.1.92,-1,/,-1
506,584,0,4.2.1.92,0,1.-.-.-,-1
838,584,0,1.14.14.1; 1.6.2.4,-1,,-1
1034,584,1,4.2.1.92,0,,-1
1142,584,0,1.14.14.176,-1,,-1
1286,584,0,1.14.14.82,-1,,-1
1576,584,0,4.2.1.92,-1,,-1
258,585,0,,-1,,-1
445,585,0,1.11.2.4,-1,,-1
450,585,0,1.14.14.151,-1,,-1
540,585,1,,0,,-1
628,585,0,1.14.14.-,-1,,-1
712,585,0,1.14.14.97,-1,,-1
777,585,0,1.14.14.1,-1,,-1
783,585,0,1.6.2.4,-1,,-1
837,585,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,585,1,1.14.14.1; 1.6.2.4,0,,-1
873,585,0,,-1,,-1
903,585,0,,-1,1.14.14.32,-1
925,585,0,,-1,1.14.15.27,-1
1042,585,0,1.14.14.157,-1,,-1
1104,585,0,1.14.14.29,-1,,-1
1195,585,0,,-1,1.14.14.-,-1
1202,585,0,1.11.2.4,1,1.14.14.154,-1
1251,585,0,1.14.19.-,-1,,-1
1339,585,0,1.14.14.82,-1,,-1
1447,585,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
1563,585,0,,-1,,-1
27,586,0,1.14.14.145,-1,/,-1
306,586,0,,-1,,-1
838,586,0,1.14.14.1; 1.6.2.4,-1,,-1
1056,586,1,1.14.14.145,0,,-1
1073,586,0,,-1,,-1
4,587,0,1.14.14.-,-1,,-1
280,587,0,1.14.14.-,-1,,-1
766,587,0,,-1,,-1
838,587,1,1.14.14.1; 1.6.2.4,0,,-1
1292,587,0,1.14.14.1; 1.6.2.4,3,1.14.14.57,-1
1321,587,0,1.14.14.38; 1.14.14.39,-1,,-1
24,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
179,588,0,1.14.14.126,-1,,-1
258,588,1,,0,,-1
325,588,0,/,-1,,-1
503,588,0,1.14.14.1; 1.6.2.4,-1,,-1
637,588,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
675,588,0,1.14.14.154,-1,,-1
748,588,0,1.14.14.37,-1,,-1
757,588,0,,-1,1.14.19.41,-1
838,588,1,1.14.14.1; 1.6.2.4,0,,-1
1034,588,0,4.2.1.92,-1,,-1
1073,588,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,588,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1456,588,0,1.14.14.95,-1,,-1
10,589,0,1.14.14.1; 1.6.2.4,-1,,-1
838,589,1,1.14.14.1; 1.6.2.4,0,,-1
930,589,0,1.14.15.36,-1,,-1
946,589,0,1.14.15.16,-1,,-1
1021,589,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1122,589,0,1.14.14.1; 1.6.2.4,-1,,-1
1254,589,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1360,589,0,1.14.19.76,-1,,-1
102,590,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
514,590,0,1.14.14.1; 1.6.2.4,-1,,-1
838,590,1,1.14.14.1; 1.6.2.4,0,,-1
856,590,0,1.14.13.-,-1,,-1
1168,590,0,,-1,,-1
1240,590,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1302,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,590,0,1.14.14.82,-1,,-1
1347,590,0,1.14.14.1; 1.6.2.4,-1,,-1
1418,590,0,,-1,,-1
462,591,0,,-1,,-1
716,591,0,1.14.14.154,-1,,-1
808,591,0,1.14.14.1; 1.6.2.4,2,1.14.19.80,-1
838,591,1,1.14.14.1; 1.6.2.4,0,,-1
1086,591,0,1.14.14.1,-1,,-1
1240,591,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1254,591,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1392,591,0,,-1,,-1
1433,591,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,591,0,/,-1,,-1
1604,591,0,1.14.14.1; 1.6.2.4,-1,,-1
36,592,0,,-1,/,-1
133,592,0,1.14.14.126,-1,,-1
257,592,0,,-1,/,-1
258,592,0,,-1,,-1
295,592,0,5.3.99.4,-1,,-1
385,592,0,1.14.15.35,2,1.14.19.-,-1
469,592,0,4.2.1.92,-1,,-1
481,592,0,1.14.15.35,-1,,-1
549,592,0,1.14.99.62,-1,,-1
838,592,0,1.14.14.1; 1.6.2.4,-1,,-1
932,592,1,1.14.15.35,0,,-1
1013,592,0,,-1,,-1
1073,592,1,,0,,-1
1126,592,0,,-1,1.14.14.182,-1
1199,592,0,,-1,/,-1
1458,592,0,1.14.15.35,-1,,-1
1520,592,0,,-1,,-1
8,593,0,1.14.14.-,-1,,-1
195,593,0,1.14.14.81,-1,,-1
258,593,1,,0,,-1
457,593,0,1.14.19.51,-1,,-1
511,593,0,,-1,1.14.13.12,-1
622,593,0,1.14.14.1; 1.6.2.4,-1,,-1
666,593,0,1.14.14.1; 1.6.2.4,2,1.14.11.61,-1
706,593,0,,-1,,-1
763,593,0,1.14.14.29,-1,,-1
792,593,0,1.14.14.80,-1,,-1
827,593,0,1.14.14.1,-1,,-1
838,593,1,1.14.14.1; 1.6.2.4,0,,-1
877,593,0,4.2.1.152; 5.3.99.5,-1,,-1
1253,593,0,1.14.14.1; 1.6.2.4,-1,,-1
1461,593,0,1.14.14.1; 1.6.2.4,-1,,-1
172,594,0,1.14.14.-,3,1.14.14.77,-1
257,594,1,/,0,,-1
277,594,1,,0,,-1
314,594,0,,-1,1.14.14.-,-1
483,594,0,,-1,,-1
562,594,0,1.14.14.-,-1,,-1
686,594,0,1.14.14.-,-1,,-1
728,594,0,1.14.14.150,3,1.14.14.1,-1
733,594,0,1.14.14.-,3,1.14.14.107,-1
765,594,0,1.14.14.150,-1,,-1
838,594,0,1.14.14.1; 1.6.2.4,-1,,-1
866,594,0,,-1,4.2.1.152,-1
1082,594,0,1.14.14.150,-1,,-1
1223,594,0,1.14.14.-,-1,/,-1
1300,594,0,/,-1,1.14.15.-,-1
1308,594,0,1.14.14.58,-1,,-1
1454,594,1,1.14.14.-,0,,-1
1474,594,0,1.14.14.150,-1,,-1
1599,594,0,,-1,,-1
1605,594,0,,-1,,-1
112,595,0,1.14.14.65,-1,,-1
157,595,0,1.14.14.-; 1.14.14.61,-1,,-1
391,595,0,1.14.14.-,-1,,-1
754,595,0,1.14.-.-,-1,,-1
1009,595,0,1.14.14.-,3,1.14.14.126,-1
1093,595,0,1.14.14.-,3,1.14.14.80,-1
1161,595,0,1.14.14.-,3,1.14.14.82,-1
1241,595,0,1.14.14.143,-1,,-1
1490,595,0,1.14.14.-,-1,,-1
90,596,0,1.14.14.132,-1,,-1
258,596,0,,-1,,-1
838,596,0,1.14.14.1; 1.6.2.4,-1,,-1
1113,596,0,1.14.15.33,2,1.14.14.1; 4.2.1.152,-1
1123,596,0,1.14.14.38; 1.14.14.39,-1,,-1
1321,596,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1360,596,0,1.14.19.76,-1,,-1
1511,596,0,1.14.15.33,-1,,-1
236,597,0,1.14.-.-,-1,,-1
435,597,0,1.14.14.B11,-1,,-1
523,597,0,,-1,,-1
788,597,0,1.14.14.1; 4.2.1.152,-1,,-1
838,597,0,1.14.14.1; 1.6.2.4,-1,,-1
854,597,0,1.14.15.4,-1,,-1
1171,597,0,1.14.-.-,-1,,-1
1382,597,0,1.14.-.-,2,1.14.14.137,-1
244,598,0,,-1,,-1
258,598,0,,-1,,-1
279,598,0,,-1,,-1
420,598,0,,-1,,-1
498,598,0,1.14.14.1; 1.6.2.4,-1,,-1
541,598,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
778,598,0,,-1,,-1
838,598,1,1.14.14.1; 1.6.2.4,0,,-1
968,598,0,1.-.-.-,-1,,-1
98,599,0,,-1,,-1
135,599,0,1.14.14.-,-1,,-1
296,599,1,,0,,-1
302,599,0,,-1,,-1
306,599,0,,-1,,-1
531,599,0,,-1,1.14.15.15,-1
723,599,0,,-1,,-1
747,599,0,,-1,,-1
783,599,0,,-1,1.6.2.4,-1
838,599,0,1.14.14.1; 1.6.2.4,-1,,-1
291,600,0,1.14.14.1,-1,,-1
777,600,1,1.14.14.1,0,,-1
838,600,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,600,0,1.14.14.112; 1.14.14.123,-1,,-1
1333,600,0,1.14.14.1,3,1.14.14.154,-1
22,601,0,,-1,,-1
179,601,0,1.14.14.126,-1,,-1
258,601,1,,0,,-1
494,601,0,,-1,,-1
580,601,0,1.14.14.1; 1.6.2.4,0,4.2.1.B8,-1
620,601,0,,-1,,-1
831,601,0,1.14.14.14,-1,,-1
838,601,1,1.14.14.1; 1.6.2.4,0,,-1
975,601,0,1.14.14.154,-1,,-1
1095,601,0,1.14.14.162,-1,,-1
1364,601,0,,-1,1.14.14.51,-1
258,602,0,,-1,,-1
509,602,0,1.6.2.4,1,1.14.14.80,-1
702,602,0,1.6.2.4,1,1.14.14.120,-1
767,602,0,,-1,,-1
834,602,0,1.6.2.4,1,1.14.14.1,-1
838,602,0,1.14.14.1; 1.6.2.4,-1,,-1
1087,602,0,,-1,,-1
1408,602,0,,-1,,-1
1557,602,0,1.6.2.4,-1,,-1
113,603,0,1.14.14.1/1.6.2.4,-1,,-1
429,603,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
800,603,0,1.14.14.-,-1,,-1
801,603,0,1.14.14.-,-1,,-1
838,603,1,1.14.14.1; 1.6.2.4,0,,-1
1082,603,0,1.14.14.1; 1.6.2.4,-1,,-1
1256,603,0,1.11.2.4,-1,,-1
1283,603,0,4.2.1.121,-1,,-1
1320,603,0,,-1,,-1
50,604,0,1.14.14.1; 1.6.2.4,-1,,-1
258,604,0,,-1,,-1
320,604,0,1.14.14.81,-1,,-1
426,604,0,,-1,,-1
760,604,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
831,604,0,1.14.14.14,-1,,-1
834,604,0,1.14.14.1,-1,,-1
838,604,1,1.14.14.1; 1.6.2.4,0,,-1
1188,604,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,604,0,1.14.19.69,-1,,-1
26,605,0,/,-1,,-1
109,605,0,,-1,1.14.14.126,-1
244,605,0,,-1,,-1
258,605,0,,-1,,-1
325,605,0,,-1,/,-1
616,605,0,,-1,,-1
733,605,0,1.14.14.107,-1,,-1
838,605,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,605,0,,-1,/,-1
1115,605,0,1.14.15.1,-1,,-1
1364,605,0,,-1,1.14.14.51,-1
6,606,0,1.14.14.23,3,1.14.14.-,-1
10,606,0,1.14.14.178,-1,,-1
24,606,0,1.14.14.178,3,1.14.14.1,-1
27,606,0,/,-1,/,-1
34,606,0,,-1,1.14.15.18,-1
44,606,0,1.14.15.6,2,1.14.14.83,-1
56,606,0,,-1,1.14.14.60,-1
66,606,1,/,0,,-1
84,606,0,,-1,/,-1
100,606,0,,-1,1.14.14.-; 1.14.14.61,-1
112,606,0,1.14.15.6,2,1.14.14.65,-1
172,606,0,1.14.15.6,2,1.14.14.77,-1
178,606,0,1.14.14.25,-1,,-1
220,606,0,,-1,1.14.14.104,-1
223,606,0,1.14.15.6,2,1.14.19.64,-1
256,606,0,1.14.14.56,-1,/,-1
257,606,0,,-1,/,-1
280,606,0,/,-1,1.14.14.-,-1
282,606,0,,-1,4.2.1.92,-1
283,606,0,,-1,1.-.-.-,-1
293,606,0,1.14.14.-,-1,,-1
301,606,0,,-1,1.14.14.150,-1
317,606,0,1.14.14.178,1,1.-.-.-,-1
319,606,0,1.14.14.-,-1,,-1
331,606,1,1.14.14.-,0,,-1
333,606,1,,0,,-1
334,606,1,,0,,-1
335,606,1,,0,,-1
336,606,1,1.14.14.-,0,,-1
349,606,0,,-1,,-1
351,606,0,1.14.14.-,-1,,-1
359,606,0,,-1,,-1
371,606,0,,-1,,-1
377,606,0,1.14.14.25,-1,,-1
379,606,0,,-1,,-1
383,606,0,1.14.14.23,-1,,-1
385,606,0,/,-1,1.14.19.-,-1
395,606,0,1.14.14.32,-1,,-1
401,606,0,/,-1,,-1
413,606,0,/,-1,,-1
423,606,1,1.14.15.28,0,,-1
426,606,1,,0,,-1
437,606,0,1.14.14.56,1,1.-.-.-,-1
438,606,0,,-1,1.14.-.-,-1
462,606,0,1.14.15.28,-1,,-1
481,606,0,,-1,,-1
487,606,1,1.14.15.6,0,,-1
495,606,0,/,-1,,-1
509,606,0,,-1,1.14.14.80,-1
518,606,0,/,-1,,-1
540,606,0,,-1,,-1
547,606,0,,-1,,-1
549,606,0,1.14.14.139,2,1.14.99.62,-1
579,606,0,,-1,4.2.1.-,-1
580,606,0,/,-1,4.2.1.B8,-1
588,606,0,,-1,,-1
602,606,0,,-1,,-1
609,606,0,,-1,1.-.-.-,-1
619,606,0,1.14.14.23,-1,,-1
628,606,0,1.14.14.-,-1,,-1
641,606,0,,-1,,-1
658,606,0,1.14.14.139,-1,/,-1
672,606,0,1.14.14.-,-1,/,-1
676,606,0,/,-1,1.14.19.80,-1
683,606,0,,-1,1.14.14.166,-1
693,606,0,,-1,,-1
705,606,0,,-1,,-1
