enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1356,204,0,,-1,1.14.15.-,-1
589,205,0,,-1,1.14.19.8,-1
950,205,0,,-1,,-1
1183,205,0,,-1,1.14.15.31,-1
1285,205,0,,-1,1.14.14.81,-1
1607,205,0,,-1,,-1
86,206,0,/,-1,,-1
109,206,0,/,-1,1.14.14.126,-1
268,206,1,/,0,,-1
556,206,0,/,-1,/,-1
566,206,0,/,-1,1.14.14.95,-1
632,206,0,/,-1,1.14.14.25,-1
778,206,0,/,-1,,-1
1063,206,0,/,-1,/,-1
1197,206,0,/,-1,,-1
1232,206,0,/,-1,,-1
1364,206,0,/,-1,1.14.14.51,-1
1513,206,0,/,-1,,-1
1568,206,0,/,-1,,-1
115,207,0,1.14.14.24,3,1.14.14.67,-1
240,207,0,1.14.14.24,3,1.14.14.127,-1
475,207,0,1.14.14.24,3,1.14.14.102,-1
939,207,0,1.14.14.24,1,1.6.2.4,-1
1122,207,0,1.14.14.24,-1,,-1
1141,207,1,1.14.14.24,0,,-1
1151,207,0,,-1,1.14.14.81,-1
1157,207,0,,-1,1.14.14.79,-1
1259,207,0,1.14.14.24,0,4.2.1.121,-1
1531,207,0,,-1,,-1
1542,207,1,,0,,-1
182,208,0,,-1,1.-.-.-,-1
596,208,0,,-1,,-1
798,208,0,,-1,1.14.13.-,-1
1204,208,0,,-1,,-1
1396,208,1,,0,,-1
1418,208,0,,-1,,-1
33,209,1,1.14.14.1\1.6.2.4,0,,-1
373,209,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
601,209,0,1.14.14.1\1.6.2.4,-1,,-1
776,209,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
781,209,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
976,209,0,1.14.14.1; 1.6.2.4,3,1.14.14.116,-1
1096,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1156,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1412,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1515,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1558,209,0,1.14.14.1\1.6.2.4,-1,,-1
44,210,0,,-1,1.14.14.83,-1
194,210,0,,-1,,-1
376,210,0,,-1,,-1
627,210,1,,0,,-1
674,210,0,,-1,1.14.19.41,-1
805,210,0,,-1,,-1
963,210,0,,-1,,-1
978,210,0,,-1,,-1
1239,210,0,,-1,1.14.14.86,-1
1409,210,0,,-1,,-1
0,211,0,1.14.14.-,1,1.-.-.-,-1
187,211,0,1.14.14.-,1,1.-.-.-,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1507,211,0,1.14.14.-,-1,,-1
1607,211,0,1.14.14.-,-1,,-1
270,212,0,1.14.14.-,3,1.14.14.-,-1
717,212,1,1.14.14.-,0,,-1
806,212,0,1.14.14.-,-1,,-1
824,212,0,1.14.14.-,2,1.14.15.6,-1
1153,212,0,1.14.14.-,3,1.14.14.122,-1
59,213,0,1.14.14.1,-1,,-1
324,213,0,1.14.14.1,0,5.3.99.4,-1
441,213,0,1.14.14.1,3,1.14.14.-,-1
776,213,1,1.14.14.1,0,,-1
1426,213,0,1.14.14.1,3,1.14.14.137,-1
10,214,0,1.14.99.15,-1,,-1
698,214,0,1.14.99.15,2,1.14.14.126,-1
799,214,0,1.14.99.15,1,1.5.1.27,-1
997,214,0,1.14.99.15,-1,,-1
998,214,1,1.14.99.15,0,,-1
1341,214,0,1.14.99.15,2,1.14.14.48,-1
1566,214,0,1.14.99.15,-1,,-1
1598,214,0,1.14.99.15,-1,,-1
315,215,0,1.14.14.104,3,1.14.14.-,-1
605,215,0,1.14.14.104,-1,,-1
1171,215,0,1.14.14.104,2,1.14.-.-,-1
1418,215,0,1.14.14.104,-1,,-1
270,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
709,216,0,1.14.15.14; 1.14.15.28,2,1.14.19.72,-1
928,216,1,1.14.15.14; 1.14.15.28,0,,-1
951,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.124; 1.14.14.125,-1
1130,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.177,-1
1240,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
673,217,0,1.14.13.154,2,1.14.14.154,-1
890,217,1,1.14.13.154,0,,-1
1004,217,0,1.14.13.154,-1,,-1
1457,217,0,1.14.13.154,-1,,-1
1522,217,0,1.14.13.154,-1,,-1
189,218,0,,-1,,-1
278,218,0,,-1,,-1
828,218,0,,-1,1.14.14.-,-1
1289,218,0,,-1,,-1
144,219,0,1.-.-.-,-1,,-1
194,219,0,1.-.-.-,-1,,-1
462,219,0,1.-.-.-,-1,,-1
517,219,0,1.-.-.-,-1,,-1
528,219,0,1.-.-.-,1,1.14.14.128,-1
532,219,0,1.-.-.-,-1,,-1
609,219,1,1.-.-.-,0,,-1
658,219,0,1.-.-.-,-1,/,-1
699,219,0,1.-.-.-,-1,,-1
937,219,0,1.-.-.-,1,1.14.14.91,-1
1096,219,0,1.-.-.-,-1,,-1
1228,219,0,1.-.-.-,-1,,-1
1357,219,0,1.-.-.-,1,1.14.99.22,-1
601,220,0,1.14.14.-,-1,,-1
714,220,0,1.14.14.-,-1,,-1
966,220,0,1.14.14.-,2,1.14.15.29,-1
1021,220,0,1.14.14.-,3,1.14.14.81,-1
1039,220,0,1.14.14.-,3,1.14.14.36,-1
66,221,0,,-1,/,-1
281,221,0,,-1,1.14.20.5,-1
330,221,0,,-1,1.14.14.-,-1
483,221,0,,-1,,-1
723,221,1,,0,,-1
727,221,0,,-1,1.14.14.1; 1.6.2.4,-1
1007,221,0,,-1,,-1
1043,221,0,,-1,1.14.14.153,-1
1156,221,0,,-1,,-1
514,222,0,1.14.15.1,-1,,-1
612,222,0,1.14.15.1,-1,,-1
659,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
738,222,0,1.14.14.1; 1.6.2.4,-1,,-1
779,222,1,1.14.15.1,0,,-1
938,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1014,222,0,1.14.14.1; 1.6.2.4,-1,,-1
1141,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1240,222,0,1.14.15.1,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1362,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1513,222,0,1.14.14.1; 1.6.2.4,-1,,-1
1592,222,0,1.14.15.1,-1,,-1
1606,222,0,1.14.15.1,-1,,-1
626,223,0,1.14.14.36,-1,,-1
890,223,0,1.14.14.36,2,1.14.13.154,-1
1028,223,0,1.14.14.36,-1,,-1
1039,223,1,1.14.14.36,0,,-1
1532,223,0,1.14.14.36,-1,,-1
440,224,0,,-1,1.14.14.92,-1
476,224,1,,0,,-1
623,224,0,,-1,1.14.14.98,-1
984,224,0,,-1,1.14.14.154,-1
1555,224,0,,-1,,-1
112,225,0,1.14.14.182,3,1.14.14.65,-1
389,225,0,1.14.14.182,-1,,-1
805,225,0,1.14.14.182,-1,,-1
1126,225,1,1.14.14.182,0,,-1
1171,225,0,1.14.14.182,2,1.14.-.-,-1
1331,225,0,1.14.14.182,2,1.14.13.-,-1
561,226,0,1.14.14.-,-1,,-1
712,226,0,1.14.14.-,3,1.14.14.97,-1
937,226,0,1.14.14.-,3,1.14.14.91,-1
1125,226,1,1.14.14.-,0,,-1
1398,226,0,1.14.14.-,-1,,-1
22,227,0,,-1,,-1
23,227,0,,-1,/,-1
25,227,0,,-1,,-1
26,227,0,,-1,/,-1
33,227,0,,-1,1.14.14.1\1.6.2.4,-1
62,227,0,1.14.14.40,-1,,-1
80,227,1,,0,,-1
111,227,0,/,-1,,-1
124,227,0,,-1,,-1
159,227,1,,0,,-1
168,227,0,,-1,1.14.14.115,-1
198,227,0,,-1,,-1
237,227,0,,-1,1.-.-.-,-1
261,227,0,/,-1,,-1
285,227,1,,0,,-1
304,227,1,,0,,-1
307,227,0,,-1,1.-.-.-,-1
334,227,0,/,-1,,-1
368,227,0,/,-1,,-1
378,227,0,,-1,,-1
383,227,0,,-1,,-1
419,227,0,,-1,,-1
442,227,0,/,-1,1.14.14.80,-1
501,227,0,,-1,,-1
521,227,0,1.14.14.40,3,1.14.14.119,-1
545,227,0,,-1,,-1
593,227,0,,-1,/,-1
597,227,0,,-1,1.14.14.-,-1
631,227,0,,-1,1.14.14.82,-1
632,227,0,,-1,1.14.14.25,-1
652,227,0,,-1,,-1
659,227,0,,-1,1.14.14.115,-1
696,227,0,/,-1,1.14.14.B11,-1
731,227,0,,-1,1.14.15.18,-1
745,227,0,1.14.14.40,3,1.14.14.24,-1
758,227,0,,-1,1.14.19.41,-1
781,227,0,1.14.14.40,2,1.14.15.6,-1
786,227,0,,-1,1.14.14.32,-1
797,227,0,1.14.14.40,-1,,-1
800,227,0,,-1,1.14.14.-,-1
806,227,0,,-1,,-1
850,227,0,,-1,1.14.14.92,-1
870,227,0,,-1,1.14.15.4; 1.14.15.5,-1
874,227,0,1.14.14.40,3,1.14.14.1,-1
878,227,0,,-1,,-1
924,227,0,,-1,1.14.-.-,-1
951,227,0,1.14.14.40,3,1.14.14.124; 1.14.14.125,-1
976,227,0,,-1,1.14.14.116,-1
992,227,0,,-1,1.14.99.22,-1
994,227,0,,-1,,-1
995,227,0,,-1,/,-1
1004,227,0,,-1,,-1
1013,227,0,,-1,,-1
1095,227,0,,-1,1.14.14.162,-1
1126,227,0,,-1,1.14.14.182,-1
1211,227,0,,-1,/,-1
1272,227,0,,-1,5.3.99.5,-1
1280,227,1,1.14.14.40,0,,-1
1286,227,0,,-1,1.14.14.82,-1
1312,227,0,,-1,1.14.-.-,-1
1335,227,0,,-1,,-1
1380,227,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1388,227,0,1.14.14.40,3,1.14.14.86,-1
1396,227,0,,-1,,-1
1408,227,0,/,-1,,-1
1443,227,1,,0,,-1
1479,227,0,,-1,,-1
1507,227,0,,-1,,-1
1512,227,0,/,-1,,-1
1522,227,0,,-1,,-1
1537,227,0,,-1,,-1
1539,227,0,,-1,,-1
1549,227,0,/,-1,,-1
1566,227,0,1.14.14.40,-1,,-1
189,228,0,1.-.-.-,-1,,-1
561,228,0,1.-.-.-,-1,,-1
828,228,0,1.-.-.-,1,1.14.14.-,-1
1135,228,0,1.-.-.-,-1,,-1
1369,228,0,1.-.-.-,1,1.14.14.125,-1
109,229,0,/,-1,1.14.14.126,-1
139,229,1,,0,,-1
389,229,0,/,-1,,-1
395,229,0,,-1,1.14.14.32,-1
476,229,0,,-1,,-1
498,229,0,/,-1,,-1
528,229,0,,-1,1.14.14.128,-1
627,229,0,/,-1,,-1
996,229,0,/,-1,,-1
1084,229,0,,-1,1.14.15.43,-1
1256,229,0,/,-1,1.11.2.4,-1
1285,229,0,,-1,1.14.14.81,-1
1413,229,0,/,-1,,-1
958,230,0,1.14.14.-,1,1.6.2.4,-1
1288,230,0,1.14.14.-,3,1.14.14.81,-1
87,231,0,,-1,/,-1
218,231,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
314,231,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
617,231,0,1.14.14.1; 1.6.2.4,-1,,-1
994,231,0,,-1,,-1
1021,231,0,,-1,1.14.14.81,-1
1224,231,0,,-1,4.2.1.121,-1
1272,231,0,,-1,5.3.99.5,-1
1578,231,0,,-1,,-1
771,232,0,1.14.15.-,2,1.14.-.-,-1
919,232,0,1.14.15.-,-1,,-1
1080,232,0,1.14.15.-,2,1.14.14.178,-1
1356,232,1,1.14.15.-,0,,-1
1588,232,0,1.14.15.-,-1,,-1
189,233,0,1.14.15.-,-1,,-1
340,233,0,1.14.15.-,2,1.14.14.-,-1
928,233,0,1.14.15.-,3,1.14.15.14; 1.14.15.28,-1
958,233,0,1.14.15.-,1,1.6.2.4,-1
972,233,0,1.14.15.-,-1,/,-1
1039,233,0,1.14.15.-,2,1.14.14.36,-1
1187,233,0,1.14.15.44,-1,,-1
1245,233,0,1.14.15.44,2,1.14.19.68,-1
1356,233,1,1.14.15.-,0,,-1
1502,233,0,1.14.15.44,-1,,-1
251,234,0,1.14.-.-,-1,,-1
540,234,0,1.14.-.-,-1,,-1
647,234,0,1.14.-.-,-1,,-1
651,234,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
736,234,1,1.14.-.-,0,,-1
829,234,1,1.14.14.1,0,,-1
870,234,0,1.14.14.1,2,1.14.15.4; 1.14.15.5,-1
1041,234,0,1.14.14.1,3,1.14.14.109,-1
1042,234,0,1.14.14.1,3,1.14.14.157,-1
1245,234,0,1.14.-.-,2,1.14.19.68,-1
1270,234,0,1.14.-.-,-1,,-1
1292,234,0,1.14.-.-,2,1.14.14.57,-1
1375,234,0,1.14.14.1,-1,,-1
1511,234,0,1.14.14.1,-1,,-1
44,235,1,1.14.14.83,0,,-1
769,235,0,1.14.14.83,3,1.14.14.156,-1
1126,235,0,1.14.14.83,3,1.14.14.182,-1
1294,235,0,1.14.14.83,3,1.14.14.32,-1
1608,235,0,1.14.14.83,-1,,-1
44,236,1,1.14.14.83,0,,-1
83,236,0,1.14.15.14; 1.14.15.28,-1,,-1
141,236,0,1.14.14.83,2,1.14.99.14,-1
154,236,0,/,-1,1.14.14.59,-1
505,236,0,/,-1,1.-.-.-,-1
506,236,0,/,-1,1.-.-.-,-1
593,236,0,1.14.14.83,-1,/,-1
663,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.115,-1
764,236,1,/,0,,-1
880,236,0,1.14.15.14; 1.14.15.28,-1,,-1
881,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.23,-1
916,236,0,/,-1,1.-.-.-,-1
928,236,1,1.14.15.14; 1.14.15.28,0,,-1
938,236,0,1.14.14.83,3,1.14.14.1,-1
954,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.1; 1.6.2.4,-1
966,236,0,/,-1,1.14.15.29,-1
1115,236,0,/,-1,1.14.15.1,-1
1220,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.83,-1
1364,236,0,1.14.14.83,3,1.14.14.51,-1
1512,236,0,/,-1,,-1
1539,236,0,1.14.14.83,-1,,-1
12,237,0,,-1,/,-1
221,237,0,,-1,,-1
634,237,0,,-1,1.14.14.168,-1
1153,237,0,,-1,1.14.14.122,-1
456,238,0,1.14.14.1; 1.6.2.4,3,1.14.14.B9,-1
500,238,0,1.14.14.1; 1.6.2.4,-1,,-1
599,238,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
608,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1235,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1467,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,238,0,1.14.14.1; 1.6.2.4,-1,,-1
87,239,0,1.14.19.69,-1,/,-1
536,239,0,1.14.19.69,2,1.14.14.82,-1
880,239,0,1.14.19.69,-1,,-1
1105,239,0,1.14.19.69,2,1.14.14.138,-1
1275,239,1,1.14.19.69,0,,-1
1423,239,0,1.14.19.69,-1,/,-1
10,240,0,1.14.19.62,-1,,-1
29,240,0,1.14.19.62,-1,/,-1
46,240,0,,-1,,-1
144,240,0,,-1,,-1
155,240,0,/,-1,,-1
188,240,0,/,-1,/,-1
306,240,0,/,-1,,-1
348,240,0,1.14.19.62,-1,,-1
390,240,0,1.14.19.62,-1,,-1
414,240,0,,-1,1.14.14.-,-1
467,240,0,/,-1,,-1
517,240,0,1.14.19.62,-1,,-1
546,240,0,1.14.19.62,-1,,-1
571,240,0,1.14.19.62,2,1.14.14.1,-1
573,240,0,1.14.19.62,2,1.14.14.127,-1
727,240,0,,-1,1.14.14.1; 1.6.2.4,-1
980,240,0,,-1,,-1
1027,240,0,,-1,,-1
1176,240,0,1.14.19.62,2,1.14.13.-,-1
1232,240,0,,-1,,-1
1253,240,0,/,-1,,-1
1331,240,0,1.14.19.62,2,1.14.13.-,-1
1383,240,0,1.14.19.62,-1,,-1
1421,240,1,1.14.19.62,0,,-1
1532,240,0,,-1,,-1
990,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1092,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1095,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1522,241,0,1.14.14.1; 1.6.2.4,-1,,-1
182,242,0,,-1,1.-.-.-,-1
364,242,0,1.14.14.1; 1.6.2.4,-1,/,-1
451,242,0,,-1,,-1
561,242,0,1.14.14.1; 1.6.2.4,-1,,-1
675,242,0,,-1,1.14.14.154,-1
794,242,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
1083,242,0,,-1,1.14.14.23,-1
1235,242,0,,-1,,-1
1308,242,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1408,242,0,,-1,,-1
60,243,0,,-1,/,-1
197,243,0,,-1,1.14.14.102,-1
284,243,1,,0,,-1
386,243,1,,0,,-1
527,243,0,,-1,1.14.14.141,-1
651,243,0,,-1,1.14.14.1/1.6.2.4,-1
880,243,0,,-1,,-1
881,243,0,,-1,1.14.14.23,-1
1151,243,0,,-1,1.14.14.81,-1
1253,243,0,,-1,,-1
1312,243,0,,-1,1.14.-.-,-1
7,244,0,1.14.99.15,2,1.14.14.-,-1
998,244,1,1.14.99.15,0,,-1
1140,244,0,1.14.99.15,2,1.14.14.24,-1
598,245,0,,-1,1.14.14.154,-1
614,245,0,,-1,,-1
617,245,0,,-1,,-1
264,246,0,1.14.14.-,-1,/,-1
342,246,0,1.14.14.-,3,1.14.14.-,-1
412,246,0,1.14.14.-,-1,,-1
514,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
529,246,0,1.14.14.179,-1,,-1
618,246,0,1.14.14.179,-1,,-1
696,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.B11,-1
977,246,0,1.14.14.-,3,1.14.14.-,-1
1021,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1140,246,0,1.14.14.-,3,1.14.14.24,-1
1240,246,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1281,246,1,1.14.14.179,0,,-1
1364,246,0,1.14.14.179,3,1.14.14.51,-1
1420,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.103,-1
1553,246,0,1.14.14.179,-1,,-1
1568,246,0,1.14.14.179,-1,,-1
1592,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
414,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-,-1
514,247,0,1.14.14.-,-1,,-1
689,247,0,1.14.14.-,1,1.-.-.-,-1
697,247,0,1.14.14.179; 1.14.14.180,0,4.2.1.92,-1
807,247,0,1.14.14.179; 1.14.14.180,-1,,-1
1239,247,0,1.14.14.-,3,1.14.14.86,-1
1,248,0,,-1,,-1
306,248,0,1.14.14.1,-1,,-1
419,248,0,,-1,,-1
441,248,0,1.14.14.1,3,1.14.14.-,-1
1041,248,0,1.14.14.1,3,1.14.14.109,-1
1130,248,0,,-1,1.14.14.177,-1
1164,248,0,,-1,,-1
1272,248,0,1.14.14.1,0,5.3.99.5,-1
1278,248,0,,-1,1.14.14.137,-1
1331,248,0,1.14.14.1,2,1.14.13.-,-1
1513,248,0,1.14.14.1,-1,,-1
1585,248,0,,-1,,-1
202,249,0,1.14.15.43,1,1.-.-.-,-1
285,249,0,1.14.15.43,-1,,-1
289,249,0,1.14.15.43,-1,,-1
542,249,0,1.14.15.43,2,1.14.14.107,-1
727,249,0,1.14.15.43,2,1.14.14.1; 1.6.2.4,-1
747,249,0,1.14.15.43,-1,,-1
1084,249,1,1.14.15.43,0,,-1
1513,249,0,1.14.15.43,-1,,-1
59,250,0,1.-.-.-,-1,,-1
957,250,0,1.-.-.-,0,4.2.1.92,-1
968,250,1,1.-.-.-,0,,-1
1225,250,0,1.-.-.-,1,1.14.14.82,-1
1614,250,0,1.-.-.-,-1,,-1
369,251,0,1.14.14.32,-1,,-1
481,251,0,1.14.14.32,-1,,-1
544,251,0,1.14.14.32,-1,,-1
786,251,1,1.14.14.32,0,,-1
998,251,0,1.14.14.32,2,1.14.99.15,-1
1033,251,0,1.14.14.32,2,1.14.99.22,-1
1291,251,0,1.14.14.32,-1,,-1
203,252,0,/,-1,,-1
572,252,0,/,-1,,-1
727,252,0,/,-1,1.14.14.1; 1.6.2.4,-1
968,252,0,/,-1,1.-.-.-,-1
1027,252,0,/,-1,,-1
1574,252,0,/,-1,,-1
35,253,1,/,0,,-1
36,253,1,/,0,,-1
38,253,0,1.14.14.44,2,1.14.19.41,-1
117,253,0,/,-1,1.14.19.50,-1
217,253,0,1.14.14.41,3,1.14.14.91,-1
242,253,0,/,-1,,-1
323,253,0,/,-1,,-1
348,253,0,/,-1,,-1
364,253,0,1.14.14.44,-1,/,-1
525,253,0,/,-1,1.14.14.141,-1
591,253,0,1.14.14.44,3,1.14.14.113,-1
598,253,0,1.14.14.44,3,1.14.14.154,-1
631,253,0,/,-1,1.14.14.82,-1
686,253,0,/,-1,,-1
781,253,0,/,-1,1.14.15.6,-1
797,253,0,/,-1,,-1
974,253,0,/,-1,1.14.14.-,-1
1125,253,0,1.14.14.44,3,1.14.14.-,-1
1149,253,1,1.14.14.41,0,,-1
1269,253,0,/,-1,1.14.-.-,-1
1335,253,0,/,-1,,-1
1500,253,0,1.14.14.41,-1,,-1
1510,253,0,1.14.14.44,-1,,-1
1549,253,0,/,-1,,-1
35,254,1,/,0,,-1
60,254,0,1.14.14.44,-1,/,-1
117,254,0,/,-1,1.14.19.50,-1
124,254,0,/,-1,,-1
145,254,0,/,-1,,-1
187,254,0,,-1,1.-.-.-,-1
289,254,1,,0,,-1
303,254,0,/,-1,1.-.-.-,-1
333,254,0,1.14.14.44,-1,,-1
456,254,0,/,-1,1.14.14.B9,-1
487,254,0,/,-1,1.14.15.6,-1
515,254,0,/,-1,,-1
581,254,0,1.14.14.44,-1,,-1
593,254,0,/,-1,/,-1
608,254,0,,-1,,-1
685,254,0,,-1,1.14.14.167,-1
689,254,0,/,-1,1.-.-.-,-1
696,254,0,1.14.14.43,3,1.14.14.B11,-1
762,254,1,1.14.14.45,0,,-1
778,254,0,/,-1,,-1
799,254,0,/,-1,1.5.1.27,-1
836,254,0,1.14.14.44,3,1.14.14.154,-1
877,254,0,1.14.14.43,0,4.2.1.152; 5.3.99.5,-1
887,254,1,1.14.14.43,0,,-1
909,254,0,,-1,,-1
921,254,0,1.14.14.45,3,1.14.14.-,-1
926,254,0,/,-1,1.14.15.29,-1
939,254,0,1.14.14.43,1,1.6.2.4,-1
991,254,0,/,-1,4.2.1.152; 5.3.99.4,-1
1135,254,0,/,-1,,-1
1157,254,0,1.14.14.45,3,1.14.14.79,-1
1208,254,0,/,-1,1.14.14.-,-1
1240,254,0,,-1,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1268,254,0,1.14.14.45,-1,,-1
1327,254,0,1.14.14.45,3,1.14.14.32,-1
1439,254,0,/,-1,1.14.14.72,-1
1443,254,0,1.14.14.45,-1,,-1
1518,254,0,1.14.14.45,-1,,-1
1520,254,0,1.14.14.45,-1,,-1
1566,254,0,1.14.14.44,-1,,-1
1582,254,0,/,-1,,-1
1614,254,0,/,-1,,-1
0,255,0,1.14.14.44,1,1.-.-.-,-1
81,255,0,1.14.14.45,0,4.2.1.-,-1
287,255,0,1.14.14.44,-1,,-1
430,255,0,1.14.14.45,1,1.-.-.-,-1
541,255,0,1.14.14.45,3,1.14.14.107,-1
550,255,0,1.14.14.37,-1,,-1
607,255,0,1.14.14.44,-1,,-1
703,255,0,1.14.14.44,3,1.14.14.71,-1
762,255,1,1.14.14.45,0,,-1
965,255,0,1.14.14.45,3,1.14.14.82,-1
1054,255,0,1.14.14.37,-1,,-1
1189,255,0,1.14.14.37,3,1.14.14.1; 1.14.14.130,-1
1275,255,0,1.14.14.45,2,1.14.19.69,-1
1390,255,0,1.14.14.44,-1,,-1
1433,255,0,1.14.14.45,-1,,-1
1484,255,0,1.14.14.37,-1,,-1
1530,255,0,1.14.14.37,-1,,-1
1604,255,0,1.14.14.37,-1,,-1
214,256,0,,-1,,-1
315,256,0,,-1,1.14.14.-,-1
361,256,0,,-1,1.14.15.6,-1
369,256,0,,-1,,-1
532,256,1,,0,,-1
544,256,0,,-1,,-1
596,256,1,,0,,-1
725,256,0,,-1,1.14.14.81,-1
731,256,0,,-1,1.14.15.18,-1
738,256,1,,0,,-1
786,256,0,,-1,1.14.14.32,-1
885,256,0,,-1,1.14.14.81,-1
980,256,0,,-1,,-1
996,256,0,,-1,,-1
1058,256,0,,-1,1.14.19.64,-1
1090,256,0,,-1,,-1
1096,256,0,,-1,,-1
1099,256,0,,-1,1.14.14.86,-1
1341,256,0,,-1,1.14.14.48,-1
1394,256,0,,-1,,-1
1607,256,0,,-1,,-1
1,257,0,,-1,,-1
22,257,0,1.14.14.81,-1,,-1
61,257,0,1.14.14.82,-1,/,-1
130,257,0,1.14.14.82,-1,,-1
155,257,0,,-1,,-1
159,257,0,,-1,,-1
172,257,0,1.14.14.81,3,1.14.14.77,-1
196,257,0,1.14.14.82,3,1.14.14.23,-1
240,257,0,,-1,1.14.14.127,-1
264,257,0,1.14.14.81,-1,/,-1
278,257,0,,-1,,-1
285,257,0,1.14.14.82,-1,,-1
320,257,1,1.14.14.81,0,,-1
386,257,0,1.14.14.81,-1,,-1
506,257,0,,-1,1.-.-.-,-1
528,257,0,,-1,1.14.14.128,-1
537,257,0,1.14.14.82,-1,,-1
614,257,0,,-1,,-1
618,257,0,,-1,,-1
690,257,0,,-1,1.14.14.1/1.6.2.4,-1
703,257,0,,-1,1.14.14.71,-1
711,257,0,1.14.14.82,3,1.14.14.98,-1
716,257,0,1.14.14.81,3,1.14.14.154,-1
721,257,0,1.14.14.81,0,4.2.1.92,-1
723,257,0,1.14.14.81,-1,,-1
798,257,0,1.14.14.82,2,1.14.13.-,-1
836,257,0,,-1,1.14.14.154,-1
839,257,0,1.14.14.82,3,1.14.14.1,-1
902,257,0,,-1,1.14.15.29,-1
909,257,0,1.14.14.82,-1,,-1
930,257,0,,-1,1.14.15.36,-1
937,257,0,1.14.14.81,3,1.14.14.91,-1
939,257,0,,-1,1.6.2.4,-1
1004,257,0,1.14.14.81,-1,,-1
1005,257,0,,-1,,-1
1027,257,0,1.14.14.82,-1,,-1
1034,257,0,,-1,4.2.1.92,-1
1118,257,0,1.14.14.82,-1,,-1
1163,257,0,,-1,1.14.14.130,-1
1165,257,0,,-1,1.14.14.82,-1
1187,257,0,1.14.14.82,-1,,-1
1199,257,0,1.14.14.81,-1,/,-1
1207,257,1,1.14.14.82,0,,-1
1210,257,0,,-1,,-1
1211,257,0,1.14.14.82,-1,/,-1
1232,257,0,1.14.14.82,-1,,-1
1253,257,1,,0,,-1
1285,257,0,,-1,1.14.14.81,-1
1287,257,0,1.14.14.82,-1,,-1
1417,257,1,1.14.14.81,0,,-1
1418,257,1,,0,,-1
1422,257,0,,-1,1.14.14.85,-1
1494,257,0,1.14.14.81,-1,,-1
1536,257,0,1.14.14.82,-1,,-1
0,258,0,1.14.14.81,1,1.-.-.-,-1
213,258,0,1.14.14.81,-1,,-1
318,258,0,1.14.14.81,-1,/,-1
333,258,0,1.14.14.81,-1,,-1
608,258,0,1.14.14.81,-1,,-1
647,258,0,1.14.14.81,-1,,-1
686,258,0,1.14.14.81,-1,,-1
801,258,0,1.14.14.81,3,1.14.14.-,-1
957,258,0,1.14.14.81,0,4.2.1.92,-1
1109,258,0,1.14.14.81,3,1.14.14.1,-1
1136,258,0,1.14.14.81,3,1.14.14.158,-1
