enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1198,274,0,4.2.1.92; 5.3.99.6,-1,,-1
1232,274,0,1.14.99.15,-1,,-1
18,275,0,1.14.14.115,-1,,-1
38,275,0,,-1,1.14.19.41,-1
284,275,0,,-1,,-1
555,275,0,/,-1,,-1
833,275,0,1.14.14.32,-1,,-1
904,275,0,,-1,1.14.14.78,-1
998,275,0,1.14.99.15,-1,,-1
1060,275,0,1.14.14.1,-1,,-1
1311,275,0,,-1,,-1
664,276,0,1.14.14.120,-1,,-1
794,276,0,1.14.14.56,-1,,-1
832,276,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1031,276,0,,-1,1.14.14.82,-1
1107,276,0,4.2.1.152,-1,,-1
1155,276,0,,-1,1.14.14.122,-1
1278,276,0,1.14.14.137,-1,,-1
1291,276,0,1.14.14.119,-1,,-1
1484,276,0,,-1,,-1
1503,276,1,,0,,-1
1588,276,1,,0,,-1
71,277,0,/,-1,,-1
364,277,0,/,-1,,-1
398,277,0,1.-.-.-,-1,,-1
625,277,0,,-1,,-1
844,277,0,1.14.14.119,3,1.14.14.16,-1
935,277,0,1.14.15.15,-1,,-1
947,277,0,1.14.14.94,-1,,-1
989,277,0,1.14.-.-,-1,,-1
1136,277,0,1.14.14.158,-1,,-1
1239,277,0,1.14.14.119,3,1.14.14.86,-1
1249,277,0,1.14.14.147,-1,,-1
1441,277,0,1.14.14.119,-1,,-1
42,278,0,1.14.14.32,3,1.14.14.1/1.6.2.4,-1
130,278,0,1.14.14.16,-1,,-1
253,278,0,1.14.14.32,2,1.14.-.-,-1
271,278,0,1.14.14.32,3,1.14.14.-,-1
358,278,0,1.14.14.32,-1,,-1
374,278,0,1.14.14.32,-1,/,-1
446,278,0,1.14.14.32,3,1.14.14.76,-1
470,278,0,1.14.14.32,-1,,-1
471,278,0,1.14.14.32,1,1.-.-.-,-1
477,278,0,/,-1,,-1
501,278,0,1.14.14.16,-1,,-1
577,278,0,1.14.14.32,1,1.-.-.-,-1
600,278,0,1.14.14.32,1,1.-.-.-,-1
610,278,0,1.14.14.32,-1,,-1
667,278,0,1.14.14.32,2,1.14.99.22,-1
719,278,0,1.14.14.32,-1,,-1
772,278,0,1.14.15.33,-1,,-1
774,278,0,1.14.14.16,3,1.14.14.139,-1
786,278,1,1.14.14.32,0,,-1
795,278,1,1.14.14.16,0,,-1
798,278,0,1.14.14.16,2,1.14.13.-,-1
826,278,0,1.14.14.32,3,1.14.14.154,-1
833,278,1,1.14.14.32,0,,-1
844,278,1,1.14.14.16,0,,-1
846,278,0,1.14.14.32,3,1.14.14.-,-1
851,278,0,1.14.14.16,3,1.14.14.23,-1
869,278,1,1.14.14.32,0,,-1
872,278,1,1.14.14.32,0,,-1
875,278,0,1.14.14.32,3,1.14.14.51,-1
901,278,0,,-1,1.14.14.-,-1
909,278,0,1.14.14.16,-1,,-1
920,278,0,1.14.14.32,-1,,-1
954,278,0,1.14.14.1; 1.6.2.4,-1,,-1
997,278,0,1.14.14.32,-1,,-1
1052,278,0,1.6.2.4,-1,,-1
1099,278,0,1.14.14.86,-1,,-1
1106,278,1,1.14.14.32,0,,-1
1111,278,1,1.14.14.16,0,,-1
1157,278,0,1.14.14.79,-1,,-1
1211,278,0,1.14.14.16,-1,/,-1
1238,278,0,1.14.14.16,2,1.14.-.-,-1
1259,278,0,1.14.14.32,0,4.2.1.121,-1
1327,278,0,1.14.14.16,3,1.14.14.32,-1
1351,278,0,1.14.14.16,3,1.14.14.164,-1
1450,278,0,1.14.14.16,3,1.14.14.161,-1
1535,278,0,1.14.14.32,-1,,-1
1559,278,0,1.14.14.32,-1,,-1
1601,278,0,1.14.14.16,-1,,-1
13,279,0,/,-1,,-1
33,279,0,1.14.-.-,2,1.14.14.1\1.6.2.4,-1
120,279,0,,-1,,-1
779,279,0,1.14.15.1,-1,,-1
928,279,0,1.14.15.14; 1.14.15.28,-1,,-1
1051,279,0,,-1,,-1
1071,279,1,1.14.-.-,0,,-1
97,280,0,1.14.14.80,1,1.-.-.-,-1
148,280,0,1.14.14.80,-1,/,-1
164,280,0,/,-1,,-1
197,280,0,1.14.14.94,3,1.14.14.102,-1
297,280,0,1.14.14.78,3,1.14.14.126,-1
500,280,0,1.14.14.80,-1,,-1
525,280,0,1.14.14.141,-1,,-1
550,280,0,1.14.14.94,-1,,-1
904,280,1,1.14.14.78,0,,-1
947,280,1,1.14.14.94,0,,-1
989,280,0,1.14.14.78,2,1.14.-.-,-1
1069,280,0,1.14.14.94,-1,/,-1
1121,280,0,1.14.14.78,3,1.14.14.99,-1
1196,280,0,1.14.14.78,-1,/,-1
1230,280,0,1.14.14.80,3,1.14.14.1,-1
1279,280,0,1.14.14.80,2,1.14.-.-,-1
79,281,0,/,-1,,-1
188,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
493,281,0,/,-1,,-1
512,281,0,/,-1,,-1
529,281,0,,-1,,-1
586,281,0,1.14.13.-,-1,,-1
822,281,0,1.14.14.-,-1,,-1
895,281,0,1.14.14.94,-1,,-1
921,281,0,/,-1,1.14.14.-,-1
928,281,0,1.14.15.14; 1.14.15.28,-1,,-1
948,281,0,1.14.15.16,-1,,-1
954,281,1,1.14.14.1; 1.6.2.4,0,,-1
995,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1040,281,0,1.14.14.-,-1,,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1530,281,0,,-1,,-1
1591,281,0,/,-1,,-1
46,282,0,,-1,,-1
117,282,0,1.14.19.50,-1,,-1
614,282,0,,-1,,-1
732,282,0,,-1,,-1
1100,282,0,,-1,,-1
1278,282,0,1.14.14.137,-1,,-1
1316,282,0,,-1,,-1
1346,282,0,1.14.19.76,-1,,-1
329,283,0,,-1,,-1
332,283,0,,-1,,-1
491,283,0,1.14.14.152,-1,,-1
530,283,0,1.14.14.82,-1,,-1
670,283,0,1.14.15.11,2,1.14.14.-; 1.14.14.147,-1
740,283,0,1.14.15.13,-1,,-1
817,283,0,1.14.15.11,2,1.14.14.-,-1
869,283,0,1.14.14.32,-1,,-1
907,283,0,1.14.14.162,-1,,-1
935,283,0,1.14.15.15,-1,,-1
1372,283,0,1.14.13.181,-1,,-1
1394,283,0,,-1,,-1
1476,283,0,1.14.15.11,-1,,-1
71,284,1,/,0,,-1
216,284,0,1.14.14.91,-1,,-1
243,284,0,/,-1,,-1
313,284,0,/,-1,1.14.14.-,-1
665,284,0,1.14.14.-,-1,,-1
870,284,0,1.14.15.4; 1.14.15.5,-1,,-1
985,284,0,/,-1,,-1
1090,284,0,/,-1,,-1
1521,284,0,,-1,,-1
78,285,0,1.14.14.86,-1,,-1
328,285,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
994,285,0,,-1,,-1
1315,285,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
1353,285,0,1.14.14.139,-1,,-1
1453,285,0,1.14.14.-,-1,,-1
188,286,0,/,-1,,-1
267,286,0,,-1,,-1
491,286,0,,-1,1.14.14.152,-1
742,286,0,,-1,1.14.15.18,-1
820,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.-,-1
832,286,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
852,286,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
879,286,0,1.14.15.11,2,1.14.14.81,-1
906,286,0,1.14.14.90,-1,,-1
973,286,0,1.14.14.-,-1,,-1
1075,286,0,1.14.15.11,2,1.14.13.181,-1
1372,286,0,,-1,1.14.13.181,-1
1376,286,0,1.14.14.49,-1,,-1
1411,286,1,,0,,-1
1442,286,0,1.14.15.11,-1,/,-1
1487,286,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1521,286,0,,-1,,-1
1559,286,0,1.14.15.11,-1,,-1
1588,286,0,,-1,,-1
1592,286,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
97,287,0,,-1,1.-.-.-,-1
131,287,0,,-1,,-1
529,287,0,,-1,,-1
1004,287,0,,-1,,-1
1010,287,0,1.14.13.-,-1,,-1
1019,287,0,,-1,4.2.1.B9,-1
1410,287,0,1.14.14.1; 1.6.2.4,-1,,-1
1565,287,0,,-1,,-1
117,288,0,1.14.14.-,2,1.14.19.50,-1
155,288,0,,-1,,-1
270,288,0,1.14.14.-,-1,,-1
600,288,0,1.-.-.-,-1,,-1
753,288,0,1.14.14.56,-1,,-1
794,288,1,1.14.14.56,0,,-1
828,288,1,1.14.14.-,0,,-1
998,288,0,1.14.99.15,-1,,-1
1148,288,0,1.14.14.-,3,1.14.14.86,-1
1354,288,0,1.13.11.60; 5.4.4.6,-1,,-1
1411,288,0,,-1,,-1
1449,288,0,1.14.14.-,3,1.14.14.-,-1
1544,288,0,1.14.14.56,-1,,-1
13,289,0,/,-1,,-1
76,289,0,1.14.14.1,-1,,-1
103,289,0,1.14.99.15,2,1.14.14.126,-1
183,289,0,1.14.99.15,1,1.-.-.-,-1
252,289,0,1.14.14.1,-1,,-1
651,289,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
652,289,0,1.14.99.15,-1,,-1
670,289,0,1.14.14.-; 1.14.14.147,-1,,-1
741,289,0,1.14.15.18,-1,,-1
772,289,0,1.14.15.33,-1,,-1
942,289,0,1.14.15.8,-1,,-1
998,289,1,1.14.99.15,0,,-1
1010,289,0,1.14.13.-,-1,,-1
1269,289,0,1.14.-.-,-1,,-1
1410,289,0,,-1,,-1
191,290,0,1.14.14.126,-1,,-1
631,290,0,1.14.14.82,-1,,-1
779,290,0,1.14.15.1,-1,,-1
993,290,0,,-1,1.14.14.88,-1
1112,290,0,1.14.14.154,-1,,-1
35,291,0,/,-1,,-1
784,291,0,1.14.14.1; 4.2.1.152,-1,,-1
904,291,0,1.14.14.78,-1,,-1
947,291,0,1.14.14.94,-1,,-1
956,291,0,1.14.14.1; 1.6.2.4,-1,,-1
1057,291,0,,-1,1.14.14.179; 1.14.14.180,-1
1238,291,0,1.14.-.-,-1,,-1
1304,291,0,4.2.1.92,-1,,-1
1361,291,0,1.14.14.134,-1,,-1
1473,291,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,291,0,,-1,,-1
148,292,0,/,-1,,-1
164,292,0,/,-1,,-1
354,292,0,,-1,,-1
631,292,0,,-1,1.14.14.82,-1
994,292,1,,0,,-1
89,293,0,1.14.15.18,-1,,-1
114,293,0,1.14.14.1/1.6.2.4,-1,,-1
127,293,0,1.14.15.16,-1,,-1
137,293,0,,-1,,-1
261,293,0,,-1,,-1
402,293,0,1.14.15.16,-1,,-1
578,293,0,1.14.15.18,-1,,-1
623,293,0,1.14.15.16,2,1.14.14.98,-1
694,293,0,1.14.15.16,-1,,-1
727,293,0,1.14.15.16,2,1.14.14.1; 1.6.2.4,-1
828,293,0,1.14.14.-,-1,,-1
928,293,0,1.14.15.14; 1.14.15.28,-1,,-1
948,293,1,1.14.15.16,0,,-1
998,293,0,1.14.99.15,-1,,-1
1060,293,0,1.14.14.1,-1,,-1
1279,293,0,1.14.-.-,-1,,-1
1515,293,0,1.14.15.18,-1,,-1
15,294,0,1.14.14.44,-1,,-1
78,294,0,1.14.14.86,-1,,-1
260,294,0,1.14.14.1; 1.6.2.4,-1,,-1
468,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
533,294,0,,-1,,-1
596,294,0,,-1,,-1
694,294,0,,-1,,-1
947,294,0,1.14.14.94,-1,,-1
994,294,0,,-1,,-1
998,294,0,1.14.99.15,-1,,-1
1027,294,0,,-1,,-1
1317,294,0,1.14.14.-; 1.14.14.147,-1,,-1
1340,294,0,,-1,,-1
91,295,0,1.14.14.86,-1,,-1
200,295,0,1.-.-.-,-1,,-1
542,295,0,,-1,1.14.14.107,-1
1139,295,0,1.14.14.1,-1,,-1
1243,295,0,,-1,,-1
1442,295,0,1.14.14.1; 1.6.2.4,-1,/,-1
1449,295,0,1.14.14.-,-1,,-1
321,296,0,1.14.14.82,-1,,-1
501,296,0,,-1,,-1
545,296,0,1.14.14.1,-1,,-1
596,296,0,,-1,,-1
937,296,0,1.14.14.1,3,1.14.14.91,-1
995,296,0,,-1,/,-1
1069,296,0,1.14.14.1,-1,/,-1
1180,296,0,,-1,,-1
1617,296,0,1.14.14.1,-1,,-1
82,297,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
482,297,0,1.14.14.1,-1,,-1
669,297,0,1.14.14.178,-1,,-1
1003,297,0,1.14.-.-,-1,/,-1
1111,297,0,1.14.-.-,2,1.14.14.16,-1
1121,297,0,1.14.14.99,-1,,-1
1279,297,1,1.14.-.-,0,,-1
1291,297,0,1.14.-.-,-1,,-1
1446,297,0,1.14.-.-,1,1.-.-.-,-1
1535,297,0,1.14.-.-,-1,,-1
99,298,0,1.14.14.175,-1,,-1
297,298,0,1.14.14.126,-1,,-1
381,298,0,/,-1,,-1
596,298,0,,-1,,-1
904,298,0,1.14.14.78,-1,,-1
1243,298,0,,-1,,-1
1317,298,0,1.14.14.-; 1.14.14.147,-1,,-1
1544,298,0,,-1,,-1
13,299,1,/,0,,-1
303,299,0,1.-.-.-,-1,,-1
732,299,0,,-1,,-1
1239,299,0,/,-1,1.14.14.86,-1
18,300,0,1.14.14.115,-1,,-1
153,300,0,1.14.14.159,-1,,-1
448,300,0,1.14.14.126,-1,,-1
772,300,0,1.14.15.33,-1,,-1
779,300,0,1.14.15.1,-1,,-1
1153,300,0,1.14.14.122,-1,,-1
1198,300,0,,-1,4.2.1.92; 5.3.99.6,-1
1229,300,0,1.14.14.-,-1,,-1
1376,300,0,1.14.14.49,-1,,-1
572,301,0,,-1,,-1
739,301,0,1.11.2.4,-1,,-1
875,301,0,1.14.14.51,-1,,-1
928,301,0,1.14.15.14; 1.14.15.28,-1,,-1
1051,301,1,,0,,-1
9,302,1,1.14.14.-,0,,-1
61,302,0,/,-1,,-1
132,302,0,1.14.14.-,-1,,-1
200,302,0,1.14.-.-,1,1.-.-.-,-1
284,302,0,,-1,,-1
328,302,0,1.14.14.-,3,1.14.14.-,-1
340,302,1,1.14.14.-,0,,-1
343,302,1,1.14.14.-,0,,-1
451,302,0,1.14.14.-,-1,,-1
512,302,0,1.14.-.-,-1,,-1
679,302,0,1.11.2.4,-1,,-1
709,302,0,1.14.14.-,2,1.14.19.72,-1
770,302,0,1.14.-.-,-1,,-1
841,302,0,1.14.15.4,-1,,-1
978,302,0,1.14.14.-,-1,,-1
997,302,0,,-1,,-1
1023,302,0,1.14.-.-,2,1.14.14.82,-1
1201,302,0,1.14.14.32,-1,,-1
1307,302,0,1.14.14.-,-1,,-1
1546,302,0,1.14.14.-,-1,,-1
9,303,1,1.14.14.-,0,,-1
340,303,1,1.14.14.-,0,,-1
342,303,1,1.14.14.-,0,,-1
418,303,0,1.14.14.126,-1,,-1
586,303,0,1.14.13.-,-1,,-1
593,303,0,/,-1,,-1
709,303,0,1.14.14.-,2,1.14.19.72,-1
816,303,0,1.14.99.59,-1,,-1
822,303,1,1.14.14.-,0,,-1
870,303,0,1.14.14.-,2,1.14.15.4; 1.14.15.5,-1
904,303,0,1.14.14.78,-1,,-1
1057,303,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1121,303,0,1.14.14.-,3,1.14.14.99,-1
1375,303,0,1.14.14.-,-1,,-1
1473,303,0,1.14.14.-,-1,,-1
229,304,0,,-1,,-1
679,304,0,1.11.2.4,-1,,-1
739,304,0,1.11.2.4,-1,,-1
998,304,0,1.14.99.15,-1,,-1
1200,304,0,,-1,,-1
1369,304,0,1.14.14.-,3,1.14.14.125,-1
1,305,0,1.14.14.1; 1.6.2.4,-1,,-1
2,305,0,,-1,,-1
209,305,0,/,-1,,-1
398,305,0,1.-.-.-,-1,,-1
456,305,0,1.14.15.1,2,1.14.14.B9,-1
477,305,1,/,0,,-1
528,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
530,305,0,/,-1,1.14.14.82,-1
585,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
596,305,0,,-1,,-1
598,305,0,1.14.14.154,-1,,-1
813,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
954,305,1,1.14.14.1; 1.6.2.4,0,,-1
1017,305,0,/,-1,,-1
1327,305,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
2,306,0,,-1,,-1
947,306,0,1.14.14.94,-1,,-1
1181,306,0,,-1,1.14.15.32,-1
1303,306,0,1.14.14.1; 1.6.2.4,-1,,-1
1384,306,0,,-1,,-1
1525,306,0,1.14.14.1; 1.6.2.4,-1,,-1
79,307,0,1.14.14.-,-1,/,-1
410,307,0,,-1,,-1
504,307,0,,-1,,-1
586,307,0,1.14.13.-,-1,,-1
649,307,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
904,307,0,1.14.14.78,-1,,-1
935,307,0,1.14.15.15,-1,,-1
1225,307,0,1.14.14.-,3,1.14.14.82,-1
1355,307,0,1.14.19.n5,-1,,-1
1397,307,0,,-1,,-1
1473,307,0,1.14.14.-,-1,,-1
75,308,0,/,-1,,-1
151,308,0,,-1,,-1
183,308,0,1.-.-.-,-1,,-1
341,308,0,1.14.14.-,3,1.14.14.-,-1
364,308,0,/,-1,,-1
468,308,0,1.14.14.-,3,1.14.14.B11,-1
736,308,0,1.14.14.-,2,1.14.-.-,-1
876,308,0,1.14.14.94,-1,,-1
478,309,0,/,-1,,-1
598,309,0,1.14.14.154,-1,,-1
776,309,0,1.14.14.1,-1,,-1
794,309,0,1.14.14.56,-1,,-1
1023,309,0,,-1,1.14.14.82,-1
1146,309,0,1.14.14.90,-1,,-1
1397,309,1,,0,,-1
1428,309,0,,-1,,-1
205,310,0,/,-1,1.-.-.-,-1
290,310,0,,-1,,-1
292,310,0,/,-1,1.-.-.-,-1
326,310,1,/,0,,-1
381,310,0,/,-1,/,-1
451,310,0,,-1,,-1
612,310,0,/,-1,,-1
896,310,0,,-1,,-1
921,310,0,1.14.14.-,-1,,-1
1121,310,0,/,-1,1.14.14.99,-1
1245,310,0,1.14.19.68,-1,,-1
1269,310,0,1.14.-.-,-1,,-1
1419,310,0,,-1,,-1
1476,310,0,,-1,,-1
13,311,0,1.14.14.78,-1,/,-1
191,311,0,1.14.14.126,-1,,-1
451,311,0,,-1,,-1
465,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
510,311,0,1.14.14.80,-1,,-1
876,311,0,1.14.14.94,-1,,-1
904,311,1,1.14.14.78,0,,-1
1051,311,0,1.14.14.78,-1,,-1
1155,311,0,1.14.14.122,-1,,-1
1296,311,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1354,311,0,1.13.11.60; 5.4.4.6,-1,,-1
1369,311,0,1.14.14.125,-1,,-1
1394,311,0,1.14.14.78,-1,,-1
1419,311,0,,-1,,-1
18,312,0,1.14.13.146,2,1.14.14.115,-1
313,312,0,1.14.14.106,3,1.14.14.-,-1
369,312,0,1.14.13.146,-1,,-1
530,312,0,1.14.14.82,-1,,-1
568,312,0,,-1,1.14.14.95,-1
664,312,0,,-1,1.14.14.120,-1
725,312,0,1.14.13.146,2,1.14.14.81,-1
786,312,0,1.14.14.32,-1,,-1
872,312,0,1.14.14.106,3,1.14.14.32,-1
977,312,0,1.14.14.-,-1,,-1
1069,312,0,1.14.14.105,-1,/,-1
1100,312,0,1.14.14.105,-1,,-1
1160,312,0,1.14.15.37,-1,,-1
1184,312,1,1.14.13.146,0,,-1
1198,312,0,1.14.14.105,0,4.2.1.92; 5.3.99.6,-1
1226,312,1,1.14.14.106,0,,-1
1291,312,0,1.14.13.146,-1,,-1
75,313,0,,-1,/,-1
239,313,0,1.-.-.-,-1,,-1
667,313,0,1.14.99.22,-1,,-1
738,313,0,,-1,,-1
772,313,0,1.14.15.33,-1,,-1
1232,313,0,,-1,,-1
1533,313,0,1.14.14.1; 1.6.2.4,-1,,-1
86,314,1,,0,,-1
248,314,0,1.14.13.-,-1,,-1
343,314,0,,-1,1.14.14.-,-1
375,314,0,,-1,,-1
387,314,0,,-1,,-1
470,314,0,,-1,,-1
500,314,0,,-1,,-1
730,314,0,,-1,1.14.19.41,-1
734,314,0,,-1,1.14.14.80,-1
794,314,0,1.14.14.56,-1,,-1
841,314,0,,-1,1.14.15.4,-1
1036,314,1,1.14.14.B13,0,,-1
1060,314,0,1.14.14.1,-1,,-1
1080,314,0,1.14.14.178,-1,,-1
1203,314,0,,-1,,-1
1338,314,0,1.14.14.B13,-1,,-1
1348,314,1,,0,,-1
1372,314,0,,-1,1.14.13.181,-1
1525,314,0,1.14.14.B13,-1,,-1
1555,314,0,1.14.14.B13,-1,,-1
41,315,0,,-1,,-1
138,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
174,315,0,1.14.14.1; 1.6.2.4,-1,,-1
528,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
704,315,0,/,-1,,-1
776,315,0,1.14.14.1,-1,,-1
1003,315,0,/,-1,,-1
1179,315,0,,-1,,-1
1180,315,0,,-1,,-1
1334,315,0,1.14.14.91,-1,,-1
1486,315,0,,-1,,-1
77,316,0,1.14.15.4,-1,,-1
254,316,1,1.-.-.-,0,,-1
772,316,0,1.14.15.33,-1,,-1
1019,316,0,4.2.1.B9,-1,,-1
1139,316,0,1.14.14.1,-1,,-1
1450,316,0,1.14.14.161,-1,,-1
1598,316,0,1.-.-.-,-1,,-1
15,317,1,1.14.14.44,0,,-1
42,317,0,1.14.14.1/1.6.2.4,-1,,-1
110,317,0,,-1,,-1
160,317,0,,-1,,-1
342,317,0,1.14.14.44,3,1.14.14.-,-1
411,317,0,1.14.14.44,-1,,-1
451,317,0,1.14.14.44,-1,,-1
529,317,0,,-1,,-1
735,317,0,1.14.14.44,-1,,-1
904,317,0,1.14.14.78,-1,,-1
1427,317,0,,-1,,-1
79,318,1,/,0,,-1
484,318,0,4.2.1.92,-1,,-1
832,318,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
844,318,0,1.14.14.16,-1,,-1
855,318,0,1.14.14.32,-1,,-1
1109,318,0,/,-1,1.14.14.1,-1
1204,318,0,/,-1,,-1
1299,318,0,1.14.15.39; 4.2.3.47,-1,,-1
1413,318,0,/,-1,,-1
1444,318,0,,-1,,-1
145,319,0,1.14.14.1; 1.6.2.4,-1,,-1
297,319,0,1.14.14.126,-1,,-1
794,319,0,1.14.14.56,-1,,-1
852,319,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,319,0,1.14.99.15,-1,,-1
1146,319,0,1.14.14.90,-1,,-1
1394,319,0,,-1,,-1
649,320,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
841,320,0,1.14.15.4,-1,,-1
1150,320,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
114,321,0,1.14.14.1/1.6.2.4,-1,,-1
232,321,0,1.14.99.59,-1,/,-1
294,321,0,,-1,,-1
458,321,0,1.14.14.154,-1,,-1
697,321,0,4.2.1.92,-1,,-1
816,321,1,1.14.99.59,0,,-1
942,321,0,1.14.15.8,-1,,-1
1046,321,0,1.14.99.59,2,1.14.14.154,-1
1080,321,0,1.14.14.178,-1,,-1
1273,321,0,1.14.14.94,-1,,-1
1334,321,0,1.14.14.91,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
75,322,0,/,-1,,-1
247,322,0,/,-1,,-1
272,322,0,1.14.-.-,1,1.-.-.-,-1
515,322,0,1.14.-.-,-1,,-1
779,322,0,1.14.15.1,-1,,-1
794,322,0,1.14.14.56,-1,,-1
898,322,0,1.14.14.1,-1,,-1
1312,322,1,1.14.-.-,0,,-1
1384,322,0,1.14.-.-,-1,,-1
1441,322,0,,-1,,-1
1545,322,0,1.14.-.-,-1,,-1
59,323,0,,-1,,-1
596,323,0,,-1,,-1
774,323,0,,-1,1.14.14.139,-1
786,323,0,1.14.14.32,-1,,-1
1393,323,0,,-1,,-1
1402,323,0,,-1,,-1
49,324,0,1.14.14.56,3,1.14.14.-,-1
131,324,0,1.14.14.14,-1,,-1
193,324,0,1.14.14.1,-1,/,-1
240,324,0,1.14.14.1,3,1.14.14.127,-1
364,324,0,/,-1,,-1
425,324,0,1.14.14.14,-1,,-1
454,324,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
459,324,0,1.14.14.1; 4.2.1.152,-1,,-1
461,324,0,1.14.14.56,2,1.14.19.53,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
560,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
578,324,0,1.14.14.1,-1,,-1
657,324,0,1.14.14.1,-1,,-1
784,324,1,1.14.14.1; 4.2.1.152,0,,-1
794,324,1,1.14.14.56,0,,-1
832,324,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
848,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.15,-1
862,324,1,1.14.14.1,0,,-1
883,324,0,4.2.1.152; 5.3.99.5,-1,,-1
953,324,0,1.14.14.1,1,1.-.-.-,-1
967,324,0,,-1,,-1
982,324,1,1.14.14.1; 4.2.1.152,0,,-1
1018,324,0,1.14.14.1,3,1.14.14.81,-1
1079,324,0,1.14.14.1,-1,,-1
1124,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.38; 1.14.14.39,-1
1136,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.158,-1
1197,324,0,1.14.14.1,-1,,-1
1278,324,0,1.14.14.137,-1,,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1328,324,0,1.14.14.1; 4.2.1.152,2,1.14.15.44,-1
1365,324,0,1.14.14.1,2,1.14.15.18,-1
1369,324,0,1.14.14.14,3,1.14.14.125,-1
1402,324,0,1.14.14.1,-1,,-1
1411,324,0,,-1,,-1
1429,324,0,,-1,,-1
1451,324,0,1.14.14.1,2,1.14.-.-,-1
1464,324,0,1.14.14.56,-1,,-1
1596,324,0,1.14.14.14,-1,,-1
1600,324,0,1.14.14.1; 4.2.1.152,-1,,-1
78,325,0,1.14.14.86,-1,,-1
321,325,0,1.14.14.43,3,1.14.14.82,-1
396,325,0,1.14.14.43,-1,,-1
708,325,0,1.14.14.43,2,1.14.19.72,-1
756,325,0,,-1,,-1
1278,325,0,1.14.14.137,-1,,-1
247,326,0,/,-1,,-1
265,326,0,/,-1,1.14.99.-,-1
372,326,0,/,-1,,-1
378,326,0,,-1,,-1
449,326,0,1.14.14.87,-1,,-1
828,326,0,1.14.14.-,-1,,-1
998,326,0,1.14.99.15,-1,,-1
1023,326,0,1.14.14.82,-1,,-1
1196,326,1,/,0,,-1
1323,326,0,,-1,,-1
1449,326,0,/,-1,1.14.14.-,-1
1487,326,0,,-1,,-1
71,327,0,/,-1,,-1
134,327,0,/,-1,,-1
152,327,0,1.14.14.58,-1,,-1
155,327,0,1.14.19.70,-1,,-1
198,327,0,1.14.19.70,-1,,-1
363,327,0,1.14.19.70,-1,,-1
595,327,0,1.14.19.76,-1,,-1
621,327,0,1.14.19.70,2,1.14.14.137,-1
739,327,0,1.11.2.4,-1,,-1
1227,327,0,1.14.15.4,-1,,-1
1422,327,0,1.14.14.85,-1,,-1
202,328,0,,-1,1.-.-.-,-1
699,328,0,,-1,,-1
832,328,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
