enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
596,433,1,,0,,-1
631,433,0,1.11.2.4,1,1.14.14.82,-1
801,433,0,1.11.2.4,1,1.14.14.-,-1
907,433,0,,-1,1.14.14.162,-1
994,433,0,1.11.2.4,-1,,-1
1044,433,0,1.11.2.4,-1,,-1
1135,434,0,1.-.-.-,-1,,-1
0,435,0,/,-1,1.-.-.-,-1
35,435,0,1.14.-.-,-1,/,-1
49,435,0,,-1,1.14.14.-,-1
60,435,0,,-1,/,-1
73,435,0,,-1,/,-1
101,435,0,1.14.14.126,3,1.14.14.62,-1
140,435,0,1.14.14.126,-1,/,-1
150,435,0,,-1,,-1
164,435,1,/,0,,-1
214,435,0,1.14.14.64,-1,,-1
221,435,0,/,-1,,-1
289,435,0,1.14.14.126,-1,,-1
298,435,1,1.14.14.64,0,,-1
302,435,0,,-1,,-1
307,435,0,/,-1,1.-.-.-,-1
314,435,0,,-1,1.14.14.-,-1
318,435,1,/,0,,-1
351,435,0,1.14.14.126,-1,,-1
389,435,0,1.14.14.126,-1,,-1
437,435,0,/,-1,1.-.-.-,-1
445,435,0,1.14.14.126,-1,,-1
488,435,0,,-1,1.14.14.160,-1
540,435,0,,-1,,-1
542,435,0,1.14.14.126,3,1.14.14.107,-1
596,435,0,/,-1,,-1
606,435,0,/,-1,,-1
607,435,0,/,-1,,-1
608,435,0,1.14.14.126,-1,,-1
630,435,0,1.14.-.-,-1,,-1
724,435,0,,-1,1.14.14.139,-1
743,435,0,/,-1,/,-1
794,435,0,1.14.14.126,3,1.14.14.56,-1
800,435,0,1.14.-.-,2,1.14.14.-,-1
836,435,0,,-1,1.14.14.154,-1
899,435,0,1.14.14.126,3,1.14.14.1,-1
912,435,0,/,-1,1.14.14.B9,-1
920,435,0,/,-1,,-1
986,435,0,/,-1,1.14.14.154,-1
1000,435,0,1.14.14.126,-1,/,-1
1008,435,0,/,-1,1.14.14.-,-1
1013,435,0,/,-1,,-1
1041,435,0,1.14.14.126,3,1.14.14.109,-1
1050,435,0,1.14.14.64,3,1.14.14.119,-1
1064,435,0,/,-1,/,-1
1074,435,0,1.14.14.126,2,1.14.-.-,-1
1140,435,0,,-1,1.14.14.24,-1
1149,435,0,1.14.14.126,3,1.14.14.41,-1
1195,435,0,,-1,1.14.14.-,-1
1207,435,0,1.14.14.126,3,1.14.14.82,-1
1226,435,0,/,-1,1.14.14.106,-1
1272,435,0,/,-1,5.3.99.5,-1
1292,435,0,/,-1,1.14.14.57,-1
1306,435,0,1.14.14.126,3,1.14.14.130,-1
1309,435,0,/,-1,,-1
1320,435,0,/,-1,,-1
1374,435,0,1.14.14.126,-1,,-1
1375,435,0,,-1,,-1
1402,435,0,/,-1,,-1
1440,435,1,/,0,,-1
1448,435,0,1.14.14.126,-1,,-1
1452,435,0,1.14.14.126,3,1.14.14.137,-1
1500,435,0,1.14.14.126,-1,,-1
1504,435,0,/,-1,,-1
1512,435,0,1.14.14.126,-1,,-1
1525,435,0,1.14.-.-,-1,,-1
1537,435,0,/,-1,,-1
1557,435,0,1.14.14.126,-1,,-1
1598,435,0,1.14.14.64,-1,,-1
376,436,0,1.14.14.1; 1.6.2.4,-1,,-1
522,436,0,1.14.14.1; 1.6.2.4,-1,,-1
841,436,0,1.14.14.1; 1.6.2.4,2,1.14.15.4,-1
425,437,0,1.14.14.82,-1,,-1
466,437,0,1.14.14.82,0,4.2.3.164,-1
530,437,1,1.14.14.82,0,,-1
648,437,0,1.14.14.82,-1,,-1
829,437,0,1.14.14.82,3,1.14.14.1,-1
965,437,0,1.14.14.82,4,1.14.14.82,-1
1409,437,0,1.14.14.82,-1,,-1
1096,438,0,1.14.14.94,-1,,-1
1539,438,0,1.14.14.94,-1,,-1
452,439,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
493,439,0,1.14.14.1; 1.6.2.4,-1,,-1
1090,439,0,1.14.14.1; 1.6.2.4,-1,,-1
1512,439,0,1.14.14.1; 1.6.2.4,-1,,-1
391,440,0,1.14.14.1,-1,,-1
1090,440,0,1.14.14.1,-1,,-1
0,441,0,1.14.14.81,1,1.-.-.-,-1
2,441,0,1.14.14.82,-1,,-1
5,441,0,1.14.14.82,3,1.14.14.-,-1
20,441,0,1.14.14.81,1,1.-.-.-,-1
26,441,0,1.14.14.82,-1,/,-1
49,441,0,1.14.14.82,3,1.14.14.-,-1
61,441,0,1.14.14.81,-1,/,-1
62,441,0,,-1,,-1
73,441,0,,-1,/,-1
92,441,0,1.14.14.81,2,1.14.-.-,-1
101,441,0,1.14.14.82,3,1.14.14.62,-1
105,441,0,1.14.14.82,2,1.14.19.70,-1
135,441,0,1.14.14.82,3,1.14.14.-,-1
145,441,0,1.14.14.82,-1,,-1
164,441,0,,-1,/,-1
168,441,0,,-1,1.14.14.115,-1
191,441,0,1.14.-.-,2,1.14.14.126,-1
197,441,0,1.14.19.76,2,1.14.14.102,-1
202,441,0,1.14.14.81,1,1.-.-.-,-1
219,441,0,1.14.14.87,-1,,-1
221,441,0,1.14.14.81,-1,,-1
230,441,0,1.14.14.82,-1,,-1
237,441,0,1.14.14.82,1,1.-.-.-,-1
240,441,0,1.14.14.81,3,1.14.14.127,-1
251,441,0,1.14.14.162,-1,,-1
256,441,0,1.14.14.82,-1,/,-1
268,441,0,1.14.19.76,-1,/,-1
289,441,0,1.14.14.82,-1,,-1
298,441,0,,-1,1.14.14.64,-1
303,441,0,,-1,1.-.-.-,-1
318,441,0,1.14.14.82,-1,/,-1
320,441,1,1.14.14.81,0,,-1
324,441,0,1.14.14.82,0,5.3.99.4,-1
351,441,0,,-1,,-1
362,441,0,,-1,,-1
368,441,0,,-1,,-1
373,441,0,,-1,1.14.14.83,-1
389,441,0,1.14.14.82,-1,,-1
391,441,0,1.14.14.82,-1,,-1
392,441,0,1.14.14.87,-1,,-1
395,441,0,,-1,1.14.14.32,-1
412,441,0,1.14.14.81,-1,,-1
414,441,0,,-1,1.14.14.-,-1
437,441,0,1.14.14.82,1,1.-.-.-,-1
460,441,0,1.14.14.81,-1,,-1
463,441,0,1.14.14.81,2,1.14.-.-,-1
483,441,0,1.14.14.82,-1,,-1
488,441,0,,-1,1.14.14.160,-1
522,441,1,,0,,-1
528,441,0,,-1,1.14.14.128,-1
529,441,0,,-1,,-1
530,441,1,1.14.14.82,0,,-1
546,441,0,1.14.14.82,-1,,-1
554,441,0,1.14.14.82,3,1.14.14.-,-1
572,441,0,1.14.14.82,-1,,-1
582,441,0,,-1,,-1
595,441,1,1.14.19.76,0,,-1
596,441,0,,-1,,-1
607,441,0,,-1,,-1
609,441,0,,-1,1.-.-.-,-1
623,441,0,1.14.14.82,3,1.14.14.98,-1
626,441,0,1.14.14.82,-1,,-1
630,441,0,1.14.14.82,-1,,-1
631,441,1,1.14.14.82,0,,-1
635,441,0,1.14.19.76,2,1.14.14.169,-1
648,441,0,1.14.19.76,-1,,-1
651,441,0,1.14.14.81,3,1.14.14.1/1.6.2.4,-1
659,441,0,1.14.-.-,2,1.14.14.115,-1
674,441,0,,-1,1.14.19.41,-1
703,441,0,1.14.14.81,3,1.14.14.71,-1
725,441,0,,-1,1.14.14.81,-1
740,441,0,,-1,1.14.15.13,-1
741,441,0,1.14.14.82,2,1.14.15.18,-1
749,441,0,1.14.14.87,-1,,-1
758,441,0,1.14.14.82,2,1.14.19.41,-1
759,441,0,,-1,1.14.14.102,-1
770,441,0,,-1,,-1
781,441,0,,-1,1.14.15.6,-1
782,441,0,1.14.14.162,3,1.14.14.16,-1
794,441,0,1.14.14.162,3,1.14.14.56,-1
798,441,0,1.14.14.81,2,1.14.13.-,-1
799,441,0,1.14.14.87,1,1.5.1.27,-1
800,441,0,,-1,1.14.14.-,-1
807,441,0,1.14.14.82,-1,,-1
824,441,0,1.14.14.82,2,1.14.15.6,-1
836,441,0,1.14.14.82,3,1.14.14.154,-1
841,441,0,1.14.14.82,2,1.14.15.4,-1
858,441,0,1.14.14.82,3,1.14.14.80,-1
871,441,0,,-1,1.14.15.4,-1
885,441,0,1.14.19.76,2,1.14.14.81,-1
887,441,0,1.14.14.162,3,1.14.14.43,-1
899,441,0,1.14.14.82,3,1.14.14.1,-1
907,441,1,1.14.14.162,0,,-1
908,441,0,1.14.14.82,3,1.14.14.154,-1
909,441,0,,-1,,-1
919,441,0,1.14.-.-,-1,,-1
920,441,0,,-1,,-1
929,441,0,1.14.14.81,2,1.14.19.70,-1
930,441,0,1.14.19.76,2,1.14.15.36,-1
950,441,0,1.14.14.82,-1,,-1
954,441,0,,-1,1.14.14.1; 1.6.2.4,-1
958,441,0,1.14.14.87,1,1.6.2.4,-1
965,441,1,1.14.14.82,0,,-1
972,441,0,1.14.14.82,-1,/,-1
994,441,0,,-1,,-1
995,441,0,1.14.14.81,-1,/,-1
1008,441,0,,-1,1.14.14.-,-1
1034,441,0,,-1,4.2.1.92,-1
1042,441,0,1.14.19.76,2,1.14.14.157,-1
1056,441,0,1.14.19.76,2,1.14.14.145,-1
1063,441,0,1.14.14.82,-1,/,-1
1074,441,0,1.14.14.87,2,1.14.-.-,-1
1095,441,1,1.14.14.162,0,,-1
1096,441,0,,-1,,-1
1099,441,0,,-1,1.14.14.86,-1
1103,441,0,1.14.19.76,0,5.3.99.4,-1
1109,441,0,,-1,1.14.14.1,-1
1123,441,0,,-1,1.14.14.38; 1.14.14.39,-1
1125,441,0,,-1,1.14.14.-,-1
1126,441,0,,-1,1.14.14.182,-1
1130,441,0,1.14.14.82,3,1.14.14.177,-1
1144,441,0,1.14.14.82,3,1.14.14.51,-1
1148,441,0,,-1,1.14.14.86,-1
1161,441,1,1.14.14.82,0,,-1
1164,441,0,1.14.14.82,-1,,-1
1171,441,0,1.14.19.76,2,1.14.-.-,-1
1176,441,0,1.14.14.81,2,1.14.13.-,-1
1189,441,0,1.14.14.81,3,1.14.14.1; 1.14.14.130,-1
1207,441,1,1.14.14.82,0,,-1
1225,441,1,1.14.14.82,0,,-1
1226,441,0,1.14.14.87,3,1.14.14.106,-1
1227,441,0,1.14.14.87,2,1.14.15.4,-1
1228,441,0,1.14.14.81,-1,,-1
1240,441,0,1.14.14.82,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1253,441,1,,0,,-1
1256,441,0,,-1,1.11.2.4,-1
1281,441,0,1.14.14.82,3,1.14.14.179,-1
1302,441,1,,0,,-1
1303,441,0,1.14.14.82,-1,,-1
1304,441,0,1.14.14.82,0,4.2.1.92,-1
1320,441,1,,0,,-1
1321,441,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1331,441,0,,-1,1.14.13.-,-1
1337,441,1,,0,,-1
1341,441,0,1.14.14.162,3,1.14.14.48,-1
1350,441,1,1.14.14.87,0,,-1
1374,441,1,,0,,-1
1375,441,0,1.14.14.81,-1,,-1
1396,441,0,1.14.14.82,-1,,-1
1399,441,0,1.14.14.82,-1,,-1
1409,441,0,1.14.14.82,-1,,-1
1417,441,1,1.14.14.81,0,,-1
1439,441,0,,-1,1.14.14.72,-1
1443,441,0,,-1,,-1
1457,441,0,,-1,,-1
1470,441,0,1.14.14.87,-1,,-1
1483,441,0,1.14.14.82,-1,,-1
1500,441,0,,-1,,-1
1504,441,0,,-1,,-1
1520,441,0,1.14.14.82,-1,,-1
1522,441,0,,-1,,-1
1525,441,0,1.14.14.82,-1,,-1
1537,441,0,1.14.14.82,-1,,-1
1539,441,0,,-1,,-1
1549,441,0,1.14.14.82,-1,,-1
1553,441,0,,-1,,-1
1557,441,0,1.14.14.81,-1,,-1
1558,441,0,,-1,,-1
1574,441,0,1.14.-.-,-1,,-1
1604,441,0,,-1,,-1
1606,441,0,1.14.14.82,-1,,-1
1615,441,0,1.14.19.76,-1,,-1
1621,441,0,,-1,,-1
631,442,0,/,-1,1.14.14.82,-1
690,442,0,,-1,1.14.14.1/1.6.2.4,-1
1270,442,0,/,-1,,-1
1291,442,0,/,-1,,-1
1309,442,0,/,-1,,-1
1394,442,0,,-1,,-1
1049,443,0,,-1,1.14.19.71,-1
1210,443,1,,0,,-1
1304,443,0,,-1,4.2.1.92,-1
1435,443,0,,-1,,-1
1615,443,0,,-1,,-1
444,445,1,,0,,-1
483,445,0,,-1,,-1
1123,445,0,,-1,1.14.14.38; 1.14.14.39,-1
1207,445,0,,-1,1.14.14.82,-1
61,446,0,1.14.14.87,-1,/,-1
168,446,0,1.14.14.87,3,1.14.14.115,-1
191,446,0,1.14.14.87,3,1.14.14.126,-1
213,446,0,1.14.19.76,-1,,-1
219,446,0,1.14.-.-,-1,,-1
256,446,0,1.14.-.-,-1,/,-1
304,446,0,1.14.14.87,-1,,-1
307,446,0,1.14.14.162,1,1.-.-.-,-1
351,446,0,,-1,,-1
389,446,0,,-1,,-1
391,446,0,1.14.14.87,-1,,-1
437,446,0,,-1,1.-.-.-,-1
526,446,0,,-1,1.14.14.148,-1
537,446,0,,-1,,-1
590,446,0,1.14.14.87,2,1.14.19.8,-1
595,446,1,1.14.19.76,0,,-1
623,446,0,,-1,1.14.14.98,-1
648,446,0,1.14.14.87,-1,,-1
663,446,0,,-1,1.14.14.115,-1
681,446,0,1.14.19.76,-1,,-1
731,446,0,1.14.14.87,2,1.14.15.18,-1
740,446,0,1.14.14.87,2,1.14.15.13,-1
749,446,0,1.14.14.87,-1,,-1
759,446,0,1.14.14.162,3,1.14.14.102,-1
800,446,0,1.14.-.-,2,1.14.14.-,-1
907,446,1,1.14.14.162,0,,-1
908,446,0,,-1,1.14.14.154,-1
912,446,0,1.14.19.76,2,1.14.14.B9,-1
974,446,0,1.14.14.87,3,1.14.14.-,-1
1013,446,0,1.14.19.76,-1,,-1
1034,446,0,1.14.14.162,0,4.2.1.92,-1
1051,446,0,1.14.19.76,-1,,-1
1080,446,0,1.14.19.76,2,1.14.14.178,-1
1149,446,0,1.14.19.76,2,1.14.14.41,-1
1171,446,0,,-1,1.14.-.-,-1
1252,446,0,1.14.14.87,0,4.2.1.92,-1
1253,446,0,1.14.-.-,-1,,-1
1270,446,0,1.14.14.87,-1,,-1
1331,446,0,1.14.14.87,2,1.14.13.-,-1
1335,446,0,,-1,,-1
1337,446,0,1.14.19.76,-1,,-1
1350,446,1,1.14.14.87,0,,-1
1351,446,0,1.14.14.87,3,1.14.14.164,-1
1422,446,0,1.14.14.87,3,1.14.14.85,-1
1443,446,0,1.14.-.-,-1,,-1
1452,446,0,1.14.14.87,3,1.14.14.137,-1
1500,446,0,1.14.19.76,-1,,-1
1504,446,0,,-1,,-1
1531,446,0,,-1,,-1
1568,446,0,1.14.19.76,-1,,-1
1588,446,0,1.14.-.-,-1,,-1
242,447,0,,-1,,-1
378,447,0,1.11.2.4,-1,,-1
529,447,0,,-1,,-1
563,447,1,,0,,-1
603,447,0,1.11.2.4,-1,,-1
635,447,0,,-1,1.14.14.169,-1
827,447,0,,-1,1.14.14.1,-1
1222,447,0,,-1,,-1
1303,447,0,,-1,,-1
1383,447,0,,-1,,-1
1452,447,0,,-1,1.14.14.137,-1
1553,447,0,,-1,,-1
1252,448,0,1.14.19.67,0,4.2.1.92,-1
1554,448,0,1.14.19.67,-1,,-1
515,449,0,1.14.19.51,-1,,-1
674,449,0,1.14.19.51,3,1.14.19.41,-1
758,449,0,1.14.19.51,3,1.14.19.41,-1
1532,449,0,1.14.19.51,-1,,-1
376,450,0,,-1,,-1
476,450,0,1.14.13.63,-1,,-1
1353,450,0,1.14.13.63,2,1.14.14.139,-1
1585,450,1,,0,,-1
740,451,0,,-1,1.14.15.13,-1
1291,451,0,,-1,,-1
1606,451,0,,-1,,-1
307,452,0,1.14.14.126,1,1.-.-.-,-1
383,452,0,/,-1,,-1
537,452,0,1.14.14.126,-1,,-1
674,452,0,1.14.14.126,2,1.14.19.41,-1
950,452,0,/,-1,,-1
997,452,0,1.14.14.126,-1,,-1
1049,452,0,1.14.14.126,2,1.14.19.71,-1
1056,452,0,1.14.14.126,3,1.14.14.145,-1
1099,452,0,1.14.14.126,3,1.14.14.86,-1
1268,452,0,/,-1,,-1
1326,452,0,1.14.14.126,-1,,-1
1341,452,0,/,-1,1.14.14.48,-1
1423,452,0,1.14.14.126,-1,/,-1
1484,452,0,/,-1,,-1
261,453,0,1.14.14.1; 1.6.2.4,-1,,-1
1619,453,0,1.14.14.1; 1.6.2.4,-1,,-1
25,454,0,1.14.19.64,-1,,-1
73,454,0,1.14.19.64,-1,/,-1
270,454,0,1.14.19.73,2,1.14.14.-,-1
406,454,0,1.14.19.64,-1,,-1
631,454,0,1.14.19.65,2,1.14.14.82,-1
663,454,0,1.14.19.64,2,1.14.14.115,-1
741,454,0,1.14.19.65,2,1.14.15.18,-1
749,454,0,1.14.19.73,-1,,-1
800,454,0,1.14.19.64,2,1.14.14.-,-1
858,454,0,1.14.19.73,2,1.14.14.80,-1
907,454,0,1.14.19.73,2,1.14.14.162,-1
930,454,0,1.14.19.65,2,1.14.15.36,-1
954,454,0,1.14.19.65,2,1.14.14.1; 1.6.2.4,-1
1000,454,0,1.14.19.64,-1,/,-1
1058,454,1,1.14.19.64,0,,-1
1176,454,0,1.14.19.65,2,1.14.13.-,-1
1227,454,0,1.14.19.65,2,1.14.15.4,-1
1272,454,0,1.14.19.64,0,5.3.99.5,-1
1291,454,0,1.14.19.73,-1,,-1
1292,454,0,1.14.19.65,2,1.14.14.57,-1
1402,454,0,1.14.19.64,-1,,-1
1592,454,0,1.14.19.65,-1,,-1
326,455,0,1.14.19.73,-1,/,-1
1051,455,0,1.14.19.73,-1,,-1
140,456,0,1.14.14.141,-1,/,-1
219,456,0,1.14.14.141,-1,,-1
302,456,0,1.14.14.141,-1,,-1
397,456,1,,0,,-1
741,456,0,1.14.14.141,2,1.14.15.18,-1
749,456,0,,-1,,-1
836,456,0,1.14.14.141,3,1.14.14.154,-1
1077,456,0,,-1,,-1
1176,456,0,1.14.14.141,2,1.14.13.-,-1
1227,456,0,1.14.14.141,2,1.14.15.4,-1
743,457,0,1.14.14.1; 1.6.2.4,-1,/,-1
907,457,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1243,457,0,1.14.14.1; 1.6.2.4,-1,,-1
663,458,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
1000,458,0,1.14.14.1; 1.6.2.4,-1,/,-1
1604,458,0,1.14.14.1; 1.6.2.4,-1,,-1
93,459,0,1.14.14.29,3,1.14.14.-,-1
140,459,0,1.14.15.14; 1.14.15.28,-1,/,-1
150,459,0,1.14.15.14; 1.14.15.28,-1,,-1
376,459,0,1.14.14.29,-1,,-1
582,459,0,1.14.14.29,-1,,-1
608,459,0,1.14.14.29,-1,,-1
758,459,0,1.14.15.14; 1.14.15.28,2,1.14.19.41,-1
923,459,1,1.14.15.28,0,,-1
1095,459,0,1.14.14.29,3,1.14.14.162,-1
1140,459,0,1.14.15.14; 1.14.15.28,2,1.14.14.24,-1
284,460,0,1.14.14.29,-1,,-1
421,460,0,1.14.15.15,-1,,-1
440,460,0,1.14.14.29,3,1.14.14.92,-1
520,460,0,1.14.14.29,2,1.14.19.71,-1
587,460,0,1.14.14.29,3,1.14.14.137,-1
658,460,0,1.14.14.29,-1,/,-1
743,460,0,1.14.14.29,-1,/,-1
749,460,0,,-1,,-1
871,460,0,1.14.14.29,2,1.14.15.4,-1
921,460,0,,-1,1.14.14.-,-1
935,460,1,1.14.15.15,0,,-1
1055,460,0,1.14.15.15,2,1.14.14.156,-1
1123,460,0,1.14.14.29,3,1.14.14.38; 1.14.14.39,-1
1189,460,0,1.14.15.15,2,1.14.14.1; 1.14.14.130,-1
1240,460,0,1.14.14.29,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1270,460,0,,-1,,-1
1353,460,0,1.14.14.29,3,1.14.14.139,-1
1440,460,0,1.14.14.29,-1,/,-1
1,461,0,,-1,,-1
25,461,0,,-1,,-1
289,461,0,,-1,,-1
603,461,0,,-1,,-1
1515,461,0,,-1,,-1
572,462,0,1.14.14.1,-1,,-1
785,462,1,1.14.14.1,0,,-1
26,463,0,1.14.14.157,-1,/,-1
630,463,0,1.14.14.157,-1,,-1
1000,463,0,1.14.14.157,-1,/,-1
1042,463,1,1.14.14.157,0,,-1
1574,463,0,1.14.14.157,-1,,-1
376,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1268,464,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
466,465,0,1.14.14.97,0,4.2.3.164,-1
1598,465,0,1.14.14.97,-1,,-1
1144,466,0,1.14.14.67,3,1.14.14.51,-1
1149,466,0,1.14.14.67,3,1.14.14.41,-1
1539,466,0,1.14.14.67,-1,,-1
20,468,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
919,468,0,1.14.14.1; 1.6.2.4,-1,,-1
920,468,0,1.14.14.1; 1.6.2.4,-1,,-1
725,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1422,469,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
285,470,0,,-1,,-1
406,470,0,,-1,,-1
554,470,0,,-1,1.14.14.-,-1
909,470,0,,-1,,-1
442,471,0,/,-1,1.14.14.80,-1
1308,471,0,/,-1,1.14.14.58,-1
1507,471,0,/,-1,,-1
421,472,0,1.14.14.78,-1,,-1
475,472,0,1.14.14.94,3,1.14.14.102,-1
635,472,0,1.14.14.94,3,1.14.14.169,-1
935,472,0,1.14.14.78,2,1.14.15.15,-1
994,472,0,1.14.14.94,-1,,-1
1161,472,0,1.14.14.78,3,1.14.14.82,-1
1240,472,0,1.14.14.78,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1400,472,0,1.14.14.78,-1,,-1
1483,472,0,1.14.14.94,-1,,-1
1,473,0,1.6.2.4,-1,,-1
5,473,0,1.6.2.4,1,1.14.14.-,-1
62,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
105,473,0,1.14.14.1/1.6.2.4,2,1.14.19.70,-1
113,473,1,1.14.14.1/1.6.2.4,0,,-1
139,473,0,1.6.2.4,-1,,-1
221,473,0,1.14.14.1/1.6.2.4,-1,,-1
230,473,0,1.14.14.1/1.6.2.4,-1,,-1
240,473,0,1.6.2.4,1,1.14.14.127,-1
324,473,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
329,473,0,1.6.2.4,-1,,-1
354,473,0,1.14.14.1/1.6.2.4,-1,,-1
369,473,0,1.14.14.1/1.6.2.4,-1,,-1
389,473,0,1.14.14.1; 1.6.2.4,-1,,-1
414,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
445,473,0,1.14.14.1; 1.6.2.4,-1,,-1
452,473,0,1.6.2.4,1,1.14.14.B11,-1
515,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
542,473,0,1.6.2.4,1,1.14.14.107,-1
587,473,0,1.14.14.1/1.6.2.4,3,1.14.14.137,-1
590,473,0,1.6.2.4,1,1.14.19.8,-1
606,473,0,1.14.14.1; 1.6.2.4,-1,,-1
651,473,1,1.14.14.1/1.6.2.4,0,,-1
659,473,0,1.6.2.4,1,1.14.14.115,-1
690,473,1,1.14.14.1/1.6.2.4,0,,-1
769,473,0,1.14.14.1/1.6.2.4,3,1.14.14.156,-1
770,473,0,1.14.14.1/1.6.2.4,-1,,-1
801,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
841,473,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
858,473,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
860,473,0,1.6.2.4,1,1.14.14.23,-1
890,473,0,1.6.2.4,1,1.14.13.154,-1
909,473,0,1.6.2.4,-1,,-1
925,473,0,1.6.2.4,1,1.14.15.27,-1
954,473,1,1.14.14.1; 1.6.2.4,0,,-1
958,473,1,1.6.2.4,0,,-1
969,473,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
972,473,0,1.14.14.1/1.6.2.4,-1,/,-1
986,473,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
991,473,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1001,473,0,1.14.14.1/1.6.2.4,-1,,-1
1034,473,0,1.6.2.4,0,4.2.1.92,-1
1042,473,0,1.6.2.4,1,1.14.14.157,-1
1051,473,0,1.6.2.4,-1,,-1
1064,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1074,473,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1077,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1079,473,0,1.14.14.1/1.6.2.4,-1,,-1
1109,473,0,1.6.2.4,1,1.14.14.1,-1
1111,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
1135,473,0,1.14.14.1/1.6.2.4,-1,,-1
1140,473,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1144,473,0,1.14.14.1/1.6.2.4,3,1.14.14.51,-1
1183,473,0,1.6.2.4,1,1.14.15.31,-1
1203,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,473,0,1.6.2.4,1,1.14.14.82,-1
1208,473,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1239,473,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1245,473,0,1.6.2.4,1,1.14.19.68,-1
1270,473,0,1.14.14.1; 1.6.2.4,-1,,-1
1288,473,0,1.6.2.4,1,1.14.14.81,-1
1380,473,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1396,473,0,1.6.2.4,-1,,-1
1435,473,0,1.6.2.4,-1,,-1
1440,473,0,1.14.14.1/1.6.2.4,-1,/,-1
1457,473,0,1.14.14.1/1.6.2.4,-1,,-1
1469,473,0,1.6.2.4,-1,,-1
1515,473,0,1.6.2.4,-1,,-1
1578,473,0,1.14.14.1/1.6.2.4,-1,,-1
1582,473,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1585,473,0,1.14.14.1/1.6.2.4,-1,,-1
1598,473,0,1.14.14.1/1.6.2.4,-1,,-1
1608,473,0,1.6.2.4,-1,,-1
1008,474,0,1.14.99.15,2,1.14.14.-,-1
1058,474,0,1.14.99.15,2,1.14.19.64,-1
1226,474,0,1.14.99.15,2,1.14.14.106,-1
1239,474,0,1.14.99.15,2,1.14.14.86,-1
1256,475,0,1.14.14.32,1,1.11.2.4,-1
1606,475,0,1.14.14.32,-1,,-1
88,476,0,1.14.99.15,-1,,-1
92,476,0,1.14.99.15,2,1.14.-.-,-1
758,476,0,1.14.99.15,2,1.14.19.41,-1
850,476,0,1.14.99.15,2,1.14.14.92,-1
1195,476,0,1.14.99.15,2,1.14.14.-,-1
1203,476,0,1.14.99.15,-1,,-1
1619,476,0,1.14.99.15,-1,,-1
977,477,1,1.14.14.-,0,,-1
1568,477,0,1.14.14.-,-1,,-1
61,478,1,/,0,,-1
73,478,0,,-1,/,-1
87,478,0,,-1,/,-1
150,478,0,,-1,,-1
219,478,0,1.11.2.4,-1,,-1
324,478,0,,-1,5.3.99.4,-1
425,478,0,,-1,,-1
443,478,0,,-1,1.14.14.154,-1
529,478,1,,0,,-1
624,478,0,,-1,1.14.14.86,-1
716,478,0,,-1,1.14.14.154,-1
749,478,0,/,-1,,-1
824,478,0,,-1,1.14.15.6,-1
908,478,0,/,-1,1.14.14.154,-1
919,478,0,,-1,,-1
972,478,0,,-1,/,-1
980,478,0,,-1,,-1
991,478,0,/,-1,4.2.1.152; 5.3.99.4,-1
997,478,0,1.11.2.4,-1,,-1
1001,478,0,/,-1,,-1
1034,478,0,,-1,4.2.1.92,-1
1063,478,0,/,-1,/,-1
1095,478,0,,-1,1.14.14.162,-1
1109,478,0,1.11.2.4,1,1.14.14.1,-1
1164,478,1,,0,,-1
