Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
643,232,0,-1,-1
643,255,0,-1,-1
643,726,0,-1,-1
643,838,1,-1,643
643,1001,0,-1,-1
643,1365,0,-1,-1
643,1493,0,-1,-1
645,99,0,-1,-1
645,143,1,-1,645
645,193,0,-1,-1
645,253,0,-1,-1
645,311,0,-1,-1
645,367,0,-1,-1
645,401,0,-1,-1
645,449,0,-1,-1
645,529,0,-1,-1
645,583,0,-1,-1
645,726,0,-1,-1
645,838,0,-1,-1
645,907,0,-1,-1
645,945,0,-1,-1
645,995,0,-1,-1
645,1108,0,-1,-1
646,143,1,-1,646
646,145,1,-1,646
646,151,0,-1,-1
646,274,0,-1,-1
646,412,0,-1,-1
646,439,0,-1,-1
646,676,0,-1,-1
646,710,0,-1,-1
646,724,0,-1,-1
646,838,0,-1,-1
646,1029,0,-1,-1
646,1074,0,-1,-1
646,1116,0,-1,-1
646,1197,0,-1,-1
646,1369,0,-1,-1
646,1544,0,-1,-1
646,1593,0,-1,-1
648,195,0,-1,-1
648,626,0,-1,-1
648,793,0,-1,-1
648,838,0,-1,-1
648,1119,0,-1,-1
648,1169,0,-1,-1
648,1301,1,-1,648
648,1525,0,-1,-1
651,199,0,-1,-1
651,238,0,-1,-1
651,397,0,-1,-1
651,444,0,-1,-1
651,717,0,-1,-1
651,838,1,-1,651
651,970,0,-1,-1
651,973,0,-1,-1
651,1095,0,-1,-1
651,1151,0,-1,-1
651,1286,0,-1,-1
651,1301,0,-1,-1
651,1404,0,-1,-1
651,1519,0,-1,-1
651,1557,0,-1,-1
653,60,1,-1,653
653,303,0,-1,-1
653,413,0,-1,-1
653,771,0,-1,-1
653,793,0,-1,-1
653,815,0,-1,-1
653,838,0,-1,-1
653,1008,0,-1,-1
653,1013,0,-1,-1
653,1192,0,-1,-1
653,1383,0,-1,-1
653,1439,0,-1,-1
659,163,0,-1,-1
659,254,0,-1,-1
659,303,0,-1,-1
659,497,0,-1,-1
659,615,0,-1,-1
659,676,0,-1,-1
659,793,0,-1,-1
659,806,0,-1,-1
659,838,1,-1,659
659,895,0,-1,-1
659,1008,0,-1,-1
659,1054,0,-1,-1
659,1511,0,-1,-1
659,1555,0,-1,-1
667,163,0,-1,-1
667,529,0,-1,-1
667,631,0,-1,-1
667,633,0,-1,-1
667,676,0,-1,-1
667,689,0,-1,-1
667,734,1,-1,667
667,787,0,-1,-1
667,811,0,-1,-1
667,838,0,-1,-1
667,951,0,-1,-1
667,1118,1,-1,667
667,1230,0,-1,-1
667,1235,0,-1,-1
667,1237,0,-1,-1
667,1426,0,-1,-1
667,1506,0,-1,-1
667,1557,0,-1,-1
668,306,0,-1,-1
668,331,0,-1,-1
668,497,0,-1,-1
668,552,0,-1,-1
668,673,0,-1,-1
668,724,0,-1,-1
668,738,0,-1,-1
668,838,0,-1,-1
668,1142,0,-1,-1
668,1404,0,-1,-1
668,1509,1,-1,668
669,74,0,-1,-1
669,79,0,-1,-1
669,306,0,-1,-1
669,692,0,-1,-1
669,738,0,-1,-1
669,838,1,-1,669
669,1066,0,-1,-1
669,1583,0,-1,-1
669,1595,0,-1,-1
670,113,0,-1,-1
670,145,0,-1,-1
670,307,0,-1,-1
670,491,0,-1,-1
670,553,0,-1,-1
670,626,0,-1,-1
670,738,0,-1,-1
670,783,0,-1,-1
670,838,1,-1,670
670,1024,0,-1,-1
670,1383,0,-1,-1
670,1605,0,-1,-1
670,1606,0,-1,-1
671,106,0,-1,-1
671,120,0,-1,-1
671,238,0,-1,-1
671,606,0,-1,-1
671,838,1,-1,671
671,1279,0,-1,-1
671,1459,0,-1,-1
671,1555,0,-1,-1
673,120,0,-1,-1
673,209,0,-1,-1
673,223,0,-1,-1
673,229,0,-1,-1
673,260,0,-1,-1
673,465,0,-1,-1
673,547,1,-1,673
673,711,0,-1,-1
673,724,1,-1,673
673,734,0,-1,-1
673,838,0,-1,-1
673,899,0,-1,-1
673,973,0,-1,-1
673,1010,0,-1,-1
673,1053,0,-1,-1
673,1054,0,-1,-1
673,1132,0,-1,-1
673,1192,0,-1,-1
673,1237,0,-1,-1
673,1365,0,-1,-1
673,1533,0,-1,-1
677,12,0,-1,-1
677,413,0,-1,-1
677,511,0,-1,-1
677,642,0,-1,-1
677,712,1,-1,677
677,765,0,-1,-1
677,838,0,-1,-1
677,1155,0,-1,-1
677,1270,0,-1,-1
677,1275,0,-1,-1
677,1322,0,-1,-1
678,101,0,-1,-1
678,391,0,-1,-1
678,483,0,-1,-1
678,544,0,-1,-1
678,712,1,-1,678
678,838,0,-1,-1
678,862,0,-1,-1
678,905,0,-1,-1
678,984,0,-1,-1
678,1241,0,-1,-1
678,1533,0,-1,-1
679,159,0,-1,-1
679,191,0,-1,-1
679,376,0,-1,-1
679,394,0,-1,-1
679,423,0,-1,-1
679,553,0,-1,-1
679,673,0,-1,-1
679,711,0,-1,-1
679,838,1,-1,679
679,931,0,-1,-1
679,1053,0,-1,-1
679,1210,0,-1,-1
679,1214,0,-1,-1
679,1261,0,-1,-1
679,1537,0,-1,-1
681,6,0,-1,-1
681,67,0,-1,-1
681,191,0,-1,-1
681,212,1,-1,681
681,271,0,-1,-1
681,342,0,-1,-1
681,412,0,-1,-1
681,483,0,-1,-1
681,489,0,-1,-1
681,491,0,-1,-1
681,521,0,-1,-1
681,529,1,-1,681
681,583,0,-1,-1
681,618,0,-1,-1
681,626,0,-1,-1
681,639,0,-1,-1
681,734,0,-1,-1
681,741,0,-1,-1
681,765,1,-1,681
681,811,0,-1,-1
681,812,0,-1,-1
681,824,0,-1,-1
681,830,0,-1,-1
681,838,1,-1,681
681,888,1,-1,681
681,972,0,-1,-1
681,973,0,-1,-1
681,1073,0,-1,-1
681,1119,0,-1,-1
681,1200,0,-1,-1
681,1348,0,-1,-1
681,1382,0,-1,-1
681,1399,0,-1,-1
681,1486,0,-1,-1
681,1521,0,-1,-1
681,1546,0,-1,-1
681,1553,0,-1,-1
682,462,0,-1,-1
682,497,0,-1,-1
682,595,0,-1,-1
682,673,0,-1,-1
682,685,0,-1,-1
682,812,0,-1,-1
682,838,0,-1,-1
682,888,0,-1,-1
682,973,0,-1,-1
682,1008,0,-1,-1
682,1026,0,-1,-1
682,1267,0,-1,-1
682,1463,1,-1,682
683,447,0,-1,-1
683,468,0,-1,-1
683,838,1,-1,683
683,1165,0,-1,-1
683,1210,0,-1,-1
683,1301,0,-1,-1
683,1361,0,-1,-1
683,1437,0,-1,-1
683,1445,0,-1,-1
683,1567,0,-1,-1
684,99,0,-1,-1
684,229,1,-1,684
684,271,0,-1,-1
684,381,0,-1,-1
684,838,0,-1,-1
684,973,0,-1,-1
684,980,0,-1,-1
684,1052,0,-1,-1
684,1132,0,-1,-1
684,1245,0,-1,-1
684,1261,0,-1,-1
686,14,0,-1,-1
686,434,0,-1,-1
686,532,0,-1,-1
686,571,0,-1,-1
686,712,0,-1,-1
686,741,1,-1,686
686,838,0,-1,-1
686,995,0,-1,-1
686,1026,0,-1,-1
686,1124,0,-1,-1
686,1197,0,-1,-1
686,1286,0,-1,-1
686,1297,0,-1,-1
686,1445,0,-1,-1
687,199,0,-1,-1
687,279,0,-1,-1
687,499,1,-1,687
687,563,0,-1,-1
687,626,0,-1,-1
687,726,0,-1,-1
687,838,0,-1,-1
687,1109,0,-1,-1
687,1216,0,-1,-1
688,161,0,-1,-1
688,304,0,-1,-1
688,306,0,-1,-1
688,346,0,-1,-1
688,386,0,-1,-1
688,427,0,-1,-1
688,489,0,-1,-1
688,633,0,-1,-1
688,692,0,-1,-1
688,838,0,-1,-1
688,995,0,-1,-1
688,1108,0,-1,-1
688,1476,1,-1,688
688,1509,0,-1,-1
690,113,0,-1,-1
690,497,0,-1,-1
690,524,0,-1,-1
690,527,0,-1,-1
690,675,0,-1,-1
690,738,0,-1,-1
690,830,0,-1,-1
690,838,1,-1,690
690,895,0,-1,-1
690,909,0,-1,-1
690,952,0,-1,-1
690,1554,0,-1,-1
693,210,0,-1,-1
693,260,0,-1,-1
693,429,0,-1,-1
693,602,0,-1,-1
693,633,0,-1,-1
693,654,0,-1,-1
693,736,0,-1,-1
693,787,1,-1,693
693,838,0,-1,-1
693,1136,0,-1,-1
693,1259,0,-1,-1
693,1419,0,-1,-1
695,195,0,-1,-1
695,253,0,-1,-1
695,483,0,-1,-1
695,525,0,-1,-1
695,529,0,-1,-1
695,545,0,-1,-1
695,838,1,-1,695
695,1210,0,-1,-1
695,1316,0,-1,-1
695,1459,0,-1,-1
695,1493,0,-1,-1
695,1606,0,-1,-1
698,159,0,-1,-1
698,303,1,-1,698
698,324,0,-1,-1
698,383,0,-1,-1
698,520,0,-1,-1
698,558,0,-1,-1
698,626,0,-1,-1
698,675,0,-1,-1
698,838,0,-1,-1
698,1142,0,-1,-1
698,1314,0,-1,-1
698,1322,0,-1,-1
698,1509,0,-1,-1
698,1585,0,-1,-1
699,100,0,-1,-1
699,303,1,-1,699
699,307,1,-1,699
699,443,0,-1,-1
699,521,0,-1,-1
699,532,0,-1,-1
699,563,0,-1,-1
699,675,0,-1,-1
699,717,0,-1,-1
699,752,0,-1,-1
699,771,0,-1,-1
699,838,0,-1,-1
699,1074,0,-1,-1
699,1142,0,-1,-1
699,1210,0,-1,-1
699,1259,0,-1,-1
699,1322,0,-1,-1
699,1605,0,-1,-1
701,48,0,-1,-1
701,193,0,-1,-1
701,271,0,-1,-1
701,532,0,-1,-1
701,636,0,-1,-1
701,734,0,-1,-1
701,741,0,-1,-1
701,787,0,-1,-1
701,838,1,-1,701
701,1197,0,-1,-1
701,1426,0,-1,-1
704,113,0,-1,-1
704,239,0,-1,-1
704,769,0,-1,-1
704,838,1,-1,704
704,1066,0,-1,-1
704,1116,0,-1,-1
704,1361,0,-1,-1
706,210,0,-1,-1
706,303,0,-1,-1
706,371,0,-1,-1
706,626,1,-1,706
706,717,0,-1,-1
706,756,0,-1,-1
706,765,0,-1,-1
706,838,0,-1,-1
706,888,0,-1,-1
706,1008,0,-1,-1
707,371,0,-1,-1
707,397,0,-1,-1
707,669,0,-1,-1
707,724,0,-1,-1
707,838,0,-1,-1
707,895,0,-1,-1
707,972,1,-1,707
707,1008,0,-1,-1
707,1136,0,-1,-1
707,1259,0,-1,-1
707,1301,0,-1,-1
712,6,0,-1,-1
712,97,0,-1,-1
712,106,0,-1,-1
712,113,0,-1,-1
712,145,0,-1,-1
712,303,0,-1,-1
712,367,0,-1,-1
712,465,0,-1,-1
712,530,1,-1,712
712,568,0,-1,-1
712,616,0,-1,-1
712,631,1,-1,712
712,685,0,-1,-1
712,737,0,-1,-1
712,793,0,-1,-1
712,838,0,-1,-1
712,907,0,-1,-1
712,945,0,-1,-1
712,1192,0,-1,-1
712,1200,0,-1,-1
712,1416,1,-1,712
712,1537,0,-1,-1
716,67,0,-1,-1
716,143,0,-1,-1
716,830,0,-1,-1
716,838,1,-1,716
716,1073,0,-1,-1
716,1086,0,-1,-1
716,1267,0,-1,-1
716,1348,0,-1,-1
716,1427,0,-1,-1
716,1465,0,-1,-1
716,1489,0,-1,-1
716,1515,0,-1,-1
718,128,0,-1,-1
718,151,0,-1,-1
718,271,0,-1,-1
718,302,0,-1,-1
718,367,1,-1,718
718,606,0,-1,-1
718,838,0,-1,-1
718,933,0,-1,-1
718,1013,0,-1,-1
718,1040,0,-1,-1
718,1177,0,-1,-1
718,1216,0,-1,-1
718,1253,0,-1,-1
718,1348,0,-1,-1
718,1570,0,-1,-1
719,0,0,-1,-1
719,60,0,-1,-1
719,101,0,-1,-1
719,171,0,-1,-1
719,436,1,-1,719
719,456,0,-1,-1
719,553,0,-1,-1
719,563,0,-1,-1
719,793,1,-1,719
719,838,0,-1,-1
719,909,0,-1,-1
719,937,0,-1,-1
719,973,0,-1,-1
719,1040,0,-1,-1
719,1124,0,-1,-1
719,1193,0,-1,-1
719,1200,0,-1,-1
719,1210,0,-1,-1
719,1214,0,-1,-1
719,1230,1,-1,719
719,1237,0,-1,-1
719,1286,0,-1,-1
719,1301,0,-1,-1
719,1314,0,-1,-1
719,1316,0,-1,-1
719,1544,0,-1,-1
719,1606,0,-1,-1
721,38,0,-1,-1
721,78,1,-1,721
721,224,0,-1,-1
721,323,0,-1,-1
721,429,0,-1,-1
721,532,0,-1,-1
721,618,0,-1,-1
721,741,0,-1,-1
721,838,0,-1,-1
721,862,0,-1,-1
721,1217,0,-1,-1
721,1445,0,-1,-1
721,1606,0,-1,-1
722,0,0,-1,-1
722,245,0,-1,-1
722,331,0,-1,-1
722,361,0,-1,-1
722,381,0,-1,-1
722,752,0,-1,-1
722,815,0,-1,-1
722,838,1,-1,722
722,923,0,-1,-1
722,1072,0,-1,-1
722,1361,0,-1,-1
722,1489,0,-1,-1
724,255,0,-1,-1
724,323,1,-1,724
724,324,0,-1,-1
724,376,0,-1,-1
724,530,0,-1,-1
724,583,1,-1,724
724,734,0,-1,-1
724,838,0,-1,-1
724,862,0,-1,-1
724,1054,0,-1,-1
724,1132,0,-1,-1
724,1216,0,-1,-1
724,1222,0,-1,-1
724,1544,0,-1,-1
724,1578,0,-1,-1
724,1608,0,-1,-1
726,6,0,-1,-1
726,9,0,-1,-1
726,48,0,-1,-1
726,128,0,-1,-1
726,213,0,-1,-1
726,521,0,-1,-1
726,527,0,-1,-1
726,583,1,-1,726
726,615,0,-1,-1
726,654,1,-1,726
726,710,0,-1,-1
726,717,0,-1,-1
726,765,0,-1,-1
726,812,0,-1,-1
726,815,0,-1,-1
726,838,0,-1,-1
726,886,0,-1,-1
726,923,0,-1,-1
726,1096,0,-1,-1
726,1165,0,-1,-1
726,1237,1,-1,726
726,1261,0,-1,-1
726,1263,0,-1,-1
726,1422,0,-1,-1
726,1476,0,-1,-1
726,1484,0,-1,-1
726,1533,0,-1,-1
728,436,0,-1,-1
728,444,0,-1,-1
728,583,1,-1,728
728,618,0,-1,-1
728,765,0,-1,-1
728,838,0,-1,-1
728,1109,0,-1,-1
728,1221,0,-1,-1
728,1263,0,-1,-1
728,1422,0,-1,-1
732,193,0,-1,-1
732,210,0,-1,-1
732,499,0,-1,-1
732,577,0,-1,-1
732,636,0,-1,-1
732,673,0,-1,-1
732,838,0,-1,-1
732,869,1,-1,732
732,1260,0,-1,-1
732,1542,0,-1,-1
732,1553,0,-1,-1
735,97,1,-1,735
735,199,0,-1,-1
735,279,0,-1,-1
735,633,0,-1,-1
735,812,0,-1,-1
735,838,0,-1,-1
735,1054,0,-1,-1
735,1181,0,-1,-1
735,1210,0,-1,-1
735,1301,0,-1,-1
737,48,1,-1,737
737,74,0,-1,-1
737,78,0,-1,-1
737,163,1,-1,737
737,191,1,-1,737
737,195,0,-1,-1
737,199,0,-1,-1
737,223,0,-1,-1
737,238,0,-1,-1
737,306,1,-1,737
737,324,0,-1,-1
737,346,1,-1,737
737,360,0,-1,-1
737,423,0,-1,-1
737,427,1,-1,737
737,429,0,-1,-1
737,444,0,-1,-1
737,452,0,-1,-1
737,456,0,-1,-1
737,491,1,-1,737
737,497,0,-1,-1
737,527,0,-1,-1
737,547,0,-1,-1
737,563,0,-1,-1
737,595,0,-1,-1
737,618,0,-1,-1
737,637,0,-1,-1
737,669,0,-1,-1
737,672,0,-1,-1
737,673,0,-1,-1
737,737,0,-1,-1
737,771,0,-1,-1
737,793,0,-1,-1
737,838,0,-1,-1
737,867,0,-1,-1
737,945,0,-1,-1
737,951,0,-1,-1
737,958,0,-1,-1
737,1008,0,-1,-1
737,1013,0,-1,-1
737,1015,0,-1,-1
737,1029,0,-1,-1
737,1037,0,-1,-1
737,1046,0,-1,-1
737,1073,0,-1,-1
737,1074,0,-1,-1
737,1078,0,-1,-1
737,1094,0,-1,-1
737,1322,0,-1,-1
737,1331,0,-1,-1
737,1361,1,-1,737
737,1420,0,-1,-1
737,1437,0,-1,-1
737,1484,0,-1,-1
737,1496,0,-1,-1
737,1506,0,-1,-1
737,1515,0,-1,-1
737,1533,0,-1,-1
737,1554,1,-1,737
737,1578,0,-1,-1
739,159,0,-1,-1
739,323,1,-1,739
739,324,0,-1,-1
739,636,0,-1,-1
739,685,0,-1,-1
739,734,0,-1,-1
739,783,0,-1,-1
739,785,0,-1,-1
739,838,0,-1,-1
739,1015,0,-1,-1
739,1024,0,-1,-1
739,1253,0,-1,-1
741,324,0,-1,-1
741,793,0,-1,-1
741,838,0,-1,-1
741,911,0,-1,-1
741,1070,0,-1,-1
741,1259,1,-1,741
741,1279,0,-1,-1
741,1493,0,-1,-1
741,1583,0,-1,-1
742,67,0,-1,-1
742,113,0,-1,-1
742,224,0,-1,-1
742,302,0,-1,-1
742,361,0,-1,-1
742,489,0,-1,-1
742,616,0,-1,-1
742,724,0,-1,-1
742,793,0,-1,-1
742,838,0,-1,-1
742,842,0,-1,-1
742,869,0,-1,-1
742,937,0,-1,-1
742,1046,0,-1,-1
742,1054,0,-1,-1
742,1216,0,-1,-1
742,1237,1,-1,742
742,1259,1,-1,742
742,1523,0,-1,-1
744,66,0,-1,-1
744,78,0,-1,-1
744,224,0,-1,-1
744,239,0,-1,-1
744,311,0,-1,-1
744,394,1,-1,744
744,468,0,-1,-1
744,483,0,-1,-1
744,497,0,-1,-1
744,559,1,-1,744
744,669,0,-1,-1
744,806,0,-1,-1
744,838,0,-1,-1
744,905,0,-1,-1
744,990,0,-1,-1
744,1073,0,-1,-1
744,1087,0,-1,-1
744,1197,0,-1,-1
744,1416,0,-1,-1
744,1578,0,-1,-1
748,101,0,-1,-1
748,229,0,-1,-1
748,238,0,-1,-1
748,304,0,-1,-1
748,434,0,-1,-1
748,491,0,-1,-1
748,712,0,-1,-1
748,838,1,-1,748
748,960,0,-1,-1
748,1096,0,-1,-1
748,1221,0,-1,-1
750,114,0,-1,-1
750,193,0,-1,-1
750,279,0,-1,-1
750,383,1,-1,750
750,456,0,-1,-1
750,568,0,-1,-1
750,587,1,-1,750
750,620,0,-1,-1
750,633,0,-1,-1
750,689,0,-1,-1
750,756,0,-1,-1
750,838,0,-1,-1
750,960,0,-1,-1
750,990,0,-1,-1
750,1013,0,-1,-1
750,1037,0,-1,-1
750,1072,0,-1,-1
750,1086,0,-1,-1
750,1124,0,-1,-1
750,1217,0,-1,-1
750,1275,0,-1,-1
750,1348,0,-1,-1
750,1369,0,-1,-1
750,1382,1,-1,750
750,1383,0,-1,-1
750,1404,0,-1,-1
750,1426,1,-1,750
750,1445,0,-1,-1
750,1549,0,-1,-1
751,113,0,-1,-1
751,239,0,-1,-1
751,304,0,-1,-1
751,397,0,-1,-1
751,462,0,-1,-1
751,465,0,-1,-1
751,483,1,-1,751
751,685,0,-1,-1
751,741,0,-1,-1
751,793,0,-1,-1
751,838,0,-1,-1
751,1116,0,-1,-1
751,1399,0,-1,-1
751,1463,0,-1,-1
755,114,0,-1,-1
755,195,0,-1,-1
755,271,0,-1,-1
755,306,0,-1,-1
755,331,0,-1,-1
755,544,0,-1,-1
755,637,0,-1,-1
755,654,0,-1,-1
755,838,0,-1,-1
755,1197,0,-1,-1
755,1210,1,-1,755
755,1277,0,-1,-1
755,1422,0,-1,-1
755,1437,0,-1,-1
760,11,0,-1,-1
760,48,1,-1,760
760,434,0,-1,-1
760,568,0,-1,-1
760,838,0,-1,-1
760,906,0,-1,-1
760,1192,0,-1,-1
760,1484,0,-1,-1
763,0,0,-1,-1
763,322,0,-1,-1
763,336,0,-1,-1
763,627,0,-1,-1
763,717,1,-1,763
763,838,0,-1,-1
763,895,0,-1,-1
763,995,0,-1,-1
763,1214,0,-1,-1
763,1362,0,-1,-1
763,1534,0,-1,-1
765,60,0,-1,-1
765,102,0,-1,-1
765,163,0,-1,-1
765,232,0,-1,-1
765,615,0,-1,-1
765,793,0,-1,-1
765,824,0,-1,-1
765,838,1,-1,765
765,907,0,-1,-1
765,1010,0,-1,-1
765,1314,0,-1,-1
766,87,1,-1,766
766,303,0,-1,-1
766,552,0,-1,-1
766,633,0,-1,-1
766,673,0,-1,-1
766,717,0,-1,-1
766,737,0,-1,-1
766,771,0,-1,-1
766,838,0,-1,-1
766,906,0,-1,-1
766,1040,0,-1,-1
766,1095,0,-1,-1
766,1151,0,-1,-1
774,171,0,-1,-1
774,427,0,-1,-1
774,838,1,-1,774
774,862,0,-1,-1
774,905,0,-1,-1
774,995,0,-1,-1
774,1230,0,-1,-1
774,1516,0,-1,-1
776,67,0,-1,-1
776,239,0,-1,-1
776,636,0,-1,-1
776,838,1,-1,776
776,862,0,-1,-1
776,1078,0,-1,-1
776,1119,0,-1,-1
776,1286,0,-1,-1
776,1301,0,-1,-1
776,1419,0,-1,-1
777,361,0,-1,-1
777,386,0,-1,-1
777,394,0,-1,-1
777,444,0,-1,-1
777,571,0,-1,-1
777,710,0,-1,-1
777,838,0,-1,-1
777,839,0,-1,-1
777,923,1,-1,777
777,1073,0,-1,-1
777,1419,0,-1,-1
777,1509,0,-1,-1
779,101,0,-1,-1
779,301,0,-1,-1
779,343,0,-1,-1
779,616,0,-1,-1
779,675,0,-1,-1
779,838,1,-1,779
779,1078,0,-1,-1
779,1253,0,-1,-1
785,78,0,-1,-1
785,102,0,-1,-1
785,559,0,-1,-1
785,639,0,-1,-1
785,710,0,-1,-1
785,838,1,-1,785
785,972,0,-1,-1
785,1054,0,-1,-1
787,12,0,-1,-1
787,78,0,-1,-1
787,128,0,-1,-1
787,202,0,-1,-1
787,215,0,-1,-1
787,367,0,-1,-1
787,547,0,-1,-1
787,616,0,-1,-1
787,620,0,-1,-1
787,636,0,-1,-1
787,654,0,-1,-1
787,741,1,-1,787
787,838,0,-1,-1
787,911,0,-1,-1
787,1026,0,-1,-1
787,1084,0,-1,-1
787,1108,1,-1,787
787,1314,0,-1,-1
787,1322,0,-1,-1
787,1365,1,-1,787
787,1465,0,-1,-1
787,1509,0,-1,-1
787,1578,0,-1,-1
788,159,0,-1,-1
788,209,0,-1,-1
788,250,0,-1,-1
788,436,0,-1,-1
788,456,0,-1,-1
788,710,0,-1,-1
788,741,1,-1,788
788,764,0,-1,-1
788,811,0,-1,-1
788,838,0,-1,-1
788,1241,0,-1,-1
788,1263,0,-1,-1
788,1365,1,-1,788
788,1399,0,-1,-1
788,1416,0,-1,-1
790,411,0,-1,-1
790,434,0,-1,-1
790,736,1,-1,790
790,838,0,-1,-1
790,907,0,-1,-1
790,1214,0,-1,-1
790,1261,0,-1,-1
790,1270,0,-1,-1
790,1361,0,-1,-1
790,1404,0,-1,-1
790,1489,0,-1,-1
791,97,0,-1,-1
791,213,1,-1,791
791,386,0,-1,-1
791,559,0,-1,-1
791,673,0,-1,-1
791,793,0,-1,-1
791,838,0,-1,-1
791,972,0,-1,-1
791,1183,0,-1,-1
791,1197,0,-1,-1
791,1231,0,-1,-1
791,1420,0,-1,-1
795,563,0,-1,-1
795,676,0,-1,-1
795,793,0,-1,-1
795,838,0,-1,-1
795,842,1,-1,795
795,911,0,-1,-1
795,1270,0,-1,-1
795,1297,0,-1,-1
795,1416,0,-1,-1
795,1567,0,-1,-1
801,224,0,-1,-1
801,811,0,-1,-1
801,838,1,-1,801
801,911,0,-1,-1
801,923,0,-1,-1
801,1008,0,-1,-1
801,1073,0,-1,-1
801,1118,0,-1,-1
801,1476,0,-1,-1
801,1553,0,-1,-1
801,1570,0,-1,-1
803,113,0,-1,-1
803,254,0,-1,-1
803,529,0,-1,-1
803,615,0,-1,-1
803,672,0,-1,-1
803,764,0,-1,-1
803,838,0,-1,-1
803,971,1,-1,803
803,1096,0,-1,-1
803,1177,0,-1,-1
803,1230,0,-1,-1
803,1459,0,-1,-1
804,306,0,-1,-1
804,391,0,-1,-1
804,499,0,-1,-1
804,734,0,-1,-1
804,838,0,-1,-1
804,1119,0,-1,-1
804,1245,1,-1,804
804,1322,0,-1,-1
804,1416,0,-1,-1
804,1489,0,-1,-1
804,1533,0,-1,-1
813,48,0,-1,-1
813,78,0,-1,-1
813,193,0,-1,-1
813,499,0,-1,-1
813,602,0,-1,-1
813,633,0,-1,-1
813,703,0,-1,-1
813,717,0,-1,-1
813,787,0,-1,-1
813,809,0,-1,-1
813,838,1,-1,813
813,1422,0,-1,-1
814,97,0,-1,-1
814,783,0,-1,-1
814,838,1,-1,814
814,895,0,-1,-1
814,1118,0,-1,-1
814,1165,0,-1,-1
820,12,0,-1,-1
820,255,0,-1,-1
820,279,0,-1,-1
820,529,0,-1,-1
820,787,0,-1,-1
820,838,1,-1,820
820,995,0,-1,-1
820,1044,0,-1,-1
820,1210,0,-1,-1
820,1235,0,-1,-1
820,1399,0,-1,-1
820,1555,0,-1,-1
826,78,0,-1,-1
826,101,0,-1,-1
826,113,0,-1,-1
826,342,0,-1,-1
826,669,0,-1,-1
826,724,0,-1,-1
826,741,1,-1,826
826,838,0,-1,-1
826,923,0,-1,-1
826,952,0,-1,-1
826,988,0,-1,-1
826,995,0,-1,-1
826,1045,0,-1,-1
826,1065,0,-1,-1
826,1108,0,-1,-1
826,1177,0,-1,-1
826,1297,0,-1,-1
826,1437,0,-1,-1
826,1463,0,-1,-1
827,306,0,-1,-1
827,547,0,-1,-1
827,582,0,-1,-1
827,583,0,-1,-1
827,764,0,-1,-1
827,838,1,-1,827
827,1010,0,-1,-1
827,1419,0,-1,-1
827,1479,0,-1,-1
829,151,0,-1,-1
829,311,0,-1,-1
829,323,0,-1,-1
829,571,0,-1,-1
829,676,0,-1,-1
829,835,0,-1,-1
829,838,1,-1,829
829,944,0,-1,-1
829,1070,0,-1,-1
829,1192,0,-1,-1
829,1416,0,-1,-1
830,66,0,-1,-1
830,250,0,-1,-1
830,685,0,-1,-1
830,737,0,-1,-1
830,836,0,-1,-1
830,838,0,-1,-1
830,1183,1,-1,830
830,1301,0,-1,-1
830,1383,0,-1,-1
830,1399,0,-1,-1
839,323,0,-1,-1
839,462,0,-1,-1
839,532,0,-1,-1
839,544,0,-1,-1
839,703,0,-1,-1
839,771,0,-1,-1
839,783,0,-1,-1
839,793,0,-1,-1
839,838,0,-1,-1
839,911,1,-1,839
839,971,0,-1,-1
839,1214,0,-1,-1
839,1463,0,-1,-1
839,1553,0,-1,-1
840,60,0,-1,-1
840,163,0,-1,-1
840,304,0,-1,-1
840,520,0,-1,-1
840,529,0,-1,-1
840,724,0,-1,-1
840,838,0,-1,-1
840,1155,0,-1,-1
840,1210,1,-1,840
840,1301,0,-1,-1
840,1314,0,-1,-1
840,1365,0,-1,-1
840,1515,0,-1,-1
840,1567,0,-1,-1
841,336,0,-1,-1
841,344,0,-1,-1
841,381,0,-1,-1
841,741,0,-1,-1
841,838,1,-1,841
841,1074,0,-1,-1
841,1135,0,-1,-1
841,1230,0,-1,-1
841,1348,0,-1,-1
843,703,0,-1,-1
843,838,0,-1,-1
843,933,0,-1,-1
843,1044,0,-1,-1
843,1422,1,-1,843
843,1479,0,-1,-1
843,1604,0,-1,-1
843,1605,0,-1,-1
845,838,0,-1,-1
845,1066,0,-1,-1
845,1094,0,-1,-1
845,1142,0,-1,-1
845,1165,0,-1,-1
845,1261,1,-1,845
845,1267,0,-1,-1
845,1531,0,-1,-1
849,79,0,-1,-1
849,213,0,-1,-1
849,229,0,-1,-1
849,346,0,-1,-1
849,411,0,-1,-1
849,444,0,-1,-1
849,449,0,-1,-1
849,571,0,-1,-1
849,669,0,-1,-1
849,811,0,-1,-1
849,838,1,-1,849
849,1078,0,-1,-1
849,1279,0,-1,-1
850,301,0,-1,-1
850,527,0,-1,-1
850,563,0,-1,-1
850,595,0,-1,-1
850,631,0,-1,-1
850,669,0,-1,-1
850,838,1,-1,850
850,911,0,-1,-1
850,1221,0,-1,-1
850,1241,0,-1,-1
850,1286,0,-1,-1
850,1301,0,-1,-1
850,1534,0,-1,-1
852,14,0,-1,-1
852,223,1,-1,852
852,386,0,-1,-1
852,491,0,-1,-1
